X (g),Y (g),Z (g),Timestamp,time (s)
1.11,-0.28,0.13,2025-02-11 10:49:59,1.1142857142857143
1.13,-0.27,0.12,2025-02-11 10:49:59,1.1238095238095238
1.2,-0.27,0.11,2025-02-11 10:49:59,1.1333333333333333
1.29,-0.27,0.11,2025-02-11 10:49:59,1.1428571428571428
1.35,-0.26,0.12,2025-02-11 10:49:59,1.1523809523809523
1.35,-0.25,0.12,2025-02-11 10:49:59,1.161904761904762
1.3,-0.23,0.11,2025-02-11 10:49:59,1.1714285714285715
1.27,-0.21,0.09,2025-02-11 10:49:59,1.180952380952381
1.27,-0.22,0.08,2025-02-11 10:49:59,1.1904761904761905
1.27,-0.24,0.07,2025-02-11 10:49:59,1.2
1.26,-0.26,0.06,2025-02-11 10:49:59,1.2095238095238097
1.22,-0.25,0.04,2025-02-11 10:49:59,1.2190476190476192
1.22,-0.25,0.03,2025-02-11 10:49:59,1.2285714285714286
1.18,-0.22,0.03,2025-02-11 10:49:59,1.2380952380952381
1.15,-0.22,0.02,2025-02-11 10:49:59,1.2476190476190476
1.14,-0.21,0.03,2025-02-11 10:49:59,1.2571428571428571
1.1,-0.18,0.03,2025-02-11 10:49:59,1.2666666666666666
1.04,-0.17,0.02,2025-02-11 10:49:59,1.276190476190476
1.01,-0.15,0.02,2025-02-11 10:49:59,1.2857142857142858
0.98,-0.15,0.01,2025-02-11 10:49:59,1.2952380952380953
0.95,-0.13,-0.0,2025-02-11 10:49:59,1.3047619047619048
0.93,-0.11,-0.02,2025-02-11 10:49:59,1.3142857142857143
0.93,-0.07,-0.03,2025-02-11 10:49:59,1.3238095238095238
0.94,-0.04,-0.03,2025-02-11 10:49:59,1.3333333333333335
0.95,-0.0,-0.04,2025-02-11 10:49:59,1.342857142857143
0.98,0.05,-0.04,2025-02-11 10:49:59,1.3523809523809525
0.97,0.08,-0.05,2025-02-11 10:49:59,1.361904761904762
0.96,0.11,-0.05,2025-02-11 10:49:59,1.3714285714285714
0.96,0.11,-0.06,2025-02-11 10:49:59,1.380952380952381
0.95,0.13,-0.07,2025-02-11 10:49:59,1.3904761904761904
0.93,0.11,-0.07,2025-02-11 10:49:59,1.4
0.9,0.11,-0.07,2025-02-11 10:49:59,1.4095238095238096
0.87,0.09,-0.06,2025-02-11 10:49:59,1.4190476190476191
0.86,0.08,-0.05,2025-02-11 10:49:59,1.4285714285714286
0.85,0.06,-0.03,2025-02-11 10:49:59,1.438095238095238
0.85,0.03,-0.02,2025-02-11 10:49:59,1.4476190476190476
0.84,0.0,-0.01,2025-02-11 10:49:59,1.4571428571428573
0.84,-0.01,-0.01,2025-02-11 10:49:59,1.4666666666666668
0.85,-0.01,-0.01,2025-02-11 10:49:59,1.4761904761904763
0.84,-0.02,-0.01,2025-02-11 10:49:59,1.4857142857142858
0.83,-0.04,-0.0,2025-02-11 10:49:59,1.4952380952380953
0.82,-0.05,-0.0,2025-02-11 10:49:59,1.5047619047619047
0.79,-0.08,0.02,2025-02-11 10:49:59,1.5142857142857142
0.73,-0.08,0.13,2025-02-11 10:49:59,1.5238095238095237
0.72,-0.07,0.15,2025-02-11 10:49:59,1.5333333333333334
0.71,-0.06,0.15,2025-02-11 10:49:59,1.542857142857143
0.71,-0.05,0.15,2025-02-11 10:49:59,1.5523809523809524
0.72,-0.05,0.14,2025-02-11 10:49:59,1.561904761904762
0.72,-0.05,0.12,2025-02-11 10:49:59,1.5714285714285716
0.71,-0.06,0.1,2025-02-11 10:49:59,1.580952380952381
0.71,-0.08,0.08,2025-02-11 10:49:59,1.5904761904761906
0.71,-0.11,0.06,2025-02-11 10:49:59,1.6
0.73,-0.15,0.06,2025-02-11 10:49:59,1.6095238095238096
0.72,-0.17,0.08,2025-02-11 10:49:59,1.619047619047619
0.71,-0.18,0.12,2025-02-11 10:49:59,1.6285714285714286
0.7,-0.2,0.14,2025-02-11 10:49:59,1.638095238095238
0.68,-0.21,0.17,2025-02-11 10:49:59,1.6476190476190475
0.66,-0.21,0.18,2025-02-11 10:49:59,1.6571428571428573
0.65,-0.22,0.18,2025-02-11 10:49:59,1.6666666666666667
0.66,-0.23,0.18,2025-02-11 10:49:59,1.6761904761904762
0.69,-0.23,0.18,2025-02-11 10:49:59,1.6857142857142857
0.72,-0.23,0.18,2025-02-11 10:49:59,1.6952380952380954
0.77,-0.22,0.19,2025-02-11 10:49:59,1.704761904761905
0.84,-0.21,0.2,2025-02-11 10:49:59,1.7142857142857144
0.91,-0.2,0.22,2025-02-11 10:49:59,1.723809523809524
0.97,-0.21,0.23,2025-02-11 10:49:59,1.7333333333333334
1.02,-0.22,0.25,2025-02-11 10:49:59,1.7428571428571429
1.05,-0.22,0.26,2025-02-11 10:49:59,1.7523809523809524
1.08,-0.2,0.27,2025-02-11 10:49:59,1.7619047619047619
1.08,-0.18,0.28,2025-02-11 10:49:59,1.7714285714285714
1.09,-0.17,0.27,2025-02-11 10:49:59,1.780952380952381
1.11,-0.19,0.26,2025-02-11 10:49:59,1.7904761904761906
1.19,-0.2,0.24,2025-02-11 10:49:59,1.8
1.28,-0.21,0.22,2025-02-11 10:49:59,1.8095238095238098
1.32,-0.2,0.22,2025-02-11 10:49:59,1.8190476190476192
1.35,-0.21,0.21,2025-02-11 10:49:59,1.8285714285714287
1.37,-0.24,0.19,2025-02-11 10:49:59,1.8380952380952382
1.38,-0.28,0.18,2025-02-11 10:49:59,1.8476190476190477
1.4,-0.31,0.17,2025-02-11 10:49:59,1.8571428571428572
1.42,-0.34,0.14,2025-02-11 10:49:59,1.8666666666666667
1.42,-0.35,0.12,2025-02-11 10:49:59,1.8761904761904762
1.42,-0.36,0.09,2025-02-11 10:49:59,1.8857142857142857
1.42,-0.35,0.07,2025-02-11 10:49:59,1.8952380952380952
1.44,-0.36,0.06,2025-02-11 10:49:59,1.9047619047619049
1.47,-0.34,0.05,2025-02-11 10:49:59,1.9142857142857144
1.46,-0.33,0.05,2025-02-11 10:49:59,1.9238095238095239
1.44,-0.32,0.05,2025-02-11 10:49:59,1.9333333333333336
1.43,-0.32,0.05,2025-02-11 10:49:59,1.942857142857143
1.42,-0.31,0.06,2025-02-11 10:49:59,1.9523809523809526
1.39,-0.29,0.07,2025-02-11 10:49:59,1.961904761904762
1.35,-0.27,0.08,2025-02-11 10:49:59,1.9714285714285715
1.3,-0.26,0.08,2025-02-11 10:49:59,1.980952380952381
1.22,-0.24,0.08,2025-02-11 10:49:59,1.9904761904761905
1.14,-0.24,0.07,2025-02-11 10:50:00,2.0
1.05,-0.24,0.06,2025-02-11 10:50:00,2.009259259259259
0.98,-0.25,0.06,2025-02-11 10:50:00,2.0185185185185186
0.91,-0.26,0.05,2025-02-11 10:50:00,2.0277777777777777
0.85,-0.26,0.05,2025-02-11 10:50:00,2.037037037037037
0.78,-0.26,0.05,2025-02-11 10:50:00,2.0462962962962963
0.74,-0.26,0.05,2025-02-11 10:50:00,2.0555555555555554
0.7,-0.26,0.05,2025-02-11 10:50:00,2.064814814814815
0.61,-0.23,0.06,2025-02-11 10:50:00,2.074074074074074
0.59,-0.22,0.06,2025-02-11 10:50:00,2.0833333333333335
0.58,-0.21,0.06,2025-02-11 10:50:00,2.0925925925925926
0.57,-0.19,0.06,2025-02-11 10:50:00,2.1018518518518516
0.58,-0.18,0.06,2025-02-11 10:50:00,2.111111111111111
0.59,-0.16,0.06,2025-02-11 10:50:00,2.1203703703703702
0.6,-0.15,0.06,2025-02-11 10:50:00,2.1296296296296298
0.61,-0.13,0.06,2025-02-11 10:50:00,2.138888888888889
0.62,-0.12,0.06,2025-02-11 10:50:00,2.148148148148148
0.65,-0.11,0.07,2025-02-11 10:50:00,2.1574074074074074
0.67,-0.1,0.08,2025-02-11 10:50:00,2.1666666666666665
0.69,-0.09,0.09,2025-02-11 10:50:00,2.175925925925926
0.73,-0.09,0.11,2025-02-11 10:50:00,2.185185185185185
0.75,-0.08,0.1,2025-02-11 10:50:00,2.1944444444444446
0.77,-0.08,0.1,2025-02-11 10:50:00,2.2037037037037037
0.8,-0.08,0.09,2025-02-11 10:50:00,2.212962962962963
0.83,-0.08,0.08,2025-02-11 10:50:00,2.2222222222222223
0.88,-0.08,0.08,2025-02-11 10:50:00,2.2314814814814814
0.92,-0.08,0.07,2025-02-11 10:50:00,2.240740740740741
0.96,-0.1,0.07,2025-02-11 10:50:00,2.25
0.99,-0.11,0.06,2025-02-11 10:50:00,2.259259259259259
1.03,-0.13,0.05,2025-02-11 10:50:00,2.2685185185185186
1.06,-0.14,0.04,2025-02-11 10:50:00,2.2777777777777777
1.08,-0.16,0.03,2025-02-11 10:50:00,2.287037037037037
1.1,-0.17,0.03,2025-02-11 10:50:00,2.2962962962962963
1.1,-0.18,0.04,2025-02-11 10:50:00,2.3055555555555554
1.1,-0.18,0.06,2025-02-11 10:50:00,2.314814814814815
1.08,-0.19,0.06,2025-02-11 10:50:00,2.324074074074074
1.09,-0.2,0.06,2025-02-11 10:50:00,2.3333333333333335
1.13,-0.21,0.06,2025-02-11 10:50:00,2.3425925925925926
1.16,-0.23,0.06,2025-02-11 10:50:00,2.351851851851852
1.18,-0.23,0.07,2025-02-11 10:50:00,2.361111111111111
1.18,-0.22,0.08,2025-02-11 10:50:00,2.3703703703703702
1.2,-0.2,0.08,2025-02-11 10:50:00,2.3796296296296298
1.21,-0.2,0.08,2025-02-11 10:50:00,2.388888888888889
1.23,-0.2,0.07,2025-02-11 10:50:00,2.398148148148148
1.22,-0.21,0.06,2025-02-11 10:50:00,2.4074074074074074
1.17,-0.23,0.06,2025-02-11 10:50:00,2.4166666666666665
1.11,-0.25,0.09,2025-02-11 10:50:00,2.425925925925926
1.06,-0.24,0.12,2025-02-11 10:50:00,2.435185185185185
1.02,-0.22,0.15,2025-02-11 10:50:00,2.4444444444444446
1.02,-0.22,0.17,2025-02-11 10:50:00,2.4537037037037037
1.02,-0.23,0.2,2025-02-11 10:50:00,2.462962962962963
1.05,-0.24,0.24,2025-02-11 10:50:00,2.4722222222222223
1.08,-0.25,0.28,2025-02-11 10:50:00,2.4814814814814814
1.11,-0.24,0.3,2025-02-11 10:50:00,2.4907407407407405
1.14,-0.21,0.31,2025-02-11 10:50:00,2.5
1.17,-0.19,0.3,2025-02-11 10:50:00,2.509259259259259
1.18,-0.18,0.28,2025-02-11 10:50:00,2.5185185185185186
1.16,-0.16,0.27,2025-02-11 10:50:00,2.5277777777777777
1.11,-0.15,0.25,2025-02-11 10:50:00,2.537037037037037
1.05,-0.14,0.22,2025-02-11 10:50:00,2.5462962962962963
0.98,-0.13,0.21,2025-02-11 10:50:00,2.5555555555555554
0.91,-0.12,0.2,2025-02-11 10:50:00,2.564814814814815
0.86,-0.1,0.2,2025-02-11 10:50:00,2.574074074074074
0.81,-0.1,0.21,2025-02-11 10:50:00,2.583333333333333
0.77,-0.12,0.23,2025-02-11 10:50:00,2.5925925925925926
0.73,-0.14,0.25,2025-02-11 10:50:00,2.601851851851852
0.71,-0.15,0.26,2025-02-11 10:50:00,2.611111111111111
0.68,-0.17,0.26,2025-02-11 10:50:00,2.6203703703703702
0.66,-0.18,0.25,2025-02-11 10:50:00,2.6296296296296298
0.65,-0.21,0.23,2025-02-11 10:50:00,2.638888888888889
0.64,-0.21,0.21,2025-02-11 10:50:00,2.648148148148148
0.63,-0.22,0.19,2025-02-11 10:50:00,2.6574074074074074
0.63,-0.22,0.18,2025-02-11 10:50:00,2.6666666666666665
0.62,-0.23,0.16,2025-02-11 10:50:00,2.675925925925926
0.61,-0.23,0.15,2025-02-11 10:50:00,2.685185185185185
0.61,-0.23,0.14,2025-02-11 10:50:00,2.6944444444444446
0.61,-0.24,0.13,2025-02-11 10:50:00,2.7037037037037037
0.62,-0.24,0.13,2025-02-11 10:50:00,2.712962962962963
0.62,-0.25,0.13,2025-02-11 10:50:00,2.7222222222222223
0.63,-0.26,0.13,2025-02-11 10:50:00,2.7314814814814814
0.64,-0.26,0.14,2025-02-11 10:50:00,2.7407407407407405
0.64,-0.26,0.14,2025-02-11 10:50:00,2.75
0.64,-0.26,0.15,2025-02-11 10:50:00,2.759259259259259
0.64,-0.27,0.16,2025-02-11 10:50:00,2.7685185185185186
0.64,-0.28,0.18,2025-02-11 10:50:00,2.7777777777777777
0.64,-0.28,0.2,2025-02-11 10:50:00,2.787037037037037
0.65,-0.26,0.22,2025-02-11 10:50:00,2.7962962962962963
0.7,-0.24,0.23,2025-02-11 10:50:00,2.8055555555555554
0.75,-0.22,0.25,2025-02-11 10:50:00,2.814814814814815
0.83,-0.21,0.25,2025-02-11 10:50:00,2.824074074074074
0.9,-0.22,0.27,2025-02-11 10:50:00,2.833333333333333
0.97,-0.21,0.29,2025-02-11 10:50:00,2.8425925925925926
1.05,-0.2,0.33,2025-02-11 10:50:00,2.851851851851852
1.08,-0.19,0.35,2025-02-11 10:50:00,2.861111111111111
1.1,-0.21,0.37,2025-02-11 10:50:00,2.8703703703703702
1.13,-0.23,0.39,2025-02-11 10:50:00,2.8796296296296298
1.14,-0.23,0.39,2025-02-11 10:50:00,2.888888888888889
1.12,-0.21,0.39,2025-02-11 10:50:00,2.898148148148148
1.11,-0.19,0.4,2025-02-11 10:50:00,2.9074074074074074
1.12,-0.18,0.38,2025-02-11 10:50:00,2.9166666666666665
1.21,-0.19,0.34,2025-02-11 10:50:00,2.9259259259259256
1.32,-0.2,0.31,2025-02-11 10:50:00,2.935185185185185
1.37,-0.2,0.3,2025-02-11 10:50:00,2.9444444444444446
1.39,-0.21,0.29,2025-02-11 10:50:00,2.9537037037037037
1.46,-0.25,0.24,2025-02-11 10:50:00,2.962962962962963
1.48,-0.26,0.21,2025-02-11 10:50:00,2.9722222222222223
1.5,-0.3,0.22,2025-02-11 10:50:00,2.9814814814814814
1.54,-0.32,0.24,2025-02-11 10:50:00,2.9907407407407405
1.53,-0.33,0.24,2025-02-11 10:50:01,3.0
1.53,-0.36,0.21,2025-02-11 10:50:01,3.0088495575221237
1.51,-0.37,0.15,2025-02-11 10:50:01,3.017699115044248
1.48,-0.39,0.1,2025-02-11 10:50:01,3.0265486725663715
1.45,-0.42,0.06,2025-02-11 10:50:01,3.0353982300884956
1.43,-0.43,0.04,2025-02-11 10:50:01,3.0442477876106193
1.44,-0.43,0.01,2025-02-11 10:50:01,3.0530973451327434
1.42,-0.43,-0.01,2025-02-11 10:50:01,3.061946902654867
1.38,-0.4,-0.04,2025-02-11 10:50:01,3.0707964601769913
1.32,-0.36,-0.06,2025-02-11 10:50:01,3.079646017699115
1.22,-0.32,-0.08,2025-02-11 10:50:01,3.088495575221239
1.33,-0.29,-0.08,2025-02-11 10:50:01,3.0973451327433628
1.18,-0.26,-0.07,2025-02-11 10:50:01,3.106194690265487
1.14,-0.24,-0.06,2025-02-11 10:50:01,3.1150442477876106
1.1,-0.23,-0.05,2025-02-11 10:50:01,3.1238938053097347
1.05,-0.21,-0.04,2025-02-11 10:50:01,3.1327433628318584
0.99,-0.21,-0.04,2025-02-11 10:50:01,3.1415929203539825
0.94,-0.22,-0.03,2025-02-11 10:50:01,3.150442477876106
0.89,-0.22,-0.01,2025-02-11 10:50:01,3.15929203539823
0.85,-0.22,0.0,2025-02-11 10:50:01,3.168141592920354
0.81,-0.24,0.01,2025-02-11 10:50:01,3.1769911504424777
0.77,-0.22,0.01,2025-02-11 10:50:01,3.185840707964602
0.74,-0.22,0.01,2025-02-11 10:50:01,3.1946902654867255
0.72,-0.22,0.02,2025-02-11 10:50:01,3.2035398230088497
0.69,-0.21,0.02,2025-02-11 10:50:01,3.2123893805309733
0.68,-0.22,0.03,2025-02-11 10:50:01,3.2212389380530975
0.66,-0.2,0.04,2025-02-11 10:50:01,3.230088495575221
0.66,-0.19,0.04,2025-02-11 10:50:01,3.2389380530973453
0.64,-0.2,0.04,2025-02-11 10:50:01,3.247787610619469
0.64,-0.18,0.04,2025-02-11 10:50:01,3.256637168141593
0.64,-0.18,0.03,2025-02-11 10:50:01,3.265486725663717
0.65,-0.17,0.02,2025-02-11 10:50:01,3.274336283185841
0.64,-0.16,0.02,2025-02-11 10:50:01,3.2831858407079646
0.62,-0.15,0.02,2025-02-11 10:50:01,3.2920353982300883
0.63,-0.15,0.02,2025-02-11 10:50:01,3.3008849557522124
0.63,-0.13,0.01,2025-02-11 10:50:01,3.309734513274336
0.64,-0.13,0.01,2025-02-11 10:50:01,3.3185840707964602
0.65,-0.13,0.01,2025-02-11 10:50:01,3.327433628318584
0.65,-0.12,0.01,2025-02-11 10:50:01,3.336283185840708
0.67,-0.12,0.01,2025-02-11 10:50:01,3.3451327433628317
0.68,-0.11,0.01,2025-02-11 10:50:01,3.353982300884956
0.7,-0.11,0.0,2025-02-11 10:50:01,3.3628318584070795
0.72,-0.11,-0.0,2025-02-11 10:50:01,3.3716814159292037
0.73,-0.11,-0.01,2025-02-11 10:50:01,3.3805309734513274
0.75,-0.12,-0.01,2025-02-11 10:50:01,3.3893805309734515
0.78,-0.13,-0.01,2025-02-11 10:50:01,3.398230088495575
0.82,-0.13,-0.0,2025-02-11 10:50:01,3.4070796460176993
0.85,-0.14,0.0,2025-02-11 10:50:01,3.415929203539823
0.9,-0.14,0.01,2025-02-11 10:50:01,3.4247787610619467
0.94,-0.14,0.02,2025-02-11 10:50:01,3.433628318584071
0.97,-0.15,0.03,2025-02-11 10:50:01,3.442477876106195
1.0,-0.15,0.03,2025-02-11 10:50:01,3.4513274336283186
1.04,-0.16,0.03,2025-02-11 10:50:01,3.4601769911504423
1.07,-0.16,0.03,2025-02-11 10:50:01,3.4690265486725664
1.11,-0.15,0.02,2025-02-11 10:50:01,3.47787610619469
1.15,-0.16,0.02,2025-02-11 10:50:01,3.4867256637168142
1.2,-0.16,0.03,2025-02-11 10:50:01,3.495575221238938
1.22,-0.17,0.03,2025-02-11 10:50:01,3.504424778761062
1.25,-0.17,0.02,2025-02-11 10:50:01,3.5132743362831858
1.28,-0.17,0.01,2025-02-11 10:50:01,3.52212389380531
1.34,-0.18,-0.01,2025-02-11 10:50:01,3.5309734513274336
1.39,-0.19,-0.03,2025-02-11 10:50:01,3.5398230088495577
1.43,-0.2,-0.05,2025-02-11 10:50:01,3.5486725663716814
1.47,-0.21,-0.05,2025-02-11 10:50:01,3.557522123893805
1.44,-0.24,-0.04,2025-02-11 10:50:01,3.566371681415929
1.34,-0.26,-0.02,2025-02-11 10:50:01,3.5752212389380533
1.25,-0.29,-0.01,2025-02-11 10:50:01,3.584070796460177
1.16,-0.3,0.01,2025-02-11 10:50:01,3.5929203539823007
1.09,-0.31,0.03,2025-02-11 10:50:01,3.601769911504425
1.04,-0.31,0.05,2025-02-11 10:50:01,3.6106194690265485
1.01,-0.3,0.08,2025-02-11 10:50:01,3.6194690265486726
1.01,-0.28,0.1,2025-02-11 10:50:01,3.6283185840707963
1.06,-0.25,0.12,2025-02-11 10:50:01,3.6371681415929205
1.14,-0.26,0.17,2025-02-11 10:50:01,3.646017699115044
1.21,-0.27,0.23,2025-02-11 10:50:01,3.6548672566371683
1.25,-0.27,0.25,2025-02-11 10:50:01,3.663716814159292
1.26,-0.27,0.25,2025-02-11 10:50:01,3.672566371681416
1.27,-0.26,0.23,2025-02-11 10:50:01,3.6814159292035398
1.24,-0.25,0.18,2025-02-11 10:50:01,3.6902654867256635
1.18,-0.24,0.14,2025-02-11 10:50:01,3.6991150442477876
1.13,-0.23,0.1,2025-02-11 10:50:01,3.7079646017699117
1.04,-0.2,0.09,2025-02-11 10:50:01,3.7168141592920354
0.97,-0.17,0.1,2025-02-11 10:50:01,3.725663716814159
