time (s),X (g),Y (g),Z (g),acceleration (g)
1.62,0.71,-0.18,0.12,0.7422263805605402
1.63,0.7,-0.2,0.14,0.7413501197140254
1.64,0.68,-0.21,0.17,0.7317103251970688
1.65,0.66,-0.21,0.18,0.7156116265125938
1.66,0.65,-0.22,0.18,0.709436396021518
1.67,0.66,-0.23,0.18,0.7217340230306453
1.68,0.69,-0.23,0.18,0.7492663077971676
1.69,0.72,-0.23,0.18,0.7769813382572325
1.7,0.77,-0.22,0.19,0.8230431337420901
1.71,0.84,-0.21,0.2,0.8886506625215558
1.72,0.91,-0.2,0.22,0.9573400649716902
1.73,0.97,-0.21,0.23,1.0187737727287645
1.74,1.02,-0.22,0.25,1.0729864864013898
1.75,1.05,-0.22,0.26,1.103856874780422
1.76,1.08,-0.2,0.27,1.1310614483749326
1.77,1.08,-0.18,0.28,1.1301327355669333
1.78,1.09,-0.17,0.27,1.1357376457615553
1.79,1.11,-0.19,0.26,1.1557681428383464
1.8,1.2349999999999999,-0.20500000000000002,0.22999999999999998,1.2729809441244557
1.81,1.32,-0.2,0.22,1.3530705820466278
1.82,1.35,-0.21,0.21,1.382280724020993
1.83,1.37,-0.24,0.19,1.4037806096395549
1.84,1.38,-0.28,0.18,1.419577401905229
1.85,1.4,-0.31,0.17,1.4439529078193651
1.86,1.42,-0.34,0.14,1.4668333238647124
1.87,1.42,-0.35,0.12,1.4674126890551276
1.88,1.42,-0.36,0.09,1.4676852523616908
1.89,1.42,-0.35,0.07,1.4641721210294916
1.9,1.44,-0.36,0.06,1.4855302083767936
1.91,1.47,-0.34,0.05,1.5096357176484663
1.92,1.46,-0.33,0.05,1.4976648490233053
1.93,1.44,-0.32,0.05,1.4759742545180115
1.94,1.43,-0.32,0.05,1.4662196288414637
1.95,1.42,-0.31,0.06,1.4546820958546234
1.96,1.39,-0.29,0.07,1.4216539663363936
1.97,1.35,-0.27,0.08,1.3790576492663387
1.98,1.3,-0.26,0.08,1.3281566172707193
1.99,1.22,-0.24,0.08,1.2459534501738017
2.0,1.095,-0.24,0.065,1.1229198375113454
2.01,0.98,-0.25,0.06,1.01316336293808
2.02,0.91,-0.26,0.05,0.9477341399358788
2.03,0.85,-0.26,0.05,0.8902808545621993
2.04,0.78,-0.26,0.05,0.8237111144084436
2.05,0.74,-0.26,0.05,0.7859389289251423
2.06,0.7,-0.26,0.05,0.7483982896827063
2.07,0.61,-0.23,0.06,0.6546754921333163
2.08,0.59,-0.22,0.06,0.6325345840347387
2.09,0.58,-0.21,0.06,0.6197580172938467
2.1,0.57,-0.19,0.06,0.6038211655780211
2.11,0.58,-0.18,0.06,0.6102458520956943
2.12,0.595,-0.155,0.06,0.6178084812168438
2.13,0.61,-0.13,0.06,0.6265780079128217
2.14,0.62,-0.12,0.06,0.6343500610861482
2.15,0.65,-0.11,0.07,0.6629479617586889
2.16,0.67,-0.1,0.08,0.6821290200541245
2.17,0.69,-0.09,0.09,0.7016409338115899
2.18,0.73,-0.09,0.11,0.743706931526122
2.19,0.75,-0.08,0.1,0.7608547824650903
2.2,0.77,-0.08,0.1,0.7805767098754612
2.21,0.8,-0.08,0.09,0.8090117428072352
2.22,0.83,-0.08,0.08,0.8376753547765386
2.23,0.88,-0.08,0.08,0.8872429205127533
2.24,0.92,-0.08,0.07,0.9261209424259879
2.25,0.975,-0.10500000000000001,0.065,0.9828135456750511
2.26,1.03,-0.13,0.05,1.0393748120865733
2.27,1.06,-0.14,0.04,1.0699532700076206
2.28,1.08,-0.16,0.03,1.0921996154549771
2.29,1.1,-0.17,0.03,1.1134630662936242
2.3,1.1,-0.18,0.04,1.115347479487895
2.31,1.1,-0.18,0.06,1.116243700990066
2.32,1.08,-0.19,0.06,1.0982258419833328
2.33,1.09,-0.2,0.06,1.1098198051936181
2.34,1.13,-0.21,0.06,1.1509126813099244
2.35,1.16,-0.23,0.06,1.184103036057251
2.36,1.18,-0.23,0.07,1.2042425004956434
2.37,1.19,-0.21000000000000002,0.08,1.2110881558380293
2.38,1.21,-0.2,0.08,1.2290240030202828
2.39,1.23,-0.2,0.07,1.2481185841096991
2.4,1.22,-0.21,0.06,1.2393950137062841
2.41,1.17,-0.23,0.06,1.193901168438996
2.42,1.11,-0.25,0.09,1.141358839278866
2.43,1.06,-0.24,0.12,1.0934349546269317
2.44,1.02,-0.22,0.15,1.0541821474489121
2.45,1.02,-0.22,0.17,1.0572133181151284
2.46,1.02,-0.23,0.2,1.0645656391223606
2.47,1.05,-0.24,0.24,1.1034944494649714
2.48,1.08,-0.25,0.28,1.1433722053644648
2.49,1.11,-0.24,0.3,1.1746063170271137
2.5,1.1549999999999998,-0.2,0.305,1.211309294918348
2.51,1.18,-0.18,0.28,1.226050569919528
2.52,1.16,-0.16,0.27,1.2017071190602142
2.53,1.11,-0.15,0.25,1.147649772360889
2.54,1.05,-0.14,0.22,1.0818964830333815
2.55,0.98,-0.13,0.21,1.010643359449811
2.56,0.91,-0.12,0.2,0.9394147114027969
2.57,0.86,-0.1,0.2,0.8885943956609225
2.58,0.81,-0.1,0.21,0.8427336471270149
2.59,0.77,-0.12,0.23,0.812526922630875
2.6,0.73,-0.14,0.25,0.784219357067906
2.61,0.71,-0.15,0.26,0.7708436936240706
2.62,0.67,-0.175,0.255,0.7379752285239163
2.63,0.65,-0.21,0.23,0.7207634840916957
2.64,0.64,-0.21,0.21,0.7055494312945054
2.65,0.63,-0.22,0.19,0.6938299503480663
2.66,0.63,-0.22,0.18,0.6911584478250989
2.67,0.62,-0.23,0.16,0.6803675477269621
2.68,0.61,-0.23,0.15,0.6689544080129826
2.69,0.61,-0.23,0.14,0.666783323126786
2.7,0.61,-0.24,0.13,0.6682813778641449
2.71,0.62,-0.24,0.13,0.677421582177598
2.72,0.62,-0.25,0.13,0.6810286337592569
2.73,0.63,-0.26,0.13,0.6938299503480663
2.74,0.64,-0.26,0.14,0.7048404074682438
2.75,0.64,-0.26,0.14500000000000002,0.7058675123955404
2.76,0.64,-0.27,0.16,0.7128113354878695
2.77,0.64,-0.28,0.18,0.7213875518748574
2.78,0.64,-0.28,0.2,0.726636084983398
2.79,0.65,-0.26,0.22,0.7338255923582933
2.8,0.7,-0.24,0.23,0.7749193506423749
2.81,0.75,-0.22,0.25,0.8206095295571457
2.82,0.83,-0.21,0.25,0.8919080670113932
2.83,0.9,-0.22,0.27,0.9650388593212192
2.84,0.97,-0.21,0.29,1.0339729203417274
2.85,1.05,-0.2,0.33,1.1186599125739691
2.86,1.08,-0.19,0.35,1.151086443322134
2.87,1.115,-0.22,0.38,1.198369890628193
2.88,1.14,-0.23,0.39,1.2266213759754883
2.89,1.12,-0.21,0.39,1.2044085685513866
2.9,1.11,-0.19,0.4,1.1950732195141853
2.91,1.12,-0.18,0.38,1.1963277142990545
2.92,1.21,-0.19,0.34,1.2711412195346352
2.93,1.32,-0.2,0.31,1.3705838172107536
2.94,1.37,-0.2,0.3,1.4166509803053116
2.95,1.39,-0.21,0.29,1.4353745155881792
2.96,1.46,-0.25,0.24,1.5005665596700466
2.97,1.48,-0.26,0.21,1.5172672803431833
2.98,1.5,-0.3,0.22,1.54544491975612
2.99,1.54,-0.32,0.24,1.591100248255904
3.0,1.53,-0.345,0.22499999999999998,1.5846131104079495
3.01,1.51,-0.37,0.15,1.5618898808814916
3.02,1.48,-0.39,0.1,1.5337861650177966
3.03,1.45,-0.42,0.06,1.5107944929738129
3.04,1.43,-0.43,0.04,1.4937871334296595
3.05,1.44,-0.43,0.01,1.5028639326299638
3.06,1.42,-0.43,-0.01,1.4837115622653885
3.07,1.35,-0.38,-0.05,1.4034420769840374
3.08,1.22,-0.32,-0.08,1.2638037822383663
3.09,1.33,-0.29,-0.08,1.3635981812836215
3.1,1.18,-0.26,-0.07,1.2103305333668155
3.11,1.14,-0.24,-0.06,1.166533325713415
3.12,1.1,-0.23,-0.05,1.1248999955551604
3.13,1.05,-0.21,-0.04,1.0715409464878138
3.14,0.99,-0.21,-0.04,1.0128178513434685
3.15,0.915,-0.22,-0.02,0.9413549465655706
3.16,0.85,-0.22,0.0,0.8780091115700337
3.17,0.81,-0.24,0.01,0.844866853415377
3.18,0.77,-0.22,0.01,0.800874522007037
3.19,0.74,-0.22,0.01,0.7720751258783046
3.2,0.72,-0.22,0.02,0.7531268153505092
3.21,0.69,-0.21,0.02,0.7215261603018978
3.22,0.68,-0.22,0.03,0.7153320907103219
3.23,0.66,-0.195,0.04,0.6893823320397482
3.24,0.64,-0.2,0.04,0.6717142249498665
3.25,0.64,-0.18,0.04,0.6660330322138684
3.26,0.64,-0.18,0.03,0.6655073252789935
3.27,0.65,-0.17,0.02,0.6721606950722424
3.28,0.64,-0.16,0.02,0.66
3.29,0.62,-0.15,0.02,0.638200595424354
3.3,0.63,-0.14,0.015,0.645635176187838
3.31,0.64,-0.13,0.01,0.6531462317123172
3.32,0.65,-0.13,0.01,0.6629479617586889
3.33,0.65,-0.12,0.01,0.6610597552415365
3.34,0.67,-0.12,0.01,0.6807348970047005
3.35,0.68,-0.11,0.01,0.6889121859859935
3.36,0.7,-0.11,0.0,0.708590149522275
3.37,0.72,-0.11,0.0,0.7283543093852057
3.38,0.74,-0.11499999999999999,-0.01,0.7489570195223032
3.39,0.78,-0.13,-0.01,0.7908223567907018
3.4,0.82,-0.13,0.0,0.8302409288875127
3.41,0.85,-0.14,0.0,0.8614522621712708
3.42,0.9,-0.14,0.01,0.9108786966440702
3.43,0.94,-0.14,0.02,0.9505787710652915
3.44,0.97,-0.15,0.03,0.9819877799646999
3.45,1.0,-0.15,0.03,1.011632344283238
3.46,1.0550000000000002,-0.16,0.03,1.067487814193987
3.47,1.11,-0.15,0.02,1.1202678251204041
3.48,1.15,-0.16,0.02,1.1612493272333895
3.49,1.2,-0.16,0.03,1.210991329448729
3.5,1.22,-0.17,0.03,1.232152587953294
3.51,1.25,-0.17,0.02,1.2616655658295506
3.52,1.28,-0.17,0.01,1.2912784362793333
3.53,1.365,-0.185,-0.02,1.3776593598372677
3.54,1.43,-0.2,-0.05,1.4447837208385204
3.55,1.47,-0.21,-0.05,1.4857657958103625
3.56,1.44,-0.24,-0.04,1.4604109010822945
3.57,1.34,-0.26,-0.02,1.3651373557265218
3.58,1.25,-0.29,-0.01,1.2832380917039519
3.59,1.16,-0.3,0.01,1.1982069938036584
3.6,1.09,-0.31,0.03,1.1336225121265016
3.61,1.025,-0.305,0.065,1.0715078693222833
3.62,1.01,-0.28,0.1,1.052853266129711
3.63,1.06,-0.25,0.12,1.095673308974897
3.64,1.14,-0.26,0.17,1.1815667564721004
3.65,1.21,-0.27,0.23,1.2609123680890753
3.66,1.25,-0.27,0.25,1.3030349189488362
3.67,1.26,-0.27,0.25,1.3126309458488323
3.68,1.27,-0.26,0.23,1.3165864954495015
3.69,1.21,-0.245,0.16,1.2449819153867014
3.7,1.13,-0.23,0.1,1.1574973002128341
3.71,1.04,-0.2,0.09,1.0628734637763801
3.72,0.97,-0.17,0.1,0.9898484732523458
3.73,0.91,-0.15,0.11,0.9288164511893617
3.74,0.85,-0.13,0.13,0.8696551040498756
3.75,0.81,-0.15,0.15,0.8373171442171717
3.76,0.77,-0.175,0.185,0.811077730533467
3.77,0.74,-0.2,0.2,0.7922120928135344
3.78,0.71,-0.22,0.2,0.7697402159170327
3.79,0.69,-0.24,0.21,0.7601315675591956
3.8,0.66,-0.24,0.22,0.735934779718964
3.81,0.65,-0.23,0.22,0.7237402849088892
3.82,0.64,-0.25,0.22,0.7214568594171102
3.83,0.63,-0.25,0.22,0.7126008700527947
3.84,0.635,-0.235,0.215,0.7104564060153129
3.85,0.65,-0.23,0.21,0.7207634840916957
3.86,0.65,-0.23,0.2,0.7179136438319027
3.87,0.66,-0.22,0.19,0.7211795892841116
3.88,0.68,-0.22,0.18,0.7370210309075312
3.89,0.7,-0.21,0.18,0.7526619427073484
3.9,0.7,-0.2,0.17,0.7475961476626267
3.91,0.72,-0.21,0.17,0.7690253571892152
3.92,0.725,-0.2,0.175,0.7721826459131171
3.93,0.73,-0.2,0.18,0.7780102827083971
3.94,0.74,-0.19,0.19,0.787273777030583
3.95,0.75,-0.22,0.18,0.8020598481410225
3.96,0.79,-0.22,0.19,0.8417838202293983
3.97,0.82,-0.22,0.2,0.872238499494261
3.98,0.85,-0.23,0.21,0.9052623929005335
3.99,0.88,-0.23,0.23,0.9381897462667133
4.0,0.96,-0.24,0.24,1.0182555964445263
4.01,1.04,-0.25,0.24,1.0962207806824318
4.02,1.11,-0.23,0.23,1.156676272774712
4.03,1.14,-0.23,0.24,1.1874763155532828
4.04,1.15,-0.24,0.25,1.2010828447696686
4.05,1.15,-0.22,0.25,1.197246841716444
4.06,1.2149999999999999,-0.215,0.23,1.2551713366841164
4.07,1.26,-0.22,0.22,1.2978443666326098
4.08,1.31,-0.22,0.2,1.3433167906342867
4.09,1.4,-0.22,0.18,1.4285657142742856
4.1,1.48,-0.23,0.17,1.5073818361649447
4.11,1.55,-0.25,0.16,1.578163489629639
4.12,1.6,-0.28,0.17,1.633187068280912
4.13,1.58,-0.29000000000000004,0.20500000000000002,1.6195974189545395
4.14,1.46,-0.31,0.23,1.5101655538383862
4.15,1.37,-0.32,0.23,1.4255525244620069
4.16,1.29,-0.33,0.21,1.3479985163196584
4.17,1.23,-0.34,0.18,1.2887590930814028
4.18,1.19,-0.34,0.14,1.2455119429375214
4.19,1.17,-0.33,0.1,1.2197540735738495
4.2,1.18,-0.32,0.05,1.2237467828853201
4.21,1.21,-0.31,0.03,1.2494398745037714
4.22,1.22,-0.31,0.01,1.2588089608832629
4.23,1.24,-0.31,0.0,1.2781627439414749
4.24,1.26,-0.29,-0.01,1.2929810516786393
4.25,1.26,-0.28,-0.01,1.2907749610214787
4.26,1.225,-0.26,0.01,1.2523801052714645
4.27,1.15,-0.26,0.05,1.180084742719776
4.28,1.07,-0.26,0.08,1.1040380428228005
4.29,0.99,-0.26,0.11,1.029465880930495
4.3,0.93,-0.25,0.14,0.9731392500562291
4.31,0.86,-0.25,0.15,0.9080748867797193
4.32,0.8,-0.25,0.16,0.8532877591996736
4.33,0.725,-0.245,0.15,0.7798617571060305
4.34,0.67,-0.23,0.13,0.7202083032012336
4.35,0.64,-0.23,0.12,0.6905794668247819
4.36,0.62,-0.22,0.11,0.6670082458260918
4.37,0.6,-0.22,0.1,0.6468384651518492
4.38,0.59,-0.21,0.09,0.6326926584053271
4.39,0.6,-0.19,0.08,0.6344288770224761
4.4,0.595,-0.16999999999999998,0.065,0.6223324431130195
4.41,0.6,-0.15,0.06,0.6213694553162393
4.42,0.61,-0.14,0.06,0.628728876384726
4.43,0.63,-0.13,0.06,0.6460650122085239
4.44,0.65,-0.12,0.06,0.6637017402418047
4.45,0.68,-0.11,0.06,0.6914477565225012
4.46,0.695,-0.11499999999999999,0.055,0.7066268180722859
4.47,0.71,-0.12,0.05,0.7218032973047435
4.48,0.72,-0.13,0.05,0.7333484846919641
4.49,0.72,-0.14,0.04,0.7345747068882783
4.5,0.73,-0.14,0.03,0.7439085965358916
4.51,0.73,-0.15,0.01,0.7453187237685632
4.52,0.74,-0.16,0.0,0.757099729229908
4.53,0.765,-0.17,-0.015,0.7838257889865736
4.54,0.8,-0.17,-0.03,0.818413098624405
4.55,0.84,-0.17,-0.02,0.8572630868059116
4.56,0.89,-0.17,-0.01,0.9061456836513652
4.57,0.9,-0.17,0.0,0.9159148432032315
4.58,0.89,-0.18,0.01,0.9080748867797193
4.59,0.95,-0.17,0.03,0.9655568341635825
4.6,1.0150000000000001,-0.17,0.05,1.0303965733574514
4.61,1.06,-0.17,0.07,1.0758252646224664
4.62,1.1,-0.17,0.06,1.1146748404803977
4.63,1.16,-0.18,0.05,1.1749468073066116
4.64,1.21,-0.19,0.04,1.2254794979925205
4.65,1.25,-0.19,0.02,1.2645157175772865
4.66,1.2850000000000001,-0.185,0.005,1.2982876314394574
4.67,1.32,-0.19,0.0,1.333604139165742
4.68,1.32,-0.2,0.0,1.335065541462291
4.69,1.31,-0.22,0.0,1.3283448347473634
4.7,1.3,-0.25,0.0,1.3238202294873727
4.71,1.25,-0.27,0.02,1.2789839717525782
4.72,1.19,-0.28,0.05,1.2235195135346228
4.73,1.1099999999999999,-0.28,0.1,1.1493437739487509
4.74,1.07,-0.29,0.17,1.1215614116043757
4.75,1.09,-0.3,0.21,1.1498695578194946
4.76,1.13,-0.32,0.27,1.205072611920128
4.77,1.19,-0.32,0.31,1.2706691150728422
4.78,1.25,-0.32,0.33,1.3318408313308314
4.79,1.3,-0.3,0.34,1.3768079023596576
4.8,1.33,-0.275,0.29500000000000004,1.3899504169307657
4.81,1.33,-0.23,0.23,1.3691968448692833
4.82,1.25,-0.19,0.19,1.278553870589738
4.83,1.16,-0.16,0.16,1.1818629362155326
4.84,1.05,-0.11,0.15,1.0663489110042734
4.85,0.96,-0.07,0.15,0.9741663102366043
4.86,0.84,-0.05,0.15,0.8547594366962425
4.87,0.75,-0.06,0.15,0.7672027111526654
4.88,0.72,-0.09,0.17,0.7452516353554683
4.89,0.7,-0.12,0.18,0.732666363360568
4.9,0.68,-0.14,0.18,0.7172168430816444
4.91,0.66,-0.16,0.17,0.7000714249274855
4.92,0.64,-0.19,0.16,0.686512927773396
4.93,0.62,-0.22999999999999998,0.165,0.6818259989962396
4.94,0.63,-0.26,0.17,0.7024243731534378
4.95,0.62,-0.25,0.16,0.687386354243376
4.96,0.59,-0.27,0.16,0.6682813778641449
4.97,0.61,-0.27,0.16,0.6860029154456998
4.98,0.63,-0.23,0.16,0.689492567037528
4.99,0.62,-0.26,0.15,0.688839603971781
5.0,0.66,-0.225,0.15,0.71325500172432
5.01,0.68,-0.22,0.15,0.7302739212103908
5.02,0.71,-0.23,0.15,0.7612489737267302
5.03,0.73,-0.23,0.14,0.7780745465570763
5.04,0.79,-0.27,0.18,0.854049178911847
5.05,0.81,-0.26,0.21,0.8762419757121889
5.06,0.83,-0.26,0.23,0.8996666049153986
5.07,0.83,-0.24,0.25,0.8994442728707543
5.08,0.84,-0.24,0.28,0.9173875952943772
5.09,0.88,-0.23,0.3,0.9577577981932592
5.1,0.91,-0.25,0.32,0.996493853468249
5.11,0.96,-0.23,0.34,1.0440785411069418
5.12,1.02,-0.21,0.32,1.0894494022211403
5.13,1.06,-0.18,0.31,1.1189727431890377
5.14,1.12,-0.19,0.27,1.1676472069936195
5.15,1.19,-0.18,0.23,1.2253162856993292
5.16,1.24,-0.17,0.18,1.2644761761298628
5.17,1.31,-0.16,0.12,1.3251792331605563
5.18,1.4,-0.15,0.08,1.4102836594104038
5.19,1.48,-0.15,0.05,1.4884219831754701
5.2,1.52,-0.17,0.05,1.5302940893828219
5.21,1.55,-0.21,0.08,1.5662056059151366
5.22,1.565,-0.225,0.165,1.5898686633336956
5.23,1.56,-0.23,0.2,1.5894967757123637
5.24,1.57,-0.26,0.2,1.6039014932345441
5.25,1.58,-0.24,0.19,1.6093787621315252
5.26,1.53,-0.26,0.16,1.5601602481796542
5.27,1.51,-0.28,0.13,1.5412332724153084
5.28,1.43,-0.25,0.12,1.456639969244288
5.29,1.31,-0.29,0.1,1.3454367320688105
5.3,1.26,-0.28,0.08,1.293213052826177
5.31,1.18,-0.32,0.06,1.2240914998479484
5.32,1.14,-0.3,0.04,1.1794914158229386
5.33,1.045,-0.32999999999999996,0.02,1.096749035141273
