X (g),Y (g),Z (g),Timestamp,time (s)
0.76,-0.2,0.01,2025-02-11 10:50:30,1.4622641509433962
0.78,-0.21,0.01,2025-02-11 10:50:30,1.4716981132075473
0.79,-0.21,0.02,2025-02-11 10:50:30,1.4811320754716981
0.81,-0.22,0.03,2025-02-11 10:50:30,1.490566037735849
0.82,-0.22,0.04,2025-02-11 10:50:30,1.5
0.86,-0.21,0.05,2025-02-11 10:50:30,1.509433962264151
0.9,-0.21,0.05,2025-02-11 10:50:30,1.5188679245283019
0.95,-0.21,0.06,2025-02-11 10:50:30,1.5283018867924527
1.0,-0.2,0.07,2025-02-11 10:50:30,1.5377358490566038
1.04,-0.2,0.07,2025-02-11 10:50:30,1.5471698113207548
1.1,-0.19,0.08,2025-02-11 10:50:30,1.5566037735849056
1.15,-0.18,0.08,2025-02-11 10:50:30,1.5660377358490565
1.18,-0.18,0.09,2025-02-11 10:50:30,1.5754716981132075
1.21,-0.19,0.09,2025-02-11 10:50:30,1.5849056603773586
1.23,-0.17,0.1,2025-02-11 10:50:30,1.5943396226415094
1.21,-0.19,0.1,2025-02-11 10:50:30,1.6037735849056602
1.19,-0.17,0.11,2025-02-11 10:50:30,1.6132075471698113
1.19,-0.18,0.12,2025-02-11 10:50:30,1.6226415094339623
1.24,-0.19,0.13,2025-02-11 10:50:30,1.6320754716981132
1.29,-0.2,0.13,2025-02-11 10:50:30,1.641509433962264
1.32,-0.2,0.11,2025-02-11 10:50:30,1.650943396226415
1.33,-0.19,0.1,2025-02-11 10:50:30,1.6603773584905661
1.33,-0.19,0.08,2025-02-11 10:50:30,1.669811320754717
1.33,-0.19,0.07,2025-02-11 10:50:30,1.6792452830188678
1.32,-0.2,0.06,2025-02-11 10:50:30,1.6886792452830188
1.3,-0.21,0.06,2025-02-11 10:50:30,1.6981132075471699
1.25,-0.24,0.06,2025-02-11 10:50:30,1.7075471698113207
1.19,-0.26,0.06,2025-02-11 10:50:30,1.7169811320754715
1.14,-0.28,0.07,2025-02-11 10:50:30,1.7264150943396226
1.1,-0.28,0.08,2025-02-11 10:50:30,1.7358490566037736
1.07,-0.29,0.1,2025-02-11 10:50:30,1.7452830188679245
1.06,-0.3,0.11,2025-02-11 10:50:30,1.7547169811320753
1.06,-0.31,0.12,2025-02-11 10:50:30,1.7641509433962264
1.09,-0.32,0.13,2025-02-11 10:50:30,1.7735849056603774
1.12,-0.31,0.14,2025-02-11 10:50:30,1.7830188679245282
1.15,-0.31,0.14,2025-02-11 10:50:30,1.792452830188679
1.17,-0.3,0.14,2025-02-11 10:50:30,1.8018867924528301
1.17,-0.28,0.13,2025-02-11 10:50:30,1.8113207547169812
1.16,-0.26,0.11,2025-02-11 10:50:30,1.820754716981132
1.13,-0.25,0.1,2025-02-11 10:50:30,1.8301886792452828
1.08,-0.23,0.09,2025-02-11 10:50:30,1.8396226415094339
1.02,-0.22,0.08,2025-02-11 10:50:30,1.849056603773585
0.96,-0.21,0.09,2025-02-11 10:50:30,1.8584905660377358
0.9,-0.21,0.1,2025-02-11 10:50:30,1.8679245283018866
0.84,-0.21,0.12,2025-02-11 10:50:30,1.8773584905660377
0.79,-0.2,0.12,2025-02-11 10:50:30,1.8867924528301887
0.74,-0.2,0.13,2025-02-11 10:50:30,1.8962264150943395
0.7,-0.2,0.13,2025-02-11 10:50:30,1.9056603773584906
0.67,-0.19,0.12,2025-02-11 10:50:30,1.9150943396226414
0.65,-0.19,0.12,2025-02-11 10:50:30,1.9245283018867925
0.62,-0.19,0.12,2025-02-11 10:50:30,1.9339622641509435
0.59,-0.17,0.12,2025-02-11 10:50:30,1.9433962264150944
0.58,-0.18,0.13,2025-02-11 10:50:30,1.9528301886792452
0.57,-0.17,0.13,2025-02-11 10:50:30,1.9622641509433962
0.55,-0.17,0.13,2025-02-11 10:50:30,1.9716981132075473
0.55,-0.18,0.13,2025-02-11 10:50:30,1.9811320754716981
0.53,-0.17,0.13,2025-02-11 10:50:30,1.990566037735849
0.53,-0.15,0.12,2025-02-11 10:50:31,2.0
0.53,-0.13,0.13,2025-02-11 10:50:31,2.0097087378640777
0.54,-0.11,0.13,2025-02-11 10:50:31,2.0194174757281553
0.56,-0.09,0.13,2025-02-11 10:50:31,2.029126213592233
0.58,-0.05,0.12,2025-02-11 10:50:31,2.0388349514563107
0.64,0.01,0.14,2025-02-11 10:50:31,2.0485436893203883
0.65,0.06,0.15,2025-02-11 10:50:31,2.058252427184466
0.69,0.07,0.14,2025-02-11 10:50:31,2.0679611650485437
0.69,0.07,0.14,2025-02-11 10:50:31,2.0776699029126213
0.69,0.07,0.13,2025-02-11 10:50:31,2.087378640776699
0.75,-0.06,0.12,2025-02-11 10:50:31,2.0970873786407767
0.81,-0.17,0.15,2025-02-11 10:50:31,2.1067961165048543
0.88,-0.25,0.12,2025-02-11 10:50:31,2.116504854368932
0.97,-0.37,0.11,2025-02-11 10:50:31,2.1262135922330097
1.03,-0.21,0.26,2025-02-11 10:50:31,2.1359223300970873
1.17,0.05,0.49,2025-02-11 10:50:31,2.145631067961165
1.24,-0.06,0.62,2025-02-11 10:50:31,2.1553398058252426
1.26,-0.29,0.59,2025-02-11 10:50:31,2.1650485436893203
1.22,-0.4,0.5,2025-02-11 10:50:31,2.174757281553398
1.19,-0.54,0.39,2025-02-11 10:50:31,2.1844660194174756
1.22,-0.64,0.28,2025-02-11 10:50:31,2.1941747572815533
1.24,-0.56,0.19,2025-02-11 10:50:31,2.203883495145631
1.25,-0.5,0.1,2025-02-11 10:50:31,2.2135922330097086
1.3,-0.44,0.06,2025-02-11 10:50:31,2.2233009708737863
1.19,-0.46,-0.03,2025-02-11 10:50:31,2.233009708737864
1.63,-0.5,-0.06,2025-02-11 10:50:31,2.2427184466019416
1.43,-0.41,0.03,2025-02-11 10:50:31,2.2524271844660193
1.45,-0.4,0.15,2025-02-11 10:50:31,2.262135922330097
1.51,-0.37,0.17,2025-02-11 10:50:31,2.2718446601941746
1.51,-0.33,0.18,2025-02-11 10:50:31,2.2815533980582523
1.37,-0.33,0.17,2025-02-11 10:50:31,2.29126213592233
1.43,-0.3,0.14,2025-02-11 10:50:31,2.3009708737864076
1.31,-0.27,0.11,2025-02-11 10:50:31,2.3106796116504853
1.32,-0.28,0.09,2025-02-11 10:50:31,2.320388349514563
1.27,-0.26,0.06,2025-02-11 10:50:31,2.3300970873786406
1.26,-0.26,0.04,2025-02-11 10:50:31,2.3398058252427183
1.26,-0.29,0.03,2025-02-11 10:50:31,2.349514563106796
1.24,-0.29,0.04,2025-02-11 10:50:31,2.3592233009708736
1.24,-0.29,0.04,2025-02-11 10:50:31,2.3689320388349513
1.2,-0.29,0.05,2025-02-11 10:50:31,2.378640776699029
1.17,-0.29,0.06,2025-02-11 10:50:31,2.3883495145631066
1.12,-0.29,0.07,2025-02-11 10:50:31,2.3980582524271843
1.07,-0.29,0.08,2025-02-11 10:50:31,2.407766990291262
1.01,-0.28,0.09,2025-02-11 10:50:31,2.4174757281553396
0.94,-0.28,0.09,2025-02-11 10:50:31,2.4271844660194173
0.89,-0.27,0.1,2025-02-11 10:50:31,2.436893203883495
0.83,-0.26,0.1,2025-02-11 10:50:31,2.4466019417475726
0.79,-0.29,0.1,2025-02-11 10:50:31,2.4563106796116503
0.77,-0.26,0.1,2025-02-11 10:50:31,2.466019417475728
0.66,-0.28,0.07,2025-02-11 10:50:31,2.4757281553398056
0.64,-0.26,0.06,2025-02-11 10:50:31,2.4854368932038833
0.61,-0.26,0.06,2025-02-11 10:50:31,2.495145631067961
0.61,-0.26,0.05,2025-02-11 10:50:31,2.5048543689320386
0.61,-0.25,0.05,2025-02-11 10:50:31,2.5145631067961167
0.61,-0.23,0.05,2025-02-11 10:50:31,2.524271844660194
0.61,-0.22,0.05,2025-02-11 10:50:31,2.533980582524272
0.62,-0.23,0.04,2025-02-11 10:50:31,2.5436893203883493
0.61,-0.21,0.04,2025-02-11 10:50:31,2.5533980582524274
0.62,-0.22,0.04,2025-02-11 10:50:31,2.5631067961165046
0.61,-0.2,0.04,2025-02-11 10:50:31,2.5728155339805827
0.6,-0.17,0.04,2025-02-11 10:50:31,2.58252427184466
0.59,-0.19,0.03,2025-02-11 10:50:31,2.592233009708738
0.61,-0.18,0.03,2025-02-11 10:50:31,2.6019417475728153
0.59,-0.19,0.02,2025-02-11 10:50:31,2.6116504854368934
0.61,-0.19,0.02,2025-02-11 10:50:31,2.6213592233009706
0.62,-0.2,0.02,2025-02-11 10:50:31,2.6310679611650487
0.63,-0.21,0.01,2025-02-11 10:50:31,2.640776699029126
0.7,-0.15,0.02,2025-02-11 10:50:31,2.650485436893204
0.69,-0.23,0.0,2025-02-11 10:50:31,2.6601941747572813
0.76,-0.16,0.01,2025-02-11 10:50:31,2.6699029126213594
0.83,-0.18,0.01,2025-02-11 10:50:31,2.6796116504854366
0.86,-0.18,0.01,2025-02-11 10:50:31,2.6893203883495147
0.93,-0.19,0.02,2025-02-11 10:50:31,2.699029126213592
0.98,-0.19,0.02,2025-02-11 10:50:31,2.70873786407767
1.04,-0.19,0.03,2025-02-11 10:50:31,2.7184466019417473
1.12,-0.19,0.04,2025-02-11 10:50:31,2.7281553398058254
1.13,-0.19,0.04,2025-02-11 10:50:31,2.7378640776699026
1.17,-0.19,0.04,2025-02-11 10:50:31,2.7475728155339807
1.17,-0.19,0.04,2025-02-11 10:50:31,2.757281553398058
1.19,-0.2,0.04,2025-02-11 10:50:31,2.766990291262136
1.24,-0.21,0.04,2025-02-11 10:50:31,2.7766990291262132
1.29,-0.23,0.04,2025-02-11 10:50:31,2.7864077669902914
1.34,-0.23,0.03,2025-02-11 10:50:31,2.796116504854369
1.35,-0.25,0.02,2025-02-11 10:50:31,2.8058252427184467
1.37,-0.25,0.01,2025-02-11 10:50:31,2.8155339805825244
1.4,-0.25,0.0,2025-02-11 10:50:31,2.825242718446602
1.41,-0.26,-0.01,2025-02-11 10:50:31,2.8349514563106797
1.4,-0.28,-0.02,2025-02-11 10:50:31,2.8446601941747574
1.36,-0.29,-0.02,2025-02-11 10:50:31,2.854368932038835
1.32,-0.32,-0.02,2025-02-11 10:50:31,2.8640776699029127
1.24,-0.33,-0.01,2025-02-11 10:50:31,2.8737864077669903
1.16,-0.33,0.0,2025-02-11 10:50:31,2.883495145631068
1.1,-0.33,0.03,2025-02-11 10:50:31,2.8932038834951457
1.06,-0.33,0.05,2025-02-11 10:50:31,2.9029126213592233
1.04,-0.33,0.08,2025-02-11 10:50:31,2.912621359223301
1.04,-0.31,0.11,2025-02-11 10:50:31,2.9223300970873787
1.08,-0.32,0.14,2025-02-11 10:50:31,2.9320388349514563
1.14,-0.33,0.18,2025-02-11 10:50:31,2.941747572815534
1.18,-0.34,0.19,2025-02-11 10:50:31,2.9514563106796117
1.22,-0.32,0.19,2025-02-11 10:50:31,2.9611650485436893
1.25,-0.3,0.17,2025-02-11 10:50:31,2.970873786407767
1.25,-0.28,0.13,2025-02-11 10:50:31,2.9805825242718447
1.13,-0.22,0.04,2025-02-11 10:50:31,2.9902912621359223
1.05,-0.19,0.01,2025-02-11 10:50:32,3.0
0.95,-0.18,-0.0,2025-02-11 10:50:32,3.0091743119266057
0.87,-0.17,0.0,2025-02-11 10:50:32,3.018348623853211
0.8,-0.17,0.03,2025-02-11 10:50:32,3.0275229357798166
0.73,-0.16,0.06,2025-02-11 10:50:32,3.036697247706422
0.68,-0.15,0.09,2025-02-11 10:50:32,3.0458715596330275
0.64,-0.14,0.1,2025-02-11 10:50:32,3.055045871559633
0.58,-0.16,0.11,2025-02-11 10:50:32,3.0642201834862384
0.5,-0.19,0.14,2025-02-11 10:50:32,3.073394495412844
0.49,-0.19,0.14,2025-02-11 10:50:32,3.0825688073394497
0.48,-0.18,0.13,2025-02-11 10:50:32,3.091743119266055
0.47,-0.16,0.13,2025-02-11 10:50:32,3.1009174311926606
0.47,-0.18,0.12,2025-02-11 10:50:32,3.1100917431192663
0.47,-0.19,0.11,2025-02-11 10:50:32,3.1192660550458715
0.48,-0.2,0.11,2025-02-11 10:50:32,3.128440366972477
0.49,-0.2,0.11,2025-02-11 10:50:32,3.1376146788990824
0.51,-0.18,0.12,2025-02-11 10:50:32,3.146788990825688
0.53,-0.2,0.12,2025-02-11 10:50:32,3.1559633027522938
0.55,-0.2,0.12,2025-02-11 10:50:32,3.165137614678899
0.6,-0.19,0.13,2025-02-11 10:50:32,3.1743119266055047
0.64,-0.2,0.14,2025-02-11 10:50:32,3.18348623853211
0.67,-0.22,0.14,2025-02-11 10:50:32,3.1926605504587156
0.73,-0.2,0.15,2025-02-11 10:50:32,3.2018348623853212
0.77,-0.16,0.18,2025-02-11 10:50:32,3.2110091743119265
0.82,-0.16,0.2,2025-02-11 10:50:32,3.220183486238532
0.87,-0.14,0.23,2025-02-11 10:50:32,3.229357798165138
0.93,-0.09,0.27,2025-02-11 10:50:32,3.238532110091743
0.97,-0.11,0.29,2025-02-11 10:50:32,3.2477064220183487
1.04,-0.1,0.3,2025-02-11 10:50:32,3.2568807339449544
1.09,-0.07,0.33,2025-02-11 10:50:32,3.2660550458715596
1.12,-0.06,0.37,2025-02-11 10:50:32,3.2752293577981653
1.18,0.1,0.44,2025-02-11 10:50:32,3.2844036697247705
1.2,0.12,0.48,2025-02-11 10:50:32,3.293577981651376
1.25,0.11,0.47,2025-02-11 10:50:32,3.302752293577982
1.32,0.01,0.48,2025-02-11 10:50:32,3.311926605504587
1.34,-0.14,0.45,2025-02-11 10:50:32,3.3211009174311927
1.33,-0.3,0.38,2025-02-11 10:50:32,3.330275229357798
1.32,-0.44,0.3,2025-02-11 10:50:32,3.3394495412844036
1.25,-0.52,0.22,2025-02-11 10:50:32,3.3486238532110093
1.2,-0.59,0.15,2025-02-11 10:50:32,3.3577981651376145
1.2,-0.59,0.12,2025-02-11 10:50:32,3.36697247706422
1.29,-0.56,0.14,2025-02-11 10:50:32,3.376146788990826
1.33,-0.49,0.15,2025-02-11 10:50:32,3.385321100917431
1.25,-0.43,0.13,2025-02-11 10:50:32,3.3944954128440368
1.3,-0.34,0.12,2025-02-11 10:50:32,3.4036697247706424
1.24,-0.35,0.17,2025-02-11 10:50:32,3.4128440366972477
1.33,-0.27,0.15,2025-02-11 10:50:32,3.4220183486238533
1.43,-0.2,0.12,2025-02-11 10:50:32,3.4311926605504586
1.36,-0.23,0.14,2025-02-11 10:50:32,3.4403669724770642
1.3,-0.13,0.16,2025-02-11 10:50:32,3.44954128440367
1.22,-0.13,0.2,2025-02-11 10:50:32,3.458715596330275
1.21,-0.16,0.19,2025-02-11 10:50:32,3.467889908256881
1.14,-0.21,0.19,2025-02-11 10:50:32,3.477064220183486
1.12,-0.18,0.15,2025-02-11 10:50:32,3.4862385321100917
1.09,-0.2,0.14,2025-02-11 10:50:32,3.4954128440366974
1.11,-0.2,0.13,2025-02-11 10:50:32,3.5045871559633026
1.12,-0.26,0.1,2025-02-11 10:50:32,3.5137614678899083
1.12,-0.27,0.09,2025-02-11 10:50:32,3.522935779816514
1.15,-0.26,0.08,2025-02-11 10:50:32,3.532110091743119
1.17,-0.27,0.07,2025-02-11 10:50:32,3.541284403669725
1.19,-0.27,0.05,2025-02-11 10:50:32,3.5504587155963305
1.19,-0.27,0.05,2025-02-11 10:50:32,3.5596330275229358
1.19,-0.27,0.05,2025-02-11 10:50:32,3.5688073394495414
1.15,-0.28,0.06,2025-02-11 10:50:32,3.577981651376147
1.14,-0.24,0.07,2025-02-11 10:50:32,3.5871559633027523
1.07,-0.26,0.07,2025-02-11 10:50:32,3.5963302752293576
1.01,-0.26,0.07,2025-02-11 10:50:32,3.6055045871559632
0.96,-0.29,0.05,2025-02-11 10:50:32,3.614678899082569
0.88,-0.27,0.04,2025-02-11 10:50:32,3.623853211009174
0.78,-0.35,0.05,2025-02-11 10:50:32,3.63302752293578
0.78,-0.26,0.02,2025-02-11 10:50:32,3.6422018348623855
0.69,-0.31,0.01,2025-02-11 10:50:32,3.6513761467889907
0.7,-0.3,0.02,2025-02-11 10:50:32,3.6605504587155964
0.68,-0.3,0.01,2025-02-11 10:50:32,3.669724770642202
0.66,-0.31,-0.0,2025-02-11 10:50:32,3.6788990825688073
0.68,-0.31,-0.01,2025-02-11 10:50:32,3.688073394495413
0.66,-0.28,-0.0,2025-02-11 10:50:32,3.6972477064220186
0.7,-0.29,-0.01,2025-02-11 10:50:32,3.706422018348624
0.7,-0.27,-0.01,2025-02-11 10:50:32,3.7155963302752295
0.69,-0.27,-0.02,2025-02-11 10:50:32,3.724770642201835
0.73,-0.23,-0.02,2025-02-11 10:50:32,3.7339449541284404
0.7,-0.23,-0.01,2025-02-11 10:50:32,3.7431192660550456
0.72,-0.21,-0.01,2025-02-11 10:50:32,3.7522935779816513
0.72,-0.19,-0.0,2025-02-11 10:50:32,3.761467889908257
0.69,-0.21,0.0,2025-02-11 10:50:32,3.770642201834862
0.7,-0.18,0.0,2025-02-11 10:50:32,3.779816513761468
0.69,-0.18,0.01,2025-02-11 10:50:32,3.7889908256880735
0.7,-0.18,0.01,2025-02-11 10:50:32,3.7981651376146788
0.71,-0.18,0.0,2025-02-11 10:50:32,3.8073394495412844
0.72,-0.18,-0.01,2025-02-11 10:50:32,3.81651376146789
0.74,-0.18,-0.01,2025-02-11 10:50:32,3.8256880733944953
0.76,-0.18,-0.01,2025-02-11 10:50:32,3.834862385321101
0.79,-0.19,-0.01,2025-02-11 10:50:32,3.8440366972477067
0.82,-0.19,-0.0,2025-02-11 10:50:32,3.853211009174312
0.86,-0.2,0.0,2025-02-11 10:50:32,3.8623853211009176
0.89,-0.2,0.01,2025-02-11 10:50:32,3.8715596330275233
0.92,-0.21,0.01,2025-02-11 10:50:32,3.8807339449541285
0.96,-0.21,0.01,2025-02-11 10:50:32,3.8899082568807337
0.98,-0.21,0.02,2025-02-11 10:50:32,3.8990825688073394
1.01,-0.21,0.03,2025-02-11 10:50:32,3.908256880733945
1.03,-0.2,0.04,2025-02-11 10:50:32,3.9174311926605503
1.04,-0.2,0.05,2025-02-11 10:50:32,3.926605504587156
1.05,-0.21,0.05,2025-02-11 10:50:32,3.9357798165137616
1.07,-0.21,0.05,2025-02-11 10:50:32,3.944954128440367
1.13,-0.21,0.06,2025-02-11 10:50:32,3.9541284403669725
1.2,-0.23,0.06,2025-02-11 10:50:32,3.963302752293578
