X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.75,-0.2,0.18,2025-02-11 10:50:29,0.7968061244744545,0.9069767441860465
0.76,-0.18,0.2,2025-02-11 10:50:29,0.806225774829855,0.9186046511627907
0.76,-0.18,0.2,2025-02-11 10:50:29,0.806225774829855,0.9302325581395349
0.75,-0.21,0.2,2025-02-11 10:50:29,0.804114419718985,0.9418604651162791
0.79,-0.19,0.23,2025-02-11 10:50:29,0.8444524853418338,0.9534883720930233
0.8,-0.18,0.21,2025-02-11 10:50:29,0.8464632301523795,0.9651162790697674
0.83,-0.2,0.22,2025-02-11 10:50:29,0.8816461875378354,0.9767441860465116
0.97,-0.21,0.25,2025-02-11 10:50:29,1.023474474522936,0.9883720930232558
1.18,-0.17,0.27,2025-02-11 10:50:30,1.2223747379588634,1.0
1.24,-0.21,0.27,2025-02-11 10:50:30,1.286312559217238,1.009433962264151
1.24,-0.23,0.27,2025-02-11 10:50:30,1.289728653632228,1.0188679245283019
1.23,-0.22,0.27,2025-02-11 10:50:30,1.2783583222242503,1.028301886792453
1.22,-0.24,0.26,2025-02-11 10:50:30,1.2702755606560334,1.0377358490566038
1.21,-0.22,0.26,2025-02-11 10:50:30,1.2570202862324855,1.0471698113207548
1.26,-0.2,0.27,2025-02-11 10:50:30,1.3040322081911935,1.0566037735849056
1.32,-0.22,0.28,2025-02-11 10:50:30,1.3671868928570081,1.0660377358490567
1.37,-0.2,0.29,2025-02-11 10:50:30,1.4145670715805596,1.0754716981132075
1.44,-0.18,0.29,2025-02-11 10:50:30,1.479898645178108,1.0849056603773586
1.5,-0.17,0.28,2025-02-11 10:50:30,1.5353501229361335,1.0943396226415094
1.51,-0.15,0.28,2025-02-11 10:50:30,1.5430489298787644,1.1037735849056605
1.51,-0.17,0.26,2025-02-11 10:50:30,1.541622521890492,1.1132075471698113
1.5,-0.17,0.24,2025-02-11 10:50:30,1.5285614151874958,1.1226415094339623
1.47,-0.19,0.22,2025-02-11 10:50:30,1.4984658821608183,1.1320754716981132
1.42,-0.17,0.19,2025-02-11 10:50:30,1.4427057912131633,1.1415094339622642
1.35,-0.2,0.16,2025-02-11 10:50:30,1.3740815114104403,1.150943396226415
1.31,-0.21,0.13,2025-02-11 10:50:30,1.3330791424367872,1.1603773584905661
1.22,-0.22,0.11,2025-02-11 10:50:30,1.2445481107614924,1.169811320754717
1.16,-0.22,0.08,2025-02-11 10:50:30,1.1833849753989611,1.179245283018868
1.11,-0.23,0.06,2025-02-11 10:50:30,1.135165186217407,1.1886792452830188
1.09,-0.25,0.04,2025-02-11 10:50:30,1.1190174261377703,1.1981132075471699
1.07,-0.26,0.04,2025-02-11 10:50:30,1.1018620603324176,1.2075471698113207
1.05,-0.28,0.03,2025-02-11 10:50:30,1.0871062505569544,1.2169811320754718
1.02,-0.32,0.03,2025-02-11 10:50:30,1.0694391053257777,1.2264150943396226
1.05,-0.27,0.05,2025-02-11 10:50:30,1.08531101533155,1.2358490566037736
1.03,-0.3,0.05,2025-02-11 10:50:30,1.0739646176667088,1.2452830188679245
1.03,-0.27,0.05,2025-02-11 10:50:30,1.0659737332598773,1.2547169811320755
1.03,-0.28,0.04,2025-02-11 10:50:30,1.068129205667554,1.2641509433962264
0.97,-0.22,0.03,2025-02-11 10:50:30,0.9950879358127099,1.2735849056603774
0.93,-0.22,0.0,2025-02-11 10:50:30,0.9556673061269806,1.2830188679245282
0.92,-0.14,0.01,2025-02-11 10:50:30,0.9306449376641985,1.2924528301886793
0.88,-0.25,-0.02,2025-02-11 10:50:30,0.9150409826887537,1.3018867924528301
0.87,-0.2,-0.02,2025-02-11 10:50:30,0.8929165694509202,1.3113207547169812
0.82,-0.22,-0.03,2025-02-11 10:50:30,0.8495292814258965,1.320754716981132
0.79,-0.26,-0.03,2025-02-11 10:50:30,0.8322259308625273,1.330188679245283
0.78,-0.26,-0.02,2025-02-11 10:50:30,0.8224354077980836,1.3396226415094339
0.7,-0.26,-0.01,2025-02-11 10:50:30,0.7467931440499437,1.349056603773585
0.68,-0.25,0.0,2025-02-11 10:50:30,0.7244998274671983,1.3584905660377358
0.67,-0.24,0.0,2025-02-11 10:50:30,0.7116881339463235,1.3679245283018868
0.68,-0.19,-0.0,2025-02-11 10:50:30,0.7060453243241542,1.3773584905660377
0.65,-0.24,-0.01,2025-02-11 10:50:30,0.6929646455628166,1.3867924528301887
0.68,-0.2,-0.01,2025-02-11 10:50:30,0.7088723439378913,1.3962264150943395
0.69,-0.21,-0.0,2025-02-11 10:50:30,0.7212489168102784,1.4056603773584906
0.7,-0.2,0.0,2025-02-11 10:50:30,0.7280109889280517,1.4150943396226414
0.72,-0.2,-0.0,2025-02-11 10:50:30,0.7472616676907762,1.4245283018867925
0.73,-0.2,-0.0,2025-02-11 10:50:30,0.7569015788066503,1.4339622641509433
0.74,-0.19,-0.0,2025-02-11 10:50:30,0.7640026177965623,1.4433962264150944
0.76,-0.21,0.0,2025-02-11 10:50:30,0.7884795495128584,1.4528301886792452
0.76,-0.2,0.01,2025-02-11 10:50:30,0.7859389289251424,1.4622641509433962
0.78,-0.21,0.01,2025-02-11 10:50:30,0.8078366171448285,1.4716981132075473
0.79,-0.21,0.02,2025-02-11 10:50:30,0.8176796438703853,1.4811320754716981
0.81,-0.22,0.03,2025-02-11 10:50:30,0.8398809439438426,1.490566037735849
0.82,-0.22,0.04,2025-02-11 10:50:30,0.849941174435031,1.5
0.86,-0.21,0.05,2025-02-11 10:50:30,0.8866791979064356,1.509433962264151
0.9,-0.21,0.05,2025-02-11 10:50:30,0.925526876973327,1.5188679245283019
0.95,-0.21,0.06,2025-02-11 10:50:30,0.9747820269167872,1.5283018867924527
1.0,-0.2,0.07,2025-02-11 10:50:30,1.0222035022440492,1.5377358490566038
1.04,-0.2,0.07,2025-02-11 10:50:30,1.0613670430157516,1.5471698113207548
1.1,-0.19,0.08,2025-02-11 10:50:30,1.1191514642799696,1.5566037735849056
1.15,-0.18,0.08,2025-02-11 10:50:30,1.1667476162392618,1.5660377358490565
1.18,-0.18,0.09,2025-02-11 10:50:30,1.1970380110923795,1.5754716981132075
1.21,-0.19,0.09,2025-02-11 10:50:30,1.2281286577553672,1.5849056603773586
1.23,-0.17,0.1,2025-02-11 10:50:30,1.2457126474432214,1.5943396226415094
1.21,-0.19,0.1,2025-02-11 10:50:30,1.2289019488958426,1.6037735849056602
1.19,-0.17,0.11,2025-02-11 10:50:30,1.2071039723238424,1.6132075471698113
1.19,-0.18,0.12,2025-02-11 10:50:30,1.2095040305844376,1.6226415094339623
1.24,-0.19,0.13,2025-02-11 10:50:30,1.2611899143269423,1.6320754716981132
1.29,-0.2,0.13,2025-02-11 10:50:30,1.3118688958886098,1.641509433962264
1.32,-0.2,0.11,2025-02-11 10:50:30,1.3395894893585871,1.650943396226415
1.33,-0.19,0.1,2025-02-11 10:50:30,1.347219358530748,1.6603773584905661
1.33,-0.19,0.08,2025-02-11 10:50:30,1.3458826100369974,1.669811320754717
1.33,-0.19,0.07,2025-02-11 10:50:30,1.34532523948672,1.6792452830188678
1.32,-0.2,0.06,2025-02-11 10:50:30,1.3364131097830492,1.6886792452830188
1.3,-0.21,0.06,2025-02-11 10:50:30,1.3182184947875675,1.6981132075471699
1.25,-0.24,0.06,2025-02-11 10:50:30,1.274244874425634,1.7075471698113207
1.19,-0.26,0.06,2025-02-11 10:50:30,1.2195490970026586,1.7169811320754715
1.14,-0.28,0.07,2025-02-11 10:50:30,1.1759676866308868,1.7264150943396226
1.1,-0.28,0.08,2025-02-11 10:50:30,1.137892789325954,1.7358490566037736
1.07,-0.29,0.1,2025-02-11 10:50:30,1.1131037687475505,1.7452830188679245
1.06,-0.3,0.11,2025-02-11 10:50:30,1.1071133636624573,1.7547169811320753
1.06,-0.31,0.12,2025-02-11 10:50:30,1.1109005356016353,1.7641509433962264
1.09,-0.32,0.13,2025-02-11 10:50:30,1.1434159348198714,1.7735849056603774
1.12,-0.31,0.14,2025-02-11 10:50:30,1.1705127081753535,1.7830188679245282
1.15,-0.31,0.14,2025-02-11 10:50:30,1.1992497654784011,1.792452830188679
1.17,-0.3,0.14,2025-02-11 10:50:30,1.2159358535712317,1.8018867924528301
1.17,-0.28,0.13,2025-02-11 10:50:30,1.210041321608481,1.8113207547169812
1.16,-0.26,0.11,2025-02-11 10:50:30,1.193859288191033,1.820754716981132
1.13,-0.25,0.1,2025-02-11 10:50:30,1.1616367762773352,1.8301886792452828
1.08,-0.23,0.09,2025-02-11 10:50:30,1.1078808600206071,1.8396226415094339
1.02,-0.22,0.08,2025-02-11 10:50:30,1.0465180361560904,1.849056603773585
0.96,-0.21,0.09,2025-02-11 10:50:30,0.9868130522039116,1.8584905660377358
0.9,-0.21,0.1,2025-02-11 10:50:30,0.9295697929687691,1.8679245283018866
0.84,-0.21,0.12,2025-02-11 10:50:30,0.8741281370600079,1.8773584905660377
0.79,-0.2,0.12,2025-02-11 10:50:30,0.8237111144084436,1.8867924528301887
0.74,-0.2,0.13,2025-02-11 10:50:30,0.7774959806970065,1.8962264150943395
0.7,-0.2,0.13,2025-02-11 10:50:30,0.7395268757793728,1.9056603773584906
0.67,-0.19,0.12,2025-02-11 10:50:30,0.7066823897621902,1.9150943396226414
0.65,-0.19,0.12,2025-02-11 10:50:30,0.6877499545619761,1.9245283018867925
0.62,-0.19,0.12,2025-02-11 10:50:30,0.659469483751902,1.9339622641509435
0.59,-0.17,0.12,2025-02-11 10:50:30,0.6256196927846821,1.9433962264150944
0.58,-0.18,0.13,2025-02-11 10:50:30,0.6210475022089695,1.9528301886792452
0.57,-0.17,0.13,2025-02-11 10:50:30,0.6088513775955507,1.9622641509433962
0.55,-0.17,0.13,2025-02-11 10:50:30,0.5901694671871801,1.9716981132075473
0.55,-0.18,0.13,2025-02-11 10:50:30,0.5931273050534768,1.9811320754716981
0.53,-0.17,0.13,2025-02-11 10:50:30,0.5715767664977296,1.990566037735849
0.53,-0.15,0.12,2025-02-11 10:50:31,0.5637375275782162,2.0
0.53,-0.13,0.13,2025-02-11 10:50:31,0.5609812831102301,2.0097087378640777
0.54,-0.11,0.13,2025-02-11 10:50:31,0.5662155066756827,2.0194174757281553
0.56,-0.09,0.13,2025-02-11 10:50:31,0.5818934610390463,2.029126213592233
0.58,-0.05,0.12,2025-02-11 10:50:31,0.5943904440685432,2.0388349514563107
0.64,0.01,0.14,2025-02-11 10:50:31,0.6552098900352467,2.0485436893203883
0.65,0.06,0.15,2025-02-11 10:50:31,0.6697760819856141,2.058252427184466
0.69,0.07,0.14,2025-02-11 10:50:31,0.7075309180523491,2.0679611650485437
0.69,0.07,0.14,2025-02-11 10:50:31,0.7075309180523491,2.0776699029126213
0.69,0.07,0.13,2025-02-11 10:50:31,0.705620294492725,2.087378640776699
0.75,-0.06,0.12,2025-02-11 10:50:31,0.7619055059520177,2.0970873786407767
0.81,-0.17,0.15,2025-02-11 10:50:31,0.8411301920630362,2.1067961165048543
0.88,-0.25,0.12,2025-02-11 10:50:31,0.9226592003551474,2.116504854368932
0.97,-0.37,0.11,2025-02-11 10:50:31,1.0439827584783188,2.1262135922330097
1.03,-0.21,0.26,2025-02-11 10:50:31,1.082866566110525,2.1359223300970873
1.17,0.05,0.49,2025-02-11 10:50:31,1.2694486992391618,2.145631067961165
1.24,-0.06,0.62,2025-02-11 10:50:31,1.3876599006961325,2.1553398058252426
1.26,-0.29,0.59,2025-02-11 10:50:31,1.4211966788590522,2.1650485436893203
1.22,-0.4,0.5,2025-02-11 10:50:31,1.377824371971987,2.174757281553398
1.19,-0.54,0.39,2025-02-11 10:50:31,1.3637448441699056,2.1844660194174756
1.22,-0.64,0.28,2025-02-11 10:50:31,1.4058449416631977,2.1941747572815533
1.24,-0.56,0.19,2025-02-11 10:50:31,1.3737903770226374,2.203883495145631
1.25,-0.5,0.1,2025-02-11 10:50:31,1.35,2.2135922330097086
1.3,-0.44,0.06,2025-02-11 10:50:31,1.3737539808859518,2.2233009708737863
1.19,-0.46,-0.03,2025-02-11 10:50:31,1.2761661333854617,2.233009708737864
1.63,-0.5,-0.06,2025-02-11 10:50:31,1.7060187572239645,2.2427184466019416
1.43,-0.41,0.03,2025-02-11 10:50:31,1.4879180084937476,2.2524271844660193
1.45,-0.4,0.15,2025-02-11 10:50:31,1.5116216457830975,2.262135922330097
1.51,-0.37,0.17,2025-02-11 10:50:31,1.5639373388982054,2.2718446601941746
1.51,-0.33,0.18,2025-02-11 10:50:31,1.5560848305924713,2.2815533980582523
1.37,-0.33,0.17,2025-02-11 10:50:31,1.41940128223135,2.29126213592233
1.43,-0.3,0.14,2025-02-11 10:50:31,1.4678215150351215,2.3009708737864076
1.31,-0.27,0.11,2025-02-11 10:50:31,1.342050669684271,2.3106796116504853
1.32,-0.28,0.09,2025-02-11 10:50:31,1.352368293032634,2.320388349514563
1.27,-0.26,0.06,2025-02-11 10:50:31,1.2977287852244013,2.3300970873786406
1.26,-0.26,0.04,2025-02-11 10:50:31,1.287167432776327,2.3398058252427183
1.26,-0.29,0.03,2025-02-11 10:50:31,1.293290377293514,2.349514563106796
1.24,-0.29,0.04,2025-02-11 10:50:31,1.2740879090549444,2.3592233009708736
1.24,-0.29,0.04,2025-02-11 10:50:31,1.2740879090549444,2.3689320388349513
1.2,-0.29,0.05,2025-02-11 10:50:31,1.235556554755791,2.378640776699029
1.17,-0.29,0.06,2025-02-11 10:50:31,1.206896847290604,2.3883495145631066
1.12,-0.29,0.07,2025-02-11 10:50:31,1.1590513362228612,2.3980582524271843
1.07,-0.29,0.08,2025-02-11 10:50:31,1.1114854924829203,2.407766990291262
1.01,-0.28,0.09,2025-02-11 10:50:31,1.0519505691808908,2.4174757281553396
0.94,-0.28,0.09,2025-02-11 10:50:31,0.9849365461794988,2.4271844660194173
0.89,-0.27,0.1,2025-02-11 10:50:31,0.9354143466934853,2.436893203883495
0.83,-0.26,0.1,2025-02-11 10:50:31,0.8754998572244315,2.4466019417475726
0.79,-0.29,0.1,2025-02-11 10:50:31,0.8474668135095321,2.4563106796116503
0.77,-0.26,0.1,2025-02-11 10:50:31,0.8188406438373709,2.466019417475728
0.66,-0.28,0.07,2025-02-11 10:50:31,0.7203471385380802,2.4757281553398056
0.64,-0.26,0.06,2025-02-11 10:50:31,0.6933974329343886,2.4854368932038833
0.61,-0.26,0.06,2025-02-11 10:50:31,0.6658077800686921,2.495145631067961
0.61,-0.26,0.05,2025-02-11 10:50:31,0.6649812027418519,2.5048543689320386
0.61,-0.25,0.05,2025-02-11 10:50:31,0.6611353870426238,2.5145631067961167
0.61,-0.23,0.05,2025-02-11 10:50:31,0.653834841531101,2.524271844660194
0.61,-0.22,0.05,2025-02-11 10:50:31,0.650384501660364,2.533980582524272
0.62,-0.23,0.04,2025-02-11 10:50:31,0.6624952830020754,2.5436893203883493
0.61,-0.21,0.04,2025-02-11 10:50:31,0.6463745044476924,2.5533980582524274
0.62,-0.22,0.04,2025-02-11 10:50:31,0.6590902821313632,2.5631067961165046
0.61,-0.2,0.04,2025-02-11 10:50:31,0.6431951492354401,2.5728155339805827
0.6,-0.17,0.04,2025-02-11 10:50:31,0.6248999919987197,2.58252427184466
0.59,-0.19,0.03,2025-02-11 10:50:31,0.6205642593640082,2.592233009708738
0.61,-0.18,0.03,2025-02-11 10:50:31,0.6367102951892643,2.6019417475728153
0.59,-0.19,0.02,2025-02-11 10:50:31,0.6201612693485461,2.6116504854368934
0.61,-0.19,0.02,2025-02-11 10:50:31,0.6392182725798755,2.6213592233009706
0.62,-0.2,0.02,2025-02-11 10:50:31,0.6517668294720129,2.6310679611650487
0.63,-0.21,0.01,2025-02-11 10:50:31,0.6641535966928133,2.640776699029126
0.7,-0.15,0.02,2025-02-11 10:50:31,0.716170370791755,2.650485436893204
0.69,-0.23,0.0,2025-02-11 10:50:31,0.7273238618387272,2.6601941747572813
0.76,-0.16,0.01,2025-02-11 10:50:31,0.7767238891652554,2.6699029126213594
0.83,-0.18,0.01,2025-02-11 10:50:31,0.8493526947034429,2.6796116504854366
0.86,-0.18,0.01,2025-02-11 10:50:31,0.878692210048547,2.6893203883495147
0.93,-0.19,0.02,2025-02-11 10:50:31,0.9494208761134337,2.699029126213592
0.98,-0.19,0.02,2025-02-11 10:50:31,0.9984487968844471,2.70873786407767
1.04,-0.19,0.03,2025-02-11 10:50:31,1.057638879769461,2.7184466019417473
1.12,-0.19,0.04,2025-02-11 10:50:31,1.1367057666784313,2.7281553398058254
1.13,-0.19,0.04,2025-02-11 10:50:31,1.1465600725648875,2.7378640776699026
1.17,-0.19,0.04,2025-02-11 10:50:31,1.1860016863394418,2.7475728155339807
1.17,-0.19,0.04,2025-02-11 10:50:31,1.1860016863394418,2.757281553398058
1.19,-0.2,0.04,2025-02-11 10:50:31,1.2073524754602527,2.766990291262136
1.24,-0.21,0.04,2025-02-11 10:50:31,1.258292493818508,2.7766990291262132
1.29,-0.23,0.04,2025-02-11 10:50:31,1.310953851209111,2.7864077669902914
1.34,-0.23,0.03,2025-02-11 10:50:31,1.3599264686004167,2.796116504854369
1.35,-0.25,0.02,2025-02-11 10:50:31,1.3730986854556377,2.8058252427184467
1.37,-0.25,0.01,2025-02-11 10:50:31,1.3926593266122194,2.8155339805825244
1.4,-0.25,0.0,2025-02-11 10:50:31,1.4221462653327892,2.825242718446602
1.41,-0.26,-0.01,2025-02-11 10:50:31,1.4338061235745927,2.8349514563106797
1.4,-0.28,-0.02,2025-02-11 10:50:31,1.4278655398881226,2.8446601941747574
1.36,-0.29,-0.02,2025-02-11 10:50:31,1.3907192383799112,2.854368932038835
1.32,-0.32,-0.02,2025-02-11 10:50:31,1.3583813897429544,2.8640776699029127
1.24,-0.33,-0.01,2025-02-11 10:50:31,1.283199127181748,2.8737864077669903
1.16,-0.33,0.0,2025-02-11 10:50:31,1.2060265337047937,2.883495145631068
1.1,-0.33,0.03,2025-02-11 10:50:31,1.1488254871824528,2.8932038834951457
1.06,-0.33,0.05,2025-02-11 10:50:31,1.1113055385446435,2.9029126213592233
1.04,-0.33,0.08,2025-02-11 10:50:31,1.0940292500660118,2.912621359223301
1.04,-0.31,0.11,2025-02-11 10:50:31,1.0907795377618708,2.9223300970873787
1.08,-0.32,0.14,2025-02-11 10:50:31,1.135077089893017,2.9320388349514563
1.14,-0.33,0.18,2025-02-11 10:50:31,1.2003749414245533,2.941747572815534
1.18,-0.34,0.19,2025-02-11 10:50:31,1.242618203632958,2.9514563106796117
1.22,-0.32,0.19,2025-02-11 10:50:31,1.2754999019992121,2.9611650485436893
1.25,-0.3,0.17,2025-02-11 10:50:31,1.296688088940436,2.970873786407767
1.25,-0.28,0.13,2025-02-11 10:50:31,1.287555824032496,2.9805825242718447
1.13,-0.22,0.04,2025-02-11 10:50:31,1.1519114549304559,2.9902912621359223
1.05,-0.19,0.01,2025-02-11 10:50:32,1.0670988707706517,3.0
0.95,-0.18,-0.0,2025-02-11 10:50:32,0.966902270139025,3.0091743119266057
0.87,-0.17,0.0,2025-02-11 10:50:32,0.8864536084872124,3.018348623853211
0.8,-0.17,0.03,2025-02-11 10:50:32,0.818413098624405,3.0275229357798166
0.73,-0.16,0.06,2025-02-11 10:50:32,0.7497332859090624,3.036697247706422
0.68,-0.15,0.09,2025-02-11 10:50:32,0.7021395872616784,3.0458715596330275
0.64,-0.14,0.1,2025-02-11 10:50:32,0.6627216610312356,3.055045871559633
0.58,-0.16,0.11,2025-02-11 10:50:32,0.6116371473349211,3.0642201834862384
0.5,-0.19,0.14,2025-02-11 10:50:32,0.5529014378711634,3.073394495412844
0.49,-0.19,0.14,2025-02-11 10:50:32,0.5438749856354859,3.0825688073394497
0.48,-0.18,0.13,2025-02-11 10:50:32,0.5288667128870941,3.091743119266055
0.47,-0.16,0.13,2025-02-11 10:50:32,0.5132250968142537,3.1009174311926606
0.47,-0.18,0.12,2025-02-11 10:50:32,0.5173973328110612,3.1100917431192663
0.47,-0.19,0.11,2025-02-11 10:50:32,0.5187484939737175,3.1192660550458715
0.48,-0.2,0.11,2025-02-11 10:50:32,0.5315072906367324,3.128440366972477
0.49,-0.2,0.11,2025-02-11 10:50:32,0.5405552700695831,3.1376146788990824
0.51,-0.18,0.12,2025-02-11 10:50:32,0.5539855593785816,3.146788990825688
0.53,-0.2,0.12,2025-02-11 10:50:32,0.5790509476721372,3.1559633027522938
0.55,-0.2,0.12,2025-02-11 10:50:32,0.597411081249754,3.165137614678899
0.6,-0.19,0.13,2025-02-11 10:50:32,0.6426507605223851,3.1743119266055047
0.64,-0.2,0.14,2025-02-11 10:50:32,0.6849817515817483,3.18348623853211
0.67,-0.22,0.14,2025-02-11 10:50:32,0.7189575787207476,3.1926605504587156
0.73,-0.2,0.15,2025-02-11 10:50:32,0.771621668954417,3.2018348623853212
0.77,-0.16,0.18,2025-02-11 10:50:32,0.8067837380611981,3.2110091743119265
