X (g),Y (g),Z (g),Timestamp,time (s)
0.88,-0.02,-0.04,2025-02-11 10:50:55,1.2222222222222223
0.85,0.06,-0.01,2025-02-11 10:50:55,1.2314814814814814
0.86,-0.02,-0.01,2025-02-11 10:50:55,1.2407407407407407
0.84,-0.02,0.0,2025-02-11 10:50:55,1.25
0.86,-0.01,0.01,2025-02-11 10:50:55,1.2592592592592593
0.81,-0.05,0.03,2025-02-11 10:50:55,1.2685185185185186
0.84,-0.02,0.04,2025-02-11 10:50:55,1.2777777777777777
0.79,-0.08,0.04,2025-02-11 10:50:55,1.287037037037037
0.8,-0.02,0.06,2025-02-11 10:50:55,1.2962962962962963
0.81,-0.08,0.07,2025-02-11 10:50:55,1.3055555555555556
0.8,-0.05,0.1,2025-02-11 10:50:55,1.3148148148148149
0.8,0.01,0.13,2025-02-11 10:50:55,1.324074074074074
0.78,-0.05,0.13,2025-02-11 10:50:55,1.3333333333333333
0.76,-0.0,0.14,2025-02-11 10:50:55,1.3425925925925926
0.78,-0.05,0.13,2025-02-11 10:50:55,1.3518518518518519
0.75,-0.06,0.12,2025-02-11 10:50:55,1.3611111111111112
0.75,-0.06,0.12,2025-02-11 10:50:55,1.3703703703703702
0.73,-0.09,0.14,2025-02-11 10:50:55,1.3796296296296295
0.72,-0.13,0.14,2025-02-11 10:50:55,1.3888888888888888
0.71,-0.15,0.14,2025-02-11 10:50:55,1.3981481481481481
0.7,-0.17,0.14,2025-02-11 10:50:55,1.4074074074074074
0.7,-0.16,0.14,2025-02-11 10:50:55,1.4166666666666665
0.7,-0.17,0.14,2025-02-11 10:50:55,1.425925925925926
0.7,-0.17,0.15,2025-02-11 10:50:55,1.4351851851851851
0.71,-0.17,0.16,2025-02-11 10:50:55,1.4444444444444444
0.71,-0.19,0.16,2025-02-11 10:50:55,1.4537037037037037
0.74,-0.18,0.17,2025-02-11 10:50:55,1.4629629629629628
0.74,-0.19,0.18,2025-02-11 10:50:55,1.4722222222222223
0.77,-0.18,0.18,2025-02-11 10:50:55,1.4814814814814814
0.79,-0.19,0.18,2025-02-11 10:50:55,1.4907407407407407
1.0,-0.21,0.21,2025-02-11 10:50:55,1.5
1.09,-0.21,0.21,2025-02-11 10:50:55,1.509259259259259
1.12,-0.22,0.2,2025-02-11 10:50:55,1.5185185185185186
1.1,-0.21,0.2,2025-02-11 10:50:55,1.5277777777777777
1.1,-0.2,0.19,2025-02-11 10:50:55,1.537037037037037
1.09,-0.21,0.19,2025-02-11 10:50:55,1.5462962962962963
1.07,-0.2,0.19,2025-02-11 10:50:55,1.5555555555555556
1.07,-0.2,0.2,2025-02-11 10:50:55,1.5648148148148149
1.06,-0.2,0.21,2025-02-11 10:50:55,1.574074074074074
1.07,-0.19,0.19,2025-02-11 10:50:55,1.5833333333333333
1.13,-0.19,0.19,2025-02-11 10:50:55,1.5925925925925926
1.2,-0.2,0.2,2025-02-11 10:50:55,1.6018518518518519
1.25,-0.21,0.21,2025-02-11 10:50:55,1.6111111111111112
1.28,-0.21,0.2,2025-02-11 10:50:55,1.6203703703703702
1.33,-0.21,0.19,2025-02-11 10:50:55,1.6296296296296295
1.37,-0.2,0.18,2025-02-11 10:50:55,1.6388888888888888
1.4,-0.21,0.17,2025-02-11 10:50:55,1.6481481481481481
1.42,-0.22,0.16,2025-02-11 10:50:55,1.6574074074074074
1.43,-0.22,0.17,2025-02-11 10:50:55,1.6666666666666665
1.41,-0.24,0.17,2025-02-11 10:50:55,1.675925925925926
1.38,-0.25,0.17,2025-02-11 10:50:55,1.6851851851851851
1.34,-0.26,0.17,2025-02-11 10:50:55,1.6944444444444444
1.3,-0.25,0.16,2025-02-11 10:50:55,1.7037037037037037
1.28,-0.24,0.14,2025-02-11 10:50:55,1.7129629629629628
1.25,-0.24,0.12,2025-02-11 10:50:55,1.7222222222222223
1.23,-0.23,0.1,2025-02-11 10:50:55,1.7314814814814814
1.22,-0.23,0.08,2025-02-11 10:50:55,1.7407407407407407
1.21,-0.24,0.07,2025-02-11 10:50:55,1.75
1.21,-0.23,0.05,2025-02-11 10:50:55,1.759259259259259
1.21,-0.23,0.03,2025-02-11 10:50:55,1.7685185185185186
1.21,-0.23,0.01,2025-02-11 10:50:55,1.7777777777777777
1.2,-0.23,0.0,2025-02-11 10:50:55,1.787037037037037
1.18,-0.23,0.0,2025-02-11 10:50:55,1.7962962962962963
1.15,-0.24,-0.0,2025-02-11 10:50:55,1.8055555555555554
1.13,-0.2,0.01,2025-02-11 10:50:55,1.8148148148148149
1.07,-0.21,0.02,2025-02-11 10:50:55,1.824074074074074
1.04,-0.19,0.02,2025-02-11 10:50:55,1.8333333333333333
0.99,-0.21,0.01,2025-02-11 10:50:55,1.8425925925925926
0.95,-0.19,0.0,2025-02-11 10:50:55,1.8518518518518519
0.91,-0.21,0.0,2025-02-11 10:50:55,1.8611111111111112
0.86,-0.22,0.01,2025-02-11 10:50:55,1.8703703703703702
0.82,-0.23,0.0,2025-02-11 10:50:55,1.8796296296296295
0.79,-0.23,-0.0,2025-02-11 10:50:55,1.8888888888888888
0.76,-0.22,0.0,2025-02-11 10:50:55,1.8981481481481481
0.75,-0.23,0.0,2025-02-11 10:50:55,1.9074074074074074
0.71,-0.21,0.0,2025-02-11 10:50:55,1.9166666666666665
0.7,-0.21,-0.0,2025-02-11 10:50:55,1.9259259259259258
0.7,-0.19,-0.0,2025-02-11 10:50:55,1.9351851851851851
0.68,-0.18,-0.0,2025-02-11 10:50:55,1.9444444444444444
0.66,-0.17,-0.0,2025-02-11 10:50:55,1.9537037037037037
0.66,-0.16,0.0,2025-02-11 10:50:55,1.9629629629629628
0.67,-0.15,0.01,2025-02-11 10:50:55,1.9722222222222223
0.66,-0.15,0.01,2025-02-11 10:50:55,1.9814814814814814
0.66,-0.15,0.02,2025-02-11 10:50:55,1.9907407407407407
0.67,-0.14,0.02,2025-02-11 10:50:56,2.0
0.67,-0.17,0.02,2025-02-11 10:50:56,2.008771929824561
0.68,-0.16,0.02,2025-02-11 10:50:56,2.017543859649123
0.71,-0.16,0.02,2025-02-11 10:50:56,2.026315789473684
0.7,-0.17,0.02,2025-02-11 10:50:56,2.0350877192982457
0.74,-0.17,0.02,2025-02-11 10:50:56,2.043859649122807
0.76,-0.17,0.02,2025-02-11 10:50:56,2.0526315789473686
0.78,-0.18,0.02,2025-02-11 10:50:56,2.06140350877193
0.8,-0.17,0.03,2025-02-11 10:50:56,2.0701754385964914
0.83,-0.17,0.04,2025-02-11 10:50:56,2.0789473684210527
0.87,-0.18,0.05,2025-02-11 10:50:56,2.087719298245614
0.92,-0.18,0.06,2025-02-11 10:50:56,2.0964912280701755
0.98,-0.18,0.08,2025-02-11 10:50:56,2.1052631578947367
1.04,-0.17,0.1,2025-02-11 10:50:56,2.1140350877192984
1.09,-0.16,0.11,2025-02-11 10:50:56,2.1228070175438596
1.16,-0.15,0.12,2025-02-11 10:50:56,2.1315789473684212
1.21,-0.14,0.13,2025-02-11 10:50:56,2.1403508771929824
1.25,-0.14,0.12,2025-02-11 10:50:56,2.1491228070175437
1.28,-0.14,0.11,2025-02-11 10:50:56,2.1578947368421053
1.28,-0.15,0.09,2025-02-11 10:50:56,2.1666666666666665
1.29,-0.15,0.08,2025-02-11 10:50:56,2.175438596491228
1.26,-0.16,0.07,2025-02-11 10:50:56,2.1842105263157894
1.26,-0.16,0.06,2025-02-11 10:50:56,2.192982456140351
1.28,-0.18,0.05,2025-02-11 10:50:56,2.2017543859649122
1.3,-0.2,0.05,2025-02-11 10:50:56,2.2105263157894735
1.29,-0.2,0.06,2025-02-11 10:50:56,2.219298245614035
1.27,-0.24,0.06,2025-02-11 10:50:56,2.2280701754385963
1.24,-0.22,0.07,2025-02-11 10:50:56,2.236842105263158
1.23,-0.22,0.05,2025-02-11 10:50:56,2.245614035087719
1.22,-0.21,0.04,2025-02-11 10:50:56,2.254385964912281
1.22,-0.22,0.03,2025-02-11 10:50:56,2.263157894736842
1.19,-0.21,0.03,2025-02-11 10:50:56,2.2719298245614032
1.17,-0.22,0.03,2025-02-11 10:50:56,2.280701754385965
1.13,-0.24,0.03,2025-02-11 10:50:56,2.2894736842105265
1.05,-0.24,0.04,2025-02-11 10:50:56,2.2982456140350878
1.0,-0.26,0.05,2025-02-11 10:50:56,2.307017543859649
0.94,-0.28,0.07,2025-02-11 10:50:56,2.3157894736842106
0.91,-0.3,0.09,2025-02-11 10:50:56,2.324561403508772
0.9,-0.31,0.12,2025-02-11 10:50:56,2.3333333333333335
0.89,-0.3,0.16,2025-02-11 10:50:56,2.3421052631578947
0.91,-0.28,0.19,2025-02-11 10:50:56,2.3508771929824563
0.93,-0.24,0.21,2025-02-11 10:50:56,2.3596491228070176
0.98,-0.22,0.22,2025-02-11 10:50:56,2.3684210526315788
1.0,-0.21,0.23,2025-02-11 10:50:56,2.3771929824561404
1.01,-0.2,0.24,2025-02-11 10:50:56,2.3859649122807016
1.0,-0.17,0.24,2025-02-11 10:50:56,2.3947368421052633
0.94,-0.15,0.23,2025-02-11 10:50:56,2.4035087719298245
0.91,-0.13,0.21,2025-02-11 10:50:56,2.412280701754386
0.85,-0.12,0.19,2025-02-11 10:50:56,2.4210526315789473
0.79,-0.12,0.17,2025-02-11 10:50:56,2.4298245614035086
0.77,-0.11,0.15,2025-02-11 10:50:56,2.43859649122807
0.71,-0.14,0.15,2025-02-11 10:50:56,2.4473684210526314
0.69,-0.15,0.15,2025-02-11 10:50:56,2.456140350877193
0.67,-0.17,0.16,2025-02-11 10:50:56,2.4649122807017543
0.65,-0.19,0.16,2025-02-11 10:50:56,2.473684210526316
0.64,-0.19,0.16,2025-02-11 10:50:56,2.482456140350877
0.63,-0.22,0.17,2025-02-11 10:50:56,2.4912280701754383
0.63,-0.23,0.17,2025-02-11 10:50:56,2.5
0.62,-0.24,0.17,2025-02-11 10:50:56,2.5087719298245617
0.63,-0.24,0.17,2025-02-11 10:50:56,2.517543859649123
0.64,-0.24,0.18,2025-02-11 10:50:56,2.526315789473684
0.64,-0.22,0.19,2025-02-11 10:50:56,2.5350877192982457
0.65,-0.21,0.19,2025-02-11 10:50:56,2.543859649122807
0.69,-0.16,0.18,2025-02-11 10:50:56,2.552631578947368
0.7,-0.15,0.18,2025-02-11 10:50:56,2.56140350877193
0.7,-0.15,0.19,2025-02-11 10:50:56,2.5701754385964914
0.72,-0.15,0.2,2025-02-11 10:50:56,2.5789473684210527
0.73,-0.16,0.21,2025-02-11 10:50:56,2.587719298245614
0.74,-0.16,0.23,2025-02-11 10:50:56,2.5964912280701755
0.74,-0.17,0.24,2025-02-11 10:50:56,2.6052631578947367
0.74,-0.16,0.24,2025-02-11 10:50:56,2.614035087719298
0.75,-0.17,0.25,2025-02-11 10:50:56,2.6228070175438596
0.76,-0.17,0.25,2025-02-11 10:50:56,2.6315789473684212
0.77,-0.16,0.26,2025-02-11 10:50:56,2.6403508771929824
0.79,-0.17,0.27,2025-02-11 10:50:56,2.6491228070175437
0.8,-0.17,0.27,2025-02-11 10:50:56,2.6578947368421053
0.81,-0.16,0.27,2025-02-11 10:50:56,2.6666666666666665
0.84,-0.17,0.27,2025-02-11 10:50:56,2.675438596491228
0.86,-0.18,0.27,2025-02-11 10:50:56,2.6842105263157894
0.9,-0.17,0.27,2025-02-11 10:50:56,2.692982456140351
0.93,-0.21,0.26,2025-02-11 10:50:56,2.7017543859649122
0.97,-0.22,0.24,2025-02-11 10:50:56,2.7105263157894735
1.01,-0.25,0.23,2025-02-11 10:50:56,2.719298245614035
1.02,-0.26,0.23,2025-02-11 10:50:56,2.7280701754385963
1.03,-0.26,0.23,2025-02-11 10:50:56,2.736842105263158
1.06,-0.24,0.23,2025-02-11 10:50:56,2.745614035087719
1.12,-0.21,0.24,2025-02-11 10:50:56,2.754385964912281
1.17,-0.21,0.23,2025-02-11 10:50:56,2.763157894736842
1.23,-0.21,0.23,2025-02-11 10:50:56,2.7719298245614032
1.29,-0.21,0.23,2025-02-11 10:50:56,2.780701754385965
1.35,-0.21,0.22,2025-02-11 10:50:56,2.7894736842105265
1.41,-0.22,0.23,2025-02-11 10:50:56,2.7982456140350878
1.45,-0.23,0.23,2025-02-11 10:50:56,2.807017543859649
1.47,-0.25,0.23,2025-02-11 10:50:56,2.8157894736842106
1.49,-0.27,0.22,2025-02-11 10:50:56,2.824561403508772
1.51,-0.29,0.21,2025-02-11 10:50:56,2.833333333333333
1.51,-0.3,0.2,2025-02-11 10:50:56,2.8421052631578947
1.5,-0.31,0.18,2025-02-11 10:50:56,2.8508771929824563
1.49,-0.32,0.16,2025-02-11 10:50:56,2.8596491228070176
1.48,-0.31,0.14,2025-02-11 10:50:56,2.8684210526315788
1.46,-0.32,0.13,2025-02-11 10:50:56,2.8771929824561404
1.44,-0.32,0.12,2025-02-11 10:50:56,2.8859649122807016
1.39,-0.32,0.12,2025-02-11 10:50:56,2.894736842105263
1.35,-0.31,0.11,2025-02-11 10:50:56,2.9035087719298245
1.31,-0.3,0.11,2025-02-11 10:50:56,2.912280701754386
1.27,-0.29,0.1,2025-02-11 10:50:56,2.9210526315789473
1.24,-0.29,0.08,2025-02-11 10:50:56,2.9298245614035086
1.19,-0.28,0.08,2025-02-11 10:50:56,2.93859649122807
1.14,-0.27,0.08,2025-02-11 10:50:56,2.9473684210526314
1.08,-0.26,0.08,2025-02-11 10:50:56,2.956140350877193
1.02,-0.26,0.08,2025-02-11 10:50:56,2.9649122807017543
0.97,-0.26,0.08,2025-02-11 10:50:56,2.973684210526316
0.91,-0.26,0.08,2025-02-11 10:50:56,2.982456140350877
0.86,-0.26,0.08,2025-02-11 10:50:56,2.9912280701754383
0.81,-0.26,0.08,2025-02-11 10:50:57,3.0
0.76,-0.25,0.07,2025-02-11 10:50:57,3.0089285714285716
0.72,-0.25,0.07,2025-02-11 10:50:57,3.017857142857143
0.67,-0.24,0.07,2025-02-11 10:50:57,3.0267857142857144
0.63,-0.24,0.07,2025-02-11 10:50:57,3.0357142857142856
0.6,-0.22,0.07,2025-02-11 10:50:57,3.044642857142857
0.57,-0.21,0.06,2025-02-11 10:50:57,3.0535714285714284
0.55,-0.21,0.05,2025-02-11 10:50:57,3.0625
0.55,-0.2,0.04,2025-02-11 10:50:57,3.0714285714285716
0.56,-0.2,0.03,2025-02-11 10:50:57,3.080357142857143
0.57,-0.19,0.03,2025-02-11 10:50:57,3.0892857142857144
0.58,-0.19,0.02,2025-02-11 10:50:57,3.0982142857142856
0.59,-0.18,0.02,2025-02-11 10:50:57,3.107142857142857
0.6,-0.18,0.01,2025-02-11 10:50:57,3.1160714285714284
0.62,-0.17,0.01,2025-02-11 10:50:57,3.125
0.63,-0.16,0.01,2025-02-11 10:50:57,3.1339285714285716
0.65,-0.16,0.01,2025-02-11 10:50:57,3.142857142857143
0.66,-0.16,0.01,2025-02-11 10:50:57,3.1517857142857144
0.67,-0.16,0.01,2025-02-11 10:50:57,3.1607142857142856
0.68,-0.16,0.01,2025-02-11 10:50:57,3.169642857142857
0.71,-0.17,0.02,2025-02-11 10:50:57,3.1785714285714284
0.72,-0.17,0.02,2025-02-11 10:50:57,3.1875
0.75,-0.18,0.02,2025-02-11 10:50:57,3.1964285714285716
0.79,-0.19,0.02,2025-02-11 10:50:57,3.205357142857143
0.82,-0.2,0.02,2025-02-11 10:50:57,3.2142857142857144
0.86,-0.2,0.03,2025-02-11 10:50:57,3.2232142857142856
0.91,-0.21,0.03,2025-02-11 10:50:57,3.232142857142857
0.97,-0.21,0.03,2025-02-11 10:50:57,3.2410714285714284
1.03,-0.21,0.03,2025-02-11 10:50:57,3.25
1.09,-0.22,0.02,2025-02-11 10:50:57,3.258928571428571
1.15,-0.22,0.01,2025-02-11 10:50:57,3.267857142857143
1.2,-0.22,0.01,2025-02-11 10:50:57,3.2767857142857144
1.22,-0.22,-0.0,2025-02-11 10:50:57,3.2857142857142856
1.23,-0.23,-0.01,2025-02-11 10:50:57,3.294642857142857
1.23,-0.24,-0.02,2025-02-11 10:50:57,3.3035714285714284
1.2,-0.25,-0.02,2025-02-11 10:50:57,3.3125
1.18,-0.27,-0.01,2025-02-11 10:50:57,3.321428571428571
1.15,-0.27,0.01,2025-02-11 10:50:57,3.330357142857143
1.14,-0.28,0.04,2025-02-11 10:50:57,3.3392857142857144
1.15,-0.29,0.06,2025-02-11 10:50:57,3.3482142857142856
1.18,-0.29,0.07,2025-02-11 10:50:57,3.357142857142857
1.19,-0.29,0.08,2025-02-11 10:50:57,3.3660714285714284
1.18,-0.27,0.09,2025-02-11 10:50:57,3.375
1.16,-0.26,0.1,2025-02-11 10:50:57,3.383928571428571
1.15,-0.24,0.1,2025-02-11 10:50:57,3.392857142857143
1.15,-0.23,0.1,2025-02-11 10:50:57,3.4017857142857144
1.15,-0.22,0.09,2025-02-11 10:50:57,3.4107142857142856
1.13,-0.21,0.08,2025-02-11 10:50:57,3.419642857142857
1.1,-0.21,0.07,2025-02-11 10:50:57,3.4285714285714284
1.07,-0.21,0.07,2025-02-11 10:50:57,3.4375
1.05,-0.2,0.08,2025-02-11 10:50:57,3.446428571428571
1.04,-0.2,0.11,2025-02-11 10:50:57,3.455357142857143
1.04,-0.2,0.15,2025-02-11 10:50:57,3.4642857142857144
1.08,-0.21,0.18,2025-02-11 10:50:57,3.4732142857142856
1.13,-0.23,0.22,2025-02-11 10:50:57,3.482142857142857
1.2,-0.25,0.25,2025-02-11 10:50:57,3.4910714285714284
1.28,-0.26,0.26,2025-02-11 10:50:57,3.5
1.36,-0.24,0.27,2025-02-11 10:50:57,3.508928571428571
1.42,-0.21,0.27,2025-02-11 10:50:57,3.517857142857143
1.44,-0.18,0.24,2025-02-11 10:50:57,3.5267857142857144
1.44,-0.15,0.22,2025-02-11 10:50:57,3.5357142857142856
1.39,-0.12,0.19,2025-02-11 10:50:57,3.544642857142857
1.3,-0.09,0.16,2025-02-11 10:50:57,3.5535714285714284
1.18,-0.08,0.14,2025-02-11 10:50:57,3.5625
1.07,-0.06,0.12,2025-02-11 10:50:57,3.571428571428571
0.96,-0.06,0.11,2025-02-11 10:50:57,3.580357142857143
0.86,-0.05,0.11,2025-02-11 10:50:57,3.5892857142857144
0.77,-0.03,0.11,2025-02-11 10:50:57,3.5982142857142856
0.63,-0.03,0.13,2025-02-11 10:50:57,3.607142857142857
0.56,-0.04,0.13,2025-02-11 10:50:57,3.6160714285714284
0.51,-0.06,0.13,2025-02-11 10:50:57,3.625
0.46,-0.07,0.14,2025-02-11 10:50:57,3.633928571428571
0.42,-0.08,0.14,2025-02-11 10:50:57,3.642857142857143
0.39,-0.08,0.14,2025-02-11 10:50:57,3.6517857142857144
0.36,-0.09,0.14,2025-02-11 10:50:57,3.6607142857142856
0.35,-0.1,0.14,2025-02-11 10:50:57,3.669642857142857
0.33,-0.1,0.13,2025-02-11 10:50:57,3.6785714285714284
0.33,-0.1,0.13,2025-02-11 10:50:57,3.6875
