X (g),Y (g),Z (g),Timestamp,time (s)
0.86,-0.17,0.25,2025-02-11 10:41:08,2.4454545454545453
0.87,-0.14,0.26,2025-02-11 10:41:08,2.4545454545454546
0.88,-0.16,0.27,2025-02-11 10:41:08,2.463636363636364
0.9,-0.12,0.25,2025-02-11 10:41:08,2.4727272727272727
0.95,-0.14,0.26,2025-02-11 10:41:08,2.481818181818182
0.96,-0.1,0.24,2025-02-11 10:41:08,2.4909090909090907
1.01,-0.18,0.23,2025-02-11 10:41:08,2.5
1.01,-0.13,0.23,2025-02-11 10:41:08,2.509090909090909
1.03,-0.2,0.22,2025-02-11 10:41:08,2.518181818181818
1.1,-0.14,0.22,2025-02-11 10:41:08,2.5272727272727273
1.14,-0.13,0.22,2025-02-11 10:41:08,2.536363636363636
1.23,-0.11,0.21,2025-02-11 10:41:08,2.5454545454545454
1.29,-0.14,0.21,2025-02-11 10:41:08,2.5545454545454547
1.37,-0.1,0.2,2025-02-11 10:41:08,2.5636363636363635
1.48,-0.09,0.2,2025-02-11 10:41:08,2.5727272727272728
1.55,-0.12,0.21,2025-02-11 10:41:08,2.581818181818182
1.6,-0.08,0.21,2025-02-11 10:41:08,2.590909090909091
1.61,-0.11,0.21,2025-02-11 10:41:08,2.6
1.62,-0.11,0.21,2025-02-11 10:41:08,2.609090909090909
1.58,-0.12,0.2,2025-02-11 10:41:08,2.618181818181818
1.54,-0.14,0.18,2025-02-11 10:41:08,2.627272727272727
1.55,-0.17,0.14,2025-02-11 10:41:08,2.6363636363636362
1.5,-0.17,0.11,2025-02-11 10:41:08,2.6454545454545455
1.46,-0.16,0.07,2025-02-11 10:41:08,2.6545454545454543
1.42,-0.17,0.04,2025-02-11 10:41:08,2.6636363636363636
1.41,-0.18,0.01,2025-02-11 10:41:08,2.672727272727273
1.36,-0.15,0.0,2025-02-11 10:41:08,2.6818181818181817
1.34,-0.19,-0.0,2025-02-11 10:41:08,2.690909090909091
1.35,-0.16,-0.0,2025-02-11 10:41:08,2.7
1.29,-0.22,-0.0,2025-02-11 10:41:08,2.709090909090909
1.3,-0.15,0.01,2025-02-11 10:41:08,2.7181818181818183
1.28,-0.16,0.0,2025-02-11 10:41:08,2.7272727272727275
1.22,-0.15,0.01,2025-02-11 10:41:08,2.7363636363636363
1.17,-0.13,0.02,2025-02-11 10:41:08,2.745454545454545
1.1,-0.14,0.01,2025-02-11 10:41:08,2.7545454545454544
1.08,-0.09,0.0,2025-02-11 10:41:08,2.7636363636363637
0.89,-0.23,0.02,2025-02-11 10:41:08,2.7727272727272725
0.94,-0.17,0.0,2025-02-11 10:41:08,2.7818181818181817
0.92,-0.13,-0.01,2025-02-11 10:41:08,2.790909090909091
0.79,-0.22,-0.01,2025-02-11 10:41:08,2.8
0.81,-0.14,0.0,2025-02-11 10:41:08,2.809090909090909
0.8,-0.19,-0.01,2025-02-11 10:41:08,2.8181818181818183
0.76,-0.17,-0.02,2025-02-11 10:41:08,2.827272727272727
0.72,-0.16,-0.02,2025-02-11 10:41:08,2.8363636363636364
0.69,-0.15,-0.02,2025-02-11 10:41:08,2.8454545454545457
0.7,-0.18,-0.03,2025-02-11 10:41:08,2.8545454545454545
0.63,-0.11,-0.02,2025-02-11 10:41:08,2.8636363636363638
0.62,-0.18,-0.03,2025-02-11 10:41:08,2.8727272727272726
0.61,-0.12,-0.02,2025-02-11 10:41:08,2.881818181818182
0.58,-0.13,-0.02,2025-02-11 10:41:08,2.8909090909090907
0.55,-0.15,-0.03,2025-02-11 10:41:08,2.9
0.57,-0.09,-0.04,2025-02-11 10:41:08,2.909090909090909
0.53,-0.14,-0.05,2025-02-11 10:41:08,2.918181818181818
0.55,-0.07,-0.06,2025-02-11 10:41:08,2.9272727272727272
0.51,-0.14,-0.07,2025-02-11 10:41:08,2.9363636363636365
0.53,-0.08,-0.08,2025-02-11 10:41:08,2.9454545454545453
0.54,-0.09,-0.09,2025-02-11 10:41:08,2.9545454545454546
0.49,-0.16,-0.08,2025-02-11 10:41:08,2.963636363636364
0.57,-0.07,-0.08,2025-02-11 10:41:08,2.9727272727272727
0.51,-0.12,-0.07,2025-02-11 10:41:08,2.981818181818182
0.51,-0.15,-0.06,2025-02-11 10:41:08,2.9909090909090907
0.59,-0.07,-0.05,2025-02-11 10:41:09,3.0
0.59,-0.15,-0.05,2025-02-11 10:41:09,3.0093457943925235
0.66,-0.09,-0.03,2025-02-11 10:41:09,3.0186915887850465
0.72,-0.11,-0.01,2025-02-11 10:41:09,3.02803738317757
0.79,-0.08,0.01,2025-02-11 10:41:09,3.0373831775700935
0.86,-0.1,0.03,2025-02-11 10:41:09,3.046728971962617
0.91,-0.08,0.05,2025-02-11 10:41:09,3.05607476635514
0.98,-0.1,0.05,2025-02-11 10:41:09,3.0654205607476634
0.97,-0.08,0.07,2025-02-11 10:41:09,3.074766355140187
1.03,-0.09,0.08,2025-02-11 10:41:09,3.0841121495327104
1.04,-0.09,0.09,2025-02-11 10:41:09,3.0934579439252334
1.03,-0.08,0.12,2025-02-11 10:41:09,3.102803738317757
1.08,-0.11,0.11,2025-02-11 10:41:09,3.1121495327102804
1.08,-0.12,0.15,2025-02-11 10:41:09,3.121495327102804
1.1,-0.04,0.17,2025-02-11 10:41:09,3.130841121495327
1.16,-0.04,0.15,2025-02-11 10:41:09,3.1401869158878504
1.2,-0.11,0.16,2025-02-11 10:41:09,3.149532710280374
1.29,0.01,0.13,2025-02-11 10:41:09,3.1588785046728973
1.38,0.04,0.13,2025-02-11 10:41:09,3.1682242990654204
1.52,-0.14,0.12,2025-02-11 10:41:09,3.177570093457944
1.63,-0.12,0.13,2025-02-11 10:41:09,3.1869158878504673
1.63,0.11,0.16,2025-02-11 10:41:09,3.196261682242991
1.63,0.04,0.13,2025-02-11 10:41:09,3.205607476635514
1.61,-0.12,0.12,2025-02-11 10:41:09,3.2149532710280373
1.49,-0.22,0.1,2025-02-11 10:41:09,3.2242990654205608
1.55,-0.19,0.1,2025-02-11 10:41:09,3.2336448598130842
1.31,-0.29,0.06,2025-02-11 10:41:09,3.2429906542056073
1.22,-0.1,0.13,2025-02-11 10:41:09,3.2523364485981308
1.3,-0.23,0.07,2025-02-11 10:41:09,3.2616822429906542
1.33,-0.17,0.11,2025-02-11 10:41:09,3.2710280373831777
1.16,-0.15,0.12,2025-02-11 10:41:09,3.2803738317757007
1.22,-0.22,0.13,2025-02-11 10:41:09,3.289719626168224
1.06,-0.2,0.14,2025-02-11 10:41:09,3.2990654205607477
1.01,-0.36,0.16,2025-02-11 10:41:09,3.308411214953271
0.9,-0.07,0.2,2025-02-11 10:41:09,3.317757009345794
0.81,-0.38,0.26,2025-02-11 10:41:09,3.3271028037383177
0.82,-0.18,0.24,2025-02-11 10:41:09,3.336448598130841
0.73,-0.19,0.21,2025-02-11 10:41:09,3.3457943925233646
0.69,-0.22,0.21,2025-02-11 10:41:09,3.3551401869158877
0.7,-0.24,0.23,2025-02-11 10:41:09,3.364485981308411
0.63,-0.2,0.24,2025-02-11 10:41:09,3.3738317757009346
0.64,-0.17,0.15,2025-02-11 10:41:09,3.383177570093458
0.52,-0.21,0.23,2025-02-11 10:41:09,3.392523364485981
0.48,-0.17,0.19,2025-02-11 10:41:09,3.4018691588785046
0.55,-0.14,0.2,2025-02-11 10:41:09,3.411214953271028
0.43,-0.28,0.17,2025-02-11 10:41:09,3.4205607476635516
0.57,-0.03,0.2,2025-02-11 10:41:09,3.4299065420560746
0.52,-0.07,0.18,2025-02-11 10:41:09,3.439252336448598
0.55,-0.08,0.15,2025-02-11 10:41:09,3.4485981308411215
0.52,-0.23,0.18,2025-02-11 10:41:09,3.4579439252336446
0.62,-0.01,0.14,2025-02-11 10:41:09,3.467289719626168
0.66,-0.13,0.19,2025-02-11 10:41:09,3.4766355140186915
0.69,-0.06,0.19,2025-02-11 10:41:09,3.485981308411215
0.76,-0.03,0.18,2025-02-11 10:41:09,3.4953271028037385
0.76,-0.02,0.2,2025-02-11 10:41:09,3.5046728971962615
0.73,-0.22,0.11,2025-02-11 10:41:09,3.514018691588785
0.82,-0.13,0.16,2025-02-11 10:41:09,3.5233644859813085
0.86,-0.1,0.19,2025-02-11 10:41:09,3.5327102803738315
0.91,-0.2,0.23,2025-02-11 10:41:09,3.542056074766355
0.89,-0.24,0.23,2025-02-11 10:41:09,3.5514018691588785
0.96,-0.23,0.25,2025-02-11 10:41:09,3.560747663551402
0.98,-0.15,0.23,2025-02-11 10:41:09,3.5700934579439254
1.0,-0.19,0.2,2025-02-11 10:41:09,3.5794392523364484
1.04,-0.27,0.16,2025-02-11 10:41:09,3.588785046728972
1.07,-0.22,0.16,2025-02-11 10:41:09,3.5981308411214954
1.1,-0.29,0.17,2025-02-11 10:41:09,3.6074766355140184
1.14,-0.28,0.2,2025-02-11 10:41:09,3.616822429906542
1.14,-0.32,0.2,2025-02-11 10:41:09,3.6261682242990654
1.18,-0.33,0.21,2025-02-11 10:41:09,3.635514018691589
1.16,-0.34,0.23,2025-02-11 10:41:09,3.6448598130841123
1.19,-0.27,0.23,2025-02-11 10:41:09,3.6542056074766354
1.18,-0.33,0.23,2025-02-11 10:41:09,3.663551401869159
1.21,-0.26,0.24,2025-02-11 10:41:09,3.6728971962616823
1.26,-0.27,0.24,2025-02-11 10:41:09,3.6822429906542054
1.27,-0.28,0.22,2025-02-11 10:41:09,3.691588785046729
