X (g),Y (g),Z (g),Timestamp,time (s)
0.98,-0.18,0.18,2025-02-11 10:45:05,0.33
0.99,-0.18,0.17,2025-02-11 10:45:05,0.34
0.99,-0.18,0.17,2025-02-11 10:45:05,0.35000000000000003
0.99,-0.18,0.17,2025-02-11 10:45:05,0.36
0.99,-0.18,0.17,2025-02-11 10:45:05,0.37
0.99,-0.18,0.17,2025-02-11 10:45:05,0.38
0.99,-0.19,0.17,2025-02-11 10:45:05,0.39
0.98,-0.19,0.17,2025-02-11 10:45:05,0.4
0.98,-0.19,0.17,2025-02-11 10:45:05,0.41000000000000003
0.98,-0.19,0.17,2025-02-11 10:45:05,0.42
0.98,-0.19,0.16,2025-02-11 10:45:05,0.43
0.98,-0.19,0.16,2025-02-11 10:45:05,0.44
0.97,-0.19,0.16,2025-02-11 10:45:05,0.45
0.97,-0.19,0.16,2025-02-11 10:45:05,0.46
0.97,-0.18,0.17,2025-02-11 10:45:05,0.47000000000000003
0.98,-0.18,0.17,2025-02-11 10:45:05,0.48
0.98,-0.18,0.17,2025-02-11 10:45:05,0.49
0.98,-0.18,0.17,2025-02-11 10:45:05,0.5
0.98,-0.18,0.17,2025-02-11 10:45:05,0.51
0.97,-0.18,0.17,2025-02-11 10:45:05,0.52
0.97,-0.18,0.16,2025-02-11 10:45:05,0.53
0.98,-0.18,0.16,2025-02-11 10:45:05,0.54
0.97,-0.18,0.16,2025-02-11 10:45:05,0.55
0.97,-0.19,0.16,2025-02-11 10:45:05,0.56
0.97,-0.19,0.16,2025-02-11 10:45:05,0.5700000000000001
0.97,-0.19,0.16,2025-02-11 10:45:05,0.58
0.97,-0.19,0.16,2025-02-11 10:45:05,0.59
0.97,-0.19,0.15,2025-02-11 10:45:05,0.6
0.97,-0.19,0.15,2025-02-11 10:45:05,0.61
0.97,-0.19,0.15,2025-02-11 10:45:05,0.62
0.97,-0.19,0.15,2025-02-11 10:45:05,0.63
0.96,-0.19,0.15,2025-02-11 10:45:05,0.64
0.96,-0.19,0.15,2025-02-11 10:45:05,0.65
0.95,-0.2,0.15,2025-02-11 10:45:05,0.66
0.95,-0.2,0.15,2025-02-11 10:45:05,0.67
0.95,-0.2,0.15,2025-02-11 10:45:05,0.68
0.95,-0.2,0.15,2025-02-11 10:45:05,0.6900000000000001
0.95,-0.2,0.14,2025-02-11 10:45:05,0.7000000000000001
0.95,-0.2,0.14,2025-02-11 10:45:05,0.71
0.95,-0.2,0.15,2025-02-11 10:45:05,0.72
0.95,-0.21,0.15,2025-02-11 10:45:05,0.73
0.94,-0.2,0.15,2025-02-11 10:45:05,0.74
0.94,-0.21,0.15,2025-02-11 10:45:05,0.75
0.94,-0.2,0.16,2025-02-11 10:45:05,0.76
0.93,-0.21,0.16,2025-02-11 10:45:05,0.77
0.92,-0.21,0.16,2025-02-11 10:45:05,0.78
0.92,-0.21,0.16,2025-02-11 10:45:05,0.79
0.93,-0.21,0.16,2025-02-11 10:45:05,0.8
0.92,-0.21,0.16,2025-02-11 10:45:05,0.81
0.93,-0.2,0.16,2025-02-11 10:45:05,0.8200000000000001
0.95,-0.2,0.16,2025-02-11 10:45:05,0.8300000000000001
0.94,-0.21,0.16,2025-02-11 10:45:05,0.84
0.94,-0.23,0.16,2025-02-11 10:45:05,0.85
0.93,-0.21,0.15,2025-02-11 10:45:05,0.86
0.94,-0.23,0.15,2025-02-11 10:45:05,0.87
0.94,-0.22,0.15,2025-02-11 10:45:05,0.88
0.95,-0.23,0.15,2025-02-11 10:45:05,0.89
0.95,-0.23,0.14,2025-02-11 10:45:05,0.9
0.97,-0.24,0.15,2025-02-11 10:45:05,0.91
0.96,-0.24,0.15,2025-02-11 10:45:05,0.92
0.95,-0.26,0.15,2025-02-11 10:45:05,0.93
0.97,-0.22,0.16,2025-02-11 10:45:05,0.9400000000000001
0.96,-0.25,0.16,2025-02-11 10:45:05,0.9500000000000001
0.96,-0.24,0.15,2025-02-11 10:45:05,0.96
0.97,-0.24,0.16,2025-02-11 10:45:05,0.97
0.96,-0.25,0.15,2025-02-11 10:45:05,0.98
0.96,-0.24,0.15,2025-02-11 10:45:05,0.99
0.96,-0.24,0.15,2025-02-11 10:45:06,1.0
0.97,-0.23,0.16,2025-02-11 10:45:06,1.013157894736842
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0263157894736843
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0394736842105263
0.97,-0.24,0.16,2025-02-11 10:45:06,1.0526315789473684
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0657894736842106
0.98,-0.25,0.16,2025-02-11 10:45:06,1.0789473684210527
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0921052631578947
0.97,-0.25,0.16,2025-02-11 10:45:06,1.1052631578947367
0.97,-0.24,0.15,2025-02-11 10:45:06,1.118421052631579
0.98,-0.24,0.16,2025-02-11 10:45:06,1.131578947368421
0.97,-0.25,0.15,2025-02-11 10:45:06,1.1447368421052633
0.97,-0.25,0.15,2025-02-11 10:45:06,1.1578947368421053
0.98,-0.25,0.16,2025-02-11 10:45:06,1.1710526315789473
0.98,-0.25,0.15,2025-02-11 10:45:06,1.1842105263157894
0.97,-0.25,0.15,2025-02-11 10:45:06,1.1973684210526316
0.98,-0.24,0.15,2025-02-11 10:45:06,1.2105263157894737
0.98,-0.24,0.15,2025-02-11 10:45:06,1.2236842105263157
0.98,-0.24,0.15,2025-02-11 10:45:06,1.236842105263158
0.98,-0.24,0.15,2025-02-11 10:45:06,1.25
0.98,-0.24,0.15,2025-02-11 10:45:06,1.263157894736842
0.98,-0.23,0.16,2025-02-11 10:45:06,1.276315789473684
0.98,-0.23,0.16,2025-02-11 10:45:06,1.2894736842105263
0.98,-0.22,0.16,2025-02-11 10:45:06,1.3026315789473684
0.98,-0.22,0.15,2025-02-11 10:45:06,1.3157894736842106
0.98,-0.21,0.15,2025-02-11 10:45:06,1.3289473684210527
0.98,-0.21,0.15,2025-02-11 10:45:06,1.3421052631578947
0.98,-0.21,0.14,2025-02-11 10:45:06,1.3552631578947367
0.98,-0.21,0.13,2025-02-11 10:45:06,1.368421052631579
0.99,-0.21,0.13,2025-02-11 10:45:06,1.381578947368421
0.99,-0.21,0.14,2025-02-11 10:45:06,1.3947368421052633
1.01,-0.19,0.13,2025-02-11 10:45:06,1.4078947368421053
1.06,-0.18,0.15,2025-02-11 10:45:06,1.4210526315789473
1.06,-0.17,0.16,2025-02-11 10:45:06,1.4342105263157894
1.03,-0.17,0.16,2025-02-11 10:45:06,1.4473684210526314
1.01,-0.16,0.17,2025-02-11 10:45:06,1.4605263157894737
0.98,-0.16,0.17,2025-02-11 10:45:06,1.4736842105263157
0.95,-0.15,0.17,2025-02-11 10:45:06,1.486842105263158
0.94,-0.15,0.18,2025-02-11 10:45:06,1.5
0.93,-0.14,0.18,2025-02-11 10:45:06,1.513157894736842
0.92,-0.13,0.18,2025-02-11 10:45:06,1.526315789473684
0.91,-0.14,0.17,2025-02-11 10:45:06,1.5394736842105263
0.91,-0.13,0.17,2025-02-11 10:45:06,1.5526315789473684
0.91,-0.13,0.16,2025-02-11 10:45:06,1.5657894736842106
0.91,-0.13,0.16,2025-02-11 10:45:06,1.5789473684210527
0.9,-0.14,0.16,2025-02-11 10:45:06,1.5921052631578947
0.91,-0.13,0.16,2025-02-11 10:45:06,1.6052631578947367
0.91,-0.14,0.16,2025-02-11 10:45:06,1.6184210526315788
0.92,-0.15,0.17,2025-02-11 10:45:06,1.631578947368421
0.93,-0.15,0.17,2025-02-11 10:45:06,1.6447368421052633
0.93,-0.14,0.17,2025-02-11 10:45:06,1.6578947368421053
0.91,-0.18,0.13,2025-02-11 10:45:06,1.6710526315789473
0.93,-0.18,0.14,2025-02-11 10:45:06,1.6842105263157894
0.93,-0.18,0.15,2025-02-11 10:45:06,1.6973684210526314
0.94,-0.17,0.17,2025-02-11 10:45:06,1.7105263157894737
0.94,-0.17,0.18,2025-02-11 10:45:06,1.7236842105263157
0.94,-0.17,0.18,2025-02-11 10:45:06,1.736842105263158
0.94,-0.16,0.18,2025-02-11 10:45:06,1.75
0.93,-0.16,0.18,2025-02-11 10:45:06,1.763157894736842
0.93,-0.17,0.17,2025-02-11 10:45:06,1.776315789473684
0.93,-0.16,0.16,2025-02-11 10:45:06,1.7894736842105263
0.92,-0.2,0.16,2025-02-11 10:45:06,1.8026315789473684
0.92,-0.21,0.16,2025-02-11 10:45:06,1.8157894736842106
0.91,-0.21,0.16,2025-02-11 10:45:06,1.8289473684210527
0.92,-0.21,0.16,2025-02-11 10:45:06,1.8421052631578947
0.92,-0.22,0.16,2025-02-11 10:45:06,1.8552631578947367
0.91,-0.21,0.15,2025-02-11 10:45:06,1.8684210526315788
0.95,-0.19,0.16,2025-02-11 10:45:06,1.881578947368421
0.97,-0.2,0.16,2025-02-11 10:45:06,1.894736842105263
0.98,-0.19,0.17,2025-02-11 10:45:06,1.9078947368421053
0.99,-0.18,0.17,2025-02-11 10:45:06,1.9210526315789473
1.0,-0.17,0.18,2025-02-11 10:45:06,1.9342105263157894
1.01,-0.18,0.2,2025-02-11 10:45:06,1.9473684210526314
1.03,-0.19,0.22,2025-02-11 10:45:06,1.9605263157894737
0.99,-0.21,0.26,2025-02-11 10:45:06,1.9736842105263157
0.97,-0.21,0.26,2025-02-11 10:45:06,1.986842105263158
0.94,-0.2,0.25,2025-02-11 10:45:07,2.0
0.94,-0.2,0.24,2025-02-11 10:45:07,2.01010101010101
0.92,-0.2,0.24,2025-02-11 10:45:07,2.0202020202020203
0.92,-0.19,0.25,2025-02-11 10:45:07,2.0303030303030303
0.93,-0.18,0.26,2025-02-11 10:45:07,2.04040404040404
0.98,-0.16,0.26,2025-02-11 10:45:07,2.0505050505050506
1.0,-0.16,0.26,2025-02-11 10:45:07,2.0606060606060606
1.01,-0.15,0.26,2025-02-11 10:45:07,2.070707070707071
0.94,-0.14,0.29,2025-02-11 10:45:07,2.080808080808081
0.93,-0.13,0.29,2025-02-11 10:45:07,2.090909090909091
0.92,-0.12,0.29,2025-02-11 10:45:07,2.101010101010101
0.92,-0.11,0.29,2025-02-11 10:45:07,2.111111111111111
0.93,-0.09,0.29,2025-02-11 10:45:07,2.121212121212121
0.93,-0.08,0.29,2025-02-11 10:45:07,2.1313131313131315
0.93,-0.07,0.29,2025-02-11 10:45:07,2.1414141414141414
0.93,-0.05,0.29,2025-02-11 10:45:07,2.1515151515151514
0.92,-0.04,0.29,2025-02-11 10:45:07,2.1616161616161618
0.92,-0.03,0.28,2025-02-11 10:45:07,2.1717171717171717
0.91,-0.02,0.28,2025-02-11 10:45:07,2.1818181818181817
0.9,-0.01,0.28,2025-02-11 10:45:07,2.191919191919192
0.89,-0.0,0.28,2025-02-11 10:45:07,2.202020202020202
0.87,0.01,0.27,2025-02-11 10:45:07,2.212121212121212
0.87,0.01,0.26,2025-02-11 10:45:07,2.2222222222222223
0.88,0.01,0.26,2025-02-11 10:45:07,2.2323232323232323
0.89,0.02,0.25,2025-02-11 10:45:07,2.242424242424242
0.9,0.02,0.25,2025-02-11 10:45:07,2.2525252525252526
0.91,0.03,0.25,2025-02-11 10:45:07,2.2626262626262625
0.93,0.03,0.24,2025-02-11 10:45:07,2.272727272727273
0.93,0.04,0.23,2025-02-11 10:45:07,2.282828282828283
0.91,0.07,0.19,2025-02-11 10:45:07,2.292929292929293
0.9,0.08,0.19,2025-02-11 10:45:07,2.303030303030303
0.9,0.09,0.18,2025-02-11 10:45:07,2.313131313131313
0.91,0.09,0.18,2025-02-11 10:45:07,2.323232323232323
0.91,0.1,0.17,2025-02-11 10:45:07,2.3333333333333335
0.94,0.1,0.15,2025-02-11 10:45:07,2.3434343434343434
0.94,0.11,0.14,2025-02-11 10:45:07,2.353535353535354
0.95,0.11,0.13,2025-02-11 10:45:07,2.3636363636363638
0.95,0.12,0.13,2025-02-11 10:45:07,2.3737373737373737
0.95,0.12,0.12,2025-02-11 10:45:07,2.383838383838384
0.96,0.12,0.12,2025-02-11 10:45:07,2.393939393939394
0.97,0.13,0.12,2025-02-11 10:45:07,2.404040404040404
1.0,0.13,0.13,2025-02-11 10:45:07,2.4141414141414144
1.01,0.13,0.14,2025-02-11 10:45:07,2.4242424242424243
1.01,0.12,0.14,2025-02-11 10:45:07,2.4343434343434343
1.03,0.12,0.13,2025-02-11 10:45:07,2.4444444444444446
1.04,0.11,0.13,2025-02-11 10:45:07,2.4545454545454546
1.06,0.11,0.13,2025-02-11 10:45:07,2.4646464646464645
1.07,0.09,0.13,2025-02-11 10:45:07,2.474747474747475
1.08,0.06,0.15,2025-02-11 10:45:07,2.484848484848485
1.07,0.06,0.16,2025-02-11 10:45:07,2.494949494949495
1.06,0.06,0.16,2025-02-11 10:45:07,2.505050505050505
1.05,0.05,0.17,2025-02-11 10:45:07,2.515151515151515
1.04,0.05,0.18,2025-02-11 10:45:07,2.525252525252525
1.04,0.04,0.18,2025-02-11 10:45:07,2.5353535353535355
1.03,0.04,0.19,2025-02-11 10:45:07,2.5454545454545454
1.03,0.04,0.2,2025-02-11 10:45:07,2.5555555555555554
1.02,0.03,0.22,2025-02-11 10:45:07,2.5656565656565657
1.01,0.03,0.23,2025-02-11 10:45:07,2.5757575757575757
1.01,0.02,0.23,2025-02-11 10:45:07,2.5858585858585856
1.0,0.02,0.24,2025-02-11 10:45:07,2.595959595959596
0.99,0.01,0.24,2025-02-11 10:45:07,2.606060606060606
0.99,0.01,0.24,2025-02-11 10:45:07,2.6161616161616164
0.99,0.0,0.24,2025-02-11 10:45:07,2.6262626262626263
0.99,-0.01,0.23,2025-02-11 10:45:07,2.6363636363636367
0.99,-0.02,0.23,2025-02-11 10:45:07,2.6464646464646466
0.98,-0.03,0.22,2025-02-11 10:45:07,2.6565656565656566
0.98,-0.04,0.22,2025-02-11 10:45:07,2.666666666666667
0.97,-0.05,0.22,2025-02-11 10:45:07,2.676767676767677
0.96,-0.06,0.23,2025-02-11 10:45:07,2.686868686868687
0.95,-0.07,0.24,2025-02-11 10:45:07,2.6969696969696972
0.93,-0.08,0.25,2025-02-11 10:45:07,2.707070707070707
0.9,-0.1,0.26,2025-02-11 10:45:07,2.717171717171717
0.87,-0.1,0.28,2025-02-11 10:45:07,2.7272727272727275
0.84,-0.11,0.29,2025-02-11 10:45:07,2.7373737373737375
0.8,-0.11,0.3,2025-02-11 10:45:07,2.7474747474747474
0.77,-0.11,0.31,2025-02-11 10:45:07,2.757575757575758
0.74,-0.12,0.31,2025-02-11 10:45:07,2.7676767676767677
0.71,-0.11,0.32,2025-02-11 10:45:07,2.7777777777777777
0.68,-0.11,0.32,2025-02-11 10:45:07,2.787878787878788
0.66,-0.1,0.32,2025-02-11 10:45:07,2.797979797979798
0.65,-0.09,0.31,2025-02-11 10:45:07,2.808080808080808
0.64,-0.08,0.3,2025-02-11 10:45:07,2.8181818181818183
0.64,-0.07,0.28,2025-02-11 10:45:07,2.8282828282828283
0.66,-0.06,0.27,2025-02-11 10:45:07,2.8383838383838382
0.68,-0.06,0.26,2025-02-11 10:45:07,2.8484848484848486
0.71,-0.06,0.26,2025-02-11 10:45:07,2.8585858585858586
0.75,-0.06,0.25,2025-02-11 10:45:07,2.8686868686868685
0.8,-0.06,0.25,2025-02-11 10:45:07,2.878787878787879
0.86,-0.05,0.25,2025-02-11 10:45:07,2.888888888888889
0.92,-0.05,0.25,2025-02-11 10:45:07,2.8989898989898992
0.98,-0.04,0.25,2025-02-11 10:45:07,2.909090909090909
1.05,-0.03,0.25,2025-02-11 10:45:07,2.919191919191919
1.14,-0.03,0.24,2025-02-11 10:45:07,2.9292929292929295
1.22,-0.03,0.23,2025-02-11 10:45:07,2.9393939393939394
1.3,-0.03,0.22,2025-02-11 10:45:07,2.94949494949495
1.36,-0.03,0.2,2025-02-11 10:45:07,2.95959595959596
1.41,-0.02,0.18,2025-02-11 10:45:07,2.9696969696969697
1.44,-0.02,0.16,2025-02-11 10:45:07,2.97979797979798
1.46,-0.04,0.14,2025-02-11 10:45:07,2.98989898989899
1.48,-0.06,0.11,2025-02-11 10:45:08,3.0
1.49,-0.07,0.09,2025-02-11 10:45:08,3.0089285714285716
1.5,-0.09,0.07,2025-02-11 10:45:08,3.017857142857143
1.5,-0.11,0.07,2025-02-11 10:45:08,3.0267857142857144
1.49,-0.13,0.08,2025-02-11 10:45:08,3.0357142857142856
1.46,-0.14,0.11,2025-02-11 10:45:08,3.044642857142857
1.23,-0.17,0.2,2025-02-11 10:45:08,3.0535714285714284
1.13,-0.16,0.21,2025-02-11 10:45:08,3.0625
1.03,-0.13,0.2,2025-02-11 10:45:08,3.0714285714285716
0.96,-0.09,0.18,2025-02-11 10:45:08,3.080357142857143
0.91,-0.05,0.16,2025-02-11 10:45:08,3.0892857142857144
0.88,0.0,0.14,2025-02-11 10:45:08,3.0982142857142856
0.9,0.05,0.12,2025-02-11 10:45:08,3.107142857142857
0.93,0.08,0.11,2025-02-11 10:45:08,3.1160714285714284
0.97,0.09,0.11,2025-02-11 10:45:08,3.125
0.98,0.1,0.09,2025-02-11 10:45:08,3.1339285714285716
0.97,0.11,0.07,2025-02-11 10:45:08,3.142857142857143
0.97,0.11,0.06,2025-02-11 10:45:08,3.1517857142857144
0.94,0.1,0.05,2025-02-11 10:45:08,3.1607142857142856
0.91,0.09,0.06,2025-02-11 10:45:08,3.169642857142857
0.88,0.08,0.08,2025-02-11 10:45:08,3.1785714285714284
0.83,0.08,0.1,2025-02-11 10:45:08,3.1875
0.78,0.07,0.11,2025-02-11 10:45:08,3.1964285714285716
0.68,0.04,0.14,2025-02-11 10:45:08,3.205357142857143
0.63,0.02,0.15,2025-02-11 10:45:08,3.2142857142857144
0.59,0.0,0.16,2025-02-11 10:45:08,3.2232142857142856
0.57,-0.01,0.17,2025-02-11 10:45:08,3.232142857142857
0.55,-0.02,0.16,2025-02-11 10:45:08,3.2410714285714284
0.53,-0.02,0.15,2025-02-11 10:45:08,3.25
0.53,-0.05,0.14,2025-02-11 10:45:08,3.258928571428571
0.54,-0.07,0.14,2025-02-11 10:45:08,3.267857142857143
0.53,-0.0,0.15,2025-02-11 10:45:08,3.2767857142857144
0.54,-0.08,0.14,2025-02-11 10:45:08,3.2857142857142856
0.55,-0.04,0.16,2025-02-11 10:45:08,3.294642857142857
0.57,-0.06,0.17,2025-02-11 10:45:08,3.3035714285714284
0.59,-0.1,0.18,2025-02-11 10:45:08,3.3125
0.61,-0.1,0.19,2025-02-11 10:45:08,3.321428571428571
0.63,-0.11,0.2,2025-02-11 10:45:08,3.330357142857143
0.63,-0.13,0.2,2025-02-11 10:45:08,3.3392857142857144
0.65,-0.12,0.22,2025-02-11 10:45:08,3.3482142857142856
0.66,-0.13,0.23,2025-02-11 10:45:08,3.357142857142857
0.69,-0.15,0.24,2025-02-11 10:45:08,3.3660714285714284
0.71,-0.15,0.26,2025-02-11 10:45:08,3.375
0.76,-0.17,0.27,2025-02-11 10:45:08,3.383928571428571
0.81,-0.16,0.29,2025-02-11 10:45:08,3.392857142857143
0.86,-0.16,0.3,2025-02-11 10:45:08,3.4017857142857144
0.93,-0.15,0.31,2025-02-11 10:45:08,3.4107142857142856
0.95,-0.13,0.3,2025-02-11 10:45:08,3.419642857142857
0.96,-0.14,0.28,2025-02-11 10:45:08,3.4285714285714284
0.97,-0.13,0.26,2025-02-11 10:45:08,3.4375
0.98,-0.15,0.24,2025-02-11 10:45:08,3.446428571428571
0.99,-0.16,0.23,2025-02-11 10:45:08,3.455357142857143
1.0,-0.19,0.23,2025-02-11 10:45:08,3.4642857142857144
1.02,-0.19,0.23,2025-02-11 10:45:08,3.4732142857142856
1.09,-0.21,0.23,2025-02-11 10:45:08,3.482142857142857
1.16,-0.22,0.22,2025-02-11 10:45:08,3.4910714285714284
1.24,-0.23,0.2,2025-02-11 10:45:08,3.5
1.34,-0.23,0.19,2025-02-11 10:45:08,3.508928571428571
1.42,-0.24,0.19,2025-02-11 10:45:08,3.517857142857143
1.48,-0.25,0.21,2025-02-11 10:45:08,3.5267857142857144
1.5,-0.26,0.24,2025-02-11 10:45:08,3.5357142857142856
1.47,-0.28,0.26,2025-02-11 10:45:08,3.544642857142857
1.42,-0.29,0.26,2025-02-11 10:45:08,3.5535714285714284
1.41,-0.31,0.25,2025-02-11 10:45:08,3.5625
1.43,-0.29,0.22,2025-02-11 10:45:08,3.571428571428571
1.46,-0.27,0.19,2025-02-11 10:45:08,3.580357142857143
1.5,-0.24,0.13,2025-02-11 10:45:08,3.5892857142857144
1.52,-0.23,0.07,2025-02-11 10:45:08,3.5982142857142856
1.55,-0.22,0.04,2025-02-11 10:45:08,3.607142857142857
1.6,-0.21,0.0,2025-02-11 10:45:08,3.6160714285714284
1.62,-0.22,-0.02,2025-02-11 10:45:08,3.625
1.61,-0.21,-0.03,2025-02-11 10:45:08,3.633928571428571
1.56,-0.21,-0.04,2025-02-11 10:45:08,3.642857142857143
1.49,-0.2,-0.04,2025-02-11 10:45:08,3.6517857142857144
1.4,-0.2,-0.04,2025-02-11 10:45:08,3.6607142857142856
1.3,-0.2,-0.02,2025-02-11 10:45:08,3.669642857142857
1.2,-0.21,0.0,2025-02-11 10:45:08,3.6785714285714284
1.08,-0.2,0.03,2025-02-11 10:45:08,3.6875
0.95,-0.2,0.03,2025-02-11 10:45:08,3.696428571428571
0.84,-0.17,0.04,2025-02-11 10:45:08,3.705357142857143
0.75,-0.17,0.05,2025-02-11 10:45:08,3.7142857142857144
0.66,-0.19,0.04,2025-02-11 10:45:08,3.7232142857142856
0.59,-0.17,0.03,2025-02-11 10:45:08,3.732142857142857
0.53,-0.16,0.04,2025-02-11 10:45:08,3.7410714285714284
0.48,-0.16,0.04,2025-02-11 10:45:08,3.75
0.42,-0.22,0.04,2025-02-11 10:45:08,3.758928571428571
0.4,-0.11,0.04,2025-02-11 10:45:08,3.767857142857143
0.41,-0.16,0.03,2025-02-11 10:45:08,3.7767857142857144
0.39,-0.13,0.03,2025-02-11 10:45:08,3.7857142857142856
0.44,-0.11,0.03,2025-02-11 10:45:08,3.794642857142857
0.45,-0.11,0.03,2025-02-11 10:45:08,3.8035714285714284
0.5,-0.06,0.05,2025-02-11 10:45:08,3.8125
0.52,-0.08,0.06,2025-02-11 10:45:08,3.821428571428571
0.56,-0.02,0.08,2025-02-11 10:45:08,3.830357142857143
0.62,-0.04,0.08,2025-02-11 10:45:08,3.8392857142857144
0.65,-0.01,0.1,2025-02-11 10:45:08,3.8482142857142856
0.7,-0.03,0.1,2025-02-11 10:45:08,3.857142857142857
0.73,-0.01,0.1,2025-02-11 10:45:08,3.8660714285714284
0.77,-0.02,0.09,2025-02-11 10:45:08,3.875
0.81,-0.04,0.09,2025-02-11 10:45:08,3.883928571428571
0.87,-0.06,0.09,2025-02-11 10:45:08,3.892857142857143
0.94,-0.06,0.08,2025-02-11 10:45:08,3.9017857142857144
1.0,-0.07,0.08,2025-02-11 10:45:08,3.9107142857142856
1.06,-0.08,0.06,2025-02-11 10:45:08,3.919642857142857
1.11,-0.08,0.05,2025-02-11 10:45:08,3.9285714285714284
1.16,-0.11,0.03,2025-02-11 10:45:08,3.9375
1.19,-0.12,0.02,2025-02-11 10:45:08,3.946428571428571
1.21,-0.14,0.03,2025-02-11 10:45:08,3.955357142857143
1.24,-0.15,0.04,2025-02-11 10:45:08,3.9642857142857144
1.24,-0.16,0.05,2025-02-11 10:45:08,3.9732142857142856
1.22,-0.17,0.07,2025-02-11 10:45:08,3.982142857142857
1.2,-0.18,0.08,2025-02-11 10:45:08,3.9910714285714284
1.16,-0.19,0.09,2025-02-11 10:45:09,4.0
1.15,-0.2,0.08,2025-02-11 10:45:09,4.009174311926605
1.19,-0.22,0.08,2025-02-11 10:45:09,4.018348623853211
1.25,-0.22,0.08,2025-02-11 10:45:09,4.027522935779817
1.3,-0.21,0.08,2025-02-11 10:45:09,4.036697247706422
1.31,-0.19,0.07,2025-02-11 10:45:09,4.045871559633028
1.32,-0.18,0.05,2025-02-11 10:45:09,4.055045871559633
1.34,-0.17,0.04,2025-02-11 10:45:09,4.064220183486238
1.35,-0.16,0.03,2025-02-11 10:45:09,4.073394495412844
1.34,-0.16,0.03,2025-02-11 10:45:09,4.08256880733945
1.31,-0.18,0.03,2025-02-11 10:45:09,4.091743119266055
1.27,-0.19,0.04,2025-02-11 10:45:09,4.10091743119266
1.22,-0.2,0.04,2025-02-11 10:45:09,4.110091743119266
1.17,-0.21,0.06,2025-02-11 10:45:09,4.1192660550458715
1.13,-0.23,0.07,2025-02-11 10:45:09,4.128440366972477
1.1,-0.24,0.08,2025-02-11 10:45:09,4.137614678899083
1.08,-0.22,0.09,2025-02-11 10:45:09,4.146788990825688
1.05,-0.31,0.08,2025-02-11 10:45:09,4.155963302752293
1.06,-0.24,0.1,2025-02-11 10:45:09,4.165137614678899
1.12,-0.25,0.12,2025-02-11 10:45:09,4.174311926605505
1.16,-0.28,0.15,2025-02-11 10:45:09,4.18348623853211
1.18,-0.25,0.17,2025-02-11 10:45:09,4.192660550458716
1.18,-0.21,0.19,2025-02-11 10:45:09,4.201834862385321
1.14,-0.19,0.19,2025-02-11 10:45:09,4.2110091743119265
1.09,-0.21,0.18,2025-02-11 10:45:09,4.220183486238533
1.01,-0.15,0.17,2025-02-11 10:45:09,4.229357798165138
0.94,-0.13,0.18,2025-02-11 10:45:09,4.238532110091743
0.84,-0.11,0.16,2025-02-11 10:45:09,4.247706422018348
0.78,-0.07,0.17,2025-02-11 10:45:09,4.256880733944954
0.69,-0.08,0.17,2025-02-11 10:45:09,4.26605504587156
0.63,-0.08,0.18,2025-02-11 10:45:09,4.275229357798165
0.52,-0.08,0.16,2025-02-11 10:45:09,4.284403669724771
