X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.92,-0.21,0.16,2025-02-11 10:45:05,0.9571311299921239,0.81
0.93,-0.2,0.16,2025-02-11 10:45:05,0.9646242791885347,0.8200000000000001
0.95,-0.2,0.16,2025-02-11 10:45:05,0.9839207285142436,0.8300000000000001
0.94,-0.21,0.16,2025-02-11 10:45:05,0.9763708311906906,0.84
0.94,-0.23,0.16,2025-02-11 10:45:05,0.9808669634563089,0.85
0.93,-0.21,0.15,2025-02-11 10:45:05,0.9651424765287248,0.86
0.94,-0.23,0.15,2025-02-11 10:45:05,0.9792854537876072,0.87
0.94,-0.22,0.15,2025-02-11 10:45:05,0.9769851585361979,0.88
0.95,-0.23,0.15,2025-02-11 10:45:05,0.9888882646689665,0.89
0.95,-0.23,0.14,2025-02-11 10:45:05,0.9874208829065749,0.9
0.97,-0.24,0.15,2025-02-11 10:45:05,1.0104454463255301,0.91
0.96,-0.24,0.15,2025-02-11 10:45:05,1.0008496390567367,0.92
0.95,-0.26,0.15,2025-02-11 10:45:05,0.9962931295557548,0.93
0.97,-0.22,0.16,2025-02-11 10:45:05,1.007422453591342,0.9400000000000001
0.96,-0.25,0.16,2025-02-11 10:45:05,1.0048382954485762,0.9500000000000001
0.96,-0.24,0.15,2025-02-11 10:45:05,1.0008496390567367,0.96
0.97,-0.24,0.16,2025-02-11 10:45:05,1.0119782606360672,0.97
0.96,-0.25,0.15,2025-02-11 10:45:05,1.0032945728947207,0.98
0.96,-0.24,0.15,2025-02-11 10:45:05,1.0008496390567367,0.99
0.96,-0.24,0.15,2025-02-11 10:45:06,1.0008496390567367,1.0
0.97,-0.23,0.16,2025-02-11 10:45:06,1.0096534058774824,1.013157894736842
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0143963722332607,1.0263157894736843
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0143963722332607,1.0394736842105263
0.97,-0.24,0.16,2025-02-11 10:45:06,1.0119782606360672,1.0526315789473684
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0143963722332607,1.0657894736842106
0.98,-0.25,0.16,2025-02-11 10:45:06,1.0239628899525608,1.0789473684210527
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0143963722332607,1.0921052631578947
0.97,-0.25,0.16,2025-02-11 10:45:06,1.0143963722332607,1.1052631578947367
0.97,-0.24,0.15,2025-02-11 10:45:06,1.0104454463255301,1.118421052631579
0.98,-0.24,0.16,2025-02-11 10:45:06,1.0215674231297707,1.131578947368421
0.97,-0.25,0.15,2025-02-11 10:45:06,1.0128672173587216,1.1447368421052633
0.97,-0.25,0.15,2025-02-11 10:45:06,1.0128672173587216,1.1578947368421053
0.98,-0.25,0.16,2025-02-11 10:45:06,1.0239628899525608,1.1710526315789473
0.98,-0.25,0.15,2025-02-11 10:45:06,1.0224480426897007,1.1842105263157894
0.97,-0.25,0.15,2025-02-11 10:45:06,1.0128672173587216,1.1973684210526316
0.98,-0.24,0.15,2025-02-11 10:45:06,1.0200490184299968,1.2105263157894737
0.98,-0.24,0.15,2025-02-11 10:45:06,1.0200490184299968,1.2236842105263157
0.98,-0.24,0.15,2025-02-11 10:45:06,1.0200490184299968,1.236842105263158
0.98,-0.24,0.15,2025-02-11 10:45:06,1.0200490184299968,1.25
0.98,-0.24,0.15,2025-02-11 10:45:06,1.0200490184299968,1.263157894736842
0.98,-0.23,0.16,2025-02-11 10:45:06,1.0192644406629714,1.276315789473684
0.98,-0.23,0.16,2025-02-11 10:45:06,1.0192644406629714,1.2894736842105263
0.98,-0.22,0.16,2025-02-11 10:45:06,1.0170545708072896,1.3026315789473684
0.98,-0.22,0.15,2025-02-11 10:45:06,1.0155294185792945,1.3157894736842106
0.98,-0.21,0.15,2025-02-11 10:45:06,1.0134100848126586,1.3289473684210527
0.98,-0.21,0.15,2025-02-11 10:45:06,1.0134100848126586,1.3421052631578947
0.98,-0.21,0.14,2025-02-11 10:45:06,1.0119782606360672,1.3552631578947367
0.98,-0.21,0.13,2025-02-11 10:45:06,1.010643359449811,1.368421052631579
0.99,-0.21,0.13,2025-02-11 10:45:06,1.0203430795570674,1.381578947368421
0.99,-0.21,0.14,2025-02-11 10:45:06,1.021665307231287,1.3947368421052633
1.01,-0.19,0.13,2025-02-11 10:45:06,1.035905401086412,1.4078947368421053
1.06,-0.18,0.15,2025-02-11 10:45:06,1.0855873986004074,1.4210526315789473
1.06,-0.17,0.16,2025-02-11 10:45:06,1.0854031509075326,1.4342105263157894
1.03,-0.17,0.16,2025-02-11 10:45:06,1.0561249926026748,1.4473684210526314
1.01,-0.16,0.17,2025-02-11 10:45:06,1.0366291525902598,1.4605263157894737
0.98,-0.16,0.17,2025-02-11 10:45:06,1.007422453591342,1.4736842105263157
0.95,-0.15,0.17,2025-02-11 10:45:06,0.9766780431646859,1.486842105263158
0.94,-0.15,0.18,2025-02-11 10:45:06,0.9687620966986683,1.5
0.93,-0.14,0.18,2025-02-11 10:45:06,0.9575489543621256,1.513157894736842
0.92,-0.13,0.18,2025-02-11 10:45:06,0.9464142856064675,1.526315789473684
0.91,-0.14,0.17,2025-02-11 10:45:06,0.9362691920596341,1.5394736842105263
0.91,-0.13,0.17,2025-02-11 10:45:06,0.934826187052973,1.5526315789473684
0.91,-0.13,0.16,2025-02-11 10:45:06,0.9330594836343501,1.5657894736842106
0.91,-0.13,0.16,2025-02-11 10:45:06,0.9330594836343501,1.5789473684210527
0.9,-0.14,0.16,2025-02-11 10:45:06,0.9247702417357513,1.5921052631578947
0.91,-0.13,0.16,2025-02-11 10:45:06,0.9330594836343501,1.6052631578947367
0.91,-0.14,0.16,2025-02-11 10:45:06,0.9345052166788583,1.6184210526315788
0.92,-0.15,0.17,2025-02-11 10:45:06,0.9475230867899737,1.631578947368421
0.93,-0.15,0.17,2025-02-11 10:45:06,0.9572356031824141,1.6447368421052633
0.93,-0.14,0.17,2025-02-11 10:45:06,0.9557196241576292,1.6578947368421053
0.91,-0.18,0.13,2025-02-11 10:45:06,0.9366963221877195,1.6710526315789473
0.93,-0.18,0.14,2025-02-11 10:45:06,0.9575489543621256,1.6842105263157894
0.93,-0.18,0.15,2025-02-11 10:45:06,0.9590620417887469,1.6973684210526314
0.94,-0.17,0.17,2025-02-11 10:45:06,0.9702576977277738,1.7105263157894737
0.94,-0.17,0.18,2025-02-11 10:45:06,0.97205966895042,1.7236842105263157
0.94,-0.17,0.18,2025-02-11 10:45:06,0.97205966895042,1.736842105263158
0.94,-0.16,0.18,2025-02-11 10:45:06,0.9703607576566562,1.75
0.93,-0.16,0.18,2025-02-11 10:45:06,0.9606768447297979,1.763157894736842
0.93,-0.17,0.17,2025-02-11 10:45:06,0.960572745813663,1.776315789473684
0.93,-0.16,0.16,2025-02-11 10:45:06,0.9571311299921239,1.7894736842105263
0.92,-0.2,0.16,2025-02-11 10:45:06,0.9549869109050658,1.8026315789473684
0.92,-0.21,0.16,2025-02-11 10:45:06,0.9571311299921239,1.8157894736842106
0.91,-0.21,0.16,2025-02-11 10:45:06,0.9475230867899737,1.8289473684210527
0.92,-0.21,0.16,2025-02-11 10:45:06,0.9571311299921239,1.8421052631578947
0.92,-0.22,0.16,2025-02-11 10:45:06,0.9593747964169165,1.8552631578947367
0.91,-0.21,0.15,2025-02-11 10:45:06,0.9458858282054976,1.8684210526315788
0.95,-0.19,0.16,2025-02-11 10:45:06,0.981936861514018,1.881578947368421
0.97,-0.2,0.16,2025-02-11 10:45:06,1.0032447358446492,1.894736842105263
0.98,-0.19,0.17,2025-02-11 10:45:06,1.0126203632161461,1.9078947368421053
0.99,-0.18,0.17,2025-02-11 10:45:06,1.0204900783447137,1.9210526315789473
1.0,-0.17,0.18,2025-02-11 10:45:06,1.030194156457898,1.9342105263157894
1.01,-0.18,0.2,2025-02-11 10:45:06,1.0452272480183435,1.9473684210526314
1.03,-0.19,0.22,2025-02-11 10:45:06,1.070233619356073,1.9605263157894737
0.99,-0.21,0.26,2025-02-11 10:45:06,1.044892338951722,1.9736842105263157
0.97,-0.21,0.26,2025-02-11 10:45:06,1.0259629622944486,1.986842105263158
0.94,-0.2,0.25,2025-02-11 10:45:07,0.9930256794262674,2.0
0.94,-0.2,0.24,2025-02-11 10:45:07,0.9905553997631833,2.01010101010101
0.92,-0.2,0.24,2025-02-11 10:45:07,0.9715966241192896,2.0202020202020203
0.92,-0.19,0.25,2025-02-11 10:45:07,0.972111104761179,2.0303030303030303
0.93,-0.18,0.26,2025-02-11 10:45:07,0.9822932352408826,2.04040404040404
0.98,-0.16,0.26,2025-02-11 10:45:07,1.026450193628507,2.0505050505050506
1.0,-0.16,0.26,2025-02-11 10:45:07,1.0455620498086187,2.0606060606060606
1.01,-0.15,0.26,2025-02-11 10:45:07,1.0536602868097478,2.070707070707071
0.94,-0.14,0.29,2025-02-11 10:45:07,0.9936297097007516,2.080808080808081
0.93,-0.13,0.29,2025-02-11 10:45:07,0.9828021163998377,2.090909090909091
0.92,-0.12,0.29,2025-02-11 10:45:07,0.97205966895042,2.101010101010101
0.92,-0.11,0.29,2025-02-11 10:45:07,0.9708758932015976,2.111111111111111
0.93,-0.09,0.29,2025-02-11 10:45:07,0.9783148777362021,2.121212121212121
0.93,-0.08,0.29,2025-02-11 10:45:07,0.9774456506629922,2.1313131313131315
0.93,-0.07,0.29,2025-02-11 10:45:07,0.9766780431646859,2.1414141414141414
0.93,-0.05,0.29,2025-02-11 10:45:07,0.9754486147409304,2.1515151515151514
0.92,-0.04,0.29,2025-02-11 10:45:07,0.9654532614269838,2.1616161616161618
0.92,-0.03,0.28,2025-02-11 10:45:07,0.9621330469326995,2.1717171717171717
0.91,-0.02,0.28,2025-02-11 10:45:07,0.9523129737644027,2.1818181818181817
0.9,-0.01,0.28,2025-02-11 10:45:07,0.9426027795418387,2.191919191919192
0.89,-0.0,0.28,2025-02-11 10:45:07,0.9330058949438638,2.202020202020202
0.87,0.01,0.27,2025-02-11 10:45:07,0.9109884741312593,2.212121212121212
0.87,0.01,0.26,2025-02-11 10:45:07,0.9080748867797193,2.2222222222222223
0.88,0.01,0.26,2025-02-11 10:45:07,0.9176600677810929,2.2323232323232323
0.89,0.02,0.25,2025-02-11 10:45:07,0.9246621004453465,2.242424242424242
0.9,0.02,0.25,2025-02-11 10:45:07,0.9342911751697112,2.2525252525252526
0.91,0.03,0.25,2025-02-11 10:45:07,0.9441927769264071,2.2626262626262625
0.93,0.03,0.24,2025-02-11 10:45:07,0.9609370426828181,2.272727272727273
0.93,0.04,0.23,2025-02-11 10:45:07,0.9588534820294496,2.282828282828283
0.91,0.07,0.19,2025-02-11 10:45:07,0.9322553298319083,2.292929292929293
0.9,0.08,0.19,2025-02-11 10:45:07,0.9233092656309694,2.303030303030303
0.9,0.09,0.18,2025-02-11 10:45:07,0.9222255689363639,2.313131313131313
0.91,0.09,0.18,2025-02-11 10:45:07,0.9319871243745806,2.323232323232323
0.91,0.1,0.17,2025-02-11 10:45:07,0.9311283477587825,2.3333333333333335
0.94,0.1,0.15,2025-02-11 10:45:07,0.9571311299921239,2.3434343434343434
0.94,0.11,0.14,2025-02-11 10:45:07,0.9567131231461183,2.353535353535354
0.95,0.11,0.13,2025-02-11 10:45:07,0.9651424765287248,2.3636363636363638
0.95,0.12,0.13,2025-02-11 10:45:07,0.9663332758422427,2.3737373737373737
0.95,0.12,0.12,2025-02-11 10:45:07,0.9650388593212192,2.383838383838384
0.96,0.12,0.12,2025-02-11 10:45:07,0.9748846085563152,2.393939393939394
0.97,0.13,0.12,2025-02-11 10:45:07,0.9860020283954795,2.404040404040404
1.0,0.13,0.13,2025-02-11 10:45:07,1.0167595585978033,2.4141414141414144
1.01,0.13,0.14,2025-02-11 10:45:07,1.0279105019407089,2.4242424242424243
1.01,0.12,0.14,2025-02-11 10:45:07,1.0266937225872184,2.4343434343434343
1.03,0.12,0.13,2025-02-11 10:45:07,1.045083728703112,2.4444444444444446
1.04,0.11,0.13,2025-02-11 10:45:07,1.0538500842150178,2.4545454545454546
1.06,0.11,0.13,2025-02-11 10:45:07,1.0735921013122256,2.4646464646464645
1.07,0.09,0.13,2025-02-11 10:45:07,1.0816191566350883,2.474747474747475
1.08,0.06,0.15,2025-02-11 10:45:07,1.0920164833920778,2.484848484848485
1.07,0.06,0.16,2025-02-11 10:45:07,1.0835589508651573,2.494949494949495
1.06,0.06,0.16,2025-02-11 10:45:07,1.073685242517564,2.505050505050505
1.05,0.05,0.17,2025-02-11 10:45:07,1.0648474069086142,2.515151515151515
1.04,0.05,0.18,2025-02-11 10:45:07,1.0566456359631644,2.525252525252525
1.04,0.04,0.18,2025-02-11 10:45:07,1.0562196741208716,2.5353535353535355
1.03,0.04,0.19,2025-02-11 10:45:07,1.0481412118603104,2.5454545454545454
1.03,0.04,0.2,2025-02-11 10:45:07,1.05,2.5555555555555554
1.02,0.03,0.22,2025-02-11 10:45:07,1.0438869670610893,2.5656565656565657
1.01,0.03,0.23,2025-02-11 10:45:07,1.0362914647916386,2.5757575757575757
1.01,0.02,0.23,2025-02-11 10:45:07,1.0360501918343532,2.5858585858585856
1.0,0.02,0.24,2025-02-11 10:45:07,1.0285912696499033,2.595959595959596
0.99,0.01,0.24,2025-02-11 10:45:07,1.0187246929372038,2.606060606060606
0.99,0.01,0.24,2025-02-11 10:45:07,1.0187246929372038,2.6161616161616164
0.99,0.0,0.24,2025-02-11 10:45:07,1.0186756107809787,2.6262626262626263
0.99,-0.01,0.23,2025-02-11 10:45:07,1.0164152694642086,2.6363636363636367
0.99,-0.02,0.23,2025-02-11 10:45:07,1.0165628362280414,2.6464646464646466
0.98,-0.03,0.22,2025-02-11 10:45:07,1.0048382954485762,2.6565656565656566
0.98,-0.04,0.22,2025-02-11 10:45:07,1.005186549850325,2.666666666666667
0.97,-0.05,0.22,2025-02-11 10:45:07,0.9958915603618699,2.676767676767677
0.96,-0.06,0.23,2025-02-11 10:45:07,0.9889893831583836,2.686868686868687
0.95,-0.07,0.24,2025-02-11 10:45:07,0.982344135219425,2.6969696969696972
0.93,-0.08,0.25,2025-02-11 10:45:07,0.9663332758422428,2.707070707070707
0.9,-0.1,0.26,2025-02-11 10:45:07,0.9421252570651102,2.717171717171717
0.87,-0.1,0.28,2025-02-11 10:45:07,0.9194019795497507,2.7272727272727275
0.84,-0.11,0.29,2025-02-11 10:45:07,0.8954328562209452,2.7373737373737375
0.8,-0.11,0.3,2025-02-11 10:45:07,0.8614522621712709,2.7474747474747474
0.77,-0.11,0.31,2025-02-11 10:45:07,0.8373171442171717,2.757575757575758
0.74,-0.12,0.31,2025-02-11 10:45:07,0.8112336284942827,2.7676767676767677
0.71,-0.11,0.32,2025-02-11 10:45:07,0.7865112840894274,2.7777777777777777
0.68,-0.11,0.32,2025-02-11 10:45:07,0.7595393340703298,2.787878787878788
0.66,-0.1,0.32,2025-02-11 10:45:07,0.7402702209328699,2.797979797979798
0.65,-0.09,0.31,2025-02-11 10:45:07,0.7257410006331461,2.808080808080808
0.64,-0.08,0.3,2025-02-11 10:45:07,0.7113367697511496,2.8181818181818183
0.64,-0.07,0.28,2025-02-11 10:45:07,0.7020683727387241,2.8282828282828283
0.66,-0.06,0.27,2025-02-11 10:45:07,0.7156116265125938,2.8383838383838382
0.68,-0.06,0.26,2025-02-11 10:45:07,0.7304792947099871,2.8484848484848486
0.71,-0.06,0.26,2025-02-11 10:45:07,0.7584853327520579,2.8585858585858586
0.75,-0.06,0.25,2025-02-11 10:45:07,0.792842985716592,2.8686868686868685
0.8,-0.06,0.25,2025-02-11 10:45:07,0.8402975663418288,2.878787878787879
0.86,-0.05,0.25,2025-02-11 10:45:07,0.8969949832635631,2.888888888888889
0.92,-0.05,0.25,2025-02-11 10:45:07,0.9546727187890099,2.8989898989898992
0.98,-0.04,0.25,2025-02-11 10:45:07,1.0121758740456126,2.909090909090909
1.05,-0.03,0.25,2025-02-11 10:45:07,1.0797684937059424,2.919191919191919
1.14,-0.03,0.24,2025-02-11 10:45:07,1.165375475973302,2.9292929292929295
1.22,-0.03,0.23,2025-02-11 10:45:07,1.2418534535121284,2.9393939393939394
1.3,-0.03,0.22,2025-02-11 10:45:07,1.3188252348207476,2.94949494949495
1.36,-0.03,0.2,2025-02-11 10:45:07,1.3749545447032059,2.95959595959596
1.41,-0.02,0.18,2025-02-11 10:45:07,1.4215836239912163,2.9696969696969697
1.44,-0.02,0.16,2025-02-11 10:45:07,1.4489996549343964,2.97979797979798
1.46,-0.04,0.14,2025-02-11 10:45:07,1.4672423112764978,2.98989898989899
1.48,-0.06,0.11,2025-02-11 10:45:08,1.4852945835759317,3.0
1.49,-0.07,0.09,2025-02-11 10:45:08,1.494356048604214,3.0089285714285716
1.5,-0.09,0.07,2025-02-11 10:45:08,1.5043270920913445,3.017857142857143
1.5,-0.11,0.07,2025-02-11 10:45:08,1.5056560032092325,3.0267857142857144
1.49,-0.13,0.08,2025-02-11 10:45:08,1.4977983842960976,3.0357142857142856
1.46,-0.14,0.11,2025-02-11 10:45:08,1.4708160999934694,3.044642857142857
1.23,-0.17,0.2,2025-02-11 10:45:08,1.2576963067449947,3.0535714285714284
1.13,-0.16,0.21,2025-02-11 10:45:08,1.1604309544302926,3.0625
1.03,-0.13,0.2,2025-02-11 10:45:08,1.0572606112023657,3.0714285714285716
0.96,-0.09,0.18,2025-02-11 10:45:08,0.9808669634563089,3.080357142857143
0.91,-0.05,0.16,2025-02-11 10:45:08,0.9253107586103168,3.0892857142857144
0.88,0.0,0.14,2025-02-11 10:45:08,0.8910667763978185,3.0982142857142856
0.9,0.05,0.12,2025-02-11 10:45:08,0.9093404203047393,3.107142857142857
0.93,0.08,0.11,2025-02-11 10:45:08,0.9398936110007345,3.1160714285714284
0.97,0.09,0.11,2025-02-11 10:45:08,0.9803570778037969,3.125
0.98,0.1,0.09,2025-02-11 10:45:08,0.9891915891272024,3.1339285714285716
0.97,0.11,0.07,2025-02-11 10:45:08,0.9787236586493656,3.142857142857143
0.97,0.11,0.06,2025-02-11 10:45:08,0.9780593029055038,3.1517857142857144
0.94,0.1,0.05,2025-02-11 10:45:08,0.9466255859631092,3.1607142857142856
0.91,0.09,0.06,2025-02-11 10:45:08,0.9164060235506967,3.169642857142857
0.88,0.08,0.08,2025-02-11 10:45:08,0.8872429205127533,3.1785714285714284
0.83,0.08,0.1,2025-02-11 10:45:08,0.8398214095865858,3.1875
0.78,0.07,0.11,2025-02-11 10:45:08,0.7908223567907018,3.1964285714285716
0.68,0.04,0.14,2025-02-11 10:45:08,0.6954135460285484,3.205357142857143
0.63,0.02,0.15,2025-02-11 10:45:08,0.6479197481170026,3.2142857142857144
0.59,0.0,0.16,2025-02-11 10:45:08,0.611310068623117,3.2232142857142856
0.57,-0.01,0.17,2025-02-11 10:45:08,0.5948949487094338,3.232142857142857
0.55,-0.02,0.16,2025-02-11 10:45:08,0.573149195236284,3.2410714285714284
0.53,-0.02,0.15,2025-02-11 10:45:08,0.5511805511808269,3.25
0.53,-0.05,0.14,2025-02-11 10:45:08,0.5504543577809154,3.258928571428571
0.54,-0.07,0.14,2025-02-11 10:45:08,0.5622277118748239,3.267857142857143
0.53,-0.0,0.15,2025-02-11 10:45:08,0.5508175741568165,3.2767857142857144
0.54,-0.08,0.14,2025-02-11 10:45:08,0.5635601121442149,3.2857142857142856
0.55,-0.04,0.16,2025-02-11 10:45:08,0.5741950887982238,3.294642857142857
0.57,-0.06,0.17,2025-02-11 10:45:08,0.5978294071054049,3.3035714285714284
0.59,-0.1,0.18,2025-02-11 10:45:08,0.6248999919987197,3.3125
0.61,-0.1,0.19,2025-02-11 10:45:08,0.6466838485689897,3.321428571428571
0.63,-0.11,0.2,2025-02-11 10:45:08,0.6700746227100383,3.330357142857143
0.63,-0.13,0.2,2025-02-11 10:45:08,0.6736467917239717,3.3392857142857144
0.65,-0.12,0.22,2025-02-11 10:45:08,0.6966347680097513,3.3482142857142856
0.66,-0.13,0.23,2025-02-11 10:45:08,0.7109149034870489,3.357142857142857
0.69,-0.15,0.24,2025-02-11 10:45:08,0.7457881736793631,3.3660714285714284
0.71,-0.15,0.26,2025-02-11 10:45:08,0.7708436936240706,3.375
0.76,-0.17,0.27,2025-02-11 10:45:08,0.8242572413997951,3.383928571428571
0.81,-0.16,0.29,2025-02-11 10:45:08,0.8750999942863673,3.392857142857143
0.86,-0.16,0.3,2025-02-11 10:45:08,0.9247702417357513,3.4017857142857144
0.93,-0.15,0.31,2025-02-11 10:45:08,0.9917156850630124,3.4107142857142856
0.95,-0.13,0.3,2025-02-11 10:45:08,1.0046890066085128,3.419642857142857
0.96,-0.14,0.28,2025-02-11 10:45:08,1.0097524449091468,3.4285714285714284
0.97,-0.13,0.26,2025-02-11 10:45:08,1.0126203632161463,3.4375
0.98,-0.15,0.24,2025-02-11 10:45:08,1.0200490184299968,3.446428571428571
0.99,-0.16,0.23,2025-02-11 10:45:08,1.0288828893513586,3.455357142857143
1.0,-0.19,0.23,2025-02-11 10:45:08,1.0435516278555652,3.4642857142857144
1.02,-0.19,0.23,2025-02-11 10:45:08,1.0627323275406653,3.4732142857142856
1.09,-0.21,0.23,2025-02-11 10:45:08,1.1336225121265016,3.482142857142857
1.16,-0.22,0.22,2025-02-11 10:45:08,1.2009995836801943,3.4910714285714284
1.24,-0.23,0.2,2025-02-11 10:45:08,1.2769103335786738,3.5
