X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.26,0.12,2025-02-11 10:47:44,0.9245283018867925
0.95,-0.26,0.12,2025-02-11 10:47:44,0.9339622641509434
0.95,-0.26,0.12,2025-02-11 10:47:44,0.9433962264150944
0.95,-0.26,0.12,2025-02-11 10:47:44,0.9528301886792453
0.95,-0.25,0.12,2025-02-11 10:47:44,0.9622641509433962
0.95,-0.25,0.12,2025-02-11 10:47:44,0.9716981132075472
0.95,-0.25,0.12,2025-02-11 10:47:44,0.9811320754716981
0.95,-0.25,0.12,2025-02-11 10:47:44,0.9905660377358491
0.95,-0.25,0.12,2025-02-11 10:47:45,1.0
0.96,-0.25,0.12,2025-02-11 10:47:45,1.0108695652173914
0.96,-0.26,0.12,2025-02-11 10:47:45,1.0217391304347827
0.96,-0.26,0.12,2025-02-11 10:47:45,1.0326086956521738
0.96,-0.26,0.13,2025-02-11 10:47:45,1.0434782608695652
0.96,-0.26,0.13,2025-02-11 10:47:45,1.0543478260869565
0.96,-0.26,0.13,2025-02-11 10:47:45,1.065217391304348
0.96,-0.26,0.13,2025-02-11 10:47:45,1.0760869565217392
0.96,-0.26,0.13,2025-02-11 10:47:45,1.0869565217391304
0.95,-0.26,0.13,2025-02-11 10:47:45,1.0978260869565217
0.95,-0.26,0.13,2025-02-11 10:47:45,1.108695652173913
0.95,-0.26,0.13,2025-02-11 10:47:45,1.1195652173913044
0.95,-0.26,0.13,2025-02-11 10:47:45,1.1304347826086956
0.95,-0.26,0.13,2025-02-11 10:47:45,1.141304347826087
0.95,-0.26,0.13,2025-02-11 10:47:45,1.1521739130434783
0.95,-0.26,0.13,2025-02-11 10:47:45,1.1630434782608696
0.95,-0.26,0.12,2025-02-11 10:47:45,1.1739130434782608
0.95,-0.26,0.12,2025-02-11 10:47:45,1.184782608695652
0.95,-0.26,0.12,2025-02-11 10:47:45,1.1956521739130435
0.96,-0.26,0.12,2025-02-11 10:47:45,1.2065217391304348
0.96,-0.26,0.12,2025-02-11 10:47:45,1.2173913043478262
0.96,-0.26,0.12,2025-02-11 10:47:45,1.2282608695652173
0.96,-0.26,0.12,2025-02-11 10:47:45,1.2391304347826086
0.96,-0.26,0.12,2025-02-11 10:47:45,1.25
0.96,-0.26,0.12,2025-02-11 10:47:45,1.2608695652173914
0.95,-0.26,0.11,2025-02-11 10:47:45,1.2717391304347827
0.95,-0.26,0.11,2025-02-11 10:47:45,1.2826086956521738
0.95,-0.26,0.12,2025-02-11 10:47:45,1.2934782608695652
0.95,-0.26,0.12,2025-02-11 10:47:45,1.3043478260869565
0.95,-0.26,0.11,2025-02-11 10:47:45,1.315217391304348
0.95,-0.26,0.11,2025-02-11 10:47:45,1.3260869565217392
0.95,-0.26,0.11,2025-02-11 10:47:45,1.3369565217391304
0.95,-0.26,0.11,2025-02-11 10:47:45,1.3478260869565217
0.95,-0.26,0.11,2025-02-11 10:47:45,1.358695652173913
0.95,-0.27,0.11,2025-02-11 10:47:45,1.3695652173913042
0.97,-0.27,0.11,2025-02-11 10:47:45,1.3804347826086956
0.98,-0.27,0.11,2025-02-11 10:47:45,1.391304347826087
1.0,-0.27,0.12,2025-02-11 10:47:45,1.4021739130434783
1.01,-0.27,0.12,2025-02-11 10:47:45,1.4130434782608696
1.03,-0.27,0.12,2025-02-11 10:47:45,1.4239130434782608
1.03,-0.27,0.12,2025-02-11 10:47:45,1.434782608695652
1.04,-0.28,0.13,2025-02-11 10:47:45,1.4456521739130435
1.04,-0.28,0.14,2025-02-11 10:47:45,1.4565217391304348
1.04,-0.28,0.15,2025-02-11 10:47:45,1.4673913043478262
1.03,-0.28,0.16,2025-02-11 10:47:45,1.4782608695652173
0.99,-0.26,0.18,2025-02-11 10:47:45,1.4891304347826086
0.97,-0.25,0.19,2025-02-11 10:47:45,1.5
0.95,-0.25,0.19,2025-02-11 10:47:45,1.5108695652173911
0.93,-0.24,0.21,2025-02-11 10:47:45,1.5217391304347827
0.92,-0.23,0.21,2025-02-11 10:47:45,1.5326086956521738
0.91,-0.24,0.22,2025-02-11 10:47:45,1.5434782608695652
0.9,-0.21,0.23,2025-02-11 10:47:45,1.5543478260869565
0.89,-0.2,0.23,2025-02-11 10:47:45,1.5652173913043477
0.85,-0.19,0.24,2025-02-11 10:47:45,1.5760869565217392
0.84,-0.19,0.23,2025-02-11 10:47:45,1.5869565217391304
0.82,-0.18,0.22,2025-02-11 10:47:45,1.5978260869565217
0.82,-0.18,0.2,2025-02-11 10:47:45,1.608695652173913
0.84,-0.19,0.19,2025-02-11 10:47:45,1.6195652173913042
0.87,-0.2,0.19,2025-02-11 10:47:45,1.6304347826086958
0.9,-0.2,0.18,2025-02-11 10:47:45,1.641304347826087
0.93,-0.21,0.17,2025-02-11 10:47:45,1.6521739130434783
0.97,-0.21,0.17,2025-02-11 10:47:45,1.6630434782608696
1.0,-0.2,0.17,2025-02-11 10:47:45,1.6739130434782608
1.01,-0.19,0.18,2025-02-11 10:47:45,1.684782608695652
1.01,-0.18,0.19,2025-02-11 10:47:45,1.6956521739130435
0.95,-0.16,0.21,2025-02-11 10:47:45,1.7065217391304348
0.93,-0.17,0.21,2025-02-11 10:47:45,1.7173913043478262
0.89,-0.18,0.21,2025-02-11 10:47:45,1.7282608695652173
0.83,-0.19,0.24,2025-02-11 10:47:45,1.7391304347826086
0.86,-0.17,0.24,2025-02-11 10:47:45,1.75
0.87,-0.17,0.23,2025-02-11 10:47:45,1.7608695652173911
0.89,-0.17,0.22,2025-02-11 10:47:45,1.7717391304347827
0.91,-0.18,0.22,2025-02-11 10:47:45,1.7826086956521738
0.93,-0.17,0.26,2025-02-11 10:47:45,1.7934782608695652
0.93,-0.24,0.29,2025-02-11 10:47:45,1.8043478260869565
0.92,-0.23,0.29,2025-02-11 10:47:45,1.8152173913043477
0.9,-0.25,0.29,2025-02-11 10:47:45,1.8260869565217392
0.9,-0.28,0.28,2025-02-11 10:47:45,1.8369565217391304
0.9,-0.28,0.28,2025-02-11 10:47:45,1.8478260869565217
0.9,-0.29,0.28,2025-02-11 10:47:45,1.858695652173913
0.88,-0.29,0.27,2025-02-11 10:47:45,1.8695652173913042
0.87,-0.28,0.27,2025-02-11 10:47:45,1.8804347826086958
0.85,-0.24,0.26,2025-02-11 10:47:45,1.891304347826087
0.84,-0.23,0.25,2025-02-11 10:47:45,1.9021739130434783
0.81,-0.16,0.23,2025-02-11 10:47:45,1.9130434782608696
0.81,-0.17,0.22,2025-02-11 10:47:45,1.9239130434782608
0.83,-0.19,0.22,2025-02-11 10:47:45,1.934782608695652
0.84,-0.2,0.22,2025-02-11 10:47:45,1.9456521739130435
0.84,-0.2,0.22,2025-02-11 10:47:45,1.9565217391304348
0.84,-0.21,0.22,2025-02-11 10:47:45,1.9673913043478262
0.84,-0.21,0.21,2025-02-11 10:47:45,1.9782608695652173
0.84,-0.21,0.2,2025-02-11 10:47:45,1.9891304347826086
0.85,-0.22,0.19,2025-02-11 10:47:46,2.0
0.86,-0.21,0.19,2025-02-11 10:47:46,2.010204081632653
0.88,-0.21,0.19,2025-02-11 10:47:46,2.020408163265306
0.89,-0.21,0.2,2025-02-11 10:47:46,2.0306122448979593
1.02,-0.22,0.21,2025-02-11 10:47:46,2.0408163265306123
1.03,-0.22,0.21,2025-02-11 10:47:46,2.0510204081632653
1.01,-0.22,0.22,2025-02-11 10:47:46,2.061224489795918
0.98,-0.23,0.23,2025-02-11 10:47:46,2.0714285714285716
0.98,-0.23,0.23,2025-02-11 10:47:46,2.0816326530612246
0.99,-0.25,0.22,2025-02-11 10:47:46,2.0918367346938775
1.02,-0.25,0.23,2025-02-11 10:47:46,2.1020408163265305
1.04,-0.28,0.21,2025-02-11 10:47:46,2.1122448979591835
1.07,-0.25,0.22,2025-02-11 10:47:46,2.122448979591837
1.11,-0.28,0.23,2025-02-11 10:47:46,2.13265306122449
1.13,-0.27,0.23,2025-02-11 10:47:46,2.142857142857143
1.17,-0.24,0.23,2025-02-11 10:47:46,2.1530612244897958
1.2,-0.28,0.21,2025-02-11 10:47:46,2.163265306122449
1.21,-0.24,0.19,2025-02-11 10:47:46,2.173469387755102
1.25,-0.27,0.16,2025-02-11 10:47:46,2.183673469387755
1.28,-0.24,0.13,2025-02-11 10:47:46,2.193877551020408
1.29,-0.29,0.09,2025-02-11 10:47:46,2.204081632653061
1.33,-0.27,0.05,2025-02-11 10:47:46,2.2142857142857144
1.34,-0.3,0.02,2025-02-11 10:47:46,2.2244897959183674
1.41,-0.31,-0.01,2025-02-11 10:47:46,2.2346938775510203
1.4,-0.31,-0.01,2025-02-11 10:47:46,2.2448979591836733
1.45,-0.37,-0.04,2025-02-11 10:47:46,2.2551020408163267
1.46,-0.34,-0.04,2025-02-11 10:47:46,2.2653061224489797
1.45,-0.34,-0.03,2025-02-11 10:47:46,2.2755102040816326
1.41,-0.34,-0.02,2025-02-11 10:47:46,2.2857142857142856
1.35,-0.32,-0.01,2025-02-11 10:47:46,2.295918367346939
1.27,-0.3,-0.0,2025-02-11 10:47:46,2.306122448979592
1.12,-0.28,-0.0,2025-02-11 10:47:46,2.316326530612245
1.05,-0.28,-0.0,2025-02-11 10:47:46,2.326530612244898
0.98,-0.28,0.0,2025-02-11 10:47:46,2.336734693877551
0.92,-0.29,0.01,2025-02-11 10:47:46,2.3469387755102042
0.88,-0.29,0.02,2025-02-11 10:47:46,2.357142857142857
0.84,-0.29,0.03,2025-02-11 10:47:46,2.36734693877551
0.81,-0.28,0.04,2025-02-11 10:47:46,2.377551020408163
0.79,-0.28,0.04,2025-02-11 10:47:46,2.387755102040816
0.76,-0.27,0.04,2025-02-11 10:47:46,2.3979591836734695
0.75,-0.26,0.04,2025-02-11 10:47:46,2.4081632653061225
0.73,-0.26,0.03,2025-02-11 10:47:46,2.4183673469387754
0.72,-0.24,0.04,2025-02-11 10:47:46,2.4285714285714284
0.72,-0.24,0.04,2025-02-11 10:47:46,2.438775510204082
0.71,-0.22,0.04,2025-02-11 10:47:46,2.4489795918367347
0.71,-0.2,0.04,2025-02-11 10:47:46,2.4591836734693877
0.72,-0.19,0.04,2025-02-11 10:47:46,2.4693877551020407
0.71,-0.18,0.04,2025-02-11 10:47:46,2.479591836734694
0.72,-0.17,0.04,2025-02-11 10:47:46,2.489795918367347
0.72,-0.17,0.05,2025-02-11 10:47:46,2.5
0.73,-0.16,0.05,2025-02-11 10:47:46,2.510204081632653
0.74,-0.16,0.05,2025-02-11 10:47:46,2.520408163265306
0.74,-0.15,0.06,2025-02-11 10:47:46,2.5306122448979593
0.75,-0.15,0.06,2025-02-11 10:47:46,2.5408163265306123
0.76,-0.15,0.07,2025-02-11 10:47:46,2.5510204081632653
0.78,-0.16,0.08,2025-02-11 10:47:46,2.561224489795918
0.79,-0.17,0.09,2025-02-11 10:47:46,2.571428571428571
0.79,-0.17,0.09,2025-02-11 10:47:46,2.5816326530612246
0.79,-0.18,0.1,2025-02-11 10:47:46,2.5918367346938775
0.8,-0.18,0.1,2025-02-11 10:47:46,2.6020408163265305
0.8,-0.18,0.09,2025-02-11 10:47:46,2.6122448979591835
0.81,-0.18,0.1,2025-02-11 10:47:46,2.6224489795918364
0.83,-0.19,0.1,2025-02-11 10:47:46,2.63265306122449
0.84,-0.18,0.11,2025-02-11 10:47:46,2.642857142857143
0.86,-0.19,0.12,2025-02-11 10:47:46,2.6530612244897958
0.88,-0.18,0.13,2025-02-11 10:47:46,2.663265306122449
0.9,-0.18,0.14,2025-02-11 10:47:46,2.673469387755102
0.93,-0.18,0.14,2025-02-11 10:47:46,2.683673469387755
0.96,-0.18,0.14,2025-02-11 10:47:46,2.693877551020408
0.99,-0.18,0.14,2025-02-11 10:47:46,2.704081632653061
1.03,-0.17,0.14,2025-02-11 10:47:46,2.7142857142857144
1.07,-0.17,0.13,2025-02-11 10:47:46,2.7244897959183674
1.11,-0.17,0.13,2025-02-11 10:47:46,2.7346938775510203
1.15,-0.17,0.13,2025-02-11 10:47:46,2.7448979591836733
1.18,-0.18,0.13,2025-02-11 10:47:46,2.7551020408163263
1.2,-0.19,0.13,2025-02-11 10:47:46,2.7653061224489797
1.21,-0.2,0.14,2025-02-11 10:47:46,2.7755102040816326
1.2,-0.22,0.15,2025-02-11 10:47:46,2.7857142857142856
1.18,-0.23,0.15,2025-02-11 10:47:46,2.7959183673469385
1.19,-0.23,0.14,2025-02-11 10:47:46,2.8061224489795915
1.25,-0.23,0.15,2025-02-11 10:47:46,2.816326530612245
1.31,-0.24,0.16,2025-02-11 10:47:46,2.826530612244898
1.32,-0.24,0.16,2025-02-11 10:47:46,2.836734693877551
1.31,-0.24,0.15,2025-02-11 10:47:46,2.8469387755102042
1.29,-0.23,0.15,2025-02-11 10:47:46,2.857142857142857
1.27,-0.24,0.14,2025-02-11 10:47:46,2.86734693877551
1.25,-0.25,0.15,2025-02-11 10:47:46,2.877551020408163
1.23,-0.27,0.15,2025-02-11 10:47:46,2.887755102040816
1.12,-0.31,0.15,2025-02-11 10:47:46,2.8979591836734695
0.98,-0.37,0.17,2025-02-11 10:47:46,2.9081632653061225
0.96,-0.38,0.18,2025-02-11 10:47:46,2.9183673469387754
0.92,-0.44,0.18,2025-02-11 10:47:46,2.9285714285714284
0.96,-0.4,0.21,2025-02-11 10:47:46,2.9387755102040813
0.98,-0.4,0.23,2025-02-11 10:47:46,2.9489795918367347
0.99,-0.35,0.23,2025-02-11 10:47:46,2.9591836734693877
1.01,-0.32,0.23,2025-02-11 10:47:46,2.9693877551020407
1.01,-0.3,0.23,2025-02-11 10:47:46,2.979591836734694
1.04,-0.25,0.22,2025-02-11 10:47:46,2.9897959183673466
1.05,-0.22,0.21,2025-02-11 10:47:47,3.0
1.08,-0.2,0.2,2025-02-11 10:47:47,3.0096153846153846
1.04,-0.18,0.19,2025-02-11 10:47:47,3.019230769230769
1.03,-0.2,0.19,2025-02-11 10:47:47,3.0288461538461537
0.87,-0.22,0.17,2025-02-11 10:47:47,3.0384615384615383
0.83,-0.23,0.16,2025-02-11 10:47:47,3.048076923076923
0.8,-0.23,0.15,2025-02-11 10:47:47,3.0576923076923075
0.76,-0.24,0.15,2025-02-11 10:47:47,3.0673076923076925
0.75,-0.23,0.15,2025-02-11 10:47:47,3.076923076923077
0.73,-0.22,0.15,2025-02-11 10:47:47,3.0865384615384617
0.71,-0.2,0.14,2025-02-11 10:47:47,3.0961538461538463
0.69,-0.2,0.14,2025-02-11 10:47:47,3.105769230769231
0.69,-0.17,0.16,2025-02-11 10:47:47,3.1153846153846154
0.69,-0.16,0.16,2025-02-11 10:47:47,3.125
0.68,-0.15,0.16,2025-02-11 10:47:47,3.1346153846153846
0.68,-0.14,0.16,2025-02-11 10:47:47,3.144230769230769
0.67,-0.13,0.12,2025-02-11 10:47:47,3.1538461538461537
0.66,-0.14,0.1,2025-02-11 10:47:47,3.1634615384615383
0.65,-0.18,0.08,2025-02-11 10:47:47,3.173076923076923
0.67,-0.18,0.08,2025-02-11 10:47:47,3.1826923076923075
0.64,-0.2,0.06,2025-02-11 10:47:47,3.1923076923076925
0.66,-0.2,0.05,2025-02-11 10:47:47,3.201923076923077
0.64,-0.22,0.03,2025-02-11 10:47:47,3.2115384615384617
0.64,-0.24,0.03,2025-02-11 10:47:47,3.2211538461538463
0.65,-0.25,0.03,2025-02-11 10:47:47,3.230769230769231
0.65,-0.26,0.03,2025-02-11 10:47:47,3.2403846153846154
0.65,-0.26,0.03,2025-02-11 10:47:47,3.25
0.65,-0.26,0.03,2025-02-11 10:47:47,3.2596153846153846
0.65,-0.27,0.02,2025-02-11 10:47:47,3.269230769230769
0.66,-0.26,0.02,2025-02-11 10:47:47,3.2788461538461537
0.66,-0.26,0.03,2025-02-11 10:47:47,3.2884615384615383
0.66,-0.28,0.04,2025-02-11 10:47:47,3.298076923076923
0.66,-0.27,0.04,2025-02-11 10:47:47,3.3076923076923075
0.67,-0.27,0.04,2025-02-11 10:47:47,3.3173076923076925
0.71,-0.25,0.04,2025-02-11 10:47:47,3.326923076923077
0.75,-0.26,0.05,2025-02-11 10:47:47,3.3365384615384617
0.81,-0.27,0.05,2025-02-11 10:47:47,3.3461538461538463
0.88,-0.25,0.05,2025-02-11 10:47:47,3.355769230769231
0.91,-0.28,0.05,2025-02-11 10:47:47,3.3653846153846154
1.0,-0.26,0.05,2025-02-11 10:47:47,3.375
1.1,-0.2,0.08,2025-02-11 10:47:47,3.3846153846153846
1.2,-0.19,0.19,2025-02-11 10:47:47,3.394230769230769
1.27,-0.23,0.24,2025-02-11 10:47:47,3.4038461538461537
1.33,-0.19,0.43,2025-02-11 10:47:47,3.4134615384615383
1.5,-0.1,0.62,2025-02-11 10:47:47,3.4230769230769234
1.49,0.01,0.74,2025-02-11 10:47:47,3.4326923076923075
1.34,-0.21,0.86,2025-02-11 10:47:47,3.4423076923076925
1.6,-0.23,0.84,2025-02-11 10:47:47,3.451923076923077
1.46,-0.26,0.83,2025-02-11 10:47:47,3.4615384615384617
1.4,-0.33,0.75,2025-02-11 10:47:47,3.4711538461538463
1.28,-0.34,0.48,2025-02-11 10:47:47,3.480769230769231
1.2,-0.44,0.23,2025-02-11 10:47:47,3.4903846153846154
1.19,-0.41,0.17,2025-02-11 10:47:47,3.5
1.18,-0.41,0.12,2025-02-11 10:47:47,3.5096153846153846
1.18,-0.43,0.09,2025-02-11 10:47:47,3.519230769230769
1.21,-0.41,0.05,2025-02-11 10:47:47,3.5288461538461537
1.23,-0.34,0.02,2025-02-11 10:47:47,3.5384615384615383
1.2,-0.32,0.04,2025-02-11 10:47:47,3.5480769230769234
1.41,-0.28,-0.0,2025-02-11 10:47:47,3.5576923076923075
1.16,-0.26,-0.0,2025-02-11 10:47:47,3.5673076923076925
1.27,-0.18,0.01,2025-02-11 10:47:47,3.576923076923077
1.22,-0.17,0.01,2025-02-11 10:47:47,3.5865384615384617
1.12,-0.23,0.0,2025-02-11 10:47:47,3.5961538461538463
1.15,-0.2,0.02,2025-02-11 10:47:47,3.605769230769231
1.02,-0.2,0.03,2025-02-11 10:47:47,3.6153846153846154
1.01,-0.17,0.05,2025-02-11 10:47:47,3.625
0.93,-0.19,0.06,2025-02-11 10:47:47,3.6346153846153846
0.87,-0.21,0.08,2025-02-11 10:47:47,3.644230769230769
0.82,-0.21,0.09,2025-02-11 10:47:47,3.6538461538461537
0.74,-0.22,0.1,2025-02-11 10:47:47,3.6634615384615383
0.73,-0.23,0.1,2025-02-11 10:47:47,3.6730769230769234
0.68,-0.26,0.09,2025-02-11 10:47:47,3.6826923076923075
0.65,-0.27,0.09,2025-02-11 10:47:47,3.6923076923076925
0.63,-0.28,0.09,2025-02-11 10:47:47,3.701923076923077
0.61,-0.3,0.09,2025-02-11 10:47:47,3.7115384615384617
0.6,-0.28,0.08,2025-02-11 10:47:47,3.7211538461538463
0.58,-0.28,0.07,2025-02-11 10:47:47,3.730769230769231
0.57,-0.28,0.06,2025-02-11 10:47:47,3.7403846153846154
0.57,-0.27,0.05,2025-02-11 10:47:47,3.75
0.57,-0.27,0.05,2025-02-11 10:47:47,3.7596153846153846
0.57,-0.25,0.05,2025-02-11 10:47:47,3.769230769230769
0.57,-0.23,0.05,2025-02-11 10:47:47,3.7788461538461537
0.57,-0.21,0.05,2025-02-11 10:47:47,3.7884615384615383
0.61,-0.19,0.05,2025-02-11 10:47:47,3.7980769230769234
0.63,-0.18,0.05,2025-02-11 10:47:47,3.8076923076923075
0.66,-0.18,0.05,2025-02-11 10:47:47,3.8173076923076925
0.68,-0.19,0.04,2025-02-11 10:47:47,3.826923076923077
0.71,-0.19,0.04,2025-02-11 10:47:47,3.8365384615384617
0.75,-0.19,0.04,2025-02-11 10:47:47,3.8461538461538463
0.8,-0.2,0.04,2025-02-11 10:47:47,3.855769230769231
0.86,-0.21,0.04,2025-02-11 10:47:47,3.8653846153846154
0.93,-0.22,0.05,2025-02-11 10:47:47,3.875
0.99,-0.22,0.05,2025-02-11 10:47:47,3.8846153846153846
1.05,-0.23,0.05,2025-02-11 10:47:47,3.894230769230769
1.1,-0.24,0.05,2025-02-11 10:47:47,3.9038461538461537
1.15,-0.24,0.06,2025-02-11 10:47:47,3.9134615384615383
1.19,-0.25,0.06,2025-02-11 10:47:47,3.9230769230769234
1.19,-0.26,0.05,2025-02-11 10:47:47,3.9326923076923075
1.19,-0.28,0.05,2025-02-11 10:47:47,3.9423076923076925
1.18,-0.28,0.04,2025-02-11 10:47:47,3.951923076923077
1.17,-0.29,0.03,2025-02-11 10:47:47,3.9615384615384617
1.17,-0.29,0.02,2025-02-11 10:47:47,3.9711538461538463
1.2,-0.31,0.02,2025-02-11 10:47:47,3.980769230769231
1.22,-0.32,0.02,2025-02-11 10:47:47,3.9903846153846154
1.23,-0.32,0.02,2025-02-11 10:47:48,4.0
1.3,-0.33,0.02,2025-02-11 10:47:48,4.009174311926605
1.33,-0.34,0.03,2025-02-11 10:47:48,4.018348623853211
