time (s),X (g),Y (g),Z (g),acceleration (g)
2.7745098039215685,0.91,-0.32,0.17,0.9794896630388705
2.784313725490196,0.9,-0.33,0.18,0.9753460924205315
2.7941176470588234,0.91,-0.33,0.22,0.9926731586982697
2.803921568627451,0.92,-0.31,0.26,1.0050373127401788
2.813725490196078,0.93,-0.29,0.28,1.0136074190730848
2.8235294117647056,0.94,-0.28,0.28,1.02
2.8333333333333335,0.95,-0.26,0.27,1.0212737145349429
2.843137254901961,0.96,-0.25,0.25,1.0230347012687302
2.8529411764705883,0.96,-0.24,0.24,1.0182337649086284
2.8627450980392157,0.95,-0.22,0.22,0.9996499387285531
2.872549019607843,0.93,-0.21,0.21,0.9762684057163789
2.8823529411764706,0.9,-0.21,0.19,0.9435041070392858
2.892156862745098,0.87,-0.21,0.18,0.9129074432821763
2.9019607843137254,0.83,-0.22,0.16,0.8734414691323054
2.911764705882353,0.81,-0.25,0.14,0.8591856609604237
2.9215686274509802,0.78,-0.26,0.13,0.8324061508662703
2.931372549019608,0.76,-0.26,0.13,0.8136952746575342
2.9411764705882355,0.73,-0.25,0.13,0.7824960063795853
2.950980392156863,0.72,-0.25,0.14,0.7749193506423748
2.9607843137254903,0.72,-0.24,0.14,0.7717512552629895
2.9705882352941178,0.7,-0.26,0.13,0.757957782465488
2.980392156862745,0.69,-0.25,0.13,0.7453187237685633
2.9901960784313726,0.69,-0.25,0.13,0.7453187237685633
3.0,0.69,-0.25,0.13,0.7453187237685633
3.0090909090909093,0.7,-0.24,0.13,0.7513321502504734
3.018181818181818,0.7,-0.25,0.14,0.7563729238940272
3.0272727272727273,0.71,-0.23,0.16,0.7632823854904552
3.036363636363636,0.73,-0.21,0.18,0.7806407624509496
3.0454545454545454,0.75,-0.18,0.17,0.7898101037591252
3.0545454545454547,0.75,-0.18,0.17,0.7898101037591252
3.0636363636363635,0.75,-0.19,0.16,0.7900632886041472
3.0727272727272728,0.75,-0.2,0.16,0.7925276020429824
3.081818181818182,0.74,-0.2,0.16,0.7830708780180757
3.090909090909091,0.72,-0.19,0.16,0.7616429609731845
3.1,0.71,-0.2,0.17,0.7569676347110226
3.109090909090909,0.7,-0.2,0.17,0.7475961476626267
3.118181818181818,0.7,-0.2,0.18,0.7499333303701069
3.1272727272727274,0.71,-0.21,0.19,0.7643951857514542
3.1363636363636362,0.73,-0.22,0.2,0.7882258559575421
3.1454545454545455,0.75,-0.22,0.21,0.8093207028119322
3.1545454545454543,0.8,-0.23,0.23,0.8635971282953644
3.1636363636363636,0.83,-0.24,0.24,0.8967162315916891
3.172727272727273,0.88,-0.24,0.24,0.9431860898041277
3.1818181818181817,0.91,-0.25,0.24,0.973755616158387
3.190909090909091,1.02,-0.29,0.23,1.085080642164443
3.2,1.06,-0.26,0.22,1.1133732527773426
3.209090909090909,1.06,-0.24,0.2,1.1050791826833044
3.2181818181818183,1.07,-0.23,0.19,1.1108105148944172
3.227272727272727,1.11,-0.25,0.17,1.1504347004502256
3.2363636363636363,1.12,-0.24,0.17,1.157972365818805
3.2454545454545456,1.21,-0.22,0.18,1.2429400629153442
3.2545454545454544,1.32,-0.21,0.21,1.3529966740535617
3.2636363636363637,1.34,-0.19,0.23,1.372807342637706
3.2727272727272725,1.31,-0.2,0.22,1.3433167906342867
3.2818181818181817,1.34,-0.18,0.22,1.3698175060934212
3.290909090909091,1.42,-0.19,0.23,1.450999655410021
3.3,1.47,-0.22,0.23,1.5040611689688688
3.309090909090909,1.48,-0.24,0.22,1.5153877391611692
3.3181818181818183,1.49,-0.25,0.21,1.525352418295523
3.327272727272727,1.41,-0.26,0.23,1.452101924797292
3.3363636363636364,1.2,-0.25,0.23,1.247156766409099
3.3454545454545457,1.16,-0.24,0.22,1.2048236385463227
3.3545454545454545,1.14,-0.23,0.2,1.1800423721205946
3.3636363636363638,1.13,-0.23,0.19,1.1687172455303292
3.3727272727272726,1.13,-0.23,0.18,1.1671332400373144
3.381818181818182,1.13,-0.24,0.17,1.1676472069936192
3.3909090909090907,1.13,-0.24,0.16,1.1662332528272377
3.4,1.12,-0.24,0.15,1.1552056094046637
3.409090909090909,1.11,-0.25,0.13,1.1452074047961793
3.418181818181818,1.15,-0.23,0.12,1.1788977903109326
3.4272727272727272,1.13,-0.24,0.1,1.1595257651298654
3.4363636363636365,1.16,-0.23,0.08,1.1852847759083045
3.4454545454545453,1.13,-0.24,0.07,1.1573245007343445
3.4545454545454546,1.11,-0.21,0.07,1.1318568814121333
3.463636363636364,1.08,-0.23,0.06,1.1058480908334563
3.4727272727272727,1.03,-0.22,0.06,1.0549407566304376
3.481818181818182,1.0,-0.23,0.06,1.027861858422619
3.4909090909090907,0.97,-0.23,0.06,0.9986991538997118
3.5,0.93,-0.23,0.06,0.9598958276813168
3.509090909090909,0.88,-0.27,0.05,0.921845974119321
3.518181818181818,0.86,-0.25,0.06,0.8976079322287654
3.5272727272727273,0.83,-0.26,0.05,0.8712060605849801
3.536363636363636,0.78,-0.28,0.06,0.8309031231136396
3.5454545454545454,0.77,-0.26,0.06,0.8149233092751734
3.5545454545454547,0.75,-0.25,0.06,0.792842985716592
3.5636363636363635,0.71,-0.27,0.06,0.7619711280619496
3.5727272727272728,0.72,-0.25,0.07,0.7653757247260982
3.581818181818182,0.68,-0.27,0.06,0.7340980860893183
3.590909090909091,0.68,-0.25,0.06,0.7269800547470338
3.6,0.67,-0.22,0.06,0.7077428911688199
3.609090909090909,0.67,-0.21,0.06,0.7046985170979148
3.618181818181818,0.68,-0.19,0.05,0.7078135347674557
3.627272727272727,0.68,-0.18,0.05,0.7051950084905594
3.6363636363636362,0.67,-0.18,0.05,0.6955573304911681
3.6454545454545455,0.69,-0.19,0.05,0.7174259543674175
3.6545454545454543,0.7,-0.17,0.05,0.7220803279414277
3.6636363636363636,0.7,-0.18,0.05,0.7244998274671982
3.672727272727273,0.7,-0.19,0.04,0.72642962494656
3.6818181818181817,0.72,-0.18,0.04,0.7432361670424819
3.690909090909091,0.72,-0.19,0.04,0.7457211275000863
3.7,0.73,-0.19,0.04,0.7553806987208503
3.709090909090909,0.75,-0.19,0.04,0.7747257579298626
3.7181818181818183,0.76,-0.18,0.04,0.7820485918406861
3.7272727272727275,0.79,-0.19,0.04,0.8135109095765097
3.7363636363636363,0.83,-0.18,0.05,0.850764362206128
3.745454545454545,0.86,-0.19,0.06,0.8827797007181349
3.7545454545454544,0.89,-0.19,0.06,0.9120307012376283
3.7636363636363637,0.95,-0.18,0.07,0.969432823871773
3.7727272727272725,0.99,-0.19,0.08,1.011236866416568
3.7818181818181817,1.02,-0.19,0.08,1.0406248123122954
3.790909090909091,1.04,-0.2,0.09,1.0628734637763801
3.8,1.04,-0.2,0.1,1.063766891757776
3.809090909090909,1.06,-0.19,0.1,1.0815266986995744
3.8181818181818183,1.09,-0.22,0.1,1.1164676439557037
3.827272727272727,1.14,-0.21,0.1,1.1634861408714758
3.8363636363636364,1.19,-0.22,0.1,1.2142899159591172
3.8454545454545457,1.22,-0.22,0.1,1.24370414488334
3.8545454545454545,1.26,-0.22,0.09,1.2822246293064254
3.8636363636363638,1.3,-0.22,0.09,1.3215521177766696
3.8727272727272726,1.34,-0.23,0.08,1.3619471355379402
3.881818181818182,1.37,-0.23,0.08,1.3914740385648594
3.8909090909090907,1.38,-0.23,0.09,1.4019272449025304
3.9,1.38,-0.23,0.1,1.402604719798133
3.909090909090909,1.35,-0.22,0.12,1.373062270984095
3.918181818181818,1.29,-0.23,0.15,1.318901057699174
3.9272727272727272,1.24,-0.22,0.18,1.27216351150314
3.9363636363636365,1.18,-0.22,0.2,1.2168812596141005
3.9454545454545453,1.13,-0.2,0.22,1.1684605256490266
3.9545454545454546,1.09,-0.21,0.24,1.1356936206565573
3.963636363636364,1.1,-0.24,0.25,1.1532996141506335
3.9727272727272727,1.09,-0.24,0.25,1.1437657102746175
3.981818181818182,1.09,-0.24,0.25,1.1437657102746175
3.9909090909090907,1.12,-0.23,0.23,1.1662761251093157
4.0,1.14,-0.24,0.22,1.1855800268223144
4.009009009009009,1.17,-0.21,0.2,1.2054044964243331
4.018018018018018,1.18,-0.2,0.19,1.2118168178400561
4.027027027027027,1.14,-0.19,0.17,1.1681609478149833
4.036036036036036,1.09,-0.18,0.16,1.116288493177279
4.045045045045045,1.03,-0.17,0.16,1.0561249926026748
4.054054054054054,0.96,-0.15,0.16,0.984733466477097
4.063063063063063,0.89,-0.13,0.17,0.9153687781435415
4.072072072072072,0.82,-0.11,0.18,0.8466994744299774
4.081081081081081,0.76,-0.11,0.19,0.7910752176626443
4.09009009009009,0.71,-0.11,0.19,0.7431688906298487
4.099099099099099,0.67,-0.13,0.19,0.7084490101623405
4.108108108108108,0.63,-0.13,0.19,0.6707458535093602
4.117117117117117,0.61,-0.16,0.19,0.6586349520030045
4.126126126126126,0.59,-0.16,0.19,0.6401562309311689
4.135135135135135,0.57,-0.16,0.19,0.6217716622683925
4.1441441441441444,0.56,-0.16,0.2,0.6157921727336262
4.153153153153153,0.56,-0.15,0.2,0.6132699242584786
4.162162162162162,0.57,-0.15,0.21,0.6256996084384263
4.171171171171171,0.58,-0.14,0.21,0.6325345840347387
4.18018018018018,0.59,-0.16,0.2,0.64319514923544
4.1891891891891895,0.6,-0.16,0.19,0.6493843238021688
4.198198198198198,0.6,-0.16,0.18,0.6465291950097846
4.207207207207207,0.6,-0.17,0.18,0.6490762667052309
4.216216216216216,0.6,-0.18,0.17,0.6490762667052309
4.225225225225225,0.6,-0.2,0.17,0.6549045732013177
4.2342342342342345,0.59,-0.2,0.18,0.648459713474939
4.243243243243243,0.59,-0.2,0.19,0.6513063795173513
4.252252252252252,0.6,-0.21,0.2,0.6664082832618454
4.261261261261261,0.61,-0.22,0.21,0.6816157275180789
4.27027027027027,0.61,-0.22,0.22,0.6847627326307997
4.2792792792792795,0.63,-0.21,0.23,0.702780193232564
4.288288288288288,0.65,-0.21,0.24,0.724016574395918
4.297297297297297,0.68,-0.2,0.24,0.7483314773547883
4.306306306306306,0.72,-0.2,0.25,0.7879720807236764
4.315315315315315,0.76,-0.2,0.25,0.8246817568007674
4.324324324324325,0.8,-0.2,0.25,0.8616843969807044
4.333333333333333,0.85,-0.2,0.25,0.9082951062292475
4.342342342342342,0.89,-0.2,0.24,0.9432391001225512
4.351351351351352,0.94,-0.2,0.24,0.9905553997631833
4.36036036036036,1.0,-0.21,0.23,1.047377677822093
4.36936936936937,1.16,-0.28,0.2,1.2099586769803339
4.378378378378378,1.17,-0.28,0.19,1.2179490958164056
4.387387387387387,1.19,-0.27,0.19,1.2349493916756265
4.396396396396397,1.21,-0.26,0.19,1.2521182052825524
4.405405405405405,1.26,-0.26,0.18,1.2990765951243983
4.414414414414415,1.37,-0.25,0.2,1.4069115110766564
4.423423423423423,1.42,-0.27,0.22,1.462087548678259
4.4324324324324325,1.38,-0.28,0.23,1.4267795905464866
4.441441441441442,1.33,-0.27,0.23,1.37648102057384
4.45045045045045,1.37,-0.27,0.22,1.4135770230164326
4.45945945945946,1.44,-0.29,0.22,1.4852945835759315
4.468468468468468,1.47,-0.31,0.23,1.519835517416276
4.4774774774774775,1.47,-0.32,0.24,1.523450031999737
4.486486486486487,1.45,-0.33,0.24,1.5063200191194432
4.495495495495495,1.39,-0.32,0.24,1.446409347314929
4.504504504504505,1.34,-0.31,0.24,1.3961733416735904
4.513513513513513,1.32,-0.31,0.24,1.376989469821756
4.5225225225225225,1.26,-0.32,0.24,1.3219682295728594
4.531531531531532,1.2,-0.32,0.24,1.2649110640673518
4.54054054054054,1.15,-0.32,0.23,1.2156479753612885
4.54954954954955,1.12,-0.31,0.21,1.180931835458762
4.558558558558558,1.08,-0.3,0.19,1.1368817000902074
4.5675675675675675,1.06,-0.3,0.18,1.116243700990066
4.576576576576577,1.06,-0.29,0.17,1.1120251795710383
4.585585585585585,1.07,-0.3,0.15,1.121338485917611
4.594594594594595,1.08,-0.31,0.13,1.1311056537742175
4.603603603603603,1.1,-0.31,0.11,1.1481289126226202
4.612612612612613,1.13,-0.31,0.09,1.1752021102772066
4.621621621621622,1.15,-0.3,0.08,1.1911758896149636
4.63063063063063,1.17,-0.3,0.06,1.2093386622447824
4.63963963963964,1.17,-0.29,0.06,1.206896847290604
