X (g),Y (g),Z (g),Timestamp,time (s)
0.9,-0.25,0.26,2025-02-11 10:51:45,1.0091743119266054
0.91,-0.27,0.26,2025-02-11 10:51:45,1.018348623853211
0.91,-0.3,0.27,2025-02-11 10:51:45,1.0275229357798166
0.9,-0.3,0.28,2025-02-11 10:51:45,1.036697247706422
0.9,-0.3,0.28,2025-02-11 10:51:45,1.0458715596330275
0.9,-0.32,0.28,2025-02-11 10:51:45,1.0550458715596331
0.87,-0.28,0.28,2025-02-11 10:51:45,1.0642201834862386
0.87,-0.29,0.27,2025-02-11 10:51:45,1.073394495412844
0.88,-0.34,0.26,2025-02-11 10:51:45,1.0825688073394495
0.88,-0.29,0.26,2025-02-11 10:51:45,1.091743119266055
0.88,-0.31,0.25,2025-02-11 10:51:45,1.1009174311926606
0.9,-0.33,0.23,2025-02-11 10:51:45,1.110091743119266
0.89,-0.31,0.2,2025-02-11 10:51:45,1.1192660550458715
0.9,-0.29,0.18,2025-02-11 10:51:45,1.1284403669724772
0.91,-0.27,0.17,2025-02-11 10:51:45,1.1376146788990826
0.93,-0.25,0.16,2025-02-11 10:51:45,1.146788990825688
0.92,-0.24,0.16,2025-02-11 10:51:45,1.1559633027522935
0.91,-0.23,0.15,2025-02-11 10:51:45,1.165137614678899
0.89,-0.23,0.14,2025-02-11 10:51:45,1.1743119266055047
0.87,-0.24,0.14,2025-02-11 10:51:45,1.18348623853211
0.83,-0.25,0.14,2025-02-11 10:51:45,1.1926605504587156
0.8,-0.24,0.13,2025-02-11 10:51:45,1.2018348623853212
0.76,-0.25,0.13,2025-02-11 10:51:45,1.2110091743119267
0.73,-0.25,0.12,2025-02-11 10:51:45,1.2201834862385321
0.72,-0.25,0.12,2025-02-11 10:51:45,1.2293577981651376
0.72,-0.25,0.12,2025-02-11 10:51:45,1.238532110091743
0.75,-0.25,0.12,2025-02-11 10:51:45,1.2477064220183487
0.78,-0.25,0.11,2025-02-11 10:51:45,1.2568807339449541
0.83,-0.23,0.11,2025-02-11 10:51:45,1.2660550458715596
0.88,-0.22,0.1,2025-02-11 10:51:45,1.2752293577981653
0.95,-0.22,0.11,2025-02-11 10:51:45,1.2844036697247707
1.01,-0.21,0.11,2025-02-11 10:51:45,1.2935779816513762
1.06,-0.23,0.11,2025-02-11 10:51:45,1.3027522935779816
1.1,-0.23,0.1,2025-02-11 10:51:45,1.311926605504587
1.13,-0.22,0.09,2025-02-11 10:51:45,1.3211009174311927
1.15,-0.23,0.08,2025-02-11 10:51:45,1.3302752293577982
1.16,-0.25,0.07,2025-02-11 10:51:45,1.3394495412844036
1.16,-0.34,0.07,2025-02-11 10:51:45,1.3486238532110093
1.13,-0.35,0.06,2025-02-11 10:51:45,1.3577981651376148
1.09,-0.35,0.05,2025-02-11 10:51:45,1.3669724770642202
1.07,-0.36,0.05,2025-02-11 10:51:45,1.3761467889908257
1.05,-0.38,0.05,2025-02-11 10:51:45,1.385321100917431
1.02,-0.38,0.06,2025-02-11 10:51:45,1.3944954128440368
1.0,-0.37,0.07,2025-02-11 10:51:45,1.4036697247706422
0.98,-0.36,0.08,2025-02-11 10:51:45,1.4128440366972477
0.96,-0.35,0.09,2025-02-11 10:51:45,1.4220183486238533
0.94,-0.35,0.09,2025-02-11 10:51:45,1.4311926605504588
0.93,-0.34,0.1,2025-02-11 10:51:45,1.4403669724770642
0.91,-0.33,0.1,2025-02-11 10:51:45,1.4495412844036697
0.9,-0.3,0.12,2025-02-11 10:51:45,1.4587155963302751
0.89,-0.28,0.13,2025-02-11 10:51:45,1.4678899082568808
0.89,-0.27,0.15,2025-02-11 10:51:45,1.4770642201834863
0.89,-0.26,0.16,2025-02-11 10:51:45,1.4862385321100917
0.89,-0.25,0.18,2025-02-11 10:51:45,1.4954128440366974
0.88,-0.24,0.19,2025-02-11 10:51:45,1.5045871559633028
0.88,-0.23,0.2,2025-02-11 10:51:45,1.5137614678899083
0.87,-0.22,0.21,2025-02-11 10:51:45,1.5229357798165137
0.87,-0.22,0.21,2025-02-11 10:51:45,1.5321100917431192
0.88,-0.22,0.22,2025-02-11 10:51:45,1.5412844036697249
0.88,-0.22,0.23,2025-02-11 10:51:45,1.5504587155963303
0.89,-0.23,0.24,2025-02-11 10:51:45,1.5596330275229358
0.9,-0.22,0.25,2025-02-11 10:51:45,1.5688073394495414
0.92,-0.21,0.25,2025-02-11 10:51:45,1.5779816513761469
0.92,-0.21,0.26,2025-02-11 10:51:45,1.5871559633027523
0.94,-0.21,0.26,2025-02-11 10:51:45,1.5963302752293578
0.95,-0.21,0.26,2025-02-11 10:51:45,1.6055045871559632
0.96,-0.22,0.26,2025-02-11 10:51:45,1.614678899082569
0.98,-0.23,0.26,2025-02-11 10:51:45,1.6238532110091743
0.99,-0.22,0.25,2025-02-11 10:51:45,1.6330275229357798
1.0,-0.22,0.24,2025-02-11 10:51:45,1.6422018348623855
1.02,-0.22,0.24,2025-02-11 10:51:45,1.651376146788991
1.04,-0.23,0.23,2025-02-11 10:51:45,1.6605504587155964
1.05,-0.24,0.22,2025-02-11 10:51:45,1.6697247706422018
1.05,-0.25,0.21,2025-02-11 10:51:45,1.6788990825688073
1.06,-0.26,0.2,2025-02-11 10:51:45,1.688073394495413
1.07,-0.26,0.19,2025-02-11 10:51:45,1.6972477064220184
1.07,-0.26,0.18,2025-02-11 10:51:45,1.7064220183486238
1.07,-0.26,0.18,2025-02-11 10:51:45,1.7155963302752295
1.09,-0.25,0.17,2025-02-11 10:51:45,1.724770642201835
1.1,-0.26,0.16,2025-02-11 10:51:45,1.7339449541284404
1.12,-0.27,0.15,2025-02-11 10:51:45,1.7431192660550459
1.13,-0.28,0.14,2025-02-11 10:51:45,1.7522935779816513
1.15,-0.27,0.14,2025-02-11 10:51:45,1.761467889908257
1.15,-0.27,0.14,2025-02-11 10:51:45,1.7706422018348624
1.14,-0.27,0.13,2025-02-11 10:51:45,1.7798165137614679
1.13,-0.28,0.13,2025-02-11 10:51:45,1.7889908256880735
1.11,-0.27,0.13,2025-02-11 10:51:45,1.798165137614679
1.09,-0.27,0.13,2025-02-11 10:51:45,1.8073394495412844
1.07,-0.27,0.13,2025-02-11 10:51:45,1.81651376146789
1.05,-0.26,0.14,2025-02-11 10:51:45,1.8256880733944953
1.13,-0.23,0.12,2025-02-11 10:51:45,1.834862385321101
1.17,-0.22,0.1,2025-02-11 10:51:45,1.8440366972477065
1.17,-0.21,0.07,2025-02-11 10:51:45,1.853211009174312
1.15,-0.19,0.06,2025-02-11 10:51:45,1.8623853211009176
1.14,-0.19,0.04,2025-02-11 10:51:45,1.871559633027523
1.13,-0.2,0.03,2025-02-11 10:51:45,1.8807339449541285
1.12,-0.22,0.01,2025-02-11 10:51:45,1.889908256880734
1.11,-0.23,0.0,2025-02-11 10:51:45,1.8990825688073394
1.09,-0.25,-0.01,2025-02-11 10:51:45,1.908256880733945
1.05,-0.27,-0.02,2025-02-11 10:51:45,1.9174311926605505
1.0,-0.28,-0.03,2025-02-11 10:51:45,1.926605504587156
0.95,-0.3,-0.03,2025-02-11 10:51:45,1.9357798165137616
0.89,-0.32,-0.02,2025-02-11 10:51:45,1.944954128440367
0.83,-0.34,-0.02,2025-02-11 10:51:45,1.9541284403669725
0.78,-0.34,-0.01,2025-02-11 10:51:45,1.963302752293578
0.76,-0.34,0.0,2025-02-11 10:51:45,1.9724770642201834
0.76,-0.34,0.02,2025-02-11 10:51:45,1.981651376146789
0.78,-0.32,0.04,2025-02-11 10:51:45,1.9908256880733946
0.8,-0.3,0.05,2025-02-11 10:51:46,2.0
0.84,-0.28,0.06,2025-02-11 10:51:46,2.008771929824561
0.88,-0.26,0.07,2025-02-11 10:51:46,2.017543859649123
0.92,-0.23,0.09,2025-02-11 10:51:46,2.026315789473684
0.97,-0.21,0.1,2025-02-11 10:51:46,2.0350877192982457
1.0,-0.2,0.11,2025-02-11 10:51:46,2.043859649122807
1.03,-0.19,0.12,2025-02-11 10:51:46,2.0526315789473686
1.05,-0.18,0.12,2025-02-11 10:51:46,2.06140350877193
1.05,-0.17,0.12,2025-02-11 10:51:46,2.0701754385964914
1.04,-0.16,0.12,2025-02-11 10:51:46,2.0789473684210527
1.0,-0.15,0.12,2025-02-11 10:51:46,2.087719298245614
0.97,-0.15,0.13,2025-02-11 10:51:46,2.0964912280701755
0.93,-0.15,0.14,2025-02-11 10:51:46,2.1052631578947367
0.89,-0.16,0.16,2025-02-11 10:51:46,2.1140350877192984
0.86,-0.17,0.17,2025-02-11 10:51:46,2.1228070175438596
0.83,-0.18,0.19,2025-02-11 10:51:46,2.1315789473684212
0.81,-0.19,0.19,2025-02-11 10:51:46,2.1403508771929824
0.8,-0.19,0.2,2025-02-11 10:51:46,2.1491228070175437
0.78,-0.18,0.2,2025-02-11 10:51:46,2.1578947368421053
0.78,-0.18,0.2,2025-02-11 10:51:46,2.1666666666666665
0.77,-0.17,0.2,2025-02-11 10:51:46,2.175438596491228
0.76,-0.16,0.2,2025-02-11 10:51:46,2.1842105263157894
0.75,-0.16,0.2,2025-02-11 10:51:46,2.192982456140351
0.75,-0.15,0.2,2025-02-11 10:51:46,2.2017543859649122
0.75,-0.14,0.2,2025-02-11 10:51:46,2.2105263157894735
0.74,-0.14,0.19,2025-02-11 10:51:46,2.219298245614035
0.73,-0.14,0.19,2025-02-11 10:51:46,2.2280701754385963
0.73,-0.14,0.18,2025-02-11 10:51:46,2.236842105263158
0.72,-0.15,0.18,2025-02-11 10:51:46,2.245614035087719
0.72,-0.16,0.17,2025-02-11 10:51:46,2.254385964912281
0.71,-0.17,0.16,2025-02-11 10:51:46,2.263157894736842
0.7,-0.17,0.17,2025-02-11 10:51:46,2.2719298245614032
0.7,-0.17,0.18,2025-02-11 10:51:46,2.280701754385965
0.7,-0.17,0.18,2025-02-11 10:51:46,2.2894736842105265
0.7,-0.17,0.17,2025-02-11 10:51:46,2.2982456140350878
0.69,-0.17,0.17,2025-02-11 10:51:46,2.307017543859649
0.7,-0.17,0.17,2025-02-11 10:51:46,2.3157894736842106
0.7,-0.18,0.17,2025-02-11 10:51:46,2.324561403508772
0.7,-0.18,0.17,2025-02-11 10:51:46,2.3333333333333335
0.71,-0.18,0.17,2025-02-11 10:51:46,2.3421052631578947
0.73,-0.19,0.18,2025-02-11 10:51:46,2.3508771929824563
0.76,-0.19,0.18,2025-02-11 10:51:46,2.3596491228070176
0.79,-0.19,0.19,2025-02-11 10:51:46,2.3684210526315788
0.82,-0.19,0.21,2025-02-11 10:51:46,2.3771929824561404
0.86,-0.19,0.22,2025-02-11 10:51:46,2.3859649122807016
0.9,-0.18,0.22,2025-02-11 10:51:46,2.3947368421052633
0.94,-0.18,0.23,2025-02-11 10:51:46,2.4035087719298245
0.98,-0.18,0.23,2025-02-11 10:51:46,2.412280701754386
1.02,-0.19,0.23,2025-02-11 10:51:46,2.4210526315789473
1.05,-0.19,0.23,2025-02-11 10:51:46,2.4298245614035086
1.07,-0.19,0.22,2025-02-11 10:51:46,2.43859649122807
1.09,-0.18,0.22,2025-02-11 10:51:46,2.4473684210526314
1.09,-0.22,0.21,2025-02-11 10:51:46,2.456140350877193
1.1,-0.21,0.21,2025-02-11 10:51:46,2.4649122807017543
1.11,-0.21,0.21,2025-02-11 10:51:46,2.473684210526316
1.09,-0.23,0.21,2025-02-11 10:51:46,2.482456140350877
1.07,-0.24,0.21,2025-02-11 10:51:46,2.4912280701754383
1.04,-0.26,0.21,2025-02-11 10:51:46,2.5
1.03,-0.26,0.21,2025-02-11 10:51:46,2.5087719298245617
1.05,-0.26,0.21,2025-02-11 10:51:46,2.517543859649123
1.1,-0.3,0.21,2025-02-11 10:51:46,2.526315789473684
1.14,-0.27,0.23,2025-02-11 10:51:46,2.5350877192982457
1.15,-0.32,0.23,2025-02-11 10:51:46,2.543859649122807
1.13,-0.31,0.23,2025-02-11 10:51:46,2.552631578947368
1.11,-0.32,0.22,2025-02-11 10:51:46,2.56140350877193
1.15,-0.32,0.21,2025-02-11 10:51:46,2.5701754385964914
1.16,-0.33,0.21,2025-02-11 10:51:46,2.5789473684210527
1.18,-0.26,0.23,2025-02-11 10:51:46,2.587719298245614
1.2,-0.33,0.22,2025-02-11 10:51:46,2.5964912280701755
1.21,-0.29,0.23,2025-02-11 10:51:46,2.6052631578947367
1.21,-0.29,0.23,2025-02-11 10:51:46,2.614035087719298
1.17,-0.31,0.24,2025-02-11 10:51:46,2.6228070175438596
1.14,-0.3,0.24,2025-02-11 10:51:46,2.6315789473684212
1.1,-0.3,0.24,2025-02-11 10:51:46,2.6403508771929824
1.08,-0.3,0.24,2025-02-11 10:51:46,2.6491228070175437
1.07,-0.32,0.23,2025-02-11 10:51:46,2.6578947368421053
1.07,-0.31,0.23,2025-02-11 10:51:46,2.6666666666666665
1.09,-0.3,0.21,2025-02-11 10:51:46,2.675438596491228
1.12,-0.3,0.2,2025-02-11 10:51:46,2.6842105263157894
1.14,-0.31,0.19,2025-02-11 10:51:46,2.692982456140351
1.17,-0.3,0.18,2025-02-11 10:51:46,2.7017543859649122
1.17,-0.29,0.18,2025-02-11 10:51:46,2.7105263157894735
1.18,-0.28,0.18,2025-02-11 10:51:46,2.719298245614035
1.16,-0.29,0.17,2025-02-11 10:51:46,2.7280701754385963
1.17,-0.27,0.16,2025-02-11 10:51:46,2.736842105263158
1.15,-0.27,0.15,2025-02-11 10:51:46,2.745614035087719
1.15,-0.27,0.13,2025-02-11 10:51:46,2.754385964912281
1.12,-0.29,0.12,2025-02-11 10:51:46,2.763157894736842
1.11,-0.27,0.12,2025-02-11 10:51:46,2.7719298245614032
1.07,-0.29,0.11,2025-02-11 10:51:46,2.780701754385965
1.04,-0.28,0.12,2025-02-11 10:51:46,2.7894736842105265
1.01,-0.29,0.11,2025-02-11 10:51:46,2.7982456140350878
0.99,-0.29,0.1,2025-02-11 10:51:46,2.807017543859649
0.96,-0.27,0.1,2025-02-11 10:51:46,2.8157894736842106
0.93,-0.28,0.09,2025-02-11 10:51:46,2.824561403508772
0.9,-0.27,0.09,2025-02-11 10:51:46,2.833333333333333
0.87,-0.27,0.08,2025-02-11 10:51:46,2.8421052631578947
0.84,-0.26,0.08,2025-02-11 10:51:46,2.8508771929824563
0.82,-0.26,0.07,2025-02-11 10:51:46,2.8596491228070176
0.79,-0.24,0.07,2025-02-11 10:51:46,2.8684210526315788
0.76,-0.22,0.07,2025-02-11 10:51:46,2.8771929824561404
0.73,-0.21,0.07,2025-02-11 10:51:46,2.8859649122807016
0.71,-0.19,0.07,2025-02-11 10:51:46,2.894736842105263
0.69,-0.2,0.06,2025-02-11 10:51:46,2.9035087719298245
0.7,-0.19,0.06,2025-02-11 10:51:46,2.912280701754386
0.68,-0.2,0.06,2025-02-11 10:51:46,2.9210526315789473
0.69,-0.2,0.05,2025-02-11 10:51:46,2.9298245614035086
0.68,-0.22,0.05,2025-02-11 10:51:46,2.93859649122807
0.68,-0.2,0.05,2025-02-11 10:51:46,2.9473684210526314
0.68,-0.21,0.05,2025-02-11 10:51:46,2.956140350877193
0.69,-0.2,0.05,2025-02-11 10:51:46,2.9649122807017543
0.69,-0.19,0.05,2025-02-11 10:51:46,2.973684210526316
0.67,-0.21,0.04,2025-02-11 10:51:46,2.982456140350877
0.7,-0.18,0.05,2025-02-11 10:51:46,2.9912280701754383
0.71,-0.19,0.05,2025-02-11 10:51:47,3.0
0.72,-0.19,0.05,2025-02-11 10:51:47,3.0088495575221237
0.75,-0.19,0.04,2025-02-11 10:51:47,3.017699115044248
0.78,-0.19,0.05,2025-02-11 10:51:47,3.0265486725663715
0.83,-0.2,0.05,2025-02-11 10:51:47,3.0353982300884956
0.88,-0.21,0.06,2025-02-11 10:51:47,3.0442477876106193
0.93,-0.21,0.07,2025-02-11 10:51:47,3.0530973451327434
0.98,-0.2,0.08,2025-02-11 10:51:47,3.061946902654867
1.03,-0.2,0.08,2025-02-11 10:51:47,3.0707964601769913
1.06,-0.2,0.07,2025-02-11 10:51:47,3.079646017699115
1.1,-0.2,0.07,2025-02-11 10:51:47,3.088495575221239
1.14,-0.21,0.06,2025-02-11 10:51:47,3.0973451327433628
1.16,-0.21,0.06,2025-02-11 10:51:47,3.106194690265487
1.17,-0.23,0.05,2025-02-11 10:51:47,3.1150442477876106
1.21,-0.25,0.03,2025-02-11 10:51:47,3.1238938053097347
1.26,-0.24,0.03,2025-02-11 10:51:47,3.1327433628318584
1.29,-0.27,0.03,2025-02-11 10:51:47,3.1415929203539825
1.3,-0.28,0.05,2025-02-11 10:51:47,3.150442477876106
1.3,-0.27,0.06,2025-02-11 10:51:47,3.15929203539823
1.29,-0.28,0.07,2025-02-11 10:51:47,3.168141592920354
1.3,-0.26,0.08,2025-02-11 10:51:47,3.1769911504424777
1.31,-0.27,0.09,2025-02-11 10:51:47,3.185840707964602
1.3,-0.27,0.1,2025-02-11 10:51:47,3.1946902654867255
1.3,-0.25,0.11,2025-02-11 10:51:47,3.2035398230088497
1.27,-0.24,0.11,2025-02-11 10:51:47,3.2123893805309733
1.25,-0.24,0.11,2025-02-11 10:51:47,3.2212389380530975
1.2,-0.24,0.13,2025-02-11 10:51:47,3.230088495575221
1.14,-0.26,0.14,2025-02-11 10:51:47,3.2389380530973453
1.07,-0.25,0.17,2025-02-11 10:51:47,3.247787610619469
1.0,-0.25,0.19,2025-02-11 10:51:47,3.256637168141593
0.95,-0.25,0.21,2025-02-11 10:51:47,3.265486725663717
0.92,-0.25,0.22,2025-02-11 10:51:47,3.274336283185841
0.91,-0.25,0.22,2025-02-11 10:51:47,3.2831858407079646
0.92,-0.25,0.23,2025-02-11 10:51:47,3.2920353982300883
0.94,-0.25,0.24,2025-02-11 10:51:47,3.3008849557522124
0.97,-0.24,0.24,2025-02-11 10:51:47,3.309734513274336
1.0,-0.21,0.24,2025-02-11 10:51:47,3.3185840707964602
1.03,-0.19,0.23,2025-02-11 10:51:47,3.327433628318584
1.07,-0.16,0.23,2025-02-11 10:51:47,3.336283185840708
1.08,-0.15,0.22,2025-02-11 10:51:47,3.3451327433628317
1.06,-0.14,0.21,2025-02-11 10:51:47,3.353982300884956
0.97,-0.12,0.19,2025-02-11 10:51:47,3.3628318584070795
0.91,-0.13,0.19,2025-02-11 10:51:47,3.3716814159292037
0.85,-0.15,0.19,2025-02-11 10:51:47,3.3805309734513274
0.8,-0.17,0.19,2025-02-11 10:51:47,3.3893805309734515
0.76,-0.18,0.18,2025-02-11 10:51:47,3.398230088495575
0.72,-0.19,0.17,2025-02-11 10:51:47,3.4070796460176993
0.69,-0.19,0.16,2025-02-11 10:51:47,3.415929203539823
0.67,-0.2,0.16,2025-02-11 10:51:47,3.4247787610619467
0.64,-0.22,0.15,2025-02-11 10:51:47,3.433628318584071
0.63,-0.22,0.15,2025-02-11 10:51:47,3.442477876106195
0.61,-0.22,0.16,2025-02-11 10:51:47,3.4513274336283186
0.59,-0.21,0.16,2025-02-11 10:51:47,3.4601769911504423
0.58,-0.19,0.17,2025-02-11 10:51:47,3.4690265486725664
0.56,-0.18,0.17,2025-02-11 10:51:47,3.47787610619469
0.56,-0.17,0.16,2025-02-11 10:51:47,3.4867256637168142
0.56,-0.16,0.16,2025-02-11 10:51:47,3.495575221238938
0.56,-0.16,0.16,2025-02-11 10:51:47,3.504424778761062
0.57,-0.17,0.16,2025-02-11 10:51:47,3.5132743362831858
0.58,-0.17,0.16,2025-02-11 10:51:47,3.52212389380531
0.58,-0.17,0.17,2025-02-11 10:51:47,3.5309734513274336
0.61,-0.17,0.17,2025-02-11 10:51:47,3.5398230088495577
0.63,-0.18,0.17,2025-02-11 10:51:47,3.5486725663716814
0.64,-0.19,0.16,2025-02-11 10:51:47,3.557522123893805
0.66,-0.18,0.17,2025-02-11 10:51:47,3.566371681415929
0.69,-0.18,0.18,2025-02-11 10:51:47,3.5752212389380533
0.71,-0.2,0.18,2025-02-11 10:51:47,3.584070796460177
0.75,-0.19,0.18,2025-02-11 10:51:47,3.5929203539823007
