X (g),Y (g),Z (g),Timestamp,time (s)
0.92,-0.22,0.15,2025-02-11 10:43:39,0.38961038961038963
0.93,-0.23,0.16,2025-02-11 10:43:39,0.4025974025974026
0.93,-0.23,0.16,2025-02-11 10:43:39,0.4155844155844156
0.93,-0.23,0.16,2025-02-11 10:43:39,0.4285714285714286
0.92,-0.24,0.16,2025-02-11 10:43:39,0.4415584415584416
0.93,-0.25,0.16,2025-02-11 10:43:39,0.4545454545454546
0.93,-0.25,0.17,2025-02-11 10:43:39,0.4675324675324676
0.85,-0.25,0.19,2025-02-11 10:43:39,0.48051948051948057
0.77,-0.24,0.17,2025-02-11 10:43:39,0.49350649350649356
0.9,-0.17,0.15,2025-02-11 10:43:39,0.5064935064935066
0.97,-0.18,0.13,2025-02-11 10:43:39,0.5194805194805195
1.09,-0.19,0.09,2025-02-11 10:43:39,0.5324675324675325
1.18,-0.27,0.01,2025-02-11 10:43:39,0.5454545454545455
1.19,-0.3,-0.0,2025-02-11 10:43:39,0.5584415584415585
1.18,-0.34,-0.02,2025-02-11 10:43:39,0.5714285714285715
1.18,-0.38,-0.04,2025-02-11 10:43:39,0.5844155844155845
1.15,-0.4,-0.04,2025-02-11 10:43:39,0.5974025974025975
1.04,-0.5,-0.01,2025-02-11 10:43:39,0.6103896103896105
1.01,-0.53,0.01,2025-02-11 10:43:39,0.6233766233766234
0.97,-0.54,0.03,2025-02-11 10:43:39,0.6363636363636364
0.96,-0.55,0.04,2025-02-11 10:43:39,0.6493506493506493
0.93,-0.55,0.06,2025-02-11 10:43:39,0.6623376623376623
0.93,-0.55,0.09,2025-02-11 10:43:39,0.6753246753246753
0.91,-0.51,0.11,2025-02-11 10:43:39,0.6883116883116883
0.9,-0.47,0.12,2025-02-11 10:43:39,0.7012987012987013
0.9,-0.43,0.12,2025-02-11 10:43:39,0.7142857142857143
0.9,-0.38,0.13,2025-02-11 10:43:39,0.7272727272727273
0.89,-0.32,0.14,2025-02-11 10:43:39,0.7402597402597403
0.9,-0.27,0.15,2025-02-11 10:43:39,0.7532467532467533
0.91,-0.25,0.15,2025-02-11 10:43:39,0.7662337662337663
0.92,-0.19,0.16,2025-02-11 10:43:39,0.7792207792207793
0.91,-0.15,0.17,2025-02-11 10:43:39,0.7922077922077922
0.92,-0.14,0.17,2025-02-11 10:43:39,0.8051948051948052
0.93,-0.11,0.17,2025-02-11 10:43:39,0.8181818181818182
0.93,-0.11,0.17,2025-02-11 10:43:39,0.8311688311688312
0.93,-0.12,0.17,2025-02-11 10:43:39,0.8441558441558442
0.94,-0.13,0.16,2025-02-11 10:43:39,0.8571428571428572
0.95,-0.15,0.16,2025-02-11 10:43:39,0.8701298701298702
0.96,-0.15,0.15,2025-02-11 10:43:39,0.8831168831168832
0.98,-0.14,0.14,2025-02-11 10:43:39,0.8961038961038962
1.01,-0.14,0.13,2025-02-11 10:43:39,0.9090909090909092
1.03,-0.14,0.13,2025-02-11 10:43:39,0.9220779220779222
1.06,-0.14,0.14,2025-02-11 10:43:39,0.9350649350649352
1.06,-0.14,0.14,2025-02-11 10:43:39,0.9480519480519481
1.06,-0.13,0.16,2025-02-11 10:43:39,0.9610389610389611
1.02,-0.13,0.14,2025-02-11 10:43:39,0.9740259740259741
1.03,-0.12,0.11,2025-02-11 10:43:39,0.9870129870129871
1.01,-0.1,0.13,2025-02-11 10:43:40,1.0
0.99,-0.1,0.12,2025-02-11 10:43:40,1.0095238095238095
0.97,-0.1,0.13,2025-02-11 10:43:40,1.019047619047619
0.98,-0.15,0.09,2025-02-11 10:43:40,1.0285714285714285
0.95,-0.16,0.08,2025-02-11 10:43:40,1.0380952380952382
0.96,-0.18,0.09,2025-02-11 10:43:40,1.0476190476190477
0.94,-0.19,0.07,2025-02-11 10:43:40,1.0571428571428572
0.97,-0.18,0.08,2025-02-11 10:43:40,1.0666666666666667
0.96,-0.21,0.08,2025-02-11 10:43:40,1.0761904761904761
0.97,-0.2,0.09,2025-02-11 10:43:40,1.0857142857142856
1.0,-0.21,0.1,2025-02-11 10:43:40,1.0952380952380953
1.0,-0.19,0.1,2025-02-11 10:43:40,1.1047619047619048
1.01,-0.2,0.11,2025-02-11 10:43:40,1.1142857142857143
1.04,-0.17,0.1,2025-02-11 10:43:40,1.1238095238095238
1.05,-0.19,0.11,2025-02-11 10:43:40,1.1333333333333333
1.08,-0.17,0.12,2025-02-11 10:43:40,1.1428571428571428
1.07,-0.16,0.12,2025-02-11 10:43:40,1.1523809523809523
1.05,-0.18,0.12,2025-02-11 10:43:40,1.161904761904762
1.04,-0.2,0.11,2025-02-11 10:43:40,1.1714285714285715
1.02,-0.19,0.12,2025-02-11 10:43:40,1.180952380952381
1.01,-0.16,0.12,2025-02-11 10:43:40,1.1904761904761905
1.0,-0.21,0.12,2025-02-11 10:43:40,1.2
0.99,-0.21,0.11,2025-02-11 10:43:40,1.2095238095238097
1.21,-0.2,0.1,2025-02-11 10:43:40,1.2190476190476192
1.23,-0.2,0.09,2025-02-11 10:43:40,1.2285714285714286
1.26,-0.2,0.09,2025-02-11 10:43:40,1.2380952380952381
1.29,-0.21,0.08,2025-02-11 10:43:40,1.2476190476190476
1.31,-0.23,0.08,2025-02-11 10:43:40,1.2571428571428571
1.29,-0.24,0.06,2025-02-11 10:43:40,1.2666666666666666
1.27,-0.27,0.06,2025-02-11 10:43:40,1.276190476190476
1.25,-0.3,0.05,2025-02-11 10:43:40,1.2857142857142858
1.15,-0.32,0.06,2025-02-11 10:43:40,1.2952380952380953
1.1,-0.38,0.08,2025-02-11 10:43:40,1.3047619047619048
0.97,-0.44,0.06,2025-02-11 10:43:40,1.3142857142857143
0.96,-0.43,0.06,2025-02-11 10:43:40,1.3238095238095238
0.93,-0.44,0.07,2025-02-11 10:43:40,1.3333333333333335
0.95,-0.4,0.06,2025-02-11 10:43:40,1.342857142857143
0.98,-0.41,0.07,2025-02-11 10:43:40,1.3523809523809525
1.0,-0.41,0.08,2025-02-11 10:43:40,1.361904761904762
1.01,-0.29,0.08,2025-02-11 10:43:40,1.3714285714285714
1.03,-0.29,0.07,2025-02-11 10:43:40,1.380952380952381
1.03,-0.2,0.07,2025-02-11 10:43:40,1.3904761904761904
1.03,-0.16,0.07,2025-02-11 10:43:40,1.4
1.01,-0.14,0.07,2025-02-11 10:43:40,1.4095238095238096
0.99,-0.1,0.07,2025-02-11 10:43:40,1.4190476190476191
0.94,-0.09,0.07,2025-02-11 10:43:40,1.4285714285714286
0.89,-0.07,0.08,2025-02-11 10:43:40,1.438095238095238
0.81,-0.09,0.08,2025-02-11 10:43:40,1.4476190476190476
0.81,-0.08,0.07,2025-02-11 10:43:40,1.4571428571428573
0.76,-0.13,0.07,2025-02-11 10:43:40,1.4666666666666668
0.72,-0.12,0.06,2025-02-11 10:43:40,1.4761904761904763
0.7,-0.16,0.06,2025-02-11 10:43:40,1.4857142857142858
0.67,-0.17,0.06,2025-02-11 10:43:40,1.4952380952380953
0.67,-0.2,0.06,2025-02-11 10:43:40,1.5047619047619047
0.65,-0.16,0.06,2025-02-11 10:43:40,1.5142857142857142
0.63,-0.18,0.07,2025-02-11 10:43:40,1.5238095238095237
0.63,-0.17,0.07,2025-02-11 10:43:40,1.5333333333333334
0.62,-0.15,0.07,2025-02-11 10:43:40,1.542857142857143
0.62,-0.14,0.08,2025-02-11 10:43:40,1.5523809523809524
0.62,-0.12,0.08,2025-02-11 10:43:40,1.561904761904762
0.63,-0.13,0.09,2025-02-11 10:43:40,1.5714285714285716
0.63,-0.12,0.1,2025-02-11 10:43:40,1.580952380952381
0.64,-0.15,0.09,2025-02-11 10:43:40,1.5904761904761906
0.66,-0.16,0.07,2025-02-11 10:43:40,1.6
0.67,-0.19,0.04,2025-02-11 10:43:40,1.6095238095238096
0.66,-0.19,0.03,2025-02-11 10:43:40,1.619047619047619
0.67,-0.22,0.03,2025-02-11 10:43:40,1.6285714285714286
0.69,-0.22,0.03,2025-02-11 10:43:40,1.638095238095238
0.71,-0.23,0.04,2025-02-11 10:43:40,1.6476190476190475
0.7,-0.24,0.07,2025-02-11 10:43:40,1.6571428571428573
0.75,-0.24,0.09,2025-02-11 10:43:40,1.6666666666666667
0.65,-0.25,0.11,2025-02-11 10:43:40,1.6761904761904762
0.76,-0.25,0.11,2025-02-11 10:43:40,1.6857142857142857
0.74,-0.24,0.11,2025-02-11 10:43:40,1.6952380952380954
0.75,-0.24,0.1,2025-02-11 10:43:40,1.704761904761905
0.76,-0.26,0.09,2025-02-11 10:43:40,1.7142857142857144
0.79,-0.22,0.08,2025-02-11 10:43:40,1.723809523809524
0.81,-0.12,0.09,2025-02-11 10:43:40,1.7333333333333334
0.87,0.05,0.2,2025-02-11 10:43:40,1.7428571428571429
0.93,0.24,0.36,2025-02-11 10:43:40,1.7523809523809524
1.01,0.36,0.45,2025-02-11 10:43:40,1.7619047619047619
1.01,0.45,0.63,2025-02-11 10:43:40,1.7714285714285714
1.12,0.57,0.72,2025-02-11 10:43:40,1.780952380952381
1.13,0.49,0.75,2025-02-11 10:43:40,1.7904761904761906
1.22,0.31,0.76,2025-02-11 10:43:40,1.8
1.26,0.23,0.75,2025-02-11 10:43:40,1.8095238095238098
1.28,-0.01,0.66,2025-02-11 10:43:40,1.8190476190476192
1.28,-0.24,0.51,2025-02-11 10:43:40,1.8285714285714287
1.26,-0.35,0.38,2025-02-11 10:43:40,1.8380952380952382
1.26,-0.45,0.3,2025-02-11 10:43:40,1.8476190476190477
1.29,-0.51,0.23,2025-02-11 10:43:40,1.8571428571428572
1.29,-0.46,0.27,2025-02-11 10:43:40,1.8666666666666667
1.2,-0.64,-0.07,2025-02-11 10:43:40,1.8761904761904762
1.24,-0.48,-0.01,2025-02-11 10:43:40,1.8857142857142857
1.21,-0.39,-0.02,2025-02-11 10:43:40,1.8952380952380952
1.11,-0.43,0.14,2025-02-11 10:43:40,1.9047619047619049
1.37,-0.36,0.12,2025-02-11 10:43:40,1.9142857142857144
1.16,-0.31,0.17,2025-02-11 10:43:40,1.9238095238095239
1.14,-0.18,0.21,2025-02-11 10:43:40,1.9333333333333336
1.12,-0.27,0.19,2025-02-11 10:43:40,1.942857142857143
0.85,-0.27,0.22,2025-02-11 10:43:40,1.9523809523809526
1.29,-0.11,0.21,2025-02-11 10:43:40,1.961904761904762
1.0,-0.11,0.18,2025-02-11 10:43:40,1.9714285714285715
0.98,-0.16,0.18,2025-02-11 10:43:40,1.980952380952381
1.17,-0.12,0.17,2025-02-11 10:43:40,1.9904761904761905
1.02,-0.09,0.13,2025-02-11 10:43:41,2.0
1.13,-0.14,0.13,2025-02-11 10:43:41,2.009433962264151
1.19,-0.11,0.12,2025-02-11 10:43:41,2.018867924528302
1.16,-0.17,0.1,2025-02-11 10:43:41,2.0283018867924527
1.23,-0.18,0.11,2025-02-11 10:43:41,2.0377358490566038
1.21,-0.21,0.08,2025-02-11 10:43:41,2.047169811320755
1.17,-0.25,0.08,2025-02-11 10:43:41,2.056603773584906
1.16,-0.24,0.04,2025-02-11 10:43:41,2.0660377358490565
1.09,-0.23,0.02,2025-02-11 10:43:41,2.0754716981132075
1.07,-0.22,0.05,2025-02-11 10:43:41,2.0849056603773586
1.03,-0.2,0.08,2025-02-11 10:43:41,2.0943396226415096
0.97,-0.21,0.11,2025-02-11 10:43:41,2.1037735849056602
0.95,-0.21,0.14,2025-02-11 10:43:41,2.1132075471698113
0.88,-0.23,0.13,2025-02-11 10:43:41,2.1226415094339623
0.84,-0.22,0.13,2025-02-11 10:43:41,2.1320754716981134
0.81,-0.25,0.12,2025-02-11 10:43:41,2.141509433962264
0.77,-0.28,0.11,2025-02-11 10:43:41,2.150943396226415
0.74,-0.3,0.11,2025-02-11 10:43:41,2.160377358490566
0.72,-0.3,0.1,2025-02-11 10:43:41,2.169811320754717
0.67,-0.25,0.13,2025-02-11 10:43:41,2.1792452830188678
0.66,-0.26,0.09,2025-02-11 10:43:41,2.188679245283019
0.57,-0.28,0.1,2025-02-11 10:43:41,2.19811320754717
0.65,-0.17,0.08,2025-02-11 10:43:41,2.207547169811321
0.66,-0.2,0.07,2025-02-11 10:43:41,2.2169811320754715
0.61,-0.14,0.13,2025-02-11 10:43:41,2.2264150943396226
0.68,-0.03,0.11,2025-02-11 10:43:41,2.2358490566037736
0.6,-0.31,0.06,2025-02-11 10:43:41,2.2452830188679247
0.52,-0.15,0.07,2025-02-11 10:43:41,2.2547169811320753
0.68,-0.02,0.09,2025-02-11 10:43:41,2.2641509433962264
0.76,-0.16,0.07,2025-02-11 10:43:41,2.2735849056603774
0.65,-0.19,0.04,2025-02-11 10:43:41,2.2830188679245285
0.82,-0.15,0.03,2025-02-11 10:43:41,2.292452830188679
0.86,-0.12,0.06,2025-02-11 10:43:41,2.30188679245283
0.96,-0.09,0.06,2025-02-11 10:43:41,2.311320754716981
0.99,-0.13,0.07,2025-02-11 10:43:41,2.3207547169811322
1.02,-0.12,0.05,2025-02-11 10:43:41,2.330188679245283
1.1,-0.16,0.04,2025-02-11 10:43:41,2.339622641509434
1.23,-0.19,0.05,2025-02-11 10:43:41,2.349056603773585
1.21,-0.16,0.04,2025-02-11 10:43:41,2.358490566037736
1.22,-0.21,0.04,2025-02-11 10:43:41,2.3679245283018866
1.24,-0.2,0.04,2025-02-11 10:43:41,2.3773584905660377
1.24,-0.2,0.04,2025-02-11 10:43:41,2.3867924528301887
1.3,-0.19,0.04,2025-02-11 10:43:41,2.3962264150943398
1.29,-0.29,0.02,2025-02-11 10:43:41,2.4056603773584904
1.29,-0.26,-0.0,2025-02-11 10:43:41,2.4150943396226414
1.34,-0.23,-0.0,2025-02-11 10:43:41,2.4245283018867925
1.37,-0.28,0.01,2025-02-11 10:43:41,2.4339622641509435
1.39,-0.27,0.02,2025-02-11 10:43:41,2.443396226415094
1.4,-0.32,-0.01,2025-02-11 10:43:41,2.452830188679245
1.32,-0.31,-0.03,2025-02-11 10:43:41,2.4622641509433962
1.3,-0.27,-0.03,2025-02-11 10:43:41,2.4716981132075473
1.26,-0.3,0.01,2025-02-11 10:43:41,2.481132075471698
1.19,-0.27,0.03,2025-02-11 10:43:41,2.490566037735849
1.06,-0.39,0.07,2025-02-11 10:43:41,2.5
1.11,-0.38,0.1,2025-02-11 10:43:41,2.509433962264151
1.08,-0.39,0.13,2025-02-11 10:43:41,2.518867924528302
1.0,-0.41,0.15,2025-02-11 10:43:41,2.5283018867924527
1.07,-0.31,0.15,2025-02-11 10:43:41,2.5377358490566038
1.02,-0.35,0.13,2025-02-11 10:43:41,2.547169811320755
1.11,-0.39,0.11,2025-02-11 10:43:41,2.5566037735849054
1.18,-0.28,0.1,2025-02-11 10:43:41,2.5660377358490565
1.15,-0.32,0.08,2025-02-11 10:43:41,2.5754716981132075
1.17,-0.28,0.05,2025-02-11 10:43:41,2.5849056603773586
1.24,-0.2,0.03,2025-02-11 10:43:41,2.5943396226415096
1.16,-0.26,0.01,2025-02-11 10:43:41,2.6037735849056602
1.11,-0.16,0.03,2025-02-11 10:43:41,2.6132075471698113
1.07,-0.12,0.05,2025-02-11 10:43:41,2.6226415094339623
1.01,-0.18,0.06,2025-02-11 10:43:41,2.632075471698113
0.93,-0.19,0.06,2025-02-11 10:43:41,2.641509433962264
0.85,-0.17,0.09,2025-02-11 10:43:41,2.650943396226415
0.79,-0.22,0.09,2025-02-11 10:43:41,2.660377358490566
0.77,-0.16,0.1,2025-02-11 10:43:41,2.669811320754717
0.71,-0.23,0.09,2025-02-11 10:43:41,2.6792452830188678
0.62,-0.25,0.09,2025-02-11 10:43:41,2.688679245283019
0.62,-0.22,0.1,2025-02-11 10:43:41,2.69811320754717
0.55,-0.25,0.11,2025-02-11 10:43:41,2.7075471698113205
0.54,-0.22,0.12,2025-02-11 10:43:41,2.7169811320754715
0.48,-0.22,0.13,2025-02-11 10:43:41,2.7264150943396226
0.47,-0.22,0.12,2025-02-11 10:43:41,2.7358490566037736
0.46,-0.24,0.12,2025-02-11 10:43:41,2.7452830188679247
0.45,-0.21,0.12,2025-02-11 10:43:41,2.7547169811320753
0.4,-0.22,0.12,2025-02-11 10:43:41,2.7641509433962264
0.4,-0.2,0.11,2025-02-11 10:43:41,2.7735849056603774
0.41,-0.19,0.11,2025-02-11 10:43:41,2.783018867924528
0.4,-0.16,0.11,2025-02-11 10:43:41,2.792452830188679
0.39,-0.18,0.11,2025-02-11 10:43:41,2.80188679245283
0.44,-0.12,0.12,2025-02-11 10:43:41,2.811320754716981
0.45,-0.17,0.12,2025-02-11 10:43:41,2.8207547169811322
0.46,-0.15,0.12,2025-02-11 10:43:41,2.830188679245283
0.49,-0.16,0.11,2025-02-11 10:43:41,2.839622641509434
0.51,-0.16,0.11,2025-02-11 10:43:41,2.849056603773585
0.54,-0.18,0.11,2025-02-11 10:43:41,2.8584905660377355
0.61,-0.15,0.11,2025-02-11 10:43:41,2.8679245283018866
0.61,-0.16,0.11,2025-02-11 10:43:41,2.8773584905660377
0.68,-0.17,0.11,2025-02-11 10:43:41,2.8867924528301887
0.76,-0.11,0.12,2025-02-11 10:43:41,2.8962264150943398
0.79,-0.15,0.14,2025-02-11 10:43:41,2.9056603773584904
0.92,-0.04,0.16,2025-02-11 10:43:41,2.9150943396226414
1.0,-0.04,0.21,2025-02-11 10:43:41,2.9245283018867925
1.08,0.01,0.27,2025-02-11 10:43:41,2.9339622641509435
1.21,0.04,0.32,2025-02-11 10:43:41,2.9433962264150946
1.21,-0.1,0.34,2025-02-11 10:43:41,2.952830188679245
1.39,-0.26,0.3,2025-02-11 10:43:41,2.9622641509433962
1.34,-0.38,0.21,2025-02-11 10:43:41,2.9716981132075473
1.4,-0.52,0.14,2025-02-11 10:43:41,2.981132075471698
1.44,-0.46,0.09,2025-02-11 10:43:41,2.990566037735849
1.43,-0.47,0.11,2025-02-11 10:43:42,3.0
1.57,-0.45,0.21,2025-02-11 10:43:42,3.008771929824561
1.65,-0.48,0.31,2025-02-11 10:43:42,3.017543859649123
1.63,-0.46,0.41,2025-02-11 10:43:42,3.026315789473684
1.76,-0.36,0.42,2025-02-11 10:43:42,3.0350877192982457
1.67,-0.32,0.35,2025-02-11 10:43:42,3.043859649122807
1.68,-0.25,0.22,2025-02-11 10:43:42,3.0526315789473686
1.71,-0.2,0.12,2025-02-11 10:43:42,3.06140350877193
1.61,-0.15,0.09,2025-02-11 10:43:42,3.0701754385964914
1.59,-0.15,0.12,2025-02-11 10:43:42,3.0789473684210527
1.52,-0.18,0.15,2025-02-11 10:43:42,3.087719298245614
1.47,-0.27,0.18,2025-02-11 10:43:42,3.0964912280701755
1.49,-0.32,0.21,2025-02-11 10:43:42,3.1052631578947367
1.4,-0.36,0.19,2025-02-11 10:43:42,3.1140350877192984
1.33,-0.34,0.16,2025-02-11 10:43:42,3.1228070175438596
1.25,-0.35,0.12,2025-02-11 10:43:42,3.1315789473684212
1.17,-0.34,0.08,2025-02-11 10:43:42,3.1403508771929824
1.13,-0.34,0.06,2025-02-11 10:43:42,3.1491228070175437
1.1,-0.3,0.03,2025-02-11 10:43:42,3.1578947368421053
1.1,-0.35,0.01,2025-02-11 10:43:42,3.1666666666666665
1.09,-0.33,-0.01,2025-02-11 10:43:42,3.175438596491228
1.07,-0.3,-0.02,2025-02-11 10:43:42,3.1842105263157894
1.11,-0.31,-0.04,2025-02-11 10:43:42,3.192982456140351
1.0,-0.28,-0.03,2025-02-11 10:43:42,3.2017543859649122
1.06,-0.24,-0.01,2025-02-11 10:43:42,3.2105263157894735
1.01,-0.25,0.02,2025-02-11 10:43:42,3.219298245614035
1.03,-0.23,0.07,2025-02-11 10:43:42,3.2280701754385963
0.87,-0.23,0.11,2025-02-11 10:43:42,3.236842105263158
0.88,-0.23,0.11,2025-02-11 10:43:42,3.245614035087719
0.82,-0.37,0.14,2025-02-11 10:43:42,3.254385964912281
0.76,-0.19,0.18,2025-02-11 10:43:42,3.263157894736842
0.75,-0.28,0.15,2025-02-11 10:43:42,3.2719298245614032
0.67,-0.24,0.16,2025-02-11 10:43:42,3.280701754385965
0.68,-0.27,0.13,2025-02-11 10:43:42,3.2894736842105265
0.63,-0.2,0.11,2025-02-11 10:43:42,3.2982456140350878
0.64,-0.27,0.07,2025-02-11 10:43:42,3.307017543859649
0.59,-0.24,0.04,2025-02-11 10:43:42,3.3157894736842106
0.59,-0.23,0.03,2025-02-11 10:43:42,3.324561403508772
0.6,-0.24,0.0,2025-02-11 10:43:42,3.3333333333333335
0.56,-0.23,0.02,2025-02-11 10:43:42,3.3421052631578947
0.69,-0.14,0.03,2025-02-11 10:43:42,3.3508771929824563
0.49,-0.25,-0.01,2025-02-11 10:43:42,3.3596491228070176
0.57,-0.14,-0.04,2025-02-11 10:43:42,3.3684210526315788
0.67,-0.13,-0.01,2025-02-11 10:43:42,3.3771929824561404
0.47,-0.19,-0.02,2025-02-11 10:43:42,3.3859649122807016
0.57,-0.13,-0.02,2025-02-11 10:43:42,3.3947368421052633
0.54,-0.25,-0.03,2025-02-11 10:43:42,3.4035087719298245
0.53,-0.14,-0.03,2025-02-11 10:43:42,3.412280701754386
0.61,-0.11,-0.02,2025-02-11 10:43:42,3.4210526315789473
0.6,-0.13,-0.02,2025-02-11 10:43:42,3.4298245614035086
0.66,-0.1,-0.04,2025-02-11 10:43:42,3.43859649122807
0.75,-0.08,-0.06,2025-02-11 10:43:42,3.4473684210526314
0.86,-0.09,-0.06,2025-02-11 10:43:42,3.456140350877193
0.82,-0.13,-0.05,2025-02-11 10:43:42,3.4649122807017543
0.91,-0.13,-0.06,2025-02-11 10:43:42,3.473684210526316
0.92,-0.16,-0.06,2025-02-11 10:43:42,3.482456140350877
0.98,-0.16,-0.05,2025-02-11 10:43:42,3.4912280701754383
0.99,-0.14,-0.08,2025-02-11 10:43:42,3.5
1.06,-0.21,-0.04,2025-02-11 10:43:42,3.5087719298245617
1.13,-0.19,-0.03,2025-02-11 10:43:42,3.517543859649123
1.08,-0.27,-0.04,2025-02-11 10:43:42,3.526315789473684
1.22,-0.17,-0.01,2025-02-11 10:43:42,3.5350877192982457
1.21,-0.22,0.0,2025-02-11 10:43:42,3.543859649122807
1.19,-0.23,0.02,2025-02-11 10:43:42,3.552631578947368
1.17,-0.2,0.03,2025-02-11 10:43:42,3.56140350877193
1.14,-0.26,0.03,2025-02-11 10:43:42,3.5701754385964914
1.17,-0.2,0.03,2025-02-11 10:43:42,3.5789473684210527
1.21,-0.22,0.03,2025-02-11 10:43:42,3.587719298245614
1.22,-0.29,0.02,2025-02-11 10:43:42,3.5964912280701755
1.27,-0.25,0.01,2025-02-11 10:43:42,3.6052631578947367
1.26,-0.31,0.0,2025-02-11 10:43:42,3.614035087719298
1.28,-0.26,-0.0,2025-02-11 10:43:42,3.6228070175438596
1.26,-0.28,-0.01,2025-02-11 10:43:42,3.6315789473684212
1.29,-0.27,-0.02,2025-02-11 10:43:42,3.6403508771929824
1.28,-0.27,-0.03,2025-02-11 10:43:42,3.6491228070175437
1.3,-0.22,-0.03,2025-02-11 10:43:42,3.6578947368421053
1.23,-0.24,-0.02,2025-02-11 10:43:42,3.6666666666666665
1.31,-0.2,-0.01,2025-02-11 10:43:42,3.675438596491228
1.18,-0.25,0.0,2025-02-11 10:43:42,3.6842105263157894
1.2,-0.14,0.01,2025-02-11 10:43:42,3.692982456140351
1.19,-0.15,0.05,2025-02-11 10:43:42,3.7017543859649122
1.21,-0.17,0.11,2025-02-11 10:43:42,3.7105263157894735
1.24,-0.18,0.18,2025-02-11 10:43:42,3.719298245614035
1.26,-0.22,0.23,2025-02-11 10:43:42,3.7280701754385963
1.3,-0.26,0.24,2025-02-11 10:43:42,3.736842105263158
1.32,-0.22,0.23,2025-02-11 10:43:42,3.745614035087719
1.36,-0.23,0.19,2025-02-11 10:43:42,3.754385964912281
1.26,-0.2,0.17,2025-02-11 10:43:42,3.763157894736842
1.22,-0.09,0.14,2025-02-11 10:43:42,3.7719298245614032
1.19,-0.14,0.1,2025-02-11 10:43:42,3.780701754385965
1.08,-0.06,0.12,2025-02-11 10:43:42,3.7894736842105265
0.96,-0.16,0.12,2025-02-11 10:43:42,3.7982456140350878
0.93,-0.06,0.14,2025-02-11 10:43:42,3.807017543859649
0.83,-0.14,0.15,2025-02-11 10:43:42,3.8157894736842106
0.76,-0.14,0.18,2025-02-11 10:43:42,3.824561403508772
0.71,-0.18,0.19,2025-02-11 10:43:42,3.833333333333333
0.67,-0.18,0.2,2025-02-11 10:43:42,3.8421052631578947
0.57,-0.16,0.19,2025-02-11 10:43:42,3.8508771929824563
0.54,-0.23,0.19,2025-02-11 10:43:42,3.8596491228070176
0.55,-0.17,0.19,2025-02-11 10:43:42,3.8684210526315788
0.45,-0.19,0.19,2025-02-11 10:43:42,3.8771929824561404
0.47,-0.17,0.19,2025-02-11 10:43:42,3.8859649122807016
0.45,-0.17,0.19,2025-02-11 10:43:42,3.894736842105263
0.42,-0.16,0.19,2025-02-11 10:43:42,3.9035087719298245
0.44,-0.15,0.19,2025-02-11 10:43:42,3.912280701754386
0.44,-0.17,0.19,2025-02-11 10:43:42,3.9210526315789473
0.46,-0.16,0.18,2025-02-11 10:43:42,3.9298245614035086
0.45,-0.19,0.17,2025-02-11 10:43:42,3.93859649122807
0.45,-0.14,0.17,2025-02-11 10:43:42,3.9473684210526314
0.48,-0.15,0.16,2025-02-11 10:43:42,3.956140350877193
0.5,-0.14,0.16,2025-02-11 10:43:42,3.9649122807017543
0.52,-0.14,0.17,2025-02-11 10:43:42,3.973684210526316
0.54,-0.12,0.18,2025-02-11 10:43:42,3.982456140350877
0.56,-0.1,0.18,2025-02-11 10:43:42,3.9912280701754383
