X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.97,-0.08,0.12,2025-02-11 10:51:19,0.9806630410084801,0.37777777777777777
0.93,-0.08,0.11,2025-02-11 10:51:19,0.9398936110007345,0.3888888888888889
0.92,-0.07,0.11,2025-02-11 10:51:19,0.9291931984253867,0.4
0.93,-0.07,0.12,2025-02-11 10:51:19,0.9403190947758108,0.41111111111111115
0.95,-0.08,0.12,2025-02-11 10:51:19,0.9608850087289321,0.4222222222222222
0.98,-0.09,0.14,2025-02-11 10:51:19,0.9940321926376429,0.43333333333333335
0.99,-0.1,0.14,2025-02-11 10:51:19,1.0048382954485762,0.4444444444444445
1.0,-0.11,0.14,2025-02-11 10:51:19,1.0157263410978372,0.45555555555555555
0.98,-0.15,0.14,2025-02-11 10:51:19,1.0012492197250393,0.4666666666666667
0.97,-0.16,0.14,2025-02-11 10:51:19,0.9930256794262673,0.4777777777777778
0.95,-0.18,0.13,2025-02-11 10:51:19,0.975602378020882,0.48888888888888893
0.94,-0.18,0.14,2025-02-11 10:51:19,0.9672641831474997,0.5
0.92,-0.18,0.14,2025-02-11 10:51:19,0.9478396488858228,0.5111111111111112
0.93,-0.19,0.14,2025-02-11 10:51:19,0.9594790253048787,0.5222222222222223
0.94,-0.19,0.14,2025-02-11 10:51:19,0.9691749068150701,0.5333333333333333
0.93,-0.2,0.15,2025-02-11 10:51:19,0.9630160954002794,0.5444444444444445
0.94,-0.2,0.15,2025-02-11 10:51:19,0.9726767191621274,0.5555555555555556
0.95,-0.19,0.16,2025-02-11 10:51:19,0.981936861514018,0.5666666666666667
0.95,-0.2,0.15,2025-02-11 10:51:19,0.982344135219425,0.5777777777777778
0.98,-0.18,0.16,2025-02-11 10:51:19,1.009158064923429,0.5888888888888889
0.96,-0.18,0.17,2025-02-11 10:51:19,0.9914131328563285,0.6
0.99,-0.18,0.16,2025-02-11 10:51:19,1.0188719252192593,0.6111111111111112
0.97,-0.19,0.17,2025-02-11 10:51:19,1.0029456615390486,0.6222222222222222
0.95,-0.19,0.16,2025-02-11 10:51:19,0.981936861514018,0.6333333333333333
0.95,-0.19,0.17,2025-02-11 10:51:19,0.9836157786453001,0.6444444444444445
0.93,-0.2,0.17,2025-02-11 10:51:19,0.9663332758422428,0.6555555555555556
0.93,-0.19,0.17,2025-02-11 10:51:19,0.9643132271207319,0.6666666666666667
0.87,-0.23,0.17,2025-02-11 10:51:19,0.9158056562393574,0.6777777777777778
0.86,-0.22,0.2,2025-02-11 10:51:19,0.909945053286186,0.6888888888888889
0.85,-0.22,0.2,2025-02-11 10:51:19,0.900499861188218,0.7000000000000001
0.85,-0.21,0.21,2025-02-11 10:51:19,0.9003888049059695,0.7111111111111111
0.84,-0.22,0.21,2025-02-11 10:51:19,0.8933644273195569,0.7222222222222222
0.86,-0.2,0.23,2025-02-11 10:51:19,0.9124143795447329,0.7333333333333334
0.85,-0.21,0.24,2025-02-11 10:51:19,0.9078546139112804,0.7444444444444445
0.85,-0.21,0.25,2025-02-11 10:51:19,0.9105492847726585,0.7555555555555555
0.83,-0.2,0.25,2025-02-11 10:51:19,0.8896066546513689,0.7666666666666667
0.82,-0.2,0.26,2025-02-11 10:51:19,0.8831760866327847,0.7777777777777778
0.83,-0.19,0.28,2025-02-11 10:51:19,0.8963258336118624,0.788888888888889
0.81,-0.2,0.29,2025-02-11 10:51:19,0.8832893070789435,0.8
0.82,-0.19,0.29,2025-02-11 10:51:19,0.8902808545621993,0.8111111111111111
0.82,-0.18,0.3,2025-02-11 10:51:19,0.8915155635209067,0.8222222222222223
0.82,-0.19,0.31,2025-02-11 10:51:19,0.8969949832635631,0.8333333333333334
0.83,-0.18,0.32,2025-02-11 10:51:19,0.9075791976461338,0.8444444444444444
0.84,-0.18,0.33,2025-02-11 10:51:19,0.920271699010678,0.8555555555555556
0.85,-0.18,0.34,2025-02-11 10:51:19,0.9330058949438637,0.8666666666666667
0.87,-0.16,0.34,2025-02-11 10:51:19,0.9476813810558905,0.8777777777777778
0.88,-0.17,0.34,2025-02-11 10:51:19,0.9585927185202274,0.888888888888889
0.9,-0.16,0.35,2025-02-11 10:51:19,0.9788258272031853,0.9
0.91,-0.15,0.36,2025-02-11 10:51:19,0.9900505037623081,0.9111111111111111
0.92,-0.17,0.36,2025-02-11 10:51:19,1.0024470060806208,0.9222222222222223
0.97,-0.14,0.34,2025-02-11 10:51:19,1.0373523991392701,0.9333333333333333
1.07,-0.15,0.34,2025-02-11 10:51:19,1.1326958991715297,0.9444444444444445
1.17,-0.15,0.35,2025-02-11 10:51:19,1.2304064369142418,0.9555555555555556
1.23,-0.16,0.38,2025-02-11 10:51:19,1.2972663566130127,0.9666666666666667
1.1,-0.15,0.37,2025-02-11 10:51:19,1.170213655705658,0.9777777777777779
1.07,-0.16,0.33,2025-02-11 10:51:19,1.1311056537742175,0.9888888888888889
1.08,-0.17,0.29,2025-02-11 10:51:20,1.1311056537742175,1.0
1.08,-0.17,0.25,2025-02-11 10:51:20,1.1215168300119263,1.0096153846153846
1.12,-0.16,0.23,2025-02-11 10:51:20,1.1545128842936314,1.0192307692307692
1.18,-0.16,0.21,2025-02-11 10:51:20,1.2091732712891068,1.0288461538461537
1.3,-0.18,0.2,2025-02-11 10:51:20,1.3275541420220873,1.0384615384615385
1.36,-0.18,0.2,2025-02-11 10:51:20,1.3863621460498698,1.0480769230769231
1.42,-0.19,0.2,2025-02-11 10:51:20,1.4465476141489433,1.0576923076923077
1.44,-0.2,0.19,2025-02-11 10:51:20,1.4661855271417734,1.0673076923076923
1.43,-0.21,0.17,2025-02-11 10:51:20,1.4553006562219368,1.0769230769230769
1.39,-0.22,0.15,2025-02-11 10:51:20,1.4152738250953416,1.0865384615384615
1.34,-0.23,0.13,2025-02-11 10:51:20,1.3657964709282273,1.0961538461538463
1.27,-0.24,0.11,2025-02-11 10:51:20,1.29715072370176,1.1057692307692308
1.2,-0.25,0.1,2025-02-11 10:51:20,1.2298373876248843,1.1153846153846154
1.12,-0.25,0.09,2025-02-11 10:51:20,1.151086443322134,1.125
1.04,-0.26,0.09,2025-02-11 10:51:20,1.0757787876696585,1.1346153846153846
0.95,-0.27,0.09,2025-02-11 10:51:20,0.9917156850630123,1.1442307692307692
0.9,-0.32,0.09,2025-02-11 10:51:20,0.9594269122762817,1.1538461538461537
0.96,-0.26,0.1,2025-02-11 10:51:20,0.999599919967984,1.1634615384615385
0.95,-0.27,0.1,2025-02-11 10:51:20,0.9926731586982696,1.1730769230769231
1.04,-0.23,0.09,2025-02-11 10:51:20,1.0689246933250256,1.1826923076923077
1.04,-0.24,0.09,2025-02-11 10:51:20,1.0711209082078457,1.1923076923076923
1.09,-0.18,0.08,2025-02-11 10:51:20,1.1076551810017412,1.2019230769230769
1.13,-0.17,0.06,2025-02-11 10:51:20,1.1442901729893513,1.2115384615384617
1.16,-0.13,0.06,2025-02-11 10:51:20,1.1688028062936877,1.2211538461538463
1.18,-0.12,0.05,2025-02-11 10:51:20,1.1871394189394942,1.2307692307692308
1.18,-0.11,0.04,2025-02-11 10:51:20,1.1857908753233009,1.2403846153846154
1.16,-0.1,0.03,2025-02-11 10:51:20,1.1646887996370532,1.25
1.13,-0.1,0.02,2025-02-11 10:51:20,1.134592437838363,1.2596153846153846
1.03,-0.18,0.01,2025-02-11 10:51:20,1.0456576877735848,1.2692307692307692
0.99,-0.16,0.01,2025-02-11 10:51:20,1.0028958071504737,1.2788461538461537
0.95,-0.21,0.01,2025-02-11 10:51:20,0.9729850975220535,1.2884615384615385
0.91,-0.2,0.01,2025-02-11 10:51:20,0.9317725044236925,1.2980769230769231
0.87,-0.21,0.01,2025-02-11 10:51:20,0.8950418984606252,1.3076923076923077
0.83,-0.22,0.0,2025-02-11 10:51:20,0.8586617494683223,1.3173076923076923
0.81,-0.22,-0.01,2025-02-11 10:51:20,0.8394045508573325,1.3269230769230769
0.77,-0.23,-0.03,2025-02-11 10:51:20,0.8041765975207187,1.3365384615384617
0.75,-0.21,-0.03,2025-02-11 10:51:20,0.7794228634059948,1.3461538461538463
0.71,-0.23,-0.03,2025-02-11 10:51:20,0.7469270379361025,1.3557692307692308
0.69,-0.22,-0.03,2025-02-11 10:51:20,0.7248448109768049,1.3653846153846154
0.68,-0.2,-0.03,2025-02-11 10:51:20,0.709436396021518,1.375
0.64,-0.2,-0.03,2025-02-11 10:51:20,0.6711929677819933,1.3846153846153846
0.64,-0.19,-0.03,2025-02-11 10:51:20,0.6682813778641449,1.3942307692307692
0.62,-0.18,-0.02,2025-02-11 10:51:20,0.6459102104782057,1.4038461538461537
0.61,-0.17,-0.01,2025-02-11 10:51:20,0.6333245613427605,1.4134615384615385
0.6,-0.17,-0.0,2025-02-11 10:51:20,0.6236184731067546,1.4230769230769231
0.63,-0.16,0.0,2025-02-11 10:51:20,0.65,1.4326923076923077
0.64,-0.16,0.01,2025-02-11 10:51:20,0.6597726881282674,1.4423076923076923
0.66,-0.16,0.02,2025-02-11 10:51:20,0.6794115100585212,1.4519230769230769
0.68,-0.15,0.02,2025-02-11 10:51:20,0.6966347680097513,1.4615384615384617
0.7,-0.15,0.03,2025-02-11 10:51:20,0.7165193647069142,1.4711538461538463
0.74,-0.15,0.04,2025-02-11 10:51:20,0.7561084578286371,1.4807692307692308
0.78,-0.13,0.05,2025-02-11 10:51:20,0.7923383115816123,1.4903846153846154
0.83,-0.15,0.06,2025-02-11 10:51:20,0.8455767262643882,1.5
0.88,-0.14,0.08,2025-02-11 10:51:20,0.8946507698538017,1.5096153846153846
0.94,-0.14,0.1,2025-02-11 10:51:20,0.9556149852320232,1.5192307692307692
0.99,-0.14,0.11,2025-02-11 10:51:20,1.0058826969383656,1.5288461538461537
1.03,-0.14,0.1,2025-02-11 10:51:20,1.044270080008041,1.5384615384615385
1.07,-0.14,0.1,2025-02-11 10:51:20,1.0837435120913066,1.5480769230769231
1.12,-0.13,0.11,2025-02-11 10:51:20,1.1328724553099525,1.5576923076923077
1.14,-0.16,0.1,2025-02-11 10:51:20,1.155508546052343,1.5673076923076923
1.15,-0.15,0.09,2025-02-11 10:51:20,1.1632282665066216,1.576923076923077
1.17,-0.14,0.08,2025-02-11 10:51:20,1.181058846967415,1.5865384615384617
1.14,-0.15,0.06,2025-02-11 10:51:20,1.1513904637437293,1.5961538461538463
1.15,-0.13,0.06,2025-02-11 10:51:20,1.1588787684654507,1.6057692307692308
1.16,-0.12,0.06,2025-02-11 10:51:20,1.1677328461596,1.6153846153846154
1.18,-0.15,0.05,2025-02-11 10:51:20,1.1905460931858118,1.625
1.24,-0.14,0.04,2025-02-11 10:51:20,1.2485191228010888,1.6346153846153846
1.28,-0.16,0.02,2025-02-11 10:51:20,1.290116273829611,1.6442307692307692
1.34,-0.17,0.0,2025-02-11 10:51:20,1.3507405376311175,1.6538461538461537
1.38,-0.2,0.0,2025-02-11 10:51:20,1.3944174410842687,1.6634615384615385
1.36,-0.28,-0.0,2025-02-11 10:51:20,1.3885243966167826,1.6730769230769231
1.28,-0.33,0.01,2025-02-11 10:51:20,1.3218925826253811,1.6826923076923077
1.24,-0.35,0.02,2025-02-11 10:51:20,1.2886038956948718,1.6923076923076923
1.21,-0.38,0.03,2025-02-11 10:51:20,1.2686212988910441,1.701923076923077
1.18,-0.39,0.05,2025-02-11 10:51:20,1.243784547258889,1.7115384615384617
1.19,-0.39,0.08,2025-02-11 10:51:20,1.2548306658669128,1.7211538461538463
1.21,-0.39,0.12,2025-02-11 10:51:20,1.276949489995591,1.7307692307692308
1.24,-0.37,0.16,2025-02-11 10:51:20,1.3038788287260439,1.7403846153846154
1.25,-0.35,0.19,2025-02-11 10:51:20,1.31190700889964,1.75
1.27,-0.33,0.19,2025-02-11 10:51:20,1.3258582126305964,1.7596153846153846
1.28,-0.29,0.18,2025-02-11 10:51:20,1.3247263868437136,1.7692307692307692
1.27,-0.29,0.15,2025-02-11 10:51:20,1.3112970677920393,1.7788461538461537
1.24,-0.25,0.12,2025-02-11 10:51:20,1.2706297651164953,1.7884615384615385
1.2,-0.22,0.1,2025-02-11 10:51:20,1.2240914998479484,1.7980769230769231
1.12,-0.21,0.09,2025-02-11 10:51:20,1.1430660523346847,1.8076923076923077
1.08,-0.15,0.09,2025-02-11 10:51:20,1.0940749517286281,1.8173076923076925
1.0,-0.16,0.1,2025-02-11 10:51:20,1.0176443386566842,1.826923076923077
0.95,-0.15,0.1,2025-02-11 10:51:20,0.9669539802906858,1.8365384615384617
0.92,-0.15,0.13,2025-02-11 10:51:20,0.9411694852681954,1.8461538461538463
0.84,-0.17,0.14,2025-02-11 10:51:20,0.8683893136145792,1.8557692307692308
0.81,-0.18,0.13,2025-02-11 10:51:20,0.8398809439438426,1.8653846153846154
0.76,-0.18,0.12,2025-02-11 10:51:20,0.7901898506055364,1.875
0.7,-0.17,0.11,2025-02-11 10:51:20,0.7286974680894671,1.8846153846153846
0.67,-0.18,0.11,2025-02-11 10:51:20,0.7024243731534379,1.8942307692307692
0.62,-0.17,0.12,2025-02-11 10:51:20,0.6539877674696982,1.9038461538461537
0.6,-0.19,0.12,2025-02-11 10:51:20,0.6407027391856539,1.9134615384615385
0.57,-0.18,0.13,2025-02-11 10:51:20,0.6117188896870849,1.9230769230769231
0.54,-0.19,0.12,2025-02-11 10:51:20,0.5848931526355904,1.9326923076923077
0.51,-0.17,0.09,2025-02-11 10:51:20,0.5450688029964658,1.9423076923076925
0.51,-0.17,0.09,2025-02-11 10:51:20,0.5450688029964658,1.951923076923077
0.54,-0.16,0.08,2025-02-11 10:51:20,0.5688585061331157,1.9615384615384617
0.52,-0.18,0.08,2025-02-11 10:51:20,0.5560575509783138,1.9711538461538463
0.52,-0.17,0.06,2025-02-11 10:51:20,0.5503635162326805,1.9807692307692308
0.54,-0.16,0.06,2025-02-11 10:51:20,0.5663920903402518,1.9903846153846154
0.54,-0.18,0.06,2025-02-11 10:51:21,0.5723635208501674,2.0
0.55,-0.16,0.06,2025-02-11 10:51:21,0.5759340239992773,2.0089285714285716
0.58,-0.17,0.07,2025-02-11 10:51:21,0.6084406298070503,2.017857142857143
0.6,-0.18,0.07,2025-02-11 10:51:21,0.630317380372777,2.0267857142857144
0.63,-0.18,0.08,2025-02-11 10:51:21,0.66007575322837,2.0357142857142856
0.67,-0.19,0.09,2025-02-11 10:51:21,0.7022107945624306,2.044642857142857
0.71,-0.18,0.11,2025-02-11 10:51:21,0.7406753674856482,2.0535714285714284
0.75,-0.17,0.1,2025-02-11 10:51:21,0.7754998388136519,2.0625
0.8,-0.15,0.09,2025-02-11 10:51:21,0.8189017035029297,2.0714285714285716
0.82,-0.14,0.1,2025-02-11 10:51:21,0.8378544026261364,2.080357142857143
0.86,-0.08,0.11,2025-02-11 10:51:21,0.8706893820416095,2.0892857142857144
0.95,-0.13,0.12,2025-02-11 10:51:21,0.9663332758422427,2.0982142857142856
0.94,0.03,0.28,2025-02-11 10:51:21,0.9812746812182611,2.107142857142857
1.05,0.33,0.46,2025-02-11 10:51:21,1.192895636675732,2.1160714285714284
1.15,0.36,0.5,2025-02-11 10:51:21,1.304645545732633,2.125
1.24,0.11,0.46,2025-02-11 10:51:21,1.3271397816356798,2.1339285714285716
1.18,-0.12,0.37,2025-02-11 10:51:21,1.2424572427250766,2.142857142857143
1.07,-0.28,0.28,2025-02-11 10:51:21,1.1409206808538446,2.1517857142857144
1.18,-0.27,0.22,2025-02-11 10:51:21,1.2303251602726817,2.1607142857142856
1.22,-0.27,0.19,2025-02-11 10:51:21,1.263882905968745,2.169642857142857
1.25,-0.26,0.18,2025-02-11 10:51:21,1.2893796958227628,2.1785714285714284
1.35,-0.33,0.15,2025-02-11 10:51:21,1.3978197308666094,2.1875
1.29,-0.35,0.11,2025-02-11 10:51:21,1.3411562175973388,2.1964285714285716
1.33,-0.38,0.09,2025-02-11 10:51:21,1.3861457354838271,2.205357142857143
1.36,-0.37,0.08,2025-02-11 10:51:21,1.4117011015083896,2.2142857142857144
1.43,-0.34,0.08,2025-02-11 10:51:21,1.4720394016465728,2.2232142857142856
1.46,-0.31,0.07,2025-02-11 10:51:21,1.4941887430977385,2.232142857142857
1.47,-0.27,0.09,2025-02-11 10:51:21,1.4972975656161338,2.2410714285714284
1.47,-0.25,0.11,2025-02-11 10:51:21,1.4951588544365444,2.25
1.46,-0.25,0.12,2025-02-11 10:51:21,1.4861022845013057,2.258928571428571
1.4,-0.25,0.13,2025-02-11 10:51:21,1.4280756282494285,2.267857142857143
1.36,-0.25,0.14,2025-02-11 10:51:21,1.3898561076600702,2.2767857142857144
1.34,-0.27,0.13,2025-02-11 10:51:21,1.3730986854556377,2.2857142857142856
1.32,-0.25,0.12,2025-02-11 10:51:21,1.3488142941116839,2.294642857142857
1.3,-0.28,0.1,2025-02-11 10:51:21,1.3335666462535722,2.3035714285714284
1.29,-0.27,0.09,2025-02-11 10:51:21,1.3210223313782399,2.3125
1.27,-0.27,0.07,2025-02-11 10:51:21,1.3002692028960772,2.321428571428571
1.25,-0.26,0.06,2025-02-11 10:51:21,1.2781627439414749,2.330357142857143
1.25,-0.26,0.05,2025-02-11 10:51:21,1.2777323663428113,2.3392857142857144
1.25,-0.27,0.04,2025-02-11 10:51:21,1.2794530081249564,2.3482142857142856
1.24,-0.27,0.04,2025-02-11 10:51:21,1.2696850003051938,2.357142857142857
1.22,-0.28,0.04,2025-02-11 10:51:21,1.2523577763562614,2.3660714285714284
1.18,-0.29,0.03,2025-02-11 10:51:21,1.2154834429147934,2.375
1.13,-0.29,0.03,2025-02-11 10:51:21,1.1670047129296435,2.383928571428571
1.07,-0.29,0.02,2025-02-11 10:51:21,1.1087831167545799,2.392857142857143
1.02,-0.28,0.01,2025-02-11 10:51:21,1.0577806956075537,2.4017857142857144
0.97,-0.3,0.01,2025-02-11 10:51:21,1.0153817016275208,2.4107142857142856
0.92,-0.29,0.01,2025-02-11 10:51:21,0.9646761114488116,2.419642857142857
0.86,-0.3,0.01,2025-02-11 10:51:21,0.9108786966440701,2.4285714285714284
0.81,-0.31,0.02,2025-02-11 10:51:21,0.8675252157718529,2.4375
0.77,-0.31,0.02,2025-02-11 10:51:21,0.8303011501858828,2.446428571428571
0.73,-0.31,0.02,2025-02-11 10:51:21,0.7933473388119481,2.455357142857143
0.7,-0.31,0.02,2025-02-11 10:51:21,0.7658328799418317,2.4642857142857144
0.68,-0.3,0.02,2025-02-11 10:51:21,0.7435052118176443,2.4732142857142856
0.66,-0.3,0.02,2025-02-11 10:51:21,0.7252585745787499,2.482142857142857
0.65,-0.28,0.02,2025-02-11 10:51:21,0.7080254232723567,2.4910714285714284
0.66,-0.26,0.02,2025-02-11 10:51:21,0.7096477999684069,2.5
0.62,-0.3,0.01,2025-02-11 10:51:21,0.688839603971781,2.508928571428571
0.65,-0.2,0.02,2025-02-11 10:51:21,0.6803675477269621,2.517857142857143
0.63,-0.22,0.02,2025-02-11 10:51:21,0.6676076692189807,2.5267857142857144
0.64,-0.19,0.02,2025-02-11 10:51:21,0.6679071791798619,2.5357142857142856
0.62,-0.17,0.01,2025-02-11 10:51:21,0.6429618962271404,2.544642857142857
0.63,-0.16,0.01,2025-02-11 10:51:21,0.6500769185258003,2.5535714285714284
0.64,-0.19,0.03,2025-02-11 10:51:21,0.6682813778641449,2.5625
0.66,-0.15,0.03,2025-02-11 10:51:21,0.677495387438173,2.571428571428571
0.68,-0.19,0.03,2025-02-11 10:51:21,0.7066823897621902,2.580357142857143
0.66,-0.18,0.02,2025-02-11 10:51:21,0.6843975452907469,2.5892857142857144
0.7,-0.17,0.02,2025-02-11 10:51:21,0.7206247289678588,2.5982142857142856
0.69,-0.19,0.02,2025-02-11 10:51:21,0.7159608927867498,2.607142857142857
0.73,-0.19,0.03,2025-02-11 10:51:21,0.7549172140042907,2.6160714285714284
0.74,-0.19,0.02,2025-02-11 10:51:21,0.7642643521714197,2.625
0.78,-0.18,0.02,2025-02-11 10:51:21,0.8007496487667041,2.633928571428571
0.84,-0.17,0.03,2025-02-11 10:51:21,0.8575546629807338,2.642857142857143
0.86,-0.17,0.03,2025-02-11 10:51:21,0.8771544903835355,2.6517857142857144
0.94,-0.13,0.03,2025-02-11 10:51:21,0.9494208761134337,2.6607142857142856
0.99,-0.18,0.02,2025-02-11 10:51:21,1.006429331846007,2.669642857142857
1.02,-0.16,0.02,2025-02-11 10:51:21,1.032666451474047,2.6785714285714284
1.09,-0.16,0.02,2025-02-11 10:51:21,1.1018620603324176,2.6875
1.11,-0.17,0.03,2025-02-11 10:51:21,1.1233432244866215,2.696428571428571
1.14,-0.19,0.02,2025-02-11 10:51:21,1.155897919368315,2.705357142857143
1.13,-0.21,0.02,2025-02-11 10:51:21,1.149521639639724,2.7142857142857144
1.13,-0.21,0.02,2025-02-11 10:51:21,1.149521639639724,2.7232142857142856
1.14,-0.23,0.02,2025-02-11 10:51:21,1.1631422956801114,2.732142857142857
1.13,-0.23,0.02,2025-02-11 10:51:21,1.153342967204465,2.7410714285714284
1.18,-0.24,0.02,2025-02-11 10:51:21,1.2043255373859678,2.75
1.24,-0.25,0.02,2025-02-11 10:51:21,1.2651086909827156,2.758928571428571
1.28,-0.26,0.02,2025-02-11 10:51:21,1.3062924634246345,2.767857142857143
1.29,-0.26,0.01,2025-02-11 10:51:21,1.3159787232322566,2.7767857142857144
1.31,-0.24,0.01,2025-02-11 10:51:21,1.3318408313308314,2.7857142857142856
1.34,-0.24,0.0,2025-02-11 10:51:21,1.361322886019331,2.794642857142857
1.32,-0.26,-0.01,2025-02-11 10:51:21,1.345399568901373,2.8035714285714284
1.33,-0.25,-0.01,2025-02-11 10:51:21,1.3533292282367952,2.8125
1.26,-0.28,0.0,2025-02-11 10:51:21,1.2907362240210043,2.821428571428571
1.21,-0.29,0.01,2025-02-11 10:51:21,1.2443070360646524,2.830357142857143
1.13,-0.3,0.02,2025-02-11 10:51:21,1.1693160394008113,2.8392857142857144
1.05,-0.3,0.04,2025-02-11 10:51:21,1.092748827498799,2.8482142857142856
0.99,-0.33,0.06,2025-02-11 10:51:21,1.0452750834110607,2.857142857142857
0.98,-0.29,0.08,2025-02-11 10:51:21,1.0251341375644458,2.8660714285714284
0.96,-0.34,0.08,2025-02-11 10:51:21,1.0215674231297707,2.875
1.02,-0.3,0.09,2025-02-11 10:51:21,1.0670051546267245,2.883928571428571
1.07,-0.31,0.11,2025-02-11 10:51:21,1.1194194924156002,2.892857142857143
1.17,-0.29,0.12,2025-02-11 10:51:21,1.2113628688382354,2.9017857142857144
1.23,-0.27,0.11,2025-02-11 10:51:21,1.2640806936267952,2.9107142857142856
1.24,-0.26,0.1,2025-02-11 10:51:21,1.2709051892253804,2.919642857142857
1.26,-0.23,0.1,2025-02-11 10:51:21,1.2847178678604887,2.9285714285714284
1.23,-0.27,0.08,2025-02-11 10:51:21,1.2618240764861002,2.9375
1.19,-0.21,0.07,2025-02-11 10:51:21,1.2104131526053408,2.946428571428571
1.1,-0.23,0.06,2025-02-11 10:51:21,1.1253888216967505,2.955357142857143
1.0,-0.21,0.07,2025-02-11 10:51:21,1.0242070103255494,2.9642857142857144
0.92,-0.2,0.09,2025-02-11 10:51:21,0.9457801012920498,2.9732142857142856
0.83,-0.17,0.12,2025-02-11 10:51:21,0.8556868586112562,2.982142857142857
0.75,-0.17,0.15,2025-02-11 10:51:21,0.7835177087979569,2.9910714285714284
0.68,-0.19,0.17,2025-02-11 10:51:22,0.7262231062146123,3.0
0.63,-0.19,0.18,2025-02-11 10:51:22,0.6822023160324217,3.009009009009009
0.6,-0.2,0.19,2025-02-11 10:51:22,0.6603786792439623,3.018018018018018
0.55,-0.19,0.19,2025-02-11 10:51:22,0.6121274377121158,3.027027027027027
0.54,-0.2,0.19,2025-02-11 10:51:22,0.6063827174318213,3.036036036036036
0.52,-0.21,0.19,2025-02-11 10:51:22,0.5921148537234985,3.045045045045045
0.5,-0.23,0.19,2025-02-11 10:51:22,0.5822370651203855,3.054054054054054
0.51,-0.2,0.19,2025-02-11 10:51:22,0.579827560572969,3.063063063063063
0.48,-0.21,0.18,2025-02-11 10:51:22,0.5539855593785816,3.0720720720720722
0.5,-0.18,0.17,2025-02-11 10:51:22,0.5579426493825328,3.081081081081081
0.5,-0.16,0.17,2025-02-11 10:51:22,0.5518151864528558,3.09009009009009
0.51,-0.15,0.17,2025-02-11 10:51:22,0.558121850495033,3.099099099099099
0.55,-0.14,0.18,2025-02-11 10:51:22,0.5953990258641678,3.108108108108108
0.58,-0.17,0.18,2025-02-11 10:51:22,0.6306346010171024,3.1171171171171173
0.61,-0.15,0.19,2025-02-11 10:51:22,0.6562773803811922,3.126126126126126
0.62,-0.19,0.19,2025-02-11 10:51:22,0.6757218362610461,3.135135135135135
