X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
-0.0,0.28,0.93,2025-02-04 14:01:03,0.9712363255150623,0.45217391304347826
-0.01,0.28,0.93,2025-02-04 14:01:03,0.9712878049270464,0.4608695652173913
-0.0,0.26,0.93,2025-02-04 14:01:03,0.9656603957913984,0.46956521739130436
0.0,0.23,0.92,2025-02-04 14:01:03,0.9483142938920619,0.4782608695652174
-0.03,0.27,0.93,2025-02-04 14:01:03,0.9688653157173086,0.48695652173913045
0.01,0.33,0.91,2025-02-04 14:01:03,0.968039255402383,0.4956521739130435
0.04,0.34,0.9,2025-02-04 14:01:03,0.9629122493768578,0.5043478260869565
-0.05,0.29,0.92,2025-02-04 14:01:03,0.96591925128346,0.5130434782608696
-0.03,0.29,0.91,2025-02-04 14:01:03,0.9555626614722867,0.5217391304347826
0.01,0.35,0.94,2025-02-04 14:01:03,1.0030952098380292,0.5304347826086957
-0.02,0.23,0.92,2025-02-04 14:01:03,0.948525170989152,0.5391304347826087
-0.04,0.28,0.93,2025-02-04 14:01:03,0.97205966895042,0.5478260869565218
0.02,0.29,0.93,2025-02-04 14:01:03,0.9743715923609433,0.5565217391304348
-0.03,0.25,0.93,2025-02-04 14:01:03,0.9634832639957999,0.5652173913043478
-0.01,0.25,0.93,2025-02-04 14:01:03,0.9630680142129112,0.5739130434782609
-0.0,0.25,0.93,2025-02-04 14:01:03,0.9630160954002794,0.5826086956521739
-0.04,0.24,0.93,2025-02-04 14:01:03,0.9613012014972208,0.591304347826087
-0.02,0.38,0.93,2025-02-04 14:01:03,1.0048382954485762,0.6
0.01,0.21,0.91,2025-02-04 14:01:03,0.9339700209321496,0.6086956521739131
-0.06,0.31,0.92,2025-02-04 14:01:03,0.9726767191621274,0.6173913043478261
-0.01,0.32,0.91,2025-02-04 14:01:03,0.9646761114488117,0.6260869565217392
-0.05,0.32,0.91,2025-02-04 14:01:03,0.96591925128346,0.6347826086956522
-0.03,0.3,0.92,2025-02-04 14:01:03,0.9681425514871248,0.6434782608695653
-0.03,0.28,0.93,2025-02-04 14:01:03,0.9716995420396164,0.6521739130434783
-0.03,0.3,0.93,2025-02-04 14:01:03,0.9776502442080195,0.6608695652173913
-0.02,0.31,0.92,2025-02-04 14:01:03,0.9710303805751909,0.6695652173913044
-0.02,0.32,0.91,2025-02-04 14:01:03,0.9648315915225828,0.6782608695652174
-0.03,0.29,0.91,2025-02-04 14:01:03,0.9555626614722867,0.6869565217391305
-0.02,0.32,0.91,2025-02-04 14:01:03,0.9648315915225828,0.6956521739130435
-0.01,0.32,0.91,2025-02-04 14:01:03,0.9646761114488117,0.7043478260869566
-0.02,0.37,0.93,2025-02-04 14:01:03,1.0010993956645864,0.7130434782608696
-0.02,0.36,0.94,2025-02-04 14:01:03,1.0067770358922574,0.7217391304347827
-0.01,0.35,0.94,2025-02-04 14:01:03,1.0030952098380292,0.7304347826086957
-0.02,0.34,0.94,2025-02-04 14:01:03,0.999799979995999,0.7391304347826088
0.01,0.33,0.93,2025-02-04 14:01:03,0.9868637190615531,0.7478260869565218
0.01,0.29,0.94,2025-02-04 14:01:03,0.9837682653958706,0.7565217391304347
0.0,0.28,0.92,2025-02-04 14:01:03,0.9616652224137047,0.7652173913043478
-0.0,0.25,0.92,2025-02-04 14:01:03,0.9533624704172071,0.7739130434782608
-0.01,0.24,0.93,2025-02-04 14:01:03,0.9605206921248496,0.782608695652174
-0.01,0.26,0.93,2025-02-04 14:01:03,0.9657121724406295,0.7913043478260869
-0.01,0.24,0.92,2025-02-04 14:01:03,0.9508417323613851,0.8
-0.01,0.3,0.91,2025-02-04 14:01:03,0.9582275303913993,0.808695652173913
-0.0,0.33,0.89,2025-02-04 14:01:03,0.9492101980067429,0.8173913043478261
0.0,0.34,0.88,2025-02-04 14:01:03,0.9433981132056604,0.8260869565217391
-0.01,0.35,0.88,2025-02-04 14:01:03,0.9471008394041259,0.8347826086956522
-0.0,0.4,0.89,2025-02-04 14:01:03,0.9757561170702441,0.8434782608695652
0.0,0.39,0.89,2025-02-04 14:01:03,0.9716995420396163,0.8521739130434782
0.0,0.39,0.91,2025-02-04 14:01:03,0.9900505037623081,0.8608695652173913
0.0,0.37,0.91,2025-02-04 14:01:03,0.9823441352194251,0.8695652173913043
0.01,0.33,0.93,2025-02-04 14:01:03,0.9868637190615531,0.8782608695652174
0.01,0.3,0.94,2025-02-04 14:01:03,0.9867623827447011,0.8869565217391304
0.0,0.32,0.93,2025-02-04 14:01:03,0.98351410767716,0.8956521739130435
0.0,0.3,0.93,2025-02-04 14:01:03,0.9771898484941399,0.9043478260869565
-0.0,0.28,0.94,2025-02-04 14:01:03,0.9808159868191383,0.9130434782608696
-0.0,0.26,0.95,2025-02-04 14:01:03,0.9849365461794988,0.9217391304347826
0.0,0.27,0.94,2025-02-04 14:01:03,0.978008179924892,0.9304347826086956
-0.01,0.26,0.93,2025-02-04 14:01:03,0.9657121724406295,0.9391304347826087
-0.02,0.27,0.94,2025-02-04 14:01:03,0.9782126558167197,0.9478260869565217
-0.01,0.32,0.93,2025-02-04 14:01:03,0.9835649444749442,0.9565217391304348
-0.02,0.35,0.92,2025-02-04 14:01:03,0.9845303448853164,0.9652173913043478
0.04,0.3,0.9,2025-02-04 14:01:03,0.9495261976375375,0.9739130434782609
-0.02,0.37,0.9,2025-02-04 14:01:03,0.9732933781753578,0.9826086956521739
-0.02,0.4,0.89,2025-02-04 14:01:03,0.9759610647971568,0.991304347826087
-0.0,0.39,0.91,2025-02-04 14:01:04,0.9900505037623081,1.0
-0.01,0.38,0.92,2025-02-04 14:01:04,0.9954396013822235,1.008849557522124
-0.01,0.35,0.92,2025-02-04 14:01:04,0.9843779761859771,1.0176991150442478
-0.01,0.35,0.92,2025-02-04 14:01:04,0.9843779761859771,1.0265486725663717
-0.01,0.33,0.92,2025-02-04 14:01:04,0.9774456506629922,1.0353982300884956
-0.01,0.33,0.93,2025-02-04 14:01:04,0.9868637190615531,1.0442477876106195
-0.01,0.32,0.93,2025-02-04 14:01:04,0.9835649444749442,1.0530973451327434
-0.0,0.3,0.92,2025-02-04 14:01:04,0.9676776322722356,1.0619469026548674
-0.0,0.29,0.91,2025-02-04 14:01:04,0.9550916186418976,1.0707964601769913
0.01,0.3,0.9,2025-02-04 14:01:04,0.9487360012142472,1.079646017699115
-0.0,0.34,0.88,2025-02-04 14:01:04,0.9433981132056604,1.0884955752212389
-0.02,0.4,0.88,2025-02-04 14:01:04,0.9668505572217456,1.0973451327433628
-0.02,0.42,0.88,2025-02-04 14:01:04,0.9752948272189287,1.1061946902654867
-0.03,0.44,0.89,2025-02-04 14:01:04,0.9932774033471213,1.1150442477876106
-0.01,0.44,0.9,2025-02-04 14:01:04,1.0018482919085105,1.1238938053097345
-0.0,0.42,0.89,2025-02-04 14:01:04,0.9841239759298622,1.1327433628318584
0.01,0.39,0.89,2025-02-04 14:01:04,0.9717509969122748,1.1415929203539823
0.0,0.38,0.9,2025-02-04 14:01:04,0.976933979345585,1.1504424778761062
0.01,0.37,0.91,2025-02-04 14:01:04,0.9823950325607311,1.1592920353982301
0.0,0.38,0.91,2025-02-04 14:01:04,0.986154146165801,1.168141592920354
0.01,0.37,0.9,2025-02-04 14:01:04,0.9731392500562291,1.176991150442478
-0.01,0.37,0.89,2025-02-04 14:01:04,0.9638983348880732,1.1858407079646018
-0.01,0.36,0.88,2025-02-04 14:01:04,0.9508417323613851,1.1946902654867257
-0.01,0.37,0.88,2025-02-04 14:01:04,0.9546727187890099,1.2035398230088497
-0.01,0.4,0.88,2025-02-04 14:01:04,0.9666954018717582,1.2123893805309733
-0.01,0.41,0.89,2025-02-04 14:01:04,0.9799489782636644,1.2212389380530975
-0.02,0.4,0.9,2025-02-04 14:01:04,0.9850888284819802,1.2300884955752212
-0.01,0.4,0.9,2025-02-04 14:01:04,0.9849365461794989,1.238938053097345
-0.02,0.4,0.91,2025-02-04 14:01:04,0.9942333730065593,1.247787610619469
-0.03,0.4,0.93,2025-02-04 14:01:04,1.0128178513434685,1.2566371681415929
-0.03,0.4,0.93,2025-02-04 14:01:04,1.0128178513434685,1.2654867256637168
-0.02,0.39,0.91,2025-02-04 14:01:04,0.9902524930541706,1.2743362831858407
-0.01,0.36,0.9,2025-02-04 14:01:04,0.9693812459502195,1.2831858407079646
-0.01,0.34,0.88,2025-02-04 14:01:04,0.9434511116109833,1.2920353982300885
-0.01,0.37,0.88,2025-02-04 14:01:04,0.9546727187890099,1.3008849557522124
-0.03,0.39,0.89,2025-02-04 14:01:04,0.9721625378505386,1.3097345132743363
-0.05,0.41,0.91,2025-02-04 14:01:04,0.9993497886125758,1.3185840707964602
-0.03,0.41,0.91,2025-02-04 14:01:04,0.9985489472229191,1.3274336283185841
-0.04,0.43,0.92,2025-02-04 14:01:04,1.016316879718132,1.336283185840708
-0.03,0.43,0.92,2025-02-04 14:01:04,1.0159724405711013,1.3451327433628317
0.04,0.24,0.94,2025-02-04 14:01:04,0.9709788875150684,1.3539823008849559
0.11,0.6,0.85,2025-02-04 14:01:04,1.046231331972045,1.3628318584070795
-0.0,0.54,0.86,2025-02-04 14:01:04,1.0154801819828883,1.3716814159292037
-0.01,0.36,0.87,2025-02-04 14:01:04,0.9415943925066674,1.3805309734513274
-0.05,0.46,0.85,2025-02-04 14:01:04,0.9677809669548166,1.3893805309734513
-0.06,0.49,0.86,2025-02-04 14:01:04,0.9916148445843275,1.3982300884955752
-0.08,0.46,0.87,2025-02-04 14:01:04,0.9873702446397704,1.407079646017699
-0.1,0.46,0.87,2025-02-04 14:01:04,0.9891915891272024,1.415929203539823
-0.06,0.42,0.87,2025-02-04 14:01:04,0.9679359482941007,1.424778761061947
-0.04,0.48,0.86,2025-02-04 14:01:04,0.9856977224281285,1.4336283185840708
-0.04,0.43,0.85,2025-02-04 14:01:04,0.9534149149242421,1.4424778761061947
-0.02,0.41,0.86,2025-02-04 14:01:04,0.9529428104561154,1.4513274336283186
-0.02,0.44,0.86,2025-02-04 14:01:04,0.966229786334493,1.4601769911504425
-0.02,0.34,0.88,2025-02-04 14:01:04,0.943610088966836,1.4690265486725664
-0.03,0.39,0.88,2025-02-04 14:01:04,0.9630160954002794,1.4778761061946901
-0.02,0.33,0.88,2025-02-04 14:01:04,0.9400531899844816,1.4867256637168142
-0.02,0.38,0.87,2025-02-04 14:01:04,0.9495788540189803,1.495575221238938
-0.02,0.39,0.87,2025-02-04 14:01:04,0.9536246641105713,1.504424778761062
-0.03,0.41,0.87,2025-02-04 14:01:04,0.9622369770487933,1.5132743362831858
-0.03,0.43,0.88,2025-02-04 14:01:04,0.9798979538707079,1.5221238938053099
-0.02,0.4,0.87,2025-02-04 14:01:04,0.9577577981932593,1.5309734513274336
-0.03,0.42,0.87,2025-02-04 14:01:04,0.9665402216152208,1.5398230088495575
-0.02,0.42,0.86,2025-02-04 14:01:04,0.9572878355019455,1.5486725663716814
-0.02,0.46,0.84,2025-02-04 14:01:04,0.9579144011862437,1.5575221238938053
-0.02,0.44,0.83,2025-02-04 14:01:04,0.9396275858019495,1.5663716814159292
-0.03,0.49,0.81,2025-02-04 14:01:04,0.9471536306217699,1.575221238938053
-0.02,0.45,0.81,2025-02-04 14:01:04,0.9268225288586808,1.584070796460177
-0.04,0.47,0.82,2025-02-04 14:01:04,0.9459915433025814,1.592920353982301
-0.04,0.46,0.87,2025-02-04 14:01:04,0.9849365461794988,1.6017699115044248
-0.05,0.5,0.88,2025-02-04 14:01:04,1.0133607452432722,1.6106194690265485
-0.03,0.5,0.87,2025-02-04 14:01:04,1.0038924245156948,1.6194690265486726
-0.01,0.51,0.85,2025-02-04 14:01:04,0.991312261600753,1.6283185840707963
-0.0,0.55,0.82,2025-02-04 14:01:04,0.9873702446397703,1.6371681415929205
0.01,0.54,0.81,2025-02-04 14:01:04,0.9735502041497399,1.6460176991150441
-0.0,0.52,0.81,2025-02-04 14:01:04,0.9625487000666513,1.6548672566371683
-0.01,0.52,0.85,2025-02-04 14:01:04,0.9964938534682489,1.663716814159292
-0.02,0.5,0.84,2025-02-04 14:01:04,0.9777525249264253,1.6725663716814159
-0.01,0.49,0.85,2025-02-04 14:01:04,0.981172767661231,1.6814159292035398
-0.02,0.48,0.85,2025-02-04 14:01:04,0.9763708311906906,1.6902654867256637
-0.02,0.46,0.86,2025-02-04 14:01:04,0.9754998718605759,1.6991150442477876
-0.02,0.45,0.87,2025-02-04 14:01:04,0.9796938297243685,1.7079646017699115
-0.02,0.46,0.88,2025-02-04 14:01:04,0.9931767214348108,1.7168141592920354
-0.03,0.44,0.89,2025-02-04 14:01:04,0.9932774033471213,1.7256637168141593
-0.03,0.41,0.91,2025-02-04 14:01:04,0.9985489472229191,1.7345132743362832
-0.03,0.41,0.91,2025-02-04 14:01:04,0.9985489472229191,1.7433628318584071
-0.03,0.43,0.91,2025-02-04 14:01:04,1.0069260151570223,1.752212389380531
-0.03,0.41,0.92,2025-02-04 14:01:04,1.007670581092849,1.7610619469026547
-0.04,0.42,0.93,2025-02-04 14:01:04,1.0212247548899311,1.7699115044247788
-0.05,0.47,0.93,2025-02-04 14:01:04,1.0432161808561062,1.7787610619469025
-0.01,0.48,0.93,2025-02-04 14:01:04,1.0466135867644755,1.7876106194690267
-0.04,0.47,0.92,2025-02-04 14:01:04,1.0338762014864256,1.7964601769911503
-0.02,0.51,0.91,2025-02-04 14:01:04,1.0433599570617995,1.8053097345132745
-0.02,0.49,0.92,2025-02-04 14:01:04,1.042544963059148,1.8141592920353982
-0.02,0.49,0.91,2025-02-04 14:01:04,1.0337311062360464,1.823008849557522
-0.0,0.51,0.9,2025-02-04 14:01:04,1.034456378974,1.831858407079646
-0.0,0.48,0.89,2025-02-04 14:01:04,1.0111874208078342,1.8407079646017699
0.01,0.47,0.86,2025-02-04 14:01:04,0.9801020355044672,1.8495575221238938
-0.01,0.49,0.82,2025-02-04 14:01:04,0.9553009996854394,1.8584070796460177
0.0,0.38,0.81,2025-02-04 14:01:04,0.8947066558375433,1.8672566371681416
-0.06,0.46,0.82,2025-02-04 14:01:04,0.9421252570651102,1.8761061946902655
-0.06,0.58,0.82,2025-02-04 14:01:04,1.0061808982484213,1.8849557522123894
0.04,0.46,0.8,2025-02-04 14:01:04,0.9236882591004393,1.893805309734513
0.02,0.29,0.78,2025-02-04 14:01:04,0.8324061508662703,1.9026548672566372
-0.02,0.37,0.77,2025-02-04 14:01:04,0.8545174076635302,1.911504424778761
0.01,0.44,0.79,2025-02-04 14:01:04,0.9043229511629128,1.920353982300885
-0.05,0.6,0.79,2025-02-04 14:01:04,0.9932774033471214,1.9292035398230087
0.01,0.42,0.79,2025-02-04 14:01:04,0.8947625383307015,1.9380530973451329
-0.01,0.4,0.79,2025-02-04 14:01:04,0.8855506761332184,1.9469026548672566
-0.04,0.49,0.79,2025-02-04 14:01:04,0.9304837451562494,1.9557522123893805
0.03,0.41,0.8,2025-02-04 14:01:04,0.8994442728707545,1.9646017699115044
-0.01,0.39,0.8,2025-02-04 14:01:04,0.8900561780022652,1.9734513274336283
-0.02,0.41,0.82,2025-02-04 14:01:04,0.91700599779936,1.9823008849557522
-0.01,0.48,0.85,2025-02-04 14:01:04,0.9762171889492623,1.991150442477876
0.01,0.41,0.87,2025-02-04 14:01:05,0.9618211892030659,2.0
-0.0,0.42,0.87,2025-02-04 14:01:05,0.9660745312862771,2.008695652173913
0.0,0.52,0.88,2025-02-04 14:01:05,1.022154587134451,2.017391304347826
0.02,0.54,0.89,2025-02-04 14:01:05,1.0412012293500235,2.026086956521739
0.02,0.49,0.89,2025-02-04 14:01:05,1.0161692772368194,2.034782608695652
0.02,0.53,0.88,2025-02-04 14:01:05,1.0274726273726225,2.0434782608695654
0.02,0.54,0.88,2025-02-04 14:01:05,1.032666451474047,2.0521739130434784
0.02,0.49,0.86,2025-02-04 14:01:05,0.99,2.0608695652173914
0.01,0.47,0.85,2025-02-04 14:01:05,0.9713392816107047,2.0695652173913044
-0.0,0.57,0.84,2025-02-04 14:01:05,1.0151354589413177,2.0782608695652174
-0.0,0.57,0.83,2025-02-04 14:01:05,1.00687635785135,2.0869565217391304
0.0,0.49,0.83,2025-02-04 14:01:05,0.9638464608017192,2.0956521739130434
-0.03,0.52,0.83,2025-02-04 14:01:05,0.9798979538707079,2.1043478260869564
-0.03,0.56,0.84,2025-02-04 14:01:05,1.01,2.1130434782608694
-0.02,0.54,0.85,2025-02-04 14:01:05,1.0072239075796403,2.121739130434783
-0.03,0.49,0.86,2025-02-04 14:01:05,0.9902524930541705,2.130434782608696
-0.02,0.51,0.86,2025-02-04 14:01:05,1.0000499987500624,2.139130434782609
-0.0,0.53,0.85,2025-02-04 14:01:05,1.0016985574512924,2.1478260869565218
-0.01,0.5,0.84,2025-02-04 14:01:05,0.9775990998359194,2.1565217391304348
0.0,0.47,0.83,2025-02-04 14:01:05,0.9538343671728337,2.1652173913043478
0.0,0.48,0.83,2025-02-04 14:01:05,0.9588013350011565,2.1739130434782608
-0.0,0.5,0.83,2025-02-04 14:01:05,0.9689685237405805,2.1826086956521737
-0.0,0.47,0.84,2025-02-04 14:01:05,0.9625487000666512,2.1913043478260867
0.01,0.48,0.84,2025-02-04 14:01:05,0.9675226095549395,2.2
-0.01,0.51,0.83,2025-02-04 14:01:05,0.9742176348229383,2.208695652173913
-0.01,0.49,0.82,2025-02-04 14:01:05,0.9553009996854394,2.217391304347826
0.01,0.48,0.81,2025-02-04 14:01:05,0.9415943925066674,2.226086956521739
0.01,0.49,0.8,2025-02-04 14:01:05,0.9381897462667134,2.234782608695652
0.01,0.5,0.8,2025-02-04 14:01:05,0.9434511116109833,2.243478260869565
0.0,0.46,0.8,2025-02-04 14:01:05,0.9228217596047463,2.252173913043478
0.0,0.45,0.81,2025-02-04 14:01:05,0.9266067126888301,2.260869565217391
-0.0,0.49,0.81,2025-02-04 14:01:05,0.9466784036831093,2.269565217391304
-0.0,0.47,0.81,2025-02-04 14:01:05,0.9364827814754525,2.2782608695652176
-0.01,0.46,0.8,2025-02-04 14:01:05,0.922875939658197,2.2869565217391306
-0.02,0.47,0.81,2025-02-04 14:01:05,0.9366963221877196,2.2956521739130435
0.01,0.53,0.82,2025-02-04 14:01:05,0.9764220398987314,2.3043478260869565
-0.01,0.51,0.84,2025-02-04 14:01:05,0.9827512401416748,2.3130434782608695
0.01,0.5,0.85,2025-02-04 14:01:05,0.9862048468751307,2.3217391304347825
0.0,0.49,0.85,2025-02-04 14:01:05,0.9811218069128828,2.3304347826086955
0.02,0.52,0.83,2025-02-04 14:01:05,0.9796427920420789,2.3391304347826085
0.0,0.49,0.82,2025-02-04 14:01:05,0.9552486587271399,2.3478260869565215
0.15,0.51,0.83,2025-02-04 14:01:05,0.9856469956328179,2.356521739130435
-0.05,0.47,0.81,2025-02-04 14:01:05,0.9378166132032425,2.365217391304348
-0.03,0.45,0.81,2025-02-04 14:01:05,0.9270922284217467,2.373913043478261
0.01,0.49,0.82,2025-02-04 14:01:05,0.9553009996854394,2.382608695652174
-0.02,0.49,0.82,2025-02-04 14:01:05,0.9554580053565933,2.391304347826087
-0.01,0.5,0.83,2025-02-04 14:01:05,0.9690201236300513,2.4
-0.0,0.51,0.84,2025-02-04 14:01:05,0.982700361249552,2.408695652173913
-0.01,0.52,0.85,2025-02-04 14:01:05,0.9964938534682489,2.4173913043478263
-0.0,0.54,0.85,2025-02-04 14:01:05,1.0070253224224304,2.426086956521739
0.02,0.55,0.85,2025-02-04 14:01:05,1.0126203632161461,2.4347826086956523
0.01,0.53,0.84,2025-02-04 14:01:05,0.9932774033471213,2.4434782608695653
0.0,0.51,0.83,2025-02-04 14:01:05,0.9741663102366043,2.4521739130434783
0.01,0.5,0.82,2025-02-04 14:01:05,0.9604686356149272,2.4608695652173913
0.01,0.5,0.82,2025-02-04 14:01:05,0.9604686356149272,2.4695652173913043
0.0,0.5,0.81,2025-02-04 14:01:05,0.9518928511129812,2.4782608695652173
-0.01,0.5,0.81,2025-02-04 14:01:05,0.951945376584182,2.4869565217391303
-0.01,0.5,0.81,2025-02-04 14:01:05,0.951945376584182,2.4956521739130437
-0.0,0.51,0.81,2025-02-04 14:01:05,0.957183368012629,2.5043478260869563
0.01,0.51,0.82,2025-02-04 14:01:05,0.9657121724406293,2.5130434782608697
-0.02,0.51,0.83,2025-02-04 14:01:05,0.9743715923609432,2.5217391304347827
-0.02,0.52,0.84,2025-02-04 14:01:05,0.98812954616285,2.5304347826086957
-0.0,0.52,0.84,2025-02-04 14:01:05,0.9879271228182775,2.5391304347826087
-0.0,0.52,0.84,2025-02-04 14:01:05,0.9879271228182775,2.5478260869565217
0.02,0.51,0.84,2025-02-04 14:01:05,0.9829038610159184,2.5565217391304347
0.0,0.51,0.83,2025-02-04 14:01:05,0.9741663102366043,2.5652173913043477
0.02,0.51,0.82,2025-02-04 14:01:05,0.9658674857349738,2.573913043478261
0.01,0.51,0.82,2025-02-04 14:01:05,0.9657121724406293,2.5826086956521737
0.01,0.55,0.82,2025-02-04 14:01:05,0.9874208829065749,2.591304347826087
-0.01,0.56,0.81,2025-02-04 14:01:05,0.9847842403288145,2.6
0.02,0.53,0.81,2025-02-04 14:01:05,0.9681941953967708,2.608695652173913
0.01,0.51,0.81,2025-02-04 14:01:05,0.9572356031824141,2.617391304347826
-0.01,0.48,0.81,2025-02-04 14:01:05,0.9415943925066674,2.626086956521739
-0.0,0.5,0.81,2025-02-04 14:01:05,0.9518928511129812,2.634782608695652
-0.01,0.52,0.81,2025-02-04 14:01:05,0.9626006440887104,2.643478260869565
-0.01,0.53,0.8,2025-02-04 14:01:05,0.9596874491208063,2.6521739130434785
-0.01,0.53,0.8,2025-02-04 14:01:05,0.9596874491208063,2.660869565217391
-0.01,0.54,0.79,2025-02-04 14:01:05,0.9569743988216196,2.6695652173913045
-0.0,0.54,0.79,2025-02-04 14:01:05,0.9569221493935649,2.6782608695652175
-0.0,0.54,0.79,2025-02-04 14:01:05,0.9569221493935649,2.6869565217391305
-0.01,0.53,0.79,2025-02-04 14:01:05,0.9513674369033239,2.6956521739130435
-0.01,0.5,0.8,2025-02-04 14:01:05,0.9434511116109833,2.7043478260869565
-0.01,0.48,0.8,2025-02-04 14:01:05,0.9330058949438638,2.7130434782608694
-0.01,0.5,0.81,2025-02-04 14:01:05,0.951945376584182,2.7217391304347824
-0.01,0.52,0.82,2025-02-04 14:01:05,0.9710303805751908,2.730434782608696
0.01,0.51,0.84,2025-02-04 14:01:05,0.9827512401416748,2.739130434782609
0.01,0.53,0.82,2025-02-04 14:01:05,0.9764220398987314,2.747826086956522
0.02,0.5,0.82,2025-02-04 14:01:05,0.9606247966818262,2.756521739130435
-0.0,0.52,0.81,2025-02-04 14:01:05,0.9625487000666513,2.765217391304348
-0.01,0.5,0.82,2025-02-04 14:01:05,0.9604686356149272,2.773913043478261
0.0,0.49,0.81,2025-02-04 14:01:05,0.9466784036831093,2.782608695652174
-0.01,0.51,0.82,2025-02-04 14:01:05,0.9657121724406293,2.791304347826087
-0.01,0.54,0.82,2025-02-04 14:01:05,0.9818859404228171,2.8
-0.0,0.49,0.82,2025-02-04 14:01:05,0.9552486587271399,2.8086956521739133
