X (g),Y (g),Z (g),Timestamp,time (s)
0.93,-0.05,0.09,2025-02-04 13:52:29,1.4473684210526314
0.97,-0.05,0.1,2025-02-04 13:52:29,1.456140350877193
1.01,-0.07,0.12,2025-02-04 13:52:29,1.4649122807017543
1.03,-0.08,0.13,2025-02-04 13:52:29,1.4736842105263157
1.04,-0.09,0.15,2025-02-04 13:52:29,1.4824561403508771
1.03,-0.1,0.16,2025-02-04 13:52:29,1.4912280701754386
1.02,-0.09,0.17,2025-02-04 13:52:29,1.5
1.0,-0.09,0.18,2025-02-04 13:52:29,1.5087719298245614
0.96,-0.08,0.18,2025-02-04 13:52:29,1.5175438596491229
0.92,-0.08,0.18,2025-02-04 13:52:29,1.526315789473684
0.88,-0.09,0.17,2025-02-04 13:52:29,1.5350877192982457
0.83,-0.09,0.16,2025-02-04 13:52:29,1.543859649122807
0.8,-0.1,0.15,2025-02-04 13:52:29,1.5526315789473684
0.76,-0.11,0.15,2025-02-04 13:52:29,1.5614035087719298
0.74,-0.12,0.15,2025-02-04 13:52:29,1.5701754385964912
0.72,-0.12,0.15,2025-02-04 13:52:29,1.5789473684210527
0.72,-0.11,0.16,2025-02-04 13:52:29,1.5877192982456139
0.72,-0.11,0.16,2025-02-04 13:52:29,1.5964912280701755
0.73,-0.11,0.17,2025-02-04 13:52:29,1.6052631578947367
0.74,-0.11,0.18,2025-02-04 13:52:29,1.6140350877192982
0.75,-0.11,0.19,2025-02-04 13:52:29,1.6228070175438596
0.77,-0.11,0.2,2025-02-04 13:52:29,1.631578947368421
0.79,-0.11,0.2,2025-02-04 13:52:29,1.6403508771929824
0.81,-0.12,0.21,2025-02-04 13:52:29,1.6491228070175439
0.82,-0.12,0.22,2025-02-04 13:52:29,1.6578947368421053
0.84,-0.12,0.23,2025-02-04 13:52:29,1.6666666666666665
0.86,-0.11,0.23,2025-02-04 13:52:29,1.6754385964912282
0.87,-0.11,0.24,2025-02-04 13:52:29,1.6842105263157894
0.87,-0.1,0.24,2025-02-04 13:52:29,1.6929824561403508
0.88,-0.1,0.25,2025-02-04 13:52:29,1.7017543859649122
0.88,-0.1,0.25,2025-02-04 13:52:29,1.7105263157894737
0.88,-0.1,0.25,2025-02-04 13:52:29,1.719298245614035
0.88,-0.11,0.26,2025-02-04 13:52:29,1.7280701754385963
0.88,-0.12,0.26,2025-02-04 13:52:29,1.736842105263158
0.87,-0.12,0.27,2025-02-04 13:52:29,1.7456140350877192
0.87,-0.12,0.28,2025-02-04 13:52:29,1.7543859649122806
0.86,-0.12,0.28,2025-02-04 13:52:29,1.763157894736842
0.86,-0.13,0.29,2025-02-04 13:52:29,1.7719298245614035
0.86,-0.13,0.29,2025-02-04 13:52:29,1.780701754385965
0.86,-0.13,0.3,2025-02-04 13:52:29,1.7894736842105263
0.88,-0.14,0.3,2025-02-04 13:52:29,1.7982456140350878
0.88,-0.14,0.31,2025-02-04 13:52:29,1.807017543859649
0.89,-0.14,0.32,2025-02-04 13:52:29,1.8157894736842106
0.91,-0.15,0.32,2025-02-04 13:52:29,1.8245614035087718
0.93,-0.15,0.32,2025-02-04 13:52:29,1.8333333333333333
0.94,-0.15,0.32,2025-02-04 13:52:29,1.8421052631578947
0.96,-0.15,0.33,2025-02-04 13:52:29,1.8508771929824561
0.98,-0.15,0.34,2025-02-04 13:52:29,1.8596491228070176
0.98,-0.15,0.34,2025-02-04 13:52:29,1.8684210526315788
0.99,-0.16,0.35,2025-02-04 13:52:29,1.8771929824561404
0.99,-0.15,0.35,2025-02-04 13:52:29,1.8859649122807016
0.99,-0.15,0.35,2025-02-04 13:52:29,1.894736842105263
0.98,-0.14,0.35,2025-02-04 13:52:29,1.9035087719298245
0.96,-0.14,0.34,2025-02-04 13:52:29,1.912280701754386
0.95,-0.13,0.33,2025-02-04 13:52:29,1.9210526315789473
0.95,-0.12,0.32,2025-02-04 13:52:29,1.9298245614035088
0.95,-0.12,0.31,2025-02-04 13:52:29,1.9385964912280702
0.98,-0.11,0.31,2025-02-04 13:52:29,1.9473684210526314
1.0,-0.1,0.32,2025-02-04 13:52:29,1.956140350877193
1.02,-0.09,0.33,2025-02-04 13:52:29,1.9649122807017543
1.05,-0.08,0.34,2025-02-04 13:52:29,1.9736842105263157
1.08,-0.07,0.34,2025-02-04 13:52:29,1.9824561403508771
1.11,-0.07,0.35,2025-02-04 13:52:29,1.9912280701754386
1.13,-0.05,0.36,2025-02-04 13:52:30,2.0
1.15,-0.03,0.37,2025-02-04 13:52:30,2.008771929824561
1.17,-0.02,0.37,2025-02-04 13:52:30,2.017543859649123
1.16,-0.01,0.36,2025-02-04 13:52:30,2.026315789473684
1.13,-0.0,0.35,2025-02-04 13:52:30,2.0350877192982457
1.1,0.0,0.34,2025-02-04 13:52:30,2.043859649122807
1.08,0.01,0.32,2025-02-04 13:52:30,2.0526315789473686
1.06,0.02,0.29,2025-02-04 13:52:30,2.06140350877193
1.05,0.03,0.27,2025-02-04 13:52:30,2.0701754385964914
1.05,0.04,0.25,2025-02-04 13:52:30,2.0789473684210527
1.07,0.04,0.24,2025-02-04 13:52:30,2.087719298245614
1.09,0.03,0.24,2025-02-04 13:52:30,2.0964912280701755
1.12,0.02,0.25,2025-02-04 13:52:30,2.1052631578947367
1.15,0.01,0.27,2025-02-04 13:52:30,2.1140350877192984
1.16,-0.0,0.28,2025-02-04 13:52:30,2.1228070175438596
1.15,-0.01,0.28,2025-02-04 13:52:30,2.1315789473684212
1.14,-0.03,0.26,2025-02-04 13:52:30,2.1403508771929824
1.12,-0.04,0.24,2025-02-04 13:52:30,2.1491228070175437
1.09,-0.05,0.22,2025-02-04 13:52:30,2.1578947368421053
1.06,-0.05,0.19,2025-02-04 13:52:30,2.1666666666666665
1.03,-0.05,0.18,2025-02-04 13:52:30,2.175438596491228
0.99,-0.05,0.17,2025-02-04 13:52:30,2.1842105263157894
0.96,-0.05,0.16,2025-02-04 13:52:30,2.192982456140351
0.91,-0.04,0.16,2025-02-04 13:52:30,2.2017543859649122
0.9,-0.03,0.16,2025-02-04 13:52:30,2.2105263157894735
0.89,-0.02,0.16,2025-02-04 13:52:30,2.219298245614035
0.87,-0.01,0.17,2025-02-04 13:52:30,2.2280701754385963
0.85,-0.01,0.16,2025-02-04 13:52:30,2.236842105263158
0.85,0.0,0.16,2025-02-04 13:52:30,2.245614035087719
0.85,0.01,0.16,2025-02-04 13:52:30,2.254385964912281
0.85,0.02,0.16,2025-02-04 13:52:30,2.263157894736842
0.84,0.02,0.16,2025-02-04 13:52:30,2.2719298245614032
0.83,0.02,0.15,2025-02-04 13:52:30,2.280701754385965
0.82,0.02,0.15,2025-02-04 13:52:30,2.2894736842105265
0.82,0.01,0.15,2025-02-04 13:52:30,2.2982456140350878
0.82,0.01,0.15,2025-02-04 13:52:30,2.307017543859649
0.82,0.0,0.15,2025-02-04 13:52:30,2.3157894736842106
0.82,-0.0,0.16,2025-02-04 13:52:30,2.324561403508772
0.82,-0.0,0.16,2025-02-04 13:52:30,2.3333333333333335
0.82,-0.0,0.17,2025-02-04 13:52:30,2.3421052631578947
0.82,-0.0,0.17,2025-02-04 13:52:30,2.3508771929824563
0.81,-0.0,0.18,2025-02-04 13:52:30,2.3596491228070176
0.81,-0.0,0.18,2025-02-04 13:52:30,2.3684210526315788
0.8,-0.0,0.17,2025-02-04 13:52:30,2.3771929824561404
0.8,-0.0,0.17,2025-02-04 13:52:30,2.3859649122807016
0.8,-0.0,0.16,2025-02-04 13:52:30,2.3947368421052633
0.8,-0.01,0.16,2025-02-04 13:52:30,2.4035087719298245
0.81,-0.02,0.15,2025-02-04 13:52:30,2.412280701754386
0.83,-0.03,0.16,2025-02-04 13:52:30,2.4210526315789473
0.85,-0.04,0.16,2025-02-04 13:52:30,2.4298245614035086
0.88,-0.05,0.16,2025-02-04 13:52:30,2.43859649122807
0.92,-0.06,0.17,2025-02-04 13:52:30,2.4473684210526314
0.95,-0.06,0.18,2025-02-04 13:52:30,2.456140350877193
0.99,-0.06,0.19,2025-02-04 13:52:30,2.4649122807017543
1.0,-0.06,0.21,2025-02-04 13:52:30,2.473684210526316
1.01,-0.07,0.22,2025-02-04 13:52:30,2.482456140350877
1.02,-0.07,0.21,2025-02-04 13:52:30,2.4912280701754383
1.02,-0.07,0.21,2025-02-04 13:52:30,2.5
1.02,-0.06,0.2,2025-02-04 13:52:30,2.5087719298245617
1.02,-0.06,0.2,2025-02-04 13:52:30,2.517543859649123
1.02,-0.07,0.19,2025-02-04 13:52:30,2.526315789473684
1.03,-0.08,0.18,2025-02-04 13:52:30,2.5350877192982457
1.04,-0.11,0.18,2025-02-04 13:52:30,2.543859649122807
1.04,-0.13,0.19,2025-02-04 13:52:30,2.552631578947368
1.04,-0.14,0.19,2025-02-04 13:52:30,2.56140350877193
1.04,-0.14,0.18,2025-02-04 13:52:30,2.5701754385964914
1.07,-0.14,0.17,2025-02-04 13:52:30,2.5789473684210527
1.11,-0.11,0.16,2025-02-04 13:52:30,2.587719298245614
1.16,-0.09,0.18,2025-02-04 13:52:30,2.5964912280701755
1.18,-0.08,0.23,2025-02-04 13:52:30,2.6052631578947367
1.17,-0.07,0.28,2025-02-04 13:52:30,2.614035087719298
1.13,-0.07,0.31,2025-02-04 13:52:30,2.6228070175438596
1.06,-0.08,0.31,2025-02-04 13:52:30,2.6315789473684212
1.0,-0.08,0.29,2025-02-04 13:52:30,2.6403508771929824
0.96,-0.06,0.26,2025-02-04 13:52:30,2.6491228070175437
0.93,-0.05,0.23,2025-02-04 13:52:30,2.6578947368421053
0.93,-0.04,0.21,2025-02-04 13:52:30,2.6666666666666665
0.94,-0.04,0.2,2025-02-04 13:52:30,2.675438596491228
0.97,-0.04,0.2,2025-02-04 13:52:30,2.6842105263157894
1.01,-0.04,0.22,2025-02-04 13:52:30,2.692982456140351
1.06,-0.06,0.25,2025-02-04 13:52:30,2.7017543859649122
1.1,-0.07,0.29,2025-02-04 13:52:30,2.7105263157894735
1.13,-0.09,0.32,2025-02-04 13:52:30,2.719298245614035
1.14,-0.11,0.35,2025-02-04 13:52:30,2.7280701754385963
1.13,-0.13,0.37,2025-02-04 13:52:30,2.736842105263158
1.09,-0.14,0.38,2025-02-04 13:52:30,2.745614035087719
1.04,-0.15,0.37,2025-02-04 13:52:30,2.754385964912281
0.98,-0.17,0.35,2025-02-04 13:52:30,2.763157894736842
0.92,-0.19,0.33,2025-02-04 13:52:30,2.7719298245614032
0.86,-0.2,0.32,2025-02-04 13:52:30,2.780701754385965
0.8,-0.2,0.3,2025-02-04 13:52:30,2.7894736842105265
0.77,-0.18,0.28,2025-02-04 13:52:30,2.7982456140350878
0.72,-0.14,0.26,2025-02-04 13:52:30,2.807017543859649
0.7,-0.13,0.25,2025-02-04 13:52:30,2.8157894736842106
0.7,-0.13,0.25,2025-02-04 13:52:30,2.824561403508772
0.69,-0.11,0.25,2025-02-04 13:52:30,2.833333333333333
0.69,-0.07,0.25,2025-02-04 13:52:30,2.8421052631578947
0.69,-0.05,0.27,2025-02-04 13:52:30,2.8508771929824563
0.7,-0.04,0.27,2025-02-04 13:52:30,2.8596491228070176
0.72,-0.05,0.28,2025-02-04 13:52:30,2.8684210526315788
0.73,-0.03,0.28,2025-02-04 13:52:30,2.8771929824561404
0.74,-0.01,0.28,2025-02-04 13:52:30,2.8859649122807016
0.76,-0.03,0.29,2025-02-04 13:52:30,2.894736842105263
0.78,-0.04,0.3,2025-02-04 13:52:30,2.9035087719298245
0.79,-0.03,0.3,2025-02-04 13:52:30,2.912280701754386
0.81,-0.03,0.3,2025-02-04 13:52:30,2.9210526315789473
0.82,-0.03,0.3,2025-02-04 13:52:30,2.9298245614035086
0.82,-0.04,0.3,2025-02-04 13:52:30,2.93859649122807
0.82,-0.03,0.29,2025-02-04 13:52:30,2.9473684210526314
0.81,-0.03,0.29,2025-02-04 13:52:30,2.956140350877193
0.82,-0.04,0.28,2025-02-04 13:52:30,2.9649122807017543
0.82,-0.06,0.28,2025-02-04 13:52:30,2.973684210526316
0.83,-0.05,0.28,2025-02-04 13:52:30,2.982456140350877
0.84,-0.06,0.28,2025-02-04 13:52:30,2.9912280701754383
0.85,-0.07,0.28,2025-02-04 13:52:31,3.0
0.86,-0.08,0.29,2025-02-04 13:52:31,3.008771929824561
0.89,-0.08,0.29,2025-02-04 13:52:31,3.017543859649123
0.9,-0.09,0.3,2025-02-04 13:52:31,3.026315789473684
0.92,-0.1,0.31,2025-02-04 13:52:31,3.0350877192982457
0.94,-0.11,0.31,2025-02-04 13:52:31,3.043859649122807
0.97,-0.1,0.32,2025-02-04 13:52:31,3.0526315789473686
1.0,-0.09,0.32,2025-02-04 13:52:31,3.06140350877193
1.01,-0.1,0.33,2025-02-04 13:52:31,3.0701754385964914
1.03,-0.1,0.33,2025-02-04 13:52:31,3.0789473684210527
1.04,-0.11,0.34,2025-02-04 13:52:31,3.087719298245614
1.04,-0.09,0.34,2025-02-04 13:52:31,3.0964912280701755
1.04,-0.09,0.34,2025-02-04 13:52:31,3.1052631578947367
1.04,-0.08,0.33,2025-02-04 13:52:31,3.1140350877192984
1.04,-0.07,0.32,2025-02-04 13:52:31,3.1228070175438596
1.04,-0.07,0.31,2025-02-04 13:52:31,3.1315789473684212
1.05,-0.06,0.3,2025-02-04 13:52:31,3.1403508771929824
1.09,-0.06,0.29,2025-02-04 13:52:31,3.1491228070175437
1.12,-0.05,0.28,2025-02-04 13:52:31,3.1578947368421053
1.17,-0.04,0.28,2025-02-04 13:52:31,3.1666666666666665
1.21,-0.04,0.29,2025-02-04 13:52:31,3.175438596491228
1.27,-0.03,0.3,2025-02-04 13:52:31,3.1842105263157894
1.31,-0.03,0.33,2025-02-04 13:52:31,3.192982456140351
1.34,-0.02,0.36,2025-02-04 13:52:31,3.2017543859649122
1.35,-0.02,0.39,2025-02-04 13:52:31,3.2105263157894735
1.32,-0.01,0.41,2025-02-04 13:52:31,3.219298245614035
1.25,-0.0,0.4,2025-02-04 13:52:31,3.2280701754385963
1.18,0.0,0.36,2025-02-04 13:52:31,3.236842105263158
1.11,0.01,0.32,2025-02-04 13:52:31,3.245614035087719
1.06,0.02,0.28,2025-02-04 13:52:31,3.254385964912281
1.01,0.02,0.23,2025-02-04 13:52:31,3.263157894736842
0.99,0.03,0.2,2025-02-04 13:52:31,3.2719298245614032
0.97,0.02,0.18,2025-02-04 13:52:31,3.280701754385965
0.97,0.02,0.17,2025-02-04 13:52:31,3.2894736842105265
0.99,0.01,0.18,2025-02-04 13:52:31,3.2982456140350878
1.01,0.01,0.19,2025-02-04 13:52:31,3.307017543859649
1.03,-0.0,0.21,2025-02-04 13:52:31,3.3157894736842106
1.04,-0.0,0.23,2025-02-04 13:52:31,3.324561403508772
1.04,-0.01,0.25,2025-02-04 13:52:31,3.3333333333333335
1.04,-0.01,0.25,2025-02-04 13:52:31,3.3421052631578947
1.03,-0.01,0.24,2025-02-04 13:52:31,3.3508771929824563
1.01,-0.01,0.23,2025-02-04 13:52:31,3.3596491228070176
1.0,-0.01,0.2,2025-02-04 13:52:31,3.3684210526315788
0.97,-0.02,0.18,2025-02-04 13:52:31,3.3771929824561404
0.94,-0.03,0.16,2025-02-04 13:52:31,3.3859649122807016
0.91,-0.04,0.15,2025-02-04 13:52:31,3.3947368421052633
0.89,-0.05,0.14,2025-02-04 13:52:31,3.4035087719298245
0.87,-0.04,0.14,2025-02-04 13:52:31,3.412280701754386
0.85,-0.03,0.13,2025-02-04 13:52:31,3.4210526315789473
0.83,-0.03,0.13,2025-02-04 13:52:31,3.4298245614035086
0.82,-0.02,0.14,2025-02-04 13:52:31,3.43859649122807
0.81,-0.01,0.14,2025-02-04 13:52:31,3.4473684210526314
0.8,0.0,0.14,2025-02-04 13:52:31,3.456140350877193
0.8,0.01,0.14,2025-02-04 13:52:31,3.4649122807017543
0.8,0.02,0.14,2025-02-04 13:52:31,3.473684210526316
0.81,0.03,0.14,2025-02-04 13:52:31,3.482456140350877
0.82,0.03,0.14,2025-02-04 13:52:31,3.4912280701754383
0.82,0.04,0.14,2025-02-04 13:52:31,3.5
0.83,0.04,0.14,2025-02-04 13:52:31,3.5087719298245617
0.84,0.03,0.15,2025-02-04 13:52:31,3.517543859649123
0.85,0.02,0.15,2025-02-04 13:52:31,3.526315789473684
0.86,0.02,0.15,2025-02-04 13:52:31,3.5350877192982457
0.86,0.02,0.16,2025-02-04 13:52:31,3.543859649122807
0.86,0.01,0.16,2025-02-04 13:52:31,3.552631578947368
0.87,0.01,0.17,2025-02-04 13:52:31,3.56140350877193
0.86,0.0,0.17,2025-02-04 13:52:31,3.5701754385964914
