X (g),Y (g),Z (g),Timestamp,time (s)
0.93,0.05,0.31,2025-02-04 13:51:54,0.8482142857142857
0.95,0.05,0.32,2025-02-04 13:51:54,0.8571428571428571
0.97,0.04,0.32,2025-02-04 13:51:54,0.8660714285714285
0.98,0.05,0.33,2025-02-04 13:51:54,0.875
0.99,0.04,0.34,2025-02-04 13:51:54,0.8839285714285714
1.0,0.05,0.33,2025-02-04 13:51:54,0.8928571428571428
0.99,0.05,0.34,2025-02-04 13:51:54,0.9017857142857142
0.98,0.05,0.33,2025-02-04 13:51:54,0.9107142857142857
0.97,0.05,0.32,2025-02-04 13:51:54,0.9196428571428571
0.95,0.05,0.32,2025-02-04 13:51:54,0.9285714285714285
0.95,0.05,0.31,2025-02-04 13:51:54,0.9375
0.92,0.05,0.3,2025-02-04 13:51:54,0.9464285714285714
0.91,0.05,0.29,2025-02-04 13:51:54,0.9553571428571428
0.9,0.05,0.28,2025-02-04 13:51:54,0.9642857142857142
0.89,0.06,0.27,2025-02-04 13:51:54,0.9732142857142857
0.88,0.06,0.27,2025-02-04 13:51:54,0.9821428571428571
0.89,0.06,0.27,2025-02-04 13:51:54,0.9910714285714285
0.89,0.06,0.27,2025-02-04 13:51:55,1.0
0.9,0.06,0.27,2025-02-04 13:51:55,1.0095238095238095
0.91,0.06,0.28,2025-02-04 13:51:55,1.019047619047619
0.92,0.05,0.28,2025-02-04 13:51:55,1.0285714285714285
0.93,0.05,0.28,2025-02-04 13:51:55,1.0380952380952382
0.94,0.04,0.28,2025-02-04 13:51:55,1.0476190476190477
0.95,0.03,0.27,2025-02-04 13:51:55,1.0571428571428572
0.95,0.02,0.27,2025-02-04 13:51:55,1.0666666666666667
0.95,0.01,0.26,2025-02-04 13:51:55,1.0761904761904761
0.96,0.01,0.26,2025-02-04 13:51:55,1.0857142857142856
0.96,0.0,0.26,2025-02-04 13:51:55,1.0952380952380953
0.97,-0.0,0.26,2025-02-04 13:51:55,1.1047619047619048
0.97,-0.01,0.26,2025-02-04 13:51:55,1.1142857142857143
0.98,-0.01,0.26,2025-02-04 13:51:55,1.1238095238095238
0.99,-0.01,0.27,2025-02-04 13:51:55,1.1333333333333333
0.99,-0.02,0.27,2025-02-04 13:51:55,1.1428571428571428
0.99,-0.02,0.27,2025-02-04 13:51:55,1.1523809523809523
0.98,-0.01,0.26,2025-02-04 13:51:55,1.161904761904762
0.98,-0.0,0.26,2025-02-04 13:51:55,1.1714285714285715
0.97,0.0,0.26,2025-02-04 13:51:55,1.180952380952381
0.97,0.0,0.26,2025-02-04 13:51:55,1.1904761904761905
0.97,0.01,0.25,2025-02-04 13:51:55,1.2
0.97,0.02,0.25,2025-02-04 13:51:55,1.2095238095238097
0.98,0.02,0.26,2025-02-04 13:51:55,1.2190476190476192
1.0,0.02,0.26,2025-02-04 13:51:55,1.2285714285714286
1.02,0.02,0.26,2025-02-04 13:51:55,1.2380952380952381
1.03,0.02,0.27,2025-02-04 13:51:55,1.2476190476190476
1.04,0.02,0.27,2025-02-04 13:51:55,1.2571428571428571
1.05,0.01,0.27,2025-02-04 13:51:55,1.2666666666666666
1.05,0.01,0.26,2025-02-04 13:51:55,1.276190476190476
1.04,0.01,0.25,2025-02-04 13:51:55,1.2857142857142858
1.11,-0.0,0.2,2025-02-04 13:51:55,1.2952380952380953
1.15,0.0,0.2,2025-02-04 13:51:55,1.3047619047619048
1.18,0.01,0.21,2025-02-04 13:51:55,1.3142857142857143
1.2,0.01,0.23,2025-02-04 13:51:55,1.3238095238095238
1.21,0.0,0.25,2025-02-04 13:51:55,1.3333333333333335
1.18,-0.02,0.28,2025-02-04 13:51:55,1.342857142857143
1.11,-0.04,0.29,2025-02-04 13:51:55,1.3523809523809525
1.03,-0.05,0.29,2025-02-04 13:51:55,1.361904761904762
0.95,-0.06,0.26,2025-02-04 13:51:55,1.3714285714285714
0.87,-0.05,0.22,2025-02-04 13:51:55,1.380952380952381
0.81,-0.05,0.18,2025-02-04 13:51:55,1.3904761904761904
0.78,-0.05,0.15,2025-02-04 13:51:55,1.4
0.77,-0.04,0.13,2025-02-04 13:51:55,1.4095238095238096
0.78,-0.04,0.12,2025-02-04 13:51:55,1.4190476190476191
0.8,-0.03,0.13,2025-02-04 13:51:55,1.4285714285714286
0.83,-0.02,0.14,2025-02-04 13:51:55,1.438095238095238
0.88,-0.03,0.15,2025-02-04 13:51:55,1.4476190476190476
0.96,-0.06,0.19,2025-02-04 13:51:55,1.4571428571428573
1.02,-0.08,0.19,2025-02-04 13:51:55,1.4666666666666668
1.04,-0.1,0.2,2025-02-04 13:51:55,1.4761904761904763
1.06,-0.1,0.2,2025-02-04 13:51:55,1.4857142857142858
1.0,-0.14,0.19,2025-02-04 13:51:55,1.4952380952380953
0.97,-0.15,0.19,2025-02-04 13:51:55,1.5047619047619047
0.93,-0.15,0.18,2025-02-04 13:51:55,1.5142857142857142
0.9,-0.14,0.17,2025-02-04 13:51:55,1.5238095238095237
0.82,-0.11,0.16,2025-02-04 13:51:55,1.5333333333333334
0.8,-0.09,0.16,2025-02-04 13:51:55,1.542857142857143
0.79,-0.08,0.17,2025-02-04 13:51:55,1.5523809523809524
0.79,-0.07,0.17,2025-02-04 13:51:55,1.561904761904762
0.79,-0.07,0.18,2025-02-04 13:51:55,1.5714285714285716
0.8,-0.06,0.19,2025-02-04 13:51:55,1.580952380952381
0.82,-0.06,0.2,2025-02-04 13:51:55,1.5904761904761906
0.83,-0.05,0.21,2025-02-04 13:51:55,1.6
0.84,-0.05,0.22,2025-02-04 13:51:55,1.6095238095238096
0.86,-0.06,0.23,2025-02-04 13:51:55,1.619047619047619
0.86,-0.07,0.24,2025-02-04 13:51:55,1.6285714285714286
0.87,-0.08,0.25,2025-02-04 13:51:55,1.638095238095238
0.88,-0.08,0.25,2025-02-04 13:51:55,1.6476190476190475
0.88,-0.08,0.25,2025-02-04 13:51:55,1.6571428571428573
0.88,-0.09,0.25,2025-02-04 13:51:55,1.6666666666666667
0.88,-0.08,0.26,2025-02-04 13:51:55,1.6761904761904762
0.88,-0.08,0.26,2025-02-04 13:51:55,1.6857142857142857
0.88,-0.07,0.26,2025-02-04 13:51:55,1.6952380952380954
0.88,-0.06,0.27,2025-02-04 13:51:55,1.704761904761905
0.88,-0.06,0.27,2025-02-04 13:51:55,1.7142857142857144
0.87,-0.06,0.28,2025-02-04 13:51:55,1.723809523809524
0.86,-0.07,0.28,2025-02-04 13:51:55,1.7333333333333334
0.86,-0.07,0.28,2025-02-04 13:51:55,1.7428571428571429
0.85,-0.07,0.28,2025-02-04 13:51:55,1.7523809523809524
0.86,-0.07,0.29,2025-02-04 13:51:55,1.7619047619047619
0.87,-0.07,0.29,2025-02-04 13:51:55,1.7714285714285714
0.89,-0.07,0.3,2025-02-04 13:51:55,1.780952380952381
0.9,-0.07,0.3,2025-02-04 13:51:55,1.7904761904761906
0.92,-0.08,0.31,2025-02-04 13:51:55,1.8
0.94,-0.08,0.32,2025-02-04 13:51:55,1.8095238095238098
0.97,-0.08,0.32,2025-02-04 13:51:55,1.8190476190476192
0.99,-0.08,0.33,2025-02-04 13:51:55,1.8285714285714287
1.01,-0.09,0.34,2025-02-04 13:51:55,1.8380952380952382
1.02,-0.1,0.35,2025-02-04 13:51:55,1.8476190476190477
1.02,-0.11,0.35,2025-02-04 13:51:55,1.8571428571428572
1.01,-0.12,0.35,2025-02-04 13:51:55,1.8666666666666667
1.0,-0.13,0.36,2025-02-04 13:51:55,1.8761904761904762
0.97,-0.12,0.36,2025-02-04 13:51:55,1.8857142857142857
0.95,-0.1,0.35,2025-02-04 13:51:55,1.8952380952380952
0.95,-0.09,0.35,2025-02-04 13:51:55,1.9047619047619049
0.93,-0.08,0.34,2025-02-04 13:51:55,1.9142857142857144
0.95,-0.07,0.34,2025-02-04 13:51:55,1.9238095238095239
0.98,-0.06,0.34,2025-02-04 13:51:55,1.9333333333333336
1.0,-0.05,0.35,2025-02-04 13:51:55,1.942857142857143
1.04,-0.03,0.35,2025-02-04 13:51:55,1.9523809523809526
1.06,-0.03,0.35,2025-02-04 13:51:55,1.961904761904762
1.12,-0.02,0.35,2025-02-04 13:51:55,1.9714285714285715
1.21,0.01,0.36,2025-02-04 13:51:55,1.980952380952381
1.26,0.01,0.37,2025-02-04 13:51:55,1.9904761904761905
1.27,0.01,0.39,2025-02-04 13:51:56,2.0
1.24,0.02,0.42,2025-02-04 13:51:56,2.009009009009009
1.21,0.03,0.42,2025-02-04 13:51:56,2.018018018018018
1.13,0.05,0.4,2025-02-04 13:51:56,2.027027027027027
1.07,0.07,0.36,2025-02-04 13:51:56,2.036036036036036
1.0,0.08,0.3,2025-02-04 13:51:56,2.045045045045045
0.97,0.07,0.26,2025-02-04 13:51:56,2.054054054054054
0.94,0.09,0.22,2025-02-04 13:51:56,2.063063063063063
0.94,0.09,0.19,2025-02-04 13:51:56,2.0720720720720722
0.94,0.08,0.17,2025-02-04 13:51:56,2.081081081081081
0.96,0.08,0.18,2025-02-04 13:51:56,2.09009009009009
1.0,0.08,0.2,2025-02-04 13:51:56,2.099099099099099
1.03,0.08,0.22,2025-02-04 13:51:56,2.108108108108108
1.05,0.08,0.24,2025-02-04 13:51:56,2.1171171171171173
1.06,0.07,0.25,2025-02-04 13:51:56,2.126126126126126
1.07,0.06,0.26,2025-02-04 13:51:56,2.135135135135135
1.07,0.06,0.26,2025-02-04 13:51:56,2.144144144144144
1.06,0.05,0.26,2025-02-04 13:51:56,2.153153153153153
1.04,0.04,0.24,2025-02-04 13:51:56,2.1621621621621623
1.01,0.02,0.23,2025-02-04 13:51:56,2.171171171171171
0.98,0.02,0.21,2025-02-04 13:51:56,2.18018018018018
0.94,0.0,0.2,2025-02-04 13:51:56,2.189189189189189
0.91,-0.0,0.18,2025-02-04 13:51:56,2.1981981981981984
0.88,-0.01,0.17,2025-02-04 13:51:56,2.2072072072072073
0.85,-0.0,0.16,2025-02-04 13:51:56,2.2162162162162162
0.83,-0.01,0.15,2025-02-04 13:51:56,2.225225225225225
0.81,-0.01,0.15,2025-02-04 13:51:56,2.234234234234234
0.81,0.0,0.15,2025-02-04 13:51:56,2.2432432432432434
0.8,0.01,0.15,2025-02-04 13:51:56,2.2522522522522523
0.81,0.02,0.15,2025-02-04 13:51:56,2.2612612612612613
0.81,0.03,0.15,2025-02-04 13:51:56,2.27027027027027
0.82,0.03,0.15,2025-02-04 13:51:56,2.279279279279279
0.83,0.04,0.15,2025-02-04 13:51:56,2.2882882882882885
0.84,0.05,0.15,2025-02-04 13:51:56,2.2972972972972974
0.84,0.04,0.15,2025-02-04 13:51:56,2.3063063063063063
0.85,0.04,0.16,2025-02-04 13:51:56,2.315315315315315
0.86,0.03,0.17,2025-02-04 13:51:56,2.3243243243243246
0.87,0.02,0.17,2025-02-04 13:51:56,2.3333333333333335
0.87,0.01,0.17,2025-02-04 13:51:56,2.3423423423423424
0.86,0.01,0.17,2025-02-04 13:51:56,2.3513513513513513
0.84,0.0,0.17,2025-02-04 13:51:56,2.3603603603603602
0.83,-0.0,0.18,2025-02-04 13:51:56,2.3693693693693696
0.83,-0.0,0.18,2025-02-04 13:51:56,2.3783783783783785
0.82,0.0,0.19,2025-02-04 13:51:56,2.3873873873873874
0.81,0.0,0.19,2025-02-04 13:51:56,2.3963963963963963
0.81,-0.0,0.19,2025-02-04 13:51:56,2.4054054054054053
0.81,0.0,0.19,2025-02-04 13:51:56,2.4144144144144146
0.83,-0.0,0.19,2025-02-04 13:51:56,2.4234234234234235
0.84,-0.0,0.19,2025-02-04 13:51:56,2.4324324324324325
0.86,-0.01,0.19,2025-02-04 13:51:56,2.4414414414414414
0.88,-0.02,0.19,2025-02-04 13:51:56,2.4504504504504503
0.91,-0.03,0.2,2025-02-04 13:51:56,2.4594594594594597
0.94,-0.04,0.2,2025-02-04 13:51:56,2.4684684684684686
0.96,-0.05,0.21,2025-02-04 13:51:56,2.4774774774774775
0.97,-0.06,0.23,2025-02-04 13:51:56,2.4864864864864864
0.98,-0.06,0.25,2025-02-04 13:51:56,2.4954954954954953
0.98,-0.07,0.26,2025-02-04 13:51:56,2.5045045045045047
0.98,-0.07,0.26,2025-02-04 13:51:56,2.5135135135135136
0.98,-0.07,0.25,2025-02-04 13:51:56,2.5225225225225225
0.98,-0.08,0.24,2025-02-04 13:51:56,2.5315315315315314
0.99,-0.08,0.23,2025-02-04 13:51:56,2.5405405405405403
1.01,-0.07,0.22,2025-02-04 13:51:56,2.5495495495495497
1.02,-0.07,0.22,2025-02-04 13:51:56,2.5585585585585586
1.04,-0.07,0.2,2025-02-04 13:51:56,2.5675675675675675
1.07,-0.07,0.19,2025-02-04 13:51:56,2.5765765765765765
1.13,-0.06,0.19,2025-02-04 13:51:56,2.5855855855855854
1.19,-0.06,0.2,2025-02-04 13:51:56,2.5945945945945947
1.23,-0.05,0.33,2025-02-04 13:51:56,2.6036036036036037
1.18,-0.06,0.34,2025-02-04 13:51:56,2.6126126126126126
1.09,-0.04,0.3,2025-02-04 13:51:56,2.6216216216216215
1.05,-0.01,0.25,2025-02-04 13:51:56,2.6306306306306304
1.06,-0.0,0.24,2025-02-04 13:51:56,2.6396396396396398
1.06,-0.01,0.22,2025-02-04 13:51:56,2.6486486486486487
1.08,-0.03,0.22,2025-02-04 13:51:56,2.6576576576576576
1.1,-0.05,0.21,2025-02-04 13:51:56,2.6666666666666665
1.1,-0.05,0.21,2025-02-04 13:51:56,2.6756756756756754
1.1,-0.06,0.22,2025-02-04 13:51:56,2.684684684684685
1.08,-0.07,0.22,2025-02-04 13:51:56,2.6936936936936937
1.06,-0.09,0.22,2025-02-04 13:51:56,2.7027027027027026
1.03,-0.1,0.22,2025-02-04 13:51:56,2.7117117117117115
0.98,-0.11,0.22,2025-02-04 13:51:56,2.7207207207207205
0.91,-0.12,0.23,2025-02-04 13:51:56,2.72972972972973
0.85,-0.12,0.23,2025-02-04 13:51:56,2.7387387387387387
0.78,-0.12,0.23,2025-02-04 13:51:56,2.7477477477477477
0.73,-0.11,0.23,2025-02-04 13:51:56,2.756756756756757
0.68,-0.1,0.22,2025-02-04 13:51:56,2.7657657657657655
0.66,-0.08,0.22,2025-02-04 13:51:56,2.774774774774775
0.64,-0.06,0.21,2025-02-04 13:51:56,2.7837837837837838
0.64,-0.04,0.21,2025-02-04 13:51:56,2.7927927927927927
0.64,-0.02,0.21,2025-02-04 13:51:56,2.801801801801802
0.66,-0.01,0.2,2025-02-04 13:51:56,2.810810810810811
0.68,-0.01,0.2,2025-02-04 13:51:56,2.81981981981982
0.71,-0.01,0.21,2025-02-04 13:51:56,2.828828828828829
0.74,-0.02,0.22,2025-02-04 13:51:56,2.8378378378378377
0.77,-0.03,0.23,2025-02-04 13:51:56,2.846846846846847
0.8,-0.03,0.24,2025-02-04 13:51:56,2.855855855855856
0.83,-0.04,0.25,2025-02-04 13:51:56,2.864864864864865
0.86,-0.04,0.27,2025-02-04 13:51:56,2.873873873873874
0.88,-0.04,0.28,2025-02-04 13:51:56,2.8828828828828827
0.9,-0.03,0.3,2025-02-04 13:51:56,2.891891891891892
0.91,-0.02,0.31,2025-02-04 13:51:56,2.900900900900901
0.92,-0.03,0.32,2025-02-04 13:51:56,2.90990990990991
0.92,-0.03,0.33,2025-02-04 13:51:56,2.918918918918919
0.91,-0.02,0.33,2025-02-04 13:51:56,2.9279279279279278
0.91,-0.01,0.32,2025-02-04 13:51:56,2.936936936936937
0.91,-0.02,0.32,2025-02-04 13:51:56,2.945945945945946
0.91,-0.02,0.32,2025-02-04 13:51:56,2.954954954954955
0.9,-0.02,0.32,2025-02-04 13:51:56,2.963963963963964
0.9,-0.02,0.32,2025-02-04 13:51:56,2.972972972972973
0.91,-0.03,0.33,2025-02-04 13:51:56,2.981981981981982
0.91,-0.03,0.32,2025-02-04 13:51:56,2.990990990990991
0.92,-0.03,0.32,2025-02-04 13:51:57,3.0
0.92,-0.03,0.32,2025-02-04 13:51:57,3.0088495575221237
0.93,-0.03,0.32,2025-02-04 13:51:57,3.017699115044248
0.94,-0.03,0.32,2025-02-04 13:51:57,3.0265486725663715
0.95,-0.02,0.32,2025-02-04 13:51:57,3.0353982300884956
0.97,-0.02,0.33,2025-02-04 13:51:57,3.0442477876106193
1.0,-0.02,0.34,2025-02-04 13:51:57,3.0530973451327434
1.01,-0.01,0.35,2025-02-04 13:51:57,3.061946902654867
1.02,-0.01,0.36,2025-02-04 13:51:57,3.0707964601769913
1.03,-0.01,0.37,2025-02-04 13:51:57,3.079646017699115
1.04,-0.01,0.37,2025-02-04 13:51:57,3.088495575221239
1.04,-0.01,0.36,2025-02-04 13:51:57,3.0973451327433628
1.03,-0.02,0.35,2025-02-04 13:51:57,3.106194690265487
1.05,-0.01,0.33,2025-02-04 13:51:57,3.1150442477876106
1.07,-0.02,0.31,2025-02-04 13:51:57,3.1238938053097347
1.1,0.01,0.3,2025-02-04 13:51:57,3.1327433628318584
1.15,0.04,0.28,2025-02-04 13:51:57,3.1415929203539825
1.18,0.03,0.29,2025-02-04 13:51:57,3.150442477876106
1.23,0.05,0.29,2025-02-04 13:51:57,3.15929203539823
1.28,0.05,0.3,2025-02-04 13:51:57,3.168141592920354
1.32,0.05,0.33,2025-02-04 13:51:57,3.1769911504424777
1.34,0.06,0.36,2025-02-04 13:51:57,3.185840707964602
1.31,0.06,0.39,2025-02-04 13:51:57,3.1946902654867255
1.25,0.06,0.38,2025-02-04 13:51:57,3.2035398230088497
1.17,0.06,0.35,2025-02-04 13:51:57,3.2123893805309733
1.1,0.06,0.31,2025-02-04 13:51:57,3.2212389380530975
1.07,0.07,0.26,2025-02-04 13:51:57,3.230088495575221
1.04,0.08,0.23,2025-02-04 13:51:57,3.2389380530973453
1.02,0.08,0.19,2025-02-04 13:51:57,3.247787610619469
1.02,0.08,0.18,2025-02-04 13:51:57,3.256637168141593
1.03,0.07,0.18,2025-02-04 13:51:57,3.265486725663717
1.06,0.08,0.2,2025-02-04 13:51:57,3.274336283185841
1.07,0.07,0.22,2025-02-04 13:51:57,3.2831858407079646
1.08,0.07,0.24,2025-02-04 13:51:57,3.2920353982300883
1.07,0.06,0.25,2025-02-04 13:51:57,3.3008849557522124
1.06,0.05,0.25,2025-02-04 13:51:57,3.309734513274336
1.04,0.05,0.24,2025-02-04 13:51:57,3.3185840707964602
1.02,0.04,0.22,2025-02-04 13:51:57,3.327433628318584
1.0,0.03,0.2,2025-02-04 13:51:57,3.336283185840708
0.98,0.02,0.18,2025-02-04 13:51:57,3.3451327433628317
0.96,0.01,0.16,2025-02-04 13:51:57,3.353982300884956
0.93,-0.01,0.14,2025-02-04 13:51:57,3.3628318584070795
0.92,-0.02,0.13,2025-02-04 13:51:57,3.3716814159292037
0.9,-0.04,0.13,2025-02-04 13:51:57,3.3805309734513274
0.89,-0.05,0.12,2025-02-04 13:51:57,3.3893805309734515
0.88,-0.06,0.13,2025-02-04 13:51:57,3.398230088495575
0.87,-0.05,0.13,2025-02-04 13:51:57,3.4070796460176993
0.87,-0.05,0.13,2025-02-04 13:51:57,3.415929203539823
0.87,-0.03,0.13,2025-02-04 13:51:57,3.4247787610619467
0.88,-0.02,0.13,2025-02-04 13:51:57,3.433628318584071
0.88,-0.0,0.13,2025-02-04 13:51:57,3.442477876106195
0.88,0.01,0.14,2025-02-04 13:51:57,3.4513274336283186
0.89,0.02,0.14,2025-02-04 13:51:57,3.4601769911504423
0.9,0.03,0.14,2025-02-04 13:51:57,3.4690265486725664
0.9,0.04,0.14,2025-02-04 13:51:57,3.47787610619469
0.9,0.04,0.14,2025-02-04 13:51:57,3.4867256637168142
0.9,0.04,0.14,2025-02-04 13:51:57,3.495575221238938
0.9,0.05,0.14,2025-02-04 13:51:57,3.504424778761062
0.9,0.04,0.14,2025-02-04 13:51:57,3.5132743362831858
0.89,0.04,0.14,2025-02-04 13:51:57,3.52212389380531
0.88,0.04,0.13,2025-02-04 13:51:57,3.5309734513274336
0.87,0.03,0.13,2025-02-04 13:51:57,3.5398230088495577
0.86,0.03,0.13,2025-02-04 13:51:57,3.5486725663716814
0.86,0.02,0.13,2025-02-04 13:51:57,3.557522123893805
0.85,0.01,0.13,2025-02-04 13:51:57,3.566371681415929
0.85,0.01,0.13,2025-02-04 13:51:57,3.5752212389380533
0.84,0.0,0.12,2025-02-04 13:51:57,3.584070796460177
0.83,0.01,0.12,2025-02-04 13:51:57,3.5929203539823007
0.83,0.01,0.12,2025-02-04 13:51:57,3.601769911504425
0.83,0.01,0.12,2025-02-04 13:51:57,3.6106194690265485
0.84,0.02,0.12,2025-02-04 13:51:57,3.6194690265486726
0.85,0.02,0.12,2025-02-04 13:51:57,3.6283185840707963
0.87,0.02,0.13,2025-02-04 13:51:57,3.6371681415929205
0.88,0.02,0.13,2025-02-04 13:51:57,3.646017699115044
0.89,0.01,0.14,2025-02-04 13:51:57,3.6548672566371683
0.9,0.01,0.15,2025-02-04 13:51:57,3.663716814159292
0.91,-0.0,0.16,2025-02-04 13:51:57,3.672566371681416
0.92,-0.01,0.17,2025-02-04 13:51:57,3.6814159292035398
0.92,-0.02,0.18,2025-02-04 13:51:57,3.6902654867256635
0.92,-0.03,0.19,2025-02-04 13:51:57,3.6991150442477876
