X (g),Y (g),Z (g),Timestamp,time (s)
0.9,0.08,0.31,2025-02-04 13:49:16,1.018348623853211
0.9,0.06,0.31,2025-02-04 13:49:16,1.0275229357798166
0.9,0.05,0.31,2025-02-04 13:49:16,1.036697247706422
0.91,0.03,0.31,2025-02-04 13:49:16,1.0458715596330275
0.91,0.02,0.31,2025-02-04 13:49:16,1.0550458715596331
0.91,0.01,0.31,2025-02-04 13:49:16,1.0642201834862386
0.91,-0.0,0.31,2025-02-04 13:49:16,1.073394495412844
0.92,-0.02,0.31,2025-02-04 13:49:16,1.0825688073394495
0.94,-0.05,0.31,2025-02-04 13:49:16,1.091743119266055
0.96,-0.07,0.32,2025-02-04 13:49:16,1.1009174311926606
0.96,-0.08,0.31,2025-02-04 13:49:16,1.110091743119266
0.96,-0.08,0.31,2025-02-04 13:49:16,1.1192660550458715
0.96,-0.07,0.32,2025-02-04 13:49:16,1.1284403669724772
0.96,-0.07,0.3,2025-02-04 13:49:16,1.1376146788990826
0.96,-0.07,0.3,2025-02-04 13:49:16,1.146788990825688
0.97,-0.06,0.3,2025-02-04 13:49:16,1.1559633027522935
0.98,-0.06,0.29,2025-02-04 13:49:16,1.165137614678899
0.99,-0.06,0.28,2025-02-04 13:49:16,1.1743119266055047
1.0,-0.05,0.28,2025-02-04 13:49:16,1.18348623853211
1.01,-0.04,0.28,2025-02-04 13:49:16,1.1926605504587156
1.03,-0.04,0.28,2025-02-04 13:49:16,1.2018348623853212
1.05,-0.04,0.28,2025-02-04 13:49:16,1.2110091743119267
1.06,-0.03,0.28,2025-02-04 13:49:16,1.2201834862385321
1.07,-0.03,0.28,2025-02-04 13:49:16,1.2293577981651376
1.08,-0.02,0.27,2025-02-04 13:49:16,1.238532110091743
1.09,-0.01,0.27,2025-02-04 13:49:16,1.2477064220183487
1.09,0.0,0.26,2025-02-04 13:49:16,1.2568807339449541
1.11,0.01,0.26,2025-02-04 13:49:16,1.2660550458715596
1.13,0.01,0.26,2025-02-04 13:49:16,1.2752293577981653
1.15,0.01,0.26,2025-02-04 13:49:16,1.2844036697247707
1.17,0.01,0.27,2025-02-04 13:49:16,1.2935779816513762
1.17,0.02,0.26,2025-02-04 13:49:16,1.3027522935779816
1.14,0.02,0.24,2025-02-04 13:49:16,1.311926605504587
1.11,0.02,0.22,2025-02-04 13:49:16,1.3211009174311927
1.11,0.02,0.2,2025-02-04 13:49:16,1.3302752293577982
1.14,0.01,0.18,2025-02-04 13:49:16,1.3394495412844036
1.18,-0.01,0.16,2025-02-04 13:49:16,1.3486238532110093
1.19,-0.03,0.15,2025-02-04 13:49:16,1.3577981651376148
1.17,-0.05,0.14,2025-02-04 13:49:16,1.3669724770642202
1.14,-0.06,0.13,2025-02-04 13:49:16,1.3761467889908257
1.11,-0.06,0.12,2025-02-04 13:49:16,1.385321100917431
1.06,-0.07,0.11,2025-02-04 13:49:16,1.3944954128440368
1.01,-0.08,0.09,2025-02-04 13:49:16,1.4036697247706422
0.97,-0.1,0.07,2025-02-04 13:49:16,1.4128440366972477
0.94,-0.1,0.05,2025-02-04 13:49:16,1.4220183486238533
0.91,-0.11,0.02,2025-02-04 13:49:16,1.4311926605504588
0.9,-0.1,0.01,2025-02-04 13:49:16,1.4403669724770642
0.89,-0.09,0.0,2025-02-04 13:49:16,1.4495412844036697
0.88,-0.07,0.01,2025-02-04 13:49:16,1.4587155963302751
0.88,-0.05,0.03,2025-02-04 13:49:16,1.4678899082568808
0.88,-0.03,0.04,2025-02-04 13:49:16,1.4770642201834863
0.88,-0.02,0.06,2025-02-04 13:49:16,1.4862385321100917
0.88,-0.01,0.07,2025-02-04 13:49:16,1.4954128440366974
0.86,-0.0,0.09,2025-02-04 13:49:16,1.5045871559633028
0.85,0.01,0.11,2025-02-04 13:49:16,1.5137614678899083
0.85,0.01,0.13,2025-02-04 13:49:16,1.5229357798165137
0.84,0.01,0.16,2025-02-04 13:49:16,1.5321100917431192
0.82,0.01,0.18,2025-02-04 13:49:16,1.5412844036697249
0.8,0.0,0.19,2025-02-04 13:49:16,1.5504587155963303
0.77,-0.01,0.19,2025-02-04 13:49:16,1.5596330275229358
0.75,-0.03,0.21,2025-02-04 13:49:16,1.5688073394495414
0.72,-0.04,0.21,2025-02-04 13:49:16,1.5779816513761469
0.7,-0.05,0.21,2025-02-04 13:49:16,1.5871559633027523
0.74,-0.06,0.22,2025-02-04 13:49:16,1.5963302752293578
0.69,-0.05,0.2,2025-02-04 13:49:16,1.6055045871559632
0.74,-0.09,0.22,2025-02-04 13:49:16,1.614678899082569
0.76,-0.07,0.21,2025-02-04 13:49:16,1.6238532110091743
0.75,-0.07,0.21,2025-02-04 13:49:16,1.6330275229357798
0.78,-0.1,0.23,2025-02-04 13:49:16,1.6422018348623855
0.79,-0.08,0.22,2025-02-04 13:49:16,1.651376146788991
0.79,-0.08,0.23,2025-02-04 13:49:16,1.6605504587155964
0.82,-0.1,0.24,2025-02-04 13:49:16,1.6697247706422018
0.83,-0.07,0.24,2025-02-04 13:49:16,1.6788990825688073
0.84,-0.08,0.26,2025-02-04 13:49:16,1.688073394495413
0.85,-0.09,0.26,2025-02-04 13:49:16,1.6972477064220184
0.86,-0.09,0.27,2025-02-04 13:49:16,1.7064220183486238
0.88,-0.11,0.28,2025-02-04 13:49:16,1.7155963302752295
0.88,-0.1,0.27,2025-02-04 13:49:16,1.724770642201835
0.88,-0.09,0.28,2025-02-04 13:49:16,1.7339449541284404
0.89,-0.08,0.28,2025-02-04 13:49:16,1.7431192660550459
0.91,-0.1,0.27,2025-02-04 13:49:16,1.7522935779816513
0.89,-0.07,0.28,2025-02-04 13:49:16,1.761467889908257
0.9,-0.08,0.29,2025-02-04 13:49:16,1.7706422018348624
0.9,-0.06,0.29,2025-02-04 13:49:16,1.7798165137614679
0.94,-0.15,0.43,2025-02-04 13:49:16,1.7889908256880735
0.86,0.08,0.29,2025-02-04 13:49:16,1.798165137614679
0.99,-0.13,0.31,2025-02-04 13:49:16,1.8073394495412844
0.92,-0.15,0.32,2025-02-04 13:49:16,1.81651376146789
0.84,0.02,0.31,2025-02-04 13:49:16,1.8256880733944953
0.88,-0.05,0.39,2025-02-04 13:49:16,1.834862385321101
0.95,-0.13,0.45,2025-02-04 13:49:16,1.8440366972477065
0.89,-0.07,0.31,2025-02-04 13:49:16,1.853211009174312
0.88,-0.07,0.33,2025-02-04 13:49:16,1.8623853211009176
0.92,-0.07,0.35,2025-02-04 13:49:16,1.871559633027523
0.98,-0.13,0.35,2025-02-04 13:49:16,1.8807339449541285
0.95,-0.08,0.35,2025-02-04 13:49:16,1.889908256880734
0.99,-0.14,0.38,2025-02-04 13:49:16,1.8990825688073394
1.0,-0.12,0.4,2025-02-04 13:49:16,1.908256880733945
1.03,-0.12,0.38,2025-02-04 13:49:16,1.9174311926605505
1.02,-0.13,0.39,2025-02-04 13:49:16,1.926605504587156
1.04,-0.12,0.38,2025-02-04 13:49:16,1.9357798165137616
1.12,-0.1,0.34,2025-02-04 13:49:16,1.944954128440367
1.17,-0.12,0.35,2025-02-04 13:49:16,1.9541284403669725
1.19,-0.11,0.36,2025-02-04 13:49:16,1.963302752293578
1.2,-0.08,0.37,2025-02-04 13:49:16,1.9724770642201834
1.2,-0.07,0.38,2025-02-04 13:49:16,1.981651376146789
1.21,-0.05,0.39,2025-02-04 13:49:16,1.9908256880733946
1.21,-0.04,0.4,2025-02-04 13:49:17,2.0
1.2,-0.03,0.4,2025-02-04 13:49:17,2.009259259259259
1.16,-0.01,0.38,2025-02-04 13:49:17,2.0185185185185186
1.13,-0.01,0.36,2025-02-04 13:49:17,2.0277777777777777
1.11,-0.01,0.33,2025-02-04 13:49:17,2.037037037037037
1.06,0.01,0.23,2025-02-04 13:49:17,2.0462962962962963
1.07,0.06,0.24,2025-02-04 13:49:17,2.0555555555555554
1.11,0.04,0.25,2025-02-04 13:49:17,2.064814814814815
1.12,0.02,0.27,2025-02-04 13:49:17,2.074074074074074
1.12,0.02,0.27,2025-02-04 13:49:17,2.0833333333333335
1.09,0.02,0.29,2025-02-04 13:49:17,2.0925925925925926
1.11,0.04,0.28,2025-02-04 13:49:17,2.1018518518518516
1.07,0.0,0.26,2025-02-04 13:49:17,2.111111111111111
1.11,-0.04,0.25,2025-02-04 13:49:17,2.1203703703703702
1.01,-0.1,0.22,2025-02-04 13:49:17,2.1296296296296298
1.03,0.15,0.22,2025-02-04 13:49:17,2.138888888888889
0.97,0.04,0.21,2025-02-04 13:49:17,2.148148148148148
1.07,-0.1,0.18,2025-02-04 13:49:17,2.1574074074074074
0.94,-0.05,0.16,2025-02-04 13:49:17,2.1666666666666665
0.86,-0.0,0.17,2025-02-04 13:49:17,2.175925925925926
0.91,-0.01,0.19,2025-02-04 13:49:17,2.185185185185185
0.9,0.02,0.16,2025-02-04 13:49:17,2.1944444444444446
0.88,-0.06,0.16,2025-02-04 13:49:17,2.2037037037037037
0.81,-0.03,0.16,2025-02-04 13:49:17,2.212962962962963
0.81,0.07,0.18,2025-02-04 13:49:17,2.2222222222222223
0.9,-0.0,0.2,2025-02-04 13:49:17,2.2314814814814814
0.86,-0.01,0.17,2025-02-04 13:49:17,2.240740740740741
0.8,0.04,0.15,2025-02-04 13:49:17,2.25
0.84,0.04,0.18,2025-02-04 13:49:17,2.259259259259259
0.87,0.06,0.18,2025-02-04 13:49:17,2.2685185185185186
0.86,0.06,0.17,2025-02-04 13:49:17,2.2777777777777777
0.86,0.02,0.18,2025-02-04 13:49:17,2.287037037037037
0.87,0.05,0.18,2025-02-04 13:49:17,2.2962962962962963
0.88,0.03,0.18,2025-02-04 13:49:17,2.3055555555555554
0.86,0.04,0.18,2025-02-04 13:49:17,2.314814814814815
0.87,0.01,0.18,2025-02-04 13:49:17,2.324074074074074
0.88,0.01,0.18,2025-02-04 13:49:17,2.3333333333333335
0.84,0.02,0.17,2025-02-04 13:49:17,2.3425925925925926
0.84,-0.0,0.17,2025-02-04 13:49:17,2.351851851851852
0.84,-0.01,0.16,2025-02-04 13:49:17,2.361111111111111
0.83,0.0,0.15,2025-02-04 13:49:17,2.3703703703703702
0.83,0.0,0.14,2025-02-04 13:49:17,2.3796296296296298
0.84,-0.0,0.14,2025-02-04 13:49:17,2.388888888888889
0.86,-0.01,0.14,2025-02-04 13:49:17,2.398148148148148
0.89,-0.02,0.14,2025-02-04 13:49:17,2.4074074074074074
0.92,-0.02,0.14,2025-02-04 13:49:17,2.4166666666666665
0.95,-0.02,0.15,2025-02-04 13:49:17,2.425925925925926
0.99,-0.02,0.14,2025-02-04 13:49:17,2.435185185185185
1.01,0.01,0.16,2025-02-04 13:49:17,2.4444444444444446
1.03,0.04,0.17,2025-02-04 13:49:17,2.4537037037037037
1.08,0.04,0.2,2025-02-04 13:49:17,2.462962962962963
1.11,0.03,0.19,2025-02-04 13:49:17,2.4722222222222223
1.09,0.03,0.18,2025-02-04 13:49:17,2.4814814814814814
1.07,0.0,0.12,2025-02-04 13:49:17,2.4907407407407405
1.06,-0.05,0.08,2025-02-04 13:49:17,2.5
1.04,-0.14,0.05,2025-02-04 13:49:17,2.509259259259259
0.99,-0.22,0.03,2025-02-04 13:49:17,2.5185185185185186
0.93,-0.28,0.01,2025-02-04 13:49:17,2.5277777777777777
0.89,-0.34,-0.02,2025-02-04 13:49:17,2.537037037037037
0.9,-0.4,-0.05,2025-02-04 13:49:17,2.5462962962962963
0.94,-0.42,-0.06,2025-02-04 13:49:17,2.5555555555555554
1.02,-0.42,-0.05,2025-02-04 13:49:17,2.564814814814815
1.09,-0.4,-0.01,2025-02-04 13:49:17,2.574074074074074
1.16,-0.39,0.05,2025-02-04 13:49:17,2.583333333333333
1.19,-0.36,0.12,2025-02-04 13:49:17,2.5925925925925926
1.21,-0.34,0.17,2025-02-04 13:49:17,2.601851851851852
1.21,-0.32,0.2,2025-02-04 13:49:17,2.611111111111111
1.17,-0.3,0.21,2025-02-04 13:49:17,2.6203703703703702
1.12,-0.28,0.18,2025-02-04 13:49:17,2.6296296296296298
1.1,-0.26,0.16,2025-02-04 13:49:17,2.638888888888889
1.09,-0.25,0.13,2025-02-04 13:49:17,2.648148148148148
1.07,-0.24,0.11,2025-02-04 13:49:17,2.6574074074074074
1.06,-0.22,0.1,2025-02-04 13:49:17,2.6666666666666665
1.04,-0.18,0.11,2025-02-04 13:49:17,2.675925925925926
1.02,-0.16,0.12,2025-02-04 13:49:17,2.685185185185185
1.0,-0.13,0.14,2025-02-04 13:49:17,2.6944444444444446
0.97,-0.1,0.17,2025-02-04 13:49:17,2.7037037037037037
0.95,-0.07,0.2,2025-02-04 13:49:17,2.712962962962963
0.92,-0.06,0.23,2025-02-04 13:49:17,2.7222222222222223
0.88,-0.04,0.26,2025-02-04 13:49:17,2.7314814814814814
0.84,-0.03,0.27,2025-02-04 13:49:17,2.7407407407407405
0.8,-0.02,0.28,2025-02-04 13:49:17,2.75
0.79,-0.04,0.3,2025-02-04 13:49:17,2.759259259259259
0.75,0.0,0.27,2025-02-04 13:49:17,2.7685185185185186
0.69,0.0,0.25,2025-02-04 13:49:17,2.7777777777777777
0.68,0.01,0.23,2025-02-04 13:49:17,2.787037037037037
0.66,0.03,0.19,2025-02-04 13:49:17,2.7962962962962963
0.7,-0.02,0.19,2025-02-04 13:49:17,2.8055555555555554
0.7,-0.0,0.17,2025-02-04 13:49:17,2.814814814814815
0.69,0.0,0.18,2025-02-04 13:49:17,2.824074074074074
0.73,0.0,0.19,2025-02-04 13:49:17,2.833333333333333
0.79,-0.03,0.21,2025-02-04 13:49:17,2.8425925925925926
0.78,-0.03,0.23,2025-02-04 13:49:17,2.851851851851852
0.81,-0.0,0.24,2025-02-04 13:49:17,2.861111111111111
0.87,-0.02,0.27,2025-02-04 13:49:17,2.8703703703703702
0.89,-0.06,0.3,2025-02-04 13:49:17,2.8796296296296298
0.9,-0.03,0.31,2025-02-04 13:49:17,2.888888888888889
0.91,-0.05,0.34,2025-02-04 13:49:17,2.898148148148148
0.92,-0.05,0.35,2025-02-04 13:49:17,2.9074074074074074
0.94,-0.07,0.35,2025-02-04 13:49:17,2.9166666666666665
0.93,-0.09,0.35,2025-02-04 13:49:17,2.9259259259259256
0.92,-0.07,0.34,2025-02-04 13:49:17,2.935185185185185
0.94,-0.08,0.33,2025-02-04 13:49:17,2.9444444444444446
0.95,-0.1,0.34,2025-02-04 13:49:17,2.9537037037037037
0.93,-0.1,0.34,2025-02-04 13:49:17,2.962962962962963
0.93,-0.1,0.33,2025-02-04 13:49:17,2.9722222222222223
0.95,-0.11,0.33,2025-02-04 13:49:17,2.9814814814814814
0.95,-0.13,0.33,2025-02-04 13:49:17,2.9907407407407405
0.94,-0.14,0.33,2025-02-04 13:49:18,3.0
0.97,-0.13,0.33,2025-02-04 13:49:18,3.0090909090909093
1.0,-0.12,0.34,2025-02-04 13:49:18,3.018181818181818
1.01,-0.13,0.35,2025-02-04 13:49:18,3.0272727272727273
1.02,-0.12,0.36,2025-02-04 13:49:18,3.036363636363636
1.03,-0.11,0.37,2025-02-04 13:49:18,3.0454545454545454
1.05,-0.12,0.39,2025-02-04 13:49:18,3.0545454545454547
1.05,-0.14,0.4,2025-02-04 13:49:18,3.0636363636363635
1.04,-0.14,0.41,2025-02-04 13:49:18,3.0727272727272728
1.04,-0.13,0.4,2025-02-04 13:49:18,3.081818181818182
1.03,-0.14,0.39,2025-02-04 13:49:18,3.090909090909091
1.03,-0.15,0.36,2025-02-04 13:49:18,3.1
1.05,-0.15,0.34,2025-02-04 13:49:18,3.109090909090909
1.12,-0.14,0.3,2025-02-04 13:49:18,3.118181818181818
1.22,-0.13,0.3,2025-02-04 13:49:18,3.1272727272727274
1.33,-0.12,0.32,2025-02-04 13:49:18,3.1363636363636362
1.42,-0.12,0.37,2025-02-04 13:49:18,3.1454545454545455
1.5,-0.13,0.43,2025-02-04 13:49:18,3.1545454545454543
1.54,-0.14,0.49,2025-02-04 13:49:18,3.1636363636363636
1.53,-0.14,0.53,2025-02-04 13:49:18,3.172727272727273
1.47,-0.13,0.53,2025-02-04 13:49:18,3.1818181818181817
1.36,-0.11,0.49,2025-02-04 13:49:18,3.190909090909091
1.26,-0.09,0.42,2025-02-04 13:49:18,3.2
1.18,-0.07,0.34,2025-02-04 13:49:18,3.209090909090909
1.12,-0.04,0.28,2025-02-04 13:49:18,3.2181818181818183
1.07,-0.02,0.23,2025-02-04 13:49:18,3.227272727272727
1.05,-0.01,0.2,2025-02-04 13:49:18,3.2363636363636363
1.03,-0.01,0.18,2025-02-04 13:49:18,3.2454545454545456
1.03,0.0,0.18,2025-02-04 13:49:18,3.2545454545454544
1.03,0.01,0.19,2025-02-04 13:49:18,3.2636363636363637
1.04,0.0,0.21,2025-02-04 13:49:18,3.2727272727272725
1.04,0.0,0.23,2025-02-04 13:49:18,3.2818181818181817
1.03,-0.01,0.25,2025-02-04 13:49:18,3.290909090909091
1.04,0.0,0.26,2025-02-04 13:49:18,3.3
1.05,-0.0,0.26,2025-02-04 13:49:18,3.309090909090909
1.01,-0.0,0.25,2025-02-04 13:49:18,3.3181818181818183
1.02,-0.03,0.25,2025-02-04 13:49:18,3.327272727272727
1.0,-0.09,0.24,2025-02-04 13:49:18,3.3363636363636364
0.98,-0.1,0.24,2025-02-04 13:49:18,3.3454545454545457
0.98,-0.12,0.23,2025-02-04 13:49:18,3.3545454545454545
1.01,-0.06,0.23,2025-02-04 13:49:18,3.3636363636363638
1.05,-0.04,0.22,2025-02-04 13:49:18,3.3727272727272726
1.0,-0.05,0.21,2025-02-04 13:49:18,3.381818181818182
1.0,-0.06,0.18,2025-02-04 13:49:18,3.3909090909090907
1.0,-0.07,0.16,2025-02-04 13:49:18,3.4
0.98,-0.1,0.15,2025-02-04 13:49:18,3.409090909090909
0.96,-0.11,0.14,2025-02-04 13:49:18,3.418181818181818
0.94,-0.09,0.12,2025-02-04 13:49:18,3.4272727272727272
0.94,-0.1,0.13,2025-02-04 13:49:18,3.4363636363636365
0.95,-0.08,0.14,2025-02-04 13:49:18,3.4454545454545453
0.94,-0.06,0.15,2025-02-04 13:49:18,3.4545454545454546
0.92,-0.06,0.16,2025-02-04 13:49:18,3.463636363636364
0.91,-0.04,0.17,2025-02-04 13:49:18,3.4727272727272727
0.9,-0.03,0.18,2025-02-04 13:49:18,3.481818181818182
0.87,0.01,0.19,2025-02-04 13:49:18,3.4909090909090907
0.86,0.01,0.2,2025-02-04 13:49:18,3.5
0.85,0.03,0.21,2025-02-04 13:49:18,3.509090909090909
0.84,0.04,0.2,2025-02-04 13:49:18,3.518181818181818
0.82,0.05,0.2,2025-02-04 13:49:18,3.5272727272727273
0.82,0.05,0.2,2025-02-04 13:49:18,3.536363636363636
0.81,0.06,0.19,2025-02-04 13:49:18,3.5454545454545454
0.79,0.06,0.17,2025-02-04 13:49:18,3.5545454545454547
0.78,0.05,0.16,2025-02-04 13:49:18,3.5636363636363635
0.77,0.04,0.15,2025-02-04 13:49:18,3.5727272727272728
0.77,0.02,0.14,2025-02-04 13:49:18,3.581818181818182
0.77,0.01,0.13,2025-02-04 13:49:18,3.590909090909091
0.77,0.0,0.13,2025-02-04 13:49:18,3.6
0.8,-0.01,0.12,2025-02-04 13:49:18,3.609090909090909
0.81,-0.02,0.13,2025-02-04 13:49:18,3.618181818181818
0.81,-0.03,0.14,2025-02-04 13:49:18,3.627272727272727
0.81,-0.05,0.16,2025-02-04 13:49:18,3.6363636363636362
0.8,-0.07,0.17,2025-02-04 13:49:18,3.6454545454545455
0.8,-0.1,0.18,2025-02-04 13:49:18,3.6545454545454543
0.79,-0.11,0.18,2025-02-04 13:49:18,3.6636363636363636
0.8,-0.12,0.19,2025-02-04 13:49:18,3.672727272727273
0.82,-0.14,0.18,2025-02-04 13:49:18,3.6818181818181817
0.85,-0.15,0.17,2025-02-04 13:49:18,3.690909090909091
