X (g),Y (g),Z (g),Timestamp,time (s)
0.94,-0.06,0.23,2025-02-04 13:53:11,0.39999999999999997
0.94,-0.05,0.23,2025-02-04 13:53:11,0.40909090909090906
0.94,-0.04,0.24,2025-02-04 13:53:11,0.41818181818181815
0.94,-0.03,0.24,2025-02-04 13:53:11,0.42727272727272725
0.94,-0.03,0.24,2025-02-04 13:53:11,0.43636363636363634
0.94,-0.02,0.23,2025-02-04 13:53:11,0.44545454545454544
0.93,-0.02,0.23,2025-02-04 13:53:11,0.45454545454545453
0.93,-0.02,0.23,2025-02-04 13:53:11,0.4636363636363636
0.93,-0.0,0.23,2025-02-04 13:53:11,0.4727272727272727
0.94,0.0,0.24,2025-02-04 13:53:11,0.4818181818181818
0.94,0.01,0.25,2025-02-04 13:53:11,0.4909090909090909
0.94,0.0,0.26,2025-02-04 13:53:11,0.5
0.94,-0.01,0.27,2025-02-04 13:53:11,0.509090909090909
0.93,-0.01,0.27,2025-02-04 13:53:11,0.5181818181818182
0.92,-0.01,0.28,2025-02-04 13:53:11,0.5272727272727272
0.91,-0.01,0.28,2025-02-04 13:53:11,0.5363636363636364
0.9,-0.0,0.27,2025-02-04 13:53:11,0.5454545454545454
0.9,-0.0,0.27,2025-02-04 13:53:11,0.5545454545454546
0.86,0.04,0.27,2025-02-04 13:53:11,0.5636363636363636
0.88,0.06,0.28,2025-02-04 13:53:11,0.5727272727272728
0.89,0.07,0.29,2025-02-04 13:53:11,0.5818181818181818
0.91,0.09,0.29,2025-02-04 13:53:11,0.5909090909090908
0.93,0.1,0.29,2025-02-04 13:53:11,0.6
0.95,0.11,0.3,2025-02-04 13:53:11,0.609090909090909
0.97,0.12,0.31,2025-02-04 13:53:11,0.6181818181818182
0.99,0.13,0.31,2025-02-04 13:53:11,0.6272727272727272
1.0,0.14,0.32,2025-02-04 13:53:11,0.6363636363636364
1.0,0.13,0.32,2025-02-04 13:53:11,0.6454545454545454
1.01,0.13,0.33,2025-02-04 13:53:11,0.6545454545454545
1.01,0.13,0.33,2025-02-04 13:53:11,0.6636363636363636
1.01,0.13,0.33,2025-02-04 13:53:11,0.6727272727272727
1.0,0.13,0.32,2025-02-04 13:53:11,0.6818181818181818
0.99,0.12,0.32,2025-02-04 13:53:11,0.6909090909090909
0.98,0.12,0.31,2025-02-04 13:53:11,0.7
0.96,0.12,0.3,2025-02-04 13:53:11,0.7090909090909091
0.96,0.13,0.29,2025-02-04 13:53:11,0.7181818181818181
0.95,0.13,0.29,2025-02-04 13:53:11,0.7272727272727273
0.95,0.14,0.3,2025-02-04 13:53:11,0.7363636363636363
0.94,0.13,0.3,2025-02-04 13:53:11,0.7454545454545454
0.93,0.13,0.3,2025-02-04 13:53:11,0.7545454545454545
0.92,0.13,0.3,2025-02-04 13:53:11,0.7636363636363636
0.91,0.13,0.3,2025-02-04 13:53:11,0.7727272727272727
0.91,0.13,0.29,2025-02-04 13:53:11,0.7818181818181817
0.91,0.12,0.28,2025-02-04 13:53:11,0.7909090909090909
0.91,0.11,0.27,2025-02-04 13:53:11,0.7999999999999999
0.91,0.11,0.27,2025-02-04 13:53:11,0.8090909090909091
0.92,0.1,0.27,2025-02-04 13:53:11,0.8181818181818181
0.93,0.09,0.27,2025-02-04 13:53:11,0.8272727272727273
0.95,0.08,0.27,2025-02-04 13:53:11,0.8363636363636363
0.95,0.06,0.27,2025-02-04 13:53:11,0.8454545454545455
0.97,0.05,0.26,2025-02-04 13:53:11,0.8545454545454545
0.97,0.05,0.26,2025-02-04 13:53:11,0.8636363636363636
0.98,0.04,0.26,2025-02-04 13:53:11,0.8727272727272727
0.99,0.04,0.26,2025-02-04 13:53:11,0.8818181818181817
0.99,0.03,0.25,2025-02-04 13:53:11,0.8909090909090909
0.99,0.03,0.24,2025-02-04 13:53:11,0.8999999999999999
0.98,0.02,0.24,2025-02-04 13:53:11,0.9090909090909091
0.98,0.02,0.23,2025-02-04 13:53:11,0.9181818181818181
0.97,0.02,0.23,2025-02-04 13:53:11,0.9272727272727272
0.97,0.02,0.23,2025-02-04 13:53:11,0.9363636363636363
0.96,0.02,0.22,2025-02-04 13:53:11,0.9454545454545454
0.96,0.02,0.22,2025-02-04 13:53:11,0.9545454545454545
0.96,0.02,0.22,2025-02-04 13:53:11,0.9636363636363636
0.96,0.02,0.22,2025-02-04 13:53:11,0.9727272727272727
0.96,0.02,0.22,2025-02-04 13:53:11,0.9818181818181818
0.96,0.02,0.21,2025-02-04 13:53:11,0.9909090909090909
0.96,0.02,0.21,2025-02-04 13:53:12,1.0
0.97,0.02,0.21,2025-02-04 13:53:12,1.009090909090909
0.98,0.01,0.21,2025-02-04 13:53:12,1.018181818181818
1.0,0.01,0.21,2025-02-04 13:53:12,1.0272727272727273
1.02,-0.0,0.21,2025-02-04 13:53:12,1.0363636363636364
1.03,-0.0,0.21,2025-02-04 13:53:12,1.0454545454545454
1.05,-0.02,0.21,2025-02-04 13:53:12,1.0545454545454545
1.06,-0.02,0.2,2025-02-04 13:53:12,1.0636363636363637
1.07,-0.02,0.2,2025-02-04 13:53:12,1.0727272727272728
1.07,-0.02,0.19,2025-02-04 13:53:12,1.0818181818181818
1.08,-0.01,0.19,2025-02-04 13:53:12,1.0909090909090908
1.09,-0.01,0.18,2025-02-04 13:53:12,1.1
1.09,-0.0,0.18,2025-02-04 13:53:12,1.1090909090909091
1.09,0.01,0.18,2025-02-04 13:53:12,1.1181818181818182
1.1,0.01,0.18,2025-02-04 13:53:12,1.1272727272727272
1.12,0.02,0.18,2025-02-04 13:53:12,1.1363636363636362
1.12,0.02,0.2,2025-02-04 13:53:12,1.1454545454545455
1.09,0.01,0.22,2025-02-04 13:53:12,1.1545454545454545
1.05,0.0,0.23,2025-02-04 13:53:12,1.1636363636363636
0.98,-0.01,0.23,2025-02-04 13:53:12,1.1727272727272728
0.92,-0.02,0.21,2025-02-04 13:53:12,1.1818181818181819
0.86,-0.04,0.17,2025-02-04 13:53:12,1.190909090909091
0.8,-0.05,0.15,2025-02-04 13:53:12,1.2
0.77,-0.05,0.12,2025-02-04 13:53:12,1.209090909090909
0.77,-0.06,0.11,2025-02-04 13:53:12,1.2181818181818183
0.81,-0.05,0.1,2025-02-04 13:53:12,1.2272727272727273
0.85,-0.04,0.11,2025-02-04 13:53:12,1.2363636363636363
0.89,-0.02,0.11,2025-02-04 13:53:12,1.2454545454545454
0.93,-0.01,0.13,2025-02-04 13:53:12,1.2545454545454544
0.97,0.0,0.15,2025-02-04 13:53:12,1.2636363636363637
1.01,0.0,0.17,2025-02-04 13:53:12,1.2727272727272727
1.03,-0.0,0.19,2025-02-04 13:53:12,1.2818181818181817
1.04,-0.01,0.21,2025-02-04 13:53:12,1.290909090909091
1.04,-0.01,0.22,2025-02-04 13:53:12,1.3
1.02,-0.02,0.23,2025-02-04 13:53:12,1.309090909090909
1.0,-0.03,0.22,2025-02-04 13:53:12,1.3181818181818181
0.96,-0.04,0.22,2025-02-04 13:53:12,1.3272727272727272
0.92,-0.04,0.21,2025-02-04 13:53:12,1.3363636363636364
0.87,-0.04,0.2,2025-02-04 13:53:12,1.3454545454545455
0.83,-0.03,0.2,2025-02-04 13:53:12,1.3545454545454545
0.79,-0.02,0.2,2025-02-04 13:53:12,1.3636363636363638
0.76,-0.02,0.21,2025-02-04 13:53:12,1.3727272727272726
0.73,-0.02,0.21,2025-02-04 13:53:12,1.3818181818181818
0.72,-0.01,0.22,2025-02-04 13:53:12,1.3909090909090909
0.72,-0.01,0.22,2025-02-04 13:53:12,1.4
0.73,-0.02,0.23,2025-02-04 13:53:12,1.4090909090909092
0.73,-0.03,0.24,2025-02-04 13:53:12,1.4181818181818182
0.75,-0.04,0.24,2025-02-04 13:53:12,1.4272727272727272
0.78,-0.04,0.25,2025-02-04 13:53:12,1.4363636363636363
0.8,-0.05,0.26,2025-02-04 13:53:12,1.4454545454545453
0.82,-0.06,0.27,2025-02-04 13:53:12,1.4545454545454546
0.83,-0.06,0.29,2025-02-04 13:53:12,1.4636363636363636
0.83,-0.06,0.3,2025-02-04 13:53:12,1.4727272727272727
0.83,-0.06,0.31,2025-02-04 13:53:12,1.481818181818182
0.82,-0.06,0.33,2025-02-04 13:53:12,1.490909090909091
0.81,-0.06,0.34,2025-02-04 13:53:12,1.5
0.82,-0.05,0.35,2025-02-04 13:53:12,1.509090909090909
0.83,-0.05,0.35,2025-02-04 13:53:12,1.518181818181818
0.84,-0.04,0.36,2025-02-04 13:53:12,1.5272727272727273
0.86,-0.05,0.37,2025-02-04 13:53:12,1.5363636363636364
0.86,-0.05,0.37,2025-02-04 13:53:12,1.5454545454545454
0.85,-0.06,0.37,2025-02-04 13:53:12,1.5545454545454547
0.85,-0.07,0.37,2025-02-04 13:53:12,1.5636363636363635
0.85,-0.08,0.37,2025-02-04 13:53:12,1.5727272727272728
0.86,-0.07,0.36,2025-02-04 13:53:12,1.5818181818181818
0.86,-0.07,0.36,2025-02-04 13:53:12,1.5909090909090908
0.87,-0.07,0.35,2025-02-04 13:53:12,1.6
0.88,-0.06,0.35,2025-02-04 13:53:12,1.609090909090909
0.9,-0.05,0.34,2025-02-04 13:53:12,1.6181818181818182
0.92,-0.03,0.34,2025-02-04 13:53:12,1.6272727272727272
0.94,-0.03,0.34,2025-02-04 13:53:12,1.6363636363636362
0.97,-0.02,0.34,2025-02-04 13:53:12,1.6454545454545455
0.99,-0.01,0.34,2025-02-04 13:53:12,1.6545454545454545
1.02,-0.01,0.34,2025-02-04 13:53:12,1.6636363636363636
1.05,-0.01,0.34,2025-02-04 13:53:12,1.6727272727272728
1.06,-0.01,0.34,2025-02-04 13:53:12,1.6818181818181817
1.06,-0.01,0.34,2025-02-04 13:53:12,1.690909090909091
1.05,-0.02,0.33,2025-02-04 13:53:12,1.7
1.04,-0.02,0.32,2025-02-04 13:53:12,1.709090909090909
1.03,-0.02,0.31,2025-02-04 13:53:12,1.7181818181818183
1.02,-0.02,0.29,2025-02-04 13:53:12,1.7272727272727273
1.03,-0.02,0.27,2025-02-04 13:53:12,1.7363636363636363
1.04,-0.01,0.26,2025-02-04 13:53:12,1.7454545454545454
1.08,0.0,0.25,2025-02-04 13:53:12,1.7545454545454544
1.12,0.02,0.25,2025-02-04 13:53:12,1.7636363636363637
1.17,0.04,0.25,2025-02-04 13:53:12,1.7727272727272727
1.21,0.05,0.26,2025-02-04 13:53:12,1.7818181818181817
1.26,0.06,0.28,2025-02-04 13:53:12,1.790909090909091
1.3,0.07,0.31,2025-02-04 13:53:12,1.7999999999999998
1.3,0.07,0.33,2025-02-04 13:53:12,1.809090909090909
1.24,0.07,0.34,2025-02-04 13:53:12,1.8181818181818181
1.15,0.07,0.33,2025-02-04 13:53:12,1.8272727272727272
1.06,0.07,0.31,2025-02-04 13:53:12,1.8363636363636364
0.9,0.08,0.2,2025-02-04 13:53:12,1.8454545454545455
0.9,0.08,0.17,2025-02-04 13:53:12,1.8545454545454545
0.91,0.09,0.16,2025-02-04 13:53:12,1.8636363636363638
0.95,0.1,0.16,2025-02-04 13:53:12,1.8727272727272726
0.99,0.1,0.17,2025-02-04 13:53:12,1.8818181818181818
1.02,0.09,0.19,2025-02-04 13:53:12,1.8909090909090909
1.05,0.09,0.2,2025-02-04 13:53:12,1.9
1.08,0.09,0.22,2025-02-04 13:53:12,1.9090909090909092
1.1,0.08,0.23,2025-02-04 13:53:12,1.918181818181818
1.1,0.06,0.24,2025-02-04 13:53:12,1.9272727272727272
1.09,0.05,0.23,2025-02-04 13:53:12,1.9363636363636363
1.06,0.03,0.21,2025-02-04 13:53:12,1.9454545454545453
1.03,0.01,0.19,2025-02-04 13:53:12,1.9545454545454546
1.01,-0.01,0.18,2025-02-04 13:53:12,1.9636363636363636
0.98,-0.02,0.17,2025-02-04 13:53:12,1.9727272727272727
0.95,-0.04,0.16,2025-02-04 13:53:12,1.981818181818182
0.92,-0.05,0.16,2025-02-04 13:53:12,1.9909090909090907
0.9,-0.05,0.15,2025-02-04 13:53:13,2.0
0.87,-0.05,0.15,2025-02-04 13:53:13,2.008771929824561
0.85,-0.05,0.15,2025-02-04 13:53:13,2.017543859649123
0.83,-0.04,0.15,2025-02-04 13:53:13,2.026315789473684
0.81,-0.03,0.15,2025-02-04 13:53:13,2.0350877192982457
0.8,-0.02,0.16,2025-02-04 13:53:13,2.043859649122807
0.8,-0.0,0.17,2025-02-04 13:53:13,2.0526315789473686
0.8,0.01,0.17,2025-02-04 13:53:13,2.06140350877193
0.81,0.01,0.18,2025-02-04 13:53:13,2.0701754385964914
0.82,0.03,0.17,2025-02-04 13:53:13,2.0789473684210527
0.83,0.04,0.17,2025-02-04 13:53:13,2.087719298245614
0.84,0.05,0.17,2025-02-04 13:53:13,2.0964912280701755
0.85,0.05,0.17,2025-02-04 13:53:13,2.1052631578947367
0.86,0.05,0.17,2025-02-04 13:53:13,2.1140350877192984
0.86,0.04,0.17,2025-02-04 13:53:13,2.1228070175438596
0.87,0.04,0.16,2025-02-04 13:53:13,2.1315789473684212
0.87,0.03,0.15,2025-02-04 13:53:13,2.1403508771929824
0.87,0.03,0.15,2025-02-04 13:53:13,2.1491228070175437
0.88,0.02,0.15,2025-02-04 13:53:13,2.1578947368421053
0.87,0.02,0.15,2025-02-04 13:53:13,2.1666666666666665
0.88,0.01,0.14,2025-02-04 13:53:13,2.175438596491228
0.87,0.02,0.14,2025-02-04 13:53:13,2.1842105263157894
0.86,0.02,0.14,2025-02-04 13:53:13,2.192982456140351
0.82,0.07,0.16,2025-02-04 13:53:13,2.2017543859649122
0.9,-0.12,0.16,2025-02-04 13:53:13,2.2105263157894735
0.83,0.06,0.14,2025-02-04 13:53:13,2.219298245614035
0.91,0.06,0.14,2025-02-04 13:53:13,2.2280701754385963
0.92,-0.01,0.13,2025-02-04 13:53:13,2.236842105263158
0.9,0.08,0.14,2025-02-04 13:53:13,2.245614035087719
1.02,-0.02,0.16,2025-02-04 13:53:13,2.254385964912281
0.98,-0.04,0.16,2025-02-04 13:53:13,2.263157894736842
1.05,-0.01,0.17,2025-02-04 13:53:13,2.2719298245614032
1.08,-0.03,0.18,2025-02-04 13:53:13,2.280701754385965
1.03,0.03,0.17,2025-02-04 13:53:13,2.2894736842105265
1.09,-0.02,0.19,2025-02-04 13:53:13,2.2982456140350878
1.04,-0.05,0.2,2025-02-04 13:53:13,2.307017543859649
1.06,-0.06,0.2,2025-02-04 13:53:13,2.3157894736842106
1.04,-0.07,0.19,2025-02-04 13:53:13,2.324561403508772
1.02,-0.03,0.17,2025-02-04 13:53:13,2.3333333333333335
1.08,-0.03,0.15,2025-02-04 13:53:13,2.3421052631578947
1.05,-0.01,0.16,2025-02-04 13:53:13,2.3508771929824563
1.06,-0.04,0.16,2025-02-04 13:53:13,2.3596491228070176
1.04,-0.05,0.18,2025-02-04 13:53:13,2.3684210526315788
1.04,-0.07,0.18,2025-02-04 13:53:13,2.3771929824561404
1.07,-0.08,0.18,2025-02-04 13:53:13,2.3859649122807016
1.12,-0.1,0.18,2025-02-04 13:53:13,2.3947368421052633
1.16,-0.09,0.2,2025-02-04 13:53:13,2.4035087719298245
1.18,-0.09,0.22,2025-02-04 13:53:13,2.412280701754386
1.18,-0.09,0.24,2025-02-04 13:53:13,2.4210526315789473
1.16,-0.11,0.23,2025-02-04 13:53:13,2.4298245614035086
1.14,-0.14,0.21,2025-02-04 13:53:13,2.43859649122807
1.06,-0.1,0.21,2025-02-04 13:53:13,2.4473684210526314
1.15,-0.12,0.2,2025-02-04 13:53:13,2.456140350877193
1.09,-0.04,0.21,2025-02-04 13:53:13,2.4649122807017543
1.14,-0.08,0.2,2025-02-04 13:53:13,2.473684210526316
1.15,-0.03,0.2,2025-02-04 13:53:13,2.482456140350877
1.17,-0.05,0.25,2025-02-04 13:53:13,2.4912280701754383
1.14,0.02,0.28,2025-02-04 13:53:13,2.5
1.14,0.02,0.3,2025-02-04 13:53:13,2.5087719298245617
1.11,0.02,0.31,2025-02-04 13:53:13,2.517543859649123
1.03,0.03,0.32,2025-02-04 13:53:13,2.526315789473684
0.99,-0.03,0.3,2025-02-04 13:53:13,2.5350877192982457
0.91,-0.02,0.29,2025-02-04 13:53:13,2.543859649122807
0.82,-0.06,0.29,2025-02-04 13:53:13,2.552631578947368
0.75,-0.07,0.29,2025-02-04 13:53:13,2.56140350877193
0.7,-0.07,0.29,2025-02-04 13:53:13,2.5701754385964914
0.65,-0.09,0.28,2025-02-04 13:53:13,2.5789473684210527
0.61,-0.09,0.27,2025-02-04 13:53:13,2.587719298245614
0.58,-0.09,0.25,2025-02-04 13:53:13,2.5964912280701755
0.59,-0.08,0.22,2025-02-04 13:53:13,2.6052631578947367
0.58,-0.04,0.2,2025-02-04 13:53:13,2.614035087719298
0.58,-0.02,0.19,2025-02-04 13:53:13,2.6228070175438596
0.59,0.01,0.19,2025-02-04 13:53:13,2.6315789473684212
0.62,0.0,0.19,2025-02-04 13:53:13,2.6403508771929824
0.65,0.0,0.2,2025-02-04 13:53:13,2.6491228070175437
0.66,0.02,0.2,2025-02-04 13:53:13,2.6578947368421053
0.69,0.03,0.21,2025-02-04 13:53:13,2.6666666666666665
0.72,0.04,0.21,2025-02-04 13:53:13,2.675438596491228
0.76,0.04,0.23,2025-02-04 13:53:13,2.6842105263157894
0.79,0.05,0.25,2025-02-04 13:53:13,2.692982456140351
0.8,0.07,0.26,2025-02-04 13:53:13,2.7017543859649122
0.81,0.06,0.27,2025-02-04 13:53:13,2.7105263157894735
0.83,0.06,0.28,2025-02-04 13:53:13,2.719298245614035
0.82,0.08,0.27,2025-02-04 13:53:13,2.7280701754385963
0.8,0.08,0.26,2025-02-04 13:53:13,2.736842105263158
0.79,0.08,0.26,2025-02-04 13:53:13,2.745614035087719
0.8,0.07,0.25,2025-02-04 13:53:13,2.754385964912281
0.79,0.06,0.25,2025-02-04 13:53:13,2.763157894736842
0.8,0.06,0.25,2025-02-04 13:53:13,2.7719298245614032
0.81,0.05,0.25,2025-02-04 13:53:13,2.780701754385965
0.84,0.04,0.26,2025-02-04 13:53:13,2.7894736842105265
0.85,0.04,0.26,2025-02-04 13:53:13,2.7982456140350878
0.88,0.05,0.27,2025-02-04 13:53:13,2.807017543859649
0.92,0.04,0.29,2025-02-04 13:53:13,2.8157894736842106
0.96,0.03,0.3,2025-02-04 13:53:13,2.824561403508772
1.0,0.03,0.32,2025-02-04 13:53:13,2.833333333333333
1.04,0.03,0.33,2025-02-04 13:53:13,2.8421052631578947
1.07,0.03,0.35,2025-02-04 13:53:13,2.8508771929824563
1.09,0.02,0.36,2025-02-04 13:53:13,2.8596491228070176
1.1,0.02,0.37,2025-02-04 13:53:13,2.8684210526315788
1.09,0.03,0.37,2025-02-04 13:53:13,2.8771929824561404
1.09,0.02,0.36,2025-02-04 13:53:13,2.8859649122807016
1.09,0.01,0.34,2025-02-04 13:53:13,2.894736842105263
1.09,0.01,0.33,2025-02-04 13:53:13,2.9035087719298245
1.11,0.01,0.31,2025-02-04 13:53:13,2.912280701754386
1.14,0.01,0.3,2025-02-04 13:53:13,2.9210526315789473
1.19,0.01,0.3,2025-02-04 13:53:13,2.9298245614035086
1.23,0.01,0.31,2025-02-04 13:53:13,2.93859649122807
1.28,0.03,0.33,2025-02-04 13:53:13,2.9473684210526314
1.32,0.03,0.36,2025-02-04 13:53:13,2.956140350877193
1.35,0.04,0.39,2025-02-04 13:53:13,2.9649122807017543
1.36,0.05,0.41,2025-02-04 13:53:13,2.973684210526316
1.32,0.07,0.41,2025-02-04 13:53:13,2.982456140350877
1.27,0.07,0.4,2025-02-04 13:53:13,2.9912280701754383
1.21,0.07,0.37,2025-02-04 13:53:14,3.0
1.17,0.08,0.32,2025-02-04 13:53:14,3.008695652173913
1.14,0.09,0.28,2025-02-04 13:53:14,3.017391304347826
1.14,0.09,0.25,2025-02-04 13:53:14,3.026086956521739
1.15,0.09,0.24,2025-02-04 13:53:14,3.034782608695652
1.15,0.09,0.23,2025-02-04 13:53:14,3.0434782608695654
1.17,0.08,0.24,2025-02-04 13:53:14,3.0521739130434784
1.18,0.07,0.25,2025-02-04 13:53:14,3.0608695652173914
1.19,0.05,0.26,2025-02-04 13:53:14,3.0695652173913044
1.17,0.05,0.26,2025-02-04 13:53:14,3.0782608695652174
1.14,0.04,0.25,2025-02-04 13:53:14,3.0869565217391304
1.11,0.03,0.24,2025-02-04 13:53:14,3.0956521739130434
1.07,0.02,0.22,2025-02-04 13:53:14,3.1043478260869564
1.02,0.02,0.2,2025-02-04 13:53:14,3.1130434782608694
0.99,0.02,0.17,2025-02-04 13:53:14,3.121739130434783
0.95,0.01,0.16,2025-02-04 13:53:14,3.130434782608696
0.9,0.0,0.14,2025-02-04 13:53:14,3.139130434782609
0.85,-0.01,0.14,2025-02-04 13:53:14,3.1478260869565218
0.81,-0.02,0.13,2025-02-04 13:53:14,3.1565217391304348
0.79,-0.02,0.13,2025-02-04 13:53:14,3.1652173913043478
0.77,-0.01,0.13,2025-02-04 13:53:14,3.1739130434782608
0.76,-0.01,0.12,2025-02-04 13:53:14,3.1826086956521737
0.74,-0.0,0.13,2025-02-04 13:53:14,3.1913043478260867
0.74,0.01,0.14,2025-02-04 13:53:14,3.2
0.74,0.03,0.14,2025-02-04 13:53:14,3.208695652173913
0.76,0.05,0.15,2025-02-04 13:53:14,3.217391304347826
0.77,0.08,0.16,2025-02-04 13:53:14,3.226086956521739
0.78,0.11,0.15,2025-02-04 13:53:14,3.234782608695652
0.78,0.13,0.15,2025-02-04 13:53:14,3.243478260869565
0.79,0.11,0.14,2025-02-04 13:53:14,3.252173913043478
0.8,0.12,0.13,2025-02-04 13:53:14,3.260869565217391
0.77,0.16,0.16,2025-02-04 13:53:14,3.269565217391304
0.84,0.02,0.15,2025-02-04 13:53:14,3.2782608695652176
0.82,0.06,0.13,2025-02-04 13:53:14,3.2869565217391306
0.83,0.1,0.14,2025-02-04 13:53:14,3.2956521739130435
0.86,0.01,0.13,2025-02-04 13:53:14,3.3043478260869565
0.79,0.09,0.13,2025-02-04 13:53:14,3.3130434782608695
0.86,0.01,0.15,2025-02-04 13:53:14,3.3217391304347825
0.78,0.0,0.14,2025-02-04 13:53:14,3.3304347826086955
0.79,0.02,0.14,2025-02-04 13:53:14,3.3391304347826085
0.78,-0.0,0.14,2025-02-04 13:53:14,3.3478260869565215
0.75,0.05,0.12,2025-02-04 13:53:14,3.356521739130435
0.79,0.03,0.12,2025-02-04 13:53:14,3.365217391304348
0.76,0.03,0.12,2025-02-04 13:53:14,3.373913043478261
0.8,0.04,0.12,2025-02-04 13:53:14,3.382608695652174
0.82,0.02,0.14,2025-02-04 13:53:14,3.391304347826087
0.84,0.04,0.14,2025-02-04 13:53:14,3.4
0.92,0.03,0.15,2025-02-04 13:53:14,3.408695652173913
0.93,0.04,0.16,2025-02-04 13:53:14,3.4173913043478263
0.99,0.02,0.17,2025-02-04 13:53:14,3.426086956521739
1.01,-0.0,0.19,2025-02-04 13:53:14,3.4347826086956523
1.02,-0.01,0.2,2025-02-04 13:53:14,3.4434782608695653
1.05,-0.02,0.21,2025-02-04 13:53:14,3.4521739130434783
1.05,-0.02,0.22,2025-02-04 13:53:14,3.4608695652173913
1.08,-0.03,0.21,2025-02-04 13:53:14,3.4695652173913043
1.09,-0.05,0.21,2025-02-04 13:53:14,3.4782608695652173
1.11,-0.06,0.19,2025-02-04 13:53:14,3.4869565217391303
1.13,-0.08,0.19,2025-02-04 13:53:14,3.4956521739130437
1.14,-0.08,0.19,2025-02-04 13:53:14,3.5043478260869563
1.15,-0.09,0.18,2025-02-04 13:53:14,3.5130434782608697
1.15,-0.1,0.17,2025-02-04 13:53:14,3.5217391304347827
1.18,-0.11,0.16,2025-02-04 13:53:14,3.5304347826086957
1.2,-0.11,0.16,2025-02-04 13:53:14,3.5391304347826087
1.22,-0.1,0.18,2025-02-04 13:53:14,3.5478260869565217
1.21,-0.09,0.23,2025-02-04 13:53:14,3.5565217391304347
1.16,-0.1,0.27,2025-02-04 13:53:14,3.5652173913043477
1.09,-0.1,0.28,2025-02-04 13:53:14,3.573913043478261
1.03,-0.09,0.27,2025-02-04 13:53:14,3.5826086956521737
0.98,-0.06,0.26,2025-02-04 13:53:14,3.591304347826087
0.96,-0.04,0.24,2025-02-04 13:53:14,3.6
0.94,-0.01,0.23,2025-02-04 13:53:14,3.608695652173913
0.96,0.02,0.22,2025-02-04 13:53:14,3.617391304347826
1.0,0.03,0.22,2025-02-04 13:53:14,3.626086956521739
1.05,0.02,0.22,2025-02-04 13:53:14,3.634782608695652
1.12,0.02,0.23,2025-02-04 13:53:14,3.643478260869565
