time (s),X (g),Y (g),Z (g),acceleration (g)
0.7727272727272727,0.91,0.13,0.3,0.9669539802906858
0.7818181818181817,0.91,0.13,0.29,0.9638983348880732
0.7909090909090909,0.91,0.12,0.28,0.9596353474106715
0.7999999999999999,0.91,0.11,0.27,0.9555626614722867
0.8090909090909091,0.91,0.11,0.27,0.9555626614722867
0.8181818181818181,0.92,0.1,0.27,0.9640020746865642
0.8272727272727273,0.93,0.09,0.27,0.9725739046468397
0.8363636363636363,0.95,0.08,0.27,0.9908582138732059
0.8454545454545455,0.95,0.06,0.27,0.9894442884771228
0.8545454545454545,0.97,0.05,0.26,1.0054849576199536
0.8636363636363636,0.97,0.05,0.26,1.0054849576199536
0.8727272727272727,0.98,0.04,0.26,1.0146920715172658
0.8818181818181817,0.99,0.04,0.26,1.02435345462394
0.8909090909090909,0.99,0.03,0.25,1.021518477561713
0.8999999999999999,0.99,0.03,0.24,1.0191172650877818
0.9090909090909091,0.98,0.02,0.24,1.009158064923429
0.9181818181818181,0.98,0.02,0.23,1.0068266980965492
0.9272727272727272,0.97,0.02,0.23,0.9970957827611147
0.9363636363636363,0.97,0.02,0.23,0.9970957827611147
0.9454545454545454,0.96,0.02,0.22,0.9850888284819801
0.9545454545454545,0.96,0.02,0.22,0.9850888284819801
0.9636363636363636,0.96,0.02,0.22,0.9850888284819801
0.9727272727272727,0.96,0.02,0.22,0.9850888284819801
0.9818181818181818,0.96,0.02,0.22,0.9850888284819801
0.9909090909090909,0.96,0.02,0.21,0.9829038610159184
1.0,0.96,0.02,0.21,0.9829038610159184
1.009090909090909,0.97,0.02,0.21,0.9926731586982696
1.018181818181818,0.98,0.01,0.21,1.002297361066066
1.0272727272727273,1.0,0.01,0.21,1.0218610473053564
1.0363636363636364,1.02,-0.0,0.21,1.0413932974625868
1.0454545454545454,1.03,-0.0,0.21,1.0511898020814319
1.0545454545454545,1.05,-0.02,0.21,1.0709808588392231
1.0636363636363637,1.06,-0.02,0.2,1.0788883167408942
1.0727272727272728,1.07,-0.02,0.2,1.0887148386974432
1.0818181818181818,1.07,-0.02,0.19,1.086922260329597
1.0909090909090908,1.08,-0.01,0.19,1.0966312051004203
1.1,1.09,-0.01,0.18,1.1048076755707303
1.1090909090909091,1.09,-0.0,0.18,1.1047624178980746
1.1181818181818182,1.09,0.01,0.18,1.1048076755707303
1.1272727272727272,1.1,0.01,0.18,1.1146748404803977
1.1363636363636362,1.12,0.02,0.18,1.1345483682946267
1.1454545454545455,1.12,0.02,0.2,1.137892789325954
1.1545454545454545,1.09,0.01,0.22,1.1120251795710383
1.1636363636363636,1.05,0.0,0.23,1.0748953437428221
1.1727272727272728,0.98,-0.01,0.23,1.006677704133751
1.1818181818181819,0.92,-0.02,0.21,0.9438749917229505
1.190909090909091,0.86,-0.04,0.17,0.8775534171775528
1.2,0.8,-0.05,0.15,0.8154753215150046
1.209090909090909,0.77,-0.05,0.12,0.7808969202141854
1.2181818181818183,0.77,-0.06,0.11,0.7801281945936834
1.2272727272727273,0.81,-0.05,0.1,0.8176796438703853
1.2363636363636363,0.85,-0.04,0.11,0.8580209787645054
1.2454545454545454,0.89,-0.02,0.11,0.8969949832635632
1.2545454545454544,0.93,-0.01,0.13,0.939095309327014
1.2636363636363637,0.97,0.0,0.15,0.9815294188153506
1.2727272727272727,1.01,0.0,0.17,1.0242070103255494
1.2818181818181817,1.03,-0.0,0.19,1.047377677822093
1.290909090909091,1.04,-0.01,0.21,1.061037228376083
1.3,1.04,-0.01,0.22,1.0630616162763098
1.309090909090909,1.02,-0.02,0.23,1.0458011283222064
1.3181818181818181,1.0,-0.03,0.22,1.02435345462394
1.3272727272727272,0.96,-0.04,0.22,0.9856977224281286
1.3363636363636364,0.92,-0.04,0.21,0.94451045520947
1.3454545454545455,0.87,-0.04,0.2,0.8935882720806043
1.3545454545454545,0.83,-0.03,0.2,0.8542833253669417
1.3636363636363638,0.79,-0.02,0.2,0.8151686941977103
1.3727272727272726,0.76,-0.02,0.21,0.7887331614684399
1.3818181818181818,0.73,-0.02,0.21,0.7598684096605148
1.3909090909090909,0.72,-0.01,0.22,0.7529276193632426
1.4,0.72,-0.01,0.22,0.7529276193632426
1.4090909090909092,0.73,-0.02,0.23,0.7656369897020388
1.4181818181818182,0.73,-0.03,0.24,0.7690253571892152
1.4272727272727272,0.75,-0.04,0.24,0.7884795495128584
1.4363636363636363,0.78,-0.04,0.25,0.8200609733428363
1.4454545454545453,0.8,-0.05,0.26,0.8426743143112884
1.4545454545454546,0.82,-0.06,0.27,0.8653900854527974
1.4636363636363636,0.83,-0.06,0.29,0.8812491134747313
1.4727272727272727,0.83,-0.06,0.3,0.8845903006477066
1.481818181818182,0.83,-0.06,0.31,0.888031530971733
1.490909090909091,0.82,-0.06,0.33,0.8859458222713169
1.5,0.81,-0.06,0.34,0.8805112151472009
1.509090909090909,0.82,-0.05,0.35,0.8929725639682329
1.518181818181818,0.83,-0.05,0.35,0.9021640649017227
1.5272727272727273,0.84,-0.04,0.36,0.9147677300823417
1.5363636363636364,0.86,-0.05,0.37,0.9375499986667377
1.5454545454545454,0.86,-0.05,0.37,0.9375499986667377
1.5545454545454547,0.85,-0.06,0.37,0.9289779329994874
1.5636363636363635,0.85,-0.07,0.37,0.9296773633901172
1.5727272727272728,0.85,-0.08,0.37,0.9304837451562493
1.5818181818181818,0.86,-0.07,0.36,0.9349331526906081
1.5909090909090908,0.86,-0.07,0.36,0.9349331526906081
1.6,0.87,-0.07,0.35,0.9403722667114338
1.609090909090909,0.88,-0.06,0.35,0.9489467845985885
1.6181818181818182,0.9,-0.05,0.34,0.9633794683301072
1.6272727272727272,0.92,-0.03,0.34,0.9812746812182612
1.6363636363636362,0.94,-0.03,0.34,1.0000499987500624
1.6454545454545455,0.97,-0.02,0.34,1.028056418685278
1.6545454545454545,0.99,-0.01,0.34,1.0468046618161384
1.6636363636363636,1.02,-0.01,0.34,1.0752209075348191
1.6727272727272728,1.05,-0.01,0.34,1.1037209792334293
1.6818181818181817,1.06,-0.01,0.34,1.1132385189167684
1.690909090909091,1.06,-0.01,0.34,1.1132385189167684
1.7,1.05,-0.02,0.33,1.100817877761803
1.709090909090909,1.04,-0.02,0.32,1.0883014288330233
1.7181818181818183,1.03,-0.02,0.31,1.0758252646224664
1.7272727272727273,1.02,-0.02,0.29,1.06061303028013
1.7363636363636363,1.03,-0.02,0.27,1.0649882628461216
1.7454545454545454,1.04,-0.01,0.26,1.0720541031123383
1.7545454545454544,1.08,0.0,0.25,1.1085576214162258
1.7636363636363637,1.12,0.02,0.25,1.1477369036499612
1.7727272727272727,1.17,0.04,0.25,1.1970797801316335
1.7818181818181817,1.21,0.05,0.26,1.238628273534881
1.790909090909091,1.26,0.06,0.28,1.2921300244170477
1.7999999999999998,1.3,0.07,0.31,1.3382824813917278
1.809090909090909,1.3,0.07,0.33,1.3430562162471085
1.8181818181818181,1.24,0.07,0.34,1.287672318565558
1.8272727272727272,1.15,0.07,0.33,1.1984573417523043
1.8363636363636364,1.06,0.07,0.31,1.1066164647247936
1.8454545454545455,0.9,0.08,0.2,0.9254188241007419
1.8545454545454545,0.9,0.08,0.17,0.9194019795497507
1.8636363636363638,0.91,0.09,0.16,0.9283318372220141
1.8727272727272726,0.95,0.1,0.16,0.9685556256612213
1.8818181818181818,0.99,0.1,0.17,1.0094552986635912
1.8909090909090909,1.02,0.09,0.19,1.0414413089560064
1.9,1.05,0.09,0.2,1.0726602444390303
1.9090909090909092,1.08,0.09,0.22,1.1058480908334563
1.918181818181818,1.1,0.08,0.23,1.1266321493726335
1.9272727272727272,1.1,0.06,0.24,1.1274750551564323
1.9363636363636363,1.09,0.05,0.23,1.1151233115669317
1.9454545454545453,1.06,0.03,0.21,1.0810180387024075
1.9545454545454546,1.03,0.01,0.19,1.0474254150057654
1.9636363636363636,1.01,-0.01,0.18,1.0259629622944486
1.9727272727272727,0.98,-0.02,0.17,0.994836670011716
1.981818181818182,0.95,-0.04,0.16,0.9642095207992918
1.9909090909090907,0.92,-0.05,0.16,0.9351470472604829
2.0,0.9,-0.05,0.15,0.9137833441248533
2.008771929824561,0.87,-0.05,0.15,0.8842510955605314
2.017543859649123,0.85,-0.05,0.15,0.864580823289529
2.026315789473684,0.83,-0.04,0.15,0.844393273303382
2.0350877192982457,0.81,-0.03,0.15,0.8243178998420452
2.043859649122807,0.8,-0.02,0.16,0.8160882305241266
2.0526315789473686,0.8,-0.0,0.17,0.8178630692236936
2.06140350877193,0.8,0.01,0.17,0.8179242018671413
2.0701754385964914,0.81,0.01,0.18,0.8298192574289899
2.0789473684210527,0.82,0.03,0.17,0.837973746605465
2.087719298245614,0.83,0.04,0.17,0.848174510345601
2.0964912280701755,0.84,0.05,0.17,0.85848704125339
2.1052631578947367,0.85,0.05,0.17,0.8682741502543997
2.1140350877192984,0.86,0.05,0.17,0.8780660567406076
2.1228070175438596,0.86,0.04,0.17,0.8775534171775528
2.1315789473684212,0.87,0.04,0.16,0.8854942122905152
2.1403508771929824,0.87,0.03,0.15,0.8833459118601275
2.1491228070175437,0.87,0.03,0.15,0.8833459118601275
2.1578947368421053,0.88,0.02,0.15,0.8929165694509201
2.1666666666666665,0.87,0.02,0.15,0.8830628516702533
2.175438596491228,0.88,0.01,0.14,0.8911228871485682
2.1842105263157894,0.87,0.02,0.14,0.8814193099768123
2.192982456140351,0.86,0.02,0.14,0.871550342780037
2.2017543859649122,0.82,0.07,0.16,0.8383913167489271
2.2105263157894735,0.9,-0.12,0.16,0.9219544457292888
2.219298245614035,0.83,0.06,0.14,0.8438601779915912
2.2280701754385963,0.91,0.06,0.14,0.9226592003551474
2.236842105263158,0.92,-0.01,0.13,0.9291931984253867
2.245614035087719,0.9,0.08,0.14,0.9143303560529968
2.254385964912281,1.02,-0.02,0.16,1.032666451474047
2.263157894736842,0.98,-0.04,0.16,0.9937806599043875
2.2719298245614032,1.05,-0.01,0.17,1.0637198879404295
2.280701754385965,1.08,-0.03,0.18,1.0953081758117211
2.2894736842105265,1.03,0.03,0.17,1.0443658362853505
2.2982456140350878,1.09,-0.02,0.19,1.1066164647247936
2.307017543859649,1.04,-0.05,0.2,1.0602358228243376
2.3157894736842106,1.06,-0.06,0.2,1.0803703068855606
2.324561403508772,1.04,-0.07,0.19,1.0595281968876524
2.3333333333333335,1.02,-0.03,0.17,1.0345047124107265
2.3421052631578947,1.08,-0.03,0.15,1.0907795377618705
2.3508771929824563,1.05,-0.01,0.16,1.0621675950620977
2.3596491228070176,1.06,-0.04,0.16,1.072753466552311
2.3684210526315788,1.04,-0.05,0.18,1.0566456359631644
2.3771929824561404,1.04,-0.07,0.18,1.0577806956075537
2.3859649122807016,1.07,-0.08,0.18,1.0879797792238604
2.3947368421052633,1.12,-0.1,0.18,1.1387712676389408
2.4035087719298245,1.16,-0.09,0.2,1.1805507189443407
2.412280701754386,1.18,-0.09,0.22,1.2037026210821342
2.4210526315789473,1.18,-0.09,0.24,1.2075181158061357
2.4298245614035086,1.16,-0.11,0.23,1.1876868274086396
2.43859649122807,1.14,-0.14,0.21,1.1676043850551436
2.4473684210526314,1.06,-0.1,0.21,1.0852188719332152
2.456140350877193,1.15,-0.12,0.2,1.1734138229968145
2.4649122807017543,1.09,-0.04,0.21,1.110765501804949
2.473684210526316,1.14,-0.08,0.2,1.160172400981854
2.482456140350877,1.15,-0.03,0.2,1.1676472069936192
2.4912280701754383,1.17,-0.05,0.25,1.1974556359214314
2.5,1.14,0.02,0.28,1.1740528097151337
2.5087719298245617,1.14,0.02,0.3,1.1789826122551597
2.517543859649123,1.11,0.02,0.31,1.1526491226735047
2.526315789473684,1.03,0.03,0.32,1.0789810007595129
2.5350877192982457,0.99,-0.03,0.3,1.0348912986396204
2.543859649122807,0.91,-0.02,0.29,0.9553009996854395
2.552631578947368,0.82,-0.06,0.29,0.8718371407550839
2.56140350877193,0.75,-0.07,0.29,0.8071554992688831
2.5701754385964914,0.7,-0.07,0.29,0.7609204951898719
2.5789473684210527,0.65,-0.09,0.28,0.7134423592694787
2.587719298245614,0.61,-0.09,0.27,0.6731270311018568
2.5964912280701755,0.58,-0.09,0.25,0.6379655163094632
2.6052631578947367,0.59,-0.08,0.22,0.634744042902334
2.614035087719298,0.58,-0.04,0.2,0.6148170459575759
2.6228070175438596,0.58,-0.02,0.19,0.6106553856308811
2.6315789473684212,0.59,0.01,0.19,0.6199193495931548
2.6403508771929824,0.62,0.0,0.19,0.648459713474939
2.6491228070175437,0.65,0.0,0.2,0.6800735254367721
2.6578947368421053,0.66,0.02,0.2,0.6899275324264137
2.6666666666666665,0.69,0.03,0.21,0.7218725649309579
2.675438596491228,0.72,0.04,0.21,0.751065909225016
2.6842105263157894,0.76,0.04,0.23,0.7950471684120384
2.692982456140351,0.79,0.05,0.25,0.830120473184465
2.7017543859649122,0.8,0.07,0.26,0.8440971508067067
2.7105263157894735,0.81,0.06,0.27,0.8559205570612264
2.719298245614035,0.83,0.06,0.28,0.8780091115700338
2.7280701754385963,0.82,0.08,0.27,0.8670063436907482
2.736842105263158,0.8,0.08,0.26,0.8449852069711044
2.745614035087719,0.79,0.08,0.26,0.8355237878121724
2.754385964912281,0.8,0.07,0.25,0.8410707461325713
2.763157894736842,0.79,0.06,0.25,0.8307827634225449
2.7719298245614032,0.8,0.06,0.25,0.8402975663418288
2.780701754385965,0.81,0.05,0.25,0.8491760712596652
2.7894736842105265,0.84,0.04,0.26,0.8802272433866154
2.7982456140350878,0.85,0.04,0.26,0.8897752525216691
2.807017543859649,0.88,0.05,0.27,0.921845974119321
2.8157894736842106,0.92,0.04,0.29,0.9654532614269838
2.824561403508772,0.96,0.03,0.3,1.0062305898749053
2.833333333333333,1.0,0.03,0.32,1.050380883299006
2.8421052631578947,1.04,0.03,0.33,1.091512711790385
2.8508771929824563,1.07,0.03,0.35,1.126188261348874
2.8596491228070176,1.09,0.02,0.36,1.1480853626799707
2.8684210526315788,1.1,0.02,0.37,1.1607325273291862
2.8771929824561404,1.09,0.03,0.37,1.151477311977965
2.8859649122807016,1.09,0.02,0.36,1.1480853626799707
2.894736842105263,1.09,0.01,0.34,1.1418406193510546
2.9035087719298245,1.09,0.01,0.33,1.1389029809426263
2.912280701754386,1.11,0.01,0.31,1.1525189803209317
2.9210526315789473,1.14,0.01,0.3,1.1788553770501282
2.9298245614035086,1.19,0.01,0.3,1.227273400673216
2.93859649122807,1.23,0.01,0.31,1.2685030547854428
2.9473684210526314,1.28,0.03,0.33,1.3221951444472937
2.956140350877193,1.32,0.03,0.36,1.3685393673548452
2.9649122807017543,1.35,0.04,0.39,1.4057738082636198
2.973684210526316,1.36,0.05,0.41,1.421337398368171
2.982456140350877,1.32,0.07,0.41,1.3839797686382558
2.9912280701754383,1.27,0.07,0.4,1.3333416666406253
3.0,1.21,0.07,0.37,1.2672410978184063
3.008695652173913,1.17,0.08,0.32,1.215606844337428
3.017391304347826,1.14,0.09,0.28,1.1773274820541648
3.026086956521739,1.14,0.09,0.25,1.170555423719868
3.034782608695652,1.15,0.09,0.24,1.1782189949241184
3.0434782608695654,1.15,0.09,0.23,1.176222768016331
3.0521739130434784,1.17,0.08,0.24,1.1970380110923795
3.0608695652173914,1.18,0.07,0.25,1.208221833936136
3.0695652173913044,1.19,0.05,0.26,1.2190980272316085
3.0782608695652174,1.17,0.05,0.26,1.1995832609702421
3.0869565217391304,1.14,0.04,0.25,1.1677756633874503
3.0956521739130434,1.11,0.03,0.24,1.1360457737256893
3.1043478260869564,1.07,0.02,0.22,1.092565787492909
3.1130434782608694,1.02,0.02,0.2,1.039615313469362
3.121739130434783,0.99,0.02,0.17,1.0046890066085126
3.130434782608696,0.95,0.01,0.16,0.9634313675607619
3.139130434782609,0.9,0.0,0.14,0.910823802938856
3.1478260869565218,0.85,-0.01,0.14,0.8615103017375938
3.1565217391304348,0.81,-0.02,0.13,0.8206095295571457
3.1652173913043478,0.79,-0.02,0.13,0.800874522007037
3.1739130434782608,0.77,-0.01,0.13,0.7809609465267774
3.1826086956521737,0.76,-0.01,0.12,0.7694803441284254
3.1913043478260867,0.74,-0.0,0.13,0.7513321502504734
3.2,0.74,0.01,0.14,0.7531932023060218
3.208695652173913,0.74,0.03,0.14,0.7537240874484509
3.217391304347826,0.76,0.05,0.15,0.7762731478030139
3.226086956521739,0.77,0.08,0.16,0.7905061669588669
3.234782608695652,0.78,0.11,0.15,0.8018728078691783
3.243478260869565,0.78,0.13,0.15,0.8048602363143554
3.252173913043478,0.79,0.11,0.14,0.809814793641114
3.260869565217391,0.8,0.12,0.13,0.8193289937503738
3.269565217391304,0.77,0.16,0.16,0.8025584090893322
3.2782608695652176,0.84,0.02,0.15,0.8535221145348255
3.2869565217391306,0.82,0.06,0.13,0.8324061508662703
3.2956521739130435,0.83,0.1,0.14,0.8476437931112337
3.3043478260869565,0.86,0.01,0.13,0.8698275691193054
3.3130434782608695,0.79,0.09,0.13,0.8056674251823764
3.3217391304347825,0.86,0.01,0.15,0.8730406634286858
3.3304347826086955,0.78,0.0,0.14,0.792464510246358
3.3391304347826085,0.79,0.02,0.14,0.8025584090893323
3.3478260869565215,0.78,-0.0,0.14,0.792464510246358
3.356521739130435,0.75,0.05,0.12,0.7611832893594025
3.365217391304348,0.79,0.03,0.12,0.7996249120681521
3.373913043478261,0.76,0.03,0.12,0.77
3.382608695652174,0.8,0.04,0.12,0.8099382692526635
3.391304347826087,0.82,0.02,0.14,0.8321057625085887
3.4,0.84,0.04,0.14,0.8525256594378845
3.408695652173913,0.92,0.03,0.15,0.9326306878931231
3.4173913043478263,0.93,0.04,0.16,0.94451045520947
3.426086956521739,0.99,0.02,0.17,1.0046890066085126
3.4347826086956523,1.01,-0.0,0.19,1.0277159140540737
3.4434782608695653,1.02,-0.01,0.2,1.0394710193170371
3.4521739130434783,1.05,-0.02,0.21,1.0709808588392231
3.4608695652173913,1.05,-0.02,0.22,1.0729864864013898
3.4695652173913043,1.08,-0.03,0.21,1.1006361796706485
3.4782608695652173,1.09,-0.05,0.21,1.1111705539655017
3.4869565217391303,1.11,-0.06,0.19,1.127741105041401
3.4956521739130437,1.13,-0.08,0.19,1.1486513831445988
3.5043478260869563,1.14,-0.08,0.19,1.1584903970253702
3.5130434782608697,1.15,-0.09,0.18,1.1674759098157015
3.5217391304347827,1.15,-0.1,0.17,1.1667904696216882
3.5304347826086957,1.18,-0.11,0.16,1.195867885679685
3.5391304347826087,1.2,-0.11,0.16,1.215606844337428
3.5478260869565217,1.22,-0.1,0.18,1.2372550262577235
3.5565217391304347,1.21,-0.09,0.23,1.2349493916756265
3.5652173913043477,1.16,-0.1,0.27,1.195198728245642
3.573913043478261,1.09,-0.1,0.28,1.129822994986383
3.5826086956521737,1.03,-0.09,0.27,1.0685972113008717
3.591304347826087,0.98,-0.06,0.26,1.0156771140475698
3.6,0.96,-0.04,0.24,0.9903534722511957
3.608695652173913,0.94,-0.01,0.23,0.9677809669548166
3.617391304347826,0.96,0.02,0.22,0.9850888284819801
3.626086956521739,1.0,0.03,0.22,1.02435345462394
3.634782608695652,1.05,0.02,0.22,1.0729864864013898
3.643478260869565,1.12,0.02,0.23,1.143547113152755
3.6521739130434785,1.16,-0.01,0.25,1.186676029925607
3.660869565217391,1.22,-0.05,0.23,1.242497484906911
3.6695652173913045,1.18,0.06,0.26,1.209793370786929
3.6782608695652175,1.27,-0.2,0.28,1.315788736841899
3.6869565217391305,1.1,-0.1,0.28,1.1394735626595294
3.6956521739130435,1.16,-0.17,0.28,1.2053630158587079
3.7043478260869565,1.03,-0.19,0.25,1.0768008172359453
3.7130434782608694,0.93,-0.09,0.23,0.9622369770487934
3.7217391304347824,0.9,-0.18,0.22,0.9438220171197533
3.730434782608696,0.73,-0.15,0.21,0.7742738533619742
3.739130434782609,0.73,-0.12,0.21,0.7690253571892152
3.747826086956522,0.68,-0.14,0.21,0.7253275122315437
3.756521739130435,0.63,-0.04,0.21,0.6652818951391959
3.765217391304348,0.69,-0.06,0.21,0.7237402849088891
3.773913043478261,0.62,-0.01,0.21,0.6546754921333163
3.782608695652174,0.64,-0.01,0.21,0.6736467917239716
3.791304347826087,0.64,-0.03,0.22,0.677421582177598
3.8,0.65,0.02,0.21,0.6833739825307955
3.8086956521739133,0.7,-0.0,0.21,0.7308214556237385
3.8173913043478263,0.69,0.02,0.22,0.7244998274671982
3.8260869565217392,0.73,0.02,0.23,0.7656369897020388
3.8347826086956522,0.73,0.01,0.24,0.7685050422736339
3.8434782608695652,0.75,-0.01,0.26,0.7938513714795736
3.8521739130434782,0.77,-0.02,0.28,0.8195730595865142
3.860869565217391,0.79,-0.0,0.29,0.8415461959987699
3.869565217391304,0.81,0.01,0.3,0.8638286867197685
3.878260869565217,0.8,0.03,0.31,0.8584870412533903
3.8869565217391306,0.82,0.02,0.31,0.8768694315575152
3.8956521739130436,0.82,0.02,0.32,0.8804544281222054
3.9043478260869566,0.82,0.02,0.32,0.8804544281222054
3.9130434782608696,0.83,0.02,0.31,0.8862279616441809
3.9217391304347826,0.82,0.04,0.31,0.8775534171775528
3.9304347826086956,0.83,0.03,0.31,0.8865100112237876
3.9391304347826086,0.83,0.03,0.31,0.8865100112237876
3.9478260869565216,0.84,0.01,0.31,0.8954328562209452
3.9565217391304346,0.86,0.0,0.31,0.914166286842826
3.965217391304348,0.89,0.0,0.32,0.9457801012920498
3.973913043478261,0.92,0.02,0.34,0.9810198774744577
3.982608695652174,0.96,0.02,0.35,1.0220078277586724
3.991304347826087,1.0,0.02,0.36,1.0630145812734648
4.0,1.03,0.02,0.37,1.0946232228488486
4.008849557522124,1.06,0.02,0.37,1.122898036332774
4.017699115044247,1.08,0.03,0.38,1.145294721894762
4.0265486725663715,1.09,0.03,0.38,1.1547294055318762
4.035398230088496,1.08,0.02,0.38,1.145076416663971
4.04424778761062,1.07,0.02,0.37,1.1323427043081966
4.053097345132743,1.06,0.01,0.35,1.116333283567233
4.061946902654867,1.06,0.01,0.33,1.1102252023801298
4.070796460176991,1.09,0.01,0.31,1.1332696060514462
4.079646017699115,1.11,0.02,0.3,1.1500000000000001
4.088495575221239,1.15,0.04,0.29,1.186676029925607
4.097345132743363,1.21,0.05,0.3,1.2476377679438853
4.106194690265487,1.28,0.06,0.31,1.3183702059740277
4.115044247787611,1.33,0.07,0.34,1.3745544732748862
4.123893805309734,1.4,0.09,0.37,1.4508618128546906
4.132743362831858,1.44,0.11,0.4,1.4985659811966907
4.1415929203539825,1.42,0.11,0.42,1.4848905683584903
4.150442477876107,1.36,0.11,0.42,1.4276203977248296
4.15929203539823,1.28,0.09,0.39,1.341118935814419
