X (g),Y (g),Z (g),Timestamp,time (s)
1.1,0.03,0.3,2025-02-04 13:45:31,0.5729166666666666
1.08,0.03,0.3,2025-02-04 13:45:31,0.5833333333333333
1.06,0.04,0.29,2025-02-04 13:45:31,0.59375
1.06,0.05,0.27,2025-02-04 13:45:31,0.6041666666666666
1.11,0.08,0.25,2025-02-04 13:45:31,0.6145833333333333
1.14,0.08,0.24,2025-02-04 13:45:31,0.625
1.13,0.1,0.26,2025-02-04 13:45:31,0.6354166666666666
1.08,0.11,0.27,2025-02-04 13:45:31,0.6458333333333333
1.02,0.11,0.27,2025-02-04 13:45:31,0.65625
0.97,0.1,0.24,2025-02-04 13:45:31,0.6666666666666666
0.92,0.08,0.21,2025-02-04 13:45:31,0.6770833333333333
0.87,0.07,0.2,2025-02-04 13:45:31,0.6875
0.89,0.09,0.18,2025-02-04 13:45:31,0.6979166666666666
0.95,0.12,0.19,2025-02-04 13:45:31,0.7083333333333333
0.99,0.13,0.2,2025-02-04 13:45:31,0.71875
1.01,0.13,0.21,2025-02-04 13:45:31,0.7291666666666666
1.02,0.16,0.21,2025-02-04 13:45:31,0.7395833333333333
1.0,0.15,0.22,2025-02-04 13:45:31,0.75
0.98,0.15,0.22,2025-02-04 13:45:31,0.7604166666666666
0.95,0.13,0.23,2025-02-04 13:45:31,0.7708333333333333
0.9,0.11,0.23,2025-02-04 13:45:31,0.78125
0.86,0.08,0.22,2025-02-04 13:45:31,0.7916666666666666
0.82,0.05,0.21,2025-02-04 13:45:31,0.8020833333333333
0.78,0.05,0.2,2025-02-04 13:45:31,0.8125
0.76,0.04,0.2,2025-02-04 13:45:31,0.8229166666666666
0.73,0.04,0.19,2025-02-04 13:45:31,0.8333333333333333
0.72,0.04,0.19,2025-02-04 13:45:31,0.84375
0.72,0.04,0.19,2025-02-04 13:45:31,0.8541666666666666
0.72,0.05,0.19,2025-02-04 13:45:31,0.8645833333333333
0.73,0.06,0.19,2025-02-04 13:45:31,0.875
0.75,0.06,0.19,2025-02-04 13:45:31,0.8854166666666666
0.76,0.07,0.19,2025-02-04 13:45:31,0.8958333333333333
0.78,0.07,0.2,2025-02-04 13:45:31,0.90625
0.8,0.08,0.21,2025-02-04 13:45:31,0.9166666666666666
0.82,0.09,0.22,2025-02-04 13:45:31,0.9270833333333333
0.84,0.1,0.23,2025-02-04 13:45:31,0.9375
0.85,0.11,0.24,2025-02-04 13:45:31,0.9479166666666666
0.86,0.12,0.25,2025-02-04 13:45:31,0.9583333333333333
0.87,0.13,0.26,2025-02-04 13:45:31,0.96875
0.87,0.12,0.27,2025-02-04 13:45:31,0.9791666666666666
0.86,0.12,0.28,2025-02-04 13:45:31,0.9895833333333333
0.85,0.13,0.3,2025-02-04 13:45:32,1.0
0.84,0.13,0.31,2025-02-04 13:45:32,1.0095238095238095
0.84,0.12,0.32,2025-02-04 13:45:32,1.019047619047619
0.84,0.12,0.32,2025-02-04 13:45:32,1.0285714285714285
0.84,0.12,0.33,2025-02-04 13:45:32,1.0380952380952382
0.85,0.12,0.34,2025-02-04 13:45:32,1.0476190476190477
0.85,0.12,0.33,2025-02-04 13:45:32,1.0571428571428572
0.86,0.11,0.33,2025-02-04 13:45:32,1.0666666666666667
0.89,0.12,0.33,2025-02-04 13:45:32,1.0761904761904761
0.91,0.12,0.34,2025-02-04 13:45:32,1.0857142857142856
0.93,0.11,0.34,2025-02-04 13:45:32,1.0952380952380953
0.96,0.1,0.34,2025-02-04 13:45:32,1.1047619047619048
0.98,0.09,0.35,2025-02-04 13:45:32,1.1142857142857143
1.0,0.09,0.36,2025-02-04 13:45:32,1.1238095238095238
1.01,0.09,0.37,2025-02-04 13:45:32,1.1333333333333333
1.01,0.08,0.37,2025-02-04 13:45:32,1.1428571428571428
1.01,0.08,0.37,2025-02-04 13:45:32,1.1523809523809523
1.0,0.06,0.37,2025-02-04 13:45:32,1.161904761904762
1.0,0.02,0.36,2025-02-04 13:45:32,1.1714285714285715
1.0,0.03,0.36,2025-02-04 13:45:32,1.180952380952381
1.01,0.06,0.35,2025-02-04 13:45:32,1.1904761904761905
1.03,0.07,0.34,2025-02-04 13:45:32,1.2
1.07,0.11,0.33,2025-02-04 13:45:32,1.2095238095238097
1.12,0.14,0.33,2025-02-04 13:45:32,1.2190476190476192
1.17,0.17,0.34,2025-02-04 13:45:32,1.2285714285714286
1.23,0.19,0.35,2025-02-04 13:45:32,1.2380952380952381
1.28,0.22,0.37,2025-02-04 13:45:32,1.2476190476190476
1.31,0.24,0.39,2025-02-04 13:45:32,1.2571428571428571
1.3,0.26,0.39,2025-02-04 13:45:32,1.2666666666666666
1.25,0.25,0.38,2025-02-04 13:45:32,1.276190476190476
1.19,0.24,0.36,2025-02-04 13:45:32,1.2857142857142858
1.14,0.24,0.32,2025-02-04 13:45:32,1.2952380952380953
1.1,0.23,0.28,2025-02-04 13:45:32,1.3047619047619048
1.07,0.21,0.25,2025-02-04 13:45:32,1.3142857142857143
1.06,0.2,0.22,2025-02-04 13:45:32,1.3238095238095238
1.06,0.19,0.2,2025-02-04 13:45:32,1.3333333333333335
1.08,0.16,0.19,2025-02-04 13:45:32,1.342857142857143
1.09,0.14,0.19,2025-02-04 13:45:32,1.3523809523809525
1.12,0.12,0.2,2025-02-04 13:45:32,1.361904761904762
1.14,0.1,0.2,2025-02-04 13:45:32,1.3714285714285714
1.14,0.08,0.21,2025-02-04 13:45:32,1.380952380952381
1.14,0.06,0.21,2025-02-04 13:45:32,1.3904761904761904
1.11,0.04,0.22,2025-02-04 13:45:32,1.4
1.09,0.03,0.22,2025-02-04 13:45:32,1.4095238095238096
1.07,0.02,0.21,2025-02-04 13:45:32,1.4190476190476191
1.04,0.0,0.2,2025-02-04 13:45:32,1.4285714285714286
1.0,-0.02,0.18,2025-02-04 13:45:32,1.438095238095238
0.97,-0.03,0.17,2025-02-04 13:45:32,1.4476190476190476
0.9,-0.05,0.13,2025-02-04 13:45:32,1.4571428571428573
0.88,-0.04,0.12,2025-02-04 13:45:32,1.4666666666666668
0.84,-0.04,0.12,2025-02-04 13:45:32,1.4761904761904763
0.84,-0.03,0.12,2025-02-04 13:45:32,1.4857142857142858
0.84,0.01,0.12,2025-02-04 13:45:32,1.4952380952380953
0.84,0.03,0.12,2025-02-04 13:45:32,1.5047619047619047
0.85,0.05,0.12,2025-02-04 13:45:32,1.5142857142857142
0.86,0.07,0.12,2025-02-04 13:45:32,1.5238095238095237
0.86,0.08,0.12,2025-02-04 13:45:32,1.5333333333333334
0.86,0.09,0.13,2025-02-04 13:45:32,1.542857142857143
0.86,0.1,0.14,2025-02-04 13:45:32,1.5523809523809524
0.87,0.11,0.14,2025-02-04 13:45:32,1.561904761904762
0.89,0.12,0.15,2025-02-04 13:45:32,1.5714285714285716
0.89,0.13,0.15,2025-02-04 13:45:32,1.580952380952381
0.89,0.14,0.16,2025-02-04 13:45:32,1.5904761904761906
0.88,0.14,0.16,2025-02-04 13:45:32,1.6
0.87,0.13,0.17,2025-02-04 13:45:32,1.6095238095238096
0.86,0.12,0.18,2025-02-04 13:45:32,1.619047619047619
0.86,0.11,0.18,2025-02-04 13:45:32,1.6285714285714286
0.86,0.1,0.17,2025-02-04 13:45:32,1.638095238095238
0.85,0.1,0.15,2025-02-04 13:45:32,1.6476190476190475
0.86,0.09,0.14,2025-02-04 13:45:32,1.6571428571428573
0.86,0.08,0.13,2025-02-04 13:45:32,1.6666666666666667
0.88,0.07,0.14,2025-02-04 13:45:32,1.6761904761904762
0.9,0.06,0.15,2025-02-04 13:45:32,1.6857142857142857
0.92,0.05,0.16,2025-02-04 13:45:32,1.6952380952380954
0.97,0.02,0.2,2025-02-04 13:45:32,1.704761904761905
1.02,0.01,0.23,2025-02-04 13:45:32,1.7142857142857144
1.04,0.0,0.23,2025-02-04 13:45:32,1.723809523809524
1.05,-0.01,0.23,2025-02-04 13:45:32,1.7333333333333334
1.05,-0.01,0.23,2025-02-04 13:45:32,1.7428571428571429
1.04,-0.02,0.21,2025-02-04 13:45:32,1.7523809523809524
1.03,-0.03,0.19,2025-02-04 13:45:32,1.7619047619047619
1.01,-0.04,0.17,2025-02-04 13:45:32,1.7714285714285714
0.99,-0.05,0.15,2025-02-04 13:45:32,1.780952380952381
0.99,-0.06,0.15,2025-02-04 13:45:32,1.7904761904761906
1.0,-0.07,0.16,2025-02-04 13:45:32,1.8
1.01,-0.09,0.18,2025-02-04 13:45:32,1.8095238095238098
1.01,-0.11,0.22,2025-02-04 13:45:32,1.8190476190476192
1.01,-0.12,0.25,2025-02-04 13:45:32,1.8285714285714287
1.0,-0.13,0.27,2025-02-04 13:45:32,1.8380952380952382
0.99,-0.11,0.25,2025-02-04 13:45:32,1.8476190476190477
0.99,-0.1,0.23,2025-02-04 13:45:32,1.8571428571428572
1.0,-0.07,0.21,2025-02-04 13:45:32,1.8666666666666667
1.03,-0.05,0.19,2025-02-04 13:45:32,1.8761904761904762
1.06,-0.02,0.18,2025-02-04 13:45:32,1.8857142857142857
1.09,0.0,0.18,2025-02-04 13:45:32,1.8952380952380952
1.11,0.01,0.2,2025-02-04 13:45:32,1.9047619047619049
1.12,0.01,0.21,2025-02-04 13:45:32,1.9142857142857144
1.13,0.01,0.23,2025-02-04 13:45:32,1.9238095238095239
1.12,-0.0,0.26,2025-02-04 13:45:32,1.9333333333333336
1.1,-0.01,0.27,2025-02-04 13:45:32,1.942857142857143
1.07,-0.03,0.28,2025-02-04 13:45:32,1.9523809523809526
1.02,-0.04,0.28,2025-02-04 13:45:32,1.961904761904762
0.96,-0.04,0.27,2025-02-04 13:45:32,1.9714285714285715
0.9,-0.04,0.26,2025-02-04 13:45:32,1.980952380952381
0.84,-0.05,0.25,2025-02-04 13:45:32,1.9904761904761905
0.78,-0.04,0.24,2025-02-04 13:45:33,2.0
0.75,-0.03,0.24,2025-02-04 13:45:33,2.0089285714285716
0.74,-0.02,0.24,2025-02-04 13:45:33,2.017857142857143
0.72,0.0,0.24,2025-02-04 13:45:33,2.0267857142857144
0.71,0.02,0.23,2025-02-04 13:45:33,2.0357142857142856
0.72,0.05,0.23,2025-02-04 13:45:33,2.044642857142857
0.72,0.08,0.22,2025-02-04 13:45:33,2.0535714285714284
0.74,0.09,0.21,2025-02-04 13:45:33,2.0625
0.75,0.11,0.21,2025-02-04 13:45:33,2.0714285714285716
0.78,0.11,0.2,2025-02-04 13:45:33,2.080357142857143
0.79,0.12,0.21,2025-02-04 13:45:33,2.0892857142857144
0.82,0.15,0.21,2025-02-04 13:45:33,2.0982142857142856
0.85,0.15,0.21,2025-02-04 13:45:33,2.107142857142857
0.87,0.15,0.23,2025-02-04 13:45:33,2.1160714285714284
0.89,0.16,0.24,2025-02-04 13:45:33,2.125
0.91,0.15,0.25,2025-02-04 13:45:33,2.1339285714285716
0.92,0.15,0.27,2025-02-04 13:45:33,2.142857142857143
0.93,0.15,0.29,2025-02-04 13:45:33,2.1517857142857144
0.94,0.15,0.31,2025-02-04 13:45:33,2.1607142857142856
0.93,0.14,0.32,2025-02-04 13:45:33,2.169642857142857
0.92,0.13,0.32,2025-02-04 13:45:33,2.1785714285714284
0.9,0.12,0.31,2025-02-04 13:45:33,2.1875
0.89,0.13,0.3,2025-02-04 13:45:33,2.1964285714285716
0.88,0.12,0.3,2025-02-04 13:45:33,2.205357142857143
0.87,0.12,0.31,2025-02-04 13:45:33,2.2142857142857144
0.86,0.11,0.32,2025-02-04 13:45:33,2.2232142857142856
0.85,0.11,0.32,2025-02-04 13:45:33,2.232142857142857
0.85,0.12,0.33,2025-02-04 13:45:33,2.2410714285714284
0.85,0.11,0.33,2025-02-04 13:45:33,2.25
0.85,0.11,0.33,2025-02-04 13:45:33,2.258928571428571
0.87,0.1,0.34,2025-02-04 13:45:33,2.267857142857143
0.88,0.1,0.34,2025-02-04 13:45:33,2.2767857142857144
0.9,0.1,0.35,2025-02-04 13:45:33,2.2857142857142856
0.92,0.09,0.35,2025-02-04 13:45:33,2.294642857142857
0.95,0.1,0.37,2025-02-04 13:45:33,2.3035714285714284
0.97,0.1,0.38,2025-02-04 13:45:33,2.3125
0.99,0.1,0.4,2025-02-04 13:45:33,2.321428571428571
1.0,0.09,0.42,2025-02-04 13:45:33,2.330357142857143
1.0,0.09,0.42,2025-02-04 13:45:33,2.3392857142857144
0.99,0.08,0.42,2025-02-04 13:45:33,2.3482142857142856
0.99,0.08,0.4,2025-02-04 13:45:33,2.357142857142857
1.0,0.08,0.38,2025-02-04 13:45:33,2.3660714285714284
1.03,0.08,0.36,2025-02-04 13:45:33,2.375
1.07,0.09,0.35,2025-02-04 13:45:33,2.383928571428571
1.11,0.1,0.35,2025-02-04 13:45:33,2.392857142857143
1.15,0.11,0.35,2025-02-04 13:45:33,2.4017857142857144
1.19,0.12,0.36,2025-02-04 13:45:33,2.4107142857142856
1.23,0.13,0.37,2025-02-04 13:45:33,2.419642857142857
1.27,0.14,0.38,2025-02-04 13:45:33,2.4285714285714284
1.31,0.15,0.39,2025-02-04 13:45:33,2.4375
1.34,0.16,0.4,2025-02-04 13:45:33,2.446428571428571
1.34,0.17,0.4,2025-02-04 13:45:33,2.455357142857143
1.31,0.16,0.4,2025-02-04 13:45:33,2.4642857142857144
1.27,0.16,0.38,2025-02-04 13:45:33,2.4732142857142856
1.23,0.16,0.35,2025-02-04 13:45:33,2.482142857142857
1.18,0.17,0.32,2025-02-04 13:45:33,2.4910714285714284
1.14,0.17,0.3,2025-02-04 13:45:33,2.5
1.12,0.17,0.28,2025-02-04 13:45:33,2.508928571428571
1.11,0.17,0.28,2025-02-04 13:45:33,2.517857142857143
1.11,0.17,0.28,2025-02-04 13:45:33,2.5267857142857144
1.12,0.18,0.28,2025-02-04 13:45:33,2.5357142857142856
1.11,0.18,0.28,2025-02-04 13:45:33,2.544642857142857
1.09,0.19,0.27,2025-02-04 13:45:33,2.5535714285714284
1.1,0.17,0.22,2025-02-04 13:45:33,2.5625
1.1,0.17,0.2,2025-02-04 13:45:33,2.571428571428571
1.08,0.15,0.19,2025-02-04 13:45:33,2.580357142857143
1.06,0.13,0.18,2025-02-04 13:45:33,2.5892857142857144
1.06,0.11,0.18,2025-02-04 13:45:33,2.5982142857142856
1.06,0.08,0.18,2025-02-04 13:45:33,2.607142857142857
1.05,0.06,0.18,2025-02-04 13:45:33,2.6160714285714284
1.02,0.04,0.18,2025-02-04 13:45:33,2.625
0.99,0.01,0.17,2025-02-04 13:45:33,2.633928571428571
0.99,0.0,0.15,2025-02-04 13:45:33,2.642857142857143
0.97,-0.01,0.13,2025-02-04 13:45:33,2.6517857142857144
0.95,-0.02,0.11,2025-02-04 13:45:33,2.6607142857142856
0.94,-0.02,0.1,2025-02-04 13:45:33,2.669642857142857
0.93,-0.01,0.08,2025-02-04 13:45:33,2.6785714285714284
0.93,-0.01,0.08,2025-02-04 13:45:33,2.6875
0.93,0.0,0.08,2025-02-04 13:45:33,2.696428571428571
0.94,0.01,0.09,2025-02-04 13:45:33,2.705357142857143
0.94,0.02,0.09,2025-02-04 13:45:33,2.7142857142857144
0.94,0.03,0.09,2025-02-04 13:45:33,2.7232142857142856
0.93,0.04,0.09,2025-02-04 13:45:33,2.732142857142857
0.93,0.05,0.1,2025-02-04 13:45:33,2.7410714285714284
0.92,0.05,0.11,2025-02-04 13:45:33,2.75
0.91,0.07,0.11,2025-02-04 13:45:33,2.758928571428571
0.9,0.07,0.12,2025-02-04 13:45:33,2.767857142857143
0.89,0.07,0.14,2025-02-04 13:45:33,2.7767857142857144
0.88,0.08,0.15,2025-02-04 13:45:33,2.7857142857142856
0.88,0.08,0.15,2025-02-04 13:45:33,2.794642857142857
0.86,0.07,0.15,2025-02-04 13:45:33,2.8035714285714284
0.84,0.07,0.15,2025-02-04 13:45:33,2.8125
0.83,0.07,0.14,2025-02-04 13:45:33,2.821428571428571
0.82,0.07,0.13,2025-02-04 13:45:33,2.830357142857143
0.81,0.06,0.11,2025-02-04 13:45:33,2.8392857142857144
0.82,0.05,0.1,2025-02-04 13:45:33,2.8482142857142856
0.82,0.05,0.1,2025-02-04 13:45:33,2.857142857142857
0.82,0.04,0.1,2025-02-04 13:45:33,2.8660714285714284
0.83,0.03,0.1,2025-02-04 13:45:33,2.875
0.83,0.03,0.1,2025-02-04 13:45:33,2.883928571428571
0.84,0.02,0.11,2025-02-04 13:45:33,2.892857142857143
0.85,0.02,0.12,2025-02-04 13:45:33,2.9017857142857144
0.86,0.01,0.13,2025-02-04 13:45:33,2.9107142857142856
0.87,0.01,0.15,2025-02-04 13:45:33,2.919642857142857
0.87,0.01,0.16,2025-02-04 13:45:33,2.9285714285714284
0.86,0.02,0.17,2025-02-04 13:45:33,2.9375
0.86,0.01,0.18,2025-02-04 13:45:33,2.946428571428571
0.88,0.01,0.2,2025-02-04 13:45:33,2.955357142857143
0.9,0.01,0.2,2025-02-04 13:45:33,2.9642857142857144
0.93,0.01,0.21,2025-02-04 13:45:33,2.9732142857142856
0.96,0.0,0.22,2025-02-04 13:45:33,2.982142857142857
0.98,0.01,0.22,2025-02-04 13:45:33,2.9910714285714284
0.99,0.01,0.22,2025-02-04 13:45:34,3.0
0.98,0.01,0.21,2025-02-04 13:45:34,3.0089285714285716
0.98,-0.01,0.2,2025-02-04 13:45:34,3.017857142857143
1.0,-0.07,0.18,2025-02-04 13:45:34,3.0267857142857144
1.01,-0.12,0.18,2025-02-04 13:45:34,3.0357142857142856
1.01,-0.15,0.17,2025-02-04 13:45:34,3.044642857142857
1.01,-0.17,0.19,2025-02-04 13:45:34,3.0535714285714284
1.0,-0.17,0.23,2025-02-04 13:45:34,3.0625
1.0,-0.14,0.27,2025-02-04 13:45:34,3.0714285714285716
1.0,-0.13,0.29,2025-02-04 13:45:34,3.080357142857143
1.0,-0.12,0.29,2025-02-04 13:45:34,3.0892857142857144
1.0,-0.1,0.27,2025-02-04 13:45:34,3.0982142857142856
1.01,-0.09,0.25,2025-02-04 13:45:34,3.107142857142857
1.02,-0.06,0.23,2025-02-04 13:45:34,3.1160714285714284
1.04,-0.03,0.21,2025-02-04 13:45:34,3.125
1.06,-0.01,0.2,2025-02-04 13:45:34,3.1339285714285716
1.09,-0.02,0.19,2025-02-04 13:45:34,3.142857142857143
1.11,-0.04,0.18,2025-02-04 13:45:34,3.1517857142857144
1.13,-0.05,0.2,2025-02-04 13:45:34,3.1607142857142856
1.15,-0.06,0.22,2025-02-04 13:45:34,3.169642857142857
1.16,-0.07,0.25,2025-02-04 13:45:34,3.1785714285714284
1.16,-0.07,0.28,2025-02-04 13:45:34,3.1875
1.13,-0.07,0.29,2025-02-04 13:45:34,3.1964285714285716
1.1,-0.07,0.3,2025-02-04 13:45:34,3.205357142857143
1.05,-0.07,0.31,2025-02-04 13:45:34,3.2142857142857144
1.0,-0.06,0.3,2025-02-04 13:45:34,3.2232142857142856
0.96,-0.04,0.29,2025-02-04 13:45:34,3.232142857142857
0.92,-0.01,0.28,2025-02-04 13:45:34,3.2410714285714284
0.88,0.02,0.27,2025-02-04 13:45:34,3.25
0.85,0.05,0.26,2025-02-04 13:45:34,3.258928571428571
0.83,0.07,0.25,2025-02-04 13:45:34,3.267857142857143
0.81,0.09,0.25,2025-02-04 13:45:34,3.2767857142857144
0.8,0.12,0.25,2025-02-04 13:45:34,3.2857142857142856
0.79,0.14,0.25,2025-02-04 13:45:34,3.294642857142857
0.8,0.16,0.25,2025-02-04 13:45:34,3.3035714285714284
0.82,0.19,0.26,2025-02-04 13:45:34,3.3125
0.85,0.22,0.27,2025-02-04 13:45:34,3.321428571428571
0.86,0.22,0.27,2025-02-04 13:45:34,3.330357142857143
0.88,0.22,0.28,2025-02-04 13:45:34,3.3392857142857144
0.89,0.21,0.28,2025-02-04 13:45:34,3.3482142857142856
0.9,0.21,0.29,2025-02-04 13:45:34,3.357142857142857
0.9,0.18,0.31,2025-02-04 13:45:34,3.3660714285714284
0.91,0.16,0.33,2025-02-04 13:45:34,3.375
0.91,0.16,0.34,2025-02-04 13:45:34,3.383928571428571
0.9,0.16,0.34,2025-02-04 13:45:34,3.392857142857143
0.89,0.15,0.35,2025-02-04 13:45:34,3.4017857142857144
0.87,0.14,0.34,2025-02-04 13:45:34,3.4107142857142856
0.87,0.14,0.34,2025-02-04 13:45:34,3.419642857142857
0.86,0.14,0.34,2025-02-04 13:45:34,3.4285714285714284
0.86,0.14,0.34,2025-02-04 13:45:34,3.4375
0.87,0.14,0.35,2025-02-04 13:45:34,3.446428571428571
0.87,0.13,0.36,2025-02-04 13:45:34,3.455357142857143
0.88,0.12,0.36,2025-02-04 13:45:34,3.4642857142857144
0.9,0.13,0.36,2025-02-04 13:45:34,3.4732142857142856
0.93,0.13,0.36,2025-02-04 13:45:34,3.482142857142857
0.94,0.13,0.35,2025-02-04 13:45:34,3.4910714285714284
0.96,0.13,0.35,2025-02-04 13:45:34,3.5
0.99,0.14,0.36,2025-02-04 13:45:34,3.508928571428571
1.02,0.15,0.35,2025-02-04 13:45:34,3.517857142857143
1.06,0.14,0.36,2025-02-04 13:45:34,3.5267857142857144
1.08,0.14,0.37,2025-02-04 13:45:34,3.5357142857142856
1.09,0.14,0.39,2025-02-04 13:45:34,3.544642857142857
1.09,0.13,0.4,2025-02-04 13:45:34,3.5535714285714284
1.06,0.12,0.4,2025-02-04 13:45:34,3.5625
1.03,0.11,0.4,2025-02-04 13:45:34,3.571428571428571
1.02,0.11,0.38,2025-02-04 13:45:34,3.580357142857143
1.04,0.1,0.38,2025-02-04 13:45:34,3.5892857142857144
1.06,0.11,0.37,2025-02-04 13:45:34,3.5982142857142856
1.1,0.12,0.37,2025-02-04 13:45:34,3.607142857142857
1.14,0.13,0.38,2025-02-04 13:45:34,3.6160714285714284
1.17,0.15,0.39,2025-02-04 13:45:34,3.625
1.2,0.16,0.4,2025-02-04 13:45:34,3.633928571428571
1.24,0.17,0.41,2025-02-04 13:45:34,3.642857142857143
1.31,0.2,0.44,2025-02-04 13:45:34,3.6517857142857144
1.29,0.2,0.43,2025-02-04 13:45:34,3.6607142857142856
1.25,0.21,0.41,2025-02-04 13:45:34,3.669642857142857
1.23,0.21,0.38,2025-02-04 13:45:34,3.6785714285714284
1.22,0.22,0.35,2025-02-04 13:45:34,3.6875
1.23,0.22,0.32,2025-02-04 13:45:34,3.696428571428571
1.24,0.22,0.3,2025-02-04 13:45:34,3.705357142857143
1.25,0.23,0.28,2025-02-04 13:45:34,3.7142857142857144
1.26,0.2,0.27,2025-02-04 13:45:34,3.7232142857142856
1.26,0.18,0.26,2025-02-04 13:45:34,3.732142857142857
1.26,0.15,0.25,2025-02-04 13:45:34,3.7410714285714284
1.25,0.12,0.24,2025-02-04 13:45:34,3.75
1.25,0.1,0.22,2025-02-04 13:45:34,3.758928571428571
1.25,0.08,0.21,2025-02-04 13:45:34,3.767857142857143
1.24,0.07,0.2,2025-02-04 13:45:34,3.7767857142857144
1.19,0.05,0.19,2025-02-04 13:45:34,3.7857142857142856
1.15,0.06,0.17,2025-02-04 13:45:34,3.794642857142857
1.11,0.06,0.16,2025-02-04 13:45:34,3.8035714285714284
1.07,0.05,0.15,2025-02-04 13:45:34,3.8125
1.02,0.03,0.14,2025-02-04 13:45:34,3.821428571428571
0.97,0.02,0.13,2025-02-04 13:45:34,3.830357142857143
0.94,0.01,0.13,2025-02-04 13:45:34,3.8392857142857144
0.91,0.0,0.13,2025-02-04 13:45:34,3.8482142857142856
0.9,0.0,0.12,2025-02-04 13:45:34,3.857142857142857
0.89,0.01,0.11,2025-02-04 13:45:34,3.8660714285714284
0.9,0.02,0.09,2025-02-04 13:45:34,3.875
0.9,0.04,0.08,2025-02-04 13:45:34,3.883928571428571
0.89,0.04,0.06,2025-02-04 13:45:34,3.892857142857143
0.89,0.04,0.05,2025-02-04 13:45:34,3.9017857142857144
0.88,0.04,0.04,2025-02-04 13:45:34,3.9107142857142856
0.89,0.03,0.04,2025-02-04 13:45:34,3.919642857142857
0.89,0.03,0.06,2025-02-04 13:45:34,3.9285714285714284
0.9,0.03,0.08,2025-02-04 13:45:34,3.9375
0.91,0.03,0.09,2025-02-04 13:45:34,3.946428571428571
