X (g),Y (g),Z (g),Timestamp,time (s)
0.97,-0.05,0.26,2025-02-04 13:47:19,0.4732142857142857
0.98,-0.07,0.27,2025-02-04 13:47:19,0.4821428571428571
0.99,-0.08,0.27,2025-02-04 13:47:19,0.49107142857142855
1.0,-0.09,0.28,2025-02-04 13:47:19,0.5
1.0,-0.1,0.28,2025-02-04 13:47:19,0.5089285714285714
1.0,-0.1,0.28,2025-02-04 13:47:19,0.5178571428571428
1.0,-0.11,0.28,2025-02-04 13:47:19,0.5267857142857143
0.99,-0.1,0.28,2025-02-04 13:47:19,0.5357142857142857
0.98,-0.1,0.28,2025-02-04 13:47:19,0.5446428571428571
0.98,-0.09,0.27,2025-02-04 13:47:19,0.5535714285714285
0.97,-0.08,0.27,2025-02-04 13:47:19,0.5625
0.97,-0.08,0.27,2025-02-04 13:47:19,0.5714285714285714
0.97,-0.07,0.28,2025-02-04 13:47:19,0.5803571428571428
0.97,-0.07,0.28,2025-02-04 13:47:19,0.5892857142857143
0.98,-0.07,0.28,2025-02-04 13:47:19,0.5982142857142857
0.99,-0.07,0.29,2025-02-04 13:47:19,0.6071428571428571
1.0,-0.08,0.29,2025-02-04 13:47:19,0.6160714285714285
1.02,-0.09,0.29,2025-02-04 13:47:19,0.625
1.05,-0.09,0.28,2025-02-04 13:47:19,0.6339285714285714
1.07,-0.09,0.27,2025-02-04 13:47:19,0.6428571428571428
1.1,-0.1,0.27,2025-02-04 13:47:19,0.6517857142857143
1.13,-0.11,0.26,2025-02-04 13:47:19,0.6607142857142857
1.15,-0.1,0.26,2025-02-04 13:47:19,0.6696428571428571
1.15,-0.11,0.26,2025-02-04 13:47:19,0.6785714285714285
1.13,-0.12,0.26,2025-02-04 13:47:19,0.6875
1.13,-0.13,0.26,2025-02-04 13:47:19,0.6964285714285714
1.12,-0.13,0.27,2025-02-04 13:47:19,0.7053571428571428
1.12,-0.14,0.26,2025-02-04 13:47:19,0.7142857142857142
1.12,-0.14,0.25,2025-02-04 13:47:19,0.7232142857142857
1.12,-0.15,0.24,2025-02-04 13:47:19,0.7321428571428571
1.13,-0.15,0.22,2025-02-04 13:47:19,0.7410714285714285
1.15,-0.15,0.22,2025-02-04 13:47:19,0.75
1.17,-0.16,0.22,2025-02-04 13:47:19,0.7589285714285714
1.18,-0.16,0.24,2025-02-04 13:47:19,0.7678571428571428
1.18,-0.15,0.26,2025-02-04 13:47:19,0.7767857142857142
1.15,-0.15,0.28,2025-02-04 13:47:19,0.7857142857142857
1.11,-0.14,0.29,2025-02-04 13:47:19,0.7946428571428571
1.06,-0.12,0.29,2025-02-04 13:47:19,0.8035714285714285
1.0,-0.1,0.27,2025-02-04 13:47:19,0.8125
0.94,-0.09,0.25,2025-02-04 13:47:19,0.8214285714285714
0.89,-0.08,0.21,2025-02-04 13:47:19,0.8303571428571428
0.86,-0.09,0.17,2025-02-04 13:47:19,0.8392857142857142
0.82,-0.09,0.14,2025-02-04 13:47:19,0.8482142857142857
0.81,-0.11,0.12,2025-02-04 13:47:19,0.8571428571428571
0.81,-0.13,0.1,2025-02-04 13:47:19,0.8660714285714285
0.82,-0.14,0.09,2025-02-04 13:47:19,0.875
0.84,-0.14,0.1,2025-02-04 13:47:19,0.8839285714285714
0.86,-0.14,0.11,2025-02-04 13:47:19,0.8928571428571428
0.88,-0.12,0.11,2025-02-04 13:47:19,0.9017857142857142
0.92,-0.13,0.11,2025-02-04 13:47:19,0.9107142857142857
0.92,-0.1,0.11,2025-02-04 13:47:19,0.9196428571428571
0.94,-0.12,0.11,2025-02-04 13:47:19,0.9285714285714285
0.94,-0.13,0.12,2025-02-04 13:47:19,0.9375
0.93,-0.13,0.12,2025-02-04 13:47:19,0.9464285714285714
0.91,-0.14,0.13,2025-02-04 13:47:19,0.9553571428571428
0.9,-0.14,0.13,2025-02-04 13:47:19,0.9642857142857142
0.88,-0.15,0.15,2025-02-04 13:47:19,0.9732142857142857
0.85,-0.16,0.15,2025-02-04 13:47:19,0.9821428571428571
0.82,-0.17,0.15,2025-02-04 13:47:19,0.9910714285714285
0.79,-0.18,0.14,2025-02-04 13:47:20,1.0
0.76,-0.2,0.13,2025-02-04 13:47:20,1.009090909090909
0.74,-0.2,0.12,2025-02-04 13:47:20,1.018181818181818
0.73,-0.2,0.11,2025-02-04 13:47:20,1.0272727272727273
0.72,-0.19,0.11,2025-02-04 13:47:20,1.0363636363636364
0.73,-0.18,0.12,2025-02-04 13:47:20,1.0454545454545454
0.74,-0.18,0.13,2025-02-04 13:47:20,1.0545454545454545
0.75,-0.17,0.15,2025-02-04 13:47:20,1.0636363636363637
0.76,-0.17,0.17,2025-02-04 13:47:20,1.0727272727272728
0.78,-0.17,0.18,2025-02-04 13:47:20,1.0818181818181818
0.79,-0.17,0.2,2025-02-04 13:47:20,1.0909090909090908
0.8,-0.18,0.21,2025-02-04 13:47:20,1.1
0.81,-0.18,0.22,2025-02-04 13:47:20,1.1090909090909091
0.82,-0.19,0.23,2025-02-04 13:47:20,1.1181818181818182
0.82,-0.19,0.23,2025-02-04 13:47:20,1.1272727272727272
0.83,-0.2,0.24,2025-02-04 13:47:20,1.1363636363636362
0.83,-0.2,0.24,2025-02-04 13:47:20,1.1454545454545455
0.84,-0.19,0.25,2025-02-04 13:47:20,1.1545454545454545
0.84,-0.19,0.26,2025-02-04 13:47:20,1.1636363636363636
0.86,-0.19,0.26,2025-02-04 13:47:20,1.1727272727272728
0.86,-0.18,0.27,2025-02-04 13:47:20,1.1818181818181819
0.86,-0.19,0.28,2025-02-04 13:47:20,1.190909090909091
0.85,-0.19,0.29,2025-02-04 13:47:20,1.2
0.85,-0.18,0.3,2025-02-04 13:47:20,1.209090909090909
0.86,-0.16,0.33,2025-02-04 13:47:20,1.2181818181818183
0.89,-0.17,0.38,2025-02-04 13:47:20,1.2272727272727273
0.93,-0.17,0.4,2025-02-04 13:47:20,1.2363636363636363
0.94,-0.17,0.41,2025-02-04 13:47:20,1.2454545454545454
0.96,-0.17,0.42,2025-02-04 13:47:20,1.2545454545454544
0.97,-0.16,0.42,2025-02-04 13:47:20,1.2636363636363637
0.98,-0.15,0.43,2025-02-04 13:47:20,1.2727272727272727
0.98,-0.14,0.42,2025-02-04 13:47:20,1.2818181818181817
0.99,-0.14,0.42,2025-02-04 13:47:20,1.290909090909091
0.99,-0.14,0.42,2025-02-04 13:47:20,1.3
0.99,-0.14,0.41,2025-02-04 13:47:20,1.309090909090909
1.0,-0.13,0.4,2025-02-04 13:47:20,1.3181818181818181
1.02,-0.13,0.38,2025-02-04 13:47:20,1.3272727272727272
1.07,-0.12,0.37,2025-02-04 13:47:20,1.3363636363636364
1.08,-0.08,0.36,2025-02-04 13:47:20,1.3454545454545455
1.15,-0.1,0.37,2025-02-04 13:47:20,1.3545454545454545
1.24,-0.06,0.38,2025-02-04 13:47:20,1.3636363636363638
1.2,-0.11,0.39,2025-02-04 13:47:20,1.3727272727272726
1.26,-0.07,0.4,2025-02-04 13:47:20,1.3818181818181818
1.28,-0.07,0.42,2025-02-04 13:47:20,1.3909090909090909
1.27,-0.07,0.43,2025-02-04 13:47:20,1.4
1.22,-0.07,0.44,2025-02-04 13:47:20,1.4090909090909092
1.17,-0.06,0.42,2025-02-04 13:47:20,1.4181818181818182
1.12,-0.05,0.39,2025-02-04 13:47:20,1.4272727272727272
1.08,-0.03,0.34,2025-02-04 13:47:20,1.4363636363636363
1.05,-0.02,0.3,2025-02-04 13:47:20,1.4454545454545453
1.04,-0.02,0.27,2025-02-04 13:47:20,1.4545454545454546
1.04,-0.01,0.24,2025-02-04 13:47:20,1.4636363636363636
1.05,-0.01,0.23,2025-02-04 13:47:20,1.4727272727272727
1.07,-0.02,0.23,2025-02-04 13:47:20,1.481818181818182
1.1,-0.02,0.26,2025-02-04 13:47:20,1.490909090909091
1.11,-0.02,0.27,2025-02-04 13:47:20,1.5
1.11,-0.02,0.28,2025-02-04 13:47:20,1.509090909090909
1.11,-0.01,0.28,2025-02-04 13:47:20,1.518181818181818
1.1,-0.0,0.28,2025-02-04 13:47:20,1.5272727272727273
1.08,-0.0,0.27,2025-02-04 13:47:20,1.5363636363636364
1.06,0.0,0.26,2025-02-04 13:47:20,1.5454545454545454
1.04,-0.0,0.24,2025-02-04 13:47:20,1.5545454545454547
1.01,-0.01,0.23,2025-02-04 13:47:20,1.5636363636363635
0.98,-0.02,0.22,2025-02-04 13:47:20,1.5727272727272728
0.96,-0.01,0.22,2025-02-04 13:47:20,1.5818181818181818
0.93,-0.01,0.21,2025-02-04 13:47:20,1.5909090909090908
0.9,-0.02,0.21,2025-02-04 13:47:20,1.6
0.88,-0.04,0.2,2025-02-04 13:47:20,1.609090909090909
0.86,-0.04,0.2,2025-02-04 13:47:20,1.6181818181818182
0.86,-0.04,0.19,2025-02-04 13:47:20,1.6272727272727272
0.85,-0.04,0.18,2025-02-04 13:47:20,1.6363636363636362
0.85,-0.03,0.18,2025-02-04 13:47:20,1.6454545454545455
0.85,-0.03,0.18,2025-02-04 13:47:20,1.6545454545454545
0.86,-0.04,0.18,2025-02-04 13:47:20,1.6636363636363636
0.88,-0.04,0.19,2025-02-04 13:47:20,1.6727272727272728
0.89,-0.04,0.19,2025-02-04 13:47:20,1.6818181818181817
0.89,-0.03,0.2,2025-02-04 13:47:20,1.690909090909091
0.91,-0.03,0.21,2025-02-04 13:47:20,1.7
0.91,-0.02,0.22,2025-02-04 13:47:20,1.709090909090909
0.92,-0.03,0.23,2025-02-04 13:47:20,1.7181818181818183
0.91,-0.03,0.22,2025-02-04 13:47:20,1.7272727272727273
0.91,-0.03,0.22,2025-02-04 13:47:20,1.7363636363636363
0.9,-0.04,0.21,2025-02-04 13:47:20,1.7454545454545454
0.89,-0.04,0.21,2025-02-04 13:47:20,1.7545454545454544
0.89,-0.05,0.21,2025-02-04 13:47:20,1.7636363636363637
0.88,-0.07,0.2,2025-02-04 13:47:20,1.7727272727272727
0.86,-0.08,0.2,2025-02-04 13:47:20,1.7818181818181817
0.85,-0.09,0.2,2025-02-04 13:47:20,1.790909090909091
0.83,-0.09,0.19,2025-02-04 13:47:20,1.7999999999999998
0.82,-0.09,0.18,2025-02-04 13:47:20,1.809090909090909
0.82,-0.09,0.18,2025-02-04 13:47:20,1.8181818181818181
0.82,-0.08,0.18,2025-02-04 13:47:20,1.8272727272727272
0.83,-0.08,0.17,2025-02-04 13:47:20,1.8363636363636364
0.84,-0.07,0.17,2025-02-04 13:47:20,1.8454545454545455
0.85,-0.07,0.18,2025-02-04 13:47:20,1.8545454545454545
0.86,-0.07,0.17,2025-02-04 13:47:20,1.8636363636363638
0.88,-0.08,0.17,2025-02-04 13:47:20,1.8727272727272726
0.91,-0.08,0.18,2025-02-04 13:47:20,1.8818181818181818
0.93,-0.09,0.19,2025-02-04 13:47:20,1.8909090909090909
0.94,-0.1,0.2,2025-02-04 13:47:20,1.9
0.94,-0.12,0.22,2025-02-04 13:47:20,1.9090909090909092
0.93,-0.13,0.23,2025-02-04 13:47:20,1.918181818181818
0.91,-0.14,0.24,2025-02-04 13:47:20,1.9272727272727272
0.88,-0.15,0.22,2025-02-04 13:47:20,1.9363636363636363
0.86,-0.15,0.2,2025-02-04 13:47:20,1.9454545454545453
0.87,-0.16,0.18,2025-02-04 13:47:20,1.9545454545454546
0.88,-0.16,0.17,2025-02-04 13:47:20,1.9636363636363636
0.9,-0.16,0.17,2025-02-04 13:47:20,1.9727272727272727
0.91,-0.17,0.18,2025-02-04 13:47:20,1.981818181818182
0.92,-0.18,0.18,2025-02-04 13:47:20,1.9909090909090907
0.93,-0.2,0.15,2025-02-04 13:47:21,2.0
0.97,-0.22,0.12,2025-02-04 13:47:21,2.0088495575221237
1.02,-0.24,0.1,2025-02-04 13:47:21,2.017699115044248
1.1,-0.26,0.11,2025-02-04 13:47:21,2.0265486725663715
1.16,-0.27,0.13,2025-02-04 13:47:21,2.0353982300884956
1.17,-0.26,0.18,2025-02-04 13:47:21,2.0442477876106193
1.18,-0.26,0.21,2025-02-04 13:47:21,2.0530973451327434
1.16,-0.28,0.24,2025-02-04 13:47:21,2.061946902654867
1.13,-0.27,0.25,2025-02-04 13:47:21,2.0707964601769913
1.1,-0.25,0.24,2025-02-04 13:47:21,2.079646017699115
1.07,-0.25,0.23,2025-02-04 13:47:21,2.088495575221239
1.03,-0.24,0.21,2025-02-04 13:47:21,2.0973451327433628
1.01,-0.24,0.19,2025-02-04 13:47:21,2.106194690265487
1.0,-0.25,0.18,2025-02-04 13:47:21,2.1150442477876106
1.01,-0.25,0.17,2025-02-04 13:47:21,2.1238938053097347
1.03,-0.25,0.17,2025-02-04 13:47:21,2.1327433628318584
1.06,-0.25,0.17,2025-02-04 13:47:21,2.1415929203539825
1.07,-0.25,0.19,2025-02-04 13:47:21,2.150442477876106
1.06,-0.26,0.22,2025-02-04 13:47:21,2.15929203539823
1.03,-0.27,0.24,2025-02-04 13:47:21,2.168141592920354
0.99,-0.27,0.26,2025-02-04 13:47:21,2.1769911504424777
0.94,-0.27,0.27,2025-02-04 13:47:21,2.185840707964602
0.88,-0.27,0.27,2025-02-04 13:47:21,2.1946902654867255
0.82,-0.26,0.26,2025-02-04 13:47:21,2.2035398230088497
0.78,-0.24,0.26,2025-02-04 13:47:21,2.2123893805309733
0.75,-0.21,0.25,2025-02-04 13:47:21,2.2212389380530975
0.74,-0.17,0.24,2025-02-04 13:47:21,2.230088495575221
0.73,-0.14,0.23,2025-02-04 13:47:21,2.2389380530973453
0.73,-0.12,0.22,2025-02-04 13:47:21,2.247787610619469
0.73,-0.1,0.21,2025-02-04 13:47:21,2.256637168141593
0.75,-0.08,0.21,2025-02-04 13:47:21,2.265486725663717
0.77,-0.07,0.21,2025-02-04 13:47:21,2.274336283185841
0.8,-0.05,0.21,2025-02-04 13:47:21,2.2831858407079646
0.83,-0.05,0.22,2025-02-04 13:47:21,2.2920353982300883
0.86,-0.04,0.23,2025-02-04 13:47:21,2.3008849557522124
0.88,-0.04,0.24,2025-02-04 13:47:21,2.309734513274336
0.91,-0.05,0.25,2025-02-04 13:47:21,2.3185840707964602
0.92,-0.06,0.27,2025-02-04 13:47:21,2.327433628318584
0.93,-0.06,0.28,2025-02-04 13:47:21,2.336283185840708
0.94,-0.06,0.3,2025-02-04 13:47:21,2.3451327433628317
0.94,-0.05,0.3,2025-02-04 13:47:21,2.353982300884956
0.94,-0.04,0.3,2025-02-04 13:47:21,2.3628318584070795
0.93,-0.03,0.29,2025-02-04 13:47:21,2.3716814159292037
0.92,-0.04,0.29,2025-02-04 13:47:21,2.3805309734513274
0.91,-0.05,0.29,2025-02-04 13:47:21,2.3893805309734515
0.91,-0.05,0.29,2025-02-04 13:47:21,2.398230088495575
0.91,-0.05,0.29,2025-02-04 13:47:21,2.4070796460176993
0.91,-0.06,0.3,2025-02-04 13:47:21,2.415929203539823
0.92,-0.06,0.3,2025-02-04 13:47:21,2.4247787610619467
0.93,-0.07,0.31,2025-02-04 13:47:21,2.433628318584071
0.93,-0.08,0.32,2025-02-04 13:47:21,2.442477876106195
0.94,-0.07,0.32,2025-02-04 13:47:21,2.4513274336283186
0.95,-0.07,0.32,2025-02-04 13:47:21,2.4601769911504423
0.96,-0.08,0.32,2025-02-04 13:47:21,2.4690265486725664
0.97,-0.07,0.33,2025-02-04 13:47:21,2.47787610619469
0.98,-0.07,0.33,2025-02-04 13:47:21,2.4867256637168142
0.98,-0.08,0.33,2025-02-04 13:47:21,2.495575221238938
0.98,-0.08,0.34,2025-02-04 13:47:21,2.504424778761062
1.0,-0.09,0.34,2025-02-04 13:47:21,2.5132743362831858
1.0,-0.09,0.34,2025-02-04 13:47:21,2.52212389380531
1.02,-0.09,0.34,2025-02-04 13:47:21,2.5309734513274336
1.04,-0.09,0.34,2025-02-04 13:47:21,2.5398230088495577
1.06,-0.1,0.33,2025-02-04 13:47:21,2.5486725663716814
1.13,-0.09,0.33,2025-02-04 13:47:21,2.557522123893805
1.19,-0.07,0.33,2025-02-04 13:47:21,2.566371681415929
1.26,-0.07,0.33,2025-02-04 13:47:21,2.5752212389380533
1.31,-0.07,0.34,2025-02-04 13:47:21,2.584070796460177
1.37,-0.08,0.36,2025-02-04 13:47:21,2.5929203539823007
1.42,-0.09,0.39,2025-02-04 13:47:21,2.601769911504425
1.43,-0.11,0.42,2025-02-04 13:47:21,2.6106194690265485
1.4,-0.12,0.44,2025-02-04 13:47:21,2.6194690265486726
1.32,-0.1,0.43,2025-02-04 13:47:21,2.6283185840707963
1.22,-0.08,0.39,2025-02-04 13:47:21,2.6371681415929205
1.15,-0.06,0.34,2025-02-04 13:47:21,2.646017699115044
1.1,-0.03,0.3,2025-02-04 13:47:21,2.6548672566371683
1.08,-0.01,0.26,2025-02-04 13:47:21,2.663716814159292
1.07,-0.01,0.23,2025-02-04 13:47:21,2.672566371681416
1.08,-0.01,0.21,2025-02-04 13:47:21,2.6814159292035398
1.09,-0.02,0.2,2025-02-04 13:47:21,2.6902654867256635
1.1,-0.03,0.2,2025-02-04 13:47:21,2.6991150442477876
1.11,-0.03,0.22,2025-02-04 13:47:21,2.7079646017699117
1.13,-0.05,0.23,2025-02-04 13:47:21,2.7168141592920354
1.12,-0.06,0.23,2025-02-04 13:47:21,2.725663716814159
1.13,-0.07,0.22,2025-02-04 13:47:21,2.734513274336283
1.12,-0.08,0.22,2025-02-04 13:47:21,2.7433628318584073
1.09,-0.1,0.21,2025-02-04 13:47:21,2.752212389380531
1.07,-0.1,0.2,2025-02-04 13:47:21,2.7610619469026547
1.06,-0.11,0.19,2025-02-04 13:47:21,2.769911504424779
1.01,-0.13,0.18,2025-02-04 13:47:21,2.7787610619469025
1.01,-0.13,0.18,2025-02-04 13:47:21,2.7876106194690267
0.99,-0.13,0.16,2025-02-04 13:47:21,2.7964601769911503
0.96,-0.13,0.15,2025-02-04 13:47:21,2.8053097345132745
0.95,-0.12,0.14,2025-02-04 13:47:21,2.814159292035398
0.93,-0.12,0.12,2025-02-04 13:47:21,2.823008849557522
0.91,-0.12,0.11,2025-02-04 13:47:21,2.831858407079646
0.91,-0.1,0.1,2025-02-04 13:47:21,2.84070796460177
0.91,-0.09,0.09,2025-02-04 13:47:21,2.849557522123894
0.9,-0.08,0.09,2025-02-04 13:47:21,2.8584070796460175
0.89,-0.08,0.09,2025-02-04 13:47:21,2.8672566371681416
0.89,-0.07,0.09,2025-02-04 13:47:21,2.8761061946902657
0.89,-0.07,0.09,2025-02-04 13:47:21,2.8849557522123894
0.89,-0.07,0.1,2025-02-04 13:47:21,2.893805309734513
0.89,-0.06,0.11,2025-02-04 13:47:21,2.9026548672566372
0.89,-0.04,0.11,2025-02-04 13:47:21,2.911504424778761
0.89,-0.03,0.11,2025-02-04 13:47:21,2.920353982300885
0.88,-0.03,0.12,2025-02-04 13:47:21,2.9292035398230087
0.88,-0.02,0.13,2025-02-04 13:47:21,2.938053097345133
0.87,-0.02,0.13,2025-02-04 13:47:21,2.9469026548672566
0.87,-0.03,0.14,2025-02-04 13:47:21,2.9557522123893802
0.87,-0.03,0.14,2025-02-04 13:47:21,2.9646017699115044
0.86,-0.03,0.14,2025-02-04 13:47:21,2.9734513274336285
0.85,-0.03,0.14,2025-02-04 13:47:21,2.982300884955752
0.83,-0.04,0.14,2025-02-04 13:47:21,2.991150442477876
0.81,-0.05,0.14,2025-02-04 13:47:22,3.0
0.8,-0.05,0.13,2025-02-04 13:47:22,3.0089285714285716
0.79,-0.06,0.12,2025-02-04 13:47:22,3.017857142857143
0.78,-0.06,0.11,2025-02-04 13:47:22,3.0267857142857144
0.77,-0.06,0.09,2025-02-04 13:47:22,3.0357142857142856
0.78,-0.06,0.09,2025-02-04 13:47:22,3.044642857142857
0.79,-0.06,0.09,2025-02-04 13:47:22,3.0535714285714284
0.8,-0.06,0.09,2025-02-04 13:47:22,3.0625
0.84,-0.08,0.1,2025-02-04 13:47:22,3.0714285714285716
0.88,-0.1,0.11,2025-02-04 13:47:22,3.080357142857143
0.9,-0.13,0.11,2025-02-04 13:47:22,3.0892857142857144
0.92,-0.17,0.12,2025-02-04 13:47:22,3.0982142857142856
0.93,-0.19,0.14,2025-02-04 13:47:22,3.107142857142857
0.94,-0.22,0.13,2025-02-04 13:47:22,3.1160714285714284
0.93,-0.26,0.11,2025-02-04 13:47:22,3.125
0.92,-0.28,0.05,2025-02-04 13:47:22,3.1339285714285716
0.92,-0.29,0.01,2025-02-04 13:47:22,3.142857142857143
0.93,-0.29,-0.01,2025-02-04 13:47:22,3.1517857142857144
0.95,-0.28,-0.02,2025-02-04 13:47:22,3.1607142857142856
0.99,-0.24,-0.01,2025-02-04 13:47:22,3.169642857142857
1.04,-0.22,0.01,2025-02-04 13:47:22,3.1785714285714284
1.09,-0.21,0.04,2025-02-04 13:47:22,3.1875
1.13,-0.22,0.08,2025-02-04 13:47:22,3.1964285714285716
1.15,-0.24,0.15,2025-02-04 13:47:22,3.205357142857143
1.12,-0.24,0.17,2025-02-04 13:47:22,3.2142857142857144
1.1,-0.24,0.19,2025-02-04 13:47:22,3.2232142857142856
1.1,-0.23,0.21,2025-02-04 13:47:22,3.232142857142857
1.12,-0.22,0.21,2025-02-04 13:47:22,3.2410714285714284
1.15,-0.21,0.22,2025-02-04 13:47:22,3.25
1.18,-0.22,0.21,2025-02-04 13:47:22,3.258928571428571
1.21,-0.23,0.2,2025-02-04 13:47:22,3.267857142857143
1.23,-0.24,0.19,2025-02-04 13:47:22,3.2767857142857144
1.24,-0.26,0.17,2025-02-04 13:47:22,3.2857142857142856
1.23,-0.28,0.14,2025-02-04 13:47:22,3.294642857142857
1.22,-0.29,0.12,2025-02-04 13:47:22,3.3035714285714284
1.18,-0.31,0.1,2025-02-04 13:47:22,3.3125
1.13,-0.32,0.09,2025-02-04 13:47:22,3.321428571428571
1.08,-0.33,0.1,2025-02-04 13:47:22,3.330357142857143
1.02,-0.33,0.11,2025-02-04 13:47:22,3.3392857142857144
0.96,-0.32,0.15,2025-02-04 13:47:22,3.3482142857142856
0.91,-0.3,0.17,2025-02-04 13:47:22,3.357142857142857
0.86,-0.26,0.19,2025-02-04 13:47:22,3.3660714285714284
0.8,-0.24,0.2,2025-02-04 13:47:22,3.375
0.74,-0.15,0.19,2025-02-04 13:47:22,3.383928571428571
0.72,-0.12,0.18,2025-02-04 13:47:22,3.392857142857143
0.7,-0.1,0.17,2025-02-04 13:47:22,3.4017857142857144
0.71,-0.08,0.17,2025-02-04 13:47:22,3.4107142857142856
0.73,-0.06,0.17,2025-02-04 13:47:22,3.419642857142857
0.76,-0.06,0.18,2025-02-04 13:47:22,3.4285714285714284
0.79,-0.06,0.19,2025-02-04 13:47:22,3.4375
0.81,-0.07,0.21,2025-02-04 13:47:22,3.446428571428571
0.85,-0.06,0.22,2025-02-04 13:47:22,3.455357142857143
0.88,-0.05,0.23,2025-02-04 13:47:22,3.4642857142857144
0.9,-0.04,0.23,2025-02-04 13:47:22,3.4732142857142856
0.91,-0.04,0.23,2025-02-04 13:47:22,3.482142857142857
0.92,-0.04,0.23,2025-02-04 13:47:22,3.4910714285714284
0.93,-0.05,0.24,2025-02-04 13:47:22,3.5
0.93,-0.04,0.24,2025-02-04 13:47:22,3.508928571428571
0.93,-0.04,0.24,2025-02-04 13:47:22,3.517857142857143
0.93,-0.05,0.24,2025-02-04 13:47:22,3.5267857142857144
0.92,-0.04,0.24,2025-02-04 13:47:22,3.5357142857142856
0.92,-0.04,0.24,2025-02-04 13:47:22,3.544642857142857
0.91,-0.04,0.24,2025-02-04 13:47:22,3.5535714285714284
0.92,-0.04,0.24,2025-02-04 13:47:22,3.5625
0.93,-0.04,0.24,2025-02-04 13:47:22,3.571428571428571
0.93,-0.05,0.25,2025-02-04 13:47:22,3.580357142857143
0.93,-0.05,0.25,2025-02-04 13:47:22,3.5892857142857144
0.94,-0.05,0.26,2025-02-04 13:47:22,3.5982142857142856
0.95,-0.05,0.27,2025-02-04 13:47:22,3.607142857142857
0.97,-0.05,0.28,2025-02-04 13:47:22,3.6160714285714284
1.0,-0.04,0.29,2025-02-04 13:47:22,3.625
