X (g),Y (g),Z (g),Timestamp,time (s)
0.82,-0.19,0.04,2025-02-04 13:47:54,0.9026548672566371
0.79,-0.18,0.04,2025-02-04 13:47:54,0.911504424778761
0.76,-0.16,0.05,2025-02-04 13:47:54,0.9203539823008849
0.73,-0.14,0.05,2025-02-04 13:47:54,0.9292035398230089
0.72,-0.13,0.06,2025-02-04 13:47:54,0.9380530973451328
0.7,-0.13,0.05,2025-02-04 13:47:54,0.9469026548672567
0.69,-0.15,0.04,2025-02-04 13:47:54,0.9557522123893805
0.67,-0.17,0.03,2025-02-04 13:47:54,0.9646017699115044
0.65,-0.2,0.02,2025-02-04 13:47:54,0.9734513274336283
0.64,-0.22,0.01,2025-02-04 13:47:54,0.9823008849557522
0.64,-0.23,0.02,2025-02-04 13:47:54,0.9911504424778761
0.67,-0.22,0.05,2025-02-04 13:47:55,1.0
0.71,-0.22,0.09,2025-02-04 13:47:55,1.009009009009009
0.76,-0.21,0.12,2025-02-04 13:47:55,1.018018018018018
0.79,-0.2,0.15,2025-02-04 13:47:55,1.027027027027027
0.82,-0.18,0.17,2025-02-04 13:47:55,1.0360360360360361
0.84,-0.17,0.18,2025-02-04 13:47:55,1.045045045045045
0.85,-0.16,0.19,2025-02-04 13:47:55,1.054054054054054
0.86,-0.16,0.19,2025-02-04 13:47:55,1.063063063063063
0.86,-0.16,0.19,2025-02-04 13:47:55,1.072072072072072
0.86,-0.16,0.19,2025-02-04 13:47:55,1.0810810810810811
0.87,-0.16,0.2,2025-02-04 13:47:55,1.09009009009009
0.87,-0.17,0.22,2025-02-04 13:47:55,1.0990990990990992
0.87,-0.17,0.23,2025-02-04 13:47:55,1.1081081081081081
0.87,-0.17,0.24,2025-02-04 13:47:55,1.117117117117117
0.87,-0.17,0.25,2025-02-04 13:47:55,1.1261261261261262
0.88,-0.16,0.27,2025-02-04 13:47:55,1.135135135135135
0.89,-0.16,0.29,2025-02-04 13:47:55,1.1441441441441442
0.9,-0.16,0.3,2025-02-04 13:47:55,1.1531531531531531
0.91,-0.16,0.3,2025-02-04 13:47:55,1.1621621621621623
0.94,-0.16,0.31,2025-02-04 13:47:55,1.1711711711711712
0.97,-0.17,0.31,2025-02-04 13:47:55,1.1801801801801801
0.99,-0.17,0.31,2025-02-04 13:47:55,1.1891891891891893
1.02,-0.18,0.32,2025-02-04 13:47:55,1.1981981981981982
1.05,-0.19,0.33,2025-02-04 13:47:55,1.2072072072072073
1.08,-0.2,0.34,2025-02-04 13:47:55,1.2162162162162162
1.1,-0.2,0.35,2025-02-04 13:47:55,1.2252252252252251
1.11,-0.21,0.37,2025-02-04 13:47:55,1.2342342342342343
1.12,-0.21,0.38,2025-02-04 13:47:55,1.2432432432432432
1.08,-0.22,0.38,2025-02-04 13:47:55,1.2522522522522523
1.09,-0.21,0.39,2025-02-04 13:47:55,1.2612612612612613
1.08,-0.18,0.38,2025-02-04 13:47:55,1.2702702702702702
1.04,-0.18,0.36,2025-02-04 13:47:55,1.2792792792792793
1.05,-0.16,0.33,2025-02-04 13:47:55,1.2882882882882882
1.05,-0.13,0.32,2025-02-04 13:47:55,1.2972972972972974
1.09,-0.13,0.31,2025-02-04 13:47:55,1.3063063063063063
1.07,-0.13,0.32,2025-02-04 13:47:55,1.3153153153153152
1.1,-0.12,0.33,2025-02-04 13:47:55,1.3243243243243243
1.12,-0.09,0.34,2025-02-04 13:47:55,1.3333333333333333
1.14,-0.1,0.34,2025-02-04 13:47:55,1.3423423423423424
1.15,-0.11,0.36,2025-02-04 13:47:55,1.3513513513513513
1.2,-0.08,0.36,2025-02-04 13:47:55,1.3603603603603602
1.24,-0.06,0.37,2025-02-04 13:47:55,1.3693693693693694
1.25,-0.06,0.37,2025-02-04 13:47:55,1.3783783783783785
1.2,-0.07,0.36,2025-02-04 13:47:55,1.3873873873873874
1.13,-0.07,0.35,2025-02-04 13:47:55,1.3963963963963963
1.08,-0.06,0.33,2025-02-04 13:47:55,1.4054054054054055
1.05,-0.06,0.3,2025-02-04 13:47:55,1.4144144144144144
1.03,-0.05,0.27,2025-02-04 13:47:55,1.4234234234234235
1.02,-0.04,0.24,2025-02-04 13:47:55,1.4324324324324325
1.03,-0.05,0.22,2025-02-04 13:47:55,1.4414414414414414
1.05,-0.05,0.21,2025-02-04 13:47:55,1.4504504504504505
1.09,-0.06,0.21,2025-02-04 13:47:55,1.4594594594594594
1.13,-0.06,0.22,2025-02-04 13:47:55,1.4684684684684686
1.15,-0.07,0.24,2025-02-04 13:47:55,1.4774774774774775
1.17,-0.07,0.25,2025-02-04 13:47:55,1.4864864864864864
1.17,-0.08,0.25,2025-02-04 13:47:55,1.4954954954954955
1.15,-0.09,0.23,2025-02-04 13:47:55,1.5045045045045045
1.13,-0.1,0.21,2025-02-04 13:47:55,1.5135135135135136
1.11,-0.11,0.19,2025-02-04 13:47:55,1.5225225225225225
1.09,-0.11,0.18,2025-02-04 13:47:55,1.5315315315315314
1.05,-0.12,0.16,2025-02-04 13:47:55,1.5405405405405406
1.01,-0.14,0.15,2025-02-04 13:47:55,1.5495495495495497
0.97,-0.15,0.14,2025-02-04 13:47:55,1.5585585585585586
0.94,-0.15,0.14,2025-02-04 13:47:55,1.5675675675675675
0.93,-0.15,0.14,2025-02-04 13:47:55,1.5765765765765765
0.89,-0.15,0.14,2025-02-04 13:47:55,1.5855855855855856
0.88,-0.12,0.14,2025-02-04 13:47:55,1.5945945945945947
0.88,-0.11,0.14,2025-02-04 13:47:55,1.6036036036036037
0.87,-0.1,0.14,2025-02-04 13:47:55,1.6126126126126126
0.86,-0.08,0.13,2025-02-04 13:47:55,1.6216216216216215
0.86,-0.06,0.14,2025-02-04 13:47:55,1.6306306306306306
0.87,-0.06,0.14,2025-02-04 13:47:55,1.6396396396396398
0.89,-0.04,0.13,2025-02-04 13:47:55,1.6486486486486487
0.9,-0.03,0.14,2025-02-04 13:47:55,1.6576576576576576
0.91,-0.04,0.14,2025-02-04 13:47:55,1.6666666666666665
0.92,-0.03,0.15,2025-02-04 13:47:55,1.6756756756756757
0.93,-0.03,0.16,2025-02-04 13:47:55,1.6846846846846848
0.93,-0.03,0.16,2025-02-04 13:47:55,1.6936936936936937
0.93,-0.04,0.16,2025-02-04 13:47:55,1.7027027027027026
0.93,-0.05,0.17,2025-02-04 13:47:55,1.7117117117117115
0.92,-0.06,0.18,2025-02-04 13:47:55,1.7207207207207207
0.92,-0.06,0.18,2025-02-04 13:47:55,1.7297297297297298
0.91,-0.07,0.18,2025-02-04 13:47:55,1.7387387387387387
0.89,-0.07,0.17,2025-02-04 13:47:55,1.7477477477477477
0.86,-0.08,0.16,2025-02-04 13:47:55,1.7567567567567568
0.85,-0.08,0.15,2025-02-04 13:47:55,1.7657657657657657
0.84,-0.08,0.14,2025-02-04 13:47:55,1.7747747747747749
0.84,-0.07,0.13,2025-02-04 13:47:55,1.7837837837837838
0.84,-0.07,0.13,2025-02-04 13:47:55,1.7927927927927927
0.85,-0.07,0.13,2025-02-04 13:47:55,1.8018018018018018
0.86,-0.07,0.13,2025-02-04 13:47:55,1.810810810810811
0.87,-0.06,0.13,2025-02-04 13:47:55,1.8198198198198199
0.88,-0.05,0.14,2025-02-04 13:47:55,1.8288288288288288
0.88,-0.05,0.14,2025-02-04 13:47:55,1.8378378378378377
0.89,-0.05,0.15,2025-02-04 13:47:55,1.8468468468468469
0.9,-0.05,0.15,2025-02-04 13:47:55,1.855855855855856
0.91,-0.06,0.16,2025-02-04 13:47:55,1.864864864864865
0.91,-0.08,0.18,2025-02-04 13:47:55,1.8738738738738738
0.9,-0.09,0.19,2025-02-04 13:47:55,1.8828828828828827
0.9,-0.1,0.19,2025-02-04 13:47:55,1.8918918918918919
0.9,-0.1,0.19,2025-02-04 13:47:55,1.900900900900901
0.9,-0.11,0.19,2025-02-04 13:47:55,1.90990990990991
0.92,-0.11,0.19,2025-02-04 13:47:55,1.9189189189189189
0.93,-0.12,0.18,2025-02-04 13:47:55,1.9279279279279278
0.95,-0.14,0.16,2025-02-04 13:47:55,1.936936936936937
0.98,-0.16,0.14,2025-02-04 13:47:55,1.945945945945946
1.0,-0.16,0.13,2025-02-04 13:47:55,1.954954954954955
1.04,-0.17,0.11,2025-02-04 13:47:55,1.9639639639639639
1.07,-0.19,0.1,2025-02-04 13:47:55,1.9729729729729728
1.12,-0.22,0.1,2025-02-04 13:47:55,1.981981981981982
1.13,-0.23,0.13,2025-02-04 13:47:55,1.990990990990991
1.12,-0.24,0.17,2025-02-04 13:47:56,2.0
1.1,-0.26,0.21,2025-02-04 13:47:56,2.0089285714285716
1.05,-0.27,0.24,2025-02-04 13:47:56,2.017857142857143
0.99,-0.27,0.25,2025-02-04 13:47:56,2.0267857142857144
0.95,-0.28,0.23,2025-02-04 13:47:56,2.0357142857142856
0.92,-0.27,0.21,2025-02-04 13:47:56,2.044642857142857
0.9,-0.25,0.19,2025-02-04 13:47:56,2.0535714285714284
0.92,-0.23,0.16,2025-02-04 13:47:56,2.0625
0.94,-0.23,0.13,2025-02-04 13:47:56,2.0714285714285716
0.99,-0.24,0.11,2025-02-04 13:47:56,2.080357142857143
1.04,-0.25,0.11,2025-02-04 13:47:56,2.0892857142857144
1.09,-0.27,0.12,2025-02-04 13:47:56,2.0982142857142856
1.12,-0.28,0.14,2025-02-04 13:47:56,2.107142857142857
1.14,-0.29,0.15,2025-02-04 13:47:56,2.1160714285714284
1.13,-0.31,0.17,2025-02-04 13:47:56,2.125
1.11,-0.32,0.17,2025-02-04 13:47:56,2.1339285714285716
1.06,-0.34,0.17,2025-02-04 13:47:56,2.142857142857143
1.01,-0.37,0.17,2025-02-04 13:47:56,2.1517857142857144
0.94,-0.35,0.17,2025-02-04 13:47:56,2.1607142857142856
0.91,-0.3,0.18,2025-02-04 13:47:56,2.169642857142857
0.86,-0.25,0.18,2025-02-04 13:47:56,2.1785714285714284
0.85,-0.19,0.17,2025-02-04 13:47:56,2.1875
0.75,-0.05,0.21,2025-02-04 13:47:56,2.1964285714285716
0.86,-0.13,0.21,2025-02-04 13:47:56,2.205357142857143
0.78,0.0,0.23,2025-02-04 13:47:56,2.2142857142857144
0.8,-0.0,0.21,2025-02-04 13:47:56,2.2232142857142856
0.83,-0.01,0.17,2025-02-04 13:47:56,2.232142857142857
0.84,-0.03,0.16,2025-02-04 13:47:56,2.2410714285714284
0.82,-0.04,0.16,2025-02-04 13:47:56,2.25
0.83,-0.02,0.19,2025-02-04 13:47:56,2.258928571428571
0.88,-0.07,0.2,2025-02-04 13:47:56,2.267857142857143
0.87,-0.01,0.22,2025-02-04 13:47:56,2.2767857142857144
0.91,-0.03,0.22,2025-02-04 13:47:56,2.2857142857142856
0.92,-0.06,0.23,2025-02-04 13:47:56,2.294642857142857
0.91,-0.04,0.24,2025-02-04 13:47:56,2.3035714285714284
0.93,-0.04,0.25,2025-02-04 13:47:56,2.3125
0.92,-0.0,0.26,2025-02-04 13:47:56,2.321428571428571
0.91,-0.0,0.26,2025-02-04 13:47:56,2.330357142857143
0.9,-0.01,0.26,2025-02-04 13:47:56,2.3392857142857144
0.88,-0.0,0.27,2025-02-04 13:47:56,2.3482142857142856
0.88,-0.02,0.27,2025-02-04 13:47:56,2.357142857142857
0.85,0.01,0.28,2025-02-04 13:47:56,2.3660714285714284
0.84,0.02,0.28,2025-02-04 13:47:56,2.375
0.84,0.03,0.28,2025-02-04 13:47:56,2.383928571428571
0.82,0.05,0.28,2025-02-04 13:47:56,2.392857142857143
0.82,0.03,0.27,2025-02-04 13:47:56,2.4017857142857144
0.82,0.03,0.27,2025-02-04 13:47:56,2.4107142857142856
0.83,0.04,0.27,2025-02-04 13:47:56,2.419642857142857
0.85,0.04,0.28,2025-02-04 13:47:56,2.4285714285714284
0.87,0.05,0.3,2025-02-04 13:47:56,2.4375
0.9,0.05,0.31,2025-02-04 13:47:56,2.446428571428571
0.92,0.05,0.33,2025-02-04 13:47:56,2.455357142857143
0.95,0.04,0.34,2025-02-04 13:47:56,2.4642857142857144
0.97,0.03,0.34,2025-02-04 13:47:56,2.4732142857142856
0.98,0.01,0.34,2025-02-04 13:47:56,2.482142857142857
0.98,-0.01,0.35,2025-02-04 13:47:56,2.4910714285714284
0.95,-0.03,0.34,2025-02-04 13:47:56,2.5
1.02,0.01,0.34,2025-02-04 13:47:56,2.508928571428571
1.01,0.01,0.32,2025-02-04 13:47:56,2.517857142857143
1.05,0.03,0.32,2025-02-04 13:47:56,2.5267857142857144
1.11,0.04,0.32,2025-02-04 13:47:56,2.5357142857142856
1.16,0.03,0.32,2025-02-04 13:47:56,2.544642857142857
1.21,0.03,0.33,2025-02-04 13:47:56,2.5535714285714284
1.26,0.03,0.35,2025-02-04 13:47:56,2.5625
1.29,0.04,0.36,2025-02-04 13:47:56,2.571428571428571
1.33,0.05,0.38,2025-02-04 13:47:56,2.580357142857143
1.35,0.06,0.4,2025-02-04 13:47:56,2.5892857142857144
1.36,0.06,0.41,2025-02-04 13:47:56,2.5982142857142856
1.33,0.08,0.41,2025-02-04 13:47:56,2.607142857142857
1.3,0.09,0.4,2025-02-04 13:47:56,2.6160714285714284
1.24,0.1,0.36,2025-02-04 13:47:56,2.625
1.2,0.09,0.32,2025-02-04 13:47:56,2.633928571428571
1.19,0.09,0.28,2025-02-04 13:47:56,2.642857142857143
1.2,0.09,0.26,2025-02-04 13:47:56,2.6517857142857144
1.23,0.09,0.26,2025-02-04 13:47:56,2.6607142857142856
1.26,0.09,0.26,2025-02-04 13:47:56,2.669642857142857
1.28,0.09,0.27,2025-02-04 13:47:56,2.6785714285714284
1.3,0.07,0.28,2025-02-04 13:47:56,2.6875
1.31,0.05,0.28,2025-02-04 13:47:56,2.696428571428571
1.33,0.04,0.26,2025-02-04 13:47:56,2.705357142857143
1.32,0.03,0.25,2025-02-04 13:47:56,2.7142857142857144
1.31,0.02,0.23,2025-02-04 13:47:56,2.7232142857142856
1.3,0.01,0.21,2025-02-04 13:47:56,2.732142857142857
1.22,-0.02,0.19,2025-02-04 13:47:56,2.7410714285714284
1.2,-0.04,0.16,2025-02-04 13:47:56,2.75
1.13,-0.06,0.14,2025-02-04 13:47:56,2.758928571428571
1.01,-0.14,0.11,2025-02-04 13:47:56,2.767857142857143
0.99,-0.15,0.1,2025-02-04 13:47:56,2.7767857142857144
0.99,-0.15,0.1,2025-02-04 13:47:56,2.7857142857142856
0.96,-0.17,0.09,2025-02-04 13:47:56,2.794642857142857
0.95,-0.16,0.09,2025-02-04 13:47:56,2.8035714285714284
0.97,-0.13,0.07,2025-02-04 13:47:56,2.8125
0.97,-0.12,0.06,2025-02-04 13:47:56,2.821428571428571
0.95,-0.1,0.07,2025-02-04 13:47:56,2.830357142857143
0.96,-0.08,0.07,2025-02-04 13:47:56,2.8392857142857144
0.97,-0.08,0.07,2025-02-04 13:47:56,2.8482142857142856
0.97,-0.06,0.07,2025-02-04 13:47:56,2.857142857142857
0.97,-0.05,0.07,2025-02-04 13:47:56,2.8660714285714284
0.96,-0.04,0.07,2025-02-04 13:47:56,2.875
0.96,-0.03,0.07,2025-02-04 13:47:56,2.883928571428571
0.96,-0.01,0.07,2025-02-04 13:47:56,2.892857142857143
0.96,-0.0,0.07,2025-02-04 13:47:56,2.9017857142857144
0.95,-0.0,0.07,2025-02-04 13:47:56,2.9107142857142856
0.94,-0.01,0.07,2025-02-04 13:47:56,2.919642857142857
0.92,-0.01,0.07,2025-02-04 13:47:56,2.9285714285714284
0.9,-0.02,0.07,2025-02-04 13:47:56,2.9375
0.88,-0.02,0.07,2025-02-04 13:47:56,2.946428571428571
0.86,-0.02,0.06,2025-02-04 13:47:56,2.955357142857143
0.85,-0.01,0.05,2025-02-04 13:47:56,2.9642857142857144
0.83,-0.01,0.05,2025-02-04 13:47:56,2.9732142857142856
0.82,-0.01,0.04,2025-02-04 13:47:56,2.982142857142857
0.81,-0.01,0.04,2025-02-04 13:47:56,2.9910714285714284
0.8,-0.01,0.04,2025-02-04 13:47:57,3.0
0.8,-0.02,0.04,2025-02-04 13:47:57,3.0088495575221237
0.81,-0.03,0.05,2025-02-04 13:47:57,3.017699115044248
0.82,-0.04,0.06,2025-02-04 13:47:57,3.0265486725663715
0.83,-0.05,0.06,2025-02-04 13:47:57,3.0353982300884956
0.83,-0.05,0.06,2025-02-04 13:47:57,3.0442477876106193
0.83,-0.05,0.06,2025-02-04 13:47:57,3.0530973451327434
0.84,-0.06,0.06,2025-02-04 13:47:57,3.061946902654867
0.85,-0.07,0.07,2025-02-04 13:47:57,3.0707964601769913
0.85,-0.07,0.09,2025-02-04 13:47:57,3.079646017699115
0.86,-0.08,0.1,2025-02-04 13:47:57,3.088495575221239
0.87,-0.08,0.12,2025-02-04 13:47:57,3.0973451327433628
0.87,-0.09,0.13,2025-02-04 13:47:57,3.106194690265487
0.88,-0.09,0.14,2025-02-04 13:47:57,3.1150442477876106
0.89,-0.1,0.15,2025-02-04 13:47:57,3.1238938053097347
0.9,-0.09,0.15,2025-02-04 13:47:57,3.1327433628318584
0.9,-0.09,0.15,2025-02-04 13:47:57,3.1415929203539825
0.91,-0.09,0.13,2025-02-04 13:47:57,3.150442477876106
0.94,-0.1,0.11,2025-02-04 13:47:57,3.15929203539823
0.98,-0.12,0.09,2025-02-04 13:47:57,3.168141592920354
1.02,-0.14,0.08,2025-02-04 13:47:57,3.1769911504424777
1.06,-0.15,0.1,2025-02-04 13:47:57,3.185840707964602
1.07,-0.16,0.14,2025-02-04 13:47:57,3.1946902654867255
1.07,-0.18,0.17,2025-02-04 13:47:57,3.2035398230088497
1.05,-0.2,0.2,2025-02-04 13:47:57,3.2123893805309733
1.04,-0.22,0.22,2025-02-04 13:47:57,3.2212389380530975
1.03,-0.22,0.24,2025-02-04 13:47:57,3.230088495575221
1.04,-0.22,0.24,2025-02-04 13:47:57,3.2389380530973453
1.05,-0.2,0.24,2025-02-04 13:47:57,3.247787610619469
1.08,-0.19,0.24,2025-02-04 13:47:57,3.256637168141593
1.1,-0.19,0.23,2025-02-04 13:47:57,3.265486725663717
1.14,-0.18,0.22,2025-02-04 13:47:57,3.274336283185841
1.17,-0.18,0.22,2025-02-04 13:47:57,3.2831858407079646
1.2,-0.19,0.21,2025-02-04 13:47:57,3.2920353982300883
1.17,-0.25,0.21,2025-02-04 13:47:57,3.3008849557522124
1.13,-0.23,0.22,2025-02-04 13:47:57,3.309734513274336
1.09,-0.27,0.26,2025-02-04 13:47:57,3.3185840707964602
1.04,-0.25,0.27,2025-02-04 13:47:57,3.327433628318584
1.01,-0.22,0.29,2025-02-04 13:47:57,3.336283185840708
0.94,-0.2,0.29,2025-02-04 13:47:57,3.3451327433628317
0.88,-0.17,0.29,2025-02-04 13:47:57,3.353982300884956
0.83,-0.17,0.29,2025-02-04 13:47:57,3.3628318584070795
0.81,-0.16,0.28,2025-02-04 13:47:57,3.3716814159292037
0.8,-0.12,0.26,2025-02-04 13:47:57,3.3805309734513274
0.81,-0.06,0.24,2025-02-04 13:47:57,3.3893805309734515
0.75,-0.02,0.26,2025-02-04 13:47:57,3.398230088495575
0.87,0.02,0.22,2025-02-04 13:47:57,3.4070796460176993
0.78,0.25,0.23,2025-02-04 13:47:57,3.415929203539823
0.88,-0.09,0.22,2025-02-04 13:47:57,3.4247787610619467
0.83,0.08,0.18,2025-02-04 13:47:57,3.433628318584071
0.91,0.02,0.23,2025-02-04 13:47:57,3.442477876106195
0.92,0.01,0.22,2025-02-04 13:47:57,3.4513274336283186
0.93,0.18,0.23,2025-02-04 13:47:57,3.4601769911504423
0.98,0.04,0.25,2025-02-04 13:47:57,3.4690265486725664
0.93,0.01,0.23,2025-02-04 13:47:57,3.47787610619469
0.97,-0.02,0.25,2025-02-04 13:47:57,3.4867256637168142
0.97,-0.05,0.26,2025-02-04 13:47:57,3.495575221238938
0.96,0.06,0.26,2025-02-04 13:47:57,3.504424778761062
1.03,0.06,0.28,2025-02-04 13:47:57,3.5132743362831858
0.97,0.07,0.28,2025-02-04 13:47:57,3.52212389380531
0.97,0.06,0.28,2025-02-04 13:47:57,3.5309734513274336
0.94,0.0,0.29,2025-02-04 13:47:57,3.5398230088495577
0.9,0.06,0.29,2025-02-04 13:47:57,3.5486725663716814
0.92,0.09,0.28,2025-02-04 13:47:57,3.557522123893805
0.9,0.1,0.28,2025-02-04 13:47:57,3.566371681415929
0.88,0.11,0.27,2025-02-04 13:47:57,3.5752212389380533
0.89,0.06,0.26,2025-02-04 13:47:57,3.584070796460177
0.89,0.04,0.26,2025-02-04 13:47:57,3.5929203539823007
0.93,0.05,0.25,2025-02-04 13:47:57,3.601769911504425
0.97,0.05,0.26,2025-02-04 13:47:57,3.6106194690265485
