X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.05,0.2,2025-02-04 13:46:48,0.6339285714285714
0.97,-0.04,0.19,2025-02-04 13:46:48,0.6428571428571428
0.98,-0.04,0.19,2025-02-04 13:46:48,0.6517857142857143
0.99,-0.04,0.19,2025-02-04 13:46:48,0.6607142857142857
1.01,-0.04,0.18,2025-02-04 13:46:48,0.6696428571428571
1.03,-0.04,0.19,2025-02-04 13:46:48,0.6785714285714285
1.05,-0.04,0.19,2025-02-04 13:46:48,0.6875
1.07,-0.05,0.2,2025-02-04 13:46:48,0.6964285714285714
1.08,-0.05,0.21,2025-02-04 13:46:48,0.7053571428571428
1.1,-0.06,0.22,2025-02-04 13:46:48,0.7142857142857142
1.11,-0.06,0.23,2025-02-04 13:46:48,0.7232142857142857
1.11,-0.07,0.24,2025-02-04 13:46:48,0.7321428571428571
1.12,-0.07,0.24,2025-02-04 13:46:48,0.7410714285714285
1.11,-0.07,0.24,2025-02-04 13:46:48,0.75
1.11,-0.07,0.23,2025-02-04 13:46:48,0.7589285714285714
1.1,-0.06,0.22,2025-02-04 13:46:48,0.7678571428571428
1.09,-0.06,0.21,2025-02-04 13:46:48,0.7767857142857142
1.08,-0.05,0.21,2025-02-04 13:46:48,0.7857142857142857
1.05,-0.07,0.2,2025-02-04 13:46:48,0.7946428571428571
1.02,-0.09,0.21,2025-02-04 13:46:48,0.8035714285714285
0.98,-0.1,0.22,2025-02-04 13:46:48,0.8125
0.94,-0.12,0.22,2025-02-04 13:46:48,0.8214285714285714
0.9,-0.14,0.21,2025-02-04 13:46:48,0.8303571428571428
0.85,-0.16,0.21,2025-02-04 13:46:48,0.8392857142857142
0.81,-0.17,0.2,2025-02-04 13:46:48,0.8482142857142857
0.78,-0.17,0.19,2025-02-04 13:46:48,0.8571428571428571
0.75,-0.16,0.18,2025-02-04 13:46:48,0.8660714285714285
0.73,-0.15,0.15,2025-02-04 13:46:48,0.875
0.73,-0.15,0.12,2025-02-04 13:46:48,0.8839285714285714
0.75,-0.14,0.1,2025-02-04 13:46:48,0.8928571428571428
0.8,-0.14,0.08,2025-02-04 13:46:48,0.9017857142857142
0.86,-0.15,0.07,2025-02-04 13:46:48,0.9107142857142857
0.91,-0.16,0.06,2025-02-04 13:46:48,0.9196428571428571
0.96,-0.16,0.07,2025-02-04 13:46:48,0.9285714285714285
1.01,-0.16,0.09,2025-02-04 13:46:48,0.9375
1.05,-0.16,0.12,2025-02-04 13:46:48,0.9464285714285714
1.08,-0.15,0.15,2025-02-04 13:46:48,0.9553571428571428
1.09,-0.15,0.18,2025-02-04 13:46:48,0.9642857142857142
1.08,-0.13,0.2,2025-02-04 13:46:48,0.9732142857142857
1.05,-0.11,0.22,2025-02-04 13:46:48,0.9821428571428571
1.0,-0.1,0.22,2025-02-04 13:46:48,0.9910714285714285
0.96,-0.08,0.22,2025-02-04 13:46:49,1.0
0.92,-0.07,0.22,2025-02-04 13:46:49,1.008849557522124
0.87,-0.07,0.21,2025-02-04 13:46:49,1.0176991150442478
0.82,-0.07,0.22,2025-02-04 13:46:49,1.0265486725663717
0.78,-0.06,0.23,2025-02-04 13:46:49,1.0353982300884956
0.76,-0.07,0.24,2025-02-04 13:46:49,1.0442477876106195
0.74,-0.08,0.24,2025-02-04 13:46:49,1.0530973451327434
0.72,-0.08,0.25,2025-02-04 13:46:49,1.0619469026548674
0.71,-0.09,0.25,2025-02-04 13:46:49,1.0707964601769913
0.71,-0.09,0.24,2025-02-04 13:46:49,1.079646017699115
0.71,-0.09,0.24,2025-02-04 13:46:49,1.0884955752212389
0.73,-0.08,0.24,2025-02-04 13:46:49,1.0973451327433628
0.75,-0.07,0.23,2025-02-04 13:46:49,1.1061946902654867
0.78,-0.07,0.24,2025-02-04 13:46:49,1.1150442477876106
0.81,-0.07,0.25,2025-02-04 13:46:49,1.1238938053097345
0.84,-0.06,0.26,2025-02-04 13:46:49,1.1327433628318584
0.86,-0.06,0.27,2025-02-04 13:46:49,1.1415929203539823
0.88,-0.06,0.29,2025-02-04 13:46:49,1.1504424778761062
0.88,-0.05,0.3,2025-02-04 13:46:49,1.1592920353982301
0.9,-0.04,0.31,2025-02-04 13:46:49,1.168141592920354
0.9,-0.03,0.32,2025-02-04 13:46:49,1.176991150442478
0.89,-0.02,0.33,2025-02-04 13:46:49,1.1858407079646018
0.88,-0.01,0.33,2025-02-04 13:46:49,1.1946902654867257
0.88,0.0,0.33,2025-02-04 13:46:49,1.2035398230088497
0.87,0.02,0.33,2025-02-04 13:46:49,1.2123893805309733
0.85,0.02,0.33,2025-02-04 13:46:49,1.2212389380530975
0.87,0.01,0.32,2025-02-04 13:46:49,1.2300884955752212
0.86,0.01,0.32,2025-02-04 13:46:49,1.238938053097345
0.87,0.0,0.32,2025-02-04 13:46:49,1.247787610619469
0.88,-0.01,0.33,2025-02-04 13:46:49,1.2566371681415929
0.9,-0.02,0.33,2025-02-04 13:46:49,1.2654867256637168
0.93,-0.03,0.33,2025-02-04 13:46:49,1.2743362831858407
0.96,-0.04,0.33,2025-02-04 13:46:49,1.2831858407079646
0.98,-0.04,0.33,2025-02-04 13:46:49,1.2920353982300885
1.0,-0.05,0.33,2025-02-04 13:46:49,1.3008849557522124
1.02,-0.06,0.34,2025-02-04 13:46:49,1.3097345132743363
1.04,-0.06,0.35,2025-02-04 13:46:49,1.3185840707964602
1.06,-0.05,0.36,2025-02-04 13:46:49,1.3274336283185841
1.01,-0.06,0.36,2025-02-04 13:46:49,1.336283185840708
1.04,-0.04,0.36,2025-02-04 13:46:49,1.3451327433628317
1.03,-0.04,0.36,2025-02-04 13:46:49,1.3539823008849559
1.01,-0.04,0.35,2025-02-04 13:46:49,1.3628318584070795
1.04,-0.0,0.34,2025-02-04 13:46:49,1.3716814159292037
1.05,-0.01,0.33,2025-02-04 13:46:49,1.3805309734513274
1.12,-0.0,0.33,2025-02-04 13:46:49,1.3893805309734513
1.17,0.02,0.34,2025-02-04 13:46:49,1.3982300884955752
1.2,0.02,0.34,2025-02-04 13:46:49,1.407079646017699
1.27,0.02,0.34,2025-02-04 13:46:49,1.415929203539823
1.33,0.04,0.35,2025-02-04 13:46:49,1.424778761061947
1.38,0.05,0.37,2025-02-04 13:46:49,1.4336283185840708
1.37,0.05,0.38,2025-02-04 13:46:49,1.4424778761061947
1.32,0.04,0.39,2025-02-04 13:46:49,1.4513274336283186
1.22,0.04,0.36,2025-02-04 13:46:49,1.4601769911504425
1.12,0.04,0.32,2025-02-04 13:46:49,1.4690265486725664
1.06,0.05,0.28,2025-02-04 13:46:49,1.4778761061946901
1.02,0.06,0.25,2025-02-04 13:46:49,1.4867256637168142
0.99,0.08,0.22,2025-02-04 13:46:49,1.495575221238938
0.97,0.08,0.21,2025-02-04 13:46:49,1.504424778761062
0.98,0.08,0.19,2025-02-04 13:46:49,1.5132743362831858
1.0,0.09,0.18,2025-02-04 13:46:49,1.5221238938053099
1.02,0.08,0.18,2025-02-04 13:46:49,1.5309734513274336
1.05,0.08,0.18,2025-02-04 13:46:49,1.5398230088495575
1.08,0.08,0.18,2025-02-04 13:46:49,1.5486725663716814
1.1,0.06,0.19,2025-02-04 13:46:49,1.5575221238938053
1.11,0.05,0.19,2025-02-04 13:46:49,1.5663716814159292
1.13,0.05,0.18,2025-02-04 13:46:49,1.575221238938053
1.13,0.05,0.18,2025-02-04 13:46:49,1.584070796460177
1.12,0.04,0.17,2025-02-04 13:46:49,1.592920353982301
1.11,0.02,0.18,2025-02-04 13:46:49,1.6017699115044248
1.09,0.01,0.17,2025-02-04 13:46:49,1.6106194690265485
1.07,0.0,0.16,2025-02-04 13:46:49,1.6194690265486726
1.04,-0.01,0.16,2025-02-04 13:46:49,1.6283185840707963
1.0,-0.02,0.14,2025-02-04 13:46:49,1.6371681415929205
0.96,-0.02,0.13,2025-02-04 13:46:49,1.6460176991150441
0.92,-0.02,0.12,2025-02-04 13:46:49,1.6548672566371683
0.89,-0.02,0.12,2025-02-04 13:46:49,1.663716814159292
0.87,-0.01,0.11,2025-02-04 13:46:49,1.6725663716814159
0.87,0.0,0.12,2025-02-04 13:46:49,1.6814159292035398
0.85,0.0,0.12,2025-02-04 13:46:49,1.6902654867256637
0.85,0.01,0.12,2025-02-04 13:46:49,1.6991150442477876
0.84,0.02,0.13,2025-02-04 13:46:49,1.7079646017699115
0.82,0.01,0.13,2025-02-04 13:46:49,1.7168141592920354
0.82,0.01,0.13,2025-02-04 13:46:49,1.7256637168141593
0.82,0.01,0.13,2025-02-04 13:46:49,1.7345132743362832
0.82,0.01,0.14,2025-02-04 13:46:49,1.7433628318584071
0.83,0.0,0.15,2025-02-04 13:46:49,1.752212389380531
0.84,0.01,0.16,2025-02-04 13:46:49,1.7610619469026547
0.85,0.02,0.17,2025-02-04 13:46:49,1.7699115044247788
0.86,0.03,0.17,2025-02-04 13:46:49,1.7787610619469025
0.86,0.03,0.18,2025-02-04 13:46:49,1.7876106194690267
0.87,0.03,0.19,2025-02-04 13:46:49,1.7964601769911503
0.88,0.03,0.19,2025-02-04 13:46:49,1.8053097345132745
0.88,0.02,0.19,2025-02-04 13:46:49,1.8141592920353982
0.88,0.02,0.19,2025-02-04 13:46:49,1.823008849557522
0.87,0.01,0.19,2025-02-04 13:46:49,1.831858407079646
0.87,0.0,0.19,2025-02-04 13:46:49,1.8407079646017699
0.87,-0.0,0.18,2025-02-04 13:46:49,1.8495575221238938
0.88,-0.01,0.18,2025-02-04 13:46:49,1.8584070796460177
0.88,-0.01,0.18,2025-02-04 13:46:49,1.8672566371681416
0.89,-0.02,0.18,2025-02-04 13:46:49,1.8761061946902655
0.9,-0.02,0.18,2025-02-04 13:46:49,1.8849557522123894
0.91,-0.02,0.18,2025-02-04 13:46:49,1.893805309734513
0.91,-0.02,0.19,2025-02-04 13:46:49,1.9026548672566372
0.91,-0.03,0.19,2025-02-04 13:46:49,1.911504424778761
0.91,-0.03,0.2,2025-02-04 13:46:49,1.920353982300885
0.91,-0.03,0.2,2025-02-04 13:46:49,1.9292035398230087
0.91,-0.04,0.2,2025-02-04 13:46:49,1.9380530973451329
0.92,-0.05,0.2,2025-02-04 13:46:49,1.9469026548672566
0.93,-0.06,0.2,2025-02-04 13:46:49,1.9557522123893805
0.93,-0.07,0.21,2025-02-04 13:46:49,1.9646017699115044
0.93,-0.08,0.22,2025-02-04 13:46:49,1.9734513274336283
0.92,-0.08,0.22,2025-02-04 13:46:49,1.9823008849557522
0.91,-0.08,0.22,2025-02-04 13:46:49,1.991150442477876
0.92,-0.11,0.22,2025-02-04 13:46:50,2.0
0.93,-0.12,0.22,2025-02-04 13:46:50,2.0096153846153846
0.94,-0.13,0.23,2025-02-04 13:46:50,2.019230769230769
0.96,-0.13,0.23,2025-02-04 13:46:50,2.0288461538461537
0.96,-0.13,0.23,2025-02-04 13:46:50,2.0384615384615383
0.98,-0.14,0.21,2025-02-04 13:46:50,2.048076923076923
1.0,-0.15,0.17,2025-02-04 13:46:50,2.0576923076923075
1.06,-0.16,0.15,2025-02-04 13:46:50,2.0673076923076925
1.13,-0.17,0.16,2025-02-04 13:46:50,2.076923076923077
1.18,-0.16,0.18,2025-02-04 13:46:50,2.0865384615384617
1.21,-0.17,0.22,2025-02-04 13:46:50,2.0961538461538463
1.18,-0.17,0.26,2025-02-04 13:46:50,2.105769230769231
1.14,-0.19,0.28,2025-02-04 13:46:50,2.1153846153846154
1.08,-0.21,0.29,2025-02-04 13:46:50,2.125
1.01,-0.21,0.28,2025-02-04 13:46:50,2.1346153846153846
0.96,-0.21,0.26,2025-02-04 13:46:50,2.144230769230769
0.93,-0.19,0.24,2025-02-04 13:46:50,2.1538461538461537
0.91,-0.18,0.21,2025-02-04 13:46:50,2.1634615384615383
0.92,-0.16,0.18,2025-02-04 13:46:50,2.173076923076923
0.94,-0.15,0.17,2025-02-04 13:46:50,2.1826923076923075
0.97,-0.14,0.16,2025-02-04 13:46:50,2.1923076923076925
1.01,-0.12,0.17,2025-02-04 13:46:50,2.201923076923077
1.06,-0.12,0.21,2025-02-04 13:46:50,2.2115384615384617
1.08,-0.12,0.24,2025-02-04 13:46:50,2.2211538461538463
1.11,-0.11,0.27,2025-02-04 13:46:50,2.230769230769231
1.11,-0.1,0.3,2025-02-04 13:46:50,2.2403846153846154
1.09,-0.08,0.32,2025-02-04 13:46:50,2.25
1.0,-0.08,0.35,2025-02-04 13:46:50,2.2596153846153846
0.96,-0.09,0.34,2025-02-04 13:46:50,2.269230769230769
0.9,-0.08,0.33,2025-02-04 13:46:50,2.2788461538461537
0.83,-0.03,0.31,2025-02-04 13:46:50,2.2884615384615383
0.82,-0.03,0.28,2025-02-04 13:46:50,2.298076923076923
0.73,0.0,0.24,2025-02-04 13:46:50,2.3076923076923075
0.73,-0.0,0.2,2025-02-04 13:46:50,2.3173076923076925
0.7,-0.02,0.18,2025-02-04 13:46:50,2.326923076923077
0.69,-0.02,0.15,2025-02-04 13:46:50,2.3365384615384617
0.72,-0.02,0.14,2025-02-04 13:46:50,2.3461538461538463
0.71,0.0,0.15,2025-02-04 13:46:50,2.355769230769231
0.76,0.01,0.16,2025-02-04 13:46:50,2.3653846153846154
0.76,0.03,0.18,2025-02-04 13:46:50,2.375
0.81,0.02,0.19,2025-02-04 13:46:50,2.3846153846153846
0.84,0.02,0.21,2025-02-04 13:46:50,2.394230769230769
0.85,0.01,0.22,2025-02-04 13:46:50,2.4038461538461537
0.88,0.02,0.24,2025-02-04 13:46:50,2.4134615384615383
0.92,0.08,0.29,2025-02-04 13:46:50,2.4230769230769234
0.91,0.07,0.29,2025-02-04 13:46:50,2.4326923076923075
0.91,0.06,0.28,2025-02-04 13:46:50,2.4423076923076925
0.89,0.05,0.28,2025-02-04 13:46:50,2.451923076923077
0.9,0.07,0.27,2025-02-04 13:46:50,2.4615384615384617
0.9,0.09,0.27,2025-02-04 13:46:50,2.4711538461538463
0.91,0.1,0.27,2025-02-04 13:46:50,2.480769230769231
0.92,0.09,0.28,2025-02-04 13:46:50,2.4903846153846154
0.92,0.07,0.28,2025-02-04 13:46:50,2.5
0.93,0.06,0.28,2025-02-04 13:46:50,2.5096153846153846
0.94,0.06,0.29,2025-02-04 13:46:50,2.519230769230769
0.95,0.06,0.3,2025-02-04 13:46:50,2.5288461538461537
0.96,0.07,0.31,2025-02-04 13:46:50,2.5384615384615383
0.99,0.06,0.32,2025-02-04 13:46:50,2.5480769230769234
0.99,0.06,0.32,2025-02-04 13:46:50,2.5576923076923075
1.0,0.05,0.33,2025-02-04 13:46:50,2.5673076923076925
1.02,0.05,0.34,2025-02-04 13:46:50,2.576923076923077
1.03,0.04,0.34,2025-02-04 13:46:50,2.5865384615384617
1.04,0.04,0.36,2025-02-04 13:46:50,2.5961538461538463
1.05,0.03,0.37,2025-02-04 13:46:50,2.605769230769231
1.07,0.04,0.38,2025-02-04 13:46:50,2.6153846153846154
1.09,0.03,0.38,2025-02-04 13:46:50,2.625
1.24,-0.01,0.34,2025-02-04 13:46:50,2.6346153846153846
1.4,-0.01,0.4,2025-02-04 13:46:50,2.644230769230769
1.41,-0.01,0.43,2025-02-04 13:46:50,2.6538461538461537
1.4,-0.0,0.44,2025-02-04 13:46:50,2.6634615384615383
1.34,-0.0,0.44,2025-02-04 13:46:50,2.6730769230769234
1.26,-0.0,0.41,2025-02-04 13:46:50,2.6826923076923075
1.2,-0.0,0.38,2025-02-04 13:46:50,2.6923076923076925
1.15,0.01,0.34,2025-02-04 13:46:50,2.701923076923077
1.12,0.03,0.3,2025-02-04 13:46:50,2.7115384615384617
1.1,0.04,0.28,2025-02-04 13:46:50,2.7211538461538463
1.1,0.05,0.26,2025-02-04 13:46:50,2.730769230769231
1.11,0.05,0.25,2025-02-04 13:46:50,2.7403846153846154
1.13,0.06,0.24,2025-02-04 13:46:50,2.75
1.15,0.06,0.24,2025-02-04 13:46:50,2.7596153846153846
1.17,0.05,0.24,2025-02-04 13:46:50,2.769230769230769
1.19,0.04,0.24,2025-02-04 13:46:50,2.7788461538461537
1.19,0.02,0.23,2025-02-04 13:46:50,2.7884615384615383
1.22,0.01,0.2,2025-02-04 13:46:50,2.7980769230769234
1.16,0.03,0.2,2025-02-04 13:46:50,2.8076923076923075
1.17,0.02,0.19,2025-02-04 13:46:50,2.8173076923076925
1.15,-0.0,0.18,2025-02-04 13:46:50,2.826923076923077
1.13,-0.01,0.17,2025-02-04 13:46:50,2.8365384615384617
1.08,-0.04,0.15,2025-02-04 13:46:50,2.8461538461538463
1.05,-0.05,0.13,2025-02-04 13:46:50,2.855769230769231
1.03,-0.07,0.12,2025-02-04 13:46:50,2.8653846153846154
0.95,-0.1,0.11,2025-02-04 13:46:50,2.875
0.96,-0.08,0.1,2025-02-04 13:46:50,2.8846153846153846
0.95,-0.07,0.1,2025-02-04 13:46:50,2.894230769230769
0.94,-0.07,0.1,2025-02-04 13:46:50,2.9038461538461537
0.97,-0.05,0.09,2025-02-04 13:46:50,2.9134615384615383
0.97,-0.04,0.08,2025-02-04 13:46:50,2.9230769230769234
0.95,-0.03,0.09,2025-02-04 13:46:50,2.9326923076923075
0.95,-0.01,0.09,2025-02-04 13:46:50,2.9423076923076925
0.96,-0.0,0.09,2025-02-04 13:46:50,2.951923076923077
0.96,0.0,0.08,2025-02-04 13:46:50,2.9615384615384617
0.95,0.0,0.08,2025-02-04 13:46:50,2.9711538461538463
0.94,0.01,0.09,2025-02-04 13:46:50,2.980769230769231
0.93,0.02,0.1,2025-02-04 13:46:50,2.9903846153846154
0.92,0.03,0.1,2025-02-04 13:46:51,3.0
0.92,0.03,0.11,2025-02-04 13:46:51,3.0085470085470085
0.91,0.03,0.11,2025-02-04 13:46:51,3.017094017094017
0.89,0.03,0.12,2025-02-04 13:46:51,3.0256410256410255
0.88,0.02,0.12,2025-02-04 13:46:51,3.034188034188034
0.87,0.01,0.12,2025-02-04 13:46:51,3.0427350427350426
0.86,0.0,0.12,2025-02-04 13:46:51,3.051282051282051
0.84,0.01,0.11,2025-02-04 13:46:51,3.0598290598290596
0.83,0.0,0.1,2025-02-04 13:46:51,3.0683760683760686
0.83,-0.0,0.09,2025-02-04 13:46:51,3.076923076923077
0.84,-0.01,0.09,2025-02-04 13:46:51,3.0854700854700856
0.85,-0.01,0.08,2025-02-04 13:46:51,3.094017094017094
0.86,-0.02,0.09,2025-02-04 13:46:51,3.1025641025641026
0.87,-0.02,0.09,2025-02-04 13:46:51,3.111111111111111
0.88,-0.03,0.1,2025-02-04 13:46:51,3.1196581196581197
0.89,-0.04,0.11,2025-02-04 13:46:51,3.128205128205128
0.9,-0.05,0.12,2025-02-04 13:46:51,3.1367521367521367
0.9,-0.06,0.14,2025-02-04 13:46:51,3.1452991452991452
0.9,-0.07,0.16,2025-02-04 13:46:51,3.1538461538461537
0.9,-0.07,0.18,2025-02-04 13:46:51,3.1623931623931623
0.9,-0.07,0.19,2025-02-04 13:46:51,3.1709401709401708
0.9,-0.07,0.2,2025-02-04 13:46:51,3.1794871794871797
0.91,-0.08,0.21,2025-02-04 13:46:51,3.1880341880341883
0.92,-0.08,0.21,2025-02-04 13:46:51,3.1965811965811968
0.93,-0.09,0.21,2025-02-04 13:46:51,3.2051282051282053
0.93,-0.09,0.2,2025-02-04 13:46:51,3.213675213675214
0.92,-0.1,0.17,2025-02-04 13:46:51,3.2222222222222223
0.93,-0.11,0.13,2025-02-04 13:46:51,3.230769230769231
0.95,-0.12,0.09,2025-02-04 13:46:51,3.2393162393162394
0.99,-0.13,0.07,2025-02-04 13:46:51,3.247863247863248
1.03,-0.12,0.09,2025-02-04 13:46:51,3.2564102564102564
1.06,-0.12,0.14,2025-02-04 13:46:51,3.264957264957265
1.06,-0.11,0.2,2025-02-04 13:46:51,3.2735042735042734
1.05,-0.12,0.25,2025-02-04 13:46:51,3.282051282051282
1.03,-0.12,0.29,2025-02-04 13:46:51,3.2905982905982905
1.0,-0.12,0.32,2025-02-04 13:46:51,3.299145299145299
0.98,-0.11,0.32,2025-02-04 13:46:51,3.3076923076923075
0.97,-0.11,0.31,2025-02-04 13:46:51,3.3162393162393164
0.96,-0.1,0.29,2025-02-04 13:46:51,3.324786324786325
0.97,-0.1,0.28,2025-02-04 13:46:51,3.3333333333333335
0.99,-0.11,0.26,2025-02-04 13:46:51,3.341880341880342
1.01,-0.12,0.24,2025-02-04 13:46:51,3.3504273504273505
1.04,-0.14,0.23,2025-02-04 13:46:51,3.358974358974359
1.05,-0.14,0.24,2025-02-04 13:46:51,3.3675213675213675
1.09,-0.18,0.24,2025-02-04 13:46:51,3.376068376068376
1.1,-0.18,0.25,2025-02-04 13:46:51,3.3846153846153846
1.09,-0.18,0.28,2025-02-04 13:46:51,3.393162393162393
1.09,-0.21,0.31,2025-02-04 13:46:51,3.4017094017094016
1.04,-0.2,0.33,2025-02-04 13:46:51,3.41025641025641
0.97,-0.23,0.33,2025-02-04 13:46:51,3.418803418803419
0.92,-0.21,0.33,2025-02-04 13:46:51,3.4273504273504276
0.92,-0.19,0.31,2025-02-04 13:46:51,3.435897435897436
0.83,-0.15,0.3,2025-02-04 13:46:51,3.4444444444444446
0.74,-0.12,0.29,2025-02-04 13:46:51,3.452991452991453
0.8,-0.18,0.26,2025-02-04 13:46:51,3.4615384615384617
0.72,-0.05,0.24,2025-02-04 13:46:51,3.47008547008547
0.76,-0.09,0.22,2025-02-04 13:46:51,3.4786324786324787
0.74,-0.04,0.2,2025-02-04 13:46:51,3.4871794871794872
0.78,-0.02,0.19,2025-02-04 13:46:51,3.4957264957264957
0.82,-0.04,0.2,2025-02-04 13:46:51,3.5042735042735043
0.81,-0.03,0.22,2025-02-04 13:46:51,3.5128205128205128
0.89,-0.03,0.25,2025-02-04 13:46:51,3.5213675213675213
0.89,0.02,0.29,2025-02-04 13:46:51,3.52991452991453
0.94,0.06,0.31,2025-02-04 13:46:51,3.5384615384615383
0.97,0.11,0.35,2025-02-04 13:46:51,3.547008547008547
0.97,0.14,0.37,2025-02-04 13:46:51,3.5555555555555554
1.0,0.11,0.39,2025-02-04 13:46:51,3.5641025641025643
0.98,0.11,0.42,2025-02-04 13:46:51,3.572649572649573
1.0,0.12,0.43,2025-02-04 13:46:51,3.5811965811965814
0.98,0.13,0.44,2025-02-04 13:46:51,3.58974358974359
0.95,0.12,0.45,2025-02-04 13:46:51,3.5982905982905984
0.94,0.11,0.45,2025-02-04 13:46:51,3.606837606837607
0.9,0.12,0.44,2025-02-04 13:46:51,3.6153846153846154
0.92,0.08,0.43,2025-02-04 13:46:51,3.623931623931624
0.89,0.07,0.42,2025-02-04 13:46:51,3.6324786324786325
0.9,0.06,0.42,2025-02-04 13:46:51,3.641025641025641
0.9,0.07,0.43,2025-02-04 13:46:51,3.6495726495726495
0.9,0.06,0.41,2025-02-04 13:46:51,3.6581196581196584
0.91,-0.0,0.41,2025-02-04 13:46:51,3.666666666666667
0.9,-0.02,0.39,2025-02-04 13:46:51,3.6752136752136755
