X (g),Y (g),Z (g),Timestamp,time (s)
0.85,-0.12,0.31,2025-02-04 13:48:27,1.247787610619469
0.87,-0.12,0.33,2025-02-04 13:48:27,1.2566371681415929
0.9,-0.13,0.35,2025-02-04 13:48:27,1.2654867256637168
0.93,-0.12,0.36,2025-02-04 13:48:27,1.2743362831858407
0.97,-0.11,0.37,2025-02-04 13:48:27,1.2831858407079646
0.99,-0.11,0.37,2025-02-04 13:48:27,1.2920353982300885
1.01,-0.13,0.37,2025-02-04 13:48:27,1.3008849557522124
1.02,-0.13,0.37,2025-02-04 13:48:27,1.3097345132743363
1.01,-0.14,0.38,2025-02-04 13:48:27,1.3185840707964602
1.0,-0.14,0.37,2025-02-04 13:48:27,1.3274336283185841
1.0,-0.15,0.37,2025-02-04 13:48:27,1.336283185840708
0.99,-0.15,0.36,2025-02-04 13:48:27,1.3451327433628317
1.0,-0.14,0.35,2025-02-04 13:48:27,1.3539823008849559
1.0,-0.13,0.35,2025-02-04 13:48:27,1.3628318584070795
1.01,-0.12,0.35,2025-02-04 13:48:27,1.3716814159292037
1.03,-0.12,0.34,2025-02-04 13:48:27,1.3805309734513274
1.04,-0.11,0.36,2025-02-04 13:48:27,1.3893805309734513
1.06,-0.1,0.38,2025-02-04 13:48:27,1.3982300884955752
1.1,-0.08,0.41,2025-02-04 13:48:27,1.407079646017699
1.06,-0.08,0.42,2025-02-04 13:48:27,1.415929203539823
1.07,-0.05,0.42,2025-02-04 13:48:27,1.424778761061947
1.06,-0.04,0.41,2025-02-04 13:48:27,1.4336283185840708
1.06,-0.04,0.4,2025-02-04 13:48:27,1.4424778761061947
1.06,-0.04,0.4,2025-02-04 13:48:27,1.4513274336283186
1.07,-0.04,0.39,2025-02-04 13:48:27,1.4601769911504425
1.07,-0.04,0.39,2025-02-04 13:48:27,1.4690265486725664
1.06,-0.04,0.39,2025-02-04 13:48:27,1.4778761061946901
1.04,-0.03,0.38,2025-02-04 13:48:27,1.4867256637168142
1.02,-0.03,0.36,2025-02-04 13:48:27,1.495575221238938
1.0,-0.02,0.34,2025-02-04 13:48:27,1.504424778761062
1.0,-0.03,0.31,2025-02-04 13:48:27,1.5132743362831858
1.02,-0.03,0.3,2025-02-04 13:48:27,1.5221238938053099
1.05,-0.03,0.28,2025-02-04 13:48:27,1.5309734513274336
1.08,-0.03,0.28,2025-02-04 13:48:27,1.5398230088495575
1.11,-0.02,0.29,2025-02-04 13:48:27,1.5486725663716814
1.14,-0.03,0.31,2025-02-04 13:48:27,1.5575221238938053
1.16,-0.04,0.32,2025-02-04 13:48:27,1.5663716814159292
1.16,-0.04,0.32,2025-02-04 13:48:27,1.575221238938053
1.15,-0.04,0.32,2025-02-04 13:48:27,1.584070796460177
1.13,-0.04,0.3,2025-02-04 13:48:27,1.592920353982301
1.11,-0.05,0.28,2025-02-04 13:48:27,1.6017699115044248
1.08,-0.06,0.26,2025-02-04 13:48:27,1.6106194690265485
1.05,-0.08,0.25,2025-02-04 13:48:27,1.6194690265486726
1.04,-0.09,0.23,2025-02-04 13:48:27,1.6283185840707963
1.03,-0.09,0.22,2025-02-04 13:48:27,1.6371681415929205
1.0,-0.1,0.22,2025-02-04 13:48:27,1.6460176991150441
0.98,-0.1,0.22,2025-02-04 13:48:27,1.6548672566371683
0.96,-0.1,0.22,2025-02-04 13:48:27,1.663716814159292
0.94,-0.1,0.22,2025-02-04 13:48:27,1.6725663716814159
0.93,-0.09,0.23,2025-02-04 13:48:27,1.6814159292035398
0.93,-0.07,0.24,2025-02-04 13:48:27,1.6902654867256637
0.91,-0.06,0.24,2025-02-04 13:48:27,1.6991150442477876
0.89,-0.04,0.23,2025-02-04 13:48:27,1.7079646017699115
0.88,-0.03,0.22,2025-02-04 13:48:27,1.7168141592920354
0.88,-0.02,0.22,2025-02-04 13:48:27,1.7256637168141593
0.88,-0.02,0.22,2025-02-04 13:48:27,1.7345132743362832
0.88,-0.01,0.21,2025-02-04 13:48:27,1.7433628318584071
0.88,-0.0,0.2,2025-02-04 13:48:27,1.752212389380531
0.89,-0.01,0.2,2025-02-04 13:48:27,1.7610619469026547
0.89,-0.01,0.19,2025-02-04 13:48:27,1.7699115044247788
0.88,-0.02,0.19,2025-02-04 13:48:27,1.7787610619469025
0.88,-0.03,0.19,2025-02-04 13:48:27,1.7876106194690267
0.87,-0.03,0.19,2025-02-04 13:48:27,1.7964601769911503
0.86,-0.04,0.19,2025-02-04 13:48:27,1.8053097345132745
0.84,-0.03,0.2,2025-02-04 13:48:27,1.8141592920353982
0.83,-0.03,0.21,2025-02-04 13:48:27,1.823008849557522
0.82,-0.03,0.21,2025-02-04 13:48:27,1.831858407079646
0.79,-0.02,0.22,2025-02-04 13:48:27,1.8407079646017699
0.77,-0.02,0.22,2025-02-04 13:48:27,1.8495575221238938
0.75,-0.01,0.22,2025-02-04 13:48:27,1.8584070796460177
0.73,-0.01,0.22,2025-02-04 13:48:27,1.8672566371681416
0.72,-0.01,0.21,2025-02-04 13:48:27,1.8761061946902655
0.72,-0.02,0.2,2025-02-04 13:48:27,1.8849557522123894
0.73,-0.03,0.19,2025-02-04 13:48:27,1.893805309734513
0.75,-0.03,0.18,2025-02-04 13:48:27,1.9026548672566372
0.76,-0.04,0.18,2025-02-04 13:48:27,1.911504424778761
0.78,-0.06,0.18,2025-02-04 13:48:27,1.920353982300885
0.81,-0.08,0.19,2025-02-04 13:48:27,1.9292035398230087
0.84,-0.09,0.2,2025-02-04 13:48:27,1.9380530973451329
0.87,-0.1,0.22,2025-02-04 13:48:27,1.9469026548672566
0.89,-0.11,0.23,2025-02-04 13:48:27,1.9557522123893805
0.89,-0.12,0.24,2025-02-04 13:48:27,1.9646017699115044
0.9,-0.12,0.25,2025-02-04 13:48:27,1.9734513274336283
0.9,-0.13,0.24,2025-02-04 13:48:27,1.9823008849557522
0.91,-0.13,0.24,2025-02-04 13:48:27,1.991150442477876
0.93,-0.14,0.22,2025-02-04 13:48:28,2.0
0.95,-0.15,0.21,2025-02-04 13:48:28,2.0088495575221237
0.97,-0.15,0.2,2025-02-04 13:48:28,2.017699115044248
1.0,-0.16,0.19,2025-02-04 13:48:28,2.0265486725663715
1.01,-0.17,0.16,2025-02-04 13:48:28,2.0353982300884956
1.06,-0.19,0.14,2025-02-04 13:48:28,2.0442477876106193
1.12,-0.2,0.14,2025-02-04 13:48:28,2.0530973451327434
1.18,-0.2,0.16,2025-02-04 13:48:28,2.061946902654867
1.22,-0.21,0.21,2025-02-04 13:48:28,2.0707964601769913
1.22,-0.22,0.26,2025-02-04 13:48:28,2.079646017699115
1.2,-0.22,0.29,2025-02-04 13:48:28,2.088495575221239
1.15,-0.22,0.3,2025-02-04 13:48:28,2.0973451327433628
1.09,-0.21,0.29,2025-02-04 13:48:28,2.106194690265487
1.05,-0.19,0.26,2025-02-04 13:48:28,2.1150442477876106
1.02,-0.18,0.23,2025-02-04 13:48:28,2.1238938053097347
1.01,-0.17,0.19,2025-02-04 13:48:28,2.1327433628318584
1.0,-0.15,0.17,2025-02-04 13:48:28,2.1415929203539825
1.04,-0.15,0.15,2025-02-04 13:48:28,2.150442477876106
1.06,-0.15,0.16,2025-02-04 13:48:28,2.15929203539823
1.1,-0.16,0.18,2025-02-04 13:48:28,2.168141592920354
1.13,-0.15,0.2,2025-02-04 13:48:28,2.1769911504424777
1.14,-0.17,0.23,2025-02-04 13:48:28,2.185840707964602
1.14,-0.18,0.26,2025-02-04 13:48:28,2.1946902654867255
1.12,-0.2,0.29,2025-02-04 13:48:28,2.2035398230088497
1.08,-0.22,0.3,2025-02-04 13:48:28,2.2123893805309733
1.02,-0.23,0.3,2025-02-04 13:48:28,2.2212389380530975
0.94,-0.23,0.29,2025-02-04 13:48:28,2.230088495575221
0.86,-0.23,0.27,2025-02-04 13:48:28,2.2389380530973453
0.77,-0.22,0.29,2025-02-04 13:48:28,2.247787610619469
0.8,-0.3,0.19,2025-02-04 13:48:28,2.256637168141593
0.79,-0.23,0.22,2025-02-04 13:48:28,2.265486725663717
0.66,-0.17,0.19,2025-02-04 13:48:28,2.274336283185841
0.71,-0.07,0.21,2025-02-04 13:48:28,2.2831858407079646
0.73,-0.13,0.21,2025-02-04 13:48:28,2.2920353982300883
0.7,0.11,0.19,2025-02-04 13:48:28,2.3008849557522124
0.83,0.06,0.22,2025-02-04 13:48:28,2.309734513274336
0.75,0.03,0.22,2025-02-04 13:48:28,2.3185840707964602
0.79,0.06,0.23,2025-02-04 13:48:28,2.327433628318584
0.85,-0.06,0.26,2025-02-04 13:48:28,2.336283185840708
0.82,0.01,0.26,2025-02-04 13:48:28,2.3451327433628317
0.92,0.04,0.28,2025-02-04 13:48:28,2.353982300884956
0.87,0.09,0.29,2025-02-04 13:48:28,2.3628318584070795
0.91,0.06,0.3,2025-02-04 13:48:28,2.3716814159292037
0.94,-0.05,0.31,2025-02-04 13:48:28,2.3805309734513274
0.86,-0.02,0.31,2025-02-04 13:48:28,2.3893805309734515
0.9,-0.04,0.31,2025-02-04 13:48:28,2.398230088495575
0.89,-0.03,0.31,2025-02-04 13:48:28,2.4070796460176993
0.88,-0.01,0.31,2025-02-04 13:48:28,2.415929203539823
0.88,-0.0,0.31,2025-02-04 13:48:28,2.4247787610619467
0.86,-0.0,0.31,2025-02-04 13:48:28,2.433628318584071
0.87,-0.07,0.32,2025-02-04 13:48:28,2.442477876106195
0.86,-0.07,0.32,2025-02-04 13:48:28,2.4513274336283186
0.88,-0.05,0.31,2025-02-04 13:48:28,2.4601769911504423
0.87,-0.02,0.31,2025-02-04 13:48:28,2.4690265486725664
0.89,-0.03,0.31,2025-02-04 13:48:28,2.47787610619469
0.91,-0.06,0.3,2025-02-04 13:48:28,2.4867256637168142
0.91,-0.07,0.31,2025-02-04 13:48:28,2.495575221238938
0.97,-0.07,0.31,2025-02-04 13:48:28,2.504424778761062
1.0,-0.06,0.33,2025-02-04 13:48:28,2.5132743362831858
1.02,-0.05,0.34,2025-02-04 13:48:28,2.52212389380531
1.06,-0.04,0.36,2025-02-04 13:48:28,2.5309734513274336
1.05,-0.04,0.37,2025-02-04 13:48:28,2.5398230088495577
1.07,-0.08,0.38,2025-02-04 13:48:28,2.5486725663716814
1.05,-0.08,0.38,2025-02-04 13:48:28,2.557522123893805
1.04,-0.08,0.37,2025-02-04 13:48:28,2.566371681415929
1.03,-0.07,0.36,2025-02-04 13:48:28,2.5752212389380533
1.02,-0.06,0.35,2025-02-04 13:48:28,2.584070796460177
1.03,-0.06,0.33,2025-02-04 13:48:28,2.5929203539823007
1.05,-0.06,0.31,2025-02-04 13:48:28,2.601769911504425
1.09,-0.07,0.3,2025-02-04 13:48:28,2.6106194690265485
1.11,-0.07,0.3,2025-02-04 13:48:28,2.6194690265486726
1.15,-0.06,0.31,2025-02-04 13:48:28,2.6283185840707963
1.17,-0.07,0.32,2025-02-04 13:48:28,2.6371681415929205
1.18,-0.08,0.34,2025-02-04 13:48:28,2.646017699115044
1.22,-0.08,0.35,2025-02-04 13:48:28,2.6548672566371683
1.25,-0.08,0.36,2025-02-04 13:48:28,2.663716814159292
1.28,-0.06,0.37,2025-02-04 13:48:28,2.672566371681416
1.28,-0.05,0.37,2025-02-04 13:48:28,2.6814159292035398
1.26,-0.04,0.37,2025-02-04 13:48:28,2.6902654867256635
1.24,-0.04,0.36,2025-02-04 13:48:28,2.6991150442477876
1.22,-0.04,0.34,2025-02-04 13:48:28,2.7079646017699117
1.2,-0.03,0.31,2025-02-04 13:48:28,2.7168141592920354
1.2,-0.02,0.29,2025-02-04 13:48:28,2.725663716814159
1.21,-0.0,0.28,2025-02-04 13:48:28,2.734513274336283
1.22,-0.0,0.27,2025-02-04 13:48:28,2.7433628318584073
1.22,-0.01,0.27,2025-02-04 13:48:28,2.752212389380531
1.24,-0.02,0.27,2025-02-04 13:48:28,2.7610619469026547
1.23,-0.05,0.27,2025-02-04 13:48:28,2.769911504424779
1.2,-0.06,0.26,2025-02-04 13:48:28,2.7787610619469025
1.2,-0.08,0.26,2025-02-04 13:48:28,2.7876106194690267
1.15,-0.09,0.24,2025-02-04 13:48:28,2.7964601769911503
1.06,-0.13,0.24,2025-02-04 13:48:28,2.8053097345132745
1.15,-0.04,0.22,2025-02-04 13:48:28,2.814159292035398
1.07,-0.11,0.2,2025-02-04 13:48:28,2.823008849557522
1.04,-0.14,0.19,2025-02-04 13:48:28,2.831858407079646
1.02,-0.15,0.18,2025-02-04 13:48:28,2.84070796460177
0.97,-0.19,0.17,2025-02-04 13:48:28,2.849557522123894
0.95,-0.22,0.17,2025-02-04 13:48:28,2.8584070796460175
0.95,-0.19,0.16,2025-02-04 13:48:28,2.8672566371681416
0.96,-0.19,0.15,2025-02-04 13:48:28,2.8761061946902657
0.89,-0.18,0.15,2025-02-04 13:48:28,2.8849557522123894
0.89,-0.18,0.15,2025-02-04 13:48:28,2.893805309734513
0.92,-0.17,0.15,2025-02-04 13:48:28,2.9026548672566372
0.91,-0.14,0.14,2025-02-04 13:48:28,2.911504424778761
0.9,-0.13,0.14,2025-02-04 13:48:28,2.920353982300885
0.91,-0.11,0.14,2025-02-04 13:48:28,2.9292035398230087
0.91,-0.08,0.15,2025-02-04 13:48:28,2.938053097345133
0.92,-0.06,0.17,2025-02-04 13:48:28,2.9469026548672566
0.93,-0.02,0.19,2025-02-04 13:48:28,2.9557522123893802
0.93,-0.01,0.21,2025-02-04 13:48:28,2.9646017699115044
0.92,-0.0,0.22,2025-02-04 13:48:28,2.9734513274336285
0.9,0.0,0.21,2025-02-04 13:48:28,2.982300884955752
0.88,-0.0,0.22,2025-02-04 13:48:28,2.991150442477876
0.87,-0.0,0.22,2025-02-04 13:48:29,3.0
0.85,-0.02,0.21,2025-02-04 13:48:29,3.008771929824561
0.82,-0.03,0.19,2025-02-04 13:48:29,3.017543859649123
0.8,-0.04,0.17,2025-02-04 13:48:29,3.026315789473684
0.8,-0.05,0.16,2025-02-04 13:48:29,3.0350877192982457
0.78,-0.05,0.14,2025-02-04 13:48:29,3.043859649122807
0.76,-0.05,0.13,2025-02-04 13:48:29,3.0526315789473686
0.75,-0.05,0.12,2025-02-04 13:48:29,3.06140350877193
0.75,-0.06,0.11,2025-02-04 13:48:29,3.0701754385964914
0.75,-0.05,0.11,2025-02-04 13:48:29,3.0789473684210527
0.75,-0.05,0.11,2025-02-04 13:48:29,3.087719298245614
0.77,-0.05,0.11,2025-02-04 13:48:29,3.0964912280701755
0.78,-0.05,0.12,2025-02-04 13:48:29,3.1052631578947367
0.8,-0.05,0.14,2025-02-04 13:48:29,3.1140350877192984
0.83,-0.06,0.15,2025-02-04 13:48:29,3.1228070175438596
0.85,-0.06,0.17,2025-02-04 13:48:29,3.1315789473684212
0.87,-0.07,0.19,2025-02-04 13:48:29,3.1403508771929824
0.88,-0.07,0.21,2025-02-04 13:48:29,3.1491228070175437
0.88,-0.07,0.23,2025-02-04 13:48:29,3.1578947368421053
0.88,-0.08,0.23,2025-02-04 13:48:29,3.1666666666666665
0.89,-0.09,0.22,2025-02-04 13:48:29,3.175438596491228
0.91,-0.11,0.2,2025-02-04 13:48:29,3.1842105263157894
0.92,-0.11,0.18,2025-02-04 13:48:29,3.192982456140351
0.93,-0.11,0.15,2025-02-04 13:48:29,3.2017543859649122
0.95,-0.12,0.12,2025-02-04 13:48:29,3.2105263157894735
0.97,-0.14,0.09,2025-02-04 13:48:29,3.219298245614035
1.01,-0.16,0.08,2025-02-04 13:48:29,3.2280701754385963
1.06,-0.18,0.08,2025-02-04 13:48:29,3.236842105263158
1.1,-0.2,0.1,2025-02-04 13:48:29,3.245614035087719
1.13,-0.21,0.13,2025-02-04 13:48:29,3.254385964912281
1.13,-0.22,0.16,2025-02-04 13:48:29,3.263157894736842
1.11,-0.22,0.19,2025-02-04 13:48:29,3.2719298245614032
1.09,-0.21,0.21,2025-02-04 13:48:29,3.280701754385965
1.07,-0.2,0.23,2025-02-04 13:48:29,3.2894736842105265
1.05,-0.17,0.23,2025-02-04 13:48:29,3.2982456140350878
1.06,-0.15,0.22,2025-02-04 13:48:29,3.307017543859649
1.07,-0.14,0.21,2025-02-04 13:48:29,3.3157894736842106
1.09,-0.14,0.2,2025-02-04 13:48:29,3.324561403508772
1.11,-0.14,0.2,2025-02-04 13:48:29,3.3333333333333335
1.12,-0.16,0.19,2025-02-04 13:48:29,3.3421052631578947
1.13,-0.19,0.18,2025-02-04 13:48:29,3.3508771929824563
1.12,-0.23,0.17,2025-02-04 13:48:29,3.3596491228070176
1.11,-0.25,0.16,2025-02-04 13:48:29,3.3684210526315788
1.09,-0.27,0.17,2025-02-04 13:48:29,3.3771929824561404
1.05,-0.28,0.18,2025-02-04 13:48:29,3.3859649122807016
1.0,-0.28,0.2,2025-02-04 13:48:29,3.3947368421052633
0.96,-0.3,0.23,2025-02-04 13:48:29,3.4035087719298245
0.89,-0.3,0.26,2025-02-04 13:48:29,3.412280701754386
0.85,-0.31,0.24,2025-02-04 13:48:29,3.4210526315789473
0.77,-0.2,0.25,2025-02-04 13:48:29,3.4298245614035086
0.73,-0.19,0.25,2025-02-04 13:48:29,3.43859649122807
0.77,-0.22,0.25,2025-02-04 13:48:29,3.4473684210526314
0.68,-0.12,0.25,2025-02-04 13:48:29,3.456140350877193
0.73,-0.18,0.23,2025-02-04 13:48:29,3.4649122807017543
0.71,-0.08,0.22,2025-02-04 13:48:29,3.473684210526316
0.73,-0.07,0.21,2025-02-04 13:48:29,3.482456140350877
0.74,-0.09,0.21,2025-02-04 13:48:29,3.4912280701754383
0.74,-0.06,0.22,2025-02-04 13:48:29,3.5
0.8,-0.08,0.23,2025-02-04 13:48:29,3.5087719298245617
0.81,-0.05,0.25,2025-02-04 13:48:29,3.517543859649123
0.86,-0.05,0.26,2025-02-04 13:48:29,3.526315789473684
0.9,-0.03,0.27,2025-02-04 13:48:29,3.5350877192982457
0.9,-0.02,0.29,2025-02-04 13:48:29,3.543859649122807
0.93,-0.05,0.3,2025-02-04 13:48:29,3.552631578947368
0.92,-0.05,0.33,2025-02-04 13:48:29,3.56140350877193
0.92,-0.05,0.35,2025-02-04 13:48:29,3.5701754385964914
0.92,-0.03,0.36,2025-02-04 13:48:29,3.5789473684210527
0.9,-0.02,0.36,2025-02-04 13:48:29,3.587719298245614
0.88,-0.05,0.35,2025-02-04 13:48:29,3.5964912280701755
0.87,-0.06,0.35,2025-02-04 13:48:29,3.6052631578947367
0.89,-0.07,0.34,2025-02-04 13:48:29,3.614035087719298
0.88,-0.07,0.34,2025-02-04 13:48:29,3.6228070175438596
0.88,-0.06,0.33,2025-02-04 13:48:29,3.6315789473684212
0.89,-0.05,0.33,2025-02-04 13:48:29,3.6403508771929824
0.91,-0.05,0.33,2025-02-04 13:48:29,3.6491228070175437
