X (g),Y (g),Z (g),Timestamp,time (s)
0.94,0.31,0.07,2025-02-04 14:08:02,0.38834951456310673
0.94,0.3,0.08,2025-02-04 14:08:02,0.39805825242718446
0.92,0.29,0.08,2025-02-04 14:08:02,0.4077669902912621
0.9,0.29,0.08,2025-02-04 14:08:02,0.4174757281553398
0.87,0.28,0.07,2025-02-04 14:08:02,0.42718446601941745
0.84,0.28,0.07,2025-02-04 14:08:02,0.4368932038834951
0.78,0.29,0.06,2025-02-04 14:08:02,0.4466019417475728
0.76,0.29,0.05,2025-02-04 14:08:02,0.45631067961165045
0.76,0.3,0.04,2025-02-04 14:08:02,0.4660194174757281
0.78,0.3,0.03,2025-02-04 14:08:02,0.4757281553398058
0.82,0.31,0.02,2025-02-04 14:08:02,0.48543689320388345
0.86,0.31,0.02,2025-02-04 14:08:02,0.4951456310679611
0.91,0.31,0.01,2025-02-04 14:08:02,0.5048543689320388
0.95,0.32,0.02,2025-02-04 14:08:02,0.5145631067961165
0.99,0.33,0.02,2025-02-04 14:08:02,0.5242718446601942
1.03,0.34,0.02,2025-02-04 14:08:02,0.5339805825242718
1.05,0.34,0.0,2025-02-04 14:08:02,0.5436893203883495
1.05,0.35,-0.0,2025-02-04 14:08:02,0.5533980582524272
1.04,0.35,-0.01,2025-02-04 14:08:02,0.5631067961165048
1.03,0.35,-0.01,2025-02-04 14:08:02,0.5728155339805825
1.0,0.35,-0.0,2025-02-04 14:08:02,0.5825242718446602
0.98,0.35,0.01,2025-02-04 14:08:02,0.5922330097087378
0.95,0.35,0.04,2025-02-04 14:08:02,0.6019417475728155
0.93,0.36,0.06,2025-02-04 14:08:02,0.6116504854368932
0.9,0.36,0.07,2025-02-04 14:08:02,0.6213592233009708
0.89,0.37,0.08,2025-02-04 14:08:02,0.6310679611650485
0.89,0.38,0.08,2025-02-04 14:08:02,0.6407766990291262
0.9,0.4,0.08,2025-02-04 14:08:02,0.6504854368932038
0.91,0.41,0.09,2025-02-04 14:08:02,0.6601941747572815
0.92,0.41,0.08,2025-02-04 14:08:02,0.6699029126213591
0.93,0.41,0.08,2025-02-04 14:08:02,0.6796116504854368
0.92,0.41,0.07,2025-02-04 14:08:02,0.6893203883495145
0.92,0.41,0.08,2025-02-04 14:08:02,0.6990291262135921
0.91,0.43,0.08,2025-02-04 14:08:02,0.7087378640776698
0.9,0.44,0.09,2025-02-04 14:08:02,0.7184466019417475
0.9,0.43,0.11,2025-02-04 14:08:02,0.7281553398058251
0.89,0.43,0.12,2025-02-04 14:08:02,0.7378640776699028
0.88,0.39,0.11,2025-02-04 14:08:02,0.7475728155339805
0.86,0.38,0.11,2025-02-04 14:08:02,0.7572815533980581
0.87,0.39,0.11,2025-02-04 14:08:02,0.7669902912621358
0.88,0.4,0.11,2025-02-04 14:08:02,0.7766990291262135
0.89,0.41,0.11,2025-02-04 14:08:02,0.7864077669902912
0.91,0.42,0.1,2025-02-04 14:08:02,0.7961165048543689
0.92,0.42,0.1,2025-02-04 14:08:02,0.8058252427184466
0.94,0.41,0.09,2025-02-04 14:08:02,0.8155339805825242
0.95,0.41,0.09,2025-02-04 14:08:02,0.8252427184466019
0.96,0.41,0.07,2025-02-04 14:08:02,0.8349514563106796
0.97,0.41,0.07,2025-02-04 14:08:02,0.8446601941747572
0.98,0.41,0.07,2025-02-04 14:08:02,0.8543689320388349
0.98,0.41,0.07,2025-02-04 14:08:02,0.8640776699029126
0.98,0.41,0.07,2025-02-04 14:08:02,0.8737864077669902
0.98,0.4,0.07,2025-02-04 14:08:02,0.8834951456310679
0.98,0.4,0.07,2025-02-04 14:08:02,0.8932038834951456
0.97,0.4,0.08,2025-02-04 14:08:02,0.9029126213592232
0.96,0.4,0.08,2025-02-04 14:08:02,0.9126213592233009
0.94,0.4,0.08,2025-02-04 14:08:02,0.9223300970873786
0.94,0.4,0.08,2025-02-04 14:08:02,0.9320388349514562
0.95,0.38,0.08,2025-02-04 14:08:02,0.9417475728155339
1.02,0.36,0.06,2025-02-04 14:08:02,0.9514563106796116
1.07,0.35,0.05,2025-02-04 14:08:02,0.9611650485436892
1.11,0.35,0.04,2025-02-04 14:08:02,0.9708737864077669
1.16,0.34,0.03,2025-02-04 14:08:02,0.9805825242718446
1.19,0.34,0.02,2025-02-04 14:08:02,0.9902912621359222
1.2,0.34,0.0,2025-02-04 14:08:03,1.0
1.21,0.34,-0.02,2025-02-04 14:08:03,1.0093457943925233
1.21,0.34,-0.03,2025-02-04 14:08:03,1.0186915887850467
1.22,0.34,-0.05,2025-02-04 14:08:03,1.02803738317757
1.23,0.34,-0.05,2025-02-04 14:08:03,1.0373831775700935
1.22,0.32,-0.05,2025-02-04 14:08:03,1.0467289719626167
1.19,0.31,-0.04,2025-02-04 14:08:03,1.0560747663551402
1.17,0.29,-0.04,2025-02-04 14:08:03,1.0654205607476634
1.16,0.26,-0.04,2025-02-04 14:08:03,1.074766355140187
1.16,0.24,-0.06,2025-02-04 14:08:03,1.0841121495327102
1.15,0.22,-0.07,2025-02-04 14:08:03,1.0934579439252337
1.14,0.2,-0.09,2025-02-04 14:08:03,1.102803738317757
1.13,0.18,-0.1,2025-02-04 14:08:03,1.1121495327102804
1.11,0.17,-0.1,2025-02-04 14:08:03,1.1214953271028036
1.09,0.15,-0.08,2025-02-04 14:08:03,1.1308411214953271
1.04,0.15,-0.06,2025-02-04 14:08:03,1.1401869158878504
0.99,0.14,-0.03,2025-02-04 14:08:03,1.1495327102803738
0.93,0.13,-0.02,2025-02-04 14:08:03,1.158878504672897
0.88,0.12,-0.0,2025-02-04 14:08:03,1.1682242990654206
0.83,0.17,-0.02,2025-02-04 14:08:03,1.1775700934579438
0.78,0.14,-0.0,2025-02-04 14:08:03,1.1869158878504673
0.83,0.01,-0.01,2025-02-04 14:08:03,1.1962616822429906
0.79,0.0,-0.0,2025-02-04 14:08:03,1.205607476635514
0.77,-0.01,-0.01,2025-02-04 14:08:03,1.2149532710280373
0.76,-0.03,-0.01,2025-02-04 14:08:03,1.2242990654205608
0.76,-0.04,-0.01,2025-02-04 14:08:03,1.233644859813084
0.76,-0.05,-0.0,2025-02-04 14:08:03,1.2429906542056075
0.76,-0.05,0.01,2025-02-04 14:08:03,1.2523364485981308
0.76,-0.05,0.03,2025-02-04 14:08:03,1.2616822429906542
0.76,-0.03,0.04,2025-02-04 14:08:03,1.2710280373831775
0.74,-0.02,0.04,2025-02-04 14:08:03,1.280373831775701
0.72,-0.01,0.04,2025-02-04 14:08:03,1.2897196261682242
0.7,0.01,0.04,2025-02-04 14:08:03,1.2990654205607477
0.69,0.02,0.04,2025-02-04 14:08:03,1.308411214953271
0.69,0.02,0.03,2025-02-04 14:08:03,1.3177570093457944
0.71,0.02,0.0,2025-02-04 14:08:03,1.3271028037383177
0.73,0.01,0.04,2025-02-04 14:08:03,1.3364485981308412
0.77,0.11,0.1,2025-02-04 14:08:03,1.3457943925233644
0.81,0.2,0.11,2025-02-04 14:08:03,1.355140186915888
0.83,0.1,0.15,2025-02-04 14:08:03,1.3644859813084111
0.82,0.1,0.2,2025-02-04 14:08:03,1.3738317757009346
0.84,0.06,0.2,2025-02-04 14:08:03,1.3831775700934579
0.85,0.29,0.21,2025-02-04 14:08:03,1.3925233644859814
0.87,0.33,0.22,2025-02-04 14:08:03,1.4018691588785046
0.82,0.16,0.16,2025-02-04 14:08:03,1.411214953271028
0.82,0.11,0.11,2025-02-04 14:08:03,1.4205607476635513
0.85,0.07,0.1,2025-02-04 14:08:03,1.4299065420560748
0.85,0.06,0.05,2025-02-04 14:08:03,1.439252336448598
0.86,0.16,0.05,2025-02-04 14:08:03,1.4485981308411215
0.85,0.22,0.06,2025-02-04 14:08:03,1.4579439252336448
0.83,0.24,0.06,2025-02-04 14:08:03,1.467289719626168
0.82,0.26,0.07,2025-02-04 14:08:03,1.4766355140186915
0.8,0.25,0.06,2025-02-04 14:08:03,1.485981308411215
0.79,0.21,0.06,2025-02-04 14:08:03,1.4953271028037383
0.79,0.19,0.04,2025-02-04 14:08:03,1.5046728971962615
0.79,0.18,0.03,2025-02-04 14:08:03,1.514018691588785
0.8,0.15,0.03,2025-02-04 14:08:03,1.5233644859813085
0.83,0.17,0.03,2025-02-04 14:08:03,1.5327102803738317
0.84,0.17,0.04,2025-02-04 14:08:03,1.542056074766355
0.88,0.18,0.05,2025-02-04 14:08:03,1.5514018691588785
0.93,0.2,0.08,2025-02-04 14:08:03,1.560747663551402
0.98,0.18,0.12,2025-02-04 14:08:03,1.5700934579439252
1.03,0.17,0.16,2025-02-04 14:08:03,1.5794392523364484
1.08,0.18,0.18,2025-02-04 14:08:03,1.588785046728972
1.14,0.19,0.18,2025-02-04 14:08:03,1.5981308411214954
1.18,0.23,0.17,2025-02-04 14:08:03,1.6074766355140186
1.21,0.23,0.15,2025-02-04 14:08:03,1.616822429906542
1.2,0.26,0.12,2025-02-04 14:08:03,1.6261682242990654
1.19,0.27,0.1,2025-02-04 14:08:03,1.6355140186915889
1.19,0.27,0.09,2025-02-04 14:08:03,1.644859813084112
1.23,0.27,0.07,2025-02-04 14:08:03,1.6542056074766354
1.29,0.29,0.05,2025-02-04 14:08:03,1.6635514018691588
1.34,0.32,0.06,2025-02-04 14:08:03,1.6728971962616823
1.38,0.32,0.07,2025-02-04 14:08:03,1.6822429906542056
1.4,0.33,0.07,2025-02-04 14:08:03,1.6915887850467288
1.43,0.32,0.08,2025-02-04 14:08:03,1.7009345794392523
1.46,0.32,0.09,2025-02-04 14:08:03,1.7102803738317758
1.46,0.32,0.09,2025-02-04 14:08:03,1.719626168224299
1.45,0.31,0.1,2025-02-04 14:08:03,1.7289719626168223
1.42,0.32,0.09,2025-02-04 14:08:03,1.7383177570093458
1.37,0.32,0.07,2025-02-04 14:08:03,1.7476635514018692
1.21,0.34,0.02,2025-02-04 14:08:03,1.7570093457943925
1.15,0.35,0.01,2025-02-04 14:08:03,1.7663551401869158
1.12,0.36,0.03,2025-02-04 14:08:03,1.7757009345794392
1.08,0.36,0.05,2025-02-04 14:08:03,1.7850467289719627
1.05,0.34,0.06,2025-02-04 14:08:03,1.794392523364486
1.02,0.33,0.07,2025-02-04 14:08:03,1.8037383177570092
0.99,0.3,0.08,2025-02-04 14:08:03,1.8130841121495327
0.96,0.27,0.05,2025-02-04 14:08:03,1.8224299065420562
0.94,0.24,0.05,2025-02-04 14:08:03,1.8317757009345794
0.9,0.24,0.04,2025-02-04 14:08:03,1.8411214953271027
0.88,0.24,0.03,2025-02-04 14:08:03,1.8504672897196262
0.87,0.24,0.0,2025-02-04 14:08:03,1.8598130841121496
0.87,0.23,-0.01,2025-02-04 14:08:03,1.8691588785046729
0.86,0.23,-0.03,2025-02-04 14:08:03,1.8785046728971961
0.84,0.21,-0.02,2025-02-04 14:08:03,1.8878504672897196
0.82,0.2,-0.04,2025-02-04 14:08:03,1.8971962616822429
0.8,0.19,-0.05,2025-02-04 14:08:03,1.9065420560747661
0.79,0.2,-0.05,2025-02-04 14:08:03,1.9158878504672896
0.77,0.22,-0.04,2025-02-04 14:08:03,1.925233644859813
0.76,0.22,-0.02,2025-02-04 14:08:03,1.9345794392523363
0.75,0.22,-0.03,2025-02-04 14:08:03,1.9439252336448596
0.74,0.23,-0.04,2025-02-04 14:08:03,1.953271028037383
0.73,0.24,-0.04,2025-02-04 14:08:03,1.9626168224299065
0.73,0.24,-0.05,2025-02-04 14:08:03,1.9719626168224298
0.73,0.24,-0.05,2025-02-04 14:08:03,1.981308411214953
0.75,0.24,-0.05,2025-02-04 14:08:03,1.9906542056074765
0.76,0.24,-0.05,2025-02-04 14:08:04,2.0
0.78,0.24,-0.05,2025-02-04 14:08:04,2.0088495575221237
0.79,0.23,-0.06,2025-02-04 14:08:04,2.017699115044248
0.8,0.23,-0.07,2025-02-04 14:08:04,2.0265486725663715
0.81,0.23,-0.09,2025-02-04 14:08:04,2.0353982300884956
0.82,0.23,-0.1,2025-02-04 14:08:04,2.0442477876106193
0.82,0.22,-0.11,2025-02-04 14:08:04,2.0530973451327434
0.82,0.21,-0.11,2025-02-04 14:08:04,2.061946902654867
0.82,0.21,-0.11,2025-02-04 14:08:04,2.0707964601769913
0.83,0.22,-0.11,2025-02-04 14:08:04,2.079646017699115
0.83,0.24,-0.11,2025-02-04 14:08:04,2.088495575221239
0.83,0.25,-0.11,2025-02-04 14:08:04,2.0973451327433628
0.83,0.26,-0.1,2025-02-04 14:08:04,2.106194690265487
0.83,0.26,-0.08,2025-02-04 14:08:04,2.1150442477876106
0.82,0.26,-0.07,2025-02-04 14:08:04,2.1238938053097347
0.82,0.27,-0.06,2025-02-04 14:08:04,2.1327433628318584
0.83,0.26,-0.04,2025-02-04 14:08:04,2.1415929203539825
0.85,0.26,-0.03,2025-02-04 14:08:04,2.150442477876106
0.88,0.24,-0.04,2025-02-04 14:08:04,2.15929203539823
0.9,0.24,-0.05,2025-02-04 14:08:04,2.168141592920354
0.92,0.23,-0.07,2025-02-04 14:08:04,2.1769911504424777
0.95,0.23,-0.11,2025-02-04 14:08:04,2.185840707964602
0.98,0.23,-0.16,2025-02-04 14:08:04,2.1946902654867255
1.02,0.24,-0.2,2025-02-04 14:08:04,2.2035398230088497
1.07,0.24,-0.24,2025-02-04 14:08:04,2.2123893805309733
1.12,0.24,-0.26,2025-02-04 14:08:04,2.2212389380530975
1.15,0.25,-0.26,2025-02-04 14:08:04,2.230088495575221
1.16,0.26,-0.25,2025-02-04 14:08:04,2.2389380530973453
1.13,0.27,-0.22,2025-02-04 14:08:04,2.247787610619469
1.09,0.27,-0.17,2025-02-04 14:08:04,2.256637168141593
1.03,0.26,-0.11,2025-02-04 14:08:04,2.265486725663717
0.97,0.26,-0.04,2025-02-04 14:08:04,2.274336283185841
0.94,0.26,-0.0,2025-02-04 14:08:04,2.2831858407079646
0.96,0.27,0.02,2025-02-04 14:08:04,2.2920353982300883
1.03,0.27,0.02,2025-02-04 14:08:04,2.3008849557522124
1.14,0.25,0.04,2025-02-04 14:08:04,2.309734513274336
1.25,0.23,0.05,2025-02-04 14:08:04,2.3185840707964602
1.32,0.22,0.05,2025-02-04 14:08:04,2.327433628318584
1.35,0.23,0.03,2025-02-04 14:08:04,2.336283185840708
1.34,0.25,-0.01,2025-02-04 14:08:04,2.3451327433628317
1.33,0.26,-0.04,2025-02-04 14:08:04,2.353982300884956
1.29,0.23,-0.04,2025-02-04 14:08:04,2.3628318584070795
1.25,0.19,-0.0,2025-02-04 14:08:04,2.3716814159292037
1.18,0.16,0.04,2025-02-04 14:08:04,2.3805309734513274
1.09,0.12,0.12,2025-02-04 14:08:04,2.3893805309734515
1.02,0.09,0.19,2025-02-04 14:08:04,2.398230088495575
0.98,0.1,0.23,2025-02-04 14:08:04,2.4070796460176993
0.98,0.12,0.24,2025-02-04 14:08:04,2.415929203539823
1.0,0.14,0.22,2025-02-04 14:08:04,2.4247787610619467
1.03,0.16,0.18,2025-02-04 14:08:04,2.433628318584071
1.05,0.17,0.17,2025-02-04 14:08:04,2.442477876106195
1.07,0.21,0.12,2025-02-04 14:08:04,2.4513274336283186
1.08,0.22,0.1,2025-02-04 14:08:04,2.4601769911504423
1.08,0.23,0.08,2025-02-04 14:08:04,2.4690265486725664
1.07,0.23,0.06,2025-02-04 14:08:04,2.47787610619469
1.06,0.25,0.06,2025-02-04 14:08:04,2.4867256637168142
1.06,0.24,0.08,2025-02-04 14:08:04,2.495575221238938
1.02,0.23,0.08,2025-02-04 14:08:04,2.504424778761062
0.96,0.22,0.07,2025-02-04 14:08:04,2.5132743362831858
0.85,0.21,0.08,2025-02-04 14:08:04,2.52212389380531
0.81,0.23,0.09,2025-02-04 14:08:04,2.5309734513274336
0.73,0.18,0.11,2025-02-04 14:08:04,2.5398230088495577
0.65,0.2,0.1,2025-02-04 14:08:04,2.5486725663716814
0.59,0.18,0.11,2025-02-04 14:08:04,2.557522123893805
0.54,0.16,0.12,2025-02-04 14:08:04,2.566371681415929
0.5,0.15,0.12,2025-02-04 14:08:04,2.5752212389380533
0.48,0.13,0.11,2025-02-04 14:08:04,2.584070796460177
0.46,0.09,0.1,2025-02-04 14:08:04,2.5929203539823007
0.46,0.11,0.07,2025-02-04 14:08:04,2.601769911504425
0.45,0.09,0.07,2025-02-04 14:08:04,2.6106194690265485
0.47,0.11,0.05,2025-02-04 14:08:04,2.6194690265486726
0.5,0.13,0.05,2025-02-04 14:08:04,2.6283185840707963
0.54,0.15,0.05,2025-02-04 14:08:04,2.6371681415929205
0.57,0.15,0.05,2025-02-04 14:08:04,2.646017699115044
0.61,0.14,0.04,2025-02-04 14:08:04,2.6548672566371683
0.66,0.13,0.02,2025-02-04 14:08:04,2.663716814159292
0.7,0.12,0.01,2025-02-04 14:08:04,2.672566371681416
0.74,0.11,-0.0,2025-02-04 14:08:04,2.6814159292035398
0.78,0.11,-0.01,2025-02-04 14:08:04,2.6902654867256635
0.83,0.1,-0.02,2025-02-04 14:08:04,2.6991150442477876
0.88,0.11,-0.02,2025-02-04 14:08:04,2.7079646017699117
0.92,0.1,-0.03,2025-02-04 14:08:04,2.7168141592920354
0.94,0.1,-0.03,2025-02-04 14:08:04,2.725663716814159
0.95,0.1,-0.04,2025-02-04 14:08:04,2.734513274336283
0.96,0.1,-0.03,2025-02-04 14:08:04,2.7433628318584073
0.96,0.12,-0.02,2025-02-04 14:08:04,2.752212389380531
0.95,0.11,-0.0,2025-02-04 14:08:04,2.7610619469026547
0.96,0.12,0.03,2025-02-04 14:08:04,2.769911504424779
0.98,0.13,0.06,2025-02-04 14:08:04,2.7787610619469025
1.01,0.13,0.08,2025-02-04 14:08:04,2.7876106194690267
1.02,0.14,0.1,2025-02-04 14:08:04,2.7964601769911503
1.04,0.13,0.09,2025-02-04 14:08:04,2.8053097345132745
1.07,0.12,0.1,2025-02-04 14:08:04,2.814159292035398
1.11,0.19,0.1,2025-02-04 14:08:04,2.823008849557522
1.16,0.22,0.07,2025-02-04 14:08:04,2.831858407079646
1.21,0.26,0.05,2025-02-04 14:08:04,2.84070796460177
1.23,0.24,0.04,2025-02-04 14:08:04,2.849557522123894
1.23,0.25,0.01,2025-02-04 14:08:04,2.8584070796460175
1.19,0.29,0.02,2025-02-04 14:08:04,2.8672566371681416
1.2,0.3,0.04,2025-02-04 14:08:04,2.8761061946902657
1.23,0.29,0.04,2025-02-04 14:08:04,2.8849557522123894
1.27,0.28,0.03,2025-02-04 14:08:04,2.893805309734513
1.28,0.27,0.01,2025-02-04 14:08:04,2.9026548672566372
1.28,0.28,0.01,2025-02-04 14:08:04,2.911504424778761
1.28,0.3,0.01,2025-02-04 14:08:04,2.920353982300885
1.3,0.32,0.01,2025-02-04 14:08:04,2.9292035398230087
1.33,0.34,0.02,2025-02-04 14:08:04,2.938053097345133
1.35,0.36,0.01,2025-02-04 14:08:04,2.9469026548672566
1.36,0.37,-0.01,2025-02-04 14:08:04,2.9557522123893802
1.36,0.38,-0.04,2025-02-04 14:08:04,2.9646017699115044
1.35,0.4,-0.07,2025-02-04 14:08:04,2.9734513274336285
1.34,0.41,-0.11,2025-02-04 14:08:04,2.982300884955752
1.33,0.41,-0.13,2025-02-04 14:08:04,2.991150442477876
1.3,0.41,-0.15,2025-02-04 14:08:05,3.0
1.26,0.4,-0.15,2025-02-04 14:08:05,3.0086206896551726
1.24,0.38,-0.13,2025-02-04 14:08:05,3.0172413793103448
1.21,0.35,-0.1,2025-02-04 14:08:05,3.0258620689655173
1.19,0.31,-0.09,2025-02-04 14:08:05,3.0344827586206895
1.15,0.28,-0.08,2025-02-04 14:08:05,3.043103448275862
1.09,0.27,-0.08,2025-02-04 14:08:05,3.0517241379310347
1.03,0.29,-0.1,2025-02-04 14:08:05,3.060344827586207
0.97,0.28,-0.11,2025-02-04 14:08:05,3.0689655172413794
0.93,0.3,-0.11,2025-02-04 14:08:05,3.0775862068965516
0.88,0.32,-0.09,2025-02-04 14:08:05,3.086206896551724
0.84,0.31,-0.09,2025-02-04 14:08:05,3.0948275862068964
0.79,0.28,-0.07,2025-02-04 14:08:05,3.103448275862069
0.73,0.26,-0.06,2025-02-04 14:08:05,3.1120689655172415
0.69,0.27,-0.05,2025-02-04 14:08:05,3.1206896551724137
0.63,0.27,-0.05,2025-02-04 14:08:05,3.1293103448275863
0.6,0.25,-0.03,2025-02-04 14:08:05,3.1379310344827585
0.58,0.31,-0.07,2025-02-04 14:08:05,3.146551724137931
0.54,0.19,-0.07,2025-02-04 14:08:05,3.1551724137931036
0.54,0.18,-0.04,2025-02-04 14:08:05,3.163793103448276
0.56,0.23,-0.02,2025-02-04 14:08:05,3.1724137931034484
0.57,0.23,-0.01,2025-02-04 14:08:05,3.1810344827586206
0.58,0.23,-0.0,2025-02-04 14:08:05,3.189655172413793
0.61,0.24,0.01,2025-02-04 14:08:05,3.1982758620689653
0.63,0.24,0.04,2025-02-04 14:08:05,3.206896551724138
0.66,0.23,0.06,2025-02-04 14:08:05,3.2155172413793105
0.69,0.23,0.06,2025-02-04 14:08:05,3.2241379310344827
0.71,0.22,0.04,2025-02-04 14:08:05,3.2327586206896552
0.73,0.22,0.01,2025-02-04 14:08:05,3.2413793103448274
0.75,0.22,-0.02,2025-02-04 14:08:05,3.25
0.76,0.23,-0.04,2025-02-04 14:08:05,3.2586206896551726
0.78,0.25,-0.06,2025-02-04 14:08:05,3.2672413793103448
0.8,0.27,-0.08,2025-02-04 14:08:05,3.2758620689655173
0.82,0.28,-0.08,2025-02-04 14:08:05,3.2844827586206895
0.84,0.29,-0.07,2025-02-04 14:08:05,3.293103448275862
0.86,0.29,-0.06,2025-02-04 14:08:05,3.3017241379310347
0.87,0.28,-0.06,2025-02-04 14:08:05,3.310344827586207
0.86,0.27,-0.06,2025-02-04 14:08:05,3.3189655172413794
0.84,0.26,-0.06,2025-02-04 14:08:05,3.3275862068965516
0.82,0.25,-0.05,2025-02-04 14:08:05,3.336206896551724
0.81,0.25,-0.05,2025-02-04 14:08:05,3.344827586206897
0.81,0.25,-0.04,2025-02-04 14:08:05,3.353448275862069
0.82,0.26,-0.03,2025-02-04 14:08:05,3.3620689655172415
0.85,0.26,-0.02,2025-02-04 14:08:05,3.3706896551724137
0.9,0.26,-0.02,2025-02-04 14:08:05,3.3793103448275863
0.95,0.27,-0.03,2025-02-04 14:08:05,3.3879310344827585
1.01,0.28,-0.03,2025-02-04 14:08:05,3.396551724137931
1.09,0.29,-0.03,2025-02-04 14:08:05,3.405172413793103
1.17,0.28,-0.04,2025-02-04 14:08:05,3.413793103448276
1.24,0.27,-0.06,2025-02-04 14:08:05,3.4224137931034484
1.27,0.25,-0.09,2025-02-04 14:08:05,3.4310344827586206
1.26,0.25,-0.11,2025-02-04 14:08:05,3.439655172413793
1.21,0.25,-0.12,2025-02-04 14:08:05,3.4482758620689653
1.14,0.26,-0.11,2025-02-04 14:08:05,3.456896551724138
1.1,0.28,-0.08,2025-02-04 14:08:05,3.4655172413793105
1.11,0.28,-0.06,2025-02-04 14:08:05,3.4741379310344827
1.16,0.27,-0.04,2025-02-04 14:08:05,3.4827586206896552
1.22,0.26,-0.03,2025-02-04 14:08:05,3.4913793103448274
1.27,0.25,-0.05,2025-02-04 14:08:05,3.5
1.31,0.23,-0.08,2025-02-04 14:08:05,3.5086206896551726
1.33,0.23,-0.11,2025-02-04 14:08:05,3.5172413793103448
1.35,0.23,-0.14,2025-02-04 14:08:05,3.5258620689655173
1.36,0.24,-0.15,2025-02-04 14:08:05,3.5344827586206895
1.35,0.25,-0.14,2025-02-04 14:08:05,3.543103448275862
1.28,0.25,-0.12,2025-02-04 14:08:05,3.5517241379310347
1.18,0.25,-0.09,2025-02-04 14:08:05,3.560344827586207
1.07,0.24,-0.03,2025-02-04 14:08:05,3.5689655172413794
0.98,0.23,0.04,2025-02-04 14:08:05,3.5775862068965516
0.92,0.2,0.1,2025-02-04 14:08:05,3.586206896551724
0.88,0.16,0.12,2025-02-04 14:08:05,3.594827586206897
0.88,0.13,0.1,2025-02-04 14:08:05,3.603448275862069
0.91,0.13,0.08,2025-02-04 14:08:05,3.612068965517241
0.96,0.13,0.06,2025-02-04 14:08:05,3.6206896551724137
1.02,0.11,0.05,2025-02-04 14:08:05,3.6293103448275863
1.08,0.08,0.03,2025-02-04 14:08:05,3.6379310344827585
1.11,0.05,0.0,2025-02-04 14:08:05,3.646551724137931
1.11,0.03,-0.02,2025-02-04 14:08:05,3.655172413793103
1.08,-0.0,-0.04,2025-02-04 14:08:05,3.663793103448276
1.04,-0.0,-0.04,2025-02-04 14:08:05,3.6724137931034484
0.98,0.0,-0.03,2025-02-04 14:08:05,3.6810344827586206
0.92,0.01,0.01,2025-02-04 14:08:05,3.689655172413793
0.87,0.05,0.05,2025-02-04 14:08:05,3.6982758620689653
0.81,0.08,0.07,2025-02-04 14:08:05,3.706896551724138
0.74,0.05,0.11,2025-02-04 14:08:05,3.7155172413793105
0.69,0.09,0.17,2025-02-04 14:08:05,3.7241379310344827
0.63,0.22,0.16,2025-02-04 14:08:05,3.7327586206896552
