X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.01,0.32,-0.07,2025-02-11 14:47:36.182514,1.0617909398747005,169.0
1.01,0.31,-0.07,2025-02-11 14:47:36.182889,1.0588200980336555,170.0
0.98,0.34,-0.07,2025-02-11 14:47:36.183863,1.0396634070698072,171.0
0.95,0.37,-0.07,2025-02-11 14:47:36.185855,1.0219099764656374,172.0
0.91,0.32,-0.07,2025-02-11 14:47:36.242014,0.9671607932500159,173.0
0.96,0.43,-0.06,2025-02-11 14:47:36.242829,1.0536128321162381,174.0
0.88,0.31,-0.06,2025-02-11 14:47:36.243954,0.9349331526906082,175.0
0.95,0.42,-0.05,2025-02-11 14:47:36.245906,1.0399038417084534,176.0
0.93,0.34,-0.05,2025-02-11 14:47:36.257468,0.991463564635635,177.0
0.93,0.35,-0.05,2025-02-11 14:47:36.258562,0.9949371839468057,178.0
0.93,0.33,-0.05,2025-02-11 14:47:36.287518,0.9880789442144793,179.0
0.95,0.35,-0.05,2025-02-11 14:47:36.288361,1.0136567466356645,180.0
0.95,0.34,-0.05,2025-02-11 14:47:36.289417,1.010247494428964,181.0
0.97,0.35,-0.05,2025-02-11 14:47:36.291379,1.0324243313676793,182.0
0.97,0.34,-0.05,2025-02-11 14:47:36.302454,1.0290772565750348,183.0
0.98,0.33,-0.04,2025-02-11 14:47:36.332725,1.034842983258813,184.0
0.97,0.33,-0.03,2025-02-11 14:47:36.333680,1.0250365847129554,185.0
0.98,0.33,-0.02,2025-02-11 14:47:36.334579,1.0342630226397924,186.0
0.97,0.33,-0.01,2025-02-11 14:47:36.336007,1.0246462804304712,187.0
0.97,0.33,-0.01,2025-02-11 14:47:36.347851,1.0246462804304712,188.0
0.96,0.32,0.0,2025-02-11 14:47:36.377471,1.0119288512538813,189.0
0.96,0.32,0.0,2025-02-11 14:47:36.392834,1.0119288512538813,190.0
0.96,0.32,-0.0,2025-02-11 14:47:36.393553,1.0119288512538813,191.0
0.96,0.31,-0.0,2025-02-11 14:47:36.407381,1.0088111815399352,192.0
0.96,0.28,-0.01,2025-02-11 14:47:36.409572,1.0000499987500624,193.0
0.96,0.28,-0.01,2025-02-11 14:47:36.467217,1.0000499987500624,194.0
0.95,0.28,-0.01,2025-02-11 14:47:36.468051,0.9904544411531506,195.0
0.96,0.27,-0.0,2025-02-11 14:47:36.468877,0.9972462083156797,196.0
0.95,0.26,-0.0,2025-02-11 14:47:36.470967,0.9849365461794988,197.0
0.98,0.26,-0.01,2025-02-11 14:47:36.482725,1.0139526616169021,198.0
0.99,0.26,-0.01,2025-02-11 14:47:36.483510,1.0236210236215355,199.0
1.0,0.26,-0.01,2025-02-11 14:47:36.497800,1.0332956982393762,200.0
1.0,0.26,-0.0,2025-02-11 14:47:36.512704,1.0332473082471592,201.0
0.99,0.26,-0.0,2025-02-11 14:47:36.513459,1.0235721762533407,202.0
0.99,0.26,0.0,2025-02-11 14:47:36.542419,1.0235721762533407,203.0
0.98,0.25,0.0,2025-02-11 14:47:36.543422,1.0113851887386922,204.0
0.98,0.25,0.01,2025-02-11 14:47:36.557523,1.0114346246792225,205.0
0.97,0.25,0.01,2025-02-11 14:47:36.558358,1.00174847142384,206.0
0.97,0.25,0.01,2025-02-11 14:47:36.560281,1.00174847142384,207.0
0.96,0.24,0.01,2025-02-11 14:47:36.572328,0.9895958771134811,208.0
0.96,0.24,0.01,2025-02-11 14:47:36.573353,0.9895958771134811,209.0
0.95,0.23,0.0,2025-02-11 14:47:36.587497,0.9774456506629922,210.0
0.95,0.22,-0.0,2025-02-11 14:47:36.602401,0.9751410154434075,211.0
0.95,0.22,-0.01,2025-02-11 14:47:36.617279,0.9751922887307918,212.0
0.96,0.21,-0.01,2025-02-11 14:47:36.617777,0.9827512401416749,213.0
0.96,0.21,-0.02,2025-02-11 14:47:36.619027,0.9829038610159184,214.0
0.96,0.2,-0.02,2025-02-11 14:47:36.632678,0.9808159868191383,215.0
0.96,0.2,-0.03,2025-02-11 14:47:36.662524,0.9810708435174292,216.0
0.96,0.2,-0.03,2025-02-11 14:47:36.676978,0.9810708435174292,217.0
0.96,0.2,-0.03,2025-02-11 14:47:36.677700,0.9810708435174292,218.0
0.97,0.21,-0.02,2025-02-11 14:47:36.678842,0.9926731586982696,219.0
1.0,0.22,-0.02,2025-02-11 14:47:36.680665,1.0241093691593686,220.0
1.03,0.23,-0.02,2025-02-11 14:47:36.692921,1.0555567251455509,221.0
1.05,0.23,-0.02,2025-02-11 14:47:36.722464,1.0750813922675808,222.0
1.08,0.24,-0.01,2025-02-11 14:47:36.723258,1.1063905277974861,223.0
1.11,0.25,-0.0,2025-02-11 14:47:36.736796,1.1378049041905207,224.0
1.15,0.24,-0.03,2025-02-11 14:47:36.738294,1.175159563633807,225.0
1.15,0.25,-0.07,2025-02-11 14:47:36.752494,1.1789402020458881,226.0
1.14,0.25,-0.11,2025-02-11 14:47:36.753584,1.1722627691776277,227.0
1.15,0.25,-0.14,2025-02-11 14:47:36.754713,1.1851582172857764,228.0
1.17,0.23,-0.16,2025-02-11 14:47:36.767436,1.2030793822520607,229.0
1.18,0.2,-0.16,2025-02-11 14:47:36.768555,1.2074767078498865,230.0
1.16,0.17,-0.15,2025-02-11 14:47:36.782840,1.1819475453673907,231.0
1.15,0.14,-0.14,2025-02-11 14:47:36.797841,1.1669190203266033,232.0
1.14,0.1,-0.15,2025-02-11 14:47:36.812733,1.1541663658242687,233.0
1.13,0.07,-0.16,2025-02-11 14:47:36.813515,1.1434159348198711,234.0
1.11,0.05,-0.18,2025-02-11 14:47:36.842801,1.1256109452204168,235.0
1.1,0.04,-0.2,2025-02-11 14:47:36.843493,1.11874930167576,236.0
1.08,0.04,-0.21,2025-02-11 14:47:36.844614,1.1009541316512692,237.0
1.05,0.03,-0.21,2025-02-11 14:47:36.846779,1.0712142642814275,238.0
1.02,0.02,-0.21,2025-02-11 14:47:36.887285,1.041585330157832,239.0
0.98,0.01,-0.2,2025-02-11 14:47:36.888377,1.0002499687578101,240.0
0.93,0.01,-0.17,2025-02-11 14:47:36.889475,0.9454628496138809,241.0
0.89,0.04,-0.14,2025-02-11 14:47:36.891336,0.9018314698434514,242.0
0.82,0.06,-0.08,2025-02-11 14:47:36.902666,0.8260750571225353,243.0
0.8,0.07,-0.07,2025-02-11 14:47:36.917876,0.8061017305526643,244.0
0.78,0.04,-0.05,2025-02-11 14:47:36.932321,0.7826237921249264,245.0
0.79,0.05,-0.04,2025-02-11 14:47:36.932734,0.7925906888173745,246.0
0.78,-0.0,-0.05,2025-02-11 14:47:36.947802,0.7816009211867653,247.0
0.78,0.01,-0.05,2025-02-11 14:47:36.948776,0.7816648898345121,248.0
0.8,-0.03,-0.06,2025-02-11 14:47:36.992172,0.8028075734570521,249.0
0.8,-0.06,-0.07,2025-02-11 14:47:36.993047,0.8052949770115297,250.0
0.85,-0.04,-0.1,2025-02-11 14:47:36.994284,0.8567963585356791,251.0
0.84,-0.09,-0.07,2025-02-11 14:47:37.007799,0.8477027781009095,252.0
0.85,-0.17,-0.06,2025-02-11 14:47:37.021695,0.8689073598491384,253.0
0.91,0.09,-0.04,2025-02-11 14:47:37.022698,0.9153141537199128,254.0
0.84,-0.11,-0.03,2025-02-11 14:47:37.023852,0.8477027781009095,255.0
0.88,0.01,-0.03,2025-02-11 14:47:37.025777,0.8805679985100526,256.0
0.84,0.06,-0.04,2025-02-11 14:47:37.039741,0.8430895563343197,257.0
0.84,0.06,-0.01,2025-02-11 14:47:37.056344,0.8421995013059553,258.0
0.84,0.1,-0.0,2025-02-11 14:47:37.056471,0.845931439302264,259.0
0.85,0.14,-0.0,2025-02-11 14:47:37.112729,0.8614522621712708,260.0
0.84,0.2,0.0,2025-02-11 14:47:37.113635,0.863481325796916,261.0
0.81,0.11,0.02,2025-02-11 14:47:37.114652,0.8176796438703853,262.0
0.83,0.15,0.02,2025-02-11 14:47:37.116840,0.843682404699778,263.0
0.81,0.03,0.04,2025-02-11 14:47:37.127886,0.8115417426109394,264.0
0.86,-0.02,0.09,2025-02-11 14:47:37.157514,0.8649277426467484,265.0
0.88,0.09,0.11,2025-02-11 14:47:37.158373,0.891403387922662,266.0
0.87,0.1,0.11,2025-02-11 14:47:37.159601,0.8826097665446492,267.0
0.88,0.11,0.11,2025-02-11 14:47:37.161457,0.8936442245099556,268.0
0.85,0.13,0.1,2025-02-11 14:47:37.172413,0.8656789243131658,269.0
0.85,0.14,0.09,2025-02-11 14:47:37.173417,0.8661408661412991,270.0
0.86,0.15,0.08,2025-02-11 14:47:37.187486,0.8766413177577246,271.0
0.87,0.16,0.07,2025-02-11 14:47:37.202454,0.8873556220591606,272.0
0.86,0.17,0.07,2025-02-11 14:47:37.203577,0.879431634636826,273.0
0.85,0.16,0.05,2025-02-11 14:47:37.232762,0.8663717446916189,274.0
0.83,0.15,0.04,2025-02-11 14:47:37.233738,0.844393273303382,275.0
0.83,0.13,0.02,2025-02-11 14:47:37.235086,0.8403570669661795,276.0
0.85,0.14,0.01,2025-02-11 14:47:37.247740,0.8615103017375938,277.0
0.83,0.16,0.02,2025-02-11 14:47:37.248780,0.8455175929571187,278.0
0.9,0.14,-0.02,2025-02-11 14:47:37.262710,0.9110433579144299,279.0
0.84,0.12,-0.02,2025-02-11 14:47:37.277835,0.8487638069569177,280.0
0.98,-0.0,-0.01,2025-02-11 14:47:37.278725,0.9800510190801293,281.0
0.92,0.12,0.01,2025-02-11 14:47:37.280015,0.9278469701410896,282.0
1.08,0.15,0.03,2025-02-11 14:47:37.292868,1.0907795377618705,283.0
0.97,0.19,0.02,2025-02-11 14:47:37.307506,0.9886354231970448,284.0
1.12,0.17,0.01,2025-02-11 14:47:37.322502,1.1328724553099525,285.0
1.05,0.13,0.0,2025-02-11 14:47:37.352501,1.0580170130957252,286.0
1.21,0.16,0.01,2025-02-11 14:47:37.353417,1.2205736356320336,287.0
1.16,0.21,0.01,2025-02-11 14:47:37.354485,1.1788977903109328,288.0
1.24,0.25,0.02,2025-02-11 14:47:37.367829,1.2651086909827156,289.0
1.15,0.19,-0.02,2025-02-11 14:47:37.368558,1.1657615536635269,290.0
1.12,0.19,-0.03,2025-02-11 14:47:37.382812,1.1363978176677392,291.0
1.16,0.22,-0.02,2025-02-11 14:47:37.383653,1.1808471535300409,292.0
1.2,0.27,-0.0,2025-02-11 14:47:37.385240,1.23,293.0
1.21,0.26,0.03,2025-02-11 14:47:37.397835,1.2379822292747178,294.0
1.2,0.27,0.05,2025-02-11 14:47:37.412750,1.2310158406779337,295.0
1.21,0.26,0.07,2025-02-11 14:47:37.413791,1.2395967086113129,296.0
1.23,0.28,0.07,2025-02-11 14:47:37.427855,1.2634080892569906,297.0
1.25,0.3,0.07,2025-02-11 14:47:37.442804,1.2874004815907132,298.0
1.25,0.31,0.05,2025-02-11 14:47:37.443814,1.2888366847665378,299.0
1.22,0.28,0.03,2025-02-11 14:47:37.457745,1.252078272313676,300.0
1.22,0.27,-0.01,2025-02-11 14:47:37.472556,1.2495599225327292,301.0
1.24,0.28,-0.03,2025-02-11 14:47:37.473451,1.271573827978541,302.0
1.25,0.3,-0.04,2025-02-11 14:47:37.487364,1.286118190525272,303.0
1.26,0.32,-0.03,2025-02-11 14:47:37.488509,1.3003461077728498,304.0
1.26,0.32,-0.02,2025-02-11 14:47:37.502500,1.3001538370516006,305.0
1.26,0.31,-0.02,2025-02-11 14:47:37.503602,1.2977287852244013,306.0
1.26,0.31,-0.03,2025-02-11 14:47:37.517761,1.2979214151866052,307.0
1.27,0.31,-0.04,2025-02-11 14:47:37.518598,1.3078990786754152,308.0
1.25,0.29,-0.07,2025-02-11 14:47:37.532811,1.2851069994362336,309.0
1.24,0.26,-0.1,2025-02-11 14:47:37.533519,1.2709051892253804,310.0
1.22,0.24,-0.12,2025-02-11 14:47:37.547876,1.2491597175701752,311.0
1.19,0.24,-0.14,2025-02-11 14:47:37.577884,1.2220065466273085,312.0
1.16,0.24,-0.16,2025-02-11 14:47:37.578895,1.1953242237987147,313.0
1.09,0.21,-0.15,2025-02-11 14:47:37.580024,1.1201339205648582,314.0
1.0,0.18,-0.12,2025-02-11 14:47:37.592705,1.023132444994293,315.0
0.95,0.15,-0.12,2025-02-11 14:47:37.607382,0.9692264957170743,316.0
0.89,0.2,-0.1,2025-02-11 14:47:37.608470,0.9176600677810929,317.0
0.87,0.12,-0.1,2025-02-11 14:47:37.622431,0.883911760301898,318.0
0.8,0.15,-0.08,2025-02-11 14:47:37.623433,0.8178630692236935,319.0
0.81,0.05,-0.07,2025-02-11 14:47:37.637345,0.8145550932871269,320.0
0.87,0.15,-0.08,2025-02-11 14:47:37.652311,0.8864536084872123,321.0
0.77,0.3,-0.06,2025-02-11 14:47:37.652934,0.8285529554590944,322.0
0.8,0.25,-0.08,2025-02-11 14:47:37.654653,0.841961994391671,323.0
0.72,0.16,-0.06,2025-02-11 14:47:37.667613,0.74,324.0
0.83,0.22,-0.1,2025-02-11 14:47:37.682839,0.8644651525654461,325.0
0.68,0.43,-0.1,2025-02-11 14:47:37.683548,0.810740402348372,326.0
0.72,0.13,-0.12,2025-02-11 14:47:37.697611,0.7414175611623992,327.0
0.67,0.4,-0.1,2025-02-11 14:47:37.712809,0.7867019766086775,328.0
0.72,0.26,-0.1,2025-02-11 14:47:37.742383,0.7720103626247513,329.0
0.64,0.27,-0.12,2025-02-11 14:47:37.772028,0.7049113419430844,330.0
0.76,0.33,-0.1,2025-02-11 14:47:37.772860,0.834565755348253,331.0
0.71,0.27,-0.13,2025-02-11 14:47:37.774235,0.7706490770772388,332.0
0.76,0.23,-0.15,2025-02-11 14:47:37.776214,0.8080841540334769,333.0
0.91,0.2,-0.17,2025-02-11 14:47:37.787350,0.947100839404126,334.0
0.91,0.23,-0.16,2025-02-11 14:47:37.788530,0.9521554494934112,335.0
0.95,0.2,-0.16,2025-02-11 14:47:37.802537,0.9839207285142436,336.0
