X (g),Y (g),Z (g),Timestamp,time (s)
0.96,0.2,0.02,2025-02-11 14:47:35.492676,95
0.97,0.2,0.02,2025-02-11 14:47:35.493402,96
0.97,0.21,0.02,2025-02-11 14:47:35.506815,97
0.98,0.21,0.02,2025-02-11 14:47:35.507650,98
0.97,0.21,0.04,2025-02-11 14:47:35.509603,99
0.97,0.21,0.04,2025-02-11 14:47:35.522395,100
0.96,0.2,0.04,2025-02-11 14:47:35.523503,101
0.94,0.19,0.05,2025-02-11 14:47:35.537430,102
0.93,0.2,0.05,2025-02-11 14:47:35.552460,103
0.92,0.19,0.05,2025-02-11 14:47:35.553297,104
0.91,0.19,0.05,2025-02-11 14:47:35.555191,105
0.9,0.19,0.05,2025-02-11 14:47:35.567457,106
0.9,0.18,0.05,2025-02-11 14:47:35.582734,107
0.9,0.18,0.04,2025-02-11 14:47:35.612178,108
0.91,0.18,0.04,2025-02-11 14:47:35.613019,109
0.91,0.18,0.04,2025-02-11 14:47:35.614144,110
0.92,0.17,0.03,2025-02-11 14:47:35.615356,111
0.93,0.18,0.03,2025-02-11 14:47:35.617003,112
0.94,0.17,0.03,2025-02-11 14:47:35.642396,113
0.94,0.18,0.03,2025-02-11 14:47:35.643389,114
0.95,0.18,0.03,2025-02-11 14:47:35.645384,115
0.95,0.18,0.03,2025-02-11 14:47:35.687392,116
0.95,0.19,0.03,2025-02-11 14:47:35.688258,117
0.95,0.18,0.04,2025-02-11 14:47:35.689429,118
0.96,0.2,0.04,2025-02-11 14:47:35.690597,119
0.96,0.2,0.04,2025-02-11 14:47:35.692551,120
0.95,0.2,0.04,2025-02-11 14:47:35.702348,121
0.96,0.21,0.04,2025-02-11 14:47:35.732786,122
0.96,0.21,0.03,2025-02-11 14:47:35.733538,123
0.95,0.2,0.03,2025-02-11 14:47:35.734553,124
0.96,0.2,0.03,2025-02-11 14:47:35.735880,125
0.97,0.2,0.02,2025-02-11 14:47:35.747935,126
0.97,0.19,0.02,2025-02-11 14:47:35.777707,127
0.98,0.19,0.03,2025-02-11 14:47:35.778767,128
0.98,0.19,0.03,2025-02-11 14:47:35.779915,129
0.98,0.19,0.03,2025-02-11 14:47:35.781359,130
0.98,0.2,0.03,2025-02-11 14:47:35.792495,131
0.98,0.2,0.03,2025-02-11 14:47:35.807734,132
0.97,0.19,0.03,2025-02-11 14:47:35.836725,133
0.98,0.2,0.02,2025-02-11 14:47:35.837718,134
0.96,0.2,0.01,2025-02-11 14:47:35.838934,135
0.95,0.2,0.01,2025-02-11 14:47:35.840880,136
0.94,0.2,0.0,2025-02-11 14:47:35.852406,137
0.94,0.2,0.0,2025-02-11 14:47:35.853642,138
0.94,0.2,0.0,2025-02-11 14:47:35.867294,139
0.94,0.2,0.0,2025-02-11 14:47:35.882730,140
0.94,0.2,0.0,2025-02-11 14:47:35.897765,141
0.95,0.2,0.0,2025-02-11 14:47:35.912083,142
0.95,0.2,-0.0,2025-02-11 14:47:35.913070,143
0.95,0.2,-0.0,2025-02-11 14:47:35.914805,144
0.95,0.2,-0.01,2025-02-11 14:47:35.927734,145
0.94,0.21,-0.01,2025-02-11 14:47:35.928880,146
0.94,0.2,-0.01,2025-02-11 14:47:35.942764,147
0.94,0.21,-0.02,2025-02-11 14:47:35.943521,148
0.94,0.21,-0.02,2025-02-11 14:47:35.957361,149
0.93,0.21,-0.02,2025-02-11 14:47:35.972378,150
0.94,0.21,-0.02,2025-02-11 14:47:35.973421,151
0.94,0.22,-0.02,2025-02-11 14:47:35.987367,152
0.94,0.23,-0.02,2025-02-11 14:47:35.988585,153
0.94,0.22,-0.01,2025-02-11 14:47:36.002541,154
0.94,0.23,-0.01,2025-02-11 14:47:36.017833,155
0.93,0.21,-0.01,2025-02-11 14:47:36.018656,156
0.92,0.21,-0.01,2025-02-11 14:47:36.032890,157
0.91,0.23,-0.02,2025-02-11 14:47:36.062330,158
0.9,0.21,-0.02,2025-02-11 14:47:36.062973,159
0.89,0.22,-0.02,2025-02-11 14:47:36.064224,160
0.9,0.22,-0.04,2025-02-11 14:47:36.065053,161
0.92,0.22,-0.05,2025-02-11 14:47:36.066543,162
0.93,0.23,-0.06,2025-02-11 14:47:36.077580,163
0.95,0.24,-0.07,2025-02-11 14:47:36.092609,164
0.97,0.24,-0.07,2025-02-11 14:47:36.093421,165
0.99,0.26,-0.07,2025-02-11 14:47:36.107622,166
1.01,0.27,-0.06,2025-02-11 14:47:36.108536,167
1.01,0.3,-0.06,2025-02-11 14:47:36.167829,168
1.01,0.32,-0.07,2025-02-11 14:47:36.182514,169
1.01,0.31,-0.07,2025-02-11 14:47:36.182889,170
0.98,0.34,-0.07,2025-02-11 14:47:36.183863,171
0.95,0.37,-0.07,2025-02-11 14:47:36.185855,172
0.91,0.32,-0.07,2025-02-11 14:47:36.242014,173
0.96,0.43,-0.06,2025-02-11 14:47:36.242829,174
0.88,0.31,-0.06,2025-02-11 14:47:36.243954,175
0.95,0.42,-0.05,2025-02-11 14:47:36.245906,176
0.93,0.34,-0.05,2025-02-11 14:47:36.257468,177
0.93,0.35,-0.05,2025-02-11 14:47:36.258562,178
0.93,0.33,-0.05,2025-02-11 14:47:36.287518,179
0.95,0.35,-0.05,2025-02-11 14:47:36.288361,180
0.95,0.34,-0.05,2025-02-11 14:47:36.289417,181
0.97,0.35,-0.05,2025-02-11 14:47:36.291379,182
0.97,0.34,-0.05,2025-02-11 14:47:36.302454,183
0.98,0.33,-0.04,2025-02-11 14:47:36.332725,184
0.97,0.33,-0.03,2025-02-11 14:47:36.333680,185
0.98,0.33,-0.02,2025-02-11 14:47:36.334579,186
0.97,0.33,-0.01,2025-02-11 14:47:36.336007,187
0.97,0.33,-0.01,2025-02-11 14:47:36.347851,188
0.96,0.32,0.0,2025-02-11 14:47:36.377471,189
0.96,0.32,0.0,2025-02-11 14:47:36.392834,190
0.96,0.32,-0.0,2025-02-11 14:47:36.393553,191
0.96,0.31,-0.0,2025-02-11 14:47:36.407381,192
0.96,0.28,-0.01,2025-02-11 14:47:36.409572,193
0.96,0.28,-0.01,2025-02-11 14:47:36.467217,194
0.95,0.28,-0.01,2025-02-11 14:47:36.468051,195
0.96,0.27,-0.0,2025-02-11 14:47:36.468877,196
0.95,0.26,-0.0,2025-02-11 14:47:36.470967,197
0.98,0.26,-0.01,2025-02-11 14:47:36.482725,198
0.99,0.26,-0.01,2025-02-11 14:47:36.483510,199
1.0,0.26,-0.01,2025-02-11 14:47:36.497800,200
1.0,0.26,-0.0,2025-02-11 14:47:36.512704,201
0.99,0.26,-0.0,2025-02-11 14:47:36.513459,202
0.99,0.26,0.0,2025-02-11 14:47:36.542419,203
0.98,0.25,0.0,2025-02-11 14:47:36.543422,204
0.98,0.25,0.01,2025-02-11 14:47:36.557523,205
0.97,0.25,0.01,2025-02-11 14:47:36.558358,206
0.97,0.25,0.01,2025-02-11 14:47:36.560281,207
0.96,0.24,0.01,2025-02-11 14:47:36.572328,208
0.96,0.24,0.01,2025-02-11 14:47:36.573353,209
0.95,0.23,0.0,2025-02-11 14:47:36.587497,210
0.95,0.22,-0.0,2025-02-11 14:47:36.602401,211
0.95,0.22,-0.01,2025-02-11 14:47:36.617279,212
0.96,0.21,-0.01,2025-02-11 14:47:36.617777,213
0.96,0.21,-0.02,2025-02-11 14:47:36.619027,214
0.96,0.2,-0.02,2025-02-11 14:47:36.632678,215
0.96,0.2,-0.03,2025-02-11 14:47:36.662524,216
0.96,0.2,-0.03,2025-02-11 14:47:36.676978,217
0.96,0.2,-0.03,2025-02-11 14:47:36.677700,218
0.97,0.21,-0.02,2025-02-11 14:47:36.678842,219
1.0,0.22,-0.02,2025-02-11 14:47:36.680665,220
1.03,0.23,-0.02,2025-02-11 14:47:36.692921,221
1.05,0.23,-0.02,2025-02-11 14:47:36.722464,222
1.08,0.24,-0.01,2025-02-11 14:47:36.723258,223
1.11,0.25,-0.0,2025-02-11 14:47:36.736796,224
1.15,0.24,-0.03,2025-02-11 14:47:36.738294,225
1.15,0.25,-0.07,2025-02-11 14:47:36.752494,226
1.14,0.25,-0.11,2025-02-11 14:47:36.753584,227
1.15,0.25,-0.14,2025-02-11 14:47:36.754713,228
1.17,0.23,-0.16,2025-02-11 14:47:36.767436,229
1.18,0.2,-0.16,2025-02-11 14:47:36.768555,230
1.16,0.17,-0.15,2025-02-11 14:47:36.782840,231
1.15,0.14,-0.14,2025-02-11 14:47:36.797841,232
1.14,0.1,-0.15,2025-02-11 14:47:36.812733,233
1.13,0.07,-0.16,2025-02-11 14:47:36.813515,234
1.11,0.05,-0.18,2025-02-11 14:47:36.842801,235
1.1,0.04,-0.2,2025-02-11 14:47:36.843493,236
1.08,0.04,-0.21,2025-02-11 14:47:36.844614,237
1.05,0.03,-0.21,2025-02-11 14:47:36.846779,238
1.02,0.02,-0.21,2025-02-11 14:47:36.887285,239
0.98,0.01,-0.2,2025-02-11 14:47:36.888377,240
0.93,0.01,-0.17,2025-02-11 14:47:36.889475,241
0.89,0.04,-0.14,2025-02-11 14:47:36.891336,242
0.82,0.06,-0.08,2025-02-11 14:47:36.902666,243
0.8,0.07,-0.07,2025-02-11 14:47:36.917876,244
0.78,0.04,-0.05,2025-02-11 14:47:36.932321,245
0.79,0.05,-0.04,2025-02-11 14:47:36.932734,246
0.78,-0.0,-0.05,2025-02-11 14:47:36.947802,247
0.78,0.01,-0.05,2025-02-11 14:47:36.948776,248
0.8,-0.03,-0.06,2025-02-11 14:47:36.992172,249
0.8,-0.06,-0.07,2025-02-11 14:47:36.993047,250
0.85,-0.04,-0.1,2025-02-11 14:47:36.994284,251
0.84,-0.09,-0.07,2025-02-11 14:47:37.007799,252
0.85,-0.17,-0.06,2025-02-11 14:47:37.021695,253
0.91,0.09,-0.04,2025-02-11 14:47:37.022698,254
0.84,-0.11,-0.03,2025-02-11 14:47:37.023852,255
0.88,0.01,-0.03,2025-02-11 14:47:37.025777,256
0.84,0.06,-0.04,2025-02-11 14:47:37.039741,257
0.84,0.06,-0.01,2025-02-11 14:47:37.056344,258
0.84,0.1,-0.0,2025-02-11 14:47:37.056471,259
0.85,0.14,-0.0,2025-02-11 14:47:37.112729,260
0.84,0.2,0.0,2025-02-11 14:47:37.113635,261
0.81,0.11,0.02,2025-02-11 14:47:37.114652,262
0.83,0.15,0.02,2025-02-11 14:47:37.116840,263
0.81,0.03,0.04,2025-02-11 14:47:37.127886,264
0.86,-0.02,0.09,2025-02-11 14:47:37.157514,265
0.88,0.09,0.11,2025-02-11 14:47:37.158373,266
0.87,0.1,0.11,2025-02-11 14:47:37.159601,267
0.88,0.11,0.11,2025-02-11 14:47:37.161457,268
0.85,0.13,0.1,2025-02-11 14:47:37.172413,269
0.85,0.14,0.09,2025-02-11 14:47:37.173417,270
0.86,0.15,0.08,2025-02-11 14:47:37.187486,271
0.87,0.16,0.07,2025-02-11 14:47:37.202454,272
0.86,0.17,0.07,2025-02-11 14:47:37.203577,273
0.85,0.16,0.05,2025-02-11 14:47:37.232762,274
0.83,0.15,0.04,2025-02-11 14:47:37.233738,275
0.83,0.13,0.02,2025-02-11 14:47:37.235086,276
0.85,0.14,0.01,2025-02-11 14:47:37.247740,277
0.83,0.16,0.02,2025-02-11 14:47:37.248780,278
0.9,0.14,-0.02,2025-02-11 14:47:37.262710,279
0.84,0.12,-0.02,2025-02-11 14:47:37.277835,280
0.98,-0.0,-0.01,2025-02-11 14:47:37.278725,281
0.92,0.12,0.01,2025-02-11 14:47:37.280015,282
1.08,0.15,0.03,2025-02-11 14:47:37.292868,283
0.97,0.19,0.02,2025-02-11 14:47:37.307506,284
1.12,0.17,0.01,2025-02-11 14:47:37.322502,285
1.05,0.13,0.0,2025-02-11 14:47:37.352501,286
1.21,0.16,0.01,2025-02-11 14:47:37.353417,287
1.16,0.21,0.01,2025-02-11 14:47:37.354485,288
1.24,0.25,0.02,2025-02-11 14:47:37.367829,289
1.15,0.19,-0.02,2025-02-11 14:47:37.368558,290
1.12,0.19,-0.03,2025-02-11 14:47:37.382812,291
1.16,0.22,-0.02,2025-02-11 14:47:37.383653,292
1.2,0.27,-0.0,2025-02-11 14:47:37.385240,293
1.21,0.26,0.03,2025-02-11 14:47:37.397835,294
1.2,0.27,0.05,2025-02-11 14:47:37.412750,295
1.21,0.26,0.07,2025-02-11 14:47:37.413791,296
1.23,0.28,0.07,2025-02-11 14:47:37.427855,297
1.25,0.3,0.07,2025-02-11 14:47:37.442804,298
1.25,0.31,0.05,2025-02-11 14:47:37.443814,299
1.22,0.28,0.03,2025-02-11 14:47:37.457745,300
1.22,0.27,-0.01,2025-02-11 14:47:37.472556,301
1.24,0.28,-0.03,2025-02-11 14:47:37.473451,302
1.25,0.3,-0.04,2025-02-11 14:47:37.487364,303
1.26,0.32,-0.03,2025-02-11 14:47:37.488509,304
1.26,0.32,-0.02,2025-02-11 14:47:37.502500,305
1.26,0.31,-0.02,2025-02-11 14:47:37.503602,306
1.26,0.31,-0.03,2025-02-11 14:47:37.517761,307
1.27,0.31,-0.04,2025-02-11 14:47:37.518598,308
1.25,0.29,-0.07,2025-02-11 14:47:37.532811,309
1.24,0.26,-0.1,2025-02-11 14:47:37.533519,310
1.22,0.24,-0.12,2025-02-11 14:47:37.547876,311
1.19,0.24,-0.14,2025-02-11 14:47:37.577884,312
1.16,0.24,-0.16,2025-02-11 14:47:37.578895,313
1.09,0.21,-0.15,2025-02-11 14:47:37.580024,314
1.0,0.18,-0.12,2025-02-11 14:47:37.592705,315
0.95,0.15,-0.12,2025-02-11 14:47:37.607382,316
0.89,0.2,-0.1,2025-02-11 14:47:37.608470,317
0.87,0.12,-0.1,2025-02-11 14:47:37.622431,318
0.8,0.15,-0.08,2025-02-11 14:47:37.623433,319
0.81,0.05,-0.07,2025-02-11 14:47:37.637345,320
0.87,0.15,-0.08,2025-02-11 14:47:37.652311,321
0.77,0.3,-0.06,2025-02-11 14:47:37.652934,322
0.8,0.25,-0.08,2025-02-11 14:47:37.654653,323
0.72,0.16,-0.06,2025-02-11 14:47:37.667613,324
0.83,0.22,-0.1,2025-02-11 14:47:37.682839,325
0.68,0.43,-0.1,2025-02-11 14:47:37.683548,326
0.72,0.13,-0.12,2025-02-11 14:47:37.697611,327
0.67,0.4,-0.1,2025-02-11 14:47:37.712809,328
0.72,0.26,-0.1,2025-02-11 14:47:37.742383,329
0.64,0.27,-0.12,2025-02-11 14:47:37.772028,330
0.76,0.33,-0.1,2025-02-11 14:47:37.772860,331
0.71,0.27,-0.13,2025-02-11 14:47:37.774235,332
0.76,0.23,-0.15,2025-02-11 14:47:37.776214,333
0.91,0.2,-0.17,2025-02-11 14:47:37.787350,334
0.91,0.23,-0.16,2025-02-11 14:47:37.788530,335
0.95,0.2,-0.16,2025-02-11 14:47:37.802537,336
0.93,0.21,-0.16,2025-02-11 14:47:37.817563,337
0.96,0.2,-0.16,2025-02-11 14:47:37.818711,338
0.95,0.2,-0.17,2025-02-11 14:47:37.832809,339
0.96,0.2,-0.17,2025-02-11 14:47:37.833546,340
0.93,0.19,-0.17,2025-02-11 14:47:37.847827,341
0.93,0.2,-0.17,2025-02-11 14:47:37.877151,342
0.92,0.21,-0.16,2025-02-11 14:47:37.877768,343
0.9,0.21,-0.15,2025-02-11 14:47:37.907012,344
0.87,0.21,-0.13,2025-02-11 14:47:37.907846,345
0.85,0.2,-0.13,2025-02-11 14:47:37.909291,346
0.84,0.22,-0.13,2025-02-11 14:47:37.911037,347
0.88,0.22,-0.21,2025-02-11 14:47:37.922400,348
0.91,0.21,-0.27,2025-02-11 14:47:37.936890,349
0.93,0.18,-0.3,2025-02-11 14:47:37.937896,350
0.93,0.17,-0.31,2025-02-11 14:47:37.951967,351
0.94,0.16,-0.3,2025-02-11 14:47:37.967474,352
0.93,0.14,-0.29,2025-02-11 14:47:37.982767,353
0.95,0.12,-0.28,2025-02-11 14:47:37.983441,354
0.95,0.1,-0.27,2025-02-11 14:47:37.984608,355
0.97,0.09,-0.25,2025-02-11 14:47:37.986481,356
0.95,0.09,-0.21,2025-02-11 14:47:38.011796,357
0.93,0.09,-0.17,2025-02-11 14:47:38.012665,358
0.94,0.09,-0.14,2025-02-11 14:47:38.014191,359
0.93,0.09,-0.09,2025-02-11 14:47:38.027809,360
0.95,0.12,-0.06,2025-02-11 14:47:38.028828,361
1.0,0.13,-0.02,2025-02-11 14:47:38.030936,362
1.04,0.14,0.01,2025-02-11 14:47:38.057630,363
1.1,0.15,0.05,2025-02-11 14:47:38.058424,364
1.16,0.17,0.06,2025-02-11 14:47:38.060300,365
1.2,0.17,0.05,2025-02-11 14:47:38.072468,366
1.24,0.17,0.03,2025-02-11 14:47:38.087624,367
1.28,0.16,-0.0,2025-02-11 14:47:38.088612,368
1.33,0.15,-0.03,2025-02-11 14:47:38.102545,369
1.38,0.16,-0.04,2025-02-11 14:47:38.117437,370
1.4,0.17,-0.03,2025-02-11 14:47:38.118640,371
1.4,0.18,0.01,2025-02-11 14:47:38.132418,372
1.37,0.19,0.04,2025-02-11 14:47:38.133719,373
1.34,0.2,0.09,2025-02-11 14:47:38.147680,374
1.31,0.21,0.12,2025-02-11 14:47:38.148677,375
1.27,0.22,0.14,2025-02-11 14:47:38.162371,376
1.24,0.21,0.15,2025-02-11 14:47:38.177813,377
1.21,0.22,0.13,2025-02-11 14:47:38.178965,378
1.19,0.16,0.07,2025-02-11 14:47:38.206833,379
1.16,0.11,0.03,2025-02-11 14:47:38.207700,380
1.17,0.09,0.02,2025-02-11 14:47:38.208959,381
1.18,0.1,0.07,2025-02-11 14:47:38.210895,382
1.16,0.16,0.14,2025-02-11 14:47:38.222411,383
1.14,0.25,0.18,2025-02-11 14:47:38.237521,384
1.11,0.26,0.18,2025-02-11 14:47:38.238603,385
1.04,0.17,0.2,2025-02-11 14:47:38.252419,386
1.01,0.17,0.22,2025-02-11 14:47:38.267831,387
0.91,0.14,0.2,2025-02-11 14:47:38.268357,388
0.85,0.19,0.17,2025-02-11 14:47:38.282160,389
0.79,0.04,0.17,2025-02-11 14:47:38.283448,390
0.74,0.16,0.2,2025-02-11 14:47:38.297549,391
0.71,0.14,0.2,2025-02-11 14:47:38.298574,392
0.61,0.22,0.2,2025-02-11 14:47:38.312818,393
0.57,0.21,0.17,2025-02-11 14:47:38.313871,394
0.56,0.18,0.13,2025-02-11 14:47:38.327730,395
0.54,0.23,0.13,2025-02-11 14:47:38.342766,396
0.53,0.24,0.11,2025-02-11 14:47:38.343546,397
0.54,0.28,0.07,2025-02-11 14:47:38.357796,398
0.56,0.31,0.05,2025-02-11 14:47:38.358630,399
0.49,0.13,0.01,2025-02-11 14:47:38.372427,400
0.58,0.22,-0.01,2025-02-11 14:47:38.387524,401
0.54,0.23,-0.05,2025-02-11 14:47:38.388348,402
0.59,0.13,-0.07,2025-02-11 14:47:38.390097,403
0.61,0.16,-0.06,2025-02-11 14:47:38.417232,404
0.64,0.15,-0.07,2025-02-11 14:47:38.432599,405
0.65,0.11,-0.09,2025-02-11 14:47:38.433405,406
0.72,0.18,-0.11,2025-02-11 14:47:38.434639,407
0.72,0.15,-0.12,2025-02-11 14:47:38.436071,408
0.78,0.17,-0.1,2025-02-11 14:47:38.447796,409
0.79,0.18,-0.08,2025-02-11 14:47:38.448889,410
0.82,0.24,-0.06,2025-02-11 14:47:38.462689,411
0.84,0.27,-0.05,2025-02-11 14:47:38.477895,412
0.85,0.31,-0.05,2025-02-11 14:47:38.492548,413
0.86,0.3,-0.05,2025-02-11 14:47:38.493574,414
0.87,0.29,-0.04,2025-02-11 14:47:38.507796,415
0.88,0.27,-0.03,2025-02-11 14:47:38.508527,416
0.87,0.24,-0.01,2025-02-11 14:47:38.537348,417
0.86,0.21,0.01,2025-02-11 14:47:38.538299,418
0.82,0.21,0.04,2025-02-11 14:47:38.567497,419
0.87,0.17,0.05,2025-02-11 14:47:38.568394,420
0.81,0.15,0.05,2025-02-11 14:47:38.569572,421
0.91,0.02,0.05,2025-02-11 14:47:38.571380,422
1.02,0.17,0.08,2025-02-11 14:47:38.597754,423
1.03,0.22,0.09,2025-02-11 14:47:38.598850,424
1.07,0.2,0.09,2025-02-11 14:47:38.599558,425
1.13,0.2,0.09,2025-02-11 14:47:38.601481,426
1.19,0.2,0.09,2025-02-11 14:47:38.612802,427
1.25,0.28,0.08,2025-02-11 14:47:38.627826,428
1.29,0.27,0.04,2025-02-11 14:47:38.628812,429
1.27,0.23,0.01,2025-02-11 14:47:38.642884,430
1.3,0.22,-0.01,2025-02-11 14:47:38.672395,431
1.34,0.18,-0.0,2025-02-11 14:47:38.673357,432
1.39,0.23,0.02,2025-02-11 14:47:38.674524,433
1.47,0.25,0.04,2025-02-11 14:47:38.676490,434
1.51,0.23,0.04,2025-02-11 14:47:38.687367,435
1.55,0.18,0.02,2025-02-11 14:47:38.688493,436
1.57,0.16,0.0,2025-02-11 14:47:38.702853,437
1.58,0.2,0.0,2025-02-11 14:47:38.717880,438
1.57,0.24,0.01,2025-02-11 14:47:38.718747,439
1.5,0.27,0.01,2025-02-11 14:47:38.747821,440
1.44,0.28,0.01,2025-02-11 14:47:38.748572,441
1.36,0.26,-0.01,2025-02-11 14:47:38.749476,442
1.32,0.25,-0.04,2025-02-11 14:47:38.750918,443
1.26,0.22,-0.05,2025-02-11 14:47:38.762390,444
1.2,0.2,-0.08,2025-02-11 14:47:38.777834,445
1.16,0.17,-0.08,2025-02-11 14:47:38.778879,446
1.15,0.15,-0.07,2025-02-11 14:47:38.822393,447
1.13,0.14,-0.07,2025-02-11 14:47:38.836712,448
1.14,0.12,-0.07,2025-02-11 14:47:38.837632,449
1.05,0.18,-0.07,2025-02-11 14:47:38.852492,450
1.03,0.19,-0.08,2025-02-11 14:47:38.853464,451
1.01,0.22,-0.09,2025-02-11 14:47:38.854560,452
0.94,0.2,-0.09,2025-02-11 14:47:38.856490,453
0.93,0.22,-0.12,2025-02-11 14:47:38.882902,454
0.86,0.24,-0.12,2025-02-11 14:47:38.883469,455
0.8,0.2,-0.13,2025-02-11 14:47:38.885316,456
