X (g),Y (g),Z (g),Timestamp,time (s)
0.95,0.2,0.04,2025-02-11 14:46:02.874902,36
0.95,0.2,0.04,2025-02-11 14:46:02.875869,37
0.95,0.2,0.04,2025-02-11 14:46:02.877053,38
0.95,0.2,0.04,2025-02-11 14:46:02.878932,39
0.95,0.2,0.03,2025-02-11 14:46:02.890787,40
0.95,0.2,0.04,2025-02-11 14:46:02.935593,41
0.96,0.2,0.04,2025-02-11 14:46:02.936511,42
0.96,0.21,0.03,2025-02-11 14:46:02.937626,43
0.96,0.21,0.04,2025-02-11 14:46:02.938781,44
0.96,0.21,0.04,2025-02-11 14:46:02.940240,45
0.96,0.21,0.04,2025-02-11 14:46:02.950611,46
0.96,0.21,0.04,2025-02-11 14:46:02.980641,47
0.96,0.21,0.04,2025-02-11 14:46:02.981536,48
0.96,0.21,0.04,2025-02-11 14:46:02.982612,49
0.96,0.21,0.04,2025-02-11 14:46:02.995591,50
0.96,0.2,0.04,2025-02-11 14:46:02.996669,51
0.96,0.2,0.04,2025-02-11 14:46:03.010674,52
0.96,0.2,0.04,2025-02-11 14:46:03.011695,53
0.96,0.2,0.05,2025-02-11 14:46:03.071103,54
0.96,0.2,0.04,2025-02-11 14:46:03.071897,55
0.95,0.2,0.04,2025-02-11 14:46:03.072988,56
0.95,0.2,0.04,2025-02-11 14:46:03.075312,57
0.96,0.21,0.04,2025-02-11 14:46:03.085982,58
0.96,0.21,0.04,2025-02-11 14:46:03.100545,59
0.96,0.21,0.04,2025-02-11 14:46:03.101649,60
0.96,0.21,0.04,2025-02-11 14:46:03.130689,61
0.96,0.21,0.04,2025-02-11 14:46:03.131412,62
0.96,0.21,0.04,2025-02-11 14:46:03.132647,63
0.96,0.21,0.04,2025-02-11 14:46:03.134458,64
0.96,0.21,0.03,2025-02-11 14:46:03.145420,65
0.96,0.2,0.03,2025-02-11 14:46:03.146902,66
0.96,0.2,0.03,2025-02-11 14:46:03.175590,67
0.96,0.2,0.03,2025-02-11 14:46:03.176529,68
0.96,0.2,0.03,2025-02-11 14:46:03.178346,69
0.96,0.2,0.04,2025-02-11 14:46:03.191062,70
0.96,0.19,0.04,2025-02-11 14:46:03.220597,71
0.96,0.19,0.04,2025-02-11 14:46:03.234744,72
0.96,0.19,0.04,2025-02-11 14:46:03.235809,73
0.96,0.19,0.04,2025-02-11 14:46:03.249838,74
0.96,0.19,0.04,2025-02-11 14:46:03.250836,75
0.96,0.2,0.04,2025-02-11 14:46:03.252018,76
0.96,0.2,0.03,2025-02-11 14:46:03.265830,77
0.96,0.2,0.03,2025-02-11 14:46:03.266523,78
0.96,0.2,0.03,2025-02-11 14:46:03.310354,79
0.96,0.2,0.03,2025-02-11 14:46:03.311295,80
0.95,0.2,0.03,2025-02-11 14:46:03.312189,81
0.95,0.2,0.04,2025-02-11 14:46:03.314360,82
0.95,0.2,0.04,2025-02-11 14:46:03.325487,83
0.95,0.19,0.04,2025-02-11 14:46:03.326606,84
0.95,0.2,0.04,2025-02-11 14:46:03.340755,85
0.95,0.19,0.05,2025-02-11 14:46:03.355823,86
0.95,0.18,0.05,2025-02-11 14:46:03.356582,87
0.96,0.18,0.05,2025-02-11 14:46:03.358196,88
0.96,0.17,0.05,2025-02-11 14:46:03.399857,89
0.97,0.18,0.05,2025-02-11 14:46:03.400890,90
0.98,0.18,0.05,2025-02-11 14:46:03.402251,91
0.99,0.18,0.04,2025-02-11 14:46:03.403252,92
1.0,0.18,0.04,2025-02-11 14:46:03.405265,93
1.0,0.18,0.04,2025-02-11 14:46:03.415596,94
1.0,0.2,0.04,2025-02-11 14:46:03.430410,95
1.0,0.22,0.03,2025-02-11 14:46:03.431412,96
0.99,0.23,0.03,2025-02-11 14:46:03.433255,97
0.98,0.24,0.03,2025-02-11 14:46:03.445842,98
0.97,0.23,0.03,2025-02-11 14:46:03.460548,99
0.96,0.22,0.03,2025-02-11 14:46:03.475597,100
0.95,0.22,0.03,2025-02-11 14:46:03.490732,101
0.94,0.23,0.03,2025-02-11 14:46:03.504741,102
0.93,0.23,0.02,2025-02-11 14:46:03.505749,103
0.93,0.22,0.03,2025-02-11 14:46:03.507001,104
0.93,0.22,0.03,2025-02-11 14:46:03.508426,105
0.93,0.23,0.03,2025-02-11 14:46:03.610907,106
0.93,0.23,0.03,2025-02-11 14:46:03.625675,107
0.93,0.23,0.03,2025-02-11 14:46:03.626526,108
0.93,0.24,0.03,2025-02-11 14:46:03.627678,109
0.92,0.26,0.01,2025-02-11 14:46:03.629659,110
0.93,0.29,0.02,2025-02-11 14:46:03.640615,111
0.93,0.32,0.03,2025-02-11 14:46:03.641636,112
0.92,0.31,0.03,2025-02-11 14:46:03.655611,113
0.93,0.32,0.03,2025-02-11 14:46:03.656706,114
0.93,0.31,0.04,2025-02-11 14:46:03.685436,115
0.93,0.29,0.04,2025-02-11 14:46:03.686397,116
0.94,0.27,0.05,2025-02-11 14:46:03.688259,117
0.96,0.26,0.05,2025-02-11 14:46:03.700894,118
0.97,0.26,0.06,2025-02-11 14:46:03.702006,119
0.98,0.24,0.06,2025-02-11 14:46:03.715504,120
0.99,0.24,0.07,2025-02-11 14:46:03.730556,121
0.99,0.24,0.08,2025-02-11 14:46:03.745528,122
0.99,0.25,0.09,2025-02-11 14:46:03.746445,123
0.98,0.26,0.09,2025-02-11 14:46:03.747712,124
0.97,0.24,0.1,2025-02-11 14:46:03.749823,125
0.97,0.25,0.1,2025-02-11 14:46:03.775967,126
0.97,0.25,0.1,2025-02-11 14:46:03.776476,127
0.96,0.24,0.09,2025-02-11 14:46:03.778325,128
0.95,0.23,0.08,2025-02-11 14:46:03.790517,129
0.95,0.24,0.07,2025-02-11 14:46:03.791655,130
0.93,0.23,0.07,2025-02-11 14:46:03.821013,131
0.94,0.22,0.07,2025-02-11 14:46:03.835960,132
0.95,0.23,0.07,2025-02-11 14:46:03.836533,133
0.96,0.23,0.07,2025-02-11 14:46:03.837701,134
0.95,0.21,0.07,2025-02-11 14:46:03.839201,135
0.96,0.2,0.07,2025-02-11 14:46:03.865781,136
0.97,0.2,0.06,2025-02-11 14:46:03.866611,137
0.97,0.2,0.05,2025-02-11 14:46:03.867817,138
0.97,0.19,0.04,2025-02-11 14:46:03.880536,139
0.98,0.19,0.03,2025-02-11 14:46:03.910463,140
0.98,0.18,0.03,2025-02-11 14:46:03.911495,141
0.98,0.18,0.03,2025-02-11 14:46:03.912591,142
0.99,0.17,0.04,2025-02-11 14:46:03.939840,143
1.0,0.15,0.05,2025-02-11 14:46:03.940838,144
1.02,0.14,0.06,2025-02-11 14:46:03.954819,145
1.02,0.13,0.08,2025-02-11 14:46:03.955760,146
1.03,0.1,0.1,2025-02-11 14:46:03.956857,147
1.03,0.08,0.13,2025-02-11 14:46:03.958915,148
1.03,0.06,0.15,2025-02-11 14:46:03.970510,149
1.03,0.02,0.18,2025-02-11 14:46:03.971627,150
1.02,0.01,0.17,2025-02-11 14:46:03.985531,151
0.99,0.03,0.12,2025-02-11 14:46:04.000762,152
0.96,0.03,0.08,2025-02-11 14:46:04.001660,153
0.95,0.04,0.04,2025-02-11 14:46:04.030586,154
0.93,0.05,0.02,2025-02-11 14:46:04.031544,155
0.93,0.08,0.0,2025-02-11 14:46:04.033218,156
0.97,0.11,0.01,2025-02-11 14:46:04.045427,157
1.0,0.1,0.05,2025-02-11 14:46:04.046440,158
1.04,0.11,0.11,2025-02-11 14:46:04.048254,159
1.07,0.08,0.14,2025-02-11 14:46:04.060486,160
1.07,0.08,0.16,2025-02-11 14:46:04.075811,161
1.08,0.08,0.15,2025-02-11 14:46:04.076638,162
1.06,0.08,0.12,2025-02-11 14:46:04.090604,163
1.06,0.12,0.1,2025-02-11 14:46:04.091593,164
1.03,0.13,0.08,2025-02-11 14:46:04.105645,165
1.01,0.15,0.09,2025-02-11 14:46:04.120512,166
1.0,0.17,0.1,2025-02-11 14:46:04.121786,167
0.98,0.2,0.12,2025-02-11 14:46:04.135799,168
0.96,0.22,0.13,2025-02-11 14:46:04.136826,169
0.94,0.21,0.14,2025-02-11 14:46:04.165565,170
0.92,0.21,0.14,2025-02-11 14:46:04.166595,171
0.9,0.21,0.12,2025-02-11 14:46:04.167835,172
0.88,0.22,0.1,2025-02-11 14:46:04.180559,173
0.86,0.22,0.09,2025-02-11 14:46:04.195573,174
0.83,0.17,0.08,2025-02-11 14:46:04.196746,175
0.82,0.18,0.09,2025-02-11 14:46:04.210591,176
0.8,0.18,0.08,2025-02-11 14:46:04.211878,177
0.79,0.17,0.07,2025-02-11 14:46:04.225417,178
0.76,0.15,0.05,2025-02-11 14:46:04.226563,179
0.75,0.15,0.04,2025-02-11 14:46:04.240565,180
0.74,0.14,0.05,2025-02-11 14:46:04.255624,181
0.75,0.16,0.06,2025-02-11 14:46:04.256626,182
0.75,0.16,0.08,2025-02-11 14:46:04.270512,183
0.75,0.16,0.09,2025-02-11 14:46:04.271743,184
0.76,0.17,0.08,2025-02-11 14:46:04.285369,185
0.76,0.17,0.06,2025-02-11 14:46:04.300356,186
0.76,0.18,0.06,2025-02-11 14:46:04.300823,187
0.76,0.19,0.06,2025-02-11 14:46:04.302597,188
0.77,0.21,0.05,2025-02-11 14:46:04.315927,189
0.78,0.2,0.04,2025-02-11 14:46:04.345513,190
0.81,0.2,0.03,2025-02-11 14:46:04.346482,191
0.83,0.2,0.02,2025-02-11 14:46:04.348313,192
0.87,0.19,0.01,2025-02-11 14:46:04.360606,193
0.88,0.15,-0.0,2025-02-11 14:46:04.375902,194
0.87,0.12,-0.02,2025-02-11 14:46:04.376673,195
0.87,0.09,-0.03,2025-02-11 14:46:04.390507,196
0.86,0.09,-0.03,2025-02-11 14:46:04.391609,197
0.87,0.07,-0.01,2025-02-11 14:46:04.435383,198
0.89,0.08,0.01,2025-02-11 14:46:04.436358,199
0.89,0.08,0.05,2025-02-11 14:46:04.437613,200
0.91,0.11,0.08,2025-02-11 14:46:04.439027,201
0.95,0.11,0.11,2025-02-11 14:46:04.450957,202
0.97,0.12,0.11,2025-02-11 14:46:04.465662,203
0.97,0.1,0.11,2025-02-11 14:46:04.466458,204
0.98,0.07,0.11,2025-02-11 14:46:04.468223,205
1.0,0.07,0.11,2025-02-11 14:46:04.480570,206
1.01,0.02,0.16,2025-02-11 14:46:04.510199,207
1.03,-0.0,0.2,2025-02-11 14:46:04.510904,208
1.05,0.0,0.23,2025-02-11 14:46:04.511946,209
1.06,0.05,0.27,2025-02-11 14:46:04.540401,210
1.06,0.06,0.28,2025-02-11 14:46:04.541415,211
1.04,0.09,0.26,2025-02-11 14:46:04.542622,212
1.07,0.18,0.26,2025-02-11 14:46:04.544561,213
1.05,0.21,0.23,2025-02-11 14:46:04.555505,214
1.07,0.25,0.2,2025-02-11 14:46:04.570520,215
1.05,0.32,0.16,2025-02-11 14:46:04.571714,216
1.07,0.37,0.14,2025-02-11 14:46:04.585732,217
1.1,0.38,0.14,2025-02-11 14:46:04.586577,218
1.11,0.4,0.12,2025-02-11 14:46:04.601047,219
1.14,0.39,0.11,2025-02-11 14:46:04.615938,220
1.16,0.45,0.12,2025-02-11 14:46:04.616623,221
1.26,0.21,0.1,2025-02-11 14:46:04.630083,222
1.3,0.24,0.06,2025-02-11 14:46:04.644811,223
1.32,0.25,0.0,2025-02-11 14:46:04.660817,224
1.33,0.22,-0.05,2025-02-11 14:46:04.661494,225
1.29,0.16,-0.09,2025-02-11 14:46:04.675757,226
1.25,0.14,-0.11,2025-02-11 14:46:04.676570,227
1.21,0.13,-0.12,2025-02-11 14:46:04.678283,228
1.19,0.25,-0.11,2025-02-11 14:46:04.690545,229
1.08,0.06,-0.13,2025-02-11 14:46:04.691572,230
1.11,0.09,-0.1,2025-02-11 14:46:04.705570,231
1.17,0.16,-0.07,2025-02-11 14:46:04.706499,232
1.08,0.16,-0.04,2025-02-11 14:46:04.720639,233
1.06,0.19,-0.01,2025-02-11 14:46:04.735376,234
1.02,0.19,-0.0,2025-02-11 14:46:04.736431,235
0.99,0.18,-0.01,2025-02-11 14:46:04.737809,236
0.99,0.18,-0.02,2025-02-11 14:46:04.750918,237
1.0,0.19,-0.02,2025-02-11 14:46:04.765712,238
1.0,0.2,-0.03,2025-02-11 14:46:04.766669,239
0.99,0.21,-0.03,2025-02-11 14:46:04.810357,240
0.98,0.19,-0.04,2025-02-11 14:46:04.811201,241
0.98,0.18,-0.04,2025-02-11 14:46:04.812297,242
0.98,0.19,-0.03,2025-02-11 14:46:04.814269,243
0.96,0.21,-0.04,2025-02-11 14:46:04.840553,244
0.95,0.21,-0.06,2025-02-11 14:46:04.854813,245
0.94,0.21,-0.07,2025-02-11 14:46:04.855746,246
0.92,0.23,-0.08,2025-02-11 14:46:04.856938,247
0.9,0.25,-0.08,2025-02-11 14:46:04.858958,248
0.88,0.26,-0.09,2025-02-11 14:46:04.885837,249
0.88,0.24,-0.11,2025-02-11 14:46:04.886595,250
0.83,0.24,-0.12,2025-02-11 14:46:04.887722,251
0.83,0.26,-0.14,2025-02-11 14:46:04.889563,252
0.84,0.26,-0.14,2025-02-11 14:46:04.914951,253
0.85,0.25,-0.13,2025-02-11 14:46:04.915776,254
0.85,0.23,-0.12,2025-02-11 14:46:04.917528,255
0.86,0.23,-0.1,2025-02-11 14:46:04.930493,256
0.9,0.22,-0.05,2025-02-11 14:46:04.945433,257
0.94,0.22,-0.04,2025-02-11 14:46:04.946842,258
0.95,0.21,-0.05,2025-02-11 14:46:04.960919,259
0.94,0.19,-0.07,2025-02-11 14:46:04.974878,260
0.91,0.21,-0.06,2025-02-11 14:46:04.975856,261
0.88,0.2,-0.14,2025-02-11 14:46:04.977674,262
0.88,0.2,-0.18,2025-02-11 14:46:04.990579,263
0.87,0.16,-0.18,2025-02-11 14:46:05.005579,264
0.86,0.11,-0.17,2025-02-11 14:46:05.006558,265
0.85,0.36,-0.11,2025-02-11 14:46:05.020519,266
0.89,0.24,-0.1,2025-02-11 14:46:05.021550,267
0.88,0.29,-0.09,2025-02-11 14:46:05.065406,268
0.88,0.24,-0.07,2025-02-11 14:46:05.066131,269
0.88,0.31,-0.07,2025-02-11 14:46:05.067294,270
0.89,0.19,-0.08,2025-02-11 14:46:05.069007,271
0.85,0.27,-0.09,2025-02-11 14:46:05.080597,272
0.87,0.33,-0.09,2025-02-11 14:46:05.095530,273
0.86,0.32,-0.09,2025-02-11 14:46:05.096524,274
0.88,0.31,-0.09,2025-02-11 14:46:05.098284,275
0.88,0.31,-0.08,2025-02-11 14:46:05.110648,276
0.89,0.3,-0.08,2025-02-11 14:46:05.125594,277
0.9,0.24,-0.08,2025-02-11 14:46:05.139747,278
0.89,0.24,-0.06,2025-02-11 14:46:05.142219,279
0.91,0.29,-0.05,2025-02-11 14:46:05.157637,280
0.89,0.27,-0.04,2025-02-11 14:46:05.157761,281
0.88,0.2,-0.06,2025-02-11 14:46:05.171110,282
0.92,0.22,-0.07,2025-02-11 14:46:05.171477,283
0.93,0.18,-0.07,2025-02-11 14:46:05.173190,284
0.92,0.24,-0.06,2025-02-11 14:46:05.185461,285
0.94,0.22,-0.05,2025-02-11 14:46:05.200911,286
0.96,0.22,-0.07,2025-02-11 14:46:05.201665,287
0.99,0.21,-0.09,2025-02-11 14:46:05.215517,288
1.0,0.17,-0.08,2025-02-11 14:46:05.230530,289
1.04,0.2,-0.08,2025-02-11 14:46:05.231502,290
1.06,0.21,-0.09,2025-02-11 14:46:05.245482,291
1.08,0.21,-0.09,2025-02-11 14:46:05.275237,292
1.09,0.18,-0.1,2025-02-11 14:46:05.276228,293
1.11,0.18,-0.1,2025-02-11 14:46:05.290752,294
1.12,0.2,-0.07,2025-02-11 14:46:05.291649,295
1.12,0.23,-0.03,2025-02-11 14:46:05.292547,296
1.13,0.22,-0.01,2025-02-11 14:46:05.294578,297
1.16,0.21,-0.02,2025-02-11 14:46:05.305468,298
1.2,0.22,-0.03,2025-02-11 14:46:05.320386,299
1.22,0.23,-0.04,2025-02-11 14:46:05.321582,300
1.24,0.23,-0.05,2025-02-11 14:46:05.335714,301
1.25,0.22,-0.08,2025-02-11 14:46:05.350629,302
1.25,0.2,-0.1,2025-02-11 14:46:05.351765,303
1.24,0.17,-0.11,2025-02-11 14:46:05.365511,304
1.24,0.17,-0.12,2025-02-11 14:46:05.366523,305
1.22,0.16,-0.12,2025-02-11 14:46:05.367878,306
1.2,0.13,-0.12,2025-02-11 14:46:05.410842,307
1.17,0.1,-0.11,2025-02-11 14:46:05.411465,308
1.14,0.08,-0.11,2025-02-11 14:46:05.413558,309
1.1,0.07,-0.08,2025-02-11 14:46:05.425560,310
1.09,0.06,-0.06,2025-02-11 14:46:05.426486,311
1.06,0.03,-0.06,2025-02-11 14:46:05.428332,312
1.03,0.03,-0.07,2025-02-11 14:46:05.440706,313
1.01,0.03,-0.08,2025-02-11 14:46:05.455510,314
0.99,0.0,-0.1,2025-02-11 14:46:05.470527,315
0.98,0.06,-0.12,2025-02-11 14:46:05.471661,316
0.94,0.05,-0.14,2025-02-11 14:46:05.500890,317
0.93,0.08,-0.15,2025-02-11 14:46:05.501962,318
0.91,0.08,-0.12,2025-02-11 14:46:05.503295,319
0.85,0.09,-0.05,2025-02-11 14:46:05.515541,320
0.83,0.08,-0.04,2025-02-11 14:46:05.530425,321
0.8,0.08,-0.02,2025-02-11 14:46:05.531445,322
0.78,0.08,0.01,2025-02-11 14:46:05.545501,323
0.76,0.08,0.03,2025-02-11 14:46:05.546539,324
0.72,0.09,0.07,2025-02-11 14:46:05.575080,325
0.68,0.13,0.06,2025-02-11 14:46:05.575880,326
0.7,0.06,0.06,2025-02-11 14:46:05.577681,327
0.7,0.1,0.05,2025-02-11 14:46:05.590519,328
0.65,0.07,0.05,2025-02-11 14:46:05.591702,329
0.63,0.05,0.1,2025-02-11 14:46:05.605589,330
0.64,0.08,0.09,2025-02-11 14:46:05.620529,331
0.62,0.11,0.08,2025-02-11 14:46:05.621667,332
0.65,0.17,0.09,2025-02-11 14:46:05.650599,333
0.66,0.15,0.09,2025-02-11 14:46:05.651549,334
0.68,0.16,0.09,2025-02-11 14:46:05.652660,335
0.69,0.2,0.11,2025-02-11 14:46:05.665022,336
0.67,0.18,0.1,2025-02-11 14:46:05.666253,337
0.69,0.17,0.09,2025-02-11 14:46:05.680395,338
0.72,0.17,0.09,2025-02-11 14:46:05.694684,339
0.72,0.16,0.08,2025-02-11 14:46:05.695658,340
0.73,0.13,0.06,2025-02-11 14:46:05.697552,341
0.74,0.12,0.04,2025-02-11 14:46:05.710285,342
0.75,0.13,0.02,2025-02-11 14:46:05.711404,343
0.76,0.16,0.0,2025-02-11 14:46:05.725387,344
0.8,0.16,-0.0,2025-02-11 14:46:05.740312,345
0.81,0.15,-0.0,2025-02-11 14:46:05.741404,346
0.84,0.2,-0.0,2025-02-11 14:46:05.743231,347
0.84,0.2,-0.01,2025-02-11 14:46:05.785851,348
0.85,0.22,-0.01,2025-02-11 14:46:05.800291,349
0.86,0.24,-0.02,2025-02-11 14:46:05.800921,350
0.85,0.21,-0.01,2025-02-11 14:46:05.801955,351
0.84,0.21,-0.01,2025-02-11 14:46:05.803898,352
0.84,0.16,-0.02,2025-02-11 14:46:05.830513,353
0.86,0.12,-0.01,2025-02-11 14:46:05.831453,354
0.89,0.08,-0.0,2025-02-11 14:46:05.832684,355
0.95,0.17,0.02,2025-02-11 14:46:05.834483,356
0.98,-0.13,0.12,2025-02-11 14:46:05.845526,357
1.16,-0.21,0.24,2025-02-11 14:46:05.860399,358
1.23,-0.07,0.31,2025-02-11 14:46:05.861556,359
1.29,-0.02,0.32,2025-02-11 14:46:05.875786,360
1.16,0.2,0.29,2025-02-11 14:46:05.876628,361
1.32,0.13,0.15,2025-02-11 14:46:05.890494,362
1.25,0.27,0.07,2025-02-11 14:46:05.905534,363
1.22,0.31,-0.02,2025-02-11 14:46:05.906506,364
1.27,0.35,-0.09,2025-02-11 14:46:05.907762,365
1.29,0.36,-0.12,2025-02-11 14:46:05.950643,366
1.32,0.38,-0.14,2025-02-11 14:46:05.965472,367
1.35,0.37,-0.13,2025-02-11 14:46:05.965839,368
1.39,0.35,-0.13,2025-02-11 14:46:05.967223,369
1.43,0.3,-0.11,2025-02-11 14:46:05.968468,370
1.48,0.23,-0.08,2025-02-11 14:46:05.980523,371
1.47,0.24,-0.08,2025-02-11 14:46:05.995595,372
1.43,0.23,-0.06,2025-02-11 14:46:05.996593,373
1.38,0.22,-0.05,2025-02-11 14:46:06.010674,374
1.32,0.18,-0.03,2025-02-11 14:46:06.011661,375
1.27,0.17,-0.04,2025-02-11 14:46:06.040556,376
1.21,0.21,-0.1,2025-02-11 14:46:06.055416,377
1.15,0.26,-0.17,2025-02-11 14:46:06.056477,378
1.14,0.28,-0.21,2025-02-11 14:46:06.057590,379
1.12,0.27,-0.24,2025-02-11 14:46:06.059547,380
1.15,0.24,-0.24,2025-02-11 14:46:06.070535,381
1.15,0.23,-0.22,2025-02-11 14:46:06.071612,382
1.17,0.25,-0.2,2025-02-11 14:46:06.085880,383
1.14,0.28,-0.2,2025-02-11 14:46:06.086606,384
1.13,0.28,-0.18,2025-02-11 14:46:06.100826,385
1.1,0.27,-0.16,2025-02-11 14:46:06.115788,386
1.03,0.27,-0.13,2025-02-11 14:46:06.116578,387
1.01,0.27,-0.15,2025-02-11 14:46:06.130626,388
0.93,0.26,-0.15,2025-02-11 14:46:06.131729,389
0.87,0.28,-0.16,2025-02-11 14:46:06.145470,390
0.81,0.27,-0.16,2025-02-11 14:46:06.160601,391
0.76,0.27,-0.13,2025-02-11 14:46:06.161444,392
0.7,0.28,-0.17,2025-02-11 14:46:06.174901,393
0.7,0.22,-0.13,2025-02-11 14:46:06.190573,394
0.63,0.29,-0.11,2025-02-11 14:46:06.205558,395
0.62,0.33,-0.08,2025-02-11 14:46:06.206393,396
0.6,0.27,-0.07,2025-02-11 14:46:06.235267,397
0.59,0.25,-0.08,2025-02-11 14:46:06.235807,398
0.59,0.26,-0.07,2025-02-11 14:46:06.237004,399
0.6,0.25,-0.06,2025-02-11 14:46:06.250316,400
0.62,0.26,-0.01,2025-02-11 14:46:06.251205,401
0.65,0.31,-0.0,2025-02-11 14:46:06.265515,402
0.66,0.12,0.01,2025-02-11 14:46:06.266491,403
0.69,0.4,0.03,2025-02-11 14:46:06.267752,404
0.68,0.22,0.04,2025-02-11 14:46:06.280368,405
0.68,0.22,0.01,2025-02-11 14:46:06.295483,406
0.76,0.19,-0.01,2025-02-11 14:46:06.296524,407
0.86,0.16,-0.02,2025-02-11 14:46:06.310712,408
0.83,0.21,-0.03,2025-02-11 14:46:06.340548,409
0.88,0.21,-0.05,2025-02-11 14:46:06.341509,410
0.85,0.12,-0.09,2025-02-11 14:46:06.342618,411
0.87,0.15,-0.13,2025-02-11 14:46:06.344465,412
0.89,0.11,-0.13,2025-02-11 14:46:06.355493,413
0.91,0.15,-0.1,2025-02-11 14:46:06.370491,414
0.91,0.19,-0.07,2025-02-11 14:46:06.371579,415
0.89,0.2,-0.05,2025-02-11 14:46:06.385870,416
0.85,0.18,-0.05,2025-02-11 14:46:06.386598,417
0.84,0.16,-0.03,2025-02-11 14:46:06.400954,418
0.85,0.19,-0.02,2025-02-11 14:46:06.415609,419
0.88,0.2,-0.01,2025-02-11 14:46:06.416655,420
0.89,0.22,-0.02,2025-02-11 14:46:06.445472,421
0.9,0.2,-0.04,2025-02-11 14:46:06.446516,422
0.92,0.19,-0.05,2025-02-11 14:46:06.448301,423
1.04,0.23,-0.05,2025-02-11 14:46:06.460481,424
1.09,0.23,-0.05,2025-02-11 14:46:06.461632,425
1.13,0.23,-0.06,2025-02-11 14:46:06.475871,426
1.18,0.22,-0.06,2025-02-11 14:46:06.490541,427
1.21,0.23,-0.06,2025-02-11 14:46:06.491570,428
1.2,0.24,-0.05,2025-02-11 14:46:06.505422,429
1.17,0.24,-0.05,2025-02-11 14:46:06.506533,430
1.13,0.24,-0.05,2025-02-11 14:46:06.520567,431
1.11,0.24,-0.06,2025-02-11 14:46:06.550354,432
1.11,0.25,-0.07,2025-02-11 14:46:06.551410,433
1.12,0.25,-0.09,2025-02-11 14:46:06.552526,434
1.14,0.22,-0.12,2025-02-11 14:46:06.554025,435
1.18,0.18,-0.16,2025-02-11 14:46:06.565512,436
1.24,0.16,-0.17,2025-02-11 14:46:06.594698,437
1.3,0.21,-0.14,2025-02-11 14:46:06.595702,438
1.33,0.28,-0.09,2025-02-11 14:46:06.596857,439
1.29,0.33,-0.05,2025-02-11 14:46:06.598799,440
1.22,0.35,-0.01,2025-02-11 14:46:06.625409,441
1.14,0.37,0.03,2025-02-11 14:46:06.626482,442
1.07,0.36,0.06,2025-02-11 14:46:06.628165,443
1.04,0.33,0.08,2025-02-11 14:46:06.640385,444
1.05,0.3,0.1,2025-02-11 14:46:06.641473,445
1.06,0.27,0.11,2025-02-11 14:46:06.655366,446
1.09,0.25,0.12,2025-02-11 14:46:06.656499,447
1.11,0.22,0.09,2025-02-11 14:46:06.685405,448
1.11,0.19,0.07,2025-02-11 14:46:06.686378,449
1.08,0.15,0.06,2025-02-11 14:46:06.687623,450
1.08,0.14,0.04,2025-02-11 14:46:06.689422,451
1.05,0.13,0.02,2025-02-11 14:46:06.715367,452
1.02,0.13,0.01,2025-02-11 14:46:06.716451,453
0.98,0.12,0.01,2025-02-11 14:46:06.730342,454
0.93,0.11,0.02,2025-02-11 14:46:06.731484,455
0.87,0.09,0.03,2025-02-11 14:46:06.745460,456
0.78,0.06,0.05,2025-02-11 14:46:06.746612,457
