time (s),X (g),Y (g),Z (g),acceleration (g)
0.450163,0.96,0.21,0.04,0.9835141076771599
0.451058,0.96,0.21,0.04,0.9835141076771599
0.452134,0.96,0.21,0.04,0.9835141076771599
0.465113,0.96,0.21,0.04,0.9835141076771599
0.466191,0.96,0.2,0.04,0.9814275317108238
0.480196,0.96,0.2,0.04,0.9814275317108238
0.481217,0.96,0.2,0.04,0.9814275317108238
0.540625,0.96,0.2,0.05,0.9818859404228171
0.541419,0.96,0.2,0.04,0.9814275317108238
0.54251,0.95,0.2,0.04,0.9716480844420988
0.544834,0.95,0.2,0.04,0.9716480844420988
0.555504,0.96,0.21,0.04,0.9835141076771599
0.570067,0.96,0.21,0.04,0.9835141076771599
0.571171,0.96,0.21,0.04,0.9835141076771599
0.600211,0.96,0.21,0.04,0.9835141076771599
0.600934,0.96,0.21,0.04,0.9835141076771599
0.602169,0.96,0.21,0.04,0.9835141076771599
0.60398,0.96,0.21,0.04,0.9835141076771599
0.614942,0.96,0.21,0.03,0.9831581764904364
0.616424,0.96,0.2,0.03,0.9810708435174292
0.645112,0.96,0.2,0.03,0.9810708435174292
0.646051,0.96,0.2,0.03,0.9810708435174292
0.647868,0.96,0.2,0.03,0.9810708435174292
0.660584,0.96,0.2,0.04,0.9814275317108238
0.690119,0.96,0.19,0.04,0.979438614717635
0.704266,0.96,0.19,0.04,0.979438614717635
0.705331,0.96,0.19,0.04,0.979438614717635
0.71936,0.96,0.19,0.04,0.979438614717635
0.720358,0.96,0.19,0.04,0.979438614717635
0.72154,0.96,0.2,0.04,0.9814275317108238
0.735352,0.96,0.2,0.03,0.9810708435174292
0.736045,0.96,0.2,0.03,0.9810708435174292
0.779876,0.96,0.2,0.03,0.9810708435174292
0.780817,0.96,0.2,0.03,0.9810708435174292
0.781711,0.95,0.2,0.03,0.9712878049270464
0.783882,0.95,0.2,0.04,0.9716480844420988
0.795009,0.95,0.2,0.04,0.9716480844420988
0.796128,0.95,0.19,0.04,0.969639108122192
0.810277,0.95,0.2,0.04,0.9716480844420988
0.825345,0.95,0.19,0.05,0.9701030873056739
0.826104,0.95,0.18,0.05,0.9681941953967705
0.827718,0.96,0.18,0.05,0.978008179924892
0.869379,0.96,0.17,0.05,0.9762171889492625
0.870412,0.97,0.18,0.05,0.9878258955909184
0.871773,0.98,0.18,0.05,0.9976472322419382
0.872774,0.99,0.18,0.04,1.0070253224224304
0.874787,1.0,0.18,0.04,1.0168579055108928
0.885118,1.0,0.18,0.04,1.0168579055108928
0.899932,1.0,0.2,0.04,1.020588065773846
0.900934,1.0,0.22,0.03,1.02435345462394
0.902777,0.99,0.23,0.03,1.0168087332433764
0.915364,0.98,0.24,0.03,1.0094057657849989
0.93007,0.97,0.23,0.03,0.9973464794142505
0.945119,0.96,0.22,0.03,0.9853425800197615
0.960254,0.95,0.22,0.03,0.975602378020882
0.974263,0.94,0.23,0.03,0.9681941953967705
0.975271,0.93,0.23,0.02,0.9582275303913993
0.976523,0.93,0.22,0.03,0.9561380653441218
0.977948,0.93,0.22,0.03,0.9561380653441218
1.080429,0.93,0.23,0.03,0.9584883932526258
1.095197,0.93,0.23,0.03,0.9584883932526258
1.096048,0.93,0.23,0.03,0.9584883932526258
1.0972,0.93,0.24,0.03,0.9609370426828181
1.099181,0.92,0.26,0.01,0.9560857702110204
1.110137,0.93,0.29,0.02,0.9743715923609432
1.111158,0.93,0.32,0.03,0.9839715443040008
1.125133,0.92,0.31,0.03,0.9712878049270464
1.126228,0.93,0.32,0.03,0.9839715443040008
1.154958,0.93,0.31,0.04,0.9811218069128829
1.155919,0.93,0.29,0.04,0.9749871794028884
1.157781,0.94,0.27,0.05,0.9792854537876072
1.170416,0.96,0.26,0.05,0.9958413528268446
1.171528,0.97,0.26,0.06,1.0060318086422517
1.185026,0.98,0.24,0.06,1.0107423014794623
1.200078,0.99,0.24,0.07,1.021077861869505
1.21505,0.99,0.24,0.08,1.0218121158021176
1.215967,0.99,0.25,0.09,1.0250365847129554
1.217234,0.98,0.26,0.09,1.0178899744078433
1.219345,0.97,0.24,0.1,1.0042410069301093
1.245489,0.97,0.25,0.1,1.0066777041337511
1.245998,0.97,0.25,0.1,1.0066777041337511
1.247847,0.96,0.24,0.09,0.9936297097007516
1.260039,0.95,0.23,0.08,0.9807140255956371
1.261177,0.95,0.24,0.07,0.982344135219425
1.290535,0.93,0.23,0.07,0.960572745813663
1.305482,0.94,0.22,0.07,0.9679359482941007
1.306055,0.95,0.23,0.07,0.9799489782636646
1.307223,0.96,0.23,0.07,0.9896464014990405
1.308723,0.95,0.21,0.07,0.9754486147409304
1.335303,0.96,0.2,0.07,0.9831073186585481
1.336133,0.97,0.2,0.06,0.9922197337283712
1.337339,0.97,0.2,0.05,0.9916652661054535
1.350058,0.97,0.19,0.04,0.9892421341612982
1.379985,0.98,0.19,0.03,0.9986991538997116
1.381017,0.98,0.18,0.03,0.9968450230602548
1.382113,0.98,0.18,0.03,0.9968450230602548
1.409362,0.99,0.17,0.04,1.0052860289489753
1.41036,1.0,0.15,0.05,1.0124228365658292
1.424341,1.02,0.14,0.06,1.031309846748299
1.425282,1.02,0.13,0.08,1.0313583276436953
1.426379,1.03,0.1,0.1,1.0396634070698074
1.428437,1.03,0.08,0.13,1.0412492496996095
1.440032,1.03,0.06,0.15,1.0425929215182692
1.441149,1.03,0.02,0.18,1.0458011283222064
1.455053,1.02,0.01,0.17,1.034117981663601
1.470284,0.99,0.03,0.12,0.9976973488989535
1.471182,0.96,0.03,0.08,0.9637945839233586
1.500108,0.95,0.04,0.04,0.9516827202382105
1.501066,0.93,0.05,0.02,0.9315578350268973
1.50274,0.93,0.08,0.0,0.9334345183246654
1.514949,0.97,0.11,0.01,0.9762684057163787
1.515962,1.0,0.1,0.05,1.0062305898749053
1.517776,1.04,0.11,0.11,1.051570254429061
1.530008,1.07,0.08,0.14,1.082081327812286
1.545333,1.07,0.08,0.16,1.084850220076486
1.54616,1.08,0.08,0.15,1.0932977636490435
1.560126,1.06,0.08,0.12,1.0697663296253066
1.561115,1.06,0.12,0.1,1.07144761887831
1.575167,1.03,0.13,0.08,1.0412492496996095
1.590034,1.01,0.15,0.09,1.0250365847129554
1.591308,1.0,0.17,0.1,1.0192644406629714
1.605321,0.98,0.2,0.12,1.0073728207570423
1.606348,0.96,0.22,0.13,0.9934284070832684
1.635087,0.94,0.21,0.14,0.9732933781753578
1.636117,0.92,0.21,0.14,0.9539916142189092
1.637357,0.9,0.21,0.12,0.931933474020544
1.650081,0.88,0.22,0.1,0.9125787637239867
1.665095,0.86,0.22,0.09,0.8922443611477743
1.666268,0.83,0.17,0.08,0.8509994124557313
1.680113,0.82,0.18,0.09,0.8443340571124677
1.6814,0.8,0.18,0.08,0.8238931969618393
1.694939,0.79,0.17,0.07,0.8111103500757466
1.696085,0.76,0.15,0.05,0.7762731478030139
1.710087,0.75,0.15,0.04,0.7658981655546643
1.725146,0.74,0.14,0.05,0.7547847375245473
1.726148,0.75,0.16,0.06,0.7692203845452875
1.740034,0.75,0.16,0.08,0.7710382610480494
1.741265,0.75,0.16,0.09,0.7721398836998384
1.754891,0.76,0.17,0.08,0.7828793010419933
1.769878,0.76,0.17,0.06,0.7810889834071404
1.770345,0.76,0.18,0.06,0.7833262411026456
1.772119,0.76,0.19,0.06,0.7856844150166147
1.785449,0.77,0.21,0.05,0.7996874389409903
1.815035,0.78,0.2,0.04,0.806225774829855
1.816004,0.81,0.2,0.03,0.8348652585896722
1.817835,0.83,0.2,0.02,0.8539906322671227
1.830128,0.87,0.19,0.01,0.8905616205518853
1.845424,0.88,0.15,-0.0,0.8926925562588723
1.846195,0.87,0.12,-0.02,0.8784645695758025
1.860029,0.87,0.09,-0.03,0.8751571287488893
1.861131,0.86,0.09,-0.03,0.8652167358529306
1.904905,0.87,0.07,-0.01,0.8728688332160796
1.90588,0.89,0.08,0.01,0.8936442245099556
1.907135,0.89,0.08,0.05,0.8949860334105778
1.908549,0.91,0.11,0.08,0.9201086892318755
1.920479,0.95,0.11,0.11,0.9626525853079084
1.935184,0.97,0.12,0.11,0.9835649444749441
1.93598,0.97,0.1,0.11,0.9813256340277675
1.937745,0.98,0.07,0.11,0.9886354231970448
1.950092,1.0,0.07,0.11,1.0084641788382966
1.979721,1.01,0.02,0.16,1.0227903010881556
1.980426,1.03,-0.0,0.2,1.049237818609299
1.981468,1.05,0.0,0.23,1.0748953437428221
2.009923,1.06,0.05,0.27,1.094988584415381
2.010937,1.06,0.06,0.28,1.0979981785048645
2.012144,1.04,0.09,0.26,1.0757787876696585
2.014083,1.07,0.18,0.26,1.1157508682497181
2.025027,1.05,0.21,0.23,1.095216873500404
2.040042,1.07,0.25,0.2,1.1168706281391771
2.041236,1.05,0.32,0.16,1.1092790451459904
2.055254,1.07,0.37,0.14,1.1407892005098927
2.056099,1.1,0.38,0.14,1.1721774609674085
2.070569,1.11,0.4,0.12,1.1859595271340417
2.08546,1.14,0.39,0.11,1.2098760267068687
2.086145,1.16,0.45,0.12,1.25
2.099605,1.26,0.21,0.1,1.281288414058287
2.114333,1.3,0.24,0.06,1.3233291351738616
2.130339,1.32,0.25,0.0,1.3434656675925887
2.131016,1.33,0.22,-0.05,1.348999629355027
2.145279,1.29,0.16,-0.09,1.3029965464267357
2.146092,1.25,0.14,-0.11,1.2626163312740732
2.147805,1.21,0.13,-0.12,1.2228654872879519
2.160067,1.19,0.25,-0.11,1.2209422590769803
2.161094,1.08,0.06,-0.13,1.0894494022211403
2.175092,1.11,0.09,-0.1,1.1181234278915724
2.176021,1.17,0.16,-0.07,1.1829623831720093
2.190161,1.08,0.16,-0.04,1.092520022699813
2.204898,1.06,0.19,-0.01,1.0769401097554125
2.205953,1.02,0.19,-0.0,1.0375451797391764
2.207331,0.99,0.18,-0.01,1.0062802790475425
2.22044,0.99,0.18,-0.02,1.006429331846007
2.235234,1.0,0.19,-0.02,1.0180864403379508
2.236191,1.0,0.2,-0.03,1.0202450685987166
2.279879,0.99,0.21,-0.03,1.0124722218411721
2.280723,0.98,0.19,-0.04,0.9990495483208027
2.281819,0.98,0.18,-0.04,0.9971960689854328
2.283791,0.98,0.19,-0.03,0.9986991538997116
2.310075,0.96,0.21,-0.04,0.9835141076771599
2.324335,0.95,0.21,-0.06,0.9747820269167872
2.325268,0.94,0.21,-0.07,0.9657121724406295
2.32646,0.92,0.23,-0.08,0.9516827202382104
2.32848,0.9,0.25,-0.08,0.9374966666607407
2.355359,0.88,0.26,-0.09,0.9220086767487603
2.356117,0.88,0.24,-0.11,0.9187491496594704
2.357244,0.83,0.24,-0.12,0.8722958213817145
2.359085,0.83,0.26,-0.14,0.8809653795694811
2.384473,0.84,0.26,-0.14,0.8903931715820825
2.385298,0.85,0.25,-0.13,0.8954886933959579
2.38705,0.85,0.23,-0.12,0.8887069258197552
2.400015,0.86,0.23,-0.1,0.8958236433584459
2.414955,0.9,0.22,-0.05,0.9278469701410896
2.416364,0.94,0.22,-0.04,0.966229786334493
2.430441,0.95,0.21,-0.05,0.9742176348229383
2.4444,0.94,0.19,-0.07,0.9615612304996495
2.445378,0.91,0.21,-0.06,0.9358418669839473
2.447196,0.88,0.2,-0.14,0.9132360045464699
2.460101,0.88,0.2,-0.18,0.9202173656261873
2.475101,0.87,0.16,-0.18,0.9027181176868003
2.47608,0.86,0.11,-0.17,0.8835157044444654
2.490041,0.85,0.36,-0.11,0.9296235797353679
2.491072,0.89,0.24,-0.1,0.9272000862812729
2.534928,0.88,0.29,-0.09,0.9309135298189622
2.535653,0.88,0.24,-0.07,0.9148223871331528
2.536816,0.88,0.31,-0.07,0.9356281312572854
2.538529,0.89,0.19,-0.08,0.9135644476444998
2.550119,0.85,0.27,-0.09,0.8963816151617569
2.565052,0.87,0.33,-0.09,0.9348261870529729
2.566046,0.86,0.32,-0.09,0.9220086767487603
2.567806,0.88,0.31,-0.09,0.937336652436039
2.58017,0.88,0.31,-0.08,0.9364293886887574
2.595116,0.89,0.3,-0.08,0.9426027795418386
2.609269,0.9,0.24,-0.08,0.9348796714016194
2.611741,0.89,0.24,-0.06,0.9237423883312923
2.627159,0.91,0.29,-0.05,0.9563994981178106
2.627283,0.89,0.27,-0.04,0.9309135298189624
2.640632,0.88,0.2,-0.06,0.904433524367601
2.640999,0.92,0.22,-0.07,0.948525170989152
2.642712,0.93,0.18,-0.07,0.9498420921395304
2.654983,0.92,0.24,-0.06,0.9526804291051644
2.670433,0.94,0.22,-0.05,0.9666954018717581
2.671187,0.96,0.22,-0.07,0.9873702446397704
2.685039,0.99,0.21,-0.09,1.0160216533125659
2.700052,1.0,0.17,-0.08,1.0174969287422935
2.701024,1.04,0.2,-0.08,1.0620734437881403
2.715004,1.06,0.21,-0.09,1.0843431191278894
2.744759,1.08,0.21,-0.09,1.103902169578446
2.74575,1.09,0.18,-0.1,1.1092790451459904
2.760274,1.11,0.18,-0.1,1.128937553631732
2.761171,1.12,0.2,-0.07,1.1398684134583255
2.762069,1.12,0.23,-0.03,1.1437657102746175
2.7641,1.13,0.22,-0.01,1.1512601791080936
2.77499,1.16,0.21,-0.02,1.1790250209389113
2.789908,1.2,0.22,-0.03,1.2203687967167958
2.791104,1.22,0.23,-0.04,1.2421352583354197
2.805236,1.24,0.23,-0.05,1.2621410380777578
2.820151,1.25,0.22,-0.08,1.2717311036535985
2.821287,1.25,0.2,-0.1,1.2698425099200294
2.835033,1.24,0.17,-0.11,1.2564234954823155
2.836045,1.24,0.17,-0.12,1.2573384588089238
2.8374,1.22,0.16,-0.12,1.2362847568420472
2.880364,1.2,0.13,-0.12,1.2129715577869087
2.880987,1.17,0.1,-0.11,1.1794066304714417
2.88308,1.14,0.08,-0.11,1.1480853626799707
2.895082,1.1,0.07,-0.08,1.1051244273836318
2.896008,1.09,0.06,-0.06,1.0932977636490437
2.897854,1.06,0.03,-0.06,1.0621205204683695
2.910228,1.03,0.03,-0.07,1.032811696293182
2.925032,1.01,0.03,-0.08,1.0136074190730846
2.940049,0.99,0.0,-0.1,0.9950376877284598
2.941183,0.98,0.06,-0.12,0.9891410415102591
2.970412,0.94,0.05,-0.14,0.9516827202382104
2.971484,0.93,0.08,-0.15,0.9454099639838793
2.972817,0.91,0.08,-0.12,0.9213576938409967
2.985063,0.85,0.09,-0.05,0.8562125904236634
2.999947,0.83,0.08,-0.04,0.834805366537614
3.000967,0.8,0.08,-0.02,0.804238770515324
3.015023,0.78,0.08,0.01,0.7841555968046138
3.016061,0.76,0.08,0.03,0.7647875521999558
3.044602,0.72,0.09,0.07,0.7289718787443038
3.045402,0.68,0.13,0.06,0.6949100661236676
3.047203,0.7,0.06,0.06,0.7051241025521677
3.060041,0.7,0.1,0.05,0.7088723439378912
3.061224,0.65,0.07,0.05,0.6556675987114203
3.075111,0.63,0.05,0.1,0.6398437309218556
3.090051,0.64,0.08,0.09,0.6512296062065975
3.091189,0.62,0.11,0.08,0.634744042902334
3.120121,0.65,0.17,0.09,0.677864293203293
3.121071,0.66,0.15,0.09,0.6827884006044626
3.122182,0.68,0.16,0.09,0.7043436661176135
3.134544,0.69,0.2,0.11,0.7267736924242648
3.135775,0.67,0.18,0.1,0.7009279563550024
3.149917,0.69,0.17,0.09,0.7163099887618487
3.164206,0.72,0.17,0.09,0.7452516353554683
3.16518,0.72,0.16,0.08,0.7418894796396562
3.167074,0.73,0.13,0.06,0.7439085965358916
3.179807,0.74,0.12,0.04,0.7507329751649384
3.180926,0.75,0.13,0.02,0.7614459928320589
3.194909,0.76,0.16,0.0,0.776659513557904
3.209834,0.8,0.16,-0.0,0.8158431221748457
3.210926,0.81,0.15,-0.0,0.8237718130647589
3.212753,0.84,0.2,-0.0,0.863481325796916
3.255373,0.84,0.2,-0.01,0.8635392289873112
3.269813,0.85,0.22,-0.01,0.8780660567406076
3.270443,0.86,0.24,-0.02,0.8930845424706442
3.271477,0.85,0.21,-0.01,0.8756140702387096
3.27342,0.84,0.21,-0.01,0.8659099260315705
3.300035,0.84,0.16,-0.02,0.8553361912137237
3.300975,0.86,0.12,-0.01,0.8683893136145792
3.302206,0.89,0.08,-0.0,0.8935882720806042
3.304005,0.95,0.17,0.02,0.9652978814852957
3.315048,0.98,-0.13,0.12,0.9958413528268446
3.329921,1.16,-0.21,0.24,1.2030378215168467
3.331078,1.23,-0.07,0.31,1.2703936397825675
3.345308,1.29,-0.02,0.32,1.3292479076530457
3.34615,1.16,0.2,0.29,1.212311841070605
3.360016,1.32,0.13,0.15,1.3348408144793895
3.375056,1.25,0.27,0.07,1.2807419724519065
3.376028,1.22,0.31,-0.02,1.2589281155014371
3.377284,1.27,0.35,-0.09,1.3204166009256322
3.420165,1.29,0.36,-0.12,1.3446560898608981
3.434994,1.32,0.38,-0.14,1.3807244475274567
3.435361,1.35,0.37,-0.13,1.405809375413324
3.436745,1.39,0.35,-0.13,1.439270648627283
3.43799,1.43,0.3,-0.11,1.4652644812456213
3.450045,1.48,0.23,-0.08,1.4998999966664446
3.465117,1.47,0.24,-0.08,1.4916098685648336
3.466115,1.43,0.23,-0.06,1.4496206400296596
3.480196,1.38,0.22,-0.05,1.398320421076657
3.481183,1.32,0.18,-0.03,1.3325539388707686
3.510078,1.27,0.17,-0.04,1.2819516371532897
3.524938,1.21,0.21,-0.1,1.232152587953294
3.525999,1.15,0.26,-0.17,1.191217864204529
3.527112,1.14,0.28,-0.21,1.1925183436744276
3.529069,1.12,0.27,-0.24,1.176817742898194
3.540057,1.15,0.24,-0.24,1.1990412836929345
3.541134,1.15,0.23,-0.22,1.1932309080810803
3.555402,1.17,0.25,-0.2,1.213012778168474
3.556128,1.14,0.28,-0.2,1.1907980517283356
3.570348,1.13,0.28,-0.18,1.1780067911519014
3.58531,1.1,0.27,-0.16,1.1438968484964018
3.5861,1.03,0.27,-0.13,1.072706856508338
3.600148,1.01,0.27,-0.15,1.0561723344227494
3.601251,0.93,0.26,-0.15,0.9772410142846032
3.614992,0.87,0.28,-0.16,0.9278469701410896
3.630123,0.81,0.27,-0.16,0.86867715521936
3.630966,0.76,0.27,-0.13,0.8169455306200041
3.644423,0.7,0.28,-0.17,0.7728518616138541
3.660095,0.7,0.22,-0.13,0.7451845409024532
3.67508,0.63,0.29,-0.11,0.7022107945624305
3.675915,0.62,0.33,-0.08,0.7068946173228369
3.704789,0.6,0.27,-0.07,0.6616645675869307
3.705329,0.59,0.25,-0.08,0.6457553716385176
3.706526,0.59,0.26,-0.07,0.6485368146836384
3.719838,0.6,0.25,-0.06,0.6527633568147035
3.720727,0.62,0.26,-0.01,0.6723838189605695
3.735037,0.65,0.31,-0.0,0.7201388754955533
3.736013,0.66,0.12,0.01,0.6708949247087803
3.737274,0.69,0.4,0.03,0.7981227975693965
3.74989,0.68,0.22,0.04,0.7158212067269314
3.765005,0.68,0.22,0.01,0.7147726911403374
3.766046,0.76,0.19,-0.01,0.7834538914320357
3.780234,0.86,0.16,-0.02,0.8749857141690942
3.81007,0.83,0.21,-0.03,0.8566796367370944
3.811031,0.88,0.21,-0.05,0.9060905032059435
3.81214,0.85,0.12,-0.09,0.8631338250816034
3.813987,0.87,0.15,-0.13,0.8923564310296643
3.825015,0.89,0.11,-0.13,0.9061456836513652
3.840013,0.91,0.15,-0.1,0.9276852914647294
3.841101,0.91,0.19,-0.07,0.9322553298319083
3.855392,0.89,0.2,-0.05,0.9135644476444998
3.85612,0.85,0.18,-0.05,0.8702873088813831
3.870476,0.84,0.16,-0.03,0.855628424025289
3.885131,0.85,0.19,-0.02,0.8712060605849801
3.886177,0.88,0.2,-0.01,0.9024965373894794
3.914994,0.89,0.22,-0.02,0.9170059977993601
3.916038,0.9,0.2,-0.04,0.9228217596047463
3.917823,0.92,0.19,-0.05,0.9407443861113389
3.930003,1.04,0.23,-0.05,1.066302021005306
3.931154,1.09,0.23,-0.05,1.1151233115669317
3.945393,1.13,0.23,-0.06,1.154729405531876
3.960063,1.18,0.22,-0.06,1.2018319350058893
3.961092,1.21,0.23,-0.06,1.2331261087171903
3.974944,1.2,0.24,-0.05,1.2247856955402443
3.976055,1.17,0.24,-0.05,1.1954078801814885
3.990089,1.13,0.24,-0.05,1.1562871615649808
4.019876,1.11,0.24,-0.06,1.137233485261492
4.020932,1.11,0.25,-0.07,1.1399561395071305
4.022048,1.12,0.25,-0.09,1.151086443322134
4.023547,1.14,0.22,-0.12,1.1672189169131897
4.035034,1.18,0.18,-0.16,1.2043255373859678
4.06422,1.24,0.16,-0.17,1.2617844506887854
4.065224,1.3,0.21,-0.14,1.324273385672309
4.066379,1.33,0.28,-0.09,1.3621306838919678
4.068321,1.29,0.33,-0.05,1.3324788928909905
4.094931,1.22,0.35,-0.01,1.2692517480783707
4.096004,1.14,0.37,0.03,1.1989161772200756
4.097687,1.07,0.36,0.06,1.1305308487608818
4.109907,1.04,0.33,0.08,1.0940292500660118
4.110995,1.05,0.3,0.1,1.0965856099730655
4.124888,1.06,0.27,0.11,1.0993634521849451
4.126021,1.09,0.25,0.12,1.1247221879201994
4.154927,1.11,0.22,0.09,1.135165186217407
4.1559,1.11,0.19,0.07,1.1283173312503891
4.157145,1.08,0.15,0.06,1.0920164833920778
4.158944,1.08,0.14,0.04,1.0897706180660223
4.184889,1.05,0.13,0.02,1.0582060290888538
4.185973,1.02,0.13,0.01,1.0282995672468214
4.199864,0.98,0.12,0.01,0.9873702446397703
4.201006,0.93,0.11,0.02,0.9366963221877195
4.214982,0.87,0.09,0.03,0.8751571287488893
4.216134,0.78,0.06,0.05,0.7839005038906405
4.229983,0.72,0.05,0.06,0.7242237223399962
4.231161,0.66,0.08,0.07,0.6685057965343308
4.244985,0.6,0.11,0.08,0.615223536610881
4.259913,0.5,0.03,0.07,0.5057667446560717
4.260957,0.62,-0.04,0.04,0.6225752966509353
4.275078,0.48,-0.01,0.01,0.48020828814171873
4.27631,0.48,0.04,0.01,0.48176757881783616
4.305194,0.47,0.01,-0.0,0.4701063709417263
4.306001,0.5,0.01,-0.02,0.500499750249688
4.307233,0.52,0.02,-0.02,0.5207686626516616
4.308528,0.57,0.04,-0.01,0.5714892824891818
4.320156,0.6,0.05,-0.0,0.6020797289396148
4.335127,0.64,0.07,0.01,0.6438944012802099
4.349949,0.65,0.06,0.02,0.6530696746902278
4.350913,0.68,0.07,0.01,0.6836665854054885
4.352674,0.7,0.07,0.01,0.7035623639735143
4.3651,0.7,0.08,0.01,0.7046275611981127
4.366073,0.7,0.1,-0.0,0.7071067811865475
4.380069,0.72,0.14,-0.01,0.7335529974037321
4.395388,0.72,0.13,-0.02,0.7319152956456095
4.409979,0.76,0.12,-0.02,0.7696752561957543
4.411082,0.78,0.14,-0.02,0.7927168473042565
4.412769,0.82,0.15,-0.02,0.8338465086573187
4.424976,0.85,0.22,-0.02,0.8782368700982668
4.440038,0.82,0.13,-0.03,0.8307827634225448
4.455365,0.95,0.19,-0.03,0.9692780818733084
4.455974,1.07,0.16,-0.02,1.082081327812286
4.457813,1.08,0.27,-0.01,1.1132834320154055
4.470111,1.13,0.23,0.02,1.153342967204465
4.485007,1.12,0.19,0.0,1.136001760562016
4.486177,1.17,0.22,-0.01,1.1905460931858118
4.499857,1.24,0.2,0.02,1.2561846997953765
4.501007,1.27,0.22,0.05,1.2898837156891314
4.514921,1.31,0.25,0.07,1.3354774427147769
4.53012,1.3,0.25,0.06,1.3251792331605563
4.530995,1.27,0.21,0.05,1.2882158204276177
4.532786,1.22,0.17,0.03,1.232152587953294
4.545067,1.2,0.18,0.02,1.2135897165022451
4.560237,1.19,0.2,-0.0,1.2066896867049126
4.575032,1.21,0.19,-0.03,1.2251938622112013
4.576035,1.23,0.17,-0.04,1.2423365083583433
4.590112,1.26,0.18,-0.03,1.2731457104353767
4.591114,1.29,0.21,-0.01,1.307019510183379
4.620438,1.31,0.25,0.01,1.3336791218280355
4.621391,1.34,0.27,0.02,1.3670771741200276
4.622496,1.36,0.28,0.01,1.388560405599987
4.635403,1.37,0.28,0.01,1.3983561778030662
4.636531,1.4,0.31,0.01,1.4339456056629205
4.649928,1.4,0.35,0.01,1.4431216164966831
4.664845,1.4,0.38,0.01,1.4506894912420094
4.66589,1.39,0.38,0.01,1.4410412901787373
4.66775,1.36,0.39,-0.0,1.4148144754701941
4.68009,1.32,0.39,-0.02,1.376553667678816
4.695402,1.29,0.39,-0.05,1.348591858198766
4.69601,1.25,0.37,-0.08,1.3060627856270923
4.69783,1.22,0.35,-0.1,1.2731457104353767
4.709985,1.19,0.33,-0.12,1.240725594158515
4.725068,1.17,0.32,-0.12,1.2188929403356146
4.73951,1.15,0.31,-0.12,1.1970797801316335
4.740939,1.11,0.29,-0.11,1.1525189803209317
4.755123,1.06,0.26,-0.11,1.0969503179269333
4.756118,1.01,0.27,-0.09,1.0493331215586401
4.770276,0.96,0.27,-0.08,1.0004498987955368
4.78489,0.91,0.27,-0.07,0.9517877914745493
4.785946,0.86,0.27,-0.05,0.9027735042633893
4.800229,0.81,0.27,-0.03,0.8543418519538886
4.801152,0.75,0.25,-0.03,0.7911384202527394
4.815039,0.72,0.23,-0.03,0.7564390259630976
4.830065,0.68,0.14,-0.03,0.6949100661236676
4.831009,0.68,0.21,-0.02,0.7119691004531026
4.83269,0.64,0.47,-0.02,0.7942921376924236
4.860048,0.64,0.09,-0.04,0.647533782902483
