X (g),Y (g),Z (g),Timestamp,time (s)
0.99,0.35,0.03,2025-02-04 14:08:38,0.3482142857142857
0.98,0.35,0.03,2025-02-04 14:08:38,0.3571428571428571
0.98,0.35,0.03,2025-02-04 14:08:38,0.36607142857142855
0.97,0.36,0.04,2025-02-04 14:08:38,0.375
0.96,0.36,0.04,2025-02-04 14:08:38,0.3839285714285714
0.95,0.35,0.05,2025-02-04 14:08:38,0.39285714285714285
0.94,0.34,0.05,2025-02-04 14:08:38,0.40178571428571425
0.93,0.34,0.05,2025-02-04 14:08:38,0.4107142857142857
0.93,0.32,0.05,2025-02-04 14:08:38,0.4196428571428571
0.92,0.32,0.05,2025-02-04 14:08:38,0.42857142857142855
0.92,0.31,0.04,2025-02-04 14:08:38,0.4375
0.91,0.31,0.04,2025-02-04 14:08:38,0.4464285714285714
0.91,0.31,0.05,2025-02-04 14:08:38,0.45535714285714285
0.92,0.31,0.06,2025-02-04 14:08:38,0.46428571428571425
0.92,0.32,0.07,2025-02-04 14:08:38,0.4732142857142857
0.92,0.32,0.08,2025-02-04 14:08:38,0.4821428571428571
0.92,0.33,0.08,2025-02-04 14:08:38,0.49107142857142855
0.91,0.33,0.07,2025-02-04 14:08:38,0.5
0.91,0.33,0.06,2025-02-04 14:08:38,0.5089285714285714
0.91,0.33,0.06,2025-02-04 14:08:38,0.5178571428571428
0.92,0.33,0.06,2025-02-04 14:08:38,0.5267857142857143
0.93,0.33,0.05,2025-02-04 14:08:38,0.5357142857142857
0.94,0.33,0.05,2025-02-04 14:08:38,0.5446428571428571
0.95,0.33,0.05,2025-02-04 14:08:38,0.5535714285714285
0.95,0.32,0.05,2025-02-04 14:08:38,0.5625
0.96,0.32,0.05,2025-02-04 14:08:38,0.5714285714285714
0.97,0.32,0.06,2025-02-04 14:08:38,0.5803571428571428
0.97,0.31,0.06,2025-02-04 14:08:38,0.5892857142857143
0.97,0.31,0.07,2025-02-04 14:08:38,0.5982142857142857
0.96,0.3,0.07,2025-02-04 14:08:38,0.6071428571428571
0.95,0.3,0.09,2025-02-04 14:08:38,0.6160714285714285
0.94,0.3,0.1,2025-02-04 14:08:38,0.625
0.93,0.29,0.11,2025-02-04 14:08:38,0.6339285714285714
0.92,0.28,0.11,2025-02-04 14:08:38,0.6428571428571428
0.9,0.27,0.12,2025-02-04 14:08:38,0.6517857142857143
0.9,0.27,0.12,2025-02-04 14:08:38,0.6607142857142857
0.9,0.28,0.12,2025-02-04 14:08:38,0.6696428571428571
0.9,0.29,0.12,2025-02-04 14:08:38,0.6785714285714285
0.92,0.29,0.12,2025-02-04 14:08:38,0.6875
0.93,0.3,0.11,2025-02-04 14:08:38,0.6964285714285714
0.94,0.3,0.11,2025-02-04 14:08:38,0.7053571428571428
0.95,0.31,0.11,2025-02-04 14:08:38,0.7142857142857142
0.97,0.31,0.11,2025-02-04 14:08:38,0.7232142857142857
0.99,0.31,0.11,2025-02-04 14:08:38,0.7321428571428571
1.01,0.31,0.1,2025-02-04 14:08:38,0.7410714285714285
1.03,0.32,0.09,2025-02-04 14:08:38,0.75
1.04,0.32,0.08,2025-02-04 14:08:38,0.7589285714285714
1.06,0.32,0.08,2025-02-04 14:08:38,0.7678571428571428
1.08,0.32,0.08,2025-02-04 14:08:38,0.7767857142857142
1.1,0.31,0.09,2025-02-04 14:08:38,0.7857142857142857
1.13,0.3,0.07,2025-02-04 14:08:38,0.7946428571428571
1.17,0.3,0.05,2025-02-04 14:08:38,0.8035714285714285
1.22,0.29,0.04,2025-02-04 14:08:38,0.8125
1.26,0.28,0.03,2025-02-04 14:08:38,0.8214285714285714
1.27,0.27,0.02,2025-02-04 14:08:38,0.8303571428571428
1.25,0.27,0.02,2025-02-04 14:08:38,0.8392857142857142
1.21,0.27,0.02,2025-02-04 14:08:38,0.8482142857142857
1.17,0.27,0.01,2025-02-04 14:08:38,0.8571428571428571
1.17,0.27,-0.02,2025-02-04 14:08:38,0.8660714285714285
1.17,0.27,-0.04,2025-02-04 14:08:38,0.875
1.17,0.26,-0.05,2025-02-04 14:08:38,0.8839285714285714
1.17,0.25,-0.06,2025-02-04 14:08:38,0.8928571428571428
1.16,0.23,-0.06,2025-02-04 14:08:38,0.9017857142857142
1.15,0.21,-0.05,2025-02-04 14:08:38,0.9107142857142857
1.14,0.18,-0.05,2025-02-04 14:08:38,0.9196428571428571
1.1,0.14,-0.05,2025-02-04 14:08:38,0.9285714285714285
0.98,0.07,-0.07,2025-02-04 14:08:38,0.9375
0.91,0.04,-0.1,2025-02-04 14:08:38,0.9464285714285714
0.85,0.0,-0.13,2025-02-04 14:08:38,0.9553571428571428
0.8,-0.03,-0.15,2025-02-04 14:08:38,0.9642857142857142
0.78,-0.03,-0.15,2025-02-04 14:08:38,0.9732142857142857
0.78,-0.04,-0.14,2025-02-04 14:08:38,0.9821428571428571
0.81,-0.03,-0.13,2025-02-04 14:08:38,0.9910714285714285
0.85,-0.05,-0.12,2025-02-04 14:08:39,1.0
0.89,-0.03,-0.1,2025-02-04 14:08:39,1.008695652173913
0.89,-0.05,-0.08,2025-02-04 14:08:39,1.017391304347826
0.9,-0.07,-0.05,2025-02-04 14:08:39,1.0260869565217392
0.9,-0.09,-0.03,2025-02-04 14:08:39,1.0347826086956522
0.89,-0.13,-0.02,2025-02-04 14:08:39,1.0434782608695652
0.89,-0.15,-0.03,2025-02-04 14:08:39,1.0521739130434782
0.89,-0.14,-0.02,2025-02-04 14:08:39,1.0608695652173914
0.88,-0.12,-0.01,2025-02-04 14:08:39,1.0695652173913044
0.85,-0.1,0.0,2025-02-04 14:08:39,1.0782608695652174
0.83,-0.09,0.04,2025-02-04 14:08:39,1.0869565217391304
0.81,-0.08,0.08,2025-02-04 14:08:39,1.0956521739130434
0.8,-0.02,0.09,2025-02-04 14:08:39,1.1043478260869566
0.78,-0.02,0.09,2025-02-04 14:08:39,1.1130434782608696
0.76,-0.02,0.07,2025-02-04 14:08:39,1.1217391304347826
0.75,-0.03,0.08,2025-02-04 14:08:39,1.1304347826086956
0.75,0.02,0.08,2025-02-04 14:08:39,1.1391304347826088
0.74,0.05,0.06,2025-02-04 14:08:39,1.1478260869565218
0.73,0.03,0.03,2025-02-04 14:08:39,1.1565217391304348
0.72,0.0,0.03,2025-02-04 14:08:39,1.1652173913043478
0.72,0.01,0.02,2025-02-04 14:08:39,1.1739130434782608
0.74,0.03,0.03,2025-02-04 14:08:39,1.182608695652174
0.76,0.03,0.04,2025-02-04 14:08:39,1.191304347826087
0.78,0.04,0.04,2025-02-04 14:08:39,1.2
0.79,0.04,0.04,2025-02-04 14:08:39,1.2086956521739132
0.79,0.05,0.05,2025-02-04 14:08:39,1.2173913043478262
0.8,0.04,0.05,2025-02-04 14:08:39,1.2260869565217392
0.8,0.03,0.04,2025-02-04 14:08:39,1.2347826086956522
0.82,0.03,0.03,2025-02-04 14:08:39,1.2434782608695651
0.83,0.05,0.02,2025-02-04 14:08:39,1.2521739130434781
0.84,0.06,0.01,2025-02-04 14:08:39,1.2608695652173914
0.84,0.08,0.01,2025-02-04 14:08:39,1.2695652173913043
0.83,0.08,0.02,2025-02-04 14:08:39,1.2782608695652173
0.81,0.08,0.03,2025-02-04 14:08:39,1.2869565217391306
0.8,0.08,0.04,2025-02-04 14:08:39,1.2956521739130435
0.79,0.08,0.05,2025-02-04 14:08:39,1.3043478260869565
0.79,0.09,0.06,2025-02-04 14:08:39,1.3130434782608695
0.8,0.1,0.08,2025-02-04 14:08:39,1.3217391304347825
0.82,0.11,0.09,2025-02-04 14:08:39,1.3304347826086955
0.85,0.12,0.1,2025-02-04 14:08:39,1.3391304347826087
0.9,0.13,0.08,2025-02-04 14:08:39,1.3478260869565217
0.95,0.12,0.09,2025-02-04 14:08:39,1.3565217391304347
1.0,0.12,0.07,2025-02-04 14:08:39,1.365217391304348
1.04,0.12,0.05,2025-02-04 14:08:39,1.373913043478261
1.08,0.13,0.04,2025-02-04 14:08:39,1.382608695652174
1.12,0.15,0.03,2025-02-04 14:08:39,1.391304347826087
1.16,0.17,0.03,2025-02-04 14:08:39,1.4
1.19,0.19,0.03,2025-02-04 14:08:39,1.4086956521739131
1.2,0.21,0.03,2025-02-04 14:08:39,1.4173913043478261
1.19,0.22,0.04,2025-02-04 14:08:39,1.4260869565217391
1.18,0.24,0.04,2025-02-04 14:08:39,1.434782608695652
1.19,0.25,0.04,2025-02-04 14:08:39,1.4434782608695653
1.23,0.27,0.04,2025-02-04 14:08:39,1.4521739130434783
1.27,0.28,0.05,2025-02-04 14:08:39,1.4608695652173913
1.31,0.29,0.07,2025-02-04 14:08:39,1.4695652173913043
1.35,0.31,0.07,2025-02-04 14:08:39,1.4782608695652173
1.39,0.32,0.08,2025-02-04 14:08:39,1.4869565217391305
1.42,0.33,0.08,2025-02-04 14:08:39,1.4956521739130435
1.44,0.34,0.07,2025-02-04 14:08:39,1.5043478260869565
1.44,0.34,0.05,2025-02-04 14:08:39,1.5130434782608697
1.44,0.36,0.05,2025-02-04 14:08:39,1.5217391304347827
1.43,0.36,0.04,2025-02-04 14:08:39,1.5304347826086957
1.4,0.36,0.04,2025-02-04 14:08:39,1.5391304347826087
1.34,0.36,0.04,2025-02-04 14:08:39,1.5478260869565217
1.28,0.34,0.03,2025-02-04 14:08:39,1.5565217391304347
1.23,0.34,0.02,2025-02-04 14:08:39,1.5652173913043477
1.19,0.33,0.0,2025-02-04 14:08:39,1.5739130434782609
1.17,0.31,-0.01,2025-02-04 14:08:39,1.5826086956521739
1.17,0.3,-0.01,2025-02-04 14:08:39,1.591304347826087
1.16,0.28,-0.01,2025-02-04 14:08:39,1.6
1.15,0.25,-0.0,2025-02-04 14:08:39,1.608695652173913
1.12,0.24,0.0,2025-02-04 14:08:39,1.617391304347826
1.09,0.24,-0.0,2025-02-04 14:08:39,1.626086956521739
1.05,0.23,-0.0,2025-02-04 14:08:39,1.634782608695652
1.0,0.22,-0.02,2025-02-04 14:08:39,1.6434782608695653
0.94,0.22,-0.03,2025-02-04 14:08:39,1.6521739130434783
0.87,0.21,-0.03,2025-02-04 14:08:39,1.6608695652173913
0.8,0.22,-0.05,2025-02-04 14:08:39,1.6695652173913045
0.73,0.19,-0.03,2025-02-04 14:08:39,1.6782608695652175
0.68,0.16,-0.04,2025-02-04 14:08:39,1.6869565217391305
0.64,0.14,-0.04,2025-02-04 14:08:39,1.6956521739130435
0.62,0.14,-0.02,2025-02-04 14:08:39,1.7043478260869565
0.61,0.17,0.02,2025-02-04 14:08:39,1.7130434782608694
0.63,0.16,0.03,2025-02-04 14:08:39,1.7217391304347827
0.65,0.15,0.01,2025-02-04 14:08:39,1.7304347826086957
0.68,0.15,0.0,2025-02-04 14:08:39,1.7391304347826089
0.71,0.15,-0.01,2025-02-04 14:08:39,1.7478260869565219
0.73,0.16,-0.02,2025-02-04 14:08:39,1.7565217391304349
0.75,0.17,-0.04,2025-02-04 14:08:39,1.7652173913043478
0.76,0.18,-0.05,2025-02-04 14:08:39,1.7739130434782608
0.79,0.2,-0.06,2025-02-04 14:08:39,1.7826086956521738
0.82,0.21,-0.07,2025-02-04 14:08:39,1.7913043478260868
0.84,0.21,-0.08,2025-02-04 14:08:39,1.8
0.88,0.21,-0.08,2025-02-04 14:08:39,1.808695652173913
0.89,0.2,-0.09,2025-02-04 14:08:39,1.8173913043478263
0.91,0.19,-0.09,2025-02-04 14:08:39,1.8260869565217392
0.93,0.19,-0.08,2025-02-04 14:08:39,1.8347826086956522
0.94,0.19,-0.09,2025-02-04 14:08:39,1.8434782608695652
0.94,0.19,-0.09,2025-02-04 14:08:39,1.8521739130434782
0.92,0.19,-0.09,2025-02-04 14:08:39,1.8608695652173912
0.89,0.19,-0.09,2025-02-04 14:08:39,1.8695652173913042
0.86,0.2,-0.08,2025-02-04 14:08:39,1.8782608695652174
0.84,0.2,-0.07,2025-02-04 14:08:39,1.8869565217391304
0.83,0.2,-0.07,2025-02-04 14:08:39,1.8956521739130436
0.81,0.21,-0.07,2025-02-04 14:08:39,1.9043478260869566
0.8,0.21,-0.08,2025-02-04 14:08:39,1.9130434782608696
0.81,0.22,-0.09,2025-02-04 14:08:39,1.9217391304347826
0.83,0.22,-0.1,2025-02-04 14:08:39,1.9304347826086956
0.85,0.23,-0.11,2025-02-04 14:08:39,1.9391304347826086
0.89,0.23,-0.11,2025-02-04 14:08:39,1.9478260869565216
0.92,0.22,-0.11,2025-02-04 14:08:39,1.9565217391304348
0.97,0.22,-0.11,2025-02-04 14:08:39,1.9652173913043478
1.03,0.22,-0.1,2025-02-04 14:08:39,1.973913043478261
1.09,0.22,-0.1,2025-02-04 14:08:39,1.982608695652174
1.15,0.21,-0.09,2025-02-04 14:08:39,1.991304347826087
1.19,0.2,-0.09,2025-02-04 14:08:40,2.0
1.19,0.19,-0.1,2025-02-04 14:08:40,2.009009009009009
1.14,0.2,-0.1,2025-02-04 14:08:40,2.018018018018018
1.06,0.22,-0.09,2025-02-04 14:08:40,2.027027027027027
1.0,0.23,-0.08,2025-02-04 14:08:40,2.036036036036036
0.97,0.24,-0.07,2025-02-04 14:08:40,2.045045045045045
0.99,0.25,-0.07,2025-02-04 14:08:40,2.054054054054054
1.07,0.27,-0.06,2025-02-04 14:08:40,2.063063063063063
1.15,0.27,-0.04,2025-02-04 14:08:40,2.0720720720720722
1.22,0.26,0.01,2025-02-04 14:08:40,2.081081081081081
1.27,0.24,0.04,2025-02-04 14:08:40,2.09009009009009
1.29,0.21,0.04,2025-02-04 14:08:40,2.099099099099099
1.32,0.18,0.02,2025-02-04 14:08:40,2.108108108108108
1.34,0.16,-0.02,2025-02-04 14:08:40,2.1171171171171173
1.35,0.16,-0.06,2025-02-04 14:08:40,2.126126126126126
1.31,0.17,-0.08,2025-02-04 14:08:40,2.135135135135135
1.24,0.19,-0.07,2025-02-04 14:08:40,2.144144144144144
1.14,0.19,-0.05,2025-02-04 14:08:40,2.153153153153153
1.05,0.19,-0.03,2025-02-04 14:08:40,2.1621621621621623
0.99,0.2,-0.0,2025-02-04 14:08:40,2.171171171171171
0.96,0.21,0.02,2025-02-04 14:08:40,2.18018018018018
0.96,0.24,0.04,2025-02-04 14:08:40,2.189189189189189
0.97,0.26,0.06,2025-02-04 14:08:40,2.1981981981981984
1.0,0.24,0.08,2025-02-04 14:08:40,2.2072072072072073
1.05,0.19,0.1,2025-02-04 14:08:40,2.2162162162162162
1.07,0.15,0.11,2025-02-04 14:08:40,2.225225225225225
1.07,0.13,0.1,2025-02-04 14:08:40,2.234234234234234
1.05,0.12,0.09,2025-02-04 14:08:40,2.2432432432432434
1.02,0.11,0.08,2025-02-04 14:08:40,2.2522522522522523
0.98,0.1,0.07,2025-02-04 14:08:40,2.2612612612612613
0.8,0.06,0.09,2025-02-04 14:08:40,2.27027027027027
0.73,0.05,0.1,2025-02-04 14:08:40,2.279279279279279
0.65,0.06,0.1,2025-02-04 14:08:40,2.2882882882882885
0.59,0.07,0.11,2025-02-04 14:08:40,2.2972972972972974
0.55,0.09,0.1,2025-02-04 14:08:40,2.3063063063063063
0.52,0.11,0.11,2025-02-04 14:08:40,2.315315315315315
0.52,0.14,0.12,2025-02-04 14:08:40,2.3243243243243246
0.54,0.15,0.13,2025-02-04 14:08:40,2.3333333333333335
0.57,0.12,0.14,2025-02-04 14:08:40,2.3423423423423424
0.6,0.1,0.12,2025-02-04 14:08:40,2.3513513513513513
0.61,0.09,0.1,2025-02-04 14:08:40,2.3603603603603602
0.62,0.08,0.08,2025-02-04 14:08:40,2.3693693693693696
0.63,0.08,0.07,2025-02-04 14:08:40,2.3783783783783785
0.65,0.08,0.06,2025-02-04 14:08:40,2.3873873873873874
0.69,0.08,0.06,2025-02-04 14:08:40,2.3963963963963963
0.73,0.06,0.07,2025-02-04 14:08:40,2.4054054054054053
0.77,0.05,0.07,2025-02-04 14:08:40,2.4144144144144146
0.8,0.05,0.07,2025-02-04 14:08:40,2.4234234234234235
0.82,0.06,0.07,2025-02-04 14:08:40,2.4324324324324325
0.82,0.07,0.07,2025-02-04 14:08:40,2.4414414414414414
0.81,0.07,0.06,2025-02-04 14:08:40,2.4504504504504503
0.8,0.08,0.07,2025-02-04 14:08:40,2.4594594594594597
0.8,0.08,0.08,2025-02-04 14:08:40,2.4684684684684686
0.81,0.08,0.09,2025-02-04 14:08:40,2.4774774774774775
0.81,0.08,0.1,2025-02-04 14:08:40,2.4864864864864864
0.82,0.08,0.1,2025-02-04 14:08:40,2.4954954954954953
0.82,0.09,0.1,2025-02-04 14:08:40,2.5045045045045047
0.83,0.1,0.09,2025-02-04 14:08:40,2.5135135135135136
0.87,0.11,0.08,2025-02-04 14:08:40,2.5225225225225225
0.93,0.11,0.07,2025-02-04 14:08:40,2.5315315315315314
1.0,0.12,0.07,2025-02-04 14:08:40,2.5405405405405403
1.05,0.13,0.07,2025-02-04 14:08:40,2.5495495495495497
1.13,0.14,0.07,2025-02-04 14:08:40,2.5585585585585586
1.2,0.15,0.06,2025-02-04 14:08:40,2.5675675675675675
1.27,0.17,0.05,2025-02-04 14:08:40,2.5765765765765765
1.3,0.18,0.04,2025-02-04 14:08:40,2.5855855855855854
1.32,0.2,0.03,2025-02-04 14:08:40,2.5945945945945947
1.31,0.21,0.02,2025-02-04 14:08:40,2.6036036036036037
1.29,0.22,0.01,2025-02-04 14:08:40,2.6126126126126126
1.3,0.23,-0.0,2025-02-04 14:08:40,2.6216216216216215
1.38,0.24,-0.01,2025-02-04 14:08:40,2.6306306306306304
1.41,0.24,-0.01,2025-02-04 14:08:40,2.6396396396396398
1.42,0.26,-0.01,2025-02-04 14:08:40,2.6486486486486487
1.41,0.28,0.01,2025-02-04 14:08:40,2.6576576576576576
1.41,0.3,0.02,2025-02-04 14:08:40,2.6666666666666665
1.39,0.32,0.04,2025-02-04 14:08:40,2.6756756756756754
1.36,0.33,0.04,2025-02-04 14:08:40,2.684684684684685
1.33,0.34,0.04,2025-02-04 14:08:40,2.6936936936936937
1.28,0.35,0.03,2025-02-04 14:08:40,2.7027027027027026
1.23,0.34,0.0,2025-02-04 14:08:40,2.7117117117117115
1.19,0.33,-0.03,2025-02-04 14:08:40,2.7207207207207205
1.16,0.31,-0.05,2025-02-04 14:08:40,2.72972972972973
1.15,0.29,-0.07,2025-02-04 14:08:40,2.7387387387387387
1.16,0.27,-0.08,2025-02-04 14:08:40,2.7477477477477477
1.17,0.25,-0.09,2025-02-04 14:08:40,2.756756756756757
1.18,0.24,-0.08,2025-02-04 14:08:40,2.7657657657657655
1.17,0.22,-0.06,2025-02-04 14:08:40,2.774774774774775
1.14,0.22,-0.04,2025-02-04 14:08:40,2.7837837837837838
1.1,0.21,-0.02,2025-02-04 14:08:40,2.7927927927927927
1.07,0.21,-0.01,2025-02-04 14:08:40,2.801801801801802
1.02,0.21,-0.01,2025-02-04 14:08:40,2.810810810810811
0.99,0.2,-0.01,2025-02-04 14:08:40,2.81981981981982
0.94,0.2,-0.02,2025-02-04 14:08:40,2.828828828828829
0.89,0.19,-0.03,2025-02-04 14:08:40,2.8378378378378377
0.84,0.18,-0.03,2025-02-04 14:08:40,2.846846846846847
0.78,0.18,-0.03,2025-02-04 14:08:40,2.855855855855856
0.72,0.18,-0.03,2025-02-04 14:08:40,2.864864864864865
0.67,0.17,-0.03,2025-02-04 14:08:40,2.873873873873874
0.64,0.17,-0.03,2025-02-04 14:08:40,2.8828828828828827
0.64,0.17,-0.01,2025-02-04 14:08:40,2.891891891891892
0.66,0.17,-0.0,2025-02-04 14:08:40,2.900900900900901
0.68,0.16,-0.0,2025-02-04 14:08:40,2.90990990990991
0.7,0.16,-0.01,2025-02-04 14:08:40,2.918918918918919
0.71,0.15,-0.02,2025-02-04 14:08:40,2.9279279279279278
0.71,0.16,-0.03,2025-02-04 14:08:40,2.936936936936937
0.7,0.16,-0.04,2025-02-04 14:08:40,2.945945945945946
0.7,0.17,-0.06,2025-02-04 14:08:40,2.954954954954955
0.7,0.17,-0.06,2025-02-04 14:08:40,2.963963963963964
0.7,0.18,-0.07,2025-02-04 14:08:40,2.972972972972973
0.71,0.18,-0.07,2025-02-04 14:08:40,2.981981981981982
0.71,0.18,-0.07,2025-02-04 14:08:40,2.990990990990991
0.71,0.18,-0.08,2025-02-04 14:08:41,3.0
0.71,0.18,-0.08,2025-02-04 14:08:41,3.008771929824561
0.72,0.19,-0.07,2025-02-04 14:08:41,3.017543859649123
0.74,0.22,-0.05,2025-02-04 14:08:41,3.026315789473684
0.77,0.24,-0.03,2025-02-04 14:08:41,3.0350877192982457
0.81,0.25,-0.02,2025-02-04 14:08:41,3.043859649122807
0.84,0.25,-0.02,2025-02-04 14:08:41,3.0526315789473686
0.86,0.24,-0.02,2025-02-04 14:08:41,3.06140350877193
0.86,0.23,-0.03,2025-02-04 14:08:41,3.0701754385964914
0.86,0.23,-0.04,2025-02-04 14:08:41,3.0789473684210527
0.86,0.23,-0.05,2025-02-04 14:08:41,3.087719298245614
0.88,0.24,-0.06,2025-02-04 14:08:41,3.0964912280701755
0.9,0.23,-0.07,2025-02-04 14:08:41,3.1052631578947367
0.93,0.23,-0.07,2025-02-04 14:08:41,3.1140350877192984
0.97,0.23,-0.08,2025-02-04 14:08:41,3.1228070175438596
1.01,0.23,-0.08,2025-02-04 14:08:41,3.1315789473684212
1.07,0.24,-0.08,2025-02-04 14:08:41,3.1403508771929824
1.1,0.24,-0.08,2025-02-04 14:08:41,3.1491228070175437
1.14,0.23,-0.08,2025-02-04 14:08:41,3.1578947368421053
1.15,0.24,-0.08,2025-02-04 14:08:41,3.1666666666666665
1.17,0.24,-0.08,2025-02-04 14:08:41,3.175438596491228
1.18,0.25,-0.07,2025-02-04 14:08:41,3.1842105263157894
1.16,0.26,-0.07,2025-02-04 14:08:41,3.192982456140351
1.14,0.27,-0.07,2025-02-04 14:08:41,3.2017543859649122
1.15,0.28,-0.07,2025-02-04 14:08:41,3.2105263157894735
1.17,0.28,-0.07,2025-02-04 14:08:41,3.219298245614035
1.2,0.28,-0.07,2025-02-04 14:08:41,3.2280701754385963
1.23,0.27,-0.08,2025-02-04 14:08:41,3.236842105263158
1.27,0.25,-0.1,2025-02-04 14:08:41,3.245614035087719
1.32,0.23,-0.11,2025-02-04 14:08:41,3.254385964912281
1.38,0.21,-0.13,2025-02-04 14:08:41,3.263157894736842
1.41,0.18,-0.13,2025-02-04 14:08:41,3.2719298245614032
1.38,0.17,-0.13,2025-02-04 14:08:41,3.280701754385965
1.31,0.15,-0.11,2025-02-04 14:08:41,3.2894736842105265
1.21,0.14,-0.08,2025-02-04 14:08:41,3.2982456140350878
1.13,0.13,-0.07,2025-02-04 14:08:41,3.307017543859649
1.07,0.11,-0.07,2025-02-04 14:08:41,3.3157894736842106
1.02,0.1,-0.06,2025-02-04 14:08:41,3.324561403508772
1.01,0.1,-0.02,2025-02-04 14:08:41,3.3333333333333335
1.03,0.09,0.0,2025-02-04 14:08:41,3.3421052631578947
1.06,0.08,0.02,2025-02-04 14:08:41,3.3508771929824563
1.08,0.06,0.04,2025-02-04 14:08:41,3.3596491228070176
1.1,0.03,0.06,2025-02-04 14:08:41,3.3684210526315788
1.1,-0.0,0.06,2025-02-04 14:08:41,3.3771929824561404
1.08,-0.03,0.06,2025-02-04 14:08:41,3.3859649122807016
1.05,-0.06,0.07,2025-02-04 14:08:41,3.3947368421052633
1.03,-0.06,0.1,2025-02-04 14:08:41,3.4035087719298245
0.96,-0.07,0.13,2025-02-04 14:08:41,3.412280701754386
0.9,-0.02,0.17,2025-02-04 14:08:41,3.4210526315789473
0.84,0.0,0.2,2025-02-04 14:08:41,3.4298245614035086
0.76,-0.01,0.27,2025-02-04 14:08:41,3.43859649122807
0.7,0.08,0.27,2025-02-04 14:08:41,3.4473684210526314
0.62,0.07,0.26,2025-02-04 14:08:41,3.456140350877193
0.55,-0.01,0.27,2025-02-04 14:08:41,3.4649122807017543
0.52,0.07,0.32,2025-02-04 14:08:41,3.473684210526316
0.5,0.11,0.3,2025-02-04 14:08:41,3.482456140350877
0.46,0.06,0.21,2025-02-04 14:08:41,3.4912280701754383
0.45,0.08,0.17,2025-02-04 14:08:41,3.5
0.48,0.04,0.15,2025-02-04 14:08:41,3.5087719298245617
0.51,0.04,0.13,2025-02-04 14:08:41,3.517543859649123
0.55,0.07,0.11,2025-02-04 14:08:41,3.526315789473684
0.61,0.08,0.1,2025-02-04 14:08:41,3.5350877192982457
0.65,0.08,0.09,2025-02-04 14:08:41,3.543859649122807
0.69,0.11,0.07,2025-02-04 14:08:41,3.552631578947368
0.73,0.12,0.04,2025-02-04 14:08:41,3.56140350877193
0.75,0.11,0.02,2025-02-04 14:08:41,3.5701754385964914
0.77,0.12,-0.0,2025-02-04 14:08:41,3.5789473684210527
0.79,0.12,-0.01,2025-02-04 14:08:41,3.587719298245614
0.81,0.11,-0.02,2025-02-04 14:08:41,3.5964912280701755
0.83,0.12,-0.02,2025-02-04 14:08:41,3.6052631578947367
0.85,0.14,-0.02,2025-02-04 14:08:41,3.614035087719298
0.87,0.14,-0.01,2025-02-04 14:08:41,3.6228070175438596
