X (g),Y (g),Z (g),Timestamp,time (s)
1.08,0.3,0.04,2025-02-04 14:11:03,0.9270833333333333
1.08,0.3,0.03,2025-02-04 14:11:03,0.9375
1.09,0.3,0.01,2025-02-04 14:11:03,0.9479166666666666
1.12,0.3,-0.0,2025-02-04 14:11:03,0.9583333333333333
1.16,0.3,-0.01,2025-02-04 14:11:03,0.96875
1.19,0.29,-0.01,2025-02-04 14:11:03,0.9791666666666666
1.19,0.28,-0.02,2025-02-04 14:11:03,0.9895833333333333
1.15,0.27,-0.02,2025-02-04 14:11:04,1.0
1.1,0.27,-0.03,2025-02-04 14:11:04,1.009009009009009
1.06,0.27,-0.04,2025-02-04 14:11:04,1.018018018018018
1.05,0.28,-0.05,2025-02-04 14:11:04,1.027027027027027
1.06,0.28,-0.05,2025-02-04 14:11:04,1.0360360360360361
1.08,0.27,-0.05,2025-02-04 14:11:04,1.045045045045045
1.1,0.26,-0.05,2025-02-04 14:11:04,1.054054054054054
1.11,0.24,-0.05,2025-02-04 14:11:04,1.063063063063063
1.07,0.2,-0.05,2025-02-04 14:11:04,1.072072072072072
0.98,0.16,-0.05,2025-02-04 14:11:04,1.0810810810810811
0.92,0.15,-0.05,2025-02-04 14:11:04,1.09009009009009
0.88,0.13,-0.06,2025-02-04 14:11:04,1.0990990990990992
0.84,0.11,-0.06,2025-02-04 14:11:04,1.1081081081081081
0.82,0.08,-0.06,2025-02-04 14:11:04,1.117117117117117
0.82,0.05,-0.06,2025-02-04 14:11:04,1.1261261261261262
0.84,0.03,-0.07,2025-02-04 14:11:04,1.135135135135135
0.86,0.01,-0.08,2025-02-04 14:11:04,1.1441441441441442
0.87,-0.0,-0.08,2025-02-04 14:11:04,1.1531531531531531
0.88,-0.01,-0.09,2025-02-04 14:11:04,1.1621621621621623
0.88,-0.02,-0.09,2025-02-04 14:11:04,1.1711711711711712
0.88,-0.03,-0.08,2025-02-04 14:11:04,1.1801801801801801
0.88,-0.04,-0.07,2025-02-04 14:11:04,1.1891891891891893
0.88,-0.04,-0.06,2025-02-04 14:11:04,1.1981981981981982
0.89,-0.03,-0.04,2025-02-04 14:11:04,1.2072072072072073
0.88,-0.04,-0.03,2025-02-04 14:11:04,1.2162162162162162
0.86,-0.04,-0.01,2025-02-04 14:11:04,1.2252252252252251
0.85,-0.03,0.02,2025-02-04 14:11:04,1.2342342342342343
0.83,-0.02,0.04,2025-02-04 14:11:04,1.2432432432432432
0.81,-0.03,0.05,2025-02-04 14:11:04,1.2522522522522523
0.8,-0.02,0.07,2025-02-04 14:11:04,1.2612612612612613
0.79,-0.02,0.05,2025-02-04 14:11:04,1.2702702702702702
0.77,-0.04,0.04,2025-02-04 14:11:04,1.2792792792792793
0.77,-0.03,0.06,2025-02-04 14:11:04,1.2882882882882882
0.78,0.0,0.08,2025-02-04 14:11:04,1.2972972972972974
0.76,0.02,0.09,2025-02-04 14:11:04,1.3063063063063063
0.74,0.01,0.07,2025-02-04 14:11:04,1.3153153153153152
0.73,-0.01,0.09,2025-02-04 14:11:04,1.3243243243243243
0.72,-0.02,0.08,2025-02-04 14:11:04,1.3333333333333333
0.75,0.03,0.1,2025-02-04 14:11:04,1.3423423423423424
0.79,0.07,0.09,2025-02-04 14:11:04,1.3513513513513513
0.79,0.06,0.08,2025-02-04 14:11:04,1.3603603603603602
0.77,0.02,0.06,2025-02-04 14:11:04,1.3693693693693694
0.78,0.08,0.06,2025-02-04 14:11:04,1.3783783783783785
0.81,0.07,0.05,2025-02-04 14:11:04,1.3873873873873874
0.8,0.11,0.03,2025-02-04 14:11:04,1.3963963963963963
0.8,0.12,0.04,2025-02-04 14:11:04,1.4054054054054055
0.82,0.13,0.02,2025-02-04 14:11:04,1.4144144144144144
0.8,0.15,-0.0,2025-02-04 14:11:04,1.4234234234234235
0.8,0.12,0.01,2025-02-04 14:11:04,1.4324324324324325
0.81,0.15,0.02,2025-02-04 14:11:04,1.4414414414414414
0.78,0.17,0.02,2025-02-04 14:11:04,1.4504504504504505
0.78,0.1,0.04,2025-02-04 14:11:04,1.4594594594594594
0.79,0.14,0.07,2025-02-04 14:11:04,1.4684684684684686
0.79,0.15,0.1,2025-02-04 14:11:04,1.4774774774774775
0.82,0.11,0.12,2025-02-04 14:11:04,1.4864864864864864
0.85,0.14,0.12,2025-02-04 14:11:04,1.4954954954954955
0.87,0.14,0.12,2025-02-04 14:11:04,1.5045045045045045
0.9,0.14,0.11,2025-02-04 14:11:04,1.5135135135135136
0.93,0.14,0.12,2025-02-04 14:11:04,1.5225225225225225
0.99,0.13,0.18,2025-02-04 14:11:04,1.5315315315315314
1.04,0.15,0.2,2025-02-04 14:11:04,1.5405405405405406
1.1,0.22,0.2,2025-02-04 14:11:04,1.5495495495495497
1.17,0.25,0.16,2025-02-04 14:11:04,1.5585585585585586
1.21,0.32,0.13,2025-02-04 14:11:04,1.5675675675675675
1.2,0.31,0.1,2025-02-04 14:11:04,1.5765765765765765
1.19,0.32,0.06,2025-02-04 14:11:04,1.5855855855855856
1.19,0.36,0.03,2025-02-04 14:11:04,1.5945945945945947
1.23,0.37,-0.0,2025-02-04 14:11:04,1.6036036036036037
1.3,0.36,-0.02,2025-02-04 14:11:04,1.6126126126126126
1.37,0.35,-0.01,2025-02-04 14:11:04,1.6216216216216215
1.41,0.32,0.01,2025-02-04 14:11:04,1.6306306306306306
1.42,0.3,0.04,2025-02-04 14:11:04,1.6396396396396398
1.42,0.3,0.06,2025-02-04 14:11:04,1.6486486486486487
1.45,0.29,0.07,2025-02-04 14:11:04,1.6576576576576576
1.49,0.31,0.08,2025-02-04 14:11:04,1.6666666666666665
1.5,0.34,0.09,2025-02-04 14:11:04,1.6756756756756757
1.49,0.35,0.1,2025-02-04 14:11:04,1.6846846846846848
1.46,0.35,0.12,2025-02-04 14:11:04,1.6936936936936937
1.39,0.32,0.12,2025-02-04 14:11:04,1.7027027027027026
1.31,0.29,0.1,2025-02-04 14:11:04,1.7117117117117115
1.21,0.29,0.05,2025-02-04 14:11:04,1.7207207207207207
1.12,0.27,0.0,2025-02-04 14:11:04,1.7297297297297298
1.05,0.25,-0.01,2025-02-04 14:11:04,1.7387387387387387
1.0,0.21,0.0,2025-02-04 14:11:04,1.7477477477477477
0.97,0.17,0.0,2025-02-04 14:11:04,1.7567567567567568
0.98,0.16,0.01,2025-02-04 14:11:04,1.7657657657657657
0.99,0.15,0.02,2025-02-04 14:11:04,1.7747747747747749
0.98,0.11,0.02,2025-02-04 14:11:04,1.7837837837837838
0.96,0.12,0.01,2025-02-04 14:11:04,1.7927927927927927
0.98,0.18,-0.06,2025-02-04 14:11:04,1.8018018018018018
0.97,0.17,-0.07,2025-02-04 14:11:04,1.810810810810811
0.93,0.15,-0.1,2025-02-04 14:11:04,1.8198198198198199
0.88,0.14,-0.14,2025-02-04 14:11:04,1.8288288288288288
0.83,0.15,-0.15,2025-02-04 14:11:04,1.8378378378378377
0.79,0.18,-0.14,2025-02-04 14:11:04,1.8468468468468469
0.75,0.19,-0.12,2025-02-04 14:11:04,1.855855855855856
0.72,0.2,-0.1,2025-02-04 14:11:04,1.864864864864865
0.7,0.22,-0.09,2025-02-04 14:11:04,1.8738738738738738
0.7,0.23,-0.08,2025-02-04 14:11:04,1.8828828828828827
0.7,0.22,-0.06,2025-02-04 14:11:04,1.8918918918918919
0.72,0.22,-0.05,2025-02-04 14:11:04,1.900900900900901
0.74,0.21,-0.04,2025-02-04 14:11:04,1.90990990990991
0.77,0.22,-0.04,2025-02-04 14:11:04,1.9189189189189189
0.79,0.22,-0.05,2025-02-04 14:11:04,1.9279279279279278
0.81,0.22,-0.06,2025-02-04 14:11:04,1.936936936936937
0.83,0.22,-0.08,2025-02-04 14:11:04,1.945945945945946
0.85,0.22,-0.09,2025-02-04 14:11:04,1.954954954954955
0.85,0.22,-0.1,2025-02-04 14:11:04,1.9639639639639639
0.86,0.21,-0.11,2025-02-04 14:11:04,1.9729729729729728
0.86,0.2,-0.12,2025-02-04 14:11:04,1.981981981981982
0.85,0.2,-0.12,2025-02-04 14:11:04,1.990990990990991
0.85,0.2,-0.11,2025-02-04 14:11:05,2.0
0.84,0.21,-0.11,2025-02-04 14:11:05,2.0089285714285716
0.84,0.22,-0.11,2025-02-04 14:11:05,2.017857142857143
0.84,0.22,-0.1,2025-02-04 14:11:05,2.0267857142857144
0.83,0.22,-0.1,2025-02-04 14:11:05,2.0357142857142856
0.83,0.23,-0.09,2025-02-04 14:11:05,2.044642857142857
0.81,0.23,-0.09,2025-02-04 14:11:05,2.0535714285714284
0.81,0.23,-0.08,2025-02-04 14:11:05,2.0625
0.8,0.24,-0.08,2025-02-04 14:11:05,2.0714285714285716
0.8,0.25,-0.08,2025-02-04 14:11:05,2.080357142857143
0.81,0.25,-0.08,2025-02-04 14:11:05,2.0892857142857144
0.83,0.25,-0.09,2025-02-04 14:11:05,2.0982142857142856
0.86,0.25,-0.1,2025-02-04 14:11:05,2.107142857142857
0.89,0.25,-0.11,2025-02-04 14:11:05,2.1160714285714284
0.94,0.25,-0.11,2025-02-04 14:11:05,2.125
0.99,0.24,-0.12,2025-02-04 14:11:05,2.1339285714285716
1.03,0.23,-0.12,2025-02-04 14:11:05,2.142857142857143
1.05,0.22,-0.12,2025-02-04 14:11:05,2.1517857142857144
1.07,0.22,-0.12,2025-02-04 14:11:05,2.1607142857142856
1.07,0.22,-0.11,2025-02-04 14:11:05,2.169642857142857
1.07,0.22,-0.1,2025-02-04 14:11:05,2.1785714285714284
1.06,0.22,-0.07,2025-02-04 14:11:05,2.1875
1.06,0.22,-0.04,2025-02-04 14:11:05,2.1964285714285716
1.05,0.22,-0.02,2025-02-04 14:11:05,2.205357142857143
1.06,0.24,-0.02,2025-02-04 14:11:05,2.2142857142857144
1.11,0.24,-0.02,2025-02-04 14:11:05,2.2232142857142856
1.17,0.25,-0.02,2025-02-04 14:11:05,2.232142857142857
1.23,0.25,-0.02,2025-02-04 14:11:05,2.2410714285714284
1.27,0.24,-0.02,2025-02-04 14:11:05,2.25
1.3,0.24,-0.04,2025-02-04 14:11:05,2.258928571428571
1.31,0.23,-0.05,2025-02-04 14:11:05,2.267857142857143
1.33,0.23,-0.06,2025-02-04 14:11:05,2.2767857142857144
1.35,0.23,-0.04,2025-02-04 14:11:05,2.2857142857142856
1.34,0.24,-0.02,2025-02-04 14:11:05,2.294642857142857
1.31,0.24,0.0,2025-02-04 14:11:05,2.3035714285714284
1.24,0.25,0.04,2025-02-04 14:11:05,2.3125
1.16,0.23,0.07,2025-02-04 14:11:05,2.321428571428571
1.07,0.21,0.1,2025-02-04 14:11:05,2.330357142857143
1.0,0.19,0.11,2025-02-04 14:11:05,2.3392857142857144
0.97,0.17,0.1,2025-02-04 14:11:05,2.3482142857142856
0.96,0.16,0.08,2025-02-04 14:11:05,2.357142857142857
0.97,0.17,0.06,2025-02-04 14:11:05,2.3660714285714284
1.0,0.18,0.04,2025-02-04 14:11:05,2.375
1.03,0.18,0.04,2025-02-04 14:11:05,2.383928571428571
1.06,0.12,0.04,2025-02-04 14:11:05,2.392857142857143
1.07,0.13,0.08,2025-02-04 14:11:05,2.4017857142857144
1.08,0.13,0.11,2025-02-04 14:11:05,2.4107142857142856
1.05,0.06,0.14,2025-02-04 14:11:05,2.419642857142857
1.03,0.12,0.16,2025-02-04 14:11:05,2.4285714285714284
0.96,0.15,0.15,2025-02-04 14:11:05,2.4375
0.88,0.1,0.16,2025-02-04 14:11:05,2.446428571428571
0.82,0.09,0.24,2025-02-04 14:11:05,2.455357142857143
0.75,0.1,0.27,2025-02-04 14:11:05,2.4642857142857144
0.66,0.04,0.26,2025-02-04 14:11:05,2.4732142857142856
0.61,0.0,0.24,2025-02-04 14:11:05,2.482142857142857
0.57,0.05,0.23,2025-02-04 14:11:05,2.4910714285714284
0.54,0.09,0.2,2025-02-04 14:11:05,2.5
0.5,0.14,0.19,2025-02-04 14:11:05,2.508928571428571
0.49,0.13,0.2,2025-02-04 14:11:05,2.517857142857143
0.5,0.18,0.2,2025-02-04 14:11:05,2.5267857142857144
0.52,0.15,0.21,2025-02-04 14:11:05,2.5357142857142856
0.56,0.13,0.21,2025-02-04 14:11:05,2.544642857142857
0.58,0.16,0.21,2025-02-04 14:11:05,2.5535714285714284
0.6,0.1,0.21,2025-02-04 14:11:05,2.5625
0.6,0.05,0.18,2025-02-04 14:11:05,2.571428571428571
0.6,0.07,0.15,2025-02-04 14:11:05,2.580357142857143
0.63,0.06,0.11,2025-02-04 14:11:05,2.5892857142857144
0.65,0.06,0.08,2025-02-04 14:11:05,2.5982142857142856
0.69,0.08,0.05,2025-02-04 14:11:05,2.607142857142857
0.73,0.11,0.04,2025-02-04 14:11:05,2.6160714285714284
0.77,0.12,0.02,2025-02-04 14:11:05,2.625
0.8,0.13,0.01,2025-02-04 14:11:05,2.633928571428571
0.81,0.15,-0.0,2025-02-04 14:11:05,2.642857142857143
0.8,0.17,-0.01,2025-02-04 14:11:05,2.6517857142857144
0.78,0.16,-0.01,2025-02-04 14:11:05,2.6607142857142856
0.77,0.13,-0.0,2025-02-04 14:11:05,2.669642857142857
0.76,0.11,0.0,2025-02-04 14:11:05,2.6785714285714284
0.78,0.11,0.0,2025-02-04 14:11:05,2.6875
0.84,0.1,-0.0,2025-02-04 14:11:05,2.696428571428571
0.9,0.11,-0.02,2025-02-04 14:11:05,2.705357142857143
0.95,0.1,-0.04,2025-02-04 14:11:05,2.7142857142857144
1.0,0.06,-0.05,2025-02-04 14:11:05,2.7232142857142856
1.05,0.03,-0.06,2025-02-04 14:11:05,2.732142857142857
1.09,0.03,-0.05,2025-02-04 14:11:05,2.7410714285714284
1.14,0.04,-0.03,2025-02-04 14:11:05,2.75
1.2,0.07,-0.0,2025-02-04 14:11:05,2.758928571428571
1.25,0.09,0.01,2025-02-04 14:11:05,2.767857142857143
1.28,0.1,0.01,2025-02-04 14:11:05,2.7767857142857144
1.29,0.12,0.01,2025-02-04 14:11:05,2.7857142857142856
1.3,0.13,-0.0,2025-02-04 14:11:05,2.794642857142857
1.33,0.14,-0.02,2025-02-04 14:11:05,2.8035714285714284
1.38,0.16,-0.03,2025-02-04 14:11:05,2.8125
1.43,0.18,-0.02,2025-02-04 14:11:05,2.821428571428571
1.48,0.19,-0.02,2025-02-04 14:11:05,2.830357142857143
1.53,0.2,-0.01,2025-02-04 14:11:05,2.8392857142857144
1.6,0.22,-0.01,2025-02-04 14:11:05,2.8482142857142856
1.67,0.24,-0.0,2025-02-04 14:11:05,2.857142857142857
1.71,0.27,0.01,2025-02-04 14:11:05,2.8660714285714284
1.69,0.29,0.03,2025-02-04 14:11:05,2.875
1.63,0.31,0.03,2025-02-04 14:11:05,2.883928571428571
1.56,0.33,0.02,2025-02-04 14:11:05,2.892857142857143
1.48,0.32,-0.01,2025-02-04 14:11:05,2.9017857142857144
1.4,0.31,-0.04,2025-02-04 14:11:05,2.9107142857142856
1.32,0.3,-0.06,2025-02-04 14:11:05,2.919642857142857
1.24,0.28,-0.08,2025-02-04 14:11:05,2.9285714285714284
1.16,0.26,-0.09,2025-02-04 14:11:05,2.9375
1.12,0.24,-0.09,2025-02-04 14:11:05,2.946428571428571
1.08,0.23,-0.07,2025-02-04 14:11:05,2.955357142857143
1.04,0.22,-0.05,2025-02-04 14:11:05,2.9642857142857144
0.99,0.22,-0.04,2025-02-04 14:11:05,2.9732142857142856
0.94,0.22,-0.02,2025-02-04 14:11:05,2.982142857142857
0.88,0.22,-0.0,2025-02-04 14:11:05,2.9910714285714284
0.82,0.21,0.01,2025-02-04 14:11:06,3.0
0.76,0.2,0.02,2025-02-04 14:11:06,3.008695652173913
0.7,0.19,0.02,2025-02-04 14:11:06,3.017391304347826
0.64,0.19,0.02,2025-02-04 14:11:06,3.026086956521739
0.6,0.18,0.02,2025-02-04 14:11:06,3.034782608695652
0.57,0.18,0.02,2025-02-04 14:11:06,3.0434782608695654
0.55,0.18,0.02,2025-02-04 14:11:06,3.0521739130434784
0.55,0.18,0.02,2025-02-04 14:11:06,3.0608695652173914
0.55,0.18,0.01,2025-02-04 14:11:06,3.0695652173913044
0.56,0.19,0.01,2025-02-04 14:11:06,3.0782608695652174
0.57,0.19,0.0,2025-02-04 14:11:06,3.0869565217391304
0.58,0.19,-0.0,2025-02-04 14:11:06,3.0956521739130434
0.6,0.2,-0.01,2025-02-04 14:11:06,3.1043478260869564
0.62,0.19,-0.02,2025-02-04 14:11:06,3.1130434782608694
0.64,0.19,-0.03,2025-02-04 14:11:06,3.121739130434783
0.68,0.19,-0.03,2025-02-04 14:11:06,3.130434782608696
0.72,0.19,-0.03,2025-02-04 14:11:06,3.139130434782609
0.76,0.2,-0.03,2025-02-04 14:11:06,3.1478260869565218
0.81,0.2,-0.03,2025-02-04 14:11:06,3.1565217391304348
0.84,0.19,-0.04,2025-02-04 14:11:06,3.1652173913043478
0.87,0.19,-0.05,2025-02-04 14:11:06,3.1739130434782608
0.88,0.19,-0.07,2025-02-04 14:11:06,3.1826086956521737
0.88,0.19,-0.07,2025-02-04 14:11:06,3.1913043478260867
0.89,0.2,-0.08,2025-02-04 14:11:06,3.2
0.9,0.2,-0.08,2025-02-04 14:11:06,3.208695652173913
0.91,0.21,-0.08,2025-02-04 14:11:06,3.217391304347826
0.92,0.22,-0.08,2025-02-04 14:11:06,3.226086956521739
0.92,0.23,-0.07,2025-02-04 14:11:06,3.234782608695652
0.92,0.23,-0.06,2025-02-04 14:11:06,3.243478260869565
0.92,0.24,-0.05,2025-02-04 14:11:06,3.252173913043478
0.92,0.24,-0.04,2025-02-04 14:11:06,3.260869565217391
0.92,0.24,-0.04,2025-02-04 14:11:06,3.269565217391304
0.93,0.23,-0.03,2025-02-04 14:11:06,3.2782608695652176
0.93,0.23,-0.04,2025-02-04 14:11:06,3.2869565217391306
0.94,0.23,-0.05,2025-02-04 14:11:06,3.2956521739130435
0.96,0.23,-0.07,2025-02-04 14:11:06,3.3043478260869565
0.98,0.23,-0.08,2025-02-04 14:11:06,3.3130434782608695
1.01,0.23,-0.08,2025-02-04 14:11:06,3.3217391304347825
1.04,0.22,-0.09,2025-02-04 14:11:06,3.3304347826086955
1.06,0.22,-0.09,2025-02-04 14:11:06,3.3391304347826085
1.08,0.21,-0.09,2025-02-04 14:11:06,3.3478260869565215
1.1,0.22,-0.09,2025-02-04 14:11:06,3.356521739130435
1.1,0.22,-0.08,2025-02-04 14:11:06,3.365217391304348
1.1,0.23,-0.05,2025-02-04 14:11:06,3.373913043478261
1.1,0.24,-0.02,2025-02-04 14:11:06,3.382608695652174
1.07,0.24,0.01,2025-02-04 14:11:06,3.391304347826087
1.04,0.25,0.03,2025-02-04 14:11:06,3.4
1.03,0.25,0.04,2025-02-04 14:11:06,3.408695652173913
1.07,0.26,0.04,2025-02-04 14:11:06,3.4173913043478263
1.14,0.25,0.07,2025-02-04 14:11:06,3.426086956521739
1.21,0.24,0.09,2025-02-04 14:11:06,3.4347826086956523
1.25,0.23,0.1,2025-02-04 14:11:06,3.4434782608695653
1.28,0.21,0.09,2025-02-04 14:11:06,3.4521739130434783
1.3,0.19,0.05,2025-02-04 14:11:06,3.4608695652173913
1.3,0.18,0.01,2025-02-04 14:11:06,3.4695652173913043
1.3,0.17,-0.04,2025-02-04 14:11:06,3.4782608695652173
1.28,0.17,-0.06,2025-02-04 14:11:06,3.4869565217391303
1.24,0.17,-0.07,2025-02-04 14:11:06,3.4956521739130437
1.18,0.17,-0.03,2025-02-04 14:11:06,3.5043478260869563
1.1,0.16,-0.01,2025-02-04 14:11:06,3.5130434782608697
1.02,0.15,0.01,2025-02-04 14:11:06,3.5217391304347827
0.97,0.17,0.04,2025-02-04 14:11:06,3.5304347826086957
0.94,0.18,0.07,2025-02-04 14:11:06,3.5391304347826087
0.95,0.2,0.09,2025-02-04 14:11:06,3.5478260869565217
0.99,0.21,0.1,2025-02-04 14:11:06,3.5565217391304347
1.04,0.18,0.1,2025-02-04 14:11:06,3.5652173913043477
1.08,0.14,0.08,2025-02-04 14:11:06,3.573913043478261
1.1,0.1,0.05,2025-02-04 14:11:06,3.5826086956521737
1.11,0.06,0.03,2025-02-04 14:11:06,3.591304347826087
1.11,0.03,0.03,2025-02-04 14:11:06,3.6
1.08,0.01,0.05,2025-02-04 14:11:06,3.608695652173913
1.02,-0.0,0.04,2025-02-04 14:11:06,3.617391304347826
0.94,-0.04,0.07,2025-02-04 14:11:06,3.626086956521739
0.87,0.01,0.09,2025-02-04 14:11:06,3.634782608695652
0.8,0.02,0.11,2025-02-04 14:11:06,3.643478260869565
0.74,0.04,0.11,2025-02-04 14:11:06,3.6521739130434785
0.66,0.02,0.11,2025-02-04 14:11:06,3.660869565217391
0.6,0.05,0.11,2025-02-04 14:11:06,3.6695652173913045
0.56,0.05,0.13,2025-02-04 14:11:06,3.6782608695652175
0.52,0.05,0.14,2025-02-04 14:11:06,3.6869565217391305
0.5,0.02,0.13,2025-02-04 14:11:06,3.6956521739130435
0.5,0.07,0.12,2025-02-04 14:11:06,3.7043478260869565
0.51,0.04,0.12,2025-02-04 14:11:06,3.7130434782608694
0.52,0.02,0.1,2025-02-04 14:11:06,3.7217391304347824
0.55,0.09,0.09,2025-02-04 14:11:06,3.730434782608696
0.56,0.05,0.09,2025-02-04 14:11:06,3.739130434782609
0.59,0.09,0.08,2025-02-04 14:11:06,3.747826086956522
0.63,0.14,0.06,2025-02-04 14:11:06,3.756521739130435
0.65,0.15,0.04,2025-02-04 14:11:06,3.765217391304348
0.68,0.12,0.04,2025-02-04 14:11:06,3.773913043478261
0.69,0.14,0.03,2025-02-04 14:11:06,3.782608695652174
0.71,0.15,0.03,2025-02-04 14:11:06,3.791304347826087
0.72,0.15,0.03,2025-02-04 14:11:06,3.8
0.75,0.15,0.03,2025-02-04 14:11:06,3.8086956521739133
