X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,0.19,-0.02,2025-02-11 14:46:30.946164,0.9690201236300513,47.0
0.95,0.21,-0.02,2025-02-11 14:46:30.960633,0.973139250056229,48.0
0.96,0.2,-0.02,2025-02-11 14:46:30.961610,0.9808159868191383,49.0
0.95,0.2,-0.02,2025-02-11 14:46:30.962748,0.9710303805751909,50.0
0.95,0.2,-0.02,2025-02-11 14:46:30.964120,0.9710303805751909,51.0
0.96,0.21,-0.02,2025-02-11 14:46:30.976357,0.9829038610159184,52.0
0.96,0.22,-0.03,2025-02-11 14:46:30.991570,0.9853425800197615,53.0
0.96,0.22,-0.03,2025-02-11 14:46:31.021629,0.9853425800197615,54.0
0.96,0.23,-0.02,2025-02-11 14:46:31.036044,0.9873702446397703,55.0
0.96,0.23,-0.02,2025-02-11 14:46:31.036660,0.9873702446397703,56.0
0.95,0.24,-0.02,2025-02-11 14:46:31.066277,0.9800510190801293,57.0
0.95,0.24,-0.02,2025-02-11 14:46:31.067234,0.9800510190801293,58.0
0.95,0.24,-0.02,2025-02-11 14:46:31.068337,0.9800510190801293,59.0
0.94,0.24,-0.02,2025-02-11 14:46:31.069673,0.9703607576566562,60.0
0.94,0.25,-0.01,2025-02-11 14:46:31.111825,0.9727281223445737,61.0
0.94,0.24,-0.0,2025-02-11 14:46:31.112545,0.9701546268507922,62.0
0.94,0.24,-0.0,2025-02-11 14:46:31.113656,0.9701546268507922,63.0
0.94,0.24,-0.0,2025-02-11 14:46:31.115672,0.9701546268507922,64.0
0.95,0.25,0.0,2025-02-11 14:46:31.156486,0.982344135219425,65.0
0.95,0.25,0.0,2025-02-11 14:46:31.170960,0.982344135219425,66.0
0.95,0.26,0.0,2025-02-11 14:46:31.201520,0.9849365461794988,67.0
0.95,0.26,0.01,2025-02-11 14:46:31.202222,0.9849873095629201,68.0
0.96,0.26,0.01,2025-02-11 14:46:31.204079,0.9946356116689167,69.0
0.96,0.23,0.01,2025-02-11 14:46:31.216268,0.9872183142547548,70.0
0.96,0.23,0.01,2025-02-11 14:46:31.230867,0.9872183142547548,71.0
0.96,0.23,0.0,2025-02-11 14:46:31.231610,0.9871676655968833,72.0
0.96,0.23,-0.0,2025-02-11 14:46:31.233411,0.9871676655968833,73.0
0.96,0.23,-0.01,2025-02-11 14:46:31.246202,0.9872183142547548,74.0
0.96,0.23,-0.02,2025-02-11 14:46:31.247347,0.9873702446397703,75.0
0.96,0.22,-0.02,2025-02-11 14:46:31.261199,0.9850888284819801,76.0
0.96,0.22,-0.03,2025-02-11 14:46:31.291532,0.9853425800197615,77.0
0.96,0.21,-0.03,2025-02-11 14:46:31.292201,0.9831581764904364,78.0
0.96,0.21,-0.03,2025-02-11 14:46:31.293321,0.9831581764904364,79.0
0.96,0.22,-0.03,2025-02-11 14:46:31.306565,0.9853425800197615,80.0
0.96,0.22,-0.03,2025-02-11 14:46:31.307383,0.9853425800197615,81.0
0.95,0.22,-0.03,2025-02-11 14:46:31.321631,0.975602378020882,82.0
0.95,0.22,-0.03,2025-02-11 14:46:31.322596,0.975602378020882,83.0
0.95,0.22,-0.03,2025-02-11 14:46:31.336159,0.975602378020882,84.0
0.95,0.22,-0.03,2025-02-11 14:46:31.337548,0.975602378020882,85.0
0.94,0.22,-0.03,2025-02-11 14:46:31.351194,0.9658674857349738,86.0
0.94,0.22,-0.03,2025-02-11 14:46:31.366274,0.9658674857349738,87.0
0.94,0.22,-0.03,2025-02-11 14:46:31.367326,0.9658674857349738,88.0
0.94,0.22,-0.02,2025-02-11 14:46:31.396338,0.9656086163658648,89.0
0.94,0.22,-0.02,2025-02-11 14:46:31.397159,0.9656086163658648,90.0
0.94,0.22,-0.02,2025-02-11 14:46:31.398345,0.9656086163658648,91.0
0.94,0.22,-0.02,2025-02-11 14:46:31.400234,0.9656086163658648,92.0
0.95,0.22,-0.02,2025-02-11 14:46:31.411346,0.9753460924205315,93.0
0.95,0.22,-0.01,2025-02-11 14:46:31.412371,0.9751922887307918,94.0
0.96,0.22,-0.01,2025-02-11 14:46:31.441268,0.9849365461794988,95.0
0.96,0.22,-0.01,2025-02-11 14:46:31.442185,0.9849365461794988,96.0
0.96,0.22,-0.01,2025-02-11 14:46:31.444087,0.9849365461794988,97.0
0.96,0.22,-0.0,2025-02-11 14:46:31.471501,0.9848857801796105,98.0
0.96,0.22,-0.0,2025-02-11 14:46:31.472281,0.9848857801796105,99.0
0.95,0.23,-0.0,2025-02-11 14:46:31.473449,0.9774456506629922,100.0
0.95,0.22,0.0,2025-02-11 14:46:31.475337,0.9751410154434075,101.0
0.94,0.22,0.0,2025-02-11 14:46:31.500565,0.9654014708917735,102.0
0.94,0.22,0.0,2025-02-11 14:46:31.501453,0.9654014708917735,103.0
0.95,0.22,-0.0,2025-02-11 14:46:31.503339,0.9751410154434075,104.0
0.95,0.22,-0.0,2025-02-11 14:46:31.516443,0.9751410154434075,105.0
0.96,0.22,-0.0,2025-02-11 14:46:31.517373,0.9848857801796105,106.0
0.96,0.21,0.0,2025-02-11 14:46:31.531739,0.982700361249552,107.0
0.98,0.21,-0.0,2025-02-11 14:46:31.561111,1.0022474744293446,108.0
0.97,0.22,0.0,2025-02-11 14:46:31.562102,0.9946356116689167,109.0
0.96,0.22,0.0,2025-02-11 14:46:31.576217,0.9848857801796105,110.0
0.97,0.21,0.0,2025-02-11 14:46:31.577235,0.9924716620639604,111.0
0.98,0.24,0.01,2025-02-11 14:46:31.579098,1.0090094152187083,112.0
0.97,0.24,0.01,2025-02-11 14:46:31.621207,0.9992997548283498,113.0
0.98,0.24,0.01,2025-02-11 14:46:31.622288,1.0090094152187083,114.0
0.96,0.24,0.02,2025-02-11 14:46:31.623977,0.9897474425326898,115.0
0.96,0.22,0.04,2025-02-11 14:46:31.636280,0.9856977224281286,116.0
0.96,0.22,0.04,2025-02-11 14:46:31.637525,0.9856977224281286,117.0
0.96,0.23,0.04,2025-02-11 14:46:31.666247,0.9879777325425912,118.0
0.95,0.23,0.03,2025-02-11 14:46:31.667202,0.9779059259458448,119.0
0.94,0.23,0.03,2025-02-11 14:46:31.668293,0.9681941953967705,120.0
0.93,0.23,0.03,2025-02-11 14:46:31.669699,0.9584883932526258,121.0
0.91,0.23,0.03,2025-02-11 14:46:31.681280,0.9390953093270139,122.0
0.91,0.22,0.03,2025-02-11 14:46:31.711404,0.9366963221877195,123.0
0.91,0.22,0.04,2025-02-11 14:46:31.725592,0.9370699013414101,124.0
0.92,0.22,0.04,2025-02-11 14:46:31.726546,0.94678403028357,125.0
0.94,0.22,0.03,2025-02-11 14:46:31.727746,0.9658674857349738,126.0
0.94,0.22,0.02,2025-02-11 14:46:31.756608,0.9656086163658648,127.0
0.95,0.22,0.01,2025-02-11 14:46:31.757315,0.9751922887307918,128.0
0.95,0.22,0.01,2025-02-11 14:46:31.758320,0.9751922887307918,129.0
0.94,0.22,0.0,2025-02-11 14:46:31.760168,0.9654014708917735,130.0
0.95,0.21,0.0,2025-02-11 14:46:31.801316,0.9729337079164233,131.0
0.95,0.22,0.01,2025-02-11 14:46:31.802168,0.9751922887307918,132.0
0.96,0.21,0.01,2025-02-11 14:46:31.803391,0.9827512401416749,133.0
0.96,0.21,0.01,2025-02-11 14:46:31.804400,0.9827512401416749,134.0
0.95,0.21,0.01,2025-02-11 14:46:31.806438,0.9729850975220535,135.0
0.94,0.21,0.01,2025-02-11 14:46:31.846141,0.9632237538599222,136.0
0.95,0.21,0.01,2025-02-11 14:46:31.847255,0.9729850975220535,137.0
0.95,0.21,0.01,2025-02-11 14:46:31.848350,0.9729850975220535,138.0
0.95,0.2,0.0,2025-02-11 14:46:31.860749,0.9708243919473799,139.0
0.94,0.2,0.0,2025-02-11 14:46:31.861511,0.9610411021387171,140.0
0.94,0.21,-0.0,2025-02-11 14:46:31.891627,0.96317184344228,141.0
0.93,0.21,-0.0,2025-02-11 14:46:31.892201,0.9534149149242422,142.0
0.93,0.22,-0.01,2025-02-11 14:46:31.893271,0.9557196241576292,143.0
0.93,0.22,-0.01,2025-02-11 14:46:31.894688,0.9557196241576292,144.0
0.93,0.22,-0.01,2025-02-11 14:46:31.906336,0.9557196241576292,145.0
0.93,0.22,-0.02,2025-02-11 14:46:31.907352,0.9558765610684259,146.0
0.92,0.21,-0.03,2025-02-11 14:46:31.936341,0.9441398201537736,147.0
0.91,0.22,-0.05,2025-02-11 14:46:31.937263,0.9375499986667378,148.0
0.9,0.23,-0.06,2025-02-11 14:46:31.938342,0.9308598175880191,149.0
0.89,0.24,-0.05,2025-02-11 14:46:31.939778,0.9231467922275417,150.0
0.88,0.25,-0.04,2025-02-11 14:46:31.951249,0.9156964562561111,151.0
0.88,0.27,-0.02,2025-02-11 14:46:31.981495,0.9207062506576134,152.0
0.89,0.28,-0.01,2025-02-11 14:46:31.982107,0.9330594836343501,153.0
0.9,0.29,-0.01,2025-02-11 14:46:31.983334,0.945621488757526,154.0
0.9,0.3,-0.02,2025-02-11 14:46:31.984751,0.9488940931421167,155.0
0.91,0.3,-0.02,2025-02-11 14:46:31.996342,0.9583840566286566,156.0
0.93,0.31,-0.03,2025-02-11 14:46:31.997395,0.9807650075323855,157.0
0.93,0.3,-0.03,2025-02-11 14:46:32.011370,0.9776502442080195,158.0
0.96,0.29,-0.03,2025-02-11 14:46:32.026238,1.0032945728947207,159.0
0.97,0.28,-0.01,2025-02-11 14:46:32.027320,1.0096534058774822,160.0
0.98,0.28,0.0,2025-02-11 14:46:32.041402,1.0192153844992726,161.0
0.98,0.28,0.01,2025-02-11 14:46:32.070593,1.0192644406629714,162.0
0.98,0.26,0.02,2025-02-11 14:46:32.085482,1.0141005867269774,163.0
0.95,0.23,0.03,2025-02-11 14:46:32.086748,0.9779059259458448,164.0
0.93,0.2,0.03,2025-02-11 14:46:32.116431,0.9517352573063583,165.0
0.9,0.17,0.02,2025-02-11 14:46:32.117131,0.9161331780914825,166.0
0.87,0.16,-0.0,2025-02-11 14:46:32.130882,0.8845903006477066,167.0
0.87,0.16,-0.02,2025-02-11 14:46:32.146329,0.8848163651289458,168.0
0.91,0.18,-0.05,2025-02-11 14:46:32.147224,0.9289779329994874,169.0
0.93,0.19,-0.07,2025-02-11 14:46:32.148315,0.9517877914745493,170.0
0.99,0.2,-0.09,2025-02-11 14:46:32.160563,1.0140019723846694,171.0
1.01,0.23,-0.1,2025-02-11 14:46:32.162533,1.0406728592598156,172.0
1.04,0.25,-0.12,2025-02-11 14:46:32.176271,1.0763363786474933,173.0
1.05,0.25,-0.13,2025-02-11 14:46:32.177215,1.0871522432483869,174.0
1.06,0.27,-0.14,2025-02-11 14:46:32.221426,1.102769241500687,175.0
1.05,0.28,-0.15,2025-02-11 14:46:32.266737,1.096995897895703,176.0
1.04,0.29,-0.15,2025-02-11 14:46:32.267516,1.0900458705944445,177.0
1.02,0.27,-0.15,2025-02-11 14:46:32.268661,1.0657391800998965,178.0
0.93,0.22,-0.06,2025-02-11 14:46:32.281616,0.9575489543621256,179.0
0.89,0.23,-0.08,2025-02-11 14:46:32.282657,0.9227133899537818,180.0
0.9,0.26,-0.08,2025-02-11 14:46:32.325574,0.9402127418834527,181.0
0.9,0.29,-0.07,2025-02-11 14:46:32.326587,0.9481561052906847,182.0
0.91,0.32,-0.07,2025-02-11 14:46:32.340814,0.9671607932500159,183.0
0.92,0.34,-0.06,2025-02-11 14:46:32.341525,0.9826494797230598,184.0
0.93,0.37,-0.03,2025-02-11 14:46:32.342672,1.0013490899781154,185.0
0.93,0.36,0.01,2025-02-11 14:46:32.344123,0.997296345125159,186.0
0.94,0.35,0.08,2025-02-11 14:46:32.356285,1.0062305898749053,187.0
0.95,0.33,0.12,2025-02-11 14:46:32.357378,1.0128178513434685,188.0
0.96,0.3,0.11,2025-02-11 14:46:32.371156,1.0117806086301517,189.0
0.96,0.27,0.06,2025-02-11 14:46:32.401221,0.9990495483208027,190.0
0.96,0.27,0.01,2025-02-11 14:46:32.402140,0.9972963451251589,191.0
0.98,0.28,-0.03,2025-02-11 14:46:32.403291,1.0196568050084303,192.0
0.98,0.3,-0.04,2025-02-11 14:46:32.405215,1.0256705123966467,193.0
0.99,0.32,-0.05,2025-02-11 14:46:32.416633,1.041633332799983,194.0
0.98,0.37,-0.03,2025-02-11 14:46:32.461392,1.0479503805047259,195.0
0.99,0.42,-0.01,2025-02-11 14:46:32.462312,1.0754533927604673,196.0
0.98,0.44,0.0,2025-02-11 14:46:32.463442,1.0742439201596627,197.0
0.99,0.46,0.0,2025-02-11 14:46:32.464608,1.0916501271011698,198.0
0.97,0.47,-0.01,2025-02-11 14:46:32.491010,1.0779146533933008,199.0
0.96,0.47,-0.02,2025-02-11 14:46:32.491876,1.0690650120549265,200.0
0.95,0.45,-0.02,2025-02-11 14:46:32.506271,1.0513800454640558,201.0
0.95,0.44,-0.03,2025-02-11 14:46:32.507144,1.047377677822093,202.0
0.95,0.44,-0.02,2025-02-11 14:46:32.508298,1.0471389592599445,203.0
0.95,0.43,-0.02,2025-02-11 14:46:32.510178,1.0429765098025938,204.0
0.95,0.42,-0.02,2025-02-11 14:46:32.536247,1.0388936422945325,205.0
0.95,0.41,-0.03,2025-02-11 14:46:32.537209,1.035132841716463,206.0
0.94,0.41,-0.03,2025-02-11 14:46:32.538484,1.0259629622944484,207.0
0.95,0.4,-0.04,2025-02-11 14:46:32.551278,1.0315522284402279,208.0
0.94,0.4,-0.04,2025-02-11 14:46:32.552341,1.0223502335305648,209.0
0.94,0.39,-0.05,2025-02-11 14:46:32.596425,1.018920997918877,210.0
0.94,0.39,-0.06,2025-02-11 14:46:32.597365,1.019460641712077,211.0
0.94,0.38,-0.06,2025-02-11 14:46:32.598394,1.0156771140475698,212.0
0.95,0.37,-0.05,2025-02-11 14:46:32.600308,1.020735029280371,213.0
0.98,0.33,-0.01,2025-02-11 14:46:32.671525,1.034117981663601,214.0
0.99,0.32,0.01,2025-02-11 14:46:32.672175,1.0404806581575652,215.0
1.0,0.3,0.02,2025-02-11 14:46:32.673351,1.044222198576529,216.0
1.0,0.29,0.01,2025-02-11 14:46:32.675621,1.0412492496996097,217.0
1.03,0.26,-0.06,2025-02-11 14:46:32.701220,1.0640018796975879,218.0
1.08,0.26,-0.06,2025-02-11 14:46:32.702197,1.1124747188138706,219.0
1.09,0.26,-0.05,2025-02-11 14:46:32.703284,1.1216951457503952,220.0
1.1,0.26,-0.04,2025-02-11 14:46:32.705209,1.1310172412478956,221.0
1.1,0.26,-0.04,2025-02-11 14:46:32.716533,1.1310172412478956,222.0
1.11,0.26,-0.04,2025-02-11 14:46:32.717242,1.140745370360976,223.0
1.11,0.26,-0.05,2025-02-11 14:46:32.745672,1.141139781096076,224.0
1.12,0.26,-0.05,2025-02-11 14:46:32.746570,1.1508692367076288,225.0
1.14,0.26,-0.05,2025-02-11 14:46:32.747752,1.170341830406826,226.0
1.17,0.26,-0.05,2025-02-11 14:46:32.749733,1.1995832609702421,227.0
1.18,0.26,-0.05,2025-02-11 14:46:32.761245,1.2093386622447824,228.0
1.18,0.26,-0.05,2025-02-11 14:46:32.776282,1.2093386622447824,229.0
1.15,0.26,-0.06,2025-02-11 14:46:32.777267,1.1805507189443407,230.0
1.1,0.25,-0.06,2025-02-11 14:46:32.791265,1.129645962237727,231.0
1.06,0.24,-0.07,2025-02-11 14:46:32.792273,1.0890821823902914,232.0
1.03,0.24,-0.07,2025-02-11 14:46:32.821588,1.0599056561788884,233.0
1.01,0.23,-0.06,2025-02-11 14:46:32.822372,1.0375933692926145,234.0
1.0,0.21,-0.04,2025-02-11 14:46:32.823735,1.0225947388873073,235.0
1.0,0.2,-0.04,2025-02-11 14:46:32.836593,1.020588065773846,236.0
0.99,0.18,-0.04,2025-02-11 14:46:32.866202,1.0070253224224304,237.0
0.98,0.15,-0.04,2025-02-11 14:46:32.866879,0.9922197337283712,238.0
0.97,0.13,-0.05,2025-02-11 14:46:32.868019,0.9799489782636644,239.0
0.95,0.1,-0.05,2025-02-11 14:46:32.869554,0.9565563234854495,240.0
0.92,0.09,-0.05,2025-02-11 14:46:32.881203,0.9257429448826494,241.0
0.9,0.08,-0.06,2025-02-11 14:46:32.882261,0.9055385138137417,242.0
0.88,0.07,-0.06,2025-02-11 14:46:32.896193,0.8848163651289459,243.0
0.86,0.07,-0.06,2025-02-11 14:46:32.911270,0.8649277426467485,244.0
0.84,0.06,-0.06,2025-02-11 14:46:32.912345,0.8442748367682174,245.0
0.83,0.04,-0.06,2025-02-11 14:46:32.926243,0.8331266410336426,246.0
0.82,0.02,-0.05,2025-02-11 14:46:32.927288,0.8217663901620702,247.0
0.8,0.0,-0.05,2025-02-11 14:46:32.941259,0.8015609770940699,248.0
0.8,-0.03,-0.05,2025-02-11 14:46:32.956242,0.8021221852062191,249.0
0.78,-0.05,-0.06,2025-02-11 14:46:32.957407,0.7839005038906405,250.0
0.78,-0.07,-0.06,2025-02-11 14:46:32.971403,0.7854298186343578,251.0
0.77,-0.08,-0.06,2025-02-11 14:46:32.972283,0.7764663547121665,252.0
0.78,-0.1,-0.05,2025-02-11 14:46:32.986595,0.7879720807236764,253.0
0.78,-0.12,-0.04,2025-02-11 14:46:33.001376,0.7901898506055365,254.0
0.76,-0.16,-0.02,2025-02-11 14:46:33.002353,0.7769169839822012,255.0
0.77,-0.16,-0.03,2025-02-11 14:46:33.004373,0.7870196947980399,256.0
0.77,-0.17,-0.02,2025-02-11 14:46:33.016369,0.7887965517166007,257.0
0.76,-0.18,-0.02,2025-02-11 14:46:33.031436,0.7812809993849844,258.0
0.75,-0.17,-0.02,2025-02-11 14:46:33.046302,0.7692853826766761,259.0
0.74,-0.16,-0.02,2025-02-11 14:46:33.060520,0.7573638491504594,260.0
0.73,-0.13,-0.01,2025-02-11 14:46:33.061493,0.7415524256584964,261.0
0.72,-0.13,-0.01,2025-02-11 14:46:33.062657,0.7317103251970687,262.0
0.71,-0.08,-0.0,2025-02-11 14:46:33.064530,0.71449282711585,263.0
0.71,-0.07,-0.0,2025-02-11 14:46:33.076227,0.7134423592694787,264.0
0.71,0.0,0.0,2025-02-11 14:46:33.091253,0.71,265.0
0.71,-0.01,0.0,2025-02-11 14:46:33.092209,0.7100704190430692,266.0
0.75,0.04,0.01,2025-02-11 14:46:33.106251,0.7511324783285569,267.0
0.74,0.01,-0.01,2025-02-11 14:46:33.136594,0.7401351227985333,268.0
0.79,0.01,0.01,2025-02-11 14:46:33.137471,0.7901265721389201,269.0
0.84,0.14,0.01,2025-02-11 14:46:33.151601,0.8516454661418681,270.0
0.84,0.14,0.0,2025-02-11 14:46:33.152522,0.8515867542417507,271.0
0.86,0.14,-0.01,2025-02-11 14:46:33.153935,0.8713782186857781,272.0
0.88,0.19,-0.01,2025-02-11 14:46:33.166553,0.9003332716277901,273.0
0.91,0.1,-0.02,2025-02-11 14:46:33.167614,0.9156964562561111,274.0
0.94,0.24,-0.03,2025-02-11 14:46:33.196477,0.9706183596038146,275.0
0.92,0.17,-0.04,2025-02-11 14:46:33.197207,0.9364293886887576,276.0
0.94,0.21,-0.05,2025-02-11 14:46:33.198396,0.9644687656943588,277.0
0.91,0.17,-0.05,2025-02-11 14:46:33.200298,0.9270922284217467,278.0
0.94,0.24,-0.03,2025-02-11 14:46:33.211173,0.9706183596038146,279.0
0.95,0.24,0.0,2025-02-11 14:46:33.226100,0.9798469268207152,280.0
0.98,0.25,0.03,2025-02-11 14:46:33.227159,1.011830025251277,281.0
0.98,0.23,0.06,2025-02-11 14:46:33.241234,1.0084145972763385,282.0
1.0,0.2,0.06,2025-02-11 14:46:33.242276,1.0215674231297707,283.0
0.99,0.22,0.07,2025-02-11 14:46:33.256226,1.0165628362280414,284.0
1.01,0.23,0.07,2025-02-11 14:46:33.286035,1.0382196299434912,285.0
1.04,0.25,0.07,2025-02-11 14:46:33.286874,1.0719141756689292,286.0
1.08,0.24,0.08,2025-02-11 14:46:33.288035,1.109233969908964,287.0
1.11,0.26,0.08,2025-02-11 14:46:33.289648,1.1428473213863697,288.0
1.15,0.26,0.09,2025-02-11 14:46:33.346266,1.182455073142316,289.0
1.2,0.28,0.09,2025-02-11 14:46:33.347249,1.2355160864998884,290.0
1.23,0.28,0.07,2025-02-11 14:46:33.348551,1.2634080892569906,291.0
1.27,0.29,0.05,2025-02-11 14:46:33.350462,1.303648725692623,292.0
1.39,0.3,-0.03,2025-02-11 14:46:33.375808,1.4223220451079284,293.0
1.42,0.29,-0.05,2025-02-11 14:46:33.376609,1.4501724035437993,294.0
1.45,0.3,-0.05,2025-02-11 14:46:33.378454,1.4815532390029054,295.0
1.48,0.31,-0.04,2025-02-11 14:46:33.407127,1.512646687101783,296.0
1.49,0.34,-0.02,2025-02-11 14:46:33.407309,1.5284305676084864,297.0
1.49,0.35,-0.0,2025-02-11 14:46:33.408507,1.5305554547287727,298.0
1.46,0.36,0.01,2025-02-11 14:46:33.409837,1.5037619492459569,299.0
1.42,0.35,0.01,2025-02-11 14:46:33.421368,1.4625320509308506,300.0
1.37,0.34,0.01,2025-02-11 14:46:33.436506,1.4115948427222311,301.0
1.34,0.33,-0.0,2025-02-11 14:46:33.437847,1.3800362314084367,302.0
1.31,0.32,-0.01,2025-02-11 14:46:33.451622,1.348554781979583,303.0
1.29,0.31,-0.02,2025-02-11 14:46:33.452662,1.3268760303811356,304.0
1.25,0.3,-0.02,2025-02-11 14:46:33.466163,1.285651585772755,305.0
1.2,0.28,-0.02,2025-02-11 14:46:33.467566,1.2323960402403116,306.0
1.16,0.26,-0.03,2025-02-11 14:46:33.481611,1.1891593669479292,307.0
1.11,0.23,-0.03,2025-02-11 14:46:33.496272,1.1339753083731585,308.0
1.07,0.21,-0.02,2025-02-11 14:46:33.510452,1.090596167240652,309.0
1.04,0.2,-0.03,2025-02-11 14:46:33.511450,1.0594810050208545,310.0
0.99,0.19,-0.03,2025-02-11 14:46:33.513411,1.0085137579626764,311.0
0.95,0.18,-0.02,2025-02-11 14:46:33.526216,0.9671090941563935,312.0
0.91,0.18,-0.02,2025-02-11 14:46:33.556222,0.9278469701410896,313.0
0.88,0.18,-0.02,2025-02-11 14:46:33.557243,0.8984430978086481,314.0
0.84,0.17,-0.02,2025-02-11 14:46:33.558428,0.8572630868059116,315.0
0.82,0.2,-0.03,2025-02-11 14:46:33.560201,0.8445708969648433,316.0
0.8,0.19,-0.03,2025-02-11 14:46:33.571677,0.8228000972289686,317.0
0.77,0.17,-0.02,2025-02-11 14:46:33.586653,0.7887965517166007,318.0
0.77,0.16,-0.04,2025-02-11 14:46:33.630908,0.7874642849044012,319.0
0.76,0.17,-0.06,2025-02-11 14:46:33.631864,0.7810889834071404,320.0
0.75,0.14,-0.04,2025-02-11 14:46:33.632983,0.7640026177965623,321.0
0.75,0.15,-0.05,2025-02-11 14:46:33.635381,0.7664854858377945,322.0
0.72,0.13,-0.08,2025-02-11 14:46:33.646305,0.7360027173862879,323.0
0.7,0.13,-0.07,2025-02-11 14:46:33.647306,0.7154019849007969,324.0
0.73,0.18,-0.09,2025-02-11 14:46:33.661262,0.757231800705702,325.0
0.74,0.2,-0.09,2025-02-11 14:46:33.705878,0.7718160402582989,326.0
0.73,0.17,-0.1,2025-02-11 14:46:33.706538,0.7561745830163825,327.0
0.78,0.22,-0.09,2025-02-11 14:46:33.707713,0.8154140052758476,328.0
0.79,0.17,-0.1,2025-02-11 14:46:33.709666,0.8142481194328913,329.0
0.88,0.19,-0.09,2025-02-11 14:46:33.721631,0.9047651629014017,330.0
0.92,0.21,-0.11,2025-02-11 14:46:33.736524,0.9500526301210896,331.0
0.9,0.17,-0.13,2025-02-11 14:46:33.737232,0.9250945897582582,332.0
0.9,0.18,-0.15,2025-02-11 14:46:33.738924,0.93,333.0
