time (s),X (g),Y (g),Z (g),acceleration (g)
0.795149,0.96,0.23,-0.02,0.9873702446397703
0.809001,0.96,0.22,-0.02,0.9850888284819801
0.839334,0.96,0.22,-0.03,0.9853425800197615
0.840003,0.96,0.21,-0.03,0.9831581764904364
0.841123,0.96,0.21,-0.03,0.9831581764904364
0.854367,0.96,0.22,-0.03,0.9853425800197615
0.855185,0.96,0.22,-0.03,0.9853425800197615
0.869433,0.95,0.22,-0.03,0.975602378020882
0.870398,0.95,0.22,-0.03,0.975602378020882
0.883961,0.95,0.22,-0.03,0.975602378020882
0.88535,0.95,0.22,-0.03,0.975602378020882
0.898996,0.94,0.22,-0.03,0.9658674857349738
0.914076,0.94,0.22,-0.03,0.9658674857349738
0.915128,0.94,0.22,-0.03,0.9658674857349738
0.94414,0.94,0.22,-0.02,0.9656086163658648
0.944961,0.94,0.22,-0.02,0.9656086163658648
0.946147,0.94,0.22,-0.02,0.9656086163658648
0.948036,0.94,0.22,-0.02,0.9656086163658648
0.959148,0.95,0.22,-0.02,0.9753460924205315
0.960173,0.95,0.22,-0.01,0.9751922887307918
0.98907,0.96,0.22,-0.01,0.9849365461794988
0.989987,0.96,0.22,-0.01,0.9849365461794988
0.991889,0.96,0.22,-0.01,0.9849365461794988
1.019303,0.96,0.22,-0.0,0.9848857801796105
1.020083,0.96,0.22,-0.0,0.9848857801796105
1.021251,0.95,0.23,-0.0,0.9774456506629922
1.023139,0.95,0.22,0.0,0.9751410154434075
1.048367,0.94,0.22,0.0,0.9654014708917735
1.049255,0.94,0.22,0.0,0.9654014708917735
1.051141,0.95,0.22,-0.0,0.9751410154434075
1.064245,0.95,0.22,-0.0,0.9751410154434075
1.065175,0.96,0.22,-0.0,0.9848857801796105
1.079541,0.96,0.21,0.0,0.982700361249552
1.108913,0.98,0.21,-0.0,1.0022474744293446
1.109904,0.97,0.22,0.0,0.9946356116689167
1.124019,0.96,0.22,0.0,0.9848857801796105
1.125037,0.97,0.21,0.0,0.9924716620639604
1.1269,0.98,0.24,0.01,1.0090094152187083
1.169009,0.97,0.24,0.01,0.9992997548283498
1.17009,0.98,0.24,0.01,1.0090094152187083
1.171779,0.96,0.24,0.02,0.9897474425326898
1.184082,0.96,0.22,0.04,0.9856977224281286
1.185327,0.96,0.22,0.04,0.9856977224281286
1.214049,0.96,0.23,0.04,0.9879777325425912
1.215004,0.95,0.23,0.03,0.9779059259458448
1.216095,0.94,0.23,0.03,0.9681941953967705
1.217501,0.93,0.23,0.03,0.9584883932526258
1.229082,0.91,0.23,0.03,0.9390953093270139
1.259206,0.91,0.22,0.03,0.9366963221877195
1.273394,0.91,0.22,0.04,0.9370699013414101
1.274348,0.92,0.22,0.04,0.94678403028357
1.275548,0.94,0.22,0.03,0.9658674857349738
1.30441,0.94,0.22,0.02,0.9656086163658648
1.305117,0.95,0.22,0.01,0.9751922887307918
1.306122,0.95,0.22,0.01,0.9751922887307918
1.30797,0.94,0.22,0.0,0.9654014708917735
1.349118,0.95,0.21,0.0,0.9729337079164233
1.34997,0.95,0.22,0.01,0.9751922887307918
1.351193,0.96,0.21,0.01,0.9827512401416749
1.352202,0.96,0.21,0.01,0.9827512401416749
1.35424,0.95,0.21,0.01,0.9729850975220535
1.393943,0.94,0.21,0.01,0.9632237538599222
1.395057,0.95,0.21,0.01,0.9729850975220535
1.396152,0.95,0.21,0.01,0.9729850975220535
1.408551,0.95,0.2,0.0,0.9708243919473799
1.409313,0.94,0.2,0.0,0.9610411021387171
1.439429,0.94,0.21,-0.0,0.96317184344228
1.440003,0.93,0.21,-0.0,0.9534149149242422
1.441073,0.93,0.22,-0.01,0.9557196241576292
1.44249,0.93,0.22,-0.01,0.9557196241576292
1.454138,0.93,0.22,-0.01,0.9557196241576292
1.455154,0.93,0.22,-0.02,0.9558765610684259
1.484143,0.92,0.21,-0.03,0.9441398201537736
1.485065,0.91,0.22,-0.05,0.9375499986667378
1.486144,0.9,0.23,-0.06,0.9308598175880191
1.48758,0.89,0.24,-0.05,0.9231467922275417
1.499051,0.88,0.25,-0.04,0.9156964562561111
1.529297,0.88,0.27,-0.02,0.9207062506576134
1.529909,0.89,0.28,-0.01,0.9330594836343501
1.531136,0.9,0.29,-0.01,0.945621488757526
1.532553,0.9,0.3,-0.02,0.9488940931421167
1.544144,0.91,0.3,-0.02,0.9583840566286566
1.545197,0.93,0.31,-0.03,0.9807650075323855
1.559172,0.93,0.3,-0.03,0.9776502442080195
1.57404,0.96,0.29,-0.03,1.0032945728947207
1.575122,0.97,0.28,-0.01,1.0096534058774822
1.589204,0.98,0.28,0.0,1.0192153844992726
1.618395,0.98,0.28,0.01,1.0192644406629714
1.633284,0.98,0.26,0.02,1.0141005867269774
1.63455,0.95,0.23,0.03,0.9779059259458448
1.664233,0.93,0.2,0.03,0.9517352573063583
1.664933,0.9,0.17,0.02,0.9161331780914825
1.678684,0.87,0.16,-0.0,0.8845903006477066
1.694131,0.87,0.16,-0.02,0.8848163651289458
1.695026,0.91,0.18,-0.05,0.9289779329994874
1.696117,0.93,0.19,-0.07,0.9517877914745493
1.708365,0.99,0.2,-0.09,1.0140019723846694
1.710335,1.01,0.23,-0.1,1.0406728592598156
1.724073,1.04,0.25,-0.12,1.0763363786474933
1.725017,1.05,0.25,-0.13,1.0871522432483869
1.769228,1.06,0.27,-0.14,1.102769241500687
1.814539,1.05,0.28,-0.15,1.096995897895703
1.815318,1.04,0.29,-0.15,1.0900458705944445
1.816463,1.02,0.27,-0.15,1.0657391800998965
1.829418,0.93,0.22,-0.06,0.9575489543621256
1.830459,0.89,0.23,-0.08,0.9227133899537818
1.873376,0.9,0.26,-0.08,0.9402127418834527
1.874389,0.9,0.29,-0.07,0.9481561052906847
1.888616,0.91,0.32,-0.07,0.9671607932500159
1.889327,0.92,0.34,-0.06,0.9826494797230598
1.890474,0.93,0.37,-0.03,1.0013490899781154
1.891925,0.93,0.36,0.01,0.997296345125159
1.904087,0.94,0.35,0.08,1.0062305898749053
1.90518,0.95,0.33,0.12,1.0128178513434685
1.918958,0.96,0.3,0.11,1.0117806086301517
1.949023,0.96,0.27,0.06,0.9990495483208027
1.949942,0.96,0.27,0.01,0.9972963451251589
1.951093,0.98,0.28,-0.03,1.0196568050084303
1.953017,0.98,0.3,-0.04,1.0256705123966467
1.964435,0.99,0.32,-0.05,1.041633332799983
2.009194,0.98,0.37,-0.03,1.0479503805047259
2.010114,0.99,0.42,-0.01,1.0754533927604673
2.011244,0.98,0.44,0.0,1.0742439201596627
2.01241,0.99,0.46,0.0,1.0916501271011698
2.038812,0.97,0.47,-0.01,1.0779146533933008
2.039678,0.96,0.47,-0.02,1.0690650120549265
2.054073,0.95,0.45,-0.02,1.0513800454640558
2.054946,0.95,0.44,-0.03,1.047377677822093
2.0561,0.95,0.44,-0.02,1.0471389592599445
2.05798,0.95,0.43,-0.02,1.0429765098025938
2.084049,0.95,0.42,-0.02,1.0388936422945325
2.085011,0.95,0.41,-0.03,1.035132841716463
2.086286,0.94,0.41,-0.03,1.0259629622944484
2.09908,0.95,0.4,-0.04,1.0315522284402279
2.100143,0.94,0.4,-0.04,1.0223502335305648
2.144227,0.94,0.39,-0.05,1.018920997918877
2.145167,0.94,0.39,-0.06,1.019460641712077
2.146196,0.94,0.38,-0.06,1.0156771140475698
2.14811,0.95,0.37,-0.05,1.020735029280371
2.219327,0.98,0.33,-0.01,1.034117981663601
2.219977,0.99,0.32,0.01,1.0404806581575652
2.221153,1.0,0.3,0.02,1.044222198576529
2.223423,1.0,0.29,0.01,1.0412492496996097
2.249022,1.03,0.26,-0.06,1.0640018796975879
2.249999,1.08,0.26,-0.06,1.1124747188138706
2.251086,1.09,0.26,-0.05,1.1216951457503952
2.253011,1.1,0.26,-0.04,1.1310172412478956
2.264335,1.1,0.26,-0.04,1.1310172412478956
2.265044,1.11,0.26,-0.04,1.140745370360976
2.293474,1.11,0.26,-0.05,1.141139781096076
2.294372,1.12,0.26,-0.05,1.1508692367076288
2.295554,1.14,0.26,-0.05,1.170341830406826
2.297535,1.17,0.26,-0.05,1.1995832609702421
2.309047,1.18,0.26,-0.05,1.2093386622447824
2.324084,1.18,0.26,-0.05,1.2093386622447824
2.325069,1.15,0.26,-0.06,1.1805507189443407
2.339067,1.1,0.25,-0.06,1.129645962237727
2.340075,1.06,0.24,-0.07,1.0890821823902914
2.36939,1.03,0.24,-0.07,1.0599056561788884
2.370174,1.01,0.23,-0.06,1.0375933692926145
2.371537,1.0,0.21,-0.04,1.0225947388873073
2.384395,1.0,0.2,-0.04,1.020588065773846
2.414004,0.99,0.18,-0.04,1.0070253224224304
2.414681,0.98,0.15,-0.04,0.9922197337283712
2.415821,0.97,0.13,-0.05,0.9799489782636644
2.417356,0.95,0.1,-0.05,0.9565563234854495
2.429005,0.92,0.09,-0.05,0.9257429448826494
2.430063,0.9,0.08,-0.06,0.9055385138137417
2.443995,0.88,0.07,-0.06,0.8848163651289459
2.459072,0.86,0.07,-0.06,0.8649277426467485
2.460147,0.84,0.06,-0.06,0.8442748367682174
2.474045,0.83,0.04,-0.06,0.8331266410336426
2.47509,0.82,0.02,-0.05,0.8217663901620702
2.489061,0.8,0.0,-0.05,0.8015609770940699
2.504044,0.8,-0.03,-0.05,0.8021221852062191
2.505209,0.78,-0.05,-0.06,0.7839005038906405
2.519205,0.78,-0.07,-0.06,0.7854298186343578
2.520085,0.77,-0.08,-0.06,0.7764663547121665
2.534397,0.78,-0.1,-0.05,0.7879720807236764
2.549178,0.78,-0.12,-0.04,0.7901898506055365
2.550155,0.76,-0.16,-0.02,0.7769169839822012
2.552175,0.77,-0.16,-0.03,0.7870196947980399
2.564171,0.77,-0.17,-0.02,0.7887965517166007
2.579238,0.76,-0.18,-0.02,0.7812809993849844
2.594104,0.75,-0.17,-0.02,0.7692853826766761
2.608322,0.74,-0.16,-0.02,0.7573638491504594
2.609295,0.73,-0.13,-0.01,0.7415524256584964
2.610459,0.72,-0.13,-0.01,0.7317103251970687
2.612332,0.71,-0.08,-0.0,0.71449282711585
2.624029,0.71,-0.07,-0.0,0.7134423592694787
2.639055,0.71,0.0,0.0,0.71
2.640011,0.71,-0.01,0.0,0.7100704190430692
2.654053,0.75,0.04,0.01,0.7511324783285569
2.684396,0.74,0.01,-0.01,0.7401351227985333
2.685273,0.79,0.01,0.01,0.7901265721389201
2.699403,0.84,0.14,0.01,0.8516454661418681
2.700324,0.84,0.14,0.0,0.8515867542417507
2.701737,0.86,0.14,-0.01,0.8713782186857781
2.714355,0.88,0.19,-0.01,0.9003332716277901
2.715416,0.91,0.1,-0.02,0.9156964562561111
2.744279,0.94,0.24,-0.03,0.9706183596038146
2.745009,0.92,0.17,-0.04,0.9364293886887576
2.746198,0.94,0.21,-0.05,0.9644687656943588
2.7481,0.91,0.17,-0.05,0.9270922284217467
2.758975,0.94,0.24,-0.03,0.9706183596038146
2.773902,0.95,0.24,0.0,0.9798469268207152
2.774961,0.98,0.25,0.03,1.011830025251277
2.789036,0.98,0.23,0.06,1.0084145972763385
2.790078,1.0,0.2,0.06,1.0215674231297707
2.804028,0.99,0.22,0.07,1.0165628362280414
2.833837,1.01,0.23,0.07,1.0382196299434912
2.834676,1.04,0.25,0.07,1.0719141756689292
2.835837,1.08,0.24,0.08,1.109233969908964
2.83745,1.11,0.26,0.08,1.1428473213863697
2.894068,1.15,0.26,0.09,1.182455073142316
2.895051,1.2,0.28,0.09,1.2355160864998884
2.896353,1.23,0.28,0.07,1.2634080892569906
2.898264,1.27,0.29,0.05,1.303648725692623
2.92361,1.39,0.3,-0.03,1.4223220451079284
2.924411,1.42,0.29,-0.05,1.4501724035437993
2.926256,1.45,0.3,-0.05,1.4815532390029054
2.954929,1.48,0.31,-0.04,1.512646687101783
2.955111,1.49,0.34,-0.02,1.5284305676084864
2.956309,1.49,0.35,-0.0,1.5305554547287727
2.957639,1.46,0.36,0.01,1.5037619492459569
2.96917,1.42,0.35,0.01,1.4625320509308506
2.984308,1.37,0.34,0.01,1.4115948427222311
2.985649,1.34,0.33,-0.0,1.3800362314084367
2.999424,1.31,0.32,-0.01,1.348554781979583
3.000464,1.29,0.31,-0.02,1.3268760303811356
3.013965,1.25,0.3,-0.02,1.285651585772755
3.015368,1.2,0.28,-0.02,1.2323960402403116
3.029413,1.16,0.26,-0.03,1.1891593669479292
3.044074,1.11,0.23,-0.03,1.1339753083731585
3.058254,1.07,0.21,-0.02,1.090596167240652
3.059252,1.04,0.2,-0.03,1.0594810050208545
3.061213,0.99,0.19,-0.03,1.0085137579626764
3.074018,0.95,0.18,-0.02,0.9671090941563935
3.104024,0.91,0.18,-0.02,0.9278469701410896
3.105045,0.88,0.18,-0.02,0.8984430978086481
3.10623,0.84,0.17,-0.02,0.8572630868059116
3.108003,0.82,0.2,-0.03,0.8445708969648433
3.119479,0.8,0.19,-0.03,0.8228000972289686
3.134455,0.77,0.17,-0.02,0.7887965517166007
3.17871,0.77,0.16,-0.04,0.7874642849044012
3.179666,0.76,0.17,-0.06,0.7810889834071404
3.180785,0.75,0.14,-0.04,0.7640026177965623
3.183183,0.75,0.15,-0.05,0.7664854858377945
3.194107,0.72,0.13,-0.08,0.7360027173862879
3.195108,0.7,0.13,-0.07,0.7154019849007969
3.209064,0.73,0.18,-0.09,0.757231800705702
3.25368,0.74,0.2,-0.09,0.7718160402582989
3.25434,0.73,0.17,-0.1,0.7561745830163825
3.255515,0.78,0.22,-0.09,0.8154140052758476
3.257468,0.79,0.17,-0.1,0.8142481194328913
3.269433,0.88,0.19,-0.09,0.9047651629014017
3.284326,0.92,0.21,-0.11,0.9500526301210896
3.285034,0.9,0.17,-0.13,0.9250945897582582
3.286726,0.9,0.18,-0.15,0.93
3.329403,0.88,0.17,-0.17,0.9122499657440388
3.34407,0.87,0.19,-0.17,0.9065870063044142
3.344967,0.87,0.19,-0.17,0.9065870063044142
3.34612,0.87,0.2,-0.17,0.9087353850269065
3.347932,0.86,0.21,-0.15,0.897886407069402
3.359455,0.87,0.23,-0.14,0.9107140056021978
3.360117,0.86,0.23,-0.13,0.8996666049153986
3.373932,0.88,0.24,-0.12,0.9199999999999999
3.403542,0.89,0.23,-0.11,0.9257969539807311
3.419402,0.92,0.22,-0.11,0.9523129737644027
3.434378,0.94,0.21,-0.13,0.9719053451854249
3.435356,0.97,0.21,-0.15,1.0037429949942367
3.436466,1.01,0.21,-0.17,1.0455142275454696
3.437383,1.11,0.19,-0.19,1.1420595431062253
3.43932,1.16,0.19,-0.21,1.1940686747419513
3.449384,1.19,0.18,-0.23,1.2253162856993292
3.450384,1.2,0.18,-0.26,1.2409673645990857
3.463856,1.16,0.18,-0.29,1.2091732712891068
3.479422,1.12,0.2,-0.3,1.1766052864066183
3.49412,1.06,0.22,-0.28,1.118212859879549
3.495117,1.02,0.22,-0.23,1.0685036265731622
3.508932,1.03,0.21,-0.13,1.0591978096654089
3.510048,1.07,0.19,0.03,1.0871522432483869
3.539,1.14,0.19,0.18,1.169658069693874
3.539921,1.15,0.18,0.2,1.181058846967415
3.541056,1.14,0.15,0.06,1.1513904637437293
3.543025,1.09,0.13,-0.14,1.1066164647247936
3.554111,1.11,0.15,-0.28,1.1545561917897285
3.56917,1.16,0.2,-0.33,1.2224974437601086
3.570122,1.22,0.26,-0.31,1.2853404218338425
3.584444,1.25,0.3,-0.22,1.3041855696180662
3.598987,1.24,0.28,-0.09,1.2744018204632321
3.613214,1.2,0.24,0.02,1.2239281024635393
3.614229,1.16,0.21,0.07,1.1809318354587617
3.615647,1.13,0.16,0.06,1.1428473213863695
3.629082,1.11,0.1,0.03,1.1148990985734988
3.630128,1.1,0.08,-0.0,1.102905254316979
3.644386,1.08,0.07,-0.02,1.082450922675019
3.645327,1.07,0.05,-0.01,1.0712142642814275
3.659152,1.05,0.04,0.01,1.0508092119885513
3.673878,1.04,0.04,0.03,1.0412012293500235
3.675004,1.03,0.03,0.04,1.031212878119741
3.688933,1.01,0.04,0.05,1.01202766760598
3.704014,0.98,0.04,0.05,0.982089608946149
3.704954,0.93,0.03,0.05,0.9318261640456336
3.706781,0.88,0.02,0.06,0.882269800004511
3.71936,0.82,0.02,0.08,0.8241359111214605
3.73411,0.77,0.03,0.11,0.7783957862167549
3.7353,0.74,0.03,0.12,0.7502666192761077
3.749355,0.7,0.03,0.12,0.7108445681019163
3.764058,0.65,0.04,0.1,0.6588626564011654
3.76512,0.6,0.06,0.08,0.6082762530298219
3.778903,0.57,0.07,0.06,0.577408001330082
3.78037,0.51,0.02,0.02,0.5107837115648853
3.794296,0.52,0.07,0.02,0.5250714237130031
3.795116,0.46,0.08,0.08,0.4737087712930804
3.809041,0.48,0.02,0.22,0.5283937925449163
3.810032,0.51,0.01,0.3,0.5917769850205397
3.839119,0.47,-0.07,0.27,0.5465345368775884
3.839896,0.51,-0.01,0.2,0.547905101272109
3.841801,0.51,-0.03,0.15,0.5324471804789654
3.853956,0.6,0.01,0.14,0.6161980201201558
3.855034,0.67,0.13,0.15,0.6987846592477543
3.88459,0.82,0.16,0.13,0.8455175929571187
3.898951,0.88,0.18,0.1,0.9037698822156003
3.899629,0.95,0.12,0.06,0.9594269122762817
3.900752,1.0,0.13,0.03,1.008860743611327
3.902583,1.01,0.14,0.01,1.0197058399362045
3.914016,1.03,0.17,-0.01,1.0439827584783188
3.929339,0.98,0.14,-0.03,0.9904039579888602
3.930474,0.98,0.13,-0.03,0.9890399385262457
3.944407,0.97,0.13,-0.0,0.9786725703727472
3.945107,0.98,0.19,0.04,0.9990495483208027
3.959012,0.95,0.19,0.08,0.972111104761179
3.989072,0.93,0.17,0.1,0.9506839643120105
3.989867,0.93,0.14,0.12,0.9481033698917012
3.991005,0.95,0.15,0.12,0.9692264957170743
3.992887,0.98,0.17,0.11,1.00069975517135
4.01936,1.02,0.19,0.09,1.0414413089560064
4.019945,1.05,0.17,0.06,1.065363787633126
4.021821,1.08,0.15,0.03,1.0907795377618705
4.034402,1.13,0.16,0.0,1.1412712210513327
4.035426,1.18,0.18,-0.01,1.1936917525056459
4.049065,1.21,0.2,-0.01,1.2264583156389783
4.050103,1.2,0.2,-0.01,1.2165936051122412
4.064147,1.19,0.19,-0.03,1.2054459755625715
4.078865,1.17,0.19,-0.04,1.1860016863394418
4.079998,1.18,0.19,-0.05,1.196244122242613
4.094329,1.22,0.2,-0.04,1.2369316876852983
4.095454,1.26,0.21,-0.04,1.2780062597655772
4.108941,1.29,0.22,-0.04,1.3092364186807515
4.11002,1.33,0.23,-0.05,1.3506665021388515
4.123913,1.38,0.24,-0.05,1.4016062214473792
4.139119,1.42,0.25,-0.05,1.4427057912131633
4.14001,1.43,0.25,-0.05,1.4525494828060075
4.154022,1.44,0.27,-0.04,1.4656397920362287
4.155092,1.44,0.31,-0.04,1.473533168951415
4.16938,1.43,0.34,-0.04,1.4704081066153027
4.170179,1.41,0.36,-0.04,1.4557815770231466
4.214336,1.38,0.37,-0.05,1.4296153328780437
4.215345,1.36,0.37,-0.06,1.410709041581573
4.216548,1.34,0.38,-0.08,1.395134402127623
4.217929,1.34,0.38,-0.09,1.3957435294494474
4.244301,1.33,0.36,-0.1,1.3814847085653899
4.245014,1.3,0.34,-0.09,1.3467367968537876
4.246568,1.25,0.31,-0.09,1.291007358615744
4.258983,1.21,0.28,-0.1,1.2459935794377113
4.260055,1.16,0.25,-0.1,1.1908400396358865
4.273929,1.1,0.25,-0.11,1.1334019587066189
4.304045,1.04,0.21,-0.11,1.0666770832824712
4.305056,0.96,0.2,-0.11,0.9867623827447011
4.3069,0.9,0.17,-0.11,0.922496612459905
4.348911,0.76,0.2,-0.09,0.7910120100226039
4.363812,0.7,0.2,-0.07,0.7313685801290618
4.364665,0.64,0.13,-0.06,0.6558200972827838
4.379015,0.66,0.19,-0.05,0.6886218120274727
4.37938,0.62,0.2,-0.05,0.6533758489567854
4.38081,0.6,0.16,-0.07,0.6248999919987197
4.382624,0.57,0.13,-0.08,0.5900847396772773
4.409053,0.62,0.1,-0.09,0.6344288770224761
4.410031,0.62,0.13,-0.1,0.6413267497929586
4.411793,0.66,0.08,-0.11,0.6738694235532579
4.423963,0.68,0.1,-0.11,0.6960603422117942
4.425047,0.72,0.05,-0.12,0.7316419889536138
4.439137,0.75,0.08,-0.13,0.7653757247260982
4.454004,0.77,0.07,-0.13,0.7840280607223188
4.455108,0.79,0.11,-0.14,0.809814793641114
4.469401,0.79,0.09,-0.14,0.8073413156775764
4.470172,0.79,0.12,-0.15,0.8130190649671138
4.499329,0.79,0.11,-0.16,0.8135109095765096
4.500332,0.8,0.14,-0.17,0.8297590011563599
4.501677,0.8,0.14,-0.17,0.8297590011563599
4.543276,0.8,0.16,-0.16,0.8313843876330611
4.544201,0.81,0.15,-0.15,0.8373171442171717
4.545365,0.82,0.16,-0.14,0.8471127433818947
4.546842,0.83,0.16,-0.12,0.8537564055396597
4.588862,0.91,0.18,-0.11,0.9341306118525396
4.589869,0.94,0.17,-0.12,0.9627564593395361
4.591013,0.96,0.17,-0.13,0.9835649444749441
4.592886,0.99,0.17,-0.14,1.0141991914806479
4.603988,1.03,0.16,-0.17,1.0561249926026748
4.633241,1.06,0.16,-0.18,1.0870142593360954
4.634204,1.08,0.16,-0.19,1.1081967334368028
4.635363,1.09,0.16,-0.19,1.1179445424528
4.637304,1.08,0.18,-0.19,1.1112605455067683
4.648924,1.08,0.19,-0.17,1.109684639886486
4.664448,1.12,0.2,-0.14,1.146298390472568
4.66538,1.2,0.2,-0.13,1.2234786471369248
4.678883,1.25,0.19,-0.14,1.2720849028268515
4.680279,1.27,0.17,-0.13,1.2879052760199408
4.693931,1.29,0.13,-0.08,1.2989996150884726
4.708931,1.32,0.07,-0.0,1.321854757528224
4.709927,1.36,0.03,-0.0,1.3603308421115798
4.711803,1.36,-0.0,-0.1,1.363671514698463
4.724079,1.38,0.01,-0.23,1.3990711204224036
4.739081,1.34,0.06,-0.34,1.3837629854855926
4.753993,1.29,0.13,-0.38,1.3510736471414133
4.75494,1.22,0.23,-0.33,1.2846011054019844
4.756298,1.17,0.33,-0.21,1.2336531116971252
4.769022,1.1,0.4,-0.06,1.172006825918689
4.770061,1.08,0.44,0.07,1.168289347721702
4.784181,1.08,0.44,0.13,1.1734138229968147
4.814097,1.08,0.37,0.14,1.150173899895142
4.814989,1.09,0.28,0.11,1.130751962191532
4.816312,1.12,0.21,0.07,1.1416654501210064
4.829079,1.12,0.18,0.02,1.1345483682946267
4.87351,1.16,0.17,-0.02,1.1725612990372827
4.888246,1.17,0.16,-0.06,1.1824127874815968
4.904159,1.15,0.16,-0.07,1.1631852818876276
4.904996,1.11,0.19,-0.08,1.1289818421923359
4.906099,0.91,0.19,-0.04,0.9304837451562494
4.907992,0.76,0.17,0.06,0.7810889834071404
4.919319,0.56,0.14,0.12,0.589576118919347
4.934324,0.61,0.07,0.17,0.637102817447859
4.935512,0.56,0.15,0.16,0.6014149981501958
5.038806,0.51,0.14,0.16,0.5525395913416522
5.039613,0.5,0.1,0.14,0.5287721626560914
5.054211,0.46,0.08,0.13,0.48466483264210536
5.054976,0.5,0.04,0.15,0.523545604508337
5.05612,0.56,0.1,0.14,0.5858327406350724
5.083959,0.71,0.1,0.02,0.7172865536171719
5.084334,0.75,0.15,-0.01,0.7649182962905253
5.085654,0.78,0.14,-0.02,0.7927168473042565
5.087011,0.79,0.16,-0.02,0.8062877898120497
5.11407,0.8,0.14,-0.01,0.8122191822408531
5.114993,0.78,0.14,-0.02,0.7927168473042565
5.116308,0.81,0.12,0.01,0.8189017035029297
5.117837,0.86,0.16,0.02,0.8749857141690942
5.129096,0.92,0.18,0.03,0.9379232377972091
5.144338,0.97,0.14,0.03,0.9805100713404222
5.145119,1.04,0.21,0.01,1.061037228376083
