X (g),Y (g),Z (g),Timestamp,time (s)
0.95,0.2,0.01,2025-02-11 14:47:01.830719,34
0.96,0.2,0.01,2025-02-11 14:47:01.845011,35
0.97,0.19,0.01,2025-02-11 14:47:01.846090,36
0.97,0.19,0.01,2025-02-11 14:47:01.859569,37
0.98,0.18,0.01,2025-02-11 14:47:01.874554,38
0.98,0.17,0.0,2025-02-11 14:47:01.888824,39
0.98,0.17,0.01,2025-02-11 14:47:01.889907,40
0.98,0.16,0.01,2025-02-11 14:47:01.891814,41
0.98,0.16,0.01,2025-02-11 14:47:01.904556,42
0.98,0.16,0.01,2025-02-11 14:47:01.905735,43
0.98,0.16,0.01,2025-02-11 14:47:01.920802,44
0.98,0.16,0.01,2025-02-11 14:47:01.934596,45
0.98,0.17,0.01,2025-02-11 14:47:01.964047,46
0.98,0.17,0.01,2025-02-11 14:47:01.964980,47
0.97,0.18,0.0,2025-02-11 14:47:01.980018,48
0.97,0.18,0.0,2025-02-11 14:47:01.980935,49
0.97,0.19,0.0,2025-02-11 14:47:01.981782,50
0.97,0.19,0.01,2025-02-11 14:47:01.983248,51
0.96,0.19,0.01,2025-02-11 14:47:01.994997,52
0.96,0.18,0.01,2025-02-11 14:47:02.009596,53
0.96,0.18,0.01,2025-02-11 14:47:02.009993,54
0.97,0.18,0.01,2025-02-11 14:47:02.011970,55
0.97,0.17,0.01,2025-02-11 14:47:02.024756,56
0.97,0.16,0.01,2025-02-11 14:47:02.039766,57
0.96,0.15,0.01,2025-02-11 14:47:02.040887,58
0.96,0.15,0.0,2025-02-11 14:47:02.069521,59
0.96,0.15,0.01,2025-02-11 14:47:02.070579,60
0.95,0.16,0.01,2025-02-11 14:47:02.071691,61
0.94,0.16,0.02,2025-02-11 14:47:02.073642,62
0.94,0.17,0.02,2025-02-11 14:47:02.115011,63
0.94,0.17,0.03,2025-02-11 14:47:02.115953,64
0.94,0.17,0.04,2025-02-11 14:47:02.129304,65
0.94,0.17,0.04,2025-02-11 14:47:02.130356,66
0.95,0.17,0.05,2025-02-11 14:47:02.132094,67
0.95,0.17,0.05,2025-02-11 14:47:02.145112,68
0.96,0.17,0.05,2025-02-11 14:47:02.146089,69
0.98,0.17,0.06,2025-02-11 14:47:02.160025,70
0.99,0.17,0.06,2025-02-11 14:47:02.161062,71
0.99,0.16,0.06,2025-02-11 14:47:02.174709,72
0.99,0.16,0.06,2025-02-11 14:47:02.189576,73
0.98,0.16,0.06,2025-02-11 14:47:02.190531,74
0.98,0.16,0.05,2025-02-11 14:47:02.192398,75
0.98,0.15,0.04,2025-02-11 14:47:02.204660,76
0.98,0.15,0.04,2025-02-11 14:47:02.234456,77
0.98,0.15,0.03,2025-02-11 14:47:02.234931,78
0.98,0.15,0.03,2025-02-11 14:47:02.236255,79
0.98,0.16,0.03,2025-02-11 14:47:02.265003,80
0.98,0.16,0.04,2025-02-11 14:47:02.265934,81
0.98,0.16,0.04,2025-02-11 14:47:02.267474,82
0.97,0.15,0.06,2025-02-11 14:47:02.280032,83
0.96,0.14,0.07,2025-02-11 14:47:02.295093,84
0.96,0.13,0.07,2025-02-11 14:47:02.309157,85
0.96,0.12,0.07,2025-02-11 14:47:02.324878,86
0.95,0.11,0.07,2025-02-11 14:47:02.325954,87
0.96,0.11,0.07,2025-02-11 14:47:02.326771,88
0.96,0.11,0.07,2025-02-11 14:47:02.339754,89
0.97,0.11,0.07,2025-02-11 14:47:02.340766,90
0.97,0.11,0.08,2025-02-11 14:47:02.354672,91
0.97,0.11,0.09,2025-02-11 14:47:02.355682,92
0.97,0.11,0.09,2025-02-11 14:47:02.357339,93
0.98,0.12,0.09,2025-02-11 14:47:02.385024,94
0.98,0.12,0.09,2025-02-11 14:47:02.400005,95
0.99,0.12,0.08,2025-02-11 14:47:02.400776,96
0.99,0.12,0.07,2025-02-11 14:47:02.402549,97
0.99,0.12,0.06,2025-02-11 14:47:02.415107,98
0.98,0.12,0.05,2025-02-11 14:47:02.416079,99
0.99,0.12,0.05,2025-02-11 14:47:02.429875,100
0.99,0.13,0.04,2025-02-11 14:47:02.444888,101
0.98,0.13,0.05,2025-02-11 14:47:02.445625,102
0.98,0.13,0.05,2025-02-11 14:47:02.447824,103
0.97,0.12,0.05,2025-02-11 14:47:02.459751,104
0.96,0.13,0.05,2025-02-11 14:47:02.474806,105
0.95,0.11,0.06,2025-02-11 14:47:02.489597,106
0.95,0.1,0.07,2025-02-11 14:47:02.490548,107
0.94,0.13,0.07,2025-02-11 14:47:02.504674,108
0.95,0.13,0.06,2025-02-11 14:47:02.505659,109
0.91,0.09,0.06,2025-02-11 14:47:02.506918,110
0.93,0.12,0.05,2025-02-11 14:47:02.519651,111
0.92,0.11,0.05,2025-02-11 14:47:02.535096,112
0.93,0.13,0.05,2025-02-11 14:47:02.535917,113
0.91,0.1,0.04,2025-02-11 14:47:02.549997,114
0.91,0.12,0.05,2025-02-11 14:47:02.594333,115
0.9,0.1,0.07,2025-02-11 14:47:02.610033,116
0.9,0.12,0.09,2025-02-11 14:47:02.624254,117
0.89,0.1,0.09,2025-02-11 14:47:02.624956,118
0.88,0.12,0.1,2025-02-11 14:47:02.626144,119
0.88,0.12,0.1,2025-02-11 14:47:02.628467,120
0.9,0.13,0.11,2025-02-11 14:47:02.654661,121
0.92,0.15,0.11,2025-02-11 14:47:02.655627,122
0.91,0.13,0.1,2025-02-11 14:47:02.657034,123
0.92,0.14,0.1,2025-02-11 14:47:02.669672,124
0.93,0.14,0.1,2025-02-11 14:47:02.670750,125
0.93,0.15,0.1,2025-02-11 14:47:02.685034,126
0.94,0.15,0.1,2025-02-11 14:47:02.685721,127
0.95,0.15,0.1,2025-02-11 14:47:02.699837,128
0.95,0.14,0.1,2025-02-11 14:47:02.715028,129
0.96,0.15,0.1,2025-02-11 14:47:02.716073,130
0.97,0.15,0.1,2025-02-11 14:47:02.730032,131
0.98,0.15,0.1,2025-02-11 14:47:02.731050,132
0.99,0.15,0.1,2025-02-11 14:47:02.745048,133
0.99,0.15,0.09,2025-02-11 14:47:02.759977,134
0.98,0.15,0.08,2025-02-11 14:47:02.760734,135
0.99,0.16,0.08,2025-02-11 14:47:02.774689,136
0.97,0.15,0.08,2025-02-11 14:47:02.775793,137
0.97,0.17,0.07,2025-02-11 14:47:02.789610,138
0.95,0.15,0.06,2025-02-11 14:47:02.790784,139
0.95,0.17,0.06,2025-02-11 14:47:02.804755,140
0.96,0.17,0.06,2025-02-11 14:47:02.834520,141
0.97,0.19,0.06,2025-02-11 14:47:02.835426,142
0.98,0.21,0.05,2025-02-11 14:47:02.836123,143
0.94,0.11,0.04,2025-02-11 14:47:02.837529,144
1.0,0.27,0.04,2025-02-11 14:47:02.864967,145
0.98,0.15,0.02,2025-02-11 14:47:02.865962,146
0.99,0.19,0.03,2025-02-11 14:47:02.867091,147
0.98,0.23,0.0,2025-02-11 14:47:02.868621,148
0.97,0.18,0.01,2025-02-11 14:47:02.880125,149
0.96,0.25,0.01,2025-02-11 14:47:02.909336,150
0.94,0.21,0.01,2025-02-11 14:47:02.910034,151
0.93,0.27,0.0,2025-02-11 14:47:02.911203,152
0.9,0.26,-0.01,2025-02-11 14:47:02.913444,153
0.9,0.27,-0.01,2025-02-11 14:47:02.924979,154
0.9,0.31,-0.01,2025-02-11 14:47:02.954646,155
0.89,0.29,-0.01,2025-02-11 14:47:02.969099,156
0.9,0.32,-0.01,2025-02-11 14:47:02.970059,157
0.9,0.3,-0.01,2025-02-11 14:47:02.971096,158
0.92,0.32,0.0,2025-02-11 14:47:02.972210,159
0.92,0.28,0.02,2025-02-11 14:47:02.973740,160
0.95,0.28,0.04,2025-02-11 14:47:02.985146,161
0.94,0.25,0.05,2025-02-11 14:47:03.000019,162
0.94,0.26,0.06,2025-02-11 14:47:03.000801,163
0.93,0.26,0.06,2025-02-11 14:47:03.015199,164
0.92,0.26,0.06,2025-02-11 14:47:03.030015,165
0.91,0.27,0.07,2025-02-11 14:47:03.044098,166
0.9,0.27,0.07,2025-02-11 14:47:03.044919,167
0.89,0.27,0.06,2025-02-11 14:47:03.047092,168
0.91,0.28,0.06,2025-02-11 14:47:03.059952,169
0.94,0.29,0.06,2025-02-11 14:47:03.090053,170
0.96,0.3,0.06,2025-02-11 14:47:03.092685,171
1.0,0.3,0.06,2025-02-11 14:47:03.092858,172
1.0,0.31,0.06,2025-02-11 14:47:03.094175,173
1.04,0.3,0.04,2025-02-11 14:47:03.094934,174
1.03,0.3,0.03,2025-02-11 14:47:03.104647,175
1.04,0.3,0.02,2025-02-11 14:47:03.119719,176
1.02,0.31,0.01,2025-02-11 14:47:03.121011,177
1.01,0.31,0.0,2025-02-11 14:47:03.135276,178
0.99,0.32,-0.01,2025-02-11 14:47:03.165158,179
0.97,0.32,-0.01,2025-02-11 14:47:03.165995,180
0.96,0.34,-0.02,2025-02-11 14:47:03.167043,181
0.94,0.35,-0.03,2025-02-11 14:47:03.180070,182
0.93,0.34,-0.04,2025-02-11 14:47:03.209562,183
0.94,0.34,-0.05,2025-02-11 14:47:03.210319,184
0.94,0.34,-0.06,2025-02-11 14:47:03.224717,185
0.95,0.34,-0.06,2025-02-11 14:47:03.225760,186
0.97,0.34,-0.07,2025-02-11 14:47:03.226872,187
0.96,0.33,-0.09,2025-02-11 14:47:03.228825,188
0.96,0.33,-0.1,2025-02-11 14:47:03.254721,189
0.94,0.33,-0.11,2025-02-11 14:47:03.255612,190
0.92,0.34,-0.11,2025-02-11 14:47:03.257394,191
0.91,0.34,-0.12,2025-02-11 14:47:03.269703,192
0.9,0.35,-0.12,2025-02-11 14:47:03.270746,193
0.88,0.35,-0.12,2025-02-11 14:47:03.300098,194
0.88,0.35,-0.11,2025-02-11 14:47:03.301102,195
0.87,0.36,-0.11,2025-02-11 14:47:03.301978,196
0.86,0.36,-0.1,2025-02-11 14:47:03.315034,197
0.87,0.36,-0.09,2025-02-11 14:47:03.317040,198
0.87,0.37,-0.09,2025-02-11 14:47:03.345023,199
0.88,0.37,-0.09,2025-02-11 14:47:03.345545,200
0.89,0.37,-0.09,2025-02-11 14:47:03.347847,201
0.89,0.38,-0.08,2025-02-11 14:47:03.360099,202
0.9,0.38,-0.08,2025-02-11 14:47:03.374096,203
0.91,0.38,-0.07,2025-02-11 14:47:03.375042,204
0.92,0.39,-0.06,2025-02-11 14:47:03.376890,205
0.93,0.38,-0.04,2025-02-11 14:47:03.389634,206
0.92,0.38,-0.04,2025-02-11 14:47:03.405025,207
0.91,0.38,-0.03,2025-02-11 14:47:03.405685,208
0.9,0.38,-0.03,2025-02-11 14:47:03.419721,209
0.9,0.39,-0.02,2025-02-11 14:47:03.421050,210
0.9,0.39,-0.0,2025-02-11 14:47:03.434861,211
0.9,0.39,0.01,2025-02-11 14:47:03.465017,212
0.91,0.39,0.02,2025-02-11 14:47:03.466052,213
0.92,0.38,0.02,2025-02-11 14:47:03.466796,214
0.93,0.37,0.03,2025-02-11 14:47:03.480028,215
0.95,0.37,0.03,2025-02-11 14:47:03.480970,216
0.97,0.37,0.03,2025-02-11 14:47:03.483194,217
0.99,0.36,0.03,2025-02-11 14:47:03.495098,218
1.0,0.35,0.02,2025-02-11 14:47:03.510038,219
1.02,0.34,0.01,2025-02-11 14:47:03.510833,220
1.03,0.33,0.0,2025-02-11 14:47:03.524967,221
1.04,0.33,-0.0,2025-02-11 14:47:03.525740,222
1.04,0.32,-0.01,2025-02-11 14:47:03.539692,223
1.04,0.32,-0.02,2025-02-11 14:47:03.540800,224
1.03,0.32,-0.02,2025-02-11 14:47:03.554793,225
1.04,0.33,-0.01,2025-02-11 14:47:03.569715,226
1.05,0.34,-0.01,2025-02-11 14:47:03.571244,227
1.05,0.34,-0.01,2025-02-11 14:47:03.584956,228
1.05,0.34,0.0,2025-02-11 14:47:03.600047,229
1.05,0.34,0.0,2025-02-11 14:47:03.600708,230
1.07,0.33,0.0,2025-02-11 14:47:03.602400,231
1.09,0.33,-0.0,2025-02-11 14:47:03.629974,232
1.12,0.32,-0.01,2025-02-11 14:47:03.630678,233
1.15,0.31,-0.01,2025-02-11 14:47:03.632943,234
1.15,0.3,-0.02,2025-02-11 14:47:03.674597,235
1.15,0.29,-0.02,2025-02-11 14:47:03.675597,236
1.14,0.28,-0.02,2025-02-11 14:47:03.676788,237
1.12,0.27,-0.02,2025-02-11 14:47:03.678634,238
1.09,0.25,-0.02,2025-02-11 14:47:03.689739,239
1.08,0.24,-0.02,2025-02-11 14:47:03.704586,240
1.08,0.24,-0.02,2025-02-11 14:47:03.705995,241
1.07,0.22,-0.01,2025-02-11 14:47:03.735149,242
1.04,0.21,-0.01,2025-02-11 14:47:03.735768,243
1.02,0.2,-0.01,2025-02-11 14:47:03.736743,244
1.01,0.19,-0.01,2025-02-11 14:47:03.737891,245
1.01,0.18,-0.01,2025-02-11 14:47:03.739393,246
1.02,0.17,-0.01,2025-02-11 14:47:03.749943,247
1.02,0.16,-0.01,2025-02-11 14:47:03.780055,248
1.02,0.14,-0.01,2025-02-11 14:47:03.780974,249
1.0,0.13,-0.0,2025-02-11 14:47:03.782133,250
0.98,0.12,0.0,2025-02-11 14:47:03.783691,251
0.93,0.1,0.0,2025-02-11 14:47:03.809698,252
0.87,0.09,0.01,2025-02-11 14:47:03.810805,253
0.81,0.09,0.01,2025-02-11 14:47:03.824901,254
0.78,0.09,0.0,2025-02-11 14:47:03.825783,255
0.74,0.08,-0.01,2025-02-11 14:47:03.854561,256
0.72,0.08,-0.02,2025-02-11 14:47:03.855605,257
0.7,0.08,-0.03,2025-02-11 14:47:03.856734,258
0.71,0.08,-0.04,2025-02-11 14:47:03.858625,259
0.72,0.07,-0.05,2025-02-11 14:47:03.869682,260
0.74,0.05,-0.05,2025-02-11 14:47:03.900025,261
0.76,0.04,-0.05,2025-02-11 14:47:03.900683,262
0.81,0.05,-0.05,2025-02-11 14:47:03.901997,263
0.83,0.05,-0.06,2025-02-11 14:47:03.903649,264
0.87,0.04,-0.06,2025-02-11 14:47:03.914980,265
0.9,0.03,-0.05,2025-02-11 14:47:03.929999,266
0.91,0.01,-0.04,2025-02-11 14:47:03.931089,267
0.94,0.01,-0.03,2025-02-11 14:47:03.945077,268
0.93,-0.0,-0.02,2025-02-11 14:47:03.959420,269
0.93,-0.01,-0.01,2025-02-11 14:47:03.989733,270
0.94,-0.01,-0.01,2025-02-11 14:47:03.990748,271
0.92,-0.03,-0.03,2025-02-11 14:47:03.991919,272
0.89,-0.12,-0.04,2025-02-11 14:47:03.993735,273
0.87,-0.01,0.04,2025-02-11 14:47:04.004704,274
0.8,-0.06,-0.0,2025-02-11 14:47:04.005727,275
0.8,0.03,0.02,2025-02-11 14:47:04.035200,276
0.82,-0.05,-0.03,2025-02-11 14:47:04.035784,277
0.67,-0.17,-0.02,2025-02-11 14:47:04.065080,278
0.89,0.05,-0.01,2025-02-11 14:47:04.065973,279
0.8,-0.07,0.02,2025-02-11 14:47:04.066845,280
0.87,0.06,0.02,2025-02-11 14:47:04.068609,281
0.88,0.14,-0.02,2025-02-11 14:47:04.080100,282
0.81,0.02,-0.02,2025-02-11 14:47:04.110050,283
0.83,0.18,-0.1,2025-02-11 14:47:04.111073,284
0.95,0.23,-0.09,2025-02-11 14:47:04.112033,285
0.84,0.07,-0.08,2025-02-11 14:47:04.124402,286
0.91,0.2,-0.04,2025-02-11 14:47:04.125357,287
0.89,0.13,-0.03,2025-02-11 14:47:04.139699,288
0.91,0.17,0.01,2025-02-11 14:47:04.154741,289
0.95,0.2,0.04,2025-02-11 14:47:04.155611,290
0.94,0.19,0.09,2025-02-11 14:47:04.157681,291
0.97,0.25,0.11,2025-02-11 14:47:04.169756,292
0.89,0.33,0.12,2025-02-11 14:47:04.185158,293
0.91,0.12,0.04,2025-02-11 14:47:04.185828,294
0.82,0.26,0.07,2025-02-11 14:47:04.215156,295
0.99,0.08,0.06,2025-02-11 14:47:04.215986,296
0.9,0.24,0.06,2025-02-11 14:47:04.217078,297
0.94,0.28,0.09,2025-02-11 14:47:04.244510,298
0.96,0.27,0.09,2025-02-11 14:47:04.259700,299
0.93,0.15,0.1,2025-02-11 14:47:04.274528,300
1.05,0.18,0.11,2025-02-11 14:47:04.275039,301
1.02,0.26,0.13,2025-02-11 14:47:04.304713,302
1.11,0.27,0.15,2025-02-11 14:47:04.305624,303
1.0,0.24,0.13,2025-02-11 14:47:04.319703,304
1.02,0.12,0.07,2025-02-11 14:47:04.321126,305
1.15,0.22,0.04,2025-02-11 14:47:04.334531,306
1.12,0.15,0.01,2025-02-11 14:47:04.335885,307
1.17,0.11,-0.02,2025-02-11 14:47:04.350109,308
1.19,0.14,-0.02,2025-02-11 14:47:04.350833,309
1.29,0.22,-0.0,2025-02-11 14:47:04.365066,310
1.29,0.24,0.02,2025-02-11 14:47:04.366131,311
1.3,0.23,0.02,2025-02-11 14:47:04.380212,312
1.27,0.19,0.02,2025-02-11 14:47:04.380849,313
1.28,0.23,0.01,2025-02-11 14:47:04.395070,314
1.28,0.26,0.01,2025-02-11 14:47:04.409719,315
1.27,0.29,0.01,2025-02-11 14:47:04.423932,316
1.24,0.26,0.0,2025-02-11 14:47:04.424957,317
1.23,0.25,-0.0,2025-02-11 14:47:04.426778,318
1.22,0.24,-0.01,2025-02-11 14:47:04.439747,319
1.22,0.27,-0.01,2025-02-11 14:47:04.454607,320
1.21,0.26,-0.02,2025-02-11 14:47:04.455706,321
1.19,0.24,-0.02,2025-02-11 14:47:04.469683,322
1.18,0.21,-0.03,2025-02-11 14:47:04.470786,323
1.18,0.21,-0.04,2025-02-11 14:47:04.484968,324
1.19,0.23,-0.05,2025-02-11 14:47:04.485774,325
1.2,0.22,-0.06,2025-02-11 14:47:04.499908,326
1.19,0.21,-0.06,2025-02-11 14:47:04.500779,327
1.18,0.18,-0.07,2025-02-11 14:47:04.515087,328
1.17,0.19,-0.08,2025-02-11 14:47:04.529502,329
1.15,0.19,-0.09,2025-02-11 14:47:04.530665,330
1.14,0.21,-0.1,2025-02-11 14:47:04.545082,331
1.09,0.19,-0.1,2025-02-11 14:47:04.589899,332
1.05,0.2,-0.1,2025-02-11 14:47:04.590797,333
1.01,0.21,-0.11,2025-02-11 14:47:04.604895,334
0.96,0.23,-0.12,2025-02-11 14:47:04.619166,335
0.88,0.2,-0.07,2025-02-11 14:47:04.634081,336
0.92,0.2,0.01,2025-02-11 14:47:04.635064,337
0.94,0.13,0.07,2025-02-11 14:47:04.636178,338
1.0,0.12,0.1,2025-02-11 14:47:04.637560,339
0.91,0.07,-0.07,2025-02-11 14:47:04.649730,340
0.84,0.05,-0.15,2025-02-11 14:47:04.665040,341
0.83,0.11,-0.19,2025-02-11 14:47:04.665706,342
0.8,0.09,-0.18,2025-02-11 14:47:04.667370,343
0.83,0.17,-0.16,2025-02-11 14:47:04.679839,344
0.81,0.18,-0.13,2025-02-11 14:47:04.695086,345
0.86,0.25,-0.09,2025-02-11 14:47:04.710064,346
0.81,0.2,-0.08,2025-02-11 14:47:04.710816,347
0.85,0.24,-0.07,2025-02-11 14:47:04.724767,348
0.82,0.18,-0.07,2025-02-11 14:47:04.725804,349
0.82,0.25,-0.09,2025-02-11 14:47:04.739619,350
0.82,0.23,-0.1,2025-02-11 14:47:04.740691,351
0.81,0.26,-0.13,2025-02-11 14:47:04.754806,352
0.8,0.24,-0.14,2025-02-11 14:47:04.784738,353
0.8,0.22,-0.16,2025-02-11 14:47:04.785656,354
0.79,0.22,-0.16,2025-02-11 14:47:04.786787,355
0.8,0.21,-0.16,2025-02-11 14:47:04.800021,356
0.77,0.22,-0.15,2025-02-11 14:47:04.800741,357
0.77,0.2,-0.13,2025-02-11 14:47:04.802388,358
0.76,0.19,-0.11,2025-02-11 14:47:04.830079,359
0.78,0.18,-0.08,2025-02-11 14:47:04.830614,360
0.78,0.18,-0.06,2025-02-11 14:47:04.831793,361
0.78,0.17,-0.05,2025-02-11 14:47:04.833787,362
0.77,0.18,-0.06,2025-02-11 14:47:04.859986,363
0.76,0.15,-0.08,2025-02-11 14:47:04.860998,364
0.77,0.16,-0.1,2025-02-11 14:47:04.862229,365
0.77,0.15,-0.12,2025-02-11 14:47:04.875057,366
0.81,0.15,-0.14,2025-02-11 14:47:04.876085,367
0.84,0.14,-0.15,2025-02-11 14:47:04.904696,368
0.88,0.14,-0.16,2025-02-11 14:47:04.905753,369
0.95,0.14,-0.16,2025-02-11 14:47:04.907122,370
1.02,0.15,-0.15,2025-02-11 14:47:04.919656,371
1.08,0.17,-0.14,2025-02-11 14:47:04.934825,372
1.1,0.18,-0.13,2025-02-11 14:47:04.949243,373
1.09,0.19,-0.12,2025-02-11 14:47:04.950047,374
1.07,0.21,-0.11,2025-02-11 14:47:04.951069,375
1.04,0.23,-0.1,2025-02-11 14:47:04.952677,376
1.01,0.25,-0.08,2025-02-11 14:47:04.965178,377
1.02,0.25,-0.08,2025-02-11 14:47:04.980120,378
1.07,0.27,-0.09,2025-02-11 14:47:04.995090,379
1.14,0.28,-0.08,2025-02-11 14:47:04.996102,380
1.21,0.29,-0.08,2025-02-11 14:47:05.010148,381
1.26,0.3,-0.07,2025-02-11 14:47:05.024116,382
1.28,0.27,-0.08,2025-02-11 14:47:05.025687,383
1.29,0.24,-0.09,2025-02-11 14:47:05.039607,384
1.31,0.22,-0.1,2025-02-11 14:47:05.054720,385
1.32,0.2,-0.11,2025-02-11 14:47:05.055708,386
1.3,0.16,-0.11,2025-02-11 14:47:05.056893,387
1.24,0.11,-0.09,2025-02-11 14:47:05.058592,388
1.19,0.08,-0.07,2025-02-11 14:47:05.100048,389
1.13,0.08,-0.05,2025-02-11 14:47:05.101077,390
1.1,0.08,-0.04,2025-02-11 14:47:05.102191,391
1.1,0.07,-0.03,2025-02-11 14:47:05.103743,392
1.1,0.08,-0.03,2025-02-11 14:47:05.115045,393
1.12,0.1,-0.03,2025-02-11 14:47:05.130032,394
1.15,0.13,-0.03,2025-02-11 14:47:05.145054,395
1.17,0.15,-0.02,2025-02-11 14:47:05.145977,396
1.17,0.15,-0.0,2025-02-11 14:47:05.148242,397
1.16,0.14,0.02,2025-02-11 14:47:05.159783,398
1.13,0.11,0.04,2025-02-11 14:47:05.160777,399
1.09,0.09,0.06,2025-02-11 14:47:05.189745,400
1.05,0.07,0.07,2025-02-11 14:47:05.190616,401
1.01,0.04,0.08,2025-02-11 14:47:05.191978,402
0.96,0.03,0.1,2025-02-11 14:47:05.219673,403
0.86,0.02,0.1,2025-02-11 14:47:05.220722,404
0.86,0.08,0.1,2025-02-11 14:47:05.221751,405
0.73,0.04,0.12,2025-02-11 14:47:05.223210,406
0.71,-0.0,0.12,2025-02-11 14:47:05.235204,407
0.65,0.06,0.12,2025-02-11 14:47:05.265060,408
0.58,-0.0,0.1,2025-02-11 14:47:05.265741,409
0.64,0.04,0.13,2025-02-11 14:47:05.266831,410
0.61,0.01,0.12,2025-02-11 14:47:05.280048,411
0.55,0.04,0.1,2025-02-11 14:47:05.280924,412
0.58,0.02,0.12,2025-02-11 14:47:05.283114,413
0.56,0.04,0.11,2025-02-11 14:47:05.295095,414
0.57,-0.05,0.11,2025-02-11 14:47:05.296080,415
0.61,0.04,0.1,2025-02-11 14:47:05.310081,416
0.61,0.06,0.08,2025-02-11 14:47:05.324892,417
0.68,0.02,0.06,2025-02-11 14:47:05.325817,418
0.7,0.04,0.05,2025-02-11 14:47:05.354646,419
0.75,0.07,0.03,2025-02-11 14:47:05.355564,420
0.79,0.1,0.02,2025-02-11 14:47:05.356745,421
0.82,0.08,0.01,2025-02-11 14:47:05.358644,422
0.83,0.11,-0.0,2025-02-11 14:47:05.369742,423
0.85,0.11,-0.01,2025-02-11 14:47:05.400158,424
0.88,0.15,-0.0,2025-02-11 14:47:05.400779,425
0.9,0.17,0.01,2025-02-11 14:47:05.402393,426
0.89,0.19,0.02,2025-02-11 14:47:05.415047,427
0.88,0.17,0.03,2025-02-11 14:47:05.429314,428
0.87,0.18,0.03,2025-02-11 14:47:05.430972,429
0.86,0.18,0.04,2025-02-11 14:47:05.444690,430
0.85,0.2,0.04,2025-02-11 14:47:05.445756,431
0.85,0.2,0.04,2025-02-11 14:47:05.459870,432
0.85,0.18,0.04,2025-02-11 14:47:05.474880,433
0.88,0.17,0.03,2025-02-11 14:47:05.489030,434
0.92,0.19,0.03,2025-02-11 14:47:05.489891,435
0.98,0.19,0.04,2025-02-11 14:47:05.491026,436
1.03,0.19,0.05,2025-02-11 14:47:05.492523,437
1.08,0.18,0.05,2025-02-11 14:47:05.504758,438
1.15,0.18,0.05,2025-02-11 14:47:05.519651,439
1.22,0.18,0.05,2025-02-11 14:47:05.520883,440
1.27,0.2,0.05,2025-02-11 14:47:05.535145,441
1.28,0.19,0.03,2025-02-11 14:47:05.535929,442
1.26,0.18,0.0,2025-02-11 14:47:05.549869,443
1.23,0.17,-0.02,2025-02-11 14:47:05.551022,444
1.22,0.17,-0.05,2025-02-11 14:47:05.564723,445
1.24,0.17,-0.06,2025-02-11 14:47:05.579997,446
1.27,0.19,-0.05,2025-02-11 14:47:05.581101,447
1.29,0.19,-0.03,2025-02-11 14:47:05.595071,448
1.31,0.2,-0.0,2025-02-11 14:47:05.610061,449
1.33,0.2,0.01,2025-02-11 14:47:05.611127,450
1.35,0.22,0.02,2025-02-11 14:47:05.624729,451
1.37,0.23,0.03,2025-02-11 14:47:05.625812,452
1.39,0.24,0.03,2025-02-11 14:47:05.654699,453
1.39,0.26,0.03,2025-02-11 14:47:05.655735,454
1.38,0.28,0.03,2025-02-11 14:47:05.657420,455
1.36,0.28,0.02,2025-02-11 14:47:05.669643,456
1.33,0.26,0.0,2025-02-11 14:47:05.670890,457
