time (s),X (g),Y (g),Z (g),acceleration (g)
4.33,0.6366666666666667,0.22999999999999998,-0.09333333333333334,0.6854620081178396
4.34,0.635,0.195,-0.1,0.6725246273011847
4.35,0.64,0.14,-0.1,0.6627216610312356
4.36,0.634375,0.15625,-0.09625,0.6611167000815377
4.37,0.6287499999999999,0.17250000000000001,-0.0925,0.6595117391318397
4.38,0.6231249999999999,0.18875000000000003,-0.08875,0.6579067781821418
4.39,0.6174999999999999,0.20500000000000002,-0.08499999999999999,0.6563018172324439
4.4,0.67375,0.1975,-0.0975,0.7093004855542004
4.41,0.73,0.19,-0.11,0.762299153875957
4.42,0.76,0.175,-0.11,0.7876669644223283
4.43,0.78,0.15,-0.12,0.8033056703397531
4.44,0.8,0.16,-0.12,0.8246481070110638
4.45,0.82,0.17,-0.12,0.8459905436823747
4.46,0.85,0.175,-0.13,0.8775168725711199
4.47,0.86,0.16,-0.14,0.8858893836140039
4.48,0.855,0.16,-0.15,0.8826814507196297
4.49,0.85,0.165,-0.15,0.878770389695946
4.5,0.84,0.1675,-0.14500000000000002,0.8687451836685429
4.51,0.83,0.17,-0.14,0.8587199776411399
4.52,0.82,0.175,-0.14,0.8500876075616113
4.53,0.82,0.1775,-0.14,0.8506022603998699
4.54,0.82,0.18,-0.14,0.8511169132381284
4.55,0.83,0.18,-0.15,0.8624384035976134
4.56,0.8474999999999999,0.18,-0.1525,0.8797348208095187
4.57,0.865,0.18,-0.155,0.897031238021424
4.58,0.95,0.18,-0.17,0.9817623400092611
4.59,0.98,0.175,-0.17,1.0099909849763762
4.6,1.01,0.17,-0.17,1.0382196299434912
4.61,1.0750000000000002,0.18,-0.175,1.103930638599233
4.62,1.0775000000000001,0.175,-0.1775,1.105973441983752
4.63,1.08,0.17,-0.18,1.1080162453682707
4.64,1.08,0.17,-0.17,1.1064357188738982
4.65,1.07,0.17,-0.165,1.0959194348907153
4.66,1.06,0.17,-0.16,1.0854031509075326
4.67,1.03,0.19,-0.13,1.0554146104730595
4.68,1.05375,0.19875,-0.11375,1.0787592571794866
4.69,1.0775000000000001,0.20750000000000002,-0.0975,1.1021039038859137
4.7,1.17,0.23,-0.04,1.1930632841555386
4.71,1.19,0.21750000000000003,-0.037500000000000006,1.2104160041729424
4.72,1.21,0.20500000000000002,-0.035,1.227768724190346
4.73,1.2349999999999999,0.2,-0.045,1.2519080898565251
4.74,1.21,0.2,-0.05,1.227436352728727
4.75,1.16,0.18,-0.04,1.174563748802082
4.76,1.14,0.17,-0.04,1.1532996141506333
4.77,1.1427999999999998,0.1648,-0.0348,1.1552993758662118
