X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.97,0.11,0.09,2025-02-11 14:47:02.355682,0.9803570778037969,92.0
0.97,0.11,0.09,2025-02-11 14:47:02.357339,0.9803570778037969,93.0
0.98,0.12,0.09,2025-02-11 14:47:02.385024,0.9914131328563284,94.0
0.98,0.12,0.09,2025-02-11 14:47:02.400005,0.9914131328563284,95.0
0.99,0.12,0.08,2025-02-11 14:47:02.400776,1.0004498987955368,96.0
0.99,0.12,0.07,2025-02-11 14:47:02.402549,0.9996999549864949,97.0
0.99,0.12,0.06,2025-02-11 14:47:02.415107,0.9990495483208027,98.0
0.98,0.12,0.05,2025-02-11 14:47:02.416079,0.9885848471426213,99.0
0.99,0.12,0.05,2025-02-11 14:47:02.429875,0.9984988733093292,100.0
0.99,0.13,0.04,2025-02-11 14:47:02.444888,0.9992997548283498,101.0
0.98,0.13,0.05,2025-02-11 14:47:02.445625,0.9898484732523458,102.0
0.98,0.13,0.05,2025-02-11 14:47:02.447824,0.9898484732523458,103.0
0.97,0.12,0.05,2025-02-11 14:47:02.459751,0.9786725703727472,104.0
0.96,0.13,0.05,2025-02-11 14:47:02.474806,0.970051545022222,105.0
0.95,0.11,0.06,2025-02-11 14:47:02.489597,0.9582275303913993,106.0
0.95,0.1,0.07,2025-02-11 14:47:02.490548,0.9578100020358944,107.0
0.94,0.13,0.07,2025-02-11 14:47:02.504674,0.9515250916292224,108.0
0.95,0.13,0.06,2025-02-11 14:47:02.505659,0.960728889958036,109.0
0.91,0.09,0.06,2025-02-11 14:47:02.506918,0.9164060235506967,110.0
0.93,0.12,0.05,2025-02-11 14:47:02.519651,0.9390420650854785,111.0
0.92,0.11,0.05,2025-02-11 14:47:02.535096,0.9279008567729636,112.0
0.93,0.13,0.05,2025-02-11 14:47:02.535917,0.9403722667114338,113.0
0.91,0.1,0.04,2025-02-11 14:47:02.549997,0.916351460958076,114.0
0.91,0.12,0.05,2025-02-11 14:47:02.594333,0.9192388155425117,115.0
0.9,0.1,0.07,2025-02-11 14:47:02.610033,0.9082400563727632,116.0
0.9,0.12,0.09,2025-02-11 14:47:02.624254,0.9124143795447329,117.0
0.89,0.1,0.09,2025-02-11 14:47:02.624956,0.9001111042532471,118.0
0.88,0.12,0.1,2025-02-11 14:47:02.626144,0.8937561188601731,119.0
0.88,0.12,0.1,2025-02-11 14:47:02.628467,0.8937561188601731,120.0
0.9,0.13,0.11,2025-02-11 14:47:02.654661,0.9159694318043589,121.0
0.92,0.15,0.11,2025-02-11 14:47:02.655627,0.9386160024205852,122.0
0.91,0.13,0.1,2025-02-11 14:47:02.657034,0.9246621004453465,123.0
0.92,0.14,0.1,2025-02-11 14:47:02.669672,0.9359487165438072,124.0
0.93,0.14,0.1,2025-02-11 14:47:02.670750,0.9457801012920498,125.0
0.93,0.15,0.1,2025-02-11 14:47:02.685034,0.9473119866232033,126.0
0.94,0.15,0.1,2025-02-11 14:47:02.685721,0.9571311299921239,127.0
0.95,0.15,0.1,2025-02-11 14:47:02.699837,0.9669539802906858,128.0
0.95,0.14,0.1,2025-02-11 14:47:02.715028,0.9654532614269838,129.0
0.96,0.15,0.1,2025-02-11 14:47:02.716073,0.9767804256842988,130.0
0.97,0.15,0.1,2025-02-11 14:47:02.730032,0.986610358753647,131.0
0.98,0.15,0.1,2025-02-11 14:47:02.731050,0.9964436762808021,132.0
0.99,0.15,0.1,2025-02-11 14:47:02.745048,1.0062802790475425,133.0
0.99,0.15,0.09,2025-02-11 14:47:02.759977,1.0053357648069623,134.0
0.98,0.15,0.08,2025-02-11 14:47:02.760734,0.9946356116689166,135.0
0.99,0.16,0.08,2025-02-11 14:47:02.774689,1.0060318086422517,136.0
0.97,0.15,0.08,2025-02-11 14:47:02.775793,0.9847842403288143,137.0
0.97,0.17,0.07,2025-02-11 14:47:02.789610,0.98726896031426,138.0
0.95,0.15,0.06,2025-02-11 14:47:02.790784,0.9636389365317282,139.0
0.95,0.17,0.06,2025-02-11 14:47:02.804755,0.9669539802906858,140.0
0.96,0.17,0.06,2025-02-11 14:47:02.834520,0.9767804256842988,141.0
0.97,0.19,0.06,2025-02-11 14:47:02.835426,0.9902524930541705,142.0
0.98,0.21,0.05,2025-02-11 14:47:02.836123,1.003493896344168,143.0
0.94,0.11,0.04,2025-02-11 14:47:02.837529,0.9472592042308167,144.0
1.0,0.27,0.04,2025-02-11 14:47:02.864967,1.0365809182114052,145.0
0.98,0.15,0.02,2025-02-11 14:47:02.865962,0.9916148445843275,146.0
0.99,0.19,0.03,2025-02-11 14:47:02.867091,1.0085137579626764,147.0
0.98,0.23,0.0,2025-02-11 14:47:02.868621,1.006628034578811,148.0
0.97,0.18,0.01,2025-02-11 14:47:02.880125,0.986610358753647,149.0
0.96,0.25,0.01,2025-02-11 14:47:02.909336,0.9920685460188726,150.0
0.94,0.21,0.01,2025-02-11 14:47:02.910034,0.9632237538599222,151.0
0.93,0.27,0.0,2025-02-11 14:47:02.911203,0.9684007434941384,152.0
0.9,0.26,-0.01,2025-02-11 14:47:02.913444,0.9368564457802486,153.0
0.9,0.27,-0.01,2025-02-11 14:47:02.924979,0.9396807968666807,154.0
0.9,0.31,-0.01,2025-02-11 14:47:02.954646,0.951945376584182,155.0
0.89,0.29,-0.01,2025-02-11 14:47:02.969099,0.9361089680160104,156.0
0.9,0.32,-0.01,2025-02-11 14:47:02.970059,0.95524865872714,157.0
0.9,0.3,-0.01,2025-02-11 14:47:02.971096,0.9487360012142472,158.0
0.92,0.32,0.0,2025-02-11 14:47:02.972210,0.9740636529508737,159.0
0.92,0.28,0.02,2025-02-11 14:47:02.973740,0.9618731725128838,160.0
0.95,0.28,0.04,2025-02-11 14:47:02.985146,0.9912113800799505,161.0
0.94,0.25,0.05,2025-02-11 14:47:03.000019,0.9739609848448756,162.0
0.94,0.26,0.06,2025-02-11 14:47:03.000801,0.9771386800244887,163.0
0.93,0.26,0.06,2025-02-11 14:47:03.015199,0.9675226095549396,164.0
0.92,0.26,0.06,2025-02-11 14:47:03.030015,0.9579144011862438,165.0
0.91,0.27,0.07,2025-02-11 14:47:03.044098,0.9517877914745493,166.0
0.9,0.27,0.07,2025-02-11 14:47:03.044919,0.9422313940853383,167.0
0.89,0.27,0.06,2025-02-11 14:47:03.047092,0.9319871243745806,168.0
0.91,0.28,0.06,2025-02-11 14:47:03.059952,0.9539916142189092,169.0
0.94,0.29,0.06,2025-02-11 14:47:03.090053,0.9855455342093535,170.0
0.96,0.3,0.06,2025-02-11 14:47:03.092685,1.0075713374247999,171.0
1.0,0.3,0.06,2025-02-11 14:47:03.092858,1.0457533169921098,172.0
1.0,0.31,0.06,2025-02-11 14:47:03.094175,1.048665819029113,173.0
1.04,0.3,0.04,2025-02-11 14:47:03.094934,1.0831435731240804,174.0
1.03,0.3,0.03,2025-02-11 14:47:03.104647,1.0732194556566703,175.0
1.04,0.3,0.02,2025-02-11 14:47:03.119719,1.0825894882179488,176.0
1.02,0.31,0.01,2025-02-11 14:47:03.121011,1.0661144403862093,177.0
1.01,0.31,0.0,2025-02-11 14:47:03.135276,1.0565036677645754,178.0
0.99,0.32,-0.01,2025-02-11 14:47:03.165158,1.0404806581575652,179.0
0.97,0.32,-0.01,2025-02-11 14:47:03.165995,1.0214695296483394,180.0
0.96,0.34,-0.02,2025-02-11 14:47:03.167043,1.0186265262597474,181.0
0.94,0.35,-0.03,2025-02-11 14:47:03.180070,1.003493896344168,182.0
0.93,0.34,-0.04,2025-02-11 14:47:03.209562,0.9910095862301233,183.0
0.94,0.34,-0.05,2025-02-11 14:47:03.210319,1.0008496390567367,184.0
0.94,0.34,-0.06,2025-02-11 14:47:03.224717,1.0013990213696036,185.0
0.95,0.34,-0.06,2025-02-11 14:47:03.225760,1.0107917688624102,186.0
0.97,0.34,-0.07,2025-02-11 14:47:03.226872,1.0302426898551622,187.0
0.96,0.33,-0.09,2025-02-11 14:47:03.228825,1.0191172650877818,188.0
0.96,0.33,-0.1,2025-02-11 14:47:03.254721,1.0200490184299968,189.0
0.94,0.33,-0.11,2025-02-11 14:47:03.255612,1.002297361066066,190.0
0.92,0.34,-0.11,2025-02-11 14:47:03.257394,0.9869650449737316,191.0
0.91,0.34,-0.12,2025-02-11 14:47:03.269703,0.9788258272031853,192.0
0.9,0.35,-0.12,2025-02-11 14:47:03.270746,0.9730878685915265,193.0
0.88,0.35,-0.12,2025-02-11 14:47:03.300098,0.9546203433826455,194.0
0.88,0.35,-0.11,2025-02-11 14:47:03.301102,0.9534149149242421,195.0
0.87,0.36,-0.11,2025-02-11 14:47:03.301978,0.9479451460923254,196.0
0.86,0.36,-0.1,2025-02-11 14:47:03.315034,0.9376566535784834,197.0
0.87,0.36,-0.09,2025-02-11 14:47:03.317040,0.9458329662260668,198.0
0.87,0.37,-0.09,2025-02-11 14:47:03.345023,0.9496841580230767,199.0
0.88,0.37,-0.09,2025-02-11 14:47:03.345545,0.9588534820294495,200.0
0.89,0.37,-0.09,2025-02-11 14:47:03.347847,0.968039255402383,201.0
0.89,0.38,-0.08,2025-02-11 14:47:03.360099,0.9710303805751909,202.0
0.9,0.38,-0.08,2025-02-11 14:47:03.374096,0.9802040603874277,203.0
0.91,0.38,-0.07,2025-02-11 14:47:03.375042,0.9886354231970449,204.0
0.92,0.39,-0.06,2025-02-11 14:47:03.376890,1.001049449328054,205.0
0.93,0.38,-0.04,2025-02-11 14:47:03.389634,1.0054352291420865,206.0
0.92,0.38,-0.04,2025-02-11 14:47:03.405025,0.9961927524329818,207.0
0.91,0.38,-0.03,2025-02-11 14:47:03.405685,0.986610358753647,208.0
0.9,0.38,-0.03,2025-02-11 14:47:03.419721,0.9773944955850734,209.0
0.9,0.39,-0.02,2025-02-11 14:47:03.421050,0.9810708435174292,210.0
0.9,0.39,-0.0,2025-02-11 14:47:03.434861,0.980866963456309,211.0
0.9,0.39,0.01,2025-02-11 14:47:03.465017,0.9809179374443104,212.0
0.91,0.39,0.02,2025-02-11 14:47:03.466052,0.9902524930541705,213.0
0.92,0.38,0.02,2025-02-11 14:47:03.466796,0.9955902771722914,214.0
0.93,0.37,0.03,2025-02-11 14:47:03.480028,1.0013490899781154,215.0
0.95,0.37,0.03,2025-02-11 14:47:03.480970,1.0199509792141972,216.0
0.97,0.37,0.03,2025-02-11 14:47:03.483194,1.0386048334183697,217.0
0.99,0.36,0.03,2025-02-11 14:47:03.495098,1.0538500842150176,218.0
1.0,0.35,0.02,2025-02-11 14:47:03.510038,1.059669759878048,219.0
1.02,0.34,0.01,2025-02-11 14:47:03.510833,1.0752209075348191,220.0
1.03,0.33,0.0,2025-02-11 14:47:03.524967,1.0815729286552986,221.0
1.04,0.33,-0.0,2025-02-11 14:47:03.525740,1.0911003620199198,222.0
1.04,0.32,-0.01,2025-02-11 14:47:03.539692,1.08816359064251,223.0
1.04,0.32,-0.02,2025-02-11 14:47:03.540800,1.0883014288330233,224.0
1.03,0.32,-0.02,2025-02-11 14:47:03.554793,1.0787492757819122,225.0
1.04,0.33,-0.01,2025-02-11 14:47:03.569715,1.091146186356347,226.0
1.05,0.34,-0.01,2025-02-11 14:47:03.571244,1.1037209792334293,227.0
1.05,0.34,-0.01,2025-02-11 14:47:03.584956,1.1037209792334293,228.0
1.05,0.34,0.0,2025-02-11 14:47:03.600047,1.1036756769993619,229.0
1.05,0.34,0.0,2025-02-11 14:47:03.600708,1.1036756769993619,230.0
1.07,0.33,0.0,2025-02-11 14:47:03.602400,1.1197321108193692,231.0
1.09,0.33,-0.0,2025-02-11 14:47:03.629974,1.1388590782006351,232.0
1.12,0.32,-0.01,2025-02-11 14:47:03.630678,1.1648605066702193,233.0
1.15,0.31,-0.01,2025-02-11 14:47:03.632943,1.191091935998225,234.0
1.15,0.3,-0.02,2025-02-11 14:47:03.674597,1.1886547017532045,235.0
1.15,0.29,-0.02,2025-02-11 14:47:03.675597,1.1861703081766968,236.0
1.14,0.28,-0.02,2025-02-11 14:47:03.676788,1.1740528097151337,237.0
1.12,0.27,-0.02,2025-02-11 14:47:03.678634,1.1522586515188333,238.0
1.09,0.25,-0.02,2025-02-11 14:47:03.689739,1.1184811129384349,239.0
1.08,0.24,-0.02,2025-02-11 14:47:03.704586,1.1065260954898444,240.0
1.08,0.24,-0.02,2025-02-11 14:47:03.705995,1.1065260954898444,241.0
1.07,0.22,-0.01,2025-02-11 14:47:03.735149,1.0924284873619874,242.0
1.04,0.21,-0.01,2025-02-11 14:47:03.735768,1.061037228376083,243.0
1.02,0.2,-0.01,2025-02-11 14:47:03.736743,1.0394710193170371,244.0
1.01,0.19,-0.01,2025-02-11 14:47:03.737891,1.0277645644796283,245.0
1.01,0.18,-0.01,2025-02-11 14:47:03.739393,1.0259629622944486,246.0
1.02,0.17,-0.01,2025-02-11 14:47:03.749943,1.034117981663601,247.0
1.02,0.16,-0.01,2025-02-11 14:47:03.780055,1.0325211862233143,248.0
1.02,0.14,-0.01,2025-02-11 14:47:03.780974,1.0296115772464878,249.0
1.0,0.13,-0.0,2025-02-11 14:47:03.782133,1.0084145972763385,250.0
0.98,0.12,0.0,2025-02-11 14:47:03.783691,0.9873196037757985,251.0
0.93,0.1,0.0,2025-02-11 14:47:03.809698,0.9353608929178086,252.0
0.87,0.09,0.01,2025-02-11 14:47:03.810805,0.8746999485537884,253.0
0.81,0.09,0.01,2025-02-11 14:47:03.824901,0.8150460109711599,254.0
0.78,0.09,0.0,2025-02-11 14:47:03.825783,0.7851751396981441,255.0
0.74,0.08,-0.01,2025-02-11 14:47:03.854561,0.7443789357578571,256.0
0.72,0.08,-0.02,2025-02-11 14:47:03.855605,0.7247068372797375,257.0
0.7,0.08,-0.03,2025-02-11 14:47:03.856734,0.7051950084905593,258.0
0.71,0.08,-0.04,2025-02-11 14:47:03.858625,0.7156116265125938,259.0
0.72,0.07,-0.05,2025-02-11 14:47:03.869682,0.725120679611332,260.0
0.74,0.05,-0.05,2025-02-11 14:47:03.900025,0.7433707016018319,261.0
0.76,0.04,-0.05,2025-02-11 14:47:03.900683,0.7626925986267338,262.0
0.81,0.05,-0.05,2025-02-11 14:47:03.901997,0.8130805618141416,263.0
0.83,0.05,-0.06,2025-02-11 14:47:03.903649,0.8336666000266533,264.0
0.87,0.04,-0.06,2025-02-11 14:47:03.914980,0.8729833904490968,265.0
0.9,0.03,-0.05,2025-02-11 14:47:03.929999,0.9018869108707588,266.0
0.91,0.01,-0.04,2025-02-11 14:47:03.931089,0.9109335870413386,267.0
0.94,0.01,-0.03,2025-02-11 14:47:03.945077,0.9405317644821997,268.0
0.93,-0.0,-0.02,2025-02-11 14:47:03.959420,0.9302150289046076,269.0
0.93,-0.01,-0.01,2025-02-11 14:47:03.989733,0.9301075206662938,270.0
0.94,-0.01,-0.01,2025-02-11 14:47:03.990748,0.9401063769595438,271.0
0.92,-0.03,-0.03,2025-02-11 14:47:03.991919,0.9209777413162601,272.0
0.89,-0.12,-0.04,2025-02-11 14:47:03.993735,0.8989438247187641,273.0
0.87,-0.01,0.04,2025-02-11 14:47:04.004704,0.870976463516667,274.0
0.8,-0.06,-0.0,2025-02-11 14:47:04.005727,0.8022468448052633,275.0
0.8,0.03,0.02,2025-02-11 14:47:04.035200,0.8008120878208571,276.0
0.82,-0.05,-0.03,2025-02-11 14:47:04.035784,0.8220705565825842,277.0
0.67,-0.17,-0.02,2025-02-11 14:47:04.065080,0.6915200647848189,278.0
0.89,0.05,-0.01,2025-02-11 14:47:04.065973,0.8914594774862176,279.0
0.8,-0.07,0.02,2025-02-11 14:47:04.066845,0.8033056703397531,280.0
0.87,0.06,0.02,2025-02-11 14:47:04.068609,0.8722958213817146,281.0
0.88,0.14,-0.02,2025-02-11 14:47:04.080100,0.8912911982062877,282.0
0.81,0.02,-0.02,2025-02-11 14:47:04.110050,0.8104936767180853,283.0
0.83,0.18,-0.1,2025-02-11 14:47:04.111073,0.8551608035919326,284.0
0.95,0.23,-0.09,2025-02-11 14:47:04.112033,0.981580358401695,285.0
0.84,0.07,-0.08,2025-02-11 14:47:04.124402,0.8466994744299774,286.0
0.91,0.2,-0.04,2025-02-11 14:47:04.125357,0.932577074562741,287.0
0.89,0.13,-0.03,2025-02-11 14:47:04.139699,0.899944442729661,288.0
0.91,0.17,0.01,2025-02-11 14:47:04.154741,0.9257969539807311,289.0
0.95,0.2,0.04,2025-02-11 14:47:04.155611,0.9716480844420988,290.0
0.94,0.19,0.09,2025-02-11 14:47:04.157681,0.9632237538599222,291.0
0.97,0.25,0.11,2025-02-11 14:47:04.169756,1.00772019926168,292.0
0.89,0.33,0.12,2025-02-11 14:47:04.185158,0.9567653839891993,293.0
0.91,0.12,0.04,2025-02-11 14:47:04.185828,0.9187491496594705,294.0
0.82,0.26,0.07,2025-02-11 14:47:04.215156,0.863075894692929,295.0
0.99,0.08,0.06,2025-02-11 14:47:04.215986,0.9950376877284598,296.0
0.9,0.24,0.06,2025-02-11 14:47:04.217078,0.9333809511662428,297.0
0.94,0.28,0.09,2025-02-11 14:47:04.244510,0.9849365461794988,298.0
0.96,0.27,0.09,2025-02-11 14:47:04.259700,1.0012991560967182,299.0
0.93,0.15,0.1,2025-02-11 14:47:04.274528,0.9473119866232033,300.0
1.05,0.18,0.11,2025-02-11 14:47:04.275039,1.0709808588392231,301.0
1.02,0.26,0.13,2025-02-11 14:47:04.304713,1.06061303028013,302.0
1.11,0.27,0.15,2025-02-11 14:47:04.305624,1.1521718621802912,303.0
1.0,0.24,0.13,2025-02-11 14:47:04.319703,1.0365809182114052,304.0
1.02,0.12,0.07,2025-02-11 14:47:04.321126,1.029417310909429,305.0
1.15,0.22,0.04,2025-02-11 14:47:04.334531,1.1715374513859982,306.0
1.12,0.15,0.01,2025-02-11 14:47:04.335885,1.1300442469213319,307.0
1.17,0.11,-0.02,2025-02-11 14:47:04.350109,1.1753297409663381,308.0
1.19,0.14,-0.02,2025-02-11 14:47:04.350833,1.1983738982471206,309.0
1.29,0.22,-0.0,2025-02-11 14:47:04.365066,1.3086252328302401,310.0
1.29,0.24,0.02,2025-02-11 14:47:04.366131,1.3122880781291888,311.0
1.3,0.23,0.02,2025-02-11 14:47:04.380212,1.3203408650799233,312.0
1.27,0.19,0.02,2025-02-11 14:47:04.380849,1.284289686947614,313.0
1.28,0.23,0.01,2025-02-11 14:47:04.395070,1.3005383500689243,314.0
1.28,0.26,0.01,2025-02-11 14:47:04.409719,1.306177629574171,315.0
1.27,0.29,0.01,2025-02-11 14:47:04.423932,1.302727907124124,316.0
1.24,0.26,0.0,2025-02-11 14:47:04.424957,1.2669648771769484,317.0
1.23,0.25,-0.0,2025-02-11 14:47:04.426778,1.2551493934986384,318.0
1.22,0.24,-0.01,2025-02-11 14:47:04.439747,1.2434226956268732,319.0
1.22,0.27,-0.01,2025-02-11 14:47:04.454607,1.2495599225327292,320.0
1.21,0.26,-0.02,2025-02-11 14:47:04.455706,1.2377802712921224,321.0
1.19,0.24,-0.02,2025-02-11 14:47:04.469683,1.214125199474914,322.0
1.18,0.21,-0.03,2025-02-11 14:47:04.470786,1.1989161772200756,323.0
1.18,0.21,-0.04,2025-02-11 14:47:04.484968,1.1992080720208649,324.0
1.19,0.23,-0.05,2025-02-11 14:47:04.485774,1.2130539971493437,325.0
1.2,0.22,-0.06,2025-02-11 14:47:04.499908,1.2214745187681977,326.0
1.19,0.21,-0.06,2025-02-11 14:47:04.500779,1.209876026706869,327.0
1.18,0.18,-0.07,2025-02-11 14:47:04.515087,1.1957006314291214,328.0
1.17,0.19,-0.08,2025-02-11 14:47:04.529502,1.1880235687897778,329.0
1.15,0.19,-0.09,2025-02-11 14:47:04.530665,1.169059451011795,330.0
1.14,0.21,-0.1,2025-02-11 14:47:04.545082,1.1634861408714758,331.0
1.09,0.19,-0.1,2025-02-11 14:47:04.589899,1.1109455432198287,332.0
1.05,0.2,-0.1,2025-02-11 14:47:04.590797,1.0735455276791945,333.0
1.01,0.21,-0.11,2025-02-11 14:47:04.604895,1.0374487939170782,334.0
0.96,0.23,-0.12,2025-02-11 14:47:04.619166,0.9944345126754199,335.0
0.88,0.2,-0.07,2025-02-11 14:47:04.634081,0.90515192095029,336.0
