X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.94,0.28,0.06,2025-02-04 14:10:09,0.9826494797230597,0.25663716814159293
0.93,0.27,0.06,2025-02-04 14:10:09,0.9702576977277738,0.2654867256637168
0.93,0.27,0.06,2025-02-04 14:10:09,0.9702576977277738,0.2743362831858407
0.93,0.27,0.06,2025-02-04 14:10:09,0.9702576977277738,0.2831858407079646
0.92,0.27,0.07,2025-02-04 14:10:09,0.9613532129243653,0.2920353982300885
0.92,0.26,0.07,2025-02-04 14:10:09,0.9585927185202274,0.3008849557522124
0.93,0.26,0.07,2025-02-04 14:10:09,0.9681941953967707,0.30973451327433627
0.93,0.26,0.07,2025-02-04 14:10:09,0.9681941953967707,0.3185840707964602
0.94,0.25,0.06,2025-02-04 14:10:09,0.9745255255764212,0.3274336283185841
0.94,0.25,0.06,2025-02-04 14:10:09,0.9745255255764212,0.33628318584070793
0.95,0.26,0.07,2025-02-04 14:10:09,0.9874208829065749,0.34513274336283184
0.95,0.26,0.07,2025-02-04 14:10:09,0.9874208829065749,0.35398230088495575
0.94,0.26,0.07,2025-02-04 14:10:09,0.9778036612735708,0.36283185840707965
0.94,0.27,0.08,2025-02-04 14:10:09,0.9812746812182611,0.37168141592920356
0.94,0.27,0.08,2025-02-04 14:10:09,0.9812746812182611,0.3805309734513274
0.94,0.28,0.08,2025-02-04 14:10:09,0.9840731680114034,0.3893805309734513
0.95,0.28,0.09,2025-02-04 14:10:09,0.9944847912361455,0.39823008849557523
0.96,0.28,0.09,2025-02-04 14:10:09,1.004041831797859,0.4070796460176991
0.96,0.28,0.09,2025-02-04 14:10:09,1.004041831797859,0.415929203539823
0.95,0.28,0.09,2025-02-04 14:10:09,0.9944847912361455,0.4247787610619469
0.95,0.28,0.1,2025-02-04 14:10:09,0.9954396013822235,0.4336283185840708
0.94,0.28,0.1,2025-02-04 14:10:09,0.985900603509299,0.4424778761061947
0.92,0.28,0.11,2025-02-04 14:10:09,0.9679359482941008,0.45132743362831856
0.91,0.27,0.12,2025-02-04 14:10:09,0.9567653839891993,0.46017699115044247
0.9,0.27,0.13,2025-02-04 14:10:09,0.9485778829384544,0.4690265486725664
0.89,0.27,0.13,2025-02-04 14:10:09,0.9390953093270139,0.47787610619469023
0.88,0.26,0.12,2025-02-04 14:10:09,0.9254188241007419,0.48672566371681414
0.88,0.27,0.12,2025-02-04 14:10:09,0.9282779756085996,0.49557522123893805
0.88,0.28,0.12,2025-02-04 14:10:09,0.9312357381458253,0.504424778761062
0.88,0.28,0.12,2025-02-04 14:10:09,0.9312357381458253,0.5132743362831859
0.89,0.28,0.11,2025-02-04 14:10:09,0.9394679345246436,0.5221238938053098
0.9,0.29,0.11,2025-02-04 14:10:09,0.951945376584182,0.5309734513274336
0.9,0.29,0.1,2025-02-04 14:10:09,0.9508417323613851,0.5398230088495575
0.91,0.29,0.1,2025-02-04 14:10:09,0.9603124491539199,0.5486725663716814
0.91,0.28,0.09,2025-02-04 14:10:09,0.9563472172804185,0.5575221238938053
0.92,0.29,0.09,2025-02-04 14:10:09,0.9688137075826291,0.5663716814159292
0.92,0.29,0.08,2025-02-04 14:10:09,0.9679359482941007,0.5752212389380531
0.92,0.29,0.07,2025-02-04 14:10:09,0.9671607932500159,0.584070796460177
0.92,0.29,0.07,2025-02-04 14:10:09,0.9671607932500159,0.5929203539823009
0.92,0.29,0.07,2025-02-04 14:10:09,0.9671607932500159,0.6017699115044248
0.92,0.28,0.07,2025-02-04 14:10:09,0.9642095207992919,0.6106194690265486
0.92,0.28,0.07,2025-02-04 14:10:09,0.9642095207992919,0.6194690265486725
0.93,0.28,0.07,2025-02-04 14:10:09,0.9737556161583871,0.6283185840707964
0.94,0.28,0.07,2025-02-04 14:10:09,0.9833107342035884,0.6371681415929203
0.94,0.27,0.08,2025-02-04 14:10:09,0.9812746812182611,0.6460176991150443
0.95,0.27,0.08,2025-02-04 14:10:09,0.9908582138732059,0.6548672566371682
0.96,0.27,0.08,2025-02-04 14:10:09,1.0004498987955368,0.6637168141592921
0.96,0.26,0.08,2025-02-04 14:10:09,0.9977975746613137,0.6725663716814159
0.95,0.26,0.08,2025-02-04 14:10:09,0.9881801455200362,0.6814159292035398
0.95,0.26,0.08,2025-02-04 14:10:09,0.9881801455200362,0.6902654867256637
0.94,0.26,0.08,2025-02-04 14:10:09,0.9785703858180054,0.6991150442477876
0.93,0.26,0.08,2025-02-04 14:10:09,0.9689685237405806,0.7079646017699115
0.93,0.25,0.08,2025-02-04 14:10:09,0.9663332758422428,0.7168141592920354
0.92,0.25,0.08,2025-02-04 14:10:09,0.9567131231461184,0.7256637168141593
0.92,0.24,0.07,2025-02-04 14:10:09,0.9533624704172071,0.7345132743362832
0.91,0.24,0.07,2025-02-04 14:10:09,0.9437160589923221,0.7433628318584071
0.91,0.24,0.06,2025-02-04 14:10:09,0.9430270409696638,0.7522123893805309
0.9,0.24,0.06,2025-02-04 14:10:09,0.9333809511662428,0.7610619469026548
0.9,0.24,0.06,2025-02-04 14:10:09,0.9333809511662428,0.7699115044247787
0.89,0.24,0.06,2025-02-04 14:10:09,0.9237423883312923,0.7787610619469026
0.89,0.24,0.06,2025-02-04 14:10:09,0.9237423883312923,0.7876106194690266
0.89,0.24,0.06,2025-02-04 14:10:09,0.9237423883312923,0.7964601769911505
0.89,0.24,0.07,2025-02-04 14:10:09,0.9244457799135654,0.8053097345132744
0.88,0.24,0.07,2025-02-04 14:10:09,0.9148223871331528,0.8141592920353982
0.87,0.24,0.07,2025-02-04 14:10:09,0.9052071586106686,0.8230088495575221
0.86,0.24,0.06,2025-02-04 14:10:09,0.8948742928478837,0.831858407079646
0.85,0.25,0.06,2025-02-04 14:10:09,0.888031530971733,0.8407079646017699
0.85,0.27,0.05,2025-02-04 14:10:09,0.8932524839036272,0.8495575221238938
0.86,0.28,0.04,2025-02-04 14:10:09,0.905317623820502,0.8584070796460177
0.89,0.29,0.03,2025-02-04 14:10:09,0.9365361712181757,0.8672566371681416
0.92,0.3,0.02,2025-02-04 14:10:09,0.9678842906050289,0.8761061946902655
0.96,0.3,0.01,2025-02-04 14:10:09,1.005832988124768,0.8849557522123894
1.0,0.3,0.0,2025-02-04 14:10:09,1.044030650891055,0.8938053097345132
1.02,0.32,0.0,2025-02-04 14:10:09,1.0690182411914213,0.9026548672566371
1.04,0.31,-0.0,2025-02-04 14:10:09,1.0852188719332152,0.911504424778761
1.03,0.31,-0.01,2025-02-04 14:10:09,1.0756858277396797,0.9203539823008849
0.99,0.3,-0.02,2025-02-04 14:10:09,1.0346496991735898,0.9292035398230089
0.95,0.31,-0.02,2025-02-04 14:10:09,0.9994998749374608,0.9380530973451328
0.93,0.33,-0.03,2025-02-04 14:10:09,0.9872689603142601,0.9469026548672567
0.91,0.34,-0.04,2025-02-04 14:10:09,0.9722653958667871,0.9557522123893805
0.91,0.35,-0.05,2025-02-04 14:10:09,0.9762684057163787,0.9646017699115044
0.91,0.35,-0.05,2025-02-04 14:10:09,0.9762684057163787,0.9734513274336283
0.93,0.35,-0.04,2025-02-04 14:10:09,0.9944847912361456,0.9823008849557522
0.94,0.36,-0.04,2025-02-04 14:10:09,1.0073728207570423,0.9911504424778761
0.95,0.34,-0.02,2025-02-04 14:10:10,1.0092076099594176,1.0
0.96,0.33,-0.0,2025-02-04 14:10:10,1.0151354589413177,1.008849557522124
0.97,0.34,0.02,2025-02-04 14:10:10,1.028056418685278,1.0176991150442478
0.97,0.35,0.03,2025-02-04 14:10:10,1.031649165171959,1.0265486725663717
0.95,0.36,0.03,2025-02-04 14:10:10,1.016366075781753,1.0353982300884956
0.92,0.37,0.03,2025-02-04 14:10:10,0.9920685460188726,1.0442477876106195
0.9,0.37,0.02,2025-02-04 14:10:10,0.9732933781753578,1.0530973451327434
0.88,0.36,0.01,2025-02-04 14:10:10,0.9508417323613851,1.0619469026548674
0.86,0.37,-0.0,2025-02-04 14:10:10,0.9362157870918435,1.0707964601769913
0.85,0.38,-0.0,2025-02-04 14:10:10,0.931074647920348,1.079646017699115
0.85,0.39,0.01,2025-02-04 14:10:10,0.9352539762011172,1.0884955752212389
0.85,0.41,0.02,2025-02-04 14:10:10,0.9439279633531363,1.0973451327433628
0.84,0.41,0.03,2025-02-04 14:10:10,0.9352005132590551,1.1061946902654867
0.85,0.41,0.04,2025-02-04 14:10:10,0.9445633912025174,1.1150442477876106
0.85,0.42,0.05,2025-02-04 14:10:10,0.9494208761134336,1.1238938053097345
0.84,0.41,0.05,2025-02-04 14:10:10,0.9360555539069249,1.1327433628318584
0.85,0.41,0.06,2025-02-04 14:10:10,0.945621488757526,1.1415929203539823
0.86,0.4,0.05,2025-02-04 14:10:10,0.949789450352024,1.1504424778761062
0.86,0.39,0.05,2025-02-04 14:10:10,0.945621488757526,1.1592920353982301
0.87,0.38,0.05,2025-02-04 14:10:10,0.9506839643120104,1.168141592920354
0.88,0.38,0.04,2025-02-04 14:10:10,0.9593747964169165,1.176991150442478
0.9,0.37,0.04,2025-02-04 14:10:10,0.973909646733207,1.1858407079646018
0.91,0.37,0.04,2025-02-04 14:10:10,0.9831581764904365,1.1946902654867257
0.92,0.37,0.03,2025-02-04 14:10:10,0.9920685460188726,1.2035398230088497
0.94,0.38,0.03,2025-02-04 14:10:10,1.014347080638575,1.2123893805309733
0.97,0.4,0.04,2025-02-04 14:10:10,1.05,1.2212389380530975
0.98,0.41,0.04,2025-02-04 14:10:10,1.0630616162763096,1.2300884955752212
0.99,0.42,0.05,2025-02-04 14:10:10,1.0765686229869418,1.238938053097345
1.0,0.43,0.06,2025-02-04 14:10:10,1.0901834707974618,1.247787610619469
0.99,0.43,0.06,2025-02-04 14:10:10,1.0810180387024075,1.2566371681415929
0.98,0.43,0.08,2025-02-04 14:10:10,1.0731728658515365,1.2654867256637168
0.97,0.42,0.08,2025-02-04 14:10:10,1.0600471687618434,1.2743362831858407
0.96,0.42,0.08,2025-02-04 14:10:10,1.050904372433572,1.2831858407079646
0.97,0.41,0.08,2025-02-04 14:10:10,1.0561249926026748,1.2920353982300885
0.97,0.4,0.08,2025-02-04 14:10:10,1.0522832318344715,1.3008849557522124
0.97,0.39,0.08,2025-02-04 14:10:10,1.0485227703774487,1.3097345132743363
0.98,0.38,0.08,2025-02-04 14:10:10,1.054134716248355,1.3185840707964602
0.98,0.38,0.08,2025-02-04 14:10:10,1.054134716248355,1.3274336283185841
0.98,0.37,0.09,2025-02-04 14:10:10,1.0513800454640558,1.336283185840708
0.99,0.37,0.1,2025-02-04 14:10:10,1.0616025621672172,1.3451327433628317
0.99,0.37,0.1,2025-02-04 14:10:10,1.0616025621672172,1.3539823008849559
0.99,0.36,0.1,2025-02-04 14:10:10,1.058158778255891,1.3628318584070795
1.0,0.36,0.1,2025-02-04 14:10:10,1.0675204916066015,1.3716814159292037
1.0,0.36,0.1,2025-02-04 14:10:10,1.0675204916066015,1.3805309734513274
1.0,0.35,0.09,2025-02-04 14:10:10,1.063296760081587,1.3893805309734513
1.0,0.35,0.09,2025-02-04 14:10:10,1.063296760081587,1.3982300884955752
1.0,0.35,0.08,2025-02-04 14:10:10,1.0624970588194587,1.407079646017699
0.99,0.35,0.08,2025-02-04 14:10:10,1.0530906893520615,1.415929203539823
0.98,0.34,0.08,2025-02-04 14:10:10,1.040384544291196,1.424778761061947
0.97,0.34,0.07,2025-02-04 14:10:10,1.0302426898551622,1.4336283185840708
0.96,0.34,0.07,2025-02-04 14:10:10,1.0208329931972222,1.4424778761061947
0.96,0.33,0.07,2025-02-04 14:10:10,1.0175460677532,1.4513274336283186
0.98,0.33,0.07,2025-02-04 14:10:10,1.036436201606254,1.4601769911504425
1.02,0.32,0.06,2025-02-04 14:10:10,1.0707007051459339,1.4690265486725664
1.06,0.31,0.06,2025-02-04 14:10:10,1.1060289327137878,1.4778761061946901
1.08,0.3,0.07,2025-02-04 14:10:10,1.1230761327710603,1.4867256637168142
1.06,0.29,0.08,2025-02-04 14:10:10,1.1018620603324176,1.495575221238938
1.04,0.28,0.08,2025-02-04 14:10:10,1.08,1.504424778761062
1.01,0.28,0.08,2025-02-04 14:10:10,1.051142235855833,1.5132743362831858
1.01,0.28,0.06,2025-02-04 14:10:10,1.0498095065296371,1.5221238938053099
1.03,0.28,0.05,2025-02-04 14:10:10,1.0685504199615476,1.5309734513274336
1.14,0.27,0.02,2025-02-04 14:10:10,1.1717081547894082,1.5398230088495575
1.19,0.25,0.02,2025-02-04 14:10:10,1.2161414391426681,1.5486725663716814
1.23,0.21,0.02,2025-02-04 14:10:10,1.2479583326377528,1.5575221238938053
1.25,0.17,0.01,2025-02-04 14:10:10,1.2615466697669175,1.5663716814159292
1.24,0.13,-0.0,2025-02-04 14:10:10,1.2467958934805647,1.575221238938053
1.18,0.1,-0.02,2025-02-04 14:10:10,1.1843985815594342,1.584070796460177
1.1,0.08,-0.03,2025-02-04 14:10:10,1.103313192162588,1.592920353982301
1.02,0.05,-0.05,2025-02-04 14:10:10,1.0224480426897007,1.6017699115044248
0.96,0.03,-0.07,2025-02-04 14:10:10,0.9630160954002794,1.6106194690265485
0.92,0.01,-0.09,2025-02-04 14:10:10,0.9244457799135654,1.6194690265486726
0.9,-0.02,-0.1,2025-02-04 14:10:10,0.9057593499379402,1.6283185840707963
0.9,-0.03,-0.11,2025-02-04 14:10:10,0.9071934744033381,1.6371681415929205
0.91,-0.05,-0.12,2025-02-04 14:10:10,0.9192388155425117,1.6460176991150441
0.92,-0.06,-0.12,2025-02-04 14:10:10,0.9297311439335568,1.6548672566371683
0.92,-0.06,-0.11,2025-02-04 14:10:10,0.9284934033152847,1.663716814159292
0.93,-0.06,-0.1,2025-02-04 14:10:10,0.9372833082905084,1.6725663716814159
0.92,-0.07,-0.08,2025-02-04 14:10:10,0.9261209424259879,1.6814159292035398
0.9,-0.08,-0.07,2025-02-04 14:10:10,0.9062560344626678,1.6902654867256637
0.88,-0.07,-0.07,2025-02-04 14:10:10,0.8855506761332183,1.6991150442477876
0.87,-0.08,-0.06,2025-02-04 14:10:10,0.875728268357257,1.7079646017699115
0.86,-0.07,-0.06,2025-02-04 14:10:10,0.8649277426467485,1.7168141592920354
0.84,-0.06,-0.06,2025-02-04 14:10:10,0.8442748367682174,1.7256637168141593
0.84,-0.05,-0.05,2025-02-04 14:10:10,0.8429709366283038,1.7345132743362832
0.83,-0.02,-0.04,2025-02-04 14:10:10,0.8312039460926541,1.7433628318584071
0.82,-0.02,-0.03,2025-02-04 14:10:10,0.820792300158816,1.752212389380531
0.81,-0.0,-0.01,2025-02-04 14:10:10,0.8100617260431455,1.7610619469026547
0.79,-0.0,0.0,2025-02-04 14:10:10,0.79,1.7699115044247788
0.77,-0.01,0.02,2025-02-04 14:10:10,0.7703246069028302,1.7787610619469025
0.75,-0.02,0.03,2025-02-04 14:10:10,0.7508661665037252,1.7876106194690267
0.72,-0.03,0.04,2025-02-04 14:10:10,0.7217340230306453,1.7964601769911503
0.7,-0.04,0.04,2025-02-04 14:10:10,0.7022819946431774,1.8053097345132745
0.68,-0.04,0.03,2025-02-04 14:10:10,0.6818357573492315,1.8141592920353982
0.68,-0.02,0.03,2025-02-04 14:10:10,0.6809552114493288,1.823008849557522
0.68,-0.01,0.02,2025-02-04 14:10:10,0.6803675477269622,1.831858407079646
0.69,-0.0,0.02,2025-02-04 14:10:10,0.6902897942168926,1.8407079646017699
0.71,0.01,0.02,2025-02-04 14:10:10,0.7103520254071216,1.8495575221238938
0.73,0.03,0.02,2025-02-04 14:10:10,0.730889868584864,1.8584070796460177
0.75,0.06,0.03,2025-02-04 14:10:10,0.752994023880668,1.8672566371681416
0.77,0.08,0.04,2025-02-04 14:10:10,0.7751773990513398,1.8761061946902655
0.79,0.1,0.04,2025-02-04 14:10:10,0.7973079706111059,1.8849557522123894
0.82,0.12,0.05,2025-02-04 14:10:10,0.8302409288875127,1.893805309734513
0.84,0.13,0.06,2025-02-04 14:10:10,0.8521150157109074,1.9026548672566372
0.87,0.13,0.07,2025-02-04 14:10:10,0.8824397996464122,1.911504424778761
0.9,0.13,0.07,2025-02-04 14:10:10,0.9120307012376283,1.920353982300885
0.91,0.13,0.06,2025-02-04 14:10:10,0.9211948762341224,1.9292035398230087
0.9,0.13,0.05,2025-02-04 14:10:10,0.9107140056021978,1.9380530973451329
0.9,0.13,0.04,2025-02-04 14:10:10,0.9102197536858888,1.9469026548672566
0.9,0.14,0.03,2025-02-04 14:10:10,0.9113177272499422,1.9557522123893805
0.91,0.14,0.03,2025-02-04 14:10:10,0.9211948762341223,1.9646017699115044
0.91,0.14,0.02,2025-02-04 14:10:10,0.9209234495874237,1.9734513274336283
0.89,0.14,0.02,2025-02-04 14:10:10,0.9011659114724657,1.9823008849557522
0.88,0.15,0.04,2025-02-04 14:10:10,0.8935882720806042,1.991150442477876
0.87,0.17,0.06,2025-02-04 14:10:11,0.8884818512496472,2.0
0.88,0.18,0.08,2025-02-04 14:10:11,0.9017760254076397,2.0090909090909093
0.9,0.19,0.1,2025-02-04 14:10:11,0.9252567211320327,2.018181818181818
0.94,0.19,0.12,2025-02-04 14:10:11,0.9664884893261791,2.0272727272727273
0.97,0.19,0.13,2025-02-04 14:10:11,0.9969453345093702,2.036363636363636
1.01,0.18,0.15,2025-02-04 14:10:11,1.036822067666386,2.0454545454545454
1.05,0.18,0.15,2025-02-04 14:10:11,1.0758252646224664,2.0545454545454547
1.09,0.18,0.15,2025-02-04 14:10:11,1.1148990985734988,2.0636363636363635
1.13,0.19,0.14,2025-02-04 14:10:11,1.1543829520570719,2.0727272727272728
1.17,0.21,0.13,2025-02-04 14:10:11,1.195784261478633,2.081818181818182
1.2,0.22,0.11,2025-02-04 14:10:11,1.22494897852931,2.090909090909091
1.21,0.23,0.1,2025-02-04 14:10:11,1.2357184145265456,2.1
1.18,0.24,0.09,2025-02-04 14:10:11,1.2075181158061357,2.109090909090909
1.16,0.25,0.08,2025-02-04 14:10:11,1.1893275410920239,2.118181818181818
1.17,0.26,0.08,2025-02-04 14:10:11,1.2012077255828817,2.1272727272727274
1.21,0.28,0.1,2025-02-04 14:10:11,1.2459935794377113,2.1363636363636362
1.27,0.29,0.12,2025-02-04 14:10:11,1.3082048769210426,2.1454545454545455
1.32,0.3,0.13,2025-02-04 14:10:11,1.35988970140964,2.1545454545454543
1.35,0.31,0.14,2025-02-04 14:10:11,1.3921925154230648,2.1636363636363636
1.38,0.32,0.14,2025-02-04 14:10:11,1.4235167719419395,2.172727272727273
1.39,0.33,0.13,2025-02-04 14:10:11,1.4345382532369082,2.1818181818181817
1.41,0.35,0.11,2025-02-04 14:10:11,1.4569488666387713,2.190909090909091
1.52,0.41,0.05,2025-02-04 14:10:11,1.5751190431202335,2.2
1.54,0.38,0.04,2025-02-04 14:10:11,1.5866946776238962,2.209090909090909
1.48,0.34,0.02,2025-02-04 14:10:11,1.5186836405255704,2.2181818181818183
1.37,0.3,-0.0,2025-02-04 14:10:11,1.4024621207005914,2.227272727272727
1.24,0.25,-0.02,2025-02-04 14:10:11,1.2651086909827156,2.2363636363636363
1.14,0.21,-0.04,2025-02-04 14:10:11,1.15987068244697,2.2454545454545456
1.06,0.19,-0.04,2025-02-04 14:10:11,1.0776363022838458,2.2545454545454544
1.0,0.19,-0.04,2025-02-04 14:10:11,1.0186756107809787,2.2636363636363637
0.97,0.18,-0.04,2025-02-04 14:10:11,0.9873702446397704,2.2727272727272725
0.95,0.2,-0.02,2025-02-04 14:10:11,0.9710303805751909,2.2818181818181817
0.92,0.21,-0.01,2025-02-04 14:10:11,0.9437160589923221,2.290909090909091
0.9,0.21,0.0,2025-02-04 14:10:11,0.9241753080449618,2.3
0.89,0.2,-0.0,2025-02-04 14:10:11,0.9121951545584969,2.309090909090909
0.9,0.18,-0.01,2025-02-04 14:10:11,0.917877987534291,2.3181818181818183
0.9,0.15,-0.02,2025-02-04 14:10:11,0.912633551870629,2.327272727272727
0.89,0.11,-0.04,2025-02-04 14:10:11,0.8976636341080104,2.3363636363636364
0.86,0.09,-0.05,2025-02-04 14:10:11,0.8661408661412991,2.3454545454545457
0.81,0.07,-0.06,2025-02-04 14:10:11,0.8152300288875528,2.3545454545454545
0.76,0.09,-0.08,2025-02-04 14:10:11,0.7694803441284254,2.3636363636363638
0.73,0.1,-0.06,2025-02-04 14:10:11,0.7392563831310488,2.3727272727272726
0.7,0.12,-0.06,2025-02-04 14:10:11,0.7127411872482184,2.381818181818182
0.68,0.13,-0.06,2025-02-04 14:10:11,0.6949100661236676,2.3909090909090907
0.67,0.15,-0.03,2025-02-04 14:10:11,0.6872408602520663,2.4
0.66,0.2,-0.0,2025-02-04 14:10:11,0.6896375859826667,2.409090909090909
0.68,0.23,0.03,2025-02-04 14:10:11,0.7184705978674424,2.418181818181818
0.77,0.22,-0.0,2025-02-04 14:10:11,0.800812087820857,2.4272727272727272
0.77,0.22,-0.03,2025-02-04 14:10:11,0.8013738203859669,2.4363636363636365
0.77,0.24,-0.06,2025-02-04 14:10:11,0.80876448982383,2.4454545454545453
0.78,0.25,-0.09,2025-02-04 14:10:11,0.8240145629781066,2.4545454545454546
0.78,0.26,-0.11,2025-02-04 14:10:11,0.8295179322956195,2.463636363636364
0.79,0.26,-0.12,2025-02-04 14:10:11,0.8402975663418287,2.4727272727272727
0.8,0.25,-0.12,2025-02-04 14:10:11,0.8466994744299775,2.481818181818182
0.81,0.25,-0.12,2025-02-04 14:10:11,0.8561541917201597,2.4909090909090907
0.83,0.25,-0.11,2025-02-04 14:10:11,0.8737848705488096,2.5
0.86,0.25,-0.11,2025-02-04 14:10:11,0.9023303164584463,2.509090909090909
0.89,0.25,-0.11,2025-02-04 14:10:11,0.9309672389509741,2.518181818181818
0.92,0.26,-0.11,2025-02-04 14:10:11,0.9623408959407265,2.5272727272727273
0.95,0.27,-0.11,2025-02-04 14:10:11,0.9937303457175894,2.536363636363636
0.96,0.28,-0.12,2025-02-04 14:10:11,1.0071742649611337,2.5454545454545454
0.96,0.28,-0.12,2025-02-04 14:10:11,1.0071742649611337,2.5545454545454547
0.94,0.28,-0.13,2025-02-04 14:10:11,0.9893937537704591,2.5636363636363635
0.93,0.28,-0.13,2025-02-04 14:10:11,0.979897953870708,2.5727272727272728
0.91,0.28,-0.12,2025-02-04 14:10:11,0.9596353474106715,2.581818181818182
0.9,0.27,-0.12,2025-02-04 14:10:11,0.9472592042308167,2.590909090909091
0.91,0.26,-0.11,2025-02-04 14:10:11,0.9527853903162034,2.6
0.94,0.25,-0.11,2025-02-04 14:10:11,0.9788769074812216,2.609090909090909
0.97,0.24,-0.11,2025-02-04 14:10:11,1.0052860289489753,2.618181818181818
0.99,0.22,-0.11,2025-02-04 14:10:11,1.0200980345045274,2.627272727272727
1.01,0.22,-0.12,2025-02-04 14:10:11,1.0406248123122954,2.6363636363636362
1.03,0.22,-0.14,2025-02-04 14:10:11,1.0624970588194587,2.6454545454545455
1.06,0.22,-0.14,2025-02-04 14:10:11,1.0916043239196151,2.6545454545454543
1.09,0.23,-0.13,2025-02-04 14:10:11,1.1215614116043757,2.6636363636363636
1.11,0.24,-0.12,2025-02-04 14:10:11,1.141971978640457,2.672727272727273
1.11,0.23,-0.1,2025-02-04 14:10:11,1.1379806676741042,2.6818181818181817
1.07,0.22,-0.07,2025-02-04 14:10:11,1.0946232228488486,2.690909090909091
1.02,0.22,-0.05,2025-02-04 14:10:11,1.0446530524533013,2.7
0.97,0.21,-0.04,2025-02-04 14:10:11,0.9932774033471213,2.709090909090909
0.97,0.2,0.0,2025-02-04 14:10:11,0.9904039579888602,2.7181818181818183
1.03,0.17,0.07,2025-02-04 14:10:11,1.0462791214585139,2.7272727272727275
1.12,0.14,0.12,2025-02-04 14:10:11,1.135077089893017,2.7363636363636363
1.2,0.1,0.1,2025-02-04 14:10:11,1.2083045973594573,2.745454545454545
1.23,0.09,0.02,2025-02-04 14:10:11,1.233450444890268,2.7545454545454544
1.25,0.1,-0.08,2025-02-04 14:10:11,1.2565428763078481,2.7636363636363637
1.3,0.13,-0.16,2025-02-04 14:10:11,1.3162446581088183,2.7727272727272725
1.37,0.18,-0.18,2025-02-04 14:10:11,1.3934489585198304,2.7818181818181817
1.43,0.22,-0.15,2025-02-04 14:10:11,1.454578976886439,2.790909090909091
1.45,0.24,-0.09,2025-02-04 14:10:11,1.4724808997063425,2.8
1.4,0.23,-0.01,2025-02-04 14:10:11,1.418802311810916,2.809090909090909
1.29,0.21,0.07,2025-02-04 14:10:11,1.3088544609695916,2.8181818181818183
1.14,0.2,0.14,2025-02-04 14:10:11,1.1658473313431736,2.827272727272727
1.01,0.18,0.15,2025-02-04 14:10:11,1.036822067666386,2.8363636363636364
0.91,0.16,0.16,2025-02-04 14:10:11,0.937709976485267,2.8454545454545457
0.82,0.17,0.1,2025-02-04 14:10:11,0.8433860326090301,2.8545454545454545
0.81,0.17,0.08,2025-02-04 14:10:11,0.8315046602394963,2.8636363636363638
0.83,0.16,0.06,2025-02-04 14:10:11,0.8474078120952154,2.8727272727272726
0.89,0.15,0.05,2025-02-04 14:10:11,0.9039358384310249,2.881818181818182
0.96,0.1,0.05,2025-02-04 14:10:11,0.9664884893261791,2.8909090909090907
