X (g),Y (g),Z (g),Timestamp,time (s)
0.94,0.28,0.06,2025-02-04 14:10:09,0.25663716814159293
0.93,0.27,0.06,2025-02-04 14:10:09,0.2654867256637168
0.93,0.27,0.06,2025-02-04 14:10:09,0.2743362831858407
0.93,0.27,0.06,2025-02-04 14:10:09,0.2831858407079646
0.92,0.27,0.07,2025-02-04 14:10:09,0.2920353982300885
0.92,0.26,0.07,2025-02-04 14:10:09,0.3008849557522124
0.93,0.26,0.07,2025-02-04 14:10:09,0.30973451327433627
0.93,0.26,0.07,2025-02-04 14:10:09,0.3185840707964602
0.94,0.25,0.06,2025-02-04 14:10:09,0.3274336283185841
0.94,0.25,0.06,2025-02-04 14:10:09,0.33628318584070793
0.95,0.26,0.07,2025-02-04 14:10:09,0.34513274336283184
0.95,0.26,0.07,2025-02-04 14:10:09,0.35398230088495575
0.94,0.26,0.07,2025-02-04 14:10:09,0.36283185840707965
0.94,0.27,0.08,2025-02-04 14:10:09,0.37168141592920356
0.94,0.27,0.08,2025-02-04 14:10:09,0.3805309734513274
0.94,0.28,0.08,2025-02-04 14:10:09,0.3893805309734513
0.95,0.28,0.09,2025-02-04 14:10:09,0.39823008849557523
0.96,0.28,0.09,2025-02-04 14:10:09,0.4070796460176991
0.96,0.28,0.09,2025-02-04 14:10:09,0.415929203539823
0.95,0.28,0.09,2025-02-04 14:10:09,0.4247787610619469
0.95,0.28,0.1,2025-02-04 14:10:09,0.4336283185840708
0.94,0.28,0.1,2025-02-04 14:10:09,0.4424778761061947
0.92,0.28,0.11,2025-02-04 14:10:09,0.45132743362831856
0.91,0.27,0.12,2025-02-04 14:10:09,0.46017699115044247
0.9,0.27,0.13,2025-02-04 14:10:09,0.4690265486725664
0.89,0.27,0.13,2025-02-04 14:10:09,0.47787610619469023
0.88,0.26,0.12,2025-02-04 14:10:09,0.48672566371681414
0.88,0.27,0.12,2025-02-04 14:10:09,0.49557522123893805
0.88,0.28,0.12,2025-02-04 14:10:09,0.504424778761062
0.88,0.28,0.12,2025-02-04 14:10:09,0.5132743362831859
0.89,0.28,0.11,2025-02-04 14:10:09,0.5221238938053098
0.9,0.29,0.11,2025-02-04 14:10:09,0.5309734513274336
0.9,0.29,0.1,2025-02-04 14:10:09,0.5398230088495575
0.91,0.29,0.1,2025-02-04 14:10:09,0.5486725663716814
0.91,0.28,0.09,2025-02-04 14:10:09,0.5575221238938053
0.92,0.29,0.09,2025-02-04 14:10:09,0.5663716814159292
0.92,0.29,0.08,2025-02-04 14:10:09,0.5752212389380531
0.92,0.29,0.07,2025-02-04 14:10:09,0.584070796460177
0.92,0.29,0.07,2025-02-04 14:10:09,0.5929203539823009
0.92,0.29,0.07,2025-02-04 14:10:09,0.6017699115044248
0.92,0.28,0.07,2025-02-04 14:10:09,0.6106194690265486
0.92,0.28,0.07,2025-02-04 14:10:09,0.6194690265486725
0.93,0.28,0.07,2025-02-04 14:10:09,0.6283185840707964
0.94,0.28,0.07,2025-02-04 14:10:09,0.6371681415929203
0.94,0.27,0.08,2025-02-04 14:10:09,0.6460176991150443
0.95,0.27,0.08,2025-02-04 14:10:09,0.6548672566371682
0.96,0.27,0.08,2025-02-04 14:10:09,0.6637168141592921
0.96,0.26,0.08,2025-02-04 14:10:09,0.6725663716814159
0.95,0.26,0.08,2025-02-04 14:10:09,0.6814159292035398
0.95,0.26,0.08,2025-02-04 14:10:09,0.6902654867256637
0.94,0.26,0.08,2025-02-04 14:10:09,0.6991150442477876
0.93,0.26,0.08,2025-02-04 14:10:09,0.7079646017699115
0.93,0.25,0.08,2025-02-04 14:10:09,0.7168141592920354
0.92,0.25,0.08,2025-02-04 14:10:09,0.7256637168141593
0.92,0.24,0.07,2025-02-04 14:10:09,0.7345132743362832
0.91,0.24,0.07,2025-02-04 14:10:09,0.7433628318584071
0.91,0.24,0.06,2025-02-04 14:10:09,0.7522123893805309
0.9,0.24,0.06,2025-02-04 14:10:09,0.7610619469026548
0.9,0.24,0.06,2025-02-04 14:10:09,0.7699115044247787
0.89,0.24,0.06,2025-02-04 14:10:09,0.7787610619469026
0.89,0.24,0.06,2025-02-04 14:10:09,0.7876106194690266
0.89,0.24,0.06,2025-02-04 14:10:09,0.7964601769911505
0.89,0.24,0.07,2025-02-04 14:10:09,0.8053097345132744
0.88,0.24,0.07,2025-02-04 14:10:09,0.8141592920353982
0.87,0.24,0.07,2025-02-04 14:10:09,0.8230088495575221
0.86,0.24,0.06,2025-02-04 14:10:09,0.831858407079646
0.85,0.25,0.06,2025-02-04 14:10:09,0.8407079646017699
0.85,0.27,0.05,2025-02-04 14:10:09,0.8495575221238938
0.86,0.28,0.04,2025-02-04 14:10:09,0.8584070796460177
0.89,0.29,0.03,2025-02-04 14:10:09,0.8672566371681416
0.92,0.3,0.02,2025-02-04 14:10:09,0.8761061946902655
0.96,0.3,0.01,2025-02-04 14:10:09,0.8849557522123894
1.0,0.3,0.0,2025-02-04 14:10:09,0.8938053097345132
1.02,0.32,0.0,2025-02-04 14:10:09,0.9026548672566371
1.04,0.31,-0.0,2025-02-04 14:10:09,0.911504424778761
1.03,0.31,-0.01,2025-02-04 14:10:09,0.9203539823008849
0.99,0.3,-0.02,2025-02-04 14:10:09,0.9292035398230089
0.95,0.31,-0.02,2025-02-04 14:10:09,0.9380530973451328
0.93,0.33,-0.03,2025-02-04 14:10:09,0.9469026548672567
0.91,0.34,-0.04,2025-02-04 14:10:09,0.9557522123893805
0.91,0.35,-0.05,2025-02-04 14:10:09,0.9646017699115044
0.91,0.35,-0.05,2025-02-04 14:10:09,0.9734513274336283
0.93,0.35,-0.04,2025-02-04 14:10:09,0.9823008849557522
0.94,0.36,-0.04,2025-02-04 14:10:09,0.9911504424778761
0.95,0.34,-0.02,2025-02-04 14:10:10,1.0
0.96,0.33,-0.0,2025-02-04 14:10:10,1.008849557522124
0.97,0.34,0.02,2025-02-04 14:10:10,1.0176991150442478
0.97,0.35,0.03,2025-02-04 14:10:10,1.0265486725663717
0.95,0.36,0.03,2025-02-04 14:10:10,1.0353982300884956
0.92,0.37,0.03,2025-02-04 14:10:10,1.0442477876106195
0.9,0.37,0.02,2025-02-04 14:10:10,1.0530973451327434
0.88,0.36,0.01,2025-02-04 14:10:10,1.0619469026548674
0.86,0.37,-0.0,2025-02-04 14:10:10,1.0707964601769913
0.85,0.38,-0.0,2025-02-04 14:10:10,1.079646017699115
0.85,0.39,0.01,2025-02-04 14:10:10,1.0884955752212389
0.85,0.41,0.02,2025-02-04 14:10:10,1.0973451327433628
0.84,0.41,0.03,2025-02-04 14:10:10,1.1061946902654867
0.85,0.41,0.04,2025-02-04 14:10:10,1.1150442477876106
0.85,0.42,0.05,2025-02-04 14:10:10,1.1238938053097345
0.84,0.41,0.05,2025-02-04 14:10:10,1.1327433628318584
0.85,0.41,0.06,2025-02-04 14:10:10,1.1415929203539823
0.86,0.4,0.05,2025-02-04 14:10:10,1.1504424778761062
0.86,0.39,0.05,2025-02-04 14:10:10,1.1592920353982301
0.87,0.38,0.05,2025-02-04 14:10:10,1.168141592920354
0.88,0.38,0.04,2025-02-04 14:10:10,1.176991150442478
0.9,0.37,0.04,2025-02-04 14:10:10,1.1858407079646018
0.91,0.37,0.04,2025-02-04 14:10:10,1.1946902654867257
0.92,0.37,0.03,2025-02-04 14:10:10,1.2035398230088497
0.94,0.38,0.03,2025-02-04 14:10:10,1.2123893805309733
0.97,0.4,0.04,2025-02-04 14:10:10,1.2212389380530975
0.98,0.41,0.04,2025-02-04 14:10:10,1.2300884955752212
0.99,0.42,0.05,2025-02-04 14:10:10,1.238938053097345
1.0,0.43,0.06,2025-02-04 14:10:10,1.247787610619469
0.99,0.43,0.06,2025-02-04 14:10:10,1.2566371681415929
0.98,0.43,0.08,2025-02-04 14:10:10,1.2654867256637168
0.97,0.42,0.08,2025-02-04 14:10:10,1.2743362831858407
0.96,0.42,0.08,2025-02-04 14:10:10,1.2831858407079646
0.97,0.41,0.08,2025-02-04 14:10:10,1.2920353982300885
0.97,0.4,0.08,2025-02-04 14:10:10,1.3008849557522124
0.97,0.39,0.08,2025-02-04 14:10:10,1.3097345132743363
0.98,0.38,0.08,2025-02-04 14:10:10,1.3185840707964602
0.98,0.38,0.08,2025-02-04 14:10:10,1.3274336283185841
0.98,0.37,0.09,2025-02-04 14:10:10,1.336283185840708
0.99,0.37,0.1,2025-02-04 14:10:10,1.3451327433628317
0.99,0.37,0.1,2025-02-04 14:10:10,1.3539823008849559
0.99,0.36,0.1,2025-02-04 14:10:10,1.3628318584070795
1.0,0.36,0.1,2025-02-04 14:10:10,1.3716814159292037
1.0,0.36,0.1,2025-02-04 14:10:10,1.3805309734513274
1.0,0.35,0.09,2025-02-04 14:10:10,1.3893805309734513
1.0,0.35,0.09,2025-02-04 14:10:10,1.3982300884955752
1.0,0.35,0.08,2025-02-04 14:10:10,1.407079646017699
0.99,0.35,0.08,2025-02-04 14:10:10,1.415929203539823
0.98,0.34,0.08,2025-02-04 14:10:10,1.424778761061947
0.97,0.34,0.07,2025-02-04 14:10:10,1.4336283185840708
0.96,0.34,0.07,2025-02-04 14:10:10,1.4424778761061947
0.96,0.33,0.07,2025-02-04 14:10:10,1.4513274336283186
0.98,0.33,0.07,2025-02-04 14:10:10,1.4601769911504425
1.02,0.32,0.06,2025-02-04 14:10:10,1.4690265486725664
1.06,0.31,0.06,2025-02-04 14:10:10,1.4778761061946901
1.08,0.3,0.07,2025-02-04 14:10:10,1.4867256637168142
1.06,0.29,0.08,2025-02-04 14:10:10,1.495575221238938
1.04,0.28,0.08,2025-02-04 14:10:10,1.504424778761062
1.01,0.28,0.08,2025-02-04 14:10:10,1.5132743362831858
1.01,0.28,0.06,2025-02-04 14:10:10,1.5221238938053099
1.03,0.28,0.05,2025-02-04 14:10:10,1.5309734513274336
1.14,0.27,0.02,2025-02-04 14:10:10,1.5398230088495575
1.19,0.25,0.02,2025-02-04 14:10:10,1.5486725663716814
1.23,0.21,0.02,2025-02-04 14:10:10,1.5575221238938053
1.25,0.17,0.01,2025-02-04 14:10:10,1.5663716814159292
1.24,0.13,-0.0,2025-02-04 14:10:10,1.575221238938053
1.18,0.1,-0.02,2025-02-04 14:10:10,1.584070796460177
1.1,0.08,-0.03,2025-02-04 14:10:10,1.592920353982301
1.02,0.05,-0.05,2025-02-04 14:10:10,1.6017699115044248
0.96,0.03,-0.07,2025-02-04 14:10:10,1.6106194690265485
0.92,0.01,-0.09,2025-02-04 14:10:10,1.6194690265486726
0.9,-0.02,-0.1,2025-02-04 14:10:10,1.6283185840707963
0.9,-0.03,-0.11,2025-02-04 14:10:10,1.6371681415929205
0.91,-0.05,-0.12,2025-02-04 14:10:10,1.6460176991150441
0.92,-0.06,-0.12,2025-02-04 14:10:10,1.6548672566371683
0.92,-0.06,-0.11,2025-02-04 14:10:10,1.663716814159292
0.93,-0.06,-0.1,2025-02-04 14:10:10,1.6725663716814159
0.92,-0.07,-0.08,2025-02-04 14:10:10,1.6814159292035398
0.9,-0.08,-0.07,2025-02-04 14:10:10,1.6902654867256637
0.88,-0.07,-0.07,2025-02-04 14:10:10,1.6991150442477876
0.87,-0.08,-0.06,2025-02-04 14:10:10,1.7079646017699115
0.86,-0.07,-0.06,2025-02-04 14:10:10,1.7168141592920354
0.84,-0.06,-0.06,2025-02-04 14:10:10,1.7256637168141593
0.84,-0.05,-0.05,2025-02-04 14:10:10,1.7345132743362832
0.83,-0.02,-0.04,2025-02-04 14:10:10,1.7433628318584071
0.82,-0.02,-0.03,2025-02-04 14:10:10,1.752212389380531
0.81,-0.0,-0.01,2025-02-04 14:10:10,1.7610619469026547
0.79,-0.0,0.0,2025-02-04 14:10:10,1.7699115044247788
0.77,-0.01,0.02,2025-02-04 14:10:10,1.7787610619469025
0.75,-0.02,0.03,2025-02-04 14:10:10,1.7876106194690267
0.72,-0.03,0.04,2025-02-04 14:10:10,1.7964601769911503
0.7,-0.04,0.04,2025-02-04 14:10:10,1.8053097345132745
0.68,-0.04,0.03,2025-02-04 14:10:10,1.8141592920353982
0.68,-0.02,0.03,2025-02-04 14:10:10,1.823008849557522
0.68,-0.01,0.02,2025-02-04 14:10:10,1.831858407079646
0.69,-0.0,0.02,2025-02-04 14:10:10,1.8407079646017699
0.71,0.01,0.02,2025-02-04 14:10:10,1.8495575221238938
0.73,0.03,0.02,2025-02-04 14:10:10,1.8584070796460177
0.75,0.06,0.03,2025-02-04 14:10:10,1.8672566371681416
0.77,0.08,0.04,2025-02-04 14:10:10,1.8761061946902655
0.79,0.1,0.04,2025-02-04 14:10:10,1.8849557522123894
0.82,0.12,0.05,2025-02-04 14:10:10,1.893805309734513
0.84,0.13,0.06,2025-02-04 14:10:10,1.9026548672566372
0.87,0.13,0.07,2025-02-04 14:10:10,1.911504424778761
0.9,0.13,0.07,2025-02-04 14:10:10,1.920353982300885
0.91,0.13,0.06,2025-02-04 14:10:10,1.9292035398230087
0.9,0.13,0.05,2025-02-04 14:10:10,1.9380530973451329
0.9,0.13,0.04,2025-02-04 14:10:10,1.9469026548672566
0.9,0.14,0.03,2025-02-04 14:10:10,1.9557522123893805
0.91,0.14,0.03,2025-02-04 14:10:10,1.9646017699115044
0.91,0.14,0.02,2025-02-04 14:10:10,1.9734513274336283
0.89,0.14,0.02,2025-02-04 14:10:10,1.9823008849557522
0.88,0.15,0.04,2025-02-04 14:10:10,1.991150442477876
0.87,0.17,0.06,2025-02-04 14:10:11,2.0
0.88,0.18,0.08,2025-02-04 14:10:11,2.0090909090909093
0.9,0.19,0.1,2025-02-04 14:10:11,2.018181818181818
0.94,0.19,0.12,2025-02-04 14:10:11,2.0272727272727273
0.97,0.19,0.13,2025-02-04 14:10:11,2.036363636363636
1.01,0.18,0.15,2025-02-04 14:10:11,2.0454545454545454
1.05,0.18,0.15,2025-02-04 14:10:11,2.0545454545454547
1.09,0.18,0.15,2025-02-04 14:10:11,2.0636363636363635
1.13,0.19,0.14,2025-02-04 14:10:11,2.0727272727272728
1.17,0.21,0.13,2025-02-04 14:10:11,2.081818181818182
1.2,0.22,0.11,2025-02-04 14:10:11,2.090909090909091
1.21,0.23,0.1,2025-02-04 14:10:11,2.1
1.18,0.24,0.09,2025-02-04 14:10:11,2.109090909090909
1.16,0.25,0.08,2025-02-04 14:10:11,2.118181818181818
1.17,0.26,0.08,2025-02-04 14:10:11,2.1272727272727274
1.21,0.28,0.1,2025-02-04 14:10:11,2.1363636363636362
1.27,0.29,0.12,2025-02-04 14:10:11,2.1454545454545455
1.32,0.3,0.13,2025-02-04 14:10:11,2.1545454545454543
1.35,0.31,0.14,2025-02-04 14:10:11,2.1636363636363636
1.38,0.32,0.14,2025-02-04 14:10:11,2.172727272727273
1.39,0.33,0.13,2025-02-04 14:10:11,2.1818181818181817
1.41,0.35,0.11,2025-02-04 14:10:11,2.190909090909091
1.52,0.41,0.05,2025-02-04 14:10:11,2.2
1.54,0.38,0.04,2025-02-04 14:10:11,2.209090909090909
1.48,0.34,0.02,2025-02-04 14:10:11,2.2181818181818183
1.37,0.3,-0.0,2025-02-04 14:10:11,2.227272727272727
1.24,0.25,-0.02,2025-02-04 14:10:11,2.2363636363636363
1.14,0.21,-0.04,2025-02-04 14:10:11,2.2454545454545456
1.06,0.19,-0.04,2025-02-04 14:10:11,2.2545454545454544
1.0,0.19,-0.04,2025-02-04 14:10:11,2.2636363636363637
0.97,0.18,-0.04,2025-02-04 14:10:11,2.2727272727272725
0.95,0.2,-0.02,2025-02-04 14:10:11,2.2818181818181817
0.92,0.21,-0.01,2025-02-04 14:10:11,2.290909090909091
0.9,0.21,0.0,2025-02-04 14:10:11,2.3
0.89,0.2,-0.0,2025-02-04 14:10:11,2.309090909090909
0.9,0.18,-0.01,2025-02-04 14:10:11,2.3181818181818183
0.9,0.15,-0.02,2025-02-04 14:10:11,2.327272727272727
0.89,0.11,-0.04,2025-02-04 14:10:11,2.3363636363636364
0.86,0.09,-0.05,2025-02-04 14:10:11,2.3454545454545457
0.81,0.07,-0.06,2025-02-04 14:10:11,2.3545454545454545
0.76,0.09,-0.08,2025-02-04 14:10:11,2.3636363636363638
0.73,0.1,-0.06,2025-02-04 14:10:11,2.3727272727272726
0.7,0.12,-0.06,2025-02-04 14:10:11,2.381818181818182
0.68,0.13,-0.06,2025-02-04 14:10:11,2.3909090909090907
0.67,0.15,-0.03,2025-02-04 14:10:11,2.4
0.66,0.2,-0.0,2025-02-04 14:10:11,2.409090909090909
0.68,0.23,0.03,2025-02-04 14:10:11,2.418181818181818
0.77,0.22,-0.0,2025-02-04 14:10:11,2.4272727272727272
0.77,0.22,-0.03,2025-02-04 14:10:11,2.4363636363636365
0.77,0.24,-0.06,2025-02-04 14:10:11,2.4454545454545453
0.78,0.25,-0.09,2025-02-04 14:10:11,2.4545454545454546
0.78,0.26,-0.11,2025-02-04 14:10:11,2.463636363636364
0.79,0.26,-0.12,2025-02-04 14:10:11,2.4727272727272727
0.8,0.25,-0.12,2025-02-04 14:10:11,2.481818181818182
0.81,0.25,-0.12,2025-02-04 14:10:11,2.4909090909090907
0.83,0.25,-0.11,2025-02-04 14:10:11,2.5
0.86,0.25,-0.11,2025-02-04 14:10:11,2.509090909090909
0.89,0.25,-0.11,2025-02-04 14:10:11,2.518181818181818
0.92,0.26,-0.11,2025-02-04 14:10:11,2.5272727272727273
0.95,0.27,-0.11,2025-02-04 14:10:11,2.536363636363636
0.96,0.28,-0.12,2025-02-04 14:10:11,2.5454545454545454
0.96,0.28,-0.12,2025-02-04 14:10:11,2.5545454545454547
0.94,0.28,-0.13,2025-02-04 14:10:11,2.5636363636363635
0.93,0.28,-0.13,2025-02-04 14:10:11,2.5727272727272728
0.91,0.28,-0.12,2025-02-04 14:10:11,2.581818181818182
0.9,0.27,-0.12,2025-02-04 14:10:11,2.590909090909091
0.91,0.26,-0.11,2025-02-04 14:10:11,2.6
0.94,0.25,-0.11,2025-02-04 14:10:11,2.609090909090909
0.97,0.24,-0.11,2025-02-04 14:10:11,2.618181818181818
0.99,0.22,-0.11,2025-02-04 14:10:11,2.627272727272727
1.01,0.22,-0.12,2025-02-04 14:10:11,2.6363636363636362
1.03,0.22,-0.14,2025-02-04 14:10:11,2.6454545454545455
1.06,0.22,-0.14,2025-02-04 14:10:11,2.6545454545454543
1.09,0.23,-0.13,2025-02-04 14:10:11,2.6636363636363636
1.11,0.24,-0.12,2025-02-04 14:10:11,2.672727272727273
1.11,0.23,-0.1,2025-02-04 14:10:11,2.6818181818181817
1.07,0.22,-0.07,2025-02-04 14:10:11,2.690909090909091
1.02,0.22,-0.05,2025-02-04 14:10:11,2.7
0.97,0.21,-0.04,2025-02-04 14:10:11,2.709090909090909
0.97,0.2,0.0,2025-02-04 14:10:11,2.7181818181818183
1.03,0.17,0.07,2025-02-04 14:10:11,2.7272727272727275
1.12,0.14,0.12,2025-02-04 14:10:11,2.7363636363636363
1.2,0.1,0.1,2025-02-04 14:10:11,2.745454545454545
1.23,0.09,0.02,2025-02-04 14:10:11,2.7545454545454544
1.25,0.1,-0.08,2025-02-04 14:10:11,2.7636363636363637
1.3,0.13,-0.16,2025-02-04 14:10:11,2.7727272727272725
1.37,0.18,-0.18,2025-02-04 14:10:11,2.7818181818181817
1.43,0.22,-0.15,2025-02-04 14:10:11,2.790909090909091
1.45,0.24,-0.09,2025-02-04 14:10:11,2.8
1.4,0.23,-0.01,2025-02-04 14:10:11,2.809090909090909
1.29,0.21,0.07,2025-02-04 14:10:11,2.8181818181818183
1.14,0.2,0.14,2025-02-04 14:10:11,2.827272727272727
1.01,0.18,0.15,2025-02-04 14:10:11,2.8363636363636364
0.91,0.16,0.16,2025-02-04 14:10:11,2.8454545454545457
0.82,0.17,0.1,2025-02-04 14:10:11,2.8545454545454545
0.81,0.17,0.08,2025-02-04 14:10:11,2.8636363636363638
0.83,0.16,0.06,2025-02-04 14:10:11,2.8727272727272726
0.89,0.15,0.05,2025-02-04 14:10:11,2.881818181818182
0.96,0.1,0.05,2025-02-04 14:10:11,2.8909090909090907
1.02,0.05,0.05,2025-02-04 14:10:11,2.9
1.04,0.03,0.02,2025-02-04 14:10:11,2.909090909090909
1.04,0.01,-0.0,2025-02-04 14:10:11,2.918181818181818
1.03,0.01,-0.02,2025-02-04 14:10:11,2.9272727272727272
1.01,0.0,-0.02,2025-02-04 14:10:11,2.9363636363636365
0.96,0.0,-0.01,2025-02-04 14:10:11,2.9454545454545453
0.9,0.0,0.01,2025-02-04 14:10:11,2.9545454545454546
0.83,0.02,0.05,2025-02-04 14:10:11,2.963636363636364
0.78,0.04,0.08,2025-02-04 14:10:11,2.9727272727272727
0.72,0.06,0.11,2025-02-04 14:10:11,2.981818181818182
0.66,0.07,0.12,2025-02-04 14:10:11,2.9909090909090907
0.61,0.09,0.13,2025-02-04 14:10:12,3.0
0.56,0.09,0.13,2025-02-04 14:10:12,3.0088495575221237
0.54,0.11,0.14,2025-02-04 14:10:12,3.017699115044248
0.53,0.14,0.16,2025-02-04 14:10:12,3.0265486725663715
0.53,0.11,0.15,2025-02-04 14:10:12,3.0353982300884956
0.57,0.13,0.14,2025-02-04 14:10:12,3.0442477876106193
0.61,0.13,0.12,2025-02-04 14:10:12,3.0530973451327434
0.66,0.09,0.12,2025-02-04 14:10:12,3.061946902654867
0.7,0.1,0.12,2025-02-04 14:10:12,3.0707964601769913
0.69,0.14,0.1,2025-02-04 14:10:12,3.079646017699115
0.68,0.1,0.1,2025-02-04 14:10:12,3.088495575221239
0.71,0.16,0.09,2025-02-04 14:10:12,3.0973451327433628
0.71,0.17,0.07,2025-02-04 14:10:12,3.106194690265487
0.72,0.1,0.05,2025-02-04 14:10:12,3.1150442477876106
0.72,0.18,0.04,2025-02-04 14:10:12,3.1238938053097347
0.72,0.2,0.01,2025-02-04 14:10:12,3.1327433628318584
0.78,0.16,0.02,2025-02-04 14:10:12,3.1415929203539825
0.79,0.22,0.03,2025-02-04 14:10:12,3.150442477876106
0.82,0.19,0.04,2025-02-04 14:10:12,3.15929203539823
0.88,0.16,0.03,2025-02-04 14:10:12,3.168141592920354
0.87,0.17,-0.0,2025-02-04 14:10:12,3.1769911504424777
0.85,0.12,-0.02,2025-02-04 14:10:12,3.185840707964602
0.86,0.14,-0.02,2025-02-04 14:10:12,3.1946902654867255
0.86,0.18,-0.0,2025-02-04 14:10:12,3.2035398230088497
0.9,0.16,0.04,2025-02-04 14:10:12,3.2123893805309733
0.96,0.19,0.07,2025-02-04 14:10:12,3.2212389380530975
1.0,0.18,0.09,2025-02-04 14:10:12,3.230088495575221
1.06,0.13,0.12,2025-02-04 14:10:12,3.2389380530973453
1.12,0.14,0.13,2025-02-04 14:10:12,3.247787610619469
1.15,0.13,0.15,2025-02-04 14:10:12,3.256637168141593
1.23,0.11,0.17,2025-02-04 14:10:12,3.265486725663717
1.29,0.14,0.16,2025-02-04 14:10:12,3.274336283185841
1.32,0.13,0.14,2025-02-04 14:10:12,3.2831858407079646
1.3,0.15,0.11,2025-02-04 14:10:12,3.2920353982300883
1.23,0.17,0.06,2025-02-04 14:10:12,3.3008849557522124
1.18,0.18,0.04,2025-02-04 14:10:12,3.309734513274336
1.18,0.19,0.01,2025-02-04 14:10:12,3.3185840707964602
1.22,0.19,0.0,2025-02-04 14:10:12,3.327433628318584
1.29,0.18,0.0,2025-02-04 14:10:12,3.336283185840708
1.36,0.2,-0.0,2025-02-04 14:10:12,3.3451327433628317
1.43,0.2,-0.01,2025-02-04 14:10:12,3.353982300884956
1.5,0.21,-0.01,2025-02-04 14:10:12,3.3628318584070795
1.55,0.25,-0.01,2025-02-04 14:10:12,3.3716814159292037
1.57,0.27,-0.01,2025-02-04 14:10:12,3.3805309734513274
1.55,0.29,-0.02,2025-02-04 14:10:12,3.3893805309734515
1.48,0.32,-0.03,2025-02-04 14:10:12,3.398230088495575
1.4,0.3,-0.06,2025-02-04 14:10:12,3.4070796460176993
1.32,0.28,-0.09,2025-02-04 14:10:12,3.415929203539823
1.24,0.23,-0.13,2025-02-04 14:10:12,3.4247787610619467
1.17,0.19,-0.15,2025-02-04 14:10:12,3.433628318584071
1.11,0.18,-0.15,2025-02-04 14:10:12,3.442477876106195
1.07,0.18,-0.13,2025-02-04 14:10:12,3.4513274336283186
1.07,0.17,-0.1,2025-02-04 14:10:12,3.4601769911504423
1.09,0.18,-0.07,2025-02-04 14:10:12,3.4690265486725664
1.1,0.17,-0.04,2025-02-04 14:10:12,3.47787610619469
1.09,0.17,-0.02,2025-02-04 14:10:12,3.4867256637168142
1.06,0.18,-0.02,2025-02-04 14:10:12,3.495575221238938
1.02,0.18,-0.03,2025-02-04 14:10:12,3.504424778761062
0.98,0.17,-0.04,2025-02-04 14:10:12,3.5132743362831858
0.95,0.16,-0.06,2025-02-04 14:10:12,3.52212389380531
0.92,0.15,-0.08,2025-02-04 14:10:12,3.5309734513274336
0.88,0.15,-0.09,2025-02-04 14:10:12,3.5398230088495577
0.83,0.13,-0.1,2025-02-04 14:10:12,3.5486725663716814
0.78,0.13,-0.1,2025-02-04 14:10:12,3.557522123893805
0.73,0.15,-0.08,2025-02-04 14:10:12,3.566371681415929
0.69,0.17,-0.06,2025-02-04 14:10:12,3.5752212389380533
0.67,0.19,-0.04,2025-02-04 14:10:12,3.584070796460177
0.66,0.2,-0.02,2025-02-04 14:10:12,3.5929203539823007
0.66,0.19,-0.01,2025-02-04 14:10:12,3.601769911504425
0.65,0.19,-0.0,2025-02-04 14:10:12,3.6106194690265485
0.65,0.19,-0.0,2025-02-04 14:10:12,3.6194690265486726
0.65,0.18,-0.01,2025-02-04 14:10:12,3.6283185840707963
0.66,0.19,-0.02,2025-02-04 14:10:12,3.6371681415929205
0.68,0.19,-0.02,2025-02-04 14:10:12,3.646017699115044
