X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.43,0.47,0.65,2025-02-04 14:06:15,0.9101098834756164,0.782608695652174
0.45,0.48,0.66,2025-02-04 14:06:15,0.931933474020544,0.7913043478260869
0.49,0.5,0.66,2025-02-04 14:06:15,0.9621330469326994,0.8
0.52,0.46,0.66,2025-02-04 14:06:15,0.9579144011862438,0.808695652173913
0.55,0.47,0.68,2025-02-04 14:06:15,0.992874614440313,0.8173913043478261
0.58,0.48,0.7,2025-02-04 14:06:15,1.0280077820717117,0.8260869565217391
0.61,0.48,0.67,2025-02-04 14:06:15,1.0253779790886872,0.8347826086956522
0.64,0.5,0.63,2025-02-04 14:06:15,1.027861858422619,0.8434782608695652
0.67,0.52,0.6,2025-02-04 14:06:15,1.0388936422945325,0.8521739130434782
0.69,0.53,0.6,2025-02-04 14:06:15,1.0568822072492279,0.8608695652173913
0.7,0.53,0.61,2025-02-04 14:06:15,1.0691117808723276,0.8695652173913043
0.73,0.56,0.66,2025-02-04 14:06:15,1.1322985472038725,0.8782608695652174
0.79,0.64,0.72,2025-02-04 14:06:15,1.2458330546265017,0.8869565217391304
0.86,0.63,0.74,2025-02-04 14:06:15,1.2977287852244013,0.8956521739130435
0.89,0.56,0.73,2025-02-04 14:06:15,1.2800781226159597,0.9043478260869565
0.88,0.49,0.71,2025-02-04 14:06:15,1.2323148948219362,0.9130434782608696
0.86,0.44,0.68,2025-02-04 14:06:15,1.1813551540497886,0.9217391304347826
0.82,0.38,0.62,2025-02-04 14:06:15,1.0959927007056205,0.9304347826086956
0.79,0.31,0.54,2025-02-04 14:06:15,1.0058826969383656,0.9391304347826087
0.77,0.29,0.47,2025-02-04 14:06:15,0.9475758544834286,0.9478260869565217
0.77,0.27,0.44,2025-02-04 14:06:15,0.9270382947861431,0.9565217391304348
0.81,0.34,0.47,2025-02-04 14:06:15,0.9962931295557549,0.9652173913043478
0.85,0.45,0.51,2025-02-04 14:06:15,1.088622983406101,0.9739130434782609
0.92,0.52,0.53,2025-02-04 14:06:15,1.1822436297142818,0.9826086956521739
0.98,0.58,0.57,2025-02-04 14:06:15,1.2734598540982751,0.991304347826087
1.0,0.6,0.57,2025-02-04 14:06:16,1.2980369794424194,1.0
1.0,0.6,0.56,2025-02-04 14:06:16,1.2936769303036983,1.009009009009009
0.98,0.57,0.53,2025-02-04 14:06:16,1.2514791248758406,1.018018018018018
0.95,0.55,0.49,2025-02-04 14:06:16,1.2021231218140678,1.027027027027027
0.92,0.51,0.45,2025-02-04 14:06:16,1.1441153787970864,1.0360360360360361
0.9,0.47,0.41,2025-02-04 14:06:16,1.094988584415381,1.045045045045045
0.87,0.38,0.36,2025-02-04 14:06:16,1.015332457867865,1.054054054054054
0.88,0.35,0.32,2025-02-04 14:06:16,0.9996499387285531,1.063063063063063
0.86,0.32,0.3,2025-02-04 14:06:16,0.9654014708917735,1.072072072072072
0.85,0.31,0.28,2025-02-04 14:06:16,0.9471008394041259,1.0810810810810811
0.85,0.32,0.27,2025-02-04 14:06:16,0.9475230867899737,1.09009009009009
0.85,0.32,0.26,2025-02-04 14:06:16,0.9447221813845592,1.0990990990990992
0.86,0.3,0.26,2025-02-04 14:06:16,0.9472064188971694,1.1081081081081081
0.89,0.37,0.29,2025-02-04 14:06:16,1.0065286881157438,1.117117117117117
0.9,0.36,0.29,2025-02-04 14:06:16,1.0117806086301517,1.1261261261261262
0.92,0.37,0.29,2025-02-04 14:06:16,1.0331505214633538,1.135135135135135
0.93,0.38,0.28,2025-02-04 14:06:16,1.0429285689825551,1.1441441441441442
0.96,0.37,0.27,2025-02-04 14:06:16,1.0636728820459793,1.1531531531531531
0.97,0.36,0.25,2025-02-04 14:06:16,1.0644247272588137,1.1621621621621623
1.0,0.37,0.24,2025-02-04 14:06:16,1.092931836849856,1.1711711711711712
1.03,0.38,0.23,2025-02-04 14:06:16,1.121695145750395,1.1801801801801801
1.07,0.4,0.22,2025-02-04 14:06:16,1.1633142309797468,1.1891891891891893
1.08,0.35,0.19,2025-02-04 14:06:16,1.151086443322134,1.1981981981981982
1.1,0.37,0.18,2025-02-04 14:06:16,1.1744360348695029,1.2072072072072073
1.1,0.36,0.17,2025-02-04 14:06:16,1.1698290473398238,1.2162162162162162
1.1,0.35,0.16,2025-02-04 14:06:16,1.1653754759733022,1.2252252252252251
1.09,0.34,0.16,2025-02-04 14:06:16,1.1529527310345382,1.2342342342342343
1.08,0.33,0.17,2025-02-04 14:06:16,1.1420157617125957,1.2432432432432432
1.07,0.3,0.18,2025-02-04 14:06:16,1.1257441982972864,1.2522522522522523
1.07,0.27,0.2,2025-02-04 14:06:16,1.1215168300119263,1.2612612612612613
1.07,0.28,0.19,2025-02-04 14:06:16,1.1222299229658779,1.2702702702702702
1.05,0.24,0.2,2025-02-04 14:06:16,1.0954907576059234,1.2792792792792793
1.04,0.24,0.2,2025-02-04 14:06:16,1.0859097568398584,1.2882882882882882
1.05,0.25,0.19,2025-02-04 14:06:16,1.0959470790143109,1.2972972972972974
1.06,0.24,0.18,2025-02-04 14:06:16,1.101635148313633,1.3063063063063063
1.07,0.25,0.17,2025-02-04 14:06:16,1.1118902823570318,1.3153153153153152
1.06,0.24,0.16,2025-02-04 14:06:16,1.0985444915887568,1.3243243243243243
1.05,0.23,0.15,2025-02-04 14:06:16,1.08531101533155,1.3333333333333333
1.04,0.24,0.14,2025-02-04 14:06:16,1.0764757312638313,1.3423423423423424
1.03,0.24,0.14,2025-02-04 14:06:16,1.0668176976409793,1.3513513513513513
1.01,0.22,0.13,2025-02-04 14:06:16,1.0418253212511202,1.3603603603603602
1.0,0.22,0.12,2025-02-04 14:06:16,1.0309219175087898,1.3693693693693694
0.98,0.21,0.11,2025-02-04 14:06:16,1.008265837961398,1.3783783783783785
0.95,0.21,0.1,2025-02-04 14:06:16,0.9780593029055038,1.3873873873873874
0.94,0.21,0.09,2025-02-04 14:06:16,0.9673675619949224,1.3963963963963963
0.93,0.21,0.09,2025-02-04 14:06:16,0.9576533819707421,1.4054054054054055
0.94,0.21,0.09,2025-02-04 14:06:16,0.9673675619949224,1.4144144144144144
0.94,0.21,0.1,2025-02-04 14:06:16,0.9683491106000975,1.4234234234234235
0.95,0.22,0.1,2025-02-04 14:06:16,0.9802550688468793,1.4324324324324325
0.97,0.22,0.1,2025-02-04 14:06:16,0.9996499387285531,1.4414414414414414
0.98,0.24,0.1,2025-02-04 14:06:16,1.0139033484509261,1.4504504504504505
0.99,0.23,0.1,2025-02-04 14:06:16,1.0212737145349429,1.4594594594594594
0.99,0.24,0.1,2025-02-04 14:06:16,1.0235721762533407,1.4684684684684686
0.98,0.23,0.11,2025-02-04 14:06:16,1.0126203632161461,1.4774774774774775
0.96,0.22,0.11,2025-02-04 14:06:16,0.9910095862301231,1.4864864864864864
0.93,0.21,0.12,2025-02-04 14:06:16,0.9609370426828181,1.4954954954954955
0.9,0.2,0.1,2025-02-04 14:06:16,0.9273618495495705,1.5045045045045045
0.88,0.19,0.07,2025-02-04 14:06:16,0.9029950165975447,1.5135135135135136
0.87,0.18,0.05,2025-02-04 14:06:16,0.889831444712986,1.5225225225225225
0.88,0.18,0.04,2025-02-04 14:06:16,0.8991106717195609,1.5315315315315314
0.91,0.19,0.03,2025-02-04 14:06:16,0.9301075206662938,1.5405405405405406
1.04,0.21,0.06,2025-02-04 14:06:16,1.06268527796333,1.5495495495495497
1.07,0.21,0.06,2025-02-04 14:06:16,1.0920622692868756,1.5585585585585586
1.09,0.21,0.05,2025-02-04 14:06:16,1.1111705539655017,1.5675675675675675
1.09,0.21,0.05,2025-02-04 14:06:16,1.1111705539655017,1.5765765765765765
1.09,0.2,0.06,2025-02-04 14:06:16,1.1098198051936181,1.5855855855855856
1.08,0.18,0.07,2025-02-04 14:06:16,1.0971326264403953,1.5945945945945947
1.07,0.16,0.08,2025-02-04 14:06:16,1.084850220076486,1.6036036036036037
1.04,0.15,0.06,2025-02-04 14:06:16,1.0524732775705044,1.6126126126126126
1.01,0.13,0.04,2025-02-04 14:06:16,1.0191172650877818,1.6216216216216215
0.98,0.15,0.02,2025-02-04 14:06:16,0.9916148445843275,1.6306306306306306
0.96,0.18,0.02,2025-02-04 14:06:16,0.976933979345585,1.6396396396396398
0.95,0.21,0.03,2025-02-04 14:06:16,0.9733961166965892,1.6486486486486487
0.95,0.24,0.04,2025-02-04 14:06:16,0.9806630410084801,1.6576576576576576
0.94,0.27,0.07,2025-02-04 14:06:16,0.9805100713404222,1.6666666666666665
0.93,0.27,0.08,2025-02-04 14:06:16,0.9716995420396163,1.6756756756756757
0.92,0.28,0.08,2025-02-04 14:06:16,0.9649870465451855,1.6846846846846848
0.92,0.27,0.08,2025-02-04 14:06:16,0.9621330469326994,1.6936936936936937
0.92,0.28,0.07,2025-02-04 14:06:16,0.9642095207992919,1.7027027027027026
0.93,0.26,0.07,2025-02-04 14:06:16,0.9681941953967707,1.7117117117117115
0.94,0.24,0.08,2025-02-04 14:06:16,0.9734474818910366,1.7207207207207207
0.96,0.2,0.08,2025-02-04 14:06:16,0.9838699100999074,1.7297297297297298
0.97,0.19,0.07,2025-02-04 14:06:16,0.9909086738948246,1.7387387387387387
0.98,0.19,0.06,2025-02-04 14:06:16,1.0000499987500624,1.7477477477477477
0.98,0.19,0.06,2025-02-04 14:06:16,1.0000499987500624,1.7567567567567568
0.98,0.2,0.06,2025-02-04 14:06:16,1.0019980039900278,1.7657657657657657
0.97,0.2,0.06,2025-02-04 14:06:16,0.9922197337283712,1.7747747747747749
0.96,0.2,0.06,2025-02-04 14:06:16,0.9824459272652108,1.7837837837837838
0.94,0.2,0.05,2025-02-04 14:06:16,0.9623408959407264,1.7927927927927927
0.93,0.2,0.05,2025-02-04 14:06:16,0.9525754563287887,1.8018018018018018
0.93,0.2,0.04,2025-02-04 14:06:16,0.9521029356114812,1.810810810810811
0.94,0.21,0.03,2025-02-04 14:06:16,0.9636389365317282,1.8198198198198199
0.95,0.22,0.02,2025-02-04 14:06:16,0.9753460924205315,1.8288288288288288
0.97,0.22,0.02,2025-02-04 14:06:16,0.994836670011716,1.8378378378378377
0.99,0.22,0.02,2025-02-04 14:06:16,1.014347080638575,1.8468468468468469
1.0,0.22,0.02,2025-02-04 14:06:16,1.0241093691593686,1.855855855855856
1.02,0.22,0.03,2025-02-04 14:06:16,1.0438869670610893,1.864864864864865
1.03,0.21,0.05,2025-02-04 14:06:16,1.0523782589924593,1.8738738738738738
1.05,0.2,0.06,2025-02-04 14:06:16,1.0705606008068858,1.8828828828828827
1.05,0.19,0.06,2025-02-04 14:06:16,1.0687375730271675,1.8918918918918919
1.05,0.18,0.04,2025-02-04 14:06:16,1.0660675400742676,1.900900900900901
1.04,0.18,0.03,2025-02-04 14:06:16,1.0558882516630252,1.90990990990991
1.02,0.18,0.02,2025-02-04 14:06:16,1.0359536669175895,1.9189189189189189
1.0,0.19,0.01,2025-02-04 14:06:16,1.0179390944452424,1.9279279279279278
0.99,0.19,0.01,2025-02-04 14:06:16,1.0081170566953026,1.936936936936937
0.97,0.19,0.01,2025-02-04 14:06:16,0.9884836872705588,1.945945945945946
0.96,0.19,0.01,2025-02-04 14:06:16,0.9786725703727472,1.954954954954955
0.97,0.2,0.02,2025-02-04 14:06:16,0.9906058752097122,1.9639639639639639
0.98,0.2,0.03,2025-02-04 14:06:16,1.000649788887201,1.9729729729729728
1.0,0.2,0.03,2025-02-04 14:06:16,1.0202450685987166,1.981981981981982
1.03,0.18,0.02,2025-02-04 14:06:16,1.0458011283222064,1.990990990990991
1.06,0.16,0.01,2025-02-04 14:06:17,1.0720541031123383,2.0
1.1,0.14,-0.0,2025-02-04 14:06:17,1.108873302050329,2.0090909090909093
1.15,0.13,-0.02,2025-02-04 14:06:17,1.1574973002128341,2.018181818181818
1.2,0.11,-0.02,2025-02-04 14:06:17,1.205197079319395,2.0272727272727273
1.25,0.09,-0.02,2025-02-04 14:06:17,1.2533953885346794,2.036363636363636
1.28,0.07,-0.03,2025-02-04 14:06:17,1.2822636234409834,2.0454545454545454
1.28,0.06,-0.04,2025-02-04 14:06:17,1.2820296408429877,2.0545454545454547
1.27,0.05,-0.06,2025-02-04 14:06:17,1.2723993083933989,2.0636363636363635
1.27,0.04,-0.05,2025-02-04 14:06:17,1.2716131487209466,2.0727272727272728
1.28,0.02,-0.05,2025-02-04 14:06:17,1.2811323116680806,2.081818181818182
1.28,0.0,-0.04,2025-02-04 14:06:17,1.2806248474865698,2.090909090909091
1.26,0.0,-0.04,2025-02-04 14:06:17,1.260634760745554,2.1
1.21,0.01,-0.05,2025-02-04 14:06:17,1.2110739036078682,2.109090909090909
1.15,0.03,-0.03,2025-02-04 14:06:17,1.1507823425826447,2.118181818181818
1.11,0.03,-0.03,2025-02-04 14:06:17,1.1108105148944172,2.1272727272727274
1.05,0.02,-0.03,2025-02-04 14:06:17,1.0506188652408637,2.1363636363636362
1.01,0.01,-0.04,2025-02-04 14:06:17,1.0108412338245805,2.1454545454545455
0.97,-0.0,-0.05,2025-02-04 14:06:17,0.9712878049270462,2.1545454545454543
0.94,0.01,-0.04,2025-02-04 14:06:17,0.9409038208021051,2.1636363636363636
0.9,-0.01,-0.05,2025-02-04 14:06:17,0.901443287178955,2.172727272727273
0.87,-0.01,-0.04,2025-02-04 14:06:17,0.870976463516667,2.1818181818181817
0.85,-0.01,-0.03,2025-02-04 14:06:17,0.8505880318932308,2.190909090909091
0.83,-0.04,-0.03,2025-02-04 14:06:17,0.8315046602394962,2.2
0.8,-0.07,-0.03,2025-02-04 14:06:17,0.8036168241145777,2.209090909090909
0.78,-0.09,-0.03,2025-02-04 14:06:17,0.7857480512225278,2.2181818181818183
0.78,-0.12,-0.04,2025-02-04 14:06:17,0.7901898506055365,2.227272727272727
0.79,-0.12,-0.03,2025-02-04 14:06:17,0.7996249120681521,2.2363636363636363
0.79,-0.12,-0.01,2025-02-04 14:06:17,0.799124520960282,2.2454545454545456
0.78,-0.12,0.01,2025-02-04 14:06:17,0.7892401408950257,2.2545454545454544
0.79,-0.11,0.03,2025-02-04 14:06:17,0.7981854421122951,2.2636363636363637
0.8,-0.1,0.05,2025-02-04 14:06:17,0.8077747210701757,2.2727272727272725
0.8,-0.12,0.05,2025-02-04 14:06:17,0.8104936767180853,2.2818181818181817
0.84,-0.08,0.05,2025-02-04 14:06:17,0.8452810183601663,2.290909090909091
0.86,-0.06,0.06,2025-02-04 14:06:17,0.864175908018732,2.3
0.88,-0.04,0.06,2025-02-04 14:06:17,0.8829496021857647,2.309090909090909
0.87,-0.01,0.07,2025-02-04 14:06:17,0.8728688332160796,2.3181818181818183
0.85,0.0,0.08,2025-02-04 14:06:17,0.8537564055396597,2.327272727272727
0.82,0.01,0.09,2025-02-04 14:06:17,0.8249848483457135,2.3363636363636364
0.8,0.01,0.1,2025-02-04 14:06:17,0.8062877898120497,2.3454545454545457
0.78,0.01,0.11,2025-02-04 14:06:17,0.7877816956492453,2.3545454545454545
0.76,0.01,0.12,2025-02-04 14:06:17,0.7694803441284254,2.3636363636363638
0.75,0.01,0.12,2025-02-04 14:06:17,0.7596051605933177,2.3727272727272726
0.76,0.01,0.13,2025-02-04 14:06:17,0.7711031059462801,2.381818181818182
0.78,0.01,0.14,2025-02-04 14:06:17,0.7925276020429824,2.3909090909090907
0.8,0.01,0.15,2025-02-04 14:06:17,0.814002456998749,2.4
0.81,0.01,0.15,2025-02-04 14:06:17,0.8238325072488947,2.409090909090909
0.81,0.01,0.14,2025-02-04 14:06:17,0.8220705565825844,2.418181818181818
0.81,0.02,0.13,2025-02-04 14:06:17,0.8206095295571457,2.4272727272727272
0.81,0.03,0.11,2025-02-04 14:06:17,0.8179853299418028,2.4363636363636365
0.81,0.02,0.1,2025-02-04 14:06:17,0.8163945124754332,2.4454545454545453
0.82,0.01,0.09,2025-02-04 14:06:17,0.8249848483457135,2.4545454545454546
0.84,0.02,0.09,2025-02-04 14:06:17,0.8450443775329197,2.463636363636364
0.87,0.03,0.1,2025-02-04 14:06:17,0.8762419757121888,2.4727272727272727
0.89,0.04,0.1,2025-02-04 14:06:17,0.8964931678490361,2.481818181818182
0.89,0.05,0.1,2025-02-04 14:06:17,0.8969949832635632,2.4909090909090907
0.88,0.05,0.1,2025-02-04 14:06:17,0.8870738413458036,2.5
0.88,0.04,0.1,2025-02-04 14:06:17,0.8865664103720601,2.509090909090909
0.87,0.04,0.1,2025-02-04 14:06:17,0.8766413177577247,2.518181818181818
0.86,0.04,0.11,2025-02-04 14:06:17,0.867928568489366,2.5272727272727273
0.85,0.04,0.12,2025-02-04 14:06:17,0.8593602271457529,2.536363636363636
0.83,0.04,0.13,2025-02-04 14:06:17,0.8410707461325712,2.5454545454545454
0.81,0.03,0.15,2025-02-04 14:06:17,0.8243178998420452,2.5545454545454547
0.8,0.04,0.15,2025-02-04 14:06:17,0.8149233092751735,2.5636363636363635
0.79,0.04,0.14,2025-02-04 14:06:17,0.8033056703397531,2.5727272727272728
0.8,0.06,0.13,2025-02-04 14:06:17,0.8127115109311546,2.581818181818182
0.83,0.07,0.12,2025-02-04 14:06:17,0.8415461959987698,2.590909090909091
0.87,0.07,0.11,2025-02-04 14:06:17,0.8797158632194829,2.6
0.93,0.06,0.11,2025-02-04 14:06:17,0.9384028985462481,2.609090909090909
0.99,0.06,0.11,2025-02-04 14:06:17,0.9978977903573091,2.618181818181818
1.06,0.06,0.12,2025-02-04 14:06:17,1.0684568311354465,2.627272727272727
1.14,0.07,0.11,2025-02-04 14:06:17,1.1474319151914851,2.6363636363636362
1.21,0.08,0.11,2025-02-04 14:06:17,1.2176206305742359,2.6454545454545455
1.27,0.08,0.1,2025-02-04 14:06:17,1.2764403628842202,2.6545454545454543
1.3,0.1,0.09,2025-02-04 14:06:17,1.3069429979918787,2.6636363636363636
1.28,0.1,0.08,2025-02-04 14:06:17,1.2863902984708802,2.672727272727273
1.24,0.1,0.06,2025-02-04 14:06:17,1.2454717981552212,2.6818181818181817
1.23,0.11,0.05,2025-02-04 14:06:17,1.2359207094308275,2.690909090909091
1.24,0.11,0.05,2025-02-04 14:06:17,1.2458731877683218,2.7
1.26,0.11,0.05,2025-02-04 14:06:17,1.2657803916951786,2.709090909090909
1.28,0.12,0.06,2025-02-04 14:06:17,1.2870120434556935,2.7181818181818183
1.3,0.13,0.07,2025-02-04 14:06:17,1.3083577492413916,2.7272727272727275
1.32,0.14,0.08,2025-02-04 14:06:17,1.3298120167903433,2.7363636363636363
1.35,0.15,0.1,2025-02-04 14:06:17,1.3619838471876236,2.745454545454545
1.38,0.17,0.1,2025-02-04 14:06:17,1.3940229553346672,2.7545454545454544
1.41,0.19,0.1,2025-02-04 14:06:17,1.4262538343506739,2.7636363636363637
1.41,0.22,0.09,2025-02-04 14:06:17,1.4298951010476257,2.7727272727272725
1.39,0.23,0.09,2025-02-04 14:06:17,1.4117719362559944,2.7818181818181817
1.34,0.26,0.08,2025-02-04 14:06:17,1.367333170810977,2.790909090909091
1.28,0.28,0.07,2025-02-04 14:06:17,1.3121356637177424,2.8
1.23,0.29,0.06,2025-02-04 14:06:17,1.2651482126612676,2.809090909090909
1.18,0.28,0.04,2025-02-04 14:06:17,1.213424904969401,2.8181818181818183
1.15,0.26,0.03,2025-02-04 14:06:17,1.1794066304714417,2.827272727272727
1.13,0.25,0.02,2025-02-04 14:06:17,1.1574973002128341,2.8363636363636364
1.13,0.23,0.01,2025-02-04 14:06:17,1.1532129031536196,2.8454545454545457
1.13,0.21,0.01,2025-02-04 14:06:17,1.1493911431710269,2.8545454545454545
1.14,0.19,0.0,2025-02-04 14:06:17,1.1557248807566618,2.8636363636363638
1.15,0.19,0.01,2025-02-04 14:06:17,1.1656328753085166,2.8727272727272726
1.15,0.19,0.02,2025-02-04 14:06:17,1.1657615536635269,2.881818181818182
1.13,0.2,0.02,2025-02-04 14:06:17,1.147736903649961,2.8909090909090907
