X (g),Y (g),Z (g),Timestamp,time (s)
-0.2,0.26,0.88,2025-02-04 14:06:15,0.40869565217391307
-0.19,0.28,0.88,2025-02-04 14:06:15,0.4173913043478261
-0.18,0.28,0.88,2025-02-04 14:06:15,0.4260869565217391
-0.18,0.29,0.87,2025-02-04 14:06:15,0.43478260869565216
-0.18,0.29,0.87,2025-02-04 14:06:15,0.4434782608695652
-0.18,0.27,0.86,2025-02-04 14:06:15,0.45217391304347826
-0.19,0.26,0.85,2025-02-04 14:06:15,0.4608695652173913
-0.19,0.24,0.84,2025-02-04 14:06:15,0.46956521739130436
-0.18,0.22,0.83,2025-02-04 14:06:15,0.4782608695652174
-0.18,0.2,0.82,2025-02-04 14:06:15,0.48695652173913045
-0.19,0.18,0.79,2025-02-04 14:06:15,0.4956521739130435
-0.2,0.15,0.77,2025-02-04 14:06:15,0.5043478260869565
-0.2,0.13,0.74,2025-02-04 14:06:15,0.5130434782608696
-0.19,0.12,0.73,2025-02-04 14:06:15,0.5217391304347826
-0.19,0.1,0.71,2025-02-04 14:06:15,0.5304347826086957
-0.18,0.1,0.71,2025-02-04 14:06:15,0.5391304347826087
-0.15,0.14,0.74,2025-02-04 14:06:15,0.5478260869565218
-0.12,0.15,0.75,2025-02-04 14:06:15,0.5565217391304348
-0.11,0.15,0.75,2025-02-04 14:06:15,0.5652173913043478
-0.11,0.13,0.73,2025-02-04 14:06:15,0.5739130434782609
-0.11,0.12,0.72,2025-02-04 14:06:15,0.5826086956521739
-0.11,0.1,0.68,2025-02-04 14:06:15,0.591304347826087
-0.11,0.07,0.65,2025-02-04 14:06:15,0.6
-0.1,0.05,0.61,2025-02-04 14:06:15,0.6086956521739131
-0.08,0.08,0.58,2025-02-04 14:06:15,0.6173913043478261
-0.05,0.11,0.58,2025-02-04 14:06:15,0.6260869565217392
-0.01,0.17,0.59,2025-02-04 14:06:15,0.6347826086956522
0.03,0.2,0.59,2025-02-04 14:06:15,0.6434782608695653
0.05,0.23,0.61,2025-02-04 14:06:15,0.6521739130434783
0.07,0.26,0.63,2025-02-04 14:06:15,0.6608695652173913
0.09,0.25,0.65,2025-02-04 14:06:15,0.6695652173913044
0.12,0.25,0.66,2025-02-04 14:06:15,0.6782608695652174
0.14,0.24,0.67,2025-02-04 14:06:15,0.6869565217391305
0.17,0.27,0.66,2025-02-04 14:06:15,0.6956521739130435
0.2,0.28,0.64,2025-02-04 14:06:15,0.7043478260869566
0.23,0.34,0.66,2025-02-04 14:06:15,0.7130434782608696
0.27,0.44,0.66,2025-02-04 14:06:15,0.7217391304347827
0.31,0.52,0.66,2025-02-04 14:06:15,0.7304347826086957
0.36,0.58,0.68,2025-02-04 14:06:15,0.7391304347826088
0.41,0.63,0.7,2025-02-04 14:06:15,0.7478260869565218
0.44,0.61,0.7,2025-02-04 14:06:15,0.7565217391304347
0.44,0.56,0.68,2025-02-04 14:06:15,0.7652173913043478
0.44,0.52,0.67,2025-02-04 14:06:15,0.7739130434782608
0.43,0.47,0.65,2025-02-04 14:06:15,0.782608695652174
0.45,0.48,0.66,2025-02-04 14:06:15,0.7913043478260869
0.49,0.5,0.66,2025-02-04 14:06:15,0.8
0.52,0.46,0.66,2025-02-04 14:06:15,0.808695652173913
0.55,0.47,0.68,2025-02-04 14:06:15,0.8173913043478261
0.58,0.48,0.7,2025-02-04 14:06:15,0.8260869565217391
0.61,0.48,0.67,2025-02-04 14:06:15,0.8347826086956522
0.64,0.5,0.63,2025-02-04 14:06:15,0.8434782608695652
0.67,0.52,0.6,2025-02-04 14:06:15,0.8521739130434782
0.69,0.53,0.6,2025-02-04 14:06:15,0.8608695652173913
0.7,0.53,0.61,2025-02-04 14:06:15,0.8695652173913043
0.73,0.56,0.66,2025-02-04 14:06:15,0.8782608695652174
0.79,0.64,0.72,2025-02-04 14:06:15,0.8869565217391304
0.86,0.63,0.74,2025-02-04 14:06:15,0.8956521739130435
0.89,0.56,0.73,2025-02-04 14:06:15,0.9043478260869565
0.88,0.49,0.71,2025-02-04 14:06:15,0.9130434782608696
0.86,0.44,0.68,2025-02-04 14:06:15,0.9217391304347826
0.82,0.38,0.62,2025-02-04 14:06:15,0.9304347826086956
0.79,0.31,0.54,2025-02-04 14:06:15,0.9391304347826087
0.77,0.29,0.47,2025-02-04 14:06:15,0.9478260869565217
0.77,0.27,0.44,2025-02-04 14:06:15,0.9565217391304348
0.81,0.34,0.47,2025-02-04 14:06:15,0.9652173913043478
0.85,0.45,0.51,2025-02-04 14:06:15,0.9739130434782609
0.92,0.52,0.53,2025-02-04 14:06:15,0.9826086956521739
0.98,0.58,0.57,2025-02-04 14:06:15,0.991304347826087
1.0,0.6,0.57,2025-02-04 14:06:16,1.0
1.0,0.6,0.56,2025-02-04 14:06:16,1.009009009009009
0.98,0.57,0.53,2025-02-04 14:06:16,1.018018018018018
0.95,0.55,0.49,2025-02-04 14:06:16,1.027027027027027
0.92,0.51,0.45,2025-02-04 14:06:16,1.0360360360360361
0.9,0.47,0.41,2025-02-04 14:06:16,1.045045045045045
0.87,0.38,0.36,2025-02-04 14:06:16,1.054054054054054
0.88,0.35,0.32,2025-02-04 14:06:16,1.063063063063063
0.86,0.32,0.3,2025-02-04 14:06:16,1.072072072072072
0.85,0.31,0.28,2025-02-04 14:06:16,1.0810810810810811
0.85,0.32,0.27,2025-02-04 14:06:16,1.09009009009009
0.85,0.32,0.26,2025-02-04 14:06:16,1.0990990990990992
0.86,0.3,0.26,2025-02-04 14:06:16,1.1081081081081081
0.89,0.37,0.29,2025-02-04 14:06:16,1.117117117117117
0.9,0.36,0.29,2025-02-04 14:06:16,1.1261261261261262
0.92,0.37,0.29,2025-02-04 14:06:16,1.135135135135135
0.93,0.38,0.28,2025-02-04 14:06:16,1.1441441441441442
0.96,0.37,0.27,2025-02-04 14:06:16,1.1531531531531531
0.97,0.36,0.25,2025-02-04 14:06:16,1.1621621621621623
1.0,0.37,0.24,2025-02-04 14:06:16,1.1711711711711712
1.03,0.38,0.23,2025-02-04 14:06:16,1.1801801801801801
1.07,0.4,0.22,2025-02-04 14:06:16,1.1891891891891893
1.08,0.35,0.19,2025-02-04 14:06:16,1.1981981981981982
1.1,0.37,0.18,2025-02-04 14:06:16,1.2072072072072073
1.1,0.36,0.17,2025-02-04 14:06:16,1.2162162162162162
1.1,0.35,0.16,2025-02-04 14:06:16,1.2252252252252251
1.09,0.34,0.16,2025-02-04 14:06:16,1.2342342342342343
1.08,0.33,0.17,2025-02-04 14:06:16,1.2432432432432432
1.07,0.3,0.18,2025-02-04 14:06:16,1.2522522522522523
1.07,0.27,0.2,2025-02-04 14:06:16,1.2612612612612613
1.07,0.28,0.19,2025-02-04 14:06:16,1.2702702702702702
1.05,0.24,0.2,2025-02-04 14:06:16,1.2792792792792793
1.04,0.24,0.2,2025-02-04 14:06:16,1.2882882882882882
1.05,0.25,0.19,2025-02-04 14:06:16,1.2972972972972974
1.06,0.24,0.18,2025-02-04 14:06:16,1.3063063063063063
1.07,0.25,0.17,2025-02-04 14:06:16,1.3153153153153152
1.06,0.24,0.16,2025-02-04 14:06:16,1.3243243243243243
1.05,0.23,0.15,2025-02-04 14:06:16,1.3333333333333333
1.04,0.24,0.14,2025-02-04 14:06:16,1.3423423423423424
1.03,0.24,0.14,2025-02-04 14:06:16,1.3513513513513513
1.01,0.22,0.13,2025-02-04 14:06:16,1.3603603603603602
1.0,0.22,0.12,2025-02-04 14:06:16,1.3693693693693694
0.98,0.21,0.11,2025-02-04 14:06:16,1.3783783783783785
0.95,0.21,0.1,2025-02-04 14:06:16,1.3873873873873874
0.94,0.21,0.09,2025-02-04 14:06:16,1.3963963963963963
0.93,0.21,0.09,2025-02-04 14:06:16,1.4054054054054055
0.94,0.21,0.09,2025-02-04 14:06:16,1.4144144144144144
0.94,0.21,0.1,2025-02-04 14:06:16,1.4234234234234235
0.95,0.22,0.1,2025-02-04 14:06:16,1.4324324324324325
0.97,0.22,0.1,2025-02-04 14:06:16,1.4414414414414414
0.98,0.24,0.1,2025-02-04 14:06:16,1.4504504504504505
0.99,0.23,0.1,2025-02-04 14:06:16,1.4594594594594594
0.99,0.24,0.1,2025-02-04 14:06:16,1.4684684684684686
0.98,0.23,0.11,2025-02-04 14:06:16,1.4774774774774775
0.96,0.22,0.11,2025-02-04 14:06:16,1.4864864864864864
0.93,0.21,0.12,2025-02-04 14:06:16,1.4954954954954955
0.9,0.2,0.1,2025-02-04 14:06:16,1.5045045045045045
0.88,0.19,0.07,2025-02-04 14:06:16,1.5135135135135136
0.87,0.18,0.05,2025-02-04 14:06:16,1.5225225225225225
0.88,0.18,0.04,2025-02-04 14:06:16,1.5315315315315314
0.91,0.19,0.03,2025-02-04 14:06:16,1.5405405405405406
1.04,0.21,0.06,2025-02-04 14:06:16,1.5495495495495497
1.07,0.21,0.06,2025-02-04 14:06:16,1.5585585585585586
1.09,0.21,0.05,2025-02-04 14:06:16,1.5675675675675675
1.09,0.21,0.05,2025-02-04 14:06:16,1.5765765765765765
1.09,0.2,0.06,2025-02-04 14:06:16,1.5855855855855856
1.08,0.18,0.07,2025-02-04 14:06:16,1.5945945945945947
1.07,0.16,0.08,2025-02-04 14:06:16,1.6036036036036037
1.04,0.15,0.06,2025-02-04 14:06:16,1.6126126126126126
1.01,0.13,0.04,2025-02-04 14:06:16,1.6216216216216215
0.98,0.15,0.02,2025-02-04 14:06:16,1.6306306306306306
0.96,0.18,0.02,2025-02-04 14:06:16,1.6396396396396398
0.95,0.21,0.03,2025-02-04 14:06:16,1.6486486486486487
0.95,0.24,0.04,2025-02-04 14:06:16,1.6576576576576576
0.94,0.27,0.07,2025-02-04 14:06:16,1.6666666666666665
0.93,0.27,0.08,2025-02-04 14:06:16,1.6756756756756757
0.92,0.28,0.08,2025-02-04 14:06:16,1.6846846846846848
0.92,0.27,0.08,2025-02-04 14:06:16,1.6936936936936937
0.92,0.28,0.07,2025-02-04 14:06:16,1.7027027027027026
0.93,0.26,0.07,2025-02-04 14:06:16,1.7117117117117115
0.94,0.24,0.08,2025-02-04 14:06:16,1.7207207207207207
0.96,0.2,0.08,2025-02-04 14:06:16,1.7297297297297298
0.97,0.19,0.07,2025-02-04 14:06:16,1.7387387387387387
0.98,0.19,0.06,2025-02-04 14:06:16,1.7477477477477477
0.98,0.19,0.06,2025-02-04 14:06:16,1.7567567567567568
0.98,0.2,0.06,2025-02-04 14:06:16,1.7657657657657657
0.97,0.2,0.06,2025-02-04 14:06:16,1.7747747747747749
0.96,0.2,0.06,2025-02-04 14:06:16,1.7837837837837838
0.94,0.2,0.05,2025-02-04 14:06:16,1.7927927927927927
0.93,0.2,0.05,2025-02-04 14:06:16,1.8018018018018018
0.93,0.2,0.04,2025-02-04 14:06:16,1.810810810810811
0.94,0.21,0.03,2025-02-04 14:06:16,1.8198198198198199
0.95,0.22,0.02,2025-02-04 14:06:16,1.8288288288288288
0.97,0.22,0.02,2025-02-04 14:06:16,1.8378378378378377
0.99,0.22,0.02,2025-02-04 14:06:16,1.8468468468468469
1.0,0.22,0.02,2025-02-04 14:06:16,1.855855855855856
1.02,0.22,0.03,2025-02-04 14:06:16,1.864864864864865
1.03,0.21,0.05,2025-02-04 14:06:16,1.8738738738738738
1.05,0.2,0.06,2025-02-04 14:06:16,1.8828828828828827
1.05,0.19,0.06,2025-02-04 14:06:16,1.8918918918918919
1.05,0.18,0.04,2025-02-04 14:06:16,1.900900900900901
1.04,0.18,0.03,2025-02-04 14:06:16,1.90990990990991
1.02,0.18,0.02,2025-02-04 14:06:16,1.9189189189189189
1.0,0.19,0.01,2025-02-04 14:06:16,1.9279279279279278
0.99,0.19,0.01,2025-02-04 14:06:16,1.936936936936937
0.97,0.19,0.01,2025-02-04 14:06:16,1.945945945945946
0.96,0.19,0.01,2025-02-04 14:06:16,1.954954954954955
0.97,0.2,0.02,2025-02-04 14:06:16,1.9639639639639639
0.98,0.2,0.03,2025-02-04 14:06:16,1.9729729729729728
1.0,0.2,0.03,2025-02-04 14:06:16,1.981981981981982
1.03,0.18,0.02,2025-02-04 14:06:16,1.990990990990991
1.06,0.16,0.01,2025-02-04 14:06:17,2.0
1.1,0.14,-0.0,2025-02-04 14:06:17,2.0090909090909093
1.15,0.13,-0.02,2025-02-04 14:06:17,2.018181818181818
1.2,0.11,-0.02,2025-02-04 14:06:17,2.0272727272727273
1.25,0.09,-0.02,2025-02-04 14:06:17,2.036363636363636
1.28,0.07,-0.03,2025-02-04 14:06:17,2.0454545454545454
1.28,0.06,-0.04,2025-02-04 14:06:17,2.0545454545454547
1.27,0.05,-0.06,2025-02-04 14:06:17,2.0636363636363635
1.27,0.04,-0.05,2025-02-04 14:06:17,2.0727272727272728
1.28,0.02,-0.05,2025-02-04 14:06:17,2.081818181818182
1.28,0.0,-0.04,2025-02-04 14:06:17,2.090909090909091
1.26,0.0,-0.04,2025-02-04 14:06:17,2.1
1.21,0.01,-0.05,2025-02-04 14:06:17,2.109090909090909
1.15,0.03,-0.03,2025-02-04 14:06:17,2.118181818181818
1.11,0.03,-0.03,2025-02-04 14:06:17,2.1272727272727274
1.05,0.02,-0.03,2025-02-04 14:06:17,2.1363636363636362
1.01,0.01,-0.04,2025-02-04 14:06:17,2.1454545454545455
0.97,-0.0,-0.05,2025-02-04 14:06:17,2.1545454545454543
0.94,0.01,-0.04,2025-02-04 14:06:17,2.1636363636363636
0.9,-0.01,-0.05,2025-02-04 14:06:17,2.172727272727273
0.87,-0.01,-0.04,2025-02-04 14:06:17,2.1818181818181817
0.85,-0.01,-0.03,2025-02-04 14:06:17,2.190909090909091
0.83,-0.04,-0.03,2025-02-04 14:06:17,2.2
0.8,-0.07,-0.03,2025-02-04 14:06:17,2.209090909090909
0.78,-0.09,-0.03,2025-02-04 14:06:17,2.2181818181818183
0.78,-0.12,-0.04,2025-02-04 14:06:17,2.227272727272727
0.79,-0.12,-0.03,2025-02-04 14:06:17,2.2363636363636363
0.79,-0.12,-0.01,2025-02-04 14:06:17,2.2454545454545456
0.78,-0.12,0.01,2025-02-04 14:06:17,2.2545454545454544
0.79,-0.11,0.03,2025-02-04 14:06:17,2.2636363636363637
0.8,-0.1,0.05,2025-02-04 14:06:17,2.2727272727272725
0.8,-0.12,0.05,2025-02-04 14:06:17,2.2818181818181817
0.84,-0.08,0.05,2025-02-04 14:06:17,2.290909090909091
0.86,-0.06,0.06,2025-02-04 14:06:17,2.3
0.88,-0.04,0.06,2025-02-04 14:06:17,2.309090909090909
0.87,-0.01,0.07,2025-02-04 14:06:17,2.3181818181818183
0.85,0.0,0.08,2025-02-04 14:06:17,2.327272727272727
0.82,0.01,0.09,2025-02-04 14:06:17,2.3363636363636364
0.8,0.01,0.1,2025-02-04 14:06:17,2.3454545454545457
0.78,0.01,0.11,2025-02-04 14:06:17,2.3545454545454545
0.76,0.01,0.12,2025-02-04 14:06:17,2.3636363636363638
0.75,0.01,0.12,2025-02-04 14:06:17,2.3727272727272726
0.76,0.01,0.13,2025-02-04 14:06:17,2.381818181818182
0.78,0.01,0.14,2025-02-04 14:06:17,2.3909090909090907
0.8,0.01,0.15,2025-02-04 14:06:17,2.4
0.81,0.01,0.15,2025-02-04 14:06:17,2.409090909090909
0.81,0.01,0.14,2025-02-04 14:06:17,2.418181818181818
0.81,0.02,0.13,2025-02-04 14:06:17,2.4272727272727272
0.81,0.03,0.11,2025-02-04 14:06:17,2.4363636363636365
0.81,0.02,0.1,2025-02-04 14:06:17,2.4454545454545453
0.82,0.01,0.09,2025-02-04 14:06:17,2.4545454545454546
0.84,0.02,0.09,2025-02-04 14:06:17,2.463636363636364
0.87,0.03,0.1,2025-02-04 14:06:17,2.4727272727272727
0.89,0.04,0.1,2025-02-04 14:06:17,2.481818181818182
0.89,0.05,0.1,2025-02-04 14:06:17,2.4909090909090907
0.88,0.05,0.1,2025-02-04 14:06:17,2.5
0.88,0.04,0.1,2025-02-04 14:06:17,2.509090909090909
0.87,0.04,0.1,2025-02-04 14:06:17,2.518181818181818
0.86,0.04,0.11,2025-02-04 14:06:17,2.5272727272727273
0.85,0.04,0.12,2025-02-04 14:06:17,2.536363636363636
0.83,0.04,0.13,2025-02-04 14:06:17,2.5454545454545454
0.81,0.03,0.15,2025-02-04 14:06:17,2.5545454545454547
0.8,0.04,0.15,2025-02-04 14:06:17,2.5636363636363635
0.79,0.04,0.14,2025-02-04 14:06:17,2.5727272727272728
0.8,0.06,0.13,2025-02-04 14:06:17,2.581818181818182
0.83,0.07,0.12,2025-02-04 14:06:17,2.590909090909091
0.87,0.07,0.11,2025-02-04 14:06:17,2.6
0.93,0.06,0.11,2025-02-04 14:06:17,2.609090909090909
0.99,0.06,0.11,2025-02-04 14:06:17,2.618181818181818
1.06,0.06,0.12,2025-02-04 14:06:17,2.627272727272727
1.14,0.07,0.11,2025-02-04 14:06:17,2.6363636363636362
1.21,0.08,0.11,2025-02-04 14:06:17,2.6454545454545455
1.27,0.08,0.1,2025-02-04 14:06:17,2.6545454545454543
1.3,0.1,0.09,2025-02-04 14:06:17,2.6636363636363636
1.28,0.1,0.08,2025-02-04 14:06:17,2.672727272727273
1.24,0.1,0.06,2025-02-04 14:06:17,2.6818181818181817
1.23,0.11,0.05,2025-02-04 14:06:17,2.690909090909091
1.24,0.11,0.05,2025-02-04 14:06:17,2.7
1.26,0.11,0.05,2025-02-04 14:06:17,2.709090909090909
1.28,0.12,0.06,2025-02-04 14:06:17,2.7181818181818183
1.3,0.13,0.07,2025-02-04 14:06:17,2.7272727272727275
1.32,0.14,0.08,2025-02-04 14:06:17,2.7363636363636363
1.35,0.15,0.1,2025-02-04 14:06:17,2.745454545454545
1.38,0.17,0.1,2025-02-04 14:06:17,2.7545454545454544
1.41,0.19,0.1,2025-02-04 14:06:17,2.7636363636363637
1.41,0.22,0.09,2025-02-04 14:06:17,2.7727272727272725
1.39,0.23,0.09,2025-02-04 14:06:17,2.7818181818181817
1.34,0.26,0.08,2025-02-04 14:06:17,2.790909090909091
1.28,0.28,0.07,2025-02-04 14:06:17,2.8
1.23,0.29,0.06,2025-02-04 14:06:17,2.809090909090909
1.18,0.28,0.04,2025-02-04 14:06:17,2.8181818181818183
1.15,0.26,0.03,2025-02-04 14:06:17,2.827272727272727
1.13,0.25,0.02,2025-02-04 14:06:17,2.8363636363636364
1.13,0.23,0.01,2025-02-04 14:06:17,2.8454545454545457
1.13,0.21,0.01,2025-02-04 14:06:17,2.8545454545454545
1.14,0.19,0.0,2025-02-04 14:06:17,2.8636363636363638
1.15,0.19,0.01,2025-02-04 14:06:17,2.8727272727272726
1.15,0.19,0.02,2025-02-04 14:06:17,2.881818181818182
1.13,0.2,0.02,2025-02-04 14:06:17,2.8909090909090907
1.09,0.21,0.02,2025-02-04 14:06:17,2.9
1.05,0.21,0.01,2025-02-04 14:06:17,2.909090909090909
0.98,0.21,-0.02,2025-02-04 14:06:17,2.918181818181818
0.95,0.21,-0.03,2025-02-04 14:06:17,2.9272727272727272
0.92,0.2,-0.03,2025-02-04 14:06:17,2.9363636363636365
0.88,0.18,-0.03,2025-02-04 14:06:17,2.9454545454545453
0.82,0.16,-0.03,2025-02-04 14:06:17,2.9545454545454546
0.8,0.15,-0.03,2025-02-04 14:06:17,2.963636363636364
0.77,0.14,-0.03,2025-02-04 14:06:17,2.9727272727272727
0.75,0.14,-0.03,2025-02-04 14:06:17,2.981818181818182
0.73,0.13,-0.03,2025-02-04 14:06:17,2.9909090909090907
0.72,0.13,-0.03,2025-02-04 14:06:18,3.0
0.71,0.12,-0.03,2025-02-04 14:06:18,3.008771929824561
0.71,0.12,-0.03,2025-02-04 14:06:18,3.017543859649123
0.71,0.12,-0.04,2025-02-04 14:06:18,3.026315789473684
0.72,0.12,-0.03,2025-02-04 14:06:18,3.0350877192982457
0.74,0.11,-0.03,2025-02-04 14:06:18,3.043859649122807
0.77,0.11,-0.03,2025-02-04 14:06:18,3.0526315789473686
0.79,0.1,-0.04,2025-02-04 14:06:18,3.06140350877193
0.81,0.09,-0.05,2025-02-04 14:06:18,3.0701754385964914
0.82,0.08,-0.06,2025-02-04 14:06:18,3.0789473684210527
0.83,0.08,-0.07,2025-02-04 14:06:18,3.087719298245614
0.82,0.09,-0.08,2025-02-04 14:06:18,3.0964912280701755
0.82,0.09,-0.08,2025-02-04 14:06:18,3.1052631578947367
0.82,0.09,-0.08,2025-02-04 14:06:18,3.1140350877192984
0.82,0.09,-0.08,2025-02-04 14:06:18,3.1228070175438596
0.83,0.09,-0.09,2025-02-04 14:06:18,3.1315789473684212
0.83,0.08,-0.09,2025-02-04 14:06:18,3.1403508771929824
0.83,0.09,-0.08,2025-02-04 14:06:18,3.1491228070175437
0.83,0.1,-0.07,2025-02-04 14:06:18,3.1578947368421053
0.83,0.1,-0.07,2025-02-04 14:06:18,3.1666666666666665
0.84,0.11,-0.06,2025-02-04 14:06:18,3.175438596491228
0.84,0.12,-0.06,2025-02-04 14:06:18,3.1842105263157894
0.86,0.12,-0.06,2025-02-04 14:06:18,3.192982456140351
0.88,0.12,-0.07,2025-02-04 14:06:18,3.2017543859649122
0.91,0.12,-0.08,2025-02-04 14:06:18,3.2105263157894735
0.94,0.13,-0.08,2025-02-04 14:06:18,3.219298245614035
0.97,0.14,-0.08,2025-02-04 14:06:18,3.2280701754385963
1.01,0.13,-0.08,2025-02-04 14:06:18,3.236842105263158
1.07,0.13,-0.08,2025-02-04 14:06:18,3.245614035087719
1.11,0.12,-0.08,2025-02-04 14:06:18,3.254385964912281
1.15,0.12,-0.08,2025-02-04 14:06:18,3.263157894736842
1.15,0.12,-0.08,2025-02-04 14:06:18,3.2719298245614032
1.14,0.13,-0.06,2025-02-04 14:06:18,3.280701754385965
1.11,0.15,-0.03,2025-02-04 14:06:18,3.2894736842105265
1.08,0.16,-0.0,2025-02-04 14:06:18,3.2982456140350878
1.07,0.17,0.02,2025-02-04 14:06:18,3.307017543859649
1.11,0.18,0.04,2025-02-04 14:06:18,3.3157894736842106
1.17,0.17,0.06,2025-02-04 14:06:18,3.324561403508772
1.23,0.13,0.05,2025-02-04 14:06:18,3.3333333333333335
1.27,0.11,0.03,2025-02-04 14:06:18,3.3421052631578947
1.28,0.1,0.01,2025-02-04 14:06:18,3.3508771929824563
1.28,0.1,-0.01,2025-02-04 14:06:18,3.3596491228070176
1.3,0.11,-0.03,2025-02-04 14:06:18,3.3684210526315788
1.34,0.11,-0.05,2025-02-04 14:06:18,3.3771929824561404
1.34,0.1,-0.05,2025-02-04 14:06:18,3.3859649122807016
1.28,0.09,-0.03,2025-02-04 14:06:18,3.3947368421052633
1.2,0.08,-0.0,2025-02-04 14:06:18,3.4035087719298245
1.14,0.08,0.04,2025-02-04 14:06:18,3.412280701754386
1.1,0.08,0.08,2025-02-04 14:06:18,3.4210526315789473
1.1,0.08,0.11,2025-02-04 14:06:18,3.4298245614035086
1.11,0.06,0.15,2025-02-04 14:06:18,3.43859649122807
1.13,0.03,0.18,2025-02-04 14:06:18,3.4473684210526314
1.14,0.0,0.18,2025-02-04 14:06:18,3.456140350877193
1.14,-0.01,0.16,2025-02-04 14:06:18,3.4649122807017543
1.11,-0.01,0.11,2025-02-04 14:06:18,3.473684210526316
1.06,-0.01,0.07,2025-02-04 14:06:18,3.482456140350877
1.01,-0.01,0.06,2025-02-04 14:06:18,3.4912280701754383
0.97,0.01,0.07,2025-02-04 14:06:18,3.5
0.94,0.02,0.1,2025-02-04 14:06:18,3.5087719298245617
0.9,0.03,0.14,2025-02-04 14:06:18,3.517543859649123
0.86,0.03,0.18,2025-02-04 14:06:18,3.526315789473684
0.81,0.03,0.21,2025-02-04 14:06:18,3.5350877192982457
0.75,0.04,0.22,2025-02-04 14:06:18,3.543859649122807
0.68,0.07,0.22,2025-02-04 14:06:18,3.552631578947368
0.62,0.09,0.21,2025-02-04 14:06:18,3.56140350877193
0.56,0.13,0.18,2025-02-04 14:06:18,3.5701754385964914
0.51,0.16,0.17,2025-02-04 14:06:18,3.5789473684210527
0.49,0.18,0.16,2025-02-04 14:06:18,3.587719298245614
0.48,0.16,0.18,2025-02-04 14:06:18,3.5964912280701755
0.49,0.14,0.2,2025-02-04 14:06:18,3.6052631578947367
0.52,0.1,0.2,2025-02-04 14:06:18,3.614035087719298
0.54,0.07,0.18,2025-02-04 14:06:18,3.6228070175438596
0.56,0.05,0.15,2025-02-04 14:06:18,3.6315789473684212
0.57,0.06,0.12,2025-02-04 14:06:18,3.6403508771929824
