X (g),Y (g),Z (g),Timestamp,time (s)
0.92,-0.17,0.19,2025-02-11 11:02:44,3.042105263157895
0.9,-0.18,0.18,2025-02-11 11:02:44,3.0526315789473686
0.88,-0.18,0.18,2025-02-11 11:02:44,3.0631578947368423
0.86,-0.18,0.17,2025-02-11 11:02:44,3.0736842105263156
0.85,-0.18,0.16,2025-02-11 11:02:44,3.0842105263157893
0.84,-0.18,0.16,2025-02-11 11:02:44,3.094736842105263
0.84,-0.18,0.15,2025-02-11 11:02:44,3.1052631578947367
0.83,-0.18,0.14,2025-02-11 11:02:44,3.1157894736842104
0.84,-0.18,0.14,2025-02-11 11:02:44,3.126315789473684
0.84,-0.17,0.14,2025-02-11 11:02:44,3.136842105263158
0.84,-0.16,0.15,2025-02-11 11:02:44,3.1473684210526316
0.84,-0.16,0.14,2025-02-11 11:02:44,3.1578947368421053
0.83,-0.15,0.14,2025-02-11 11:02:44,3.168421052631579
0.82,-0.15,0.14,2025-02-11 11:02:44,3.1789473684210527
0.81,-0.15,0.14,2025-02-11 11:02:44,3.1894736842105265
0.79,-0.14,0.15,2025-02-11 11:02:44,3.2
0.78,-0.13,0.16,2025-02-11 11:02:44,3.2105263157894735
0.77,-0.13,0.16,2025-02-11 11:02:44,3.221052631578947
0.76,-0.13,0.15,2025-02-11 11:02:44,3.231578947368421
0.76,-0.12,0.15,2025-02-11 11:02:44,3.2421052631578946
0.76,-0.1,0.16,2025-02-11 11:02:44,3.2526315789473683
0.76,-0.09,0.17,2025-02-11 11:02:44,3.263157894736842
0.74,-0.08,0.19,2025-02-11 11:02:44,3.2736842105263158
0.74,-0.08,0.2,2025-02-11 11:02:44,3.2842105263157895
0.75,-0.07,0.22,2025-02-11 11:02:44,3.294736842105263
0.77,-0.07,0.22,2025-02-11 11:02:44,3.305263157894737
0.8,-0.05,0.23,2025-02-11 11:02:44,3.3157894736842106
0.82,-0.04,0.23,2025-02-11 11:02:44,3.3263157894736843
0.85,-0.02,0.24,2025-02-11 11:02:44,3.336842105263158
0.94,0.03,0.3,2025-02-11 11:02:44,3.3473684210526313
0.99,0.05,0.32,2025-02-11 11:02:44,3.3578947368421055
1.01,0.07,0.34,2025-02-11 11:02:44,3.3684210526315788
1.02,0.09,0.36,2025-02-11 11:02:44,3.3789473684210525
1.02,0.1,0.38,2025-02-11 11:02:44,3.389473684210526
1.02,0.11,0.38,2025-02-11 11:02:44,3.4
1.0,0.12,0.38,2025-02-11 11:02:44,3.4105263157894736
0.99,0.14,0.37,2025-02-11 11:02:44,3.4210526315789473
0.97,0.14,0.32,2025-02-11 11:02:44,3.431578947368421
0.98,0.13,0.3,2025-02-11 11:02:44,3.442105263157895
1.02,0.07,0.29,2025-02-11 11:02:44,3.4526315789473685
1.04,0.04,0.3,2025-02-11 11:02:44,3.463157894736842
1.05,0.01,0.32,2025-02-11 11:02:44,3.473684210526316
1.05,-0.01,0.34,2025-02-11 11:02:44,3.4842105263157896
1.05,-0.08,0.38,2025-02-11 11:02:44,3.4947368421052634
1.07,-0.12,0.39,2025-02-11 11:02:44,3.5052631578947366
1.09,-0.02,0.43,2025-02-11 11:02:44,3.5157894736842104
1.13,-0.02,0.43,2025-02-11 11:02:44,3.526315789473684
1.14,-0.23,0.42,2025-02-11 11:02:44,3.536842105263158
1.24,-0.25,0.42,2025-02-11 11:02:44,3.5473684210526315
1.13,-0.14,0.41,2025-02-11 11:02:44,3.557894736842105
1.26,-0.39,0.39,2025-02-11 11:02:44,3.568421052631579
1.33,-0.33,0.4,2025-02-11 11:02:44,3.5789473684210527
1.06,-0.33,0.41,2025-02-11 11:02:44,3.5894736842105264
1.33,-0.38,0.39,2025-02-11 11:02:44,3.6
1.33,-0.27,0.38,2025-02-11 11:02:44,3.610526315789474
1.21,-0.23,0.38,2025-02-11 11:02:44,3.621052631578947
1.3,-0.21,0.39,2025-02-11 11:02:44,3.6315789473684212
1.19,-0.28,0.37,2025-02-11 11:02:44,3.6421052631578945
1.18,-0.21,0.37,2025-02-11 11:02:44,3.6526315789473687
1.14,-0.22,0.34,2025-02-11 11:02:44,3.663157894736842
1.1,-0.22,0.31,2025-02-11 11:02:44,3.6736842105263157
1.02,-0.17,0.29,2025-02-11 11:02:44,3.6842105263157894
0.96,-0.23,0.26,2025-02-11 11:02:44,3.694736842105263
0.79,-0.21,0.25,2025-02-11 11:02:44,3.705263157894737
0.73,-0.22,0.3,2025-02-11 11:02:44,3.7157894736842105
0.7,-0.2,0.32,2025-02-11 11:02:44,3.7263157894736842
0.7,-0.2,0.31,2025-02-11 11:02:44,3.736842105263158
0.69,-0.19,0.31,2025-02-11 11:02:44,3.7473684210526317
0.66,-0.18,0.31,2025-02-11 11:02:44,3.7578947368421054
0.68,-0.2,0.3,2025-02-11 11:02:44,3.768421052631579
0.65,-0.19,0.29,2025-02-11 11:02:44,3.7789473684210524
0.66,-0.18,0.29,2025-02-11 11:02:44,3.7894736842105265
0.66,-0.14,0.29,2025-02-11 11:02:44,3.8
0.64,-0.17,0.3,2025-02-11 11:02:44,3.8105263157894735
0.64,-0.15,0.3,2025-02-11 11:02:44,3.8210526315789473
0.64,-0.13,0.34,2025-02-11 11:02:44,3.831578947368421
0.65,-0.13,0.35,2025-02-11 11:02:44,3.8421052631578947
0.66,-0.12,0.36,2025-02-11 11:02:44,3.8526315789473684
0.68,-0.13,0.37,2025-02-11 11:02:44,3.863157894736842
0.72,-0.13,0.38,2025-02-11 11:02:44,3.873684210526316
0.74,-0.12,0.39,2025-02-11 11:02:44,3.8842105263157896
0.77,-0.1,0.41,2025-02-11 11:02:44,3.8947368421052633
0.8,-0.08,0.45,2025-02-11 11:02:44,3.905263157894737
0.85,-0.04,0.47,2025-02-11 11:02:44,3.9157894736842103
0.9,-0.01,0.47,2025-02-11 11:02:44,3.9263157894736844
0.96,0.04,0.47,2025-02-11 11:02:44,3.9368421052631577
0.99,0.1,0.48,2025-02-11 11:02:44,3.9473684210526314
1.02,0.17,0.49,2025-02-11 11:02:44,3.957894736842105
1.05,0.19,0.5,2025-02-11 11:02:44,3.968421052631579
1.08,0.16,0.52,2025-02-11 11:02:44,3.9789473684210526
1.1,0.13,0.52,2025-02-11 11:02:44,3.9894736842105263
1.12,0.07,0.53,2025-02-11 11:02:45,4.0
1.12,0.03,0.52,2025-02-11 11:02:45,4.009345794392523
1.1,-0.07,0.5,2025-02-11 11:02:45,4.018691588785047
1.1,-0.09,0.47,2025-02-11 11:02:45,4.02803738317757
1.09,-0.07,0.45,2025-02-11 11:02:45,4.037383177570093
1.09,-0.05,0.43,2025-02-11 11:02:45,4.046728971962617
1.09,-0.04,0.42,2025-02-11 11:02:45,4.05607476635514
1.1,-0.05,0.41,2025-02-11 11:02:45,4.065420560747664
1.11,-0.06,0.4,2025-02-11 11:02:45,4.074766355140187
1.16,-0.08,0.4,2025-02-11 11:02:45,4.08411214953271
1.21,-0.1,0.41,2025-02-11 11:02:45,4.093457943925234
1.25,-0.13,0.42,2025-02-11 11:02:45,4.102803738317757
1.25,-0.17,0.43,2025-02-11 11:02:45,4.11214953271028
1.25,-0.18,0.46,2025-02-11 11:02:45,4.121495327102804
1.21,-0.21,0.48,2025-02-11 11:02:45,4.130841121495327
1.17,-0.24,0.48,2025-02-11 11:02:45,4.140186915887851
1.13,-0.27,0.46,2025-02-11 11:02:45,4.149532710280374
1.11,-0.3,0.43,2025-02-11 11:02:45,4.158878504672897
1.1,-0.3,0.39,2025-02-11 11:02:45,4.168224299065421
1.09,-0.29,0.36,2025-02-11 11:02:45,4.177570093457944
1.09,-0.27,0.33,2025-02-11 11:02:45,4.186915887850467
1.11,-0.26,0.29,2025-02-11 11:02:45,4.196261682242991
1.11,-0.24,0.29,2025-02-11 11:02:45,4.205607476635514
1.13,-0.24,0.29,2025-02-11 11:02:45,4.214953271028038
1.15,-0.23,0.3,2025-02-11 11:02:45,4.224299065420561
1.12,-0.21,0.29,2025-02-11 11:02:45,4.233644859813084
1.1,-0.23,0.28,2025-02-11 11:02:45,4.242990654205608
1.06,-0.23,0.27,2025-02-11 11:02:45,4.252336448598131
1.03,-0.22,0.26,2025-02-11 11:02:45,4.261682242990654
0.99,-0.22,0.24,2025-02-11 11:02:45,4.271028037383178
0.94,-0.2,0.22,2025-02-11 11:02:45,4.280373831775701
0.9,-0.2,0.21,2025-02-11 11:02:45,4.289719626168225
0.86,-0.18,0.2,2025-02-11 11:02:45,4.299065420560748
0.84,-0.18,0.18,2025-02-11 11:02:45,4.308411214953271
0.82,-0.18,0.18,2025-02-11 11:02:45,4.317757009345795
0.82,-0.17,0.17,2025-02-11 11:02:45,4.327102803738318
0.81,-0.17,0.16,2025-02-11 11:02:45,4.336448598130841
0.81,-0.16,0.15,2025-02-11 11:02:45,4.345794392523365
0.81,-0.17,0.14,2025-02-11 11:02:45,4.355140186915888
0.81,-0.16,0.13,2025-02-11 11:02:45,4.364485981308412
0.83,-0.16,0.13,2025-02-11 11:02:45,4.373831775700935
0.84,-0.16,0.12,2025-02-11 11:02:45,4.383177570093458
0.85,-0.17,0.12,2025-02-11 11:02:45,4.392523364485982
0.85,-0.16,0.13,2025-02-11 11:02:45,4.401869158878505
