X (g),Y (g),Z (g),Timestamp,time (s)
0.8,-0.11,0.14,2025-02-11 11:07:00,3.3873873873873874
0.82,-0.14,0.13,2025-02-11 11:07:00,3.3963963963963963
0.79,-0.14,0.13,2025-02-11 11:07:00,3.4054054054054053
0.81,-0.13,0.12,2025-02-11 11:07:00,3.4144144144144146
0.82,-0.12,0.13,2025-02-11 11:07:00,3.4234234234234235
0.81,-0.08,0.15,2025-02-11 11:07:00,3.4324324324324325
0.82,-0.08,0.16,2025-02-11 11:07:00,3.4414414414414414
0.83,-0.07,0.17,2025-02-11 11:07:00,3.4504504504504503
0.83,-0.08,0.18,2025-02-11 11:07:00,3.4594594594594597
0.85,-0.08,0.18,2025-02-11 11:07:00,3.4684684684684686
0.85,-0.1,0.19,2025-02-11 11:07:00,3.4774774774774775
0.85,-0.08,0.2,2025-02-11 11:07:00,3.4864864864864864
0.87,-0.06,0.21,2025-02-11 11:07:00,3.4954954954954953
0.88,-0.05,0.22,2025-02-11 11:07:00,3.5045045045045047
0.87,-0.02,0.22,2025-02-11 11:07:00,3.5135135135135136
0.88,-0.01,0.23,2025-02-11 11:07:00,3.5225225225225225
0.88,0.02,0.24,2025-02-11 11:07:00,3.5315315315315314
0.9,0.01,0.25,2025-02-11 11:07:00,3.5405405405405403
0.9,0.02,0.27,2025-02-11 11:07:00,3.5495495495495497
0.93,0.02,0.29,2025-02-11 11:07:00,3.5585585585585586
0.97,0.03,0.31,2025-02-11 11:07:00,3.5675675675675675
1.01,0.06,0.33,2025-02-11 11:07:00,3.5765765765765765
1.05,0.07,0.35,2025-02-11 11:07:00,3.5855855855855854
1.07,0.07,0.36,2025-02-11 11:07:00,3.5945945945945947
1.1,0.07,0.37,2025-02-11 11:07:00,3.6036036036036037
1.11,0.07,0.38,2025-02-11 11:07:00,3.6126126126126126
1.12,0.06,0.39,2025-02-11 11:07:00,3.6216216216216215
1.13,0.06,0.39,2025-02-11 11:07:00,3.6306306306306304
1.14,0.05,0.4,2025-02-11 11:07:00,3.6396396396396398
1.14,0.04,0.41,2025-02-11 11:07:00,3.6486486486486487
1.14,0.03,0.42,2025-02-11 11:07:00,3.6576576576576576
1.12,0.0,0.42,2025-02-11 11:07:00,3.6666666666666665
1.1,-0.01,0.43,2025-02-11 11:07:00,3.6756756756756754
1.07,-0.04,0.43,2025-02-11 11:07:00,3.684684684684685
1.05,-0.07,0.42,2025-02-11 11:07:00,3.6936936936936937
1.05,-0.09,0.42,2025-02-11 11:07:00,3.7027027027027026
1.05,-0.11,0.4,2025-02-11 11:07:00,3.7117117117117115
1.06,-0.12,0.4,2025-02-11 11:07:00,3.7207207207207205
1.09,-0.13,0.41,2025-02-11 11:07:00,3.72972972972973
1.1,-0.13,0.41,2025-02-11 11:07:00,3.7387387387387387
1.16,-0.15,0.41,2025-02-11 11:07:00,3.7477477477477477
1.09,-0.16,0.41,2025-02-11 11:07:00,3.756756756756757
1.11,-0.13,0.42,2025-02-11 11:07:00,3.7657657657657655
1.09,-0.16,0.42,2025-02-11 11:07:00,3.774774774774775
1.07,-0.16,0.4,2025-02-11 11:07:00,3.7837837837837838
1.08,-0.14,0.39,2025-02-11 11:07:00,3.7927927927927927
1.04,-0.14,0.37,2025-02-11 11:07:00,3.801801801801802
1.01,-0.15,0.35,2025-02-11 11:07:00,3.810810810810811
0.99,-0.14,0.35,2025-02-11 11:07:00,3.81981981981982
0.94,-0.15,0.34,2025-02-11 11:07:00,3.828828828828829
0.9,-0.14,0.34,2025-02-11 11:07:00,3.8378378378378377
0.87,-0.14,0.34,2025-02-11 11:07:00,3.846846846846847
0.82,-0.13,0.35,2025-02-11 11:07:00,3.855855855855856
0.8,-0.12,0.34,2025-02-11 11:07:00,3.864864864864865
0.77,-0.11,0.34,2025-02-11 11:07:00,3.873873873873874
0.75,-0.1,0.32,2025-02-11 11:07:00,3.8828828828828827
0.73,-0.11,0.31,2025-02-11 11:07:00,3.891891891891892
0.71,-0.12,0.3,2025-02-11 11:07:00,3.900900900900901
0.68,-0.13,0.29,2025-02-11 11:07:00,3.90990990990991
0.68,-0.13,0.28,2025-02-11 11:07:00,3.918918918918919
0.66,-0.13,0.27,2025-02-11 11:07:00,3.9279279279279278
0.66,-0.12,0.27,2025-02-11 11:07:00,3.936936936936937
0.66,-0.13,0.27,2025-02-11 11:07:00,3.945945945945946
0.66,-0.12,0.28,2025-02-11 11:07:00,3.954954954954955
0.67,-0.12,0.29,2025-02-11 11:07:00,3.963963963963964
0.66,-0.11,0.3,2025-02-11 11:07:00,3.972972972972973
0.66,-0.1,0.3,2025-02-11 11:07:00,3.981981981981982
0.66,-0.1,0.31,2025-02-11 11:07:00,3.990990990990991
0.68,-0.1,0.32,2025-02-11 11:07:01,4.0
0.69,-0.1,0.33,2025-02-11 11:07:01,4.009615384615385
0.7,-0.1,0.34,2025-02-11 11:07:01,4.019230769230769
0.7,-0.09,0.34,2025-02-11 11:07:01,4.028846153846154
0.7,-0.08,0.35,2025-02-11 11:07:01,4.038461538461538
0.71,-0.07,0.37,2025-02-11 11:07:01,4.048076923076923
0.73,-0.07,0.38,2025-02-11 11:07:01,4.0576923076923075
0.75,-0.07,0.38,2025-02-11 11:07:01,4.0673076923076925
0.77,-0.06,0.39,2025-02-11 11:07:01,4.076923076923077
0.79,-0.06,0.39,2025-02-11 11:07:01,4.086538461538462
0.82,-0.06,0.4,2025-02-11 11:07:01,4.096153846153846
0.85,-0.05,0.41,2025-02-11 11:07:01,4.105769230769231
0.89,-0.04,0.41,2025-02-11 11:07:01,4.115384615384615
0.94,-0.02,0.41,2025-02-11 11:07:01,4.125
0.95,-0.02,0.44,2025-02-11 11:07:01,4.134615384615385
0.99,-0.01,0.46,2025-02-11 11:07:01,4.144230769230769
1.02,-0.01,0.47,2025-02-11 11:07:01,4.153846153846154
1.04,-0.02,0.48,2025-02-11 11:07:01,4.163461538461538
1.07,-0.02,0.49,2025-02-11 11:07:01,4.173076923076923
1.09,-0.03,0.49,2025-02-11 11:07:01,4.1826923076923075
1.1,-0.03,0.49,2025-02-11 11:07:01,4.1923076923076925
1.11,-0.04,0.48,2025-02-11 11:07:01,4.201923076923077
1.11,-0.04,0.47,2025-02-11 11:07:01,4.211538461538462
1.11,-0.04,0.47,2025-02-11 11:07:01,4.221153846153846
1.11,-0.03,0.46,2025-02-11 11:07:01,4.230769230769231
1.12,-0.02,0.46,2025-02-11 11:07:01,4.240384615384615
1.15,-0.01,0.48,2025-02-11 11:07:01,4.25
1.17,-0.0,0.49,2025-02-11 11:07:01,4.259615384615385
1.21,-0.07,0.52,2025-02-11 11:07:01,4.269230769230769
1.23,-0.13,0.51,2025-02-11 11:07:01,4.278846153846154
1.23,-0.16,0.52,2025-02-11 11:07:01,4.288461538461538
1.21,-0.18,0.53,2025-02-11 11:07:01,4.298076923076923
1.17,-0.19,0.54,2025-02-11 11:07:01,4.3076923076923075
1.11,-0.2,0.54,2025-02-11 11:07:01,4.3173076923076925
1.01,-0.2,0.48,2025-02-11 11:07:01,4.326923076923077
0.99,-0.19,0.44,2025-02-11 11:07:01,4.336538461538462
0.98,-0.16,0.34,2025-02-11 11:07:01,4.346153846153846
0.99,-0.15,0.31,2025-02-11 11:07:01,4.355769230769231
1.02,-0.14,0.31,2025-02-11 11:07:01,4.365384615384615
1.06,-0.14,0.32,2025-02-11 11:07:01,4.375
1.1,-0.15,0.32,2025-02-11 11:07:01,4.384615384615385
1.14,-0.16,0.34,2025-02-11 11:07:01,4.394230769230769
1.16,-0.18,0.36,2025-02-11 11:07:01,4.403846153846154
1.17,-0.19,0.36,2025-02-11 11:07:01,4.413461538461538
1.09,-0.2,0.34,2025-02-11 11:07:01,4.423076923076923
