X (g),Y (g),Z (g),Timestamp,time (s)
0.85,-0.0,0.28,2025-02-11 11:08:11,0.38461538461538464
0.86,-0.04,0.29,2025-02-11 11:08:11,0.3942307692307693
0.88,-0.07,0.3,2025-02-11 11:08:11,0.40384615384615385
0.9,-0.09,0.31,2025-02-11 11:08:11,0.4134615384615385
0.92,-0.12,0.32,2025-02-11 11:08:11,0.42307692307692313
0.93,-0.15,0.33,2025-02-11 11:08:11,0.4326923076923077
0.94,-0.18,0.34,2025-02-11 11:08:11,0.44230769230769235
0.96,-0.22,0.33,2025-02-11 11:08:11,0.4519230769230769
0.98,-0.23,0.32,2025-02-11 11:08:11,0.46153846153846156
0.97,-0.24,0.32,2025-02-11 11:08:11,0.4711538461538462
1.0,-0.24,0.32,2025-02-11 11:08:11,0.4807692307692308
1.0,-0.25,0.33,2025-02-11 11:08:11,0.4903846153846154
1.0,-0.27,0.34,2025-02-11 11:08:11,0.5
0.98,-0.27,0.4,2025-02-11 11:08:11,0.5096153846153847
0.89,-0.26,0.4,2025-02-11 11:08:11,0.5192307692307693
0.89,-0.22,0.43,2025-02-11 11:08:11,0.5288461538461539
0.89,-0.22,0.45,2025-02-11 11:08:11,0.5384615384615385
0.91,-0.17,0.46,2025-02-11 11:08:11,0.5480769230769231
0.9,-0.18,0.44,2025-02-11 11:08:11,0.5576923076923077
0.89,-0.18,0.42,2025-02-11 11:08:11,0.5673076923076923
0.88,-0.17,0.41,2025-02-11 11:08:11,0.576923076923077
0.89,-0.16,0.4,2025-02-11 11:08:11,0.5865384615384616
0.91,-0.16,0.4,2025-02-11 11:08:11,0.5961538461538461
0.93,-0.15,0.39,2025-02-11 11:08:11,0.6057692307692308
0.94,-0.14,0.39,2025-02-11 11:08:11,0.6153846153846154
0.95,-0.14,0.39,2025-02-11 11:08:11,0.625
0.96,-0.14,0.38,2025-02-11 11:08:11,0.6346153846153847
0.97,-0.14,0.38,2025-02-11 11:08:11,0.6442307692307693
0.99,-0.15,0.38,2025-02-11 11:08:11,0.6538461538461539
1.0,-0.15,0.37,2025-02-11 11:08:11,0.6634615384615385
0.99,-0.14,0.36,2025-02-11 11:08:11,0.6730769230769231
1.0,-0.1,0.36,2025-02-11 11:08:11,0.6826923076923077
1.04,-0.16,0.33,2025-02-11 11:08:11,0.6923076923076923
0.98,-0.11,0.32,2025-02-11 11:08:11,0.701923076923077
0.98,-0.09,0.31,2025-02-11 11:08:11,0.7115384615384616
1.03,-0.13,0.3,2025-02-11 11:08:11,0.7211538461538461
0.97,-0.07,0.3,2025-02-11 11:08:11,0.7307692307692308
1.01,-0.08,0.3,2025-02-11 11:08:11,0.7403846153846154
1.03,-0.08,0.3,2025-02-11 11:08:11,0.75
1.01,-0.07,0.29,2025-02-11 11:08:11,0.7596153846153847
1.02,-0.08,0.29,2025-02-11 11:08:11,0.7692307692307693
1.04,-0.07,0.29,2025-02-11 11:08:11,0.7788461538461539
1.05,-0.06,0.28,2025-02-11 11:08:11,0.7884615384615385
1.04,-0.07,0.28,2025-02-11 11:08:11,0.7980769230769231
1.07,-0.03,0.27,2025-02-11 11:08:11,0.8076923076923077
1.06,-0.0,0.27,2025-02-11 11:08:11,0.8173076923076924
1.04,0.0,0.27,2025-02-11 11:08:11,0.826923076923077
1.04,-0.01,0.26,2025-02-11 11:08:11,0.8365384615384616
1.03,0.02,0.25,2025-02-11 11:08:11,0.8461538461538463
1.04,0.01,0.25,2025-02-11 11:08:11,0.8557692307692308
1.02,0.01,0.25,2025-02-11 11:08:11,0.8653846153846154
1.04,0.01,0.24,2025-02-11 11:08:11,0.875
1.06,-0.02,0.23,2025-02-11 11:08:11,0.8846153846153847
1.05,0.01,0.23,2025-02-11 11:08:11,0.8942307692307693
1.07,0.07,0.23,2025-02-11 11:08:11,0.9038461538461539
1.07,0.09,0.22,2025-02-11 11:08:11,0.9134615384615385
1.05,0.13,0.19,2025-02-11 11:08:11,0.9230769230769231
1.04,0.11,0.2,2025-02-11 11:08:11,0.9326923076923077
1.03,0.08,0.2,2025-02-11 11:08:11,0.9423076923076924
1.02,0.05,0.2,2025-02-11 11:08:11,0.951923076923077
1.0,0.02,0.2,2025-02-11 11:08:11,0.9615384615384616
0.98,-0.01,0.2,2025-02-11 11:08:11,0.9711538461538463
0.98,-0.04,0.2,2025-02-11 11:08:11,0.9807692307692308
0.96,-0.05,0.2,2025-02-11 11:08:11,0.9903846153846154
0.94,-0.06,0.19,2025-02-11 11:08:12,1.0
0.93,-0.07,0.17,2025-02-11 11:08:12,1.0092592592592593
0.94,-0.06,0.15,2025-02-11 11:08:12,1.0185185185185186
0.93,-0.04,0.14,2025-02-11 11:08:12,1.0277777777777777
0.96,-0.05,0.14,2025-02-11 11:08:12,1.037037037037037
0.98,-0.07,0.13,2025-02-11 11:08:12,1.0462962962962963
1.0,-0.06,0.14,2025-02-11 11:08:12,1.0555555555555556
1.02,-0.06,0.14,2025-02-11 11:08:12,1.0648148148148149
1.03,-0.08,0.14,2025-02-11 11:08:12,1.074074074074074
1.03,-0.07,0.15,2025-02-11 11:08:12,1.0833333333333333
1.06,0.01,0.14,2025-02-11 11:08:12,1.0925925925925926
0.99,-0.14,0.15,2025-02-11 11:08:12,1.1018518518518519
1.04,-0.12,0.14,2025-02-11 11:08:12,1.1111111111111112
1.0,-0.11,0.15,2025-02-11 11:08:12,1.1203703703703705
0.98,-0.09,0.16,2025-02-11 11:08:12,1.1296296296296295
0.98,-0.1,0.17,2025-02-11 11:08:12,1.1388888888888888
0.9,-0.1,0.17,2025-02-11 11:08:12,1.1481481481481481
0.88,-0.08,0.17,2025-02-11 11:08:12,1.1574074074074074
0.86,-0.09,0.17,2025-02-11 11:08:12,1.1666666666666667
0.83,-0.08,0.16,2025-02-11 11:08:12,1.175925925925926
0.79,-0.07,0.15,2025-02-11 11:08:12,1.1851851851851851
0.78,-0.07,0.14,2025-02-11 11:08:12,1.1944444444444444
0.76,-0.07,0.14,2025-02-11 11:08:12,1.2037037037037037
0.75,-0.06,0.13,2025-02-11 11:08:12,1.212962962962963
0.76,-0.05,0.14,2025-02-11 11:08:12,1.2222222222222223
0.76,-0.03,0.14,2025-02-11 11:08:12,1.2314814814814814
0.77,-0.03,0.14,2025-02-11 11:08:12,1.2407407407407407
0.77,-0.02,0.16,2025-02-11 11:08:12,1.25
0.78,-0.02,0.17,2025-02-11 11:08:12,1.2592592592592593
0.79,-0.01,0.18,2025-02-11 11:08:12,1.2685185185185186
0.8,-0.02,0.18,2025-02-11 11:08:12,1.2777777777777777
0.8,-0.02,0.19,2025-02-11 11:08:12,1.287037037037037
0.8,-0.02,0.19,2025-02-11 11:08:12,1.2962962962962963
0.81,-0.03,0.2,2025-02-11 11:08:12,1.3055555555555556
0.81,-0.03,0.2,2025-02-11 11:08:12,1.3148148148148149
0.82,-0.04,0.21,2025-02-11 11:08:12,1.324074074074074
0.82,-0.02,0.22,2025-02-11 11:08:12,1.3333333333333333
0.81,-0.02,0.23,2025-02-11 11:08:12,1.3425925925925926
0.81,-0.02,0.23,2025-02-11 11:08:12,1.3518518518518519
0.81,-0.02,0.24,2025-02-11 11:08:12,1.3611111111111112
0.81,-0.02,0.26,2025-02-11 11:08:12,1.3703703703703702
0.81,-0.02,0.27,2025-02-11 11:08:12,1.3796296296296295
0.81,-0.03,0.29,2025-02-11 11:08:12,1.3888888888888888
0.81,-0.03,0.3,2025-02-11 11:08:12,1.3981481481481481
0.81,-0.03,0.31,2025-02-11 11:08:12,1.4074074074074074
0.81,-0.02,0.33,2025-02-11 11:08:12,1.4166666666666665
0.82,-0.0,0.34,2025-02-11 11:08:12,1.425925925925926
0.83,0.01,0.35,2025-02-11 11:08:12,1.4351851851851851
0.84,0.01,0.36,2025-02-11 11:08:12,1.4444444444444444
0.85,-0.0,0.36,2025-02-11 11:08:12,1.4537037037037037
0.87,-0.01,0.37,2025-02-11 11:08:12,1.4629629629629628
0.89,-0.01,0.38,2025-02-11 11:08:12,1.4722222222222223
0.92,-0.0,0.39,2025-02-11 11:08:12,1.4814814814814814
0.94,-0.0,0.41,2025-02-11 11:08:12,1.4907407407407407
0.96,0.0,0.43,2025-02-11 11:08:12,1.5
0.98,0.01,0.45,2025-02-11 11:08:12,1.509259259259259
1.0,0.01,0.46,2025-02-11 11:08:12,1.5185185185185186
1.02,0.0,0.46,2025-02-11 11:08:12,1.5277777777777777
1.03,-0.01,0.46,2025-02-11 11:08:12,1.537037037037037
1.03,-0.06,0.47,2025-02-11 11:08:12,1.5462962962962963
1.13,-0.09,0.45,2025-02-11 11:08:12,1.5555555555555556
1.15,-0.1,0.46,2025-02-11 11:08:12,1.5648148148148149
1.18,-0.12,0.46,2025-02-11 11:08:12,1.574074074074074
1.23,-0.13,0.47,2025-02-11 11:08:12,1.5833333333333333
1.28,-0.15,0.47,2025-02-11 11:08:12,1.5925925925925926
1.32,-0.19,0.48,2025-02-11 11:08:12,1.6018518518518519
1.33,-0.21,0.49,2025-02-11 11:08:12,1.6111111111111112
1.31,-0.23,0.51,2025-02-11 11:08:12,1.6203703703703702
1.26,-0.24,0.51,2025-02-11 11:08:12,1.6296296296296295
1.19,-0.25,0.5,2025-02-11 11:08:12,1.6388888888888888
1.12,-0.25,0.47,2025-02-11 11:08:12,1.6481481481481481
1.07,-0.25,0.43,2025-02-11 11:08:12,1.6574074074074074
1.03,-0.23,0.38,2025-02-11 11:08:12,1.6666666666666665
1.01,-0.21,0.33,2025-02-11 11:08:12,1.675925925925926
1.0,-0.18,0.29,2025-02-11 11:08:12,1.6851851851851851
1.0,-0.16,0.27,2025-02-11 11:08:12,1.6944444444444444
1.01,-0.15,0.26,2025-02-11 11:08:12,1.7037037037037037
1.01,-0.13,0.26,2025-02-11 11:08:12,1.7129629629629628
1.01,-0.12,0.26,2025-02-11 11:08:12,1.7222222222222223
1.01,-0.13,0.27,2025-02-11 11:08:12,1.7314814814814814
1.0,-0.14,0.28,2025-02-11 11:08:12,1.7407407407407407
0.99,-0.16,0.28,2025-02-11 11:08:12,1.75
0.97,-0.17,0.28,2025-02-11 11:08:12,1.759259259259259
0.96,-0.18,0.28,2025-02-11 11:08:12,1.7685185185185186
0.93,-0.19,0.26,2025-02-11 11:08:12,1.7777777777777777
0.91,-0.18,0.25,2025-02-11 11:08:12,1.787037037037037
0.9,-0.18,0.24,2025-02-11 11:08:12,1.7962962962962963
0.88,-0.18,0.22,2025-02-11 11:08:12,1.8055555555555554
0.87,-0.19,0.21,2025-02-11 11:08:12,1.8148148148148149
0.86,-0.19,0.19,2025-02-11 11:08:12,1.824074074074074
0.85,-0.19,0.17,2025-02-11 11:08:12,1.8333333333333333
0.84,-0.2,0.17,2025-02-11 11:08:12,1.8425925925925926
0.83,-0.19,0.16,2025-02-11 11:08:12,1.8518518518518519
0.82,-0.15,0.16,2025-02-11 11:08:12,1.8611111111111112
0.9,-0.22,0.15,2025-02-11 11:08:12,1.8703703703703702
0.78,-0.21,0.13,2025-02-11 11:08:12,1.8796296296296295
0.84,-0.17,0.14,2025-02-11 11:08:12,1.8888888888888888
0.9,-0.23,0.14,2025-02-11 11:08:12,1.8981481481481481
0.78,-0.18,0.13,2025-02-11 11:08:12,1.9074074074074074
0.87,-0.18,0.13,2025-02-11 11:08:12,1.9166666666666665
0.86,-0.19,0.13,2025-02-11 11:08:12,1.9259259259259258
0.83,-0.19,0.13,2025-02-11 11:08:12,1.9351851851851851
0.87,-0.18,0.14,2025-02-11 11:08:12,1.9444444444444444
0.83,-0.17,0.14,2025-02-11 11:08:12,1.9537037037037037
0.82,-0.18,0.13,2025-02-11 11:08:12,1.9629629629629628
0.82,-0.16,0.13,2025-02-11 11:08:12,1.9722222222222223
0.81,-0.17,0.14,2025-02-11 11:08:12,1.9814814814814814
0.81,-0.16,0.15,2025-02-11 11:08:12,1.9907407407407407
0.83,-0.18,0.15,2025-02-11 11:08:13,2.0
0.82,-0.16,0.16,2025-02-11 11:08:13,2.009259259259259
0.82,-0.15,0.16,2025-02-11 11:08:13,2.0185185185185186
0.84,-0.13,0.16,2025-02-11 11:08:13,2.0277777777777777
0.85,-0.08,0.16,2025-02-11 11:08:13,2.037037037037037
0.87,-0.07,0.18,2025-02-11 11:08:13,2.0462962962962963
0.89,-0.04,0.2,2025-02-11 11:08:13,2.0555555555555554
0.9,-0.03,0.22,2025-02-11 11:08:13,2.064814814814815
0.91,-0.01,0.23,2025-02-11 11:08:13,2.074074074074074
0.92,0.0,0.24,2025-02-11 11:08:13,2.0833333333333335
0.93,0.01,0.24,2025-02-11 11:08:13,2.0925925925925926
0.94,0.01,0.24,2025-02-11 11:08:13,2.1018518518518516
0.95,-0.0,0.24,2025-02-11 11:08:13,2.111111111111111
0.96,0.02,0.25,2025-02-11 11:08:13,2.1203703703703702
0.95,0.04,0.28,2025-02-11 11:08:13,2.1296296296296298
0.95,0.06,0.32,2025-02-11 11:08:13,2.138888888888889
0.95,0.08,0.34,2025-02-11 11:08:13,2.148148148148148
0.94,0.08,0.36,2025-02-11 11:08:13,2.1574074074074074
0.93,0.09,0.37,2025-02-11 11:08:13,2.1666666666666665
0.93,0.1,0.37,2025-02-11 11:08:13,2.175925925925926
0.94,0.11,0.37,2025-02-11 11:08:13,2.185185185185185
0.97,0.12,0.37,2025-02-11 11:08:13,2.1944444444444446
1.0,0.13,0.37,2025-02-11 11:08:13,2.2037037037037037
1.06,0.15,0.36,2025-02-11 11:08:13,2.212962962962963
1.13,0.16,0.34,2025-02-11 11:08:13,2.2222222222222223
1.19,0.16,0.33,2025-02-11 11:08:13,2.2314814814814814
1.24,0.16,0.32,2025-02-11 11:08:13,2.240740740740741
1.27,0.13,0.33,2025-02-11 11:08:13,2.25
1.28,0.08,0.34,2025-02-11 11:08:13,2.259259259259259
1.26,0.02,0.34,2025-02-11 11:08:13,2.2685185185185186
1.23,-0.0,0.35,2025-02-11 11:08:13,2.2777777777777777
1.19,-0.08,0.36,2025-02-11 11:08:13,2.287037037037037
1.09,-0.02,0.4,2025-02-11 11:08:13,2.2962962962962963
1.13,-0.09,0.4,2025-02-11 11:08:13,2.3055555555555554
1.13,-0.15,0.4,2025-02-11 11:08:13,2.314814814814815
1.01,-0.05,0.41,2025-02-11 11:08:13,2.324074074074074
1.09,-0.14,0.4,2025-02-11 11:08:13,2.3333333333333335
1.07,-0.17,0.41,2025-02-11 11:08:13,2.3425925925925926
1.01,-0.15,0.4,2025-02-11 11:08:13,2.351851851851852
1.05,-0.05,0.41,2025-02-11 11:08:13,2.361111111111111
1.07,-0.23,0.36,2025-02-11 11:08:13,2.3703703703703702
1.03,-0.12,0.34,2025-02-11 11:08:13,2.3796296296296298
1.07,-0.16,0.33,2025-02-11 11:08:13,2.388888888888889
1.08,-0.03,0.34,2025-02-11 11:08:13,2.398148148148148
1.09,-0.09,0.32,2025-02-11 11:08:13,2.4074074074074074
0.98,-0.11,0.29,2025-02-11 11:08:13,2.4166666666666665
0.95,-0.07,0.28,2025-02-11 11:08:13,2.425925925925926
0.92,-0.11,0.27,2025-02-11 11:08:13,2.435185185185185
0.86,-0.09,0.26,2025-02-11 11:08:13,2.4444444444444446
0.81,-0.11,0.25,2025-02-11 11:08:13,2.4537037037037037
0.75,-0.12,0.25,2025-02-11 11:08:13,2.462962962962963
0.72,-0.16,0.23,2025-02-11 11:08:13,2.4722222222222223
0.67,-0.15,0.23,2025-02-11 11:08:13,2.4814814814814814
0.67,-0.14,0.23,2025-02-11 11:08:13,2.4907407407407405
0.65,-0.14,0.24,2025-02-11 11:08:13,2.5
0.65,-0.14,0.25,2025-02-11 11:08:13,2.509259259259259
0.63,-0.16,0.26,2025-02-11 11:08:13,2.5185185185185186
0.61,-0.15,0.27,2025-02-11 11:08:13,2.5277777777777777
0.61,-0.15,0.27,2025-02-11 11:08:13,2.537037037037037
0.6,-0.14,0.27,2025-02-11 11:08:13,2.5462962962962963
0.61,-0.13,0.27,2025-02-11 11:08:13,2.5555555555555554
0.6,-0.14,0.27,2025-02-11 11:08:13,2.564814814814815
0.61,-0.15,0.27,2025-02-11 11:08:13,2.574074074074074
0.61,-0.14,0.28,2025-02-11 11:08:13,2.583333333333333
0.63,-0.13,0.29,2025-02-11 11:08:13,2.5925925925925926
0.64,-0.11,0.31,2025-02-11 11:08:13,2.601851851851852
0.64,-0.09,0.32,2025-02-11 11:08:13,2.611111111111111
0.65,-0.09,0.33,2025-02-11 11:08:13,2.6203703703703702
0.66,-0.08,0.34,2025-02-11 11:08:13,2.6296296296296298
0.68,-0.08,0.35,2025-02-11 11:08:13,2.638888888888889
0.73,-0.05,0.38,2025-02-11 11:08:13,2.648148148148148
0.76,-0.05,0.4,2025-02-11 11:08:13,2.6574074074074074
0.79,-0.04,0.41,2025-02-11 11:08:13,2.6666666666666665
0.81,-0.04,0.42,2025-02-11 11:08:13,2.675925925925926
0.84,-0.02,0.43,2025-02-11 11:08:13,2.685185185185185
0.88,-0.02,0.43,2025-02-11 11:08:13,2.6944444444444446
0.91,-0.0,0.43,2025-02-11 11:08:13,2.7037037037037037
0.95,-0.0,0.44,2025-02-11 11:08:13,2.712962962962963
0.98,0.0,0.46,2025-02-11 11:08:13,2.7222222222222223
1.02,0.0,0.47,2025-02-11 11:08:13,2.7314814814814814
1.04,0.0,0.48,2025-02-11 11:08:13,2.7407407407407405
1.07,0.01,0.48,2025-02-11 11:08:13,2.75
1.08,0.0,0.47,2025-02-11 11:08:13,2.759259259259259
1.1,-0.0,0.46,2025-02-11 11:08:13,2.7685185185185186
1.11,-0.02,0.45,2025-02-11 11:08:13,2.7777777777777777
1.12,-0.02,0.45,2025-02-11 11:08:13,2.787037037037037
1.13,-0.03,0.45,2025-02-11 11:08:13,2.7962962962962963
1.11,-0.03,0.45,2025-02-11 11:08:13,2.8055555555555554
1.1,-0.03,0.45,2025-02-11 11:08:13,2.814814814814815
1.08,-0.03,0.45,2025-02-11 11:08:13,2.824074074074074
1.08,-0.03,0.44,2025-02-11 11:08:13,2.833333333333333
1.1,-0.04,0.43,2025-02-11 11:08:13,2.8425925925925926
1.1,-0.05,0.43,2025-02-11 11:08:13,2.851851851851852
1.12,-0.06,0.42,2025-02-11 11:08:13,2.861111111111111
1.15,-0.07,0.43,2025-02-11 11:08:13,2.8703703703703702
1.19,-0.09,0.43,2025-02-11 11:08:13,2.8796296296296298
1.22,-0.1,0.44,2025-02-11 11:08:13,2.888888888888889
1.23,-0.14,0.48,2025-02-11 11:08:13,2.898148148148148
1.2,-0.16,0.5,2025-02-11 11:08:13,2.9074074074074074
1.15,-0.18,0.5,2025-02-11 11:08:13,2.9166666666666665
1.1,-0.2,0.48,2025-02-11 11:08:13,2.9259259259259256
1.06,-0.21,0.45,2025-02-11 11:08:13,2.935185185185185
1.03,-0.2,0.4,2025-02-11 11:08:13,2.9444444444444446
1.01,-0.18,0.35,2025-02-11 11:08:13,2.9537037037037037
1.03,-0.16,0.31,2025-02-11 11:08:13,2.962962962962963
1.05,-0.14,0.29,2025-02-11 11:08:13,2.9722222222222223
1.08,-0.13,0.28,2025-02-11 11:08:13,2.9814814814814814
1.11,-0.12,0.29,2025-02-11 11:08:13,2.9907407407407405
1.14,-0.12,0.3,2025-02-11 11:08:14,3.0
1.17,-0.13,0.31,2025-02-11 11:08:14,3.008695652173913
1.19,-0.15,0.31,2025-02-11 11:08:14,3.017391304347826
1.2,-0.16,0.31,2025-02-11 11:08:14,3.026086956521739
1.16,-0.19,0.29,2025-02-11 11:08:14,3.034782608695652
1.12,-0.2,0.27,2025-02-11 11:08:14,3.0434782608695654
1.07,-0.2,0.25,2025-02-11 11:08:14,3.0521739130434784
1.01,-0.2,0.23,2025-02-11 11:08:14,3.0608695652173914
0.95,-0.2,0.21,2025-02-11 11:08:14,3.0695652173913044
0.91,-0.2,0.19,2025-02-11 11:08:14,3.0782608695652174
0.86,-0.18,0.18,2025-02-11 11:08:14,3.0869565217391304
0.83,-0.18,0.17,2025-02-11 11:08:14,3.0956521739130434
0.81,-0.19,0.16,2025-02-11 11:08:14,3.1043478260869564
0.8,-0.19,0.16,2025-02-11 11:08:14,3.1130434782608694
0.8,-0.19,0.16,2025-02-11 11:08:14,3.121739130434783
0.92,-0.28,0.12,2025-02-11 11:08:14,3.130434782608696
0.7,-0.21,0.12,2025-02-11 11:08:14,3.139130434782609
0.8,-0.1,0.13,2025-02-11 11:08:14,3.1478260869565218
0.94,-0.27,0.13,2025-02-11 11:08:14,3.1565217391304348
0.69,-0.12,0.13,2025-02-11 11:08:14,3.1652173913043478
0.84,-0.12,0.15,2025-02-11 11:08:14,3.1739130434782608
0.93,-0.17,0.16,2025-02-11 11:08:14,3.1826086956521737
0.79,-0.16,0.15,2025-02-11 11:08:14,3.1913043478260867
0.91,-0.17,0.16,2025-02-11 11:08:14,3.2
0.87,-0.15,0.17,2025-02-11 11:08:14,3.208695652173913
0.81,-0.15,0.17,2025-02-11 11:08:14,3.217391304347826
0.83,-0.1,0.18,2025-02-11 11:08:14,3.226086956521739
0.81,-0.09,0.18,2025-02-11 11:08:14,3.234782608695652
0.78,-0.08,0.18,2025-02-11 11:08:14,3.243478260869565
0.8,-0.12,0.17,2025-02-11 11:08:14,3.252173913043478
0.78,-0.11,0.17,2025-02-11 11:08:14,3.260869565217391
0.8,-0.1,0.18,2025-02-11 11:08:14,3.269565217391304
0.78,-0.05,0.19,2025-02-11 11:08:14,3.2782608695652176
0.77,-0.04,0.2,2025-02-11 11:08:14,3.2869565217391306
0.78,-0.02,0.21,2025-02-11 11:08:14,3.2956521739130435
0.76,-0.01,0.23,2025-02-11 11:08:14,3.3043478260869565
0.76,-0.0,0.26,2025-02-11 11:08:14,3.3130434782608695
0.78,0.0,0.28,2025-02-11 11:08:14,3.3217391304347825
0.78,0.01,0.28,2025-02-11 11:08:14,3.3304347826086955
0.8,0.03,0.29,2025-02-11 11:08:14,3.3391304347826085
0.81,0.02,0.28,2025-02-11 11:08:14,3.3478260869565215
0.82,0.04,0.28,2025-02-11 11:08:14,3.356521739130435
0.83,0.04,0.29,2025-02-11 11:08:14,3.365217391304348
0.86,0.04,0.3,2025-02-11 11:08:14,3.373913043478261
0.88,0.06,0.31,2025-02-11 11:08:14,3.382608695652174
0.89,0.04,0.32,2025-02-11 11:08:14,3.391304347826087
0.91,0.06,0.33,2025-02-11 11:08:14,3.4
0.93,0.06,0.34,2025-02-11 11:08:14,3.408695652173913
0.95,0.07,0.35,2025-02-11 11:08:14,3.4173913043478263
0.98,0.09,0.34,2025-02-11 11:08:14,3.426086956521739
1.01,0.1,0.33,2025-02-11 11:08:14,3.4347826086956523
1.04,0.09,0.32,2025-02-11 11:08:14,3.4434782608695653
1.09,0.09,0.3,2025-02-11 11:08:14,3.4521739130434783
1.13,0.07,0.29,2025-02-11 11:08:14,3.4608695652173913
1.18,0.05,0.28,2025-02-11 11:08:14,3.4695652173913043
1.21,0.03,0.29,2025-02-11 11:08:14,3.4782608695652173
1.24,-0.01,0.3,2025-02-11 11:08:14,3.4869565217391303
1.25,-0.05,0.33,2025-02-11 11:08:14,3.4956521739130437
1.26,-0.08,0.37,2025-02-11 11:08:14,3.5043478260869563
1.26,-0.12,0.41,2025-02-11 11:08:14,3.5130434782608697
1.24,-0.16,0.44,2025-02-11 11:08:14,3.5217391304347827
1.23,-0.18,0.45,2025-02-11 11:08:14,3.5304347826086957
1.21,-0.2,0.46,2025-02-11 11:08:14,3.5391304347826087
1.2,-0.18,0.48,2025-02-11 11:08:14,3.5478260869565217
1.22,-0.13,0.51,2025-02-11 11:08:14,3.5565217391304347
1.25,-0.12,0.52,2025-02-11 11:08:14,3.5652173913043477
1.23,-0.16,0.49,2025-02-11 11:08:14,3.573913043478261
1.24,-0.19,0.45,2025-02-11 11:08:14,3.5826086956521737
1.19,-0.13,0.42,2025-02-11 11:08:14,3.591304347826087
1.18,-0.09,0.4,2025-02-11 11:08:14,3.6
1.17,-0.09,0.35,2025-02-11 11:08:14,3.608695652173913
1.13,-0.17,0.29,2025-02-11 11:08:14,3.617391304347826
1.04,-0.06,0.27,2025-02-11 11:08:14,3.626086956521739
1.03,-0.04,0.25,2025-02-11 11:08:14,3.634782608695652
0.91,-0.05,0.23,2025-02-11 11:08:14,3.643478260869565
0.93,-0.09,0.24,2025-02-11 11:08:14,3.6521739130434785
0.92,-0.11,0.24,2025-02-11 11:08:14,3.660869565217391
0.83,-0.11,0.25,2025-02-11 11:08:14,3.6695652173913045
0.77,-0.15,0.26,2025-02-11 11:08:14,3.6782608695652175
0.73,-0.16,0.28,2025-02-11 11:08:14,3.6869565217391305
0.73,-0.16,0.29,2025-02-11 11:08:14,3.6956521739130435
0.71,-0.18,0.29,2025-02-11 11:08:14,3.7043478260869565
0.69,-0.17,0.29,2025-02-11 11:08:14,3.7130434782608694
0.68,-0.16,0.29,2025-02-11 11:08:14,3.7217391304347824
0.67,-0.16,0.28,2025-02-11 11:08:14,3.730434782608696
0.63,-0.17,0.27,2025-02-11 11:08:14,3.739130434782609
