X (g),Y (g),Z (g),Timestamp,time (s)
0.91,-0.02,0.33,2025-02-11 11:05:21,1.0705882352941176
0.9,0.01,0.33,2025-02-11 11:05:21,1.0823529411764705
0.91,0.0,0.34,2025-02-11 11:05:21,1.0941176470588236
0.92,0.01,0.33,2025-02-11 11:05:21,1.1058823529411765
0.94,-0.01,0.33,2025-02-11 11:05:21,1.1176470588235294
0.96,-0.01,0.32,2025-02-11 11:05:21,1.1294117647058823
0.97,-0.0,0.33,2025-02-11 11:05:21,1.1411764705882352
0.98,0.02,0.35,2025-02-11 11:05:21,1.1529411764705881
0.98,0.01,0.36,2025-02-11 11:05:21,1.1647058823529413
1.01,-0.01,0.36,2025-02-11 11:05:21,1.1764705882352942
1.06,-0.02,0.36,2025-02-11 11:05:21,1.188235294117647
1.11,-0.02,0.35,2025-02-11 11:05:21,1.2
1.16,-0.02,0.35,2025-02-11 11:05:21,1.2117647058823529
1.23,-0.04,0.34,2025-02-11 11:05:21,1.223529411764706
1.23,-0.08,0.33,2025-02-11 11:05:21,1.2352941176470589
1.23,-0.11,0.33,2025-02-11 11:05:21,1.2470588235294118
1.2,-0.14,0.34,2025-02-11 11:05:21,1.2588235294117647
1.16,-0.16,0.34,2025-02-11 11:05:21,1.2705882352941176
1.11,-0.18,0.36,2025-02-11 11:05:21,1.2823529411764705
1.07,-0.18,0.39,2025-02-11 11:05:21,1.2941176470588236
1.04,-0.18,0.43,2025-02-11 11:05:21,1.3058823529411765
1.02,-0.16,0.46,2025-02-11 11:05:21,1.3176470588235294
1.03,-0.2,0.46,2025-02-11 11:05:21,1.3294117647058823
0.96,-0.24,0.44,2025-02-11 11:05:21,1.3411764705882354
1.0,-0.2,0.45,2025-02-11 11:05:21,1.3529411764705883
0.97,-0.21,0.44,2025-02-11 11:05:21,1.3647058823529412
0.99,-0.28,0.41,2025-02-11 11:05:21,1.3764705882352941
1.01,-0.24,0.41,2025-02-11 11:05:21,1.388235294117647
0.95,-0.17,0.4,2025-02-11 11:05:21,1.4
0.96,-0.16,0.32,2025-02-11 11:05:21,1.4117647058823528
0.94,-0.13,0.28,2025-02-11 11:05:21,1.423529411764706
0.92,-0.14,0.28,2025-02-11 11:05:21,1.4352941176470588
0.91,-0.16,0.29,2025-02-11 11:05:21,1.4470588235294117
0.87,-0.15,0.3,2025-02-11 11:05:21,1.4588235294117646
0.86,-0.16,0.31,2025-02-11 11:05:21,1.4705882352941178
0.82,-0.15,0.32,2025-02-11 11:05:21,1.4823529411764707
0.76,-0.16,0.31,2025-02-11 11:05:21,1.4941176470588236
0.73,-0.17,0.29,2025-02-11 11:05:21,1.5058823529411764
0.71,-0.14,0.29,2025-02-11 11:05:21,1.5176470588235293
0.66,-0.12,0.29,2025-02-11 11:05:21,1.5294117647058822
0.7,-0.14,0.29,2025-02-11 11:05:21,1.5411764705882351
0.67,-0.12,0.29,2025-02-11 11:05:21,1.5529411764705883
0.69,-0.13,0.29,2025-02-11 11:05:21,1.5647058823529412
0.69,-0.1,0.29,2025-02-11 11:05:21,1.576470588235294
0.67,-0.11,0.29,2025-02-11 11:05:21,1.5882352941176472
0.72,-0.09,0.34,2025-02-11 11:05:21,1.6
0.74,-0.1,0.35,2025-02-11 11:05:21,1.611764705882353
0.77,-0.09,0.37,2025-02-11 11:05:21,1.6235294117647059
0.8,-0.08,0.39,2025-02-11 11:05:21,1.6352941176470588
0.82,-0.06,0.41,2025-02-11 11:05:21,1.6470588235294117
0.9,0.04,0.43,2025-02-11 11:05:21,1.6588235294117646
0.94,0.08,0.45,2025-02-11 11:05:21,1.6705882352941175
0.98,0.08,0.47,2025-02-11 11:05:21,1.6823529411764706
1.0,0.04,0.48,2025-02-11 11:05:21,1.6941176470588235
1.03,0.01,0.49,2025-02-11 11:05:21,1.7058823529411764
1.04,-0.03,0.5,2025-02-11 11:05:21,1.7176470588235295
1.05,-0.06,0.49,2025-02-11 11:05:21,1.7294117647058824
1.06,-0.08,0.48,2025-02-11 11:05:21,1.7411764705882353
1.08,-0.09,0.47,2025-02-11 11:05:21,1.7529411764705882
1.08,-0.1,0.45,2025-02-11 11:05:21,1.7647058823529411
1.11,-0.07,0.46,2025-02-11 11:05:21,1.776470588235294
1.16,-0.02,0.49,2025-02-11 11:05:21,1.788235294117647
1.2,-0.05,0.48,2025-02-11 11:05:21,1.8
1.24,-0.11,0.47,2025-02-11 11:05:21,1.811764705882353
1.25,-0.12,0.47,2025-02-11 11:05:21,1.8235294117647058
1.25,-0.14,0.48,2025-02-11 11:05:21,1.835294117647059
1.22,-0.17,0.49,2025-02-11 11:05:21,1.8470588235294119
1.19,-0.17,0.49,2025-02-11 11:05:21,1.8588235294117648
1.15,-0.18,0.47,2025-02-11 11:05:21,1.8705882352941177
1.06,-0.16,0.34,2025-02-11 11:05:21,1.8823529411764706
1.06,-0.16,0.31,2025-02-11 11:05:21,1.8941176470588235
1.05,-0.16,0.3,2025-02-11 11:05:21,1.9058823529411764
1.05,-0.16,0.29,2025-02-11 11:05:21,1.9176470588235293
1.05,-0.16,0.29,2025-02-11 11:05:21,1.9294117647058824
1.05,-0.16,0.29,2025-02-11 11:05:21,1.9411764705882353
1.04,-0.17,0.3,2025-02-11 11:05:21,1.9529411764705882
1.04,-0.19,0.3,2025-02-11 11:05:21,1.9647058823529413
1.03,-0.21,0.31,2025-02-11 11:05:21,1.9764705882352942
1.0,-0.21,0.32,2025-02-11 11:05:21,1.988235294117647
0.98,-0.21,0.32,2025-02-11 11:05:22,2.0
0.94,-0.22,0.31,2025-02-11 11:05:22,2.0106382978723403
0.91,-0.21,0.29,2025-02-11 11:05:22,2.021276595744681
0.88,-0.21,0.27,2025-02-11 11:05:22,2.0319148936170213
0.85,-0.2,0.24,2025-02-11 11:05:22,2.0425531914893615
0.82,-0.2,0.22,2025-02-11 11:05:22,2.0531914893617023
0.81,-0.2,0.2,2025-02-11 11:05:22,2.0638297872340425
0.8,-0.2,0.18,2025-02-11 11:05:22,2.074468085106383
0.79,-0.19,0.17,2025-02-11 11:05:22,2.0851063829787235
0.79,-0.18,0.16,2025-02-11 11:05:22,2.095744680851064
0.79,-0.17,0.16,2025-02-11 11:05:22,2.106382978723404
0.8,-0.17,0.16,2025-02-11 11:05:22,2.117021276595745
0.81,-0.16,0.15,2025-02-11 11:05:22,2.127659574468085
0.82,-0.16,0.15,2025-02-11 11:05:22,2.1382978723404253
0.83,-0.17,0.14,2025-02-11 11:05:22,2.148936170212766
0.86,-0.18,0.14,2025-02-11 11:05:22,2.1595744680851063
0.86,-0.18,0.15,2025-02-11 11:05:22,2.1702127659574466
0.85,-0.17,0.15,2025-02-11 11:05:22,2.1808510638297873
0.84,-0.17,0.16,2025-02-11 11:05:22,2.1914893617021276
0.83,-0.16,0.16,2025-02-11 11:05:22,2.202127659574468
0.82,-0.14,0.18,2025-02-11 11:05:22,2.2127659574468086
0.83,-0.12,0.19,2025-02-11 11:05:22,2.223404255319149
0.83,-0.12,0.19,2025-02-11 11:05:22,2.2340425531914896
0.86,-0.09,0.19,2025-02-11 11:05:22,2.24468085106383
0.87,-0.09,0.19,2025-02-11 11:05:22,2.25531914893617
0.87,-0.1,0.2,2025-02-11 11:05:22,2.2659574468085104
0.87,-0.09,0.21,2025-02-11 11:05:22,2.276595744680851
0.87,-0.08,0.25,2025-02-11 11:05:22,2.2872340425531914
0.87,-0.06,0.27,2025-02-11 11:05:22,2.297872340425532
0.88,-0.04,0.27,2025-02-11 11:05:22,2.3085106382978724
0.89,-0.03,0.28,2025-02-11 11:05:22,2.3191489361702127
0.9,-0.02,0.27,2025-02-11 11:05:22,2.329787234042553
0.9,0.0,0.28,2025-02-11 11:05:22,2.3404255319148937
0.9,0.01,0.28,2025-02-11 11:05:22,2.351063829787234
0.9,0.02,0.28,2025-02-11 11:05:22,2.3617021276595747
0.92,0.03,0.3,2025-02-11 11:05:22,2.372340425531915
1.06,0.1,0.38,2025-02-11 11:05:22,2.382978723404255
1.1,0.11,0.38,2025-02-11 11:05:22,2.393617021276596
1.12,0.11,0.38,2025-02-11 11:05:22,2.404255319148936
1.12,0.11,0.38,2025-02-11 11:05:22,2.4148936170212765
1.11,0.1,0.37,2025-02-11 11:05:22,2.425531914893617
1.09,0.08,0.36,2025-02-11 11:05:22,2.4361702127659575
1.06,0.06,0.35,2025-02-11 11:05:22,2.4468085106382977
1.0,-0.02,0.36,2025-02-11 11:05:22,2.4574468085106385
0.98,-0.04,0.37,2025-02-11 11:05:22,2.4680851063829787
0.97,-0.06,0.37,2025-02-11 11:05:22,2.478723404255319
0.96,-0.08,0.37,2025-02-11 11:05:22,2.4893617021276597
0.97,-0.03,0.4,2025-02-11 11:05:22,2.5
0.98,-0.02,0.42,2025-02-11 11:05:22,2.5106382978723403
1.01,-0.14,0.43,2025-02-11 11:05:22,2.521276595744681
1.06,-0.19,0.44,2025-02-11 11:05:22,2.5319148936170213
1.06,-0.14,0.44,2025-02-11 11:05:22,2.5425531914893615
1.07,-0.17,0.42,2025-02-11 11:05:22,2.5531914893617023
1.02,-0.14,0.4,2025-02-11 11:05:22,2.5638297872340425
1.03,-0.21,0.36,2025-02-11 11:05:22,2.574468085106383
1.0,-0.13,0.34,2025-02-11 11:05:22,2.5851063829787235
1.08,-0.2,0.33,2025-02-11 11:05:22,2.595744680851064
1.03,-0.18,0.32,2025-02-11 11:05:22,2.606382978723404
1.0,-0.18,0.3,2025-02-11 11:05:22,2.617021276595745
1.01,-0.19,0.31,2025-02-11 11:05:22,2.627659574468085
0.94,-0.21,0.3,2025-02-11 11:05:22,2.6382978723404253
0.91,-0.19,0.3,2025-02-11 11:05:22,2.648936170212766
0.9,-0.18,0.31,2025-02-11 11:05:22,2.6595744680851063
0.84,-0.19,0.32,2025-02-11 11:05:22,2.670212765957447
0.84,-0.19,0.31,2025-02-11 11:05:22,2.6808510638297873
0.81,-0.2,0.3,2025-02-11 11:05:22,2.6914893617021276
0.77,-0.19,0.28,2025-02-11 11:05:22,2.702127659574468
0.75,-0.19,0.27,2025-02-11 11:05:22,2.7127659574468086
0.77,-0.18,0.29,2025-02-11 11:05:22,2.723404255319149
0.76,-0.16,0.32,2025-02-11 11:05:22,2.7340425531914896
0.76,-0.14,0.34,2025-02-11 11:05:22,2.74468085106383
0.76,-0.15,0.35,2025-02-11 11:05:22,2.75531914893617
0.76,-0.15,0.35,2025-02-11 11:05:22,2.7659574468085104
0.75,-0.16,0.34,2025-02-11 11:05:22,2.776595744680851
0.73,-0.15,0.34,2025-02-11 11:05:22,2.7872340425531914
0.7,-0.13,0.34,2025-02-11 11:05:22,2.797872340425532
0.71,-0.12,0.34,2025-02-11 11:05:22,2.8085106382978724
0.71,-0.12,0.34,2025-02-11 11:05:22,2.8191489361702127
0.73,-0.1,0.35,2025-02-11 11:05:22,2.829787234042553
0.74,-0.09,0.35,2025-02-11 11:05:22,2.8404255319148937
0.74,-0.08,0.35,2025-02-11 11:05:22,2.851063829787234
0.76,-0.07,0.36,2025-02-11 11:05:22,2.8617021276595747
0.78,-0.06,0.38,2025-02-11 11:05:22,2.872340425531915
0.82,-0.05,0.4,2025-02-11 11:05:22,2.882978723404255
0.86,-0.04,0.43,2025-02-11 11:05:22,2.8936170212765955
0.91,-0.03,0.46,2025-02-11 11:05:22,2.904255319148936
0.94,0.01,0.49,2025-02-11 11:05:22,2.9148936170212765
1.09,0.19,0.51,2025-02-11 11:05:22,2.925531914893617
1.11,0.22,0.53,2025-02-11 11:05:22,2.9361702127659575
1.11,0.21,0.53,2025-02-11 11:05:22,2.9468085106382977
1.1,0.17,0.51,2025-02-11 11:05:22,2.957446808510638
1.11,0.12,0.48,2025-02-11 11:05:22,2.9680851063829787
1.12,0.05,0.46,2025-02-11 11:05:22,2.978723404255319
1.13,0.01,0.45,2025-02-11 11:05:22,2.9893617021276597
1.15,-0.01,0.44,2025-02-11 11:05:23,3.0
1.15,-0.03,0.44,2025-02-11 11:05:23,3.010204081632653
1.17,-0.02,0.44,2025-02-11 11:05:23,3.020408163265306
1.19,0.01,0.45,2025-02-11 11:05:23,3.0306122448979593
1.25,0.02,0.47,2025-02-11 11:05:23,3.0408163265306123
1.27,-0.01,0.48,2025-02-11 11:05:23,3.0510204081632653
1.27,-0.03,0.5,2025-02-11 11:05:23,3.061224489795918
1.25,-0.07,0.51,2025-02-11 11:05:23,3.0714285714285716
1.2,-0.1,0.5,2025-02-11 11:05:23,3.0816326530612246
1.15,-0.13,0.49,2025-02-11 11:05:23,3.0918367346938775
1.09,-0.16,0.47,2025-02-11 11:05:23,3.1020408163265305
1.03,-0.18,0.45,2025-02-11 11:05:23,3.1122448979591835
0.99,-0.19,0.42,2025-02-11 11:05:23,3.122448979591837
0.97,-0.2,0.4,2025-02-11 11:05:23,3.13265306122449
0.96,-0.2,0.37,2025-02-11 11:05:23,3.142857142857143
0.99,-0.21,0.33,2025-02-11 11:05:23,3.1530612244897958
1.02,-0.22,0.32,2025-02-11 11:05:23,3.163265306122449
1.11,-0.24,0.33,2025-02-11 11:05:23,3.173469387755102
1.11,-0.27,0.3,2025-02-11 11:05:23,3.183673469387755
0.9,-0.21,0.21,2025-02-11 11:05:23,3.193877551020408
0.86,-0.21,0.21,2025-02-11 11:05:23,3.204081632653061
0.84,-0.21,0.2,2025-02-11 11:05:23,3.2142857142857144
0.82,-0.21,0.19,2025-02-11 11:05:23,3.2244897959183674
0.81,-0.21,0.17,2025-02-11 11:05:23,3.2346938775510203
0.8,-0.21,0.16,2025-02-11 11:05:23,3.2448979591836733
0.8,-0.2,0.14,2025-02-11 11:05:23,3.2551020408163267
0.81,-0.19,0.13,2025-02-11 11:05:23,3.2653061224489797
0.81,-0.19,0.12,2025-02-11 11:05:23,3.2755102040816326
0.82,-0.19,0.12,2025-02-11 11:05:23,3.2857142857142856
0.85,-0.17,0.15,2025-02-11 11:05:23,3.295918367346939
0.83,-0.15,0.16,2025-02-11 11:05:23,3.306122448979592
0.82,-0.14,0.17,2025-02-11 11:05:23,3.316326530612245
0.81,-0.12,0.17,2025-02-11 11:05:23,3.326530612244898
0.8,-0.11,0.18,2025-02-11 11:05:23,3.336734693877551
0.79,-0.1,0.18,2025-02-11 11:05:23,3.3469387755102042
0.78,-0.1,0.18,2025-02-11 11:05:23,3.357142857142857
0.77,-0.11,0.18,2025-02-11 11:05:23,3.36734693877551
0.77,-0.1,0.17,2025-02-11 11:05:23,3.377551020408163
0.76,-0.09,0.18,2025-02-11 11:05:23,3.387755102040816
0.77,-0.08,0.18,2025-02-11 11:05:23,3.3979591836734695
0.8,-0.04,0.23,2025-02-11 11:05:23,3.4081632653061225
0.81,-0.03,0.24,2025-02-11 11:05:23,3.4183673469387754
0.83,-0.01,0.25,2025-02-11 11:05:23,3.4285714285714284
0.84,0.0,0.27,2025-02-11 11:05:23,3.438775510204082
0.86,0.01,0.28,2025-02-11 11:05:23,3.4489795918367347
0.88,0.03,0.29,2025-02-11 11:05:23,3.4591836734693877
0.88,0.04,0.29,2025-02-11 11:05:23,3.4693877551020407
0.89,0.04,0.3,2025-02-11 11:05:23,3.479591836734694
0.91,0.04,0.31,2025-02-11 11:05:23,3.489795918367347
0.92,0.04,0.31,2025-02-11 11:05:23,3.5
0.95,0.06,0.33,2025-02-11 11:05:23,3.510204081632653
0.98,0.07,0.35,2025-02-11 11:05:23,3.520408163265306
1.01,0.08,0.38,2025-02-11 11:05:23,3.5306122448979593
1.04,0.09,0.4,2025-02-11 11:05:23,3.5408163265306123
1.07,0.1,0.41,2025-02-11 11:05:23,3.5510204081632653
1.11,0.11,0.4,2025-02-11 11:05:23,3.561224489795918
1.12,0.11,0.4,2025-02-11 11:05:23,3.571428571428571
1.13,0.1,0.4,2025-02-11 11:05:23,3.5816326530612246
1.13,0.09,0.41,2025-02-11 11:05:23,3.5918367346938775
1.14,0.07,0.42,2025-02-11 11:05:23,3.6020408163265305
1.14,0.04,0.42,2025-02-11 11:05:23,3.6122448979591835
1.13,0.02,0.42,2025-02-11 11:05:23,3.6224489795918364
1.12,-0.01,0.43,2025-02-11 11:05:23,3.63265306122449
1.12,-0.04,0.44,2025-02-11 11:05:23,3.642857142857143
1.11,-0.07,0.44,2025-02-11 11:05:23,3.6530612244897958
1.11,-0.1,0.44,2025-02-11 11:05:23,3.663265306122449
1.11,-0.14,0.44,2025-02-11 11:05:23,3.673469387755102
1.12,-0.17,0.45,2025-02-11 11:05:23,3.683673469387755
1.12,-0.2,0.45,2025-02-11 11:05:23,3.693877551020408
1.13,-0.21,0.47,2025-02-11 11:05:23,3.704081632653061
1.13,-0.21,0.47,2025-02-11 11:05:23,3.7142857142857144
1.14,-0.21,0.47,2025-02-11 11:05:23,3.7244897959183674
1.14,-0.2,0.45,2025-02-11 11:05:23,3.7346938775510203
1.14,-0.19,0.42,2025-02-11 11:05:23,3.7448979591836733
1.11,-0.18,0.39,2025-02-11 11:05:23,3.7551020408163263
1.1,-0.16,0.36,2025-02-11 11:05:23,3.7653061224489797
1.06,-0.14,0.33,2025-02-11 11:05:23,3.7755102040816326
1.03,-0.12,0.31,2025-02-11 11:05:23,3.7857142857142856
1.0,-0.11,0.3,2025-02-11 11:05:23,3.7959183673469385
0.97,-0.11,0.28,2025-02-11 11:05:23,3.8061224489795915
0.93,-0.12,0.28,2025-02-11 11:05:23,3.816326530612245
0.89,-0.11,0.28,2025-02-11 11:05:23,3.826530612244898
0.85,-0.12,0.27,2025-02-11 11:05:23,3.836734693877551
0.81,-0.12,0.27,2025-02-11 11:05:23,3.8469387755102042
0.78,-0.13,0.28,2025-02-11 11:05:23,3.857142857142857
0.75,-0.13,0.29,2025-02-11 11:05:23,3.86734693877551
0.72,-0.14,0.3,2025-02-11 11:05:23,3.877551020408163
0.71,-0.14,0.3,2025-02-11 11:05:23,3.887755102040816
0.69,-0.16,0.3,2025-02-11 11:05:23,3.8979591836734695
0.67,-0.16,0.29,2025-02-11 11:05:23,3.9081632653061225
0.66,-0.17,0.29,2025-02-11 11:05:23,3.9183673469387754
0.66,-0.18,0.28,2025-02-11 11:05:23,3.9285714285714284
0.65,-0.18,0.28,2025-02-11 11:05:23,3.9387755102040813
0.65,-0.17,0.29,2025-02-11 11:05:23,3.9489795918367347
0.65,-0.16,0.3,2025-02-11 11:05:23,3.9591836734693877
0.64,-0.15,0.32,2025-02-11 11:05:23,3.9693877551020407
0.64,-0.13,0.35,2025-02-11 11:05:23,3.979591836734694
0.64,-0.12,0.37,2025-02-11 11:05:23,3.9897959183673466
0.64,-0.12,0.36,2025-02-11 11:05:24,4.0
0.64,-0.12,0.34,2025-02-11 11:05:24,4.008928571428571
0.65,-0.11,0.33,2025-02-11 11:05:24,4.017857142857143
0.66,-0.11,0.31,2025-02-11 11:05:24,4.026785714285714
0.66,-0.12,0.31,2025-02-11 11:05:24,4.035714285714286
0.68,-0.11,0.33,2025-02-11 11:05:24,4.044642857142857
0.69,-0.1,0.35,2025-02-11 11:05:24,4.053571428571429
0.72,-0.08,0.38,2025-02-11 11:05:24,4.0625
0.74,-0.06,0.41,2025-02-11 11:05:24,4.071428571428571
0.77,-0.05,0.42,2025-02-11 11:05:24,4.080357142857143
0.79,-0.03,0.43,2025-02-11 11:05:24,4.089285714285714
0.8,0.02,0.44,2025-02-11 11:05:24,4.098214285714286
0.83,0.06,0.44,2025-02-11 11:05:24,4.107142857142857
0.85,0.11,0.43,2025-02-11 11:05:24,4.116071428571429
0.87,0.17,0.42,2025-02-11 11:05:24,4.125
0.91,0.18,0.43,2025-02-11 11:05:24,4.133928571428571
0.95,0.16,0.44,2025-02-11 11:05:24,4.142857142857143
0.99,0.11,0.46,2025-02-11 11:05:24,4.151785714285714
1.03,0.06,0.48,2025-02-11 11:05:24,4.160714285714286
1.05,0.01,0.5,2025-02-11 11:05:24,4.169642857142857
1.07,-0.04,0.5,2025-02-11 11:05:24,4.178571428571429
1.08,-0.09,0.49,2025-02-11 11:05:24,4.1875
1.09,-0.13,0.47,2025-02-11 11:05:24,4.196428571428571
1.09,-0.15,0.45,2025-02-11 11:05:24,4.205357142857143
1.09,-0.15,0.44,2025-02-11 11:05:24,4.214285714285714
1.08,-0.12,0.43,2025-02-11 11:05:24,4.223214285714286
1.09,-0.09,0.42,2025-02-11 11:05:24,4.232142857142857
1.12,-0.06,0.42,2025-02-11 11:05:24,4.241071428571429
1.14,-0.03,0.42,2025-02-11 11:05:24,4.25
1.16,-0.03,0.42,2025-02-11 11:05:24,4.258928571428571
1.18,-0.03,0.43,2025-02-11 11:05:24,4.267857142857143
1.21,-0.04,0.44,2025-02-11 11:05:24,4.276785714285714
1.26,-0.06,0.44,2025-02-11 11:05:24,4.285714285714286
1.29,-0.09,0.45,2025-02-11 11:05:24,4.294642857142857
1.31,-0.12,0.45,2025-02-11 11:05:24,4.303571428571429
1.32,-0.16,0.46,2025-02-11 11:05:24,4.3125
1.3,-0.19,0.47,2025-02-11 11:05:24,4.321428571428571
1.26,-0.21,0.47,2025-02-11 11:05:24,4.330357142857143
1.2,-0.23,0.47,2025-02-11 11:05:24,4.339285714285714
1.15,-0.24,0.45,2025-02-11 11:05:24,4.348214285714286
1.1,-0.24,0.42,2025-02-11 11:05:24,4.357142857142857
1.07,-0.24,0.38,2025-02-11 11:05:24,4.366071428571429
1.05,-0.23,0.35,2025-02-11 11:05:24,4.375
1.04,-0.21,0.31,2025-02-11 11:05:24,4.383928571428571
1.03,-0.2,0.3,2025-02-11 11:05:24,4.392857142857143
1.04,-0.17,0.3,2025-02-11 11:05:24,4.401785714285714
1.05,-0.17,0.31,2025-02-11 11:05:24,4.410714285714286
1.06,-0.17,0.31,2025-02-11 11:05:24,4.419642857142857
1.07,-0.17,0.32,2025-02-11 11:05:24,4.428571428571429
1.07,-0.18,0.32,2025-02-11 11:05:24,4.4375
1.06,-0.18,0.32,2025-02-11 11:05:24,4.446428571428571
1.04,-0.19,0.31,2025-02-11 11:05:24,4.455357142857143
1.01,-0.19,0.3,2025-02-11 11:05:24,4.464285714285714
0.98,-0.2,0.29,2025-02-11 11:05:24,4.473214285714286
0.94,-0.19,0.28,2025-02-11 11:05:24,4.482142857142857
0.9,-0.18,0.27,2025-02-11 11:05:24,4.491071428571429
