X (g),Y (g),Z (g),Timestamp,time (s)
1.0,-0.1,0.33,2025-02-11 11:07:46,1.0285714285714285
1.01,-0.13,0.33,2025-02-11 11:07:46,1.042857142857143
1.02,-0.1,0.33,2025-02-11 11:07:46,1.0571428571428572
1.03,-0.11,0.33,2025-02-11 11:07:46,1.0714285714285714
1.05,-0.07,0.34,2025-02-11 11:07:46,1.0857142857142856
1.07,-0.07,0.33,2025-02-11 11:07:46,1.1
1.06,-0.08,0.33,2025-02-11 11:07:46,1.1142857142857143
1.07,-0.06,0.32,2025-02-11 11:07:46,1.1285714285714286
1.08,-0.05,0.32,2025-02-11 11:07:46,1.1428571428571428
1.07,-0.05,0.33,2025-02-11 11:07:46,1.157142857142857
1.07,-0.04,0.33,2025-02-11 11:07:46,1.1714285714285715
1.07,-0.02,0.34,2025-02-11 11:07:46,1.1857142857142857
1.07,-0.04,0.34,2025-02-11 11:07:46,1.2
1.05,-0.02,0.34,2025-02-11 11:07:46,1.2142857142857142
1.06,-0.02,0.34,2025-02-11 11:07:46,1.2285714285714286
1.06,-0.01,0.34,2025-02-11 11:07:46,1.2428571428571429
1.08,0.01,0.33,2025-02-11 11:07:46,1.2571428571428571
1.1,-0.0,0.34,2025-02-11 11:07:46,1.2714285714285714
1.12,-0.0,0.34,2025-02-11 11:07:46,1.2857142857142856
1.14,-0.0,0.34,2025-02-11 11:07:46,1.3
1.14,0.0,0.32,2025-02-11 11:07:46,1.3142857142857143
1.15,0.03,0.29,2025-02-11 11:07:46,1.3285714285714285
1.13,0.05,0.26,2025-02-11 11:07:46,1.342857142857143
1.12,0.08,0.25,2025-02-11 11:07:46,1.3571428571428572
1.09,0.07,0.25,2025-02-11 11:07:46,1.3714285714285714
1.08,0.07,0.25,2025-02-11 11:07:46,1.3857142857142857
1.03,0.06,0.24,2025-02-11 11:07:46,1.4
1.01,0.03,0.22,2025-02-11 11:07:46,1.4142857142857141
0.99,-0.01,0.2,2025-02-11 11:07:46,1.4285714285714286
0.95,-0.02,0.17,2025-02-11 11:07:46,1.4428571428571428
0.92,-0.02,0.15,2025-02-11 11:07:46,1.457142857142857
0.92,-0.02,0.13,2025-02-11 11:07:46,1.4714285714285715
0.94,-0.03,0.11,2025-02-11 11:07:46,1.4857142857142858
0.97,-0.04,0.1,2025-02-11 11:07:46,1.5
1.01,-0.03,0.12,2025-02-11 11:07:46,1.5142857142857142
0.97,-0.05,0.14,2025-02-11 11:07:46,1.5285714285714285
0.94,-0.07,0.14,2025-02-11 11:07:46,1.5428571428571427
0.92,-0.11,0.13,2025-02-11 11:07:46,1.5571428571428572
0.88,-0.07,0.13,2025-02-11 11:07:46,1.5714285714285714
0.87,-0.09,0.14,2025-02-11 11:07:46,1.5857142857142859
0.82,-0.13,0.13,2025-02-11 11:07:46,1.6
0.75,-0.08,0.14,2025-02-11 11:07:46,1.6142857142857143
0.76,-0.15,0.14,2025-02-11 11:07:46,1.6285714285714286
0.71,-0.12,0.14,2025-02-11 11:07:46,1.6428571428571428
0.67,-0.1,0.17,2025-02-11 11:07:46,1.657142857142857
0.79,-0.11,0.22,2025-02-11 11:07:46,1.6714285714285713
0.82,-0.09,0.27,2025-02-11 11:07:46,1.6857142857142857
0.82,-0.09,0.28,2025-02-11 11:07:46,1.7
0.82,-0.08,0.29,2025-02-11 11:07:46,1.7142857142857144
0.83,-0.07,0.32,2025-02-11 11:07:46,1.7285714285714286
0.84,-0.06,0.34,2025-02-11 11:07:46,1.7428571428571429
0.85,-0.05,0.34,2025-02-11 11:07:46,1.7571428571428571
0.85,-0.05,0.35,2025-02-11 11:07:46,1.7714285714285714
0.86,-0.05,0.36,2025-02-11 11:07:46,1.7857142857142856
0.88,-0.04,0.37,2025-02-11 11:07:46,1.7999999999999998
0.9,-0.05,0.38,2025-02-11 11:07:46,1.8142857142857143
0.92,-0.04,0.4,2025-02-11 11:07:46,1.8285714285714285
1.01,-0.03,0.43,2025-02-11 11:07:46,1.842857142857143
1.03,-0.03,0.45,2025-02-11 11:07:46,1.8571428571428572
1.03,-0.03,0.46,2025-02-11 11:07:46,1.8714285714285714
1.27,-0.17,0.52,2025-02-11 11:07:46,1.8857142857142857
1.11,-0.14,0.51,2025-02-11 11:07:46,1.9
1.1,-0.12,0.34,2025-02-11 11:07:46,1.9142857142857141
1.08,-0.13,0.31,2025-02-11 11:07:46,1.9285714285714284
1.05,-0.15,0.3,2025-02-11 11:07:46,1.9428571428571428
1.02,-0.15,0.3,2025-02-11 11:07:46,1.957142857142857
1.0,-0.16,0.3,2025-02-11 11:07:46,1.9714285714285715
0.97,-0.17,0.29,2025-02-11 11:07:46,1.9857142857142858
0.94,-0.17,0.28,2025-02-11 11:07:47,2.0
0.91,-0.17,0.27,2025-02-11 11:07:47,2.0104166666666665
0.89,-0.19,0.26,2025-02-11 11:07:47,2.0208333333333335
0.87,-0.19,0.25,2025-02-11 11:07:47,2.03125
0.85,-0.19,0.25,2025-02-11 11:07:47,2.0416666666666665
0.83,-0.2,0.24,2025-02-11 11:07:47,2.0520833333333335
0.81,-0.22,0.23,2025-02-11 11:07:47,2.0625
0.81,-0.22,0.23,2025-02-11 11:07:47,2.0729166666666665
0.82,-0.23,0.18,2025-02-11 11:07:47,2.0833333333333335
0.81,-0.35,0.14,2025-02-11 11:07:47,2.09375
0.81,-0.29,0.14,2025-02-11 11:07:47,2.1041666666666665
0.84,-0.2,0.16,2025-02-11 11:07:47,2.1145833333333335
0.94,-0.26,0.13,2025-02-11 11:07:47,2.125
0.77,-0.17,0.14,2025-02-11 11:07:47,2.1354166666666665
0.87,-0.18,0.14,2025-02-11 11:07:47,2.1458333333333335
0.96,-0.21,0.15,2025-02-11 11:07:47,2.15625
0.8,-0.16,0.15,2025-02-11 11:07:47,2.1666666666666665
0.92,-0.21,0.15,2025-02-11 11:07:47,2.1770833333333335
0.88,-0.17,0.15,2025-02-11 11:07:47,2.1875
0.82,-0.18,0.15,2025-02-11 11:07:47,2.1979166666666665
0.87,-0.13,0.16,2025-02-11 11:07:47,2.2083333333333335
0.85,-0.12,0.17,2025-02-11 11:07:47,2.21875
0.84,-0.11,0.17,2025-02-11 11:07:47,2.2291666666666665
0.86,-0.11,0.18,2025-02-11 11:07:47,2.2395833333333335
0.88,-0.11,0.17,2025-02-11 11:07:47,2.25
0.86,-0.08,0.17,2025-02-11 11:07:47,2.2604166666666665
0.9,-0.09,0.18,2025-02-11 11:07:47,2.2708333333333335
0.88,-0.05,0.19,2025-02-11 11:07:47,2.28125
0.89,-0.05,0.19,2025-02-11 11:07:47,2.2916666666666665
0.9,-0.04,0.2,2025-02-11 11:07:47,2.3020833333333335
0.9,-0.04,0.2,2025-02-11 11:07:47,2.3125
0.93,-0.01,0.22,2025-02-11 11:07:47,2.3229166666666665
0.94,-0.01,0.22,2025-02-11 11:07:47,2.3333333333333335
0.95,0.01,0.23,2025-02-11 11:07:47,2.34375
0.96,0.01,0.24,2025-02-11 11:07:47,2.3541666666666665
0.96,0.04,0.24,2025-02-11 11:07:47,2.3645833333333335
0.96,0.04,0.24,2025-02-11 11:07:47,2.375
0.95,0.04,0.24,2025-02-11 11:07:47,2.3854166666666665
0.97,0.04,0.27,2025-02-11 11:07:47,2.3958333333333335
0.99,0.05,0.28,2025-02-11 11:07:47,2.40625
1.01,0.05,0.29,2025-02-11 11:07:47,2.4166666666666665
1.02,0.06,0.3,2025-02-11 11:07:47,2.4270833333333335
1.05,0.06,0.31,2025-02-11 11:07:47,2.4375
1.08,0.07,0.31,2025-02-11 11:07:47,2.4479166666666665
1.1,0.06,0.32,2025-02-11 11:07:47,2.4583333333333335
1.1,0.06,0.34,2025-02-11 11:07:47,2.46875
1.1,0.06,0.36,2025-02-11 11:07:47,2.4791666666666665
1.09,0.05,0.37,2025-02-11 11:07:47,2.4895833333333335
1.08,0.04,0.37,2025-02-11 11:07:47,2.5
1.08,0.02,0.38,2025-02-11 11:07:47,2.5104166666666665
1.08,0.02,0.39,2025-02-11 11:07:47,2.520833333333333
1.08,0.0,0.4,2025-02-11 11:07:47,2.53125
1.07,-0.01,0.41,2025-02-11 11:07:47,2.5416666666666665
1.06,-0.02,0.42,2025-02-11 11:07:47,2.552083333333333
1.05,-0.03,0.41,2025-02-11 11:07:47,2.5625
1.05,-0.05,0.4,2025-02-11 11:07:47,2.5729166666666665
1.06,-0.06,0.39,2025-02-11 11:07:47,2.583333333333333
1.07,-0.07,0.37,2025-02-11 11:07:47,2.59375
1.08,-0.08,0.35,2025-02-11 11:07:47,2.6041666666666665
1.09,-0.09,0.33,2025-02-11 11:07:47,2.614583333333333
1.08,-0.12,0.29,2025-02-11 11:07:47,2.625
1.05,-0.09,0.28,2025-02-11 11:07:47,2.6354166666666665
1.09,-0.08,0.27,2025-02-11 11:07:47,2.645833333333333
1.1,-0.14,0.26,2025-02-11 11:07:47,2.65625
1.03,-0.09,0.25,2025-02-11 11:07:47,2.6666666666666665
1.08,-0.12,0.26,2025-02-11 11:07:47,2.677083333333333
1.06,-0.14,0.27,2025-02-11 11:07:47,2.6875
0.98,-0.13,0.27,2025-02-11 11:07:47,2.6979166666666665
0.99,-0.14,0.29,2025-02-11 11:07:47,2.708333333333333
0.91,-0.12,0.32,2025-02-11 11:07:47,2.71875
0.87,-0.13,0.34,2025-02-11 11:07:47,2.7291666666666665
0.71,-0.17,0.27,2025-02-11 11:07:47,2.739583333333333
0.65,-0.16,0.24,2025-02-11 11:07:47,2.75
0.63,-0.13,0.24,2025-02-11 11:07:47,2.7604166666666665
0.63,-0.13,0.25,2025-02-11 11:07:47,2.770833333333333
0.63,-0.11,0.25,2025-02-11 11:07:47,2.78125
0.63,-0.11,0.25,2025-02-11 11:07:47,2.7916666666666665
0.64,-0.11,0.25,2025-02-11 11:07:47,2.802083333333333
0.65,-0.1,0.25,2025-02-11 11:07:47,2.8125
0.66,-0.1,0.25,2025-02-11 11:07:47,2.8229166666666665
0.67,-0.1,0.25,2025-02-11 11:07:47,2.833333333333333
0.67,-0.11,0.26,2025-02-11 11:07:47,2.84375
0.68,-0.1,0.28,2025-02-11 11:07:47,2.8541666666666665
0.7,-0.1,0.3,2025-02-11 11:07:47,2.864583333333333
0.71,-0.1,0.32,2025-02-11 11:07:47,2.875
0.73,-0.11,0.33,2025-02-11 11:07:47,2.8854166666666665
0.75,-0.11,0.34,2025-02-11 11:07:47,2.895833333333333
0.76,-0.11,0.34,2025-02-11 11:07:47,2.90625
0.77,-0.1,0.34,2025-02-11 11:07:47,2.9166666666666665
0.78,-0.09,0.34,2025-02-11 11:07:47,2.927083333333333
0.79,-0.08,0.35,2025-02-11 11:07:47,2.9375
0.8,-0.07,0.36,2025-02-11 11:07:47,2.9479166666666665
0.81,-0.06,0.37,2025-02-11 11:07:47,2.958333333333333
0.86,-0.06,0.39,2025-02-11 11:07:47,2.96875
0.89,-0.05,0.4,2025-02-11 11:07:47,2.9791666666666665
0.92,-0.05,0.4,2025-02-11 11:07:47,2.989583333333333
0.95,-0.04,0.41,2025-02-11 11:07:48,3.0
1.05,-0.05,0.46,2025-02-11 11:07:48,3.01
1.08,-0.06,0.47,2025-02-11 11:07:48,3.02
1.1,-0.07,0.47,2025-02-11 11:07:48,3.03
1.12,-0.07,0.46,2025-02-11 11:07:48,3.04
1.15,-0.07,0.46,2025-02-11 11:07:48,3.05
1.19,-0.07,0.45,2025-02-11 11:07:48,3.06
1.24,-0.07,0.44,2025-02-11 11:07:48,3.07
1.29,-0.07,0.43,2025-02-11 11:07:48,3.08
1.35,-0.08,0.44,2025-02-11 11:07:48,3.09
1.4,-0.1,0.46,2025-02-11 11:07:48,3.1
1.43,-0.13,0.48,2025-02-11 11:07:48,3.11
1.43,-0.16,0.5,2025-02-11 11:07:48,3.12
1.4,-0.19,0.51,2025-02-11 11:07:48,3.13
1.34,-0.22,0.51,2025-02-11 11:07:48,3.14
1.27,-0.23,0.49,2025-02-11 11:07:48,3.15
1.19,-0.24,0.47,2025-02-11 11:07:48,3.16
1.14,-0.23,0.42,2025-02-11 11:07:48,3.17
1.11,-0.21,0.38,2025-02-11 11:07:48,3.18
1.09,-0.19,0.34,2025-02-11 11:07:48,3.19
1.1,-0.17,0.31,2025-02-11 11:07:48,3.2
1.11,-0.17,0.29,2025-02-11 11:07:48,3.21
1.11,-0.15,0.28,2025-02-11 11:07:48,3.22
1.1,-0.14,0.28,2025-02-11 11:07:48,3.23
1.09,-0.14,0.28,2025-02-11 11:07:48,3.24
1.0,-0.15,0.27,2025-02-11 11:07:48,3.25
0.86,-0.18,0.24,2025-02-11 11:07:48,3.26
0.82,-0.18,0.22,2025-02-11 11:07:48,3.27
0.79,-0.18,0.21,2025-02-11 11:07:48,3.2800000000000002
0.77,-0.18,0.2,2025-02-11 11:07:48,3.29
0.75,-0.18,0.19,2025-02-11 11:07:48,3.3
0.74,-0.19,0.18,2025-02-11 11:07:48,3.31
0.73,-0.19,0.17,2025-02-11 11:07:48,3.32
0.73,-0.19,0.16,2025-02-11 11:07:48,3.33
0.73,-0.23,0.14,2025-02-11 11:07:48,3.34
0.76,-0.2,0.13,2025-02-11 11:07:48,3.35
0.7,-0.17,0.13,2025-02-11 11:07:48,3.36
0.73,-0.15,0.13,2025-02-11 11:07:48,3.37
0.82,-0.25,0.12,2025-02-11 11:07:48,3.38
0.7,-0.12,0.12,2025-02-11 11:07:48,3.39
0.78,-0.12,0.13,2025-02-11 11:07:48,3.4
0.84,-0.19,0.13,2025-02-11 11:07:48,3.41
0.75,-0.16,0.12,2025-02-11 11:07:48,3.42
0.84,-0.2,0.13,2025-02-11 11:07:48,3.43
0.84,-0.18,0.13,2025-02-11 11:07:48,3.44
0.84,-0.16,0.16,2025-02-11 11:07:48,3.45
0.84,-0.15,0.17,2025-02-11 11:07:48,3.46
0.87,-0.14,0.17,2025-02-11 11:07:48,3.47
0.87,-0.13,0.17,2025-02-11 11:07:48,3.48
0.87,-0.1,0.18,2025-02-11 11:07:48,3.49
0.9,-0.1,0.2,2025-02-11 11:07:48,3.5
0.91,-0.05,0.21,2025-02-11 11:07:48,3.51
0.94,-0.04,0.21,2025-02-11 11:07:48,3.52
0.98,-0.02,0.21,2025-02-11 11:07:48,3.5300000000000002
1.0,-0.02,0.2,2025-02-11 11:07:48,3.54
1.02,-0.02,0.21,2025-02-11 11:07:48,3.55
1.02,-0.01,0.22,2025-02-11 11:07:48,3.56
1.02,0.02,0.24,2025-02-11 11:07:48,3.5700000000000003
1.01,0.02,0.25,2025-02-11 11:07:48,3.58
1.0,0.03,0.26,2025-02-11 11:07:48,3.59
0.99,0.04,0.26,2025-02-11 11:07:48,3.6
0.99,0.06,0.27,2025-02-11 11:07:48,3.61
1.0,0.07,0.27,2025-02-11 11:07:48,3.62
1.04,0.07,0.27,2025-02-11 11:07:48,3.63
1.08,0.08,0.27,2025-02-11 11:07:48,3.64
1.11,0.07,0.27,2025-02-11 11:07:48,3.65
1.14,0.08,0.3,2025-02-11 11:07:48,3.66
1.16,0.09,0.33,2025-02-11 11:07:48,3.67
1.15,0.09,0.36,2025-02-11 11:07:48,3.68
1.14,0.08,0.38,2025-02-11 11:07:48,3.69
1.12,0.07,0.38,2025-02-11 11:07:48,3.7
1.11,0.05,0.38,2025-02-11 11:07:48,3.71
1.09,0.03,0.38,2025-02-11 11:07:48,3.7199999999999998
1.07,0.02,0.39,2025-02-11 11:07:48,3.73
1.05,0.01,0.4,2025-02-11 11:07:48,3.74
1.04,0.01,0.4,2025-02-11 11:07:48,3.75
1.02,0.01,0.41,2025-02-11 11:07:48,3.76
1.01,-0.04,0.4,2025-02-11 11:07:48,3.77
0.92,0.07,0.42,2025-02-11 11:07:48,3.7800000000000002
1.02,-0.01,0.41,2025-02-11 11:07:48,3.79
1.05,-0.09,0.39,2025-02-11 11:07:48,3.8
0.97,0.01,0.37,2025-02-11 11:07:48,3.81
1.07,-0.05,0.35,2025-02-11 11:07:48,3.8200000000000003
1.05,-0.09,0.33,2025-02-11 11:07:48,3.83
0.99,0.04,0.31,2025-02-11 11:07:48,3.84
1.03,-0.13,0.31,2025-02-11 11:07:48,3.85
1.07,-0.07,0.3,2025-02-11 11:07:48,3.86
1.01,-0.09,0.29,2025-02-11 11:07:48,3.87
1.02,-0.07,0.29,2025-02-11 11:07:48,3.88
1.01,-0.13,0.29,2025-02-11 11:07:48,3.89
0.95,-0.15,0.3,2025-02-11 11:07:48,3.9
0.96,-0.16,0.32,2025-02-11 11:07:48,3.91
0.94,-0.16,0.34,2025-02-11 11:07:48,3.92
0.9,-0.13,0.35,2025-02-11 11:07:48,3.93
0.89,-0.16,0.35,2025-02-11 11:07:48,3.94
0.83,-0.18,0.33,2025-02-11 11:07:48,3.95
0.79,-0.18,0.31,2025-02-11 11:07:48,3.96
0.75,-0.18,0.29,2025-02-11 11:07:48,3.9699999999999998
0.72,-0.16,0.28,2025-02-11 11:07:48,3.98
0.71,-0.13,0.28,2025-02-11 11:07:48,3.99
0.7,-0.11,0.29,2025-02-11 11:07:49,4.0
0.69,-0.11,0.29,2025-02-11 11:07:49,4.009174311926605
0.67,-0.11,0.29,2025-02-11 11:07:49,4.018348623853211
0.67,-0.1,0.27,2025-02-11 11:07:49,4.027522935779817
0.64,-0.09,0.24,2025-02-11 11:07:49,4.036697247706422
0.68,-0.07,0.3,2025-02-11 11:07:49,4.045871559633028
0.69,-0.09,0.3,2025-02-11 11:07:49,4.055045871559633
0.69,-0.1,0.31,2025-02-11 11:07:49,4.064220183486238
0.69,-0.12,0.31,2025-02-11 11:07:49,4.073394495412844
0.69,-0.12,0.33,2025-02-11 11:07:49,4.08256880733945
0.69,-0.12,0.35,2025-02-11 11:07:49,4.091743119266055
0.7,-0.11,0.38,2025-02-11 11:07:49,4.10091743119266
0.69,-0.1,0.41,2025-02-11 11:07:49,4.110091743119266
0.7,-0.1,0.42,2025-02-11 11:07:49,4.1192660550458715
0.72,-0.08,0.42,2025-02-11 11:07:49,4.128440366972477
0.75,-0.05,0.42,2025-02-11 11:07:49,4.137614678899083
0.83,-0.03,0.43,2025-02-11 11:07:49,4.146788990825688
0.87,-0.03,0.44,2025-02-11 11:07:49,4.155963302752293
0.92,-0.0,0.46,2025-02-11 11:07:49,4.165137614678899
0.98,0.01,0.49,2025-02-11 11:07:49,4.174311926605505
1.01,0.01,0.52,2025-02-11 11:07:49,4.18348623853211
1.05,0.02,0.54,2025-02-11 11:07:49,4.192660550458716
1.07,0.02,0.56,2025-02-11 11:07:49,4.201834862385321
1.09,0.0,0.56,2025-02-11 11:07:49,4.2110091743119265
1.1,-0.01,0.54,2025-02-11 11:07:49,4.220183486238533
1.11,-0.02,0.52,2025-02-11 11:07:49,4.229357798165138
1.12,-0.03,0.5,2025-02-11 11:07:49,4.238532110091743
1.12,-0.03,0.47,2025-02-11 11:07:49,4.247706422018348
1.14,-0.02,0.44,2025-02-11 11:07:49,4.256880733944954
1.17,-0.01,0.43,2025-02-11 11:07:49,4.26605504587156
1.29,-0.02,0.51,2025-02-11 11:07:49,4.275229357798165
1.32,-0.04,0.55,2025-02-11 11:07:49,4.284403669724771
1.34,-0.06,0.59,2025-02-11 11:07:49,4.293577981651376
1.33,-0.1,0.6,2025-02-11 11:07:49,4.302752293577981
1.31,-0.14,0.6,2025-02-11 11:07:49,4.3119266055045875
1.26,-0.16,0.58,2025-02-11 11:07:49,4.321100917431193
1.19,-0.18,0.55,2025-02-11 11:07:49,4.330275229357798
1.11,-0.18,0.51,2025-02-11 11:07:49,4.339449541284404
1.05,-0.16,0.45,2025-02-11 11:07:49,4.348623853211009
1.01,-0.14,0.39,2025-02-11 11:07:49,4.3577981651376145
1.0,-0.11,0.33,2025-02-11 11:07:49,4.36697247706422
1.0,-0.08,0.28,2025-02-11 11:07:49,4.376146788990826
1.02,-0.06,0.23,2025-02-11 11:07:49,4.385321100917431
1.06,-0.05,0.21,2025-02-11 11:07:49,4.394495412844036
1.08,-0.04,0.21,2025-02-11 11:07:49,4.4036697247706424
1.1,-0.05,0.21,2025-02-11 11:07:49,4.412844036697248
1.12,-0.05,0.22,2025-02-11 11:07:49,4.422018348623853
1.12,-0.07,0.24,2025-02-11 11:07:49,4.431192660550459
1.12,-0.1,0.25,2025-02-11 11:07:49,4.440366972477064
1.1,-0.13,0.26,2025-02-11 11:07:49,4.4495412844036695
1.08,-0.15,0.27,2025-02-11 11:07:49,4.458715596330276
1.05,-0.18,0.28,2025-02-11 11:07:49,4.467889908256881
1.01,-0.19,0.28,2025-02-11 11:07:49,4.477064220183486
0.97,-0.2,0.27,2025-02-11 11:07:49,4.486238532110092
0.92,-0.2,0.26,2025-02-11 11:07:49,4.495412844036697
0.88,-0.2,0.24,2025-02-11 11:07:49,4.504587155963303
0.81,-0.19,0.2,2025-02-11 11:07:49,4.513761467889909
0.72,-0.09,0.2,2025-02-11 11:07:49,4.522935779816514
0.9,-0.23,0.17,2025-02-11 11:07:49,4.532110091743119
0.66,-0.3,0.15,2025-02-11 11:07:49,4.541284403669724
0.77,-0.19,0.19,2025-02-11 11:07:49,4.5504587155963305
0.83,-0.32,0.21,2025-02-11 11:07:49,4.559633027522936
0.64,-0.22,0.19,2025-02-11 11:07:49,4.568807339449541
0.82,-0.21,0.2,2025-02-11 11:07:49,4.577981651376147
0.78,-0.16,0.2,2025-02-11 11:07:49,4.587155963302752
0.74,-0.16,0.18,2025-02-11 11:07:49,4.5963302752293576
0.82,-0.13,0.18,2025-02-11 11:07:49,4.605504587155964
0.74,-0.1,0.17,2025-02-11 11:07:49,4.614678899082569
0.72,-0.11,0.16,2025-02-11 11:07:49,4.623853211009174
0.74,-0.02,0.17,2025-02-11 11:07:49,4.63302752293578
0.72,-0.04,0.17,2025-02-11 11:07:49,4.6422018348623855
0.72,-0.02,0.17,2025-02-11 11:07:49,4.651376146788991
0.76,-0.07,0.18,2025-02-11 11:07:49,4.660550458715596
0.75,-0.09,0.18,2025-02-11 11:07:49,4.669724770642202
0.76,-0.1,0.19,2025-02-11 11:07:49,4.678899082568807
0.78,-0.1,0.21,2025-02-11 11:07:49,4.688073394495413
0.77,-0.05,0.23,2025-02-11 11:07:49,4.697247706422019
0.78,-0.06,0.24,2025-02-11 11:07:49,4.706422018348624
0.78,-0.03,0.26,2025-02-11 11:07:49,4.715596330275229
0.77,-0.02,0.27,2025-02-11 11:07:49,4.724770642201835
0.78,0.01,0.28,2025-02-11 11:07:49,4.73394495412844
0.8,0.01,0.28,2025-02-11 11:07:49,4.743119266055046
0.81,0.02,0.28,2025-02-11 11:07:49,4.752293577981652
0.85,0.02,0.28,2025-02-11 11:07:49,4.761467889908257
0.88,0.0,0.28,2025-02-11 11:07:49,4.770642201834862
0.91,0.03,0.28,2025-02-11 11:07:49,4.779816513761467
0.93,0.03,0.28,2025-02-11 11:07:49,4.7889908256880735
0.94,0.06,0.29,2025-02-11 11:07:49,4.798165137614679
0.93,0.06,0.3,2025-02-11 11:07:49,4.807339449541285
0.98,0.09,0.31,2025-02-11 11:07:49,4.81651376146789
0.99,0.09,0.31,2025-02-11 11:07:49,4.825688073394495
0.98,0.12,0.33,2025-02-11 11:07:49,4.834862385321101
0.99,0.16,0.34,2025-02-11 11:07:49,4.844036697247707
0.99,0.16,0.36,2025-02-11 11:07:49,4.853211009174312
1.01,0.18,0.37,2025-02-11 11:07:49,4.862385321100917
1.04,0.18,0.38,2025-02-11 11:07:49,4.871559633027523
1.08,0.18,0.39,2025-02-11 11:07:49,4.8807339449541285
1.13,0.17,0.4,2025-02-11 11:07:49,4.889908256880734
1.19,0.15,0.4,2025-02-11 11:07:49,4.89908256880734
1.24,0.13,0.41,2025-02-11 11:07:49,4.908256880733945
