X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.19,0.41,2025-02-11 11:06:09,0.417910447761194
0.97,-0.19,0.4,2025-02-11 11:06:09,0.43283582089552236
0.95,-0.16,0.39,2025-02-11 11:06:09,0.44776119402985076
0.95,-0.17,0.39,2025-02-11 11:06:09,0.4626865671641791
0.95,-0.15,0.39,2025-02-11 11:06:09,0.47761194029850745
0.94,-0.16,0.39,2025-02-11 11:06:09,0.4925373134328358
0.95,-0.17,0.39,2025-02-11 11:06:09,0.5074626865671642
0.96,-0.17,0.4,2025-02-11 11:06:09,0.5223880597014925
0.99,-0.17,0.4,2025-02-11 11:06:09,0.5373134328358209
1.06,-0.16,0.4,2025-02-11 11:06:09,0.5522388059701493
1.11,-0.17,0.41,2025-02-11 11:06:09,0.5671641791044776
1.14,-0.15,0.42,2025-02-11 11:06:09,0.582089552238806
1.19,-0.15,0.42,2025-02-11 11:06:09,0.5970149253731343
1.22,-0.14,0.42,2025-02-11 11:06:09,0.6119402985074627
1.22,-0.12,0.42,2025-02-11 11:06:09,0.6268656716417911
1.27,-0.11,0.45,2025-02-11 11:06:09,0.6417910447761194
1.29,-0.1,0.44,2025-02-11 11:06:09,0.6567164179104478
1.23,-0.06,0.42,2025-02-11 11:06:09,0.6716417910447761
1.17,-0.15,0.37,2025-02-11 11:06:09,0.6865671641791045
1.13,-0.21,0.34,2025-02-11 11:06:09,0.7014925373134329
1.08,-0.18,0.32,2025-02-11 11:06:09,0.7164179104477612
0.97,-0.14,0.31,2025-02-11 11:06:09,0.7313432835820896
1.01,-0.08,0.3,2025-02-11 11:06:09,0.7462686567164178
0.96,-0.12,0.29,2025-02-11 11:06:09,0.7611940298507462
0.91,-0.18,0.28,2025-02-11 11:06:09,0.7761194029850746
0.84,-0.18,0.29,2025-02-11 11:06:09,0.7910447761194029
0.85,-0.15,0.28,2025-02-11 11:06:09,0.8059701492537313
0.94,0.07,0.21,2025-02-11 11:06:09,0.8208955223880597
0.85,-0.16,0.16,2025-02-11 11:06:09,0.835820895522388
0.6,-0.07,0.18,2025-02-11 11:06:09,0.8507462686567164
0.64,-0.12,0.2,2025-02-11 11:06:09,0.8656716417910447
0.68,-0.06,0.19,2025-02-11 11:06:09,0.8805970149253731
0.7,-0.11,0.21,2025-02-11 11:06:09,0.8955223880597015
0.7,-0.08,0.22,2025-02-11 11:06:09,0.9104477611940298
0.72,-0.13,0.24,2025-02-11 11:06:09,0.9253731343283582
0.75,-0.07,0.25,2025-02-11 11:06:09,0.9402985074626865
0.72,-0.06,0.28,2025-02-11 11:06:09,0.9552238805970149
0.75,-0.09,0.29,2025-02-11 11:06:09,0.9701492537313433
0.78,-0.1,0.3,2025-02-11 11:06:09,0.9850746268656716
0.79,-0.07,0.32,2025-02-11 11:06:10,1.0
0.79,-0.09,0.32,2025-02-11 11:06:10,1.013157894736842
0.85,-0.08,0.33,2025-02-11 11:06:10,1.0263157894736843
0.87,-0.07,0.34,2025-02-11 11:06:10,1.0394736842105263
0.97,-0.03,0.37,2025-02-11 11:06:10,1.0526315789473684
1.0,-0.05,0.38,2025-02-11 11:06:10,1.0657894736842106
1.04,-0.05,0.41,2025-02-11 11:06:10,1.0789473684210527
1.11,-0.05,0.46,2025-02-11 11:06:10,1.0921052631578947
1.12,-0.05,0.48,2025-02-11 11:06:10,1.1052631578947367
1.12,-0.06,0.48,2025-02-11 11:06:10,1.118421052631579
1.13,-0.08,0.48,2025-02-11 11:06:10,1.131578947368421
1.13,-0.09,0.47,2025-02-11 11:06:10,1.1447368421052633
1.14,-0.1,0.46,2025-02-11 11:06:10,1.1578947368421053
1.16,-0.09,0.45,2025-02-11 11:06:10,1.1710526315789473
1.2,-0.11,0.45,2025-02-11 11:06:10,1.1842105263157894
1.24,-0.11,0.45,2025-02-11 11:06:10,1.1973684210526316
1.29,-0.11,0.45,2025-02-11 11:06:10,1.2105263157894737
1.32,-0.12,0.47,2025-02-11 11:06:10,1.2236842105263157
1.35,-0.13,0.49,2025-02-11 11:06:10,1.236842105263158
1.36,-0.16,0.51,2025-02-11 11:06:10,1.25
1.36,-0.19,0.54,2025-02-11 11:06:10,1.263157894736842
1.34,-0.21,0.56,2025-02-11 11:06:10,1.276315789473684
1.29,-0.21,0.59,2025-02-11 11:06:10,1.2894736842105263
1.22,-0.21,0.59,2025-02-11 11:06:10,1.3026315789473684
1.15,-0.21,0.57,2025-02-11 11:06:10,1.3157894736842106
1.09,-0.21,0.54,2025-02-11 11:06:10,1.3289473684210527
1.0,-0.21,0.45,2025-02-11 11:06:10,1.3421052631578947
0.94,-0.19,0.34,2025-02-11 11:06:10,1.3552631578947367
0.93,-0.19,0.32,2025-02-11 11:06:10,1.368421052631579
0.93,-0.17,0.31,2025-02-11 11:06:10,1.381578947368421
0.94,-0.2,0.31,2025-02-11 11:06:10,1.3947368421052633
0.89,-0.22,0.31,2025-02-11 11:06:10,1.4078947368421053
0.88,-0.23,0.3,2025-02-11 11:06:10,1.4210526315789473
0.86,-0.23,0.29,2025-02-11 11:06:10,1.4342105263157894
0.85,-0.23,0.27,2025-02-11 11:06:10,1.4473684210526314
0.84,-0.22,0.26,2025-02-11 11:06:10,1.4605263157894737
0.84,-0.21,0.26,2025-02-11 11:06:10,1.4736842105263157
0.86,-0.19,0.17,2025-02-11 11:06:10,1.486842105263158
0.87,-0.18,0.16,2025-02-11 11:06:10,1.5
0.88,-0.18,0.16,2025-02-11 11:06:10,1.513157894736842
0.88,-0.18,0.16,2025-02-11 11:06:10,1.526315789473684
0.88,-0.17,0.16,2025-02-11 11:06:10,1.5394736842105263
0.87,-0.18,0.16,2025-02-11 11:06:10,1.5526315789473684
0.86,-0.17,0.15,2025-02-11 11:06:10,1.5657894736842106
0.86,-0.16,0.16,2025-02-11 11:06:10,1.5789473684210527
0.85,-0.15,0.16,2025-02-11 11:06:10,1.5921052631578947
0.85,-0.14,0.16,2025-02-11 11:06:10,1.6052631578947367
0.85,-0.14,0.16,2025-02-11 11:06:10,1.6184210526315788
0.85,-0.14,0.16,2025-02-11 11:06:10,1.631578947368421
0.86,-0.14,0.16,2025-02-11 11:06:10,1.6447368421052633
0.87,-0.13,0.17,2025-02-11 11:06:10,1.6578947368421053
0.88,-0.12,0.18,2025-02-11 11:06:10,1.6710526315789473
0.9,-0.1,0.2,2025-02-11 11:06:10,1.6842105263157894
0.92,-0.07,0.22,2025-02-11 11:06:10,1.6973684210526314
0.94,-0.05,0.23,2025-02-11 11:06:10,1.7105263157894737
0.97,-0.03,0.23,2025-02-11 11:06:10,1.7236842105263157
1.0,-0.01,0.23,2025-02-11 11:06:10,1.736842105263158
1.02,0.0,0.23,2025-02-11 11:06:10,1.75
1.03,0.01,0.24,2025-02-11 11:06:10,1.763157894736842
1.04,0.01,0.24,2025-02-11 11:06:10,1.776315789473684
1.04,0.03,0.25,2025-02-11 11:06:10,1.7894736842105263
1.0,0.06,0.26,2025-02-11 11:06:10,1.8026315789473684
0.99,0.08,0.27,2025-02-11 11:06:10,1.8157894736842106
1.0,0.08,0.27,2025-02-11 11:06:10,1.8289473684210527
1.01,0.09,0.27,2025-02-11 11:06:10,1.8421052631578947
1.03,0.1,0.28,2025-02-11 11:06:10,1.8552631578947367
1.06,0.11,0.29,2025-02-11 11:06:10,1.8684210526315788
1.13,0.08,0.34,2025-02-11 11:06:10,1.881578947368421
1.02,-0.0,0.39,2025-02-11 11:06:10,1.894736842105263
1.01,-0.0,0.4,2025-02-11 11:06:10,1.9078947368421053
1.0,-0.01,0.4,2025-02-11 11:06:10,1.9210526315789473
1.0,-0.03,0.39,2025-02-11 11:06:10,1.9342105263157894
1.06,-0.11,0.36,2025-02-11 11:06:10,1.9473684210526314
1.12,-0.15,0.32,2025-02-11 11:06:10,1.9605263157894737
1.12,-0.17,0.31,2025-02-11 11:06:10,1.9736842105263157
1.08,-0.18,0.31,2025-02-11 11:06:10,1.986842105263158
1.09,-0.08,0.34,2025-02-11 11:06:11,2.0
1.1,-0.15,0.35,2025-02-11 11:06:11,2.0106382978723403
1.07,-0.15,0.34,2025-02-11 11:06:11,2.021276595744681
1.01,-0.16,0.34,2025-02-11 11:06:11,2.0319148936170213
0.86,-0.17,0.32,2025-02-11 11:06:11,2.0425531914893615
0.77,-0.16,0.28,2025-02-11 11:06:11,2.0531914893617023
0.76,-0.18,0.27,2025-02-11 11:06:11,2.0638297872340425
0.74,-0.17,0.27,2025-02-11 11:06:11,2.074468085106383
0.71,-0.17,0.27,2025-02-11 11:06:11,2.0851063829787235
0.7,-0.15,0.27,2025-02-11 11:06:11,2.095744680851064
0.68,-0.14,0.28,2025-02-11 11:06:11,2.106382978723404
0.67,-0.13,0.28,2025-02-11 11:06:11,2.117021276595745
0.66,-0.13,0.28,2025-02-11 11:06:11,2.127659574468085
0.65,-0.14,0.26,2025-02-11 11:06:11,2.1382978723404253
0.65,-0.13,0.26,2025-02-11 11:06:11,2.148936170212766
0.66,-0.12,0.25,2025-02-11 11:06:11,2.1595744680851063
0.66,-0.11,0.25,2025-02-11 11:06:11,2.1702127659574466
0.65,-0.11,0.26,2025-02-11 11:06:11,2.1808510638297873
0.66,-0.1,0.27,2025-02-11 11:06:11,2.1914893617021276
0.67,-0.1,0.28,2025-02-11 11:06:11,2.202127659574468
0.68,-0.1,0.29,2025-02-11 11:06:11,2.2127659574468086
0.68,-0.08,0.32,2025-02-11 11:06:11,2.223404255319149
0.7,-0.07,0.33,2025-02-11 11:06:11,2.2340425531914896
0.72,-0.1,0.33,2025-02-11 11:06:11,2.24468085106383
0.7,-0.05,0.33,2025-02-11 11:06:11,2.25531914893617
0.72,-0.06,0.35,2025-02-11 11:06:11,2.2659574468085104
0.8,-0.08,0.35,2025-02-11 11:06:11,2.276595744680851
0.75,-0.05,0.37,2025-02-11 11:06:11,2.2872340425531914
0.83,-0.06,0.38,2025-02-11 11:06:11,2.297872340425532
0.96,0.02,0.44,2025-02-11 11:06:11,2.3085106382978724
0.96,0.05,0.46,2025-02-11 11:06:11,2.3191489361702127
0.99,0.03,0.48,2025-02-11 11:06:11,2.329787234042553
1.03,0.01,0.49,2025-02-11 11:06:11,2.3404255319148937
1.04,-0.04,0.48,2025-02-11 11:06:11,2.351063829787234
1.05,-0.07,0.49,2025-02-11 11:06:11,2.3617021276595747
1.06,-0.1,0.48,2025-02-11 11:06:11,2.372340425531915
1.05,-0.09,0.47,2025-02-11 11:06:11,2.382978723404255
1.12,-0.01,0.49,2025-02-11 11:06:11,2.393617021276596
1.18,-0.01,0.48,2025-02-11 11:06:11,2.404255319148936
1.25,-0.01,0.47,2025-02-11 11:06:11,2.4148936170212765
1.33,-0.02,0.46,2025-02-11 11:06:11,2.425531914893617
1.4,-0.05,0.46,2025-02-11 11:06:11,2.4361702127659575
1.44,-0.08,0.49,2025-02-11 11:06:11,2.4468085106382977
1.45,-0.12,0.52,2025-02-11 11:06:11,2.4574468085106385
1.41,-0.14,0.58,2025-02-11 11:06:11,2.4680851063829787
1.34,-0.15,0.64,2025-02-11 11:06:11,2.478723404255319
1.09,-0.14,0.46,2025-02-11 11:06:11,2.4893617021276597
1.09,-0.12,0.34,2025-02-11 11:06:11,2.5
1.12,-0.12,0.3,2025-02-11 11:06:11,2.5106382978723403
1.14,-0.12,0.29,2025-02-11 11:06:11,2.521276595744681
1.16,-0.13,0.3,2025-02-11 11:06:11,2.5319148936170213
1.16,-0.13,0.32,2025-02-11 11:06:11,2.5425531914893615
1.17,-0.14,0.34,2025-02-11 11:06:11,2.5531914893617023
1.14,-0.16,0.34,2025-02-11 11:06:11,2.5638297872340425
1.1,-0.17,0.32,2025-02-11 11:06:11,2.574468085106383
1.06,-0.18,0.31,2025-02-11 11:06:11,2.5851063829787235
1.02,-0.2,0.3,2025-02-11 11:06:11,2.595744680851064
0.98,-0.21,0.28,2025-02-11 11:06:11,2.606382978723404
0.93,-0.21,0.27,2025-02-11 11:06:11,2.617021276595745
0.89,-0.21,0.25,2025-02-11 11:06:11,2.627659574468085
0.85,-0.21,0.23,2025-02-11 11:06:11,2.6382978723404253
0.82,-0.21,0.22,2025-02-11 11:06:11,2.648936170212766
0.78,-0.22,0.2,2025-02-11 11:06:11,2.6595744680851063
0.77,-0.21,0.19,2025-02-11 11:06:11,2.670212765957447
0.75,-0.21,0.18,2025-02-11 11:06:11,2.6808510638297873
0.75,-0.21,0.17,2025-02-11 11:06:11,2.6914893617021276
0.75,-0.22,0.15,2025-02-11 11:06:11,2.702127659574468
0.75,-0.22,0.14,2025-02-11 11:06:11,2.7127659574468086
0.76,-0.22,0.13,2025-02-11 11:06:11,2.723404255319149
0.77,-0.22,0.12,2025-02-11 11:06:11,2.7340425531914896
0.78,-0.21,0.12,2025-02-11 11:06:11,2.74468085106383
0.78,-0.21,0.12,2025-02-11 11:06:11,2.75531914893617
0.79,-0.2,0.12,2025-02-11 11:06:11,2.7659574468085104
0.79,-0.2,0.11,2025-02-11 11:06:11,2.776595744680851
0.79,-0.19,0.11,2025-02-11 11:06:11,2.7872340425531914
0.78,-0.18,0.1,2025-02-11 11:06:11,2.797872340425532
0.77,-0.17,0.09,2025-02-11 11:06:11,2.8085106382978724
0.76,-0.17,0.09,2025-02-11 11:06:11,2.8191489361702127
0.75,-0.16,0.09,2025-02-11 11:06:11,2.829787234042553
0.74,-0.17,0.09,2025-02-11 11:06:11,2.8404255319148937
0.74,-0.16,0.1,2025-02-11 11:06:11,2.851063829787234
0.75,-0.17,0.11,2025-02-11 11:06:11,2.8617021276595747
0.75,-0.17,0.12,2025-02-11 11:06:11,2.872340425531915
0.82,-0.11,0.18,2025-02-11 11:06:11,2.882978723404255
0.85,-0.09,0.19,2025-02-11 11:06:11,2.8936170212765955
0.9,-0.07,0.2,2025-02-11 11:06:11,2.904255319148936
0.93,-0.06,0.22,2025-02-11 11:06:11,2.9148936170212765
0.97,-0.04,0.23,2025-02-11 11:06:11,2.925531914893617
0.99,-0.02,0.25,2025-02-11 11:06:11,2.9361702127659575
1.02,0.01,0.26,2025-02-11 11:06:11,2.9468085106382977
1.04,0.03,0.27,2025-02-11 11:06:11,2.957446808510638
1.05,0.04,0.27,2025-02-11 11:06:11,2.9680851063829787
1.06,0.05,0.27,2025-02-11 11:06:11,2.978723404255319
1.06,0.06,0.28,2025-02-11 11:06:11,2.9893617021276597
1.05,0.07,0.3,2025-02-11 11:06:12,3.0
1.04,0.07,0.32,2025-02-11 11:06:12,3.0089285714285716
1.09,0.1,0.39,2025-02-11 11:06:12,3.017857142857143
1.1,0.1,0.38,2025-02-11 11:06:12,3.0267857142857144
1.11,0.08,0.38,2025-02-11 11:06:12,3.0357142857142856
1.09,0.06,0.39,2025-02-11 11:06:12,3.044642857142857
1.07,0.05,0.4,2025-02-11 11:06:12,3.0535714285714284
1.05,0.03,0.41,2025-02-11 11:06:12,3.0625
1.03,0.0,0.41,2025-02-11 11:06:12,3.0714285714285716
1.02,-0.02,0.4,2025-02-11 11:06:12,3.080357142857143
1.02,-0.05,0.4,2025-02-11 11:06:12,3.0892857142857144
1.03,-0.13,0.37,2025-02-11 11:06:12,3.0982142857142856
0.99,-0.07,0.39,2025-02-11 11:06:12,3.107142857142857
1.09,-0.11,0.41,2025-02-11 11:06:12,3.1160714285714284
1.11,-0.17,0.42,2025-02-11 11:06:12,3.125
1.07,-0.13,0.43,2025-02-11 11:06:12,3.1339285714285716
1.19,-0.23,0.43,2025-02-11 11:06:12,3.142857142857143
1.08,-0.18,0.45,2025-02-11 11:06:12,3.1517857142857144
1.09,-0.18,0.46,2025-02-11 11:06:12,3.1607142857142856
1.18,-0.25,0.46,2025-02-11 11:06:12,3.169642857142857
1.05,-0.2,0.45,2025-02-11 11:06:12,3.1785714285714284
1.06,-0.16,0.44,2025-02-11 11:06:12,3.1875
1.08,-0.18,0.42,2025-02-11 11:06:12,3.1964285714285716
0.97,-0.17,0.39,2025-02-11 11:06:12,3.205357142857143
0.95,-0.13,0.37,2025-02-11 11:06:12,3.2142857142857144
0.93,-0.14,0.35,2025-02-11 11:06:12,3.2232142857142856
0.85,-0.13,0.32,2025-02-11 11:06:12,3.232142857142857
0.86,-0.14,0.3,2025-02-11 11:06:12,3.2410714285714284
0.82,-0.16,0.29,2025-02-11 11:06:12,3.25
0.77,-0.16,0.27,2025-02-11 11:06:12,3.258928571428571
0.76,-0.15,0.27,2025-02-11 11:06:12,3.267857142857143
0.72,-0.14,0.26,2025-02-11 11:06:12,3.2767857142857144
0.7,-0.14,0.26,2025-02-11 11:06:12,3.2857142857142856
0.69,-0.13,0.28,2025-02-11 11:06:12,3.294642857142857
0.69,-0.13,0.3,2025-02-11 11:06:12,3.3035714285714284
0.67,-0.13,0.3,2025-02-11 11:06:12,3.3125
0.67,-0.12,0.3,2025-02-11 11:06:12,3.321428571428571
0.65,-0.12,0.29,2025-02-11 11:06:12,3.330357142857143
0.65,-0.12,0.28,2025-02-11 11:06:12,3.3392857142857144
0.66,-0.13,0.28,2025-02-11 11:06:12,3.3482142857142856
0.67,-0.14,0.27,2025-02-11 11:06:12,3.357142857142857
0.67,-0.15,0.27,2025-02-11 11:06:12,3.3660714285714284
0.67,-0.14,0.26,2025-02-11 11:06:12,3.375
0.66,-0.14,0.27,2025-02-11 11:06:12,3.383928571428571
0.67,-0.13,0.29,2025-02-11 11:06:12,3.392857142857143
0.68,-0.13,0.3,2025-02-11 11:06:12,3.4017857142857144
0.69,-0.13,0.32,2025-02-11 11:06:12,3.4107142857142856
0.71,-0.12,0.34,2025-02-11 11:06:12,3.419642857142857
0.73,-0.11,0.37,2025-02-11 11:06:12,3.4285714285714284
0.74,-0.1,0.38,2025-02-11 11:06:12,3.4375
0.75,-0.1,0.4,2025-02-11 11:06:12,3.446428571428571
0.76,-0.09,0.4,2025-02-11 11:06:12,3.455357142857143
0.8,-0.06,0.41,2025-02-11 11:06:12,3.4642857142857144
0.83,-0.03,0.41,2025-02-11 11:06:12,3.4732142857142856
0.88,-0.03,0.41,2025-02-11 11:06:12,3.482142857142857
0.92,-0.01,0.42,2025-02-11 11:06:12,3.4910714285714284
0.95,0.01,0.44,2025-02-11 11:06:12,3.5
0.98,0.02,0.45,2025-02-11 11:06:12,3.508928571428571
1.01,0.02,0.47,2025-02-11 11:06:12,3.517857142857143
1.04,0.02,0.48,2025-02-11 11:06:12,3.5267857142857144
1.06,0.01,0.49,2025-02-11 11:06:12,3.5357142857142856
1.07,0.01,0.49,2025-02-11 11:06:12,3.544642857142857
1.09,-0.0,0.49,2025-02-11 11:06:12,3.5535714285714284
1.1,-0.01,0.49,2025-02-11 11:06:12,3.5625
1.09,-0.02,0.49,2025-02-11 11:06:12,3.571428571428571
1.09,-0.02,0.49,2025-02-11 11:06:12,3.580357142857143
1.11,-0.01,0.48,2025-02-11 11:06:12,3.5892857142857144
1.13,-0.02,0.48,2025-02-11 11:06:12,3.5982142857142856
1.15,-0.01,0.48,2025-02-11 11:06:12,3.607142857142857
1.17,-0.01,0.49,2025-02-11 11:06:12,3.6160714285714284
1.19,-0.03,0.51,2025-02-11 11:06:12,3.625
1.22,-0.07,0.53,2025-02-11 11:06:12,3.633928571428571
1.25,-0.1,0.55,2025-02-11 11:06:12,3.642857142857143
1.28,-0.13,0.57,2025-02-11 11:06:12,3.6517857142857144
1.28,-0.16,0.59,2025-02-11 11:06:12,3.6607142857142856
1.27,-0.18,0.6,2025-02-11 11:06:12,3.669642857142857
1.24,-0.2,0.61,2025-02-11 11:06:12,3.6785714285714284
1.19,-0.2,0.6,2025-02-11 11:06:12,3.6875
1.15,-0.2,0.57,2025-02-11 11:06:12,3.696428571428571
1.12,-0.2,0.53,2025-02-11 11:06:12,3.705357142857143
1.11,-0.2,0.48,2025-02-11 11:06:12,3.7142857142857144
1.1,-0.18,0.42,2025-02-11 11:06:12,3.7232142857142856
1.11,-0.17,0.37,2025-02-11 11:06:12,3.732142857142857
1.13,-0.15,0.32,2025-02-11 11:06:12,3.7410714285714284
1.15,-0.13,0.28,2025-02-11 11:06:12,3.75
1.18,-0.12,0.26,2025-02-11 11:06:12,3.758928571428571
1.21,-0.11,0.26,2025-02-11 11:06:12,3.767857142857143
1.22,-0.12,0.28,2025-02-11 11:06:12,3.7767857142857144
1.22,-0.14,0.29,2025-02-11 11:06:12,3.7857142857142856
1.2,-0.14,0.29,2025-02-11 11:06:12,3.794642857142857
1.16,-0.14,0.3,2025-02-11 11:06:12,3.8035714285714284
1.12,-0.16,0.3,2025-02-11 11:06:12,3.8125
1.07,-0.17,0.29,2025-02-11 11:06:12,3.821428571428571
1.01,-0.17,0.27,2025-02-11 11:06:12,3.830357142857143
0.96,-0.17,0.26,2025-02-11 11:06:12,3.8392857142857144
0.92,-0.17,0.24,2025-02-11 11:06:12,3.8482142857142856
0.88,-0.18,0.22,2025-02-11 11:06:12,3.857142857142857
0.86,-0.18,0.19,2025-02-11 11:06:12,3.8660714285714284
0.84,-0.18,0.17,2025-02-11 11:06:12,3.875
0.83,-0.18,0.15,2025-02-11 11:06:12,3.883928571428571
0.82,-0.19,0.14,2025-02-11 11:06:12,3.892857142857143
0.82,-0.18,0.12,2025-02-11 11:06:12,3.9017857142857144
0.81,-0.17,0.11,2025-02-11 11:06:12,3.9107142857142856
0.81,-0.17,0.11,2025-02-11 11:06:12,3.919642857142857
0.81,-0.17,0.1,2025-02-11 11:06:12,3.9285714285714284
0.81,-0.16,0.1,2025-02-11 11:06:12,3.9375
0.8,-0.16,0.1,2025-02-11 11:06:12,3.946428571428571
0.8,-0.15,0.1,2025-02-11 11:06:12,3.955357142857143
0.79,-0.17,0.1,2025-02-11 11:06:12,3.9642857142857144
0.79,-0.18,0.11,2025-02-11 11:06:12,3.9732142857142856
0.77,-0.18,0.13,2025-02-11 11:06:12,3.982142857142857
0.76,-0.18,0.14,2025-02-11 11:06:12,3.9910714285714284
0.74,-0.17,0.15,2025-02-11 11:06:13,4.0
0.72,-0.15,0.15,2025-02-11 11:06:13,4.009708737864078
0.7,-0.13,0.15,2025-02-11 11:06:13,4.019417475728155
0.68,-0.11,0.15,2025-02-11 11:06:13,4.029126213592233
0.66,-0.09,0.15,2025-02-11 11:06:13,4.038834951456311
0.66,-0.07,0.15,2025-02-11 11:06:13,4.048543689320389
0.65,-0.06,0.15,2025-02-11 11:06:13,4.058252427184466
0.65,-0.05,0.16,2025-02-11 11:06:13,4.067961165048544
0.66,-0.03,0.17,2025-02-11 11:06:13,4.077669902912621
0.69,-0.01,0.19,2025-02-11 11:06:13,4.087378640776699
0.71,0.01,0.21,2025-02-11 11:06:13,4.097087378640777
0.74,0.03,0.24,2025-02-11 11:06:13,4.106796116504855
0.76,0.04,0.25,2025-02-11 11:06:13,4.116504854368932
0.77,0.05,0.26,2025-02-11 11:06:13,4.12621359223301
0.79,0.05,0.27,2025-02-11 11:06:13,4.135922330097087
0.8,0.05,0.27,2025-02-11 11:06:13,4.145631067961165
0.82,0.05,0.27,2025-02-11 11:06:13,4.155339805825243
0.83,0.05,0.28,2025-02-11 11:06:13,4.165048543689321
0.85,0.05,0.3,2025-02-11 11:06:13,4.174757281553398
0.87,0.06,0.31,2025-02-11 11:06:13,4.184466019417476
0.88,0.07,0.33,2025-02-11 11:06:13,4.194174757281553
0.9,0.07,0.34,2025-02-11 11:06:13,4.203883495145631
0.95,0.09,0.35,2025-02-11 11:06:13,4.213592233009709
1.0,0.08,0.35,2025-02-11 11:06:13,4.223300970873787
1.06,0.08,0.33,2025-02-11 11:06:13,4.233009708737864
1.12,0.06,0.33,2025-02-11 11:06:13,4.242718446601942
1.18,0.04,0.32,2025-02-11 11:06:13,4.252427184466019
1.22,0.01,0.31,2025-02-11 11:06:13,4.262135922330097
1.25,-0.02,0.31,2025-02-11 11:06:13,4.271844660194175
1.28,-0.06,0.33,2025-02-11 11:06:13,4.281553398058253
1.3,-0.09,0.36,2025-02-11 11:06:13,4.29126213592233
1.3,-0.11,0.39,2025-02-11 11:06:13,4.300970873786408
1.3,-0.12,0.44,2025-02-11 11:06:13,4.310679611650485
1.29,-0.11,0.52,2025-02-11 11:06:13,4.320388349514563
1.29,-0.21,0.46,2025-02-11 11:06:13,4.330097087378641
1.19,-0.15,0.41,2025-02-11 11:06:13,4.339805825242719
1.32,-0.25,0.4,2025-02-11 11:06:13,4.349514563106796
1.25,-0.2,0.4,2025-02-11 11:06:13,4.359223300970874
1.15,-0.18,0.39,2025-02-11 11:06:13,4.368932038834951
1.11,-0.13,0.4,2025-02-11 11:06:13,4.378640776699029
1.12,-0.12,0.4,2025-02-11 11:06:13,4.388349514563107
1.08,-0.11,0.39,2025-02-11 11:06:13,4.398058252427185
0.99,-0.13,0.38,2025-02-11 11:06:13,4.407766990291262
0.97,-0.14,0.37,2025-02-11 11:06:13,4.41747572815534
0.91,-0.17,0.36,2025-02-11 11:06:13,4.427184466019417
0.86,-0.18,0.34,2025-02-11 11:06:13,4.436893203883495
0.82,-0.2,0.33,2025-02-11 11:06:13,4.446601941747573
0.79,-0.2,0.32,2025-02-11 11:06:13,4.456310679611651
0.75,-0.2,0.31,2025-02-11 11:06:13,4.466019417475728
0.74,-0.2,0.31,2025-02-11 11:06:13,4.475728155339806
0.71,-0.18,0.32,2025-02-11 11:06:13,4.485436893203883
0.69,-0.15,0.34,2025-02-11 11:06:13,4.495145631067961
0.68,-0.13,0.35,2025-02-11 11:06:13,4.504854368932039
0.67,-0.12,0.35,2025-02-11 11:06:13,4.514563106796117
0.66,-0.11,0.35,2025-02-11 11:06:13,4.524271844660194
0.66,-0.1,0.33,2025-02-11 11:06:13,4.533980582524272
0.65,-0.11,0.32,2025-02-11 11:06:13,4.543689320388349
0.65,-0.11,0.31,2025-02-11 11:06:13,4.553398058252427
0.66,-0.12,0.31,2025-02-11 11:06:13,4.563106796116505
