X (g),Y (g),Z (g),Timestamp,time (s)
0.84,0.08,0.02,2025-02-11 11:05:44,1.7128712871287128
0.85,0.06,0.03,2025-02-11 11:05:44,1.7227722772277227
0.88,0.07,0.06,2025-02-11 11:05:44,1.7326732673267327
0.9,0.05,0.09,2025-02-11 11:05:44,1.7425742574257426
0.92,0.04,0.12,2025-02-11 11:05:44,1.7524752475247525
0.91,0.02,0.14,2025-02-11 11:05:44,1.7623762376237624
0.9,0.03,0.15,2025-02-11 11:05:44,1.7722772277227723
0.88,0.05,0.16,2025-02-11 11:05:44,1.7821782178217822
0.84,0.03,0.15,2025-02-11 11:05:44,1.7920792079207921
0.81,0.03,0.13,2025-02-11 11:05:44,1.801980198019802
0.77,0.03,0.12,2025-02-11 11:05:44,1.811881188118812
0.75,0.01,0.12,2025-02-11 11:05:44,1.8217821782178218
0.72,0.01,0.12,2025-02-11 11:05:44,1.8316831683168315
0.7,0.02,0.12,2025-02-11 11:05:44,1.8415841584158414
0.69,0.02,0.14,2025-02-11 11:05:44,1.8514851485148514
0.69,0.01,0.15,2025-02-11 11:05:44,1.8613861386138613
0.7,0.01,0.17,2025-02-11 11:05:44,1.8712871287128712
0.71,0.04,0.21,2025-02-11 11:05:44,1.881188118811881
0.73,0.08,0.24,2025-02-11 11:05:44,1.891089108910891
0.74,0.14,0.24,2025-02-11 11:05:44,1.900990099009901
0.75,0.14,0.24,2025-02-11 11:05:44,1.9108910891089108
0.77,0.12,0.23,2025-02-11 11:05:44,1.9207920792079207
0.79,0.1,0.22,2025-02-11 11:05:44,1.9306930693069306
0.81,0.07,0.22,2025-02-11 11:05:44,1.9405940594059405
0.82,0.06,0.22,2025-02-11 11:05:44,1.9504950495049505
0.84,0.05,0.24,2025-02-11 11:05:44,1.9603960396039604
0.85,0.04,0.27,2025-02-11 11:05:44,1.9702970297029703
0.86,0.03,0.29,2025-02-11 11:05:44,1.9801980198019802
0.85,0.02,0.31,2025-02-11 11:05:44,1.99009900990099
0.87,0.02,0.33,2025-02-11 11:05:45,2.0
0.87,0.01,0.34,2025-02-11 11:05:45,2.0095238095238095
0.88,0.01,0.35,2025-02-11 11:05:45,2.019047619047619
0.88,0.02,0.35,2025-02-11 11:05:45,2.0285714285714285
0.89,0.02,0.35,2025-02-11 11:05:45,2.038095238095238
0.9,0.01,0.36,2025-02-11 11:05:45,2.0476190476190474
0.91,0.0,0.37,2025-02-11 11:05:45,2.057142857142857
0.92,-0.0,0.37,2025-02-11 11:05:45,2.066666666666667
0.94,-0.0,0.38,2025-02-11 11:05:45,2.0761904761904764
0.96,0.0,0.39,2025-02-11 11:05:45,2.085714285714286
0.98,0.0,0.4,2025-02-11 11:05:45,2.0952380952380953
1.0,-0.0,0.41,2025-02-11 11:05:45,2.104761904761905
1.02,-0.0,0.42,2025-02-11 11:05:45,2.1142857142857143
1.03,-0.0,0.43,2025-02-11 11:05:45,2.123809523809524
1.03,-0.0,0.44,2025-02-11 11:05:45,2.1333333333333333
1.03,-0.01,0.44,2025-02-11 11:05:45,2.142857142857143
1.03,-0.01,0.44,2025-02-11 11:05:45,2.1523809523809523
1.02,-0.02,0.43,2025-02-11 11:05:45,2.1619047619047618
1.0,-0.03,0.43,2025-02-11 11:05:45,2.1714285714285713
0.97,-0.04,0.43,2025-02-11 11:05:45,2.180952380952381
0.94,-0.05,0.42,2025-02-11 11:05:45,2.1904761904761907
0.94,-0.05,0.41,2025-02-11 11:05:45,2.2
0.96,-0.06,0.39,2025-02-11 11:05:45,2.2095238095238097
0.97,-0.07,0.39,2025-02-11 11:05:45,2.219047619047619
0.97,-0.09,0.4,2025-02-11 11:05:45,2.2285714285714286
0.97,-0.1,0.41,2025-02-11 11:05:45,2.238095238095238
0.99,-0.1,0.42,2025-02-11 11:05:45,2.2476190476190476
1.03,-0.11,0.42,2025-02-11 11:05:45,2.257142857142857
1.08,-0.11,0.42,2025-02-11 11:05:45,2.2666666666666666
1.13,-0.12,0.42,2025-02-11 11:05:45,2.276190476190476
1.18,-0.13,0.43,2025-02-11 11:05:45,2.2857142857142856
1.21,-0.13,0.43,2025-02-11 11:05:45,2.295238095238095
1.23,-0.15,0.44,2025-02-11 11:05:45,2.3047619047619046
1.24,-0.17,0.43,2025-02-11 11:05:45,2.3142857142857145
1.23,-0.18,0.42,2025-02-11 11:05:45,2.323809523809524
1.23,-0.2,0.41,2025-02-11 11:05:45,2.3333333333333335
1.22,-0.22,0.39,2025-02-11 11:05:45,2.342857142857143
1.22,-0.23,0.37,2025-02-11 11:05:45,2.3523809523809525
1.2,-0.22,0.33,2025-02-11 11:05:45,2.361904761904762
1.19,-0.21,0.32,2025-02-11 11:05:45,2.3714285714285714
1.17,-0.21,0.3,2025-02-11 11:05:45,2.380952380952381
1.13,-0.21,0.29,2025-02-11 11:05:45,2.3904761904761904
1.09,-0.19,0.27,2025-02-11 11:05:45,2.4
1.04,-0.18,0.25,2025-02-11 11:05:45,2.4095238095238094
1.0,-0.17,0.23,2025-02-11 11:05:45,2.4190476190476193
0.96,-0.17,0.22,2025-02-11 11:05:45,2.428571428571429
0.86,-0.2,0.21,2025-02-11 11:05:45,2.4380952380952383
0.84,-0.19,0.2,2025-02-11 11:05:45,2.447619047619048
0.82,-0.19,0.19,2025-02-11 11:05:45,2.4571428571428573
0.8,-0.17,0.19,2025-02-11 11:05:45,2.466666666666667
0.79,-0.16,0.19,2025-02-11 11:05:45,2.4761904761904763
0.79,-0.16,0.18,2025-02-11 11:05:45,2.4857142857142858
0.79,-0.15,0.18,2025-02-11 11:05:45,2.4952380952380953
0.79,-0.14,0.17,2025-02-11 11:05:45,2.5047619047619047
0.8,-0.13,0.17,2025-02-11 11:05:45,2.5142857142857142
0.78,-0.09,0.17,2025-02-11 11:05:45,2.5238095238095237
0.75,-0.07,0.19,2025-02-11 11:05:45,2.533333333333333
0.74,-0.06,0.2,2025-02-11 11:05:45,2.5428571428571427
0.73,-0.05,0.22,2025-02-11 11:05:45,2.552380952380952
0.73,-0.05,0.22,2025-02-11 11:05:45,2.5619047619047617
0.72,-0.05,0.22,2025-02-11 11:05:45,2.5714285714285716
0.72,-0.04,0.22,2025-02-11 11:05:45,2.580952380952381
0.71,-0.03,0.22,2025-02-11 11:05:45,2.5904761904761906
0.71,-0.02,0.22,2025-02-11 11:05:45,2.6
0.7,-0.01,0.23,2025-02-11 11:05:45,2.6095238095238096
0.7,-0.0,0.23,2025-02-11 11:05:45,2.619047619047619
0.72,0.01,0.25,2025-02-11 11:05:45,2.6285714285714286
0.73,0.02,0.27,2025-02-11 11:05:45,2.638095238095238
0.74,0.03,0.28,2025-02-11 11:05:45,2.6476190476190475
0.75,0.03,0.29,2025-02-11 11:05:45,2.6571428571428575
0.76,0.04,0.29,2025-02-11 11:05:45,2.666666666666667
0.78,0.04,0.29,2025-02-11 11:05:45,2.6761904761904765
0.8,0.06,0.29,2025-02-11 11:05:45,2.685714285714286
0.83,0.05,0.3,2025-02-11 11:05:45,2.6952380952380954
0.87,0.06,0.31,2025-02-11 11:05:45,2.704761904761905
0.89,0.06,0.32,2025-02-11 11:05:45,2.7142857142857144
0.9,0.07,0.34,2025-02-11 11:05:45,2.723809523809524
0.92,0.07,0.34,2025-02-11 11:05:45,2.7333333333333334
0.95,0.07,0.33,2025-02-11 11:05:45,2.742857142857143
0.99,0.08,0.32,2025-02-11 11:05:45,2.7523809523809524
1.03,0.07,0.3,2025-02-11 11:05:45,2.761904761904762
1.1,0.08,0.29,2025-02-11 11:05:45,2.7714285714285714
1.17,0.07,0.29,2025-02-11 11:05:45,2.780952380952381
1.23,0.06,0.3,2025-02-11 11:05:45,2.7904761904761903
1.28,0.03,0.32,2025-02-11 11:05:45,2.8
1.32,0.01,0.35,2025-02-11 11:05:45,2.8095238095238098
1.35,-0.02,0.38,2025-02-11 11:05:45,2.8190476190476192
1.37,-0.04,0.42,2025-02-11 11:05:45,2.8285714285714287
1.37,-0.07,0.45,2025-02-11 11:05:45,2.8380952380952382
1.36,-0.09,0.47,2025-02-11 11:05:45,2.8476190476190477
1.35,-0.11,0.49,2025-02-11 11:05:45,2.857142857142857
1.34,-0.19,0.48,2025-02-11 11:05:45,2.8666666666666667
1.25,-0.12,0.5,2025-02-11 11:05:45,2.876190476190476
1.33,-0.18,0.5,2025-02-11 11:05:45,2.8857142857142857
1.29,-0.2,0.49,2025-02-11 11:05:45,2.895238095238095
1.22,-0.15,0.46,2025-02-11 11:05:45,2.904761904761905
1.33,-0.14,0.46,2025-02-11 11:05:45,2.9142857142857146
1.18,-0.16,0.4,2025-02-11 11:05:45,2.923809523809524
1.25,-0.2,0.36,2025-02-11 11:05:45,2.9333333333333336
1.17,-0.15,0.34,2025-02-11 11:05:45,2.942857142857143
1.17,-0.14,0.31,2025-02-11 11:05:45,2.9523809523809526
1.2,-0.12,0.29,2025-02-11 11:05:45,2.961904761904762
1.06,-0.11,0.27,2025-02-11 11:05:45,2.9714285714285715
1.08,-0.12,0.27,2025-02-11 11:05:45,2.980952380952381
0.91,-0.11,0.28,2025-02-11 11:05:45,2.9904761904761905
0.8,-0.14,0.31,2025-02-11 11:05:46,3.0
0.75,-0.12,0.34,2025-02-11 11:05:46,3.009009009009009
0.7,-0.14,0.35,2025-02-11 11:05:46,3.018018018018018
0.66,-0.13,0.36,2025-02-11 11:05:46,3.027027027027027
0.62,-0.13,0.35,2025-02-11 11:05:46,3.036036036036036
0.59,-0.13,0.34,2025-02-11 11:05:46,3.045045045045045
0.56,-0.15,0.32,2025-02-11 11:05:46,3.054054054054054
0.55,-0.15,0.3,2025-02-11 11:05:46,3.063063063063063
0.54,-0.16,0.3,2025-02-11 11:05:46,3.0720720720720722
0.53,-0.16,0.29,2025-02-11 11:05:46,3.081081081081081
0.52,-0.15,0.29,2025-02-11 11:05:46,3.09009009009009
0.52,-0.12,0.29,2025-02-11 11:05:46,3.099099099099099
0.51,-0.13,0.29,2025-02-11 11:05:46,3.108108108108108
0.49,-0.07,0.29,2025-02-11 11:05:46,3.1171171171171173
0.5,-0.09,0.3,2025-02-11 11:05:46,3.126126126126126
0.47,-0.1,0.27,2025-02-11 11:05:46,3.135135135135135
0.46,-0.09,0.28,2025-02-11 11:05:46,3.144144144144144
0.47,-0.13,0.28,2025-02-11 11:05:46,3.153153153153153
0.5,-0.11,0.29,2025-02-11 11:05:46,3.1621621621621623
0.53,-0.04,0.32,2025-02-11 11:05:46,3.171171171171171
0.57,-0.05,0.34,2025-02-11 11:05:46,3.18018018018018
0.59,-0.01,0.37,2025-02-11 11:05:46,3.189189189189189
0.61,-0.08,0.37,2025-02-11 11:05:46,3.1981981981981984
0.63,-0.09,0.38,2025-02-11 11:05:46,3.2072072072072073
0.66,-0.11,0.4,2025-02-11 11:05:46,3.2162162162162162
0.72,-0.1,0.4,2025-02-11 11:05:46,3.225225225225225
0.76,-0.03,0.4,2025-02-11 11:05:46,3.234234234234234
0.81,-0.01,0.4,2025-02-11 11:05:46,3.2432432432432434
0.86,0.02,0.41,2025-02-11 11:05:46,3.2522522522522523
0.91,0.03,0.42,2025-02-11 11:05:46,3.2612612612612613
0.96,0.04,0.42,2025-02-11 11:05:46,3.27027027027027
1.02,0.05,0.44,2025-02-11 11:05:46,3.279279279279279
1.08,0.07,0.47,2025-02-11 11:05:46,3.2882882882882885
1.13,0.06,0.49,2025-02-11 11:05:46,3.2972972972972974
1.17,0.03,0.51,2025-02-11 11:05:46,3.3063063063063063
1.19,0.0,0.51,2025-02-11 11:05:46,3.315315315315315
1.2,-0.03,0.51,2025-02-11 11:05:46,3.3243243243243246
1.21,-0.06,0.5,2025-02-11 11:05:46,3.3333333333333335
1.21,-0.07,0.49,2025-02-11 11:05:46,3.3423423423423424
1.23,-0.08,0.46,2025-02-11 11:05:46,3.3513513513513513
1.26,-0.08,0.44,2025-02-11 11:05:46,3.3603603603603602
1.29,-0.05,0.43,2025-02-11 11:05:46,3.3693693693693696
1.34,-0.02,0.42,2025-02-11 11:05:46,3.3783783783783785
1.4,-0.0,0.43,2025-02-11 11:05:46,3.3873873873873874
1.44,0.01,0.47,2025-02-11 11:05:46,3.3963963963963963
1.46,-0.01,0.51,2025-02-11 11:05:46,3.4054054054054053
1.46,-0.04,0.55,2025-02-11 11:05:46,3.4144144144144146
1.43,-0.08,0.56,2025-02-11 11:05:46,3.4234234234234235
1.38,-0.1,0.56,2025-02-11 11:05:46,3.4324324324324325
1.33,-0.12,0.54,2025-02-11 11:05:46,3.4414414414414414
1.29,-0.12,0.51,2025-02-11 11:05:46,3.4504504504504503
1.24,-0.13,0.47,2025-02-11 11:05:46,3.4594594594594597
1.21,-0.13,0.42,2025-02-11 11:05:46,3.4684684684684686
1.18,-0.13,0.37,2025-02-11 11:05:46,3.4774774774774775
1.18,-0.13,0.33,2025-02-11 11:05:46,3.4864864864864864
1.17,-0.12,0.32,2025-02-11 11:05:46,3.4954954954954953
1.17,-0.11,0.31,2025-02-11 11:05:46,3.5045045045045047
1.16,-0.11,0.3,2025-02-11 11:05:46,3.5135135135135136
1.15,-0.11,0.3,2025-02-11 11:05:46,3.5225225225225225
1.14,-0.11,0.3,2025-02-11 11:05:46,3.5315315315315314
1.11,-0.12,0.31,2025-02-11 11:05:46,3.5405405405405403
0.92,-0.16,0.29,2025-02-11 11:05:46,3.5495495495495497
0.87,-0.17,0.28,2025-02-11 11:05:46,3.5585585585585586
0.82,-0.19,0.26,2025-02-11 11:05:46,3.5675675675675675
0.78,-0.2,0.23,2025-02-11 11:05:46,3.5765765765765765
0.75,-0.21,0.21,2025-02-11 11:05:46,3.5855855855855854
0.72,-0.22,0.18,2025-02-11 11:05:46,3.5945945945945947
0.71,-0.22,0.16,2025-02-11 11:05:46,3.6036036036036037
0.7,-0.22,0.15,2025-02-11 11:05:46,3.6126126126126126
0.69,-0.21,0.13,2025-02-11 11:05:46,3.6216216216216215
0.69,-0.18,0.12,2025-02-11 11:05:46,3.6306306306306304
0.69,-0.17,0.12,2025-02-11 11:05:46,3.6396396396396398
0.7,-0.16,0.12,2025-02-11 11:05:46,3.6486486486486487
0.7,-0.16,0.12,2025-02-11 11:05:46,3.6576576576576576
0.71,-0.16,0.12,2025-02-11 11:05:46,3.6666666666666665
0.72,-0.16,0.13,2025-02-11 11:05:46,3.6756756756756754
0.73,-0.16,0.14,2025-02-11 11:05:46,3.684684684684685
0.74,-0.15,0.14,2025-02-11 11:05:46,3.6936936936936937
0.75,-0.16,0.14,2025-02-11 11:05:46,3.7027027027027026
0.75,-0.16,0.14,2025-02-11 11:05:46,3.7117117117117115
0.75,-0.17,0.15,2025-02-11 11:05:46,3.7207207207207205
0.75,-0.17,0.15,2025-02-11 11:05:46,3.72972972972973
0.75,-0.16,0.16,2025-02-11 11:05:46,3.7387387387387387
0.76,-0.16,0.15,2025-02-11 11:05:46,3.7477477477477477
0.77,-0.16,0.15,2025-02-11 11:05:46,3.756756756756757
0.78,-0.13,0.15,2025-02-11 11:05:46,3.7657657657657655
0.79,-0.11,0.15,2025-02-11 11:05:46,3.774774774774775
0.81,-0.09,0.16,2025-02-11 11:05:46,3.7837837837837838
0.83,-0.07,0.17,2025-02-11 11:05:46,3.7927927927927927
0.87,-0.05,0.2,2025-02-11 11:05:46,3.801801801801802
0.89,-0.04,0.21,2025-02-11 11:05:46,3.810810810810811
0.91,-0.03,0.22,2025-02-11 11:05:46,3.81981981981982
0.93,-0.02,0.23,2025-02-11 11:05:46,3.828828828828829
0.96,-0.01,0.24,2025-02-11 11:05:46,3.8378378378378377
0.98,-0.0,0.24,2025-02-11 11:05:46,3.846846846846847
1.01,0.0,0.25,2025-02-11 11:05:46,3.855855855855856
1.02,0.02,0.27,2025-02-11 11:05:46,3.864864864864865
1.04,0.04,0.29,2025-02-11 11:05:46,3.873873873873874
1.06,0.06,0.31,2025-02-11 11:05:46,3.8828828828828827
1.09,0.07,0.31,2025-02-11 11:05:46,3.891891891891892
1.14,0.07,0.3,2025-02-11 11:05:46,3.900900900900901
1.2,0.07,0.29,2025-02-11 11:05:46,3.90990990990991
1.24,0.07,0.29,2025-02-11 11:05:46,3.918918918918919
1.27,0.07,0.3,2025-02-11 11:05:46,3.9279279279279278
1.26,0.05,0.33,2025-02-11 11:05:46,3.936936936936937
1.25,0.04,0.37,2025-02-11 11:05:46,3.945945945945946
1.22,0.01,0.4,2025-02-11 11:05:46,3.954954954954955
1.2,-0.03,0.42,2025-02-11 11:05:46,3.963963963963964
1.18,-0.04,0.44,2025-02-11 11:05:46,3.972972972972973
1.15,-0.04,0.46,2025-02-11 11:05:46,3.981981981981982
1.14,-0.04,0.46,2025-02-11 11:05:46,3.990990990990991
1.11,-0.07,0.45,2025-02-11 11:05:47,4.0
1.07,0.01,0.45,2025-02-11 11:05:47,4.008849557522124
1.17,-0.08,0.43,2025-02-11 11:05:47,4.017699115044247
1.19,-0.13,0.4,2025-02-11 11:05:47,4.0265486725663715
1.11,-0.03,0.39,2025-02-11 11:05:47,4.035398230088496
1.18,-0.06,0.38,2025-02-11 11:05:47,4.04424778761062
1.18,-0.03,0.36,2025-02-11 11:05:47,4.053097345132743
1.1,0.11,0.34,2025-02-11 11:05:47,4.061946902654867
1.08,-0.06,0.3,2025-02-11 11:05:47,4.070796460176991
1.16,-0.05,0.29,2025-02-11 11:05:47,4.079646017699115
0.99,-0.0,0.29,2025-02-11 11:05:47,4.088495575221239
