X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.4025974025974026
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.4155844155844156
0.94,-0.05,0.25,2025-02-11 11:05:43,0.9739609848448756,0.4285714285714286
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.4415584415584416
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.4545454545454546
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.4675324675324676
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.48051948051948057
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.49350649350649356
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.5064935064935066
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.5194805194805195
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.5324675324675325
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.5454545454545455
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.5584415584415585
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.5714285714285715
0.94,-0.04,0.25,2025-02-11 11:05:43,0.9734988443752771,0.5844155844155845
0.94,-0.04,0.25,2025-02-11 11:05:43,0.9734988443752771,0.5974025974025975
0.94,-0.04,0.25,2025-02-11 11:05:43,0.9734988443752771,0.6103896103896105
0.94,-0.04,0.25,2025-02-11 11:05:43,0.9734988443752771,0.6233766233766234
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.6363636363636364
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.6493506493506493
0.95,-0.04,0.25,2025-02-11 11:05:43,0.9831581764904364,0.6623376623376623
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.6753246753246753
0.95,-0.05,0.26,2025-02-11 11:05:43,0.9862048468751307,0.6883116883116883
0.95,-0.05,0.26,2025-02-11 11:05:43,0.9862048468751307,0.7012987012987013
0.96,-0.04,0.26,2025-02-11 11:05:43,0.9953893710503443,0.7142857142857143
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.7272727272727273
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.7402597402597403
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.7532467532467533
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.7662337662337663
0.95,-0.03,0.26,2025-02-11 11:05:43,0.985393322486001,0.7792207792207793
0.94,-0.03,0.25,2025-02-11 11:05:43,0.973139250056229,0.7922077922077922
0.95,-0.03,0.25,2025-02-11 11:05:43,0.9828021163998376,0.8051948051948052
0.94,-0.03,0.25,2025-02-11 11:05:43,0.973139250056229,0.8181818181818182
0.95,-0.03,0.26,2025-02-11 11:05:43,0.985393322486001,0.8311688311688312
0.94,-0.03,0.26,2025-02-11 11:05:43,0.9757561170702441,0.8441558441558442
0.95,-0.04,0.26,2025-02-11 11:05:43,0.9857484466130292,0.8571428571428572
0.95,-0.03,0.26,2025-02-11 11:05:43,0.985393322486001,0.8701298701298702
0.94,-0.03,0.25,2025-02-11 11:05:43,0.973139250056229,0.8831168831168832
0.94,-0.03,0.26,2025-02-11 11:05:43,0.9757561170702441,0.8961038961038962
0.94,-0.01,0.26,2025-02-11 11:05:43,0.9753460924205315,0.9090909090909092
0.93,-0.0,0.27,2025-02-11 11:05:43,0.9684007434941384,0.9220779220779222
0.94,0.01,0.27,2025-02-11 11:05:43,0.9780593029055037,0.9350649350649352
1.0,0.0,0.27,2025-02-11 11:05:43,1.0358088626768938,0.9480519480519481
1.0,-0.01,0.27,2025-02-11 11:05:43,1.0358571330062847,0.9610389610389611
0.99,-0.01,0.27,2025-02-11 11:05:43,1.0262066068779716,0.9740259740259741
0.98,0.0,0.27,2025-02-11 11:05:43,1.0165136496870073,0.9870129870129871
0.99,0.05,0.26,2025-02-11 11:05:44,1.024792661956554,1.0
0.95,0.03,0.25,2025-02-11 11:05:44,0.9828021163998376,1.00990099009901
0.93,-0.01,0.22,2025-02-11 11:05:44,0.9557196241576292,1.0198019801980198
0.91,-0.02,0.23,2025-02-11 11:05:44,0.938829057922687,1.0297029702970297
0.86,-0.04,0.24,2025-02-11 11:05:44,0.8937561188601731,1.0396039603960396
0.86,-0.07,0.25,2025-02-11 11:05:44,0.8983317872590282,1.0495049504950495
0.86,-0.09,0.25,2025-02-11 11:05:44,0.9001111042532471,1.0594059405940595
0.86,-0.1,0.25,2025-02-11 11:05:44,0.9011659114724657,1.0693069306930694
0.86,-0.09,0.24,2025-02-11 11:05:44,0.8973850901368932,1.0792079207920793
0.85,-0.09,0.24,2025-02-11 11:05:44,0.8878062851771212,1.0891089108910892
0.84,-0.07,0.24,2025-02-11 11:05:44,0.8764131445842194,1.099009900990099
0.83,-0.07,0.23,2025-02-11 11:05:44,0.8641180474911978,1.108910891089109
0.83,-0.05,0.23,2025-02-11 11:05:44,0.8627282306729043,1.118811881188119
0.83,-0.04,0.23,2025-02-11 11:05:44,0.8622064717919948,1.1287128712871288
0.83,-0.02,0.23,2025-02-11 11:05:44,0.8615103017375938,1.1386138613861387
0.84,-0.0,0.23,2025-02-11 11:05:44,0.8709190547921202,1.1485148514851484
0.86,-0.01,0.24,2025-02-11 11:05:44,0.8929165694509201,1.1584158415841583
1.03,-0.1,0.27,2025-02-11 11:05:44,1.06948585778401,1.1683168316831682
1.04,-0.23,0.34,2025-02-11 11:05:44,1.1180787092150535,1.1782178217821782
1.04,-0.24,0.33,2025-02-11 11:05:44,1.1171839597846007,1.188118811881188
0.98,-0.24,0.32,2025-02-11 11:05:44,1.0584894897919392,1.198019801980198
0.95,-0.23,0.31,2025-02-11 11:05:44,1.0254267404354152,1.2079207920792079
0.92,-0.23,0.29,2025-02-11 11:05:44,0.9916652661054535,1.2178217821782178
0.87,-0.21,0.27,2025-02-11 11:05:44,0.9348261870529729,1.2277227722772277
0.85,-0.19,0.27,2025-02-11 11:05:44,0.9118662182579196,1.2376237623762376
0.85,-0.18,0.29,2025-02-11 11:05:44,0.9159694318043587,1.2475247524752475
0.86,-0.17,0.31,2025-02-11 11:05:44,0.9298386956886662,1.2574257425742574
0.87,-0.17,0.33,2025-02-11 11:05:44,0.9458858282054976,1.2673267326732673
0.88,-0.17,0.35,2025-02-11 11:05:44,0.9621850133939938,1.2772277227722773
0.89,-0.16,0.36,2025-02-11 11:05:44,0.9732933781753578,1.2871287128712872
0.91,-0.15,0.36,2025-02-11 11:05:44,0.9900505037623081,1.297029702970297
0.91,-0.13,0.36,2025-02-11 11:05:44,0.9872183142547549,1.306930693069307
0.95,-0.09,0.36,2025-02-11 11:05:44,1.019901956072249,1.316831683168317
0.96,-0.08,0.36,2025-02-11 11:05:44,1.0283968105745953,1.3267326732673268
0.97,-0.08,0.35,2025-02-11 11:05:44,1.034311365112073,1.3366336633663367
0.98,-0.07,0.35,2025-02-11 11:05:44,1.0429765098025938,1.3465346534653466
0.99,-0.07,0.35,2025-02-11 11:05:44,1.0523782589924593,1.3564356435643563
1.0,-0.07,0.35,2025-02-11 11:05:44,1.0617909398747005,1.3663366336633662
1.0,-0.07,0.34,2025-02-11 11:05:44,1.058536725862641,1.3762376237623761
0.98,-0.08,0.31,2025-02-11 11:05:44,1.030970416646375,1.386138613861386
0.97,-0.1,0.26,2025-02-11 11:05:44,1.0092076099594176,1.396039603960396
0.97,-0.09,0.26,2025-02-11 11:05:44,1.008265837961398,1.4059405940594059
0.98,-0.08,0.26,2025-02-11 11:05:44,1.0170545708072896,1.4158415841584158
0.98,-0.06,0.26,2025-02-11 11:05:44,1.0156771140475698,1.4257425742574257
0.98,-0.04,0.26,2025-02-11 11:05:44,1.0146920715172658,1.4356435643564356
0.99,-0.05,0.27,2025-02-11 11:05:44,1.0273752965688827,1.4455445544554455
1.0,-0.05,0.27,2025-02-11 11:05:44,1.0370149468546728,1.4554455445544554
1.0,-0.06,0.27,2025-02-11 11:05:44,1.0375451797391764,1.4653465346534653
1.01,-0.06,0.26,2025-02-11 11:05:44,1.0446530524533015,1.4752475247524752
1.02,-0.06,0.25,2025-02-11 11:05:44,1.0519030373565808,1.4851485148514851
1.04,-0.07,0.24,2025-02-11 11:05:44,1.0696261028976435,1.495049504950495
1.07,-0.08,0.22,2025-02-11 11:05:44,1.0953081758117211,1.504950495049505
1.1,-0.07,0.19,2025-02-11 11:05:44,1.1184811129384349,1.5148514851485149
1.13,-0.06,0.17,2025-02-11 11:05:44,1.1442901729893513,1.5247524752475248
1.15,-0.03,0.15,2025-02-11 11:05:44,1.160129303138232,1.5346534653465347
1.16,-0.02,0.15,2025-02-11 11:05:44,1.1698290473398238,1.5445544554455446
1.19,-0.01,0.14,2025-02-11 11:05:44,1.19824872209404,1.5544554455445545
1.24,-0.02,0.15,2025-02-11 11:05:44,1.2491997438360287,1.5643564356435644
1.29,-0.03,0.17,2025-02-11 11:05:44,1.3014991356124674,1.5742574257425743
1.32,-0.03,0.18,2025-02-11 11:05:44,1.3325539388707686,1.5841584158415842
1.36,-0.05,0.19,2025-02-11 11:05:44,1.3741178988718545,1.5940594059405941
1.38,-0.06,0.19,2025-02-11 11:05:44,1.3943098651304162,1.603960396039604
1.35,-0.06,0.18,2025-02-11 11:05:44,1.3632681321002118,1.613861386138614
1.32,-0.08,0.18,2025-02-11 11:05:44,1.3346160496562298,1.6237623762376239
1.24,-0.08,0.16,2025-02-11 11:05:44,1.252836781069266,1.6336633663366338
1.15,-0.06,0.14,2025-02-11 11:05:44,1.1600431026474836,1.6435643564356437
1.05,-0.04,0.1,2025-02-11 11:05:44,1.0555093557141026,1.6534653465346536
0.96,-0.0,0.05,2025-02-11 11:05:44,0.9613012014972206,1.6633663366336635
0.89,0.01,0.02,2025-02-11 11:05:44,0.8902808545621994,1.6732673267326734
0.84,0.04,0.0,2025-02-11 11:05:44,0.8409518416651455,1.6831683168316833
0.83,0.06,0.0,2025-02-11 11:05:44,0.8321658488546619,1.6930693069306932
0.83,0.04,0.01,2025-02-11 11:05:44,0.8310234653726692,1.702970297029703
0.84,0.08,0.02,2025-02-11 11:05:44,0.8440379138403676,1.7128712871287128
0.85,0.06,0.03,2025-02-11 11:05:44,0.8526429498916882,1.7227722772277227
0.88,0.07,0.06,2025-02-11 11:05:44,0.8848163651289459,1.7326732673267327
0.9,0.05,0.09,2025-02-11 11:05:44,0.905869747811461,1.7425742574257426
0.92,0.04,0.12,2025-02-11 11:05:44,0.928654941299512,1.7524752475247525
0.91,0.02,0.14,2025-02-11 11:05:44,0.9209234495874237,1.7623762376237624
0.9,0.03,0.15,2025-02-11 11:05:44,0.9129074432821763,1.7722772277227723
0.88,0.05,0.16,2025-02-11 11:05:44,0.8958236433584458,1.7821782178217822
0.84,0.03,0.15,2025-02-11 11:05:44,0.8538149682454623,1.7920792079207921
0.81,0.03,0.13,2025-02-11 11:05:44,0.8209141246196219,1.801980198019802
0.77,0.03,0.12,2025-02-11 11:05:44,0.7798717843338095,1.811881188118812
0.75,0.01,0.12,2025-02-11 11:05:44,0.7596051605933177,1.8217821782178218
0.72,0.01,0.12,2025-02-11 11:05:44,0.73,1.8316831683168315
0.7,0.02,0.12,2025-02-11 11:05:44,0.7104927867332644,1.8415841584158414
0.69,0.02,0.14,2025-02-11 11:05:44,0.7043436661176133,1.8514851485148514
0.69,0.01,0.15,2025-02-11 11:05:44,0.7061869440877535,1.8613861386138613
0.7,0.01,0.17,2025-02-11 11:05:44,0.720416546173115,1.8712871287128712
0.71,0.04,0.21,2025-02-11 11:05:44,0.7414849964766651,1.881188118811881
0.73,0.08,0.24,2025-02-11 11:05:44,0.7725930364687478,1.891089108910891
0.74,0.14,0.24,2025-02-11 11:05:44,0.7904429138147802,1.900990099009901
0.75,0.14,0.24,2025-02-11 11:05:44,0.7998124780221924,1.9108910891089108
0.77,0.12,0.23,2025-02-11 11:05:44,0.812526922630875,1.9207920792079207
0.79,0.1,0.22,2025-02-11 11:05:44,0.8261355820929154,1.9306930693069306
0.81,0.07,0.22,2025-02-11 11:05:44,0.8422588675698227,1.9405940594059405
0.82,0.06,0.22,2025-02-11 11:05:44,0.8511169132381284,1.9504950495049505
0.84,0.05,0.24,2025-02-11 11:05:44,0.8750428560933458,1.9603960396039604
0.85,0.04,0.27,2025-02-11 11:05:44,0.8927485648266257,1.9702970297029703
0.86,0.03,0.29,2025-02-11 11:05:44,0.9080748867797193,1.9801980198019802
0.85,0.02,0.31,2025-02-11 11:05:44,0.9049861877399012,1.99009900990099
0.87,0.02,0.33,2025-02-11 11:05:45,0.9306986622962343,2.0
0.87,0.01,0.34,2025-02-11 11:05:45,0.9341306118525396,2.0095238095238095
0.88,0.01,0.35,2025-02-11 11:05:45,0.9471008394041259,2.019047619047619
0.88,0.02,0.35,2025-02-11 11:05:45,0.9472592042308166,2.0285714285714285
0.89,0.02,0.35,2025-02-11 11:05:45,0.9565563234854495,2.038095238095238
0.9,0.01,0.36,2025-02-11 11:05:45,0.9693812459502195,2.0476190476190474
0.91,0.0,0.37,2025-02-11 11:05:45,0.9823441352194251,2.057142857142857
0.92,-0.0,0.37,2025-02-11 11:05:45,0.9916148445843276,2.066666666666667
0.94,-0.0,0.38,2025-02-11 11:05:45,1.0139033484509261,2.0761904761904764
0.96,0.0,0.39,2025-02-11 11:05:45,1.0361949623502327,2.085714285714286
0.98,0.0,0.4,2025-02-11 11:05:45,1.0584894897919392,2.0952380952380953
1.0,-0.0,0.41,2025-02-11 11:05:45,1.0807867504739312,2.104761904761905
1.02,-0.0,0.42,2025-02-11 11:05:45,1.103086578651014,2.1142857142857143
1.03,-0.0,0.43,2025-02-11 11:05:45,1.1161541112229978,2.123809523809524
1.03,-0.0,0.44,2025-02-11 11:05:45,1.120044641967453,2.1333333333333333
1.03,-0.01,0.44,2025-02-11 11:05:45,1.120089282155668,2.142857142857143
1.03,-0.01,0.44,2025-02-11 11:05:45,1.120089282155668,2.1523809523809523
1.02,-0.02,0.43,2025-02-11 11:05:45,1.107113363662457,2.1619047619047618
1.0,-0.03,0.43,2025-02-11 11:05:45,1.0889444430272832,2.1714285714285713
0.97,-0.04,0.43,2025-02-11 11:05:45,1.0617909398747005,2.180952380952381
0.94,-0.05,0.42,2025-02-11 11:05:45,1.030776406404415,2.1904761904761907
0.94,-0.05,0.41,2025-02-11 11:05:45,1.0267424214475604,2.2
0.96,-0.06,0.39,2025-02-11 11:05:45,1.0379306335203717,2.2095238095238097
0.97,-0.07,0.39,2025-02-11 11:05:45,1.047807234180028,2.219047619047619
0.97,-0.09,0.4,2025-02-11 11:05:45,1.0530906893520615,2.2285714285714286
0.97,-0.1,0.41,2025-02-11 11:05:45,1.0578279633286312,2.238095238095238
0.99,-0.1,0.42,2025-02-11 11:05:45,1.0800462953040484,2.2476190476190476
1.03,-0.11,0.42,2025-02-11 11:05:45,1.1177656283854858,2.257142857142857
1.08,-0.11,0.42,2025-02-11 11:05:45,1.1640017182117903,2.2666666666666666
1.13,-0.12,0.42,2025-02-11 11:05:45,1.2114866899805377,2.276190476190476
1.18,-0.13,0.43,2025-02-11 11:05:45,1.262616331274073,2.2857142857142856
1.21,-0.13,0.43,2025-02-11 11:05:45,1.2906974858579372,2.295238095238095
1.23,-0.15,0.44,2025-02-11 11:05:45,1.3149144458861193,2.3047619047619046
1.24,-0.17,0.43,2025-02-11 11:05:45,1.3234047000067666,2.3142857142857145
1.23,-0.18,0.42,2025-02-11 11:05:45,1.3121356637177422,2.323809523809524
1.23,-0.2,0.41,2025-02-11 11:05:45,1.3118688958886098,2.3333333333333335
1.22,-0.22,0.39,2025-02-11 11:05:45,1.299576854210631,2.342857142857143
1.22,-0.23,0.37,2025-02-11 11:05:45,1.295453588516393,2.3523809523809525
1.2,-0.22,0.33,2025-02-11 11:05:45,1.2638433447227548,2.361904761904762
1.19,-0.21,0.32,2025-02-11 11:05:45,1.2500399993600204,2.3714285714285714
1.17,-0.21,0.3,2025-02-11 11:05:45,1.225969004502153,2.380952380952381
1.13,-0.21,0.29,2025-02-11 11:05:45,1.18536914081648,2.3904761904761904
1.09,-0.19,0.27,2025-02-11 11:05:45,1.1389029809426263,2.4
1.04,-0.18,0.25,2025-02-11 11:05:45,1.084665847162157,2.4095238095238094
1.0,-0.17,0.23,2025-02-11 11:05:45,1.040096149401583,2.4190476190476193
0.96,-0.17,0.22,2025-02-11 11:05:45,0.9994498486667552,2.428571428571429
0.86,-0.2,0.21,2025-02-11 11:05:45,0.9075791976461338,2.4380952380952383
0.84,-0.19,0.2,2025-02-11 11:05:45,0.8841379982785492,2.447619047619048
0.82,-0.19,0.19,2025-02-11 11:05:45,0.862902080192185,2.4571428571428573
0.8,-0.17,0.19,2025-02-11 11:05:45,0.8396427811873334,2.466666666666667
0.79,-0.16,0.19,2025-02-11 11:05:45,0.8281304245105358,2.4761904761904763
0.79,-0.16,0.18,2025-02-11 11:05:45,0.8258934555982388,2.4857142857142858
0.79,-0.15,0.18,2025-02-11 11:05:45,0.8240145629781066,2.4952380952380953
0.79,-0.14,0.17,2025-02-11 11:05:45,0.820121942152507,2.5047619047619047
0.8,-0.13,0.17,2025-02-11 11:05:45,0.8281304245105358,2.5142857142857142
0.78,-0.09,0.17,2025-02-11 11:05:45,0.8033679107357974,2.5238095238095237
0.75,-0.07,0.19,2025-02-11 11:05:45,0.7768526243760782,2.533333333333333
0.74,-0.06,0.2,2025-02-11 11:05:45,0.7688953114696435,2.5428571428571427
0.73,-0.05,0.22,2025-02-11 11:05:45,0.7640680597957226,2.552380952380952
0.73,-0.05,0.22,2025-02-11 11:05:45,0.7640680597957226,2.5619047619047617
0.72,-0.05,0.22,2025-02-11 11:05:45,0.7545197147855051,2.5714285714285716
0.72,-0.04,0.22,2025-02-11 11:05:45,0.7539230729988305,2.580952380952381
0.71,-0.03,0.22,2025-02-11 11:05:45,0.7439085965358916,2.5904761904761906
0.71,-0.02,0.22,2025-02-11 11:05:45,0.7435724578008521,2.6
0.7,-0.01,0.23,2025-02-11 11:05:45,0.7368853370776215,2.6095238095238096
0.7,-0.0,0.23,2025-02-11 11:05:45,0.7368174807915457,2.619047619047619
0.72,0.01,0.25,2025-02-11 11:05:45,0.7622335600063802,2.6285714285714286
0.73,0.02,0.27,2025-02-11 11:05:45,0.778588466392869,2.638095238095238
0.74,0.03,0.28,2025-02-11 11:05:45,0.7917701686727027,2.6476190476190475
0.75,0.03,0.29,2025-02-11 11:05:45,0.8046738469715541,2.6571428571428575
0.76,0.04,0.29,2025-02-11 11:05:45,0.8144323176298937,2.666666666666667
0.78,0.04,0.29,2025-02-11 11:05:45,0.8331266410336426,2.6761904761904765
0.8,0.06,0.29,2025-02-11 11:05:45,0.853053339481184,2.685714285714286
0.83,0.05,0.3,2025-02-11 11:05:45,0.8839683252243826,2.6952380952380954
0.87,0.06,0.31,2025-02-11 11:05:45,0.925526876973327,2.704761904761905
0.89,0.06,0.32,2025-02-11 11:05:45,0.9476813810558906,2.7142857142857144
0.9,0.07,0.34,2025-02-11 11:05:45,0.9646242791885347,2.723809523809524
0.92,0.07,0.34,2025-02-11 11:05:45,0.9833107342035884,2.7333333333333334
0.95,0.07,0.33,2025-02-11 11:05:45,1.0081170566953026,2.742857142857143
0.99,0.08,0.32,2025-02-11 11:05:45,1.0435037134576954,2.7523809523809524
1.03,0.07,0.3,2025-02-11 11:05:45,1.0750813922675808,2.761904761904762
1.1,0.08,0.29,2025-02-11 11:05:45,1.140394668524893,2.7714285714285714
1.17,0.07,0.29,2025-02-11 11:05:45,1.2074352984735868,2.780952380952381
1.23,0.06,0.3,2025-02-11 11:05:45,1.2674778104566564,2.7904761904761903
1.28,0.03,0.32,2025-02-11 11:05:45,1.3197348218486924,2.8
1.32,0.01,0.35,2025-02-11 11:05:45,1.3656500283747663,2.8095238095238098
1.35,-0.02,0.38,2025-02-11 11:05:45,1.4026047197981333,2.8190476190476192
1.37,-0.04,0.42,2025-02-11 11:05:45,1.4334922392534954,2.8285714285714287
1.37,-0.07,0.45,2025-02-11 11:05:45,1.4437104972950776,2.8380952380952382
1.36,-0.09,0.47,2025-02-11 11:05:45,1.441735065814798,2.8476190476190477
1.35,-0.11,0.49,2025-02-11 11:05:45,1.4403818938045563,2.857142857142857
1.34,-0.19,0.48,2025-02-11 11:05:45,1.436001392756985,2.8666666666666667
1.25,-0.12,0.5,2025-02-11 11:05:45,1.351628647225265,2.876190476190476
1.33,-0.18,0.5,2025-02-11 11:05:45,1.432236014070307,2.8857142857142857
1.29,-0.2,0.49,2025-02-11 11:05:45,1.3943457247038842,2.895238095238095
1.22,-0.15,0.46,2025-02-11 11:05:45,1.3124404748406686,2.904761904761905
1.33,-0.14,0.46,2025-02-11 11:05:45,1.4142489172702237,2.9142857142857146
1.18,-0.16,0.4,2025-02-11 11:05:45,1.2561846997953763,2.923809523809524
1.25,-0.2,0.36,2025-02-11 11:05:45,1.3160927019021114,2.9333333333333336
1.17,-0.15,0.34,2025-02-11 11:05:45,1.2275992831539124,2.942857142857143
1.17,-0.14,0.31,2025-02-11 11:05:45,1.2184416276539471,2.9523809523809526
1.2,-0.12,0.29,2025-02-11 11:05:45,1.2403628501370072,2.961904761904762
1.06,-0.11,0.27,2025-02-11 11:05:45,1.0993634521849451,2.9714285714285715
1.08,-0.12,0.27,2025-02-11 11:05:45,1.1196874563912913,2.980952380952381
0.91,-0.11,0.28,2025-02-11 11:05:45,0.9584362263604189,2.9904761904761905
0.8,-0.14,0.31,2025-02-11 11:05:46,0.8693100712634129,3.0
0.75,-0.12,0.34,2025-02-11 11:05:46,0.8321658488546619,3.009009009009009
0.7,-0.14,0.35,2025-02-11 11:05:46,0.7950471684120383,3.018018018018018
0.66,-0.13,0.36,2025-02-11 11:05:46,0.762954782408499,3.027027027027027
0.62,-0.13,0.35,2025-02-11 11:05:46,0.7237402849088892,3.036036036036036
0.59,-0.13,0.34,2025-02-11 11:05:46,0.6932532004974806,3.045045045045045
0.56,-0.15,0.32,2025-02-11 11:05:46,0.6621933252457322,3.054054054054054
0.55,-0.15,0.3,2025-02-11 11:05:46,0.6442049363362563,3.063063063063063
0.54,-0.16,0.3,2025-02-11 11:05:46,0.6381222453417527,3.0720720720720722
0.53,-0.16,0.29,2025-02-11 11:05:46,0.6249799996799899,3.081081081081081
0.52,-0.15,0.29,2025-02-11 11:05:46,0.6140032573203501,3.09009009009009
0.52,-0.12,0.29,2025-02-11 11:05:46,0.6073713855624087,3.099099099099099
0.51,-0.13,0.29,2025-02-11 11:05:46,0.6009159675029446,3.108108108108108
0.49,-0.07,0.29,2025-02-11 11:05:46,0.5736723803705386,3.1171171171171173
0.5,-0.09,0.3,2025-02-11 11:05:46,0.59,3.126126126126126
0.47,-0.1,0.27,2025-02-11 11:05:46,0.5511805511808268,3.135135135135135
0.46,-0.09,0.28,2025-02-11 11:05:46,0.545985347788748,3.144144144144144
0.47,-0.13,0.28,2025-02-11 11:05:46,0.5623166367803819,3.153153153153153
0.5,-0.11,0.29,2025-02-11 11:05:46,0.588387627334226,3.1621621621621623
0.53,-0.04,0.32,2025-02-11 11:05:46,0.620403094769844,3.171171171171171
0.57,-0.05,0.34,2025-02-11 11:05:46,0.6655824516917495,3.18018018018018
0.59,-0.01,0.37,2025-02-11 11:05:46,0.696491205974634,3.189189189189189
0.61,-0.08,0.37,2025-02-11 11:05:46,0.7179136438319026,3.1981981981981984
0.63,-0.09,0.38,2025-02-11 11:05:46,0.7412152184082569,3.2072072072072073
0.66,-0.11,0.4,2025-02-11 11:05:46,0.7795511529078769,3.2162162162162162
0.72,-0.1,0.4,2025-02-11 11:05:46,0.8296987405076616,3.225225225225225
0.76,-0.03,0.4,2025-02-11 11:05:46,0.8593602271457529,3.234234234234234
0.81,-0.01,0.4,2025-02-11 11:05:46,0.9034378783292187,3.2432432432432434
0.86,0.02,0.41,2025-02-11 11:05:46,0.9529428104561154,3.2522522522522523
0.91,0.03,0.42,2025-02-11 11:05:46,1.00269636480841,3.2612612612612613
0.96,0.04,0.42,2025-02-11 11:05:46,1.0486181383134663,3.27027027027027
1.02,0.05,0.44,2025-02-11 11:05:46,1.1119802156513396,3.279279279279279
1.08,0.07,0.47,2025-02-11 11:05:46,1.179915251193915,3.2882882882882885
1.13,0.06,0.49,2025-02-11 11:05:46,1.2331261087171903,3.2972972972972974
1.17,0.03,0.51,2025-02-11 11:05:46,1.2766753698571927,3.3063063063063063
1.19,0.0,0.51,2025-02-11 11:05:46,1.2946814279968644,3.315315315315315
1.2,-0.03,0.51,2025-02-11 11:05:46,1.3042239071570494,3.3243243243243246
1.21,-0.06,0.5,2025-02-11 11:05:46,1.3106105447462262,3.3333333333333335
1.21,-0.07,0.49,2025-02-11 11:05:46,1.3073255141700555,3.3423423423423424
