X (g),Y (g),Z (g),Timestamp,time (s)
0.9,-0.11,0.37,2025-02-11 11:07:22,0.308411214953271
0.92,-0.1,0.36,2025-02-11 11:07:22,0.3177570093457944
0.93,-0.1,0.36,2025-02-11 11:07:22,0.32710280373831774
0.95,-0.11,0.37,2025-02-11 11:07:22,0.3364485981308411
0.95,-0.12,0.37,2025-02-11 11:07:22,0.34579439252336447
0.96,-0.13,0.37,2025-02-11 11:07:22,0.35514018691588783
0.96,-0.13,0.37,2025-02-11 11:07:22,0.3644859813084112
0.95,-0.13,0.37,2025-02-11 11:07:22,0.37383177570093457
0.94,-0.12,0.36,2025-02-11 11:07:22,0.38317757009345793
0.93,-0.12,0.35,2025-02-11 11:07:22,0.3925233644859813
0.94,-0.13,0.35,2025-02-11 11:07:22,0.40186915887850466
0.93,-0.13,0.34,2025-02-11 11:07:22,0.411214953271028
0.94,-0.12,0.34,2025-02-11 11:07:22,0.4205607476635514
0.96,-0.12,0.33,2025-02-11 11:07:22,0.42990654205607476
0.96,-0.13,0.33,2025-02-11 11:07:22,0.4392523364485981
0.99,-0.12,0.32,2025-02-11 11:07:22,0.44859813084112143
0.99,-0.11,0.32,2025-02-11 11:07:22,0.4579439252336448
1.01,-0.1,0.32,2025-02-11 11:07:22,0.46728971962616817
1.03,-0.1,0.33,2025-02-11 11:07:22,0.47663551401869153
1.04,-0.09,0.33,2025-02-11 11:07:22,0.4859813084112149
1.03,-0.09,0.33,2025-02-11 11:07:22,0.49532710280373826
1.04,-0.08,0.35,2025-02-11 11:07:22,0.5046728971962616
1.03,-0.09,0.34,2025-02-11 11:07:22,0.514018691588785
1.02,-0.08,0.34,2025-02-11 11:07:22,0.5233644859813084
1.04,-0.07,0.33,2025-02-11 11:07:22,0.5327102803738317
1.06,-0.08,0.32,2025-02-11 11:07:22,0.5420560747663551
1.07,-0.05,0.31,2025-02-11 11:07:22,0.5514018691588785
1.1,-0.03,0.29,2025-02-11 11:07:22,0.5607476635514018
1.11,-0.01,0.28,2025-02-11 11:07:22,0.5700934579439252
1.12,-0.01,0.26,2025-02-11 11:07:22,0.5794392523364486
1.14,-0.01,0.25,2025-02-11 11:07:22,0.5887850467289719
1.16,-0.02,0.24,2025-02-11 11:07:22,0.5981308411214953
1.18,-0.02,0.23,2025-02-11 11:07:22,0.6074766355140186
1.2,-0.02,0.22,2025-02-11 11:07:22,0.616822429906542
1.25,-0.02,0.21,2025-02-11 11:07:22,0.6261682242990654
1.26,-0.02,0.19,2025-02-11 11:07:22,0.6355140186915887
1.26,-0.01,0.19,2025-02-11 11:07:22,0.6448598130841121
1.24,-0.01,0.19,2025-02-11 11:07:22,0.6542056074766355
1.07,0.02,0.13,2025-02-11 11:07:22,0.6635514018691588
0.99,-0.02,0.11,2025-02-11 11:07:22,0.6728971962616822
0.99,-0.03,0.11,2025-02-11 11:07:22,0.6822429906542056
0.95,-0.05,0.1,2025-02-11 11:07:22,0.6915887850467289
0.96,-0.06,0.09,2025-02-11 11:07:22,0.7009345794392523
0.96,-0.07,0.09,2025-02-11 11:07:22,0.7102803738317757
0.93,-0.05,0.11,2025-02-11 11:07:22,0.719626168224299
0.97,-0.08,0.12,2025-02-11 11:07:22,0.7289719626168224
0.96,-0.05,0.13,2025-02-11 11:07:22,0.7383177570093458
0.98,-0.01,0.16,2025-02-11 11:07:22,0.7476635514018691
1.0,0.02,0.17,2025-02-11 11:07:22,0.7570093457943925
0.96,0.02,0.17,2025-02-11 11:07:22,0.7663551401869159
0.96,0.01,0.16,2025-02-11 11:07:22,0.7757009345794392
0.94,-0.01,0.15,2025-02-11 11:07:22,0.7850467289719626
0.87,-0.05,0.13,2025-02-11 11:07:22,0.794392523364486
0.84,-0.06,0.13,2025-02-11 11:07:22,0.8037383177570093
0.8,-0.07,0.13,2025-02-11 11:07:22,0.8130841121495327
0.77,-0.06,0.14,2025-02-11 11:07:22,0.822429906542056
0.74,-0.05,0.14,2025-02-11 11:07:22,0.8317757009345794
0.68,-0.02,0.15,2025-02-11 11:07:22,0.8411214953271028
0.66,-0.01,0.15,2025-02-11 11:07:22,0.8504672897196262
0.65,-0.02,0.16,2025-02-11 11:07:22,0.8598130841121495
0.65,-0.02,0.16,2025-02-11 11:07:22,0.8691588785046729
0.64,-0.03,0.17,2025-02-11 11:07:22,0.8785046728971962
0.65,-0.02,0.17,2025-02-11 11:07:22,0.8878504672897196
0.68,-0.03,0.18,2025-02-11 11:07:22,0.8971962616822429
0.7,-0.04,0.19,2025-02-11 11:07:22,0.9065420560747662
0.72,-0.04,0.19,2025-02-11 11:07:22,0.9158878504672896
0.74,-0.04,0.21,2025-02-11 11:07:22,0.925233644859813
0.74,-0.03,0.2,2025-02-11 11:07:22,0.9345794392523363
0.77,-0.03,0.2,2025-02-11 11:07:22,0.9439252336448597
0.77,-0.02,0.2,2025-02-11 11:07:22,0.9532710280373831
0.78,-0.01,0.2,2025-02-11 11:07:22,0.9626168224299064
0.78,-0.0,0.2,2025-02-11 11:07:22,0.9719626168224298
0.79,-0.01,0.21,2025-02-11 11:07:22,0.9813084112149532
0.81,-0.01,0.22,2025-02-11 11:07:22,0.9906542056074765
0.81,-0.02,0.23,2025-02-11 11:07:23,1.0
0.81,-0.03,0.25,2025-02-11 11:07:23,1.0097087378640777
0.82,-0.03,0.27,2025-02-11 11:07:23,1.0194174757281553
0.82,-0.03,0.29,2025-02-11 11:07:23,1.029126213592233
0.82,-0.03,0.31,2025-02-11 11:07:23,1.0388349514563107
0.83,-0.03,0.32,2025-02-11 11:07:23,1.0485436893203883
0.85,-0.02,0.33,2025-02-11 11:07:23,1.058252427184466
0.87,-0.02,0.34,2025-02-11 11:07:23,1.0679611650485437
0.9,-0.01,0.35,2025-02-11 11:07:23,1.0776699029126213
0.92,-0.0,0.37,2025-02-11 11:07:23,1.087378640776699
0.95,-0.0,0.38,2025-02-11 11:07:23,1.0970873786407767
0.98,-0.0,0.39,2025-02-11 11:07:23,1.1067961165048543
0.99,0.0,0.4,2025-02-11 11:07:23,1.116504854368932
1.01,0.0,0.41,2025-02-11 11:07:23,1.1262135922330097
1.03,-0.0,0.42,2025-02-11 11:07:23,1.1359223300970873
1.03,-0.01,0.43,2025-02-11 11:07:23,1.145631067961165
1.04,-0.01,0.44,2025-02-11 11:07:23,1.1553398058252426
1.04,-0.02,0.46,2025-02-11 11:07:23,1.1650485436893203
1.04,-0.03,0.46,2025-02-11 11:07:23,1.174757281553398
1.04,-0.03,0.48,2025-02-11 11:07:23,1.1844660194174756
1.03,-0.03,0.49,2025-02-11 11:07:23,1.1941747572815533
1.02,-0.04,0.5,2025-02-11 11:07:23,1.203883495145631
1.02,-0.04,0.49,2025-02-11 11:07:23,1.2135922330097086
1.04,-0.04,0.48,2025-02-11 11:07:23,1.2233009708737863
1.07,-0.04,0.47,2025-02-11 11:07:23,1.233009708737864
1.15,-0.1,0.47,2025-02-11 11:07:23,1.2427184466019416
1.18,-0.14,0.49,2025-02-11 11:07:23,1.2524271844660193
1.13,-0.19,0.49,2025-02-11 11:07:23,1.262135922330097
1.09,-0.2,0.46,2025-02-11 11:07:23,1.2718446601941746
1.08,-0.21,0.43,2025-02-11 11:07:23,1.2815533980582523
1.09,-0.21,0.39,2025-02-11 11:07:23,1.29126213592233
1.1,-0.21,0.37,2025-02-11 11:07:23,1.3009708737864076
1.12,-0.2,0.35,2025-02-11 11:07:23,1.3106796116504853
1.15,-0.19,0.33,2025-02-11 11:07:23,1.320388349514563
1.15,-0.19,0.33,2025-02-11 11:07:23,1.3300970873786406
1.14,-0.19,0.32,2025-02-11 11:07:23,1.3398058252427183
1.11,-0.19,0.3,2025-02-11 11:07:23,1.349514563106796
1.08,-0.19,0.29,2025-02-11 11:07:23,1.3592233009708736
1.04,-0.18,0.27,2025-02-11 11:07:23,1.3689320388349513
0.99,-0.18,0.26,2025-02-11 11:07:23,1.378640776699029
0.94,-0.18,0.24,2025-02-11 11:07:23,1.3883495145631066
0.9,-0.18,0.23,2025-02-11 11:07:23,1.3980582524271845
0.86,-0.19,0.22,2025-02-11 11:07:23,1.4077669902912622
0.83,-0.19,0.21,2025-02-11 11:07:23,1.4174757281553398
0.81,-0.19,0.21,2025-02-11 11:07:23,1.4271844660194175
0.8,-0.2,0.2,2025-02-11 11:07:23,1.4368932038834952
0.79,-0.2,0.19,2025-02-11 11:07:23,1.4466019417475728
0.78,-0.2,0.19,2025-02-11 11:07:23,1.4563106796116505
0.78,-0.19,0.18,2025-02-11 11:07:23,1.4660194174757282
0.78,-0.18,0.18,2025-02-11 11:07:23,1.4757281553398058
0.79,-0.17,0.17,2025-02-11 11:07:23,1.4854368932038835
0.79,-0.16,0.17,2025-02-11 11:07:23,1.4951456310679612
0.79,-0.16,0.17,2025-02-11 11:07:23,1.5048543689320388
0.8,-0.15,0.17,2025-02-11 11:07:23,1.5145631067961165
0.8,-0.14,0.17,2025-02-11 11:07:23,1.5242718446601942
0.8,-0.14,0.17,2025-02-11 11:07:23,1.5339805825242718
0.79,-0.14,0.17,2025-02-11 11:07:23,1.5436893203883495
0.79,-0.13,0.17,2025-02-11 11:07:23,1.5533980582524272
0.79,-0.13,0.17,2025-02-11 11:07:23,1.5631067961165048
0.79,-0.12,0.16,2025-02-11 11:07:23,1.5728155339805825
0.79,-0.11,0.17,2025-02-11 11:07:23,1.5825242718446602
0.8,-0.1,0.17,2025-02-11 11:07:23,1.5922330097087378
0.8,-0.1,0.18,2025-02-11 11:07:23,1.6019417475728155
0.79,-0.09,0.19,2025-02-11 11:07:23,1.6116504854368932
0.79,-0.09,0.19,2025-02-11 11:07:23,1.6213592233009708
0.79,-0.08,0.19,2025-02-11 11:07:23,1.6310679611650485
0.79,-0.07,0.19,2025-02-11 11:07:23,1.6407766990291262
0.79,-0.06,0.2,2025-02-11 11:07:23,1.6504854368932038
0.79,-0.05,0.2,2025-02-11 11:07:23,1.6601941747572815
0.79,-0.04,0.22,2025-02-11 11:07:23,1.6699029126213591
0.79,-0.03,0.23,2025-02-11 11:07:23,1.6796116504854368
0.8,-0.02,0.24,2025-02-11 11:07:23,1.6893203883495145
0.82,-0.01,0.25,2025-02-11 11:07:23,1.6990291262135921
0.84,0.0,0.25,2025-02-11 11:07:23,1.7087378640776698
0.87,0.0,0.26,2025-02-11 11:07:23,1.7184466019417475
0.9,-0.0,0.28,2025-02-11 11:07:23,1.7281553398058251
0.93,-0.0,0.29,2025-02-11 11:07:23,1.7378640776699028
0.98,0.0,0.33,2025-02-11 11:07:23,1.7475728155339805
1.0,0.01,0.34,2025-02-11 11:07:23,1.7572815533980581
1.02,0.02,0.36,2025-02-11 11:07:23,1.7669902912621358
1.04,0.03,0.38,2025-02-11 11:07:23,1.7766990291262135
1.06,0.05,0.39,2025-02-11 11:07:23,1.7864077669902914
1.09,0.07,0.41,2025-02-11 11:07:23,1.796116504854369
1.13,0.1,0.43,2025-02-11 11:07:23,1.8058252427184467
1.19,0.13,0.46,2025-02-11 11:07:23,1.8155339805825244
1.27,0.17,0.47,2025-02-11 11:07:23,1.825242718446602
1.34,0.2,0.44,2025-02-11 11:07:23,1.8349514563106797
1.38,0.22,0.4,2025-02-11 11:07:23,1.8446601941747574
1.37,0.2,0.35,2025-02-11 11:07:23,1.854368932038835
1.35,0.17,0.3,2025-02-11 11:07:23,1.8640776699029127
1.31,0.12,0.26,2025-02-11 11:07:23,1.8737864077669903
1.26,0.06,0.26,2025-02-11 11:07:23,1.883495145631068
1.2,0.02,0.27,2025-02-11 11:07:23,1.8932038834951457
1.15,-0.01,0.28,2025-02-11 11:07:23,1.9029126213592233
1.11,-0.04,0.29,2025-02-11 11:07:23,1.912621359223301
1.08,-0.06,0.3,2025-02-11 11:07:23,1.9223300970873787
1.06,-0.09,0.31,2025-02-11 11:07:23,1.9320388349514563
1.05,-0.13,0.33,2025-02-11 11:07:23,1.941747572815534
1.04,-0.16,0.35,2025-02-11 11:07:23,1.9514563106796117
1.05,-0.19,0.36,2025-02-11 11:07:23,1.9611650485436893
1.06,-0.21,0.38,2025-02-11 11:07:23,1.970873786407767
1.07,-0.23,0.38,2025-02-11 11:07:23,1.9805825242718447
1.07,-0.24,0.38,2025-02-11 11:07:23,1.9902912621359223
1.06,-0.24,0.36,2025-02-11 11:07:24,2.0
1.04,-0.23,0.35,2025-02-11 11:07:24,2.0090909090909093
1.0,-0.22,0.33,2025-02-11 11:07:24,2.018181818181818
0.96,-0.21,0.31,2025-02-11 11:07:24,2.0272727272727273
0.9,-0.2,0.3,2025-02-11 11:07:24,2.036363636363636
0.83,-0.19,0.3,2025-02-11 11:07:24,2.0454545454545454
0.78,-0.18,0.3,2025-02-11 11:07:24,2.0545454545454547
0.73,-0.17,0.29,2025-02-11 11:07:24,2.0636363636363635
0.69,-0.17,0.28,2025-02-11 11:07:24,2.0727272727272728
0.66,-0.18,0.27,2025-02-11 11:07:24,2.081818181818182
0.63,-0.18,0.26,2025-02-11 11:07:24,2.090909090909091
0.61,-0.19,0.25,2025-02-11 11:07:24,2.1
0.6,-0.19,0.24,2025-02-11 11:07:24,2.109090909090909
0.58,-0.18,0.24,2025-02-11 11:07:24,2.118181818181818
0.58,-0.16,0.25,2025-02-11 11:07:24,2.1272727272727274
0.58,-0.15,0.24,2025-02-11 11:07:24,2.1363636363636362
0.58,-0.15,0.23,2025-02-11 11:07:24,2.1454545454545455
0.6,-0.14,0.22,2025-02-11 11:07:24,2.1545454545454543
0.62,-0.14,0.22,2025-02-11 11:07:24,2.1636363636363636
0.65,-0.14,0.22,2025-02-11 11:07:24,2.172727272727273
0.67,-0.15,0.23,2025-02-11 11:07:24,2.1818181818181817
0.7,-0.15,0.25,2025-02-11 11:07:24,2.190909090909091
0.73,-0.15,0.27,2025-02-11 11:07:24,2.2
0.77,-0.15,0.29,2025-02-11 11:07:24,2.209090909090909
0.79,-0.14,0.31,2025-02-11 11:07:24,2.2181818181818183
0.81,-0.13,0.32,2025-02-11 11:07:24,2.227272727272727
0.83,-0.12,0.33,2025-02-11 11:07:24,2.2363636363636363
0.84,-0.11,0.32,2025-02-11 11:07:24,2.2454545454545456
0.86,-0.11,0.33,2025-02-11 11:07:24,2.2545454545454544
0.86,-0.1,0.34,2025-02-11 11:07:24,2.2636363636363637
0.86,-0.1,0.35,2025-02-11 11:07:24,2.2727272727272725
0.86,-0.09,0.36,2025-02-11 11:07:24,2.2818181818181817
0.87,-0.08,0.37,2025-02-11 11:07:24,2.290909090909091
0.87,-0.06,0.39,2025-02-11 11:07:24,2.3
0.87,-0.05,0.4,2025-02-11 11:07:24,2.309090909090909
0.88,-0.04,0.41,2025-02-11 11:07:24,2.3181818181818183
0.9,-0.02,0.43,2025-02-11 11:07:24,2.327272727272727
0.98,0.04,0.47,2025-02-11 11:07:24,2.3363636363636364
0.99,0.05,0.48,2025-02-11 11:07:24,2.3454545454545457
1.0,0.05,0.48,2025-02-11 11:07:24,2.3545454545454545
1.01,0.06,0.49,2025-02-11 11:07:24,2.3636363636363638
1.01,0.05,0.49,2025-02-11 11:07:24,2.3727272727272726
1.01,0.05,0.49,2025-02-11 11:07:24,2.381818181818182
1.0,0.03,0.48,2025-02-11 11:07:24,2.3909090909090907
1.0,0.01,0.47,2025-02-11 11:07:24,2.4
1.0,-0.0,0.47,2025-02-11 11:07:24,2.409090909090909
1.0,-0.01,0.47,2025-02-11 11:07:24,2.418181818181818
0.99,-0.01,0.48,2025-02-11 11:07:24,2.4272727272727272
0.98,-0.01,0.48,2025-02-11 11:07:24,2.4363636363636365
0.99,-0.01,0.46,2025-02-11 11:07:24,2.4454545454545453
1.0,-0.02,0.46,2025-02-11 11:07:24,2.4545454545454546
1.03,-0.01,0.46,2025-02-11 11:07:24,2.463636363636364
1.06,-0.02,0.46,2025-02-11 11:07:24,2.4727272727272727
1.11,-0.02,0.45,2025-02-11 11:07:24,2.481818181818182
1.17,-0.04,0.45,2025-02-11 11:07:24,2.4909090909090907
1.21,-0.06,0.46,2025-02-11 11:07:24,2.5
1.24,-0.09,0.47,2025-02-11 11:07:24,2.509090909090909
1.25,-0.12,0.5,2025-02-11 11:07:24,2.518181818181818
1.24,-0.14,0.51,2025-02-11 11:07:24,2.5272727272727273
1.19,-0.17,0.51,2025-02-11 11:07:24,2.536363636363636
1.14,-0.2,0.49,2025-02-11 11:07:24,2.5454545454545454
1.1,-0.23,0.45,2025-02-11 11:07:24,2.5545454545454547
1.07,-0.23,0.4,2025-02-11 11:07:24,2.5636363636363635
1.06,-0.21,0.36,2025-02-11 11:07:24,2.5727272727272728
1.05,-0.2,0.32,2025-02-11 11:07:24,2.581818181818182
1.07,-0.18,0.29,2025-02-11 11:07:24,2.590909090909091
1.1,-0.17,0.29,2025-02-11 11:07:24,2.6
1.15,-0.17,0.3,2025-02-11 11:07:24,2.609090909090909
1.2,-0.17,0.31,2025-02-11 11:07:24,2.618181818181818
1.25,-0.18,0.34,2025-02-11 11:07:24,2.627272727272727
1.29,-0.19,0.36,2025-02-11 11:07:24,2.6363636363636362
1.29,-0.2,0.37,2025-02-11 11:07:24,2.6454545454545455
1.27,-0.21,0.36,2025-02-11 11:07:24,2.6545454545454543
1.22,-0.23,0.35,2025-02-11 11:07:24,2.6636363636363636
1.16,-0.22,0.32,2025-02-11 11:07:24,2.672727272727273
1.08,-0.22,0.28,2025-02-11 11:07:24,2.6818181818181817
1.01,-0.2,0.25,2025-02-11 11:07:24,2.690909090909091
0.95,-0.18,0.21,2025-02-11 11:07:24,2.7
0.9,-0.17,0.18,2025-02-11 11:07:24,2.709090909090909
0.86,-0.15,0.16,2025-02-11 11:07:24,2.7181818181818183
0.83,-0.15,0.14,2025-02-11 11:07:24,2.7272727272727275
0.81,-0.15,0.14,2025-02-11 11:07:24,2.7363636363636363
0.8,-0.15,0.13,2025-02-11 11:07:24,2.745454545454545
0.79,-0.16,0.12,2025-02-11 11:07:24,2.7545454545454544
0.79,-0.15,0.13,2025-02-11 11:07:24,2.7636363636363637
0.79,-0.15,0.14,2025-02-11 11:07:24,2.7727272727272725
0.78,-0.15,0.14,2025-02-11 11:07:24,2.7818181818181817
0.78,-0.14,0.14,2025-02-11 11:07:24,2.790909090909091
0.79,-0.15,0.14,2025-02-11 11:07:24,2.8
0.79,-0.15,0.14,2025-02-11 11:07:24,2.809090909090909
0.78,-0.16,0.15,2025-02-11 11:07:24,2.8181818181818183
0.78,-0.16,0.15,2025-02-11 11:07:24,2.827272727272727
0.77,-0.16,0.14,2025-02-11 11:07:24,2.8363636363636364
0.76,-0.16,0.14,2025-02-11 11:07:24,2.8454545454545457
0.75,-0.14,0.14,2025-02-11 11:07:24,2.8545454545454545
0.74,-0.12,0.15,2025-02-11 11:07:24,2.8636363636363638
0.73,-0.1,0.17,2025-02-11 11:07:24,2.8727272727272726
0.72,-0.1,0.17,2025-02-11 11:07:24,2.881818181818182
0.7,-0.09,0.16,2025-02-11 11:07:24,2.8909090909090907
0.69,-0.09,0.15,2025-02-11 11:07:24,2.9
0.69,-0.08,0.14,2025-02-11 11:07:24,2.909090909090909
0.69,-0.08,0.15,2025-02-11 11:07:24,2.918181818181818
0.7,-0.07,0.16,2025-02-11 11:07:24,2.9272727272727272
0.71,-0.05,0.19,2025-02-11 11:07:24,2.9363636363636365
0.72,-0.04,0.22,2025-02-11 11:07:24,2.9454545454545453
0.74,-0.04,0.24,2025-02-11 11:07:24,2.9545454545454546
0.77,-0.03,0.25,2025-02-11 11:07:24,2.963636363636364
0.79,-0.02,0.27,2025-02-11 11:07:24,2.9727272727272727
0.82,-0.01,0.28,2025-02-11 11:07:24,2.981818181818182
0.85,-0.01,0.29,2025-02-11 11:07:24,2.9909090909090907
0.88,0.0,0.3,2025-02-11 11:07:25,3.0
0.9,0.01,0.31,2025-02-11 11:07:25,3.0089285714285716
0.92,0.02,0.33,2025-02-11 11:07:25,3.017857142857143
0.94,0.04,0.35,2025-02-11 11:07:25,3.0267857142857144
0.96,0.06,0.38,2025-02-11 11:07:25,3.0357142857142856
0.98,0.08,0.41,2025-02-11 11:07:25,3.044642857142857
1.02,0.1,0.44,2025-02-11 11:07:25,3.0535714285714284
1.06,0.12,0.46,2025-02-11 11:07:25,3.0625
1.1,0.14,0.47,2025-02-11 11:07:25,3.0714285714285716
1.14,0.14,0.47,2025-02-11 11:07:25,3.080357142857143
1.17,0.14,0.45,2025-02-11 11:07:25,3.0892857142857144
1.2,0.13,0.43,2025-02-11 11:07:25,3.0982142857142856
1.22,0.12,0.41,2025-02-11 11:07:25,3.107142857142857
1.23,0.11,0.4,2025-02-11 11:07:25,3.1160714285714284
1.22,0.09,0.4,2025-02-11 11:07:25,3.125
1.22,0.06,0.4,2025-02-11 11:07:25,3.1339285714285716
1.2,0.03,0.41,2025-02-11 11:07:25,3.142857142857143
1.19,0.0,0.42,2025-02-11 11:07:25,3.1517857142857144
1.19,-0.02,0.42,2025-02-11 11:07:25,3.1607142857142856
1.19,-0.09,0.4,2025-02-11 11:07:25,3.169642857142857
1.15,-0.03,0.42,2025-02-11 11:07:25,3.1785714285714284
1.27,-0.1,0.43,2025-02-11 11:07:25,3.1875
1.3,-0.21,0.43,2025-02-11 11:07:25,3.1964285714285716
1.19,-0.12,0.45,2025-02-11 11:07:25,3.205357142857143
1.3,-0.18,0.47,2025-02-11 11:07:25,3.2142857142857144
1.25,-0.23,0.45,2025-02-11 11:07:25,3.2232142857142856
1.2,-0.24,0.43,2025-02-11 11:07:25,3.232142857142857
1.17,-0.14,0.44,2025-02-11 11:07:25,3.2410714285714284
1.15,-0.11,0.42,2025-02-11 11:07:25,3.25
1.08,-0.11,0.38,2025-02-11 11:07:25,3.258928571428571
1.07,-0.09,0.34,2025-02-11 11:07:25,3.267857142857143
1.03,-0.11,0.31,2025-02-11 11:07:25,3.2767857142857144
0.95,-0.08,0.29,2025-02-11 11:07:25,3.2857142857142856
0.95,-0.13,0.28,2025-02-11 11:07:25,3.294642857142857
0.86,-0.08,0.27,2025-02-11 11:07:25,3.3035714285714284
0.81,-0.13,0.27,2025-02-11 11:07:25,3.3125
0.79,-0.13,0.27,2025-02-11 11:07:25,3.321428571428571
0.71,-0.15,0.27,2025-02-11 11:07:25,3.330357142857143
0.69,-0.17,0.27,2025-02-11 11:07:25,3.3392857142857144
0.65,-0.16,0.28,2025-02-11 11:07:25,3.3482142857142856
0.62,-0.16,0.29,2025-02-11 11:07:25,3.357142857142857
0.6,-0.15,0.29,2025-02-11 11:07:25,3.3660714285714284
0.55,-0.17,0.26,2025-02-11 11:07:25,3.375
0.54,-0.14,0.25,2025-02-11 11:07:25,3.383928571428571
0.53,-0.13,0.24,2025-02-11 11:07:25,3.392857142857143
0.52,-0.13,0.24,2025-02-11 11:07:25,3.4017857142857144
0.54,-0.11,0.24,2025-02-11 11:07:25,3.4107142857142856
0.55,-0.11,0.26,2025-02-11 11:07:25,3.419642857142857
0.57,-0.14,0.29,2025-02-11 11:07:25,3.4285714285714284
0.57,-0.05,0.3,2025-02-11 11:07:25,3.4375
0.58,-0.12,0.32,2025-02-11 11:07:25,3.446428571428571
0.57,-0.07,0.31,2025-02-11 11:07:25,3.455357142857143
0.6,-0.11,0.32,2025-02-11 11:07:25,3.4642857142857144
0.62,-0.14,0.32,2025-02-11 11:07:25,3.4732142857142856
0.62,-0.11,0.33,2025-02-11 11:07:25,3.482142857142857
0.65,-0.15,0.35,2025-02-11 11:07:25,3.4910714285714284
0.67,-0.08,0.37,2025-02-11 11:07:25,3.5
0.69,-0.1,0.39,2025-02-11 11:07:25,3.508928571428571
0.72,-0.07,0.4,2025-02-11 11:07:25,3.517857142857143
0.79,-0.07,0.41,2025-02-11 11:07:25,3.5267857142857144
0.82,-0.05,0.42,2025-02-11 11:07:25,3.5357142857142856
0.89,-0.04,0.44,2025-02-11 11:07:25,3.544642857142857
0.93,-0.05,0.46,2025-02-11 11:07:25,3.5535714285714284
0.98,-0.02,0.48,2025-02-11 11:07:25,3.5625
1.03,-0.02,0.5,2025-02-11 11:07:25,3.571428571428571
1.06,0.0,0.51,2025-02-11 11:07:25,3.580357142857143
1.1,-0.02,0.52,2025-02-11 11:07:25,3.5892857142857144
1.11,-0.02,0.51,2025-02-11 11:07:25,3.5982142857142856
1.13,-0.07,0.5,2025-02-11 11:07:25,3.607142857142857
1.13,-0.08,0.48,2025-02-11 11:07:25,3.6160714285714284
1.14,-0.08,0.46,2025-02-11 11:07:25,3.625
1.14,-0.08,0.45,2025-02-11 11:07:25,3.633928571428571
1.15,-0.06,0.44,2025-02-11 11:07:25,3.642857142857143
1.18,-0.07,0.43,2025-02-11 11:07:25,3.6517857142857144
1.2,-0.04,0.45,2025-02-11 11:07:25,3.6607142857142856
1.25,-0.03,0.47,2025-02-11 11:07:25,3.669642857142857
1.29,-0.01,0.5,2025-02-11 11:07:25,3.6785714285714284
1.34,-0.02,0.52,2025-02-11 11:07:25,3.6875
1.37,-0.02,0.53,2025-02-11 11:07:25,3.696428571428571
1.4,-0.06,0.54,2025-02-11 11:07:25,3.705357142857143
1.4,-0.1,0.55,2025-02-11 11:07:25,3.7142857142857144
1.38,-0.12,0.55,2025-02-11 11:07:25,3.7232142857142856
1.33,-0.16,0.55,2025-02-11 11:07:25,3.732142857142857
1.28,-0.17,0.53,2025-02-11 11:07:25,3.7410714285714284
1.22,-0.19,0.51,2025-02-11 11:07:25,3.75
1.17,-0.18,0.48,2025-02-11 11:07:25,3.758928571428571
