X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.81,-0.01,0.22,2025-02-11 11:07:22,0.8394045508573325,0.9906542056074765
0.81,-0.02,0.23,2025-02-11 11:07:23,0.8422588675698226,1.0
0.81,-0.03,0.25,2025-02-11 11:07:23,0.8482334584299303,1.0097087378640777
0.82,-0.03,0.27,2025-02-11 11:07:23,0.8638286867197684,1.0194174757281553
0.82,-0.03,0.29,2025-02-11 11:07:23,0.8702873088813831,1.029126213592233
0.82,-0.03,0.31,2025-02-11 11:07:23,0.8771544903835355,1.0388349514563107
0.83,-0.03,0.32,2025-02-11 11:07:23,0.8900561780022652,1.0485436893203883
0.85,-0.02,0.33,2025-02-11 11:07:23,0.9120307012376282,1.058252427184466
0.87,-0.02,0.34,2025-02-11 11:07:23,0.9342911751697112,1.0679611650485437
0.9,-0.01,0.35,2025-02-11 11:07:23,0.9657121724406295,1.0776699029126213
0.92,-0.0,0.37,2025-02-11 11:07:23,0.9916148445843276,1.087378640776699
0.95,-0.0,0.38,2025-02-11 11:07:23,1.0231813133555558,1.0970873786407767
0.98,-0.0,0.39,2025-02-11 11:07:23,1.0547511554864493,1.1067961165048543
0.99,0.0,0.4,2025-02-11 11:07:23,1.067754653466797,1.116504854368932
1.01,0.0,0.41,2025-02-11 11:07:23,1.0900458705944442,1.1262135922330097
1.03,-0.0,0.42,2025-02-11 11:07:23,1.1123398761170076,1.1359223300970873
1.03,-0.01,0.43,2025-02-11 11:07:23,1.1161989070053777,1.145631067961165
1.04,-0.01,0.44,2025-02-11 11:07:23,1.1292918134831227,1.1553398058252426
1.04,-0.02,0.46,2025-02-11 11:07:23,1.1373653766490346,1.1650485436893203
1.04,-0.03,0.46,2025-02-11 11:07:23,1.13758516164725,1.174757281553398
1.04,-0.03,0.48,2025-02-11 11:07:23,1.1458184847522752,1.1844660194174756
1.03,-0.03,0.49,2025-02-11 11:07:23,1.1410083259994206,1.1941747572815533
1.02,-0.04,0.5,2025-02-11 11:07:23,1.1366617790706257,1.203883495145631
1.02,-0.04,0.49,2025-02-11 11:07:23,1.1322985472038725,1.2135922330097086
1.04,-0.04,0.48,2025-02-11 11:07:23,1.1461239025515524,1.2233009708737863
1.07,-0.04,0.47,2025-02-11 11:07:23,1.1693587986584784,1.233009708737864
1.15,-0.1,0.47,2025-02-11 11:07:23,1.2463546846704592,1.2427184466019416
1.18,-0.14,0.49,2025-02-11 11:07:23,1.2853404218338425,1.2524271844660193
1.13,-0.19,0.49,2025-02-11 11:07:23,1.24623432788541,1.262135922330097
1.09,-0.2,0.46,2025-02-11 11:07:23,1.1998749934889053,1.2718446601941746
1.08,-0.21,0.43,2025-02-11 11:07:23,1.1812705024675763,1.2815533980582523
1.09,-0.21,0.39,2025-02-11 11:07:23,1.1765627905046123,1.29126213592233
1.1,-0.21,0.37,2025-02-11 11:07:23,1.179406630471442,1.3009708737864076
1.12,-0.2,0.35,2025-02-11 11:07:23,1.1903360869939212,1.3106796116504853
1.15,-0.19,0.33,2025-02-11 11:07:23,1.2114041439585717,1.320388349514563
1.15,-0.19,0.33,2025-02-11 11:07:23,1.2114041439585717,1.3300970873786406
1.14,-0.19,0.32,2025-02-11 11:07:23,1.1992080720208649,1.3398058252427183
1.11,-0.19,0.3,2025-02-11 11:07:23,1.165418379810444,1.349514563106796
1.08,-0.19,0.29,2025-02-11 11:07:23,1.1342839150759392,1.3592233009708736
1.04,-0.18,0.27,2025-02-11 11:07:23,1.0894494022211403,1.3689320388349513
0.99,-0.18,0.26,2025-02-11 11:07:23,1.0392785959500945,1.378640776699029
0.94,-0.18,0.24,2025-02-11 11:07:23,0.9867117106835207,1.3883495145631066
0.9,-0.18,0.23,2025-02-11 11:07:23,0.9462029380635002,1.3980582524271845
0.86,-0.19,0.22,2025-02-11 11:07:23,0.9077995373429092,1.4077669902912622
0.83,-0.19,0.21,2025-02-11 11:07:23,0.8769834662067467,1.4174757281553398
0.81,-0.19,0.21,2025-02-11 11:07:23,0.858079250419214,1.4271844660194175
0.8,-0.2,0.2,2025-02-11 11:07:23,0.8485281374238571,1.4368932038834952
0.79,-0.2,0.19,2025-02-11 11:07:23,0.8367795408588813,1.4466019417475728
0.78,-0.2,0.19,2025-02-11 11:07:23,0.8273451516749223,1.4563106796116505
0.78,-0.19,0.18,2025-02-11 11:07:23,0.8227393268830657,1.4660194174757282
0.78,-0.18,0.18,2025-02-11 11:07:23,0.8204876598706407,1.4757281553398058
0.79,-0.17,0.17,2025-02-11 11:07:23,0.8257723657279893,1.4854368932038835
0.79,-0.16,0.17,2025-02-11 11:07:23,0.8237718130647589,1.4951456310679612
0.79,-0.16,0.17,2025-02-11 11:07:23,0.8237718130647589,1.5048543689320388
0.8,-0.15,0.17,2025-02-11 11:07:23,0.8315046602394963,1.5145631067961165
0.8,-0.14,0.17,2025-02-11 11:07:23,0.8297590011563599,1.5242718446601942
0.8,-0.14,0.17,2025-02-11 11:07:23,0.8297590011563599,1.5339805825242718
0.79,-0.14,0.17,2025-02-11 11:07:23,0.820121942152507,1.5436893203883495
0.79,-0.13,0.17,2025-02-11 11:07:23,0.8184741901856162,1.5533980582524272
0.79,-0.13,0.17,2025-02-11 11:07:23,0.8184741901856162,1.5631067961165048
0.79,-0.12,0.16,2025-02-11 11:07:23,0.8149233092751734,1.5728155339805825
0.79,-0.11,0.17,2025-02-11 11:07:23,0.8155366331440913,1.5825242718446602
0.8,-0.1,0.17,2025-02-11 11:07:23,0.8239538822045808,1.5922330097087378
0.8,-0.1,0.18,2025-02-11 11:07:23,0.8260750571225354,1.6019417475728155
0.79,-0.09,0.19,2025-02-11 11:07:23,0.8174961773610933,1.6116504854368932
0.79,-0.09,0.19,2025-02-11 11:07:23,0.8174961773610933,1.6213592233009708
0.79,-0.08,0.19,2025-02-11 11:07:23,0.8164557550780079,1.6310679611650485
0.79,-0.07,0.19,2025-02-11 11:07:23,0.8155366331440913,1.6407766990291262
0.79,-0.06,0.2,2025-02-11 11:07:23,0.817129120763665,1.6504854368932038
0.79,-0.05,0.2,2025-02-11 11:07:23,0.8164557550780079,1.6601941747572815
0.79,-0.04,0.22,2025-02-11 11:07:23,0.8210359310042407,1.6699029126213591
0.79,-0.03,0.23,2025-02-11 11:07:23,0.8233468284993877,1.6796116504854368
0.8,-0.02,0.24,2025-02-11 11:07:23,0.8354639429682169,1.6893203883495145
0.82,-0.01,0.25,2025-02-11 11:07:23,0.8573214099741122,1.6990291262135921
0.84,0.0,0.25,2025-02-11 11:07:23,0.8764131445842194,1.7087378640776698
0.87,0.0,0.26,2025-02-11 11:07:23,0.9080198235721508,1.7184466019417475
0.9,-0.0,0.28,2025-02-11 11:07:23,0.9425497334358544,1.7281553398058251
0.93,-0.0,0.29,2025-02-11 11:07:23,0.9741663102366044,1.7378640776699028
0.98,0.0,0.33,2025-02-11 11:07:23,1.0340696301506973,1.7475728155339805
1.0,0.01,0.34,2025-02-11 11:07:23,1.0562670116973265,1.7572815533980581
1.02,0.02,0.36,2025-02-11 11:07:23,1.0818502669038816,1.7669902912621358
1.04,0.03,0.38,2025-02-11 11:07:23,1.1076551810017412,1.7766990291262135
1.06,0.05,0.39,2025-02-11 11:07:23,1.1305750749065715,1.7864077669902914
1.09,0.07,0.41,2025-02-11 11:07:23,1.1666619047521865,1.796116504854369
1.13,0.1,0.43,2025-02-11 11:07:23,1.213177645689204,1.8058252427184467
1.19,0.13,0.46,2025-02-11 11:07:23,1.2824195881223899,1.8155339805825244
1.27,0.17,0.47,2025-02-11 11:07:23,1.3648076787591723,1.825242718446602
1.34,0.2,0.44,2025-02-11 11:07:23,1.4244999122499096,1.8349514563106797
1.38,0.22,0.4,2025-02-11 11:07:23,1.4535473848485296,1.8446601941747574
1.37,0.2,0.35,2025-02-11 11:07:23,1.4280756282494285,1.854368932038835
1.35,0.17,0.3,2025-02-11 11:07:23,1.393341307792172,1.8640776699029127
1.31,0.12,0.26,2025-02-11 11:07:23,1.3409325113517085,1.8737864077669903
1.26,0.06,0.26,2025-02-11 11:07:23,1.287944098165755,1.883495145631068
1.2,0.02,0.27,2025-02-11 11:07:23,1.2301625908797584,1.8932038834951457
1.15,-0.01,0.28,2025-02-11 11:07:23,1.183638458314024,1.9029126213592233
1.11,-0.04,0.29,2025-02-11 11:07:23,1.1479547029391013,1.912621359223301
1.08,-0.06,0.3,2025-02-11 11:07:23,1.1224972160321824,1.9223300970873787
1.06,-0.09,0.31,2025-02-11 11:07:23,1.108061370141564,1.9320388349514563
1.05,-0.13,0.33,2025-02-11 11:07:23,1.108286966448672,1.941747572815534
1.04,-0.16,0.35,2025-02-11 11:07:23,1.1089183919477574,1.9514563106796117
1.05,-0.19,0.36,2025-02-11 11:07:23,1.1261438629233833,1.9611650485436893
1.06,-0.21,0.38,2025-02-11 11:07:23,1.1454693361238442,1.970873786407767
1.07,-0.23,0.38,2025-02-11 11:07:23,1.1585335558368606,1.9805825242718447
1.07,-0.24,0.38,2025-02-11 11:07:23,1.1605602095539895,1.9902912621359223
1.06,-0.24,0.36,2025-02-11 11:07:24,1.144901742508937,2.0
1.04,-0.23,0.35,2025-02-11 11:07:24,1.121160113453917,2.0090909090909093
1.0,-0.22,0.33,2025-02-11 11:07:24,1.0757787876696585,2.018181818181818
0.96,-0.21,0.31,2025-02-11 11:07:24,1.0304368005850724,2.0272727272727273
0.9,-0.2,0.3,2025-02-11 11:07:24,0.9695359714832659,2.036363636363636
0.83,-0.19,0.3,2025-02-11 11:07:24,0.9027735042633894,2.0454545454545454
0.78,-0.18,0.3,2025-02-11 11:07:24,0.8548684109265005,2.0545454545454547
0.73,-0.17,0.29,2025-02-11 11:07:24,0.8036790404135222,2.0636363636363635
0.69,-0.17,0.28,2025-02-11 11:07:24,0.7638062581571323,2.0727272727272728
0.66,-0.18,0.27,2025-02-11 11:07:24,0.7354590403278758,2.081818181818182
0.63,-0.18,0.26,2025-02-11 11:07:24,0.7049113419430844,2.090909090909091
0.61,-0.19,0.25,2025-02-11 11:07:24,0.6860757975617563,2.1
0.6,-0.19,0.24,2025-02-11 11:07:24,0.6735725647619565,2.109090909090909
0.58,-0.18,0.24,2025-02-11 11:07:24,0.6529931086925803,2.118181818181818
0.58,-0.16,0.25,2025-02-11 11:07:24,0.6515366451704769,2.1272727272727274
0.58,-0.15,0.24,2025-02-11 11:07:24,0.6453681120105021,2.1363636363636362
0.58,-0.15,0.23,2025-02-11 11:07:24,0.6417164482853779,2.1454545454545455
0.6,-0.14,0.22,2025-02-11 11:07:24,0.6542170893518451,2.1545454545454543
0.62,-0.14,0.22,2025-02-11 11:07:24,0.6726068688320095,2.1636363636363636
0.65,-0.14,0.22,2025-02-11 11:07:24,0.7003570517957252,2.172727272727273
0.67,-0.15,0.23,2025-02-11 11:07:24,0.7240856302952021,2.1818181818181817
0.7,-0.15,0.25,2025-02-11 11:07:24,0.758287544405155,2.190909090909091
0.73,-0.15,0.27,2025-02-11 11:07:24,0.7926537705707327,2.2
0.77,-0.15,0.29,2025-02-11 11:07:24,0.8363611660042567,2.209090909090909
0.79,-0.14,0.31,2025-02-11 11:07:24,0.8601162712098871,2.2181818181818183
0.81,-0.13,0.32,2025-02-11 11:07:24,0.8805679985100527,2.227272727272727
0.83,-0.12,0.33,2025-02-11 11:07:24,0.9012213934433647,2.2363636363636363
0.84,-0.11,0.32,2025-02-11 11:07:24,0.9055937278934743,2.2454545454545456
0.86,-0.11,0.33,2025-02-11 11:07:24,0.9276852914647294,2.2545454545454544
0.86,-0.1,0.34,2025-02-11 11:07:24,0.9301612763386788,2.2636363636363637
0.86,-0.1,0.35,2025-02-11 11:07:24,0.9338629449764028,2.2727272727272725
0.86,-0.09,0.36,2025-02-11 11:07:24,0.9366429415737888,2.2818181818181817
0.87,-0.08,0.37,2025-02-11 11:07:24,0.9487887014504336,2.290909090909091
0.87,-0.06,0.39,2025-02-11 11:07:24,0.9553009996854395,2.3
0.87,-0.05,0.4,2025-02-11 11:07:24,0.9588534820294495,2.309090909090909
0.88,-0.04,0.41,2025-02-11 11:07:24,0.9716480844420988,2.3181818181818183
0.9,-0.02,0.43,2025-02-11 11:07:24,0.9976472322419383,2.327272727272727
0.98,0.04,0.47,2025-02-11 11:07:24,1.087612063191651,2.3363636363636364
0.99,0.05,0.48,2025-02-11 11:07:24,1.1013627921806692,2.3454545454545457
1.0,0.05,0.48,2025-02-11 11:07:24,1.1103603018840325,2.3545454545454545
1.01,0.06,0.49,2025-02-11 11:07:24,1.1241885962773328,2.3636363636363638
1.01,0.05,0.49,2025-02-11 11:07:24,1.1236992480196826,2.3727272727272726
1.01,0.05,0.49,2025-02-11 11:07:24,1.1236992480196826,2.381818181818182
1.0,0.03,0.48,2025-02-11 11:07:24,1.109639581125331,2.3909090909090907
1.0,0.01,0.47,2025-02-11 11:07:24,1.1049886877249016,2.4
1.0,-0.0,0.47,2025-02-11 11:07:24,1.104943437466371,2.409090909090909
1.0,-0.01,0.47,2025-02-11 11:07:24,1.1049886877249016,2.418181818181818
0.99,-0.01,0.48,2025-02-11 11:07:24,1.1002726934719411,2.4272727272727272
0.98,-0.01,0.48,2025-02-11 11:07:24,1.0912836478203087,2.4363636363636365
0.99,-0.01,0.46,2025-02-11 11:07:24,1.0916959283610066,2.4454545454545453
1.0,-0.02,0.46,2025-02-11 11:07:24,1.1009087155618307,2.4545454545454546
1.03,-0.01,0.46,2025-02-11 11:07:24,1.1280957406177898,2.463636363636364
1.06,-0.02,0.46,2025-02-11 11:07:24,1.1556816170554933,2.4727272727272727
1.11,-0.02,0.45,2025-02-11 11:07:24,1.1979148550710939,2.481818181818182
1.17,-0.04,0.45,2025-02-11 11:07:24,1.2541929676090517,2.4909090909090907
1.21,-0.06,0.46,2025-02-11 11:07:24,1.295878080685062,2.5
1.24,-0.09,0.47,2025-02-11 11:07:24,1.3291350570954028,2.509090909090909
1.25,-0.12,0.5,2025-02-11 11:07:24,1.351628647225265,2.518181818181818
1.24,-0.14,0.51,2025-02-11 11:07:24,1.3480726983364066,2.5272727272727273
1.19,-0.17,0.51,2025-02-11 11:07:24,1.3057947771376632,2.536363636363636
1.14,-0.2,0.49,2025-02-11 11:07:24,1.25686116973992,2.5454545454545454
1.1,-0.23,0.45,2025-02-11 11:07:24,1.2105370708904375,2.5545454545454547
1.07,-0.23,0.4,2025-02-11 11:07:24,1.1652467549836816,2.5636363636363635
1.06,-0.21,0.36,2025-02-11 11:07:24,1.1389907813498756,2.5727272727272728
1.05,-0.2,0.32,2025-02-11 11:07:24,1.1157508682497181,2.581818181818182
1.07,-0.18,0.29,2025-02-11 11:07:24,1.1231206524679351,2.590909090909091
1.1,-0.17,0.29,2025-02-11 11:07:24,1.150217370760849,2.6
1.15,-0.17,0.3,2025-02-11 11:07:24,1.200583191619806,2.609090909090909
1.2,-0.17,0.31,2025-02-11 11:07:24,1.2509996003196804,2.618181818181818
1.25,-0.18,0.34,2025-02-11 11:07:24,1.3078608488673402,2.627272727272727
1.29,-0.19,0.36,2025-02-11 11:07:24,1.3527010016999323,2.6363636363636362
1.29,-0.2,0.37,2025-02-11 11:07:24,1.3568345514468594,2.6454545454545455
1.27,-0.21,0.36,2025-02-11 11:07:24,1.336637572418193,2.6545454545454543
1.22,-0.23,0.35,2025-02-11 11:07:24,1.2898837156891314,2.6636363636363636
1.16,-0.22,0.32,2025-02-11 11:07:24,1.2232742946698423,2.672727272727273
1.08,-0.22,0.28,2025-02-11 11:07:24,1.13718951806636,2.6818181818181817
1.01,-0.2,0.25,2025-02-11 11:07:24,1.0595281968876524,2.690909090909091
0.95,-0.18,0.21,2025-02-11 11:07:24,0.9894442884771228,2.7
0.9,-0.17,0.18,2025-02-11 11:07:24,0.9334345183246654,2.709090909090909
0.86,-0.15,0.16,2025-02-11 11:07:24,0.8875246475450695,2.7181818181818183
0.83,-0.15,0.14,2025-02-11 11:07:24,0.8549853799919621,2.7272727272727275
0.81,-0.15,0.14,2025-02-11 11:07:24,0.8355836283700154,2.7363636363636363
0.8,-0.15,0.13,2025-02-11 11:07:24,0.8242572413997951,2.745454545454545
0.79,-0.16,0.12,2025-02-11 11:07:24,0.8149233092751734,2.7545454545454544
0.79,-0.15,0.13,2025-02-11 11:07:24,0.8145550932871269,2.7636363636363637
0.79,-0.15,0.14,2025-02-11 11:07:24,0.8162107570964745,2.7727272727272725
0.78,-0.15,0.14,2025-02-11 11:07:24,0.8065358020571685,2.7818181818181817
0.78,-0.14,0.14,2025-02-11 11:07:24,0.8047359815492283,2.790909090909091
0.79,-0.15,0.14,2025-02-11 11:07:24,0.8162107570964745,2.8
0.79,-0.15,0.14,2025-02-11 11:07:24,0.8162107570964745,2.809090909090909
0.78,-0.16,0.15,2025-02-11 11:07:24,0.8102468759581859,2.8181818181818183
0.78,-0.16,0.15,2025-02-11 11:07:24,0.8102468759581859,2.827272727272727
0.77,-0.16,0.14,2025-02-11 11:07:24,0.7988116173416607,2.8363636363636364
0.76,-0.16,0.14,2025-02-11 11:07:24,0.7891767862779543,2.8454545454545457
0.75,-0.14,0.14,2025-02-11 11:07:24,0.7756932383358771,2.8545454545454545
0.74,-0.12,0.15,2025-02-11 11:07:24,0.7645259969418959,2.8636363636363638
0.73,-0.1,0.17,2025-02-11 11:07:24,0.7561745830163825,2.8727272727272726
0.72,-0.1,0.17,2025-02-11 11:07:24,0.7465252842335617,2.881818181818182
0.7,-0.09,0.16,2025-02-11 11:07:24,0.723671196055225,2.8909090909090907
0.69,-0.09,0.15,2025-02-11 11:07:24,0.7118286310622802,2.9
0.69,-0.08,0.14,2025-02-11 11:07:24,0.7085901495222748,2.909090909090909
0.69,-0.08,0.15,2025-02-11 11:07:24,0.7106335201775947,2.918181818181818
0.7,-0.07,0.16,2025-02-11 11:07:24,0.7214568594171102,2.9272727272727272
0.71,-0.05,0.19,2025-02-11 11:07:24,0.7366817494685205,2.9363636363636365
0.72,-0.04,0.22,2025-02-11 11:07:24,0.7539230729988305,2.9454545454545453
0.74,-0.04,0.24,2025-02-11 11:07:24,0.7789736837660178,2.9545454545454546
0.77,-0.03,0.25,2025-02-11 11:07:24,0.8101234473831751,2.963636363636364
0.79,-0.02,0.27,2025-02-11 11:07:24,0.8351047838445186,2.9727272727272727
0.82,-0.01,0.28,2025-02-11 11:07:24,0.8665448632355972,2.981818181818182
0.85,-0.01,0.29,2025-02-11 11:07:24,0.8981647955692763,2.9909090909090907
0.88,0.0,0.3,2025-02-11 11:07:25,0.9297311439335567,3.0
