X (g),Y (g),Z (g),Timestamp,time (s)
0.93,-0.05,0.3,2025-02-11 11:03:08,0.4897959183673469
0.93,-0.05,0.3,2025-02-11 11:03:08,0.49999999999999994
0.93,-0.05,0.3,2025-02-11 11:03:08,0.5102040816326531
0.93,-0.05,0.3,2025-02-11 11:03:08,0.520408163265306
0.93,-0.05,0.31,2025-02-11 11:03:08,0.5306122448979591
0.93,-0.05,0.31,2025-02-11 11:03:08,0.5408163265306122
0.93,-0.06,0.31,2025-02-11 11:03:08,0.5510204081632653
0.92,-0.06,0.3,2025-02-11 11:03:08,0.5612244897959183
0.92,-0.07,0.3,2025-02-11 11:03:08,0.5714285714285714
0.92,-0.06,0.3,2025-02-11 11:03:08,0.5816326530612245
0.91,-0.06,0.3,2025-02-11 11:03:08,0.5918367346938775
0.92,-0.06,0.3,2025-02-11 11:03:08,0.6020408163265306
0.94,-0.05,0.3,2025-02-11 11:03:08,0.6122448979591836
0.95,-0.05,0.31,2025-02-11 11:03:08,0.6224489795918366
0.96,-0.05,0.31,2025-02-11 11:03:08,0.6326530612244897
0.96,-0.04,0.32,2025-02-11 11:03:08,0.6428571428571428
0.96,-0.03,0.33,2025-02-11 11:03:08,0.6530612244897959
0.95,-0.01,0.33,2025-02-11 11:03:08,0.6632653061224489
0.95,0.01,0.33,2025-02-11 11:03:08,0.673469387755102
0.94,0.03,0.33,2025-02-11 11:03:08,0.6836734693877551
0.94,0.05,0.34,2025-02-11 11:03:08,0.6938775510204082
0.93,0.03,0.32,2025-02-11 11:03:08,0.7040816326530611
0.93,-0.0,0.31,2025-02-11 11:03:08,0.7142857142857142
0.92,-0.0,0.3,2025-02-11 11:03:08,0.7244897959183673
0.91,-0.01,0.3,2025-02-11 11:03:08,0.7346938775510203
0.91,-0.01,0.3,2025-02-11 11:03:08,0.7448979591836734
0.91,-0.02,0.3,2025-02-11 11:03:08,0.7551020408163265
0.89,-0.01,0.31,2025-02-11 11:03:08,0.7653061224489796
0.89,-0.01,0.31,2025-02-11 11:03:08,0.7755102040816326
0.88,-0.02,0.31,2025-02-11 11:03:08,0.7857142857142857
0.88,-0.03,0.31,2025-02-11 11:03:08,0.7959183673469387
0.87,-0.03,0.31,2025-02-11 11:03:08,0.8061224489795917
0.86,-0.02,0.31,2025-02-11 11:03:08,0.8163265306122448
0.86,-0.03,0.32,2025-02-11 11:03:08,0.8265306122448979
0.86,-0.02,0.34,2025-02-11 11:03:08,0.836734693877551
0.85,-0.0,0.35,2025-02-11 11:03:08,0.846938775510204
0.84,0.01,0.37,2025-02-11 11:03:08,0.8571428571428571
0.83,0.01,0.38,2025-02-11 11:03:08,0.8673469387755102
0.83,-0.01,0.38,2025-02-11 11:03:08,0.8775510204081632
0.84,-0.01,0.38,2025-02-11 11:03:08,0.8877551020408162
0.85,-0.03,0.37,2025-02-11 11:03:08,0.8979591836734693
0.85,-0.06,0.37,2025-02-11 11:03:08,0.9081632653061223
0.84,-0.08,0.36,2025-02-11 11:03:08,0.9183673469387754
0.85,-0.1,0.36,2025-02-11 11:03:08,0.9285714285714285
0.85,-0.13,0.35,2025-02-11 11:03:08,0.9387755102040816
0.84,-0.16,0.34,2025-02-11 11:03:08,0.9489795918367346
0.83,-0.18,0.34,2025-02-11 11:03:08,0.9591836734693877
0.82,-0.19,0.34,2025-02-11 11:03:08,0.9693877551020408
0.8,-0.21,0.33,2025-02-11 11:03:08,0.9795918367346939
0.79,-0.21,0.33,2025-02-11 11:03:08,0.9897959183673468
0.79,-0.22,0.32,2025-02-11 11:03:09,1.0
0.8,-0.21,0.32,2025-02-11 11:03:09,1.009009009009009
0.84,-0.23,0.32,2025-02-11 11:03:09,1.018018018018018
0.88,-0.25,0.35,2025-02-11 11:03:09,1.027027027027027
0.97,-0.24,0.45,2025-02-11 11:03:09,1.0360360360360361
1.01,-0.26,0.45,2025-02-11 11:03:09,1.045045045045045
1.01,-0.3,0.45,2025-02-11 11:03:09,1.054054054054054
1.0,-0.29,0.45,2025-02-11 11:03:09,1.063063063063063
1.0,-0.28,0.46,2025-02-11 11:03:09,1.072072072072072
1.0,-0.27,0.48,2025-02-11 11:03:09,1.0810810810810811
0.99,-0.27,0.49,2025-02-11 11:03:09,1.09009009009009
0.97,-0.28,0.5,2025-02-11 11:03:09,1.0990990990990992
0.96,-0.28,0.5,2025-02-11 11:03:09,1.1081081081081081
0.96,-0.27,0.5,2025-02-11 11:03:09,1.117117117117117
0.95,-0.25,0.49,2025-02-11 11:03:09,1.1261261261261262
0.95,-0.24,0.48,2025-02-11 11:03:09,1.135135135135135
0.95,-0.23,0.47,2025-02-11 11:03:09,1.1441441441441442
0.94,-0.22,0.45,2025-02-11 11:03:09,1.1531531531531531
0.94,-0.2,0.44,2025-02-11 11:03:09,1.1621621621621623
0.96,-0.18,0.41,2025-02-11 11:03:09,1.1711711711711712
0.96,-0.18,0.41,2025-02-11 11:03:09,1.1801801801801801
0.97,-0.15,0.39,2025-02-11 11:03:09,1.1891891891891893
0.97,-0.15,0.38,2025-02-11 11:03:09,1.1981981981981982
0.97,-0.12,0.4,2025-02-11 11:03:09,1.2072072072072073
0.91,-0.07,0.4,2025-02-11 11:03:09,1.2162162162162162
1.0,-0.08,0.4,2025-02-11 11:03:09,1.2252252252252251
0.92,-0.13,0.38,2025-02-11 11:03:09,1.2342342342342343
0.97,-0.08,0.36,2025-02-11 11:03:09,1.2432432432432432
0.97,-0.12,0.34,2025-02-11 11:03:09,1.2522522522522523
0.9,-0.1,0.32,2025-02-11 11:03:09,1.2612612612612613
1.01,-0.07,0.31,2025-02-11 11:03:09,1.2702702702702702
0.92,-0.1,0.3,2025-02-11 11:03:09,1.2792792792792793
0.94,-0.07,0.29,2025-02-11 11:03:09,1.2882882882882882
0.98,-0.1,0.29,2025-02-11 11:03:09,1.2972972972972974
0.95,-0.07,0.29,2025-02-11 11:03:09,1.3063063063063063
1.0,-0.1,0.29,2025-02-11 11:03:09,1.3153153153153152
1.02,-0.07,0.29,2025-02-11 11:03:09,1.3243243243243243
1.0,-0.08,0.29,2025-02-11 11:03:09,1.3333333333333333
1.01,-0.06,0.29,2025-02-11 11:03:09,1.3423423423423424
1.0,-0.07,0.29,2025-02-11 11:03:09,1.3513513513513513
0.98,-0.07,0.29,2025-02-11 11:03:09,1.3603603603603602
0.98,-0.07,0.28,2025-02-11 11:03:09,1.3693693693693694
0.95,-0.07,0.27,2025-02-11 11:03:09,1.3783783783783785
0.94,-0.05,0.26,2025-02-11 11:03:09,1.3873873873873874
0.93,-0.04,0.26,2025-02-11 11:03:09,1.3963963963963963
0.94,-0.02,0.26,2025-02-11 11:03:09,1.4054054054054055
0.96,-0.03,0.25,2025-02-11 11:03:09,1.4144144144144144
0.98,-0.03,0.25,2025-02-11 11:03:09,1.4234234234234235
1.01,-0.04,0.23,2025-02-11 11:03:09,1.4324324324324325
1.04,-0.02,0.24,2025-02-11 11:03:09,1.4414414414414414
1.06,-0.0,0.24,2025-02-11 11:03:09,1.4504504504504505
1.07,-0.0,0.24,2025-02-11 11:03:09,1.4594594594594594
1.09,-0.03,0.24,2025-02-11 11:03:09,1.4684684684684686
1.07,-0.01,0.24,2025-02-11 11:03:09,1.4774774774774775
1.12,-0.02,0.26,2025-02-11 11:03:09,1.4864864864864864
1.11,-0.08,0.26,2025-02-11 11:03:09,1.4954954954954955
1.1,-0.1,0.26,2025-02-11 11:03:09,1.5045045045045045
1.0,-0.05,0.26,2025-02-11 11:03:09,1.5135135135135136
1.02,-0.09,0.25,2025-02-11 11:03:09,1.5225225225225225
0.94,-0.09,0.25,2025-02-11 11:03:09,1.5315315315315314
0.9,-0.09,0.25,2025-02-11 11:03:09,1.5405405405405406
0.93,-0.1,0.26,2025-02-11 11:03:09,1.5495495495495497
0.85,-0.11,0.26,2025-02-11 11:03:09,1.5585585585585586
0.88,-0.14,0.25,2025-02-11 11:03:09,1.5675675675675675
0.88,-0.12,0.24,2025-02-11 11:03:09,1.5765765765765765
0.88,-0.11,0.22,2025-02-11 11:03:09,1.5855855855855856
0.92,-0.11,0.22,2025-02-11 11:03:09,1.5945945945945947
0.92,-0.1,0.22,2025-02-11 11:03:09,1.6036036036036037
0.94,-0.1,0.22,2025-02-11 11:03:09,1.6126126126126126
0.95,-0.1,0.22,2025-02-11 11:03:09,1.6216216216216215
0.96,-0.1,0.23,2025-02-11 11:03:09,1.6306306306306306
0.97,-0.11,0.24,2025-02-11 11:03:09,1.6396396396396398
0.98,-0.12,0.25,2025-02-11 11:03:09,1.6486486486486487
0.97,-0.13,0.26,2025-02-11 11:03:09,1.6576576576576576
0.96,-0.16,0.26,2025-02-11 11:03:09,1.6666666666666665
0.93,-0.16,0.27,2025-02-11 11:03:09,1.6756756756756757
0.89,-0.17,0.26,2025-02-11 11:03:09,1.6846846846846848
0.86,-0.16,0.27,2025-02-11 11:03:09,1.6936936936936937
0.84,-0.16,0.28,2025-02-11 11:03:09,1.7027027027027026
0.81,-0.17,0.28,2025-02-11 11:03:09,1.7117117117117115
0.78,-0.17,0.28,2025-02-11 11:03:09,1.7207207207207207
0.76,-0.16,0.27,2025-02-11 11:03:09,1.7297297297297298
0.74,-0.15,0.27,2025-02-11 11:03:09,1.7387387387387387
0.73,-0.13,0.27,2025-02-11 11:03:09,1.7477477477477477
0.71,-0.12,0.27,2025-02-11 11:03:09,1.7567567567567568
0.71,-0.12,0.26,2025-02-11 11:03:09,1.7657657657657657
0.71,-0.12,0.26,2025-02-11 11:03:09,1.7747747747747749
0.71,-0.11,0.26,2025-02-11 11:03:09,1.7837837837837838
0.71,-0.1,0.26,2025-02-11 11:03:09,1.7927927927927927
0.72,-0.09,0.28,2025-02-11 11:03:09,1.8018018018018018
0.74,-0.08,0.3,2025-02-11 11:03:09,1.810810810810811
0.75,-0.08,0.31,2025-02-11 11:03:09,1.8198198198198199
0.75,-0.07,0.32,2025-02-11 11:03:09,1.8288288288288288
0.75,-0.08,0.32,2025-02-11 11:03:09,1.8378378378378377
0.75,-0.09,0.32,2025-02-11 11:03:09,1.8468468468468469
0.75,-0.1,0.31,2025-02-11 11:03:09,1.855855855855856
0.76,-0.11,0.31,2025-02-11 11:03:09,1.864864864864865
0.76,-0.11,0.32,2025-02-11 11:03:09,1.8738738738738738
0.77,-0.1,0.33,2025-02-11 11:03:09,1.8828828828828827
0.78,-0.09,0.35,2025-02-11 11:03:09,1.8918918918918919
0.78,-0.08,0.37,2025-02-11 11:03:09,1.900900900900901
0.8,-0.07,0.38,2025-02-11 11:03:09,1.90990990990991
0.81,-0.06,0.39,2025-02-11 11:03:09,1.9189189189189189
0.84,-0.05,0.4,2025-02-11 11:03:09,1.9279279279279278
0.86,-0.04,0.41,2025-02-11 11:03:09,1.936936936936937
0.87,-0.04,0.42,2025-02-11 11:03:09,1.945945945945946
0.89,-0.04,0.42,2025-02-11 11:03:09,1.954954954954955
0.9,-0.04,0.42,2025-02-11 11:03:09,1.9639639639639639
0.92,-0.04,0.42,2025-02-11 11:03:09,1.9729729729729728
0.94,-0.04,0.42,2025-02-11 11:03:09,1.981981981981982
0.96,-0.03,0.42,2025-02-11 11:03:09,1.990990990990991
0.98,-0.03,0.42,2025-02-11 11:03:10,2.0
1.0,-0.03,0.43,2025-02-11 11:03:10,2.0090909090909093
1.01,-0.03,0.45,2025-02-11 11:03:10,2.018181818181818
1.02,-0.03,0.46,2025-02-11 11:03:10,2.0272727272727273
1.03,-0.03,0.47,2025-02-11 11:03:10,2.036363636363636
1.03,-0.04,0.48,2025-02-11 11:03:10,2.0454545454545454
1.03,-0.05,0.48,2025-02-11 11:03:10,2.0545454545454547
1.02,-0.06,0.48,2025-02-11 11:03:10,2.0636363636363635
1.01,-0.06,0.47,2025-02-11 11:03:10,2.0727272727272728
1.01,-0.05,0.46,2025-02-11 11:03:10,2.081818181818182
1.03,-0.05,0.45,2025-02-11 11:03:10,2.090909090909091
1.05,-0.05,0.44,2025-02-11 11:03:10,2.1
1.05,-0.06,0.43,2025-02-11 11:03:10,2.109090909090909
1.06,-0.06,0.43,2025-02-11 11:03:10,2.118181818181818
1.07,-0.07,0.43,2025-02-11 11:03:10,2.1272727272727274
1.1,-0.08,0.44,2025-02-11 11:03:10,2.1363636363636362
1.13,-0.09,0.44,2025-02-11 11:03:10,2.1454545454545455
1.16,-0.11,0.45,2025-02-11 11:03:10,2.1545454545454543
1.16,-0.12,0.46,2025-02-11 11:03:10,2.1636363636363636
1.16,-0.14,0.47,2025-02-11 11:03:10,2.172727272727273
1.14,-0.16,0.48,2025-02-11 11:03:10,2.1818181818181817
1.12,-0.19,0.48,2025-02-11 11:03:10,2.190909090909091
1.08,-0.21,0.46,2025-02-11 11:03:10,2.2
1.07,-0.23,0.44,2025-02-11 11:03:10,2.209090909090909
1.04,-0.23,0.41,2025-02-11 11:03:10,2.2181818181818183
1.03,-0.22,0.38,2025-02-11 11:03:10,2.227272727272727
1.03,-0.22,0.35,2025-02-11 11:03:10,2.2363636363636363
1.03,-0.21,0.32,2025-02-11 11:03:10,2.2454545454545456
1.05,-0.2,0.31,2025-02-11 11:03:10,2.2545454545454544
1.07,-0.2,0.31,2025-02-11 11:03:10,2.2636363636363637
1.09,-0.2,0.31,2025-02-11 11:03:10,2.2727272727272725
1.12,-0.2,0.32,2025-02-11 11:03:10,2.2818181818181817
1.14,-0.21,0.32,2025-02-11 11:03:10,2.290909090909091
1.15,-0.22,0.32,2025-02-11 11:03:10,2.3
1.15,-0.23,0.31,2025-02-11 11:03:10,2.309090909090909
1.14,-0.24,0.31,2025-02-11 11:03:10,2.3181818181818183
1.11,-0.24,0.3,2025-02-11 11:03:10,2.327272727272727
1.07,-0.24,0.28,2025-02-11 11:03:10,2.3363636363636364
1.02,-0.23,0.27,2025-02-11 11:03:10,2.3454545454545457
0.97,-0.22,0.25,2025-02-11 11:03:10,2.3545454545454545
0.93,-0.2,0.24,2025-02-11 11:03:10,2.3636363636363638
0.9,-0.17,0.23,2025-02-11 11:03:10,2.3727272727272726
0.88,-0.16,0.22,2025-02-11 11:03:10,2.381818181818182
0.86,-0.16,0.21,2025-02-11 11:03:10,2.3909090909090907
0.86,-0.16,0.19,2025-02-11 11:03:10,2.4
0.86,-0.17,0.18,2025-02-11 11:03:10,2.409090909090909
0.86,-0.17,0.17,2025-02-11 11:03:10,2.418181818181818
0.87,-0.17,0.16,2025-02-11 11:03:10,2.4272727272727272
0.87,-0.17,0.15,2025-02-11 11:03:10,2.4363636363636365
0.88,-0.16,0.15,2025-02-11 11:03:10,2.4454545454545453
0.88,-0.16,0.15,2025-02-11 11:03:10,2.4545454545454546
0.89,-0.16,0.15,2025-02-11 11:03:10,2.463636363636364
0.9,-0.16,0.16,2025-02-11 11:03:10,2.4727272727272727
0.89,-0.16,0.18,2025-02-11 11:03:10,2.481818181818182
0.87,-0.15,0.19,2025-02-11 11:03:10,2.4909090909090907
0.86,-0.14,0.21,2025-02-11 11:03:10,2.5
0.83,-0.12,0.22,2025-02-11 11:03:10,2.509090909090909
0.81,-0.11,0.21,2025-02-11 11:03:10,2.518181818181818
0.79,-0.12,0.2,2025-02-11 11:03:10,2.5272727272727273
0.77,-0.12,0.18,2025-02-11 11:03:10,2.536363636363636
0.76,-0.11,0.17,2025-02-11 11:03:10,2.5454545454545454
0.74,-0.11,0.17,2025-02-11 11:03:10,2.5545454545454547
0.73,-0.09,0.18,2025-02-11 11:03:10,2.5636363636363635
0.72,-0.08,0.19,2025-02-11 11:03:10,2.5727272727272728
0.72,-0.06,0.21,2025-02-11 11:03:10,2.581818181818182
0.73,-0.05,0.22,2025-02-11 11:03:10,2.590909090909091
0.74,-0.04,0.22,2025-02-11 11:03:10,2.6
0.75,-0.02,0.23,2025-02-11 11:03:10,2.609090909090909
0.79,0.01,0.26,2025-02-11 11:03:10,2.618181818181818
0.82,0.02,0.28,2025-02-11 11:03:10,2.627272727272727
0.83,0.03,0.3,2025-02-11 11:03:10,2.6363636363636362
0.86,0.04,0.32,2025-02-11 11:03:10,2.6454545454545455
0.87,0.04,0.33,2025-02-11 11:03:10,2.6545454545454543
0.89,0.04,0.34,2025-02-11 11:03:10,2.6636363636363636
0.92,0.04,0.33,2025-02-11 11:03:10,2.672727272727273
0.97,0.05,0.33,2025-02-11 11:03:10,2.6818181818181817
1.02,0.05,0.32,2025-02-11 11:03:10,2.690909090909091
1.07,0.05,0.31,2025-02-11 11:03:10,2.7
1.12,0.06,0.31,2025-02-11 11:03:10,2.709090909090909
1.14,0.06,0.31,2025-02-11 11:03:10,2.7181818181818183
1.16,0.05,0.33,2025-02-11 11:03:10,2.7272727272727275
1.17,0.04,0.35,2025-02-11 11:03:10,2.7363636363636363
1.19,0.02,0.38,2025-02-11 11:03:10,2.745454545454545
1.22,-0.01,0.41,2025-02-11 11:03:10,2.7545454545454544
1.24,-0.04,0.44,2025-02-11 11:03:10,2.7636363636363637
1.26,-0.05,0.47,2025-02-11 11:03:10,2.7727272727272725
1.25,-0.08,0.5,2025-02-11 11:03:10,2.7818181818181817
1.25,-0.1,0.51,2025-02-11 11:03:10,2.790909090909091
1.25,-0.12,0.52,2025-02-11 11:03:10,2.8
1.23,-0.07,0.54,2025-02-11 11:03:10,2.809090909090909
1.2,-0.09,0.52,2025-02-11 11:03:10,2.8181818181818183
1.22,-0.24,0.47,2025-02-11 11:03:10,2.827272727272727
1.25,-0.2,0.46,2025-02-11 11:03:10,2.8363636363636364
1.11,-0.13,0.42,2025-02-11 11:03:10,2.8454545454545457
1.22,-0.13,0.36,2025-02-11 11:03:10,2.8545454545454545
1.2,-0.23,0.34,2025-02-11 11:03:10,2.8636363636363638
1.04,-0.09,0.33,2025-02-11 11:03:10,2.8727272727272726
1.15,-0.17,0.29,2025-02-11 11:03:10,2.881818181818182
1.1,-0.07,0.29,2025-02-11 11:03:10,2.8909090909090907
0.99,-0.11,0.28,2025-02-11 11:03:10,2.9
1.04,-0.11,0.28,2025-02-11 11:03:10,2.909090909090909
0.94,-0.17,0.28,2025-02-11 11:03:10,2.918181818181818
0.89,-0.14,0.28,2025-02-11 11:03:10,2.9272727272727272
0.93,-0.2,0.29,2025-02-11 11:03:10,2.9363636363636365
0.83,-0.17,0.29,2025-02-11 11:03:10,2.9454545454545453
0.82,-0.2,0.31,2025-02-11 11:03:10,2.9545454545454546
0.77,-0.2,0.34,2025-02-11 11:03:10,2.963636363636364
0.7,-0.18,0.35,2025-02-11 11:03:10,2.9727272727272727
0.68,-0.15,0.35,2025-02-11 11:03:10,2.981818181818182
0.65,-0.09,0.35,2025-02-11 11:03:10,2.9909090909090907
0.64,-0.1,0.34,2025-02-11 11:03:11,3.0
0.62,-0.12,0.31,2025-02-11 11:03:11,3.0088495575221237
0.61,-0.15,0.28,2025-02-11 11:03:11,3.017699115044248
0.59,-0.12,0.26,2025-02-11 11:03:11,3.0265486725663715
0.58,-0.12,0.24,2025-02-11 11:03:11,3.0353982300884956
0.57,-0.09,0.24,2025-02-11 11:03:11,3.0442477876106193
0.59,-0.14,0.23,2025-02-11 11:03:11,3.0530973451327434
0.58,-0.13,0.27,2025-02-11 11:03:11,3.061946902654867
0.56,-0.16,0.29,2025-02-11 11:03:11,3.0707964601769913
0.6,-0.2,0.31,2025-02-11 11:03:11,3.079646017699115
0.61,-0.16,0.32,2025-02-11 11:03:11,3.088495575221239
0.6,-0.13,0.32,2025-02-11 11:03:11,3.0973451327433628
0.6,-0.12,0.32,2025-02-11 11:03:11,3.106194690265487
0.58,-0.14,0.32,2025-02-11 11:03:11,3.1150442477876106
0.61,-0.12,0.33,2025-02-11 11:03:11,3.1238938053097347
0.64,-0.12,0.34,2025-02-11 11:03:11,3.1327433628318584
0.66,-0.1,0.35,2025-02-11 11:03:11,3.1415929203539825
0.69,-0.08,0.36,2025-02-11 11:03:11,3.150442477876106
0.69,-0.1,0.37,2025-02-11 11:03:11,3.15929203539823
0.71,-0.09,0.38,2025-02-11 11:03:11,3.168141592920354
0.75,-0.09,0.4,2025-02-11 11:03:11,3.1769911504424777
0.78,-0.07,0.41,2025-02-11 11:03:11,3.185840707964602
0.84,-0.05,0.42,2025-02-11 11:03:11,3.1946902654867255
0.88,-0.04,0.42,2025-02-11 11:03:11,3.2035398230088497
0.96,-0.04,0.43,2025-02-11 11:03:11,3.2123893805309733
1.01,-0.05,0.46,2025-02-11 11:03:11,3.2212389380530975
1.07,-0.03,0.48,2025-02-11 11:03:11,3.230088495575221
1.12,-0.03,0.5,2025-02-11 11:03:11,3.2389380530973453
1.15,-0.03,0.52,2025-02-11 11:03:11,3.247787610619469
1.16,-0.05,0.53,2025-02-11 11:03:11,3.256637168141593
1.17,-0.08,0.53,2025-02-11 11:03:11,3.265486725663717
1.16,-0.1,0.52,2025-02-11 11:03:11,3.274336283185841
1.14,-0.1,0.52,2025-02-11 11:03:11,3.2831858407079646
1.13,-0.1,0.51,2025-02-11 11:03:11,3.2920353982300883
1.1,-0.09,0.49,2025-02-11 11:03:11,3.3008849557522124
1.09,-0.07,0.47,2025-02-11 11:03:11,3.309734513274336
1.1,-0.06,0.45,2025-02-11 11:03:11,3.3185840707964602
1.12,-0.06,0.43,2025-02-11 11:03:11,3.327433628318584
1.12,-0.05,0.42,2025-02-11 11:03:11,3.336283185840708
1.15,-0.06,0.42,2025-02-11 11:03:11,3.3451327433628317
1.18,-0.09,0.43,2025-02-11 11:03:11,3.353982300884956
1.22,-0.1,0.44,2025-02-11 11:03:11,3.3628318584070795
1.25,-0.12,0.46,2025-02-11 11:03:11,3.3716814159292037
1.28,-0.15,0.48,2025-02-11 11:03:11,3.3805309734513274
1.28,-0.16,0.5,2025-02-11 11:03:11,3.3893805309734515
1.27,-0.17,0.52,2025-02-11 11:03:11,3.398230088495575
1.23,-0.2,0.53,2025-02-11 11:03:11,3.4070796460176993
1.19,-0.22,0.51,2025-02-11 11:03:11,3.415929203539823
1.17,-0.23,0.48,2025-02-11 11:03:11,3.4247787610619467
1.14,-0.22,0.43,2025-02-11 11:03:11,3.433628318584071
1.14,-0.2,0.38,2025-02-11 11:03:11,3.442477876106195
1.12,-0.19,0.35,2025-02-11 11:03:11,3.4513274336283186
1.13,-0.19,0.33,2025-02-11 11:03:11,3.4601769911504423
1.14,-0.2,0.32,2025-02-11 11:03:11,3.4690265486725664
1.16,-0.19,0.32,2025-02-11 11:03:11,3.47787610619469
1.18,-0.19,0.33,2025-02-11 11:03:11,3.4867256637168142
1.18,-0.2,0.33,2025-02-11 11:03:11,3.495575221238938
1.17,-0.21,0.34,2025-02-11 11:03:11,3.504424778761062
1.15,-0.21,0.33,2025-02-11 11:03:11,3.5132743362831858
1.11,-0.22,0.32,2025-02-11 11:03:11,3.52212389380531
1.06,-0.2,0.3,2025-02-11 11:03:11,3.5309734513274336
1.01,-0.19,0.28,2025-02-11 11:03:11,3.5398230088495577
0.96,-0.18,0.26,2025-02-11 11:03:11,3.5486725663716814
0.91,-0.18,0.24,2025-02-11 11:03:11,3.557522123893805
0.88,-0.18,0.22,2025-02-11 11:03:11,3.566371681415929
0.84,-0.17,0.2,2025-02-11 11:03:11,3.5752212389380533
0.82,-0.17,0.18,2025-02-11 11:03:11,3.584070796460177
0.8,-0.17,0.17,2025-02-11 11:03:11,3.5929203539823007
0.79,-0.17,0.16,2025-02-11 11:03:11,3.601769911504425
0.78,-0.18,0.15,2025-02-11 11:03:11,3.6106194690265485
0.79,-0.18,0.13,2025-02-11 11:03:11,3.6194690265486726
0.79,-0.18,0.13,2025-02-11 11:03:11,3.6283185840707963
0.79,-0.18,0.13,2025-02-11 11:03:11,3.6371681415929205
0.79,-0.2,0.13,2025-02-11 11:03:11,3.646017699115044
0.79,-0.19,0.13,2025-02-11 11:03:11,3.6548672566371683
0.82,-0.19,0.15,2025-02-11 11:03:11,3.663716814159292
0.8,-0.17,0.15,2025-02-11 11:03:11,3.672566371681416
0.85,-0.21,0.15,2025-02-11 11:03:11,3.6814159292035398
0.77,-0.14,0.15,2025-02-11 11:03:11,3.6902654867256635
0.82,-0.17,0.15,2025-02-11 11:03:11,3.6991150442477876
0.82,-0.17,0.16,2025-02-11 11:03:11,3.7079646017699117
0.76,-0.16,0.16,2025-02-11 11:03:11,3.7168141592920354
0.8,-0.18,0.16,2025-02-11 11:03:11,3.725663716814159
0.76,-0.14,0.15,2025-02-11 11:03:11,3.734513274336283
