time (s),X (g),Y (g),Z (g),acceleration (g)
0.41,0.9583333333333333,-0.21166666666666667,0.13,0.990002805832163
0.42,0.96,-0.21,0.13,0.9912618221237011
0.43,0.95,-0.21,0.13,0.981580358401695
0.44,0.95,-0.21,0.13,0.981580358401695
0.45,0.95,-0.21,0.13,0.981580358401695
0.46,0.95,-0.21,0.13,0.981580358401695
0.47,0.95,-0.215,0.13,0.9826622003516773
0.48,0.95,-0.22,0.13,0.9837682653958706
0.49,0.95,-0.22,0.1305,0.9838344627019324
0.5,0.95,-0.22000000000000003,0.131,0.9839009096448686
0.51,0.95,-0.22000000000000003,0.1315,0.9839676061741057
0.52,0.95,-0.22000000000000003,0.132,0.9840345522388937
0.53,0.9524999999999999,-0.22000000000000003,0.134,0.9867179181508765
0.54,0.955,-0.22000000000000003,0.136,0.9894043662729611
0.55,0.9575,-0.22,0.138,0.9920938715665972
0.56,0.96,-0.22,0.14,0.994786409235671
0.57,0.96,-0.21666666666666667,0.14,0.9940545480226145
0.58,0.96,-0.216875,0.13875,0.9939247094850796
0.59,0.96,-0.21708333333333335,0.1375,0.993796469912784
0.6,0.96,-0.21729166666666666,0.13625,0.9936698299247984
0.61,0.96,-0.2175,0.135,0.9935447901327851
0.62,0.95,-0.22,0.13,0.9837682653958706
0.63,0.95,-0.215,0.13,0.9826622003516773
0.64,0.95,-0.21,0.13,0.981580358401695
0.65,0.9516666666666667,-0.21,0.13,0.9831934928814594
0.66,0.9533333333333333,-0.21,0.13,0.9848068056448658
0.67,0.9531249999999999,-0.21,0.13,0.9846051318295065
0.68,0.9529166666666666,-0.21,0.13,0.9844034607878576
0.69,0.9527083333333333,-0.21,0.13,0.984201792521624
0.7,0.9524999999999999,-0.21,0.13,0.984000127032512
0.71,0.9516666666666665,-0.21,0.13,0.9831934928814593
0.72,0.9508333333333332,-0.21,0.13,0.9823869033012287
0.73,0.9499999999999998,-0.21,0.13,0.9815803584016949
0.74,0.9524999999999999,-0.21,0.1325,0.984333530872539
0.75,0.955,-0.21,0.135,0.9870916877372639
0.76,0.96,-0.21,0.14,0.992622788374315
0.77,0.9566666666666667,-0.21,0.1391666666666667,0.9892817961643802
0.78,0.9533333333333333,-0.21,0.13833333333333334,0.985941456454467
0.79,0.95,-0.21,0.1375,0.9826017758990668
0.8,0.93,-0.21,0.13,0.9622369770487934
0.81,0.93,-0.21,0.14,0.9636389365317282
0.82,0.93,-0.21,0.14,0.9636389365317282
0.83,0.935,-0.20500000000000002,0.14,0.9673934049806211
0.84,0.94,-0.2,0.14,0.9711848433743187
0.85,0.94,-0.20000000000000004,0.14,0.9711848433743187
0.86,0.94,-0.2,0.15,0.9726767191621274
0.87,0.9424999999999999,-0.1975,0.155,0.9753653161764569
0.88,0.945,-0.195,0.16,0.978084863393765
0.89,0.95,-0.18,0.17,0.9817331613019904
0.9,0.9509375,-0.17875,0.1703125,0.9824663042886
0.91,0.951875,-0.1775,0.17062500000000003,0.9832014830389547
0.92,0.9528125,-0.17625,0.17093750000000002,0.9839386929898122
0.93,0.95375,-0.175,0.17125,0.984677929579007
0.94,0.9546875,-0.17375000000000002,0.1715625,0.9854191882455405
0.95,0.955625,-0.17250000000000001,0.171875,0.9861624644296699
0.96,0.9565625,-0.17125,0.17218750000000002,0.9869077535729973
0.97,0.9575,-0.17,0.17250000000000001,0.9876550511185573
0.98,0.95375,-0.175,0.18625000000000003,0.9873971465423627
0.99,0.95,-0.18,0.2,0.9873702446397704
1.0,0.94,-0.16,0.26,0.9883319280484669
1.01,0.94,-0.15,0.28,0.9922197337283712
1.02,0.9444999999999999,-0.158,0.28850000000000003,1.0001382404447896
1.03,0.949,-0.16599999999999998,0.29700000000000004,1.0081497904577474
1.04,0.9535,-0.174,0.3055,1.0162521832694875
1.05,0.958,-0.182,0.314,1.0244432634362919
1.06,0.94,-0.24,0.31,1.018479258502597
1.07,0.9366666666666666,-0.24666666666666667,0.30666666666666664,1.0159888450831207
1.08,0.9333333333333333,-0.25333333333333335,0.30333333333333334,1.0135580891098448
1.09,0.93,-0.26,0.3,1.0111874208078344
1.1,0.9175000000000001,-0.26833333333333337,0.29416666666666663,1.0001715130694113
1.11,0.905,-0.27666666666666667,0.28833333333333333,0.9892954844512106
1.12,0.8925000000000001,-0.28500000000000003,0.2825,0.978563998929043
1.13,0.82,-0.27,0.24,0.8960468737739113
1.14,0.79,-0.27,0.23,0.8659676668328905
1.15,0.78,-0.28,0.21,0.8549268974596601
1.16,0.7633333333333333,-0.27666666666666667,0.20666666666666667,0.8378146175218796
1.17,0.7466666666666667,-0.2733333333333334,0.20333333333333334,0.820711073805311
1.18,0.73,-0.27,0.2,0.8036168241145776
1.19,0.7,-0.25,0.19,0.7672027111526654
1.2,0.6466666666666666,-0.26,0.15333333333333335,0.7136447918179525
1.21,0.68,-0.28,0.14,0.748598690888516
1.22,0.76,-0.33,0.16,0.8438601779915912
1.23,0.81,-0.35,0.18,0.9005553841935542
1.24,0.9650000000000001,-0.355,0.20500000000000002,1.0484631610123458
1.25,1.0474999999999999,-0.39249999999999996,0.21250000000000002,1.138625816499872
1.26,1.13,-0.43,0.22,1.2289019488958424
1.27,1.1749999999999998,-0.49,0.19,1.287177143986017
1.28,1.22,-0.5,0.19,1.3321035995747479
1.29,1.24,-0.54,0.19,1.3657598617619424
1.3,1.2349999999999999,-0.595,0.255,1.3943726187787824
1.31,1.1866666666666665,-0.6077777777777778,0.27555555555555555,1.3614339753127223
1.32,1.1383333333333334,-0.6205555555555555,0.2961111111111111,1.3298773497703082
1.33,1.09,-0.6333333333333333,0.31666666666666665,1.2998034039380297
1.34,0.9975,-0.6366666666666667,0.3308333333333333,1.2287397563719051
1.35,0.905,-0.64,0.345,1.160883284400288
1.36,0.8,-0.6,0.35,1.0594810050208545
1.37,0.7633333333333333,-0.5800000000000001,0.3466666666666667,1.019438843460242
1.38,0.7266666666666666,-0.56,0.3433333333333333,0.9795520518186985
1.39,0.69,-0.54,0.31,0.9294084139924708
1.4,0.69,-0.53,0.29,0.9171150418567999
1.41,0.69,-0.51,0.27,0.899499861033897
1.42,0.7,-0.505,0.265,0.9029119558406566
1.43,0.71,-0.5,0.26,0.9064766957842877
1.44,0.73,-0.48,0.235,0.9047237147328459
1.45,0.74,-0.475,0.22249999999999998,0.9070453406528253
1.46,0.75,-0.47,0.21,0.9096702699330126
1.47,0.773,-0.44799999999999995,0.20500000000000002,0.9166558787243989
1.48,0.796,-0.426,0.2,0.9247118470096509
1.49,0.8195555555555556,-0.404,0.19222222222222224,0.9337219561293527
1.5,0.8431111111111111,-0.382,0.18444444444444444,0.9438114741649586
1.51,0.8666666666666667,-0.36000000000000004,0.17666666666666667,0.9549461881290602
1.52,0.92,-0.32,0.16,0.9871170143402453
1.53,0.95,-0.32,0.16,1.0151354589413177
1.54,0.97,-0.315,0.16,1.0323395759148246
1.55,0.99,-0.31,0.16,1.0496666137398103
1.56,1.03,-0.29000000000000004,0.16,1.081942697188719
1.57,1.04,-0.28,0.16,1.088852607105296
1.58,1.05,-0.27,0.16,1.0959014554237987
1.59,1.08,-0.255,0.16,1.1211712625642882
1.6,1.12,-0.235,0.16,1.1555193637494787
1.61,1.1366666666666667,-0.22666666666666666,0.16333333333333333,1.1704984693141067
1.62,1.1533333333333333,-0.21833333333333332,0.16666666666666669,1.1855905701379377
1.63,1.17,-0.21,0.17,1.2007914056987583
1.64,1.19,-0.19,0.17,1.217004519301387
1.65,1.2466666666666668,-0.17666666666666667,0.16666666666666666,1.270104982537533
1.66,1.32,-0.15,0.15,1.3369367973094315
1.67,1.33,-0.15,0.14,1.3457340004622014
1.68,1.34,-0.15,0.13,1.3546217184144067
1.69,1.355,-0.155,0.11499999999999999,1.3686763678824883
1.7,1.37,-0.15,0.1,1.3818104066766903
1.71,1.3650000000000002,-0.16,0.09666666666666668,1.377740702906191
1.72,1.36,-0.17,0.09333333333333334,1.3737580249487575
1.73,1.3433333333333335,-0.17666666666666667,0.09888888888888889,1.3585045336329338
1.74,1.3266666666666667,-0.18333333333333335,0.10444444444444445,1.3433406855786303
1.75,1.31,-0.19,0.11,1.3282695509571845
1.76,1.2349999999999999,-0.19166666666666668,0.10833333333333334,1.2544708933340072
1.77,1.16,-0.19333333333333336,0.10666666666666667,1.1808283344989463
1.78,0.83,-0.22,0.07,0.8615103017375938
1.79,0.7644444444444444,-0.22333333333333333,0.07,0.7994705037834435
1.8,0.6988888888888889,-0.22666666666666668,0.07,0.7380538305504033
1.81,0.6333333333333333,-0.23,0.07,0.6774297831591929
1.82,0.5616666666666666,-0.245,0.085,0.618643228722698
1.83,0.49,-0.26,0.1,0.563648826841678
1.84,0.495,-0.27,0.10500000000000001,0.5735416288291548
1.85,0.5,-0.28,0.11,0.5835237784358064
1.86,0.52,-0.2775,0.11249999999999999,0.6000520810729683
1.87,0.54,-0.275,0.11499999999999999,0.6168062904996997
1.88,0.61,-0.25,0.13,0.6719374970932936
1.89,0.6525000000000001,-0.2275,0.1325,0.7036112207746549
1.9,0.6950000000000001,-0.20500000000000002,0.135,0.7370719096533256
1.91,0.75,-0.16,0.12,0.7762087348130011
1.92,0.76,-0.14,0.11,0.7805767098754612
1.93,0.735,-0.11499999999999999,0.095,0.749983333148144
1.94,0.7375,-0.11249999999999999,0.0925,0.7517438060935389
1.95,0.74,-0.11,0.09,0.7535250493513802
1.96,0.744,-0.11649999999999999,0.08549999999999999,0.7579040176697838
1.97,0.748,-0.123,0.08099999999999999,0.7623608069674096
1.98,0.752,-0.12949999999999998,0.0765,0.7668940604803247
1.99,0.756,-0.13599999999999998,0.072,0.771502430326697
2.0,0.728,-0.16299999999999998,0.091,0.7515543892493742
2.01,0.7,-0.19,0.11,0.7336211556382489
2.02,0.685,-0.215,0.14500000000000002,0.7324445371494008
2.03,0.68,-0.23,0.19,0.7425631286294789
2.04,0.7,-0.22,0.22,0.7660287200882223
2.05,0.71,-0.22,0.235,0.7795671876111769
2.06,0.72,-0.22,0.25,0.79328431221095
2.07,0.765,-0.20500000000000002,0.29000000000000004,0.8434156745045708
2.08,0.815,-0.19,0.315,0.8941755979672001
2.09,0.85,-0.18,0.32,0.9259049627256568
2.1,0.8674999999999999,-0.16999999999999998,0.315,0.9384461891872117
2.11,0.885,-0.16,0.31,0.9512754595804519
2.12,0.9,-0.13,0.3,0.9575489543621256
2.13,0.915,-0.13,0.3,0.9716609490969574
2.14,0.93,-0.13,0.3,0.9857991681879226
2.15,0.92,-0.14,0.31,0.9808669634563089
2.16,0.9700000000000001,-0.13,0.3233333333333333,1.030700948114653
2.17,1.05,-0.14,0.35,1.1156164215356459
2.18,1.079,-0.14650000000000002,0.357,1.1459285536192907
2.19,1.108,-0.153,0.364,1.1762520988291585
2.2,1.137,-0.1595,0.371,1.2065861966722478
2.21,1.1660000000000001,-0.16599999999999998,0.378,1.2369300707800746
2.22,1.195,-0.1725,0.385,1.2672830189030388
2.23,1.28,-0.22,0.41,1.36194713553794
2.24,1.28,-0.23,0.4,1.3606248564538281
2.25,1.28,-0.25,0.38,1.358418197757966
2.26,1.255,-0.245,0.375,1.3325445583544289
2.27,1.2325,-0.2425,0.3675,1.3087852192013782
2.28,1.21,-0.24,0.36,1.2850291825480074
2.29,1.18,-0.24,0.37,1.2597221915962264
2.3,1.2,-0.27,0.37,1.284445405612866
2.31,1.24,-0.28,0.39,1.3296992141082133
2.32,1.3050000000000002,-0.28500000000000003,0.4,1.3943636541447861
2.33,1.3186666666666669,-0.2826666666666667,0.388,1.4033268408400883
2.34,1.3323333333333334,-0.2803333333333334,0.376,1.4124711993130652
2.35,1.346,-0.278,0.364,1.4217932339127235
2.36,1.3596666666666666,-0.2756666666666667,0.35200000000000004,1.431289473012205
2.37,1.3733333333333333,-0.2733333333333334,0.34,1.4409564724708224
2.38,1.3755555555555554,-0.2688888888888889,0.31333333333333335,1.436186651785008
2.39,1.3777777777777778,-0.2644444444444445,0.2866666666666667,1.4319148881527772
2.4,1.38,-0.26,0.26,1.428145650835376
2.41,1.29,-0.285,0.1675,1.3316836148274862
2.42,1.2650000000000001,-0.29,0.16125,1.307794541394022
2.43,1.24,-0.295,0.155,1.283997663549276
2.44,1.18,-0.28,0.14,1.2208193969625483
2.45,1.15,-0.2725,0.125,1.1884364728499373
2.46,1.12,-0.265,0.11,1.1561682403525881
2.47,1.07,-0.24,0.09,1.1002726934719411
2.48,1.02,-0.24,0.07,1.0501904589168576
2.49,0.98,-0.23,0.06,1.0084145972763385
2.5,0.9199999999999999,-0.225,0.045,0.9481824718903001
2.51,0.895,-0.22000000000000003,0.0375,0.9224051441747276
2.52,0.87,-0.21500000000000002,0.03,0.8966744113668015
2.53,0.8755555555555555,-0.21333333333333335,0.028888888888888888,0.9016336339536937
2.54,0.8811111111111112,-0.21166666666666667,0.02777777777777778,0.9066041985560768
2.55,0.8866666666666667,-0.21,0.02666666666666667,0.9115859196416369
2.56,0.9,-0.19,0.005,0.9198505313364775
2.57,0.8911111111111112,-0.1877777777777778,0.001111111111111111,0.9106814705157565
2.58,0.8822222222222222,-0.18555555555555556,-0.0027777777777777783,0.901529050907196
2.59,0.8733333333333334,-0.18333333333333335,-0.006666666666666667,0.8923937845293785
2.6,0.866388888888889,-0.18305555555555555,-0.011111111111111112,0.8855859642067506
2.61,0.8594444444444445,-0.1827777777777778,-0.015555555555555555,0.8788028473124359
2.62,0.8525,-0.1825,-0.02,0.8720450103062342
2.63,0.8538888888888889,-0.1827777777777778,-0.023333333333333334,0.8735435850956313
2.64,0.8552777777777777,-0.18305555555555555,-0.026666666666666665,0.8750545838354074
2.65,0.8566666666666666,-0.18333333333333335,-0.03,0.8765779422783172
2.66,0.8633333333333333,-0.18166666666666667,-0.035,0.8829338719418472
2.67,0.87,-0.18,-0.04,0.889325587172662
2.68,0.88,-0.14,-0.04,0.8919641248391104
2.69,0.88,-0.12833333333333333,-0.04,0.8902075288630424
2.7,0.88,-0.11666666666666665,-0.04,0.8886006477102699
2.71,0.9,-0.12,-0.05,0.9093404203047393
2.72,0.91,-0.11333333333333333,-0.05,0.9183923151052846
2.73,0.92,-0.10666666666666667,-0.05,0.9275116051984351
2.74,0.93,-0.1,-0.05,0.9366963221877195
2.75,0.94,-0.1,-0.04,0.9461500938011896
2.76,0.95,-0.09,-0.04,0.9550916186418976
2.77,0.985,-0.065,-0.03,0.9875980963934672
2.78,1.0,-0.06,0.0,1.0017983829094554
2.79,1.0350000000000001,-0.065,0.035,1.0376295099889943
2.8,1.06,-0.07,0.065,1.0642955416612436
2.81,1.05,-0.07,0.07,1.0546563421323554
2.82,1.05,-0.07,0.08,1.0553672346628922
2.83,1.04,-0.07,0.11,1.0481412118603104
2.84,1.0275,-0.07250000000000001,0.1275,1.0379155794186732
2.85,1.0150000000000001,-0.07500000000000001,0.14500000000000002,1.0280442597476045
2.86,0.97,-0.09,0.19,0.9925220400575495
2.87,0.945,-0.1,0.21,0.9732034730723067
2.88,0.9199999999999999,-0.11,0.22999999999999998,0.9546727187890098
2.89,0.87,-0.13,0.27,0.9201630290334425
2.9,0.87,-0.14,0.29,0.9276852914647294
2.91,0.875,-0.14333333333333334,0.305,0.9376536911058605
2.92,0.88,-0.14666666666666667,0.32,0.9477927574692219
2.93,0.92,-0.14,0.33,0.9873702446397704
2.94,0.93,-0.14,0.32,0.9934284070832684
2.95,0.95,-0.12,0.31,1.0064790112068904
2.96,0.9675,-0.12,0.29500000000000004,1.018568235318577
2.97,0.985,-0.12,0.28,1.0310310373601757
2.98,1.0,-0.11,0.235,1.0331142240817324
2.99,0.99,-0.11,0.21,1.017988212112498
3.0,0.97,-0.1,0.19,0.9934787365615834
3.01,0.95,-0.10500000000000001,0.18,0.9725867570556366
3.02,0.93,-0.11,0.17,0.9517877914745493
3.03,0.87,-0.12,0.155,0.8918099573339602
3.04,0.8444444444444444,-0.12555555555555556,0.15222222222222223,0.86719214838594
3.05,0.8188888888888889,-0.13111111111111112,0.14944444444444444,0.8426759625014694
3.06,0.7933333333333333,-0.1366666666666667,0.14666666666666667,0.8182705339108006
3.07,0.7466666666666667,-0.17,0.12666666666666668,0.776180105101616
3.08,0.7483333333333333,-0.19,0.12333333333333334,0.7818656463158417
3.09,0.75,-0.21,0.12,0.7880355321938218
3.1,0.77,-0.22,0.12,0.8097530487747483
3.11,0.7875,-0.235,0.125,0.8312678569510552
3.12,0.8049999999999999,-0.25,0.13,0.8528921385497699
3.13,0.8183333333333332,-0.26,0.13833333333333334,0.8697157901036151
3.14,0.8316666666666667,-0.27,0.14666666666666667,0.8866118404101964
3.15,0.845,-0.28,0.155,0.9035762281069594
3.16,0.8525,-0.29000000000000004,0.16749999999999998,0.9159216669562961
3.17,0.86,-0.3,0.18,0.9284395510748128
3.18,0.87,-0.305,0.19,0.9412890098157951
3.19,0.88,-0.31,0.2,0.95420123663722
3.2,0.89,-0.31,0.21,0.9655568341635825
3.21,0.9275,-0.28500000000000003,0.225,0.9960453051944976
3.22,1.01,-0.28,0.28,1.084850220076486
3.23,1.05,-0.3,0.31,1.135165186217407
3.24,1.08,-0.25,0.35,1.162497311824849
3.25,1.12,-0.34,0.395,1.2353238441801406
3.26,1.125,-0.335,0.4075,1.2425402407970536
3.27,1.13,-0.33,0.42,1.2498799942394467
3.28,1.14,-0.32,0.43,1.2597221915962264
3.29,1.15,-0.31,0.44,1.2697243795406938
3.3,1.2875,-0.3225,0.485,1.4131126989734402
3.31,1.45,-0.34,0.54,1.5842032697857937
3.32,1.4644444444444444,-0.3188888888888889,0.5422222222222223,1.5938295368679152
3.33,1.478888888888889,-0.2977777777777778,0.5444444444444445,1.6038091232137643
3.34,1.4933333333333334,-0.27666666666666667,0.5466666666666667,1.6141354755203585
3.35,1.5266666666666668,-0.2683333333333333,0.5483333333333333,1.6441968657473272
3.36,1.56,-0.26,0.55,1.6744252745345194
3.37,1.56,-0.25,0.55,1.6729016707505557
3.38,1.53,-0.24,0.51,1.630521389004143
3.39,1.51,-0.245,0.49,1.606307878334661
3.4,1.49,-0.25,0.47,1.5822452401571634
3.41,1.4412500000000001,-0.23625000000000002,0.425,1.521065621529854
3.42,1.3925,-0.2225,0.38,1.4604665350496737
3.43,1.32,-0.235,0.32,1.3784139436323184
3.44,1.3,-0.25,0.29,1.3552121605121465
3.45,1.3,-0.255,0.28,1.354040250509563
3.46,1.3,-0.26,0.27,1.352959718543017
3.47,1.31,-0.26,0.25,1.3587494250228775
3.48,1.2766666666666666,-0.24333333333333332,0.20000000000000004,1.3149482457073696
3.49,1.185,-0.22,0.115,1.210722924537237
3.5,1.1466666666666667,-0.21555555555555556,0.09777777777777778,1.1708412086198834
3.51,1.1083333333333334,-0.2111111111111111,0.08055555555555556,1.1311321216123296
3.52,1.07,-0.20666666666666667,0.06333333333333334,1.0916145025704918
3.53,1.0350000000000001,-0.19833333333333333,0.051666666666666666,1.0550974151970782
3.54,1.0,-0.19,0.04,1.0186756107809787
3.55,0.98,-0.195,0.04,1.000012499921876
3.56,0.96,-0.2,0.04,0.9814275317108238
3.57,0.9333333333333332,-0.19999999999999998,0.03666666666666667,0.9552253951584179
3.58,0.89,-0.24,0.02,0.9220086767487603
3.59,0.9075,-0.2275,0.01,0.9356348112378033
3.6,0.925,-0.21500000000000002,0.0,0.9496578331167495
3.61,0.92,-0.24,-0.015,0.9509074613231301
3.62,0.92,-0.24,-0.03,0.951262319236918
3.63,0.92,-0.23,-0.04,0.9491575211733825
3.64,0.92,-0.24,-0.05,0.9521029356114811
3.65,0.91,-0.24,-0.0575,0.9428712796559242
3.66,0.9,-0.24,-0.065,0.9337156954876575
3.67,0.9,-0.22999999999999998,-0.0675,0.931373313983174
3.68,0.9,-0.22,-0.07,0.9291393867445293
3.69,0.9,-0.20500000000000002,-0.07500000000000001,0.9260939477180488
3.7,0.9,-0.19,-0.08,0.9233092656309694
3.71,0.91,-0.24,-0.09,0.9454099639838793
3.72,0.888,-0.20600000000000002,-0.093,0.9163127195450252
3.73,0.866,-0.17200000000000001,-0.096,0.888119361347336
3.74,0.8951111111111111,-0.17133333333333334,-0.09622222222222222,0.9164266082971738
3.75,0.9242222222222222,-0.1706666666666667,-0.09644444444444446,0.9447832333528634
3.76,0.9533333333333333,-0.17,-0.09666666666666668,0.9731849201918867
3.77,0.9622222222222222,-0.165,-0.09444444444444446,0.9808243257712828
3.78,0.971111111111111,-0.16,-0.09222222222222222,0.988514910557783
3.79,0.98,-0.155,-0.09,0.9962554893198832
3.8,0.98,-0.12,-0.09,0.9914131328563284
3.81,0.995,-0.11499999999999999,-0.065,1.0037305415299467
3.82,1.01,-0.08,-0.004999999999999999,1.0131757004587112
3.83,1.04,-0.09,0.05,1.045083728703112
3.84,1.04,-0.09,0.06,1.045609869884557
3.85,1.06,-0.09,0.06,1.0655045753069294
3.86,1.05,-0.07,0.05,1.0535179163165664
3.87,1.06,-0.05,0.060000000000000005,1.0628734637763801
3.88,1.0433333333333334,-0.04666666666666667,0.08,1.0474360229733473
3.89,1.0266666666666666,-0.043333333333333335,0.1,1.0324350934670044
3.9,1.01,-0.04,0.12000000000000001,1.0178899744078433
3.91,0.975,-0.045,0.155,0.9882686881612712
3.92,0.94,-0.05,0.19,0.9603124491539199
3.93,0.8999999999999999,-0.06375,0.23374999999999999,0.9320424480676831
3.94,0.86,-0.0775,0.27749999999999997,0.9069798784978639
3.95,0.81,-0.1,0.32,0.8766413177577248
3.96,0.8633333333333333,-0.09166666666666667,0.31,0.9218715866226825
3.97,0.9166666666666666,-0.08333333333333333,0.3,0.9681023820971737
3.98,0.9566666666666667,-0.06999999999999999,0.27999999999999997,0.9992552782503134
3.99,0.9966666666666668,-0.05666666666666667,0.26,1.031579156223872
4.0,1.0366666666666668,-0.043333333333333335,0.24,1.0649673964753832
4.01,1.0558333333333336,-0.03666666666666667,0.22,1.0791332041144053
4.02,1.0750000000000002,-0.03,0.2,1.093857851825364
4.03,1.06,-0.04,0.18,1.0759182125050213
4.04,1.03,-0.06,0.18,1.047329938462565
4.05,1.02,-0.06333333333333334,0.18,1.0376950954452426
4.06,1.01,-0.06666666666666667,0.18,1.0280780342194091
4.07,1.0,-0.07,0.18,1.018479258502597
4.08,0.96,-0.08,0.2,0.9838699100999074
4.09,0.84,-0.14,0.2,0.8747571091451615
4.1,0.79,-0.16,0.2,0.8304817878797826
4.11,0.7725,-0.16749999999999998,0.1975,0.8147507287508248
4.12,0.755,-0.175,0.195,0.7991714459363523
4.13,0.75,-0.18,0.2,0.7968061244744545
4.14,0.78,-0.21,0.2,0.8321658488546619
4.15,0.795,-0.225,0.22,0.8550146197580484
4.16,0.8175,-0.2375,0.22999999999999998,0.8818233950173923
4.17,0.84,-0.25,0.24,0.9086803618434812
4.18,0.865,-0.255,0.255,0.9371632728612448
4.19,0.8733333333333333,-0.25333333333333335,0.26,0.9457742272280889
4.2,0.8816666666666667,-0.25166666666666665,0.265,0.9544093577821953
4.21,0.89,-0.25,0.27,0.9630680142129111
4.22,0.9,-0.26,0.27,0.9749358953285082
4.23,0.9233333333333333,-0.23,0.2833333333333334,0.9928354456918942
4.24,0.9475,-0.22625,0.28937500000000005,1.0162102160109394
4.25,0.9716666666666667,-0.2225,0.29541666666666666,1.0396698360804528
4.26,0.9958333333333333,-0.21875,0.30145833333333333,1.0632086893051094
4.27,1.02,-0.215,0.3075,1.0868216274991953
4.28,1.0833333333333333,-0.22666666666666666,0.325,1.1535223833497505
4.29,1.1466666666666667,-0.23833333333333334,0.34249999999999997,1.2202268117945214
4.3,1.21,-0.25,0.36,1.2869343417595165
4.31,1.24,-0.26,0.38,1.3227244611029163
4.32,1.2650000000000001,-0.245,0.395,1.3476924723392947
4.33,1.2875,-0.2525,0.40249999999999997,1.3723770436727656
4.34,1.31,-0.26,0.41,1.3970683591005846
4.35,1.3766666666666667,-0.25333333333333335,0.4166666666666667,1.4604793733565702
4.36,1.41,-0.28,0.42,1.497631463344704
4.37,1.4,-0.29,0.42,1.4901342221424216
4.38,1.41,-0.3,0.43,1.504327092091344
4.39,1.4766666666666666,-0.33,0.45999999999999996,1.581469077928634
4.4,1.486111111111111,-0.34,0.4683333333333333,1.5948236095816402
4.41,1.4955555555555555,-0.35,0.4766666666666666,1.6082280717809267
4.42,1.505,-0.36,0.485,1.621681226382053
4.43,1.44,-0.36,0.45,1.5510319145652678
4.44,1.38,-0.36,0.43,1.4895972610071488
4.45,1.31,-0.335,0.4,1.4100797849767226
4.46,1.25,-0.31,0.37,1.3399626860476377
4.47,1.2475,-0.3075,0.3575,1.3336486606299276
4.48,1.245,-0.305,0.345,1.3274317308246026
4.49,1.2625000000000002,-0.305,0.3375,1.3419528680248054
4.5,1.28,-0.305,0.33,1.3565857879249656
4.51,1.33,-0.28,0.3,1.391869246732609
4.52,1.35,-0.26,0.27,1.4010710188994704
4.53,1.35,-0.24,0.23,1.390323703315167
4.54,1.34,-0.215,0.175,1.3683749486160584
4.55,1.3144444444444445,-0.20555555555555555,0.1511111111111111,1.3389741789339524
4.56,1.288888888888889,-0.19611111111111112,0.1272222222222222,1.3099158864712
4.57,1.2633333333333334,-0.18666666666666668,0.10333333333333333,1.2812233737070728
4.58,1.2041666666666666,-0.18083333333333335,0.09166666666666667,1.2211145864878254
4.59,1.145,-0.175,0.08,1.1610555542264116
4.6,1.02,-0.17666666666666667,0.07,1.0375505342445306
