X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.98,-0.21,0.1,2025-02-11 14:55:53.229804,1.0072239075796403,44.0
1.0,-0.21,0.11,2025-02-11 14:55:53.240348,1.0277159140540737,45.0
0.95,-0.18,0.14,2025-02-11 14:55:53.255098,0.9769851585361979,46.0
0.95,-0.18,0.15,2025-02-11 14:55:53.256037,0.9784681905918046,47.0
0.94,-0.18,0.16,2025-02-11 14:55:53.258091,0.9703607576566562,48.0
0.93,-0.18,0.16,2025-02-11 14:55:53.300400,0.9606768447297979,49.0
0.93,-0.18,0.17,2025-02-11 14:55:53.329522,0.9623928511787689,50.0
0.93,-0.18,0.17,2025-02-11 14:55:53.330367,0.9623928511787689,51.0
0.93,-0.18,0.18,2025-02-11 14:55:53.331573,0.9642095207992919,52.0
0.93,-0.18,0.18,2025-02-11 14:55:53.332750,0.9642095207992919,53.0
0.94,-0.19,0.18,2025-02-11 14:55:53.334317,0.9757561170702441,54.0
0.94,-0.19,0.18,2025-02-11 14:55:53.390596,0.9757561170702441,55.0
0.94,-0.19,0.18,2025-02-11 14:55:53.391383,0.9757561170702441,56.0
0.95,-0.19,0.17,2025-02-11 14:55:53.392534,0.9836157786453001,57.0
0.95,-0.19,0.16,2025-02-11 14:55:53.394778,0.981936861514018,58.0
0.95,-0.2,0.14,2025-02-11 14:55:53.405315,0.9808669634563089,59.0
0.96,-0.2,0.13,2025-02-11 14:55:53.406169,0.9891915891272024,60.0
0.96,-0.21,0.13,2025-02-11 14:55:53.449926,0.9912618221237011,61.0
0.96,-0.21,0.12,2025-02-11 14:55:53.464876,0.99,62.0
0.96,-0.21,0.12,2025-02-11 14:55:53.480426,0.99,63.0
0.96,-0.21,0.12,2025-02-11 14:55:53.494442,0.99,64.0
0.96,-0.2,0.12,2025-02-11 14:55:53.510055,0.9879271228182775,65.0
0.96,-0.2,0.11,2025-02-11 14:55:53.511047,0.9867623827447011,66.0
0.95,-0.2,0.11,2025-02-11 14:55:53.512238,0.9770363350459388,67.0
0.91,-0.2,0.11,2025-02-11 14:55:53.514068,0.9381897462667134,68.0
0.91,-0.2,0.1,2025-02-11 14:55:53.540226,0.9370699013414101,69.0
0.91,-0.21,0.1,2025-02-11 14:55:53.569449,0.9392550239418472,70.0
0.91,-0.21,0.1,2025-02-11 14:55:53.585013,0.9392550239418472,71.0
0.91,-0.21,0.1,2025-02-11 14:55:53.600042,0.9392550239418472,72.0
0.92,-0.22,0.1,2025-02-11 14:55:53.615051,0.9512097560475292,73.0
0.95,-0.22,0.1,2025-02-11 14:55:53.616043,0.9802550688468793,74.0
0.96,-0.21,0.11,2025-02-11 14:55:53.617248,0.9888377015466189,75.0
0.97,-0.21,0.11,2025-02-11 14:55:53.644590,0.9985489472229191,76.0
0.95,-0.21,0.12,2025-02-11 14:55:53.645311,0.9803060746521975,77.0
0.94,-0.21,0.12,2025-02-11 14:55:53.646621,0.9706183596038146,78.0
0.93,-0.21,0.12,2025-02-11 14:55:53.675078,0.9609370426828181,79.0
0.92,-0.21,0.12,2025-02-11 14:55:53.676037,0.951262319236918,80.0
0.91,-0.21,0.12,2025-02-11 14:55:53.677273,0.9415943925066674,81.0
0.89,-0.21,0.13,2025-02-11 14:55:53.690324,0.9236341266973628,82.0
0.88,-0.2,0.13,2025-02-11 14:55:53.691044,0.911756546453054,83.0
0.88,-0.2,0.13,2025-02-11 14:55:53.704922,0.911756546453054,84.0
0.88,-0.19,0.13,2025-02-11 14:55:53.706312,0.9096153033013462,85.0
0.88,-0.19,0.13,2025-02-11 14:55:53.765354,0.9096153033013462,86.0
0.88,-0.19,0.13,2025-02-11 14:55:53.765983,0.9096153033013462,87.0
0.87,-0.18,0.12,2025-02-11 14:55:53.767477,0.8964931678490361,88.0
0.87,-0.18,0.11,2025-02-11 14:55:53.779732,0.8952094726934027,89.0
0.87,-0.18,0.1,2025-02-11 14:55:53.780507,0.8940357934669059,90.0
0.87,-0.18,0.1,2025-02-11 14:55:53.794372,0.8940357934669059,91.0
0.87,-0.18,0.09,2025-02-11 14:55:53.796013,0.892972563968233,92.0
0.87,-0.18,0.09,2025-02-11 14:55:53.825056,0.892972563968233,93.0
0.86,-0.18,0.08,2025-02-11 14:55:53.855155,0.882269800004511,94.0
0.86,-0.18,0.07,2025-02-11 14:55:53.856048,0.8814193099768123,95.0
0.86,-0.19,0.06,2025-02-11 14:55:53.884401,0.8827797007181349,96.0
0.87,-0.19,0.06,2025-02-11 14:55:53.900066,0.8925245094673872,97.0
0.91,-0.22,0.08,2025-02-11 14:55:53.914698,0.9396275858019495,98.0
0.93,-0.23,0.1,2025-02-11 14:55:53.915392,0.9632237538599223,99.0
0.99,-0.23,0.2,2025-02-11 14:55:53.916512,1.0358571330062847,100.0
1.04,-0.26,0.2,2025-02-11 14:55:53.917969,1.090504470417247,101.0
1.1,-0.35,0.18,2025-02-11 14:55:53.945082,1.1682893477217022,102.0
1.12,-0.43,0.16,2025-02-11 14:55:53.946039,1.2103305333668155,103.0
1.13,-0.53,0.16,2025-02-11 14:55:53.947361,1.2583322295800898,104.0
1.11,-0.64,0.17,2025-02-11 14:55:53.975131,1.2925169244539896,105.0
1.09,-0.73,0.19,2025-02-11 14:55:53.976010,1.325556486914081,106.0
1.04,-0.77,0.22,2025-02-11 14:55:53.990519,1.3125928538583471,107.0
1.0,-0.8,0.26,2025-02-11 14:55:54.019390,1.3067516979135707,108.0
0.97,-0.8,0.3,2025-02-11 14:55:54.020279,1.2926329718833574,109.0
0.94,-0.77,0.32,2025-02-11 14:55:54.050175,1.2565428763078481,110.0
0.92,-0.73,0.34,2025-02-11 14:55:54.050980,1.2226610323388898,111.0
0.9,-0.66,0.33,2025-02-11 14:55:54.052256,1.1638298844762494,112.0
0.91,-0.65,0.33,2025-02-11 14:55:54.079895,1.1659759860305872,113.0
0.94,-0.6,0.32,2025-02-11 14:55:54.080399,1.160172400981854,114.0
0.94,-0.6,0.31,2025-02-11 14:55:54.094652,1.1574541027617467,115.0
0.95,-0.59,0.28,2025-02-11 14:55:54.095479,1.1528226229563678,116.0
0.93,-0.6,0.27,2025-02-11 14:55:54.096426,1.1392102527628516,117.0
0.92,-0.59,0.25,2025-02-11 14:55:54.098406,1.121160113453917,118.0
0.92,-0.57,0.23,2025-02-11 14:55:54.110132,1.1064357188738982,119.0
0.91,-0.56,0.22,2025-02-11 14:55:54.125165,1.0909170454255448,120.0
0.93,-0.71,0.2,2025-02-11 14:55:54.140240,1.187013058057914,121.0
0.92,-0.5,0.21,2025-02-11 14:55:54.140968,1.0679419459877022,122.0
0.91,-0.52,0.2,2025-02-11 14:55:54.142300,1.0670051546267245,123.0
0.93,-0.5,0.19,2025-02-11 14:55:54.155419,1.072846680565308,124.0
0.9,-0.49,0.18,2025-02-11 14:55:54.170228,1.0404326023342405,125.0
0.9,-0.48,0.17,2025-02-11 14:55:54.171230,1.0340696301506973,126.0
0.89,-0.46,0.17,2025-02-11 14:55:54.185021,1.0161692772368194,127.0
0.9,-0.47,0.17,2025-02-11 14:55:54.199641,1.0294658809304948,128.0
0.9,-0.44,0.16,2025-02-11 14:55:54.214721,1.0144949482377918,129.0
0.9,-0.42,0.15,2025-02-11 14:55:54.215380,1.0044401425669924,130.0
0.89,-0.4,0.15,2025-02-11 14:55:54.216502,0.9872183142547549,131.0
0.9,-0.38,0.14,2025-02-11 14:55:54.217930,0.9869143833180262,132.0
0.91,-0.37,0.13,2025-02-11 14:55:54.230099,0.9909086738948247,133.0
0.92,-0.37,0.13,2025-02-11 14:55:54.244948,1.0000999950004998,134.0
0.93,-0.36,0.12,2025-02-11 14:55:54.245986,1.0044401425669924,135.0
0.94,-0.36,0.11,2025-02-11 14:55:54.247467,1.0125709851659783,136.0
0.96,-0.35,0.11,2025-02-11 14:55:54.260193,1.0277159140540737,137.0
0.97,-0.34,0.11,2025-02-11 14:55:54.304825,1.0337311062360464,138.0
1.0,-0.34,0.1,2025-02-11 14:55:54.320370,1.0609429767899874,139.0
1.01,-0.33,0.09,2025-02-11 14:55:54.335035,1.0663489110042734,140.0
1.03,-0.32,0.09,2025-02-11 14:55:54.335989,1.0823123393919152,141.0
1.09,-0.29,0.09,2025-02-11 14:55:54.337303,1.1315034246523517,142.0
1.12,-0.26,0.12,2025-02-11 14:55:54.349271,1.156027681329474,143.0
1.14,-0.26,0.13,2025-02-11 14:55:54.350841,1.176477794095579,144.0
1.15,-0.24,0.14,2025-02-11 14:55:54.379454,1.1830891766895681,145.0
1.16,-0.23,0.15,2025-02-11 14:55:54.380442,1.192057045614848,146.0
1.16,-0.21,0.15,2025-02-11 14:55:54.381528,1.1883602147497196,147.0
1.17,-0.19,0.14,2025-02-11 14:55:54.383360,1.1935660853090624,148.0
1.18,-0.18,0.12,2025-02-11 14:55:54.395232,1.1996666203575057,149.0
1.22,-0.18,0.1,2025-02-11 14:55:54.409322,1.2372550262577235,150.0
1.25,-0.15,0.09,2025-02-11 14:55:54.424385,1.2621806526801145,151.0
1.29,-0.14,0.07,2025-02-11 14:55:54.439810,1.2994614268996214,152.0
1.32,-0.12,0.06,2025-02-11 14:55:54.440396,1.3268006632497589,153.0
1.33,-0.13,0.05,2025-02-11 14:55:54.441429,1.33727334528136,154.0
1.32,-0.11,0.05,2025-02-11 14:55:54.443388,1.3255187663703596,155.0
1.28,-0.12,0.05,2025-02-11 14:55:54.455032,1.2865846260545786,156.0
1.23,-0.13,0.06,2025-02-11 14:55:54.456023,1.238305293536291,157.0
1.17,-0.14,0.07,2025-02-11 14:55:54.485618,1.1804236527620071,158.0
1.1,-0.15,0.08,2025-02-11 14:55:54.486591,1.113058848399311,159.0
1.02,-0.15,0.08,2025-02-11 14:55:54.499607,1.0340696301506973,160.0
0.93,-0.14,0.08,2025-02-11 14:55:54.500574,0.9438749917229505,161.0
0.84,-0.13,0.07,2025-02-11 14:55:54.515254,0.8528774824088158,162.0
0.77,-0.11,0.04,2025-02-11 14:55:54.516195,0.7788452991448301,163.0
0.73,-0.1,0.03,2025-02-11 14:55:54.559373,0.7374279625834648,164.0
0.71,-0.09,0.02,2025-02-11 14:55:54.589875,0.7159608927867499,165.0
0.71,-0.06,0.01,2025-02-11 14:55:54.590486,0.7126008700527947,166.0
0.73,-0.07,0.01,2025-02-11 14:55:54.604797,0.7334166619323561,167.0
0.82,-0.06,0.04,2025-02-11 14:55:54.620331,0.8231646250902671,168.0
0.81,-0.09,0.08,2025-02-11 14:55:54.650133,0.8189017035029297,169.0
0.82,-0.1,0.1,2025-02-11 14:55:54.651009,0.8321057625085887,170.0
0.78,-0.1,0.11,2025-02-11 14:55:54.652209,0.7940403012442127,171.0
0.77,-0.13,0.11,2025-02-11 14:55:54.653998,0.788606365685695,172.0
0.7,-0.15,0.11,2025-02-11 14:55:54.665261,0.7242927584892728,173.0
0.69,-0.15,0.11,2025-02-11 14:55:54.679437,0.7146327728281148,174.0
0.66,-0.16,0.11,2025-02-11 14:55:54.680435,0.6879680225126746,175.0
0.64,-0.16,0.11,2025-02-11 14:55:54.681665,0.6688049042882386,176.0
0.63,-0.16,0.11,2025-02-11 14:55:54.710084,0.6592419889539805,177.0
0.61,-0.16,0.12,2025-02-11 14:55:54.710892,0.6419501538281613,178.0
0.6,-0.16,0.13,2025-02-11 14:55:54.712140,0.6344288770224761,179.0
0.6,-0.16,0.14,2025-02-11 14:55:54.714046,0.6365532185135819,180.0
0.6,-0.17,0.15,2025-02-11 14:55:54.725171,0.641404708432983,181.0
0.6,-0.17,0.17,2025-02-11 14:55:54.769605,0.6463745044476924,182.0
0.62,-0.19,0.17,2025-02-11 14:55:54.770489,0.6703730304837747,183.0
0.64,-0.17,0.18,2025-02-11 14:55:54.771592,0.6862215385719105,184.0
0.66,-0.18,0.19,2025-02-11 14:55:54.799425,0.71,185.0
0.72,-0.18,0.2,2025-02-11 14:55:54.800364,0.7686351540230254,186.0
0.75,-0.18,0.2,2025-02-11 14:55:54.801579,0.7968061244744545,187.0
0.77,-0.17,0.2,2025-02-11 14:55:54.802782,0.8135109095765096,188.0
0.81,-0.16,0.21,2025-02-11 14:55:54.804353,0.8519389649499547,189.0
0.84,-0.16,0.21,2025-02-11 14:55:54.829538,0.8805112151472007,190.0
0.85,-0.19,0.21,2025-02-11 14:55:54.830445,0.8959352655186645,191.0
0.87,-0.18,0.22,2025-02-11 14:55:54.831770,0.9152595260361949,192.0
0.88,-0.17,0.23,2025-02-11 14:55:54.845095,0.9253107586103169,193.0
0.88,-0.16,0.24,2025-02-11 14:55:54.846205,0.926066952223218,194.0
0.91,-0.17,0.25,2025-02-11 14:55:54.860195,0.9589056262218927,195.0
0.93,-0.17,0.26,2025-02-11 14:55:54.875250,0.9805100713404223,196.0
0.96,-0.17,0.27,2025-02-11 14:55:54.876208,1.0116323442832382,197.0
0.97,-0.17,0.28,2025-02-11 14:55:54.905201,1.023816389788716,198.0
1.0,-0.18,0.29,2025-02-11 14:55:54.920165,1.0566456359631644,199.0
1.04,-0.19,0.31,2025-02-11 14:55:54.934984,1.1017259187293362,200.0
1.06,-0.2,0.32,2025-02-11 14:55:54.995431,1.1251666543228165,201.0
1.1,-0.21,0.34,2025-02-11 14:55:54.995998,1.170341830406826,202.0
1.14,-0.2,0.36,2025-02-11 14:55:54.997212,1.2121056059601407,203.0
1.19,-0.21,0.36,2025-02-11 14:55:54.999134,1.2608727136392475,204.0
1.09,-0.16,0.35,2025-02-11 14:55:55.010554,1.1559411749738826,205.0
1.15,-0.21,0.32,2025-02-11 14:55:55.011434,1.212023102090055,206.0
1.2,-0.23,0.32,2025-02-11 14:55:55.025159,1.263051859584554,207.0
1.26,-0.24,0.31,2025-02-11 14:55:55.040514,1.3195832675507826,208.0
1.32,-0.24,0.29,2025-02-11 14:55:55.041226,1.3726252219743014,209.0
1.38,-0.24,0.27,2025-02-11 14:55:55.069615,1.426499211356249,210.0
1.44,-0.24,0.24,2025-02-11 14:55:55.070463,1.4794593607125541,211.0
1.5,-0.25,0.21,2025-02-11 14:55:55.072581,1.5351221449773955,212.0
1.55,-0.25,0.18,2025-02-11 14:55:55.115361,1.5803164240113434,213.0
1.57,-0.26,0.15,2025-02-11 14:55:55.130018,1.5984367363145782,214.0
1.57,-0.27,0.13,2025-02-11 14:55:55.131082,1.5983428918727047,215.0
1.55,-0.28,0.11,2025-02-11 14:55:55.132209,1.5789236840328922,216.0
1.44,-0.31,0.09,2025-02-11 14:55:55.133337,1.4757371039585607,217.0
1.37,-0.32,0.1,2025-02-11 14:55:55.134736,1.4104254677224175,218.0
1.32,-0.32,0.1,2025-02-11 14:55:55.145154,1.3619104228986576,219.0
1.26,-0.31,0.11,2025-02-11 14:55:55.177487,1.3022288585344743,220.0
1.21,-0.3,0.11,2025-02-11 14:55:55.191537,1.2514791248758408,221.0
1.17,-0.3,0.1,2025-02-11 14:55:55.191724,1.2119818480488889,222.0
1.08,-0.27,0.08,2025-02-11 14:55:55.194462,1.1161093136427094,223.0
1.03,-0.24,0.07,2025-02-11 14:55:55.204975,1.0599056561788884,224.0
0.99,-0.22,0.06,2025-02-11 14:55:55.206147,1.0159232254457027,225.0
0.96,-0.22,0.05,2025-02-11 14:55:55.220256,0.986154146165801,226.0
0.94,-0.21,0.04,2025-02-11 14:55:55.221129,0.9640020746865642,227.0
0.92,-0.21,0.03,2025-02-11 14:55:55.250060,0.9441398201537736,228.0
0.9,-0.2,0.03,2025-02-11 14:55:55.265060,0.9224424101265076,229.0
0.89,-0.2,0.01,2025-02-11 14:55:55.265932,0.9122499657440388,230.0
0.87,-0.17,0.01,2025-02-11 14:55:55.267098,0.8865100112237876,231.0
0.86,-0.19,0.01,2025-02-11 14:55:55.268989,0.8807950953541919,232.0
0.83,-0.16,0.0,2025-02-11 14:55:55.279926,0.8452810183601663,233.0
0.84,-0.18,-0.0,2025-02-11 14:55:55.309593,0.8590692637965811,234.0
0.84,-0.17,-0.01,2025-02-11 14:55:55.324855,0.8570880934886448,235.0
0.82,-0.18,-0.02,2025-02-11 14:55:55.325700,0.8397618710086805,236.0
0.79,-0.18,-0.03,2025-02-11 14:55:55.326602,0.8108020720249796,237.0
0.79,-0.16,-0.03,2025-02-11 14:55:55.340432,0.8065977932030313,238.0
0.77,-0.14,-0.04,2025-02-11 14:55:55.341477,0.7836453279386025,239.0
0.75,-0.16,-0.04,2025-02-11 14:55:55.342413,0.7679192665899196,240.0
0.75,-0.15,-0.05,2025-02-11 14:55:55.344095,0.7664854858377945,241.0
0.75,-0.15,-0.05,2025-02-11 14:55:55.355463,0.7664854858377945,242.0
0.75,-0.14,-0.05,2025-02-11 14:55:55.370163,0.764591394144611,243.0
0.76,-0.15,-0.04,2025-02-11 14:55:55.371227,0.7756932383358772,244.0
0.79,-0.13,-0.04,2025-02-11 14:55:55.399347,0.8016233529532434,245.0
0.8,-0.12,-0.05,2025-02-11 14:55:55.400355,0.8104936767180853,246.0
0.82,-0.12,-0.06,2025-02-11 14:55:55.415028,0.8309031231136395,247.0
0.85,-0.12,-0.06,2025-02-11 14:55:55.416116,0.8605230967266363,248.0
0.89,-0.13,-0.06,2025-02-11 14:55:55.417381,0.901443287178955,249.0
0.92,-0.12,-0.07,2025-02-11 14:55:55.430052,0.9304300081145277,250.0
0.96,-0.12,-0.07,2025-02-11 14:55:55.431204,0.97,251.0
1.01,-0.11,-0.07,2025-02-11 14:55:55.445265,1.0183810681665286,252.0
1.05,-0.11,-0.07,2025-02-11 14:55:55.460119,1.0580642702596095,253.0
1.09,-0.11,-0.07,2025-02-11 14:55:55.461095,1.0977704678119193,254.0
1.12,-0.11,-0.06,2025-02-11 14:55:55.489978,1.1269871339105875,255.0
1.14,-0.12,-0.05,2025-02-11 14:55:55.490811,1.1473883387938018,256.0
1.17,-0.13,-0.04,2025-02-11 14:55:55.491845,1.177879450538127,257.0
1.19,-0.16,-0.03,2025-02-11 14:55:55.493485,1.2010828447696686,258.0
1.2,-0.18,-0.04,2025-02-11 14:55:55.505473,1.214084016862095,259.0
1.2,-0.17,-0.04,2025-02-11 14:55:55.550475,1.212641744292188,260.0
1.18,-0.15,-0.04,2025-02-11 14:55:55.551506,1.1901680553602503,261.0
1.14,-0.15,-0.04,2025-02-11 14:55:55.552578,1.1505216208311775,262.0
1.1,-0.15,-0.03,2025-02-11 14:55:55.554809,1.110585431202841,263.0
0.96,-0.16,0.09,2025-02-11 14:55:55.580055,0.9773944955850733,264.0
0.94,-0.15,0.14,2025-02-11 14:55:55.610086,0.9621330469326993,265.0
0.92,-0.15,0.2,2025-02-11 14:55:55.625445,0.9533624704172071,266.0
0.91,-0.14,0.24,2025-02-11 14:55:55.626085,0.9514725429564429,267.0
0.94,-0.14,0.29,2025-02-11 14:55:55.627224,0.9936297097007516,268.0
1.02,-0.11,0.31,2025-02-11 14:55:55.629087,1.0717275773255068,269.0
1.09,-0.06,0.25,2025-02-11 14:55:55.669409,1.1199107107265294,270.0
1.11,0.0,0.21,2025-02-11 14:55:55.670295,1.129690223025764,271.0
1.1,0.05,0.16,2025-02-11 14:55:55.699286,1.1126994203287788,272.0
1.08,0.09,0.12,2025-02-11 14:55:55.700202,1.0903669107231748,273.0
1.02,0.13,0.05,2025-02-11 14:55:55.701389,1.0294658809304948,274.0
0.96,0.12,0.02,2025-02-11 14:55:55.702855,0.9676776322722356,275.0
0.81,0.01,0.06,2025-02-11 14:55:55.714881,0.8122807396460907,276.0
0.77,-0.04,0.08,2025-02-11 14:55:55.729918,0.7751773990513398,277.0
0.74,-0.08,0.1,2025-02-11 14:55:55.731102,0.7509993342207435,278.0
0.72,-0.12,0.12,2025-02-11 14:55:55.760012,0.7397296803562771,279.0
0.72,-0.16,0.13,2025-02-11 14:55:55.760905,0.7489325737341113,280.0
0.72,-0.2,0.14,2025-02-11 14:55:55.762755,0.7602631123499285,281.0
0.72,-0.22,0.16,2025-02-11 14:55:55.790009,0.7696752561957543,282.0
0.72,-0.25,0.17,2025-02-11 14:55:55.790951,0.7808969202141856,283.0
0.73,-0.27,0.18,2025-02-11 14:55:55.804442,0.79887420787005,284.0
0.73,-0.3,0.19,2025-02-11 14:55:55.820284,0.8117881497040961,285.0
0.73,-0.31,0.2,2025-02-11 14:55:55.821110,0.8179242018671412,286.0
0.72,-0.32,0.2,2025-02-11 14:55:55.865315,0.8128960573160631,287.0
0.71,-0.31,0.2,2025-02-11 14:55:55.866155,0.8001249902359006,288.0
0.7,-0.31,0.2,2025-02-11 14:55:55.867185,0.7912648102879338,289.0
0.77,-0.24,0.19,2025-02-11 14:55:55.869083,0.8286132994346639,290.0
0.85,-0.22,0.24,2025-02-11 14:55:55.880098,0.9102197536858887,291.0
0.88,-0.21,0.28,2025-02-11 14:55:55.895214,0.9470480452437459,292.0
0.9,-0.22,0.3,2025-02-11 14:55:55.896184,0.9738583059151881,293.0
0.92,-0.2,0.32,2025-02-11 14:55:55.910386,0.9943842315724843,294.0
0.94,-0.2,0.32,2025-02-11 14:55:55.911149,1.012916580968048,295.0
0.96,-0.18,0.35,2025-02-11 14:55:55.969799,1.0375451797391764,296.0
0.98,-0.2,0.35,2025-02-11 14:55:55.970431,1.059669759878048,297.0
1.04,-0.18,0.37,2025-02-11 14:55:55.971929,1.118436408563312,298.0
1.05,-0.17,0.38,2025-02-11 14:55:55.973123,1.129513169467271,299.0
1.15,-0.18,0.38,2025-02-11 14:55:55.985040,1.2244590642402056,300.0
1.21,-0.21,0.39,2025-02-11 14:55:55.986097,1.2885262899917875,301.0
1.28,-0.21,0.39,2025-02-11 14:55:56.030160,1.354474067673501,302.0
1.35,-0.22,0.4,2025-02-11 14:55:56.044973,1.4250964879614294,303.0
1.4,-0.24,0.41,2025-02-11 14:55:56.045981,1.4784113094805518,304.0
1.42,-0.23,0.41,2025-02-11 14:55:56.047122,1.4957941034781492,305.0
1.48,-0.27,0.43,2025-02-11 14:55:56.074295,1.5646724896923316,306.0
1.55,-0.3,0.43,2025-02-11 14:55:56.075303,1.636276260293475,307.0
1.6,-0.3,0.43,2025-02-11 14:55:56.076455,1.6837161280928565,308.0
1.64,-0.29,0.4,2025-02-11 14:55:56.089234,1.712804717415269,309.0
1.64,-0.27,0.31,2025-02-11 14:55:56.104959,1.6907394831847986,310.0
1.6,-0.26,0.28,2025-02-11 14:55:56.105957,1.6449924011982548,311.0
1.56,-0.26,0.25,2025-02-11 14:55:56.107744,1.6011558325159985,312.0
1.52,-0.27,0.23,2025-02-11 14:55:56.134973,1.5608331108738052,313.0
1.49,-0.28,0.21,2025-02-11 14:55:56.179308,1.5305554547287725,314.0
1.48,-0.27,0.19,2025-02-11 14:55:56.180277,1.516377261765686,315.0
1.49,-0.27,0.16,2025-02-11 14:55:56.181432,1.522694979304785,316.0
1.49,-0.28,0.14,2025-02-11 14:55:56.183427,1.522530787866045,317.0
1.41,-0.26,0.03,2025-02-11 14:55:56.195015,1.4340850741849314,318.0
1.36,-0.25,0.0,2025-02-11 14:55:56.196019,1.3827870407260838,319.0
1.31,-0.24,-0.01,2025-02-11 14:55:56.210324,1.3318408313308314,320.0
1.27,-0.23,-0.03,2025-02-11 14:55:56.211196,1.2910073586157438,321.0
1.22,-0.22,-0.04,2025-02-11 14:55:56.240203,1.2403225386970922,322.0
1.18,-0.22,-0.04,2025-02-11 14:55:56.241198,1.2009995836801943,323.0
1.14,-0.21,-0.04,2025-02-11 14:55:56.242162,1.15987068244697,324.0
1.1,-0.21,-0.04,2025-02-11 14:55:56.243989,1.1205802068571442,325.0
1.06,-0.21,-0.03,2025-02-11 14:55:56.270498,1.0810180387024075,326.0
1.02,-0.21,-0.02,2025-02-11 14:55:56.271164,1.041585330157832,327.0
1.01,-0.23,-0.02,2025-02-11 14:55:56.299777,1.0360501918343532,328.0
1.01,-0.22,-0.02,2025-02-11 14:55:56.300363,1.0338762014864256,329.0
0.98,-0.23,-0.03,2025-02-11 14:55:56.301564,1.0070749723828905,330.0
0.97,-0.2,-0.04,2025-02-11 14:55:56.302722,0.9912113800799505,331.0
0.94,-0.2,-0.06,2025-02-11 14:55:56.304235,0.9629122493768578,332.0
