X (g),Y (g),Z (g),Timestamp,time (s)
0.97,-0.22,0.12,2025-02-11 14:55:53.120994,37
0.96,-0.22,0.12,2025-02-11 14:55:53.122101,38
0.96,-0.22,0.12,2025-02-11 14:55:53.123275,39
0.96,-0.22,0.12,2025-02-11 14:55:53.165372,40
0.96,-0.21,0.12,2025-02-11 14:55:53.225356,41
0.96,-0.21,0.12,2025-02-11 14:55:53.226340,42
0.96,-0.21,0.11,2025-02-11 14:55:53.227566,43
0.98,-0.21,0.1,2025-02-11 14:55:53.229804,44
1.0,-0.21,0.11,2025-02-11 14:55:53.240348,45
0.95,-0.18,0.14,2025-02-11 14:55:53.255098,46
0.95,-0.18,0.15,2025-02-11 14:55:53.256037,47
0.94,-0.18,0.16,2025-02-11 14:55:53.258091,48
0.93,-0.18,0.16,2025-02-11 14:55:53.300400,49
0.93,-0.18,0.17,2025-02-11 14:55:53.329522,50
0.93,-0.18,0.17,2025-02-11 14:55:53.330367,51
0.93,-0.18,0.18,2025-02-11 14:55:53.331573,52
0.93,-0.18,0.18,2025-02-11 14:55:53.332750,53
0.94,-0.19,0.18,2025-02-11 14:55:53.334317,54
0.94,-0.19,0.18,2025-02-11 14:55:53.390596,55
0.94,-0.19,0.18,2025-02-11 14:55:53.391383,56
0.95,-0.19,0.17,2025-02-11 14:55:53.392534,57
0.95,-0.19,0.16,2025-02-11 14:55:53.394778,58
0.95,-0.2,0.14,2025-02-11 14:55:53.405315,59
0.96,-0.2,0.13,2025-02-11 14:55:53.406169,60
0.96,-0.21,0.13,2025-02-11 14:55:53.449926,61
0.96,-0.21,0.12,2025-02-11 14:55:53.464876,62
0.96,-0.21,0.12,2025-02-11 14:55:53.480426,63
0.96,-0.21,0.12,2025-02-11 14:55:53.494442,64
0.96,-0.2,0.12,2025-02-11 14:55:53.510055,65
0.96,-0.2,0.11,2025-02-11 14:55:53.511047,66
0.95,-0.2,0.11,2025-02-11 14:55:53.512238,67
0.91,-0.2,0.11,2025-02-11 14:55:53.514068,68
0.91,-0.2,0.1,2025-02-11 14:55:53.540226,69
0.91,-0.21,0.1,2025-02-11 14:55:53.569449,70
0.91,-0.21,0.1,2025-02-11 14:55:53.585013,71
0.91,-0.21,0.1,2025-02-11 14:55:53.600042,72
0.92,-0.22,0.1,2025-02-11 14:55:53.615051,73
0.95,-0.22,0.1,2025-02-11 14:55:53.616043,74
0.96,-0.21,0.11,2025-02-11 14:55:53.617248,75
0.97,-0.21,0.11,2025-02-11 14:55:53.644590,76
0.95,-0.21,0.12,2025-02-11 14:55:53.645311,77
0.94,-0.21,0.12,2025-02-11 14:55:53.646621,78
0.93,-0.21,0.12,2025-02-11 14:55:53.675078,79
0.92,-0.21,0.12,2025-02-11 14:55:53.676037,80
0.91,-0.21,0.12,2025-02-11 14:55:53.677273,81
0.89,-0.21,0.13,2025-02-11 14:55:53.690324,82
0.88,-0.2,0.13,2025-02-11 14:55:53.691044,83
0.88,-0.2,0.13,2025-02-11 14:55:53.704922,84
0.88,-0.19,0.13,2025-02-11 14:55:53.706312,85
0.88,-0.19,0.13,2025-02-11 14:55:53.765354,86
0.88,-0.19,0.13,2025-02-11 14:55:53.765983,87
0.87,-0.18,0.12,2025-02-11 14:55:53.767477,88
0.87,-0.18,0.11,2025-02-11 14:55:53.779732,89
0.87,-0.18,0.1,2025-02-11 14:55:53.780507,90
0.87,-0.18,0.1,2025-02-11 14:55:53.794372,91
0.87,-0.18,0.09,2025-02-11 14:55:53.796013,92
0.87,-0.18,0.09,2025-02-11 14:55:53.825056,93
0.86,-0.18,0.08,2025-02-11 14:55:53.855155,94
0.86,-0.18,0.07,2025-02-11 14:55:53.856048,95
0.86,-0.19,0.06,2025-02-11 14:55:53.884401,96
0.87,-0.19,0.06,2025-02-11 14:55:53.900066,97
0.91,-0.22,0.08,2025-02-11 14:55:53.914698,98
0.93,-0.23,0.1,2025-02-11 14:55:53.915392,99
0.99,-0.23,0.2,2025-02-11 14:55:53.916512,100
1.04,-0.26,0.2,2025-02-11 14:55:53.917969,101
1.1,-0.35,0.18,2025-02-11 14:55:53.945082,102
1.12,-0.43,0.16,2025-02-11 14:55:53.946039,103
1.13,-0.53,0.16,2025-02-11 14:55:53.947361,104
1.11,-0.64,0.17,2025-02-11 14:55:53.975131,105
1.09,-0.73,0.19,2025-02-11 14:55:53.976010,106
1.04,-0.77,0.22,2025-02-11 14:55:53.990519,107
1.0,-0.8,0.26,2025-02-11 14:55:54.019390,108
0.97,-0.8,0.3,2025-02-11 14:55:54.020279,109
0.94,-0.77,0.32,2025-02-11 14:55:54.050175,110
0.92,-0.73,0.34,2025-02-11 14:55:54.050980,111
0.9,-0.66,0.33,2025-02-11 14:55:54.052256,112
0.91,-0.65,0.33,2025-02-11 14:55:54.079895,113
0.94,-0.6,0.32,2025-02-11 14:55:54.080399,114
0.94,-0.6,0.31,2025-02-11 14:55:54.094652,115
0.95,-0.59,0.28,2025-02-11 14:55:54.095479,116
0.93,-0.6,0.27,2025-02-11 14:55:54.096426,117
0.92,-0.59,0.25,2025-02-11 14:55:54.098406,118
0.92,-0.57,0.23,2025-02-11 14:55:54.110132,119
0.91,-0.56,0.22,2025-02-11 14:55:54.125165,120
0.93,-0.71,0.2,2025-02-11 14:55:54.140240,121
0.92,-0.5,0.21,2025-02-11 14:55:54.140968,122
0.91,-0.52,0.2,2025-02-11 14:55:54.142300,123
0.93,-0.5,0.19,2025-02-11 14:55:54.155419,124
0.9,-0.49,0.18,2025-02-11 14:55:54.170228,125
0.9,-0.48,0.17,2025-02-11 14:55:54.171230,126
0.89,-0.46,0.17,2025-02-11 14:55:54.185021,127
0.9,-0.47,0.17,2025-02-11 14:55:54.199641,128
0.9,-0.44,0.16,2025-02-11 14:55:54.214721,129
0.9,-0.42,0.15,2025-02-11 14:55:54.215380,130
0.89,-0.4,0.15,2025-02-11 14:55:54.216502,131
0.9,-0.38,0.14,2025-02-11 14:55:54.217930,132
0.91,-0.37,0.13,2025-02-11 14:55:54.230099,133
0.92,-0.37,0.13,2025-02-11 14:55:54.244948,134
0.93,-0.36,0.12,2025-02-11 14:55:54.245986,135
0.94,-0.36,0.11,2025-02-11 14:55:54.247467,136
0.96,-0.35,0.11,2025-02-11 14:55:54.260193,137
0.97,-0.34,0.11,2025-02-11 14:55:54.304825,138
1.0,-0.34,0.1,2025-02-11 14:55:54.320370,139
1.01,-0.33,0.09,2025-02-11 14:55:54.335035,140
1.03,-0.32,0.09,2025-02-11 14:55:54.335989,141
1.09,-0.29,0.09,2025-02-11 14:55:54.337303,142
1.12,-0.26,0.12,2025-02-11 14:55:54.349271,143
1.14,-0.26,0.13,2025-02-11 14:55:54.350841,144
1.15,-0.24,0.14,2025-02-11 14:55:54.379454,145
1.16,-0.23,0.15,2025-02-11 14:55:54.380442,146
1.16,-0.21,0.15,2025-02-11 14:55:54.381528,147
1.17,-0.19,0.14,2025-02-11 14:55:54.383360,148
1.18,-0.18,0.12,2025-02-11 14:55:54.395232,149
1.22,-0.18,0.1,2025-02-11 14:55:54.409322,150
1.25,-0.15,0.09,2025-02-11 14:55:54.424385,151
1.29,-0.14,0.07,2025-02-11 14:55:54.439810,152
1.32,-0.12,0.06,2025-02-11 14:55:54.440396,153
1.33,-0.13,0.05,2025-02-11 14:55:54.441429,154
1.32,-0.11,0.05,2025-02-11 14:55:54.443388,155
1.28,-0.12,0.05,2025-02-11 14:55:54.455032,156
1.23,-0.13,0.06,2025-02-11 14:55:54.456023,157
1.17,-0.14,0.07,2025-02-11 14:55:54.485618,158
1.1,-0.15,0.08,2025-02-11 14:55:54.486591,159
1.02,-0.15,0.08,2025-02-11 14:55:54.499607,160
0.93,-0.14,0.08,2025-02-11 14:55:54.500574,161
0.84,-0.13,0.07,2025-02-11 14:55:54.515254,162
0.77,-0.11,0.04,2025-02-11 14:55:54.516195,163
0.73,-0.1,0.03,2025-02-11 14:55:54.559373,164
0.71,-0.09,0.02,2025-02-11 14:55:54.589875,165
0.71,-0.06,0.01,2025-02-11 14:55:54.590486,166
0.73,-0.07,0.01,2025-02-11 14:55:54.604797,167
0.82,-0.06,0.04,2025-02-11 14:55:54.620331,168
0.81,-0.09,0.08,2025-02-11 14:55:54.650133,169
0.82,-0.1,0.1,2025-02-11 14:55:54.651009,170
0.78,-0.1,0.11,2025-02-11 14:55:54.652209,171
0.77,-0.13,0.11,2025-02-11 14:55:54.653998,172
0.7,-0.15,0.11,2025-02-11 14:55:54.665261,173
0.69,-0.15,0.11,2025-02-11 14:55:54.679437,174
0.66,-0.16,0.11,2025-02-11 14:55:54.680435,175
0.64,-0.16,0.11,2025-02-11 14:55:54.681665,176
0.63,-0.16,0.11,2025-02-11 14:55:54.710084,177
0.61,-0.16,0.12,2025-02-11 14:55:54.710892,178
0.6,-0.16,0.13,2025-02-11 14:55:54.712140,179
0.6,-0.16,0.14,2025-02-11 14:55:54.714046,180
0.6,-0.17,0.15,2025-02-11 14:55:54.725171,181
0.6,-0.17,0.17,2025-02-11 14:55:54.769605,182
0.62,-0.19,0.17,2025-02-11 14:55:54.770489,183
0.64,-0.17,0.18,2025-02-11 14:55:54.771592,184
0.66,-0.18,0.19,2025-02-11 14:55:54.799425,185
0.72,-0.18,0.2,2025-02-11 14:55:54.800364,186
0.75,-0.18,0.2,2025-02-11 14:55:54.801579,187
0.77,-0.17,0.2,2025-02-11 14:55:54.802782,188
0.81,-0.16,0.21,2025-02-11 14:55:54.804353,189
0.84,-0.16,0.21,2025-02-11 14:55:54.829538,190
0.85,-0.19,0.21,2025-02-11 14:55:54.830445,191
0.87,-0.18,0.22,2025-02-11 14:55:54.831770,192
0.88,-0.17,0.23,2025-02-11 14:55:54.845095,193
0.88,-0.16,0.24,2025-02-11 14:55:54.846205,194
0.91,-0.17,0.25,2025-02-11 14:55:54.860195,195
0.93,-0.17,0.26,2025-02-11 14:55:54.875250,196
0.96,-0.17,0.27,2025-02-11 14:55:54.876208,197
0.97,-0.17,0.28,2025-02-11 14:55:54.905201,198
1.0,-0.18,0.29,2025-02-11 14:55:54.920165,199
1.04,-0.19,0.31,2025-02-11 14:55:54.934984,200
1.06,-0.2,0.32,2025-02-11 14:55:54.995431,201
1.1,-0.21,0.34,2025-02-11 14:55:54.995998,202
1.14,-0.2,0.36,2025-02-11 14:55:54.997212,203
1.19,-0.21,0.36,2025-02-11 14:55:54.999134,204
1.09,-0.16,0.35,2025-02-11 14:55:55.010554,205
1.15,-0.21,0.32,2025-02-11 14:55:55.011434,206
1.2,-0.23,0.32,2025-02-11 14:55:55.025159,207
1.26,-0.24,0.31,2025-02-11 14:55:55.040514,208
1.32,-0.24,0.29,2025-02-11 14:55:55.041226,209
1.38,-0.24,0.27,2025-02-11 14:55:55.069615,210
1.44,-0.24,0.24,2025-02-11 14:55:55.070463,211
1.5,-0.25,0.21,2025-02-11 14:55:55.072581,212
1.55,-0.25,0.18,2025-02-11 14:55:55.115361,213
1.57,-0.26,0.15,2025-02-11 14:55:55.130018,214
1.57,-0.27,0.13,2025-02-11 14:55:55.131082,215
1.55,-0.28,0.11,2025-02-11 14:55:55.132209,216
1.44,-0.31,0.09,2025-02-11 14:55:55.133337,217
1.37,-0.32,0.1,2025-02-11 14:55:55.134736,218
1.32,-0.32,0.1,2025-02-11 14:55:55.145154,219
1.26,-0.31,0.11,2025-02-11 14:55:55.177487,220
1.21,-0.3,0.11,2025-02-11 14:55:55.191537,221
1.17,-0.3,0.1,2025-02-11 14:55:55.191724,222
1.08,-0.27,0.08,2025-02-11 14:55:55.194462,223
1.03,-0.24,0.07,2025-02-11 14:55:55.204975,224
0.99,-0.22,0.06,2025-02-11 14:55:55.206147,225
0.96,-0.22,0.05,2025-02-11 14:55:55.220256,226
0.94,-0.21,0.04,2025-02-11 14:55:55.221129,227
0.92,-0.21,0.03,2025-02-11 14:55:55.250060,228
0.9,-0.2,0.03,2025-02-11 14:55:55.265060,229
0.89,-0.2,0.01,2025-02-11 14:55:55.265932,230
0.87,-0.17,0.01,2025-02-11 14:55:55.267098,231
0.86,-0.19,0.01,2025-02-11 14:55:55.268989,232
0.83,-0.16,0.0,2025-02-11 14:55:55.279926,233
0.84,-0.18,-0.0,2025-02-11 14:55:55.309593,234
0.84,-0.17,-0.01,2025-02-11 14:55:55.324855,235
0.82,-0.18,-0.02,2025-02-11 14:55:55.325700,236
0.79,-0.18,-0.03,2025-02-11 14:55:55.326602,237
0.79,-0.16,-0.03,2025-02-11 14:55:55.340432,238
0.77,-0.14,-0.04,2025-02-11 14:55:55.341477,239
0.75,-0.16,-0.04,2025-02-11 14:55:55.342413,240
0.75,-0.15,-0.05,2025-02-11 14:55:55.344095,241
0.75,-0.15,-0.05,2025-02-11 14:55:55.355463,242
0.75,-0.14,-0.05,2025-02-11 14:55:55.370163,243
0.76,-0.15,-0.04,2025-02-11 14:55:55.371227,244
0.79,-0.13,-0.04,2025-02-11 14:55:55.399347,245
0.8,-0.12,-0.05,2025-02-11 14:55:55.400355,246
0.82,-0.12,-0.06,2025-02-11 14:55:55.415028,247
0.85,-0.12,-0.06,2025-02-11 14:55:55.416116,248
0.89,-0.13,-0.06,2025-02-11 14:55:55.417381,249
0.92,-0.12,-0.07,2025-02-11 14:55:55.430052,250
0.96,-0.12,-0.07,2025-02-11 14:55:55.431204,251
1.01,-0.11,-0.07,2025-02-11 14:55:55.445265,252
1.05,-0.11,-0.07,2025-02-11 14:55:55.460119,253
1.09,-0.11,-0.07,2025-02-11 14:55:55.461095,254
1.12,-0.11,-0.06,2025-02-11 14:55:55.489978,255
1.14,-0.12,-0.05,2025-02-11 14:55:55.490811,256
1.17,-0.13,-0.04,2025-02-11 14:55:55.491845,257
1.19,-0.16,-0.03,2025-02-11 14:55:55.493485,258
1.2,-0.18,-0.04,2025-02-11 14:55:55.505473,259
1.2,-0.17,-0.04,2025-02-11 14:55:55.550475,260
1.18,-0.15,-0.04,2025-02-11 14:55:55.551506,261
1.14,-0.15,-0.04,2025-02-11 14:55:55.552578,262
1.1,-0.15,-0.03,2025-02-11 14:55:55.554809,263
0.96,-0.16,0.09,2025-02-11 14:55:55.580055,264
0.94,-0.15,0.14,2025-02-11 14:55:55.610086,265
0.92,-0.15,0.2,2025-02-11 14:55:55.625445,266
0.91,-0.14,0.24,2025-02-11 14:55:55.626085,267
0.94,-0.14,0.29,2025-02-11 14:55:55.627224,268
1.02,-0.11,0.31,2025-02-11 14:55:55.629087,269
1.09,-0.06,0.25,2025-02-11 14:55:55.669409,270
1.11,0.0,0.21,2025-02-11 14:55:55.670295,271
1.1,0.05,0.16,2025-02-11 14:55:55.699286,272
1.08,0.09,0.12,2025-02-11 14:55:55.700202,273
1.02,0.13,0.05,2025-02-11 14:55:55.701389,274
0.96,0.12,0.02,2025-02-11 14:55:55.702855,275
0.81,0.01,0.06,2025-02-11 14:55:55.714881,276
0.77,-0.04,0.08,2025-02-11 14:55:55.729918,277
0.74,-0.08,0.1,2025-02-11 14:55:55.731102,278
0.72,-0.12,0.12,2025-02-11 14:55:55.760012,279
0.72,-0.16,0.13,2025-02-11 14:55:55.760905,280
0.72,-0.2,0.14,2025-02-11 14:55:55.762755,281
0.72,-0.22,0.16,2025-02-11 14:55:55.790009,282
0.72,-0.25,0.17,2025-02-11 14:55:55.790951,283
0.73,-0.27,0.18,2025-02-11 14:55:55.804442,284
0.73,-0.3,0.19,2025-02-11 14:55:55.820284,285
0.73,-0.31,0.2,2025-02-11 14:55:55.821110,286
0.72,-0.32,0.2,2025-02-11 14:55:55.865315,287
0.71,-0.31,0.2,2025-02-11 14:55:55.866155,288
0.7,-0.31,0.2,2025-02-11 14:55:55.867185,289
0.77,-0.24,0.19,2025-02-11 14:55:55.869083,290
0.85,-0.22,0.24,2025-02-11 14:55:55.880098,291
0.88,-0.21,0.28,2025-02-11 14:55:55.895214,292
0.9,-0.22,0.3,2025-02-11 14:55:55.896184,293
0.92,-0.2,0.32,2025-02-11 14:55:55.910386,294
0.94,-0.2,0.32,2025-02-11 14:55:55.911149,295
0.96,-0.18,0.35,2025-02-11 14:55:55.969799,296
0.98,-0.2,0.35,2025-02-11 14:55:55.970431,297
1.04,-0.18,0.37,2025-02-11 14:55:55.971929,298
1.05,-0.17,0.38,2025-02-11 14:55:55.973123,299
1.15,-0.18,0.38,2025-02-11 14:55:55.985040,300
1.21,-0.21,0.39,2025-02-11 14:55:55.986097,301
1.28,-0.21,0.39,2025-02-11 14:55:56.030160,302
1.35,-0.22,0.4,2025-02-11 14:55:56.044973,303
1.4,-0.24,0.41,2025-02-11 14:55:56.045981,304
1.42,-0.23,0.41,2025-02-11 14:55:56.047122,305
1.48,-0.27,0.43,2025-02-11 14:55:56.074295,306
1.55,-0.3,0.43,2025-02-11 14:55:56.075303,307
1.6,-0.3,0.43,2025-02-11 14:55:56.076455,308
1.64,-0.29,0.4,2025-02-11 14:55:56.089234,309
1.64,-0.27,0.31,2025-02-11 14:55:56.104959,310
1.6,-0.26,0.28,2025-02-11 14:55:56.105957,311
1.56,-0.26,0.25,2025-02-11 14:55:56.107744,312
1.52,-0.27,0.23,2025-02-11 14:55:56.134973,313
1.49,-0.28,0.21,2025-02-11 14:55:56.179308,314
1.48,-0.27,0.19,2025-02-11 14:55:56.180277,315
1.49,-0.27,0.16,2025-02-11 14:55:56.181432,316
1.49,-0.28,0.14,2025-02-11 14:55:56.183427,317
1.41,-0.26,0.03,2025-02-11 14:55:56.195015,318
1.36,-0.25,0.0,2025-02-11 14:55:56.196019,319
1.31,-0.24,-0.01,2025-02-11 14:55:56.210324,320
1.27,-0.23,-0.03,2025-02-11 14:55:56.211196,321
1.22,-0.22,-0.04,2025-02-11 14:55:56.240203,322
1.18,-0.22,-0.04,2025-02-11 14:55:56.241198,323
1.14,-0.21,-0.04,2025-02-11 14:55:56.242162,324
1.1,-0.21,-0.04,2025-02-11 14:55:56.243989,325
1.06,-0.21,-0.03,2025-02-11 14:55:56.270498,326
1.02,-0.21,-0.02,2025-02-11 14:55:56.271164,327
1.01,-0.23,-0.02,2025-02-11 14:55:56.299777,328
1.01,-0.22,-0.02,2025-02-11 14:55:56.300363,329
0.98,-0.23,-0.03,2025-02-11 14:55:56.301564,330
0.97,-0.2,-0.04,2025-02-11 14:55:56.302722,331
0.94,-0.2,-0.06,2025-02-11 14:55:56.304235,332
0.9,-0.2,-0.07,2025-02-11 14:55:56.329976,333
0.86,-0.17,-0.08,2025-02-11 14:55:56.331210,334
0.85,-0.22,-0.1,2025-02-11 14:55:56.345017,335
0.83,-0.19,-0.1,2025-02-11 14:55:56.389907,336
0.79,-0.18,-0.1,2025-02-11 14:55:56.390972,337
0.77,-0.18,-0.1,2025-02-11 14:55:56.392145,338
0.78,-0.16,-0.1,2025-02-11 14:55:56.394033,339
0.76,-0.15,-0.12,2025-02-11 14:55:56.404956,340
0.74,-0.13,-0.13,2025-02-11 14:55:56.406030,341
0.77,-0.11,-0.14,2025-02-11 14:55:56.419301,342
0.72,-0.11,-0.13,2025-02-11 14:55:56.420920,343
0.75,-0.11,-0.13,2025-02-11 14:55:56.434969,344
0.76,-0.12,-0.13,2025-02-11 14:55:56.450031,345
0.79,-0.12,-0.14,2025-02-11 14:55:56.451126,346
0.83,-0.12,-0.13,2025-02-11 14:55:56.465029,347
0.85,-0.09,-0.13,2025-02-11 14:55:56.466176,348
0.85,-0.1,-0.13,2025-02-11 14:55:56.480054,349
0.85,-0.08,-0.13,2025-02-11 14:55:56.481130,350
0.85,-0.06,-0.12,2025-02-11 14:55:56.525493,351
0.84,-0.05,-0.1,2025-02-11 14:55:56.539834,352
0.83,-0.07,-0.07,2025-02-11 14:55:56.540526,353
0.84,-0.09,-0.05,2025-02-11 14:55:56.541883,354
0.87,-0.1,-0.02,2025-02-11 14:55:56.542861,355
0.89,-0.09,-0.02,2025-02-11 14:55:56.544849,356
0.9,-0.08,-0.02,2025-02-11 14:55:56.555529,357
0.9,-0.08,-0.01,2025-02-11 14:55:56.570142,358
0.91,-0.08,0.0,2025-02-11 14:55:56.571261,359
0.93,-0.1,0.02,2025-02-11 14:55:56.585159,360
0.95,-0.11,0.06,2025-02-11 14:55:56.586293,361
0.97,-0.12,0.1,2025-02-11 14:55:56.600076,362
1.0,-0.14,0.15,2025-02-11 14:55:56.614992,363
1.02,-0.16,0.18,2025-02-11 14:55:56.616129,364
1.04,-0.17,0.21,2025-02-11 14:55:56.644555,365
1.06,-0.18,0.23,2025-02-11 14:55:56.660404,366
1.09,-0.17,0.23,2025-02-11 14:55:56.661055,367
1.13,-0.16,0.24,2025-02-11 14:55:56.662274,368
1.18,-0.16,0.24,2025-02-11 14:55:56.663640,369
1.23,-0.15,0.23,2025-02-11 14:55:56.675492,370
1.29,-0.12,0.24,2025-02-11 14:55:56.676471,371
1.33,-0.11,0.24,2025-02-11 14:55:56.690219,372
1.36,-0.08,0.24,2025-02-11 14:55:56.691235,373
1.37,-0.09,0.24,2025-02-11 14:55:56.705277,374
1.35,-0.07,0.24,2025-02-11 14:55:56.720004,375
1.3,-0.06,0.24,2025-02-11 14:55:56.721179,376
1.23,-0.08,0.24,2025-02-11 14:55:56.735626,377
1.16,-0.06,0.24,2025-02-11 14:55:56.749997,378
1.06,-0.06,0.23,2025-02-11 14:55:56.751173,379
0.98,-0.1,0.23,2025-02-11 14:55:56.780153,380
0.93,-0.11,0.23,2025-02-11 14:55:56.810066,381
0.89,-0.11,0.21,2025-02-11 14:55:56.811136,382
0.87,-0.11,0.19,2025-02-11 14:55:56.812166,383
0.86,-0.12,0.18,2025-02-11 14:55:56.813697,384
0.88,-0.18,0.2,2025-02-11 14:55:56.825477,385
0.89,-0.19,0.22,2025-02-11 14:55:56.840468,386
0.88,-0.2,0.24,2025-02-11 14:55:56.841180,387
0.89,-0.21,0.25,2025-02-11 14:55:56.930486,388
0.89,-0.2,0.26,2025-02-11 14:55:56.931112,389
0.91,-0.21,0.28,2025-02-11 14:55:56.932302,390
0.93,-0.23,0.28,2025-02-11 14:55:56.934068,391
0.96,-0.24,0.33,2025-02-11 14:55:56.944933,392
0.95,-0.24,0.32,2025-02-11 14:55:56.946105,393
0.98,-0.23,0.33,2025-02-11 14:55:57.004650,394
1.01,-0.24,0.34,2025-02-11 14:55:57.005506,395
1.06,-0.22,0.37,2025-02-11 14:55:57.006887,396
1.07,-0.28,0.39,2025-02-11 14:55:57.008585,397
1.18,-0.29,0.48,2025-02-11 14:55:57.035149,398
1.27,-0.35,0.49,2025-02-11 14:55:57.049381,399
1.32,-0.37,0.49,2025-02-11 14:55:57.050267,400
1.4,-0.36,0.49,2025-02-11 14:55:57.064459,401
1.46,-0.36,0.49,2025-02-11 14:55:57.065319,402
1.52,-0.34,0.48,2025-02-11 14:55:57.095269,403
1.57,-0.32,0.46,2025-02-11 14:55:57.110298,404
1.63,-0.32,0.44,2025-02-11 14:55:57.110881,405
1.65,-0.3,0.41,2025-02-11 14:55:57.111545,406
1.59,-0.23,0.31,2025-02-11 14:55:57.112767,407
1.55,-0.22,0.27,2025-02-11 14:55:57.114747,408
1.53,-0.22,0.24,2025-02-11 14:55:57.125558,409
1.51,-0.22,0.21,2025-02-11 14:55:57.140262,410
1.51,-0.22,0.18,2025-02-11 14:55:57.141284,411
1.51,-0.24,0.17,2025-02-11 14:55:57.155307,412
1.51,-0.26,0.16,2025-02-11 14:55:57.156321,413
1.51,-0.26,0.15,2025-02-11 14:55:57.170249,414
1.49,-0.27,0.13,2025-02-11 14:55:57.185591,415
1.48,-0.28,0.12,2025-02-11 14:55:57.186472,416
1.45,-0.28,0.1,2025-02-11 14:55:57.187764,417
1.43,-0.27,0.08,2025-02-11 14:55:57.200100,418
1.38,-0.26,0.06,2025-02-11 14:55:57.215090,419
1.37,-0.25,0.02,2025-02-11 14:55:57.230193,420
1.33,-0.26,-0.01,2025-02-11 14:55:57.231263,421
1.32,-0.25,-0.04,2025-02-11 14:55:57.245322,422
1.32,-0.25,-0.06,2025-02-11 14:55:57.290343,423
1.32,-0.23,-0.08,2025-02-11 14:55:57.291140,424
1.33,-0.21,-0.08,2025-02-11 14:55:57.292665,425
1.33,-0.2,-0.09,2025-02-11 14:55:57.294440,426
1.31,-0.17,-0.11,2025-02-11 14:55:57.305559,427
1.28,-0.18,-0.11,2025-02-11 14:55:57.320245,428
1.23,-0.17,-0.11,2025-02-11 14:55:57.335043,429
1.17,-0.17,-0.11,2025-02-11 14:55:57.349297,430
1.12,-0.21,-0.12,2025-02-11 14:55:57.350370,431
1.06,-0.21,-0.12,2025-02-11 14:55:57.351559,432
1.02,-0.16,-0.1,2025-02-11 14:55:57.353517,433
0.96,-0.19,-0.1,2025-02-11 14:55:57.365065,434
0.93,-0.21,-0.1,2025-02-11 14:55:57.366088,435
0.88,-0.14,-0.1,2025-02-11 14:55:57.380229,436
0.83,-0.14,-0.11,2025-02-11 14:55:57.395332,437
0.78,-0.12,-0.11,2025-02-11 14:55:57.396253,438
0.73,-0.13,-0.13,2025-02-11 14:55:57.410701,439
0.69,-0.1,-0.13,2025-02-11 14:55:57.411187,440
0.66,-0.1,-0.12,2025-02-11 14:55:57.425183,441
0.62,-0.12,-0.13,2025-02-11 14:55:57.426345,442
0.59,-0.11,-0.13,2025-02-11 14:55:57.440518,443
0.58,-0.11,-0.13,2025-02-11 14:55:57.469621,444
0.56,-0.08,-0.12,2025-02-11 14:55:57.470438,445
0.55,-0.06,-0.12,2025-02-11 14:55:57.472265,446
