X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,-0.18,0.17,2025-02-11 14:51:21.719452,0.9817331613019904,40.0
0.95,-0.18,0.17,2025-02-11 14:51:21.749010,0.9817331613019904,41.0
0.95,-0.18,0.17,2025-02-11 14:51:21.749966,0.9817331613019904,42.0
0.95,-0.17,0.17,2025-02-11 14:51:21.750569,0.9799489782636646,43.0
0.95,-0.18,0.17,2025-02-11 14:51:21.752062,0.9817331613019904,44.0
0.96,-0.18,0.17,2025-02-11 14:51:21.764465,0.9914131328563285,45.0
0.96,-0.18,0.17,2025-02-11 14:51:21.765252,0.9914131328563285,46.0
0.96,-0.18,0.17,2025-02-11 14:51:21.779718,0.9914131328563285,47.0
0.96,-0.18,0.17,2025-02-11 14:51:21.794073,0.9914131328563285,48.0
0.95,-0.19,0.17,2025-02-11 14:51:21.795546,0.9836157786453001,49.0
0.96,-0.19,0.17,2025-02-11 14:51:21.883980,0.9932774033471213,50.0
0.96,-0.18,0.17,2025-02-11 14:51:21.899337,0.9914131328563285,51.0
0.96,-0.19,0.17,2025-02-11 14:51:21.900038,0.9932774033471213,52.0
0.96,-0.19,0.17,2025-02-11 14:51:21.901150,0.9932774033471213,53.0
0.96,-0.19,0.16,2025-02-11 14:51:21.902555,0.9916148445843275,54.0
0.96,-0.19,0.15,2025-02-11 14:51:21.929486,0.9900505037623081,55.0
0.97,-0.19,0.15,2025-02-11 14:51:21.930183,0.999749968742185,56.0
0.96,-0.19,0.15,2025-02-11 14:51:21.931252,0.9900505037623081,57.0
0.96,-0.19,0.15,2025-02-11 14:51:21.932614,0.9900505037623081,58.0
0.96,-0.19,0.15,2025-02-11 14:51:21.959164,0.9900505037623081,59.0
0.96,-0.18,0.14,2025-02-11 14:51:21.973592,0.9867117106835207,60.0
0.96,-0.18,0.14,2025-02-11 14:51:21.974327,0.9867117106835207,61.0
0.96,-0.18,0.14,2025-02-11 14:51:21.975427,0.9867117106835207,62.0
0.96,-0.19,0.14,2025-02-11 14:51:21.976899,0.9885848471426213,63.0
0.96,-0.19,0.14,2025-02-11 14:51:21.989049,0.9885848471426213,64.0
0.96,-0.18,0.14,2025-02-11 14:51:21.990171,0.9867117106835207,65.0
0.96,-0.18,0.14,2025-02-11 14:51:22.004275,0.9867117106835207,66.0
0.96,-0.18,0.14,2025-02-11 14:51:22.019107,0.9867117106835207,67.0
0.96,-0.18,0.14,2025-02-11 14:51:22.020234,0.9867117106835207,68.0
0.96,-0.18,0.14,2025-02-11 14:51:22.034200,0.9867117106835207,69.0
0.96,-0.18,0.13,2025-02-11 14:51:22.049243,0.9853425800197615,70.0
0.96,-0.18,0.13,2025-02-11 14:51:22.050195,0.9853425800197615,71.0
0.96,-0.18,0.13,2025-02-11 14:51:22.051388,0.9853425800197615,72.0
0.96,-0.18,0.12,2025-02-11 14:51:22.064089,0.9840731680114034,73.0
0.95,-0.18,0.12,2025-02-11 14:51:22.065103,0.9743202758846805,74.0
0.96,-0.18,0.13,2025-02-11 14:51:22.094490,0.9853425800197615,75.0
0.96,-0.19,0.15,2025-02-11 14:51:22.108432,0.9900505037623081,76.0
0.97,-0.19,0.15,2025-02-11 14:51:22.109450,0.999749968742185,77.0
0.96,-0.18,0.15,2025-02-11 14:51:22.110797,0.9881801455200362,78.0
0.96,-0.18,0.16,2025-02-11 14:51:22.124030,0.9897474425326898,79.0
0.96,-0.17,0.17,2025-02-11 14:51:22.125152,0.9896464014990405,80.0
0.96,-0.18,0.17,2025-02-11 14:51:22.139219,0.9914131328563285,81.0
0.95,-0.18,0.16,2025-02-11 14:51:22.140272,0.9800510190801293,82.0
0.95,-0.19,0.17,2025-02-11 14:51:22.169331,0.9836157786453001,83.0
0.95,-0.19,0.17,2025-02-11 14:51:22.170133,0.9836157786453001,84.0
0.96,-0.2,0.17,2025-02-11 14:51:22.171338,0.995238664843765,85.0
0.96,-0.2,0.17,2025-02-11 14:51:22.172658,0.995238664843765,86.0
0.96,-0.2,0.17,2025-02-11 14:51:22.199515,0.995238664843765,87.0
0.95,-0.21,0.18,2025-02-11 14:51:22.200287,0.9894442884771228,88.0
0.97,-0.2,0.19,2025-02-11 14:51:22.201491,1.0084641788382966,89.0
0.96,-0.19,0.19,2025-02-11 14:51:22.214595,0.9968951800465282,90.0
0.97,-0.18,0.19,2025-02-11 14:51:22.229225,1.0046890066085126,91.0
0.97,-0.18,0.19,2025-02-11 14:51:22.230308,1.0046890066085126,92.0
0.97,-0.18,0.2,2025-02-11 14:51:22.244216,1.006628034578811,93.0
0.97,-0.19,0.19,2025-02-11 14:51:22.259054,1.0065286881157436,94.0
0.97,-0.19,0.19,2025-02-11 14:51:22.274219,1.0065286881157436,95.0
0.96,-0.2,0.19,2025-02-11 14:51:22.275055,0.9988493379884676,96.0
0.97,-0.2,0.18,2025-02-11 14:51:22.276102,1.006628034578811,97.0
0.97,-0.2,0.17,2025-02-11 14:51:22.277557,1.0048880534666536,98.0
0.96,-0.2,0.17,2025-02-11 14:51:22.289344,0.995238664843765,99.0
0.95,-0.19,0.17,2025-02-11 14:51:22.304406,0.9836157786453001,100.0
0.96,-0.19,0.16,2025-02-11 14:51:22.349578,0.9916148445843275,101.0
0.96,-0.18,0.15,2025-02-11 14:51:22.350104,0.9881801455200362,102.0
0.97,-0.18,0.15,2025-02-11 14:51:22.364019,0.9978977903573091,103.0
1.0,-0.17,0.16,2025-02-11 14:51:22.364808,1.0268885041717042,104.0
1.0,-0.17,0.18,2025-02-11 14:51:22.365827,1.030194156457898,105.0
0.99,-0.17,0.18,2025-02-11 14:51:22.394466,1.0204900783447137,106.0
0.98,-0.17,0.18,2025-02-11 14:51:22.409393,1.0107917688624102,107.0
0.97,-0.17,0.18,2025-02-11 14:51:22.410198,1.0010993956645864,108.0
0.96,-0.17,0.17,2025-02-11 14:51:22.411350,0.9896464014990405,109.0
0.96,-0.17,0.18,2025-02-11 14:51:22.424011,0.9914131328563285,110.0
0.96,-0.16,0.18,2025-02-11 14:51:22.425132,0.9897474425326898,111.0
0.94,-0.17,0.18,2025-02-11 14:51:22.453639,0.97205966895042,112.0
0.93,-0.16,0.18,2025-02-11 14:51:22.468626,0.9606768447297979,113.0
0.92,-0.16,0.17,2025-02-11 14:51:22.469396,0.9491575211733825,114.0
0.92,-0.15,0.16,2025-02-11 14:51:22.484014,0.9457801012920498,115.0
0.92,-0.15,0.16,2025-02-11 14:51:22.485011,0.9457801012920498,116.0
0.92,-0.14,0.16,2025-02-11 14:51:22.486189,0.9442457307290301,117.0
0.92,-0.14,0.14,2025-02-11 14:51:22.487632,0.9410632284814873,118.0
0.92,-0.13,0.14,2025-02-11 14:51:22.499496,0.9396275858019495,119.0
0.92,-0.13,0.13,2025-02-11 14:51:22.500206,0.9381897462667134,120.0
0.92,-0.13,0.13,2025-02-11 14:51:22.529480,0.9381897462667134,121.0
0.92,-0.13,0.12,2025-02-11 14:51:22.530516,0.9368564457802486,122.0
0.92,-0.13,0.12,2025-02-11 14:51:22.531399,0.9368564457802486,123.0
0.92,-0.14,0.12,2025-02-11 14:51:22.532657,0.938296328459192,124.0
0.91,-0.14,0.13,2025-02-11 14:51:22.544335,0.9298386956886662,125.0
0.91,-0.15,0.13,2025-02-11 14:51:22.588790,0.931396800509858,126.0
0.9,-0.15,0.13,2025-02-11 14:51:22.589415,0.9216289925995167,127.0
0.89,-0.15,0.13,2025-02-11 14:51:22.603765,0.9118662182579197,128.0
0.88,-0.15,0.13,2025-02-11 14:51:22.604553,0.9021086409075129,129.0
0.85,-0.16,0.12,2025-02-11 14:51:22.634336,0.8732124598286489,130.0
0.86,-0.16,0.12,2025-02-11 14:51:22.635282,0.8829496021857646,131.0
0.86,-0.17,0.12,2025-02-11 14:51:22.648711,0.8848163651289458,132.0
0.87,-0.17,0.12,2025-02-11 14:51:22.649458,0.8945389874119518,133.0
0.88,-0.18,0.13,2025-02-11 14:51:22.664655,0.9075791976461338,134.0
0.87,-0.18,0.13,2025-02-11 14:51:22.665153,0.897886407069402,135.0
0.86,-0.19,0.13,2025-02-11 14:51:22.666457,0.8902808545621994,136.0
0.84,-0.2,0.13,2025-02-11 14:51:22.694156,0.873212459828649,137.0
0.84,-0.19,0.14,2025-02-11 14:51:22.695133,0.8725250712730265,138.0
0.82,-0.2,0.14,2025-02-11 14:51:22.696481,0.8555699854482974,139.0
0.81,-0.21,0.14,2025-02-11 14:51:22.709282,0.8484102781084162,140.0
0.8,-0.21,0.14,2025-02-11 14:51:22.724019,0.838868285251028,141.0
0.79,-0.21,0.13,2025-02-11 14:51:22.725139,0.8277076778670113,142.0
0.8,-0.22,0.12,2025-02-11 14:51:22.739081,0.8383316766053875,143.0
0.82,-0.21,0.12,2025-02-11 14:51:22.740181,0.8549268974596599,144.0
0.86,-0.22,0.11,2025-02-11 14:51:22.754266,0.8944830909525344,145.0
0.91,-0.21,0.11,2025-02-11 14:51:22.755226,0.9403722667114338,146.0
0.97,-0.22,0.12,2025-02-11 14:51:22.769146,1.0018482919085105,147.0
1.02,-0.23,0.13,2025-02-11 14:51:22.770210,1.0536602868097478,148.0
1.07,-0.25,0.14,2025-02-11 14:51:22.784093,1.1077003204838392,149.0
1.12,-0.25,0.14,2025-02-11 14:51:22.799455,1.1560709320798617,150.0
1.14,-0.27,0.15,2025-02-11 14:51:22.800326,1.1811011811017715,151.0
1.16,-0.28,0.15,2025-02-11 14:51:22.814256,1.2027052839328511,152.0
1.16,-0.28,0.16,2025-02-11 14:51:22.815212,1.2039933554633928,153.0
1.16,-0.29,0.15,2025-02-11 14:51:22.829135,1.2050726119201283,154.0
1.15,-0.29,0.15,2025-02-11 14:51:22.844337,1.1954497061775538,155.0
1.14,-0.29,0.16,2025-02-11 14:51:22.845459,1.1871394189394942,156.0
1.12,-0.29,0.16,2025-02-11 14:51:22.873483,1.1679469166019492,157.0
1.12,-0.31,0.16,2025-02-11 14:51:22.874344,1.1730728877610292,158.0
1.12,-0.32,0.17,2025-02-11 14:51:22.875519,1.1771575935277316,159.0
1.09,-0.31,0.18,2025-02-11 14:51:22.877056,1.1474319151914854,160.0
1.08,-0.31,0.2,2025-02-11 14:51:22.889206,1.141271221051333,161.0
1.07,-0.33,0.22,2025-02-11 14:51:22.919125,1.141139781096076,162.0
1.07,-0.32,0.24,2025-02-11 14:51:22.920089,1.142322196230118,163.0
1.05,-0.33,0.24,2025-02-11 14:51:22.921301,1.1264990013311154,164.0
1.05,-0.34,0.25,2025-02-11 14:51:22.922620,1.1316359838746735,165.0
1.03,-0.33,0.25,2025-02-11 14:51:22.934423,1.1100900864344299,166.0
1.02,-0.32,0.24,2025-02-11 14:51:22.935169,1.095627673984187,167.0
1.02,-0.33,0.23,2025-02-11 14:51:22.949633,1.0964488132147345,168.0
1.02,-0.32,0.23,2025-02-11 14:51:22.964351,1.0934806811279292,169.0
1.03,-0.31,0.22,2025-02-11 14:51:22.965241,1.0979070998950686,170.0
1.03,-0.3,0.21,2025-02-11 14:51:22.994153,1.0931605554537724,171.0
1.04,-0.28,0.2,2025-02-11 14:51:22.995125,1.0954451150103324,172.0
1.04,-0.26,0.2,2025-02-11 14:51:22.996482,1.090504470417247,173.0
1.05,-0.25,0.2,2025-02-11 14:51:23.008949,1.0977249200050074,174.0
1.07,-0.24,0.19,2025-02-11 14:51:23.039375,1.112924076476019,175.0
1.07,-0.23,0.18,2025-02-11 14:51:23.040088,1.1091438139393828,176.0
1.08,-0.22,0.19,2025-02-11 14:51:23.041345,1.118436408563312,177.0
1.08,-0.21,0.18,2025-02-11 14:51:23.042747,1.114854250563723,178.0
1.08,-0.21,0.16,2025-02-11 14:51:23.069070,1.1118003417880389,179.0
1.08,-0.21,0.15,2025-02-11 14:51:23.070233,1.110405331399305,180.0
1.09,-0.21,0.15,2025-02-11 14:51:23.071522,1.1201339205648582,181.0
1.1,-0.21,0.15,2025-02-11 14:51:23.099405,1.129867248839438,182.0
1.11,-0.21,0.14,2025-02-11 14:51:23.100667,1.1383321132253101,183.0
1.12,-0.21,0.14,2025-02-11 14:51:23.101859,1.148085362679971,184.0
1.13,-0.21,0.13,2025-02-11 14:51:23.113984,1.156676272774712,185.0
1.14,-0.21,0.12,2025-02-11 14:51:23.129174,1.165375475973302,186.0
1.15,-0.21,0.11,2025-02-11 14:51:23.130149,1.1741805653305626,187.0
1.15,-0.21,0.1,2025-02-11 14:51:23.131182,1.1732859838931,188.0
1.16,-0.21,0.09,2025-02-11 14:51:23.132598,1.182285921425101,189.0
1.16,-0.21,0.08,2025-02-11 14:51:23.144449,1.1815667564721004,190.0
1.17,-0.21,0.07,2025-02-11 14:51:23.159210,1.1907560623402258,191.0
1.18,-0.21,0.06,2025-02-11 14:51:23.174033,1.2000416659433122,192.0
1.21,-0.21,0.07,2025-02-11 14:51:23.175131,1.230081298126266,193.0
1.24,-0.22,0.07,2025-02-11 14:51:23.218664,1.2613088440187836,194.0
1.28,-0.21,0.08,2025-02-11 14:51:23.219500,1.2995768542106312,195.0
1.3,-0.21,0.09,2025-02-11 14:51:23.220965,1.3199242402501745,196.0
1.3,-0.19,0.1,2025-02-11 14:51:23.234044,1.3176114753598651,197.0
1.28,-0.19,0.09,2025-02-11 14:51:23.235086,1.29715072370176,198.0
1.28,-0.17,0.08,2025-02-11 14:51:23.236406,1.2937155792522559,199.0
1.29,-0.17,0.07,2025-02-11 14:51:23.249078,1.3030349189488362,200.0
1.29,-0.17,0.05,2025-02-11 14:51:23.250260,1.3021136663133521,201.0
1.27,-0.17,0.06,2025-02-11 14:51:23.264075,1.282731460594929,202.0
1.27,-0.15,0.05,2025-02-11 14:51:23.279229,1.2798046725965646,203.0
1.24,-0.16,0.05,2025-02-11 14:51:23.280314,1.2512793453102309,204.0
1.21,-0.15,0.06,2025-02-11 14:51:23.294293,1.2207374820165062,205.0
1.16,-0.17,0.08,2025-02-11 14:51:23.309147,1.1751170154499508,206.0
1.08,-0.16,0.09,2025-02-11 14:51:23.310240,1.0954907576059234,207.0
0.98,-0.17,0.1,2025-02-11 14:51:23.323993,0.9996499387285531,208.0
0.87,-0.18,0.11,2025-02-11 14:51:23.325121,0.8952094726934027,209.0
0.76,-0.19,0.11,2025-02-11 14:51:23.339118,0.7910752176626443,210.0
0.66,-0.19,0.11,2025-02-11 14:51:23.340159,0.6955573304911681,211.0
0.59,-0.18,0.12,2025-02-11 14:51:23.354546,0.628410693734599,212.0
0.54,-0.18,0.13,2025-02-11 14:51:23.369093,0.5838664230798,213.0
0.54,-0.17,0.12,2025-02-11 14:51:23.383820,0.5787054518492115,214.0
0.56,-0.15,0.12,2025-02-11 14:51:23.399149,0.5920304046246274,215.0
0.59,-0.15,0.11,2025-02-11 14:51:23.400023,0.6186275131288618,216.0
0.63,-0.13,0.1,2025-02-11 14:51:23.401213,0.6509992319503918,217.0
0.68,-0.17,0.08,2025-02-11 14:51:23.402617,0.7054785609782909,218.0
0.67,-0.04,0.08,2025-02-11 14:51:23.414196,0.6759437846448476,219.0
0.76,-0.09,0.07,2025-02-11 14:51:23.415259,0.768505042273634,220.0
0.78,-0.05,0.07,2025-02-11 14:51:23.429256,0.784729252672538,221.0
0.79,-0.03,0.09,2025-02-11 14:51:23.444470,0.7956758133813042,222.0
0.82,-0.06,0.08,2025-02-11 14:51:23.459114,0.8260750571225353,223.0
0.8,-0.02,0.09,2025-02-11 14:51:23.460018,0.8052949770115296,224.0
0.81,-0.04,0.09,2025-02-11 14:51:23.461391,0.8159656855530141,225.0
0.82,-0.05,0.09,2025-02-11 14:51:23.474039,0.8264381404557753,226.0
0.84,-0.03,0.09,2025-02-11 14:51:23.475112,0.8453401682163222,227.0
0.83,-0.04,0.09,2025-02-11 14:51:23.489095,0.8358229477586745,228.0
0.82,-0.05,0.09,2025-02-11 14:51:23.504238,0.8264381404557753,229.0
0.8,-0.05,0.1,2025-02-11 14:51:23.505183,0.8077747210701757,230.0
0.79,-0.05,0.09,2025-02-11 14:51:23.518992,0.7966806135459805,231.0
0.76,-0.07,0.09,2025-02-11 14:51:23.520080,0.768505042273634,232.0
0.74,-0.09,0.09,2025-02-11 14:51:23.548349,0.7508661665037252,233.0
0.73,-0.12,0.09,2025-02-11 14:51:23.549305,0.7452516353554683,234.0
0.7,-0.13,0.1,2025-02-11 14:51:23.550685,0.7189575787207475,235.0
0.68,-0.16,0.1,2025-02-11 14:51:23.564088,0.7056911505750941,236.0
0.67,-0.15,0.11,2025-02-11 14:51:23.578997,0.6953416426476988,237.0
0.68,-0.17,0.13,2025-02-11 14:51:23.580103,0.7128814768248647,238.0
0.69,-0.16,0.15,2025-02-11 14:51:23.593936,0.724016574395918,239.0
0.68,-0.16,0.17,2025-02-11 14:51:23.608456,0.7189575787207477,240.0
0.68,-0.17,0.17,2025-02-11 14:51:23.609323,0.7212489168102786,241.0
0.71,-0.16,0.19,2025-02-11 14:51:23.610817,0.7521967827636595,242.0
0.73,-0.14,0.2,2025-02-11 14:51:23.624379,0.7697402159170326,243.0
0.77,-0.13,0.22,2025-02-11 14:51:23.639185,0.8112952606788727,244.0
0.77,-0.13,0.22,2025-02-11 14:51:23.640161,0.8112952606788727,245.0
0.77,-0.1,0.22,2025-02-11 14:51:23.641487,0.8070315978944071,246.0
0.79,-0.1,0.22,2025-02-11 14:51:23.654242,0.8261355820929154,247.0
0.77,-0.07,0.22,2025-02-11 14:51:23.669090,0.8038656604184558,248.0
0.78,-0.08,0.22,2025-02-11 14:51:23.670467,0.8143709228600933,249.0
0.79,-0.07,0.2,2025-02-11 14:51:23.684206,0.8179242018671413,250.0
0.78,-0.04,0.21,2025-02-11 14:51:23.729308,0.8087644898238301,251.0
0.79,-0.07,0.2,2025-02-11 14:51:23.730127,0.8179242018671413,252.0
0.78,-0.06,0.21,2025-02-11 14:51:23.731636,0.81,253.0
0.79,-0.02,0.23,2025-02-11 14:51:23.732901,0.8230431337420901,254.0
0.88,-0.16,0.27,2025-02-11 14:51:23.744389,0.9342911751697112,255.0
0.92,-0.2,0.25,2025-02-11 14:51:23.759151,0.9741149829460586,256.0
0.95,-0.29,0.22,2025-02-11 14:51:23.760236,1.0173494974687902,257.0
1.02,-0.24,0.22,2025-02-11 14:51:23.774265,1.0707007051459339,258.0
1.08,-0.24,0.23,2025-02-11 14:51:23.775229,1.1300000000000001,259.0
1.17,-0.16,0.27,2025-02-11 14:51:23.789124,1.2113628688382354,260.0
1.25,-0.16,0.3,2025-02-11 14:51:23.790212,1.295414991421668,261.0
1.31,-0.21,0.32,2025-02-11 14:51:23.820381,1.3647710430691298,262.0
1.38,-0.22,0.35,2025-02-11 14:51:23.835752,1.4405901568454504,263.0
1.45,-0.2,0.35,2025-02-11 14:51:23.836438,1.5049916943292412,264.0
1.46,-0.23,0.33,2025-02-11 14:51:23.836533,1.5143975699927679,265.0
1.46,-0.3,0.32,2025-02-11 14:51:23.849454,1.5244671200127602,266.0
1.46,-0.26,0.36,2025-02-11 14:51:23.850252,1.5260406285548231,267.0
1.48,-0.25,0.37,2025-02-11 14:51:23.864422,1.545897797398004,268.0
1.5,-0.3,0.4,2025-02-11 14:51:23.865301,1.5811388300841898,269.0
1.53,-0.35,0.42,2025-02-11 14:51:23.879631,1.6247461340160192,270.0
1.55,-0.39,0.46,2025-02-11 14:51:23.894176,1.663189706557854,271.0
1.54,-0.37,0.5,2025-02-11 14:51:23.895248,1.660873264279969,272.0
1.61,-0.41,0.52,2025-02-11 14:51:23.909088,1.7408618555186968,273.0
1.61,-0.44,0.5,2025-02-11 14:51:23.923615,1.7423260314877926,274.0
1.59,-0.45,0.46,2025-02-11 14:51:23.924443,1.715284233006297,275.0
1.58,-0.42,0.42,2025-02-11 14:51:23.925827,1.6879573454326389,276.0
1.53,-0.39,0.38,2025-02-11 14:51:23.939030,1.6240073891457514,277.0
1.5,-0.39,0.35,2025-02-11 14:51:23.953814,1.5888989898668826,278.0
1.43,-0.4,0.32,2025-02-11 14:51:23.954749,1.5189799208679486,279.0
1.37,-0.4,0.29,2025-02-11 14:51:23.969087,1.4563653387800741,280.0
1.35,-0.38,0.27,2025-02-11 14:51:24.013968,1.428215669988255,281.0
1.33,-0.35,0.24,2025-02-11 14:51:24.014668,1.3960659010233007,282.0
1.32,-0.33,0.22,2025-02-11 14:51:24.015651,1.3782960494755836,283.0
1.29,-0.3,0.2,2025-02-11 14:51:24.017168,1.3394401815684045,284.0
1.17,-0.25,0.12,2025-02-11 14:51:24.029398,1.2024142381059864,285.0
1.12,-0.23,0.1,2025-02-11 14:51:24.030547,1.1477369036499612,286.0
1.06,-0.22,0.09,2025-02-11 14:51:24.044075,1.086324076875773,287.0
1.02,-0.22,0.07,2025-02-11 14:51:24.059288,1.0458011283222064,288.0
0.98,-0.22,0.07,2025-02-11 14:51:24.060258,1.0068266980965492,289.0
0.95,-0.21,0.06,2025-02-11 14:51:24.074097,0.9747820269167872,290.0
0.92,-0.2,0.07,2025-02-11 14:51:24.075125,0.9440868604106298,291.0
0.93,-0.19,0.06,2025-02-11 14:51:24.119047,0.9511046209539727,292.0
0.89,-0.24,0.08,2025-02-11 14:51:24.119983,0.9252567211320326,293.0
0.88,-0.21,0.08,2025-02-11 14:51:24.133336,0.9082400563727632,294.0
0.89,-0.23,0.08,2025-02-11 14:51:24.134297,0.9227133899537818,295.0
0.89,-0.24,0.07,2025-02-11 14:51:24.135449,0.9244457799135654,296.0
0.88,-0.26,0.07,2025-02-11 14:51:24.136924,0.9202716990106781,297.0
0.89,-0.24,0.06,2025-02-11 14:51:24.149127,0.9237423883312923,298.0
0.89,-0.24,0.04,2025-02-11 14:51:24.164431,0.9226592003551474,299.0
0.89,-0.24,0.03,2025-02-11 14:51:24.179020,0.9222797840135064,300.0
0.89,-0.23,0.02,2025-02-11 14:51:24.179717,0.9194563611178075,301.0
0.9,-0.22,0.0,2025-02-11 14:51:24.181201,0.9264987857520376,302.0
0.91,-0.21,-0.02,2025-02-11 14:51:24.194263,0.9341306118525396,303.0
0.91,-0.18,-0.03,2025-02-11 14:51:24.208374,0.9281163720137686,304.0
0.93,-0.19,-0.04,2025-02-11 14:51:24.223626,0.9500526301210898,305.0
0.92,-0.18,-0.06,2025-02-11 14:51:24.224345,0.9393614852653903,306.0
0.93,-0.14,-0.07,2025-02-11 14:51:24.269518,0.9430800602281866,307.0
0.94,-0.15,-0.07,2025-02-11 14:51:24.270503,0.9544631999192006,308.0
0.94,-0.13,-0.08,2025-02-11 14:51:24.271607,0.9523129737644027,309.0
0.96,-0.12,-0.08,2025-02-11 14:51:24.273296,0.9707728879609278,310.0
1.07,-0.1,-0.08,2025-02-11 14:51:24.298831,1.0776363022838458,311.0
1.07,-0.08,-0.07,2025-02-11 14:51:24.299761,1.075267408601228,312.0
1.08,-0.07,-0.07,2025-02-11 14:51:24.314474,1.0845275469069469,313.0
1.08,-0.06,-0.07,2025-02-11 14:51:24.315376,1.0839280418920807,314.0
1.09,-0.05,-0.07,2025-02-11 14:51:24.329183,1.0933892262136116,315.0
1.08,-0.04,-0.07,2025-02-11 14:51:24.343964,1.0830050784737808,316.0
1.08,-0.03,-0.06,2025-02-11 14:51:24.344771,1.082081327812286,317.0
1.08,-0.02,-0.05,2025-02-11 14:51:24.346158,1.0813417591122614,318.0
1.07,-0.04,-0.04,2025-02-11 14:51:24.359245,1.0714942836991712,319.0
1.05,-0.05,-0.03,2025-02-11 14:51:24.374131,1.051617801294748,320.0
1.03,-0.06,-0.03,2025-02-11 14:51:24.375244,1.0321821544669332,321.0
1.02,-0.07,-0.03,2025-02-11 14:51:24.389362,1.022839185796086,322.0
1.0,-0.08,-0.01,2025-02-11 14:51:24.390306,1.0032447358446492,323.0
0.98,-0.1,0.02,2025-02-11 14:51:24.404388,0.985291834940288,324.0
0.94,-0.11,0.05,2025-02-11 14:51:24.418999,0.9477341399358787,325.0
0.9,-0.13,0.08,2025-02-11 14:51:24.420147,0.9128526715741155,326.0
0.87,-0.14,0.12,2025-02-11 14:51:24.434198,0.889325587172662,327.0
0.84,-0.16,0.16,2025-02-11 14:51:24.435096,0.8699425268372617,328.0
0.82,-0.16,0.2,2025-02-11 14:51:24.449140,0.8590692637965811,329.0
0.81,-0.17,0.23,2025-02-11 14:51:24.463988,0.8590110593001701,330.0
0.83,-0.18,0.26,2025-02-11 14:51:24.464716,0.8882004278314664,331.0
