X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.17,0.17,2025-02-11 14:51:21.750569,43
0.95,-0.18,0.17,2025-02-11 14:51:21.752062,44
0.96,-0.18,0.17,2025-02-11 14:51:21.764465,45
0.96,-0.18,0.17,2025-02-11 14:51:21.765252,46
0.96,-0.18,0.17,2025-02-11 14:51:21.779718,47
0.96,-0.18,0.17,2025-02-11 14:51:21.794073,48
0.95,-0.19,0.17,2025-02-11 14:51:21.795546,49
0.96,-0.19,0.17,2025-02-11 14:51:21.883980,50
0.96,-0.18,0.17,2025-02-11 14:51:21.899337,51
0.96,-0.19,0.17,2025-02-11 14:51:21.900038,52
0.96,-0.19,0.17,2025-02-11 14:51:21.901150,53
0.96,-0.19,0.16,2025-02-11 14:51:21.902555,54
0.96,-0.19,0.15,2025-02-11 14:51:21.929486,55
0.97,-0.19,0.15,2025-02-11 14:51:21.930183,56
0.96,-0.19,0.15,2025-02-11 14:51:21.931252,57
0.96,-0.19,0.15,2025-02-11 14:51:21.932614,58
0.96,-0.19,0.15,2025-02-11 14:51:21.959164,59
0.96,-0.18,0.14,2025-02-11 14:51:21.973592,60
0.96,-0.18,0.14,2025-02-11 14:51:21.974327,61
0.96,-0.18,0.14,2025-02-11 14:51:21.975427,62
0.96,-0.19,0.14,2025-02-11 14:51:21.976899,63
0.96,-0.19,0.14,2025-02-11 14:51:21.989049,64
0.96,-0.18,0.14,2025-02-11 14:51:21.990171,65
0.96,-0.18,0.14,2025-02-11 14:51:22.004275,66
0.96,-0.18,0.14,2025-02-11 14:51:22.019107,67
0.96,-0.18,0.14,2025-02-11 14:51:22.020234,68
0.96,-0.18,0.14,2025-02-11 14:51:22.034200,69
0.96,-0.18,0.13,2025-02-11 14:51:22.049243,70
0.96,-0.18,0.13,2025-02-11 14:51:22.050195,71
0.96,-0.18,0.13,2025-02-11 14:51:22.051388,72
0.96,-0.18,0.12,2025-02-11 14:51:22.064089,73
0.95,-0.18,0.12,2025-02-11 14:51:22.065103,74
0.96,-0.18,0.13,2025-02-11 14:51:22.094490,75
0.96,-0.19,0.15,2025-02-11 14:51:22.108432,76
0.97,-0.19,0.15,2025-02-11 14:51:22.109450,77
0.96,-0.18,0.15,2025-02-11 14:51:22.110797,78
0.96,-0.18,0.16,2025-02-11 14:51:22.124030,79
0.96,-0.17,0.17,2025-02-11 14:51:22.125152,80
0.96,-0.18,0.17,2025-02-11 14:51:22.139219,81
0.95,-0.18,0.16,2025-02-11 14:51:22.140272,82
0.95,-0.19,0.17,2025-02-11 14:51:22.169331,83
0.95,-0.19,0.17,2025-02-11 14:51:22.170133,84
0.96,-0.2,0.17,2025-02-11 14:51:22.171338,85
0.96,-0.2,0.17,2025-02-11 14:51:22.172658,86
0.96,-0.2,0.17,2025-02-11 14:51:22.199515,87
0.95,-0.21,0.18,2025-02-11 14:51:22.200287,88
0.97,-0.2,0.19,2025-02-11 14:51:22.201491,89
0.96,-0.19,0.19,2025-02-11 14:51:22.214595,90
0.97,-0.18,0.19,2025-02-11 14:51:22.229225,91
0.97,-0.18,0.19,2025-02-11 14:51:22.230308,92
0.97,-0.18,0.2,2025-02-11 14:51:22.244216,93
0.97,-0.19,0.19,2025-02-11 14:51:22.259054,94
0.97,-0.19,0.19,2025-02-11 14:51:22.274219,95
0.96,-0.2,0.19,2025-02-11 14:51:22.275055,96
0.97,-0.2,0.18,2025-02-11 14:51:22.276102,97
0.97,-0.2,0.17,2025-02-11 14:51:22.277557,98
0.96,-0.2,0.17,2025-02-11 14:51:22.289344,99
0.95,-0.19,0.17,2025-02-11 14:51:22.304406,100
0.96,-0.19,0.16,2025-02-11 14:51:22.349578,101
0.96,-0.18,0.15,2025-02-11 14:51:22.350104,102
0.97,-0.18,0.15,2025-02-11 14:51:22.364019,103
1.0,-0.17,0.16,2025-02-11 14:51:22.364808,104
1.0,-0.17,0.18,2025-02-11 14:51:22.365827,105
0.99,-0.17,0.18,2025-02-11 14:51:22.394466,106
0.98,-0.17,0.18,2025-02-11 14:51:22.409393,107
0.97,-0.17,0.18,2025-02-11 14:51:22.410198,108
0.96,-0.17,0.17,2025-02-11 14:51:22.411350,109
0.96,-0.17,0.18,2025-02-11 14:51:22.424011,110
0.96,-0.16,0.18,2025-02-11 14:51:22.425132,111
0.94,-0.17,0.18,2025-02-11 14:51:22.453639,112
0.93,-0.16,0.18,2025-02-11 14:51:22.468626,113
0.92,-0.16,0.17,2025-02-11 14:51:22.469396,114
0.92,-0.15,0.16,2025-02-11 14:51:22.484014,115
0.92,-0.15,0.16,2025-02-11 14:51:22.485011,116
0.92,-0.14,0.16,2025-02-11 14:51:22.486189,117
0.92,-0.14,0.14,2025-02-11 14:51:22.487632,118
0.92,-0.13,0.14,2025-02-11 14:51:22.499496,119
0.92,-0.13,0.13,2025-02-11 14:51:22.500206,120
0.92,-0.13,0.13,2025-02-11 14:51:22.529480,121
0.92,-0.13,0.12,2025-02-11 14:51:22.530516,122
0.92,-0.13,0.12,2025-02-11 14:51:22.531399,123
0.92,-0.14,0.12,2025-02-11 14:51:22.532657,124
0.91,-0.14,0.13,2025-02-11 14:51:22.544335,125
0.91,-0.15,0.13,2025-02-11 14:51:22.588790,126
0.9,-0.15,0.13,2025-02-11 14:51:22.589415,127
0.89,-0.15,0.13,2025-02-11 14:51:22.603765,128
0.88,-0.15,0.13,2025-02-11 14:51:22.604553,129
0.85,-0.16,0.12,2025-02-11 14:51:22.634336,130
0.86,-0.16,0.12,2025-02-11 14:51:22.635282,131
0.86,-0.17,0.12,2025-02-11 14:51:22.648711,132
0.87,-0.17,0.12,2025-02-11 14:51:22.649458,133
0.88,-0.18,0.13,2025-02-11 14:51:22.664655,134
0.87,-0.18,0.13,2025-02-11 14:51:22.665153,135
0.86,-0.19,0.13,2025-02-11 14:51:22.666457,136
0.84,-0.2,0.13,2025-02-11 14:51:22.694156,137
0.84,-0.19,0.14,2025-02-11 14:51:22.695133,138
0.82,-0.2,0.14,2025-02-11 14:51:22.696481,139
0.81,-0.21,0.14,2025-02-11 14:51:22.709282,140
0.8,-0.21,0.14,2025-02-11 14:51:22.724019,141
0.79,-0.21,0.13,2025-02-11 14:51:22.725139,142
0.8,-0.22,0.12,2025-02-11 14:51:22.739081,143
0.82,-0.21,0.12,2025-02-11 14:51:22.740181,144
0.86,-0.22,0.11,2025-02-11 14:51:22.754266,145
0.91,-0.21,0.11,2025-02-11 14:51:22.755226,146
0.97,-0.22,0.12,2025-02-11 14:51:22.769146,147
1.02,-0.23,0.13,2025-02-11 14:51:22.770210,148
1.07,-0.25,0.14,2025-02-11 14:51:22.784093,149
1.12,-0.25,0.14,2025-02-11 14:51:22.799455,150
1.14,-0.27,0.15,2025-02-11 14:51:22.800326,151
1.16,-0.28,0.15,2025-02-11 14:51:22.814256,152
1.16,-0.28,0.16,2025-02-11 14:51:22.815212,153
1.16,-0.29,0.15,2025-02-11 14:51:22.829135,154
1.15,-0.29,0.15,2025-02-11 14:51:22.844337,155
1.14,-0.29,0.16,2025-02-11 14:51:22.845459,156
1.12,-0.29,0.16,2025-02-11 14:51:22.873483,157
1.12,-0.31,0.16,2025-02-11 14:51:22.874344,158
1.12,-0.32,0.17,2025-02-11 14:51:22.875519,159
1.09,-0.31,0.18,2025-02-11 14:51:22.877056,160
1.08,-0.31,0.2,2025-02-11 14:51:22.889206,161
1.07,-0.33,0.22,2025-02-11 14:51:22.919125,162
1.07,-0.32,0.24,2025-02-11 14:51:22.920089,163
1.05,-0.33,0.24,2025-02-11 14:51:22.921301,164
1.05,-0.34,0.25,2025-02-11 14:51:22.922620,165
1.03,-0.33,0.25,2025-02-11 14:51:22.934423,166
1.02,-0.32,0.24,2025-02-11 14:51:22.935169,167
1.02,-0.33,0.23,2025-02-11 14:51:22.949633,168
1.02,-0.32,0.23,2025-02-11 14:51:22.964351,169
1.03,-0.31,0.22,2025-02-11 14:51:22.965241,170
1.03,-0.3,0.21,2025-02-11 14:51:22.994153,171
1.04,-0.28,0.2,2025-02-11 14:51:22.995125,172
1.04,-0.26,0.2,2025-02-11 14:51:22.996482,173
1.05,-0.25,0.2,2025-02-11 14:51:23.008949,174
1.07,-0.24,0.19,2025-02-11 14:51:23.039375,175
1.07,-0.23,0.18,2025-02-11 14:51:23.040088,176
1.08,-0.22,0.19,2025-02-11 14:51:23.041345,177
1.08,-0.21,0.18,2025-02-11 14:51:23.042747,178
1.08,-0.21,0.16,2025-02-11 14:51:23.069070,179
1.08,-0.21,0.15,2025-02-11 14:51:23.070233,180
1.09,-0.21,0.15,2025-02-11 14:51:23.071522,181
1.1,-0.21,0.15,2025-02-11 14:51:23.099405,182
1.11,-0.21,0.14,2025-02-11 14:51:23.100667,183
1.12,-0.21,0.14,2025-02-11 14:51:23.101859,184
1.13,-0.21,0.13,2025-02-11 14:51:23.113984,185
1.14,-0.21,0.12,2025-02-11 14:51:23.129174,186
1.15,-0.21,0.11,2025-02-11 14:51:23.130149,187
1.15,-0.21,0.1,2025-02-11 14:51:23.131182,188
1.16,-0.21,0.09,2025-02-11 14:51:23.132598,189
1.16,-0.21,0.08,2025-02-11 14:51:23.144449,190
1.17,-0.21,0.07,2025-02-11 14:51:23.159210,191
1.18,-0.21,0.06,2025-02-11 14:51:23.174033,192
1.21,-0.21,0.07,2025-02-11 14:51:23.175131,193
1.24,-0.22,0.07,2025-02-11 14:51:23.218664,194
1.28,-0.21,0.08,2025-02-11 14:51:23.219500,195
1.3,-0.21,0.09,2025-02-11 14:51:23.220965,196
1.3,-0.19,0.1,2025-02-11 14:51:23.234044,197
1.28,-0.19,0.09,2025-02-11 14:51:23.235086,198
1.28,-0.17,0.08,2025-02-11 14:51:23.236406,199
1.29,-0.17,0.07,2025-02-11 14:51:23.249078,200
1.29,-0.17,0.05,2025-02-11 14:51:23.250260,201
1.27,-0.17,0.06,2025-02-11 14:51:23.264075,202
1.27,-0.15,0.05,2025-02-11 14:51:23.279229,203
1.24,-0.16,0.05,2025-02-11 14:51:23.280314,204
1.21,-0.15,0.06,2025-02-11 14:51:23.294293,205
1.16,-0.17,0.08,2025-02-11 14:51:23.309147,206
1.08,-0.16,0.09,2025-02-11 14:51:23.310240,207
0.98,-0.17,0.1,2025-02-11 14:51:23.323993,208
0.87,-0.18,0.11,2025-02-11 14:51:23.325121,209
0.76,-0.19,0.11,2025-02-11 14:51:23.339118,210
0.66,-0.19,0.11,2025-02-11 14:51:23.340159,211
0.59,-0.18,0.12,2025-02-11 14:51:23.354546,212
0.54,-0.18,0.13,2025-02-11 14:51:23.369093,213
0.54,-0.17,0.12,2025-02-11 14:51:23.383820,214
0.56,-0.15,0.12,2025-02-11 14:51:23.399149,215
0.59,-0.15,0.11,2025-02-11 14:51:23.400023,216
0.63,-0.13,0.1,2025-02-11 14:51:23.401213,217
0.68,-0.17,0.08,2025-02-11 14:51:23.402617,218
0.67,-0.04,0.08,2025-02-11 14:51:23.414196,219
0.76,-0.09,0.07,2025-02-11 14:51:23.415259,220
0.78,-0.05,0.07,2025-02-11 14:51:23.429256,221
0.79,-0.03,0.09,2025-02-11 14:51:23.444470,222
0.82,-0.06,0.08,2025-02-11 14:51:23.459114,223
0.8,-0.02,0.09,2025-02-11 14:51:23.460018,224
0.81,-0.04,0.09,2025-02-11 14:51:23.461391,225
0.82,-0.05,0.09,2025-02-11 14:51:23.474039,226
0.84,-0.03,0.09,2025-02-11 14:51:23.475112,227
0.83,-0.04,0.09,2025-02-11 14:51:23.489095,228
0.82,-0.05,0.09,2025-02-11 14:51:23.504238,229
0.8,-0.05,0.1,2025-02-11 14:51:23.505183,230
0.79,-0.05,0.09,2025-02-11 14:51:23.518992,231
0.76,-0.07,0.09,2025-02-11 14:51:23.520080,232
0.74,-0.09,0.09,2025-02-11 14:51:23.548349,233
0.73,-0.12,0.09,2025-02-11 14:51:23.549305,234
0.7,-0.13,0.1,2025-02-11 14:51:23.550685,235
0.68,-0.16,0.1,2025-02-11 14:51:23.564088,236
0.67,-0.15,0.11,2025-02-11 14:51:23.578997,237
0.68,-0.17,0.13,2025-02-11 14:51:23.580103,238
0.69,-0.16,0.15,2025-02-11 14:51:23.593936,239
0.68,-0.16,0.17,2025-02-11 14:51:23.608456,240
0.68,-0.17,0.17,2025-02-11 14:51:23.609323,241
0.71,-0.16,0.19,2025-02-11 14:51:23.610817,242
0.73,-0.14,0.2,2025-02-11 14:51:23.624379,243
0.77,-0.13,0.22,2025-02-11 14:51:23.639185,244
0.77,-0.13,0.22,2025-02-11 14:51:23.640161,245
0.77,-0.1,0.22,2025-02-11 14:51:23.641487,246
0.79,-0.1,0.22,2025-02-11 14:51:23.654242,247
0.77,-0.07,0.22,2025-02-11 14:51:23.669090,248
0.78,-0.08,0.22,2025-02-11 14:51:23.670467,249
0.79,-0.07,0.2,2025-02-11 14:51:23.684206,250
0.78,-0.04,0.21,2025-02-11 14:51:23.729308,251
0.79,-0.07,0.2,2025-02-11 14:51:23.730127,252
0.78,-0.06,0.21,2025-02-11 14:51:23.731636,253
0.79,-0.02,0.23,2025-02-11 14:51:23.732901,254
0.88,-0.16,0.27,2025-02-11 14:51:23.744389,255
0.92,-0.2,0.25,2025-02-11 14:51:23.759151,256
0.95,-0.29,0.22,2025-02-11 14:51:23.760236,257
1.02,-0.24,0.22,2025-02-11 14:51:23.774265,258
1.08,-0.24,0.23,2025-02-11 14:51:23.775229,259
1.17,-0.16,0.27,2025-02-11 14:51:23.789124,260
1.25,-0.16,0.3,2025-02-11 14:51:23.790212,261
1.31,-0.21,0.32,2025-02-11 14:51:23.820381,262
1.38,-0.22,0.35,2025-02-11 14:51:23.835752,263
1.45,-0.2,0.35,2025-02-11 14:51:23.836438,264
1.46,-0.23,0.33,2025-02-11 14:51:23.836533,265
1.46,-0.3,0.32,2025-02-11 14:51:23.849454,266
1.46,-0.26,0.36,2025-02-11 14:51:23.850252,267
1.48,-0.25,0.37,2025-02-11 14:51:23.864422,268
1.5,-0.3,0.4,2025-02-11 14:51:23.865301,269
1.53,-0.35,0.42,2025-02-11 14:51:23.879631,270
1.55,-0.39,0.46,2025-02-11 14:51:23.894176,271
1.54,-0.37,0.5,2025-02-11 14:51:23.895248,272
1.61,-0.41,0.52,2025-02-11 14:51:23.909088,273
1.61,-0.44,0.5,2025-02-11 14:51:23.923615,274
1.59,-0.45,0.46,2025-02-11 14:51:23.924443,275
1.58,-0.42,0.42,2025-02-11 14:51:23.925827,276
1.53,-0.39,0.38,2025-02-11 14:51:23.939030,277
1.5,-0.39,0.35,2025-02-11 14:51:23.953814,278
1.43,-0.4,0.32,2025-02-11 14:51:23.954749,279
1.37,-0.4,0.29,2025-02-11 14:51:23.969087,280
1.35,-0.38,0.27,2025-02-11 14:51:24.013968,281
1.33,-0.35,0.24,2025-02-11 14:51:24.014668,282
1.32,-0.33,0.22,2025-02-11 14:51:24.015651,283
1.29,-0.3,0.2,2025-02-11 14:51:24.017168,284
1.17,-0.25,0.12,2025-02-11 14:51:24.029398,285
1.12,-0.23,0.1,2025-02-11 14:51:24.030547,286
1.06,-0.22,0.09,2025-02-11 14:51:24.044075,287
1.02,-0.22,0.07,2025-02-11 14:51:24.059288,288
0.98,-0.22,0.07,2025-02-11 14:51:24.060258,289
0.95,-0.21,0.06,2025-02-11 14:51:24.074097,290
0.92,-0.2,0.07,2025-02-11 14:51:24.075125,291
0.93,-0.19,0.06,2025-02-11 14:51:24.119047,292
0.89,-0.24,0.08,2025-02-11 14:51:24.119983,293
0.88,-0.21,0.08,2025-02-11 14:51:24.133336,294
0.89,-0.23,0.08,2025-02-11 14:51:24.134297,295
0.89,-0.24,0.07,2025-02-11 14:51:24.135449,296
0.88,-0.26,0.07,2025-02-11 14:51:24.136924,297
0.89,-0.24,0.06,2025-02-11 14:51:24.149127,298
0.89,-0.24,0.04,2025-02-11 14:51:24.164431,299
0.89,-0.24,0.03,2025-02-11 14:51:24.179020,300
0.89,-0.23,0.02,2025-02-11 14:51:24.179717,301
0.9,-0.22,0.0,2025-02-11 14:51:24.181201,302
0.91,-0.21,-0.02,2025-02-11 14:51:24.194263,303
0.91,-0.18,-0.03,2025-02-11 14:51:24.208374,304
0.93,-0.19,-0.04,2025-02-11 14:51:24.223626,305
0.92,-0.18,-0.06,2025-02-11 14:51:24.224345,306
0.93,-0.14,-0.07,2025-02-11 14:51:24.269518,307
0.94,-0.15,-0.07,2025-02-11 14:51:24.270503,308
0.94,-0.13,-0.08,2025-02-11 14:51:24.271607,309
0.96,-0.12,-0.08,2025-02-11 14:51:24.273296,310
1.07,-0.1,-0.08,2025-02-11 14:51:24.298831,311
1.07,-0.08,-0.07,2025-02-11 14:51:24.299761,312
1.08,-0.07,-0.07,2025-02-11 14:51:24.314474,313
1.08,-0.06,-0.07,2025-02-11 14:51:24.315376,314
1.09,-0.05,-0.07,2025-02-11 14:51:24.329183,315
1.08,-0.04,-0.07,2025-02-11 14:51:24.343964,316
1.08,-0.03,-0.06,2025-02-11 14:51:24.344771,317
1.08,-0.02,-0.05,2025-02-11 14:51:24.346158,318
1.07,-0.04,-0.04,2025-02-11 14:51:24.359245,319
1.05,-0.05,-0.03,2025-02-11 14:51:24.374131,320
1.03,-0.06,-0.03,2025-02-11 14:51:24.375244,321
1.02,-0.07,-0.03,2025-02-11 14:51:24.389362,322
1.0,-0.08,-0.01,2025-02-11 14:51:24.390306,323
0.98,-0.1,0.02,2025-02-11 14:51:24.404388,324
0.94,-0.11,0.05,2025-02-11 14:51:24.418999,325
0.9,-0.13,0.08,2025-02-11 14:51:24.420147,326
0.87,-0.14,0.12,2025-02-11 14:51:24.434198,327
0.84,-0.16,0.16,2025-02-11 14:51:24.435096,328
0.82,-0.16,0.2,2025-02-11 14:51:24.449140,329
0.81,-0.17,0.23,2025-02-11 14:51:24.463988,330
0.83,-0.18,0.26,2025-02-11 14:51:24.464716,331
0.84,-0.19,0.29,2025-02-11 14:51:24.465859,332
0.86,-0.16,0.32,2025-02-11 14:51:24.479470,333
0.91,-0.15,0.32,2025-02-11 14:51:24.494109,334
0.96,-0.15,0.31,2025-02-11 14:51:24.523417,335
0.99,-0.13,0.3,2025-02-11 14:51:24.524315,336
1.02,-0.11,0.28,2025-02-11 14:51:24.525484,337
1.02,-0.05,0.25,2025-02-11 14:51:24.526992,338
1.01,-0.04,0.22,2025-02-11 14:51:24.539158,339
1.01,0.0,0.2,2025-02-11 14:51:24.553513,340
1.0,0.01,0.18,2025-02-11 14:51:24.569071,341
0.99,-0.01,0.17,2025-02-11 14:51:24.583501,342
1.01,-0.08,0.16,2025-02-11 14:51:24.584429,343
0.85,0.21,0.17,2025-02-11 14:51:24.599113,344
0.93,-0.09,0.14,2025-02-11 14:51:24.600016,345
0.93,-0.04,0.12,2025-02-11 14:51:24.613988,346
0.89,-0.05,0.14,2025-02-11 14:51:24.614687,347
0.82,-0.08,0.13,2025-02-11 14:51:24.629175,348
0.77,-0.1,0.12,2025-02-11 14:51:24.630090,349
0.75,-0.05,0.12,2025-02-11 14:51:24.631414,350
0.77,-0.13,0.09,2025-02-11 14:51:24.644529,351
0.8,-0.1,0.12,2025-02-11 14:51:24.645153,352
0.77,-0.15,0.12,2025-02-11 14:51:24.646502,353
0.76,-0.2,0.13,2025-02-11 14:51:24.659242,354
0.82,-0.34,0.14,2025-02-11 14:51:24.674148,355
0.8,-0.24,0.18,2025-02-11 14:51:24.689132,356
0.85,-0.28,0.22,2025-02-11 14:51:24.690166,357
0.82,-0.29,0.23,2025-02-11 14:51:24.704153,358
0.81,-0.34,0.24,2025-02-11 14:51:24.705080,359
0.84,-0.31,0.26,2025-02-11 14:51:24.706390,360
0.84,-0.33,0.25,2025-02-11 14:51:24.734456,361
0.85,-0.36,0.26,2025-02-11 14:51:24.735206,362
0.87,-0.33,0.27,2025-02-11 14:51:24.749312,363
0.87,-0.34,0.26,2025-02-11 14:51:24.750311,364
0.95,-0.32,0.26,2025-02-11 14:51:24.794516,365
0.99,-0.34,0.26,2025-02-11 14:51:24.808819,366
1.03,-0.35,0.28,2025-02-11 14:51:24.823515,367
1.1,-0.31,0.3,2025-02-11 14:51:24.824439,368
1.25,-0.34,0.34,2025-02-11 14:51:24.839010,369
1.3,-0.31,0.35,2025-02-11 14:51:24.839997,370
1.37,-0.29,0.35,2025-02-11 14:51:24.841225,371
1.42,-0.29,0.35,2025-02-11 14:51:24.842396,372
1.47,-0.29,0.35,2025-02-11 14:51:24.843815,373
1.46,-0.27,0.37,2025-02-11 14:51:24.854152,374
1.51,-0.3,0.39,2025-02-11 14:51:24.869149,375
1.54,-0.28,0.41,2025-02-11 14:51:24.884229,376
1.53,-0.29,0.43,2025-02-11 14:51:24.914198,377
1.53,-0.29,0.45,2025-02-11 14:51:24.915001,378
1.56,-0.3,0.48,2025-02-11 14:51:24.929014,379
1.6,-0.32,0.5,2025-02-11 14:51:24.929577,380
1.59,-0.36,0.52,2025-02-11 14:51:24.930994,381
1.56,-0.36,0.51,2025-02-11 14:51:24.932242,382
1.5,-0.38,0.49,2025-02-11 14:51:24.944499,383
1.45,-0.39,0.46,2025-02-11 14:51:24.959112,384
1.38,-0.4,0.44,2025-02-11 14:51:24.960157,385
1.34,-0.38,0.42,2025-02-11 14:51:24.961512,386
1.29,-0.37,0.39,2025-02-11 14:51:24.974230,387
1.26,-0.35,0.38,2025-02-11 14:51:24.989026,388
1.24,-0.33,0.35,2025-02-11 14:51:24.990159,389
1.24,-0.32,0.34,2025-02-11 14:51:25.004130,390
1.26,-0.3,0.32,2025-02-11 14:51:25.019237,391
1.26,-0.3,0.3,2025-02-11 14:51:25.020313,392
1.28,-0.27,0.27,2025-02-11 14:51:25.034045,393
1.27,-0.24,0.24,2025-02-11 14:51:25.035454,394
1.27,-0.22,0.2,2025-02-11 14:51:25.049200,395
1.25,-0.2,0.16,2025-02-11 14:51:25.064415,396
1.23,-0.19,0.13,2025-02-11 14:51:25.065097,397
1.22,-0.18,0.11,2025-02-11 14:51:25.066354,398
1.2,-0.16,0.09,2025-02-11 14:51:25.079549,399
1.17,-0.16,0.07,2025-02-11 14:51:25.094144,400
1.13,-0.14,0.06,2025-02-11 14:51:25.095273,401
1.12,-0.12,0.06,2025-02-11 14:51:25.109244,402
1.09,-0.14,0.06,2025-02-11 14:51:25.124068,403
1.06,-0.15,0.05,2025-02-11 14:51:25.125109,404
1.04,-0.14,0.06,2025-02-11 14:51:25.139221,405
1.03,-0.15,0.06,2025-02-11 14:51:25.154197,406
1.02,-0.16,0.05,2025-02-11 14:51:25.155148,407
1.03,-0.13,0.05,2025-02-11 14:51:25.169166,408
1.01,-0.16,0.03,2025-02-11 14:51:25.199103,409
0.97,-0.19,0.02,2025-02-11 14:51:25.199848,410
0.98,-0.18,0.01,2025-02-11 14:51:25.214591,411
0.97,-0.2,-0.0,2025-02-11 14:51:25.215402,412
0.96,-0.17,-0.02,2025-02-11 14:51:25.216286,413
0.95,-0.19,-0.04,2025-02-11 14:51:25.217449,414
0.94,-0.18,-0.06,2025-02-11 14:51:25.218926,415
0.93,-0.17,-0.07,2025-02-11 14:51:25.229617,416
0.92,-0.17,-0.09,2025-02-11 14:51:25.244642,417
0.93,-0.15,-0.09,2025-02-11 14:51:25.259137,418
0.92,-0.16,-0.1,2025-02-11 14:51:25.260417,419
0.94,-0.14,-0.1,2025-02-11 14:51:25.274157,420
0.95,-0.16,-0.1,2025-02-11 14:51:25.275159,421
0.98,-0.14,-0.1,2025-02-11 14:51:25.276365,422
0.95,-0.13,-0.11,2025-02-11 14:51:25.319235,423
0.96,-0.11,-0.11,2025-02-11 14:51:25.320373,424
0.97,-0.12,-0.12,2025-02-11 14:51:25.333943,425
0.98,-0.1,-0.12,2025-02-11 14:51:25.349600,426
1.0,-0.1,-0.12,2025-02-11 14:51:25.350261,427
1.0,-0.09,-0.12,2025-02-11 14:51:25.351283,428
1.01,-0.07,-0.12,2025-02-11 14:51:25.364360,429
1.0,-0.05,-0.12,2025-02-11 14:51:25.365267,430
1.0,-0.05,-0.12,2025-02-11 14:51:25.379560,431
0.99,-0.04,-0.1,2025-02-11 14:51:25.380637,432
0.99,-0.05,-0.1,2025-02-11 14:51:25.409238,433
0.99,-0.06,-0.09,2025-02-11 14:51:25.410194,434
0.98,-0.08,-0.09,2025-02-11 14:51:25.411358,435
0.97,-0.08,-0.08,2025-02-11 14:51:25.412754,436
0.96,-0.09,-0.06,2025-02-11 14:51:25.424289,437
0.94,-0.1,-0.04,2025-02-11 14:51:25.439169,438
0.92,-0.11,-0.01,2025-02-11 14:51:25.440205,439
0.88,-0.12,0.03,2025-02-11 14:51:25.454235,440
0.84,-0.13,0.07,2025-02-11 14:51:25.468327,441
0.82,-0.14,0.11,2025-02-11 14:51:25.469504,442
0.8,-0.15,0.14,2025-02-11 14:51:25.484097,443
0.8,-0.16,0.17,2025-02-11 14:51:25.485203,444
0.8,-0.15,0.19,2025-02-11 14:51:25.499629,445
0.8,-0.15,0.21,2025-02-11 14:51:25.500971,446
0.81,-0.15,0.21,2025-02-11 14:51:25.514326,447
