X (g),Y (g),Z (g),Timestamp,time (s)
1.0,-0.51,-0.07,2025-02-11 14:56:26.828070,102
0.86,-0.49,-0.04,2025-02-11 14:56:26.868346,103
0.77,-0.41,0.02,2025-02-11 14:56:26.869572,104
0.76,-0.36,0.05,2025-02-11 14:56:26.870705,105
0.74,-0.35,0.07,2025-02-11 14:56:26.871697,106
0.69,-0.35,0.16,2025-02-11 14:56:26.873740,107
0.67,-0.34,0.23,2025-02-11 14:56:26.914473,108
0.67,-0.33,0.27,2025-02-11 14:56:26.915454,109
0.67,-0.32,0.29,2025-02-11 14:56:26.916591,110
0.66,-0.32,0.31,2025-02-11 14:56:26.918483,111
0.68,-0.31,0.31,2025-02-11 14:56:26.929256,112
0.69,-0.31,0.29,2025-02-11 14:56:26.974243,113
0.69,-0.31,0.27,2025-02-11 14:56:26.975095,114
0.72,-0.3,0.26,2025-02-11 14:56:26.976260,115
0.75,-0.29,0.26,2025-02-11 14:56:26.978008,116
0.77,-0.25,0.28,2025-02-11 14:56:26.989165,117
0.79,-0.23,0.27,2025-02-11 14:56:27.004051,118
0.8,-0.22,0.25,2025-02-11 14:56:27.019133,119
0.83,-0.2,0.23,2025-02-11 14:56:27.020240,120
0.85,-0.2,0.21,2025-02-11 14:56:27.034118,121
0.9,-0.21,0.2,2025-02-11 14:56:27.035124,122
1.05,-0.25,0.21,2025-02-11 14:56:27.079271,123
1.15,-0.27,0.23,2025-02-11 14:56:27.080272,124
1.25,-0.28,0.26,2025-02-11 14:56:27.081365,125
1.36,-0.29,0.29,2025-02-11 14:56:27.094458,126
1.46,-0.31,0.3,2025-02-11 14:56:27.095373,127
1.54,-0.29,0.27,2025-02-11 14:56:27.108477,128
1.6,-0.32,0.25,2025-02-11 14:56:27.124103,129
1.62,-0.31,0.21,2025-02-11 14:56:27.138808,130
1.59,-0.27,0.16,2025-02-11 14:56:27.139452,131
1.55,-0.23,0.12,2025-02-11 14:56:27.140605,132
1.54,-0.24,0.07,2025-02-11 14:56:27.142144,133
1.5,-0.23,0.04,2025-02-11 14:56:27.183479,134
1.44,-0.22,0.03,2025-02-11 14:56:27.199143,135
1.44,-0.21,0.02,2025-02-11 14:56:27.199986,136
1.43,-0.22,0.02,2025-02-11 14:56:27.201261,137
1.37,-0.27,0.02,2025-02-11 14:56:27.202658,138
1.26,-0.3,0.02,2025-02-11 14:56:27.214249,139
1.17,-0.31,0.01,2025-02-11 14:56:27.244185,140
1.06,-0.31,0.01,2025-02-11 14:56:27.258624,141
0.97,-0.31,0.01,2025-02-11 14:56:27.273609,142
0.91,-0.33,0.02,2025-02-11 14:56:27.349060,143
0.84,-0.3,0.02,2025-02-11 14:56:27.379067,144
0.84,-0.29,0.03,2025-02-11 14:56:27.380080,145
0.87,-0.23,0.11,2025-02-11 14:56:27.423421,146
0.84,-0.18,0.14,2025-02-11 14:56:27.424323,147
0.72,-0.1,0.16,2025-02-11 14:56:27.425487,148
0.65,-0.05,0.13,2025-02-11 14:56:27.427013,149
0.61,-0.02,0.11,2025-02-11 14:56:27.439097,150
0.63,-0.04,0.12,2025-02-11 14:56:27.454600,151
0.65,-0.05,0.12,2025-02-11 14:56:27.483546,152
0.64,-0.06,0.14,2025-02-11 14:56:27.484428,153
0.65,-0.06,0.14,2025-02-11 14:56:27.485536,154
0.65,-0.06,0.15,2025-02-11 14:56:27.486730,155
0.66,-0.06,0.16,2025-02-11 14:56:27.488696,156
0.68,-0.07,0.17,2025-02-11 14:56:27.514056,157
0.71,-0.06,0.18,2025-02-11 14:56:27.514929,158
0.73,-0.07,0.18,2025-02-11 14:56:27.516786,159
0.75,-0.08,0.19,2025-02-11 14:56:27.529222,160
0.78,-0.08,0.19,2025-02-11 14:56:27.530317,161
0.8,-0.08,0.19,2025-02-11 14:56:27.544270,162
0.82,-0.09,0.18,2025-02-11 14:56:27.559275,163
0.82,-0.1,0.17,2025-02-11 14:56:27.560270,164
0.81,-0.1,0.17,2025-02-11 14:56:27.574142,165
0.8,-0.1,0.17,2025-02-11 14:56:27.575228,166
0.81,-0.11,0.18,2025-02-11 14:56:27.621951,167
0.83,-0.14,0.19,2025-02-11 14:56:27.622204,168
0.86,-0.16,0.19,2025-02-11 14:56:27.624713,169
0.88,-0.18,0.2,2025-02-11 14:56:27.624866,170
0.91,-0.21,0.23,2025-02-11 14:56:27.636460,171
0.96,-0.21,0.24,2025-02-11 14:56:27.664070,172
0.99,-0.23,0.24,2025-02-11 14:56:27.664865,173
1.0,-0.19,0.24,2025-02-11 14:56:27.665757,174
1.03,-0.21,0.24,2025-02-11 14:56:27.666975,175
1.04,-0.19,0.24,2025-02-11 14:56:27.694492,176
1.07,-0.1,0.24,2025-02-11 14:56:27.695136,177
1.1,-0.17,0.22,2025-02-11 14:56:27.696332,178
1.12,-0.14,0.19,2025-02-11 14:56:27.697800,179
1.14,-0.16,0.17,2025-02-11 14:56:27.709281,180
1.17,-0.15,0.17,2025-02-11 14:56:27.724114,181
1.22,-0.15,0.17,2025-02-11 14:56:27.725232,182
1.26,-0.16,0.16,2025-02-11 14:56:27.739278,183
1.31,-0.18,0.16,2025-02-11 14:56:27.769029,184
1.34,-0.22,0.17,2025-02-11 14:56:27.770066,185
1.37,-0.26,0.19,2025-02-11 14:56:27.814080,186
1.39,-0.28,0.2,2025-02-11 14:56:27.814852,187
1.41,-0.31,0.19,2025-02-11 14:56:27.828595,188
1.41,-0.32,0.17,2025-02-11 14:56:27.829493,189
1.37,-0.32,0.14,2025-02-11 14:56:27.830552,190
1.36,-0.31,0.14,2025-02-11 14:56:27.832454,191
1.37,-0.31,0.14,2025-02-11 14:56:27.844139,192
1.38,-0.29,0.15,2025-02-11 14:56:27.845301,193
1.39,-0.29,0.15,2025-02-11 14:56:27.859210,194
1.38,-0.27,0.15,2025-02-11 14:56:27.874047,195
1.35,-0.25,0.14,2025-02-11 14:56:27.875165,196
1.3,-0.24,0.13,2025-02-11 14:56:27.889132,197
1.25,-0.22,0.11,2025-02-11 14:56:27.890228,198
1.2,-0.23,0.09,2025-02-11 14:56:27.904098,199
1.15,-0.23,0.08,2025-02-11 14:56:27.919099,200
1.1,-0.23,0.07,2025-02-11 14:56:27.920145,201
1.05,-0.23,0.06,2025-02-11 14:56:27.964458,202
1.01,-0.2,0.05,2025-02-11 14:56:27.979503,203
0.98,-0.21,0.04,2025-02-11 14:56:27.980261,204
0.95,-0.21,0.03,2025-02-11 14:56:27.981334,205
0.91,-0.18,0.03,2025-02-11 14:56:27.983147,206
0.88,-0.18,0.03,2025-02-11 14:56:27.994444,207
0.85,-0.12,0.04,2025-02-11 14:56:28.009273,208
0.85,-0.13,0.04,2025-02-11 14:56:28.024191,209
0.86,-0.13,0.03,2025-02-11 14:56:28.039161,210
0.84,-0.16,0.03,2025-02-11 14:56:28.040148,211
0.81,-0.1,0.02,2025-02-11 14:56:28.041179,212
0.79,-0.09,0.01,2025-02-11 14:56:28.042699,213
0.76,-0.09,0.0,2025-02-11 14:56:28.054234,214
0.76,-0.09,-0.01,2025-02-11 14:56:28.069273,215
0.76,-0.1,-0.02,2025-02-11 14:56:28.098887,216
0.77,-0.11,-0.02,2025-02-11 14:56:28.099639,217
0.79,-0.11,-0.02,2025-02-11 14:56:28.100620,218
0.81,-0.11,-0.03,2025-02-11 14:56:28.102479,219
0.81,-0.1,-0.03,2025-02-11 14:56:28.114065,220
0.8,-0.11,-0.04,2025-02-11 14:56:28.115188,221
0.81,-0.1,-0.04,2025-02-11 14:56:28.129514,222
0.82,-0.11,-0.05,2025-02-11 14:56:28.144201,223
0.85,-0.12,-0.05,2025-02-11 14:56:28.145289,224
0.88,-0.12,-0.05,2025-02-11 14:56:28.159106,225
0.92,-0.14,-0.06,2025-02-11 14:56:28.160148,226
0.95,-0.14,-0.05,2025-02-11 14:56:28.174187,227
0.99,-0.14,-0.05,2025-02-11 14:56:28.189537,228
1.01,-0.15,-0.05,2025-02-11 14:56:28.190311,229
1.05,-0.15,-0.04,2025-02-11 14:56:28.219084,230
1.07,-0.15,-0.03,2025-02-11 14:56:28.220109,231
1.1,-0.17,-0.02,2025-02-11 14:56:28.221915,232
1.18,-0.2,-0.01,2025-02-11 14:56:28.234166,233
1.21,-0.2,-0.02,2025-02-11 14:56:28.249085,234
1.22,-0.2,-0.04,2025-02-11 14:56:28.250160,235
1.23,-0.2,-0.06,2025-02-11 14:56:28.252225,236
1.23,-0.2,-0.08,2025-02-11 14:56:28.264341,237
1.2,-0.2,-0.08,2025-02-11 14:56:28.279586,238
1.15,-0.21,-0.08,2025-02-11 14:56:28.294188,239
1.08,-0.21,-0.06,2025-02-11 14:56:28.295375,240
1.04,-0.2,-0.01,2025-02-11 14:56:28.309160,241
1.01,-0.18,0.04,2025-02-11 14:56:28.310303,242
1.0,-0.17,0.11,2025-02-11 14:56:28.324187,243
1.02,-0.17,0.18,2025-02-11 14:56:28.325300,244
1.07,-0.17,0.23,2025-02-11 14:56:28.354654,245
1.14,-0.13,0.27,2025-02-11 14:56:28.355626,246
1.19,-0.09,0.29,2025-02-11 14:56:28.356468,247
1.24,-0.05,0.29,2025-02-11 14:56:28.384196,248
1.24,0.06,0.28,2025-02-11 14:56:28.385142,249
1.23,0.15,0.26,2025-02-11 14:56:28.386990,250
1.21,0.23,0.23,2025-02-11 14:56:28.413770,251
1.19,0.31,0.2,2025-02-11 14:56:28.414479,252
1.13,0.4,0.16,2025-02-11 14:56:28.415659,253
1.08,0.45,0.15,2025-02-11 14:56:28.417620,254
0.98,0.47,0.13,2025-02-11 14:56:28.429449,255
0.91,0.46,0.1,2025-02-11 14:56:28.444244,256
0.85,0.4,0.09,2025-02-11 14:56:28.458595,257
0.8,0.33,0.07,2025-02-11 14:56:28.459414,258
0.76,0.27,0.07,2025-02-11 14:56:28.460893,259
0.75,0.19,0.08,2025-02-11 14:56:28.474066,260
0.76,0.11,0.08,2025-02-11 14:56:28.489428,261
0.77,0.05,0.09,2025-02-11 14:56:28.490190,262
0.78,-0.01,0.1,2025-02-11 14:56:28.504625,263
0.78,-0.07,0.11,2025-02-11 14:56:28.505570,264
0.77,-0.13,0.12,2025-02-11 14:56:28.519304,265
0.77,-0.18,0.13,2025-02-11 14:56:28.520296,266
0.77,-0.22,0.16,2025-02-11 14:56:28.534068,267
0.77,-0.25,0.18,2025-02-11 14:56:28.549072,268
0.76,-0.28,0.19,2025-02-11 14:56:28.550145,269
0.75,-0.29,0.2,2025-02-11 14:56:28.564305,270
0.73,-0.3,0.21,2025-02-11 14:56:28.565231,271
0.73,-0.3,0.21,2025-02-11 14:56:28.608564,272
0.72,-0.29,0.2,2025-02-11 14:56:28.609441,273
0.71,-0.26,0.2,2025-02-11 14:56:28.610553,274
0.71,-0.24,0.2,2025-02-11 14:56:28.611994,275
0.73,-0.23,0.2,2025-02-11 14:56:28.624271,276
0.74,-0.23,0.21,2025-02-11 14:56:28.639600,277
0.76,-0.22,0.22,2025-02-11 14:56:28.640280,278
0.79,-0.25,0.24,2025-02-11 14:56:28.654147,279
0.87,-0.23,0.28,2025-02-11 14:56:28.655273,280
0.92,-0.24,0.3,2025-02-11 14:56:28.683537,281
0.96,-0.25,0.3,2025-02-11 14:56:28.684491,282
0.97,-0.24,0.31,2025-02-11 14:56:28.685873,283
1.0,-0.2,0.33,2025-02-11 14:56:28.687674,284
1.03,-0.19,0.33,2025-02-11 14:56:28.699096,285
1.06,-0.19,0.33,2025-02-11 14:56:28.714591,286
1.1,-0.19,0.33,2025-02-11 14:56:28.715133,287
1.16,-0.19,0.34,2025-02-11 14:56:28.717027,288
1.22,-0.2,0.34,2025-02-11 14:56:28.729542,289
1.28,-0.2,0.34,2025-02-11 14:56:28.744247,290
1.33,-0.2,0.35,2025-02-11 14:56:28.745290,291
1.36,-0.21,0.36,2025-02-11 14:56:28.759271,292
1.4,-0.21,0.38,2025-02-11 14:56:28.774172,293
1.47,-0.24,0.4,2025-02-11 14:56:28.788936,294
1.52,-0.25,0.41,2025-02-11 14:56:28.789474,295
1.54,-0.26,0.41,2025-02-11 14:56:28.791462,296
1.57,-0.27,0.4,2025-02-11 14:56:28.804545,297
1.59,-0.27,0.39,2025-02-11 14:56:28.805675,298
1.6,-0.27,0.37,2025-02-11 14:56:28.819078,299
1.62,-0.27,0.36,2025-02-11 14:56:28.834182,300
1.64,-0.27,0.35,2025-02-11 14:56:28.835156,301
1.62,-0.28,0.34,2025-02-11 14:56:28.849187,302
1.59,-0.27,0.33,2025-02-11 14:56:28.850182,303
1.55,-0.27,0.32,2025-02-11 14:56:28.864244,304
1.5,-0.26,0.29,2025-02-11 14:56:28.865161,305
1.43,-0.27,0.25,2025-02-11 14:56:28.879257,306
1.41,-0.29,0.19,2025-02-11 14:56:28.894322,307
1.38,-0.29,0.17,2025-02-11 14:56:28.939420,308
1.38,-0.32,0.14,2025-02-11 14:56:28.940131,309
1.38,-0.33,0.11,2025-02-11 14:56:28.941483,310
1.29,-0.23,-0.01,2025-02-11 14:56:28.954345,311
1.28,-0.2,-0.04,2025-02-11 14:56:28.969428,312
1.27,-0.17,-0.05,2025-02-11 14:56:28.970271,313
1.26,-0.16,-0.04,2025-02-11 14:56:28.984164,314
1.25,-0.17,-0.03,2025-02-11 14:56:28.985172,315
1.22,-0.13,-0.01,2025-02-11 14:56:28.986917,316
1.17,-0.12,0.0,2025-02-11 14:56:28.999209,317
1.12,-0.12,0.02,2025-02-11 14:56:29.014499,318
1.07,-0.1,0.03,2025-02-11 14:56:29.015281,319
1.02,-0.07,0.04,2025-02-11 14:56:29.029196,320
0.98,-0.05,0.03,2025-02-11 14:56:29.043428,321
0.91,-0.06,0.01,2025-02-11 14:56:29.045035,322
0.85,-0.1,-0.01,2025-02-11 14:56:29.059238,323
0.82,-0.07,-0.03,2025-02-11 14:56:29.060276,324
0.71,-0.1,-0.04,2025-02-11 14:56:29.074317,325
0.68,-0.07,-0.03,2025-02-11 14:56:29.089602,326
0.66,-0.05,-0.03,2025-02-11 14:56:29.090302,327
0.61,-0.04,-0.04,2025-02-11 14:56:29.104263,328
0.59,-0.06,-0.04,2025-02-11 14:56:29.105428,329
0.58,-0.06,-0.04,2025-02-11 14:56:29.119168,330
0.58,-0.06,-0.04,2025-02-11 14:56:29.134230,331
0.58,-0.06,-0.04,2025-02-11 14:56:29.135277,332
0.59,-0.06,-0.06,2025-02-11 14:56:29.149300,333
0.59,-0.05,-0.07,2025-02-11 14:56:29.150240,334
0.59,-0.05,-0.08,2025-02-11 14:56:29.164095,335
0.6,-0.04,-0.08,2025-02-11 14:56:29.165218,336
0.61,-0.02,-0.07,2025-02-11 14:56:29.179292,337
0.62,-0.01,-0.07,2025-02-11 14:56:29.193554,338
0.63,-0.01,-0.07,2025-02-11 14:56:29.194713,339
0.65,-0.01,-0.07,2025-02-11 14:56:29.209259,340
0.68,-0.02,-0.07,2025-02-11 14:56:29.239538,341
0.72,-0.02,-0.07,2025-02-11 14:56:29.240281,342
0.77,-0.02,-0.07,2025-02-11 14:56:29.241392,343
0.81,-0.03,-0.07,2025-02-11 14:56:29.242561,344
0.85,-0.04,-0.06,2025-02-11 14:56:29.244062,345
0.92,-0.06,-0.05,2025-02-11 14:56:29.254444,346
0.96,-0.08,-0.05,2025-02-11 14:56:29.269295,347
1.01,-0.08,-0.05,2025-02-11 14:56:29.284138,348
1.09,-0.11,-0.05,2025-02-11 14:56:29.285127,349
1.14,-0.11,-0.06,2025-02-11 14:56:29.286818,350
1.17,-0.12,-0.06,2025-02-11 14:56:29.299112,351
1.19,-0.15,-0.05,2025-02-11 14:56:29.314091,352
1.18,-0.19,-0.03,2025-02-11 14:56:29.329132,353
1.15,-0.2,-0.01,2025-02-11 14:56:29.330306,354
1.15,-0.23,0.03,2025-02-11 14:56:29.344034,355
1.18,-0.24,0.09,2025-02-11 14:56:29.345066,356
1.23,-0.27,0.17,2025-02-11 14:56:29.347034,357
1.26,-0.3,0.26,2025-02-11 14:56:29.359075,358
1.32,-0.33,0.36,2025-02-11 14:56:29.374090,359
1.39,-0.32,0.44,2025-02-11 14:56:29.404107,360
1.5,-0.35,0.48,2025-02-11 14:56:29.405109,361
1.52,-0.32,0.48,2025-02-11 14:56:29.406762,362
1.49,-0.24,0.4,2025-02-11 14:56:29.419111,363
1.44,-0.14,0.35,2025-02-11 14:56:29.420199,364
1.41,-0.1,0.31,2025-02-11 14:56:29.434181,365
1.37,-0.03,0.26,2025-02-11 14:56:29.449313,366
1.29,0.03,0.22,2025-02-11 14:56:29.450154,367
1.2,0.11,0.17,2025-02-11 14:56:29.452041,368
1.09,0.15,0.14,2025-02-11 14:56:29.464260,369
1.02,0.19,0.12,2025-02-11 14:56:29.479405,370
0.93,0.17,0.1,2025-02-11 14:56:29.494187,371
0.86,0.16,0.1,2025-02-11 14:56:29.495184,372
0.82,0.12,0.09,2025-02-11 14:56:29.496503,373
0.75,0.1,0.09,2025-02-11 14:56:29.509293,374
0.73,0.08,0.09,2025-02-11 14:56:29.524350,375
0.74,0.03,0.09,2025-02-11 14:56:29.525443,376
0.75,-0.02,0.11,2025-02-11 14:56:29.539287,377
0.77,-0.1,0.12,2025-02-11 14:56:29.569246,378
0.78,-0.17,0.15,2025-02-11 14:56:29.583454,379
0.8,-0.24,0.19,2025-02-11 14:56:29.584416,380
0.82,-0.3,0.23,2025-02-11 14:56:29.585580,381
0.84,-0.35,0.27,2025-02-11 14:56:29.587562,382
0.83,-0.41,0.31,2025-02-11 14:56:29.599237,383
0.8,-0.41,0.32,2025-02-11 14:56:29.614390,384
0.77,-0.41,0.32,2025-02-11 14:56:29.629538,385
0.75,-0.39,0.32,2025-02-11 14:56:29.630228,386
0.71,-0.39,0.32,2025-02-11 14:56:29.632009,387
0.74,-0.37,0.32,2025-02-11 14:56:29.644311,388
0.75,-0.34,0.33,2025-02-11 14:56:29.645302,389
0.79,-0.31,0.35,2025-02-11 14:56:29.674182,390
0.82,-0.28,0.36,2025-02-11 14:56:29.675041,391
0.83,-0.25,0.36,2025-02-11 14:56:29.689197,392
0.86,-0.23,0.37,2025-02-11 14:56:29.690030,393
0.89,-0.23,0.37,2025-02-11 14:56:29.691937,394
0.91,-0.23,0.38,2025-02-11 14:56:29.704181,395
0.93,-0.21,0.38,2025-02-11 14:56:29.705538,396
0.94,-0.2,0.37,2025-02-11 14:56:29.719399,397
0.97,-0.19,0.36,2025-02-11 14:56:29.734237,398
1.02,-0.17,0.34,2025-02-11 14:56:29.749199,399
1.09,-0.13,0.34,2025-02-11 14:56:29.750334,400
1.13,-0.17,0.31,2025-02-11 14:56:29.764540,401
1.19,-0.16,0.3,2025-02-11 14:56:29.765309,402
1.23,-0.15,0.3,2025-02-11 14:56:29.779133,403
1.25,-0.15,0.3,2025-02-11 14:56:29.793613,404
1.23,-0.15,0.3,2025-02-11 14:56:29.794465,405
1.22,-0.18,0.3,2025-02-11 14:56:29.823700,406
1.24,-0.19,0.3,2025-02-11 14:56:29.839070,407
1.3,-0.22,0.31,2025-02-11 14:56:29.839709,408
1.38,-0.25,0.33,2025-02-11 14:56:29.840655,409
1.44,-0.27,0.34,2025-02-11 14:56:29.854536,410
1.51,-0.27,0.35,2025-02-11 14:56:29.855570,411
1.57,-0.26,0.36,2025-02-11 14:56:29.856664,412
1.61,-0.25,0.36,2025-02-11 14:56:29.857817,413
1.64,-0.25,0.34,2025-02-11 14:56:29.869426,414
1.64,-0.27,0.32,2025-02-11 14:56:29.884164,415
1.65,-0.28,0.3,2025-02-11 14:56:29.899400,416
1.65,-0.28,0.28,2025-02-11 14:56:29.900179,417
1.63,-0.29,0.25,2025-02-11 14:56:29.902014,418
1.6,-0.31,0.22,2025-02-11 14:56:29.914292,419
1.58,-0.3,0.18,2025-02-11 14:56:29.929243,420
1.55,-0.3,0.13,2025-02-11 14:56:29.944232,421
1.53,-0.3,0.09,2025-02-11 14:56:29.945214,422
1.5,-0.3,0.06,2025-02-11 14:56:29.946977,423
1.47,-0.28,0.03,2025-02-11 14:56:29.959243,424
1.44,-0.26,-0.0,2025-02-11 14:56:29.960288,425
1.4,-0.24,-0.03,2025-02-11 14:56:29.989095,426
1.38,-0.22,-0.05,2025-02-11 14:56:29.989851,427
1.33,-0.19,-0.06,2025-02-11 14:56:29.991362,428
1.29,-0.19,-0.06,2025-02-11 14:56:30.004172,429
1.23,-0.18,-0.07,2025-02-11 14:56:30.019191,430
1.17,-0.16,-0.07,2025-02-11 14:56:30.020221,431
1.11,-0.17,-0.07,2025-02-11 14:56:30.034086,432
1.05,-0.17,-0.06,2025-02-11 14:56:30.035291,433
0.99,-0.18,-0.06,2025-02-11 14:56:30.037016,434
0.95,-0.18,-0.05,2025-02-11 14:56:30.049253,435
0.93,-0.18,-0.04,2025-02-11 14:56:30.064241,436
0.85,-0.19,-0.03,2025-02-11 14:56:30.065291,437
0.82,-0.18,-0.02,2025-02-11 14:56:30.079585,438
0.8,-0.17,-0.01,2025-02-11 14:56:30.108542,439
0.8,-0.19,-0.02,2025-02-11 14:56:30.109493,440
0.77,-0.19,-0.02,2025-02-11 14:56:30.110652,441
0.75,-0.19,-0.03,2025-02-11 14:56:30.124370,442
0.75,-0.18,-0.04,2025-02-11 14:56:30.125267,443
0.71,-0.15,-0.06,2025-02-11 14:56:30.139255,444
0.67,-0.13,-0.07,2025-02-11 14:56:30.140255,445
0.65,-0.13,-0.08,2025-02-11 14:56:30.141470,446
