X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.91,-0.18,0.1,2025-02-11 14:56:25.762570,0.9330058949438638,29.0
0.92,-0.18,0.1,2025-02-11 14:56:25.764406,0.942761899951414,30.0
0.93,-0.18,0.1,2025-02-11 14:56:25.804177,0.9525229656024048,31.0
0.94,-0.18,0.1,2025-02-11 14:56:25.864285,0.9622889378975527,32.0
0.94,-0.18,0.1,2025-02-11 14:56:25.865104,0.9622889378975527,33.0
0.94,-0.19,0.1,2025-02-11 14:56:25.908702,0.9642095207992918,34.0
0.94,-0.19,0.11,2025-02-11 14:56:25.924426,0.9652978814852957,35.0
0.96,-0.19,0.11,2025-02-11 14:56:25.968504,0.9847842403288144,36.0
0.97,-0.18,0.12,2025-02-11 14:56:25.969372,0.9938309715439542,37.0
0.97,-0.19,0.12,2025-02-11 14:56:26.013769,0.9956907150315303,38.0
0.98,-0.19,0.13,2025-02-11 14:56:26.058946,1.006677704133751,39.0
0.97,-0.19,0.13,2025-02-11 14:56:26.059823,0.9969453345093702,40.0
0.96,-0.19,0.13,2025-02-11 14:56:26.060884,0.9872183142547549,41.0
0.95,-0.2,0.13,2025-02-11 14:56:26.062405,0.9794896630388705,42.0
0.94,-0.2,0.13,2025-02-11 14:56:26.134014,0.9697937925146768,43.0
0.94,-0.2,0.13,2025-02-11 14:56:26.164397,0.9697937925146768,44.0
0.94,-0.21,0.13,2025-02-11 14:56:26.165116,0.9719053451854249,45.0
0.95,-0.21,0.13,2025-02-11 14:56:26.166243,0.981580358401695,46.0
0.96,-0.21,0.13,2025-02-11 14:56:26.168102,0.9912618221237011,47.0
0.97,-0.21,0.14,2025-02-11 14:56:26.209022,1.002297361066066,48.0
0.97,-0.21,0.14,2025-02-11 14:56:26.209743,1.002297361066066,49.0
0.98,-0.21,0.14,2025-02-11 14:56:26.224173,1.0119782606360672,50.0
0.98,-0.21,0.14,2025-02-11 14:56:26.269181,1.0119782606360672,51.0
0.98,-0.21,0.15,2025-02-11 14:56:26.270074,1.0134100848126586,52.0
0.98,-0.21,0.15,2025-02-11 14:56:26.271222,1.0134100848126586,53.0
0.98,-0.2,0.15,2025-02-11 14:56:26.272394,1.0113851887386922,54.0
0.98,-0.2,0.15,2025-02-11 14:56:26.274341,1.0113851887386922,55.0
0.98,-0.2,0.15,2025-02-11 14:56:26.299090,1.0113851887386922,56.0
0.98,-0.2,0.15,2025-02-11 14:56:26.300181,1.0113851887386922,57.0
0.98,-0.2,0.15,2025-02-11 14:56:26.301381,1.0113851887386922,58.0
0.98,-0.2,0.15,2025-02-11 14:56:26.314387,1.0113851887386922,59.0
0.98,-0.19,0.15,2025-02-11 14:56:26.343982,1.0094552986635912,60.0
0.99,-0.18,0.15,2025-02-11 14:56:26.373952,1.0173494974687902,61.0
1.0,-0.18,0.16,2025-02-11 14:56:26.374838,1.0285912696499033,62.0
1.01,-0.18,0.16,2025-02-11 14:56:26.403724,1.038315944209661,63.0
1.0,-0.18,0.15,2025-02-11 14:56:26.404569,1.0270832488167645,64.0
0.92,-0.16,0.17,2025-02-11 14:56:26.405887,0.9491575211733825,65.0
0.9,-0.14,0.2,2025-02-11 14:56:26.407618,0.9325234581499814,66.0
0.91,-0.11,0.28,2025-02-11 14:56:26.464182,0.9584362263604189,67.0
0.91,-0.1,0.27,2025-02-11 14:56:26.464891,0.9544631999192007,68.0
0.91,-0.11,0.25,2025-02-11 14:56:26.465670,0.950105257326787,69.0
0.91,-0.09,0.23,2025-02-11 14:56:26.467920,0.9429209935090002,70.0
0.94,-0.05,0.24,2025-02-11 14:56:26.508744,0.9714422267947795,71.0
0.92,-0.06,0.27,2025-02-11 14:56:26.509507,0.9606768447297979,72.0
0.89,-0.09,0.3,2025-02-11 14:56:26.510644,0.9435041070392858,73.0
0.86,-0.14,0.35,2025-02-11 14:56:26.512140,0.9389888178247917,74.0
0.82,-0.2,0.48,2025-02-11 14:56:26.539407,0.9709788875150684,75.0
0.8,-0.21,0.56,2025-02-11 14:56:26.540147,0.9988493379884678,76.0
0.79,-0.25,0.65,2025-02-11 14:56:26.541359,1.0531381675734672,77.0
0.8,-0.32,0.75,2025-02-11 14:56:26.542728,1.142322196230118,78.0
0.82,-0.39,0.82,2025-02-11 14:56:26.554674,1.2234786471369248,79.0
0.81,-0.46,0.81,2025-02-11 14:56:26.569108,1.2344229421069588,80.0
0.76,-0.52,0.79,2025-02-11 14:56:26.570162,1.2133012816279394,81.0
0.71,-0.56,0.73,2025-02-11 14:56:26.614454,1.1621531740695803,82.0
0.64,-0.62,0.64,2025-02-11 14:56:26.615405,1.0970870521521983,83.0
0.6,-0.66,0.58,2025-02-11 14:56:26.616626,1.063954886261631,84.0
0.54,-0.7,0.52,2025-02-11 14:56:26.618505,1.0256705123966467,85.0
0.52,-0.74,0.45,2025-02-11 14:56:26.643284,1.0101980003939823,86.0
0.54,-0.64,0.45,2025-02-11 14:56:26.644221,0.9506313691436865,87.0
0.58,-0.68,0.44,2025-02-11 14:56:26.674000,0.9961927524329818,88.0
0.61,-0.7,0.41,2025-02-11 14:56:26.675059,1.0149876846543509,89.0
0.62,-0.69,0.37,2025-02-11 14:56:26.676130,0.9986991538997116,90.0
0.62,-0.69,0.31,2025-02-11 14:56:26.678045,0.9780593029055037,91.0
0.69,-0.65,0.18,2025-02-11 14:56:26.688983,0.9648834126463155,92.0
0.78,-0.67,0.13,2025-02-11 14:56:26.718936,1.0364362016062543,93.0
0.89,-0.66,0.08,2025-02-11 14:56:26.719920,1.1109005356016353,94.0
1.01,-0.66,0.04,2025-02-11 14:56:26.721067,1.2071868123865503,95.0
1.15,-0.6,0.02,2025-02-11 14:56:26.722925,1.2972663566130125,96.0
1.34,-0.67,-0.05,2025-02-11 14:56:26.779524,1.4989996664442593,97.0
1.33,-0.63,-0.07,2025-02-11 14:56:26.794507,1.4733295625894431,98.0
1.31,-0.61,-0.09,2025-02-11 14:56:26.824349,1.4478604905169559,99.0
1.18,-0.67,-0.11,2025-02-11 14:56:26.825180,1.361396341995967,100.0
1.15,-0.54,-0.09,2025-02-11 14:56:26.826500,1.2736561545409342,101.0
1.0,-0.51,-0.07,2025-02-11 14:56:26.828070,1.1247221879201992,102.0
0.86,-0.49,-0.04,2025-02-11 14:56:26.868346,0.9906058752097122,103.0
0.77,-0.41,0.02,2025-02-11 14:56:26.869572,0.8725823743349391,104.0
0.76,-0.36,0.05,2025-02-11 14:56:26.870705,0.842436941260294,105.0
0.74,-0.35,0.07,2025-02-11 14:56:26.871697,0.8215838362577491,106.0
0.69,-0.35,0.16,2025-02-11 14:56:26.873740,0.7900632886041471,107.0
0.67,-0.34,0.23,2025-02-11 14:56:26.914473,0.7857480512225278,108.0
0.67,-0.33,0.27,2025-02-11 14:56:26.915454,0.7941662294507366,109.0
0.67,-0.32,0.29,2025-02-11 14:56:26.916591,0.7971198153351854,110.0
0.66,-0.32,0.31,2025-02-11 14:56:26.918483,0.7963039620647382,111.0
0.68,-0.31,0.31,2025-02-11 14:56:26.929256,0.8090735442467515,112.0
0.69,-0.31,0.29,2025-02-11 14:56:26.974243,0.810123447383175,113.0
0.69,-0.31,0.27,2025-02-11 14:56:26.975095,0.8031811750782011,114.0
0.72,-0.3,0.26,2025-02-11 14:56:26.976260,0.8221921916437785,115.0
0.75,-0.29,0.26,2025-02-11 14:56:26.978008,0.8451035439518639,116.0
0.77,-0.25,0.28,2025-02-11 14:56:26.989165,0.8566212698736823,117.0
0.79,-0.23,0.27,2025-02-11 14:56:27.004051,0.8659676668328905,118.0
0.8,-0.22,0.25,2025-02-11 14:56:27.019133,0.8665448632355973,119.0
0.83,-0.2,0.23,2025-02-11 14:56:27.020240,0.8841945487278239,120.0
0.85,-0.2,0.21,2025-02-11 14:56:27.034118,0.8981091247727082,121.0
0.9,-0.21,0.2,2025-02-11 14:56:27.035124,0.9455686120002081,122.0
1.05,-0.25,0.21,2025-02-11 14:56:27.079271,1.0995908329919817,123.0
1.15,-0.27,0.23,2025-02-11 14:56:27.080272,1.2034533642813086,124.0
1.25,-0.28,0.26,2025-02-11 14:56:27.081365,1.3070960178961606,125.0
1.36,-0.29,0.29,2025-02-11 14:56:27.094458,1.420492872210206,126.0
1.46,-0.31,0.3,2025-02-11 14:56:27.095373,1.522399421965208,127.0
1.54,-0.29,0.27,2025-02-11 14:56:27.108477,1.5901572249309186,128.0
1.6,-0.32,0.25,2025-02-11 14:56:27.124103,1.6507271125173901,129.0
1.62,-0.31,0.21,2025-02-11 14:56:27.138808,1.6627086335254293,130.0
1.59,-0.27,0.16,2025-02-11 14:56:27.139452,1.6206788701035133,131.0
1.55,-0.23,0.12,2025-02-11 14:56:27.140605,1.5715597347857957,132.0
1.54,-0.24,0.07,2025-02-11 14:56:27.142144,1.5601602481796542,133.0
1.5,-0.23,0.04,2025-02-11 14:56:27.183479,1.5180579699076053,134.0
1.44,-0.22,0.03,2025-02-11 14:56:27.199143,1.4570175016107392,135.0
1.44,-0.21,0.02,2025-02-11 14:56:27.199986,1.4553693689232297,136.0
1.43,-0.22,0.02,2025-02-11 14:56:27.201261,1.4469623353771168,137.0
1.37,-0.27,0.02,2025-02-11 14:56:27.202658,1.3964956140282003,138.0
1.26,-0.3,0.02,2025-02-11 14:56:27.214249,1.2953763931769022,139.0
1.17,-0.31,0.01,2025-02-11 14:56:27.244185,1.2104131526053408,140.0
1.06,-0.31,0.01,2025-02-11 14:56:27.258624,1.104445562261898,141.0
0.97,-0.31,0.01,2025-02-11 14:56:27.273609,1.0183810681665286,142.0
0.91,-0.33,0.02,2025-02-11 14:56:27.349060,0.9681941953967707,143.0
0.84,-0.3,0.02,2025-02-11 14:56:27.379067,0.8921883209278184,144.0
0.84,-0.29,0.03,2025-02-11 14:56:27.380080,0.8891569040388765,145.0
0.87,-0.23,0.11,2025-02-11 14:56:27.423421,0.9065870063044142,146.0
0.84,-0.18,0.14,2025-02-11 14:56:27.424323,0.8704022058795576,147.0
0.72,-0.1,0.16,2025-02-11 14:56:27.425487,0.7443117626371357,148.0
0.65,-0.05,0.13,2025-02-11 14:56:27.427013,0.6647555941848102,149.0
0.61,-0.02,0.11,2025-02-11 14:56:27.439097,0.6201612693485461,150.0
0.63,-0.04,0.12,2025-02-11 14:56:27.454600,0.6425729530566938,151.0
0.65,-0.05,0.12,2025-02-11 14:56:27.483546,0.662872536767062,152.0
0.64,-0.06,0.14,2025-02-11 14:56:27.484428,0.657875368135941,153.0
0.65,-0.06,0.14,2025-02-11 14:56:27.485536,0.6676076692189807,154.0
0.65,-0.06,0.15,2025-02-11 14:56:27.486730,0.6697760819856141,155.0
0.66,-0.06,0.16,2025-02-11 14:56:27.488696,0.6817624219623725,156.0
0.68,-0.07,0.17,2025-02-11 14:56:27.514056,0.704414650614253,157.0
0.71,-0.06,0.18,2025-02-11 14:56:27.514929,0.7349149610669251,158.0
0.73,-0.07,0.18,2025-02-11 14:56:27.516786,0.7551158851461145,159.0
0.75,-0.08,0.19,2025-02-11 14:56:27.529222,0.7778174593052023,160.0
0.78,-0.08,0.19,2025-02-11 14:56:27.530317,0.8067837380611982,161.0
0.8,-0.08,0.19,2025-02-11 14:56:27.544270,0.8261355820929154,162.0
0.82,-0.09,0.18,2025-02-11 14:56:27.559275,0.8443340571124677,163.0
0.82,-0.1,0.17,2025-02-11 14:56:27.560270,0.8433860326090301,164.0
0.81,-0.1,0.17,2025-02-11 14:56:27.574142,0.8336666000266535,165.0
0.8,-0.1,0.17,2025-02-11 14:56:27.575228,0.8239538822045808,166.0
0.81,-0.11,0.18,2025-02-11 14:56:27.621951,0.8370185183136631,167.0
0.83,-0.14,0.19,2025-02-11 14:56:27.622204,0.862902080192185,168.0
0.86,-0.16,0.19,2025-02-11 14:56:27.624713,0.8951536181013848,169.0
0.88,-0.18,0.2,2025-02-11 14:56:27.624866,0.9202173656261873,170.0
0.91,-0.21,0.23,2025-02-11 14:56:27.636460,0.9618211892030659,171.0
0.96,-0.21,0.24,2025-02-11 14:56:27.664070,1.011582918005242,172.0
0.99,-0.23,0.24,2025-02-11 14:56:27.664865,1.044317959244214,173.0
1.0,-0.19,0.24,2025-02-11 14:56:27.665757,1.0458011283222064,174.0
1.03,-0.21,0.24,2025-02-11 14:56:27.666975,1.0782393055347221,175.0
1.04,-0.19,0.24,2025-02-11 14:56:27.694492,1.084112540283526,176.0
1.07,-0.1,0.24,2025-02-11 14:56:27.695136,1.101135777277262,177.0
1.1,-0.17,0.22,2025-02-11 14:56:27.696332,1.1345924378383632,178.0
1.12,-0.14,0.19,2025-02-11 14:56:27.697800,1.1445959985951377,179.0
1.14,-0.16,0.17,2025-02-11 14:56:27.709281,1.1636580253665592,180.0
1.17,-0.15,0.17,2025-02-11 14:56:27.724114,1.1917633993373011,181.0
1.22,-0.15,0.17,2025-02-11 14:56:27.725232,1.2408867796862049,182.0
1.26,-0.16,0.16,2025-02-11 14:56:27.739278,1.280156240464421,183.0
1.31,-0.18,0.16,2025-02-11 14:56:27.769029,1.331953452640144,184.0
1.34,-0.22,0.17,2025-02-11 14:56:27.770066,1.3685393673548454,185.0
1.37,-0.26,0.19,2025-02-11 14:56:27.814080,1.407337912514262,186.0
1.39,-0.28,0.2,2025-02-11 14:56:27.814852,1.4319567032560725,187.0
1.41,-0.31,0.19,2025-02-11 14:56:27.828595,1.4561249946347323,188.0
1.41,-0.32,0.17,2025-02-11 14:56:27.829493,1.4558159224297555,189.0
1.37,-0.32,0.14,2025-02-11 14:56:27.830552,1.4138246001537815,190.0
1.36,-0.31,0.14,2025-02-11 14:56:27.832454,1.4018915792599655,191.0
1.37,-0.31,0.14,2025-02-11 14:56:27.844139,1.4115948427222311,192.0
1.38,-0.29,0.15,2025-02-11 14:56:27.845301,1.4180973168298427,193.0
1.39,-0.29,0.15,2025-02-11 14:56:27.859210,1.4278305221559033,194.0
1.38,-0.27,0.15,2025-02-11 14:56:27.874047,1.414142849927121,195.0
1.35,-0.25,0.14,2025-02-11 14:56:27.875165,1.3800724618656806,196.0
1.3,-0.24,0.13,2025-02-11 14:56:27.889132,1.3283448347473634,197.0
1.25,-0.22,0.11,2025-02-11 14:56:27.890228,1.2739701723352868,198.0
1.2,-0.23,0.09,2025-02-11 14:56:27.904098,1.2251530516633422,199.0
1.15,-0.23,0.08,2025-02-11 14:56:27.919099,1.1754998936622665,200.0
1.1,-0.23,0.07,2025-02-11 14:56:27.920145,1.1259662517144997,201.0
1.05,-0.23,0.06,2025-02-11 14:56:27.964458,1.0765686229869418,202.0
1.01,-0.2,0.05,2025-02-11 14:56:27.979503,1.030824912388132,203.0
0.98,-0.21,0.04,2025-02-11 14:56:27.980261,1.0030453628824572,204.0
0.95,-0.21,0.03,2025-02-11 14:56:27.981334,0.9733961166965892,205.0
0.91,-0.18,0.03,2025-02-11 14:56:27.983147,0.9281163720137686,206.0
0.88,-0.18,0.03,2025-02-11 14:56:27.994444,0.8987213138676527,207.0
0.85,-0.12,0.04,2025-02-11 14:56:28.009273,0.8593602271457529,208.0
0.85,-0.13,0.04,2025-02-11 14:56:28.024191,0.8608135686662938,209.0
0.86,-0.13,0.03,2025-02-11 14:56:28.039161,0.8702873088813832,210.0
0.84,-0.16,0.03,2025-02-11 14:56:28.040148,0.855628424025289,211.0
0.81,-0.1,0.02,2025-02-11 14:56:28.041179,0.8163945124754332,212.0
0.79,-0.09,0.01,2025-02-11 14:56:28.042699,0.7951729371652434,213.0
0.76,-0.09,0.0,2025-02-11 14:56:28.054234,0.7653103945458992,214.0
0.76,-0.09,-0.01,2025-02-11 14:56:28.069273,0.7653757247260982,215.0
0.76,-0.1,-0.02,2025-02-11 14:56:28.098887,0.7668115805072325,216.0
0.77,-0.11,-0.02,2025-02-11 14:56:28.099639,0.7780745465570763,217.0
0.79,-0.11,-0.02,2025-02-11 14:56:28.100620,0.7978721702127478,218.0
0.81,-0.11,-0.03,2025-02-11 14:56:28.102479,0.8179853299418028,219.0
0.81,-0.1,-0.03,2025-02-11 14:56:28.114065,0.8167006795638168,220.0
0.8,-0.11,-0.04,2025-02-11 14:56:28.115188,0.8085171612278865,221.0
0.81,-0.1,-0.04,2025-02-11 14:56:28.129514,0.817129120763665,222.0
0.82,-0.11,-0.05,2025-02-11 14:56:28.144201,0.8288546314040839,223.0
0.85,-0.12,-0.05,2025-02-11 14:56:28.145289,0.8598837130682263,224.0
0.88,-0.12,-0.05,2025-02-11 14:56:28.159106,0.8895504482602433,225.0
0.92,-0.14,-0.06,2025-02-11 14:56:28.160148,0.9325234581499814,226.0
0.95,-0.14,-0.05,2025-02-11 14:56:28.174187,0.9615612304996494,227.0
0.99,-0.14,-0.05,2025-02-11 14:56:28.189537,1.0010993956645864,228.0
1.01,-0.15,-0.05,2025-02-11 14:56:28.190311,1.02230132544177,229.0
1.05,-0.15,-0.04,2025-02-11 14:56:28.219084,1.0614141510268271,230.0
1.07,-0.15,-0.03,2025-02-11 14:56:28.220109,1.0808792717042917,231.0
1.1,-0.17,-0.02,2025-02-11 14:56:28.221915,1.1132385189167684,232.0
1.18,-0.2,-0.01,2025-02-11 14:56:28.234166,1.1968709203585823,233.0
1.21,-0.2,-0.02,2025-02-11 14:56:28.249085,1.2265806129235861,234.0
1.22,-0.2,-0.04,2025-02-11 14:56:28.250160,1.2369316876852983,235.0
1.23,-0.2,-0.06,2025-02-11 14:56:28.252225,1.2475976915656746,236.0
1.23,-0.2,-0.08,2025-02-11 14:56:28.264341,1.248719343968051,237.0
1.2,-0.2,-0.08,2025-02-11 14:56:28.279586,1.2191800523302536,238.0
1.15,-0.21,-0.08,2025-02-11 14:56:28.294188,1.171750826754562,239.0
1.08,-0.21,-0.06,2025-02-11 14:56:28.295375,1.1018620603324176,240.0
1.04,-0.2,-0.01,2025-02-11 14:56:28.309160,1.059103394386025,241.0
1.01,-0.18,0.04,2025-02-11 14:56:28.310303,1.0266937225872184,242.0
1.0,-0.17,0.11,2025-02-11 14:56:28.324187,1.0202940752547767,243.0
1.02,-0.17,0.18,2025-02-11 14:56:28.325300,1.0496189784869554,244.0
1.07,-0.17,0.23,2025-02-11 14:56:28.354654,1.1075648965184839,245.0
1.14,-0.13,0.27,2025-02-11 14:56:28.355626,1.1787281281109736,246.0
1.19,-0.09,0.29,2025-02-11 14:56:28.356468,1.2281286577553672,247.0
1.24,-0.05,0.29,2025-02-11 14:56:28.384196,1.2744410539526732,248.0
1.24,0.06,0.28,2025-02-11 14:56:28.385142,1.2726350615946427,249.0
1.23,0.15,0.26,2025-02-11 14:56:28.386990,1.2660963628413122,250.0
1.21,0.23,0.23,2025-02-11 14:56:28.413770,1.2529565036345036,251.0
1.19,0.31,0.2,2025-02-11 14:56:28.414479,1.2458731877683218,252.0
1.13,0.4,0.16,2025-02-11 14:56:28.415659,1.2093386622447824,253.0
1.08,0.45,0.15,2025-02-11 14:56:28.417620,1.17957619508025,254.0
0.98,0.47,0.13,2025-02-11 14:56:28.429449,1.0946232228488484,255.0
0.91,0.46,0.1,2025-02-11 14:56:28.444244,1.0245486811274513,256.0
0.85,0.4,0.09,2025-02-11 14:56:28.458595,0.9437160589923221,257.0
0.8,0.33,0.07,2025-02-11 14:56:28.459414,0.8682165628459296,258.0
0.76,0.27,0.07,2025-02-11 14:56:28.460893,0.8095677859203638,259.0
0.75,0.19,0.08,2025-02-11 14:56:28.474066,0.7778174593052023,260.0
0.76,0.11,0.08,2025-02-11 14:56:28.489428,0.7720751258783046,261.0
0.77,0.05,0.09,2025-02-11 14:56:28.490190,0.7768526243760782,262.0
0.78,-0.01,0.1,2025-02-11 14:56:28.504625,0.7864477096412704,263.0
0.78,-0.07,0.11,2025-02-11 14:56:28.505570,0.7908223567907018,264.0
0.77,-0.13,0.12,2025-02-11 14:56:28.519304,0.7900632886041472,265.0
0.77,-0.18,0.13,2025-02-11 14:56:28.520296,0.8013738203859669,266.0
0.77,-0.22,0.16,2025-02-11 14:56:28.534068,0.816639455328972,267.0
0.77,-0.25,0.18,2025-02-11 14:56:28.549072,0.8293370846646133,268.0
0.76,-0.28,0.19,2025-02-11 14:56:28.550145,0.8319254774317228,269.0
0.75,-0.29,0.2,2025-02-11 14:56:28.564305,0.8286132994346639,270.0
0.73,-0.3,0.21,2025-02-11 14:56:28.565231,0.8167006795638166,271.0
0.73,-0.3,0.21,2025-02-11 14:56:28.608564,0.8167006795638166,272.0
0.72,-0.29,0.2,2025-02-11 14:56:28.609441,0.8015609770940698,273.0
0.71,-0.26,0.2,2025-02-11 14:56:28.610553,0.7821125238736432,274.0
0.71,-0.24,0.2,2025-02-11 14:56:28.611994,0.7756932383358772,275.0
0.73,-0.23,0.2,2025-02-11 14:56:28.624271,0.7910752176626442,276.0
0.74,-0.23,0.21,2025-02-11 14:56:28.639600,0.8028698524667619,277.0
0.76,-0.22,0.22,2025-02-11 14:56:28.640280,0.8212186067059124,278.0
0.79,-0.25,0.24,2025-02-11 14:56:28.654147,0.862670273047588,279.0
0.87,-0.23,0.28,2025-02-11 14:56:28.655273,0.942443632266673,280.0
0.92,-0.24,0.3,2025-02-11 14:56:28.683537,0.9969954864491614,281.0
0.96,-0.25,0.3,2025-02-11 14:56:28.684491,1.0363879582472966,282.0
0.97,-0.24,0.31,2025-02-11 14:56:28.685873,1.0462313319720453,283.0
1.0,-0.2,0.33,2025-02-11 14:56:28.687674,1.0718675291284834,284.0
1.03,-0.19,0.33,2025-02-11 14:56:28.699096,1.098134782255803,285.0
1.06,-0.19,0.33,2025-02-11 14:56:28.714591,1.1263214461245068,286.0
1.1,-0.19,0.33,2025-02-11 14:56:28.715133,1.1640446726822817,287.0
1.16,-0.19,0.34,2025-02-11 14:56:28.717027,1.2236421045387413,288.0
1.22,-0.2,0.34,2025-02-11 14:56:28.729542,1.2821856339859685,289.0
1.28,-0.2,0.34,2025-02-11 14:56:28.744247,1.3394028520202577,290.0
1.33,-0.2,0.35,2025-02-11 14:56:28.745290,1.3897481786280563,291.0
1.36,-0.21,0.36,2025-02-11 14:56:28.759271,1.4224275025462634,292.0
1.4,-0.21,0.38,2025-02-11 14:56:28.774172,1.4657762448614045,293.0
1.47,-0.24,0.4,2025-02-11 14:56:28.788936,1.5422386326376343,294.0
1.52,-0.25,0.41,2025-02-11 14:56:28.789474,1.5940514420808383,295.0
1.54,-0.26,0.41,2025-02-11 14:56:28.791462,1.6147135968957467,296.0
1.57,-0.27,0.4,2025-02-11 14:56:28.804545,1.6424980974113792,297.0
1.59,-0.27,0.39,2025-02-11 14:56:28.805675,1.6592468170829802,298.0
1.6,-0.27,0.37,2025-02-11 14:56:28.819078,1.6642716124479202,299.0
1.62,-0.27,0.36,2025-02-11 14:56:28.834182,1.6813387523042467,300.0
1.64,-0.27,0.35,2025-02-11 14:56:28.835156,1.6985287751463027,301.0
1.62,-0.28,0.34,2025-02-11 14:56:28.849187,1.678809101714665,302.0
1.59,-0.27,0.33,2025-02-11 14:56:28.850182,1.6461773901982741,303.0
1.55,-0.27,0.32,2025-02-11 14:56:28.864244,1.6055528642807126,304.0
1.5,-0.26,0.29,2025-02-11 14:56:28.865161,1.5497419139972952,305.0
1.43,-0.27,0.25,2025-02-11 14:56:28.879257,1.4765838953476365,306.0
1.41,-0.29,0.19,2025-02-11 14:56:28.894322,1.4519986225888781,307.0
1.38,-0.29,0.17,2025-02-11 14:56:28.939420,1.4203520690307738,308.0
1.38,-0.32,0.14,2025-02-11 14:56:28.940131,1.4235167719419395,309.0
1.38,-0.33,0.11,2025-02-11 14:56:28.941483,1.423165485809714,310.0
1.29,-0.23,-0.01,2025-02-11 14:56:28.954345,1.3103816238027761,311.0
1.28,-0.2,-0.04,2025-02-11 14:56:28.969428,1.2961481396815722,312.0
1.27,-0.17,-0.05,2025-02-11 14:56:28.970271,1.2823026163897506,313.0
1.26,-0.16,-0.04,2025-02-11 14:56:28.984164,1.270747811330006,314.0
1.25,-0.17,-0.03,2025-02-11 14:56:28.985172,1.2618637010390623,315.0
1.22,-0.13,-0.01,2025-02-11 14:56:28.986917,1.2269474316367428,316.0
1.17,-0.12,0.0,2025-02-11 14:56:28.999209,1.1761377470347594,317.0
1.12,-0.12,0.02,2025-02-11 14:56:29.014499,1.126587768440613,318.0
1.07,-0.1,0.03,2025-02-11 14:56:29.015281,1.0750813922675808,319.0
1.02,-0.07,0.04,2025-02-11 14:56:29.029196,1.0231813133555558,320.0
0.98,-0.05,0.03,2025-02-11 14:56:29.043428,0.9817331613019904,321.0
0.91,-0.06,0.01,2025-02-11 14:56:29.045035,0.9120307012376283,322.0
0.85,-0.1,-0.01,2025-02-11 14:56:29.059238,0.8559205570612263,323.0
0.82,-0.07,-0.03,2025-02-11 14:56:29.060276,0.8235289915965314,324.0
0.71,-0.1,-0.04,2025-02-11 14:56:29.074317,0.7181225522151494,325.0
0.68,-0.07,-0.03,2025-02-11 14:56:29.089602,0.6842514157822401,326.0
0.66,-0.05,-0.03,2025-02-11 14:56:29.090302,0.6625707509390979,327.0
0.61,-0.04,-0.04,2025-02-11 14:56:29.104263,0.6126173356998641,328.0
0.59,-0.06,-0.04,2025-02-11 14:56:29.105428,0.5943904440685431,329.0
0.58,-0.06,-0.04,2025-02-11 14:56:29.119168,0.5844655678480982,330.0
0.58,-0.06,-0.04,2025-02-11 14:56:29.134230,0.5844655678480982,331.0
