time (s),X (g),Y (g),Z (g),acceleration (g)
1.56033,0.86,-0.36,0.07,0.9349331526906082
1.590286,0.86,-0.3,0.07,0.9135097153287424
1.591089,0.87,-0.28,0.06,0.9159148432032315
1.60535,0.87,-0.29,0.05,0.9184225606985055
1.605873,0.87,-0.26,0.05,0.9093954035511725
1.620328,0.88,-0.25,0.06,0.9167878707749137
1.621153,0.88,-0.24,0.05,0.9135097153287424
1.622849,0.9,-0.24,0.05,0.9327915093953203
1.635245,0.93,-0.24,0.05,0.9617692030835673
1.650062,0.97,-0.24,0.06,1.001049449328054
1.651191,1.0,-0.25,0.07,1.0331505214633538
1.665155,1.03,-0.25,0.08,1.0629205050237764
1.666158,1.06,-0.24,0.08,1.0897706180660223
1.680341,1.08,-0.23,0.09,1.1078808600206071
1.681257,1.12,-0.22,0.08,1.1442027792310243
1.695191,1.16,-0.21,0.07,1.1809318354587617
1.696203,1.2,-0.21,0.05,1.219262071910711
1.724494,1.24,-0.19,0.04,1.255109556971024
1.755035,1.27,-0.18,0.04,1.2833160171991933
1.755938,1.29,-0.16,0.04,1.3004999038831184
1.756619,1.3,-0.16,0.05,1.3107631364972088
1.757807,1.3,-0.16,0.07,1.311678314221898
1.77037,1.27,-0.15,0.1,1.282731460594929
1.771097,1.25,-0.16,0.1,1.2641598000252974
1.772405,1.22,-0.16,0.11,1.235354200219516
1.799998,1.18,-0.15,0.11,1.194571052721436
1.80102,1.13,-0.15,0.11,1.145207404796179
1.802751,1.08,-0.15,0.11,1.0959014554237987
1.815168,1.03,-0.16,0.11,1.0481412118603104
1.83013,0.97,-0.17,0.1,0.9898484732523458
1.845181,0.91,-0.17,0.09,0.9301075206662938
1.846077,0.87,-0.16,0.08,0.8882004278314664
1.875311,0.85,-0.17,0.07,0.8696551040498756
1.875619,0.85,-0.17,0.07,0.8696551040498756
1.876527,0.86,-0.17,0.07,0.879431634636826
1.877983,0.87,-0.17,0.08,0.8900561780022652
1.890432,0.88,-0.18,0.09,0.9027181176868003
1.891232,0.89,-0.18,0.1,0.9135097153287425
1.905534,0.89,-0.19,0.1,0.9155326318597279
1.906456,0.89,-0.19,0.11,0.9166787877986488
1.920532,0.88,-0.18,0.12,0.9062008607367353
1.935202,0.86,-0.19,0.12,0.8888756943465155
1.936293,0.84,-0.19,0.12,0.8695401083331349
1.965146,0.81,-0.19,0.12,0.8405950273467004
1.966096,0.78,-0.19,0.12,0.8117265549432272
1.967217,0.75,-0.19,0.12,0.7829431652425354
1.968636,0.73,-0.19,0.11,0.762299153875957
1.995151,0.72,-0.18,0.11,0.7502666192761077
1.996221,0.7,-0.18,0.1,0.7296574538781879
1.997923,0.69,-0.18,0.1,0.7200694410957876
2.010232,0.68,-0.18,0.1,0.7104927867332644
2.011385,0.68,-0.18,0.1,0.7104927867332644
2.025276,0.67,-0.18,0.1,0.7009279563550024
2.026628,0.67,-0.18,0.1,0.7009279563550024
2.070446,0.66,-0.18,0.11,0.6928924880528003
2.085285,0.66,-0.19,0.12,0.6972087205421345
2.086093,0.66,-0.19,0.12,0.6972087205421345
2.087249,0.67,-0.2,0.13,0.711196175467782
2.100044,0.68,-0.21,0.13,0.7234638899074369
2.101012,0.69,-0.21,0.14,0.7347108274688756
2.102187,0.7,-0.21,0.14,0.7441102068914254
2.11438,0.7,-0.2,0.15,0.7433034373659252
2.131484,0.71,-0.2,0.15,0.7527283706623525
2.131864,0.73,-0.2,0.15,0.771621668954417
2.132451,0.73,-0.2,0.16,0.7736278174936575
2.145121,0.74,-0.19,0.16,0.7805767098754612
2.175156,0.74,-0.19,0.16,0.7805767098754612
2.190377,0.74,-0.19,0.17,0.7826876771739798
2.219877,0.74,-0.18,0.18,0.782559901860554
2.220536,0.78,-0.19,0.18,0.8227393268830657
2.221675,0.83,-0.19,0.19,0.8724104538575864
2.235176,0.87,-0.2,0.19,0.9126883367283709
2.236089,1.05,-0.23,0.21,1.095216873500404
2.237299,1.12,-0.24,0.22,1.1663618649458667
2.239216,1.2,-0.26,0.23,1.2491997438360287
2.250153,1.28,-0.29,0.25,1.3360389215887387
2.279533,1.35,-0.32,0.27,1.4134355308962627
2.280544,1.41,-0.33,0.28,1.4749237268414932
2.282188,1.43,-0.34,0.29,1.4981989187020526
2.2952,1.41,-0.35,0.31,1.4854965499791644
2.296304,1.4,-0.36,0.31,1.4784113094805518
2.310117,1.37,-0.37,0.32,1.4547164672196435
2.324497,1.35,-0.4,0.32,1.4439182802361081
2.325504,1.33,-0.44,0.34,1.4415616532080757
2.327303,1.31,-0.47,0.35,1.4350958156165046
2.340422,1.3,-0.48,0.36,1.4317821063276355
2.355662,1.31,-0.5,0.38,1.45275600153639
2.370379,1.36,-0.51,0.38,1.50136604464068
2.371096,1.42,-0.51,0.37,1.5535121499363949
2.372583,1.47,-0.47,0.35,1.5824980252752292
2.400209,1.51,-0.44,0.33,1.6070469812671937
2.401118,1.52,-0.41,0.3,1.602654048757872
2.40293,1.53,-0.35,0.29,1.5960889699512368
2.415068,1.52,-0.35,0.27,1.5829718885690929
2.416283,1.5,-0.32,0.26,1.5556349186104046
2.430186,1.48,-0.29,0.26,1.5303921066184312
2.431408,1.43,-0.26,0.26,1.476516169908071
2.445278,1.39,-0.24,0.26,1.4343291114664025
2.475181,1.33,-0.21,0.25,1.3694889557787606
2.476136,1.26,-0.19,0.23,1.2948358969382954
2.477528,1.19,-0.18,0.2,1.2200409829181968
2.490438,1.05,-0.16,0.16,1.074104277991667
2.520497,0.99,-0.15,0.15,1.0124722218411721
2.521514,0.93,-0.15,0.13,0.950946896519464
2.522649,0.89,-0.17,0.12,0.9140021881811882
2.524154,0.85,-0.16,0.11,0.8718944890294925
2.535067,0.83,-0.18,0.1,0.8551608035919326
2.53608,0.83,-0.2,0.08,0.8574963556773871
2.565661,0.78,-0.14,0.09,0.7975587752636165
2.566154,0.81,-0.2,0.08,0.8381527307120106
2.56781,0.82,-0.23,0.06,0.8537564055396597
2.58,0.82,-0.23,0.06,0.8537564055396597
2.594611,0.83,-0.21,0.04,0.8570880934886449
2.595477,0.83,-0.19,0.03,0.8519976525789258
2.61019,0.81,-0.2,0.03,0.8348652585896722
2.625165,0.81,-0.21,0.02,0.8370185183136631
2.626193,0.8,-0.2,0.01,0.8246817568007675
2.627946,0.78,-0.19,-0.01,0.8028698524667619
2.640268,0.77,-0.17,-0.02,0.7887965517166007
2.641221,0.76,-0.17,-0.03,0.7793587107359486
2.670099,0.75,-0.15,-0.04,0.7658981655546643
2.671069,0.76,-0.15,-0.05,0.7762731478030139
2.673058,0.75,-0.15,-0.06,0.7672027111526654
2.685429,0.77,-0.15,-0.07,0.7875912645528771
2.686215,0.77,-0.16,-0.06,0.7887331614684399
2.700175,0.79,-0.14,-0.07,0.8053570636680354
2.715293,0.83,-0.16,-0.08,0.8490583018850942
2.716166,0.88,-0.16,-0.08,0.8979977728257459
2.717859,0.92,-0.17,-0.08,0.9389888178247918
2.730512,0.95,-0.18,-0.09,0.9710818709048171
2.745265,0.99,-0.18,-0.09,1.010247494428964
2.760253,1.02,-0.19,-0.09,1.0414413089560064
2.761194,1.06,-0.18,-0.09,1.0789346597454361
2.790457,1.1,-0.19,-0.09,1.1199107107265294
2.791206,1.15,-0.19,-0.09,1.169059451011795
2.792598,1.2,-0.19,-0.09,1.2182774724995944
2.820031,1.26,-0.22,-0.1,1.28296531519757
2.835394,1.28,-0.23,-0.11,1.3051436702524362
2.836268,1.26,-0.24,-0.14,1.2902712893031452
2.837276,1.22,-0.23,-0.16,1.2517587627015039
2.83922,1.15,-0.22,-0.16,1.181736011129389
2.850193,1.09,-0.22,-0.15,1.122051692213866
2.894741,1.04,-0.22,-0.12,1.0697663296253066
2.895569,0.99,-0.22,-0.1,1.0190682018393078
2.896643,0.96,-0.21,-0.06,0.9845303448853164
2.898525,0.93,-0.19,-0.01,0.9492628719169417
2.910136,0.95,-0.16,0.08,0.9666954018717581
2.925219,0.99,-0.15,0.08,1.0044899203078146
2.92633,1.01,-0.12,0.09,1.021077861869505
2.940258,1.03,-0.08,0.09,1.0370149468546728
2.941344,1.03,-0.05,0.09,1.035132841716463
2.958132,1.02,-0.02,0.09,1.0241581909060729
2.972614,1.01,0.01,0.1,1.0149876846543509
2.972794,1.0,0.03,0.09,1.0044899203078146
2.985938,0.97,0.04,0.1,0.9759610647971567
2.986179,0.94,0.06,0.11,0.9483142938920619
3.000234,0.9,0.06,0.12,0.9099450532861861
3.00122,0.87,0.05,0.12,0.8796590248499698
3.015317,0.81,0.06,0.13,0.8225569889071518
3.030411,0.77,0.04,0.14,0.7836453279386025
3.031379,0.73,0.03,0.15,0.7458552138317462
3.060156,0.7,-0.01,0.15,0.7159608927867499
3.074651,0.68,-0.01,0.14,0.6943342134735981
3.075362,0.66,-0.05,0.15,0.6786751800382861
3.076477,0.64,-0.05,0.15,0.6592419889539805
3.077633,0.64,-0.09,0.15,0.6634756966159349
3.079275,0.65,-0.1,0.15,0.6745368781616021
3.105515,0.66,-0.14,0.16,0.6933974329343887
3.10615,0.67,-0.16,0.17,0.7095068710026705
3.107355,0.69,-0.18,0.19,0.7379701890998036
3.120249,0.72,-0.2,0.2,0.7735631842325487
3.150173,0.74,-0.21,0.21,0.797370679169983
3.151129,0.78,-0.2,0.23,0.8374365647617735
3.152722,0.78,-0.22,0.22,0.8397618710086807
3.154283,0.83,-0.21,0.24,0.8891569040388766
3.165123,0.85,-0.21,0.24,0.9078546139112804
3.180075,0.87,-0.19,0.25,0.9249324299644812
3.181164,0.92,-0.2,0.25,0.9741149829460586
3.195182,0.97,-0.22,0.26,1.028056418685278
3.196242,1.04,-0.22,0.27,1.0967679791095288
3.197913,1.09,-0.23,0.28,1.1486513831445988
3.225063,1.17,-0.25,0.31,1.2359207094308275
3.226188,1.25,-0.26,0.33,1.3187114923287808
3.255665,1.31,-0.28,0.37,1.3897481786280563
3.256269,1.35,-0.3,0.39,1.436871601779366
3.257348,1.38,-0.29,0.42,1.4713599151805108
3.259211,1.37,-0.3,0.45,1.4728883189162716
3.270224,1.4,-0.3,0.48,1.5100993344810134
3.285009,1.37,-0.32,0.49,1.4897650821522164
3.300156,1.37,-0.3,0.5,1.4889257872708097
3.30105,1.39,-0.29,0.51,1.5087411971574183
3.302918,1.41,-0.3,0.53,1.5359036428109674
3.315087,1.43,-0.28,0.52,1.5471586861081832
3.330312,1.46,-0.26,0.53,1.5748333245140578
3.331352,1.49,-0.23,0.53,1.5980926130859876
3.345187,1.52,-0.23,0.53,1.6260996279441184
3.374542,1.57,-0.22,0.53,1.6715860731652439
3.390012,1.61,-0.2,0.53,1.7067512999848573
3.391013,1.65,-0.21,0.51,1.7397413600877574
3.392278,1.69,-0.24,0.49,1.775894140989265
3.394653,1.7,-0.25,0.46,1.778791724739015
3.405224,1.67,-0.21,0.41,1.7323683211141907
3.40612,1.62,-0.18,0.39,1.6759773268156106
3.450144,1.58,-0.16,0.36,1.6283734215467902
3.451122,1.55,-0.14,0.33,1.5909116883095682
3.452202,1.52,-0.14,0.31,1.557594298910984
3.454075,1.52,-0.14,0.28,1.5519020587653074
3.465134,1.45,-0.18,0.18,1.4721752613055281
3.466262,1.45,-0.2,0.14,1.470408106615303
3.480133,1.44,-0.22,0.09,1.4594862109660371
3.481216,1.42,-0.22,0.05,1.437810835958611
3.495121,1.41,-0.22,0.02,1.4272000560538105
3.525146,1.39,-0.22,-0.01,1.4073379125142618
3.540414,1.36,-0.22,-0.03,1.3780058055030102
3.541191,1.33,-0.23,-0.04,1.3503332921912279
3.542322,1.24,-0.21,-0.05,1.2586500705120547
3.555586,1.2,-0.21,-0.04,1.2188929403356146
3.556341,1.14,-0.21,-0.04,1.15987068244697
3.599554,1.11,-0.2,-0.03,1.1282730166054669
3.615214,1.08,-0.22,-0.03,1.1025878649794765
3.616166,1.04,-0.22,-0.03,1.063437821407533
3.629672,1.01,-0.21,-0.04,1.0323759005323594
3.630521,0.95,-0.21,-0.07,0.9754486147409304
3.631756,0.84,-0.21,-0.1,0.8716077099245967
3.674533,0.83,-0.22,-0.11,0.8656789243131658
3.675447,0.78,-0.2,-0.12,0.8141252974819049
3.690445,0.75,-0.2,-0.14,0.7887331614684399
3.705201,0.73,-0.18,-0.15,0.7666811592833098
3.706218,0.67,-0.16,-0.17,0.7095068710026705
3.707281,0.65,-0.14,-0.18,0.688839603971781
3.708377,0.66,-0.13,-0.19,0.6989992846920519
3.709828,0.66,-0.1,-0.19,0.6940461079784254
3.720617,0.67,-0.12,-0.2,0.709436396021518
3.735067,0.67,-0.12,-0.2,0.709436396021518
3.73617,0.68,-0.12,-0.2,0.7188880302244572
3.750134,0.69,-0.09,-0.2,0.724016574395918
3.765311,0.72,-0.09,-0.2,0.7526619427073485
3.766185,0.74,-0.07,-0.19,0.7672027111526654
3.780435,0.77,-0.05,-0.18,0.7923383115816122
3.781286,0.79,-0.04,-0.17,0.8090735442467515
3.810258,0.81,-0.06,-0.15,0.8259539938761723
3.811196,0.83,-0.08,-0.13,0.8439194274336858
3.812991,0.85,-0.09,-0.11,0.8618004409374597
3.825257,0.92,-0.09,-0.08,0.9278469701410896
3.840374,0.95,-0.07,-0.06,0.9544631999192007
3.841323,0.96,-0.07,-0.05,0.9638464608017192
3.855668,0.96,-0.08,-0.03,0.9637945839233586
3.870603,0.95,-0.08,-0.01,0.9534149149242421
3.871229,0.94,-0.1,0.04,0.9461500938011896
3.87319,0.94,-0.12,0.09,0.951892851112981
3.885198,0.96,-0.13,0.15,0.9803060746521975
3.900249,0.97,-0.14,0.19,0.9982985525382675
3.914586,0.98,-0.16,0.2,1.0129165809680478
3.915443,0.99,-0.2,0.2,1.0296115772464878
3.917278,1.0,-0.19,0.19,1.0354709073653399
3.930591,1.04,-0.2,0.18,1.074243920159663
3.974511,1.07,-0.18,0.18,1.099863627910297
3.975416,1.13,-0.16,0.19,1.1569788243524597
3.976598,1.22,-0.14,0.18,1.2411285187280163
3.978064,1.28,-0.12,0.18,1.2981525334104618
3.990468,1.33,-0.07,0.19,1.34532523948672
3.991263,1.33,-0.07,0.18,1.3439494038095332
4.005267,1.33,-0.05,0.19,1.3444329659748753
4.034597,1.32,-0.06,0.18,1.3335666462535722
4.035454,1.31,-0.03,0.19,1.3240468269664787
4.036682,1.28,0.01,0.2,1.295569372901351
4.038625,1.27,-0.04,0.2,1.2862736878285275
4.065639,1.19,0.01,0.21,1.2084287318663025
4.06622,1.17,-0.0,0.22,1.190504094911059
4.079494,1.11,-0.08,0.21,1.1325193155085702
4.080423,1.03,-0.05,0.23,1.0565509926170151
4.082294,1.02,-0.12,0.23,1.0524732775705044
4.095342,1.02,-0.11,0.25,1.0559356040971437
4.096285,1.01,-0.13,0.26,1.0509995242624994
4.125153,1.03,-0.13,0.28,1.075267408601228
4.126138,1.03,-0.16,0.3,1.084665847162157
4.127409,1.03,-0.18,0.33,1.0964488132147345
4.129115,1.02,-0.19,0.36,1.0982258419833326
4.155575,0.99,-0.21,0.38,1.0810180387024075
4.169796,0.97,-0.22,0.41,1.0758252646224664
4.170515,0.97,-0.24,0.42,1.0839280418920805
4.171611,0.95,-0.27,0.43,1.0771722239270747
4.185171,0.95,-0.27,0.43,1.0771722239270747
4.186178,0.93,-0.27,0.43,1.0595753866525968
4.188012,0.93,-0.26,0.42,1.0530432089900206
4.200319,0.96,-0.23,0.42,1.0728000745712127
4.21519,0.97,-0.21,0.42,1.0776826991280875
4.230281,1.02,-0.18,0.41,1.1139569111954015
4.231264,1.07,-0.16,0.39,1.1500434774390054
4.259421,1.13,-0.15,0.38,1.2015822901491182
4.260347,1.17,-0.13,0.38,1.237012530251816
4.261577,1.21,-0.13,0.37,1.2719669807035086
4.263101,1.25,-0.13,0.36,1.30728726758888
4.275137,1.28,-0.13,0.36,1.3360014970051493
4.290155,1.31,-0.14,0.36,1.3657598617619424
4.304409,1.34,-0.17,0.36,1.397891269019161
4.305363,1.34,-0.18,0.36,1.3991425945914162
4.307214,1.34,-0.22,0.37,1.4074444926887881
4.335036,1.33,-0.26,0.37,1.4047775624631824
4.336039,1.32,-0.28,0.38,1.4018559127100048
4.337827,1.34,-0.31,0.4,1.432375649052999
4.350041,1.38,-0.34,0.42,1.4820256408038288
4.364362,1.42,-0.38,0.44,1.5344054223053307
4.365389,1.45,-0.4,0.46,1.5729272074701994
4.367244,1.48,-0.4,0.48,1.6064868502418561
4.395201,1.52,-0.38,0.47,1.6357567056258702
4.396173,1.55,-0.37,0.45,1.655868352255094
4.397948,1.57,-0.36,0.42,1.6646020545463711
4.424504,1.58,-0.34,0.38,1.66024094636893
4.425379,1.58,-0.32,0.33,1.6455090397806997
4.426549,1.57,-0.29,0.29,1.6226829634897877
4.428527,1.56,-0.27,0.26,1.604400199451496
4.440426,1.57,-0.26,0.21,1.6051791177311023
4.455209,1.57,-0.25,0.16,1.597811002590732
4.514842,1.6,-0.24,0.13,1.623114290492201
4.515797,1.61,-0.24,0.09,1.6302760502442524
4.530237,1.59,-0.24,0.07,1.609534094078159
4.531185,1.56,-0.24,0.04,1.578860348479244
4.532442,1.4,-0.23,-0.02,1.418908030846256
4.533824,1.28,-0.23,-0.05,1.3014607178090316
4.575221,1.23,-0.21,-0.05,1.2487994234463755
4.576231,1.2,-0.22,-0.06,1.2214745187681977
4.57741,1.15,-0.22,-0.06,1.1723907198540937
4.5899,1.05,-0.24,-0.06,1.0787492757819122
4.590526,1.04,-0.2,-0.05,1.0602358228243376
4.591881,1.0,-0.21,-0.05,1.0230347012687302
4.605495,0.99,-0.23,-0.06,1.0181355508968342
4.620288,0.99,-0.21,-0.05,1.0132620588969075
4.62137,0.97,-0.23,-0.06,0.9986991538997118
4.63569,0.97,-0.21,-0.07,0.9949371839468057
4.636242,0.93,-0.21,-0.08,0.9567653839891994
4.680032,0.9,-0.2,-0.1,0.9273618495495705
4.681106,0.87,-0.19,-0.1,0.8961026726887941
4.682222,0.86,-0.17,-0.12,0.8848163651289458
4.684028,0.84,-0.13,-0.13,0.8598837130682264
4.695088,0.84,-0.14,-0.15,0.8646964785403025
4.710043,0.86,-0.13,-0.15,0.8826097665446491
4.711263,0.87,-0.12,-0.16,0.8926925562588723
4.713131,0.88,-0.12,-0.16,0.9024411338142782
4.725064,0.89,-0.12,-0.16,0.9121951545584969
4.740078,0.89,-0.11,-0.16,0.9109335870413385
4.755003,0.91,-0.11,-0.16,0.9304837451562493
4.756044,0.93,-0.08,-0.16,0.9470480452437459
4.757883,0.96,-0.08,-0.17,0.9782126558167197
4.770253,0.97,-0.06,-0.17,0.986610358753647
4.771375,0.97,-0.04,-0.17,0.9855962662266938
4.785057,0.95,-0.03,-0.16,0.9638464608017192
4.800186,0.92,-0.03,-0.15,0.9326306878931231
4.801141,0.88,-0.04,-0.13,0.8904493247793498
4.815328,0.84,-0.05,-0.11,0.848645980371085
4.816289,0.83,-0.06,-0.1,0.8381527307120105
4.830308,0.83,-0.07,-0.09,0.8377947242612596
4.845188,0.83,-0.06,-0.08,0.8360023923410745
4.846304,0.82,-0.05,-0.07,0.8244998483929514
4.875339,0.79,-0.05,-0.05,0.7931582439841371
4.876171,0.77,-0.08,-0.05,0.7757576941287788
4.87741,0.76,-0.09,-0.03,0.7658981655546643
4.890169,0.77,-0.11,-0.0,0.7778174593052023
4.891229,0.79,-0.11,-0.01,0.7976841480185
4.905286,0.81,-0.11,-0.02,0.8176796438703853
4.920195,0.85,-0.12,-0.0,0.8584287972802402
4.921154,0.9,-0.13,0.0,0.9093404203047394
4.922374,0.94,-0.16,0.04,0.9543584232352119
4.935466,1.0,-0.13,0.1,1.0133607452432722
4.950298,1.09,-0.17,0.14,1.1120251795710383
4.951298,1.2,-0.2,0.19,1.2313001258832064
4.965239,1.22,-0.18,0.2,1.2493198149393132
4.995163,1.32,-0.18,0.24,1.3536617007214173
4.996241,1.33,-0.17,0.26,1.3657964709282273
4.997277,1.32,-0.14,0.27,1.3545848072379965
4.999143,1.3,-0.11,0.27,1.3322912594474228
5.010409,1.28,-0.09,0.26,1.3092364186807515
5.011219,1.26,-0.09,0.26,1.2896898852049667
