X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.95,-0.22,0.11,2025-02-11 14:57:53.293150,0.9813256340277675,26.0
0.96,-0.22,0.11,2025-02-11 14:57:53.294205,0.9910095862301231,27.0
0.96,-0.22,0.12,2025-02-11 14:57:53.296086,0.9921693403849969,28.0
0.96,-0.22,0.12,2025-02-11 14:57:53.307967,0.9921693403849969,29.0
0.96,-0.22,0.13,2025-02-11 14:57:53.322943,0.9934284070832684,30.0
0.96,-0.22,0.13,2025-02-11 14:57:53.336664,0.9934284070832684,31.0
0.96,-0.22,0.12,2025-02-11 14:57:53.337672,0.9921693403849969,32.0
0.96,-0.22,0.12,2025-02-11 14:57:53.339048,0.9921693403849969,33.0
0.96,-0.22,0.12,2025-02-11 14:57:53.367422,0.9921693403849969,34.0
0.96,-0.22,0.12,2025-02-11 14:57:53.368421,0.9921693403849969,35.0
0.96,-0.22,0.13,2025-02-11 14:57:53.369522,0.9934284070832684,36.0
0.96,-0.22,0.13,2025-02-11 14:57:53.371333,0.9934284070832684,37.0
0.95,-0.22,0.13,2025-02-11 14:57:53.412768,0.9837682653958706,38.0
0.95,-0.22,0.12,2025-02-11 14:57:53.413546,0.9824968193332739,39.0
0.95,-0.21,0.12,2025-02-11 14:57:53.442530,0.9803060746521975,40.0
0.96,-0.21,0.12,2025-02-11 14:57:53.443432,0.99,41.0
0.96,-0.21,0.12,2025-02-11 14:57:53.487316,0.99,42.0
0.96,-0.21,0.12,2025-02-11 14:57:53.488097,0.99,43.0
0.96,-0.21,0.12,2025-02-11 14:57:53.489202,0.99,44.0
0.96,-0.21,0.13,2025-02-11 14:57:53.491187,0.9912618221237011,45.0
0.96,-0.22,0.12,2025-02-11 14:57:53.516870,0.9921693403849969,46.0
0.96,-0.22,0.12,2025-02-11 14:57:53.517649,0.9921693403849969,47.0
0.96,-0.22,0.12,2025-02-11 14:57:53.577240,0.9921693403849969,48.0
0.96,-0.22,0.12,2025-02-11 14:57:53.577728,0.9921693403849969,49.0
0.96,-0.22,0.12,2025-02-11 14:57:53.579118,0.9921693403849969,50.0
0.96,-0.22,0.12,2025-02-11 14:57:53.592813,0.9921693403849969,51.0
0.95,-0.22,0.12,2025-02-11 14:57:53.593604,0.9824968193332739,52.0
0.95,-0.22,0.11,2025-02-11 14:57:53.607246,0.9813256340277675,53.0
0.95,-0.22,0.11,2025-02-11 14:57:53.608073,0.9813256340277675,54.0
0.95,-0.21,0.11,2025-02-11 14:57:53.621920,0.9791322688993556,55.0
0.95,-0.21,0.11,2025-02-11 14:57:53.622926,0.9791322688993556,56.0
0.96,-0.21,0.11,2025-02-11 14:57:53.652362,0.9888377015466189,57.0
0.96,-0.21,0.12,2025-02-11 14:57:53.666856,0.99,58.0
0.96,-0.22,0.11,2025-02-11 14:57:53.667686,0.9910095862301231,59.0
0.96,-0.22,0.11,2025-02-11 14:57:53.668931,0.9910095862301231,60.0
0.95,-0.22,0.11,2025-02-11 14:57:53.670031,0.9813256340277675,61.0
0.95,-0.21,0.1,2025-02-11 14:57:53.671960,0.9780593029055038,62.0
0.95,-0.21,0.1,2025-02-11 14:57:53.697789,0.9780593029055038,63.0
0.95,-0.21,0.1,2025-02-11 14:57:53.698838,0.9780593029055038,64.0
0.96,-0.21,0.1,2025-02-11 14:57:53.700521,0.9877752780870759,65.0
0.96,-0.21,0.1,2025-02-11 14:57:53.712729,0.9877752780870759,66.0
0.96,-0.2,0.1,2025-02-11 14:57:53.713506,0.9856977224281286,67.0
0.96,-0.2,0.1,2025-02-11 14:57:53.727953,0.9856977224281286,68.0
0.95,-0.21,0.1,2025-02-11 14:57:53.742286,0.9780593029055038,69.0
0.95,-0.21,0.1,2025-02-11 14:57:53.743406,0.9780593029055038,70.0
0.95,-0.2,0.1,2025-02-11 14:57:53.802732,0.9759610647971567,71.0
0.94,-0.2,0.1,2025-02-11 14:57:53.803743,0.966229786334493,72.0
0.94,-0.2,0.09,2025-02-11 14:57:53.817066,0.9652460826131334,73.0
0.94,-0.2,0.1,2025-02-11 14:57:53.817803,0.966229786334493,74.0
0.94,-0.2,0.1,2025-02-11 14:57:53.818827,0.966229786334493,75.0
0.94,-0.2,0.1,2025-02-11 14:57:53.820748,0.966229786334493,76.0
0.95,-0.2,0.1,2025-02-11 14:57:53.861989,0.9759610647971567,77.0
0.96,-0.21,0.1,2025-02-11 14:57:53.862740,0.9877752780870759,78.0
0.97,-0.21,0.1,2025-02-11 14:57:53.863807,0.9974968671630001,79.0
0.97,-0.22,0.09,2025-02-11 14:57:53.922701,0.9986991538997116,80.0
0.96,-0.21,0.09,2025-02-11 14:57:53.923419,0.9868130522039116,81.0
0.95,-0.2,0.09,2025-02-11 14:57:53.924527,0.9749871794028884,82.0
0.93,-0.21,0.09,2025-02-11 14:57:53.925919,0.9576533819707421,83.0
0.93,-0.19,0.1,2025-02-11 14:57:53.937790,0.9544631999192007,84.0
0.93,-0.19,0.13,2025-02-11 14:57:53.938863,0.9580709785814411,85.0
0.94,-0.19,0.14,2025-02-11 14:57:53.952518,0.9691749068150701,86.0
0.94,-0.2,0.15,2025-02-11 14:57:53.953375,0.9726767191621274,87.0
0.95,-0.2,0.15,2025-02-11 14:57:53.954705,0.982344135219425,88.0
0.96,-0.2,0.16,2025-02-11 14:57:53.997333,0.9935793878699376,89.0
0.96,-0.2,0.16,2025-02-11 14:57:53.998116,0.9935793878699376,90.0
0.97,-0.2,0.16,2025-02-11 14:57:53.999215,1.0032447358446492,91.0
0.97,-0.2,0.16,2025-02-11 14:57:54.001003,1.0032447358446492,92.0
0.97,-0.2,0.17,2025-02-11 14:57:54.012741,1.0048880534666536,93.0
0.96,-0.2,0.17,2025-02-11 14:57:54.026703,0.995238664843765,94.0
0.95,-0.2,0.17,2025-02-11 14:57:54.027619,0.9855962662266938,95.0
0.94,-0.2,0.17,2025-02-11 14:57:54.029073,0.9759610647971567,96.0
0.93,-0.2,0.17,2025-02-11 14:57:54.043509,0.9663332758422428,97.0
0.92,-0.2,0.17,2025-02-11 14:57:54.057443,0.9567131231461186,98.0
0.91,-0.21,0.18,2025-02-11 14:57:54.072771,0.9511046209539727,99.0
0.9,-0.21,0.18,2025-02-11 14:57:54.073465,0.941541289588513,100.0
0.91,-0.2,0.18,2025-02-11 14:57:54.087107,0.9489467845985886,101.0
0.88,-0.23,0.18,2025-02-11 14:57:54.087735,0.9272000862812729,102.0
0.88,-0.23,0.18,2025-02-11 14:57:54.089482,0.9272000862812729,103.0
0.88,-0.25,0.18,2025-02-11 14:57:54.102553,0.9323625904121207,104.0
0.88,-0.25,0.17,2025-02-11 14:57:54.103654,0.9304837451562493,105.0
0.89,-0.25,0.17,2025-02-11 14:57:54.162019,0.939946807005588,106.0
0.89,-0.26,0.18,2025-02-11 14:57:54.162692,0.9445104552094699,107.0
0.88,-0.25,0.18,2025-02-11 14:57:54.177778,0.9323625904121207,108.0
0.86,-0.26,0.18,2025-02-11 14:57:54.178717,0.9162968951164245,109.0
0.78,-0.28,0.2,2025-02-11 14:57:54.179602,0.8525256594378847,110.0
0.75,-0.3,0.24,2025-02-11 14:57:54.180696,0.8426743143112884,111.0
0.74,-0.32,0.28,2025-02-11 14:57:54.182258,0.8534635317340747,112.0
0.74,-0.36,0.33,2025-02-11 14:57:54.192414,0.8866228059327146,113.0
0.77,-0.4,0.38,2025-02-11 14:57:54.222741,0.9472592042308167,114.0
0.8,-0.44,0.4,2025-02-11 14:57:54.251697,0.9967948635501691,115.0
0.85,-0.48,0.4,2025-02-11 14:57:54.252658,1.0549407566304374,116.0
0.92,-0.51,0.37,2025-02-11 14:57:54.253856,1.1150784725749125,117.0
1.01,-0.54,0.35,2025-02-11 14:57:54.255052,1.1975808949711915,118.0
1.21,-0.62,0.35,2025-02-11 14:57:54.256938,1.4039230748157108,119.0
1.26,-0.66,0.36,2025-02-11 14:57:54.282349,1.467242311276498,120.0
1.25,-0.69,0.35,2025-02-11 14:57:54.297775,1.470068025636909,121.0
1.22,-0.7,0.33,2025-02-11 14:57:54.298469,1.444749113168096,122.0
1.17,-0.68,0.31,2025-02-11 14:57:54.299538,1.3883083231040574,123.0
1.16,-0.68,0.28,2025-02-11 14:57:54.312513,1.3734627770711516,124.0
1.15,-0.69,0.28,2025-02-11 14:57:54.313550,1.3700364958642524,125.0
1.1,-0.71,0.28,2025-02-11 14:57:54.342414,1.3388427838995884,126.0
1.09,-0.62,0.3,2025-02-11 14:57:54.356772,1.2893796958227628,127.0
1.02,-0.59,0.31,2025-02-11 14:57:54.357628,1.2184416276539471,128.0
0.97,-0.59,0.31,2025-02-11 14:57:54.358770,1.1769027147559818,129.0
0.92,-0.55,0.31,2025-02-11 14:57:54.359937,1.11579568022107,130.0
0.87,-0.53,0.3,2025-02-11 14:57:54.361905,1.061979284167069,131.0
0.83,-0.51,0.29,2025-02-11 14:57:54.372656,1.0164152694642086,132.0
0.82,-0.5,0.29,2025-02-11 14:57:54.387393,1.0032447358446492,133.0
0.81,-0.48,0.3,2025-02-11 14:57:54.401692,0.9881801455200363,134.0
0.81,-0.45,0.28,2025-02-11 14:57:54.402794,0.9679876032264051,135.0
0.82,-0.44,0.24,2025-02-11 14:57:54.404698,0.961041102138717,136.0
0.81,-0.41,0.2,2025-02-11 14:57:54.432424,0.929623579735368,137.0
0.81,-0.49,0.16,2025-02-11 14:57:54.433373,0.9601041610158765,138.0
0.8,-0.37,0.13,2025-02-11 14:57:54.435250,0.8909545442950499,139.0
0.81,-0.37,0.11,2025-02-11 14:57:54.447385,0.8972736483370055,140.0
0.82,-0.35,0.09,2025-02-11 14:57:54.448482,0.896102672688794,141.0
0.83,-0.36,0.08,2025-02-11 14:57:54.462448,0.9082400563727632,142.0
0.89,-0.35,0.06,2025-02-11 14:57:54.463624,0.9582275303913993,143.0
0.86,-0.36,0.07,2025-02-11 14:57:54.477630,0.9349331526906082,144.0
0.86,-0.3,0.07,2025-02-11 14:57:54.507586,0.9135097153287424,145.0
0.87,-0.28,0.06,2025-02-11 14:57:54.508389,0.9159148432032315,146.0
0.87,-0.29,0.05,2025-02-11 14:57:54.522650,0.9184225606985055,147.0
0.87,-0.26,0.05,2025-02-11 14:57:54.523173,0.9093954035511725,148.0
0.88,-0.25,0.06,2025-02-11 14:57:54.537628,0.9167878707749137,149.0
0.88,-0.24,0.05,2025-02-11 14:57:54.538453,0.9135097153287424,150.0
0.9,-0.24,0.05,2025-02-11 14:57:54.540149,0.9327915093953203,151.0
0.93,-0.24,0.05,2025-02-11 14:57:54.552545,0.9617692030835673,152.0
0.97,-0.24,0.06,2025-02-11 14:57:54.567362,1.001049449328054,153.0
1.0,-0.25,0.07,2025-02-11 14:57:54.568491,1.0331505214633538,154.0
1.03,-0.25,0.08,2025-02-11 14:57:54.582455,1.0629205050237764,155.0
1.06,-0.24,0.08,2025-02-11 14:57:54.583458,1.0897706180660223,156.0
1.08,-0.23,0.09,2025-02-11 14:57:54.597641,1.1078808600206071,157.0
1.12,-0.22,0.08,2025-02-11 14:57:54.598557,1.1442027792310243,158.0
1.16,-0.21,0.07,2025-02-11 14:57:54.612491,1.1809318354587617,159.0
1.2,-0.21,0.05,2025-02-11 14:57:54.613503,1.219262071910711,160.0
1.24,-0.19,0.04,2025-02-11 14:57:54.641794,1.255109556971024,161.0
1.27,-0.18,0.04,2025-02-11 14:57:54.672335,1.2833160171991933,162.0
1.29,-0.16,0.04,2025-02-11 14:57:54.673238,1.3004999038831184,163.0
1.3,-0.16,0.05,2025-02-11 14:57:54.673919,1.3107631364972088,164.0
1.3,-0.16,0.07,2025-02-11 14:57:54.675107,1.311678314221898,165.0
1.27,-0.15,0.1,2025-02-11 14:57:54.687670,1.282731460594929,166.0
1.25,-0.16,0.1,2025-02-11 14:57:54.688397,1.2641598000252974,167.0
1.22,-0.16,0.11,2025-02-11 14:57:54.689705,1.235354200219516,168.0
1.18,-0.15,0.11,2025-02-11 14:57:54.717298,1.194571052721436,169.0
1.13,-0.15,0.11,2025-02-11 14:57:54.718320,1.145207404796179,170.0
1.08,-0.15,0.11,2025-02-11 14:57:54.720051,1.0959014554237987,171.0
1.03,-0.16,0.11,2025-02-11 14:57:54.732468,1.0481412118603104,172.0
0.97,-0.17,0.1,2025-02-11 14:57:54.747430,0.9898484732523458,173.0
0.91,-0.17,0.09,2025-02-11 14:57:54.762481,0.9301075206662938,174.0
0.87,-0.16,0.08,2025-02-11 14:57:54.763377,0.8882004278314664,175.0
0.85,-0.17,0.07,2025-02-11 14:57:54.792611,0.8696551040498756,176.0
0.85,-0.17,0.07,2025-02-11 14:57:54.792919,0.8696551040498756,177.0
0.86,-0.17,0.07,2025-02-11 14:57:54.793827,0.879431634636826,178.0
0.87,-0.17,0.08,2025-02-11 14:57:54.795283,0.8900561780022652,179.0
0.88,-0.18,0.09,2025-02-11 14:57:54.807732,0.9027181176868003,180.0
0.89,-0.18,0.1,2025-02-11 14:57:54.808532,0.9135097153287425,181.0
0.89,-0.19,0.1,2025-02-11 14:57:54.822834,0.9155326318597279,182.0
0.89,-0.19,0.11,2025-02-11 14:57:54.823756,0.9166787877986488,183.0
0.88,-0.18,0.12,2025-02-11 14:57:54.837832,0.9062008607367353,184.0
0.86,-0.19,0.12,2025-02-11 14:57:54.852502,0.8888756943465155,185.0
0.84,-0.19,0.12,2025-02-11 14:57:54.853593,0.8695401083331349,186.0
0.81,-0.19,0.12,2025-02-11 14:57:54.882446,0.8405950273467004,187.0
0.78,-0.19,0.12,2025-02-11 14:57:54.883396,0.8117265549432272,188.0
0.75,-0.19,0.12,2025-02-11 14:57:54.884517,0.7829431652425354,189.0
0.73,-0.19,0.11,2025-02-11 14:57:54.885936,0.762299153875957,190.0
0.72,-0.18,0.11,2025-02-11 14:57:54.912451,0.7502666192761077,191.0
0.7,-0.18,0.1,2025-02-11 14:57:54.913521,0.7296574538781879,192.0
0.69,-0.18,0.1,2025-02-11 14:57:54.915223,0.7200694410957876,193.0
0.68,-0.18,0.1,2025-02-11 14:57:54.927532,0.7104927867332644,194.0
0.68,-0.18,0.1,2025-02-11 14:57:54.928685,0.7104927867332644,195.0
0.67,-0.18,0.1,2025-02-11 14:57:54.942576,0.7009279563550024,196.0
0.67,-0.18,0.1,2025-02-11 14:57:54.943928,0.7009279563550024,197.0
0.66,-0.18,0.11,2025-02-11 14:57:54.987746,0.6928924880528003,198.0
0.66,-0.19,0.12,2025-02-11 14:57:55.002585,0.6972087205421345,199.0
0.66,-0.19,0.12,2025-02-11 14:57:55.003393,0.6972087205421345,200.0
0.67,-0.2,0.13,2025-02-11 14:57:55.004549,0.711196175467782,201.0
0.68,-0.21,0.13,2025-02-11 14:57:55.017344,0.7234638899074369,202.0
0.69,-0.21,0.14,2025-02-11 14:57:55.018312,0.7347108274688756,203.0
0.7,-0.21,0.14,2025-02-11 14:57:55.019487,0.7441102068914254,204.0
0.7,-0.2,0.15,2025-02-11 14:57:55.031680,0.7433034373659252,205.0
0.71,-0.2,0.15,2025-02-11 14:57:55.048784,0.7527283706623525,206.0
0.73,-0.2,0.15,2025-02-11 14:57:55.049164,0.771621668954417,207.0
0.73,-0.2,0.16,2025-02-11 14:57:55.049751,0.7736278174936575,208.0
0.74,-0.19,0.16,2025-02-11 14:57:55.062421,0.7805767098754612,209.0
0.74,-0.19,0.16,2025-02-11 14:57:55.092456,0.7805767098754612,210.0
0.74,-0.19,0.17,2025-02-11 14:57:55.107677,0.7826876771739798,211.0
0.74,-0.18,0.18,2025-02-11 14:57:55.137177,0.782559901860554,212.0
0.78,-0.19,0.18,2025-02-11 14:57:55.137836,0.8227393268830657,213.0
0.83,-0.19,0.19,2025-02-11 14:57:55.138975,0.8724104538575864,214.0
0.87,-0.2,0.19,2025-02-11 14:57:55.152476,0.9126883367283709,215.0
1.05,-0.23,0.21,2025-02-11 14:57:55.153389,1.095216873500404,216.0
1.12,-0.24,0.22,2025-02-11 14:57:55.154599,1.1663618649458667,217.0
1.2,-0.26,0.23,2025-02-11 14:57:55.156516,1.2491997438360287,218.0
1.28,-0.29,0.25,2025-02-11 14:57:55.167453,1.3360389215887387,219.0
1.35,-0.32,0.27,2025-02-11 14:57:55.196833,1.4134355308962627,220.0
1.41,-0.33,0.28,2025-02-11 14:57:55.197844,1.4749237268414932,221.0
1.43,-0.34,0.29,2025-02-11 14:57:55.199488,1.4981989187020526,222.0
1.41,-0.35,0.31,2025-02-11 14:57:55.212500,1.4854965499791644,223.0
1.4,-0.36,0.31,2025-02-11 14:57:55.213604,1.4784113094805518,224.0
1.37,-0.37,0.32,2025-02-11 14:57:55.227417,1.4547164672196435,225.0
1.35,-0.4,0.32,2025-02-11 14:57:55.241797,1.4439182802361081,226.0
1.33,-0.44,0.34,2025-02-11 14:57:55.242804,1.4415616532080757,227.0
1.31,-0.47,0.35,2025-02-11 14:57:55.244603,1.4350958156165046,228.0
1.3,-0.48,0.36,2025-02-11 14:57:55.257722,1.4317821063276355,229.0
1.31,-0.5,0.38,2025-02-11 14:57:55.272962,1.45275600153639,230.0
1.36,-0.51,0.38,2025-02-11 14:57:55.287679,1.50136604464068,231.0
1.42,-0.51,0.37,2025-02-11 14:57:55.288396,1.5535121499363949,232.0
1.47,-0.47,0.35,2025-02-11 14:57:55.289883,1.5824980252752292,233.0
1.51,-0.44,0.33,2025-02-11 14:57:55.317509,1.6070469812671937,234.0
1.52,-0.41,0.3,2025-02-11 14:57:55.318418,1.602654048757872,235.0
1.53,-0.35,0.29,2025-02-11 14:57:55.320230,1.5960889699512368,236.0
1.52,-0.35,0.27,2025-02-11 14:57:55.332368,1.5829718885690929,237.0
1.5,-0.32,0.26,2025-02-11 14:57:55.333583,1.5556349186104046,238.0
1.48,-0.29,0.26,2025-02-11 14:57:55.347486,1.5303921066184312,239.0
1.43,-0.26,0.26,2025-02-11 14:57:55.348708,1.476516169908071,240.0
1.39,-0.24,0.26,2025-02-11 14:57:55.362578,1.4343291114664025,241.0
1.33,-0.21,0.25,2025-02-11 14:57:55.392481,1.3694889557787606,242.0
1.26,-0.19,0.23,2025-02-11 14:57:55.393436,1.2948358969382954,243.0
1.19,-0.18,0.2,2025-02-11 14:57:55.394828,1.2200409829181968,244.0
1.05,-0.16,0.16,2025-02-11 14:57:55.407738,1.074104277991667,245.0
0.99,-0.15,0.15,2025-02-11 14:57:55.437797,1.0124722218411721,246.0
0.93,-0.15,0.13,2025-02-11 14:57:55.438814,0.950946896519464,247.0
0.89,-0.17,0.12,2025-02-11 14:57:55.439949,0.9140021881811882,248.0
0.85,-0.16,0.11,2025-02-11 14:57:55.441454,0.8718944890294925,249.0
0.83,-0.18,0.1,2025-02-11 14:57:55.452367,0.8551608035919326,250.0
0.83,-0.2,0.08,2025-02-11 14:57:55.453380,0.8574963556773871,251.0
0.78,-0.14,0.09,2025-02-11 14:57:55.482961,0.7975587752636165,252.0
0.81,-0.2,0.08,2025-02-11 14:57:55.483454,0.8381527307120106,253.0
0.82,-0.23,0.06,2025-02-11 14:57:55.485110,0.8537564055396597,254.0
0.82,-0.23,0.06,2025-02-11 14:57:55.497300,0.8537564055396597,255.0
0.83,-0.21,0.04,2025-02-11 14:57:55.511911,0.8570880934886449,256.0
0.83,-0.19,0.03,2025-02-11 14:57:55.512777,0.8519976525789258,257.0
0.81,-0.2,0.03,2025-02-11 14:57:55.527490,0.8348652585896722,258.0
0.81,-0.21,0.02,2025-02-11 14:57:55.542465,0.8370185183136631,259.0
0.8,-0.2,0.01,2025-02-11 14:57:55.543493,0.8246817568007675,260.0
0.78,-0.19,-0.01,2025-02-11 14:57:55.545246,0.8028698524667619,261.0
0.77,-0.17,-0.02,2025-02-11 14:57:55.557568,0.7887965517166007,262.0
0.76,-0.17,-0.03,2025-02-11 14:57:55.558521,0.7793587107359486,263.0
0.75,-0.15,-0.04,2025-02-11 14:57:55.587399,0.7658981655546643,264.0
0.76,-0.15,-0.05,2025-02-11 14:57:55.588369,0.7762731478030139,265.0
0.75,-0.15,-0.06,2025-02-11 14:57:55.590358,0.7672027111526654,266.0
0.77,-0.15,-0.07,2025-02-11 14:57:55.602729,0.7875912645528771,267.0
0.77,-0.16,-0.06,2025-02-11 14:57:55.603515,0.7887331614684399,268.0
0.79,-0.14,-0.07,2025-02-11 14:57:55.617475,0.8053570636680354,269.0
0.83,-0.16,-0.08,2025-02-11 14:57:55.632593,0.8490583018850942,270.0
0.88,-0.16,-0.08,2025-02-11 14:57:55.633466,0.8979977728257459,271.0
0.92,-0.17,-0.08,2025-02-11 14:57:55.635159,0.9389888178247918,272.0
0.95,-0.18,-0.09,2025-02-11 14:57:55.647812,0.9710818709048171,273.0
0.99,-0.18,-0.09,2025-02-11 14:57:55.662565,1.010247494428964,274.0
1.02,-0.19,-0.09,2025-02-11 14:57:55.677553,1.0414413089560064,275.0
1.06,-0.18,-0.09,2025-02-11 14:57:55.678494,1.0789346597454361,276.0
1.1,-0.19,-0.09,2025-02-11 14:57:55.707757,1.1199107107265294,277.0
1.15,-0.19,-0.09,2025-02-11 14:57:55.708506,1.169059451011795,278.0
1.2,-0.19,-0.09,2025-02-11 14:57:55.709898,1.2182774724995944,279.0
1.26,-0.22,-0.1,2025-02-11 14:57:55.737331,1.28296531519757,280.0
1.28,-0.23,-0.11,2025-02-11 14:57:55.752694,1.3051436702524362,281.0
1.26,-0.24,-0.14,2025-02-11 14:57:55.753568,1.2902712893031452,282.0
1.22,-0.23,-0.16,2025-02-11 14:57:55.754576,1.2517587627015039,283.0
1.15,-0.22,-0.16,2025-02-11 14:57:55.756520,1.181736011129389,284.0
1.09,-0.22,-0.15,2025-02-11 14:57:55.767493,1.122051692213866,285.0
1.04,-0.22,-0.12,2025-02-11 14:57:55.812041,1.0697663296253066,286.0
0.99,-0.22,-0.1,2025-02-11 14:57:55.812869,1.0190682018393078,287.0
0.96,-0.21,-0.06,2025-02-11 14:57:55.813943,0.9845303448853164,288.0
0.93,-0.19,-0.01,2025-02-11 14:57:55.815825,0.9492628719169417,289.0
0.95,-0.16,0.08,2025-02-11 14:57:55.827436,0.9666954018717581,290.0
0.99,-0.15,0.08,2025-02-11 14:57:55.842519,1.0044899203078146,291.0
1.01,-0.12,0.09,2025-02-11 14:57:55.843630,1.021077861869505,292.0
1.03,-0.08,0.09,2025-02-11 14:57:55.857558,1.0370149468546728,293.0
1.03,-0.05,0.09,2025-02-11 14:57:55.858644,1.035132841716463,294.0
1.02,-0.02,0.09,2025-02-11 14:57:55.875432,1.0241581909060729,295.0
1.01,0.01,0.1,2025-02-11 14:57:55.889914,1.0149876846543509,296.0
1.0,0.03,0.09,2025-02-11 14:57:55.890094,1.0044899203078146,297.0
0.97,0.04,0.1,2025-02-11 14:57:55.903238,0.9759610647971567,298.0
0.94,0.06,0.11,2025-02-11 14:57:55.903479,0.9483142938920619,299.0
0.9,0.06,0.12,2025-02-11 14:57:55.917534,0.9099450532861861,300.0
0.87,0.05,0.12,2025-02-11 14:57:55.918520,0.8796590248499698,301.0
0.81,0.06,0.13,2025-02-11 14:57:55.932617,0.8225569889071518,302.0
0.77,0.04,0.14,2025-02-11 14:57:55.947711,0.7836453279386025,303.0
0.73,0.03,0.15,2025-02-11 14:57:55.948679,0.7458552138317462,304.0
0.7,-0.01,0.15,2025-02-11 14:57:55.977456,0.7159608927867499,305.0
0.68,-0.01,0.14,2025-02-11 14:57:55.991951,0.6943342134735981,306.0
0.66,-0.05,0.15,2025-02-11 14:57:55.992662,0.6786751800382861,307.0
0.64,-0.05,0.15,2025-02-11 14:57:55.993777,0.6592419889539805,308.0
0.64,-0.09,0.15,2025-02-11 14:57:55.994933,0.6634756966159349,309.0
0.65,-0.1,0.15,2025-02-11 14:57:55.996575,0.6745368781616021,310.0
0.66,-0.14,0.16,2025-02-11 14:57:56.022815,0.6933974329343887,311.0
0.67,-0.16,0.17,2025-02-11 14:57:56.023450,0.7095068710026705,312.0
0.69,-0.18,0.19,2025-02-11 14:57:56.024655,0.7379701890998036,313.0
0.72,-0.2,0.2,2025-02-11 14:57:56.037549,0.7735631842325487,314.0
0.74,-0.21,0.21,2025-02-11 14:57:56.067473,0.797370679169983,315.0
0.78,-0.2,0.23,2025-02-11 14:57:56.068429,0.8374365647617735,316.0
0.78,-0.22,0.22,2025-02-11 14:57:56.070022,0.8397618710086807,317.0
0.83,-0.21,0.24,2025-02-11 14:57:56.071583,0.8891569040388766,318.0
0.85,-0.21,0.24,2025-02-11 14:57:56.082423,0.9078546139112804,319.0
0.87,-0.19,0.25,2025-02-11 14:57:56.097375,0.9249324299644812,320.0
0.92,-0.2,0.25,2025-02-11 14:57:56.098464,0.9741149829460586,321.0
0.97,-0.22,0.26,2025-02-11 14:57:56.112482,1.028056418685278,322.0
1.04,-0.22,0.27,2025-02-11 14:57:56.113542,1.0967679791095288,323.0
1.09,-0.23,0.28,2025-02-11 14:57:56.115213,1.1486513831445988,324.0
1.17,-0.25,0.31,2025-02-11 14:57:56.142363,1.2359207094308275,325.0
1.25,-0.26,0.33,2025-02-11 14:57:56.143488,1.3187114923287808,326.0
1.31,-0.28,0.37,2025-02-11 14:57:56.172965,1.3897481786280563,327.0
1.35,-0.3,0.39,2025-02-11 14:57:56.173569,1.436871601779366,328.0
1.38,-0.29,0.42,2025-02-11 14:57:56.174648,1.4713599151805108,329.0
1.37,-0.3,0.45,2025-02-11 14:57:56.176511,1.4728883189162716,330.0
1.4,-0.3,0.48,2025-02-11 14:57:56.187524,1.5100993344810134,331.0
1.37,-0.32,0.49,2025-02-11 14:57:56.202309,1.4897650821522164,332.0
