X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.96,-0.22,0.12,2025-02-11 14:58:23.300501,0.9921693403849969,23.0
0.96,-0.23,0.12,2025-02-11 14:58:23.301589,0.9944345126754199,24.0
0.96,-0.22,0.11,2025-02-11 14:58:23.303555,0.9910095862301231,25.0
0.96,-0.23,0.11,2025-02-11 14:58:23.315199,0.9932774033471213,26.0
0.96,-0.22,0.11,2025-02-11 14:58:23.330143,0.9910095862301231,27.0
0.96,-0.23,0.11,2025-02-11 14:58:23.331413,0.9932774033471213,28.0
0.96,-0.23,0.11,2025-02-11 14:58:23.345415,0.9932774033471213,29.0
0.95,-0.23,0.12,2025-02-11 14:58:23.346179,0.9847842403288144,30.0
0.95,-0.23,0.12,2025-02-11 14:58:23.390446,0.9847842403288144,31.0
0.95,-0.23,0.12,2025-02-11 14:58:23.391157,0.9847842403288144,32.0
0.95,-0.23,0.12,2025-02-11 14:58:23.420043,0.9847842403288144,33.0
0.96,-0.23,0.12,2025-02-11 14:58:23.435174,0.9944345126754199,34.0
0.96,-0.23,0.12,2025-02-11 14:58:23.436102,0.9944345126754199,35.0
0.96,-0.23,0.12,2025-02-11 14:58:23.437249,0.9944345126754199,36.0
0.95,-0.23,0.12,2025-02-11 14:58:23.439100,0.9847842403288144,37.0
0.96,-0.23,0.12,2025-02-11 14:58:23.450216,0.9944345126754199,38.0
0.96,-0.23,0.12,2025-02-11 14:58:23.451246,0.9944345126754199,39.0
0.96,-0.23,0.11,2025-02-11 14:58:23.495262,0.9932774033471213,40.0
0.96,-0.23,0.11,2025-02-11 14:58:23.540529,0.9932774033471213,41.0
0.96,-0.23,0.11,2025-02-11 14:58:23.555104,0.9932774033471213,42.0
0.96,-0.23,0.11,2025-02-11 14:58:23.584499,0.9932774033471213,43.0
0.96,-0.23,0.11,2025-02-11 14:58:23.585385,0.9932774033471213,44.0
0.96,-0.23,0.11,2025-02-11 14:58:23.586581,0.9932774033471213,45.0
0.96,-0.23,0.12,2025-02-11 14:58:23.588565,0.9944345126754199,46.0
0.96,-0.23,0.11,2025-02-11 14:58:23.600037,0.9932774033471213,47.0
0.97,-0.22,0.11,2025-02-11 14:58:23.601118,1.00069975517135,48.0
0.97,-0.23,0.11,2025-02-11 14:58:23.705536,1.0029456615390486,49.0
0.97,-0.23,0.11,2025-02-11 14:58:23.706478,1.0029456615390486,50.0
0.97,-0.22,0.1,2025-02-11 14:58:23.707601,0.9996499387285531,51.0
0.97,-0.22,0.1,2025-02-11 14:58:23.709538,0.9996499387285531,52.0
0.96,-0.22,0.1,2025-02-11 14:58:23.720321,0.9899494936611666,53.0
0.95,-0.21,0.1,2025-02-11 14:58:23.735209,0.9780593029055038,54.0
0.95,-0.21,0.1,2025-02-11 14:58:23.736154,0.9780593029055038,55.0
0.95,-0.21,0.11,2025-02-11 14:58:23.737878,0.9791322688993556,56.0
0.95,-0.21,0.11,2025-02-11 14:58:23.750276,0.9791322688993556,57.0
0.95,-0.21,0.11,2025-02-11 14:58:23.795524,0.9791322688993556,58.0
0.94,-0.22,0.11,2025-02-11 14:58:23.796186,0.9716480844420988,59.0
0.94,-0.22,0.11,2025-02-11 14:58:23.797394,0.9716480844420988,60.0
0.95,-0.22,0.12,2025-02-11 14:58:23.798512,0.9824968193332739,61.0
0.95,-0.22,0.12,2025-02-11 14:58:23.799929,0.9824968193332739,62.0
0.96,-0.22,0.12,2025-02-11 14:58:23.810296,0.9921693403849969,63.0
0.96,-0.22,0.12,2025-02-11 14:58:23.825577,0.9921693403849969,64.0
0.96,-0.22,0.12,2025-02-11 14:58:23.855012,0.9921693403849969,65.0
0.97,-0.22,0.12,2025-02-11 14:58:23.856074,1.0018482919085105,66.0
0.97,-0.22,0.12,2025-02-11 14:58:23.857167,1.0018482919085105,67.0
0.97,-0.23,0.12,2025-02-11 14:58:23.859110,1.0040916292848974,68.0
0.97,-0.23,0.12,2025-02-11 14:58:23.870480,1.0040916292848974,69.0
0.96,-0.23,0.13,2025-02-11 14:58:23.871537,0.9956907150315303,70.0
0.95,-0.23,0.13,2025-02-11 14:58:23.885200,0.9860527369263776,71.0
0.95,-0.23,0.13,2025-02-11 14:58:23.886271,0.9860527369263776,72.0
0.94,-0.23,0.13,2025-02-11 14:58:23.900068,0.9764220398987314,73.0
0.94,-0.22,0.13,2025-02-11 14:58:23.901155,0.9741149829460586,74.0
0.95,-0.22,0.13,2025-02-11 14:58:23.945482,0.9837682653958706,75.0
0.95,-0.22,0.13,2025-02-11 14:58:23.946149,0.9837682653958706,76.0
0.95,-0.22,0.12,2025-02-11 14:58:23.947415,0.9824968193332739,77.0
0.94,-0.22,0.12,2025-02-11 14:58:23.949229,0.9728309205612247,78.0
0.92,-0.23,0.11,2025-02-11 14:58:23.975526,0.9546727187890099,79.0
0.92,-0.23,0.11,2025-02-11 14:58:23.990029,0.9546727187890099,80.0
0.91,-0.23,0.1,2025-02-11 14:58:23.990765,0.9439279633531364,81.0
0.92,-0.23,0.1,2025-02-11 14:58:23.992013,0.9535722311393091,82.0
0.92,-0.23,0.1,2025-02-11 14:58:23.993932,0.9535722311393091,83.0
0.93,-0.23,0.1,2025-02-11 14:58:24.005297,0.9632237538599223,84.0
0.94,-0.23,0.1,2025-02-11 14:58:24.006305,0.9728823155962903,85.0
0.94,-0.23,0.1,2025-02-11 14:58:24.020393,0.9728823155962903,86.0
0.93,-0.23,0.1,2025-02-11 14:58:24.035212,0.9632237538599223,87.0
0.93,-0.23,0.1,2025-02-11 14:58:24.050076,0.9632237538599223,88.0
0.91,-0.23,0.11,2025-02-11 14:58:24.065100,0.9450396817065408,89.0
0.9,-0.24,0.11,2025-02-11 14:58:24.080155,0.9379232377972091,90.0
0.89,-0.24,0.11,2025-02-11 14:58:24.081058,0.9283318372220141,91.0
0.88,-0.25,0.11,2025-02-11 14:58:24.110668,0.9214119599831554,92.0
0.87,-0.25,0.11,2025-02-11 14:58:24.111688,0.9118662182579197,93.0
0.86,-0.26,0.11,2025-02-11 14:58:24.112377,0.90515192095029,94.0
0.86,-0.26,0.11,2025-02-11 14:58:24.113449,0.90515192095029,95.0
0.87,-0.27,0.11,2025-02-11 14:58:24.114923,0.9175510884958941,96.0
0.87,-0.26,0.13,2025-02-11 14:58:24.140551,0.9172785836374902,97.0
0.88,-0.24,0.13,2025-02-11 14:58:24.141698,0.9213576938409967,98.0
0.89,-0.25,0.15,2025-02-11 14:58:24.143467,0.9365361712181757,99.0
0.9,-0.26,0.16,2025-02-11 14:58:24.155077,0.9503683496413378,100.0
0.9,-0.26,0.18,2025-02-11 14:58:24.171794,0.9539392014169457,101.0
0.91,-0.28,0.2,2025-02-11 14:58:24.171919,0.9728823155962905,102.0
0.91,-0.29,0.21,2025-02-11 14:58:24.200678,0.9779059259458448,103.0
0.91,-0.3,0.22,2025-02-11 14:58:24.215090,0.9831073186585481,104.0
0.92,-0.31,0.23,2025-02-11 14:58:24.230188,0.9976973488989535,105.0
0.93,-0.31,0.23,2025-02-11 14:58:24.231337,1.0069260151570223,106.0
0.93,-0.31,0.23,2025-02-11 14:58:24.232220,1.0069260151570223,107.0
0.94,-0.31,0.24,2025-02-11 14:58:24.245035,1.018479258502597,108.0
0.95,-0.31,0.22,2025-02-11 14:58:24.246122,1.0232301793829186,109.0
0.95,-0.31,0.22,2025-02-11 14:58:24.260469,1.0232301793829186,110.0
0.96,-0.31,0.21,2025-02-11 14:58:24.261213,1.0304368005850724,111.0
0.98,-0.32,0.2,2025-02-11 14:58:24.275525,1.0501428474260062,112.0
0.99,-0.32,0.2,2025-02-11 14:58:24.276330,1.0594810050208545,113.0
1.0,-0.32,0.2,2025-02-11 14:58:24.290647,1.068831137270991,114.0
1.01,-0.32,0.2,2025-02-11 14:58:24.291585,1.0781929326423914,115.0
1.01,-0.32,0.2,2025-02-11 14:58:24.305118,1.0781929326423914,116.0
1.01,-0.32,0.19,2025-02-11 14:58:24.320196,1.0763828315241748,117.0
1.0,-0.31,0.18,2025-02-11 14:58:24.321284,1.0623088063270492,118.0
1.0,-0.31,0.17,2025-02-11 14:58:24.335205,1.0606601717798212,119.0
1.0,-0.31,0.17,2025-02-11 14:58:24.365153,1.0606601717798212,120.0
1.0,-0.31,0.16,2025-02-11 14:58:24.366064,1.059103394386025,121.0
0.99,-0.3,0.15,2025-02-11 14:58:24.367241,1.0452750834110607,122.0
0.99,-0.3,0.14,2025-02-11 14:58:24.368368,1.0438869670610895,123.0
0.98,-0.3,0.14,2025-02-11 14:58:24.369839,1.03440804327886,124.0
0.98,-0.3,0.14,2025-02-11 14:58:24.409343,1.03440804327886,125.0
0.98,-0.3,0.15,2025-02-11 14:58:24.410256,1.0358088626768938,126.0
0.98,-0.3,0.15,2025-02-11 14:58:24.424637,1.0358088626768938,127.0
0.97,-0.29,0.15,2025-02-11 14:58:24.425412,1.023474474522936,128.0
0.97,-0.29,0.15,2025-02-11 14:58:24.427009,1.023474474522936,129.0
0.97,-0.28,0.15,2025-02-11 14:58:24.428171,1.0206860437960341,130.0
0.97,-0.28,0.14,2025-02-11 14:58:24.440504,1.0192644406629714,131.0
0.96,-0.28,0.14,2025-02-11 14:58:24.470178,1.009752444909147,132.0
0.95,-0.27,0.15,2025-02-11 14:58:24.499396,0.9989494481704266,133.0
0.95,-0.26,0.15,2025-02-11 14:58:24.500394,0.9962931295557548,134.0
0.94,-0.26,0.15,2025-02-11 14:58:24.501556,0.9867623827447011,135.0
0.93,-0.26,0.15,2025-02-11 14:58:24.503512,0.9772410142846032,136.0
0.92,-0.24,0.14,2025-02-11 14:58:24.515247,0.9610411021387171,137.0
0.92,-0.23,0.14,2025-02-11 14:58:24.545450,0.9585927185202274,138.0
0.92,-0.23,0.14,2025-02-11 14:58:24.546226,0.9585927185202274,139.0
0.92,-0.23,0.14,2025-02-11 14:58:24.547987,0.9585927185202274,140.0
0.93,-0.22,0.14,2025-02-11 14:58:24.560696,0.9658674857349739,141.0
0.94,-0.21,0.14,2025-02-11 14:58:24.575612,0.9732933781753578,142.0
0.94,-0.22,0.13,2025-02-11 14:58:24.590064,0.9741149829460586,143.0
0.95,-0.21,0.13,2025-02-11 14:58:24.590531,0.981580358401695,144.0
0.96,-0.21,0.13,2025-02-11 14:58:24.592381,0.9912618221237011,145.0
0.97,-0.21,0.13,2025-02-11 14:58:24.635298,1.000949549178179,146.0
0.99,-0.22,0.13,2025-02-11 14:58:24.650689,1.0224480426897007,147.0
1.0,-0.22,0.14,2025-02-11 14:58:24.665072,1.0334408546211051,148.0
1.02,-0.21,0.14,2025-02-11 14:58:24.695534,1.0507616285342742,149.0
1.1,-0.22,0.16,2025-02-11 14:58:24.696272,1.1331372379372238,150.0
1.18,-0.22,0.16,2025-02-11 14:58:24.698111,1.2109500402576483,151.0
1.22,-0.2,0.17,2025-02-11 14:58:24.710527,1.2479182665543445,152.0
1.23,-0.2,0.17,2025-02-11 14:58:24.711652,1.2576963067449947,153.0
1.25,-0.19,0.18,2025-02-11 14:58:24.725631,1.277106103657797,154.0
1.25,-0.18,0.17,2025-02-11 14:58:24.754932,1.274284112747232,155.0
1.25,-0.17,0.17,2025-02-11 14:58:24.755630,1.2729100518104175,156.0
1.24,-0.16,0.17,2025-02-11 14:58:24.756802,1.2617844506887854,157.0
1.22,-0.16,0.15,2025-02-11 14:58:24.758655,1.2395563722558163,158.0
1.21,-0.16,0.12,2025-02-11 14:58:24.770168,1.2264175471673584,159.0
1.21,-0.15,0.09,2025-02-11 14:58:24.771184,1.2225792407856433,160.0
1.22,-0.16,0.06,2025-02-11 14:58:24.799667,1.2319090875547596,161.0
1.22,-0.17,0.03,2025-02-11 14:58:24.800428,1.232152587953294,162.0
1.22,-0.18,0.01,2025-02-11 14:58:24.801676,1.2332477447779906,163.0
1.19,-0.19,-0.0,2025-02-11 14:58:24.803571,1.2050726119201283,164.0
1.12,-0.21,-0.0,2025-02-11 14:58:24.830179,1.1395174417269796,165.0
1.05,-0.22,-0.0,2025-02-11 14:58:24.831355,1.072800074571213,166.0
0.97,-0.24,-0.0,2025-02-11 14:58:24.845559,0.9992497185388645,167.0
0.88,-0.24,-0.01,2025-02-11 14:58:24.859897,0.9121951545584969,168.0
0.81,-0.24,-0.02,2025-02-11 14:58:24.860832,0.8450443775329199,169.0
0.77,-0.24,-0.04,2025-02-11 14:58:24.862592,0.8075270893288967,170.0
0.76,-0.23,-0.06,2025-02-11 14:58:24.875174,0.7963039620647383,171.0
0.77,-0.22,-0.08,2025-02-11 14:58:24.876267,0.8047981113297918,172.0
0.81,-0.22,-0.1,2025-02-11 14:58:24.934750,0.8452810183601664,173.0
0.85,-0.21,-0.11,2025-02-11 14:58:24.935571,0.8824397996464121,174.0
0.88,-0.18,-0.11,2025-02-11 14:58:24.950497,0.9049309365912959,175.0
0.9,-0.14,-0.11,2025-02-11 14:58:24.951263,0.9174420962654809,176.0
0.92,-0.06,-0.06,2025-02-11 14:58:24.952420,0.9239047569960879,177.0
0.9,-0.07,-0.05,2025-02-11 14:58:24.965215,0.9041017641836565,178.0
0.88,-0.08,-0.03,2025-02-11 14:58:25.025394,0.8841379982785492,179.0
0.85,-0.09,-0.01,2025-02-11 14:58:25.026240,0.8548099203916623,180.0
0.82,-0.1,0.0,2025-02-11 14:58:25.027292,0.8260750571225353,181.0
0.76,-0.12,0.03,2025-02-11 14:58:25.028630,0.77,182.0
0.65,-0.15,0.06,2025-02-11 14:58:25.070066,0.6697760819856141,183.0
0.64,-0.15,0.07,2025-02-11 14:58:25.084970,0.6610597552415365,184.0
0.63,-0.16,0.08,2025-02-11 14:58:25.085847,0.6549045732013177,185.0
0.63,-0.16,0.09,2025-02-11 14:58:25.086900,0.6562011886609167,186.0
0.65,-0.16,0.11,2025-02-11 14:58:25.087879,0.6783804242458652,187.0
0.65,-0.16,0.12,2025-02-11 14:58:25.089880,0.6800735254367722,188.0
0.65,-0.16,0.12,2025-02-11 14:58:25.115225,0.6800735254367722,189.0
0.65,-0.16,0.13,2025-02-11 14:58:25.116178,0.6819090848492928,190.0
0.66,-0.15,0.13,2025-02-11 14:58:25.117331,0.6892024376045112,191.0
0.66,-0.15,0.13,2025-02-11 14:58:25.119124,0.6892024376045112,192.0
0.69,-0.14,0.14,2025-02-11 14:58:25.130285,0.7178439941937245,193.0
0.7,-0.13,0.13,2025-02-11 14:58:25.145563,0.7237402849088891,194.0
0.72,-0.12,0.13,2025-02-11 14:58:25.160538,0.7414175611623992,195.0
0.74,-0.12,0.14,2025-02-11 14:58:25.161566,0.7626270385975047,196.0
0.77,-0.1,0.15,2025-02-11 14:58:25.175544,0.7908223567907018,197.0
0.79,-0.09,0.16,2025-02-11 14:58:25.176553,0.8110487038396647,198.0
0.81,-0.11,0.17,2025-02-11 14:58:25.178667,0.8349251463454674,199.0
0.83,-0.14,0.18,2025-02-11 14:58:25.205677,0.8607554821202128,200.0
0.84,-0.17,0.19,2025-02-11 14:58:25.219920,0.8778382538941898,201.0
0.85,-0.18,0.2,2025-02-11 14:58:25.220666,0.8915716460273958,202.0
0.86,-0.19,0.2,2025-02-11 14:58:25.221883,0.9031611151948472,203.0
0.88,-0.19,0.2,2025-02-11 14:58:25.223765,0.9222255689363639,204.0
0.9,-0.21,0.19,2025-02-11 14:58:25.235305,0.9435041070392858,205.0
0.93,-0.22,0.19,2025-02-11 14:58:25.250206,0.9743715923609433,206.0
0.97,-0.21,0.19,2025-02-11 14:58:25.251289,1.0104949282406122,207.0
1.0,-0.2,0.2,2025-02-11 14:58:25.265289,1.0392304845413265,208.0
1.05,-0.21,0.21,2025-02-11 14:58:25.310041,1.0911920087683928,209.0
1.1,-0.24,0.23,2025-02-11 14:58:25.310858,1.149130105775669,210.0
1.17,-0.23,0.25,2025-02-11 14:58:25.311620,1.2183185133617562,211.0
1.21,-0.24,0.28,2025-02-11 14:58:25.313121,1.2649505919204909,212.0
1.32,-0.25,0.31,2025-02-11 14:58:25.355481,1.3787675656179326,213.0
1.35,-0.25,0.32,2025-02-11 14:58:25.369930,1.4097517511959332,214.0
1.37,-0.25,0.33,2025-02-11 14:58:25.370872,1.4311883174481268,215.0
1.43,-0.25,0.29,2025-02-11 14:58:25.385262,1.4803715749770392,216.0
1.45,-0.23,0.29,2025-02-11 14:58:25.386130,1.4964959071110084,217.0
1.44,-0.22,0.28,2025-02-11 14:58:25.387288,1.4833745312630926,218.0
1.42,-0.24,0.28,2025-02-11 14:58:25.389140,1.4671059948074643,219.0
1.38,-0.24,0.28,2025-02-11 14:58:25.400251,1.4284257068535275,220.0
1.32,-0.24,0.27,2025-02-11 14:58:25.415212,1.3685393673548454,221.0
1.27,-0.25,0.25,2025-02-11 14:58:25.460493,1.3182943525631898,222.0
1.24,-0.25,0.25,2025-02-11 14:58:25.475413,1.2894184735763639,223.0
1.21,-0.25,0.23,2025-02-11 14:58:25.476139,1.2567816039392046,224.0
1.18,-0.26,0.22,2025-02-11 14:58:25.477350,1.2281693694275233,225.0
1.16,-0.26,0.21,2025-02-11 14:58:25.478527,1.2071868123865503,226.0
1.18,-0.27,0.22,2025-02-11 14:58:25.480434,1.2303251602726817,227.0
1.19,-0.27,0.21,2025-02-11 14:58:25.490275,1.2381841543163117,228.0
1.21,-0.26,0.2,2025-02-11 14:58:25.505626,1.2536745989290843,229.0
1.21,-0.24,0.18,2025-02-11 14:58:25.520262,1.2466354719804824,230.0
1.22,-0.25,0.14,2025-02-11 14:58:25.521137,1.2531959144523255,231.0
1.18,-0.23,0.11,2025-02-11 14:58:25.523336,1.2072282302862205,232.0
1.16,-0.22,0.08,2025-02-11 14:58:25.535247,1.1833849753989611,233.0
1.11,-0.21,0.05,2025-02-11 14:58:25.550075,1.1307961796893373,234.0
1.07,-0.22,0.03,2025-02-11 14:58:25.551250,1.0927945827098522,235.0
1.03,-0.23,0.02,2025-02-11 14:58:25.565234,1.0555567251455509,236.0
0.96,-0.23,0.01,2025-02-11 14:58:25.625321,0.9872183142547548,237.0
0.92,-0.23,0.02,2025-02-11 14:58:25.626195,0.9485251709891519,238.0
0.87,-0.24,0.02,2025-02-11 14:58:25.627717,0.9027181176868003,239.0
0.83,-0.24,0.02,2025-02-11 14:58:25.628825,0.8642337646724987,240.0
0.81,-0.25,0.02,2025-02-11 14:58:25.640576,0.8479386770280031,241.0
0.82,-0.25,0.0,2025-02-11 14:58:25.641597,0.8572630868059116,242.0
0.83,-0.25,-0.01,2025-02-11 14:58:25.655574,0.8668909966079934,243.0
0.83,-0.27,-0.02,2025-02-11 14:58:25.670320,0.8730406634286858,244.0
0.84,-0.26,-0.03,2025-02-11 14:58:25.685261,0.8798295289429651,245.0
0.84,-0.25,-0.04,2025-02-11 14:58:25.686249,0.8773254812211941,246.0
0.83,-0.26,-0.06,2025-02-11 14:58:25.700122,0.8718371407550839,247.0
0.84,-0.25,-0.06,2025-02-11 14:58:25.714555,0.8784645695758025,248.0
0.84,-0.25,-0.07,2025-02-11 14:58:25.716215,0.8792041856133306,249.0
0.83,-0.25,-0.08,2025-02-11 14:58:25.730441,0.8705170877128144,250.0
0.82,-0.23,-0.08,2025-02-11 14:58:25.731237,0.8553946457629951,251.0
0.83,-0.2,-0.08,2025-02-11 14:58:25.745660,0.8574963556773871,252.0
0.83,-0.22,-0.09,2025-02-11 14:58:25.746284,0.8633655077659751,253.0
0.83,-0.21,-0.09,2025-02-11 14:58:25.760621,0.8608716512930368,254.0
0.83,-0.2,-0.09,2025-02-11 14:58:25.761342,0.8584870412533901,255.0
0.85,-0.18,-0.08,2025-02-11 14:58:25.775671,0.8725250712730265,256.0
0.88,-0.2,-0.08,2025-02-11 14:58:25.776653,0.90598013223249,257.0
0.92,-0.21,-0.09,2025-02-11 14:58:25.805648,0.9479451460923254,258.0
0.96,-0.2,-0.1,2025-02-11 14:58:25.806364,0.9856977224281286,259.0
0.99,-0.2,-0.1,2025-02-11 14:58:25.807989,1.0149384217774002,260.0
1.03,-0.19,-0.1,2025-02-11 14:58:25.820278,1.0521406750050109,261.0
1.06,-0.19,-0.11,2025-02-11 14:58:25.835245,1.082497113160123,262.0
1.1,-0.19,-0.11,2025-02-11 14:58:25.836316,1.1216951457503952,263.0
1.12,-0.18,-0.11,2025-02-11 14:58:25.850068,1.1396929411029972,264.0
1.14,-0.18,-0.11,2025-02-11 14:58:25.865478,1.1593532679903913,265.0
1.17,-0.18,-0.1,2025-02-11 14:58:25.866176,1.187981481337146,266.0
1.18,-0.19,-0.08,2025-02-11 14:58:25.867472,1.1978731151503483,267.0
1.18,-0.2,-0.06,2025-02-11 14:58:25.880490,1.1983321743156194,268.0
1.18,-0.2,-0.05,2025-02-11 14:58:25.895531,1.1978731151503483,269.0
1.16,-0.2,-0.05,2025-02-11 14:58:25.896323,1.1781765572273113,270.0
1.14,-0.18,-0.06,2025-02-11 14:58:25.910269,1.1556816170554933,271.0
1.12,-0.14,-0.07,2025-02-11 14:58:25.940647,1.1308846094982459,272.0
1.09,-0.1,-0.08,2025-02-11 14:58:25.941668,1.0974971526158963,273.0
1.05,-0.05,-0.07,2025-02-11 14:58:25.942538,1.0535179163165664,274.0
1.02,-0.01,-0.04,2025-02-11 14:58:25.943869,1.0208329931972222,275.0
0.93,0.02,0.05,2025-02-11 14:58:25.999829,0.9315578350268973,276.0
0.89,0.01,0.13,2025-02-11 14:58:26.000395,0.899499861033897,277.0
0.88,-0.03,0.23,2025-02-11 14:58:26.001647,0.9100549433962765,278.0
0.88,-0.08,0.32,2025-02-11 14:58:26.044844,0.9397872099576584,279.0
0.97,-0.07,0.53,2025-02-11 14:58:26.060085,1.1075648965184839,280.0
1.0,-0.06,0.51,2025-02-11 14:58:26.060888,1.1241441188744439,281.0
1.02,-0.02,0.49,2025-02-11 14:58:26.075537,1.1317685275708986,282.0
1.1,0.05,0.39,2025-02-11 14:58:26.076186,1.1681609478149833,283.0
1.14,0.24,0.28,2025-02-11 14:58:26.077512,1.1981652640600127,284.0
1.12,0.33,0.22,2025-02-11 14:58:26.079414,1.1881498222025706,285.0
1.07,0.39,0.17,2025-02-11 14:58:26.090483,1.151477311977965,286.0
1.0,0.38,0.13,2025-02-11 14:58:26.091564,1.0776363022838458,287.0
0.93,0.33,0.08,2025-02-11 14:58:26.120281,0.9900505037623081,288.0
0.85,0.28,0.05,2025-02-11 14:58:26.121114,0.8963258336118624,289.0
0.79,0.24,0.03,2025-02-11 14:58:26.149303,0.826196102629394,290.0
0.76,0.19,0.02,2025-02-11 14:58:26.150333,0.7836453279386025,291.0
0.76,0.12,0.02,2025-02-11 14:58:26.151556,0.7696752561957543,292.0
0.77,0.06,0.03,2025-02-11 14:58:26.153579,0.772916554357584,293.0
0.79,-0.08,0.08,2025-02-11 14:58:26.180553,0.798060148109151,294.0
0.79,-0.16,0.1,2025-02-11 14:58:26.181156,0.8122191822408531,295.0
0.78,-0.22,0.12,2025-02-11 14:58:26.182666,0.8192679659305617,296.0
0.77,-0.24,0.12,2025-02-11 14:58:26.210125,0.8154140052758475,297.0
0.77,-0.26,0.12,2025-02-11 14:58:26.211106,0.8215229759416348,298.0
0.74,-0.28,0.12,2025-02-11 14:58:26.212392,0.8002499609497022,299.0
0.73,-0.3,0.11,2025-02-11 14:58:26.225698,0.7968688725254613,300.0
0.7,-0.32,0.11,2025-02-11 14:58:26.226654,0.7774959806970065,301.0
0.7,-0.34,0.12,2025-02-11 14:58:26.240549,0.787400787401181,302.0
0.69,-0.34,0.12,2025-02-11 14:58:26.241576,0.7785242449660768,303.0
0.68,-0.32,0.13,2025-02-11 14:58:26.269625,0.7626925986267338,304.0
0.66,-0.3,0.13,2025-02-11 14:58:26.270489,0.7365459931328119,305.0
0.66,-0.29,0.14,2025-02-11 14:58:26.271684,0.7343704787094862,306.0
0.68,-0.26,0.14,2025-02-11 14:58:26.273664,0.7413501197140256,307.0
0.68,-0.24,0.14,2025-02-11 14:58:26.300253,0.7345747068882784,308.0
0.7,-0.23,0.15,2025-02-11 14:58:26.315242,0.7519308478842984,309.0
0.7,-0.21,0.16,2025-02-11 14:58:26.330106,0.7481310045707235,310.0
0.72,-0.2,0.17,2025-02-11 14:58:26.330935,0.766355009117837,311.0
0.74,-0.2,0.17,2025-02-11 14:58:26.331733,0.7851751396981441,312.0
0.78,-0.2,0.19,2025-02-11 14:58:26.333689,0.8273451516749223,313.0
0.87,-0.19,0.23,2025-02-11 14:58:26.360078,0.9197282207261013,314.0
0.92,-0.2,0.24,2025-02-11 14:58:26.360840,0.9715966241192896,315.0
0.95,-0.22,0.25,2025-02-11 14:58:26.362552,1.006677704133751,316.0
0.98,-0.2,0.25,2025-02-11 14:58:26.375489,1.030970416646375,317.0
1.0,-0.22,0.25,2025-02-11 14:58:26.376553,1.0539924098398432,318.0
1.02,-0.21,0.25,2025-02-11 14:58:26.390569,1.0709808588392231,319.0
1.06,-0.21,0.25,2025-02-11 14:58:26.405180,1.1091438139393828,320.0
1.12,-0.22,0.26,2025-02-11 14:58:26.421812,1.170640850132952,321.0
1.2,-0.21,0.26,2025-02-11 14:58:26.479835,1.245672509129105,322.0
1.27,-0.19,0.28,2025-02-11 14:58:26.480465,1.3143059004660977,323.0
1.33,-0.2,0.29,2025-02-11 14:58:26.481718,1.3758633653092156,324.0
1.37,-0.18,0.31,2025-02-11 14:58:26.483219,1.4161214637170076,325.0
1.53,-0.2,0.39,2025-02-11 14:58:26.495544,1.5915401345866211,326.0
1.56,-0.22,0.39,2025-02-11 14:58:26.496168,1.6229910659027056,327.0
1.57,-0.24,0.39,2025-02-11 14:58:26.497302,1.6354204352398192,328.0
1.57,-0.26,0.38,2025-02-11 14:58:26.498667,1.636123467223669,329.0
1.55,-0.27,0.36,2025-02-11 14:58:26.525530,1.6140012391568974,330.0
