X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.22,0.12,2025-02-11 14:58:23.810296,63
0.96,-0.22,0.12,2025-02-11 14:58:23.825577,64
0.96,-0.22,0.12,2025-02-11 14:58:23.855012,65
0.97,-0.22,0.12,2025-02-11 14:58:23.856074,66
0.97,-0.22,0.12,2025-02-11 14:58:23.857167,67
0.97,-0.23,0.12,2025-02-11 14:58:23.859110,68
0.97,-0.23,0.12,2025-02-11 14:58:23.870480,69
0.96,-0.23,0.13,2025-02-11 14:58:23.871537,70
0.95,-0.23,0.13,2025-02-11 14:58:23.885200,71
0.95,-0.23,0.13,2025-02-11 14:58:23.886271,72
0.94,-0.23,0.13,2025-02-11 14:58:23.900068,73
0.94,-0.22,0.13,2025-02-11 14:58:23.901155,74
0.95,-0.22,0.13,2025-02-11 14:58:23.945482,75
0.95,-0.22,0.13,2025-02-11 14:58:23.946149,76
0.95,-0.22,0.12,2025-02-11 14:58:23.947415,77
0.94,-0.22,0.12,2025-02-11 14:58:23.949229,78
0.92,-0.23,0.11,2025-02-11 14:58:23.975526,79
0.92,-0.23,0.11,2025-02-11 14:58:23.990029,80
0.91,-0.23,0.1,2025-02-11 14:58:23.990765,81
0.92,-0.23,0.1,2025-02-11 14:58:23.992013,82
0.92,-0.23,0.1,2025-02-11 14:58:23.993932,83
0.93,-0.23,0.1,2025-02-11 14:58:24.005297,84
0.94,-0.23,0.1,2025-02-11 14:58:24.006305,85
0.94,-0.23,0.1,2025-02-11 14:58:24.020393,86
0.93,-0.23,0.1,2025-02-11 14:58:24.035212,87
0.93,-0.23,0.1,2025-02-11 14:58:24.050076,88
0.91,-0.23,0.11,2025-02-11 14:58:24.065100,89
0.9,-0.24,0.11,2025-02-11 14:58:24.080155,90
0.89,-0.24,0.11,2025-02-11 14:58:24.081058,91
0.88,-0.25,0.11,2025-02-11 14:58:24.110668,92
0.87,-0.25,0.11,2025-02-11 14:58:24.111688,93
0.86,-0.26,0.11,2025-02-11 14:58:24.112377,94
0.86,-0.26,0.11,2025-02-11 14:58:24.113449,95
0.87,-0.27,0.11,2025-02-11 14:58:24.114923,96
0.87,-0.26,0.13,2025-02-11 14:58:24.140551,97
0.88,-0.24,0.13,2025-02-11 14:58:24.141698,98
0.89,-0.25,0.15,2025-02-11 14:58:24.143467,99
0.9,-0.26,0.16,2025-02-11 14:58:24.155077,100
0.9,-0.26,0.18,2025-02-11 14:58:24.171794,101
0.91,-0.28,0.2,2025-02-11 14:58:24.171919,102
0.91,-0.29,0.21,2025-02-11 14:58:24.200678,103
0.91,-0.3,0.22,2025-02-11 14:58:24.215090,104
0.92,-0.31,0.23,2025-02-11 14:58:24.230188,105
0.93,-0.31,0.23,2025-02-11 14:58:24.231337,106
0.93,-0.31,0.23,2025-02-11 14:58:24.232220,107
0.94,-0.31,0.24,2025-02-11 14:58:24.245035,108
0.95,-0.31,0.22,2025-02-11 14:58:24.246122,109
0.95,-0.31,0.22,2025-02-11 14:58:24.260469,110
0.96,-0.31,0.21,2025-02-11 14:58:24.261213,111
0.98,-0.32,0.2,2025-02-11 14:58:24.275525,112
0.99,-0.32,0.2,2025-02-11 14:58:24.276330,113
1.0,-0.32,0.2,2025-02-11 14:58:24.290647,114
1.01,-0.32,0.2,2025-02-11 14:58:24.291585,115
1.01,-0.32,0.2,2025-02-11 14:58:24.305118,116
1.01,-0.32,0.19,2025-02-11 14:58:24.320196,117
1.0,-0.31,0.18,2025-02-11 14:58:24.321284,118
1.0,-0.31,0.17,2025-02-11 14:58:24.335205,119
1.0,-0.31,0.17,2025-02-11 14:58:24.365153,120
1.0,-0.31,0.16,2025-02-11 14:58:24.366064,121
0.99,-0.3,0.15,2025-02-11 14:58:24.367241,122
0.99,-0.3,0.14,2025-02-11 14:58:24.368368,123
0.98,-0.3,0.14,2025-02-11 14:58:24.369839,124
0.98,-0.3,0.14,2025-02-11 14:58:24.409343,125
0.98,-0.3,0.15,2025-02-11 14:58:24.410256,126
0.98,-0.3,0.15,2025-02-11 14:58:24.424637,127
0.97,-0.29,0.15,2025-02-11 14:58:24.425412,128
0.97,-0.29,0.15,2025-02-11 14:58:24.427009,129
0.97,-0.28,0.15,2025-02-11 14:58:24.428171,130
0.97,-0.28,0.14,2025-02-11 14:58:24.440504,131
0.96,-0.28,0.14,2025-02-11 14:58:24.470178,132
0.95,-0.27,0.15,2025-02-11 14:58:24.499396,133
0.95,-0.26,0.15,2025-02-11 14:58:24.500394,134
0.94,-0.26,0.15,2025-02-11 14:58:24.501556,135
0.93,-0.26,0.15,2025-02-11 14:58:24.503512,136
0.92,-0.24,0.14,2025-02-11 14:58:24.515247,137
0.92,-0.23,0.14,2025-02-11 14:58:24.545450,138
0.92,-0.23,0.14,2025-02-11 14:58:24.546226,139
0.92,-0.23,0.14,2025-02-11 14:58:24.547987,140
0.93,-0.22,0.14,2025-02-11 14:58:24.560696,141
0.94,-0.21,0.14,2025-02-11 14:58:24.575612,142
0.94,-0.22,0.13,2025-02-11 14:58:24.590064,143
0.95,-0.21,0.13,2025-02-11 14:58:24.590531,144
0.96,-0.21,0.13,2025-02-11 14:58:24.592381,145
0.97,-0.21,0.13,2025-02-11 14:58:24.635298,146
0.99,-0.22,0.13,2025-02-11 14:58:24.650689,147
1.0,-0.22,0.14,2025-02-11 14:58:24.665072,148
1.02,-0.21,0.14,2025-02-11 14:58:24.695534,149
1.1,-0.22,0.16,2025-02-11 14:58:24.696272,150
1.18,-0.22,0.16,2025-02-11 14:58:24.698111,151
1.22,-0.2,0.17,2025-02-11 14:58:24.710527,152
1.23,-0.2,0.17,2025-02-11 14:58:24.711652,153
1.25,-0.19,0.18,2025-02-11 14:58:24.725631,154
1.25,-0.18,0.17,2025-02-11 14:58:24.754932,155
1.25,-0.17,0.17,2025-02-11 14:58:24.755630,156
1.24,-0.16,0.17,2025-02-11 14:58:24.756802,157
1.22,-0.16,0.15,2025-02-11 14:58:24.758655,158
1.21,-0.16,0.12,2025-02-11 14:58:24.770168,159
1.21,-0.15,0.09,2025-02-11 14:58:24.771184,160
1.22,-0.16,0.06,2025-02-11 14:58:24.799667,161
1.22,-0.17,0.03,2025-02-11 14:58:24.800428,162
1.22,-0.18,0.01,2025-02-11 14:58:24.801676,163
1.19,-0.19,-0.0,2025-02-11 14:58:24.803571,164
1.12,-0.21,-0.0,2025-02-11 14:58:24.830179,165
1.05,-0.22,-0.0,2025-02-11 14:58:24.831355,166
0.97,-0.24,-0.0,2025-02-11 14:58:24.845559,167
0.88,-0.24,-0.01,2025-02-11 14:58:24.859897,168
0.81,-0.24,-0.02,2025-02-11 14:58:24.860832,169
0.77,-0.24,-0.04,2025-02-11 14:58:24.862592,170
0.76,-0.23,-0.06,2025-02-11 14:58:24.875174,171
0.77,-0.22,-0.08,2025-02-11 14:58:24.876267,172
0.81,-0.22,-0.1,2025-02-11 14:58:24.934750,173
0.85,-0.21,-0.11,2025-02-11 14:58:24.935571,174
0.88,-0.18,-0.11,2025-02-11 14:58:24.950497,175
0.9,-0.14,-0.11,2025-02-11 14:58:24.951263,176
0.92,-0.06,-0.06,2025-02-11 14:58:24.952420,177
0.9,-0.07,-0.05,2025-02-11 14:58:24.965215,178
0.88,-0.08,-0.03,2025-02-11 14:58:25.025394,179
0.85,-0.09,-0.01,2025-02-11 14:58:25.026240,180
0.82,-0.1,0.0,2025-02-11 14:58:25.027292,181
0.76,-0.12,0.03,2025-02-11 14:58:25.028630,182
0.65,-0.15,0.06,2025-02-11 14:58:25.070066,183
0.64,-0.15,0.07,2025-02-11 14:58:25.084970,184
0.63,-0.16,0.08,2025-02-11 14:58:25.085847,185
0.63,-0.16,0.09,2025-02-11 14:58:25.086900,186
0.65,-0.16,0.11,2025-02-11 14:58:25.087879,187
0.65,-0.16,0.12,2025-02-11 14:58:25.089880,188
0.65,-0.16,0.12,2025-02-11 14:58:25.115225,189
0.65,-0.16,0.13,2025-02-11 14:58:25.116178,190
0.66,-0.15,0.13,2025-02-11 14:58:25.117331,191
0.66,-0.15,0.13,2025-02-11 14:58:25.119124,192
0.69,-0.14,0.14,2025-02-11 14:58:25.130285,193
0.7,-0.13,0.13,2025-02-11 14:58:25.145563,194
0.72,-0.12,0.13,2025-02-11 14:58:25.160538,195
0.74,-0.12,0.14,2025-02-11 14:58:25.161566,196
0.77,-0.1,0.15,2025-02-11 14:58:25.175544,197
0.79,-0.09,0.16,2025-02-11 14:58:25.176553,198
0.81,-0.11,0.17,2025-02-11 14:58:25.178667,199
0.83,-0.14,0.18,2025-02-11 14:58:25.205677,200
0.84,-0.17,0.19,2025-02-11 14:58:25.219920,201
0.85,-0.18,0.2,2025-02-11 14:58:25.220666,202
0.86,-0.19,0.2,2025-02-11 14:58:25.221883,203
0.88,-0.19,0.2,2025-02-11 14:58:25.223765,204
0.9,-0.21,0.19,2025-02-11 14:58:25.235305,205
0.93,-0.22,0.19,2025-02-11 14:58:25.250206,206
0.97,-0.21,0.19,2025-02-11 14:58:25.251289,207
1.0,-0.2,0.2,2025-02-11 14:58:25.265289,208
1.05,-0.21,0.21,2025-02-11 14:58:25.310041,209
1.1,-0.24,0.23,2025-02-11 14:58:25.310858,210
1.17,-0.23,0.25,2025-02-11 14:58:25.311620,211
1.21,-0.24,0.28,2025-02-11 14:58:25.313121,212
1.32,-0.25,0.31,2025-02-11 14:58:25.355481,213
1.35,-0.25,0.32,2025-02-11 14:58:25.369930,214
1.37,-0.25,0.33,2025-02-11 14:58:25.370872,215
1.43,-0.25,0.29,2025-02-11 14:58:25.385262,216
1.45,-0.23,0.29,2025-02-11 14:58:25.386130,217
1.44,-0.22,0.28,2025-02-11 14:58:25.387288,218
1.42,-0.24,0.28,2025-02-11 14:58:25.389140,219
1.38,-0.24,0.28,2025-02-11 14:58:25.400251,220
1.32,-0.24,0.27,2025-02-11 14:58:25.415212,221
1.27,-0.25,0.25,2025-02-11 14:58:25.460493,222
1.24,-0.25,0.25,2025-02-11 14:58:25.475413,223
1.21,-0.25,0.23,2025-02-11 14:58:25.476139,224
1.18,-0.26,0.22,2025-02-11 14:58:25.477350,225
1.16,-0.26,0.21,2025-02-11 14:58:25.478527,226
1.18,-0.27,0.22,2025-02-11 14:58:25.480434,227
1.19,-0.27,0.21,2025-02-11 14:58:25.490275,228
1.21,-0.26,0.2,2025-02-11 14:58:25.505626,229
1.21,-0.24,0.18,2025-02-11 14:58:25.520262,230
1.22,-0.25,0.14,2025-02-11 14:58:25.521137,231
1.18,-0.23,0.11,2025-02-11 14:58:25.523336,232
1.16,-0.22,0.08,2025-02-11 14:58:25.535247,233
1.11,-0.21,0.05,2025-02-11 14:58:25.550075,234
1.07,-0.22,0.03,2025-02-11 14:58:25.551250,235
1.03,-0.23,0.02,2025-02-11 14:58:25.565234,236
0.96,-0.23,0.01,2025-02-11 14:58:25.625321,237
0.92,-0.23,0.02,2025-02-11 14:58:25.626195,238
0.87,-0.24,0.02,2025-02-11 14:58:25.627717,239
0.83,-0.24,0.02,2025-02-11 14:58:25.628825,240
0.81,-0.25,0.02,2025-02-11 14:58:25.640576,241
0.82,-0.25,0.0,2025-02-11 14:58:25.641597,242
0.83,-0.25,-0.01,2025-02-11 14:58:25.655574,243
0.83,-0.27,-0.02,2025-02-11 14:58:25.670320,244
0.84,-0.26,-0.03,2025-02-11 14:58:25.685261,245
0.84,-0.25,-0.04,2025-02-11 14:58:25.686249,246
0.83,-0.26,-0.06,2025-02-11 14:58:25.700122,247
0.84,-0.25,-0.06,2025-02-11 14:58:25.714555,248
0.84,-0.25,-0.07,2025-02-11 14:58:25.716215,249
0.83,-0.25,-0.08,2025-02-11 14:58:25.730441,250
0.82,-0.23,-0.08,2025-02-11 14:58:25.731237,251
0.83,-0.2,-0.08,2025-02-11 14:58:25.745660,252
0.83,-0.22,-0.09,2025-02-11 14:58:25.746284,253
0.83,-0.21,-0.09,2025-02-11 14:58:25.760621,254
0.83,-0.2,-0.09,2025-02-11 14:58:25.761342,255
0.85,-0.18,-0.08,2025-02-11 14:58:25.775671,256
0.88,-0.2,-0.08,2025-02-11 14:58:25.776653,257
0.92,-0.21,-0.09,2025-02-11 14:58:25.805648,258
0.96,-0.2,-0.1,2025-02-11 14:58:25.806364,259
0.99,-0.2,-0.1,2025-02-11 14:58:25.807989,260
1.03,-0.19,-0.1,2025-02-11 14:58:25.820278,261
1.06,-0.19,-0.11,2025-02-11 14:58:25.835245,262
1.1,-0.19,-0.11,2025-02-11 14:58:25.836316,263
1.12,-0.18,-0.11,2025-02-11 14:58:25.850068,264
1.14,-0.18,-0.11,2025-02-11 14:58:25.865478,265
1.17,-0.18,-0.1,2025-02-11 14:58:25.866176,266
1.18,-0.19,-0.08,2025-02-11 14:58:25.867472,267
1.18,-0.2,-0.06,2025-02-11 14:58:25.880490,268
1.18,-0.2,-0.05,2025-02-11 14:58:25.895531,269
1.16,-0.2,-0.05,2025-02-11 14:58:25.896323,270
1.14,-0.18,-0.06,2025-02-11 14:58:25.910269,271
1.12,-0.14,-0.07,2025-02-11 14:58:25.940647,272
1.09,-0.1,-0.08,2025-02-11 14:58:25.941668,273
1.05,-0.05,-0.07,2025-02-11 14:58:25.942538,274
1.02,-0.01,-0.04,2025-02-11 14:58:25.943869,275
0.93,0.02,0.05,2025-02-11 14:58:25.999829,276
0.89,0.01,0.13,2025-02-11 14:58:26.000395,277
0.88,-0.03,0.23,2025-02-11 14:58:26.001647,278
0.88,-0.08,0.32,2025-02-11 14:58:26.044844,279
0.97,-0.07,0.53,2025-02-11 14:58:26.060085,280
1.0,-0.06,0.51,2025-02-11 14:58:26.060888,281
1.02,-0.02,0.49,2025-02-11 14:58:26.075537,282
1.1,0.05,0.39,2025-02-11 14:58:26.076186,283
1.14,0.24,0.28,2025-02-11 14:58:26.077512,284
1.12,0.33,0.22,2025-02-11 14:58:26.079414,285
1.07,0.39,0.17,2025-02-11 14:58:26.090483,286
1.0,0.38,0.13,2025-02-11 14:58:26.091564,287
0.93,0.33,0.08,2025-02-11 14:58:26.120281,288
0.85,0.28,0.05,2025-02-11 14:58:26.121114,289
0.79,0.24,0.03,2025-02-11 14:58:26.149303,290
0.76,0.19,0.02,2025-02-11 14:58:26.150333,291
0.76,0.12,0.02,2025-02-11 14:58:26.151556,292
0.77,0.06,0.03,2025-02-11 14:58:26.153579,293
0.79,-0.08,0.08,2025-02-11 14:58:26.180553,294
0.79,-0.16,0.1,2025-02-11 14:58:26.181156,295
0.78,-0.22,0.12,2025-02-11 14:58:26.182666,296
0.77,-0.24,0.12,2025-02-11 14:58:26.210125,297
0.77,-0.26,0.12,2025-02-11 14:58:26.211106,298
0.74,-0.28,0.12,2025-02-11 14:58:26.212392,299
0.73,-0.3,0.11,2025-02-11 14:58:26.225698,300
0.7,-0.32,0.11,2025-02-11 14:58:26.226654,301
0.7,-0.34,0.12,2025-02-11 14:58:26.240549,302
0.69,-0.34,0.12,2025-02-11 14:58:26.241576,303
0.68,-0.32,0.13,2025-02-11 14:58:26.269625,304
0.66,-0.3,0.13,2025-02-11 14:58:26.270489,305
0.66,-0.29,0.14,2025-02-11 14:58:26.271684,306
0.68,-0.26,0.14,2025-02-11 14:58:26.273664,307
0.68,-0.24,0.14,2025-02-11 14:58:26.300253,308
0.7,-0.23,0.15,2025-02-11 14:58:26.315242,309
0.7,-0.21,0.16,2025-02-11 14:58:26.330106,310
0.72,-0.2,0.17,2025-02-11 14:58:26.330935,311
0.74,-0.2,0.17,2025-02-11 14:58:26.331733,312
0.78,-0.2,0.19,2025-02-11 14:58:26.333689,313
0.87,-0.19,0.23,2025-02-11 14:58:26.360078,314
0.92,-0.2,0.24,2025-02-11 14:58:26.360840,315
0.95,-0.22,0.25,2025-02-11 14:58:26.362552,316
0.98,-0.2,0.25,2025-02-11 14:58:26.375489,317
1.0,-0.22,0.25,2025-02-11 14:58:26.376553,318
1.02,-0.21,0.25,2025-02-11 14:58:26.390569,319
1.06,-0.21,0.25,2025-02-11 14:58:26.405180,320
1.12,-0.22,0.26,2025-02-11 14:58:26.421812,321
1.2,-0.21,0.26,2025-02-11 14:58:26.479835,322
1.27,-0.19,0.28,2025-02-11 14:58:26.480465,323
1.33,-0.2,0.29,2025-02-11 14:58:26.481718,324
1.37,-0.18,0.31,2025-02-11 14:58:26.483219,325
1.53,-0.2,0.39,2025-02-11 14:58:26.495544,326
1.56,-0.22,0.39,2025-02-11 14:58:26.496168,327
1.57,-0.24,0.39,2025-02-11 14:58:26.497302,328
1.57,-0.26,0.38,2025-02-11 14:58:26.498667,329
1.55,-0.27,0.36,2025-02-11 14:58:26.525530,330
1.53,-0.25,0.34,2025-02-11 14:58:26.526675,331
1.53,-0.23,0.33,2025-02-11 14:58:26.540425,332
1.52,-0.22,0.32,2025-02-11 14:58:26.541341,333
1.5,-0.22,0.29,2025-02-11 14:58:26.585122,334
1.5,-0.24,0.27,2025-02-11 14:58:26.585769,335
1.49,-0.24,0.26,2025-02-11 14:58:26.586735,336
1.47,-0.21,0.24,2025-02-11 14:58:26.588657,337
1.4,-0.2,0.19,2025-02-11 14:58:26.600122,338
1.37,-0.18,0.16,2025-02-11 14:58:26.601392,339
1.34,-0.15,0.13,2025-02-11 14:58:26.615053,340
1.31,-0.15,0.11,2025-02-11 14:58:26.630176,341
1.27,-0.14,0.09,2025-02-11 14:58:26.631175,342
1.22,-0.15,0.08,2025-02-11 14:58:26.632873,343
1.16,-0.15,0.06,2025-02-11 14:58:26.660577,344
1.1,-0.16,0.05,2025-02-11 14:58:26.661252,345
1.04,-0.17,0.04,2025-02-11 14:58:26.662882,346
1.0,-0.15,0.05,2025-02-11 14:58:26.705226,347
0.96,-0.15,0.06,2025-02-11 14:58:26.706162,348
0.91,-0.16,0.07,2025-02-11 14:58:26.707270,349
0.88,-0.17,0.08,2025-02-11 14:58:26.709112,350
0.79,-0.18,0.06,2025-02-11 14:58:26.720091,351
0.74,-0.18,0.06,2025-02-11 14:58:26.750056,352
0.7,-0.17,0.04,2025-02-11 14:58:26.750944,353
0.66,-0.18,0.02,2025-02-11 14:58:26.751998,354
0.63,-0.18,0.0,2025-02-11 14:58:26.753642,355
0.61,-0.18,-0.0,2025-02-11 14:58:26.765502,356
0.59,-0.16,-0.01,2025-02-11 14:58:26.766292,357
0.58,-0.16,-0.01,2025-02-11 14:58:26.780330,358
0.58,-0.16,-0.02,2025-02-11 14:58:26.810507,359
0.58,-0.15,-0.03,2025-02-11 14:58:26.811276,360
0.59,-0.15,-0.03,2025-02-11 14:58:26.825030,361
0.63,-0.12,-0.03,2025-02-11 14:58:26.870236,362
0.65,-0.13,-0.03,2025-02-11 14:58:26.884751,363
0.68,-0.12,-0.03,2025-02-11 14:58:26.885472,364
0.79,-0.09,-0.05,2025-02-11 14:58:26.886661,365
0.87,-0.09,-0.07,2025-02-11 14:58:26.888509,366
0.96,-0.09,-0.09,2025-02-11 14:58:26.900248,367
1.01,-0.07,-0.1,2025-02-11 14:58:26.915197,368
1.07,-0.06,-0.11,2025-02-11 14:58:26.916369,369
1.13,-0.07,-0.11,2025-02-11 14:58:26.930253,370
1.16,-0.08,-0.11,2025-02-11 14:58:26.931344,371
1.18,-0.08,-0.11,2025-02-11 14:58:26.945595,372
1.2,-0.1,-0.13,2025-02-11 14:58:26.946281,373
1.22,-0.13,-0.15,2025-02-11 14:58:26.960672,374
1.25,-0.14,-0.17,2025-02-11 14:58:26.975239,375
1.2,-0.17,-0.18,2025-02-11 14:58:26.976364,376
1.18,-0.18,-0.18,2025-02-11 14:58:26.990246,377
1.11,-0.19,-0.15,2025-02-11 14:58:27.005025,378
1.04,-0.21,-0.11,2025-02-11 14:58:27.006235,379
0.97,-0.22,-0.02,2025-02-11 14:58:27.020081,380
0.91,-0.23,0.08,2025-02-11 14:58:27.021198,381
0.86,-0.23,0.18,2025-02-11 14:58:27.035054,382
0.81,-0.23,0.28,2025-02-11 14:58:27.036168,383
0.78,-0.23,0.35,2025-02-11 14:58:27.050463,384
0.78,-0.23,0.38,2025-02-11 14:58:27.080038,385
0.82,-0.23,0.39,2025-02-11 14:58:27.095094,386
0.82,-0.23,0.34,2025-02-11 14:58:27.109549,387
1.0,-0.17,0.3,2025-02-11 14:58:27.110388,388
1.1,-0.19,0.29,2025-02-11 14:58:27.111571,389
1.17,-0.14,0.28,2025-02-11 14:58:27.112749,390
1.23,-0.08,0.29,2025-02-11 14:58:27.114337,391
1.26,-0.01,0.3,2025-02-11 14:58:27.140076,392
1.26,0.03,0.31,2025-02-11 14:58:27.141060,393
1.21,0.07,0.31,2025-02-11 14:58:27.142926,394
1.17,0.07,0.29,2025-02-11 14:58:27.155099,395
1.16,-0.0,0.27,2025-02-11 14:58:27.170121,396
1.11,-0.03,0.24,2025-02-11 14:58:27.171202,397
1.06,-0.09,0.2,2025-02-11 14:58:27.185098,398
1.01,-0.13,0.18,2025-02-11 14:58:27.186137,399
0.96,-0.15,0.18,2025-02-11 14:58:27.200207,400
0.92,-0.17,0.19,2025-02-11 14:58:27.201364,401
0.88,-0.19,0.2,2025-02-11 14:58:27.215209,402
0.85,-0.21,0.22,2025-02-11 14:58:27.229678,403
0.82,-0.24,0.21,2025-02-11 14:58:27.230494,404
0.8,-0.26,0.21,2025-02-11 14:58:27.232437,405
0.78,-0.3,0.19,2025-02-11 14:58:27.260832,406
0.77,-0.33,0.18,2025-02-11 14:58:27.289451,407
0.77,-0.36,0.18,2025-02-11 14:58:27.290510,408
0.77,-0.36,0.19,2025-02-11 14:58:27.291615,409
0.77,-0.35,0.21,2025-02-11 14:58:27.293636,410
0.78,-0.31,0.26,2025-02-11 14:58:27.305191,411
0.76,-0.29,0.27,2025-02-11 14:58:27.306308,412
0.75,-0.26,0.29,2025-02-11 14:58:27.320379,413
0.76,-0.24,0.3,2025-02-11 14:58:27.321361,414
0.78,-0.22,0.31,2025-02-11 14:58:27.350053,415
0.8,-0.21,0.33,2025-02-11 14:58:27.351086,416
0.83,-0.22,0.36,2025-02-11 14:58:27.352400,417
0.85,-0.2,0.38,2025-02-11 14:58:27.380081,418
0.86,-0.19,0.38,2025-02-11 14:58:27.381146,419
0.89,-0.21,0.39,2025-02-11 14:58:27.382429,420
0.92,-0.23,0.38,2025-02-11 14:58:27.395135,421
0.93,-0.25,0.38,2025-02-11 14:58:27.440115,422
0.94,-0.24,0.39,2025-02-11 14:58:27.441053,423
0.98,-0.24,0.4,2025-02-11 14:58:27.442212,424
1.02,-0.26,0.42,2025-02-11 14:58:27.443335,425
1.24,-0.29,0.49,2025-02-11 14:58:27.445241,426
1.33,-0.3,0.48,2025-02-11 14:58:27.470288,427
1.41,-0.28,0.45,2025-02-11 14:58:27.471309,428
1.47,-0.25,0.43,2025-02-11 14:58:27.485184,429
1.53,-0.24,0.4,2025-02-11 14:58:27.500151,430
1.58,-0.24,0.38,2025-02-11 14:58:27.501129,431
1.64,-0.26,0.4,2025-02-11 14:58:27.502869,432
1.69,-0.29,0.41,2025-02-11 14:58:27.515235,433
1.68,-0.32,0.41,2025-02-11 14:58:27.516221,434
1.63,-0.34,0.39,2025-02-11 14:58:27.545426,435
1.55,-0.34,0.35,2025-02-11 14:58:27.546289,436
1.46,-0.33,0.3,2025-02-11 14:58:27.547966,437
1.37,-0.33,0.27,2025-02-11 14:58:27.560457,438
1.29,-0.33,0.25,2025-02-11 14:58:27.590239,439
1.24,-0.35,0.22,2025-02-11 14:58:27.591122,440
1.2,-0.35,0.2,2025-02-11 14:58:27.592432,441
1.19,-0.35,0.17,2025-02-11 14:58:27.594377,442
1.19,-0.34,0.13,2025-02-11 14:58:27.620237,443
1.22,-0.34,0.1,2025-02-11 14:58:27.635424,444
1.25,-0.34,0.07,2025-02-11 14:58:27.636146,445
1.29,-0.33,0.03,2025-02-11 14:58:27.637346,446
1.3,-0.31,-0.01,2025-02-11 14:58:27.638473,447
