X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.82,-0.37,0.27,2025-02-11 14:54:44.244293,0.9392550239418471,109.0
0.82,-0.38,0.29,2025-02-11 14:54:44.245684,0.9491575211733824,110.0
0.81,-0.38,0.32,2025-02-11 14:54:44.258143,0.9502105029939419,111.0
0.78,-0.39,0.35,2025-02-11 14:54:44.259418,0.9396807968666807,112.0
0.76,-0.4,0.35,2025-02-11 14:54:44.273710,0.9274157643689264,113.0
0.72,-0.41,0.32,2025-02-11 14:54:44.274669,0.8882004278314664,114.0
0.67,-0.4,0.28,2025-02-11 14:54:44.288707,0.8290355842785038,115.0
0.65,-0.41,0.23,2025-02-11 14:54:44.289731,0.8021845174272563,116.0
0.65,-0.41,0.18,2025-02-11 14:54:44.303266,0.7893034904268447,117.0
0.68,-0.41,0.14,2025-02-11 14:54:44.318229,0.8062877898120497,118.0
0.73,-0.44,0.11,2025-02-11 14:54:44.332713,0.8594184079946158,119.0
0.79,-0.48,0.08,2025-02-11 14:54:44.347537,0.9278469701410896,120.0
0.84,-0.52,0.05,2025-02-11 14:54:44.348591,0.9891915891272024,121.0
0.88,-0.56,0.02,2025-02-11 14:54:44.349728,1.0432641084595982,122.0
0.92,-0.58,-0.0,2025-02-11 14:54:44.351209,1.087566089945802,123.0
0.95,-0.59,-0.02,2025-02-11 14:54:44.453232,1.1184811129384349,124.0
0.97,-0.6,-0.02,2025-02-11 14:54:44.454034,1.1407453703609758,125.0
0.98,-0.61,-0.01,2025-02-11 14:54:44.455178,1.1543829520570719,126.0
1.01,-0.61,0.01,2025-02-11 14:54:44.456630,1.1799576263578282,127.0
0.95,-0.54,0.07,2025-02-11 14:54:44.483369,1.094988584415381,128.0
0.73,-0.41,0.15,2025-02-11 14:54:44.484348,0.8505880318932308,129.0
0.7,-0.4,0.15,2025-02-11 14:54:44.558627,0.8200609733428362,130.0
0.68,-0.4,0.15,2025-02-11 14:54:44.559620,0.8030566605165541,131.0
0.68,-0.4,0.15,2025-02-11 14:54:44.560760,0.8030566605165541,132.0
0.7,-0.4,0.15,2025-02-11 14:54:44.562252,0.8200609733428362,133.0
0.82,-0.37,0.14,2025-02-11 14:54:44.588359,0.910439454329611,134.0
0.94,-0.32,0.15,2025-02-11 14:54:44.589350,1.0042410069301093,135.0
0.97,-0.29,0.16,2025-02-11 14:54:44.590411,1.024987804805501,136.0
0.99,-0.27,0.17,2025-02-11 14:54:44.591820,1.0401442207694085,137.0
1.0,-0.24,0.17,2025-02-11 14:54:44.603474,1.0423531071570709,138.0
1.01,-0.22,0.17,2025-02-11 14:54:44.604442,1.0475686135046238,139.0
1.03,-0.18,0.17,2025-02-11 14:54:44.618414,1.0593394168065304,140.0
1.04,-0.16,0.17,2025-02-11 14:54:44.648713,1.0658799181896619,141.0
1.05,-0.15,0.17,2025-02-11 14:54:44.649445,1.074197374787334,142.0
1.07,-0.14,0.17,2025-02-11 14:54:44.650369,1.0924284873619874,143.0
1.09,-0.12,0.18,2025-02-11 14:54:44.651840,1.1112605455067683,144.0
1.12,-0.12,0.19,2025-02-11 14:54:44.663786,1.142322196230118,145.0
1.15,-0.13,0.2,2025-02-11 14:54:44.678359,1.1744786077234441,146.0
1.21,-0.14,0.21,2025-02-11 14:54:44.679469,1.2360420704814217,147.0
1.22,-0.13,0.22,2025-02-11 14:54:44.693556,1.2464750298341318,148.0
1.25,-0.12,0.23,2025-02-11 14:54:44.694391,1.2766362050325848,149.0
1.26,-0.15,0.22,2025-02-11 14:54:44.708564,1.287827628217379,150.0
1.26,-0.15,0.21,2025-02-11 14:54:44.709696,1.286157066613561,151.0
1.27,-0.16,0.21,2025-02-11 14:54:44.723427,1.29715072370176,152.0
1.28,-0.15,0.19,2025-02-11 14:54:44.768350,1.3026895255585653,153.0
1.29,-0.14,0.19,2025-02-11 14:54:44.769288,1.3114114533585561,154.0
1.29,-0.14,0.18,2025-02-11 14:54:44.770429,1.31,155.0
1.31,-0.13,0.17,2025-02-11 14:54:44.771906,1.3273658124270038,156.0
1.39,-0.13,0.14,2025-02-11 14:54:44.828711,1.4030680667736686,157.0
1.43,-0.14,0.13,2025-02-11 14:54:44.829526,1.4427057912131633,158.0
1.46,-0.15,0.13,2025-02-11 14:54:44.831365,1.4734313692873515,159.0
1.42,-0.19,0.03,2025-02-11 14:54:44.843317,1.4329689459300923,160.0
1.33,-0.22,0.0,2025-02-11 14:54:44.844755,1.3480726983364066,161.0
1.2,-0.25,-0.02,2025-02-11 14:54:44.858765,1.2259282197584,162.0
1.06,-0.28,-0.01,2025-02-11 14:54:44.903405,1.0964032105024137,163.0
0.93,-0.3,0.0,2025-02-11 14:54:44.904302,0.9771898484941399,164.0
0.81,-0.3,0.02,2025-02-11 14:54:44.905412,0.864002314811714,165.0
0.72,-0.31,0.03,2025-02-11 14:54:44.906567,0.7844743462982074,166.0
0.63,-0.31,0.03,2025-02-11 14:54:44.907989,0.702780193232564,167.0
0.62,-0.32,0.01,2025-02-11 14:54:44.918236,0.6977822009767805,168.0
0.64,-0.32,-0.01,2025-02-11 14:54:44.919353,0.7156116265125938,169.0
0.67,-0.32,-0.02,2025-02-11 14:54:44.933258,0.7427651041883969,170.0
0.7,-0.3,-0.03,2025-02-11 14:54:44.993289,0.7621679604916491,171.0
0.72,-0.28,-0.02,2025-02-11 14:54:44.993865,0.7727871634544663,172.0
0.74,-0.25,-0.01,2025-02-11 14:54:44.995126,0.7811529939774922,173.0
0.75,-0.23,0.0,2025-02-11 14:54:45.008725,0.7844743462982074,174.0
0.75,-0.19,0.02,2025-02-11 14:54:45.009645,0.7739509028355739,175.0
0.73,-0.18,0.02,2025-02-11 14:54:45.038192,0.7521303078589506,176.0
0.73,-0.18,0.02,2025-02-11 14:54:45.039157,0.7521303078589506,177.0
0.73,-0.19,0.03,2025-02-11 14:54:45.040285,0.7549172140042907,178.0
0.74,-0.2,0.04,2025-02-11 14:54:45.041472,0.7675936424958195,179.0
0.75,-0.21,0.04,2025-02-11 14:54:45.042977,0.7798717843338097,180.0
0.76,-0.21,0.04,2025-02-11 14:54:45.053349,0.7894935085230277,181.0
0.77,-0.21,0.04,2025-02-11 14:54:45.068437,0.799124520960282,182.0
0.78,-0.22,0.04,2025-02-11 14:54:45.069519,0.8114185110040318,183.0
0.77,-0.24,0.04,2025-02-11 14:54:45.128211,0.8075270893288967,184.0
0.76,-0.24,0.04,2025-02-11 14:54:45.129052,0.7979974937304002,185.0
0.75,-0.25,0.05,2025-02-11 14:54:45.142606,0.7921489758877429,186.0
0.73,-0.25,0.05,2025-02-11 14:54:45.143592,0.7732399368889322,187.0
0.72,-0.27,0.07,2025-02-11 14:54:45.144688,0.7721398836998384,188.0
0.74,-0.28,0.08,2025-02-11 14:54:45.146283,0.7952358140828417,189.0
0.77,-0.28,0.11,2025-02-11 14:54:45.173307,0.8266801074176153,190.0
0.8,-0.27,0.14,2025-02-11 14:54:45.174245,0.8558621384311845,191.0
0.84,-0.25,0.15,2025-02-11 14:54:45.175383,0.8891569040388765,192.0
0.87,-0.24,0.17,2025-02-11 14:54:45.176791,0.9183681179135086,193.0
0.89,-0.23,0.18,2025-02-11 14:54:45.188437,0.9366963221877195,194.0
0.89,-0.21,0.2,2025-02-11 14:54:45.217878,0.936055553906925,195.0
0.88,-0.22,0.21,2025-02-11 14:54:45.218700,0.931074647920348,196.0
0.88,-0.2,0.22,2025-02-11 14:54:45.219692,0.9288702815786497,197.0
0.85,-0.15,0.24,2025-02-11 14:54:45.221145,0.8958794561770015,198.0
0.84,-0.12,0.26,2025-02-11 14:54:45.233260,0.8874683092933515,199.0
0.83,-0.11,0.28,2025-02-11 14:54:45.248552,0.8828363381737296,200.0
0.83,-0.11,0.29,2025-02-11 14:54:45.249280,0.8860586888011425,201.0
0.86,-0.09,0.31,2025-02-11 14:54:45.250636,0.9185858696931931,202.0
0.88,-0.1,0.32,2025-02-11 14:54:45.263426,0.9417005893594843,203.0
0.93,-0.07,0.32,2025-02-11 14:54:45.278327,0.9860020283954796,204.0
0.96,-0.06,0.32,2025-02-11 14:54:45.279456,1.013706071797935,205.0
1.0,-0.07,0.32,2025-02-11 14:54:45.293421,1.0522832318344715,206.0
1.04,-0.09,0.32,2025-02-11 14:54:45.308294,1.0918333206126292,207.0
1.11,-0.13,0.31,2025-02-11 14:54:45.309433,1.1597844627343479,208.0
1.16,-0.13,0.3,2025-02-11 14:54:45.323589,1.205197079319395,209.0
1.2,-0.13,0.29,2025-02-11 14:54:45.338653,1.2413702106946178,210.0
1.22,-0.1,0.28,2025-02-11 14:54:45.339434,1.255706972187381,211.0
1.26,-0.13,0.26,2025-02-11 14:54:45.353468,1.2930970574554719,212.0
1.31,-0.12,0.27,2025-02-11 14:54:45.354317,1.3429072938963433,213.0
1.33,-0.13,0.26,2025-02-11 14:54:45.355704,1.3613963419959672,214.0
1.35,-0.15,0.27,2025-02-11 14:54:45.398698,1.3848826665100549,215.0
1.39,-0.19,0.28,2025-02-11 14:54:45.399701,1.4305942821079636,216.0
1.41,-0.21,0.31,2025-02-11 14:54:45.400874,1.4588694252742427,217.0
1.43,-0.24,0.32,2025-02-11 14:54:45.402218,1.48489056835849,218.0
1.4,-0.27,0.36,2025-02-11 14:54:45.413386,1.4705441169852742,219.0
1.36,-0.31,0.35,2025-02-11 14:54:45.488229,1.4381237777048261,220.0
1.31,-0.3,0.34,2025-02-11 14:54:45.488886,1.386253944989878,221.0
1.27,-0.29,0.32,2025-02-11 14:54:45.490024,1.3414171610651178,222.0
1.24,-0.28,0.31,2025-02-11 14:54:45.491643,1.3084723917607128,223.0
1.25,-0.17,0.28,2025-02-11 14:54:45.503529,1.2922074136917803,224.0
1.24,-0.26,0.23,2025-02-11 14:54:45.533162,1.287672318565558,225.0
1.26,-0.24,0.21,2025-02-11 14:54:45.548398,1.2997307413460684,226.0
1.27,-0.19,0.18,2025-02-11 14:54:45.549301,1.296688088940436,227.0
1.28,-0.18,0.14,2025-02-11 14:54:45.550409,1.3001538370516006,228.0
1.23,-0.2,0.07,2025-02-11 14:54:45.551822,1.2481185841096991,229.0
1.15,-0.16,0.02,2025-02-11 14:54:45.563454,1.1612493272333895,230.0
1.09,-0.2,0.0,2025-02-11 14:54:45.593194,1.1081967334368028,231.0
1.03,-0.21,-0.0,2025-02-11 14:54:45.623171,1.0511898020814319,232.0
0.98,-0.21,0.0,2025-02-11 14:54:45.624234,1.0022474744293446,233.0
0.93,-0.21,0.0,2025-02-11 14:54:45.625244,0.9534149149242422,234.0
0.88,-0.23,0.01,2025-02-11 14:54:45.626684,0.9096153033013461,235.0
0.75,-0.24,0.02,2025-02-11 14:54:45.638187,0.7877182237323191,236.0
0.74,-0.26,0.01,2025-02-11 14:54:45.653186,0.7844106067615353,237.0
0.73,-0.27,-0.0,2025-02-11 14:54:45.698605,0.7783315488916018,238.0
0.73,-0.26,-0.01,2025-02-11 14:54:45.699447,0.7749838707999025,239.0
0.72,-0.26,-0.02,2025-02-11 14:54:45.700441,0.7657675887630658,240.0
0.7,-0.26,-0.05,2025-02-11 14:54:45.701627,0.7483982896827063,241.0
0.69,-0.26,-0.07,2025-02-11 14:54:45.703035,0.7406753674856482,242.0
0.71,-0.25,-0.08,2025-02-11 14:54:45.728555,0.7569676347110225,243.0
0.71,-0.25,-0.1,2025-02-11 14:54:45.729329,0.7593418202627852,244.0
0.73,-0.24,-0.1,2025-02-11 14:54:45.730686,0.7749193506423748,245.0
0.74,-0.23,-0.11,2025-02-11 14:54:45.758646,0.7826876771739798,246.0
0.75,-0.23,-0.12,2025-02-11 14:54:45.759640,0.7935993951610598,247.0
0.75,-0.22,-0.12,2025-02-11 14:54:45.760530,0.7907591289387685,248.0
0.78,-0.21,-0.11,2025-02-11 14:54:45.761882,0.8152300288875527,249.0
0.81,-0.22,-0.09,2025-02-11 14:54:45.773454,0.8441563836162114,250.0
0.84,-0.2,-0.07,2025-02-11 14:54:45.788668,0.8663140308225418,251.0
0.88,-0.2,-0.05,2025-02-11 14:54:45.789706,0.9038252043398657,252.0
0.9,-0.19,-0.04,2025-02-11 14:54:45.803319,0.9207062506576135,253.0
0.92,-0.17,-0.03,2025-02-11 14:54:45.804453,0.936055553906925,254.0
0.95,-0.15,-0.04,2025-02-11 14:54:45.818379,0.9626006440887104,255.0
0.98,-0.13,-0.04,2025-02-11 14:54:45.863423,0.9893937537704591,256.0
1.02,-0.11,-0.04,2025-02-11 14:54:45.864353,1.0266937225872184,257.0
1.05,-0.1,-0.03,2025-02-11 14:54:45.877989,1.0551777101512332,258.0
1.08,-0.09,-0.03,2025-02-11 14:54:45.878632,1.084158659975559,259.0
1.18,-0.09,-0.02,2025-02-11 14:54:45.879746,1.1835962149314265,260.0
1.21,-0.09,-0.01,2025-02-11 14:54:45.881245,1.213383698588373,261.0
1.2,-0.08,0.01,2025-02-11 14:54:45.893821,1.2027052839328511,262.0
1.16,-0.07,0.03,2025-02-11 14:54:45.908620,1.1624973118248487,263.0
1.11,-0.08,0.08,2025-02-11 14:54:45.909556,1.1157508682497181,264.0
1.05,-0.1,0.12,2025-02-11 14:54:45.923648,1.06155546251715,265.0
1.01,-0.12,0.16,2025-02-11 14:54:45.938307,1.0296115772464878,266.0
0.98,-0.15,0.21,2025-02-11 14:54:45.939439,1.0134100848126586,267.0
0.94,-0.17,0.25,2025-02-11 14:54:45.968343,0.9874208829065749,268.0
0.93,-0.17,0.27,2025-02-11 14:54:45.969220,0.9832090316916338,269.0
0.93,-0.2,0.28,2025-02-11 14:54:45.970420,0.9916148445843276,270.0
0.93,-0.2,0.29,2025-02-11 14:54:45.971815,0.9944847912361456,271.0
0.97,-0.2,0.28,2025-02-11 14:54:45.998333,1.0292230079045066,272.0
1.01,-0.19,0.27,2025-02-11 14:54:45.999343,1.062591172558854,273.0
1.05,-0.17,0.25,2025-02-11 14:54:46.000579,1.0926573113286708,274.0
1.08,-0.14,0.23,2025-02-11 14:54:46.013198,1.113058848399311,275.0
1.1,-0.11,0.21,2025-02-11 14:54:46.016075,1.1252555265360842,276.0
1.11,-0.08,0.2,2025-02-11 14:54:46.028158,1.1307077429645558,277.0
1.1,-0.06,0.19,2025-02-11 14:54:46.029312,1.1178998166204341,278.0
1.06,-0.04,0.2,2025-02-11 14:54:46.043157,1.0794443014810908,279.0
1.01,-0.03,0.2,2025-02-11 14:54:46.044286,1.030048542545447,280.0
0.97,-0.02,0.2,2025-02-11 14:54:46.103226,0.9906058752097122,281.0
0.91,-0.01,0.19,2025-02-11 14:54:46.104006,0.9296773633901172,282.0
0.85,-0.01,0.18,2025-02-11 14:54:46.105208,0.8689073598491382,283.0
0.78,-0.03,0.16,2025-02-11 14:54:46.106653,0.7968061244744545,284.0
0.65,-0.07,0.13,2025-02-11 14:54:46.118166,0.6665583245298194,285.0
0.63,-0.08,0.12,2025-02-11 14:54:46.119385,0.6462971452822611,286.0
0.62,-0.1,0.12,2025-02-11 14:54:46.133384,0.6393746945258313,287.0
0.62,-0.12,0.11,2025-02-11 14:54:46.163243,0.6410148204214938,288.0
0.62,-0.14,0.11,2025-02-11 14:54:46.178298,0.6450581369148055,289.0
0.63,-0.16,0.12,2025-02-11 14:54:46.179283,0.6609841147864297,290.0
0.65,-0.19,0.14,2025-02-11 14:54:46.192891,0.6915200647848189,291.0
0.67,-0.2,0.16,2025-02-11 14:54:46.193803,0.717286553617172,292.0
0.7,-0.22,0.18,2025-02-11 14:54:46.194671,0.7555130707009641,293.0
0.7,-0.25,0.19,2025-02-11 14:54:46.196180,0.7672027111526654,294.0
0.7,-0.27,0.21,2025-02-11 14:54:46.238715,0.7791020472312982,295.0
0.71,-0.28,0.23,2025-02-11 14:54:46.253266,0.7971198153351853,296.0
0.72,-0.3,0.23,2025-02-11 14:54:46.254326,0.813203541556479,297.0
0.75,-0.3,0.25,2025-02-11 14:54:46.255541,0.8455767262643882,298.0
0.91,-0.29,0.33,2025-02-11 14:54:46.268445,1.0104949282406122,299.0
0.92,-0.33,0.33,2025-02-11 14:54:46.269495,1.0316006979447039,300.0
1.01,-0.29,0.35,2025-02-11 14:54:46.285886,1.1075648965184839,301.0
1.08,-0.3,0.36,2025-02-11 14:54:46.298247,1.177285012220915,302.0
1.15,-0.28,0.37,2025-02-11 14:54:46.299384,1.2400806425390245,303.0
1.21,-0.27,0.37,2025-02-11 14:54:46.313467,1.293792873685738,304.0
1.28,-0.19,0.38,2025-02-11 14:54:46.328193,1.3486660075793415,305.0
1.31,-0.24,0.37,2025-02-11 14:54:46.329176,1.382244551445221,306.0
1.39,-0.17,0.39,2025-02-11 14:54:46.330782,1.4536505769957235,307.0
1.48,-0.11,0.41,2025-02-11 14:54:46.358495,1.5396752904427606,308.0
1.49,-0.1,0.38,2025-02-11 14:54:46.359315,1.540941270782245,309.0
1.51,-0.08,0.36,2025-02-11 14:54:46.360542,1.5543809056984714,310.0
1.52,-0.06,0.35,2025-02-11 14:54:46.373721,1.5609292104384491,311.0
1.53,-0.07,0.35,2025-02-11 14:54:46.387577,1.5710824294097367,312.0
1.55,-0.05,0.37,2025-02-11 14:54:46.388543,1.5943337166352596,313.0
1.59,-0.1,0.38,2025-02-11 14:54:46.389946,1.63783393541592,314.0
1.61,-0.17,0.4,2025-02-11 14:54:46.432796,1.6676330531624757,315.0
1.62,-0.22,0.44,2025-02-11 14:54:46.447696,1.6930445948054649,316.0
1.61,-0.26,0.45,2025-02-11 14:54:46.448636,1.6918037711271365,317.0
1.56,-0.28,0.45,2025-02-11 14:54:46.449684,1.6475739740600421,318.0
1.47,-0.31,0.42,2025-02-11 14:54:46.450834,1.5599358961188117,319.0
1.35,-0.32,0.38,2025-02-11 14:54:46.452390,1.4385061696079027,320.0
1.32,-0.33,0.36,2025-02-11 14:54:46.478562,1.4074444926887881,321.0
1.32,-0.33,0.35,2025-02-11 14:54:46.479289,1.4049199265438583,322.0
1.33,-0.31,0.35,2025-02-11 14:54:46.480602,1.4097872179871684,323.0
1.36,-0.28,0.34,2025-02-11 14:54:46.493856,1.4295453822806747,324.0
1.4,-0.24,0.32,2025-02-11 14:54:46.494761,1.4560219778561034,325.0
1.42,-0.23,0.29,2025-02-11 14:54:46.508226,1.4674467622370495,326.0
1.43,-0.21,0.25,2025-02-11 14:54:46.523382,1.4667992364328526,327.0
1.43,-0.18,0.21,2025-02-11 14:54:46.538214,1.45650266048504,328.0
1.42,-0.17,0.16,2025-02-11 14:54:46.598762,1.4390621946253748,329.0
1.4,-0.16,0.12,2025-02-11 14:54:46.599718,1.414213562373095,330.0
1.38,-0.17,0.08,2025-02-11 14:54:46.600787,1.39273112983088,331.0
