X (g),Y (g),Z (g),Timestamp,time (s)
0.95,-0.18,0.19,2025-02-11 14:54:43.599435,47
0.95,-0.18,0.19,2025-02-11 14:54:43.613317,48
0.95,-0.18,0.19,2025-02-11 14:54:43.614187,49
0.95,-0.18,0.19,2025-02-11 14:54:43.615561,50
0.95,-0.18,0.19,2025-02-11 14:54:43.628401,51
0.95,-0.19,0.19,2025-02-11 14:54:43.658112,52
0.96,-0.19,0.19,2025-02-11 14:54:43.659224,53
0.97,-0.19,0.19,2025-02-11 14:54:43.673620,54
0.97,-0.19,0.19,2025-02-11 14:54:43.674296,55
0.97,-0.2,0.19,2025-02-11 14:54:43.675677,56
0.96,-0.2,0.19,2025-02-11 14:54:43.688450,57
0.95,-0.19,0.19,2025-02-11 14:54:43.689305,58
0.94,-0.18,0.18,2025-02-11 14:54:43.718647,59
0.94,-0.18,0.18,2025-02-11 14:54:43.719389,60
0.94,-0.17,0.18,2025-02-11 14:54:43.720578,61
0.94,-0.15,0.18,2025-02-11 14:54:43.733527,62
0.94,-0.14,0.18,2025-02-11 14:54:43.734459,63
0.94,-0.13,0.17,2025-02-11 14:54:43.748500,64
0.94,-0.14,0.17,2025-02-11 14:54:43.763117,65
0.94,-0.15,0.16,2025-02-11 14:54:43.764143,66
0.94,-0.16,0.16,2025-02-11 14:54:43.765671,67
0.94,-0.16,0.16,2025-02-11 14:54:43.808475,68
0.94,-0.17,0.16,2025-02-11 14:54:43.809286,69
0.94,-0.18,0.16,2025-02-11 14:54:43.810624,70
0.94,-0.19,0.16,2025-02-11 14:54:43.823639,71
0.94,-0.19,0.16,2025-02-11 14:54:43.824278,72
0.94,-0.19,0.16,2025-02-11 14:54:43.825588,73
0.95,-0.2,0.16,2025-02-11 14:54:43.838435,74
0.95,-0.2,0.16,2025-02-11 14:54:43.867690,75
0.96,-0.2,0.16,2025-02-11 14:54:43.868608,76
0.96,-0.19,0.17,2025-02-11 14:54:43.870045,77
0.96,-0.19,0.16,2025-02-11 14:54:43.883313,78
0.97,-0.19,0.17,2025-02-11 14:54:43.884265,79
0.97,-0.19,0.17,2025-02-11 14:54:43.885578,80
0.97,-0.18,0.18,2025-02-11 14:54:43.898270,81
0.96,-0.18,0.18,2025-02-11 14:54:43.928389,82
0.94,-0.17,0.18,2025-02-11 14:54:43.929272,83
0.92,-0.17,0.18,2025-02-11 14:54:43.930677,84
0.9,-0.16,0.18,2025-02-11 14:54:43.957691,85
0.88,-0.16,0.18,2025-02-11 14:54:43.958463,86
0.87,-0.16,0.18,2025-02-11 14:54:43.959723,87
0.88,-0.16,0.19,2025-02-11 14:54:44.033061,88
0.89,-0.16,0.19,2025-02-11 14:54:44.062720,89
0.91,-0.16,0.2,2025-02-11 14:54:44.093176,90
0.94,-0.16,0.21,2025-02-11 14:54:44.094150,91
0.98,-0.15,0.23,2025-02-11 14:54:44.108554,92
0.97,-0.16,0.33,2025-02-11 14:54:44.109376,93
0.93,-0.2,0.47,2025-02-11 14:54:44.110421,94
0.92,-0.24,0.53,2025-02-11 14:54:44.111791,95
0.91,-0.25,0.54,2025-02-11 14:54:44.123353,96
0.9,-0.27,0.53,2025-02-11 14:54:44.124427,97
0.89,-0.29,0.52,2025-02-11 14:54:44.138724,98
0.88,-0.3,0.5,2025-02-11 14:54:44.168282,99
0.87,-0.32,0.47,2025-02-11 14:54:44.169239,100
0.87,-0.34,0.43,2025-02-11 14:54:44.170517,101
0.85,-0.32,0.39,2025-02-11 14:54:44.171877,102
0.84,-0.34,0.35,2025-02-11 14:54:44.198404,103
0.83,-0.33,0.32,2025-02-11 14:54:44.199424,104
0.82,-0.34,0.29,2025-02-11 14:54:44.213301,105
0.82,-0.34,0.27,2025-02-11 14:54:44.214230,106
0.83,-0.33,0.27,2025-02-11 14:54:44.215593,107
0.83,-0.35,0.26,2025-02-11 14:54:44.243280,108
0.82,-0.37,0.27,2025-02-11 14:54:44.244293,109
0.82,-0.38,0.29,2025-02-11 14:54:44.245684,110
0.81,-0.38,0.32,2025-02-11 14:54:44.258143,111
0.78,-0.39,0.35,2025-02-11 14:54:44.259418,112
0.76,-0.4,0.35,2025-02-11 14:54:44.273710,113
0.72,-0.41,0.32,2025-02-11 14:54:44.274669,114
0.67,-0.4,0.28,2025-02-11 14:54:44.288707,115
0.65,-0.41,0.23,2025-02-11 14:54:44.289731,116
0.65,-0.41,0.18,2025-02-11 14:54:44.303266,117
0.68,-0.41,0.14,2025-02-11 14:54:44.318229,118
0.73,-0.44,0.11,2025-02-11 14:54:44.332713,119
0.79,-0.48,0.08,2025-02-11 14:54:44.347537,120
0.84,-0.52,0.05,2025-02-11 14:54:44.348591,121
0.88,-0.56,0.02,2025-02-11 14:54:44.349728,122
0.92,-0.58,-0.0,2025-02-11 14:54:44.351209,123
0.95,-0.59,-0.02,2025-02-11 14:54:44.453232,124
0.97,-0.6,-0.02,2025-02-11 14:54:44.454034,125
0.98,-0.61,-0.01,2025-02-11 14:54:44.455178,126
1.01,-0.61,0.01,2025-02-11 14:54:44.456630,127
0.95,-0.54,0.07,2025-02-11 14:54:44.483369,128
0.73,-0.41,0.15,2025-02-11 14:54:44.484348,129
0.7,-0.4,0.15,2025-02-11 14:54:44.558627,130
0.68,-0.4,0.15,2025-02-11 14:54:44.559620,131
0.68,-0.4,0.15,2025-02-11 14:54:44.560760,132
0.7,-0.4,0.15,2025-02-11 14:54:44.562252,133
0.82,-0.37,0.14,2025-02-11 14:54:44.588359,134
0.94,-0.32,0.15,2025-02-11 14:54:44.589350,135
0.97,-0.29,0.16,2025-02-11 14:54:44.590411,136
0.99,-0.27,0.17,2025-02-11 14:54:44.591820,137
1.0,-0.24,0.17,2025-02-11 14:54:44.603474,138
1.01,-0.22,0.17,2025-02-11 14:54:44.604442,139
1.03,-0.18,0.17,2025-02-11 14:54:44.618414,140
1.04,-0.16,0.17,2025-02-11 14:54:44.648713,141
1.05,-0.15,0.17,2025-02-11 14:54:44.649445,142
1.07,-0.14,0.17,2025-02-11 14:54:44.650369,143
1.09,-0.12,0.18,2025-02-11 14:54:44.651840,144
1.12,-0.12,0.19,2025-02-11 14:54:44.663786,145
1.15,-0.13,0.2,2025-02-11 14:54:44.678359,146
1.21,-0.14,0.21,2025-02-11 14:54:44.679469,147
1.22,-0.13,0.22,2025-02-11 14:54:44.693556,148
1.25,-0.12,0.23,2025-02-11 14:54:44.694391,149
1.26,-0.15,0.22,2025-02-11 14:54:44.708564,150
1.26,-0.15,0.21,2025-02-11 14:54:44.709696,151
1.27,-0.16,0.21,2025-02-11 14:54:44.723427,152
1.28,-0.15,0.19,2025-02-11 14:54:44.768350,153
1.29,-0.14,0.19,2025-02-11 14:54:44.769288,154
1.29,-0.14,0.18,2025-02-11 14:54:44.770429,155
1.31,-0.13,0.17,2025-02-11 14:54:44.771906,156
1.39,-0.13,0.14,2025-02-11 14:54:44.828711,157
1.43,-0.14,0.13,2025-02-11 14:54:44.829526,158
1.46,-0.15,0.13,2025-02-11 14:54:44.831365,159
1.42,-0.19,0.03,2025-02-11 14:54:44.843317,160
1.33,-0.22,0.0,2025-02-11 14:54:44.844755,161
1.2,-0.25,-0.02,2025-02-11 14:54:44.858765,162
1.06,-0.28,-0.01,2025-02-11 14:54:44.903405,163
0.93,-0.3,0.0,2025-02-11 14:54:44.904302,164
0.81,-0.3,0.02,2025-02-11 14:54:44.905412,165
0.72,-0.31,0.03,2025-02-11 14:54:44.906567,166
0.63,-0.31,0.03,2025-02-11 14:54:44.907989,167
0.62,-0.32,0.01,2025-02-11 14:54:44.918236,168
0.64,-0.32,-0.01,2025-02-11 14:54:44.919353,169
0.67,-0.32,-0.02,2025-02-11 14:54:44.933258,170
0.7,-0.3,-0.03,2025-02-11 14:54:44.993289,171
0.72,-0.28,-0.02,2025-02-11 14:54:44.993865,172
0.74,-0.25,-0.01,2025-02-11 14:54:44.995126,173
0.75,-0.23,0.0,2025-02-11 14:54:45.008725,174
0.75,-0.19,0.02,2025-02-11 14:54:45.009645,175
0.73,-0.18,0.02,2025-02-11 14:54:45.038192,176
0.73,-0.18,0.02,2025-02-11 14:54:45.039157,177
0.73,-0.19,0.03,2025-02-11 14:54:45.040285,178
0.74,-0.2,0.04,2025-02-11 14:54:45.041472,179
0.75,-0.21,0.04,2025-02-11 14:54:45.042977,180
0.76,-0.21,0.04,2025-02-11 14:54:45.053349,181
0.77,-0.21,0.04,2025-02-11 14:54:45.068437,182
0.78,-0.22,0.04,2025-02-11 14:54:45.069519,183
0.77,-0.24,0.04,2025-02-11 14:54:45.128211,184
0.76,-0.24,0.04,2025-02-11 14:54:45.129052,185
0.75,-0.25,0.05,2025-02-11 14:54:45.142606,186
0.73,-0.25,0.05,2025-02-11 14:54:45.143592,187
0.72,-0.27,0.07,2025-02-11 14:54:45.144688,188
0.74,-0.28,0.08,2025-02-11 14:54:45.146283,189
0.77,-0.28,0.11,2025-02-11 14:54:45.173307,190
0.8,-0.27,0.14,2025-02-11 14:54:45.174245,191
0.84,-0.25,0.15,2025-02-11 14:54:45.175383,192
0.87,-0.24,0.17,2025-02-11 14:54:45.176791,193
0.89,-0.23,0.18,2025-02-11 14:54:45.188437,194
0.89,-0.21,0.2,2025-02-11 14:54:45.217878,195
0.88,-0.22,0.21,2025-02-11 14:54:45.218700,196
0.88,-0.2,0.22,2025-02-11 14:54:45.219692,197
0.85,-0.15,0.24,2025-02-11 14:54:45.221145,198
0.84,-0.12,0.26,2025-02-11 14:54:45.233260,199
0.83,-0.11,0.28,2025-02-11 14:54:45.248552,200
0.83,-0.11,0.29,2025-02-11 14:54:45.249280,201
0.86,-0.09,0.31,2025-02-11 14:54:45.250636,202
0.88,-0.1,0.32,2025-02-11 14:54:45.263426,203
0.93,-0.07,0.32,2025-02-11 14:54:45.278327,204
0.96,-0.06,0.32,2025-02-11 14:54:45.279456,205
1.0,-0.07,0.32,2025-02-11 14:54:45.293421,206
1.04,-0.09,0.32,2025-02-11 14:54:45.308294,207
1.11,-0.13,0.31,2025-02-11 14:54:45.309433,208
1.16,-0.13,0.3,2025-02-11 14:54:45.323589,209
1.2,-0.13,0.29,2025-02-11 14:54:45.338653,210
1.22,-0.1,0.28,2025-02-11 14:54:45.339434,211
1.26,-0.13,0.26,2025-02-11 14:54:45.353468,212
1.31,-0.12,0.27,2025-02-11 14:54:45.354317,213
1.33,-0.13,0.26,2025-02-11 14:54:45.355704,214
1.35,-0.15,0.27,2025-02-11 14:54:45.398698,215
1.39,-0.19,0.28,2025-02-11 14:54:45.399701,216
1.41,-0.21,0.31,2025-02-11 14:54:45.400874,217
1.43,-0.24,0.32,2025-02-11 14:54:45.402218,218
1.4,-0.27,0.36,2025-02-11 14:54:45.413386,219
1.36,-0.31,0.35,2025-02-11 14:54:45.488229,220
1.31,-0.3,0.34,2025-02-11 14:54:45.488886,221
1.27,-0.29,0.32,2025-02-11 14:54:45.490024,222
1.24,-0.28,0.31,2025-02-11 14:54:45.491643,223
1.25,-0.17,0.28,2025-02-11 14:54:45.503529,224
1.24,-0.26,0.23,2025-02-11 14:54:45.533162,225
1.26,-0.24,0.21,2025-02-11 14:54:45.548398,226
1.27,-0.19,0.18,2025-02-11 14:54:45.549301,227
1.28,-0.18,0.14,2025-02-11 14:54:45.550409,228
1.23,-0.2,0.07,2025-02-11 14:54:45.551822,229
1.15,-0.16,0.02,2025-02-11 14:54:45.563454,230
1.09,-0.2,0.0,2025-02-11 14:54:45.593194,231
1.03,-0.21,-0.0,2025-02-11 14:54:45.623171,232
0.98,-0.21,0.0,2025-02-11 14:54:45.624234,233
0.93,-0.21,0.0,2025-02-11 14:54:45.625244,234
0.88,-0.23,0.01,2025-02-11 14:54:45.626684,235
0.75,-0.24,0.02,2025-02-11 14:54:45.638187,236
0.74,-0.26,0.01,2025-02-11 14:54:45.653186,237
0.73,-0.27,-0.0,2025-02-11 14:54:45.698605,238
0.73,-0.26,-0.01,2025-02-11 14:54:45.699447,239
0.72,-0.26,-0.02,2025-02-11 14:54:45.700441,240
0.7,-0.26,-0.05,2025-02-11 14:54:45.701627,241
0.69,-0.26,-0.07,2025-02-11 14:54:45.703035,242
0.71,-0.25,-0.08,2025-02-11 14:54:45.728555,243
0.71,-0.25,-0.1,2025-02-11 14:54:45.729329,244
0.73,-0.24,-0.1,2025-02-11 14:54:45.730686,245
0.74,-0.23,-0.11,2025-02-11 14:54:45.758646,246
0.75,-0.23,-0.12,2025-02-11 14:54:45.759640,247
0.75,-0.22,-0.12,2025-02-11 14:54:45.760530,248
0.78,-0.21,-0.11,2025-02-11 14:54:45.761882,249
0.81,-0.22,-0.09,2025-02-11 14:54:45.773454,250
0.84,-0.2,-0.07,2025-02-11 14:54:45.788668,251
0.88,-0.2,-0.05,2025-02-11 14:54:45.789706,252
0.9,-0.19,-0.04,2025-02-11 14:54:45.803319,253
0.92,-0.17,-0.03,2025-02-11 14:54:45.804453,254
0.95,-0.15,-0.04,2025-02-11 14:54:45.818379,255
0.98,-0.13,-0.04,2025-02-11 14:54:45.863423,256
1.02,-0.11,-0.04,2025-02-11 14:54:45.864353,257
1.05,-0.1,-0.03,2025-02-11 14:54:45.877989,258
1.08,-0.09,-0.03,2025-02-11 14:54:45.878632,259
1.18,-0.09,-0.02,2025-02-11 14:54:45.879746,260
1.21,-0.09,-0.01,2025-02-11 14:54:45.881245,261
1.2,-0.08,0.01,2025-02-11 14:54:45.893821,262
1.16,-0.07,0.03,2025-02-11 14:54:45.908620,263
1.11,-0.08,0.08,2025-02-11 14:54:45.909556,264
1.05,-0.1,0.12,2025-02-11 14:54:45.923648,265
1.01,-0.12,0.16,2025-02-11 14:54:45.938307,266
0.98,-0.15,0.21,2025-02-11 14:54:45.939439,267
0.94,-0.17,0.25,2025-02-11 14:54:45.968343,268
0.93,-0.17,0.27,2025-02-11 14:54:45.969220,269
0.93,-0.2,0.28,2025-02-11 14:54:45.970420,270
0.93,-0.2,0.29,2025-02-11 14:54:45.971815,271
0.97,-0.2,0.28,2025-02-11 14:54:45.998333,272
1.01,-0.19,0.27,2025-02-11 14:54:45.999343,273
1.05,-0.17,0.25,2025-02-11 14:54:46.000579,274
1.08,-0.14,0.23,2025-02-11 14:54:46.013198,275
1.1,-0.11,0.21,2025-02-11 14:54:46.016075,276
1.11,-0.08,0.2,2025-02-11 14:54:46.028158,277
1.1,-0.06,0.19,2025-02-11 14:54:46.029312,278
1.06,-0.04,0.2,2025-02-11 14:54:46.043157,279
1.01,-0.03,0.2,2025-02-11 14:54:46.044286,280
0.97,-0.02,0.2,2025-02-11 14:54:46.103226,281
0.91,-0.01,0.19,2025-02-11 14:54:46.104006,282
0.85,-0.01,0.18,2025-02-11 14:54:46.105208,283
0.78,-0.03,0.16,2025-02-11 14:54:46.106653,284
0.65,-0.07,0.13,2025-02-11 14:54:46.118166,285
0.63,-0.08,0.12,2025-02-11 14:54:46.119385,286
0.62,-0.1,0.12,2025-02-11 14:54:46.133384,287
0.62,-0.12,0.11,2025-02-11 14:54:46.163243,288
0.62,-0.14,0.11,2025-02-11 14:54:46.178298,289
0.63,-0.16,0.12,2025-02-11 14:54:46.179283,290
0.65,-0.19,0.14,2025-02-11 14:54:46.192891,291
0.67,-0.2,0.16,2025-02-11 14:54:46.193803,292
0.7,-0.22,0.18,2025-02-11 14:54:46.194671,293
0.7,-0.25,0.19,2025-02-11 14:54:46.196180,294
0.7,-0.27,0.21,2025-02-11 14:54:46.238715,295
0.71,-0.28,0.23,2025-02-11 14:54:46.253266,296
0.72,-0.3,0.23,2025-02-11 14:54:46.254326,297
0.75,-0.3,0.25,2025-02-11 14:54:46.255541,298
0.91,-0.29,0.33,2025-02-11 14:54:46.268445,299
0.92,-0.33,0.33,2025-02-11 14:54:46.269495,300
1.01,-0.29,0.35,2025-02-11 14:54:46.285886,301
1.08,-0.3,0.36,2025-02-11 14:54:46.298247,302
1.15,-0.28,0.37,2025-02-11 14:54:46.299384,303
1.21,-0.27,0.37,2025-02-11 14:54:46.313467,304
1.28,-0.19,0.38,2025-02-11 14:54:46.328193,305
1.31,-0.24,0.37,2025-02-11 14:54:46.329176,306
1.39,-0.17,0.39,2025-02-11 14:54:46.330782,307
1.48,-0.11,0.41,2025-02-11 14:54:46.358495,308
1.49,-0.1,0.38,2025-02-11 14:54:46.359315,309
1.51,-0.08,0.36,2025-02-11 14:54:46.360542,310
1.52,-0.06,0.35,2025-02-11 14:54:46.373721,311
1.53,-0.07,0.35,2025-02-11 14:54:46.387577,312
1.55,-0.05,0.37,2025-02-11 14:54:46.388543,313
1.59,-0.1,0.38,2025-02-11 14:54:46.389946,314
1.61,-0.17,0.4,2025-02-11 14:54:46.432796,315
1.62,-0.22,0.44,2025-02-11 14:54:46.447696,316
1.61,-0.26,0.45,2025-02-11 14:54:46.448636,317
1.56,-0.28,0.45,2025-02-11 14:54:46.449684,318
1.47,-0.31,0.42,2025-02-11 14:54:46.450834,319
1.35,-0.32,0.38,2025-02-11 14:54:46.452390,320
1.32,-0.33,0.36,2025-02-11 14:54:46.478562,321
1.32,-0.33,0.35,2025-02-11 14:54:46.479289,322
1.33,-0.31,0.35,2025-02-11 14:54:46.480602,323
1.36,-0.28,0.34,2025-02-11 14:54:46.493856,324
1.4,-0.24,0.32,2025-02-11 14:54:46.494761,325
1.42,-0.23,0.29,2025-02-11 14:54:46.508226,326
1.43,-0.21,0.25,2025-02-11 14:54:46.523382,327
1.43,-0.18,0.21,2025-02-11 14:54:46.538214,328
1.42,-0.17,0.16,2025-02-11 14:54:46.598762,329
1.4,-0.16,0.12,2025-02-11 14:54:46.599718,330
1.38,-0.17,0.08,2025-02-11 14:54:46.600787,331
1.34,-0.14,0.06,2025-02-11 14:54:46.601954,332
1.09,-0.15,0.03,2025-02-11 14:54:46.613207,333
0.95,-0.17,0.04,2025-02-11 14:54:46.643771,334
0.84,-0.19,0.04,2025-02-11 14:54:46.658210,335
0.8,-0.2,0.04,2025-02-11 14:54:46.659000,336
0.78,-0.21,0.03,2025-02-11 14:54:46.660200,337
0.77,-0.23,0.02,2025-02-11 14:54:46.661656,338
0.76,-0.24,0.0,2025-02-11 14:54:46.673628,339
0.78,-0.22,-0.01,2025-02-11 14:54:46.674699,340
0.76,-0.21,-0.03,2025-02-11 14:54:46.688200,341
0.77,-0.25,-0.06,2025-02-11 14:54:46.689376,342
0.76,-0.23,-0.08,2025-02-11 14:54:46.703236,343
0.76,-0.23,-0.09,2025-02-11 14:54:46.704343,344
0.74,-0.22,-0.11,2025-02-11 14:54:46.733286,345
0.74,-0.2,-0.12,2025-02-11 14:54:46.734302,346
0.73,-0.21,-0.13,2025-02-11 14:54:46.735623,347
0.73,-0.21,-0.14,2025-02-11 14:54:46.748413,348
0.72,-0.18,-0.14,2025-02-11 14:54:46.749391,349
0.74,-0.16,-0.13,2025-02-11 14:54:46.763514,350
0.74,-0.17,-0.13,2025-02-11 14:54:46.778655,351
0.76,-0.13,-0.14,2025-02-11 14:54:46.779350,352
0.76,-0.14,-0.14,2025-02-11 14:54:46.780753,353
0.79,-0.11,-0.14,2025-02-11 14:54:46.793768,354
0.78,-0.11,-0.14,2025-02-11 14:54:46.808492,355
0.78,-0.1,-0.14,2025-02-11 14:54:46.823715,356
0.79,-0.13,-0.15,2025-02-11 14:54:46.824861,357
0.81,-0.08,-0.14,2025-02-11 14:54:46.838239,358
0.82,-0.07,-0.14,2025-02-11 14:54:46.839408,359
0.82,-0.07,-0.12,2025-02-11 14:54:46.857258,360
0.85,-0.07,-0.11,2025-02-11 14:54:46.857386,361
0.85,-0.08,-0.09,2025-02-11 14:54:46.869500,362
0.84,-0.1,-0.08,2025-02-11 14:54:46.870381,363
0.84,-0.11,-0.05,2025-02-11 14:54:46.884938,364
0.86,-0.11,-0.03,2025-02-11 14:54:46.913548,365
0.9,-0.1,-0.03,2025-02-11 14:54:46.914414,366
0.91,-0.1,-0.03,2025-02-11 14:54:46.928048,367
0.92,-0.08,-0.0,2025-02-11 14:54:46.943610,368
0.92,-0.09,0.05,2025-02-11 14:54:46.944354,369
0.93,-0.11,0.1,2025-02-11 14:54:46.945695,370
0.96,-0.14,0.17,2025-02-11 14:54:46.958477,371
0.98,-0.17,0.23,2025-02-11 14:54:46.959454,372
1.0,-0.19,0.28,2025-02-11 14:54:46.973481,373
1.03,-0.2,0.33,2025-02-11 14:54:47.003360,374
1.05,-0.19,0.36,2025-02-11 14:54:47.018130,375
1.06,-0.18,0.4,2025-02-11 14:54:47.019129,376
1.09,-0.16,0.42,2025-02-11 14:54:47.020294,377
1.13,-0.12,0.44,2025-02-11 14:54:47.021696,378
1.2,-0.04,0.45,2025-02-11 14:54:47.033237,379
1.23,-0.01,0.42,2025-02-11 14:54:47.049337,380
1.25,-0.01,0.37,2025-02-11 14:54:47.050044,381
1.27,0.0,0.32,2025-02-11 14:54:47.077486,382
1.27,0.0,0.26,2025-02-11 14:54:47.078458,383
1.22,0.01,0.2,2025-02-11 14:54:47.079918,384
1.14,0.03,0.16,2025-02-11 14:54:47.108695,385
1.07,0.04,0.13,2025-02-11 14:54:47.109276,386
1.02,0.05,0.12,2025-02-11 14:54:47.111034,387
0.99,-0.04,0.14,2025-02-11 14:54:47.123630,388
0.98,-0.08,0.17,2025-02-11 14:54:47.124717,389
0.97,-0.19,0.19,2025-02-11 14:54:47.138330,390
0.95,-0.21,0.21,2025-02-11 14:54:47.153444,391
0.96,-0.22,0.23,2025-02-11 14:54:47.154415,392
0.94,-0.23,0.23,2025-02-11 14:54:47.168338,393
0.92,-0.22,0.23,2025-02-11 14:54:47.183221,394
0.92,-0.24,0.23,2025-02-11 14:54:47.184365,395
0.92,-0.24,0.24,2025-02-11 14:54:47.228193,396
0.92,-0.25,0.25,2025-02-11 14:54:47.228888,397
0.92,-0.26,0.27,2025-02-11 14:54:47.229833,398
0.91,-0.27,0.29,2025-02-11 14:54:47.231216,399
0.88,-0.25,0.36,2025-02-11 14:54:47.243617,400
0.86,-0.25,0.36,2025-02-11 14:54:47.258237,401
0.83,-0.27,0.35,2025-02-11 14:54:47.259160,402
0.85,-0.19,0.36,2025-02-11 14:54:47.273610,403
0.84,-0.21,0.35,2025-02-11 14:54:47.274483,404
0.86,-0.21,0.35,2025-02-11 14:54:47.288562,405
0.89,-0.19,0.35,2025-02-11 14:54:47.303404,406
0.92,-0.19,0.35,2025-02-11 14:54:47.304356,407
0.95,-0.18,0.35,2025-02-11 14:54:47.318169,408
0.99,-0.19,0.34,2025-02-11 14:54:47.348298,409
1.04,-0.18,0.34,2025-02-11 14:54:47.349232,410
1.07,-0.17,0.33,2025-02-11 14:54:47.350389,411
1.11,-0.19,0.33,2025-02-11 14:54:47.351859,412
1.14,-0.19,0.32,2025-02-11 14:54:47.363531,413
1.17,-0.2,0.31,2025-02-11 14:54:47.364554,414
1.23,-0.21,0.32,2025-02-11 14:54:47.393691,415
1.29,-0.22,0.32,2025-02-11 14:54:47.394757,416
1.33,-0.23,0.32,2025-02-11 14:54:47.395599,417
1.35,-0.25,0.33,2025-02-11 14:54:47.423765,418
1.38,-0.27,0.35,2025-02-11 14:54:47.424469,419
1.39,-0.29,0.37,2025-02-11 14:54:47.425996,420
1.44,-0.36,0.42,2025-02-11 14:54:47.438304,421
1.47,-0.39,0.44,2025-02-11 14:54:47.453377,422
1.48,-0.4,0.45,2025-02-11 14:54:47.468251,423
1.48,-0.38,0.44,2025-02-11 14:54:47.469231,424
1.48,-0.38,0.43,2025-02-11 14:54:47.470631,425
1.49,-0.37,0.41,2025-02-11 14:54:47.483217,426
1.49,-0.36,0.39,2025-02-11 14:54:47.484346,427
1.48,-0.33,0.36,2025-02-11 14:54:47.528970,428
1.47,-0.3,0.34,2025-02-11 14:54:47.529539,429
1.47,-0.27,0.32,2025-02-11 14:54:47.530472,430
1.48,-0.25,0.29,2025-02-11 14:54:47.531805,431
1.49,-0.21,0.24,2025-02-11 14:54:47.543553,432
1.49,-0.19,0.21,2025-02-11 14:54:47.558847,433
1.47,-0.17,0.18,2025-02-11 14:54:47.602914,434
1.45,-0.15,0.16,2025-02-11 14:54:47.603678,435
1.39,-0.12,0.14,2025-02-11 14:54:47.604701,436
1.34,-0.11,0.12,2025-02-11 14:54:47.605948,437
1.13,-0.11,0.07,2025-02-11 14:54:47.607489,438
1.08,-0.11,0.06,2025-02-11 14:54:47.618300,439
1.03,-0.12,0.07,2025-02-11 14:54:47.633191,440
1.0,-0.12,0.06,2025-02-11 14:54:47.693162,441
0.95,-0.12,0.06,2025-02-11 14:54:47.708182,442
0.93,-0.13,0.06,2025-02-11 14:54:47.709296,443
0.92,-0.14,0.05,2025-02-11 14:54:47.710419,444
0.91,-0.17,0.02,2025-02-11 14:54:47.711596,445
0.9,-0.17,-0.03,2025-02-11 14:54:47.713023,446
0.9,-0.17,-0.04,2025-02-11 14:54:47.723286,447
